player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630598,Aaron Wiggins,2026,-0.56,-0.2,0.37,-0.57,-0.42,1.24,0.64,0.05,0.59,-0.7,-1.21,0.4,-0.81,-0.81,0.5,-1.71,-0.43,0.83,-0.62,-0.06,4656,2324,2332
1631121,Bryce McGowens,2026,0.5,1.02,0.6,0.42,-0.05,-0.98,-0.58,-0.68,0.1,-0.4,1.13,-1.94,-0.81,-0.32,0.17,0.96,-0.86,-1.08,0.97,-0.98,3829,1915,1914
204060,Joe Ingles,2026,-0.1,-0.46,-0.21,-0.25,-0.13,-0.28,0.17,0.09,0.08,-0.02,-0.77,-0.06,-0.83,-0.01,-0.22,-0.55,-0.11,0.05,-0.59,0.15,333,169,164
1641780,ID_1641780,2026,-0.67,-0.16,0.11,-0.27,-0.09,-0.02,0.05,-0.13,0.17,-0.02,-1.0,0.17,-0.83,0.08,-0.15,-0.85,-0.02,0.19,-0.25,0.03,253,127,126
1630649,Stanley Umude,2026,-0.16,-0.16,-0.09,-0.07,-0.04,-0.41,-0.04,-0.0,-0.04,-0.0,-0.4,-0.43,-0.83,-0.02,-0.06,-0.34,0.06,-0.49,-0.2,-0.04,27,14,13
203078,Bradley Beal,2026,0.34,0.01,-0.1,0.11,-0.15,-0.69,-0.01,-0.03,0.01,-0.15,0.09,-0.93,-0.84,-0.19,-0.05,0.14,-0.03,-0.9,-0.14,-0.16,493,249,244
1627759,Jaylen Brown,2026,0.4,0.2,0.35,-0.16,0.06,-0.21,-1.13,-0.39,-0.75,-0.17,0.46,-1.3,-0.84,0.01,-0.35,0.81,-0.66,-0.64,0.26,-1.3,7623,3807,3816
1641998,Trey Jemison,2026,-0.5,-0.07,-0.06,-0.01,-0.08,-0.16,0.05,0.05,-0.0,-0.0,-0.72,-0.13,-0.85,-0.09,-0.34,-0.38,-0.13,-0.0,-0.15,0.05,252,125,127
1641752,Bobi Klintman,2026,-0.52,0.01,-0.01,0.02,-0.03,-0.55,0.12,0.0,0.12,0.04,-0.53,-0.32,-0.85,0.08,-0.08,-0.45,0.04,-0.36,-0.02,0.16,289,142,147
1631321,Sidy Cissoko,2026,-1.31,-0.95,-0.12,-0.84,0.58,-0.11,1.3,0.36,0.94,-0.03,-1.86,1.0,-0.85,-0.33,-0.2,-1.66,-0.06,1.06,-0.37,1.27,5177,2586,2591
1631103,Malaki Branham,2026,-0.91,-0.29,-0.25,-0.04,0.16,-0.1,0.37,-0.1,0.48,-0.1,-0.99,0.12,-0.87,0.0,0.57,-1.56,-0.39,0.51,-0.13,0.27,1100,545,555
1630703,Scoot Henderson,2026,-0.18,-0.53,-0.31,-0.22,0.03,-0.28,0.06,-0.26,0.32,-0.06,-0.57,-0.31,-0.88,0.08,-0.2,-0.37,0.22,-0.53,-0.5,0.0,1163,579,584
1626166,Cameron Payne,2026,-0.48,-0.14,-0.04,-0.11,-0.34,-0.22,0.24,0.01,0.23,0.17,-1.2,0.31,-0.89,-0.12,-0.4,-0.8,0.13,0.18,-0.48,0.41,452,225,227
202696,Nikola Vucevic,2026,-0.21,0.64,-0.19,0.83,-0.7,0.12,-1.78,-0.6,-1.17,1.23,-0.34,-0.55,-0.89,-0.19,-1.06,0.72,0.42,-0.97,-0.06,-0.55,7052,3527,3525
1641809,Drew Peterson,2026,-0.71,0.01,0.04,-0.02,0.06,-0.44,0.49,0.01,0.46,-0.1,-0.7,-0.2,-0.9,-0.21,-0.03,-0.67,-0.09,-0.11,0.07,0.39,253,126,127
1642271,Kyle Filipowski,2026,0.07,-0.09,0.12,-0.21,0.14,-1.36,0.3,0.35,-0.05,-0.55,0.42,-1.32,-0.9,0.59,0.27,0.15,-0.61,-0.71,0.05,-0.25,5835,2926,2909
1642959,Chris Youngblood,2026,-0.41,-0.06,0.15,-0.21,-0.42,0.62,-0.51,-0.24,-0.27,-0.16,-0.97,0.07,-0.9,0.04,-0.22,-0.75,0.55,-0.48,-0.48,-0.67,714,362,352
202066,Garrett Temple,2026,-0.19,-0.31,-0.25,-0.06,-0.14,-0.07,0.13,0.03,0.1,-0.17,-0.78,-0.13,-0.91,-0.16,-0.24,-0.54,-0.15,0.02,-0.45,-0.04,153,76,77
1642502,Malevy Leons,2026,-0.08,-0.17,-0.04,-0.14,0.11,-0.67,0.03,-0.01,0.04,-0.12,-0.28,-0.68,-0.95,-0.05,0.37,-0.65,0.01,-0.69,-0.06,-0.09,257,128,129
1627742,Brandon Ingram,2026,0.44,-0.33,-0.14,-0.19,-0.08,-0.8,-0.18,0.28,-0.46,0.13,-0.34,-0.62,-0.96,-0.14,-0.4,0.06,0.78,-1.4,-0.41,-0.05,8432,4218,4214
1642878,Tyrese Proctor,2026,-0.79,0.2,-0.05,0.25,0.1,-0.57,0.8,0.28,0.51,-0.98,-0.29,-0.67,-0.96,0.28,0.35,-0.64,-0.46,-0.21,0.3,-0.18,1784,892,892
1631247,Luke Travers,2026,-1.03,0.22,0.05,0.17,0.08,-0.26,0.3,0.22,0.09,-0.11,-0.74,-0.22,-0.96,-0.16,0.06,-0.8,0.16,-0.38,0.3,0.19,455,229,226
1628436,Luke Kornet,2026,-2.01,0.14,-0.0,0.14,0.78,0.84,-0.79,-0.28,-0.5,0.04,-0.95,-0.01,-0.97,0.03,0.47,-1.42,-0.29,0.28,0.92,-0.75,4909,2450,2459
1630549,Day'Ron Sharpe,2026,-0.66,-1.45,-0.12,-1.32,1.04,-0.79,0.85,0.77,0.08,0.36,-1.24,0.27,-0.97,-0.32,1.55,-2.79,0.6,-0.33,-0.41,1.21,4619,2323,2296
1628371,Jonathan Isaac,2026,-1.91,-0.22,-0.3,0.06,0.56,0.49,0.21,0.04,0.17,0.15,-1.69,0.71,-0.98,-0.26,1.09,-2.78,-0.16,0.87,0.34,0.36,2072,1028,1044
1631102,TyTy Washington Jr.,2026,-0.03,-0.11,0.06,-0.17,0.0,-0.57,-0.04,-0.01,-0.03,-0.24,-0.14,-0.84,-0.98,0.01,-0.08,-0.06,-0.41,-0.43,-0.11,-0.28,188,92,96
1628975,Jevon Carter,2026,-0.13,0.67,0.16,0.49,-0.65,-0.82,0.18,-0.03,0.21,-0.43,0.21,-1.21,-1.0,0.18,-0.09,0.3,-0.65,-0.56,0.02,-0.25,1807,907,900
203484,Kentavious Caldwell-Pope,2026,-1.17,0.05,0.07,-0.02,0.25,-0.25,0.7,0.57,0.13,-0.82,-1.06,0.06,-1.0,0.24,0.01,-1.07,-0.63,0.69,0.3,-0.12,4662,2333,2329
1630621,Hunter Dickinson,2026,-0.32,-0.22,-0.04,-0.19,0.03,-0.28,-0.12,-0.06,-0.06,-0.05,-0.54,-0.46,-1.0,-0.04,-0.11,-0.43,0.09,-0.55,-0.19,-0.17,40,20,20
1630644,Mac McClung,2026,-1.06,0.09,0.02,0.05,0.19,-0.56,-0.04,-0.14,0.09,0.02,-0.49,-0.52,-1.01,0.35,0.09,-0.58,0.05,-0.57,0.28,-0.02,206,104,102
1630578,Alperen Sengun,2026,0.02,-0.22,0.14,-0.36,1.02,-1.27,0.45,0.31,0.13,-0.45,0.58,-1.59,-1.01,-0.56,0.47,0.11,-1.06,-0.53,0.8,0.0,7331,3684,3647
1642869,ID_1642869,2026,-1.06,-0.52,-0.24,-0.28,0.93,-0.68,-0.14,-0.13,-0.01,0.15,-0.45,-0.57,-1.02,0.3,0.43,-0.88,0.02,-0.59,0.41,0.01,2253,1121,1132
1630264,Anthony Gill,2026,0.02,-0.51,-0.5,-0.01,-0.25,-0.69,0.55,0.28,0.27,-0.05,-1.02,-0.01,-1.02,-0.09,-0.64,-0.38,0.34,-0.35,-0.76,0.5,1745,869,876
1642367,Jonathan Mogbo,2026,-0.85,-0.12,-0.35,0.22,-0.04,0.15,0.27,0.12,0.14,-0.34,-1.12,0.08,-1.04,-0.11,-0.03,-1.09,-0.41,0.49,-0.16,-0.07,598,299,299
201569,Eric Gordon,2026,-0.34,-0.24,0.01,-0.25,0.08,-0.49,0.06,-0.1,0.17,-0.15,-0.56,-0.49,-1.05,0.03,0.12,-0.68,0.06,-0.55,-0.16,-0.09,305,151,154
1642874,ID_1642874,2026,-1.36,-0.67,-0.79,0.12,0.18,0.48,0.24,0.48,-0.23,-0.09,-1.8,0.74,-1.06,0.16,0.29,-2.09,0.34,0.4,-0.49,0.15,3868,1943,1925
1641871,Duop Reath,2026,-0.51,-0.66,-0.41,-0.24,-0.18,0.85,0.05,-0.12,0.17,-0.48,-1.57,0.5,-1.06,-0.13,-0.1,-1.47,-0.08,0.58,-0.84,-0.43,1081,537,544
1631099,Keegan Murray,2026,-1.75,0.43,-0.05,0.48,0.01,0.81,-0.12,0.32,-0.44,-0.35,-1.42,0.36,-1.06,-0.09,-0.2,-1.22,-0.17,0.53,0.44,-0.47,3244,1621,1623
1630224,Jalen Green,2026,-2.34,-0.04,0.27,-0.31,0.6,0.79,-0.12,0.04,-0.14,-0.0,-1.79,0.72,-1.06,0.05,0.36,-2.15,0.06,0.66,0.56,-0.12,1339,676,663
1629021,Moritz Wagner,2026,-0.11,0.24,0.17,0.06,-0.15,-1.0,0.06,0.09,-0.03,-0.06,-0.07,-0.99,-1.06,-0.04,-0.59,0.52,0.49,-1.48,0.09,0.0,1075,536,539
1641723,Kobe Bufkin,2026,-0.47,0.17,-0.16,0.33,-0.33,-0.22,-0.21,-0.22,0.01,-0.06,-0.73,-0.33,-1.07,0.05,-0.29,-0.44,-0.09,-0.24,-0.16,-0.27,364,182,182
1642461,Spencer Jones,2026,-0.17,0.35,0.05,0.3,-0.59,-0.19,-0.23,-0.23,-0.0,0.34,-0.8,-0.27,-1.07,-0.58,-0.48,-0.32,0.19,-0.46,-0.24,0.11,4889,2416,2473
1629599,Amir Coffey,2026,-0.32,-0.4,-0.5,0.1,-0.18,0.45,0.15,-0.5,0.66,-0.31,-1.06,-0.01,-1.07,-0.46,-0.16,-0.9,-0.62,0.61,-0.58,-0.16,1630,811,819
1641730,Noah Clowney,2026,0.3,-0.09,0.04,-0.12,-0.51,-0.26,-0.5,-0.14,-0.36,0.03,-0.33,-0.76,-1.09,-0.06,-0.83,0.5,-0.45,-0.31,-0.6,-0.47,6628,3317,3311
1642258,Zaccharie Risacher,2026,-1.2,-0.25,-0.27,0.02,-0.06,-0.47,-0.01,0.14,-0.15,0.4,-1.31,0.22,-1.09,0.5,0.31,-1.62,0.84,-0.62,-0.31,0.39,5215,2606,2609
1642879,Ben Saraf,2026,0.37,-0.82,-0.42,-0.4,0.24,-1.42,0.23,0.24,-0.01,0.28,-0.32,-0.79,-1.1,0.02,0.55,-0.87,0.4,-1.19,-0.58,0.51,1967,983,984
2544,LeBron James,2026,0.32,-0.43,-0.35,-0.09,-0.52,-0.27,0.08,-0.22,0.3,-0.11,-0.37,-0.74,-1.11,-0.18,-0.48,0.11,-0.48,-0.26,-0.95,-0.03,5898,2936,2962
1629611,Terance Mann,2026,-0.38,-0.38,0.31,-0.71,0.19,-0.22,-0.13,-0.1,-0.03,-0.4,-0.59,-0.55,-1.14,0.18,0.05,-0.64,0.35,-0.9,-0.19,-0.53,5665,2840,2825
1630168,Onyeka Okongwu,2026,-0.5,-0.67,-0.16,-0.49,-0.78,-0.36,0.22,0.5,-0.27,0.46,-1.74,0.61,-1.14,0.49,-0.4,-1.34,0.73,-0.12,-1.45,0.68,7715,3855,3860
1631094,Paolo Banchero,2026,0.32,-0.42,0.14,-0.56,-0.5,-0.67,-0.26,-0.3,0.04,0.06,-0.38,-0.77,-1.15,0.32,-0.06,-0.32,0.23,-1.0,-0.92,-0.2,7290,3628,3662
1627747,Caris LeVert,2026,-1.25,-0.2,-0.12,-0.07,0.69,1.07,-0.39,-0.31,-0.08,-0.51,-0.83,-0.35,-1.18,-0.59,0.21,-1.04,-0.78,0.43,0.49,-0.9,3468,1748,1720
1630543,Isaiah Jackson,2026,-0.91,-0.05,0.34,-0.4,0.56,-0.05,0.41,-0.27,0.68,-0.89,-0.4,-0.78,-1.18,-0.25,0.33,-0.73,-0.5,-0.28,0.51,-0.48,2872,1431,1441
1630639,AJ Lawson,2026,-0.97,0.19,0.21,-0.02,0.01,-0.57,-0.05,-0.05,-0.01,0.04,-0.77,-0.42,-1.19,0.16,0.13,-0.9,0.22,-0.64,0.2,-0.01,426,213,213
1630536,Sharife Cooper,2026,-0.04,0.05,-0.16,0.21,-0.43,-0.59,0.44,0.35,0.1,-0.69,-0.53,-0.68,-1.21,0.05,0.21,-0.74,-0.41,-0.27,-0.38,-0.25,1365,685,680
1630214,Xavier Tillman,2026,-0.28,-0.5,0.2,-0.69,0.19,-0.73,0.22,0.13,0.08,-0.1,-0.6,-0.62,-1.22,-0.02,0.2,-0.8,0.12,-0.74,-0.31,0.12,498,248,250
202685,Jonas Valanciunas,2026,-0.34,-0.41,-0.01,-0.41,0.42,-0.1,-1.13,-0.3,-0.84,0.48,-0.56,-0.67,-1.22,-0.14,0.67,-1.23,0.13,-0.8,0.01,-0.65,2896,1443,1453
1630590,Scotty Pippen Jr.,2026,-0.67,0.02,-0.05,0.06,-0.37,-0.37,0.48,-0.09,0.57,-0.39,-1.2,-0.02,-1.22,0.08,-0.28,-0.92,-0.56,0.54,-0.35,0.09,812,405,407
1630557,Corey Kispert,2026,-0.69,0.37,0.05,0.32,-0.26,-0.09,-0.59,-0.17,-0.42,0.01,-0.59,-0.62,-1.22,0.03,-0.01,-0.58,0.56,-1.18,0.11,-0.58,3552,1779,1773
203914,Gary Harris,2026,0.15,-0.79,-0.6,-0.2,-0.49,-0.97,0.48,0.26,0.22,0.39,-1.02,-0.2,-1.22,0.01,-0.32,-0.7,0.81,-1.01,-1.28,0.87,2383,1198,1185
1629012,Collin Sexton,2026,-0.14,-1.25,-0.48,-0.78,0.37,0.45,0.04,-0.45,0.49,-0.08,-1.45,0.22,-1.23,-0.62,0.02,-1.47,-0.56,0.78,-0.88,-0.04,4935,2474,2461
1642484,RayJ Dennis,2026,-1.88,-0.2,-0.25,0.04,0.11,0.81,-0.05,-0.18,0.13,-0.03,-1.69,0.44,-1.25,-0.01,-0.03,-1.66,-0.06,0.5,-0.09,-0.08,773,389,384
1629639,Tyler Herro,2026,-1.09,0.59,0.1,0.49,-0.46,0.68,-0.51,-0.76,0.24,-0.28,-1.05,-0.19,-1.25,-0.18,-0.59,-0.46,-0.04,-0.15,0.13,-0.79,2602,1299,1303
1630322,Lindy Waters III,2026,-0.74,-0.07,0.15,-0.22,-0.08,-0.25,-0.45,-0.42,-0.03,0.14,-0.79,-0.47,-1.25,0.2,0.0,-0.79,-0.49,0.02,-0.15,-0.31,904,453,451
1641824,Matas Buzelis,2026,-0.28,-0.68,-0.46,-0.21,-0.48,0.69,-0.7,-0.0,-0.68,0.35,-1.58,0.34,-1.25,-0.15,-0.31,-1.27,0.29,0.05,-1.16,-0.35,7271,3633,3638
1630696,Dru Smith,2026,-1.2,-0.42,-0.2,-0.22,0.2,0.56,0.82,0.31,0.51,-0.59,-1.56,0.3,-1.26,-0.63,0.39,-1.95,-0.43,0.73,-0.22,0.23,4478,2218,2260
1628396,Tony Bradley,2026,-1.63,-0.22,-0.29,0.06,0.93,-1.15,0.14,-0.21,0.33,0.27,-0.75,-0.52,-1.27,0.39,0.43,-1.18,0.59,-1.11,0.71,0.41,1663,833,830
1641731,Bilal Coulibaly,2026,-0.44,-0.09,0.02,-0.11,-0.09,-0.52,0.18,0.35,-0.15,-0.51,-0.73,-0.57,-1.3,0.17,-0.02,-0.71,0.01,-0.58,-0.18,-0.33,4522,2265,2257
1627824,Guerschon Yabusele,2026,-0.53,-0.51,-0.11,-0.4,0.04,-0.17,0.03,0.3,-0.27,-0.29,-1.26,-0.04,-1.3,0.13,-0.55,-0.71,-0.38,0.34,-0.47,-0.26,2772,1393,1379
1642261,Dalton Knecht,2026,-1.45,-0.1,0.05,-0.15,-0.37,0.23,0.17,0.09,0.08,-0.38,-1.31,0.0,-1.31,0.59,0.12,-1.43,-0.44,0.44,-0.47,-0.21,2086,1038,1048
1642880,ID_1642880,2026,0.8,-0.25,-0.16,-0.09,-0.56,-0.92,-0.33,-0.15,-0.17,-0.1,-0.1,-1.22,-1.32,0.04,-0.8,0.7,-0.17,-1.05,-0.81,-0.43,1471,734,737
1641790,PJ Hall,2026,-0.36,-0.29,-0.34,0.04,-0.08,-0.02,-0.1,0.19,-0.3,-0.3,-0.93,-0.42,-1.35,-0.2,0.26,-1.19,-0.02,-0.4,-0.37,-0.4,874,436,438
1643007,Taelon Peter,2026,-0.32,-0.35,-0.42,0.07,-0.15,-0.62,-0.12,-0.13,0.01,0.09,-0.69,-0.69,-1.38,0.09,0.07,-0.76,0.24,-0.93,-0.5,-0.03,1194,600,594
1642276,Kel'el Ware,2026,-1.65,-0.14,-0.47,0.33,0.82,0.62,-0.4,-0.09,-0.31,-0.76,-0.68,-0.7,-1.38,0.13,1.2,-1.88,-0.51,-0.19,0.68,-1.16,5888,2934,2954
1628970,Miles Bridges,2026,-0.54,0.68,0.14,0.54,-0.06,-0.53,-0.58,-0.32,-0.26,0.23,-0.19,-1.21,-1.4,-0.6,-0.41,0.22,-0.19,-1.02,0.62,-0.35,7474,3731,3743
1642868,Carter Bryant,2026,-0.67,-0.47,0.1,-0.57,-0.03,0.44,-0.27,-0.26,-0.03,-0.04,-1.36,-0.04,-1.4,-0.36,-0.82,-0.54,-0.4,0.36,-0.5,-0.31,2139,1060,1079
203937,Kyle Anderson,2026,-1.01,0.29,0.62,-0.35,-0.8,-0.01,0.98,0.55,0.44,-0.75,-1.79,0.38,-1.41,-0.11,-0.52,-1.27,-0.35,0.73,-0.51,0.23,2164,1088,1076
1631451,ID_1631451,2026,-1.44,-0.33,-0.16,-0.17,0.08,-0.22,0.36,0.09,0.27,0.15,-1.73,0.31,-1.43,-0.03,0.09,-1.82,0.09,0.22,-0.25,0.51,392,192,200
1642873,Amari Williams,2026,-1.01,-0.57,-0.16,-0.41,0.03,0.19,-0.33,-0.21,-0.13,0.25,-1.63,0.19,-1.44,0.0,0.08,-1.71,0.08,0.11,-0.54,-0.08,463,231,232
1641722,Jordan Hawkins,2026,0.1,-0.25,0.19,-0.43,-0.25,0.17,-0.68,-0.55,-0.14,-0.31,-0.47,-0.97,-1.44,-0.22,-0.78,0.31,-0.83,-0.14,-0.5,-0.99,2270,1140,1130
1629673,Jordan Poole,2026,-1.51,0.14,0.2,-0.06,0.21,0.02,0.01,0.12,-0.1,-0.67,-0.88,-0.56,-1.44,0.36,0.32,-1.2,0.3,-0.86,0.35,-0.66,3531,1765,1766
1642382,Branden Carlson,2026,-0.23,0.3,-0.11,0.4,-0.58,-0.46,-0.19,-0.12,-0.08,0.05,-0.8,-0.65,-1.45,-0.34,-0.28,-0.52,0.54,-1.19,-0.28,-0.14,1607,803,804
1630811,Keaton Wallace,2026,-0.92,-0.3,0.1,-0.4,-0.53,0.22,0.13,0.27,-0.14,0.09,-1.87,0.41,-1.46,-0.15,-0.69,-1.18,0.33,0.08,-0.83,0.22,1962,977,985
1642877,ID_1642877,2026,-0.72,-0.19,-0.02,-0.16,0.42,-0.97,0.19,0.03,0.18,-0.49,-0.5,-0.99,-1.49,0.27,0.58,-1.08,-0.43,-0.56,0.23,-0.3,3072,1534,1538
203926,Doug McDermott,2026,-0.62,-0.35,-0.4,0.05,-0.1,-0.46,0.12,0.05,0.06,-0.03,-1.25,-0.24,-1.49,-0.05,-0.47,-0.78,-0.02,-0.22,-0.45,0.09,508,256,252
203114,Khris Middleton,2026,-0.18,0.24,-0.01,0.26,-0.22,-0.88,-0.08,0.09,-0.15,-0.13,-0.34,-1.16,-1.5,-0.25,0.02,-0.36,-0.07,-1.09,0.02,-0.21,4568,2291,2277
1630534,Ochai Agbaji,2026,-0.82,-0.84,-0.66,-0.19,-0.09,0.52,-0.45,-0.39,-0.06,0.45,-2.03,0.54,-1.5,-0.27,-0.42,-1.61,0.1,0.44,-0.93,0.0,3113,1549,1564
203083,Andre Drummond,2026,-2.49,0.29,0.26,0.02,0.95,-0.58,0.26,0.03,0.22,-0.13,-1.41,-0.13,-1.54,0.16,0.3,-1.71,0.32,-0.45,1.24,0.13,4003,1992,2011
1626192,Pat Connaughton,2026,-1.48,-0.37,0.12,-0.49,-0.03,0.47,-0.03,0.21,-0.23,0.05,-2.06,0.51,-1.55,-0.16,0.03,-2.09,0.07,0.44,-0.4,0.02,899,448,451
1642259,Alexandre Sarr,2026,-0.43,-0.01,-0.25,0.24,-0.59,-0.34,-0.04,0.06,-0.12,-0.56,-0.9,-0.67,-1.57,0.4,-0.19,-0.71,0.12,-0.79,-0.6,-0.6,4737,2363,2374
1626204,Larry Nance Jr.,2026,-1.17,0.0,-0.46,0.46,-0.37,-0.73,0.42,0.03,0.4,0.12,-1.62,0.03,-1.58,0.15,-0.15,-1.47,0.64,-0.61,-0.37,0.54,1407,704,703
1631104,Blake Wesley,2026,-0.84,-0.51,-0.15,-0.36,0.29,-0.87,0.37,0.1,0.26,-0.32,-1.05,-0.55,-1.59,0.29,0.04,-1.09,-0.64,0.09,-0.22,0.05,1235,613,622
203110,Draymond Green,2026,-0.24,-0.43,-0.74,0.31,-0.74,0.34,-0.53,0.04,-0.57,0.26,-1.34,-0.26,-1.6,-0.26,-0.62,-0.72,-0.35,0.09,-1.17,-0.27,5785,2891,2894
1628398,Kyle Kuzma,2026,0.37,0.37,0.24,0.14,-1.42,-0.26,-0.36,-0.09,-0.27,-0.31,-0.56,-1.1,-1.65,-0.04,-1.0,0.44,-0.21,-0.89,-1.05,-0.67,6276,3131,3145
1641755,Kevin McCullar Jr.,2026,-0.71,0.01,0.14,-0.12,-0.17,-0.07,-0.27,-0.1,-0.17,-0.05,-1.12,-0.53,-1.65,-0.39,-0.17,-0.95,-0.0,-0.53,-0.16,-0.32,510,249,261
1630570,Trendon Watford,2026,0.16,-0.09,0.15,-0.24,-0.06,-1.07,-0.53,-0.36,-0.17,-0.02,-0.0,-1.66,-1.66,-0.05,-0.34,0.34,-0.15,-1.51,-0.15,-0.55,2689,1337,1352
201566,Russell Westbrook,2026,0.06,-0.27,-0.41,0.12,0.28,-1.27,-0.18,0.19,-0.37,-0.05,-0.14,-1.55,-1.69,-0.26,0.44,-0.58,0.07,-1.62,0.01,-0.23,7067,3532,3535
1642933,ID_1642933,2026,-0.4,-0.15,-0.04,-0.12,-0.16,-0.65,-0.09,-0.04,-0.06,-0.21,-0.76,-0.95,-1.71,-0.05,-0.19,-0.57,-0.29,-0.66,-0.31,-0.3,191,97,94
1628997,Caleb Martin,2026,-1.37,-0.24,-0.15,-0.1,-0.42,-0.49,0.37,0.08,0.31,0.51,-1.89,0.18,-1.71,-0.07,-0.66,-1.23,0.52,-0.34,-0.66,0.88,3416,1698,1718
1628366,Lonzo Ball,2026,-1.15,-0.12,-0.15,0.02,-0.66,-0.47,0.63,0.12,0.51,-0.0,-2.08,0.37,-1.72,0.05,-0.58,-1.5,0.82,-0.45,-0.78,0.63,3089,1557,1532
1627734,Domantas Sabonis,2026,-0.42,-0.27,-0.02,-0.25,0.03,-1.78,-0.3,-0.45,0.17,0.58,-0.56,-1.18,-1.74,0.42,0.36,-0.92,0.86,-2.04,-0.24,0.28,2506,1251,1255
203903,Jordan Clarkson,2026,-0.61,-0.64,-0.1,-0.54,0.48,-0.54,-0.27,0.03,-0.31,0.0,-0.85,-0.89,-1.74,-0.16,0.76,-1.61,0.04,-0.93,-0.16,-0.27,3881,1943,1938
1629014,Anfernee Simons,2026,-1.0,0.82,0.58,0.24,0.08,-2.1,0.41,0.01,0.4,-0.42,0.34,-2.1,-1.76,0.45,0.64,-0.3,-0.08,-2.02,0.9,-0.01,5410,2708,2702
1630256,Jae'Sean Tate,2026,-0.63,-0.4,-0.17,-0.22,0.31,-0.32,-0.15,-0.06,-0.1,-0.52,-0.87,-0.89,-1.76,-0.05,0.53,-1.4,-1.04,0.15,-0.09,-0.67,1141,565,576
1626171,Bobby Portis,2026,-0.22,0.48,0.35,0.15,-0.58,0.22,-0.89,-0.23,-0.66,-0.38,-0.37,-1.4,-1.76,-0.39,-0.08,-0.29,-0.38,-1.02,-0.1,-1.27,5808,2905,2903
1641750,Ryan Kalkbrenner,2026,-0.52,-0.67,-0.22,-0.45,-0.2,0.19,-0.97,-0.19,-0.77,0.82,-1.67,-0.11,-1.77,-0.42,-0.7,-0.97,0.11,-0.22,-0.87,-0.15,4742,2380,2362
1630175,Cole Anthony,2026,-1.11,-0.36,-0.37,0.01,-0.25,-0.19,0.12,-0.05,0.17,-0.01,-1.47,-0.31,-1.78,0.02,-0.24,-1.23,-0.05,-0.26,-0.61,0.11,2229,1111,1118
1629028,Deandre Ayton,2026,-0.13,-0.42,-0.48,0.05,-0.48,-1.2,0.15,0.4,-0.24,0.14,-1.05,-0.74,-1.79,0.15,-0.43,-0.62,0.45,-1.19,-0.9,0.29,6421,3192,3229
1642265,Rob Dillingham,2026,-1.06,-0.68,-0.62,-0.06,-0.02,0.37,0.51,0.55,-0.04,-0.98,-1.91,0.12,-1.79,0.07,-0.32,-1.59,-1.03,1.15,-0.7,-0.47,2318,1162,1156
1630526,Jeremiah Robinson-Earl,2026,-0.53,-0.01,0.24,-0.25,0.45,-1.16,-0.17,-0.42,0.26,-0.24,-0.14,-1.66,-1.8,-0.14,0.21,-0.35,-0.41,-1.25,0.44,-0.41,1544,773,771
1641729,Brice Sensabaugh,2026,0.69,-0.27,-0.62,0.33,-0.62,-0.76,-0.06,0.03,-0.1,-0.55,-0.35,-1.47,-1.82,-0.25,-1.01,0.66,-0.26,-1.21,-0.89,-0.61,5625,2824,2801
1629027,Trae Young,2026,0.69,0.31,-0.32,0.64,-0.08,-2.42,0.21,-0.15,0.36,-0.7,1.24,-3.07,-1.83,0.16,0.3,0.94,-1.13,-1.94,0.23,-0.49,1340,672,668
1629618,Jalen Pickett,2026,-1.58,0.82,0.73,0.07,-0.89,1.03,-0.73,-0.14,-0.59,-0.23,-1.74,-0.09,-1.83,-0.25,-0.5,-1.24,-0.67,0.58,-0.07,-0.96,2844,1427,1417
1630191,Isaiah Stewart,2026,-0.09,0.19,0.29,-0.1,-0.3,0.01,-0.4,-0.37,-0.04,-0.55,-0.49,-1.35,-1.84,-0.7,-0.25,-0.24,-0.46,-0.89,-0.11,-0.95,4752,2381,2371
1642262,Cody Williams,2026,0.54,-0.3,-0.12,-0.19,-0.55,-2.03,0.55,0.48,0.06,0.13,-0.51,-1.33,-1.84,-0.18,-1.06,0.55,0.33,-1.66,-0.85,0.68,4227,2113,2114
1631108,Max Christie,2026,0.11,-0.09,-0.11,0.02,-0.82,0.1,-1.02,-0.39,-0.63,0.12,-0.99,-0.86,-1.84,-0.24,-0.4,-0.59,-0.24,-0.62,-0.91,-0.9,7430,3714,3716
203952,Andrew Wiggins,2026,-0.84,0.52,0.21,0.32,-0.72,-0.87,0.36,0.23,0.13,-0.41,-1.12,-0.74,-1.86,0.1,-0.64,-0.48,-0.64,-0.1,-0.2,-0.05,7739,3863,3876
1641767,Ben Sheppard,2026,-1.55,0.31,0.05,0.26,-0.15,-0.09,-0.54,-0.26,-0.28,0.35,-1.4,-0.46,-1.86,-0.19,0.09,-1.49,0.91,-1.37,0.16,-0.19,4789,2394,2395
1630560,Cam Thomas,2026,0.17,0.2,0.05,0.15,0.62,-1.71,-0.68,-0.39,-0.3,-0.45,1.1,-2.97,-1.87,-0.02,1.09,0.01,-0.35,-2.62,0.82,-1.13,3282,1647,1635
