player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642403,Isaac Jones,2026,-0.42,-0.11,-0.08,-0.04,-0.04,-0.23,0.12,0.1,0.01,-0.11,-0.57,-0.22,-0.78,0.01,0.0,-0.57,0.01,-0.23,-0.15,0.01,68,35,33
1628420,Monte Morris,2026,-1.05,-0.06,0.14,-0.2,0.05,0.28,0.19,0.16,0.04,-0.07,-1.1,0.31,-0.79,-0.13,0.03,-1.13,-0.13,0.44,-0.01,0.12,275,138,137
1631107,Nikola Jovic,2026,-0.47,-0.33,-0.36,0.04,-0.56,0.64,0.3,0.25,0.06,-0.44,-1.31,0.51,-0.79,0.07,-0.7,-0.61,-1.07,1.58,-0.89,-0.14,3505,1732,1773
202696,Nikola Vucevic,2026,-0.13,0.63,-0.19,0.81,-0.68,0.08,-1.72,-0.58,-1.13,1.22,-0.27,-0.54,-0.81,-0.21,-1.03,0.76,0.4,-0.94,-0.05,-0.5,7052,3527,3525
1642882,ID_1642882,2026,0.43,-0.21,-0.06,-0.15,0.23,-1.1,-0.25,-0.03,-0.22,0.13,0.3,-1.11,-0.82,-0.05,0.21,0.09,0.28,-1.39,0.02,-0.12,505,254,251
1630249,Vit Krejci,2026,-0.85,-0.46,-0.2,-0.28,0.15,-0.33,0.38,0.3,0.08,0.14,-1.01,0.19,-0.82,0.15,0.42,-1.43,0.04,0.15,-0.31,0.52,5589,2785,2804
1642859,Jase Richardson,2026,-0.43,-0.36,-0.25,-0.11,0.66,-0.58,0.3,0.16,0.14,-0.09,-0.43,-0.39,-0.82,-0.32,0.08,-0.51,-0.14,-0.25,0.3,0.21,2061,1029,1032
204060,Joe Ingles,2026,-0.09,-0.46,-0.21,-0.25,-0.13,-0.29,0.16,0.09,0.08,-0.02,-0.76,-0.06,-0.82,0.01,-0.23,-0.53,-0.11,0.05,-0.59,0.14,333,169,164
1630649,Stanley Umude,2026,-0.16,-0.16,-0.09,-0.08,-0.04,-0.41,-0.04,-0.0,-0.04,-0.0,-0.4,-0.43,-0.83,-0.02,-0.06,-0.34,0.06,-0.49,-0.2,-0.04,27,14,13
1631103,Malaki Branham,2026,-0.9,-0.29,-0.24,-0.05,0.16,-0.08,0.38,-0.1,0.48,-0.1,-0.98,0.14,-0.84,-0.01,0.57,-1.55,-0.39,0.53,-0.13,0.28,1100,545,555
1642869,ID_1642869,2026,-1.07,-0.61,-0.29,-0.33,1.14,-0.56,-0.22,-0.18,-0.05,0.19,-0.31,-0.53,-0.84,0.29,0.53,-0.84,0.03,-0.56,0.53,-0.03,2403,1196,1207
1642396,ID_1642396,2026,-0.72,-0.21,-0.14,-0.08,0.25,-0.05,-0.14,-0.05,-0.08,-0.02,-0.5,-0.35,-0.85,0.04,0.26,-0.76,-0.07,-0.28,0.04,-0.16,658,327,331
1641780,ID_1641780,2026,-0.67,-0.16,0.11,-0.28,-0.09,-0.01,0.04,-0.13,0.17,-0.02,-1.01,0.17,-0.85,0.06,-0.16,-0.85,-0.02,0.19,-0.25,0.02,253,127,126
203078,Bradley Beal,2026,0.36,-0.0,-0.11,0.11,-0.15,-0.69,-0.01,-0.03,0.01,-0.15,0.07,-0.93,-0.86,-0.22,-0.06,0.13,-0.04,-0.89,-0.15,-0.16,493,249,244
1629639,Tyler Herro,2026,-1.0,0.69,0.15,0.54,-0.35,0.73,-0.63,-0.79,0.16,-0.18,-0.73,-0.14,-0.87,-0.13,-0.53,-0.2,0.01,-0.15,0.34,-0.81,2722,1358,1364
1641998,Trey Jemison,2026,-0.51,-0.08,-0.06,-0.01,-0.08,-0.16,0.05,0.05,-0.0,-0.0,-0.73,-0.13,-0.87,-0.09,-0.35,-0.38,-0.14,0.01,-0.16,0.05,252,125,127
203084,Harrison Barnes,2026,0.22,0.6,0.24,0.35,-0.36,-1.12,-0.28,0.06,-0.35,0.29,0.24,-1.12,-0.88,-0.23,0.56,-0.32,0.12,-1.24,0.24,0.01,6884,3461,3423
201145,Jeff Green,2026,0.1,-0.25,-0.03,-0.23,0.14,-0.32,-0.22,-0.04,-0.18,-0.34,-0.11,-0.79,-0.89,-0.0,0.16,-0.27,-0.4,-0.39,-0.11,-0.56,442,226,216
1629021,Moritz Wagner,2026,-0.08,0.24,0.15,0.09,-0.04,-0.83,-0.16,-0.08,-0.08,0.03,0.05,-0.95,-0.9,-0.06,-0.58,0.63,0.48,-1.43,0.2,-0.13,1223,610,613
1641809,Drew Peterson,2026,-0.71,0.01,0.04,-0.04,0.06,-0.44,0.49,0.01,0.47,-0.1,-0.7,-0.2,-0.9,-0.21,-0.03,-0.67,-0.08,-0.12,0.07,0.39,253,126,127
1642959,Chris Youngblood,2026,-0.41,-0.08,0.14,-0.23,-0.4,0.59,-0.51,-0.23,-0.26,-0.15,-0.99,0.07,-0.91,0.05,-0.2,-0.79,0.57,-0.5,-0.48,-0.66,714,362,352
1642878,Tyrese Proctor,2026,-0.77,0.2,-0.05,0.24,0.11,-0.54,0.8,0.29,0.52,-0.96,-0.27,-0.65,-0.92,0.24,0.36,-0.63,-0.47,-0.18,0.31,-0.16,1784,892,892
203484,Kentavious Caldwell-Pope,2026,-1.15,0.06,0.08,-0.01,0.25,-0.19,0.7,0.58,0.12,-0.79,-1.05,0.12,-0.93,0.19,0.02,-1.07,-0.6,0.72,0.31,-0.09,4662,2333,2329
1630168,Onyeka Okongwu,2026,-0.36,-0.68,-0.15,-0.53,-0.73,-0.39,0.26,0.56,-0.3,0.48,-1.56,0.61,-0.95,0.47,-0.32,-1.24,0.75,-0.14,-1.41,0.74,7833,3913,3920
1631247,Luke Travers,2026,-1.03,0.23,0.05,0.18,0.08,-0.26,0.3,0.21,0.09,-0.1,-0.73,-0.21,-0.95,-0.17,0.06,-0.79,0.15,-0.36,0.31,0.2,455,229,226
1642874,ID_1642874,2026,-1.49,-0.7,-0.75,0.05,0.29,0.67,0.25,0.44,-0.21,-0.05,-1.9,0.93,-0.97,0.06,0.45,-2.35,0.48,0.45,-0.41,0.2,4048,2035,2013
1626166,Cameron Payne,2026,-0.62,-0.2,-0.08,-0.13,-0.35,-0.04,0.26,0.03,0.25,0.21,-1.45,0.49,-0.97,-0.23,-0.52,-0.93,0.21,0.28,-0.55,0.47,625,311,314
1626162,Kelly Oubre Jr.,2026,0.76,0.13,0.21,-0.09,-0.25,-0.64,0.25,0.0,0.25,-0.62,0.32,-1.31,-0.98,-0.61,-0.26,0.58,-1.28,-0.03,-0.12,-0.37,5347,2668,2679
1630644,Mac McClung,2026,-1.06,0.09,0.03,0.05,0.2,-0.55,-0.05,-0.14,0.09,0.02,-0.49,-0.51,-1.0,0.35,0.09,-0.58,0.05,-0.56,0.29,-0.03,206,104,102
1631321,Sidy Cissoko,2026,-1.39,-0.96,-0.11,-0.86,0.58,-0.12,1.28,0.35,0.93,-0.06,-1.94,0.94,-1.0,-0.33,-0.2,-1.74,-0.07,1.01,-0.38,1.22,5191,2593,2598
1629611,Terance Mann,2026,-0.35,-0.34,0.38,-0.73,0.22,-0.15,-0.13,-0.12,-0.01,-0.45,-0.46,-0.54,-1.0,0.2,0.11,-0.57,0.26,-0.8,-0.12,-0.58,5778,2898,2880
1630621,Hunter Dickinson,2026,-0.33,-0.23,-0.04,-0.19,0.03,-0.28,-0.13,-0.06,-0.06,-0.05,-0.54,-0.46,-1.0,-0.01,-0.11,-0.43,0.09,-0.55,-0.2,-0.18,40,20,20
1642502,Malevy Leons,2026,-0.21,-0.11,-0.05,-0.06,0.23,-0.69,-0.04,0.0,-0.04,-0.17,-0.21,-0.81,-1.02,-0.03,0.46,-0.67,-0.23,-0.58,0.12,-0.21,329,165,164
201569,Eric Gordon,2026,-0.34,-0.24,0.01,-0.25,0.08,-0.48,0.05,-0.1,0.16,-0.14,-0.56,-0.48,-1.04,0.03,0.12,-0.68,0.07,-0.55,-0.16,-0.09,305,151,154
1627747,Caris LeVert,2026,-1.16,-0.16,-0.11,-0.04,0.62,1.13,-0.35,-0.25,-0.1,-0.46,-0.79,-0.25,-1.04,-0.66,0.08,-0.87,-0.68,0.43,0.46,-0.81,3533,1781,1752
1631102,TyTy Washington Jr.,2026,-0.13,-0.18,0.08,-0.25,0.04,-0.56,-0.01,0.01,-0.04,-0.22,-0.25,-0.79,-1.05,0.01,-0.09,-0.16,-0.39,-0.4,-0.14,-0.23,194,95,99
1641723,Kobe Bufkin,2026,-0.47,0.18,-0.16,0.33,-0.33,-0.22,-0.21,-0.22,0.01,-0.06,-0.74,-0.33,-1.06,0.05,-0.29,-0.45,-0.09,-0.24,-0.15,-0.27,364,182,182
1641778,Leaky Black,2026,-0.46,-0.04,-0.13,0.08,0.17,-0.41,-0.28,-0.06,-0.22,-0.04,-0.47,-0.59,-1.06,0.0,0.35,-0.82,-0.14,-0.45,0.13,-0.32,552,276,276
1641871,Duop Reath,2026,-0.51,-0.66,-0.43,-0.25,-0.18,0.86,0.05,-0.12,0.17,-0.47,-1.58,0.51,-1.07,-0.16,-0.12,-1.46,-0.09,0.6,-0.84,-0.42,1081,537,544
1642271,Kyle Filipowski,2026,0.03,-0.13,0.13,-0.25,0.08,-1.29,0.22,0.29,-0.06,-0.49,0.27,-1.35,-1.08,0.5,0.25,0.02,-0.58,-0.77,-0.05,-0.27,6082,3051,3031
1642367,Jonathan Mogbo,2026,-0.85,-0.14,-0.35,0.23,-0.04,0.13,0.26,0.12,0.14,-0.33,-1.13,0.05,-1.08,-0.11,-0.04,-1.09,-0.4,0.45,-0.18,-0.07,598,299,299
1627742,Brandon Ingram,2026,0.41,-0.38,-0.16,-0.21,-0.06,-0.83,-0.18,0.29,-0.45,0.05,-0.41,-0.69,-1.09,-0.1,-0.37,-0.04,0.73,-1.42,-0.44,-0.13,8558,4279,4279
1642461,Spencer Jones,2026,-0.14,0.35,0.05,0.3,-0.51,-0.37,-0.23,-0.21,-0.03,0.34,-0.65,-0.45,-1.1,-0.54,-0.22,-0.43,0.23,-0.68,-0.16,0.11,4951,2447,2504
1630322,Lindy Waters III,2026,-0.55,-0.11,0.18,-0.29,-0.08,-0.28,-0.49,-0.44,-0.05,0.17,-0.61,-0.5,-1.11,0.23,-0.02,-0.59,-0.46,-0.04,-0.19,-0.32,918,460,458
1630590,Scotty Pippen Jr.,2026,-0.46,0.09,0.03,0.06,-0.41,-0.29,0.52,-0.09,0.61,-0.59,-0.99,-0.12,-1.11,0.03,-0.33,-0.66,-0.75,0.63,-0.32,-0.07,905,451,454
1628371,Jonathan Isaac,2026,-1.96,-0.23,-0.29,0.06,0.54,0.43,0.23,0.05,0.18,0.13,-1.75,0.64,-1.11,-0.25,1.08,-2.83,-0.16,0.8,0.31,0.36,2072,1028,1044
1631099,Keegan Murray,2026,-1.75,0.4,-0.06,0.46,0.01,0.79,-0.1,0.32,-0.43,-0.35,-1.45,0.33,-1.12,-0.12,-0.2,-1.25,-0.18,0.51,0.41,-0.45,3244,1621,1623
1629599,Amir Coffey,2026,-0.25,-0.41,-0.53,0.11,-0.2,0.44,0.12,-0.52,0.63,-0.33,-1.04,-0.09,-1.13,-0.5,-0.19,-0.85,-0.7,0.61,-0.61,-0.21,1648,819,829
1628436,Luke Kornet,2026,-2.02,0.16,0.01,0.15,0.73,0.78,-0.8,-0.3,-0.5,0.0,-0.98,-0.15,-1.13,0.02,0.45,-1.43,-0.3,0.15,0.89,-0.8,4965,2477,2488
1630536,Sharife Cooper,2026,0.03,0.05,-0.1,0.15,-0.43,-0.53,0.43,0.34,0.09,-0.73,-0.5,-0.66,-1.16,0.02,0.13,-0.63,-0.37,-0.29,-0.38,-0.3,1406,705,701
201587,Nicolas Batum,2026,-0.06,-0.16,0.1,-0.26,-0.41,0.03,-0.23,0.09,-0.32,-0.32,-0.38,-0.78,-1.16,-0.01,0.1,-0.48,-0.22,-0.56,-0.57,-0.55,4448,2234,2214
203914,Gary Harris,2026,0.15,-0.81,-0.63,-0.2,-0.48,-0.95,0.48,0.27,0.22,0.4,-1.03,-0.14,-1.17,0.04,-0.33,-0.7,0.83,-0.97,-1.29,0.88,2383,1198,1185
1642276,Kel'el Ware,2026,-1.64,-0.06,-0.45,0.38,0.88,0.72,-0.35,-0.08,-0.27,-0.82,-0.56,-0.64,-1.2,0.07,1.33,-1.89,-0.65,0.01,0.82,-1.17,5991,2984,3007
1630639,AJ Lawson,2026,-0.98,0.18,0.21,-0.04,0.01,-0.59,-0.06,-0.05,-0.01,0.04,-0.77,-0.44,-1.21,0.19,0.13,-0.9,0.22,-0.66,0.19,-0.02,426,213,213
1641824,Matas Buzelis,2026,-0.28,-0.71,-0.51,-0.2,-0.51,0.82,-0.78,-0.04,-0.74,0.4,-1.65,0.44,-1.22,-0.16,-0.36,-1.29,0.25,0.19,-1.22,-0.38,7404,3701,3703
1630214,Xavier Tillman,2026,-0.28,-0.5,0.19,-0.69,0.19,-0.74,0.22,0.13,0.08,-0.1,-0.6,-0.63,-1.23,-0.02,0.2,-0.8,0.11,-0.74,-0.31,0.12,498,248,250
1627824,Guerschon Yabusele,2026,-0.43,-0.41,-0.06,-0.35,0.06,-0.33,-0.03,0.31,-0.34,-0.28,-1.02,-0.22,-1.23,0.19,-0.55,-0.47,-0.4,0.18,-0.35,-0.31,2866,1441,1425
2544,LeBron James,2026,0.31,-0.44,-0.38,-0.08,-0.51,-0.37,0.06,-0.23,0.3,-0.11,-0.38,-0.85,-1.23,-0.17,-0.52,0.14,-0.49,-0.36,-0.95,-0.05,5898,2936,2962
1642880,ID_1642880,2026,0.79,-0.21,-0.15,-0.06,-0.52,-0.88,-0.34,-0.17,-0.17,-0.13,-0.03,-1.21,-1.24,0.05,-0.77,0.74,-0.2,-1.01,-0.73,-0.47,1485,741,744
1630533,Ziaire Williams,2026,-0.25,-1.31,-0.58,-0.74,0.03,-0.9,1.3,0.93,0.35,-0.01,-1.56,0.33,-1.24,-0.1,-0.55,-1.01,0.27,0.06,-1.28,1.29,4385,2194,2191
1630696,Dru Smith,2026,-1.14,-0.48,-0.21,-0.28,0.17,0.6,0.88,0.35,0.53,-0.64,-1.59,0.34,-1.25,-0.64,0.42,-2.01,-0.5,0.84,-0.31,0.24,4569,2263,2306
1642484,RayJ Dennis,2026,-1.89,-0.21,-0.25,0.04,0.12,0.83,-0.05,-0.18,0.13,-0.04,-1.7,0.44,-1.26,-0.02,-0.04,-1.66,-0.06,0.5,-0.09,-0.09,773,389,384
1630592,Jalen Wilson,2026,-1.19,0.05,0.49,-0.43,0.03,-0.7,0.41,0.23,0.18,0.17,-1.12,-0.14,-1.26,-0.03,-0.0,-1.12,-0.17,0.03,0.08,0.58,2467,1230,1237
1628396,Tony Bradley,2026,-1.62,-0.24,-0.3,0.05,0.93,-1.14,0.14,-0.21,0.35,0.26,-0.75,-0.51,-1.26,0.41,0.42,-1.17,0.58,-1.09,0.69,0.4,1663,833,830
1642258,Zaccharie Risacher,2026,-1.2,-0.36,-0.3,-0.05,-0.07,-0.49,-0.01,0.12,-0.12,0.33,-1.44,0.16,-1.28,0.52,0.22,-1.66,0.72,-0.56,-0.43,0.32,5308,2653,2655
1628970,Miles Bridges,2026,-0.62,0.75,0.16,0.58,-0.06,-0.42,-0.58,-0.31,-0.26,0.24,-0.21,-1.09,-1.3,-0.61,-0.31,0.1,-0.1,-0.99,0.69,-0.34,7578,3782,3796
1629012,Collin Sexton,2026,-0.05,-1.23,-0.51,-0.73,0.31,0.48,-0.04,-0.48,0.45,-0.17,-1.37,0.04,-1.32,-0.62,-0.05,-1.32,-0.72,0.76,-0.92,-0.21,5028,2521,2507
1630578,Alperen Sengun,2026,0.04,-0.3,0.13,-0.41,1.05,-1.5,0.36,0.25,0.12,-0.45,0.57,-1.89,-1.32,-0.52,0.44,0.13,-1.08,-0.81,0.75,-0.09,7438,3737,3701
1641790,PJ Hall,2026,-0.34,-0.3,-0.34,0.04,-0.08,-0.0,-0.09,0.19,-0.28,-0.3,-0.92,-0.41,-1.33,-0.22,0.26,-1.18,-0.02,-0.39,-0.38,-0.39,874,436,438
1630534,Ochai Agbaji,2026,-0.74,-1.03,-0.83,-0.19,-0.06,0.75,-0.47,-0.4,-0.06,0.45,-2.07,0.73,-1.34,-0.24,-0.49,-1.58,0.18,0.55,-1.09,-0.02,3288,1635,1653
1642261,Dalton Knecht,2026,-1.47,-0.11,0.04,-0.15,-0.37,0.22,0.17,0.08,0.09,-0.39,-1.33,-0.01,-1.34,0.61,0.1,-1.43,-0.45,0.44,-0.48,-0.22,2086,1038,1048
202685,Jonas Valanciunas,2026,-0.43,-0.46,-0.01,-0.44,0.4,-0.12,-1.14,-0.3,-0.84,0.49,-0.7,-0.65,-1.35,-0.09,0.59,-1.29,0.1,-0.75,-0.06,-0.65,2919,1454,1465
1643007,Taelon Peter,2026,-0.32,-0.35,-0.43,0.08,-0.17,-0.63,-0.12,-0.13,0.01,0.1,-0.71,-0.66,-1.37,0.12,0.03,-0.74,0.24,-0.9,-0.52,-0.02,1194,600,594
1630557,Corey Kispert,2026,-0.73,0.35,0.06,0.29,-0.27,-0.13,-0.58,-0.22,-0.36,-0.04,-0.69,-0.7,-1.38,0.02,-0.08,-0.61,0.46,-1.16,0.08,-0.62,3612,1809,1803
1628398,Kyle Kuzma,2026,0.41,0.45,0.25,0.2,-1.4,-0.15,-0.36,-0.13,-0.23,-0.28,-0.42,-0.98,-1.4,-0.07,-1.05,0.63,-0.3,-0.68,-0.95,-0.64,6394,3190,3204
203937,Kyle Anderson,2026,-0.97,0.28,0.63,-0.35,-0.82,-0.03,0.98,0.56,0.43,-0.72,-1.8,0.38,-1.41,-0.13,-0.56,-1.24,-0.32,0.7,-0.54,0.26,2164,1088,1076
1631451,ID_1631451,2026,-1.43,-0.34,-0.16,-0.18,0.08,-0.22,0.36,0.09,0.27,0.15,-1.73,0.31,-1.42,-0.02,0.09,-1.82,0.09,0.22,-0.26,0.51,392,192,200
1630811,Keaton Wallace,2026,-0.93,-0.29,0.1,-0.38,-0.53,0.23,0.13,0.27,-0.14,0.09,-1.86,0.43,-1.43,-0.13,-0.69,-1.17,0.35,0.08,-0.82,0.22,1962,977,985
1641730,Noah Clowney,2026,0.15,-0.11,0.09,-0.21,-0.54,-0.33,-0.51,-0.18,-0.32,-0.01,-0.53,-0.91,-1.44,-0.09,-0.92,0.39,-0.48,-0.43,-0.65,-0.52,6829,3417,3412
1642873,Amari Williams,2026,-1.02,-0.58,-0.16,-0.41,0.03,0.19,-0.34,-0.21,-0.13,0.25,-1.63,0.18,-1.45,0.02,0.08,-1.71,0.07,0.11,-0.55,-0.09,463,231,232
203110,Draymond Green,2026,-0.37,-0.39,-0.71,0.34,-0.8,0.42,-0.39,0.09,-0.48,0.26,-1.42,-0.04,-1.46,-0.19,-0.64,-0.78,-0.26,0.22,-1.19,-0.13,6050,3022,3028
1642868,Carter Bryant,2026,-0.62,-0.48,0.13,-0.59,-0.08,0.47,-0.39,-0.31,-0.09,-0.01,-1.36,-0.1,-1.46,-0.35,-0.91,-0.45,-0.39,0.29,-0.56,-0.4,2191,1085,1106
1642382,Branden Carlson,2026,-0.26,0.28,-0.11,0.39,-0.56,-0.49,-0.16,-0.09,-0.06,0.06,-0.84,-0.64,-1.48,-0.35,-0.26,-0.58,0.59,-1.23,-0.28,-0.1,1607,803,804
1641731,Bilal Coulibaly,2026,-0.56,-0.06,-0.01,-0.05,-0.08,-0.54,0.13,0.26,-0.13,-0.5,-0.79,-0.7,-1.49,0.12,0.05,-0.84,-0.09,-0.61,-0.14,-0.37,4622,2315,2307
1629673,Jordan Poole,2026,-1.55,0.1,0.18,-0.08,0.22,0.02,-0.01,0.09,-0.1,-0.64,-0.93,-0.56,-1.49,0.37,0.33,-1.26,0.33,-0.89,0.32,-0.65,3531,1765,1766
1641722,Jordan Hawkins,2026,0.05,-0.25,0.18,-0.43,-0.26,0.11,-0.66,-0.58,-0.06,-0.29,-0.54,-0.97,-1.5,-0.2,-0.82,0.28,-0.79,-0.18,-0.51,-0.95,2290,1150,1140
1626192,Pat Connaughton,2026,-1.51,-0.38,0.13,-0.5,-0.02,0.54,-0.03,0.21,-0.23,0.04,-2.07,0.56,-1.51,-0.15,0.01,-2.08,0.07,0.49,-0.4,0.01,903,450,453
203926,Doug McDermott,2026,-0.6,-0.36,-0.41,0.04,-0.1,-0.48,0.12,0.05,0.06,-0.03,-1.25,-0.26,-1.51,-0.06,-0.47,-0.78,-0.02,-0.24,-0.46,0.09,508,256,252
1641729,Brice Sensabaugh,2026,0.74,-0.16,-0.58,0.41,-0.54,-0.74,0.0,0.04,-0.04,-0.68,-0.03,-1.5,-1.53,-0.15,-0.9,0.87,-0.34,-1.16,-0.7,-0.68,5810,2919,2891
1642259,Alexandre Sarr,2026,-0.46,-0.05,-0.29,0.25,-0.6,-0.22,-0.1,0.03,-0.13,-0.57,-0.97,-0.57,-1.54,0.46,-0.2,-0.77,0.12,-0.69,-0.65,-0.67,4818,2403,2415
1630264,Anthony Gill,2026,-0.18,-0.49,-0.55,0.08,-0.23,-0.93,0.52,0.23,0.27,-0.09,-1.18,-0.37,-1.55,-0.15,-0.65,-0.53,0.33,-0.7,-0.72,0.43,1835,915,920
1629636,Darius Garland,2026,-0.25,0.26,-0.25,0.51,-0.35,-0.61,-0.3,-0.05,-0.25,-0.15,-0.52,-1.03,-1.55,-0.15,-0.86,0.34,0.21,-1.24,-0.09,-0.45,3766,1881,1885
1642879,Ben Saraf,2026,0.2,-0.96,-0.58,-0.39,0.24,-1.33,0.25,0.23,0.01,0.17,-0.69,-0.86,-1.56,-0.13,0.49,-1.18,0.19,-1.05,-0.72,0.42,2090,1045,1045
201566,Russell Westbrook,2026,0.07,-0.19,-0.38,0.19,0.29,-1.3,-0.18,0.21,-0.39,-0.01,-0.03,-1.54,-1.57,-0.25,0.42,-0.45,0.09,-1.63,0.1,-0.19,7217,3606,3611
1642877,ID_1642877,2026,-0.79,-0.19,-0.04,-0.15,0.4,-1.04,0.23,-0.01,0.25,-0.46,-0.57,-1.0,-1.57,0.28,0.54,-1.11,-0.38,-0.62,0.21,-0.23,3092,1544,1548
203903,Jordan Clarkson,2026,-0.5,-0.61,-0.09,-0.53,0.46,-0.57,-0.25,0.06,-0.31,0.01,-0.73,-0.89,-1.63,-0.17,0.76,-1.49,0.08,-0.97,-0.15,-0.24,3896,1951,1945
1641755,Kevin McCullar Jr.,2026,-0.71,0.01,0.14,-0.13,-0.17,-0.08,-0.27,-0.1,-0.17,-0.05,-1.12,-0.53,-1.65,-0.38,-0.17,-0.95,-0.0,-0.53,-0.16,-0.32,510,249,261
1631104,Blake Wesley,2026,-0.9,-0.51,-0.14,-0.38,0.3,-0.85,0.34,0.09,0.25,-0.36,-1.09,-0.6,-1.69,0.29,0.07,-1.16,-0.68,0.08,-0.21,-0.02,1248,620,628
1642933,ID_1642933,2026,-0.39,-0.15,-0.04,-0.13,-0.16,-0.65,-0.09,-0.04,-0.06,-0.19,-0.76,-0.94,-1.7,-0.07,-0.19,-0.57,-0.29,-0.65,-0.31,-0.28,191,97,94
1630543,Isaiah Jackson,2026,-1.14,-0.11,0.33,-0.45,0.72,-0.29,0.36,-0.31,0.67,-0.94,-0.5,-1.22,-1.72,-0.32,0.41,-0.91,-0.74,-0.48,0.61,-0.58,3028,1509,1519
1630175,Cole Anthony,2026,-1.09,-0.38,-0.4,0.03,-0.24,-0.17,0.12,-0.05,0.17,-0.01,-1.46,-0.26,-1.72,0.05,-0.26,-1.2,-0.02,-0.24,-0.62,0.11,2229,1111,1118
1628366,Lonzo Ball,2026,-1.12,-0.16,-0.16,0.01,-0.65,-0.48,0.62,0.12,0.5,-0.0,-2.08,0.34,-1.73,0.06,-0.57,-1.51,0.79,-0.45,-0.81,0.62,3089,1557,1532
1630526,Jeremiah Robinson-Earl,2026,-0.5,-0.01,0.23,-0.24,0.44,-1.14,-0.16,-0.43,0.27,-0.24,-0.12,-1.62,-1.74,-0.13,0.2,-0.32,-0.39,-1.23,0.43,-0.4,1544,773,771
1629014,Anfernee Simons,2026,-0.99,0.83,0.58,0.25,0.08,-2.15,0.45,0.05,0.41,-0.42,0.36,-2.12,-1.76,0.44,0.67,-0.31,-0.09,-2.03,0.91,0.03,5410,2708,2702
1630256,Jae'Sean Tate,2026,-0.66,-0.41,-0.18,-0.24,0.31,-0.28,-0.16,-0.06,-0.09,-0.52,-0.91,-0.86,-1.77,-0.05,0.53,-1.44,-1.06,0.2,-0.1,-0.68,1141,565,576
1626204,Larry Nance Jr.,2026,-1.12,-0.11,-0.55,0.45,-0.37,-0.84,0.44,0.04,0.4,0.11,-1.69,-0.07,-1.77,0.12,-0.18,-1.51,0.67,-0.74,-0.48,0.55,1422,711,711
203114,Khris Middleton,2026,-0.25,0.19,-0.01,0.21,-0.16,-1.05,-0.12,0.09,-0.21,-0.11,-0.41,-1.37,-1.78,-0.28,0.12,-0.53,-0.07,-1.3,0.03,-0.23,4641,2328,2313
1627734,Domantas Sabonis,2026,-0.44,-0.29,-0.04,-0.26,0.03,-1.8,-0.3,-0.45,0.16,0.58,-0.6,-1.18,-1.78,0.44,0.36,-0.96,0.87,-2.05,-0.26,0.28,2506,1251,1255
1629618,Jalen Pickett,2026,-1.56,0.8,0.73,0.09,-0.89,1.06,-0.73,-0.13,-0.58,-0.24,-1.74,-0.05,-1.79,-0.23,-0.53,-1.21,-0.67,0.62,-0.09,-0.97,2844,1427,1417
1629027,Trae Young,2026,0.67,0.29,-0.39,0.68,-0.08,-2.31,0.1,-0.23,0.34,-0.68,1.18,-2.97,-1.79,0.22,0.3,0.88,-1.1,-1.87,0.21,-0.58,1422,713,709
203083,Andre Drummond,2026,-2.51,0.19,0.23,-0.04,1.02,-0.69,0.14,0.0,0.13,-0.09,-1.51,-0.3,-1.82,0.12,0.44,-1.95,0.4,-0.7,1.21,0.05,4137,2059,2078
1629028,Deandre Ayton,2026,-0.23,-0.51,-0.44,-0.08,-0.49,-1.17,0.25,0.47,-0.22,0.16,-1.26,-0.57,-1.83,0.16,-0.42,-0.84,0.54,-1.11,-1.0,0.41,6568,3266,3302
1626171,Bobby Portis,2026,-0.13,0.48,0.41,0.06,-0.58,0.07,-0.89,-0.25,-0.65,-0.4,-0.27,-1.61,-1.88,-0.43,-0.03,-0.24,-0.35,-1.26,-0.1,-1.29,5981,2992,2989
1642273,Kyshawn George,2026,-0.69,-0.16,-0.03,-0.14,-0.56,-0.13,-0.22,0.23,-0.45,-0.6,-1.07,-0.81,-1.88,0.48,0.59,-1.66,-0.78,-0.03,-0.72,-0.82,5819,2911,2908
1630570,Trendon Watford,2026,0.05,-0.16,0.14,-0.29,-0.06,-0.93,-0.62,-0.44,-0.19,-0.03,-0.24,-1.65,-1.89,-0.14,-0.29,0.05,-0.21,-1.44,-0.22,-0.65,2845,1417,1428
1630643,Jay Huff,2026,-1.49,-0.0,-0.04,0.03,-1.61,1.5,-0.6,-0.16,-0.44,0.2,-2.95,1.04,-1.91,0.09,-0.62,-2.33,0.04,1.0,-1.61,-0.4,5524,2764,2760
1631218,Trayce Jackson-Davis,2026,-1.01,-1.29,-0.93,-0.36,0.94,-1.01,0.25,0.23,0.0,-0.02,-1.19,-0.76,-1.94,0.2,1.07,-2.26,-0.18,-0.58,-0.35,0.23,1827,905,922
1630191,Isaiah Stewart,2026,-0.16,0.21,0.29,-0.08,-0.31,0.1,-0.51,-0.35,-0.16,-0.62,-0.53,-1.42,-1.95,-0.66,-0.24,-0.29,-0.59,-0.83,-0.1,-1.13,4917,2464,2453
