player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642874,ID_1642874,2026,-1.4,-0.69,-0.8,0.1,0.26,0.58,0.32,0.49,-0.17,-0.05,-1.78,0.97,-0.81,0.17,0.42,-2.2,0.4,0.57,-0.43,0.27,3941,1980,1961
1630549,Day'Ron Sharpe,2026,-0.54,-1.51,-0.15,-1.34,1.08,-0.73,0.84,0.74,0.1,0.38,-1.14,0.34,-0.81,-0.33,1.54,-2.68,0.63,-0.29,-0.43,1.22,4709,2367,2342
1631121,Bryce McGowens,2026,0.51,1.01,0.59,0.42,-0.04,-0.99,-0.58,-0.69,0.1,-0.41,1.14,-1.95,-0.81,-0.31,0.17,0.97,-0.86,-1.09,0.97,-0.99,3829,1915,1914
204060,Joe Ingles,2026,-0.1,-0.46,-0.21,-0.25,-0.13,-0.28,0.17,0.09,0.08,-0.02,-0.77,-0.06,-0.82,0.0,-0.22,-0.55,-0.11,0.05,-0.59,0.15,333,169,164
1641780,ID_1641780,2026,-0.67,-0.16,0.11,-0.27,-0.09,-0.02,0.04,-0.13,0.17,-0.02,-1.0,0.17,-0.83,0.09,-0.15,-0.85,-0.01,0.18,-0.25,0.02,253,127,126
1630649,Stanley Umude,2026,-0.16,-0.16,-0.09,-0.07,-0.04,-0.41,-0.04,-0.0,-0.04,-0.0,-0.4,-0.43,-0.83,-0.02,-0.06,-0.34,0.06,-0.49,-0.2,-0.04,27,14,13
203078,Bradley Beal,2026,0.35,0.01,-0.1,0.11,-0.15,-0.69,-0.01,-0.03,0.01,-0.15,0.08,-0.93,-0.85,-0.21,-0.07,0.15,-0.04,-0.89,-0.14,-0.16,493,249,244
1631466,Jeenathan Williams,2026,-0.48,0.12,0.09,0.04,0.17,-0.58,-0.01,-0.14,0.13,-0.16,-0.14,-0.72,-0.85,0.09,0.16,-0.3,-0.1,-0.62,0.29,-0.17,245,122,123
1641752,Bobi Klintman,2026,-0.52,0.01,-0.01,0.04,-0.03,-0.55,0.12,0.0,0.1,0.04,-0.53,-0.33,-0.85,0.08,-0.07,-0.46,0.05,-0.38,-0.02,0.16,289,142,147
1641998,Trey Jemison,2026,-0.5,-0.07,-0.06,-0.01,-0.08,-0.15,0.05,0.05,-0.0,-0.0,-0.72,-0.13,-0.85,-0.1,-0.34,-0.38,-0.13,-0.0,-0.15,0.05,252,125,127
1627759,Jaylen Brown,2026,0.39,0.2,0.35,-0.15,0.06,-0.21,-1.14,-0.39,-0.75,-0.16,0.46,-1.3,-0.85,0.01,-0.35,0.81,-0.65,-0.65,0.26,-1.3,7623,3807,3816
202696,Nikola Vucevic,2026,-0.18,0.63,-0.2,0.83,-0.69,0.13,-1.78,-0.61,-1.17,1.23,-0.31,-0.55,-0.86,-0.2,-1.04,0.73,0.42,-0.97,-0.06,-0.55,7052,3527,3525
1631321,Sidy Cissoko,2026,-1.31,-0.95,-0.12,-0.83,0.57,-0.11,1.3,0.36,0.94,-0.03,-1.87,1.0,-0.87,-0.34,-0.21,-1.66,-0.06,1.06,-0.38,1.27,5177,2586,2591
1631103,Malaki Branham,2026,-0.92,-0.28,-0.25,-0.04,0.16,-0.1,0.37,-0.1,0.48,-0.11,-0.99,0.12,-0.88,0.0,0.57,-1.56,-0.39,0.51,-0.12,0.26,1100,545,555
1642502,Malevy Leons,2026,-0.1,-0.17,-0.04,-0.12,0.21,-0.59,-0.04,-0.05,0.0,-0.15,-0.18,-0.71,-0.89,-0.05,0.49,-0.67,-0.06,-0.65,0.04,-0.19,282,141,141
1641809,Drew Peterson,2026,-0.71,0.01,0.04,-0.02,0.06,-0.44,0.49,0.01,0.46,-0.1,-0.7,-0.2,-0.9,-0.21,-0.03,-0.67,-0.09,-0.11,0.07,0.39,253,126,127
202066,Garrett Temple,2026,-0.19,-0.31,-0.25,-0.06,-0.14,-0.08,0.13,0.03,0.1,-0.17,-0.78,-0.13,-0.91,-0.15,-0.24,-0.54,-0.15,0.02,-0.45,-0.04,153,76,77
1630703,Scoot Henderson,2026,-0.22,-0.53,-0.31,-0.22,0.03,-0.28,0.06,-0.27,0.32,-0.06,-0.61,-0.32,-0.92,0.08,-0.2,-0.41,0.22,-0.54,-0.5,0.0,1163,579,584
201587,Nicolas Batum,2026,0.0,-0.11,0.14,-0.25,-0.39,0.13,-0.23,0.06,-0.3,-0.32,-0.26,-0.66,-0.92,-0.0,0.04,-0.3,-0.08,-0.58,-0.5,-0.55,4405,2213,2192
1642959,Chris Youngblood,2026,-0.41,-0.07,0.15,-0.21,-0.41,0.58,-0.5,-0.25,-0.26,-0.16,-0.98,0.06,-0.92,0.05,-0.2,-0.78,0.56,-0.5,-0.48,-0.66,714,362,352
1642869,ID_1642869,2026,-1.19,-0.52,-0.26,-0.26,1.09,-0.58,-0.17,-0.14,-0.03,0.13,-0.42,-0.51,-0.93,0.31,0.5,-0.92,0.04,-0.55,0.57,-0.04,2308,1148,1160
1627742,Brandon Ingram,2026,0.46,-0.32,-0.14,-0.18,-0.08,-0.81,-0.18,0.28,-0.46,0.13,-0.31,-0.63,-0.94,-0.14,-0.4,0.09,0.77,-1.4,-0.4,-0.05,8432,4218,4214
1629611,Terance Mann,2026,-0.28,-0.33,0.4,-0.72,0.23,-0.1,-0.14,-0.14,-0.01,-0.46,-0.4,-0.55,-0.95,0.13,0.11,-0.51,0.25,-0.8,-0.1,-0.6,5778,2898,2880
1626162,Kelly Oubre Jr.,2026,0.81,0.1,0.19,-0.09,-0.26,-0.68,0.31,0.05,0.26,-0.62,0.33,-1.28,-0.95,-0.61,-0.23,0.56,-1.28,-0.0,-0.16,-0.31,5295,2643,2652
1642878,Tyrese Proctor,2026,-0.78,0.2,-0.05,0.25,0.1,-0.57,0.8,0.28,0.51,-0.98,-0.29,-0.67,-0.96,0.27,0.35,-0.64,-0.47,-0.2,0.3,-0.18,1784,892,892
1631247,Luke Travers,2026,-1.03,0.22,0.05,0.17,0.08,-0.26,0.3,0.22,0.09,-0.11,-0.75,-0.22,-0.96,-0.16,0.06,-0.81,0.15,-0.37,0.3,0.19,455,229,226
1630168,Onyeka Okongwu,2026,-0.38,-0.67,-0.15,-0.53,-0.74,-0.38,0.25,0.54,-0.31,0.5,-1.59,0.62,-0.97,0.45,-0.32,-1.27,0.75,-0.13,-1.41,0.75,7833,3913,3920
1628436,Luke Kornet,2026,-2.02,0.14,-0.0,0.15,0.78,0.84,-0.79,-0.28,-0.5,0.04,-0.96,-0.01,-0.97,0.04,0.47,-1.43,-0.28,0.27,0.92,-0.75,4909,2450,2459
203484,Kentavious Caldwell-Pope,2026,-1.17,0.05,0.07,-0.02,0.25,-0.24,0.7,0.58,0.12,-0.8,-1.05,0.08,-0.97,0.24,0.03,-1.08,-0.6,0.68,0.3,-0.1,4662,2333,2329
1629021,Moritz Wagner,2026,-0.23,0.26,0.14,0.12,-0.1,-0.79,-0.08,-0.0,-0.08,0.01,-0.16,-0.82,-0.98,-0.05,-0.62,0.46,0.55,-1.37,0.16,-0.07,1154,575,579
1630578,Alperen Sengun,2026,0.03,-0.22,0.14,-0.36,1.03,-1.28,0.45,0.31,0.13,-0.45,0.59,-1.59,-1.0,-0.56,0.47,0.12,-1.05,-0.54,0.81,0.0,7331,3684,3647
1631094,Paolo Banchero,2026,0.34,-0.43,0.12,-0.55,-0.51,-0.58,-0.31,-0.3,-0.01,0.17,-0.38,-0.62,-1.0,0.32,-0.05,-0.33,0.28,-0.9,-0.94,-0.14,7439,3703,3736
1630621,Hunter Dickinson,2026,-0.33,-0.21,-0.04,-0.18,0.03,-0.28,-0.12,-0.06,-0.06,-0.05,-0.54,-0.46,-1.0,-0.04,-0.11,-0.43,0.09,-0.55,-0.18,-0.17,40,20,20
1630644,Mac McClung,2026,-1.06,0.09,0.04,0.05,0.19,-0.55,-0.05,-0.14,0.09,0.02,-0.49,-0.51,-1.0,0.36,0.09,-0.58,0.05,-0.56,0.28,-0.03,206,104,102
1630224,Jalen Green,2026,-2.33,-0.04,0.27,-0.31,0.6,0.8,-0.12,0.03,-0.14,-0.0,-1.76,0.73,-1.03,0.06,0.36,-2.12,0.06,0.67,0.56,-0.12,1339,676,663
1642271,Kyle Filipowski,2026,0.03,-0.06,0.16,-0.22,0.09,-1.39,0.25,0.35,-0.1,-0.51,0.37,-1.4,-1.03,0.56,0.3,0.07,-0.58,-0.82,0.03,-0.26,5976,2997,2979
1630264,Anthony Gill,2026,0.01,-0.51,-0.49,-0.01,-0.25,-0.7,0.55,0.28,0.27,-0.05,-1.02,-0.01,-1.03,-0.08,-0.64,-0.38,0.33,-0.34,-0.76,0.5,1745,869,876
201569,Eric Gordon,2026,-0.34,-0.23,0.01,-0.25,0.08,-0.48,0.06,-0.1,0.15,-0.15,-0.55,-0.49,-1.04,0.02,0.12,-0.67,0.07,-0.56,-0.15,-0.09,305,151,154
1642367,Jonathan Mogbo,2026,-0.85,-0.12,-0.35,0.22,-0.04,0.14,0.27,0.12,0.14,-0.33,-1.12,0.08,-1.04,-0.11,-0.03,-1.09,-0.41,0.49,-0.16,-0.06,598,299,299
1631102,TyTy Washington Jr.,2026,-0.13,-0.16,0.07,-0.25,0.04,-0.56,-0.01,0.03,-0.04,-0.23,-0.25,-0.79,-1.05,0.0,-0.09,-0.16,-0.39,-0.4,-0.12,-0.24,194,95,99
1628371,Jonathan Isaac,2026,-1.91,-0.23,-0.28,0.06,0.54,0.43,0.22,0.04,0.18,0.14,-1.7,0.64,-1.06,-0.25,1.09,-2.79,-0.18,0.82,0.31,0.36,2072,1028,1044
1641723,Kobe Bufkin,2026,-0.46,0.17,-0.16,0.33,-0.33,-0.21,-0.21,-0.22,0.01,-0.06,-0.73,-0.33,-1.06,0.04,-0.29,-0.44,-0.09,-0.24,-0.16,-0.27,364,182,182
1631099,Keegan Murray,2026,-1.75,0.43,-0.05,0.48,0.01,0.8,-0.12,0.32,-0.44,-0.34,-1.42,0.35,-1.06,-0.09,-0.2,-1.22,-0.17,0.52,0.44,-0.46,3244,1621,1623
1642461,Spencer Jones,2026,-0.17,0.35,0.05,0.3,-0.59,-0.19,-0.23,-0.23,-0.0,0.33,-0.79,-0.27,-1.06,-0.56,-0.48,-0.31,0.2,-0.47,-0.24,0.1,4889,2416,2473
1641871,Duop Reath,2026,-0.51,-0.65,-0.41,-0.23,-0.17,0.85,0.05,-0.12,0.17,-0.47,-1.56,0.5,-1.07,-0.17,-0.1,-1.46,-0.09,0.59,-0.82,-0.42,1081,537,544
1629599,Amir Coffey,2026,-0.32,-0.41,-0.49,0.1,-0.17,0.43,0.15,-0.49,0.66,-0.31,-1.06,-0.03,-1.08,-0.45,-0.16,-0.9,-0.62,0.59,-0.58,-0.16,1630,811,819
2544,LeBron James,2026,0.32,-0.43,-0.35,-0.09,-0.52,-0.28,0.08,-0.21,0.3,-0.11,-0.36,-0.73,-1.09,-0.15,-0.48,0.12,-0.47,-0.26,-0.95,-0.03,5898,2936,2962
1627747,Caris LeVert,2026,-1.18,-0.15,-0.12,-0.02,0.64,1.1,-0.37,-0.26,-0.12,-0.5,-0.79,-0.33,-1.12,-0.66,0.12,-0.91,-0.74,0.41,0.49,-0.87,3533,1781,1752
1630590,Scotty Pippen Jr.,2026,-0.48,0.09,0.02,0.05,-0.41,-0.36,0.5,-0.09,0.59,-0.6,-0.98,-0.18,-1.15,0.11,-0.3,-0.68,-0.75,0.57,-0.32,-0.1,905,451,454
1630639,AJ Lawson,2026,-0.98,0.19,0.21,-0.02,0.01,-0.58,-0.06,-0.05,-0.01,0.04,-0.77,-0.43,-1.19,0.19,0.13,-0.9,0.22,-0.65,0.2,-0.02,426,213,213
1630536,Sharife Cooper,2026,-0.04,0.05,-0.16,0.21,-0.43,-0.59,0.44,0.35,0.1,-0.68,-0.53,-0.68,-1.2,0.05,0.21,-0.74,-0.41,-0.27,-0.38,-0.24,1365,685,680
1641730,Noah Clowney,2026,0.23,-0.09,0.06,-0.15,-0.54,-0.28,-0.48,-0.14,-0.33,-0.01,-0.4,-0.82,-1.21,-0.04,-0.88,0.48,-0.47,-0.35,-0.63,-0.49,6749,3377,3372
1641824,Matas Buzelis,2026,-0.26,-0.68,-0.47,-0.21,-0.48,0.69,-0.7,-0.01,-0.68,0.34,-1.57,0.34,-1.22,-0.13,-0.31,-1.26,0.28,0.06,-1.16,-0.36,7271,3633,3638
1630214,Xavier Tillman,2026,-0.28,-0.49,0.2,-0.68,0.19,-0.73,0.21,0.13,0.08,-0.1,-0.6,-0.62,-1.22,-0.02,0.2,-0.8,0.12,-0.74,-0.3,0.11,498,248,250
203914,Gary Harris,2026,0.16,-0.8,-0.61,-0.2,-0.48,-1.0,0.48,0.27,0.21,0.39,-1.01,-0.22,-1.23,0.02,-0.32,-0.69,0.83,-1.05,-1.28,0.87,2383,1198,1185
1629012,Collin Sexton,2026,-0.13,-1.25,-0.48,-0.76,0.37,0.44,0.04,-0.45,0.49,-0.08,-1.44,0.21,-1.23,-0.62,0.02,-1.46,-0.56,0.77,-0.88,-0.04,4935,2474,2461
1629639,Tyler Herro,2026,-1.08,0.59,0.1,0.49,-0.46,0.69,-0.53,-0.76,0.24,-0.28,-1.04,-0.2,-1.24,-0.17,-0.6,-0.44,-0.04,-0.16,0.13,-0.81,2602,1299,1303
202685,Jonas Valanciunas,2026,-0.34,-0.42,-0.01,-0.41,0.41,-0.12,-1.14,-0.3,-0.84,0.47,-0.57,-0.68,-1.25,-0.11,0.67,-1.24,0.13,-0.81,-0.01,-0.67,2896,1443,1453
1642258,Zaccharie Risacher,2026,-1.18,-0.35,-0.3,-0.04,-0.07,-0.48,-0.01,0.12,-0.12,0.32,-1.4,0.16,-1.25,0.52,0.24,-1.64,0.73,-0.57,-0.42,0.31,5308,2653,2655
1630322,Lindy Waters III,2026,-0.74,-0.07,0.15,-0.23,-0.08,-0.26,-0.45,-0.43,-0.03,0.14,-0.79,-0.47,-1.26,0.2,0.0,-0.79,-0.49,0.02,-0.15,-0.31,904,453,451
1630696,Dru Smith,2026,-1.19,-0.42,-0.21,-0.22,0.2,0.55,0.83,0.31,0.51,-0.59,-1.55,0.29,-1.26,-0.64,0.38,-1.93,-0.43,0.72,-0.22,0.24,4478,2218,2260
1642484,RayJ Dennis,2026,-1.88,-0.2,-0.23,0.04,0.11,0.81,-0.05,-0.19,0.13,-0.03,-1.69,0.43,-1.26,-0.02,-0.03,-1.66,-0.06,0.49,-0.09,-0.08,773,389,384
1628396,Tony Bradley,2026,-1.63,-0.22,-0.28,0.06,0.93,-1.17,0.14,-0.21,0.33,0.26,-0.75,-0.54,-1.3,0.39,0.44,-1.19,0.59,-1.13,0.71,0.4,1663,833,830
1641731,Bilal Coulibaly,2026,-0.43,-0.09,0.02,-0.11,-0.08,-0.53,0.17,0.34,-0.17,-0.51,-0.72,-0.58,-1.3,0.17,-0.01,-0.71,-0.0,-0.58,-0.17,-0.34,4522,2265,2257
1642261,Dalton Knecht,2026,-1.45,-0.1,0.05,-0.15,-0.37,0.23,0.17,0.08,0.08,-0.38,-1.3,-0.0,-1.3,0.6,0.12,-1.42,-0.44,0.44,-0.47,-0.21,2086,1038,1048
1627824,Guerschon Yabusele,2026,-0.53,-0.51,-0.11,-0.39,0.04,-0.17,0.03,0.3,-0.27,-0.29,-1.27,-0.04,-1.31,0.12,-0.56,-0.71,-0.38,0.34,-0.47,-0.26,2772,1393,1379
1642880,ID_1642880,2026,0.79,-0.25,-0.16,-0.09,-0.56,-0.93,-0.34,-0.16,-0.18,-0.1,-0.11,-1.22,-1.33,0.06,-0.8,0.69,-0.17,-1.05,-0.81,-0.44,1471,734,737
1641790,PJ Hall,2026,-0.36,-0.28,-0.33,0.04,-0.08,-0.01,-0.1,0.19,-0.3,-0.3,-0.92,-0.42,-1.34,-0.21,0.26,-1.18,-0.02,-0.4,-0.36,-0.4,874,436,438
1630557,Corey Kispert,2026,-0.73,0.35,0.06,0.28,-0.27,-0.1,-0.58,-0.22,-0.36,-0.04,-0.67,-0.67,-1.34,0.03,-0.06,-0.61,0.46,-1.13,0.08,-0.62,3612,1809,1803
1643007,Taelon Peter,2026,-0.33,-0.35,-0.42,0.07,-0.16,-0.63,-0.12,-0.13,0.01,0.1,-0.69,-0.68,-1.37,0.12,0.06,-0.75,0.24,-0.92,-0.51,-0.02,1194,600,594
1628970,Miles Bridges,2026,-0.53,0.69,0.14,0.54,-0.06,-0.53,-0.58,-0.32,-0.26,0.24,-0.17,-1.21,-1.38,-0.61,-0.41,0.24,-0.18,-1.03,0.63,-0.34,7474,3731,3743
1642276,Kel'el Ware,2026,-1.66,-0.14,-0.47,0.33,0.82,0.62,-0.4,-0.09,-0.31,-0.74,-0.69,-0.7,-1.39,0.11,1.2,-1.89,-0.51,-0.19,0.68,-1.14,5888,2934,2954
1642868,Carter Bryant,2026,-0.68,-0.47,0.1,-0.57,-0.03,0.44,-0.28,-0.26,-0.03,-0.04,-1.37,-0.04,-1.41,-0.35,-0.82,-0.55,-0.4,0.36,-0.5,-0.32,2139,1060,1079
203937,Kyle Anderson,2026,-1.0,0.27,0.62,-0.35,-0.8,-0.03,0.98,0.56,0.42,-0.73,-1.79,0.38,-1.42,-0.11,-0.52,-1.27,-0.34,0.72,-0.53,0.25,2164,1088,1076
1642879,Ben Saraf,2026,0.33,-0.88,-0.49,-0.38,0.2,-1.54,0.18,0.22,-0.05,0.29,-0.48,-0.95,-1.43,-0.01,0.48,-0.96,0.41,-1.36,-0.68,0.47,1984,991,993
1629673,Jordan Poole,2026,-1.5,0.14,0.2,-0.06,0.22,0.02,0.0,0.12,-0.12,-0.66,-0.86,-0.56,-1.43,0.35,0.32,-1.18,0.3,-0.86,0.36,-0.66,3531,1765,1766
1641722,Jordan Hawkins,2026,0.11,-0.25,0.19,-0.43,-0.25,0.17,-0.7,-0.56,-0.14,-0.31,-0.46,-0.97,-1.43,-0.2,-0.79,0.33,-0.83,-0.14,-0.5,-1.01,2270,1140,1130
1631451,ID_1631451,2026,-1.43,-0.33,-0.16,-0.17,0.08,-0.22,0.36,0.09,0.27,0.15,-1.73,0.3,-1.43,-0.04,0.09,-1.82,0.09,0.21,-0.25,0.51,392,192,200
1642873,Amari Williams,2026,-1.01,-0.57,-0.16,-0.41,0.03,0.19,-0.34,-0.21,-0.13,0.25,-1.63,0.19,-1.44,0.01,0.08,-1.71,0.08,0.11,-0.54,-0.09,463,231,232
1630811,Keaton Wallace,2026,-0.93,-0.28,0.1,-0.38,-0.53,0.23,0.12,0.27,-0.14,0.09,-1.86,0.41,-1.45,-0.15,-0.68,-1.18,0.34,0.07,-0.81,0.21,1962,977,985
1630543,Isaiah Jackson,2026,-0.97,-0.1,0.33,-0.44,0.69,-0.14,0.32,-0.36,0.68,-0.95,-0.37,-1.09,-1.46,-0.31,0.44,-0.81,-0.56,-0.53,0.59,-0.63,2964,1477,1487
203110,Draymond Green,2026,-0.24,-0.4,-0.74,0.35,-0.83,0.37,-0.39,0.13,-0.51,0.31,-1.42,-0.05,-1.46,-0.28,-0.74,-0.68,-0.24,0.19,-1.23,-0.08,5913,2955,2958
1642382,Branden Carlson,2026,-0.24,0.3,-0.1,0.39,-0.58,-0.49,-0.18,-0.12,-0.06,0.05,-0.8,-0.67,-1.47,-0.33,-0.25,-0.55,0.55,-1.22,-0.28,-0.13,1607,803,804
1642877,ID_1642877,2026,-0.72,-0.19,-0.02,-0.16,0.42,-0.97,0.19,0.01,0.18,-0.48,-0.48,-1.0,-1.48,0.27,0.58,-1.06,-0.43,-0.57,0.23,-0.29,3072,1534,1538
203926,Doug McDermott,2026,-0.62,-0.35,-0.4,0.05,-0.1,-0.46,0.12,0.05,0.06,-0.03,-1.25,-0.25,-1.5,-0.06,-0.47,-0.78,-0.02,-0.23,-0.45,0.09,508,256,252
203114,Khris Middleton,2026,-0.19,0.25,-0.02,0.27,-0.22,-0.88,-0.09,0.08,-0.17,-0.13,-0.35,-1.17,-1.52,-0.26,0.02,-0.37,-0.09,-1.08,0.03,-0.22,4568,2291,2277
1626192,Pat Connaughton,2026,-1.48,-0.37,0.12,-0.49,-0.03,0.47,-0.03,0.21,-0.23,0.05,-2.06,0.5,-1.56,-0.17,0.03,-2.09,0.07,0.43,-0.4,0.02,899,448,451
1630534,Ochai Agbaji,2026,-0.93,-0.91,-0.73,-0.18,-0.09,0.69,-0.58,-0.44,-0.14,0.48,-2.16,0.6,-1.56,-0.22,-0.47,-1.69,0.19,0.41,-1.0,-0.1,3193,1587,1606
1628398,Kyle Kuzma,2026,0.37,0.42,0.23,0.18,-1.43,-0.27,-0.34,-0.1,-0.24,-0.29,-0.5,-1.08,-1.58,-0.04,-1.04,0.54,-0.29,-0.79,-1.01,-0.63,6394,3190,3204
1626204,Larry Nance Jr.,2026,-1.17,0.0,-0.46,0.46,-0.36,-0.73,0.43,0.03,0.4,0.12,-1.61,0.03,-1.58,0.13,-0.15,-1.46,0.64,-0.61,-0.36,0.55,1407,704,703
1642259,Alexandre Sarr,2026,-0.44,-0.01,-0.26,0.25,-0.59,-0.33,-0.06,0.05,-0.12,-0.57,-0.91,-0.69,-1.6,0.4,-0.19,-0.72,0.11,-0.8,-0.6,-0.63,4737,2363,2374
1631104,Blake Wesley,2026,-0.84,-0.51,-0.15,-0.36,0.29,-0.88,0.36,0.1,0.26,-0.32,-1.05,-0.55,-1.6,0.3,0.04,-1.09,-0.64,0.09,-0.22,0.04,1235,613,622
1641755,Kevin McCullar Jr.,2026,-0.71,0.01,0.14,-0.12,-0.17,-0.08,-0.28,-0.1,-0.17,-0.05,-1.12,-0.53,-1.64,-0.36,-0.17,-0.95,-0.0,-0.53,-0.16,-0.33,510,249,261
1641729,Brice Sensabaugh,2026,0.73,-0.21,-0.59,0.38,-0.6,-0.82,-0.04,0.04,-0.08,-0.58,-0.15,-1.51,-1.66,-0.14,-1.0,0.85,-0.28,-1.23,-0.81,-0.62,5694,2859,2835
201566,Russell Westbrook,2026,0.07,-0.27,-0.41,0.14,0.28,-1.28,-0.18,0.19,-0.37,-0.05,-0.13,-1.56,-1.69,-0.26,0.44,-0.57,0.07,-1.63,0.01,-0.23,7067,3532,3535
1630533,Ziaire Williams,2026,-0.5,-1.26,-0.51,-0.76,-0.03,-0.96,1.17,0.88,0.31,-0.01,-1.84,0.15,-1.69,-0.1,-0.56,-1.28,0.28,-0.13,-1.29,1.16,4305,2154,2151
1642933,ID_1642933,2026,-0.4,-0.15,-0.04,-0.12,-0.16,-0.65,-0.09,-0.04,-0.06,-0.2,-0.76,-0.95,-1.71,-0.06,-0.19,-0.57,-0.29,-0.66,-0.31,-0.29,191,97,94
1628997,Caleb Martin,2026,-1.37,-0.25,-0.15,-0.1,-0.42,-0.5,0.37,0.08,0.31,0.51,-1.89,0.17,-1.72,-0.06,-0.65,-1.24,0.52,-0.35,-0.67,0.88,3416,1698,1718
1628366,Lonzo Ball,2026,-1.15,-0.12,-0.15,0.02,-0.66,-0.48,0.63,0.12,0.5,0.0,-2.08,0.36,-1.72,0.06,-0.58,-1.5,0.82,-0.46,-0.78,0.63,3089,1557,1532
1627734,Domantas Sabonis,2026,-0.43,-0.27,-0.02,-0.25,0.02,-1.78,-0.3,-0.47,0.17,0.57,-0.56,-1.17,-1.73,0.46,0.35,-0.91,0.86,-2.03,-0.25,0.27,2506,1251,1255
203903,Jordan Clarkson,2026,-0.61,-0.64,-0.1,-0.54,0.48,-0.55,-0.27,0.04,-0.31,0.01,-0.85,-0.9,-1.74,-0.16,0.76,-1.61,0.04,-0.94,-0.16,-0.26,3881,1943,1938
1642265,Rob Dillingham,2026,-1.03,-0.68,-0.62,-0.06,-0.01,0.37,0.5,0.54,-0.04,-0.97,-1.87,0.12,-1.75,0.07,-0.31,-1.56,-1.03,1.15,-0.69,-0.47,2318,1162,1156
1630191,Isaiah Stewart,2026,-0.08,0.26,0.31,-0.05,-0.38,0.11,-0.43,-0.32,-0.1,-0.53,-0.47,-1.28,-1.75,-0.7,-0.36,-0.11,-0.44,-0.84,-0.12,-0.96,4831,2421,2410
1641750,Ryan Kalkbrenner,2026,-0.52,-0.67,-0.22,-0.44,-0.2,0.19,-0.98,-0.21,-0.77,0.82,-1.65,-0.11,-1.76,-0.4,-0.71,-0.94,0.12,-0.23,-0.87,-0.16,4742,2380,2362
1630256,Jae'Sean Tate,2026,-0.63,-0.4,-0.17,-0.22,0.31,-0.32,-0.17,-0.06,-0.1,-0.52,-0.87,-0.89,-1.76,-0.03,0.53,-1.4,-1.04,0.15,-0.09,-0.69,1141,565,576
203083,Andre Drummond,2026,-2.59,0.23,0.26,-0.02,0.97,-0.6,0.22,0.03,0.19,-0.13,-1.57,-0.18,-1.76,0.14,0.31,-1.88,0.34,-0.52,1.2,0.09,4077,2029,2048
1629014,Anfernee Simons,2026,-1.01,0.81,0.58,0.23,0.08,-2.09,0.41,0.01,0.4,-0.42,0.34,-2.11,-1.77,0.45,0.64,-0.3,-0.08,-2.03,0.89,-0.01,5410,2708,2702
1630570,Trendon Watford,2026,0.22,-0.14,0.15,-0.28,-0.08,-1.07,-0.57,-0.43,-0.14,-0.04,-0.04,-1.73,-1.77,-0.09,-0.32,0.28,-0.16,-1.57,-0.22,-0.61,2764,1375,1389
1630526,Jeremiah Robinson-Earl,2026,-0.53,-0.01,0.23,-0.23,0.45,-1.16,-0.17,-0.43,0.26,-0.24,-0.13,-1.66,-1.78,-0.12,0.21,-0.34,-0.4,-1.26,0.44,-0.41,1544,773,771
1629028,Deandre Ayton,2026,-0.13,-0.42,-0.47,0.05,-0.47,-1.21,0.15,0.4,-0.24,0.14,-1.04,-0.74,-1.79,0.15,-0.43,-0.61,0.46,-1.2,-0.89,0.29,6421,3192,3229
1629618,Jalen Pickett,2026,-1.57,0.81,0.73,0.09,-0.89,1.03,-0.74,-0.14,-0.59,-0.23,-1.72,-0.08,-1.8,-0.21,-0.5,-1.22,-0.66,0.58,-0.08,-0.97,2844,1427,1417
1630175,Cole Anthony,2026,-1.13,-0.37,-0.38,0.01,-0.24,-0.22,0.12,-0.05,0.17,-0.01,-1.48,-0.33,-1.81,0.04,-0.24,-1.24,-0.04,-0.29,-0.61,0.11,2229,1111,1118
1631108,Max Christie,2026,0.12,-0.09,-0.11,0.02,-0.81,0.09,-1.02,-0.39,-0.63,0.12,-0.97,-0.86,-1.83,-0.24,-0.4,-0.57,-0.24,-0.62,-0.9,-0.9,7430,3714,3716
203952,Andrew Wiggins,2026,-0.83,0.52,0.21,0.31,-0.72,-0.88,0.36,0.23,0.13,-0.41,-1.11,-0.75,-1.85,0.11,-0.64,-0.47,-0.65,-0.1,-0.2,-0.05,7739,3863,3876
1629027,Trae Young,2026,0.68,0.32,-0.32,0.64,-0.09,-2.41,0.19,-0.17,0.36,-0.7,1.21,-3.07,-1.86,0.15,0.28,0.93,-1.13,-1.94,0.23,-0.51,1340,672,668
1641767,Ben Sheppard,2026,-1.55,0.32,0.05,0.27,-0.16,-0.09,-0.53,-0.25,-0.28,0.36,-1.42,-0.45,-1.87,-0.22,0.08,-1.5,0.92,-1.37,0.16,-0.17,4789,2394,2395
1627827,Dorian Finney-Smith,2026,-1.24,-0.7,0.05,-0.75,0.08,0.28,-0.36,-0.13,-0.23,0.24,-2.02,0.12,-1.9,-0.2,-0.23,-1.79,0.28,-0.16,-0.62,-0.12,1815,906,909
1629631,De'Andre Hunter,2026,-0.98,-0.27,-0.22,-0.05,0.1,-0.93,-0.09,0.06,-0.14,0.29,-1.25,-0.67,-1.91,-0.03,0.05,-1.3,0.09,-0.76,-0.17,0.2,5019,2520,2499
