player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1628995,Kevin Knox II,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.364,939,935,1874,-1.731,0.474,-0.268,-0.331,-0.366,-0.194,-2.365,-0.051,-2.416,-0.045,-2.409,-2.412,0.385,-0.387,0.01,0.036,-0.389,-2.763,0.006,-2.757,-0.688,0.225,-0.033,-0.1,-0.244,-0.047,-0.965,0.078,-0.887,0.0,0.007,0.681,0.119,-0.402,0.089,-0.341,0.195,0.398,-0.057,0.341
1627823,Juancho Hernangomez,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.585,1883,1878,3761,-1.287,-0.974,0.138,-0.922,0.562,0.055,-0.587,-1.841,-2.428,-1.841,-2.426,1.083,-0.902,0.043,-0.546,0.386,-0.133,1.512,-1.581,-0.069,-0.777,-0.413,0.054,-0.229,0.252,0.078,-0.471,-0.564,-1.035,0.0,0.002,-2.37,0.095,0.176,-0.072,-0.376,0.188,-2.099,-0.26,-2.359
1630170,Devin Vassell,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.838,2166,2193,4359,-1.67,-0.836,0.478,0.237,-0.646,0.003,-1.838,-0.596,-2.434,-0.596,-2.434,-0.284,-1.499,0.035,-0.01,-0.612,0.681,-0.861,-0.828,-1.689,-0.859,-0.316,0.14,0.042,-0.34,-0.043,-1.058,-0.316,-1.375,-0.0,0.0,-1.386,0.443,-0.034,0.663,0.247,-0.678,-0.977,0.232,-0.745
202954,Brad Wanamaker,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.639,2151,2171,4322,-2.649,0.174,-0.462,0.357,0.467,-0.343,-2.644,0.188,-2.456,0.186,-2.453,-2.886,0.605,-0.415,0.459,-0.121,-0.429,-3.422,0.635,-2.787,-1.12,0.07,-0.106,0.056,0.21,-0.113,-1.016,0.012,-1.004,0.0,0.003,0.237,-0.047,0.588,-0.431,-0.102,0.086,0.778,-0.447,0.331
1630216,Cassius Winston,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.543,206,208,414,-1.051,-0.434,-0.185,-0.596,-0.308,0.116,-1.544,-0.914,-2.458,-0.914,-2.457,-1.259,0.048,0.023,-0.287,-0.444,-0.296,-1.68,-0.535,-2.215,-0.422,-0.23,-0.04,-0.154,-0.151,0.107,-0.612,-0.278,-0.89,0.0,0.001,0.208,-0.208,0.136,-0.482,-0.309,0.412,0.136,-0.379,-0.243
1630173,Precious Achiuwa,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.667,1460,1489,2949,-2.138,0.324,-1.446,0.214,0.918,-0.345,-2.666,0.193,-2.473,0.193,-2.474,-1.082,0.201,-0.616,0.314,-0.289,-0.604,-1.987,-0.089,-2.076,-1.04,0.154,-0.332,0.021,0.438,-0.091,-0.934,0.084,-0.851,0.0,-0.001,-1.056,-0.83,1.207,0.123,-0.1,0.259,-0.679,0.282,-0.397
1630206,Jay Scrubb,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.47,176,173,349,-1.173,-0.884,-1.21,0.83,-0.088,0.043,-2.471,-0.011,-2.482,-0.011,-2.481,-1.077,-0.542,0.099,0.02,0.612,0.045,-0.366,-0.477,-0.843,-0.499,-0.402,-0.302,0.191,-0.123,0.043,-0.924,-0.169,-1.093,0.0,0.001,-0.096,-1.309,-0.7,-0.342,0.81,-0.002,-2.105,0.466,-1.639
203901,Elfrid Payton,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.748,2954,2957,5911,-3.388,-0.087,0.383,-0.481,1.258,-0.167,-1.747,-0.735,-2.482,-0.736,-2.484,-1.922,-0.74,0.08,-0.556,0.67,0.302,-1.172,-0.994,-2.166,-1.597,0.013,0.105,-0.114,0.553,-0.102,-0.94,-0.203,-1.142,0.0,-0.002,-1.466,0.303,0.588,0.653,0.075,-0.469,-0.575,0.259,-0.316
1630230,Naji Marshall,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.542,1501,1500,3001,-1.505,-0.471,-0.576,0.183,-0.465,0.351,-2.546,0.063,-2.483,0.063,-2.479,-0.201,-0.614,-0.722,-0.006,-0.131,0.689,-1.054,0.069,-0.985,-0.786,-0.171,-0.116,0.03,-0.251,0.145,-1.153,0.004,-1.149,0.0,0.004,-1.304,0.146,-0.334,0.143,0.189,-0.338,-1.492,-0.006,-1.498
1629067,Isaac Bonga,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.978,911,925,1836,-2.018,0.594,-1.652,0.397,-0.307,0.496,-3.977,1.487,-2.49,1.487,-2.491,-1.114,1.284,-1.582,-0.16,-0.241,0.162,-2.937,1.286,-1.651,-0.923,0.198,-0.347,0.091,-0.168,0.286,-1.438,0.575,-0.863,0.0,-0.001,-0.904,-0.07,-0.066,-0.69,0.557,0.334,-1.04,0.201,-0.839
1629682,Tremont Waters,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.916,499,502,1001,-1.132,-0.374,-1.728,0.741,-0.057,0.04,-2.917,0.407,-2.51,0.407,-2.509,0.041,0.13,-0.521,-0.025,-0.126,-0.191,-0.606,-0.086,-0.692,-0.586,-0.204,-0.416,0.169,-0.043,0.061,-1.045,0.026,-1.019,0.0,0.001,-1.173,-1.207,0.069,-0.504,0.766,0.231,-2.311,0.493,-1.818
1630183,Jaden McDaniels,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.545,3167,3184,6351,-0.823,-0.185,-0.324,-0.431,-0.399,-0.393,-1.546,-1.009,-2.555,-1.009,-2.554,0.975,-0.179,-0.269,0.409,-0.64,-0.322,0.066,-0.092,-0.026,-0.587,-0.095,-0.048,-0.152,-0.155,-0.115,-0.791,-0.361,-1.152,-0.0,0.001,-1.798,-0.055,0.241,-0.006,-0.84,-0.071,-1.612,-0.917,-2.529
1629740,Nicolo Melli,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.095,1117,1113,2230,-3.081,-0.951,0.913,-0.565,1.071,0.051,-1.097,-1.465,-2.562,-1.462,-2.557,-2.375,0.471,0.456,0.135,0.512,0.172,-1.407,0.778,-0.629,-1.352,-0.542,0.232,-0.168,0.479,0.039,-0.641,-0.671,-1.312,0.0,0.005,-0.706,0.457,0.559,-1.422,-0.7,-0.121,0.31,-2.243,-1.933
1629599,Amir Coffey,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.094,805,802,1607,-1.887,-0.315,-0.142,-0.331,-0.065,0.165,-2.094,-0.481,-2.575,-0.484,-2.578,-3.249,0.92,-0.273,-0.108,0.384,0.385,-3.138,1.197,-1.941,-0.66,-0.25,-0.018,-0.105,-0.109,0.077,-0.787,-0.278,-1.066,0.0,-0.003,1.362,0.131,-0.449,-1.235,-0.223,-0.22,1.044,-1.678,-0.634
1628964,Mo Bamba,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.936,1486,1490,2976,-2.307,0.357,-0.569,-0.972,0.938,-0.023,-1.938,-0.638,-2.576,-0.641,-2.577,-2.199,-0.388,0.157,-0.817,0.93,-0.279,-1.112,-1.484,-2.596,-1.003,0.243,-0.154,-0.233,0.393,0.034,-0.764,0.044,-0.72,0.0,-0.001,-0.108,-0.726,0.008,0.745,-0.155,0.256,-0.826,0.846,0.02
1629640,Keldon Johnson,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.03,4039,4027,8066,-1.56,-0.682,0.061,-0.687,0.467,-0.177,-1.032,-1.546,-2.578,-1.547,-2.577,-2.002,-0.668,0.397,-0.045,0.041,-0.085,-1.564,-0.798,-2.362,-0.7,-0.33,0.049,-0.219,0.154,-0.057,-0.496,-0.606,-1.102,0.0,0.001,0.442,-0.336,0.426,-0.014,-0.642,-0.092,0.532,-0.748,-0.216
1629234,Drew Eubanks,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.187,1548,1563,3111,-1.1,0.334,-1.572,-0.531,0.484,-0.193,-2.188,-0.39,-2.578,-0.391,-2.578,-1.949,-0.047,-0.166,-0.387,0.227,0.306,-1.888,-0.128,-2.016,-0.365,0.154,-0.379,-0.135,0.186,-0.111,-0.558,-0.092,-0.65,0.0,0.0,0.849,-1.406,0.257,0.381,-0.144,-0.499,-0.3,-0.262,-0.562
1628391,D.J. Wilson,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.932,895,906,1801,-2.58,0.189,-0.146,0.133,-0.207,0.019,-2.933,0.341,-2.592,0.34,-2.592,-2.345,0.033,-0.2,-0.231,-0.143,0.221,-2.688,0.023,-2.665,-1.133,0.102,-0.015,0.028,-0.133,0.019,-1.281,0.148,-1.133,0.0,-0.0,-0.235,0.054,-0.064,0.156,0.364,-0.202,-0.245,0.318,0.073
1628962,Udoka Azubuike,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.492,128,123,251,-0.947,-0.334,-0.22,-0.392,-0.325,-0.38,-1.492,-1.106,-2.598,-1.104,-2.596,-1.458,-0.36,-0.472,-0.1,-0.131,-0.126,-2.061,-0.586,-2.647,-0.356,-0.148,-0.026,-0.113,-0.186,-0.158,-0.568,-0.418,-0.987,0.0,0.002,0.511,0.252,-0.194,0.026,-0.292,-0.254,0.569,-0.52,0.049
1627846,Abdel Nader,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.423,744,748,1492,-0.845,-0.185,-0.867,0.191,-0.711,-0.187,-2.423,-0.181,-2.604,-0.181,-2.604,-0.169,0.47,-0.583,0.072,-0.671,0.261,-1.423,0.803,-0.62,-0.408,-0.154,-0.181,0.026,-0.375,-0.103,-0.965,-0.23,-1.195,0.0,0.0,-0.676,-0.284,-0.04,-0.655,0.119,-0.448,-1.0,-0.984,-1.984
1629164,Brandon Goodwin,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.022,1229,1234,2463,-2.513,-0.142,0.557,-0.523,-0.068,0.069,-2.024,-0.596,-2.62,-0.595,-2.617,-2.881,-0.151,0.175,-0.366,0.457,0.264,-2.249,-0.253,-2.502,-1.091,-0.051,0.14,-0.138,-0.113,0.036,-1.063,-0.153,-1.217,0.0,0.003,0.368,0.382,-0.525,0.009,-0.157,-0.195,0.225,-0.343,-0.118
1628988,Aaron Holiday,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.188,2496,2494,4990,-1.891,-0.104,-0.286,0.54,-0.014,-0.889,-2.191,-0.453,-2.644,-0.453,-2.641,0.491,-0.353,-0.342,0.681,-0.404,-0.705,-0.255,-0.377,-0.632,-1.087,-0.029,-0.046,0.095,-0.062,-0.366,-1.195,-0.3,-1.496,0.0,0.003,-2.382,0.056,0.39,0.249,-0.141,-0.184,-1.936,-0.076,-2.012
1628972,Troy Brown Jr.,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.133,1058,1068,2126,-1.349,-0.057,-0.496,-0.578,-0.289,0.124,-2.134,-0.511,-2.645,-0.512,-2.645,0.858,0.262,-0.01,-0.206,0.044,-0.225,0.892,-0.169,0.723,-0.784,-0.058,-0.121,-0.16,-0.202,0.113,-1.107,-0.106,-1.212,-0.0,0.0,-2.207,-0.486,-0.333,-0.319,-0.372,0.349,-3.026,-0.342,-3.368
1629642,Nassir Little,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.716,1291,1289,2580,-0.887,-0.288,0.269,-1.212,-0.101,-0.434,-0.719,-1.934,-2.653,-1.936,-2.652,0.37,-0.614,0.633,-0.634,0.313,-0.798,1.316,-2.046,-0.73,-0.475,-0.097,0.057,-0.308,-0.151,-0.121,-0.57,-0.527,-1.096,-0.0,0.001,-1.257,-0.364,-0.414,0.326,-0.578,0.364,-2.035,0.112,-1.923
203486,Mason Plumlee,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.828,3044,3021,6065,0.733,-1.672,-1.377,-0.414,-0.184,0.232,-0.828,-1.854,-2.682,-1.853,-2.681,1.332,-1.127,0.203,0.071,-0.511,0.214,1.024,-0.842,0.182,0.241,-0.856,-0.355,-0.128,-0.114,0.129,-0.228,-0.855,-1.083,-0.0,0.001,-0.599,-1.58,0.327,-0.545,-0.485,0.018,-1.852,-1.012,-2.864
1629686,Deividas Sirvydis,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.912,281,272,553,-1.107,-0.626,-0.261,-0.647,-0.545,0.481,-1.913,-0.792,-2.705,-0.792,-2.704,-0.861,-0.515,-0.21,-0.134,-0.612,0.317,-1.683,-0.332,-2.015,-0.492,-0.285,-0.053,-0.175,-0.259,0.24,-0.804,-0.22,-1.024,0.0,0.001,-0.246,-0.051,0.067,-0.111,-0.513,0.164,-0.23,-0.46,-0.69
202684,Tristan Thompson,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.046,2552,2609,5161,-2.933,-0.118,-0.932,-1.059,1.819,0.511,-2.046,-0.666,-2.712,-0.665,-2.711,-1.9,-0.253,0.416,-0.017,0.282,0.276,-1.202,0.006,-1.196,-1.339,-0.053,-0.258,-0.293,0.95,0.299,-0.646,-0.048,-0.694,0.0,0.001,-1.033,-1.348,1.537,0.135,-1.042,0.235,-0.844,-0.672,-1.516
1630175,Cole Anthony,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.896,2599,2592,5191,-1.818,-1.303,0.051,-0.553,0.869,0.026,-0.898,-1.83,-2.728,-1.83,-2.726,-1.432,-1.422,-0.108,-0.285,-0.234,-0.289,-1.774,-1.996,-3.77,-0.905,-0.515,0.058,-0.15,0.482,0.05,-0.366,-0.615,-0.981,0.0,0.002,-0.386,0.159,1.103,0.119,-0.268,0.315,0.876,0.166,1.042
1629735,Chris Silva,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.335,196,195,391,-0.859,-0.04,-1.217,-0.301,-0.26,-0.052,-2.336,-0.393,-2.729,-0.393,-2.728,-0.143,-0.174,-0.335,-0.047,-0.262,0.33,-0.74,0.109,-0.631,-0.414,-0.012,-0.285,-0.092,-0.15,-0.029,-0.849,-0.133,-0.982,0.0,0.001,-0.716,-0.882,0.002,0.134,-0.254,-0.382,-1.596,-0.502,-2.098
2730,Dwight Howard,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.594,2433,2439,4872,-2.046,0.748,-3.518,-0.848,2.969,-0.065,-2.595,-0.165,-2.76,-0.166,-2.76,-3.161,0.507,-0.711,-0.473,1.081,-0.253,-2.791,-0.219,-3.01,-0.822,0.346,-0.906,-0.199,1.503,-0.017,-0.225,0.129,-0.096,0.0,0.0,1.115,-2.807,1.888,0.241,-0.375,0.188,0.196,0.054,0.25
203967,Dario Saric,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.555,1769,1765,3534,-0.706,-0.642,-0.934,0.274,-0.914,0.145,-2.554,-0.223,-2.777,-0.223,-2.778,1.236,-0.195,0.261,0.433,0.422,0.628,1.919,0.866,2.785,-0.486,-0.362,-0.236,0.034,-0.656,0.026,-1.378,-0.303,-1.681,0.0,-0.001,-1.942,-1.195,-1.336,-0.447,-0.159,-0.483,-4.473,-1.089,-5.562
1629048,Goga Bitadze,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.678,1193,1193,2386,-2.548,0.294,0.083,-0.799,0.782,-0.591,-1.683,-1.096,-2.779,-1.098,-2.776,-1.658,0.059,0.34,-0.029,0.554,-0.114,-0.764,-0.084,-0.848,-1.237,0.135,0.02,-0.218,0.298,-0.269,-0.919,-0.352,-1.272,0.0,0.003,-0.89,-0.257,0.228,0.235,-0.77,-0.477,-0.919,-1.012,-1.931
1628963,Marvin Bagley III,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.65,2306,2343,4649,-2.627,-1.052,-0.508,0.1,1.485,-0.208,-1.65,-1.16,-2.81,-1.16,-2.81,-0.935,-0.503,-0.256,-0.039,0.358,-0.015,-0.833,-0.557,-1.39,-1.236,-0.56,-0.099,0.003,0.712,-0.076,-0.623,-0.633,-1.256,-0.0,0.0,-1.692,-0.252,1.127,-0.549,0.139,-0.193,-0.817,-0.603,-1.42
201567,Kevin Love,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.843,1263,1281,2544,-0.624,-0.915,-0.233,-0.377,-0.988,0.31,-1.845,-0.982,-2.827,-0.982,-2.825,0.128,-0.158,0.695,-0.431,-0.38,0.093,0.443,-0.496,-0.053,-0.337,-0.464,-0.078,-0.102,-0.494,0.164,-0.909,-0.401,-1.31,0.0,0.002,-0.752,-0.928,-0.608,-0.757,0.054,0.217,-2.288,-0.486,-2.774
1629076,Tyler Cook,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.436,898,890,1788,-0.695,-0.662,-0.932,-0.661,0.19,-0.072,-1.437,-1.395,-2.832,-1.394,-2.83,-0.008,-0.13,-0.459,-0.356,0.031,-0.276,-0.436,-0.762,-1.198,-0.375,-0.347,-0.215,-0.17,0.074,0.008,-0.515,-0.509,-1.025,0.0,0.002,-0.687,-0.473,0.159,-0.532,-0.305,0.204,-1.001,-0.633,-1.634
1628410,Edmond Sumner,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.417,1854,1853,3707,0.199,-0.774,-1.142,0.115,-0.475,-0.793,-1.418,-1.452,-2.87,-1.452,-2.869,1.108,-0.108,-0.122,0.015,-0.538,-0.865,0.448,-0.958,-0.51,-0.009,-0.407,-0.285,0.012,-0.278,-0.309,-0.572,-0.703,-1.275,0.0,0.001,-0.909,-1.02,0.063,-0.666,0.1,0.072,-1.866,-0.494,-2.36
203960,JaKarr Sampson,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.76,664,674,1338,-1.989,-0.266,-0.775,-0.801,1.002,-0.049,-1.762,-1.116,-2.878,-1.116,-2.876,-1.385,0.205,0.045,-0.04,0.898,-0.119,-0.442,0.046,-0.396,-0.923,-0.164,-0.192,-0.22,0.387,0.008,-0.727,-0.376,-1.103,0.0,0.002,-0.604,-0.82,0.104,-0.471,-0.761,0.07,-1.32,-1.162,-2.482
1629056,Terence Davis,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.914,2210,2225,4435,-1.016,-1.101,-0.552,0.301,-0.343,-0.172,-1.911,-0.972,-2.883,-0.966,-2.88,-0.592,-0.677,0.12,0.546,-0.656,-0.111,-1.128,-0.242,-1.37,-0.471,-0.511,-0.15,0.034,-0.17,-0.039,-0.791,-0.516,-1.306,0.0,0.003,-0.424,-0.672,0.313,-0.424,-0.245,-0.061,-0.783,-0.73,-1.513
1626224,Cedi Osman,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.234,3041,3054,6095,-2.269,-0.956,-0.06,0.425,0.097,-0.121,-2.232,-0.652,-2.884,-0.655,-2.889,-1.986,-1.855,-0.463,0.287,0.53,-0.001,-1.919,-1.569,-3.488,-1.077,-0.306,0.0,0.064,0.012,-0.066,-1.064,-0.308,-1.372,0.0,-0.005,-0.283,0.403,-0.433,0.899,0.138,-0.12,-0.313,0.917,0.604
1629644,KZ Okpala,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.906,895,885,1780,-2.723,0.194,0.166,-0.338,-0.345,0.139,-2.902,-0.005,-2.907,-0.004,-2.91,-2.442,-0.394,-0.109,-0.251,-0.112,0.425,-2.663,-0.22,-2.883,-1.152,0.13,0.06,-0.097,-0.225,0.063,-1.316,0.096,-1.221,0.0,-0.003,-0.281,0.275,-0.233,0.588,-0.087,-0.286,-0.239,0.215,-0.024
201949,James Johnson,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.208,2187,2169,4356,-2.46,0.114,-0.442,0.302,-0.306,-0.125,-3.208,0.291,-2.917,0.292,-2.916,-1.64,-0.501,-0.485,-0.151,-0.491,0.011,-2.616,-0.641,-3.257,-1.15,0.116,-0.072,0.065,-0.139,-0.035,-1.361,0.146,-1.216,-0.0,0.001,-0.82,0.043,0.185,0.615,0.453,-0.136,-0.592,0.932,0.34
1626169,Stanley Johnson,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.561,2071,2088,4159,-1.947,-0.413,-0.887,1.12,-0.731,-0.083,-3.565,0.624,-2.941,0.625,-2.936,-1.322,-0.863,-0.668,0.464,-0.565,-0.313,-2.555,-0.712,-3.267,-0.888,-0.123,-0.189,0.255,-0.383,0.034,-1.46,0.166,-1.295,0.0,0.005,-0.625,-0.219,-0.166,0.45,0.656,0.23,-1.01,1.336,0.326
1629672,Eric Paschall,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.077,1453,1472,2925,-1.218,-0.309,-0.037,-0.534,-0.823,-0.031,-2.078,-0.874,-2.952,-0.874,-2.951,-1.072,-0.857,-0.056,-0.015,-0.488,-0.011,-1.616,-0.883,-2.499,-0.481,-0.083,0.007,-0.158,-0.454,0.027,-0.928,-0.215,-1.143,0.0,0.001,-0.146,0.019,-0.335,0.548,-0.519,-0.02,-0.462,0.009,-0.453
1626163,Frank Kaminsky,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.649,1443,1439,2882,-1.589,-0.85,0.773,-0.602,-0.834,0.124,-1.65,-1.328,-2.978,-1.322,-2.971,-1.315,0.098,0.493,-0.438,0.852,0.257,0.03,-0.083,-0.053,-0.675,-0.49,0.211,-0.159,-0.627,0.054,-1.09,-0.595,-1.685,0.0,0.007,-0.274,0.28,-1.686,-0.948,-0.164,-0.133,-1.68,-1.245,-2.925
1629629,Cam Reddish,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.749,1506,1516,3022,-2.763,-0.777,-0.226,0.605,0.239,-0.07,-2.75,-0.242,-2.992,-0.242,-2.991,-0.657,-0.572,-0.37,-0.108,-0.12,0.006,-1.147,-0.674,-1.821,-1.366,-0.393,-0.025,0.14,0.106,-0.009,-1.285,-0.262,-1.548,0.0,0.001,-2.106,0.144,0.359,-0.205,0.713,-0.076,-1.603,0.432,-1.171
1629010,Jerome Robinson,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.868,652,655,1307,-2.614,-0.468,-1.03,1.046,-0.224,0.267,-3.868,0.845,-3.023,0.847,-3.021,-1.758,-0.647,-0.534,-0.185,-0.236,-0.345,-2.528,-1.177,-3.705,-1.174,-0.192,-0.238,0.254,-0.125,0.199,-1.537,0.26,-1.277,0.0,0.002,-0.856,-0.496,0.012,0.179,1.231,0.612,-1.34,2.022,0.682
1630166,Deni Avdija,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.652,2729,2734,5463,-1.701,-0.547,-0.131,-0.258,-0.821,0.43,-2.653,-0.375,-3.028,-0.374,-3.026,-0.184,-0.072,-0.361,0.212,-0.759,-0.142,-1.304,-0.002,-1.306,-0.863,-0.296,0.0,-0.111,-0.404,0.314,-1.267,-0.093,-1.36,0.0,0.002,-1.517,0.23,-0.062,-0.475,-0.47,0.572,-1.349,-0.373,-1.722
