player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627812,Yogi Ferrell,2026,-0.86,-0.15,0.12,-0.46,-0.04,-0.05,-0.83,-0.57,-1.4,0.04,588,294,294
1642939,Miles Kelly,2026,-1.07,-0.4,0.16,-0.17,-0.17,0.12,-1.27,-0.13,-1.4,0.13,569,286,283
1641771,Jalen Slawson,2026,-0.54,-0.22,0.16,-0.56,-0.18,-0.04,-0.53,-0.87,-1.4,-0.02,137,70,67
1630266,Will Magnay,2026,-0.56,-0.19,0.05,-0.66,-0.09,0.02,-0.7,-0.71,-1.41,0.02,15,7,8
1630612,RJ Nembhard Jr.,2026,-1.14,-0.13,-0.06,0.09,-0.18,-0.02,-1.33,-0.09,-1.41,0.03,232,117,115
1629203,Jemerrio Jones,2026,-0.65,-0.08,-0.03,-0.54,-0.11,-0.02,-0.69,-0.72,-1.41,0.02,59,29,30
1642461,Spencer Jones,2026,0.21,0.14,-0.38,-1.01,-0.36,0.4,-0.8,-0.6,-1.41,-0.41,5361,2652,2709
1629614,Andrew Nembhard,2026,-0.17,0.37,-0.96,-0.32,0.63,-0.92,-0.78,-0.64,-1.42,-0.05,34445,17221,17224
1642282,ID_1642282,2026,-0.68,-0.18,-0.02,-0.46,-0.11,-0.04,-0.84,-0.58,-1.42,0.07,107,54,53
1626188,Quinn Cook,2026,-0.95,0.03,-0.02,-0.04,0.34,-0.53,-1.03,-0.39,-1.42,-0.25,638,315,323
1642882,ID_1642882,2026,-0.26,-0.23,0.21,-1.21,-0.2,0.16,-0.36,-1.06,-1.42,0.11,398,199,199
1629644,KZ Okpala,2026,-1.68,-0.44,-0.21,0.62,0.01,0.24,-2.24,0.82,-1.42,0.04,3736,1855,1881
1626174,Christian Wood,2026,1.54,-1.11,-1.07,-0.45,-0.91,0.35,-0.5,-0.92,-1.42,0.23,24273,12127,12146
1629007,Jontay Porter,2026,-0.39,-0.6,-0.3,-0.07,-0.22,0.13,-1.19,-0.24,-1.43,0.02,1700,852,848
1629002,Chimezie Metu,2026,0.13,-0.68,-1.41,-0.24,0.48,0.22,-1.94,0.5,-1.44,0.06,13470,6714,6756
1642280,Trentyn Flowers,2026,-0.72,-0.27,0.07,-0.51,-0.04,0.03,-0.95,-0.49,-1.44,0.0,133,67,66
1627748,Thon Maker,2026,-1.05,-0.04,0.03,-0.27,0.1,-0.11,-1.03,-0.42,-1.45,-0.11,288,144,144
1642935,ID_1642935,2026,-0.8,-0.09,0.04,-0.46,-0.11,-0.05,-0.83,-0.62,-1.45,0.02,51,25,26
1629091,Elijah Bryant,2026,-0.99,-0.08,-0.05,-0.31,0.09,0.02,-1.22,-0.23,-1.45,-0.13,338,169,169
203937,Kyle Anderson,2026,-1.44,0.22,-0.76,-0.25,1.17,-0.02,-1.99,0.54,-1.45,-0.37,37860,18910,18950
1631386,Taze Moore,2026,-1.34,-0.12,0.06,-0.25,0.12,-0.03,-1.3,-0.15,-1.45,0.11,259,128,131
1627782,Wayne Selden,2026,-0.68,-0.03,-0.06,-0.55,-0.12,0.07,-0.82,-0.63,-1.45,-0.08,74,37,37
204038,Langston Galloway,2026,-0.83,0.08,-0.58,-0.03,-0.29,0.24,-1.44,-0.02,-1.46,-0.05,2276,1136,1140
1630238,Malik Fitts,2026,-0.66,-0.44,-0.13,0.02,-0.33,0.1,-1.29,-0.19,-1.47,-0.03,348,174,174
1627846,Abdel Nader,2026,-0.71,-1.07,-0.67,0.13,0.1,0.38,-2.34,0.87,-1.47,0.37,2181,1085,1096
1628394,Anzejs Pasecniks,2026,-0.58,-0.18,0.02,-0.63,-0.07,-0.0,-0.74,-0.73,-1.47,-0.03,26,13,13
203924,Jerami Grant,2026,-0.38,-0.06,-0.46,0.04,-0.04,-0.67,-1.02,-0.45,-1.47,0.1,41895,20956,20939
1629663,Louis King,2026,-1.25,0.2,0.02,-0.69,0.01,0.01,-0.8,-0.68,-1.48,0.22,900,446,454
1629597,Zylan Cheatham,2026,-0.72,-0.14,-0.01,-0.56,-0.1,0.04,-0.88,-0.6,-1.48,0.01,22,11,11
1631123,Jamaree Bouyea,2026,-1.53,-0.28,0.29,-0.24,0.47,-0.44,-1.83,0.35,-1.48,0.25,2888,1445,1443
1642353,Cam Christie,2026,0.03,-0.86,-0.09,0.1,0.36,-0.49,-1.21,-0.28,-1.49,-0.54,1837,918,919
1630590,Scotty Pippen Jr.,2026,-1.1,-0.41,-0.47,-0.19,1.56,-0.67,-2.31,0.82,-1.49,-0.21,10721,5345,5376
1628388,TJ Leaf,2026,-0.83,-0.14,0.02,-0.4,-0.28,0.11,-1.01,-0.48,-1.49,0.03,187,95,92
1630237,Anthony Lamb,2026,-0.07,-1.32,0.16,-1.05,-0.38,0.75,-0.91,-0.57,-1.49,0.42,6768,3389,3379
1630587,Isaiah Livers,2026,0.27,-0.33,0.07,-0.94,-0.44,-0.56,0.45,-1.93,-1.49,0.44,9565,4759,4806
201586,Serge Ibaka,2026,-0.3,-0.65,-0.67,0.12,-1.36,1.21,-2.0,0.51,-1.49,0.16,8224,4115,4109
202709,Cory Joseph,2026,-0.74,0.59,-0.71,-0.55,-0.06,-0.21,-0.6,-0.9,-1.5,0.18,21159,10580,10579
1631133,Jabari Walker,2026,-1.17,-0.78,0.89,-0.89,0.61,-0.41,-0.91,-0.58,-1.5,0.25,15139,7595,7544
1626163,Frank Kaminsky,2026,-0.81,0.74,-1.2,-0.57,-0.26,0.51,-1.71,0.2,-1.5,0.09,4824,2414,2410
1630311,Pat Spencer,2026,-0.51,-0.33,0.66,-1.23,1.11,-0.92,-0.56,-0.94,-1.5,-0.28,4599,2294,2305
1641757,Jordan Miller,2026,0.12,-0.82,0.28,-1.17,0.34,0.05,-0.57,-0.93,-1.51,-0.31,5069,2531,2538
201954,Darren Collison,2026,-0.65,-0.27,0.04,-0.59,-0.16,0.03,-0.79,-0.72,-1.51,0.09,167,85,82
1642855,ID_1642855,2026,-0.68,-0.05,-0.02,-0.67,-0.04,-0.02,-0.79,-0.73,-1.52,-0.04,28,14,14
203460,Andre Roberson,2026,-0.66,-0.17,-0.03,-0.71,-0.09,0.08,-0.8,-0.72,-1.52,0.06,241,120,121
1630211,Karim Mane,2026,-0.78,-0.01,0.02,-0.69,0.02,0.02,-0.82,-0.7,-1.52,-0.1,350,175,175
203914,Gary Harris,2026,-0.19,-0.05,-0.83,-1.12,0.68,-0.38,-0.88,-0.64,-1.52,0.37,27286,13657,13629
1630696,Dru Smith,2026,-2.5,-0.58,0.37,0.7,1.77,-0.82,-2.75,1.22,-1.52,-0.46,6657,3309,3348
1631204,Marcus Sasser,2026,-0.15,-0.15,-0.53,-1.03,0.66,-0.24,-0.54,-0.99,-1.53,-0.09,9517,4767,4750
1626208,Keifer Sykes,2026,-0.44,0.01,-0.4,-0.45,0.25,-0.41,-0.94,-0.59,-1.53,-0.09,2226,1118,1108
1631160,Jordan Hall,2026,-0.92,-0.18,-0.02,-0.77,0.25,0.1,-1.25,-0.29,-1.54,0.0,340,171,169
1631298,Jack White,2026,-1.43,-0.28,0.28,-0.51,-0.17,0.21,-1.26,-0.28,-1.54,0.36,500,247,253
1630585,Marcus Garrett,2026,-0.56,-0.1,0.07,-0.3,-0.15,-0.24,-0.65,-0.89,-1.54,-0.26,775,386,389
1642863,Khaman Maluach,2026,-1.35,-0.78,0.35,-0.15,0.17,0.03,-1.77,0.23,-1.54,0.19,580,288,292
1630583,Santi Aldama,2026,-0.22,-0.04,0.03,-0.63,-0.25,-0.26,-0.23,-1.31,-1.54,-0.17,27984,14023,13961
1641780,ID_1641780,2026,-1.0,-0.23,-0.03,-0.38,-0.04,0.01,-1.34,-0.21,-1.55,0.12,253,127,126
1642402,Enrique Freeman,2026,-1.2,-0.12,0.26,-0.85,0.21,0.13,-1.04,-0.51,-1.55,0.02,811,409,402
203482,Kelly Olynyk,2026,1.25,-0.97,0.07,-0.79,-0.1,-0.54,0.05,-1.62,-1.56,-0.48,31347,15717,15630
201961,Wayne Ellington,2026,0.33,0.14,-0.76,-0.59,-0.32,-0.12,-0.61,-0.96,-1.56,-0.24,7353,3682,3671
1627820,Tyrone Wallace,2026,-0.47,-0.17,0.09,-1.07,0.02,0.06,-0.5,-1.06,-1.56,-0.02,299,147,152
1628539,Mychal Mulder,2026,-0.12,0.82,-1.21,-0.84,-0.14,-0.12,-0.39,-1.16,-1.56,0.05,4198,2107,2091
1627741,Buddy Hield,2026,-0.16,-0.05,0.11,-1.42,0.2,-1.01,0.2,-1.78,-1.57,0.76,51431,25808,25623
1641871,Duop Reath,2026,-0.8,-0.49,0.53,-1.46,0.1,-0.31,-0.32,-1.26,-1.58,0.85,7797,3910,3887
202711,Bojan Bogdanovic,2026,1.45,-0.04,-0.13,-0.8,-1.61,-0.17,0.86,-2.44,-1.58,-0.28,33693,16830,16863
1641749,Keyontae Johnson,2026,-0.57,-0.4,0.02,-0.74,-0.25,0.23,-0.96,-0.63,-1.58,0.13,265,134,131
202688,Brandon Knight,2026,-0.65,-0.27,-0.02,-0.18,-0.07,-0.03,-0.97,-0.61,-1.58,-0.36,259,132,127
1628402,Frank Jackson,2026,-1.41,-0.01,-0.91,0.1,0.44,-0.02,-2.27,0.69,-1.58,0.23,7698,3839,3859
1626158,Richaun Holmes,2026,-1.48,-0.96,0.25,0.98,-0.34,-0.26,-2.23,0.64,-1.59,0.22,17442,8740,8702
2772,Trevor Ariza,2026,-1.22,0.59,-0.96,-0.8,0.52,-0.02,-1.56,-0.02,-1.59,0.3,5596,2793,2803
1630678,Terry Taylor,2026,-0.98,-0.17,0.87,-1.98,0.29,0.35,-0.32,-1.28,-1.6,0.02,4755,2374,2381
1629656,Quentin Grimes,2026,-1.32,0.24,-0.28,-0.06,0.02,-0.21,-1.17,-0.46,-1.63,-0.02,31509,15705,15804
1641801,ID_1641801,2026,-0.7,-0.05,0.1,-0.94,0.01,0.0,-0.7,-0.93,-1.63,-0.05,208,103,105
1630618,D.J. Carton,2026,-0.74,-0.29,-0.01,0.05,-0.2,-0.07,-1.17,-0.46,-1.63,-0.37,294,148,146
1642877,ID_1642877,2026,-0.81,-0.14,0.48,-1.02,0.06,-0.38,-0.49,-1.15,-1.64,0.17,3072,1534,1538
1641754,Seth Lundy,2026,-0.44,-0.14,-0.09,-0.65,-0.04,0.0,-0.79,-0.85,-1.64,-0.28,205,102,103
1642443,Jahmir Young,2026,-0.27,-0.08,0.07,-0.97,-0.37,0.06,-0.33,-1.32,-1.64,-0.08,333,164,169
203210,JaMychal Green,2026,-1.46,-0.82,0.37,-0.13,-0.04,0.23,-1.41,-0.23,-1.64,0.21,13098,6536,6562
1627775,Patrick McCaw,2026,-0.69,-0.04,0.04,-0.88,-0.1,-0.02,-0.65,-0.99,-1.64,0.05,125,62,63
1630271,Brodric Thomas,2026,-1.41,-0.23,0.21,0.14,-0.09,-0.15,-1.47,-0.17,-1.64,-0.11,1853,928,925
1628390,Terrance Ferguson,2026,-0.68,-0.29,-0.06,-0.67,-0.1,0.14,-1.14,-0.5,-1.64,0.02,198,98,100
1626147,Justin Anderson,2026,-0.04,0.14,-0.19,-1.53,0.26,-0.1,-0.08,-1.56,-1.64,-0.18,1260,628,632
200755,JJ Redick,2026,-0.03,-0.27,-0.43,-0.98,0.18,0.11,-0.93,-0.72,-1.65,-0.23,2876,1441,1435
203501,Tim Hardaway Jr.,2026,0.46,1.27,-1.42,-0.84,-0.53,-0.49,0.61,-2.26,-1.66,-0.11,47942,23982,23960
1630582,Yves Pons,2026,-1.11,-0.38,0.14,0.05,-0.23,-0.15,-1.27,-0.39,-1.66,0.02,291,146,145
1628972,Troy Brown Jr.,2026,-0.2,-0.2,-0.21,-0.26,-1.08,0.3,-0.52,-1.14,-1.66,-0.01,17891,8943,8948
1630270,Xavier Sneed,2026,-0.97,-0.13,-0.16,-0.25,-0.1,-0.0,-1.33,-0.33,-1.66,-0.05,350,174,176
1641936,Miles Norris,2026,-1.01,-0.05,0.03,-0.3,-0.25,-0.01,-1.05,-0.61,-1.66,-0.07,125,63,62
1631257,Jermaine Samuels Jr.,2026,-0.47,-0.08,0.02,-0.85,-0.33,0.13,-0.66,-1.01,-1.67,-0.09,258,129,129
1629673,Jordan Poole,2026,-0.51,0.38,-1.16,-0.03,0.11,-0.75,-1.26,-0.42,-1.68,0.28,48866,24476,24390
1630565,Aaron Henry,2026,-0.79,-0.26,0.11,-0.51,-0.07,-0.09,-0.93,-0.75,-1.68,-0.07,69,34,35
1631301,ID_1631301,2026,-0.39,-0.49,0.04,-0.7,-0.05,-0.09,-0.65,-1.03,-1.68,0.0,447,223,224
1641745,Adam Flagler,2026,-2.03,-0.03,0.04,0.39,-0.11,0.0,-2.03,0.34,-1.69,0.05,856,427,429
1642439,Quincy Olivari,2026,-0.77,-0.08,0.02,-0.68,-0.16,0.02,-0.84,-0.85,-1.69,-0.04,41,21,20
1629682,Tremont Waters,2026,-0.53,-0.56,0.02,-0.43,0.0,-0.21,-1.17,-0.51,-1.69,0.02,1220,609,611
1642259,Alexandre Sarr,2026,-1.76,0.03,-0.48,1.12,-0.04,-0.6,-2.35,0.65,-1.7,0.03,12250,6116,6134
1641783,Tristan da Silva,2026,-1.45,0.37,0.3,-0.31,0.05,-0.31,-1.27,-0.43,-1.7,-0.35,11593,5790,5803
1641752,Bobi Klintman,2026,-0.72,-0.09,0.12,-1.24,-0.05,0.14,-0.69,-1.01,-1.7,0.14,453,223,230
1641998,Trey Jemison,2026,-1.38,-1.38,0.93,0.07,-0.32,0.06,-1.76,0.05,-1.7,0.32,4001,1998,2003
1630186,Jahmi'us Ramsey,2026,-0.89,0.47,-0.02,-0.78,-0.31,-0.07,-0.26,-1.45,-1.7,-0.1,1439,718,721
1631211,Trevor Keels,2026,-0.83,-0.08,-0.08,-0.52,-0.23,0.07,-1.02,-0.7,-1.72,-0.05,50,23,27
1629628,RJ Barrett,2026,-0.11,0.5,-0.37,0.03,-1.08,-0.08,-0.43,-1.29,-1.72,-0.61,51490,25720,25770
1628035,Alfonzo McKinnie,2026,-1.5,-0.22,0.44,-0.94,0.31,-0.12,-0.95,-0.77,-1.72,0.31,1875,935,940
1628994,George King,2026,-0.55,-0.19,-0.07,-0.66,-0.14,-0.08,-0.81,-0.91,-1.72,-0.03,80,38,42
203552,Seth Curry,2026,-0.16,0.27,-1.01,-0.62,-0.06,0.02,-0.89,-0.84,-1.73,-0.17,29038,14567,14471
1628977,Hamidou Diallo,2026,-1.65,-0.68,-0.48,0.62,0.96,-0.02,-2.9,1.17,-1.73,-0.48,14192,7083,7109
203118,Mike Scott,2026,-1.4,-0.36,-0.36,-0.39,0.07,0.65,-2.25,0.51,-1.74,0.05,3601,1801,1800
1627885,Shaquille Harrison,2026,-1.2,-0.23,-0.28,-0.19,0.21,-0.23,-1.78,0.03,-1.75,0.17,2230,1103,1127
1630621,Hunter Dickinson,2026,-0.68,-0.28,0.05,-0.62,-0.17,-0.02,-0.91,-0.84,-1.75,-0.03,40,20,20
1641854,Craig Porter,2026,0.57,-0.7,0.6,-1.53,-0.55,0.11,-0.04,-1.71,-1.75,-0.25,8901,4437,4464
1627767,Cheick Diallo,2026,-0.83,-0.09,-0.07,-0.93,0.02,-0.02,-0.86,-0.89,-1.75,0.17,135,66,69
1628395,Jordan Bell,2026,-1.22,0.15,0.03,-0.46,-0.09,-0.09,-0.96,-0.8,-1.76,-0.08,328,165,163
1629875,Xavier Moon,2026,-1.16,-0.12,-0.01,-0.22,-0.12,-0.23,-1.38,-0.38,-1.76,0.1,1133,573,560
202357,Nemanja Bjelica,2026,-0.81,0.12,-0.53,-0.4,-0.41,0.21,-1.15,-0.62,-1.76,0.06,7617,3813,3804
1629684,Grant Williams,2026,-0.11,-0.59,-0.69,-0.98,0.09,0.3,-1.05,-0.7,-1.76,0.22,35999,17970,18029
1642279,Ulrich Chomche,2026,-0.62,-0.04,0.02,-0.96,-0.1,-0.03,-0.68,-1.09,-1.77,-0.04,119,59,60
1642869,ID_1642869,2026,-1.23,-0.45,0.81,-1.04,-0.41,0.08,-0.72,-1.05,-1.77,0.47,2253,1121,1132
1629244,Cameron Reynolds,2026,-1.01,-0.15,-0.07,-0.56,-0.12,0.01,-1.16,-0.63,-1.78,0.12,165,83,82
1630215,Jared Butler,2026,-0.62,0.14,-0.12,-0.25,0.2,-0.46,-1.03,-0.75,-1.78,-0.67,8406,4201,4205
1630758,Aleem Ford,2026,-0.66,-0.13,0.02,-0.32,-0.21,-0.35,-0.72,-1.07,-1.79,-0.14,272,133,139
1631210,Jacob Toppin,2026,-0.87,-0.36,-0.02,-0.7,0.07,0.14,-1.45,-0.33,-1.79,-0.05,509,253,256
1630187,Daniel Oturu,2026,-1.38,-0.15,0.15,-0.5,-0.22,0.05,-1.27,-0.52,-1.79,0.26,783,391,392
1629738,Vincent Poirier,2026,-0.85,-0.22,-0.02,-0.62,-0.1,0.09,-1.16,-0.63,-1.79,-0.07,162,81,81
1629685,Dylan Windler,2026,-0.77,-1.14,0.18,-0.04,-0.14,0.31,-2.01,0.2,-1.81,-0.21,4328,2155,2173
1642878,Tyrese Proctor,2026,-1.05,0.22,0.26,-1.21,0.7,-0.84,-0.4,-1.42,-1.82,0.1,1784,892,892
1629641,Romeo Langford,2026,-3.57,-0.42,0.78,1.13,-0.09,0.17,-3.1,1.28,-1.82,0.18,8027,3987,4040
1631247,Luke Travers,2026,-1.3,0.04,0.26,-0.18,-0.14,-0.27,-0.86,-0.95,-1.82,-0.23,805,406,399
202335,Patrick Patterson,2026,-1.35,0.69,-0.12,-1.22,0.02,0.11,-0.79,-1.05,-1.83,0.04,2314,1157,1157
1628971,Bruce Brown,2026,-0.43,-0.59,0.56,-0.88,-0.11,-0.49,-0.38,-1.45,-1.83,0.11,43663,21769,21894
1642954,Will Richard,2026,-0.89,-0.9,0.12,-0.65,0.45,-0.54,-1.28,-0.55,-1.83,0.58,4366,2169,2197
1629150,Emanuel Terry,2026,-1.04,-0.35,0.16,-0.53,-0.04,-0.07,-1.19,-0.64,-1.83,0.04,75,38,37
1628435,Chance Comanche,2026,-0.62,-0.01,-0.01,-0.95,-0.17,-0.04,-0.64,-1.19,-1.83,-0.03,82,40,42
1630185,Nico Mannion,2026,-0.2,-0.32,-0.41,-0.87,0.15,-0.21,-0.94,-0.9,-1.84,0.02,1500,750,750
1626143,Jahlil Okafor,2026,-0.51,-1.01,-0.2,0.06,-0.42,0.15,-1.93,0.09,-1.84,0.09,1407,694,713
1628966,Keita Bates-Diop,2026,-1.34,0.09,-0.12,-0.36,-0.06,0.3,-1.51,-0.33,-1.84,-0.35,13506,6733,6773
1641753,Chris Livingston,2026,-0.72,-0.82,0.06,-0.59,-0.05,0.18,-1.56,-0.27,-1.84,0.1,907,451,456
1642959,Chris Youngblood,2026,-0.75,-0.14,-0.33,0.24,-0.55,-0.16,-1.42,-0.43,-1.85,-0.16,714,362,352
1629619,Myles Powell,2026,-0.68,-0.15,0.06,-0.82,-0.07,-0.06,-0.76,-1.1,-1.86,-0.14,209,104,105
1631112,Kendall Brown,2026,-1.02,-0.84,-0.01,-0.23,0.43,-0.03,-2.14,0.27,-1.87,-0.17,532,267,265
1630537,Chris Duarte,2026,-2.06,-0.99,1.04,0.46,0.07,-0.23,-1.98,0.11,-1.87,-0.16,12992,6477,6515
1629740,Nicolo Melli,2026,-2.82,0.14,0.44,-0.19,-0.12,0.34,-1.96,0.09,-1.87,0.34,2188,1095,1093
1629744,Matt Thomas,2026,-1.25,-0.06,-0.55,-0.33,-0.05,-0.04,-1.71,-0.18,-1.88,0.4,3181,1594,1587
1631219,John Butler Jr.,2026,-0.89,0.42,-0.36,-0.86,-0.07,-0.0,-1.0,-0.88,-1.88,-0.12,913,456,457
1630606,Javonte Smart,2026,-1.41,-0.09,0.08,-0.67,-0.06,0.1,-1.33,-0.54,-1.88,0.17,796,398,398
201577,Robin Lopez,2026,-3.23,-0.47,0.24,1.69,-1.0,0.45,-3.52,1.63,-1.89,0.43,9819,4921,4898
1641793,D'Moi Hodge,2026,-0.8,-0.09,0.04,-0.83,-0.04,-0.07,-0.91,-0.97,-1.89,-0.1,163,80,83
1630205,Lamar Stevens,2026,-1.36,-0.17,-0.1,0.46,0.64,-0.56,-1.77,-0.11,-1.89,-0.8,13196,6582,6614
203086,Meyers Leonard,2026,-0.49,-0.09,0.03,-1.21,-0.41,0.12,-0.55,-1.36,-1.9,0.15,603,300,303
1626179,Terry Rozier,2026,-1.04,1.15,-0.84,-1.07,-0.31,-0.02,-0.67,-1.23,-1.9,0.23,43552,21757,21795
1631222,Jake LaRavia,2026,-0.27,-1.19,1.87,-1.92,0.41,-0.69,0.65,-2.55,-1.9,-0.11,17060,8502,8558
1627736,Malik Beasley,2026,-0.48,0.28,-0.97,-0.92,0.15,-0.42,-0.68,-1.22,-1.91,0.45,42903,21489,21414
1630531,Jaden Springer,2026,-0.76,-0.58,0.27,-1.37,0.52,0.35,-1.25,-0.66,-1.91,-0.34,4095,2036,2059
1629725,Jeremiah Martin,2026,-1.08,-0.05,0.12,-0.82,-0.09,-0.11,-0.83,-1.07,-1.91,0.12,295,149,146
2760,Anderson Varejao,2026,-0.92,-0.17,0.02,-0.72,-0.21,0.02,-0.93,-0.99,-1.91,0.07,148,73,75
1631115,Orlando Robinson,2026,-2.55,-0.92,1.44,-1.14,0.09,0.27,-1.64,-0.27,-1.91,0.9,6098,3042,3056
1629346,Alen Smailagic,2026,-0.79,-0.42,0.07,-0.82,-0.05,-0.02,-1.06,-0.87,-1.92,0.11,355,178,177
1631113,Kennedy Chandler,2026,-1.26,-0.61,0.48,-0.62,0.09,-0.24,-1.4,-0.53,-1.93,0.23,1154,576,578
1642880,ID_1642880,2026,0.53,-0.24,-0.41,-1.25,-0.38,-0.11,-0.35,-1.58,-1.93,-0.07,1471,734,737
101150,Lou Williams,2026,-0.84,1.19,-0.7,-0.27,-0.36,-0.13,-0.63,-1.32,-1.94,-0.83,10007,5012,4995
1628990,Chandler Hutchison,2026,-1.17,-0.32,0.26,-0.57,-0.17,0.08,-1.19,-0.75,-1.94,-0.05,1585,794,791
1630225,Isaiah Todd,2026,-1.71,-0.06,-0.12,-0.38,0.0,0.12,-1.86,-0.09,-1.95,0.2,549,278,271
202691,Klay Thompson,2026,-0.44,-0.01,-0.12,0.32,-1.22,-0.51,-0.6,-1.36,-1.96,0.02,41262,20670,20592
1630273,Freddie Gillespie,2026,-1.44,-0.52,-0.03,-0.22,0.07,-0.04,-2.1,0.13,-1.97,0.21,1999,1001,998
1642355,Bronny James,2026,-0.41,-0.35,-0.02,-0.97,0.18,-0.17,-0.98,-0.99,-1.97,-0.23,1626,815,811
1627853,Ryan Arcidiacono,2026,-2.03,-0.22,-0.5,0.51,0.49,0.17,-3.26,1.29,-1.97,-0.39,2952,1473,1479
1630623,ID_1630623,2026,-0.58,-0.12,-0.06,-1.46,0.27,0.13,-0.89,-1.08,-1.97,-0.15,784,389,395
1641931,Onuralp Bitim,2026,-0.98,-0.09,0.18,-0.63,-0.29,0.01,-0.94,-1.03,-1.97,-0.17,1069,530,539
1642359,Pacôme Dadiet,2026,-0.8,-0.24,-0.1,-0.46,-0.39,-0.07,-1.03,-0.94,-1.98,0.08,714,360,354
1641851,Timmy Allen,2026,-1.81,0.05,0.08,-0.53,-0.05,0.12,-1.62,-0.36,-1.99,0.15,504,250,254
1629109,Gary Clark,2026,-1.92,-0.27,0.6,-0.83,-0.1,0.5,-1.3,-0.7,-1.99,0.03,4147,2068,2079
1631172,Ousmane Dieng,2026,-2.05,0.23,-0.25,0.49,-0.2,-0.07,-2.41,0.41,-2.0,-0.15,7786,3893,3893
1631120,JD Davison,2026,-0.63,-0.92,0.22,-0.03,0.04,-0.47,-1.48,-0.52,-2.0,-0.21,1467,735,732
1641788,Alex Fudge,2026,-0.98,-0.2,0.08,-0.77,-0.02,-0.02,-1.15,-0.87,-2.02,-0.11,166,81,85
1641732,Colby Jones,2026,-2.12,0.22,0.3,-0.61,0.33,-0.42,-1.36,-0.67,-2.03,0.27,2814,1407,1407
1629635,Sekou Doumbouya,2026,0.02,-0.54,-0.2,-0.72,0.11,-0.39,-0.79,-1.24,-2.03,-0.31,3519,1754,1765
1642873,Amari Williams,2026,-1.19,-0.61,0.12,-0.29,-0.37,0.18,-1.69,-0.35,-2.03,0.13,455,227,228
1631101,Shaedon Sharpe,2026,0.8,-0.35,-0.15,-1.52,-0.28,-0.37,0.15,-2.19,-2.04,-0.17,26822,13421,13401
1630695,Micah Potter,2026,-0.86,-0.31,-0.4,0.5,-0.82,0.12,-1.8,-0.25,-2.05,-0.28,6162,3085,3077
202693,Markieff Morris,2026,-0.47,-0.97,-0.35,-0.25,-0.86,0.73,-1.72,-0.32,-2.05,0.12,9302,4660,4642
1642265,Rob Dillingham,2026,-1.0,-0.15,0.07,-0.1,0.36,-1.11,-1.3,-0.76,-2.06,-0.13,4460,2239,2221
1630210,Markus Howard,2026,-0.88,0.72,-0.32,-1.5,-0.04,0.07,-0.47,-1.58,-2.06,-0.11,1923,961,962
1642505,Alex Ducas,2026,-1.43,0.05,0.01,-0.51,-0.23,0.09,-1.4,-0.66,-2.06,-0.04,508,253,255
203457,Nerlens Noel,2026,-1.46,-0.93,-0.57,-0.22,1.16,-0.45,-2.78,0.72,-2.06,0.41,9424,4709,4715
1629713,Justin James,2026,-1.02,0.04,-0.36,-0.75,0.26,-0.06,-1.26,-0.8,-2.06,-0.17,1267,632,635
1630538,Nah'Shon Hyland,2026,0.26,0.2,-0.05,-1.9,0.33,-0.38,0.26,-2.33,-2.07,-0.53,16577,8299,8278
1643007,Taelon Peter,2026,-0.56,-0.37,-0.07,-1.01,-0.14,0.03,-0.94,-1.13,-2.07,0.05,1194,600,594
201580,JaVale McGee,2026,-2.31,-2.07,1.31,0.76,-0.36,0.17,-2.79,0.72,-2.07,0.43,10923,5464,5459
1630175,Cole Anthony,2026,-1.53,0.01,0.76,-0.25,-0.39,-0.6,-0.69,-1.37,-2.07,-0.07,34390,17203,17187
1630613,Duane Washington Jr.,2026,-0.86,-0.69,0.11,-0.84,-0.43,-0.08,-0.91,-1.17,-2.08,0.71,5592,2802,2790
1631108,Max Christie,2026,-0.24,0.23,-1.0,-0.17,-0.66,-0.2,-1.14,-0.95,-2.09,-0.05,22038,10993,11045
1629003,Shake Milton,2026,-0.81,-0.55,0.19,-0.56,0.01,-0.01,-1.17,-0.93,-2.1,-0.37,23788,11909,11879
1630214,Xavier Tillman,2026,-2.78,-0.6,-0.04,-0.44,1.98,-0.54,-3.48,1.39,-2.1,0.32,19075,9536,9539
202362,Lance Stephenson,2026,0.01,0.17,-0.15,-1.7,-0.49,0.21,-0.05,-2.04,-2.1,-0.15,3274,1635,1639
203200,Justin Holiday,2026,-1.36,0.58,-1.58,-0.02,0.26,-0.11,-2.15,0.04,-2.1,0.13,24187,12066,12121
1630221,Josh Hall,2026,-1.01,0.0,-0.34,-0.86,-0.45,0.4,-1.22,-0.88,-2.11,0.15,1406,699,707
1630557,Corey Kispert,2026,0.88,0.2,-0.63,-1.06,-1.65,-0.16,0.62,-2.72,-2.11,0.31,34241,17170,17071
1630180,Saddiq Bey,2026,-1.16,0.54,0.66,-1.54,-0.45,-0.45,0.12,-2.25,-2.12,0.28,44344,22178,22166
1631303,Justin Minaya,2026,-2.61,0.1,0.43,-0.31,0.11,0.3,-2.03,-0.09,-2.12,-0.14,2255,1127,1128
203943,Noah Vonleh,2026,-0.15,-0.55,0.02,-1.15,-0.01,-0.21,-0.82,-1.3,-2.12,-0.07,728,362,366
