player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1643024,Chris Mañon,2026,-0.57,-0.13,-0.05,-0.08,0.15,-0.27,0.15,-0.07,0.23,-0.1,-0.49,-0.21,-0.7,0.07,0.28,-0.77,0.19,0.02,0.02,0.05,80,38,42
1629631,De'Andre Hunter,2026,0.39,0.08,0.13,-0.05,-0.28,-0.72,0.18,-0.15,0.33,0.01,-0.03,-0.69,-0.71,-0.37,-1.07,1.04,-0.08,0.77,-0.2,0.19,40160,20093,20067
1631170,Jaime Jaquez Jr.,2026,-0.09,0.15,0.08,0.06,0.41,0.53,-0.81,-0.15,-0.66,-0.14,0.25,-0.96,-0.71,-0.76,0.26,-0.01,0.41,0.55,0.56,-0.95,21507,10729,10778
201568,Danilo Gallinari,2026,1.08,0.96,0.51,0.45,-1.64,-0.19,-0.96,-0.2,-0.76,0.09,0.43,-1.16,-0.72,-0.06,-1.02,1.45,0.38,0.78,-0.68,-0.87,16325,8179,8146
1627759,Jaylen Brown,2026,1.0,-0.33,0.09,-0.42,-0.15,0.14,-0.58,-0.34,-0.23,-0.6,-0.04,-0.68,-0.72,-0.2,-0.68,0.64,0.64,0.04,-0.48,-1.18,63079,31566,31513
203920,Khem Birch,2026,-2.17,-0.0,0.28,-0.28,1.19,-0.83,0.41,0.28,0.12,0.55,-1.0,0.28,-0.72,0.13,1.69,-2.69,-0.63,0.35,1.19,0.96,10864,5428,5436
203952,Andrew Wiggins,2026,-1.21,0.09,0.13,-0.04,-0.39,0.54,0.09,-0.07,0.16,-0.01,-1.6,0.88,-0.72,0.17,-0.21,-1.39,0.31,-1.19,-0.3,0.08,52663,26304,26359
1630195,Leandro Bolmaro,2026,-1.28,-0.17,0.08,-0.24,0.02,0.36,-0.07,0.17,-0.26,0.19,-1.39,0.67,-0.72,0.23,0.5,-1.89,-0.96,0.29,-0.15,0.12,1283,649,634
1630209,Omer Yurtseven,2026,-1.16,-0.59,-0.63,0.04,1.02,-0.58,-0.44,-0.06,-0.38,0.47,-0.27,-0.45,-0.72,0.56,1.98,-2.25,-0.57,1.02,0.43,0.03,5521,2770,2751
203953,Jabari Parker,2026,-1.51,-0.26,-0.27,0.01,0.05,1.26,-0.07,-0.14,0.06,-0.45,-1.56,0.83,-0.73,0.25,0.52,-2.08,0.22,-1.05,-0.21,-0.52,1329,668,661
1641970,Maozinha Pereira,2026,-1.22,-0.27,-0.13,-0.14,0.17,-0.14,0.1,-0.02,0.12,0.31,-1.21,0.48,-0.73,0.32,0.11,-1.32,-0.64,0.16,-0.1,0.41,492,244,248
1629962,Devin Cannady,2026,-0.81,0.49,-0.01,0.5,-0.08,-0.35,0.09,-0.0,0.09,0.13,-0.5,-0.23,-0.74,-0.21,-0.12,-0.38,0.19,0.04,0.41,0.22,888,442,446
1642278,Tyler Kolek,2026,-1.38,-0.87,-0.45,-0.42,0.33,1.37,-0.41,-0.38,-0.01,0.16,-1.93,1.19,-0.74,0.06,-0.62,-1.31,0.07,-1.26,-0.54,-0.25,3759,1878,1881
1641809,Drew Peterson,2026,-0.4,-0.29,0.12,-0.41,0.27,-0.47,0.22,-0.15,0.38,0.02,-0.53,-0.22,-0.74,-0.09,-0.15,-0.38,0.0,0.22,-0.02,0.24,1067,533,534
1630259,Jordan Ford,2026,-0.28,0.03,-0.01,0.04,-0.01,-0.44,-0.06,-0.06,0.01,0.02,-0.31,-0.45,-0.75,-0.01,0.1,-0.41,0.0,0.45,0.02,-0.04,82,42,40
1629600,Jarron Cumberland,2026,-0.48,0.01,0.03,-0.01,0.07,-0.55,0.01,0.01,0.0,0.01,-0.25,-0.51,-0.76,0.17,0.19,-0.44,-0.06,0.57,0.08,0.02,48,25,23
1629755,Hassani Gravett,2026,-0.45,0.08,0.06,0.01,-0.13,-0.1,0.16,0.11,0.04,-0.26,-0.58,-0.18,-0.76,-0.06,-0.23,-0.35,0.04,0.14,-0.05,-0.1,612,307,305
1642264,Stephon Castle,2026,-0.33,-0.31,-0.13,-0.18,0.29,0.42,0.31,0.47,-0.15,-0.87,-0.49,-0.27,-0.77,-0.28,-0.35,-0.14,1.55,-1.28,-0.02,-0.56,15319,7646,7673
1626181,Norman Powell,2026,0.79,0.4,0.58,-0.18,-0.89,-1.12,0.25,0.28,-0.02,-0.44,0.62,-1.4,-0.78,0.23,-0.95,1.57,0.31,1.09,-0.49,-0.19,46482,23256,23226
1630592,Jalen Wilson,2026,-1.07,-0.47,0.56,-1.04,0.89,-1.3,0.58,0.11,0.45,0.39,-0.3,-0.48,-0.78,0.2,0.51,-0.81,-0.59,1.07,0.42,0.97,12868,6431,6437
202328,Greg Monroe,2026,-0.78,-0.01,-0.38,0.37,0.22,-0.62,0.11,0.0,0.11,0.07,-0.47,-0.32,-0.79,0.22,0.28,-0.75,-0.05,0.37,0.21,0.18,815,408,407
1629677,Luka Samanic,2026,-0.61,-0.59,0.19,-0.78,-0.16,1.45,-0.43,0.09,-0.52,-0.14,-1.65,0.86,-0.79,-0.31,0.29,-1.94,0.01,-0.87,-0.75,-0.57,3585,1794,1791
203526,Raul Neto,2026,0.2,0.31,0.31,0.0,-0.67,-1.0,0.09,-0.02,0.11,0.91,-0.43,-0.37,-0.8,-0.64,-0.95,0.52,-0.89,1.26,-0.36,1.0,13731,6856,6875
1628963,Marvin Bagley III,2026,-1.47,-0.41,0.13,-0.54,1.59,-0.05,-0.88,-0.3,-0.59,0.58,-0.58,-0.21,-0.8,-0.16,0.9,-1.48,-0.11,0.32,1.18,-0.3,22338,11184,11154
1631209,Isaiah Wong,2026,-1.33,-0.41,0.05,-0.46,0.03,-0.06,0.66,0.31,0.36,0.23,-1.68,0.88,-0.8,0.08,-0.5,-1.18,-0.88,0.0,-0.38,0.89,1047,522,525
203078,Bradley Beal,2026,1.5,-0.2,0.01,-0.2,-0.3,-1.43,-0.21,-0.21,-0.0,0.0,0.75,-1.57,-0.81,-0.17,-0.12,0.87,-0.01,1.58,-0.5,-0.21,37330,18668,18662
1643018,ID_1643018,2026,-0.5,-0.13,-0.05,-0.08,0.04,-0.06,-0.1,-0.02,-0.07,-0.03,-0.58,-0.24,-0.81,-0.03,0.03,-0.61,0.1,0.14,-0.09,-0.13,98,51,47
204222,Greg Whittington,2026,-0.5,-0.01,0.03,-0.04,-0.01,-0.27,-0.15,-0.06,-0.07,0.06,-0.51,-0.3,-0.81,0.07,0.02,-0.53,-0.11,0.41,-0.02,-0.09,48,24,24
1626220,Royce O'Neale,2026,-0.17,-0.37,-0.0,-0.37,-0.54,0.61,-0.15,0.02,-0.17,-0.12,-0.93,0.11,-0.82,-0.08,-1.3,0.37,0.03,-0.14,-0.91,-0.27,53946,26907,27039
1630762,ID_1630762,2026,-0.86,0.28,0.13,0.15,-0.01,-0.22,-0.15,-0.05,-0.1,0.07,-0.6,-0.22,-0.82,0.07,0.33,-0.93,-0.13,0.35,0.27,-0.08,170,87,83
1642404,Chaz Lanier,2026,-0.2,-0.03,0.15,-0.18,0.02,-0.64,0.21,0.1,0.12,-0.11,-0.39,-0.43,-0.82,-0.07,-0.31,-0.08,0.43,0.0,-0.01,0.1,778,396,382
1630637,Carlik Jones,2026,-0.66,0.17,-0.08,0.23,-0.03,-0.35,0.11,0.05,0.05,0.02,-0.59,-0.23,-0.82,-0.08,-0.05,-0.54,-0.01,0.24,0.14,0.13,328,161,167
1642484,RayJ Dennis,2026,-2.44,-0.09,-0.17,0.06,0.34,1.13,0.07,-0.1,0.16,-0.08,-1.75,0.92,-0.83,0.24,0.39,-2.14,-0.14,-0.78,0.25,-0.01,1065,535,530
1630648,Jordan Schakel,2026,-0.58,0.03,-0.08,0.1,-0.02,-0.42,0.09,-0.07,0.16,0.09,-0.63,-0.19,-0.83,-0.02,-0.14,-0.49,-0.16,0.35,0.01,0.18,143,73,70
1627822,Petr Cornelie,2026,-0.54,-0.01,-0.09,0.09,0.03,-0.67,0.17,-0.0,0.18,0.03,-0.45,-0.37,-0.83,0.16,0.12,-0.57,-0.04,0.41,0.02,0.2,154,78,76
1642449,ID_1642449,2026,-0.61,-0.38,-0.22,-0.17,0.3,-0.63,-0.01,0.04,-0.05,0.29,-0.52,-0.32,-0.84,0.2,0.44,-0.96,-0.3,0.62,-0.08,0.28,436,217,219
1630580,Joe Wieskamp,2026,-1.88,0.54,0.29,0.24,0.07,0.13,-0.1,-0.11,0.0,0.13,-1.2,0.36,-0.84,0.27,0.5,-1.7,-0.26,-0.1,0.61,0.03,1026,513,513
1628997,Caleb Martin,2026,-1.03,-0.1,0.13,-0.23,-0.21,0.08,1.02,0.27,0.75,-0.28,-1.16,0.3,-0.86,-0.34,-0.65,-0.51,0.31,-0.61,-0.31,0.74,35728,17795,17933
202685,Jonas Valanciunas,2026,-0.69,-1.23,-0.4,-0.83,2.24,-0.72,-2.18,-0.59,-1.6,2.17,-0.33,-0.53,-0.86,-0.45,2.32,-2.65,-1.66,2.19,1.01,-0.01,42456,21244,21212
1631495,Donovan Williams,2026,-0.46,-0.08,-0.01,-0.06,0.07,-0.4,-0.09,-0.01,-0.06,0.05,-0.46,-0.4,-0.86,0.05,0.17,-0.63,-0.07,0.47,-0.01,-0.04,17,8,9
1641747,DaRon Holmes II,2026,-0.04,0.0,0.17,-0.17,-0.19,0.1,-0.34,-0.02,-0.33,-0.11,-0.34,-0.51,-0.86,-0.28,0.06,-0.4,-0.08,0.59,-0.19,-0.45,705,355,350
1628464,Daniel Theis,2026,-1.43,-0.09,-0.31,0.22,-0.45,0.8,0.01,0.1,-0.09,0.21,-1.8,0.94,-0.86,0.09,-0.33,-1.47,-0.43,-0.51,-0.54,0.22,18078,9034,9044
1642450,Daniss Jenkins,2026,-1.64,-1.05,-0.04,-1.01,1.08,-0.65,1.36,0.63,0.74,-0.3,-1.38,0.51,-0.87,0.33,0.78,-2.16,0.2,-0.71,0.03,1.06,3738,1879,1859
1631466,Jeenathan Williams,2026,0.16,-0.01,-0.24,0.23,0.25,-1.13,-0.26,-0.1,-0.16,-0.1,0.44,-1.32,-0.87,0.22,0.55,-0.11,0.09,1.23,0.24,-0.36,1950,970,980
1629606,Robert Franks,2026,-0.43,0.29,0.1,0.19,-0.02,-0.85,0.15,0.04,0.1,-0.15,-0.1,-0.77,-0.87,0.14,0.1,-0.2,0.14,0.63,0.27,0.0,407,206,201
1629671,Miye Oni,2026,-0.71,-0.6,-0.28,-0.32,-0.11,0.62,-0.65,-0.2,-0.44,0.4,-1.09,0.22,-0.87,0.18,-0.07,-1.02,0.02,-0.24,-0.71,-0.25,2395,1191,1204
1631199,Ron Harper Jr.,2026,-1.03,-0.24,0.32,-0.56,0.85,-0.8,-0.17,-0.11,-0.06,0.26,-0.22,-0.64,-0.87,0.26,0.89,-1.11,0.18,0.46,0.61,0.09,970,485,485
1631323,Simone Fontecchio,2026,-0.99,0.22,0.32,-0.09,0.36,-1.21,-0.2,0.09,-0.29,0.77,-0.08,-0.8,-0.88,0.17,0.93,-1.01,-0.46,1.26,0.58,0.57,19353,9670,9683
1642346,Ryan Dunn,2026,-2.23,-0.29,0.14,-0.44,1.31,0.79,0.14,0.04,0.1,-0.36,-0.9,0.02,-0.88,-0.24,1.48,-2.38,0.06,-0.08,1.02,-0.22,9923,4914,5009
1641741,Ricky Council IV,2026,-0.51,0.63,0.49,0.14,-0.09,-0.93,0.05,0.09,-0.02,-0.2,0.19,-1.06,-0.88,0.17,0.04,0.15,0.1,0.96,0.54,-0.15,6127,3059,3068
1642400,ID_1642400,2026,-0.63,-0.2,-0.14,-0.06,0.15,-0.47,0.09,0.01,0.07,0.07,-0.62,-0.27,-0.88,0.11,0.42,-1.04,-0.02,0.29,-0.05,0.16,85,43,42
1642352,Keshad Johnson,2026,-0.67,-0.23,-0.05,-0.18,0.22,-0.17,-0.06,-0.05,-0.01,0.17,-0.7,-0.18,-0.89,-0.15,0.23,-0.93,-0.24,0.42,-0.01,0.11,1159,573,586
1628591,Craig Sword,2026,-0.49,-0.17,-0.12,-0.06,0.04,-0.39,0.09,0.04,0.05,0.0,-0.63,-0.26,-0.89,0.03,0.06,-0.69,-0.1,0.36,-0.13,0.09,69,33,36
1629602,Javin DeLaurier,2026,-0.36,-0.04,-0.03,-0.03,0.02,-0.43,-0.04,-0.02,-0.02,-0.03,-0.39,-0.51,-0.9,-0.02,0.0,-0.39,0.06,0.45,-0.02,-0.07,13,6,7
1642948,Ryan Nembhard,2026,-0.6,-0.18,0.33,-0.51,0.07,0.32,-0.8,-0.3,-0.5,0.02,-0.57,-0.34,-0.9,0.27,-0.27,-0.3,0.17,0.17,-0.11,-0.78,3304,1652,1652
1630679,ID_1630679,2026,-1.03,0.47,0.22,0.24,-0.05,-0.71,0.16,-0.2,0.36,0.08,-0.62,-0.28,-0.9,0.18,-0.09,-0.53,0.04,0.24,0.42,0.24,1419,715,704
1631321,Sidy Cissoko,2026,-1.22,-1.2,-0.41,-0.79,0.54,0.2,0.9,0.18,0.71,-0.1,-1.98,1.07,-0.91,-0.03,-0.26,-1.72,-0.04,-1.03,-0.66,0.8,6180,3091,3089
203084,Harrison Barnes,2026,1.1,0.96,0.75,0.2,-0.78,-1.38,-0.63,0.01,-0.65,-0.03,0.91,-1.82,-0.91,-0.15,-0.32,1.23,-0.03,1.85,0.18,-0.66,56498,28300,28198
1629681,Killian Tillie,2026,-1.49,-0.22,-0.15,-0.08,0.2,0.49,-0.01,0.09,-0.11,-0.05,-1.37,0.47,-0.91,0.17,0.3,-1.67,-0.76,0.29,-0.02,-0.06,2576,1295,1281
201569,Eric Gordon,2026,0.88,-0.63,0.04,-0.67,-0.92,0.57,-0.27,-0.52,0.26,-1.1,-0.29,-0.62,-0.91,0.56,-0.43,0.14,0.4,0.22,-1.55,-1.37,30286,15146,15140
1642938,ID_1642938,2026,-0.46,0.0,-0.01,0.01,-0.02,-0.17,-0.18,-0.02,-0.16,-0.04,-0.47,-0.44,-0.91,-0.04,-0.04,-0.43,-0.1,0.54,-0.02,-0.22,121,61,60
1628537,Jaylen Morris,2026,-0.47,0.0,-0.01,0.03,0.0,-0.49,-0.05,0.0,-0.05,0.11,-0.51,-0.41,-0.92,-0.02,0.02,-0.53,-0.14,0.55,0.0,0.06,67,35,32
1629021,Moritz Wagner,2026,0.57,-0.56,-0.03,-0.54,-0.16,-0.96,0.55,-0.49,1.04,-0.05,-0.19,-0.73,-0.92,-0.31,-0.1,-0.09,-0.23,0.96,-0.72,0.5,20814,10428,10386
1630543,Isaiah Jackson,2026,-0.84,-1.43,-1.07,-0.36,1.91,0.42,0.53,0.05,0.48,-1.2,-0.75,-0.18,-0.93,-0.32,0.72,-1.47,0.54,-0.36,0.48,-0.67,13519,6745,6774
1628365,Markelle Fultz,2026,-0.43,-0.05,0.32,-0.37,-0.26,-0.85,0.57,0.82,-0.25,0.56,-1.2,0.27,-0.93,-0.47,-0.13,-1.07,0.11,-0.38,-0.31,1.13,14439,7223,7216
1641857,Liam Robbins,2026,-1.01,-0.4,-0.19,-0.19,0.13,-0.2,0.25,-0.05,0.29,0.12,-1.3,0.37,-0.93,0.18,0.04,-1.34,-0.28,-0.09,-0.27,0.37,239,118,121
1630196,Filip Petrusev,2026,-0.37,-0.09,-0.06,-0.03,-0.02,-0.35,-0.11,-0.09,-0.02,0.05,-0.51,-0.43,-0.93,-0.04,-0.06,-0.45,-0.05,0.48,-0.11,-0.06,36,19,17
203998,Bruno Caboclo,2026,-0.7,-0.08,-0.03,-0.05,0.09,-0.36,0.09,-0.15,0.25,-0.05,-0.6,-0.33,-0.93,0.08,0.11,-0.71,-0.12,0.45,0.01,0.04,155,77,78
1641847,Andrew Funk,2026,-0.52,-0.13,-0.05,-0.08,0.11,-0.51,-0.06,-0.06,0.0,0.04,-0.46,-0.48,-0.94,0.13,0.15,-0.61,0.13,0.35,-0.02,-0.02,51,26,25
1630322,Lindy Waters III,2026,-1.07,0.26,-0.06,0.33,-0.15,-0.78,0.11,-0.41,0.5,0.22,-0.47,-0.47,-0.94,0.47,0.31,-0.78,0.26,0.21,0.11,0.33,9220,4623,4597
1629675,Naz Reid,2026,-1.48,-0.23,-0.13,-0.1,-0.8,0.13,0.53,0.2,0.33,0.22,-2.01,1.07,-0.94,0.69,-0.0,-2.01,-0.88,-0.19,-1.03,0.75,42344,21191,21153
1628993,Alize Johnson,2026,-1.81,-0.22,0.12,-0.33,1.06,-0.38,-0.18,-0.22,0.04,0.08,-0.61,-0.34,-0.95,0.5,1.14,-1.75,-0.05,0.39,0.84,-0.1,1630,807,823
1642950,ID_1642950,2026,-1.22,0.12,0.01,0.1,0.11,-0.12,0.15,-0.1,0.25,-0.09,-0.92,-0.04,-0.95,0.1,0.28,-1.2,-0.12,0.16,0.23,0.06,515,256,259
203471,Dennis Schroder,2026,-0.19,0.26,0.15,0.1,-0.73,0.51,-0.01,-0.12,0.11,-0.3,-0.72,-0.23,-0.95,-0.49,-0.94,0.22,0.24,-0.01,-0.47,-0.31,50310,25159,25151
1629126,Deonte Burton,2026,-0.28,-0.09,-0.04,-0.04,0.02,-0.52,-0.09,-0.04,-0.04,0.01,-0.33,-0.62,-0.95,0.0,0.03,-0.36,0.06,0.56,-0.07,-0.08,27,14,13
1627746,Skal Labissiere,2026,-0.51,-0.13,-0.06,-0.06,0.13,-0.37,-0.06,-0.02,-0.04,-0.07,-0.46,-0.5,-0.96,0.05,0.15,-0.61,0.0,0.5,0.0,-0.13,198,100,98
1630286,Trevon Scott,2026,-0.56,-0.06,0.01,-0.09,0.02,-0.36,-0.09,-0.06,-0.04,0.04,-0.6,-0.37,-0.97,0.04,-0.01,-0.59,-0.01,0.38,-0.04,-0.05,48,24,24
203506,Victor Oladipo,2026,-1.2,0.6,0.42,0.18,-0.97,-0.78,1.49,0.71,0.79,0.04,-1.56,0.59,-0.97,-0.15,-0.79,-0.77,-0.46,-0.13,-0.37,1.53,11075,5537,5538
1630620,Darius Days,2026,-0.61,0.01,-0.05,0.06,0.04,-0.5,0.02,0.02,-0.0,0.03,-0.55,-0.42,-0.97,0.04,0.29,-0.84,-0.21,0.63,0.05,0.05,101,50,51
1642856,Egor Dëmin,2026,0.09,-0.6,-0.14,-0.46,-0.2,-1.58,0.65,0.8,-0.15,-0.11,-0.85,-0.13,-0.97,0.78,-0.15,-0.7,-1.26,1.39,-0.8,0.54,5476,2755,2721
1642955,ID_1642955,2026,-0.34,-0.08,-0.18,0.1,-0.06,-0.69,0.34,0.16,0.17,-0.02,-0.59,-0.39,-0.97,-0.12,-0.06,-0.53,-0.04,0.43,-0.14,0.32,294,145,149
1641806,Markquis Nowell,2026,-0.51,-0.08,-0.03,-0.06,0.05,-0.46,-0.05,-0.02,-0.02,0.03,-0.54,-0.44,-0.98,0.04,0.06,-0.6,-0.06,0.5,-0.03,-0.02,14,7,7
1630929,Henri Drell,2026,-0.4,-0.12,-0.05,-0.05,0.18,-0.76,-0.05,-0.16,0.11,0.08,-0.25,-0.73,-0.98,0.09,0.03,-0.28,-0.03,0.76,0.06,0.03,126,62,64
203083,Andre Drummond,2026,-3.03,-1.71,-0.91,-0.81,3.68,-1.01,0.76,0.59,0.17,0.5,-1.45,0.46,-0.99,-0.18,2.12,-3.57,-0.78,0.32,1.97,1.26,26997,13444,13553
1626178,Rondae Hollis-Jefferson,2026,-1.16,0.13,0.01,0.12,0.21,-0.3,-0.21,0.0,-0.21,0.16,-0.77,-0.22,-0.99,0.18,0.21,-0.98,-0.29,0.51,0.34,-0.05,523,257,266
1631309,Trevor Hudgins,2026,-0.49,-0.01,-0.04,0.03,-0.06,-0.5,0.06,0.05,0.01,0.04,-0.61,-0.38,-0.99,-0.03,-0.05,-0.56,-0.2,0.58,-0.07,0.1,108,54,54
1630691,Jamorko Pickett,2026,-0.37,-0.04,-0.05,0.01,-0.1,-0.39,-0.04,-0.05,0.02,-0.16,-0.47,-0.51,-0.99,0.11,-0.15,-0.32,-0.0,0.51,-0.14,-0.2,720,361,359
1642285,Cam Spencer,2026,-0.12,0.6,0.0,0.6,0.16,-1.41,0.23,0.37,-0.12,-0.73,0.38,-1.38,-1.0,0.27,-0.25,0.63,1.05,0.33,0.76,-0.5,6934,3484,3450
1641779,Jalen Bridges,2026,-0.57,0.01,0.06,-0.05,-0.11,-0.22,-0.2,-0.11,-0.09,0.07,-0.71,-0.29,-1.0,0.02,-0.15,-0.56,-0.03,0.32,-0.1,-0.13,117,60,57
201959,Taj Gibson,2026,-3.19,0.55,0.61,-0.05,-0.07,1.19,-0.25,-0.14,-0.11,1.08,-2.94,1.94,-1.0,-0.31,-0.04,-2.9,-0.54,-1.4,0.48,0.83,12069,6027,6042
1630608,Malcolm Cazalon,2026,-0.41,-0.05,-0.03,-0.03,0.02,-0.51,-0.04,-0.05,0.02,-0.01,-0.45,-0.55,-1.0,0.0,0.0,-0.45,0.01,0.54,-0.03,-0.05,11,6,5
1629659,Talen Horton-Tucker,2026,-0.87,0.28,0.56,-0.28,-0.29,0.19,-0.12,-0.3,0.18,0.3,-1.09,0.08,-1.01,-0.5,-0.6,-0.49,0.28,-0.36,-0.01,0.18,24160,12050,12110
1630622,Jalen Crutcher,2026,-0.46,-0.1,-0.03,-0.06,0.03,-0.46,-0.1,-0.05,-0.05,0.03,-0.51,-0.5,-1.01,0.05,0.01,-0.52,-0.05,0.55,-0.07,-0.07,9,4,5
1630551,Justin Champagnie,2026,-0.25,-0.49,-0.54,0.05,1.44,-0.54,-0.27,0.09,-0.36,-1.1,1.06,-2.09,-1.02,0.19,2.07,-1.01,0.98,1.11,0.95,-1.37,12202,6091,6111
1630346,Matt Ryan,2026,0.13,-0.75,-0.35,-0.41,-0.44,0.57,-0.0,-0.14,0.14,-0.2,-1.23,0.2,-1.03,-0.34,0.05,-1.28,0.33,-0.53,-1.19,-0.2,3231,1619,1612
1626253,Axel Toupane,2026,-0.78,-0.04,0.06,-0.1,0.04,-0.28,0.21,0.02,0.18,-0.05,-0.8,-0.23,-1.03,-0.13,0.0,-0.8,-0.01,0.24,0.0,0.16,279,136,143
1629607,Jared Harper,2026,-0.39,0.06,-0.04,0.1,0.11,-0.73,0.01,0.0,0.0,-0.12,-0.14,-0.91,-1.04,0.02,0.24,-0.38,0.27,0.64,0.17,-0.11,234,118,116
203469,Cody Zeller,2026,-0.33,-1.37,-0.79,-0.59,1.27,-1.51,-0.01,0.01,-0.02,0.59,0.08,-1.12,-1.04,0.32,1.26,-1.18,-0.85,1.97,-0.1,0.58,8339,4187,4152
203995,Vasilije Micic,2026,0.1,-0.56,-0.55,-0.01,-0.49,0.78,0.27,0.04,0.23,-0.73,-1.13,0.08,-1.05,-0.42,-0.47,-0.66,0.98,-1.06,-1.05,-0.46,7723,3864,3859
1631167,Izaiah Brockington,2026,-0.58,-0.04,-0.01,-0.01,0.09,-0.41,-0.11,-0.05,-0.06,-0.02,-0.49,-0.56,-1.05,0.02,0.14,-0.63,0.03,0.53,0.05,-0.13,15,8,7
1628416,Tyler Dorsey,2026,-0.62,-0.08,0.0,-0.08,0.09,-0.35,-0.09,-0.07,-0.01,0.01,-0.62,-0.43,-1.05,-0.01,0.09,-0.71,0.03,0.4,0.01,-0.08,29,15,14
1642876,ID_1642876,2026,-0.27,0.18,0.04,0.14,-0.1,-1.06,0.36,0.23,0.12,-0.04,-0.27,-0.78,-1.05,-0.12,0.3,-0.57,-0.07,0.85,0.08,0.32,409,204,205
1629714,Jarrell Brantley,2026,-1.09,0.19,0.1,0.09,-0.02,0.03,-0.38,-0.11,-0.27,-0.02,-0.85,-0.2,-1.05,0.24,-0.22,-0.63,-0.4,0.6,0.17,-0.4,735,365,370
1642886,ID_1642886,2026,-0.42,-0.17,-0.12,-0.05,0.07,-0.35,-0.09,-0.09,0.01,-0.12,-0.45,-0.6,-1.05,0.03,-0.03,-0.42,0.19,0.41,-0.1,-0.21,83,41,42
1629651,Nicolas Claxton,2026,-0.76,-0.7,-0.74,0.04,-0.65,1.27,-0.11,0.05,-0.15,-0.89,-1.81,0.75,-1.06,0.78,-0.09,-1.72,0.23,-0.98,-1.35,-1.0,39249,19558,19691
101141,Ersan Ilyasova,2026,-0.55,-0.03,-0.04,0.01,-0.07,-0.22,0.06,0.16,-0.1,-0.11,-0.77,-0.29,-1.06,-0.14,-0.32,-0.45,0.12,0.17,-0.1,-0.05,591,300,291
200794,Paul Millsap,2026,-1.99,-0.12,0.15,-0.26,0.83,-0.24,0.57,0.12,0.44,-0.09,-1.24,0.18,-1.06,-0.02,0.76,-2.0,-0.43,0.25,0.71,0.48,6445,3218,3227
1630171,Isaac Okoro,2026,-0.04,-0.03,0.27,-0.29,-0.42,-0.58,-0.41,0.14,-0.54,0.49,-0.67,-0.39,-1.06,-0.07,-0.55,-0.12,-0.57,0.96,-0.45,0.08,42464,21137,21327
1641750,Ryan Kalkbrenner,2026,-0.54,-0.88,-0.32,-0.58,0.35,0.35,-1.03,-0.36,-0.69,0.63,-1.27,0.21,-1.06,0.06,-0.12,-1.15,-0.29,0.08,-0.53,-0.4,4672,2345,2327
1629014,Anfernee Simons,2026,-0.23,1.28,0.75,0.52,-0.23,-0.9,-0.47,-0.11,-0.36,-0.68,1.21,-2.27,-1.06,0.17,-0.01,1.22,1.03,1.24,1.05,-1.15,40940,20486,20454
202738,Isaiah Thomas,2026,-0.35,-0.08,-0.08,0.01,-0.3,0.03,0.31,-0.07,0.39,-0.35,-0.88,-0.18,-1.06,-0.32,-0.14,-0.74,0.64,-0.46,-0.38,-0.04,1641,829,812
1630792,Malcolm Hill,2026,-0.5,-0.09,0.06,-0.15,-0.16,-0.76,-0.0,-0.16,0.16,0.26,-0.66,-0.4,-1.06,0.19,0.35,-1.01,-0.7,1.1,-0.25,0.26,913,451,462
1642917,ID_1642917,2026,-0.5,-0.17,-0.06,-0.1,0.03,-0.42,-0.09,-0.02,-0.06,0.04,-0.62,-0.44,-1.06,0.05,-0.0,-0.62,-0.06,0.5,-0.14,-0.05,13,6,7
1643133,ID_1643133,2026,-0.59,-0.08,-0.04,-0.03,0.05,-0.57,0.01,0.07,-0.06,0.01,-0.56,-0.5,-1.07,0.1,0.01,-0.57,-0.22,0.72,-0.03,0.02,214,107,107
1629066,Rodions Kurucs,2026,-0.51,-0.67,-0.46,-0.19,0.23,-0.4,0.17,0.16,0.01,0.05,-0.92,-0.15,-1.07,0.06,-0.01,-0.91,-0.01,0.16,-0.44,0.22,540,270,270
201609,Goran Dragic,2026,0.52,-0.33,-0.22,-0.12,-0.4,-1.31,0.65,0.32,0.34,-0.21,0.14,-1.21,-1.07,0.01,-0.52,0.66,-0.2,1.41,-0.73,0.44,11697,5858,5839
1630624,Feron Hunt,2026,-0.59,-0.15,-0.04,-0.12,0.05,-0.32,-0.09,-0.0,-0.09,-0.02,-0.66,-0.41,-1.08,0.04,0.02,-0.68,0.03,0.38,-0.1,-0.11,33,16,17
202697,Iman Shumpert,2026,-0.62,-0.12,-0.14,0.03,0.03,-0.48,0.04,-0.01,0.05,0.02,-0.69,-0.39,-1.08,0.05,0.09,-0.78,-0.07,0.46,-0.09,0.06,45,22,23
1630243,Trevelin Queen,2026,-0.35,-0.88,-0.43,-0.44,-0.02,-0.99,0.66,0.2,0.48,-0.0,-1.01,-0.07,-1.08,0.5,-0.51,-0.5,-0.52,0.59,-0.9,0.66,2949,1471,1478
1642385,Cui Yongxi,2026,-0.51,-0.13,-0.01,-0.12,-0.03,-0.43,0.01,-0.06,0.07,0.01,-0.71,-0.38,-1.08,0.0,-0.07,-0.64,-0.07,0.45,-0.16,0.02,47,24,23
