player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642399,Jesse Edwards,2026,-0.53,-0.08,-0.02,-0.62,-0.09,0.0,-0.65,-0.74,-1.39,-0.05,18,9,9
1630610,DeJon Jarreau,2026,-1.35,-0.06,0.18,-0.46,-0.11,0.39,-1.12,-0.27,-1.39,0.02,608,304,304
1629121,Jaylen Adams,2026,-0.81,-0.03,-0.1,-0.3,-0.16,0.01,-0.98,-0.41,-1.39,0.0,77,40,37
1642461,Spencer Jones,2026,0.21,0.14,-0.39,-1.0,-0.36,0.4,-0.8,-0.59,-1.39,-0.39,5361,2652,2709
1642939,Miles Kelly,2026,-1.07,-0.4,0.16,-0.17,-0.17,0.12,-1.27,-0.13,-1.39,0.14,569,286,283
1629083,Arnoldas Kulboka,2026,-0.64,-0.1,-0.0,-0.51,-0.14,-0.01,-0.72,-0.67,-1.39,0.01,22,10,12
1627812,Yogi Ferrell,2026,-0.87,-0.15,0.12,-0.46,-0.04,-0.04,-0.83,-0.56,-1.4,0.04,588,294,294
1641817,Anton Watson,2026,-0.43,-0.17,0.01,-0.67,-0.14,-0.02,-0.61,-0.79,-1.4,0.02,96,49,47
1641771,Jalen Slawson,2026,-0.54,-0.22,0.16,-0.56,-0.18,-0.04,-0.53,-0.86,-1.4,-0.02,137,70,67
1630266,Will Magnay,2026,-0.57,-0.19,0.05,-0.66,-0.09,0.02,-0.7,-0.71,-1.41,0.03,15,7,8
1642282,ID_1642282,2026,-0.69,-0.18,-0.02,-0.46,-0.11,-0.04,-0.84,-0.57,-1.41,0.09,107,54,53
1630612,RJ Nembhard Jr.,2026,-1.14,-0.13,-0.06,0.09,-0.18,-0.02,-1.32,-0.09,-1.41,0.03,232,117,115
1626174,Christian Wood,2026,1.53,-1.11,-1.07,-0.44,-0.91,0.35,-0.5,-0.91,-1.41,0.24,24273,12127,12146
1629203,Jemerrio Jones,2026,-0.65,-0.08,-0.02,-0.54,-0.11,-0.02,-0.69,-0.72,-1.41,0.01,59,29,30
1629007,Jontay Porter,2026,-0.38,-0.6,-0.3,-0.07,-0.22,0.13,-1.18,-0.23,-1.41,0.03,1700,852,848
1629644,KZ Okpala,2026,-1.68,-0.43,-0.21,0.62,0.0,0.24,-2.24,0.81,-1.42,0.04,3736,1855,1881
1626188,Quinn Cook,2026,-0.95,0.03,-0.02,-0.04,0.34,-0.53,-1.03,-0.39,-1.42,-0.25,638,315,323
1630530,Trey Murphy III,2026,-0.15,-0.61,-0.32,-0.65,0.38,0.01,-1.22,-0.22,-1.44,-0.1,37273,18677,18596
1642935,ID_1642935,2026,-0.8,-0.09,0.04,-0.46,-0.11,-0.05,-0.83,-0.62,-1.44,0.03,51,25,26
1642280,Trentyn Flowers,2026,-0.72,-0.27,0.07,-0.51,-0.04,0.03,-0.95,-0.49,-1.44,0.0,133,67,66
1627748,Thon Maker,2026,-1.05,-0.04,0.03,-0.26,0.1,-0.11,-1.03,-0.42,-1.45,-0.12,288,144,144
1627782,Wayne Selden,2026,-0.68,-0.03,-0.06,-0.55,-0.12,0.07,-0.82,-0.63,-1.45,-0.08,74,37,37
1629091,Elijah Bryant,2026,-0.99,-0.08,-0.05,-0.31,0.09,0.02,-1.22,-0.23,-1.45,-0.13,338,169,169
1629002,Chimezie Metu,2026,0.12,-0.66,-1.41,-0.24,0.47,0.22,-1.94,0.49,-1.45,0.05,13470,6714,6756
1631386,Taze Moore,2026,-1.34,-0.12,0.06,-0.25,0.12,-0.03,-1.3,-0.15,-1.45,0.11,259,128,131
204038,Langston Galloway,2026,-0.83,0.08,-0.58,-0.03,-0.29,0.24,-1.44,-0.02,-1.46,-0.05,2276,1136,1140
1630238,Malik Fitts,2026,-0.66,-0.43,-0.13,0.02,-0.33,0.1,-1.29,-0.19,-1.47,-0.04,348,174,174
203924,Jerami Grant,2026,-0.37,-0.06,-0.47,0.04,-0.05,-0.67,-1.02,-0.45,-1.47,0.11,41895,20956,20939
1630587,Isaiah Livers,2026,0.28,-0.33,0.07,-0.93,-0.44,-0.56,0.46,-1.93,-1.47,0.44,9565,4759,4806
1628394,Anzejs Pasecniks,2026,-0.58,-0.18,0.02,-0.63,-0.07,-0.0,-0.74,-0.73,-1.47,-0.03,26,13,13
1630237,Anthony Lamb,2026,-0.07,-1.32,0.16,-1.05,-0.38,0.75,-0.91,-0.56,-1.47,0.44,6768,3389,3379
1627846,Abdel Nader,2026,-0.71,-1.07,-0.67,0.13,0.1,0.38,-2.34,0.87,-1.47,0.37,2181,1085,1096
1629597,Zylan Cheatham,2026,-0.72,-0.14,-0.01,-0.56,-0.1,0.04,-0.88,-0.6,-1.48,0.01,22,11,11
201586,Serge Ibaka,2026,-0.31,-0.65,-0.66,0.13,-1.36,1.21,-2.0,0.52,-1.48,0.16,8224,4115,4109
1629663,Louis King,2026,-1.25,0.2,0.02,-0.69,0.01,0.01,-0.8,-0.68,-1.48,0.22,900,446,454
1628388,TJ Leaf,2026,-0.83,-0.14,0.02,-0.4,-0.28,0.11,-1.01,-0.48,-1.49,0.03,187,95,92
1631123,Jamaree Bouyea,2026,-1.55,-0.28,0.29,-0.23,0.45,-0.43,-1.86,0.37,-1.49,0.26,2888,1445,1443
1626163,Frank Kaminsky,2026,-0.81,0.74,-1.19,-0.57,-0.26,0.51,-1.71,0.21,-1.5,0.08,4824,2414,2410
201954,Darren Collison,2026,-0.66,-0.27,0.04,-0.59,-0.16,0.03,-0.79,-0.72,-1.51,0.1,167,85,82
1631133,Jabari Walker,2026,-1.18,-0.78,0.89,-0.89,0.61,-0.41,-0.93,-0.59,-1.51,0.25,15139,7595,7544
203914,Gary Harris,2026,-0.18,-0.05,-0.83,-1.13,0.68,-0.37,-0.87,-0.64,-1.51,0.37,27286,13657,13629
202709,Cory Joseph,2026,-0.75,0.59,-0.72,-0.56,-0.06,-0.21,-0.6,-0.91,-1.51,0.2,21159,10580,10579
1630590,Scotty Pippen Jr.,2026,-1.1,-0.41,-0.47,-0.19,1.56,-0.66,-2.32,0.81,-1.51,-0.24,10721,5345,5376
1631204,Marcus Sasser,2026,-0.16,-0.17,-0.53,-1.03,0.68,-0.21,-0.58,-0.94,-1.51,-0.09,9492,4754,4738
1630211,Karim Mane,2026,-0.78,-0.01,0.02,-0.69,0.02,0.02,-0.82,-0.7,-1.52,-0.1,350,175,175
203460,Andre Roberson,2026,-0.66,-0.17,-0.03,-0.71,-0.09,0.08,-0.8,-0.72,-1.52,0.06,241,120,121
1642855,ID_1642855,2026,-0.69,-0.05,-0.02,-0.67,-0.04,-0.02,-0.79,-0.73,-1.52,-0.03,28,14,14
1626208,Keifer Sykes,2026,-0.43,0.01,-0.4,-0.45,0.25,-0.41,-0.93,-0.6,-1.53,-0.1,2226,1118,1108
1631160,Jordan Hall,2026,-0.92,-0.18,-0.02,-0.77,0.25,0.1,-1.25,-0.29,-1.54,0.0,340,171,169
1630585,Marcus Garrett,2026,-0.56,-0.1,0.07,-0.3,-0.15,-0.24,-0.65,-0.89,-1.54,-0.26,775,386,389
1631298,Jack White,2026,-1.43,-0.28,0.28,-0.51,-0.17,0.21,-1.26,-0.28,-1.54,0.36,500,247,253
1642402,Enrique Freeman,2026,-1.2,-0.12,0.26,-0.85,0.21,0.13,-1.03,-0.51,-1.54,0.03,811,409,402
1627820,Tyrone Wallace,2026,-0.47,-0.17,0.09,-1.07,0.02,0.07,-0.5,-1.06,-1.55,-0.02,299,147,152
1641780,ID_1641780,2026,-1.0,-0.23,-0.03,-0.38,-0.04,0.01,-1.34,-0.21,-1.55,0.12,253,127,126
1630583,Santi Aldama,2026,-0.22,-0.04,0.03,-0.64,-0.25,-0.27,-0.23,-1.32,-1.55,-0.16,27984,14023,13961
1628539,Mychal Mulder,2026,-0.12,0.81,-1.21,-0.84,-0.14,-0.12,-0.4,-1.16,-1.56,0.06,4198,2107,2091
203482,Kelly Olynyk,2026,1.26,-0.97,0.07,-0.78,-0.11,-0.53,0.05,-1.61,-1.56,-0.5,31347,15717,15630
1627741,Buddy Hield,2026,-0.15,-0.06,0.12,-1.42,0.18,-1.01,0.22,-1.77,-1.56,0.78,51431,25808,25623
1628402,Frank Jackson,2026,-1.4,-0.01,-0.91,0.1,0.44,-0.02,-2.26,0.68,-1.57,0.23,7698,3839,3859
201961,Wayne Ellington,2026,0.33,0.15,-0.76,-0.59,-0.32,-0.12,-0.61,-0.96,-1.57,-0.26,7353,3682,3671
1641871,Duop Reath,2026,-0.8,-0.49,0.53,-1.46,0.1,-0.31,-0.32,-1.26,-1.57,0.86,7797,3910,3887
1641749,Keyontae Johnson,2026,-0.57,-0.4,0.02,-0.74,-0.25,0.23,-0.96,-0.62,-1.58,0.13,265,134,131
202688,Brandon Knight,2026,-0.65,-0.27,-0.02,-0.18,-0.07,-0.03,-0.97,-0.61,-1.58,-0.36,259,132,127
202711,Bojan Bogdanovic,2026,1.45,-0.04,-0.13,-0.79,-1.62,-0.17,0.86,-2.45,-1.59,-0.29,33693,16830,16863
1630678,Terry Taylor,2026,-0.98,-0.17,0.88,-1.98,0.29,0.35,-0.31,-1.28,-1.59,0.02,4755,2374,2381
1626158,Richaun Holmes,2026,-1.49,-0.96,0.25,0.97,-0.34,-0.25,-2.24,0.64,-1.6,0.22,17442,8740,8702
1642877,ID_1642877,2026,-0.82,-0.13,0.5,-1.0,0.04,-0.37,-0.45,-1.14,-1.6,0.18,3069,1532,1537
2772,Trevor Ariza,2026,-1.24,0.6,-0.96,-0.81,0.5,-0.02,-1.57,-0.03,-1.6,0.33,5596,2793,2803
1641801,ID_1641801,2026,-0.71,-0.05,0.1,-0.94,0.01,0.0,-0.7,-0.93,-1.63,-0.04,208,103,105
1629656,Quentin Grimes,2026,-1.31,0.24,-0.28,-0.06,0.02,-0.21,-1.17,-0.46,-1.63,-0.03,31509,15705,15804
1630271,Brodric Thomas,2026,-1.41,-0.23,0.21,0.15,-0.09,-0.15,-1.46,-0.17,-1.63,-0.11,1853,928,925
1630618,D.J. Carton,2026,-0.74,-0.29,-0.01,0.05,-0.2,-0.07,-1.17,-0.45,-1.63,-0.37,294,148,146
1628390,Terrance Ferguson,2026,-0.68,-0.29,-0.05,-0.67,-0.1,0.14,-1.14,-0.49,-1.63,0.02,198,98,100
1641754,Seth Lundy,2026,-0.44,-0.14,-0.08,-0.65,-0.04,0.0,-0.78,-0.85,-1.64,-0.29,205,102,103
1630696,Dru Smith,2026,-2.59,-0.54,0.35,0.62,1.74,-0.75,-2.83,1.19,-1.64,-0.47,6570,3266,3304
1627775,Patrick McCaw,2026,-0.7,-0.04,0.04,-0.88,-0.1,-0.02,-0.65,-0.99,-1.64,0.06,125,62,63
1628972,Troy Brown Jr.,2026,-0.19,-0.2,-0.21,-0.26,-1.08,0.3,-0.51,-1.14,-1.64,0.0,17891,8943,8948
200755,JJ Redick,2026,-0.03,-0.26,-0.43,-0.98,0.18,0.11,-0.93,-0.72,-1.64,-0.23,2876,1441,1435
1626147,Justin Anderson,2026,-0.04,0.14,-0.19,-1.53,0.26,-0.1,-0.08,-1.56,-1.64,-0.18,1260,628,632
203210,JaMychal Green,2026,-1.47,-0.82,0.37,-0.13,-0.04,0.23,-1.42,-0.24,-1.65,0.21,13098,6536,6562
1641936,Miles Norris,2026,-1.01,-0.05,0.03,-0.3,-0.25,-0.01,-1.05,-0.61,-1.66,-0.07,125,63,62
1630270,Xavier Sneed,2026,-0.97,-0.12,-0.16,-0.25,-0.1,0.0,-1.33,-0.33,-1.66,-0.06,350,174,176
1630582,Yves Pons,2026,-1.11,-0.38,0.14,0.05,-0.23,-0.15,-1.27,-0.39,-1.66,0.02,291,146,145
1642443,Jahmir Young,2026,-0.27,-0.08,0.07,-0.99,-0.37,0.05,-0.32,-1.35,-1.67,-0.08,332,164,168
1631257,Jermaine Samuels Jr.,2026,-0.47,-0.08,0.02,-0.85,-0.33,0.13,-0.66,-1.01,-1.67,-0.09,258,129,129
203501,Tim Hardaway Jr.,2026,0.46,1.28,-1.41,-0.87,-0.53,-0.5,0.62,-2.3,-1.68,-0.11,47841,23932,23909
1629673,Jordan Poole,2026,-0.51,0.38,-1.17,-0.03,0.1,-0.76,-1.26,-0.42,-1.68,0.31,48866,24476,24390
1631301,ID_1631301,2026,-0.39,-0.49,0.04,-0.7,-0.05,-0.09,-0.65,-1.03,-1.68,0.0,447,223,224
1630565,Aaron Henry,2026,-0.79,-0.26,0.11,-0.51,-0.07,-0.09,-0.93,-0.75,-1.68,-0.07,69,34,35
1641745,Adam Flagler,2026,-2.03,-0.03,0.04,0.4,-0.11,0.0,-2.03,0.34,-1.69,0.04,856,427,429
1642439,Quincy Olivari,2026,-0.77,-0.08,0.02,-0.68,-0.16,0.02,-0.84,-0.85,-1.69,-0.04,41,21,20
1629682,Tremont Waters,2026,-0.54,-0.56,0.02,-0.43,0.0,-0.21,-1.17,-0.51,-1.69,0.03,1220,609,611
1630186,Jahmi'us Ramsey,2026,-0.89,0.47,-0.02,-0.78,-0.31,-0.07,-0.26,-1.45,-1.7,-0.1,1439,718,721
1641998,Trey Jemison,2026,-1.38,-1.38,0.93,0.07,-0.32,0.06,-1.76,0.05,-1.71,0.31,4001,1998,2003
1641783,Tristan da Silva,2026,-1.46,0.35,0.32,-0.38,0.07,-0.3,-1.26,-0.44,-1.71,-0.31,11494,5740,5754
1628035,Alfonzo McKinnie,2026,-1.49,-0.22,0.45,-0.93,0.31,-0.12,-0.94,-0.77,-1.71,0.29,1875,935,940
1628994,George King,2026,-0.55,-0.19,-0.06,-0.66,-0.14,-0.08,-0.81,-0.91,-1.72,-0.04,80,38,42
1628977,Hamidou Diallo,2026,-1.64,-0.68,-0.48,0.62,0.96,-0.02,-2.88,1.16,-1.72,-0.48,14192,7083,7109
203118,Mike Scott,2026,-1.4,-0.36,-0.36,-0.39,0.07,0.65,-2.25,0.51,-1.74,0.05,3601,1801,1800
203552,Seth Curry,2026,-0.16,0.27,-1.02,-0.63,-0.06,0.01,-0.9,-0.85,-1.75,-0.16,29038,14567,14471
1630621,Hunter Dickinson,2026,-0.68,-0.28,0.05,-0.62,-0.17,-0.02,-0.91,-0.84,-1.75,-0.03,40,20,20
1629684,Grant Williams,2026,-0.1,-0.59,-0.69,-0.99,0.1,0.3,-1.05,-0.7,-1.75,0.22,35999,17970,18029
1641854,Craig Porter,2026,0.57,-0.7,0.6,-1.53,-0.55,0.1,-0.04,-1.71,-1.75,-0.24,8901,4437,4464
1631211,Trevor Keels,2026,-0.83,-0.08,-0.08,-0.56,-0.22,0.07,-1.02,-0.73,-1.75,-0.05,49,23,26
1627885,Shaquille Harrison,2026,-1.2,-0.23,-0.27,-0.19,0.21,-0.23,-1.78,0.03,-1.75,0.16,2230,1103,1127
1627767,Cheick Diallo,2026,-0.83,-0.09,-0.07,-0.93,0.02,-0.02,-0.86,-0.89,-1.75,0.17,135,66,69
1628395,Jordan Bell,2026,-1.22,0.15,0.03,-0.46,-0.09,-0.09,-0.96,-0.8,-1.76,-0.08,328,165,163
1642259,Alexandre Sarr,2026,-1.75,0.0,-0.48,1.1,-0.04,-0.62,-2.35,0.59,-1.76,0.03,12250,6116,6134
202357,Nemanja Bjelica,2026,-0.81,0.13,-0.54,-0.4,-0.41,0.21,-1.15,-0.62,-1.76,0.06,7617,3813,3804
1641752,Bobi Klintman,2026,-0.74,-0.09,0.12,-1.24,-0.05,0.14,-0.71,-1.05,-1.76,0.1,451,222,229
1629875,Xavier Moon,2026,-1.16,-0.12,-0.0,-0.22,-0.12,-0.23,-1.38,-0.38,-1.77,0.08,1133,573,560
1642279,Ulrich Chomche,2026,-0.62,-0.04,0.02,-0.95,-0.1,-0.03,-0.68,-1.09,-1.77,-0.05,119,59,60
1642869,ID_1642869,2026,-1.27,-0.5,0.76,-1.01,-0.39,0.12,-0.87,-0.9,-1.77,0.52,2181,1085,1096
1631222,Jake LaRavia,2026,-0.21,-1.19,1.87,-1.92,0.43,-0.7,0.74,-2.52,-1.78,-0.06,17017,8481,8536
1629244,Cameron Reynolds,2026,-1.01,-0.15,-0.07,-0.56,-0.12,0.01,-1.15,-0.63,-1.78,0.12,165,83,82
1630215,Jared Butler,2026,-0.63,0.13,-0.12,-0.24,0.21,-0.46,-1.04,-0.74,-1.78,-0.67,8406,4201,4205
1629628,RJ Barrett,2026,-0.16,0.5,-0.35,0.03,-1.08,-0.09,-0.49,-1.29,-1.78,-0.63,51368,25660,25708
1630187,Daniel Oturu,2026,-1.39,-0.15,0.15,-0.5,-0.22,0.05,-1.28,-0.52,-1.79,0.27,783,391,392
1630758,Aleem Ford,2026,-0.66,-0.13,0.02,-0.32,-0.21,-0.35,-0.72,-1.07,-1.79,-0.14,272,133,139
1631210,Jacob Toppin,2026,-0.87,-0.36,-0.02,-0.69,0.07,0.14,-1.45,-0.33,-1.79,-0.06,509,253,256
1629738,Vincent Poirier,2026,-0.85,-0.22,-0.02,-0.62,-0.1,0.09,-1.16,-0.63,-1.79,-0.07,162,81,81
1641757,Jordan Miller,2026,-0.03,-0.89,0.35,-1.34,0.48,0.0,-0.77,-1.04,-1.8,-0.37,4956,2475,2481
1629685,Dylan Windler,2026,-0.77,-1.14,0.17,-0.03,-0.14,0.31,-2.01,0.21,-1.8,-0.2,4328,2155,2173
1631247,Luke Travers,2026,-1.3,0.04,0.26,-0.18,-0.14,-0.27,-0.86,-0.95,-1.81,-0.22,805,406,399
1642878,Tyrese Proctor,2026,-1.05,0.22,0.26,-1.21,0.7,-0.84,-0.4,-1.41,-1.81,0.11,1784,892,892
202335,Patrick Patterson,2026,-1.36,0.69,-0.12,-1.22,0.01,0.11,-0.79,-1.04,-1.83,0.06,2314,1157,1157
1641753,Chris Livingston,2026,-0.72,-0.82,0.06,-0.59,-0.05,0.18,-1.56,-0.27,-1.83,0.11,907,451,456
1642954,Will Richard,2026,-0.87,-0.92,0.13,-0.65,0.45,-0.55,-1.26,-0.56,-1.83,0.58,4366,2169,2197
1628971,Bruce Brown,2026,-0.43,-0.59,0.58,-0.89,-0.1,-0.49,-0.37,-1.46,-1.83,0.09,43545,21711,21834
1626143,Jahlil Okafor,2026,-0.51,-1.01,-0.2,0.06,-0.42,0.16,-1.93,0.1,-1.83,0.09,1407,694,713
1629150,Emanuel Terry,2026,-1.04,-0.35,0.16,-0.53,-0.04,-0.07,-1.19,-0.64,-1.83,0.04,75,38,37
1629641,Romeo Langford,2026,-3.58,-0.43,0.78,1.13,-0.09,0.17,-3.12,1.29,-1.83,0.19,8027,3987,4040
1628435,Chance Comanche,2026,-0.62,-0.01,-0.01,-0.95,-0.17,-0.03,-0.64,-1.19,-1.83,-0.04,82,40,42
1630185,Nico Mannion,2026,-0.2,-0.33,-0.4,-0.87,0.16,-0.21,-0.94,-0.9,-1.84,0.01,1500,750,750
1628966,Keita Bates-Diop,2026,-1.36,0.09,-0.13,-0.36,-0.06,0.3,-1.53,-0.33,-1.85,-0.33,13506,6733,6773
1642959,Chris Youngblood,2026,-0.76,-0.14,-0.32,0.24,-0.56,-0.16,-1.42,-0.43,-1.85,-0.15,714,362,352
1631112,Kendall Brown,2026,-1.01,-0.84,-0.01,-0.23,0.43,-0.02,-2.14,0.27,-1.86,-0.18,532,267,265
1629619,Myles Powell,2026,-0.69,-0.15,0.06,-0.82,-0.07,-0.06,-0.76,-1.1,-1.86,-0.13,209,104,105
1630537,Chris Duarte,2026,-2.06,-0.98,1.04,0.46,0.06,-0.23,-1.97,0.11,-1.86,-0.15,12992,6477,6515
1629744,Matt Thomas,2026,-1.24,-0.06,-0.55,-0.33,-0.05,-0.03,-1.7,-0.17,-1.87,0.39,3181,1594,1587
1629740,Nicolo Melli,2026,-2.83,0.14,0.44,-0.19,-0.12,0.34,-1.96,0.09,-1.87,0.35,2188,1095,1093
1642879,Ben Saraf,2026,0.33,-0.98,0.25,-1.97,0.1,0.25,-0.54,-1.34,-1.87,0.15,1901,951,950
1630606,Javonte Smart,2026,-1.41,-0.09,0.08,-0.67,-0.06,0.1,-1.33,-0.54,-1.88,0.17,796,398,398
1630538,Nah'Shon Hyland,2026,0.3,0.23,-0.06,-1.85,0.33,-0.35,0.34,-2.22,-1.88,-0.48,16527,8273,8254
1630205,Lamar Stevens,2026,-1.36,-0.17,-0.1,0.46,0.64,-0.55,-1.77,-0.11,-1.88,-0.8,13196,6582,6614
1631219,John Butler Jr.,2026,-0.89,0.42,-0.36,-0.86,-0.07,-0.0,-1.0,-0.88,-1.88,-0.12,913,456,457
201577,Robin Lopez,2026,-3.22,-0.47,0.23,1.69,-0.98,0.44,-3.52,1.63,-1.88,0.43,9819,4921,4898
1641793,D'Moi Hodge,2026,-0.81,-0.09,0.04,-0.83,-0.04,-0.07,-0.91,-0.97,-1.88,-0.08,163,80,83
1626179,Terry Rozier,2026,-1.03,1.16,-0.84,-1.07,-0.32,-0.02,-0.66,-1.23,-1.9,0.22,43552,21757,21795
1630531,Jaden Springer,2026,-0.76,-0.58,0.27,-1.37,0.52,0.34,-1.24,-0.66,-1.9,-0.32,4095,2036,2059
203086,Meyers Leonard,2026,-0.49,-0.08,0.03,-1.21,-0.41,0.12,-0.54,-1.36,-1.9,0.14,603,300,303
1631115,Orlando Robinson,2026,-2.55,-0.92,1.45,-1.15,0.07,0.27,-1.63,-0.28,-1.91,0.92,6098,3042,3056
2760,Anderson Varejao,2026,-0.92,-0.17,0.03,-0.73,-0.21,0.02,-0.93,-0.98,-1.91,0.07,148,73,75
1629725,Jeremiah Martin,2026,-1.08,-0.05,0.12,-0.82,-0.09,-0.11,-0.83,-1.07,-1.91,0.12,295,149,146
1629346,Alen Smailagic,2026,-0.79,-0.42,0.08,-0.82,-0.05,-0.02,-1.05,-0.87,-1.92,0.1,355,178,177
1628990,Chandler Hutchison,2026,-1.16,-0.32,0.26,-0.57,-0.17,0.08,-1.18,-0.75,-1.93,-0.05,1585,794,791
1631113,Kennedy Chandler,2026,-1.26,-0.61,0.49,-0.62,0.09,-0.24,-1.4,-0.53,-1.93,0.22,1154,576,578
1627736,Malik Beasley,2026,-0.49,0.29,-0.97,-0.93,0.15,-0.42,-0.68,-1.24,-1.93,0.44,42903,21489,21414
1630695,Micah Potter,2026,-0.76,-0.36,-0.39,0.56,-0.85,0.08,-1.72,-0.21,-1.93,-0.21,6066,3035,3031
101150,Lou Williams,2026,-0.84,1.19,-0.7,-0.26,-0.36,-0.12,-0.63,-1.31,-1.94,-0.85,10007,5012,4995
1630225,Isaiah Todd,2026,-1.71,-0.06,-0.12,-0.38,-0.0,0.12,-1.85,-0.09,-1.95,0.2,549,278,271
1631342,ID_1631342,2026,-1.38,0.15,0.17,-1.22,0.23,0.05,-1.28,-0.67,-1.95,0.05,1555,777,778
1641931,Onuralp Bitim,2026,-0.98,-0.09,0.18,-0.63,-0.29,0.02,-0.93,-1.03,-1.96,-0.17,1069,530,539
1642874,ID_1642874,2026,-1.36,-0.83,0.12,-0.19,0.2,-0.07,-2.18,0.22,-1.96,0.17,3806,1912,1894
1642359,Pacôme Dadiet,2026,-0.81,-0.24,-0.1,-0.46,-0.39,-0.07,-1.03,-0.94,-1.97,0.1,714,360,354
1630273,Freddie Gillespie,2026,-1.44,-0.52,-0.03,-0.22,0.07,-0.04,-2.1,0.13,-1.97,0.21,1999,1001,998
1642355,Bronny James,2026,-0.41,-0.35,-0.02,-0.97,0.18,-0.17,-0.98,-0.99,-1.97,-0.23,1626,815,811
1627853,Ryan Arcidiacono,2026,-2.03,-0.22,-0.5,0.51,0.49,0.17,-3.26,1.29,-1.97,-0.39,2952,1473,1479
1642880,ID_1642880,2026,0.53,-0.23,-0.41,-1.28,-0.38,-0.11,-0.35,-1.62,-1.97,-0.09,1471,734,737
1642265,Rob Dillingham,2026,-0.86,-0.2,0.09,-0.08,0.39,-1.13,-1.2,-0.78,-1.98,-0.19,4371,2195,2176
1630623,ID_1630623,2026,-0.58,-0.12,-0.06,-1.47,0.27,0.13,-0.9,-1.08,-1.98,-0.15,784,389,395
1629109,Gary Clark,2026,-1.92,-0.27,0.6,-0.83,-0.09,0.5,-1.29,-0.7,-1.99,0.02,4147,2068,2079
1631120,JD Davison,2026,-0.63,-0.92,0.22,-0.03,0.04,-0.47,-1.48,-0.51,-1.99,-0.2,1467,735,732
1641851,Timmy Allen,2026,-1.82,0.05,0.08,-0.53,-0.05,0.12,-1.63,-0.36,-1.99,0.16,504,250,254
1631172,Ousmane Dieng,2026,-2.06,0.23,-0.25,0.49,-0.2,-0.08,-2.41,0.41,-2.0,-0.13,7786,3893,3893
202691,Klay Thompson,2026,-0.46,-0.04,-0.1,0.31,-1.2,-0.5,-0.65,-1.36,-2.01,-0.02,41158,20619,20539
1641788,Alex Fudge,2026,-0.98,-0.2,0.08,-0.78,-0.02,-0.02,-1.15,-0.87,-2.02,-0.1,166,81,85
203457,Nerlens Noel,2026,-1.44,-0.93,-0.57,-0.22,1.15,-0.44,-2.76,0.72,-2.03,0.42,9424,4709,4715
1642873,Amari Williams,2026,-1.19,-0.61,0.12,-0.29,-0.37,0.18,-1.68,-0.35,-2.03,0.13,455,227,228
1629635,Sekou Doumbouya,2026,0.03,-0.54,-0.2,-0.72,0.11,-0.39,-0.79,-1.25,-2.03,-0.32,3519,1754,1765
1631101,Shaedon Sharpe,2026,0.8,-0.35,-0.15,-1.52,-0.28,-0.37,0.14,-2.19,-2.04,-0.17,26822,13421,13401
1631108,Max Christie,2026,-0.19,0.27,-1.02,-0.19,-0.66,-0.18,-1.07,-0.97,-2.04,-0.07,21930,10939,10991
1641732,Colby Jones,2026,-2.12,0.22,0.3,-0.61,0.33,-0.42,-1.36,-0.67,-2.04,0.26,2814,1407,1407
1630210,Markus Howard,2026,-0.88,0.7,-0.32,-1.5,-0.04,0.07,-0.47,-1.58,-2.05,-0.08,1923,961,962
201580,JaVale McGee,2026,-2.3,-2.07,1.3,0.76,-0.36,0.17,-2.78,0.73,-2.05,0.45,10923,5464,5459
202693,Markieff Morris,2026,-0.47,-0.97,-0.35,-0.25,-0.86,0.73,-1.73,-0.33,-2.05,0.12,9302,4660,4642
1629713,Justin James,2026,-1.01,0.04,-0.36,-0.75,0.26,-0.06,-1.26,-0.79,-2.06,-0.18,1267,632,635
1642505,Alex Ducas,2026,-1.43,0.05,0.02,-0.51,-0.23,0.09,-1.4,-0.66,-2.06,-0.05,508,253,255
1631102,TyTy Washington Jr.,2026,-1.94,0.27,-0.19,-0.52,0.17,0.32,-2.18,0.1,-2.08,-0.19,2603,1301,1302
1630613,Duane Washington Jr.,2026,-0.86,-0.69,0.11,-0.84,-0.44,-0.08,-0.9,-1.17,-2.08,0.72,5592,2802,2790
1630175,Cole Anthony,2026,-1.53,0.01,0.76,-0.27,-0.39,-0.6,-0.69,-1.39,-2.08,-0.06,34390,17203,17187
1643007,Taelon Peter,2026,-0.57,-0.36,-0.07,-1.04,-0.15,0.04,-0.93,-1.15,-2.08,0.07,1194,600,594
202362,Lance Stephenson,2026,0.01,0.15,-0.15,-1.7,-0.49,0.21,-0.05,-2.05,-2.09,-0.12,3274,1635,1639
1630214,Xavier Tillman,2026,-2.78,-0.59,-0.03,-0.45,1.99,-0.54,-3.47,1.38,-2.09,0.31,19075,9536,9539
1629003,Shake Milton,2026,-0.81,-0.55,0.2,-0.57,0.01,-0.01,-1.17,-0.93,-2.1,-0.37,23788,11909,11879
1630221,Josh Hall,2026,-1.01,0.0,-0.34,-0.86,-0.45,0.39,-1.22,-0.88,-2.11,0.16,1406,699,707
1630557,Corey Kispert,2026,0.89,0.19,-0.63,-1.06,-1.65,-0.17,0.61,-2.74,-2.12,0.31,34241,17170,17071
