player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630170,Devin Vassell,2026,0.5,0.06,-0.19,0.25,-1.09,0.2,0.0,0.44,-0.44,-0.71,-0.28,-0.36,-0.64,0.4,-0.83,0.55,0.14,-0.5,-1.03,-0.71,41219,20617,20602
1642363,Nique Clifford,2026,-0.34,-0.75,-0.58,-0.16,0.88,-1.08,0.64,0.11,0.54,-0.24,-0.18,-0.46,-0.64,0.25,0.39,-0.57,-0.34,-0.12,0.13,0.4,5548,2759,2789
1631209,Isaiah Wong,2026,-1.25,-0.37,0.05,-0.42,0.03,-0.06,0.67,0.31,0.36,0.23,-1.56,0.93,-0.64,0.11,-0.5,-1.06,0.87,0.06,-0.34,0.9,1047,522,525
1641772,ID_1641772,2026,-0.89,-0.14,-0.47,0.33,0.56,-0.09,0.27,0.21,0.06,-0.15,-0.44,-0.19,-0.64,-0.2,0.52,-0.96,0.08,-0.27,0.42,0.12,3629,1806,1823
200782,P.J. Tucker,2026,-0.36,-0.25,-0.32,0.07,-0.25,-0.38,0.69,0.11,0.57,0.21,-1.12,0.47,-0.65,-0.31,-0.43,-0.69,0.04,0.43,-0.5,0.9,28827,14370,14457
1631107,Nikola Jovic,2026,-0.27,0.25,0.02,0.22,-1.04,1.11,-0.15,-0.01,-0.15,-0.39,-1.41,0.74,-0.67,-0.18,-1.74,0.33,-0.68,1.42,-0.79,-0.54,13277,6631,6646
1630580,Joe Wieskamp,2026,-1.77,0.49,0.27,0.23,0.08,0.14,-0.1,-0.1,0.0,0.13,-1.05,0.38,-0.67,0.36,0.5,-1.55,0.26,0.12,0.57,0.03,1026,513,513
1629600,Jarron Cumberland,2026,-0.45,0.01,0.02,-0.01,0.07,-0.55,0.01,0.01,0.0,0.01,-0.2,-0.48,-0.68,0.22,0.19,-0.39,0.06,-0.54,0.08,0.02,48,25,23
1629681,Killian Tillie,2026,-1.39,-0.2,-0.14,-0.07,0.2,0.5,-0.01,0.1,-0.11,-0.06,-1.14,0.46,-0.68,0.28,0.3,-1.44,0.76,-0.3,0.0,-0.07,2576,1295,1281
1630637,Carlik Jones,2026,-0.61,0.15,-0.07,0.21,-0.03,-0.35,0.11,0.05,0.05,0.03,-0.48,-0.21,-0.69,0.01,-0.05,-0.43,0.01,-0.22,0.12,0.14,328,161,167
1631170,Jaime Jaquez Jr.,2026,-0.06,0.18,0.08,0.09,0.45,0.51,-0.84,-0.16,-0.67,-0.18,0.35,-1.06,-0.7,-0.76,0.29,0.06,-0.44,-0.62,0.63,-1.02,21630,10791,10839
1630259,Jordan Ford,2026,-0.27,0.02,-0.01,0.04,-0.02,-0.44,-0.06,-0.06,0.01,0.03,-0.28,-0.42,-0.71,0.03,0.1,-0.38,-0.0,-0.42,0.0,-0.03,82,42,40
1629677,Luka Samanic,2026,-0.56,-0.54,0.18,-0.71,-0.18,1.47,-0.44,0.09,-0.52,-0.14,-1.55,0.83,-0.72,-0.33,0.28,-1.83,-0.02,0.85,-0.72,-0.58,3585,1794,1791
1642948,Ryan Nembhard,2026,-0.48,-0.15,0.32,-0.47,0.07,0.33,-0.8,-0.3,-0.5,0.03,-0.34,-0.38,-0.72,0.28,-0.3,-0.04,-0.11,-0.27,-0.08,-0.77,3318,1659,1659
1629755,Hassani Gravett,2026,-0.43,0.07,0.06,0.01,-0.13,-0.1,0.16,0.11,0.04,-0.26,-0.61,-0.12,-0.73,-0.04,-0.23,-0.38,-0.04,-0.08,-0.06,-0.1,612,307,305
1627777,Georges Niang,2026,1.43,0.26,0.27,-0.01,-1.7,0.0,-0.7,-0.52,-0.17,0.03,0.4,-1.13,-0.73,-0.05,-1.07,1.47,-0.02,-1.11,-1.44,-0.67,34024,17077,16947
203087,Jeremy Lamb,2026,-0.69,0.54,0.36,0.18,0.25,-0.27,-0.15,0.15,-0.3,-0.13,0.17,-0.91,-0.73,-0.28,1.11,-0.94,-1.7,0.79,0.79,-0.28,6881,3445,3436
1630195,Leandro Bolmaro,2026,-1.2,-0.15,0.07,-0.23,0.03,0.36,-0.07,0.19,-0.25,0.19,-1.36,0.62,-0.74,0.1,0.49,-1.85,0.96,-0.34,-0.12,0.12,1283,649,634
1642404,Chaz Lanier,2026,-0.18,-0.02,0.14,-0.15,0.02,-0.65,0.21,0.1,0.11,-0.11,-0.33,-0.41,-0.74,-0.01,-0.31,-0.02,-0.43,0.02,0.0,0.1,778,396,382
204222,Greg Whittington,2026,-0.47,-0.01,0.02,-0.04,-0.01,-0.27,-0.15,-0.06,-0.07,0.06,-0.48,-0.27,-0.75,0.1,0.02,-0.5,0.11,-0.38,-0.02,-0.09,48,24,24
1643018,ID_1643018,2026,-0.51,-0.12,-0.02,-0.09,0.03,-0.03,-0.04,0.01,-0.05,-0.03,-0.63,-0.12,-0.75,-0.05,-0.04,-0.59,-0.07,-0.05,-0.09,-0.07,160,81,79
1628464,Daniel Theis,2026,-1.35,-0.08,-0.28,0.2,-0.47,0.81,0.02,0.11,-0.09,0.22,-1.76,1.01,-0.75,0.1,-0.34,-1.42,0.43,0.58,-0.55,0.24,18078,9034,9044
1642352,Keshad Johnson,2026,-0.63,-0.22,-0.05,-0.18,0.22,-0.18,-0.06,-0.05,-0.01,0.18,-0.56,-0.19,-0.76,-0.07,0.23,-0.79,0.24,-0.43,0.0,0.12,1159,573,586
203473,Dewayne Dedmon,2026,-1.33,-0.61,0.25,-0.84,0.55,0.33,0.01,-0.39,0.4,0.48,-1.33,0.56,-0.77,-0.2,1.09,-2.42,-0.15,0.71,-0.06,0.49,7471,3716,3755
203953,Jabari Parker,2026,-1.41,-0.25,-0.25,0.01,0.04,1.28,-0.07,-0.14,0.06,-0.45,-1.58,0.81,-0.77,0.09,0.52,-2.1,-0.22,1.03,-0.21,-0.52,1329,668,661
1642450,Daniss Jenkins,2026,-1.5,-1.03,-0.05,-0.98,1.08,-0.55,1.45,0.64,0.81,-0.36,-1.31,0.54,-0.77,0.14,0.73,-2.04,-0.26,0.8,0.05,1.09,3881,1951,1930
1630762,ID_1630762,2026,-0.81,0.26,0.12,0.14,-0.01,-0.22,-0.15,-0.05,-0.1,0.08,-0.58,-0.19,-0.77,0.08,0.33,-0.91,0.13,-0.32,0.25,-0.07,170,87,83
1630648,Jordan Schakel,2026,-0.55,0.02,-0.07,0.09,-0.03,-0.43,0.09,-0.07,0.16,0.09,-0.6,-0.16,-0.77,0.04,-0.14,-0.46,0.16,-0.32,-0.01,0.18,143,73,70
1629639,Tyler Herro,2026,1.17,-0.05,-0.02,-0.02,-0.37,-0.5,-0.04,0.16,-0.2,-0.92,0.8,-1.57,-0.77,-0.06,-0.31,1.11,-1.34,-0.23,-0.42,-0.96,46288,23168,23120
1630171,Isaac Okoro,2026,-0.03,-0.02,0.25,-0.27,-0.44,-0.58,-0.41,0.14,-0.55,0.49,-0.44,-0.34,-0.78,0.21,-0.56,0.12,0.56,-0.9,-0.46,0.08,42464,21137,21327
1642449,ID_1642449,2026,-0.57,-0.35,-0.2,-0.15,0.3,-0.64,-0.01,0.04,-0.05,0.29,-0.48,-0.31,-0.79,0.19,0.44,-0.92,0.3,-0.61,-0.05,0.28,436,217,219
1627822,Petr Cornelie,2026,-0.51,-0.01,-0.08,0.08,0.03,-0.68,0.17,-0.0,0.19,0.03,-0.4,-0.39,-0.79,0.18,0.12,-0.52,0.03,-0.42,0.02,0.2,154,78,76
1631466,Jeenathan Williams,2026,0.02,-0.0,-0.21,0.21,0.34,-1.24,-0.34,-0.14,-0.2,-0.08,0.62,-1.43,-0.81,0.49,0.59,0.03,-0.07,-1.36,0.34,-0.42,1984,986,998
1631495,Donovan Williams,2026,-0.43,-0.07,-0.01,-0.06,0.07,-0.4,-0.09,-0.01,-0.06,0.05,-0.43,-0.38,-0.81,0.06,0.17,-0.6,0.07,-0.45,0.0,-0.04,17,8,9
1642484,RayJ Dennis,2026,-2.29,-0.09,-0.15,0.06,0.35,1.14,0.06,-0.1,0.16,-0.08,-1.67,0.87,-0.81,0.1,0.38,-2.05,0.13,0.74,0.26,-0.02,1065,535,530
1628591,Craig Sword,2026,-0.46,-0.15,-0.11,-0.06,0.03,-0.39,0.09,0.02,0.05,0.0,-0.6,-0.22,-0.82,0.06,0.06,-0.66,0.09,-0.31,-0.12,0.09,69,33,36
1642914,Javon Small,2026,0.52,-0.11,-0.22,0.12,0.06,-1.02,0.29,0.16,0.12,-0.62,0.43,-1.26,-0.83,0.05,-0.04,0.47,-0.6,-0.66,-0.05,-0.33,2204,1101,1103
1629602,Javin DeLaurier,2026,-0.34,-0.05,-0.02,-0.02,0.02,-0.44,-0.05,-0.02,-0.02,-0.03,-0.36,-0.48,-0.83,0.06,0.0,-0.36,-0.06,-0.42,-0.03,-0.08,13,6,7
1629606,Robert Franks,2026,-0.4,0.27,0.09,0.18,-0.02,-0.86,0.15,0.04,0.1,-0.15,-0.12,-0.72,-0.83,0.18,0.1,-0.22,-0.14,-0.58,0.25,0.0,407,206,201
1642400,ID_1642400,2026,-0.59,-0.19,-0.13,-0.06,0.15,-0.48,0.09,0.01,0.07,0.07,-0.59,-0.24,-0.84,0.11,0.42,-1.01,0.02,-0.26,-0.04,0.16,85,43,42
1642938,ID_1642938,2026,-0.43,0.0,-0.01,0.01,-0.03,-0.17,-0.19,-0.02,-0.16,-0.04,-0.43,-0.41,-0.84,0.02,-0.04,-0.39,0.1,-0.51,-0.03,-0.23,121,61,60
203469,Cody Zeller,2026,-0.32,-1.25,-0.72,-0.53,1.31,-1.53,-0.01,0.01,-0.02,0.6,0.35,-1.2,-0.85,0.35,1.26,-0.91,0.85,-2.05,0.06,0.59,8339,4187,4152
1630679,ID_1630679,2026,-0.96,0.42,0.2,0.22,-0.05,-0.72,0.16,-0.2,0.36,0.08,-0.55,-0.3,-0.85,0.22,-0.11,-0.44,-0.05,-0.25,0.37,0.24,1419,715,704
203998,Bruno Caboclo,2026,-0.66,-0.07,-0.02,-0.05,0.09,-0.37,0.09,-0.15,0.25,-0.05,-0.54,-0.31,-0.85,0.12,0.11,-0.65,0.12,-0.43,0.02,0.04,155,77,78
1629675,Naz Reid,2026,-1.41,-0.19,-0.09,-0.09,-0.82,0.13,0.51,0.2,0.32,0.22,-1.91,1.05,-0.86,0.7,-0.02,-1.89,0.87,0.18,-1.01,0.73,42455,21246,21209
1628537,Jaylen Morris,2026,-0.44,0.0,-0.01,0.02,0.0,-0.49,-0.05,0.0,-0.05,0.11,-0.45,-0.41,-0.86,0.01,0.02,-0.47,0.14,-0.55,0.0,0.06,67,35,32
1641857,Liam Robbins,2026,-0.95,-0.36,-0.18,-0.18,0.13,-0.2,0.25,-0.05,0.3,0.13,-1.25,0.39,-0.86,0.14,0.04,-1.29,0.28,0.11,-0.23,0.38,239,118,121
1626174,Christian Wood,2026,1.44,-1.02,-0.7,-0.32,-1.09,-0.45,-0.92,-0.45,-0.47,0.35,0.07,-0.93,-0.86,0.83,-1.12,1.19,-0.28,-0.65,-2.11,-0.57,24273,12127,12146
1641847,Andrew Funk,2026,-0.49,-0.12,-0.05,-0.07,0.12,-0.52,-0.06,-0.06,0.0,0.04,-0.42,-0.44,-0.86,0.17,0.15,-0.57,-0.13,-0.31,0.0,-0.02,51,26,25
201942,DeMar DeRozan,2026,0.88,2.02,1.27,0.75,-1.0,-1.43,-0.45,0.19,-0.64,-0.11,1.22,-2.09,-0.87,-0.78,-0.69,1.91,-0.21,-1.88,1.02,-0.56,62073,31097,30976
1630196,Filip Petrusev,2026,-0.35,-0.08,-0.06,-0.02,-0.03,-0.35,-0.11,-0.09,-0.02,0.05,-0.47,-0.4,-0.87,-0.0,-0.06,-0.41,0.05,-0.45,-0.11,-0.06,36,19,17
1628365,Markelle Fultz,2026,-0.42,-0.05,0.29,-0.34,-0.28,-0.9,0.59,0.84,-0.25,0.55,-1.16,0.29,-0.87,-0.36,-0.13,-1.03,-0.12,0.41,-0.33,1.14,14439,7223,7216
1628997,Caleb Martin,2026,-0.94,-0.11,0.12,-0.22,-0.24,0.11,1.04,0.26,0.77,-0.28,-1.15,0.28,-0.87,-0.45,-0.68,-0.47,-0.3,0.58,-0.35,0.76,35791,17827,17964
1642942,ID_1642942,2026,-0.06,-0.14,0.34,-0.48,-0.1,-0.63,0.16,-0.12,0.3,-0.27,-0.35,-0.53,-0.88,0.16,-0.07,-0.28,0.02,-0.55,-0.24,-0.11,1282,638,644
1642950,ID_1642950,2026,-1.14,0.11,0.01,0.09,0.1,-0.12,0.15,-0.1,0.25,-0.09,-0.86,-0.03,-0.89,0.1,0.27,-1.13,0.13,-0.16,0.21,0.06,515,256,259
1630929,Henri Drell,2026,-0.38,-0.11,-0.05,-0.05,0.19,-0.78,-0.05,-0.16,0.11,0.08,-0.19,-0.69,-0.89,0.16,0.03,-0.22,0.03,-0.72,0.08,0.03,126,62,64
1630322,Lindy Waters III,2026,-1.06,0.23,-0.05,0.29,-0.11,-0.8,0.11,-0.4,0.51,0.22,-0.39,-0.5,-0.89,0.52,0.31,-0.7,-0.28,-0.22,0.12,0.33,9233,4630,4603
1629671,Miye Oni,2026,-0.67,-0.55,-0.26,-0.3,-0.12,0.63,-0.66,-0.2,-0.46,0.42,-1.04,0.15,-0.89,0.06,-0.07,-0.97,-0.02,0.17,-0.67,-0.24,2395,1191,1204
1627746,Skal Labissiere,2026,-0.47,-0.12,-0.06,-0.06,0.13,-0.38,-0.06,-0.02,-0.04,-0.08,-0.4,-0.49,-0.9,0.08,0.15,-0.55,-0.0,-0.49,0.01,-0.14,198,100,98
1629126,Deonte Burton,2026,-0.27,-0.08,-0.04,-0.04,0.02,-0.53,-0.09,-0.04,-0.04,0.01,-0.31,-0.59,-0.9,0.04,0.03,-0.34,-0.06,-0.53,-0.06,-0.08,27,14,13
1630228,Jonathan Kuminga,2026,0.16,-0.71,-0.3,-0.41,-0.74,0.2,0.36,0.45,-0.07,-0.31,-1.05,0.14,-0.9,0.14,-0.84,-0.21,0.38,-0.24,-1.45,0.05,27051,13475,13576
201569,Eric Gordon,2026,0.84,-0.57,0.04,-0.6,-0.95,0.59,-0.27,-0.52,0.26,-1.11,-0.36,-0.54,-0.9,0.57,-0.44,0.08,-0.39,-0.15,-1.52,-1.38,30286,15146,15140
1643024,Chris Mañon,2026,-0.55,-0.15,-0.07,-0.09,0.13,-0.33,0.12,-0.09,0.22,-0.13,-0.56,-0.35,-0.91,0.0,0.26,-0.82,-0.28,-0.07,-0.02,-0.01,94,45,49
1630286,Trevon Scott,2026,-0.52,-0.06,0.01,-0.08,0.03,-0.37,-0.1,-0.06,-0.04,0.04,-0.57,-0.34,-0.91,0.07,-0.01,-0.56,0.01,-0.35,-0.03,-0.06,48,24,24
1642955,ID_1642955,2026,-0.32,-0.07,-0.16,0.09,-0.06,-0.7,0.35,0.17,0.17,-0.02,-0.55,-0.36,-0.91,-0.09,-0.05,-0.5,0.04,-0.4,-0.13,0.33,294,145,149
1630620,Darius Days,2026,-0.57,0.01,-0.05,0.06,0.04,-0.5,0.02,0.02,-0.0,0.03,-0.53,-0.38,-0.91,0.06,0.29,-0.82,0.21,-0.59,0.05,0.05,101,50,51
1626178,Rondae Hollis-Jefferson,2026,-1.09,0.12,0.01,0.11,0.23,-0.3,-0.21,0.0,-0.21,0.17,-0.71,-0.2,-0.91,0.17,0.21,-0.92,0.29,-0.49,0.35,-0.04,523,257,266
1642285,Cam Spencer,2026,-0.1,0.61,0.05,0.57,0.15,-1.49,0.24,0.4,-0.16,-0.69,0.56,-1.48,-0.92,0.36,-0.14,0.7,-0.93,-0.55,0.76,-0.45,6993,3514,3479
1626253,Axel Toupane,2026,-0.73,-0.04,0.06,-0.09,0.04,-0.28,0.21,0.02,0.19,-0.05,-0.73,-0.19,-0.92,-0.07,0.0,-0.73,0.01,-0.2,0.0,0.16,279,136,143
203526,Raul Neto,2026,0.18,0.28,0.28,0.0,-0.68,-1.02,0.09,-0.02,0.11,0.93,-0.62,-0.31,-0.93,-0.71,-0.94,0.32,0.89,-1.2,-0.4,1.02,13731,6856,6875
1631094,Paolo Banchero,2026,0.41,0.01,0.46,-0.44,0.17,-1.43,0.1,-0.35,0.44,-0.25,0.86,-1.78,-0.93,0.06,0.14,0.72,-0.18,-1.6,0.18,-0.15,36534,18252,18282
1630691,Jamorko Pickett,2026,-0.35,-0.04,-0.05,0.01,-0.1,-0.39,-0.04,-0.05,0.02,-0.17,-0.44,-0.49,-0.93,0.16,-0.15,-0.29,0.0,-0.49,-0.14,-0.21,720,361,359
1631309,Trevor Hudgins,2026,-0.46,-0.01,-0.04,0.02,-0.06,-0.5,0.06,0.05,0.01,0.03,-0.59,-0.34,-0.93,0.01,-0.05,-0.54,0.2,-0.54,-0.07,0.09,108,54,54
1631199,Ron Harper Jr.,2026,-0.98,-0.22,0.3,-0.53,0.84,-0.86,-0.21,-0.12,-0.09,0.28,-0.24,-0.69,-0.93,0.22,0.84,-1.08,-0.15,-0.54,0.62,0.07,984,492,492
1641806,Markquis Nowell,2026,-0.48,-0.07,-0.02,-0.06,0.04,-0.46,-0.05,-0.02,-0.02,0.03,-0.52,-0.42,-0.94,0.05,0.06,-0.58,0.06,-0.48,-0.03,-0.02,14,7,7
1630543,Isaiah Jackson,2026,-0.82,-1.31,-0.98,-0.33,2.0,0.38,0.49,-0.02,0.51,-1.28,-0.46,-0.48,-0.94,-0.4,0.74,-1.2,-0.52,0.04,0.69,-0.79,13666,6818,6848
1630550,JT Thor,2026,-1.66,-0.27,0.25,-0.52,-0.12,1.2,-0.27,-0.16,-0.11,0.39,-1.85,0.91,-0.94,-0.21,0.05,-1.9,0.21,0.7,-0.39,0.12,9099,4529,4570
1630608,Malcolm Cazalon,2026,-0.39,-0.05,-0.02,-0.02,0.02,-0.52,-0.04,-0.05,0.02,-0.01,-0.42,-0.53,-0.95,0.04,0.0,-0.42,-0.01,-0.52,-0.03,-0.05,11,6,5
1630592,Jalen Wilson,2026,-1.01,-0.42,0.51,-0.94,0.91,-1.31,0.59,0.12,0.46,0.38,-0.4,-0.55,-0.95,-0.09,0.52,-0.92,0.58,-1.13,0.49,0.97,12868,6431,6437
1626220,Royce O'Neale,2026,-0.19,-0.36,0.0,-0.36,-0.54,0.61,-0.16,0.02,-0.19,-0.11,-1.02,0.07,-0.95,-0.2,-1.29,0.27,-0.02,0.09,-0.9,-0.27,54077,26972,27105
202738,Isaiah Thomas,2026,-0.33,-0.07,-0.07,0.01,-0.3,0.03,0.31,-0.07,0.4,-0.36,-0.77,-0.18,-0.95,-0.23,-0.14,-0.63,-0.64,0.46,-0.37,-0.05,1641,829,812
1630622,Jalen Crutcher,2026,-0.43,-0.09,-0.02,-0.06,0.03,-0.46,-0.1,-0.05,-0.05,0.03,-0.48,-0.48,-0.96,0.06,0.01,-0.49,0.05,-0.53,-0.06,-0.07,9,4,5
1641779,Jalen Bridges,2026,-0.53,0.01,0.06,-0.05,-0.12,-0.22,-0.2,-0.11,-0.09,0.07,-0.7,-0.27,-0.97,0.02,-0.16,-0.54,0.03,-0.3,-0.11,-0.13,117,60,57
1628993,Alize Johnson,2026,-1.7,-0.2,0.11,-0.3,1.09,-0.38,-0.19,-0.22,0.04,0.08,-0.55,-0.42,-0.97,0.33,1.14,-1.69,0.05,-0.47,0.89,-0.11,1630,807,823
203506,Victor Oladipo,2026,-1.13,0.55,0.39,0.16,-0.99,-0.79,1.51,0.72,0.8,0.04,-1.63,0.66,-0.97,-0.16,-0.8,-0.83,0.46,0.2,-0.44,1.55,11075,5537,5538
1642876,ID_1642876,2026,-0.26,0.16,0.04,0.14,-0.1,-1.08,0.36,0.24,0.12,-0.04,-0.22,-0.75,-0.97,-0.01,0.3,-0.52,0.07,-0.82,0.06,0.32,409,204,205
1629659,Talen Horton-Tucker,2026,-0.83,0.27,0.53,-0.26,-0.29,0.19,-0.12,-0.3,0.19,0.31,-0.99,0.03,-0.97,-0.5,-0.6,-0.39,-0.28,0.31,-0.02,0.19,24160,12050,12110
1629607,Jared Harper,2026,-0.36,0.06,-0.04,0.09,0.11,-0.74,0.01,0.0,0.0,-0.11,-0.09,-0.88,-0.98,0.05,0.24,-0.33,-0.27,-0.61,0.17,-0.1,234,118,116
1631167,Izaiah Brockington,2026,-0.55,-0.04,-0.01,-0.01,0.09,-0.42,-0.11,-0.05,-0.06,-0.03,-0.45,-0.53,-0.98,0.08,0.14,-0.59,-0.03,-0.5,0.05,-0.14,15,8,7
1629066,Rodions Kurucs,2026,-0.47,-0.61,-0.42,-0.18,0.24,-0.41,0.17,0.16,0.01,0.04,-0.84,-0.14,-0.98,0.06,-0.01,-0.83,0.01,-0.15,-0.37,0.21,540,270,270
1628416,Tyler Dorsey,2026,-0.58,-0.07,-0.0,-0.07,0.09,-0.36,-0.09,-0.07,-0.01,0.0,-0.59,-0.4,-0.99,0.02,0.09,-0.68,-0.03,-0.37,0.02,-0.09,29,15,14
1630551,Justin Champagnie,2026,-0.23,-0.44,-0.49,0.05,1.47,-0.54,-0.27,0.09,-0.36,-1.12,1.1,-2.09,-0.99,0.14,2.07,-0.97,-0.99,-1.1,1.03,-1.39,12202,6091,6111
1642886,ID_1642886,2026,-0.39,-0.15,-0.11,-0.05,0.08,-0.35,-0.09,-0.09,0.01,-0.13,-0.42,-0.58,-1.0,0.03,-0.04,-0.38,-0.19,-0.39,-0.07,-0.22,83,41,42
1629714,Jarrell Brantley,2026,-1.02,0.18,0.09,0.08,-0.02,0.03,-0.39,-0.11,-0.27,-0.03,-0.79,-0.2,-1.0,0.25,-0.23,-0.56,0.4,-0.6,0.16,-0.42,735,365,370
1641778,Leaky Black,2026,-0.9,0.22,-0.33,0.55,0.02,-0.09,-0.51,-0.15,-0.36,0.18,-0.79,-0.2,-1.0,0.08,0.31,-1.1,-0.04,-0.16,0.24,-0.33,1542,777,765
201609,Goran Dragic,2026,0.5,-0.3,-0.2,-0.11,-0.41,-1.31,0.67,0.32,0.35,-0.21,0.17,-1.17,-1.0,0.06,-0.53,0.7,0.2,-1.37,-0.71,0.46,11697,5858,5839
1629631,De'Andre Hunter,2026,0.36,0.07,0.12,-0.05,-0.29,-0.73,0.19,-0.15,0.34,0.01,-0.35,-0.66,-1.0,-0.61,-1.07,0.72,0.09,-0.75,-0.22,0.2,40160,20093,20067
1630179,Tyrell Terry,2026,-0.92,-0.09,-0.16,0.07,0.06,-0.44,0.3,0.05,0.25,0.03,-0.93,-0.07,-1.0,0.06,-0.03,-0.9,0.01,-0.08,-0.03,0.33,243,123,120
1629005,Malik Newman,2026,-0.57,-0.08,-0.05,-0.04,0.06,-0.34,-0.1,-0.02,-0.07,-0.03,-0.57,-0.45,-1.01,0.05,-0.02,-0.55,-0.07,-0.38,-0.02,-0.13,23,12,11
1631311,Lester Quinones,2026,-1.46,-0.05,-0.29,0.25,0.53,-0.12,-0.62,-0.51,-0.1,0.37,-0.98,-0.02,-1.01,0.34,0.63,-1.61,0.24,-0.26,0.48,-0.25,2446,1225,1221
1642917,ID_1642917,2026,-0.46,-0.15,-0.06,-0.09,0.03,-0.43,-0.09,-0.02,-0.06,0.04,-0.59,-0.42,-1.01,0.05,-0.0,-0.59,0.06,-0.48,-0.12,-0.05,13,6,7
1630278,Ade Murkey,2026,-0.5,-0.07,-0.04,-0.04,0.01,-0.48,-0.05,-0.05,-0.01,0.02,-0.55,-0.47,-1.02,0.05,0.02,-0.57,0.04,-0.51,-0.06,-0.03,5,2,3
1643133,ID_1643133,2026,-0.55,-0.07,-0.04,-0.04,0.05,-0.58,0.01,0.07,-0.06,0.01,-0.54,-0.48,-1.02,0.11,0.0,-0.54,0.23,-0.71,-0.02,0.02,214,107,107
1629645,Kevin Porter Jr.,2026,0.18,-0.87,-0.18,-0.69,-0.1,-0.59,-0.06,0.0,-0.06,0.46,-0.79,-0.24,-1.02,-0.04,0.18,-0.97,0.22,-0.46,-0.97,0.4,30995,15480,15515
200794,Paul Millsap,2026,-1.87,-0.09,0.14,-0.23,0.85,-0.26,0.57,0.12,0.45,-0.09,-1.22,0.2,-1.02,-0.13,0.75,-1.97,0.44,-0.24,0.76,0.48,6445,3218,3227
1626181,Norman Powell,2026,0.75,0.35,0.53,-0.18,-0.92,-1.13,0.26,0.29,-0.02,-0.44,0.3,-1.32,-1.02,0.11,-0.96,1.26,-0.32,-1.0,-0.57,-0.18,46482,23256,23226
1642385,Cui Yongxi,2026,-0.48,-0.12,-0.01,-0.11,-0.03,-0.44,0.01,-0.06,0.07,0.01,-0.68,-0.34,-1.02,0.03,-0.07,-0.61,0.07,-0.41,-0.15,0.02,47,24,23
1630555,Joel Ayayi,2026,-0.73,0.01,-0.05,0.06,0.01,-0.32,-0.0,-0.04,0.04,-0.03,-0.72,-0.3,-1.02,0.04,-0.01,-0.71,0.02,-0.32,0.02,-0.03,71,37,34
1631230,Dominick Barlow,2026,-1.33,-0.02,0.11,-0.13,0.65,-0.69,0.06,0.3,-0.24,-0.07,-0.73,-0.29,-1.02,0.38,0.7,-1.43,-0.5,0.21,0.63,-0.01,10316,5148,5168
203471,Dennis Schroder,2026,-0.17,0.23,0.14,0.09,-0.75,0.51,-0.01,-0.12,0.1,-0.3,-0.9,-0.12,-1.02,-0.53,-0.94,0.04,-0.25,0.13,-0.52,-0.31,50310,25159,25151
1629308,Juan Toscano-Anderson,2026,-0.12,-0.98,-0.42,-0.56,-0.93,0.56,-0.11,-0.14,0.02,0.69,-1.97,0.94,-1.03,-0.14,-1.03,-0.94,-0.01,0.95,-1.91,0.58,11852,5898,5954
1630624,Feron Hunt,2026,-0.55,-0.14,-0.04,-0.11,0.05,-0.32,-0.09,-0.0,-0.09,-0.02,-0.64,-0.39,-1.03,0.04,0.02,-0.66,-0.03,-0.36,-0.09,-0.11,33,16,17
1630792,Malcolm Hill,2026,-0.47,-0.09,0.06,-0.14,-0.16,-0.77,-0.0,-0.16,0.16,0.26,-0.61,-0.41,-1.03,0.2,0.35,-0.96,0.7,-1.11,-0.25,0.26,913,451,462
1630182,Josh Green,2026,-0.76,-0.34,-0.25,-0.09,0.06,-0.73,0.99,0.26,0.72,-0.21,-1.03,-0.0,-1.03,-0.04,0.05,-1.08,-0.16,0.16,-0.28,0.78,30229,15102,15127
202697,Iman Shumpert,2026,-0.58,-0.11,-0.13,0.02,0.03,-0.49,0.04,-0.01,0.05,0.03,-0.66,-0.37,-1.03,0.05,0.08,-0.74,0.07,-0.44,-0.08,0.07,45,22,23
1629185,Chris Chiozza,2026,-1.87,-0.15,-0.18,0.02,0.19,-0.14,0.04,-0.01,0.04,0.35,-1.55,0.52,-1.03,0.55,-0.02,-1.53,0.59,-0.07,0.04,0.39,2439,1216,1223
1630693,Jaime Echenique,2026,-0.56,-0.06,-0.02,-0.02,0.01,-0.44,-0.02,-0.01,-0.01,0.0,-0.61,-0.42,-1.04,0.03,0.01,-0.62,0.04,-0.46,-0.05,-0.02,8,4,4
1641747,DaRon Holmes II,2026,-0.02,-0.08,0.12,-0.2,-0.22,-0.07,-0.31,-0.06,-0.25,-0.1,-0.43,-0.61,-1.04,-0.24,-0.0,-0.43,0.11,-0.72,-0.3,-0.41,741,373,368
1642884,ID_1642884,2026,-0.39,-0.12,-0.07,-0.06,0.05,-0.5,-0.07,-0.05,-0.02,-0.05,-0.43,-0.61,-1.04,0.04,0.09,-0.52,-0.01,-0.6,-0.07,-0.12,38,19,19
1630346,Matt Ryan,2026,0.11,-0.69,-0.32,-0.37,-0.45,0.59,-0.01,-0.15,0.14,-0.21,-1.21,0.17,-1.04,-0.38,0.05,-1.26,-0.33,0.5,-1.14,-0.22,3231,1619,1612
