player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631204,Marcus Sasser,2026,-0.16,-0.06,-0.52,-1.11,0.73,-0.18,-0.44,-0.98,-1.41,-0.11,9384,4699,4685
1629644,KZ Okpala,2026,-1.7,-0.41,-0.2,0.62,-0.0,0.25,-2.24,0.83,-1.41,0.03,3736,1855,1881
1626188,Quinn Cook,2026,-0.95,0.03,-0.02,-0.04,0.33,-0.53,-1.03,-0.39,-1.42,-0.24,638,315,323
203937,Kyle Anderson,2026,-1.39,0.23,-0.72,-0.22,1.14,-0.07,-1.9,0.48,-1.42,-0.39,37370,18666,18704
1642280,Trentyn Flowers,2026,-0.71,-0.27,0.08,-0.52,-0.04,0.03,-0.93,-0.5,-1.43,0.0,133,67,66
1629002,Chimezie Metu,2026,0.14,-0.67,-1.41,-0.23,0.47,0.22,-1.93,0.5,-1.43,0.05,13470,6714,6756
1627748,Thon Maker,2026,-1.06,-0.04,0.03,-0.26,0.11,-0.11,-1.03,-0.41,-1.44,-0.11,288,144,144
1642935,ID_1642935,2026,-0.8,-0.09,0.05,-0.46,-0.11,-0.05,-0.83,-0.61,-1.44,0.02,51,25,26
1642905,Yang Hansen,2026,-0.74,-0.85,0.12,0.08,-0.1,0.03,-1.5,0.05,-1.45,0.01,989,494,495
1630238,Malik Fitts,2026,-0.65,-0.44,-0.12,0.02,-0.33,0.11,-1.28,-0.18,-1.45,-0.04,348,174,174
1627782,Wayne Selden,2026,-0.68,-0.03,-0.05,-0.55,-0.12,0.07,-0.82,-0.63,-1.45,-0.09,74,37,37
1631386,Taze Moore,2026,-1.35,-0.12,0.07,-0.24,0.12,-0.03,-1.3,-0.15,-1.45,0.1,259,128,131
1642914,Javon Small,2026,-0.38,-0.22,0.14,-0.46,-0.06,-0.37,-0.5,-0.95,-1.45,-0.1,1051,523,528
1626163,Frank Kaminsky,2026,-0.76,0.74,-1.2,-0.58,-0.26,0.52,-1.67,0.21,-1.46,0.08,4824,2414,2410
1629091,Elijah Bryant,2026,-1.0,-0.08,-0.04,-0.31,0.09,0.02,-1.22,-0.23,-1.46,-0.14,338,169,169
204038,Langston Galloway,2026,-0.83,0.08,-0.58,-0.03,-0.31,0.24,-1.44,-0.03,-1.46,-0.03,2276,1136,1140
1628394,Anzejs Pasecniks,2026,-0.58,-0.18,0.03,-0.63,-0.07,0.0,-0.73,-0.73,-1.46,-0.03,26,13,13
1629663,Louis King,2026,-1.25,0.21,0.03,-0.69,0.01,0.01,-0.79,-0.67,-1.46,0.22,900,446,454
201586,Serge Ibaka,2026,-0.28,-0.64,-0.66,0.11,-1.37,1.2,-1.96,0.49,-1.47,0.17,8224,4115,4109
1628388,TJ Leaf,2026,-0.83,-0.14,0.02,-0.4,-0.28,0.11,-1.0,-0.47,-1.47,0.05,187,95,92
1629597,Zylan Cheatham,2026,-0.73,-0.14,-0.0,-0.56,-0.1,0.05,-0.88,-0.59,-1.47,0.01,22,11,11
1642877,ID_1642877,2026,-0.85,-0.13,0.51,-0.87,0.01,-0.39,-0.42,-1.06,-1.48,0.24,3020,1509,1511
2772,Trevor Ariza,2026,-1.21,0.6,-0.95,-0.78,0.53,-0.01,-1.51,0.03,-1.48,0.34,5596,2793,2803
1627846,Abdel Nader,2026,-0.71,-1.09,-0.67,0.13,0.1,0.39,-2.36,0.88,-1.48,0.37,2181,1085,1096
1626174,Christian Wood,2026,1.44,-1.09,-1.04,-0.46,-0.91,0.34,-0.55,-0.93,-1.48,0.24,24273,12127,12146
1631211,Trevor Keels,2026,-0.68,-0.08,-0.05,-0.57,-0.18,0.05,-0.83,-0.67,-1.5,0.01,35,16,19
201954,Darren Collison,2026,-0.66,-0.27,0.05,-0.59,-0.16,0.04,-0.79,-0.71,-1.5,0.09,167,85,82
1631298,Jack White,2026,-1.43,-0.28,0.29,-0.51,-0.17,0.21,-1.25,-0.26,-1.51,0.38,500,247,253
202709,Cory Joseph,2026,-0.69,0.56,-0.72,-0.57,-0.07,-0.22,-0.56,-0.95,-1.51,0.2,21159,10580,10579
203460,Andre Roberson,2026,-0.65,-0.17,-0.02,-0.71,-0.09,0.09,-0.8,-0.71,-1.51,0.04,241,120,121
1642855,ID_1642855,2026,-0.69,-0.05,-0.02,-0.67,-0.04,-0.02,-0.78,-0.73,-1.52,-0.03,28,14,14
1630211,Karim Mane,2026,-0.79,-0.01,0.02,-0.7,0.02,0.02,-0.82,-0.7,-1.52,-0.08,350,175,175
1630679,ID_1630679,2026,-0.92,0.44,-0.04,-1.07,0.16,-0.05,-0.65,-0.87,-1.52,-0.04,1191,600,591
1631108,Max Christie,2026,-0.09,0.33,-1.0,0.05,-0.54,-0.28,-0.8,-0.71,-1.52,0.01,20769,10360,10409
1630585,Marcus Garrett,2026,-0.55,-0.1,0.08,-0.3,-0.14,-0.24,-0.65,-0.88,-1.53,-0.28,775,386,389
1627741,Buddy Hield,2026,-0.15,-0.08,0.14,-1.38,0.2,-1.03,0.22,-1.75,-1.53,0.77,51407,25799,25608
1631160,Jordan Hall,2026,-0.93,-0.18,-0.02,-0.78,0.25,0.1,-1.25,-0.29,-1.54,0.02,340,171,169
1626208,Keifer Sykes,2026,-0.43,0.0,-0.39,-0.45,0.25,-0.41,-0.94,-0.6,-1.54,-0.11,2226,1118,1108
1627820,Tyrone Wallace,2026,-0.46,-0.17,0.1,-1.07,0.02,0.07,-0.49,-1.06,-1.55,-0.04,299,147,152
1628539,Mychal Mulder,2026,-0.12,0.82,-1.2,-0.87,-0.14,-0.12,-0.38,-1.18,-1.56,0.07,4198,2107,2091
202688,Brandon Knight,2026,-0.64,-0.27,-0.02,-0.18,-0.07,-0.03,-0.96,-0.6,-1.56,-0.35,259,132,127
201961,Wayne Ellington,2026,0.34,0.13,-0.76,-0.58,-0.32,-0.11,-0.61,-0.95,-1.56,-0.26,7353,3682,3671
1630583,Santi Aldama,2026,-0.17,-0.03,-0.0,-0.67,-0.2,-0.3,-0.26,-1.31,-1.56,-0.19,27948,13999,13949
1630228,Jonathan Kuminga,2026,0.15,-0.83,-0.79,0.23,0.32,-0.42,-1.55,-0.01,-1.57,-0.23,26689,13300,13389
1626158,Richaun Holmes,2026,-1.51,-0.94,0.27,0.95,-0.33,-0.25,-2.22,0.65,-1.57,0.24,17442,8740,8702
1630678,Terry Taylor,2026,-0.97,-0.17,0.88,-1.97,0.3,0.34,-0.3,-1.28,-1.58,0.01,4755,2374,2381
1628972,Troy Brown Jr.,2026,-0.18,-0.21,-0.21,-0.24,-1.07,0.3,-0.48,-1.11,-1.59,0.02,17891,8943,8948
1631451,ID_1631451,2026,-1.2,-0.23,0.18,-0.69,0.2,0.12,-1.21,-0.39,-1.59,0.03,295,144,151
200755,JJ Redick,2026,-0.01,-0.27,-0.44,-0.95,0.2,0.11,-0.93,-0.66,-1.59,-0.23,2876,1441,1435
1631159,Leonard Miller,2026,-0.85,-0.49,0.16,-0.7,0.22,-0.02,-1.17,-0.42,-1.59,0.09,808,404,404
1642942,ID_1642942,2026,-0.68,-0.32,-0.05,-0.59,-0.06,0.02,-1.04,-0.55,-1.59,0.09,193,95,98
1641749,Keyontae Johnson,2026,-0.58,-0.4,0.02,-0.75,-0.25,0.23,-0.96,-0.63,-1.59,0.14,265,134,131
1628390,Terrance Ferguson,2026,-0.68,-0.3,-0.05,-0.67,-0.1,0.15,-1.13,-0.48,-1.62,0.03,198,98,100
1630618,D.J. Carton,2026,-0.74,-0.3,-0.01,0.06,-0.2,-0.07,-1.17,-0.45,-1.62,-0.36,294,148,146
1630271,Brodric Thomas,2026,-1.39,-0.26,0.21,0.16,-0.09,-0.15,-1.47,-0.16,-1.62,-0.1,1853,928,925
1641801,ID_1641801,2026,-0.7,-0.05,0.11,-0.94,0.01,0.01,-0.69,-0.93,-1.62,-0.06,208,103,105
1641871,Duop Reath,2026,-0.78,-0.5,0.5,-1.44,0.14,-0.35,-0.36,-1.27,-1.63,0.8,7791,3910,3881
1641754,Seth Lundy,2026,-0.44,-0.14,-0.08,-0.65,-0.04,0.01,-0.78,-0.84,-1.63,-0.29,205,102,103
1628402,Frank Jackson,2026,-1.43,-0.03,-0.91,0.1,0.43,-0.02,-2.3,0.67,-1.63,0.23,7698,3839,3859
1627775,Patrick McCaw,2026,-0.7,-0.04,0.04,-0.88,-0.1,-0.02,-0.64,-0.99,-1.63,0.07,125,62,63
1642950,ID_1642950,2026,-1.38,-0.03,0.12,-0.39,0.1,-0.11,-1.2,-0.45,-1.65,0.04,385,193,192
1630582,Yves Pons,2026,-1.12,-0.4,0.14,0.04,-0.23,-0.14,-1.27,-0.38,-1.65,0.06,291,146,145
1641936,Miles Norris,2026,-1.03,-0.05,0.04,-0.3,-0.25,0.0,-1.05,-0.61,-1.65,-0.06,125,63,62
1642461,Spencer Jones,2026,0.15,0.08,-0.43,-1.04,-0.36,0.21,-0.88,-0.77,-1.65,-0.26,4952,2463,2489
1641752,Bobi Klintman,2026,-0.67,-0.06,0.12,-1.21,-0.05,0.12,-0.61,-1.04,-1.65,0.1,438,215,223
1626147,Justin Anderson,2026,-0.04,0.14,-0.19,-1.54,0.25,-0.1,-0.08,-1.56,-1.65,-0.17,1260,628,632
1631257,Jermaine Samuels Jr.,2026,-0.47,-0.08,0.03,-0.86,-0.33,0.14,-0.65,-1.01,-1.66,-0.09,258,129,129
1630270,Xavier Sneed,2026,-0.97,-0.12,-0.15,-0.26,-0.11,0.0,-1.32,-0.34,-1.66,-0.05,350,174,176
1642443,Jahmir Young,2026,-0.18,-0.08,0.02,-0.97,-0.39,0.05,-0.3,-1.36,-1.66,-0.11,292,145,147
1629682,Tremont Waters,2026,-0.53,-0.56,0.03,-0.43,0.0,-0.21,-1.16,-0.51,-1.66,0.04,1220,609,611
1630565,Aaron Henry,2026,-0.79,-0.26,0.11,-0.51,-0.07,-0.08,-0.93,-0.75,-1.67,-0.07,69,34,35
1642439,Quincy Olivari,2026,-0.78,-0.06,0.02,-0.68,-0.16,0.02,-0.84,-0.85,-1.68,-0.04,41,21,20
202357,Nemanja Bjelica,2026,-0.79,0.13,-0.53,-0.35,-0.39,0.21,-1.11,-0.57,-1.68,0.04,7617,3813,3804
1642402,Enrique Freeman,2026,-1.17,-0.04,0.22,-0.95,0.14,0.13,-0.96,-0.72,-1.68,-0.01,773,389,384
1628418,Thomas Bryant,2026,-0.81,0.13,-0.8,-0.24,-0.34,-0.15,-1.38,-0.3,-1.68,0.53,15065,7535,7530
1631214,Alondes Williams,2026,-0.62,-0.36,-0.03,-0.38,-0.15,-0.04,-1.1,-0.58,-1.68,-0.1,105,54,51
1641854,Craig Porter,2026,0.56,-0.71,0.63,-1.27,-0.53,-0.0,-0.13,-1.54,-1.68,-0.36,8250,4118,4132
1631301,ID_1631301,2026,-0.38,-0.47,0.04,-0.69,-0.05,-0.09,-0.65,-1.03,-1.68,-0.04,447,223,224
1641745,Adam Flagler,2026,-2.03,-0.03,0.04,0.42,-0.11,0.01,-2.03,0.35,-1.69,0.01,856,427,429
203210,JaMychal Green,2026,-1.48,-0.82,0.37,-0.16,-0.02,0.23,-1.43,-0.25,-1.69,0.19,13098,6536,6562
1628035,Alfonzo McKinnie,2026,-1.5,-0.21,0.46,-0.94,0.31,-0.11,-0.93,-0.76,-1.7,0.29,1875,935,940
1630186,Jahmi'us Ramsey,2026,-0.91,0.46,-0.01,-0.77,-0.31,-0.07,-0.27,-1.44,-1.71,-0.1,1439,718,721
1627885,Shaquille Harrison,2026,-1.21,-0.23,-0.27,-0.16,0.21,-0.23,-1.78,0.06,-1.71,0.18,2230,1103,1127
1630182,Josh Green,2026,-1.1,-0.42,-0.07,-0.85,0.94,-0.18,-1.5,-0.22,-1.72,-0.04,29359,14665,14694
203118,Mike Scott,2026,-1.38,-0.36,-0.35,-0.38,0.09,0.65,-2.25,0.53,-1.72,0.01,3601,1801,1800
203552,Seth Curry,2026,-0.2,0.28,-1.0,-0.61,-0.06,0.02,-0.9,-0.82,-1.72,-0.15,29038,14567,14471
1630695,Micah Potter,2026,-0.87,-0.01,-0.35,0.49,-0.7,0.08,-1.5,-0.23,-1.72,-0.36,5025,2515,2510
1641998,Trey Jemison,2026,-1.26,-1.33,0.95,-0.08,-0.37,0.05,-1.55,-0.17,-1.72,0.32,3949,1972,1977
1628994,George King,2026,-0.55,-0.19,-0.06,-0.67,-0.14,-0.08,-0.81,-0.91,-1.72,-0.03,80,38,42
203924,Jerami Grant,2026,-0.53,-0.05,-0.49,0.06,-0.05,-0.78,-1.2,-0.53,-1.73,0.11,40344,20181,20163
1643007,Taelon Peter,2026,-0.54,-0.15,-0.07,-0.78,-0.15,0.13,-0.9,-0.82,-1.73,-0.17,671,339,332
1641780,ID_1641780,2026,-0.93,-0.26,0.01,-0.57,-0.06,-0.02,-1.24,-0.5,-1.73,0.1,205,103,102
202711,Bojan Bogdanovic,2026,1.36,-0.06,-0.09,-0.81,-1.6,-0.21,0.77,-2.5,-1.73,-0.32,33693,16830,16863
1627767,Cheick Diallo,2026,-0.83,-0.09,-0.07,-0.93,0.02,-0.01,-0.86,-0.88,-1.74,0.17,135,66,69
1629028,Deandre Ayton,2026,0.03,-1.06,-0.19,-0.14,-0.5,0.02,-2.09,0.35,-1.74,0.1,47016,23541,23475
1631094,Paolo Banchero,2026,0.29,-0.08,0.26,-1.75,0.21,-0.3,0.36,-2.1,-1.74,-0.37,34737,17359,17378
1630621,Hunter Dickinson,2026,-0.68,-0.28,0.06,-0.62,-0.17,-0.02,-0.91,-0.84,-1.74,-0.03,40,20,20
1628971,Bruce Brown,2026,-0.34,-0.58,0.6,-0.85,-0.14,-0.56,-0.22,-1.54,-1.75,0.12,42389,21130,21259
1642279,Ulrich Chomche,2026,-0.62,-0.04,0.02,-0.96,-0.1,-0.02,-0.68,-1.08,-1.76,-0.04,119,59,60
1629656,Quentin Grimes,2026,-1.2,0.26,-0.31,-0.27,0.04,-0.17,-1.15,-0.61,-1.76,-0.11,30516,15215,15301
1630205,Lamar Stevens,2026,-1.32,-0.15,-0.08,0.48,0.65,-0.55,-1.7,-0.06,-1.76,-0.79,13196,6582,6614
1630187,Daniel Oturu,2026,-1.37,-0.17,0.16,-0.51,-0.21,0.05,-1.26,-0.51,-1.76,0.29,783,391,392
1628395,Jordan Bell,2026,-1.23,0.15,0.03,-0.46,-0.09,-0.08,-0.97,-0.8,-1.76,-0.08,328,165,163
1629738,Vincent Poirier,2026,-0.85,-0.22,-0.02,-0.62,-0.1,0.09,-1.16,-0.62,-1.77,-0.05,162,81,81
1630758,Aleem Ford,2026,-0.66,-0.13,0.02,-0.33,-0.21,-0.34,-0.71,-1.07,-1.78,-0.13,272,133,139
1629875,Xavier Moon,2026,-1.15,-0.13,0.01,-0.24,-0.12,-0.23,-1.37,-0.41,-1.78,0.08,1133,573,560
1629673,Jordan Poole,2026,-0.47,0.38,-1.16,-0.24,0.12,-0.75,-1.25,-0.52,-1.78,0.34,48451,24273,24178
1629244,Cameron Reynolds,2026,-1.02,-0.15,-0.06,-0.57,-0.12,0.02,-1.16,-0.62,-1.78,0.12,165,83,82
202335,Patrick Patterson,2026,-1.33,0.68,-0.11,-1.22,0.02,0.11,-0.76,-1.03,-1.79,0.06,2314,1157,1157
1629685,Dylan Windler,2026,-0.76,-1.15,0.19,-0.03,-0.12,0.31,-2.01,0.21,-1.8,-0.24,4328,2155,2173
1631210,Jacob Toppin,2026,-0.91,-0.35,-0.02,-0.71,0.07,0.15,-1.47,-0.34,-1.81,-0.04,509,253,256
1628977,Hamidou Diallo,2026,-1.67,-0.69,-0.47,0.62,0.94,-0.05,-2.93,1.11,-1.82,-0.5,14192,7083,7109
1628435,Chance Comanche,2026,-0.62,-0.01,-0.01,-0.95,-0.17,-0.03,-0.64,-1.19,-1.82,-0.03,82,40,42
1626143,Jahlil Okafor,2026,-0.51,-1.03,-0.19,0.08,-0.42,0.15,-1.93,0.11,-1.82,0.1,1407,694,713
1641753,Chris Livingston,2026,-0.74,-0.83,0.06,-0.58,-0.04,0.18,-1.59,-0.24,-1.83,0.12,907,451,456
1629150,Emanuel Terry,2026,-1.05,-0.35,0.17,-0.54,-0.04,-0.07,-1.19,-0.64,-1.83,0.05,75,38,37
1642869,ID_1642869,2026,-1.21,-0.64,0.84,-1.21,-0.28,0.21,-0.84,-0.99,-1.83,0.46,1939,966,973
1630537,Chris Duarte,2026,-2.08,-0.99,1.04,0.51,0.07,-0.23,-1.98,0.14,-1.83,-0.15,12992,6477,6515
1630215,Jared Butler,2026,-0.69,0.14,-0.12,-0.26,0.22,-0.47,-1.12,-0.71,-1.83,-0.65,8406,4201,4205
1642959,Chris Youngblood,2026,-0.75,-0.13,-0.31,0.26,-0.55,-0.16,-1.39,-0.44,-1.83,-0.19,714,362,352
1629628,RJ Barrett,2026,-0.25,0.49,-0.37,0.08,-1.11,-0.02,-0.6,-1.24,-1.84,-0.66,50345,25150,25195
1629740,Nicolo Melli,2026,-2.83,0.14,0.45,-0.19,-0.12,0.34,-1.96,0.11,-1.84,0.37,2188,1095,1093
1630185,Nico Mannion,2026,-0.2,-0.32,-0.4,-0.87,0.16,-0.21,-0.93,-0.91,-1.84,0.0,1500,750,750
1630531,Jaden Springer,2026,-0.77,-0.58,0.3,-1.35,0.5,0.35,-1.2,-0.63,-1.84,-0.29,4095,2036,2059
1629619,Myles Powell,2026,-0.69,-0.15,0.07,-0.81,-0.07,-0.05,-0.76,-1.09,-1.85,-0.15,209,104,105
1642863,Khaman Maluach,2026,-1.05,-0.51,0.22,-0.68,0.14,-0.02,-1.37,-0.48,-1.85,0.05,379,187,192
1631219,John Butler Jr.,2026,-0.91,0.44,-0.36,-0.84,-0.07,0.01,-1.0,-0.85,-1.85,-0.12,913,456,457
1629641,Romeo Langford,2026,-3.57,-0.44,0.77,1.12,-0.09,0.17,-3.14,1.28,-1.86,0.18,8027,3987,4040
1642879,Ben Saraf,2026,0.36,-0.91,0.13,-1.97,0.18,0.25,-0.6,-1.26,-1.86,0.1,1461,729,732
101150,Lou Williams,2026,-0.82,1.21,-0.68,-0.23,-0.37,-0.11,-0.6,-1.27,-1.87,-0.87,10007,5012,4995
1631133,Jabari Walker,2026,-1.18,-0.81,0.9,-1.12,0.69,-0.51,-0.98,-0.9,-1.87,0.16,14724,7385,7339
1631112,Kendall Brown,2026,-1.01,-0.85,-0.01,-0.23,0.43,-0.02,-2.14,0.26,-1.88,-0.19,532,267,265
1628966,Keita Bates-Diop,2026,-1.38,0.09,-0.13,-0.36,-0.07,0.3,-1.55,-0.34,-1.88,-0.33,13506,6733,6773
1631222,Jake LaRavia,2026,-0.2,-1.33,1.87,-2.14,0.54,-0.57,0.54,-2.42,-1.88,-0.05,16106,8030,8076
1641793,D'Moi Hodge,2026,-0.8,-0.09,0.04,-0.84,-0.04,-0.07,-0.91,-0.97,-1.88,-0.08,163,80,83
1630606,Javonte Smart,2026,-1.42,-0.09,0.08,-0.67,-0.06,0.1,-1.34,-0.55,-1.88,0.18,796,398,398
1629744,Matt Thomas,2026,-1.24,-0.06,-0.54,-0.35,-0.05,-0.03,-1.69,-0.19,-1.89,0.38,3181,1594,1587
203086,Meyers Leonard,2026,-0.48,-0.08,0.03,-1.21,-0.41,0.12,-0.53,-1.36,-1.89,0.14,603,300,303
1629725,Jeremiah Martin,2026,-1.08,-0.05,0.12,-0.83,-0.09,-0.1,-0.83,-1.07,-1.9,0.13,295,149,146
201577,Robin Lopez,2026,-3.21,-0.49,0.25,1.67,-0.98,0.45,-3.51,1.6,-1.91,0.4,9819,4921,4898
1631113,Kennedy Chandler,2026,-1.26,-0.62,0.49,-0.61,0.09,-0.23,-1.39,-0.52,-1.91,0.23,1154,576,578
1642853,Rasheer Fleming,2026,-1.38,-1.0,0.58,-0.44,-0.16,-0.04,-1.57,-0.34,-1.91,0.53,762,376,386
2760,Anderson Varejao,2026,-0.92,-0.17,0.03,-0.73,-0.21,0.03,-0.93,-0.98,-1.91,0.06,148,73,75
1627736,Malik Beasley,2026,-0.49,0.3,-0.96,-0.88,0.15,-0.42,-0.68,-1.23,-1.91,0.39,42903,21489,21414
1642868,Carter Bryant,2026,-1.29,-0.38,0.12,0.1,-0.22,-0.17,-1.62,-0.3,-1.92,-0.08,1433,705,728
1629346,Alen Smailagic,2026,-0.79,-0.42,0.08,-0.82,-0.05,-0.02,-1.05,-0.87,-1.92,0.1,355,178,177
1628990,Chandler Hutchison,2026,-1.17,-0.33,0.27,-0.58,-0.17,0.09,-1.2,-0.74,-1.94,-0.05,1585,794,791
1629109,Gary Clark,2026,-1.92,-0.27,0.63,-0.79,-0.1,0.51,-1.28,-0.66,-1.94,0.0,4147,2068,2079
1641931,Onuralp Bitim,2026,-0.98,-0.08,0.19,-0.62,-0.31,0.02,-0.93,-1.02,-1.95,-0.17,1069,530,539
1631109,Mark Williams,2026,-1.1,-0.44,0.44,0.21,-0.71,-0.39,-1.54,-0.41,-1.95,0.04,14943,7463,7480
1631247,Luke Travers,2026,-1.42,0.03,0.27,-0.22,-0.14,-0.26,-0.97,-0.98,-1.96,-0.22,799,400,399
1627853,Ryan Arcidiacono,2026,-2.03,-0.22,-0.49,0.51,0.49,0.17,-3.23,1.27,-1.96,-0.39,2952,1473,1479
1630180,Saddiq Bey,2026,-1.23,0.72,0.67,-1.62,-0.46,-0.33,0.28,-2.25,-1.97,0.28,42808,21413,21395
1630273,Freddie Gillespie,2026,-1.45,-0.54,-0.02,-0.22,0.07,-0.03,-2.11,0.14,-1.97,0.22,1999,1001,998
1630623,ID_1630623,2026,-0.59,-0.12,-0.06,-1.45,0.28,0.13,-0.92,-1.06,-1.97,-0.16,784,389,395
1626179,Terry Rozier,2026,-1.06,1.17,-0.83,-1.12,-0.31,-0.02,-0.68,-1.3,-1.98,0.19,43552,21757,21795
1630225,Isaiah Todd,2026,-1.72,-0.06,-0.12,-0.4,-0.0,0.12,-1.86,-0.12,-1.98,0.2,549,278,271
1631115,Orlando Robinson,2026,-2.59,-0.91,1.43,-1.16,0.09,0.27,-1.7,-0.28,-1.98,0.89,6098,3042,3056
1641851,Timmy Allen,2026,-1.81,0.05,0.08,-0.54,-0.04,0.11,-1.62,-0.36,-1.98,0.17,504,250,254
1642920,Kobe Sanders,2026,-0.26,-0.31,-0.2,-0.46,-0.75,-0.08,-0.9,-1.08,-1.98,0.08,3596,1806,1790
1642359,Pacôme Dadiet,2026,-0.66,-0.27,-0.1,-0.57,-0.46,-0.02,-0.93,-1.06,-1.99,0.09,672,339,333
1642355,Bronny James,2026,-0.61,-0.44,0.06,-0.99,0.17,-0.16,-1.12,-0.88,-2.0,-0.03,1476,737,739
1642873,Amari Williams,2026,-1.14,-0.59,0.1,-0.35,-0.34,0.12,-1.56,-0.46,-2.01,0.19,427,213,214
1641788,Alex Fudge,2026,-0.97,-0.21,0.09,-0.78,-0.02,-0.01,-1.14,-0.87,-2.01,-0.11,166,81,85
1631172,Ousmane Dieng,2026,-2.13,0.1,-0.3,0.58,-0.16,-0.02,-2.67,0.66,-2.02,-0.09,6876,3439,3437
1641732,Colby Jones,2026,-2.17,0.23,0.3,-0.59,0.32,-0.43,-1.38,-0.64,-2.02,0.32,2814,1407,1407
1630214,Xavier Tillman,2026,-2.68,-0.59,-0.03,-0.4,1.97,-0.57,-3.39,1.37,-2.02,0.28,19007,9502,9505
203457,Nerlens Noel,2026,-1.41,-0.92,-0.58,-0.26,1.21,-0.45,-2.75,0.72,-2.03,0.38,9424,4709,4715
1629684,Grant Williams,2026,-0.3,-0.53,-0.81,-1.05,0.15,0.29,-1.29,-0.74,-2.03,0.22,35186,17558,17628
201580,JaVale McGee,2026,-2.26,-2.07,1.29,0.73,-0.34,0.19,-2.76,0.73,-2.03,0.43,10923,5464,5459
1630175,Cole Anthony,2026,-1.44,0.04,0.75,-0.3,-0.39,-0.61,-0.66,-1.38,-2.04,-0.09,34390,17203,17187
1631102,TyTy Washington Jr.,2026,-2.0,0.22,-0.22,-0.44,0.12,0.41,-2.32,0.27,-2.05,-0.14,2560,1280,1280
1630210,Markus Howard,2026,-0.89,0.71,-0.32,-1.49,-0.02,0.07,-0.48,-1.57,-2.05,-0.11,1923,961,962
1629713,Justin James,2026,-1.01,0.04,-0.35,-0.77,0.26,-0.05,-1.25,-0.81,-2.06,-0.18,1267,632,635
1629635,Sekou Doumbouya,2026,0.03,-0.54,-0.21,-0.73,0.11,-0.39,-0.8,-1.26,-2.06,-0.33,3519,1754,1765
202693,Markieff Morris,2026,-0.46,-0.97,-0.35,-0.26,-0.86,0.73,-1.72,-0.33,-2.06,0.11,9302,4660,4642
1630536,Sharife Cooper,2026,-0.75,-0.32,-0.2,-0.73,-0.1,0.04,-1.38,-0.69,-2.07,-0.01,547,277,270
1629640,Keldon Johnson,2026,-1.76,0.83,0.5,-0.76,-0.17,-0.27,-0.67,-1.39,-2.07,-0.44,47403,23710,23693
1642419,Jamison Battle,2026,-0.74,-0.92,0.31,-0.65,-0.34,-0.07,-1.42,-0.64,-2.07,0.34,5559,2782,2777
1642505,Alex Ducas,2026,-1.44,0.06,0.02,-0.51,-0.23,0.09,-1.41,-0.66,-2.07,-0.06,508,253,255
1629003,Shake Milton,2026,-0.85,-0.56,0.21,-0.52,0.02,-0.02,-1.17,-0.9,-2.07,-0.35,23788,11909,11879
1642259,Alexandre Sarr,2026,-1.99,0.13,-0.47,0.97,-0.09,-0.64,-2.51,0.42,-2.09,0.0,12129,6054,6075
1631101,Shaedon Sharpe,2026,1.03,-0.41,-0.12,-1.67,-0.3,-0.36,0.18,-2.27,-2.09,-0.26,26746,13379,13367
1630221,Josh Hall,2026,-1.0,0.01,-0.34,-0.88,-0.46,0.4,-1.2,-0.89,-2.09,0.18,1406,699,707
203943,Noah Vonleh,2026,-0.15,-0.55,0.02,-1.14,-0.02,-0.2,-0.8,-1.29,-2.09,-0.05,728,362,366
202362,Lance Stephenson,2026,0.0,0.15,-0.15,-1.7,-0.48,0.21,-0.06,-2.05,-2.11,-0.14,3274,1635,1639
1630613,Duane Washington Jr.,2026,-0.89,-0.71,0.11,-0.84,-0.44,-0.09,-0.92,-1.2,-2.12,0.74,5592,2802,2790
1631254,Kenneth Lofton Jr.,2026,-1.17,-0.44,0.4,-1.12,0.1,-0.3,-0.89,-1.25,-2.13,0.4,1559,776,783
203200,Justin Holiday,2026,-1.38,0.56,-1.56,-0.03,0.25,-0.1,-2.16,0.03,-2.13,0.13,24187,12066,12121
1641757,Jordan Miller,2026,-0.42,-1.01,0.29,-1.22,0.49,0.07,-1.26,-0.88,-2.14,-0.34,4062,2034,2028
1628383,Justin Patton,2026,-1.55,0.19,-0.01,-0.71,-0.1,-0.04,-1.4,-0.74,-2.14,0.08,1020,511,509
1642013,Malik Williams,2026,-1.13,-0.37,0.11,-0.51,-0.36,0.2,-1.35,-0.8,-2.15,-0.09,422,212,210
1630227,Daishen Nix,2026,-1.12,-0.95,0.49,-1.62,0.94,0.23,-1.89,-0.26,-2.15,-0.12,5061,2518,2543
1642502,Malevy Leons,2026,-0.93,-0.26,-0.02,-0.96,0.14,0.03,-1.3,-0.85,-2.15,-0.15,167,83,84
1641736,Reece Beekman,2026,-2.08,-0.05,0.05,-0.78,0.71,0.19,-2.29,0.14,-2.15,-0.19,1849,921,928
1629076,Tyler Cook,2026,-0.34,-0.32,0.01,-1.0,-0.75,0.21,-0.79,-1.36,-2.15,0.04,2551,1281,1270
1630268,Nate Darling,2026,-0.87,-0.33,0.0,-0.62,-0.18,-0.04,-1.26,-0.89,-2.16,-0.12,98,51,47
1630557,Corey Kispert,2026,0.94,0.24,-0.7,-1.17,-1.6,-0.21,0.68,-2.83,-2.16,0.34,33341,16715,16626
