player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630266,Will Magnay,2026,-0.57,-0.19,0.05,-0.66,-0.09,0.02,-0.7,-0.71,-1.41,0.03,15,7,8
1630612,RJ Nembhard Jr.,2026,-1.14,-0.13,-0.05,0.09,-0.19,-0.02,-1.33,-0.09,-1.42,0.02,232,117,115
1629644,KZ Okpala,2026,-1.69,-0.42,-0.2,0.62,-0.0,0.25,-2.24,0.82,-1.42,0.02,3736,1855,1881
203914,Gary Harris,2026,-0.06,-0.01,-0.81,-1.11,0.62,-0.39,-0.69,-0.74,-1.43,0.33,27161,13591,13570
1629002,Chimezie Metu,2026,0.14,-0.67,-1.41,-0.23,0.47,0.22,-1.92,0.49,-1.43,0.05,13470,6714,6756
1642853,Rasheer Fleming,2026,-1.14,-0.99,0.62,-0.27,-0.25,-0.03,-1.23,-0.2,-1.43,0.63,838,414,424
1626188,Quinn Cook,2026,-0.95,0.03,-0.02,-0.04,0.33,-0.53,-1.03,-0.4,-1.43,-0.25,638,315,323
1642280,Trentyn Flowers,2026,-0.72,-0.27,0.07,-0.52,-0.04,0.03,-0.94,-0.5,-1.44,0.01,133,67,66
1630311,Pat Spencer,2026,-1.0,-0.35,0.64,-0.94,1.21,-0.74,-1.02,-0.43,-1.45,-0.27,3943,1968,1975
1630237,Anthony Lamb,2026,-0.07,-1.31,0.16,-1.03,-0.38,0.75,-0.9,-0.56,-1.45,0.43,6768,3389,3379
1642935,ID_1642935,2026,-0.8,-0.09,0.05,-0.46,-0.11,-0.05,-0.83,-0.62,-1.45,0.01,51,25,26
1627748,Thon Maker,2026,-1.06,-0.04,0.03,-0.27,0.1,-0.11,-1.04,-0.42,-1.45,-0.1,288,144,144
1642364,ID_1642364,2026,-0.9,-0.59,0.12,-0.25,0.69,-0.56,-1.43,-0.02,-1.45,0.04,2039,1014,1025
1629091,Elijah Bryant,2026,-1.01,-0.08,-0.04,-0.32,0.09,0.02,-1.23,-0.24,-1.46,-0.12,338,169,169
1631386,Taze Moore,2026,-1.35,-0.12,0.06,-0.25,0.12,-0.03,-1.31,-0.15,-1.46,0.11,259,128,131
1626174,Christian Wood,2026,1.45,-1.09,-1.07,-0.44,-0.9,0.34,-0.56,-0.9,-1.46,0.25,24273,12127,12146
1627782,Wayne Selden,2026,-0.68,-0.03,-0.05,-0.56,-0.12,0.07,-0.82,-0.63,-1.46,-0.09,74,37,37
1642950,ID_1642950,2026,-1.27,0.01,0.15,-0.44,0.14,-0.09,-1.0,-0.46,-1.47,0.03,413,207,206
1631172,Ousmane Dieng,2026,-1.89,0.23,-0.29,0.77,-0.17,-0.02,-2.29,0.82,-1.47,-0.1,7124,3564,3560
1630238,Malik Fitts,2026,-0.66,-0.44,-0.12,0.01,-0.33,0.11,-1.28,-0.19,-1.47,-0.04,348,174,174
204038,Langston Galloway,2026,-0.84,0.08,-0.58,-0.03,-0.3,0.24,-1.44,-0.03,-1.47,-0.04,2276,1136,1140
1629663,Louis King,2026,-1.25,0.21,0.03,-0.69,0.01,0.01,-0.8,-0.67,-1.47,0.21,900,446,454
1628394,Anzejs Pasecniks,2026,-0.59,-0.18,0.03,-0.64,-0.07,0.0,-0.74,-0.74,-1.48,-0.03,26,13,13
201586,Serge Ibaka,2026,-0.3,-0.64,-0.66,0.12,-1.38,1.2,-1.98,0.5,-1.48,0.18,8224,4115,4109
1629597,Zylan Cheatham,2026,-0.73,-0.14,-0.0,-0.57,-0.1,0.04,-0.88,-0.6,-1.48,0.02,22,11,11
1626163,Frank Kaminsky,2026,-0.78,0.73,-1.2,-0.58,-0.25,0.52,-1.7,0.21,-1.48,0.08,4824,2414,2410
1628388,TJ Leaf,2026,-0.84,-0.14,0.02,-0.41,-0.28,0.11,-1.01,-0.48,-1.49,0.05,187,95,92
1631204,Marcus Sasser,2026,-0.2,-0.13,-0.52,-1.08,0.72,-0.2,-0.54,-0.95,-1.49,-0.08,9435,4725,4710
1627846,Abdel Nader,2026,-0.71,-1.09,-0.67,0.12,0.1,0.39,-2.37,0.87,-1.5,0.36,2181,1085,1096
1642880,ID_1642880,2026,0.22,-0.05,-0.28,-0.73,-0.36,-0.11,-0.3,-1.2,-1.5,-0.19,767,385,382
202709,Cory Joseph,2026,-0.71,0.56,-0.71,-0.56,-0.07,-0.21,-0.57,-0.93,-1.51,0.19,21159,10580,10579
201954,Darren Collison,2026,-0.66,-0.27,0.04,-0.59,-0.16,0.03,-0.79,-0.72,-1.51,0.1,167,85,82
1631211,Trevor Keels,2026,-0.67,-0.08,-0.05,-0.57,-0.19,0.05,-0.83,-0.67,-1.51,0.0,35,16,19
203924,Jerami Grant,2026,-0.38,-0.09,-0.48,0.03,-0.02,-0.68,-1.08,-0.44,-1.52,0.1,40983,20501,20482
1631123,Jamaree Bouyea,2026,-0.99,-0.41,0.16,-0.6,0.35,-0.22,-1.59,0.06,-1.52,0.19,2614,1308,1306
1630695,Micah Potter,2026,-0.83,-0.05,-0.43,0.88,-0.84,0.09,-1.59,0.07,-1.52,-0.34,5432,2717,2715
203460,Andre Roberson,2026,-0.66,-0.17,-0.02,-0.72,-0.09,0.08,-0.8,-0.72,-1.52,0.06,241,120,121
1630211,Karim Mane,2026,-0.79,-0.01,0.02,-0.7,0.02,0.02,-0.82,-0.71,-1.53,-0.09,350,175,175
1642855,ID_1642855,2026,-0.69,-0.05,-0.02,-0.68,-0.04,-0.02,-0.79,-0.74,-1.53,-0.03,28,14,14
1631298,Jack White,2026,-1.43,-0.28,0.29,-0.51,-0.17,0.21,-1.26,-0.27,-1.53,0.36,500,247,253
2772,Trevor Ariza,2026,-1.22,0.6,-0.96,-0.8,0.52,-0.01,-1.54,-0.0,-1.54,0.33,5596,2793,2803
1630182,Josh Green,2026,-1.03,-0.44,0.0,-0.78,0.93,-0.19,-1.37,-0.17,-1.54,-0.03,29565,14768,14797
1630585,Marcus Garrett,2026,-0.56,-0.1,0.08,-0.3,-0.14,-0.24,-0.66,-0.88,-1.54,-0.28,775,386,389
1641780,ID_1641780,2026,-1.0,-0.23,-0.02,-0.4,-0.04,0.02,-1.34,-0.21,-1.55,0.12,253,127,126
1628418,Thomas Bryant,2026,-0.73,0.15,-0.76,-0.24,-0.36,-0.14,-1.24,-0.3,-1.55,0.53,15252,7629,7623
1626208,Keifer Sykes,2026,-0.44,0.01,-0.4,-0.46,0.25,-0.41,-0.94,-0.61,-1.55,-0.1,2226,1118,1108
1630228,Jonathan Kuminga,2026,0.15,-0.82,-0.79,0.24,0.31,-0.41,-1.55,0.0,-1.55,-0.23,26689,13300,13389
1627741,Buddy Hield,2026,-0.17,-0.06,0.13,-1.39,0.2,-1.02,0.21,-1.76,-1.55,0.76,51425,25808,25617
1631160,Jordan Hall,2026,-0.93,-0.18,-0.02,-0.79,0.25,0.1,-1.26,-0.29,-1.55,0.02,340,171,169
1627820,Tyrone Wallace,2026,-0.47,-0.17,0.1,-1.08,0.02,0.07,-0.5,-1.06,-1.56,-0.03,299,147,152
202688,Brandon Knight,2026,-0.65,-0.27,-0.02,-0.19,-0.07,-0.03,-0.97,-0.6,-1.57,-0.34,259,132,127
1628539,Mychal Mulder,2026,-0.13,0.82,-1.2,-0.86,-0.14,-0.13,-0.39,-1.18,-1.57,0.07,4198,2107,2091
1630583,Santi Aldama,2026,-0.23,-0.03,0.02,-0.61,-0.22,-0.3,-0.28,-1.29,-1.57,-0.2,27948,13999,13949
1629656,Quentin Grimes,2026,-1.18,0.24,-0.29,-0.19,0.05,-0.13,-1.1,-0.48,-1.58,-0.08,30624,15266,15358
1642863,Khaman Maluach,2026,-0.96,-0.51,0.26,-0.51,0.06,-0.02,-1.23,-0.36,-1.58,0.1,425,210,215
1641871,Duop Reath,2026,-0.85,-0.47,0.51,-1.38,0.14,-0.36,-0.36,-1.22,-1.58,0.83,7791,3910,3881
1642877,ID_1642877,2026,-0.88,-0.18,0.52,-0.94,-0.01,-0.39,-0.48,-1.12,-1.59,0.29,3046,1521,1525
1642402,Enrique Freeman,2026,-1.19,-0.13,0.26,-0.88,0.2,0.13,-1.04,-0.56,-1.59,0.02,811,409,402
1630678,Terry Taylor,2026,-0.97,-0.17,0.87,-1.98,0.3,0.34,-0.31,-1.29,-1.59,0.02,4755,2374,2381
201961,Wayne Ellington,2026,0.32,0.14,-0.76,-0.59,-0.32,-0.12,-0.62,-0.97,-1.59,-0.26,7353,3682,3671
1630538,Nah'Shon Hyland,2026,0.48,0.31,-0.03,-1.83,0.3,-0.34,0.66,-2.24,-1.59,-0.48,16174,8095,8079
1626158,Richaun Holmes,2026,-1.52,-0.95,0.25,0.95,-0.33,-0.25,-2.25,0.64,-1.6,0.25,17442,8740,8702
1641749,Keyontae Johnson,2026,-0.58,-0.4,0.02,-0.75,-0.25,0.23,-0.97,-0.63,-1.6,0.13,265,134,131
1628972,Troy Brown Jr.,2026,-0.19,-0.21,-0.21,-0.24,-1.09,0.3,-0.49,-1.12,-1.61,0.03,17891,8943,8948
1628402,Frank Jackson,2026,-1.43,-0.01,-0.91,0.11,0.44,-0.02,-2.3,0.68,-1.62,0.2,7698,3839,3859
1630271,Brodric Thomas,2026,-1.4,-0.24,0.21,0.16,-0.09,-0.15,-1.47,-0.15,-1.62,-0.11,1853,928,925
1628390,Terrance Ferguson,2026,-0.68,-0.29,-0.05,-0.68,-0.09,0.15,-1.14,-0.49,-1.63,0.01,198,98,100
1642914,Javon Small,2026,-0.32,-0.14,0.11,-0.87,0.04,-0.41,-0.4,-1.24,-1.63,-0.04,1338,667,671
200755,JJ Redick,2026,-0.03,-0.27,-0.44,-0.98,0.2,0.11,-0.94,-0.69,-1.63,-0.22,2876,1441,1435
1630618,D.J. Carton,2026,-0.73,-0.29,-0.01,0.05,-0.2,-0.07,-1.17,-0.46,-1.63,-0.38,294,148,146
1641801,ID_1641801,2026,-0.71,-0.05,0.11,-0.95,0.01,0.01,-0.7,-0.93,-1.63,-0.05,208,103,105
1641754,Seth Lundy,2026,-0.44,-0.14,-0.08,-0.66,-0.04,0.01,-0.78,-0.85,-1.64,-0.29,205,102,103
1627775,Patrick McCaw,2026,-0.7,-0.04,0.04,-0.89,-0.1,-0.02,-0.65,-0.99,-1.64,0.07,125,62,63
202711,Bojan Bogdanovic,2026,1.37,-0.04,-0.11,-0.75,-1.63,-0.18,0.8,-2.44,-1.64,-0.3,33693,16830,16863
1626147,Justin Anderson,2026,-0.04,0.14,-0.19,-1.55,0.26,-0.1,-0.08,-1.57,-1.65,-0.17,1260,628,632
1631094,Paolo Banchero,2026,0.32,-0.04,0.19,-1.7,0.25,-0.32,0.36,-2.02,-1.66,-0.36,35193,17587,17606
1631257,Jermaine Samuels Jr.,2026,-0.47,-0.08,0.02,-0.86,-0.33,0.14,-0.65,-1.01,-1.66,-0.08,258,129,129
1630270,Xavier Sneed,2026,-0.97,-0.12,-0.15,-0.27,-0.1,0.0,-1.33,-0.34,-1.67,-0.06,350,174,176
203210,JaMychal Green,2026,-1.47,-0.82,0.36,-0.14,-0.04,0.23,-1.44,-0.23,-1.67,0.21,13098,6536,6562
1630582,Yves Pons,2026,-1.12,-0.38,0.14,0.04,-0.23,-0.14,-1.28,-0.39,-1.67,0.02,291,146,145
1641936,Miles Norris,2026,-1.02,-0.05,0.04,-0.3,-0.25,-0.0,-1.05,-0.61,-1.67,-0.09,125,63,62
1629682,Tremont Waters,2026,-0.54,-0.56,0.03,-0.43,0.0,-0.21,-1.17,-0.51,-1.68,0.03,1220,609,611
1642461,Spencer Jones,2026,0.13,0.08,-0.45,-1.03,-0.36,0.21,-0.92,-0.76,-1.68,-0.26,4952,2463,2489
1631301,ID_1631301,2026,-0.39,-0.47,0.04,-0.69,-0.05,-0.09,-0.65,-1.03,-1.68,-0.03,447,223,224
1641998,Trey Jemison,2026,-1.31,-1.33,0.94,0.02,-0.33,0.02,-1.62,-0.06,-1.68,0.31,3983,1989,1994
1642439,Quincy Olivari,2026,-0.78,-0.06,0.02,-0.68,-0.16,0.02,-0.84,-0.85,-1.69,-0.05,41,21,20
1630565,Aaron Henry,2026,-0.79,-0.26,0.11,-0.51,-0.07,-0.08,-0.93,-0.75,-1.69,-0.09,69,34,35
202357,Nemanja Bjelica,2026,-0.8,0.13,-0.53,-0.35,-0.41,0.22,-1.12,-0.57,-1.69,0.05,7617,3813,3804
1631214,Alondes Williams,2026,-0.61,-0.36,-0.03,-0.38,-0.15,-0.04,-1.1,-0.59,-1.69,-0.12,105,54,51
1641745,Adam Flagler,2026,-2.03,-0.03,0.04,0.41,-0.11,0.01,-2.03,0.34,-1.69,0.02,856,427,429
1630186,Jahmi'us Ramsey,2026,-0.9,0.47,-0.01,-0.77,-0.31,-0.07,-0.27,-1.44,-1.7,-0.11,1439,718,721
1628035,Alfonzo McKinnie,2026,-1.49,-0.21,0.46,-0.94,0.31,-0.11,-0.94,-0.77,-1.71,0.27,1875,935,940
1627885,Shaquille Harrison,2026,-1.2,-0.23,-0.27,-0.18,0.21,-0.23,-1.78,0.05,-1.73,0.17,2230,1103,1127
203118,Mike Scott,2026,-1.39,-0.36,-0.36,-0.38,0.09,0.65,-2.25,0.52,-1.73,0.02,3601,1801,1800
1628994,George King,2026,-0.55,-0.19,-0.06,-0.67,-0.14,-0.08,-0.82,-0.91,-1.73,-0.04,80,38,42
1642443,Jahmir Young,2026,-0.22,-0.03,0.03,-1.1,-0.38,0.08,-0.29,-1.45,-1.74,-0.12,323,160,163
1642869,ID_1642869,2026,-1.32,-0.6,0.89,-1.07,-0.35,0.19,-0.84,-0.9,-1.74,0.52,2061,1026,1035
1631108,Max Christie,2026,-0.18,0.33,-1.03,-0.01,-0.6,-0.26,-0.93,-0.83,-1.75,0.0,21141,10545,10596
1630621,Hunter Dickinson,2026,-0.68,-0.28,0.06,-0.62,-0.17,-0.02,-0.91,-0.84,-1.75,-0.04,40,20,20
1627767,Cheick Diallo,2026,-0.84,-0.09,-0.07,-0.93,0.02,-0.01,-0.87,-0.89,-1.75,0.17,135,66,69
203552,Seth Curry,2026,-0.2,0.28,-1.01,-0.61,-0.07,0.02,-0.91,-0.84,-1.75,-0.16,29038,14567,14471
1629028,Deandre Ayton,2026,-0.04,-1.05,-0.18,-0.06,-0.49,-0.03,-2.13,0.38,-1.75,0.1,47131,23598,23533
1629628,RJ Barrett,2026,-0.17,0.47,-0.36,0.08,-1.1,-0.03,-0.52,-1.24,-1.76,-0.65,50590,25274,25316
1641752,Bobi Klintman,2026,-0.77,-0.1,0.13,-1.22,-0.05,0.14,-0.74,-1.03,-1.77,0.1,451,222,229
1628395,Jordan Bell,2026,-1.23,0.15,0.03,-0.46,-0.09,-0.09,-0.97,-0.8,-1.77,-0.08,328,165,163
1642279,Ulrich Chomche,2026,-0.62,-0.04,0.02,-0.97,-0.1,-0.02,-0.68,-1.09,-1.78,-0.05,119,59,60
1628977,Hamidou Diallo,2026,-1.66,-0.68,-0.47,0.62,0.95,-0.04,-2.92,1.13,-1.78,-0.5,14192,7083,7109
1629738,Vincent Poirier,2026,-0.85,-0.22,-0.02,-0.63,-0.1,0.09,-1.16,-0.62,-1.79,-0.06,162,81,81
1630187,Daniel Oturu,2026,-1.38,-0.15,0.16,-0.51,-0.22,0.05,-1.27,-0.52,-1.79,0.26,783,391,392
1629244,Cameron Reynolds,2026,-1.02,-0.15,-0.06,-0.57,-0.12,0.02,-1.16,-0.63,-1.79,0.11,165,83,82
1629673,Jordan Poole,2026,-0.47,0.37,-1.16,-0.27,0.12,-0.72,-1.26,-0.54,-1.79,0.34,48451,24273,24178
1630205,Lamar Stevens,2026,-1.33,-0.15,-0.08,0.47,0.65,-0.56,-1.72,-0.08,-1.8,-0.8,13196,6582,6614
1631133,Jabari Walker,2026,-1.21,-0.78,0.9,-1.09,0.69,-0.5,-0.95,-0.85,-1.8,0.19,14724,7385,7339
1628971,Bruce Brown,2026,-0.36,-0.59,0.62,-0.88,-0.12,-0.56,-0.24,-1.55,-1.8,0.09,42731,21301,21430
1630758,Aleem Ford,2026,-0.67,-0.13,0.02,-0.33,-0.21,-0.34,-0.72,-1.08,-1.8,-0.14,272,133,139
1641854,Craig Porter,2026,0.58,-0.79,0.65,-1.39,-0.46,-0.02,-0.18,-1.62,-1.8,-0.37,8459,4222,4237
1629685,Dylan Windler,2026,-0.78,-1.14,0.18,-0.04,-0.14,0.31,-2.02,0.2,-1.81,-0.2,4328,2155,2173
1631451,ID_1631451,2026,-1.41,-0.36,0.16,-0.61,0.2,0.15,-1.59,-0.23,-1.82,0.05,347,170,177
1629875,Xavier Moon,2026,-1.16,-0.14,0.0,-0.24,-0.14,-0.24,-1.4,-0.41,-1.82,0.1,1133,573,560
202335,Patrick Patterson,2026,-1.36,0.69,-0.12,-1.22,0.02,0.11,-0.79,-1.04,-1.82,0.06,2314,1157,1157
1631210,Jacob Toppin,2026,-0.91,-0.36,-0.02,-0.71,0.07,0.14,-1.47,-0.34,-1.82,-0.03,509,253,256
1628435,Chance Comanche,2026,-0.61,-0.01,-0.01,-0.95,-0.17,-0.03,-0.64,-1.19,-1.83,-0.05,82,40,42
1630215,Jared Butler,2026,-0.68,0.17,-0.13,-0.27,0.2,-0.45,-1.09,-0.74,-1.83,-0.67,8406,4201,4205
1629641,Romeo Langford,2026,-3.57,-0.44,0.77,1.14,-0.09,0.18,-3.14,1.3,-1.83,0.18,8027,3987,4040
1641753,Chris Livingston,2026,-0.73,-0.83,0.06,-0.59,-0.04,0.18,-1.58,-0.25,-1.83,0.12,907,451,456
1629150,Emanuel Terry,2026,-1.05,-0.35,0.16,-0.54,-0.04,-0.07,-1.2,-0.64,-1.84,0.05,75,38,37
1626143,Jahlil Okafor,2026,-0.52,-1.03,-0.19,0.07,-0.42,0.16,-1.94,0.11,-1.84,0.09,1407,694,713
1630185,Nico Mannion,2026,-0.2,-0.32,-0.4,-0.86,0.16,-0.21,-0.94,-0.9,-1.84,-0.01,1500,750,750
1631219,John Butler Jr.,2026,-0.9,0.42,-0.36,-0.84,-0.07,0.01,-0.99,-0.85,-1.85,-0.11,913,456,457
1641750,Ryan Kalkbrenner,2026,-0.72,-1.01,0.12,0.23,-0.91,0.55,-1.94,0.08,-1.86,-0.12,4044,2028,2016
1630531,Jaden Springer,2026,-0.77,-0.58,0.3,-1.37,0.51,0.35,-1.21,-0.66,-1.86,-0.3,4095,2036,2059
1629619,Myles Powell,2026,-0.69,-0.15,0.07,-0.82,-0.07,-0.05,-0.77,-1.09,-1.86,-0.15,209,104,105
1642959,Chris Youngblood,2026,-0.78,-0.14,-0.31,0.24,-0.56,-0.16,-1.42,-0.45,-1.87,-0.16,714,362,352
101150,Lou Williams,2026,-0.82,1.2,-0.69,-0.24,-0.37,-0.11,-0.6,-1.27,-1.87,-0.84,10007,5012,4995
1628966,Keita Bates-Diop,2026,-1.38,0.09,-0.13,-0.36,-0.06,0.3,-1.54,-0.33,-1.87,-0.33,13506,6733,6773
1629740,Nicolo Melli,2026,-2.83,0.14,0.44,-0.2,-0.12,0.34,-1.97,0.09,-1.87,0.36,2188,1095,1093
1630606,Javonte Smart,2026,-1.42,-0.09,0.08,-0.68,-0.06,0.1,-1.33,-0.55,-1.88,0.19,796,398,398
1629744,Matt Thomas,2026,-1.24,-0.06,-0.54,-0.35,-0.05,-0.03,-1.69,-0.19,-1.88,0.39,3181,1594,1587
1631112,Kendall Brown,2026,-1.02,-0.85,-0.01,-0.23,0.43,-0.02,-2.14,0.26,-1.88,-0.18,532,267,265
1630537,Chris Duarte,2026,-2.08,-0.99,1.04,0.49,0.07,-0.24,-2.0,0.12,-1.88,-0.17,12992,6477,6515
203086,Meyers Leonard,2026,-0.48,-0.08,0.03,-1.21,-0.41,0.12,-0.54,-1.36,-1.89,0.14,603,300,303
1641793,D'Moi Hodge,2026,-0.8,-0.09,0.04,-0.84,-0.04,-0.07,-0.91,-0.97,-1.89,-0.09,163,80,83
201577,Robin Lopez,2026,-3.22,-0.49,0.24,1.69,-0.99,0.44,-3.52,1.62,-1.91,0.42,9819,4921,4898
1629725,Jeremiah Martin,2026,-1.08,-0.05,0.12,-0.83,-0.09,-0.1,-0.83,-1.08,-1.91,0.12,295,149,146
1626179,Terry Rozier,2026,-1.04,1.17,-0.82,-1.1,-0.31,-0.01,-0.64,-1.27,-1.91,0.2,43552,21757,21795
1631113,Kennedy Chandler,2026,-1.25,-0.62,0.49,-0.62,0.09,-0.23,-1.38,-0.53,-1.91,0.23,1154,576,578
2760,Anderson Varejao,2026,-0.92,-0.17,0.03,-0.73,-0.21,0.03,-0.93,-0.99,-1.92,0.05,148,73,75
1631115,Orlando Robinson,2026,-2.56,-0.9,1.43,-1.15,0.07,0.28,-1.66,-0.26,-1.92,0.91,6098,3042,3056
1629346,Alen Smailagic,2026,-0.79,-0.42,0.08,-0.82,-0.05,-0.02,-1.06,-0.87,-1.93,0.09,355,178,177
1631247,Luke Travers,2026,-1.43,0.03,0.26,-0.21,-0.14,-0.26,-0.99,-0.96,-1.95,-0.2,799,400,399
1627736,Malik Beasley,2026,-0.5,0.29,-0.95,-0.92,0.14,-0.42,-0.68,-1.27,-1.95,0.41,42903,21489,21414
1628990,Chandler Hutchison,2026,-1.18,-0.32,0.27,-0.59,-0.16,0.09,-1.2,-0.75,-1.95,-0.06,1585,794,791
1627853,Ryan Arcidiacono,2026,-2.02,-0.22,-0.49,0.51,0.49,0.17,-3.23,1.27,-1.96,-0.4,2952,1473,1479
1641931,Onuralp Bitim,2026,-0.98,-0.08,0.18,-0.62,-0.31,0.02,-0.93,-1.03,-1.96,-0.17,1069,530,539
1629109,Gary Clark,2026,-1.93,-0.27,0.62,-0.81,-0.1,0.51,-1.29,-0.68,-1.97,0.01,4147,2068,2079
1630273,Freddie Gillespie,2026,-1.45,-0.54,-0.02,-0.22,0.07,-0.03,-2.11,0.14,-1.97,0.22,1999,1001,998
1630623,ID_1630623,2026,-0.59,-0.12,-0.06,-1.46,0.28,0.13,-0.91,-1.07,-1.97,-0.15,784,389,395
1630225,Isaiah Todd,2026,-1.72,-0.06,-0.12,-0.4,-0.0,0.12,-1.87,-0.11,-1.98,0.2,549,278,271
1630180,Saddiq Bey,2026,-1.22,0.7,0.67,-1.54,-0.48,-0.4,0.27,-2.26,-1.98,0.29,43206,21611,21595
1642879,Ben Saraf,2026,0.13,-1.03,0.21,-1.97,0.15,0.37,-0.84,-1.14,-1.98,0.16,1691,845,846
1641851,Timmy Allen,2026,-1.82,0.05,0.08,-0.53,-0.04,0.11,-1.63,-0.36,-1.99,0.16,504,250,254
1642359,Pacôme Dadiet,2026,-0.85,-0.24,-0.09,-0.45,-0.38,-0.07,-1.08,-0.91,-1.99,0.09,714,360,354
1631102,TyTy Washington Jr.,2026,-1.91,0.24,-0.22,-0.46,0.2,0.34,-2.22,0.22,-2.0,-0.19,2596,1298,1298
1629684,Grant Williams,2026,-0.27,-0.56,-0.72,-1.1,0.11,0.3,-1.22,-0.78,-2.0,0.24,35482,17708,17774
1641788,Alex Fudge,2026,-0.98,-0.21,0.09,-0.78,-0.04,-0.01,-1.15,-0.88,-2.02,-0.09,166,81,85
203457,Nerlens Noel,2026,-1.44,-0.94,-0.58,-0.19,1.17,-0.45,-2.79,0.76,-2.02,0.41,9424,4709,4715
1630214,Xavier Tillman,2026,-2.72,-0.56,-0.04,-0.38,1.96,-0.57,-3.4,1.38,-2.02,0.29,19012,9504,9508
1629635,Sekou Doumbouya,2026,0.03,-0.54,-0.21,-0.71,0.11,-0.39,-0.79,-1.24,-2.04,-0.33,3519,1754,1765
201580,JaVale McGee,2026,-2.27,-2.08,1.29,0.77,-0.35,0.18,-2.8,0.76,-2.04,0.42,10923,5464,5459
1642259,Alexandre Sarr,2026,-1.91,0.06,-0.48,1.07,-0.11,-0.64,-2.51,0.47,-2.04,-0.03,12243,6110,6133
1642905,Yang Hansen,2026,-0.88,-1.05,0.06,-0.04,-0.15,0.05,-1.96,-0.08,-2.05,-0.04,1078,538,540
1641732,Colby Jones,2026,-2.18,0.23,0.3,-0.61,0.32,-0.42,-1.41,-0.66,-2.06,0.3,2814,1407,1407
1630210,Markus Howard,2026,-0.89,0.7,-0.32,-1.49,-0.04,0.07,-0.48,-1.58,-2.06,-0.09,1923,961,962
1631222,Jake LaRavia,2026,-0.28,-1.33,1.82,-2.14,0.53,-0.64,0.4,-2.47,-2.07,-0.03,16412,8183,8229
1642505,Alex Ducas,2026,-1.43,0.06,0.01,-0.51,-0.23,0.09,-1.41,-0.67,-2.07,-0.06,508,253,255
1642419,Jamison Battle,2026,-0.82,-0.9,0.3,-0.62,-0.33,-0.03,-1.51,-0.55,-2.07,0.33,5608,2806,2802
1629713,Justin James,2026,-1.02,0.04,-0.35,-0.76,0.26,-0.05,-1.26,-0.81,-2.07,-0.19,1267,632,635
1642874,ID_1642874,2026,-1.67,-0.72,0.12,-0.23,-0.07,0.23,-2.33,0.26,-2.07,0.27,3120,1564,1556
1642878,Tyrese Proctor,2026,-1.02,0.27,0.25,-1.45,0.69,-0.86,-0.4,-1.67,-2.07,0.05,1658,827,831
202693,Markieff Morris,2026,-0.49,-0.97,-0.35,-0.25,-0.86,0.73,-1.74,-0.34,-2.08,0.11,9302,4660,4642
1630175,Cole Anthony,2026,-1.45,0.03,0.75,-0.29,-0.41,-0.61,-0.69,-1.38,-2.08,-0.1,34390,17203,17187
202691,Klay Thompson,2026,-0.56,-0.1,-0.07,0.28,-1.22,-0.48,-0.74,-1.36,-2.09,0.06,40713,20391,20322
1630314,Brandon Williams,2026,-1.01,0.42,-0.14,-1.43,0.53,-0.76,-1.13,-0.96,-2.09,0.3,9590,4806,4784
1629003,Shake Milton,2026,-0.85,-0.56,0.21,-0.54,0.02,-0.02,-1.18,-0.91,-2.09,-0.35,23788,11909,11879
1642873,Amari Williams,2026,-1.26,-0.58,0.14,-0.35,-0.39,0.16,-1.64,-0.46,-2.1,0.18,443,221,222
203943,Noah Vonleh,2026,-0.15,-0.55,0.02,-1.15,-0.02,-0.2,-0.81,-1.3,-2.1,-0.05,728,362,366
1631120,JD Davison,2026,-0.82,-0.9,0.26,-0.16,0.09,-0.42,-1.55,-0.56,-2.11,-0.16,1439,718,721
1630221,Josh Hall,2026,-1.02,0.0,-0.34,-0.87,-0.46,0.4,-1.22,-0.89,-2.11,0.18,1406,699,707
1630613,Duane Washington Jr.,2026,-0.89,-0.7,0.11,-0.84,-0.43,-0.09,-0.92,-1.19,-2.11,0.73,5592,2802,2790
1642355,Bronny James,2026,-0.47,-0.45,0.01,-1.15,0.19,-0.17,-1.07,-1.03,-2.11,-0.07,1591,795,796
202362,Lance Stephenson,2026,0.0,0.15,-0.15,-1.71,-0.48,0.21,-0.06,-2.05,-2.11,-0.13,3274,1635,1639
1641736,Reece Beekman,2026,-2.05,-0.05,0.05,-0.79,0.72,0.19,-2.26,0.14,-2.12,-0.19,1849,921,928
203200,Justin Holiday,2026,-1.38,0.58,-1.56,-0.04,0.26,-0.11,-2.14,0.03,-2.12,0.13,24187,12066,12121
1642868,Carter Bryant,2026,-1.43,-0.38,0.13,0.06,-0.22,-0.15,-1.84,-0.28,-2.12,-0.13,1660,821,839
1641787,Tosan Evbuomwan,2026,-2.11,-0.36,0.38,-0.48,0.07,0.26,-1.92,-0.21,-2.13,0.11,4083,2030,2053
1629640,Keldon Johnson,2026,-1.74,0.82,0.52,-0.84,-0.16,-0.25,-0.68,-1.45,-2.13,-0.48,47685,23853,23832
1631254,Kenneth Lofton Jr.,2026,-1.17,-0.42,0.4,-1.14,0.1,-0.3,-0.88,-1.26,-2.13,0.4,1559,776,783
