player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630623,ID_1630623,2026,-0.55,-0.09,-0.07,-1.33,0.28,0.15,-0.88,-0.93,-1.81,-0.2,784,389,395
1641788,Alex Fudge,2026,-0.9,-0.21,0.09,-0.67,-0.01,-0.01,-1.08,-0.74,-1.82,-0.11,166,81,85
1642868,Carter Bryant,2026,-1.2,-0.37,0.07,0.24,-0.25,-0.18,-1.64,-0.18,-1.82,-0.13,1433,705,728
1642873,Amari Williams,2026,-1.05,-0.59,0.1,-0.22,-0.35,0.12,-1.49,-0.34,-1.83,0.16,427,213,214
1629623,Lindell Wigginton,2026,-0.56,-0.13,-0.05,-0.62,-0.39,-0.0,-0.82,-1.02,-1.84,-0.09,388,192,196
1631219,John Butler Jr.,2026,-0.93,0.43,-0.39,-0.71,-0.1,0.01,-1.09,-0.76,-1.84,-0.15,913,456,457
1641998,Trey Jemison,2026,-1.33,-1.34,0.94,-0.03,-0.38,0.06,-1.66,-0.18,-1.84,0.24,3949,1972,1977
1631212,Peyton Watson,2026,-0.22,-0.36,-0.64,1.38,-0.14,-1.4,-1.2,-0.65,-1.85,-0.47,20531,10196,10335
1641931,Onuralp Bitim,2026,-0.91,-0.05,0.17,-0.6,-0.3,0.05,-0.89,-0.96,-1.85,-0.21,1069,530,539
1642355,Bronny James,2026,-0.65,-0.5,0.08,-0.81,0.15,-0.14,-1.19,-0.69,-1.87,0.0,1476,737,739
1627863,Danuel House Jr.,2026,0.02,-0.35,-0.53,-0.71,0.54,-0.09,-1.01,-0.87,-1.88,-0.76,5444,2718,2726
1629003,Shake Milton,2026,-0.6,-0.12,-0.48,-0.56,0.17,0.02,-1.19,-0.68,-1.88,-0.31,12193,6100,6093
1631102,TyTy Washington Jr.,2026,-1.93,0.26,-0.29,-0.36,0.15,0.47,-2.3,0.42,-1.88,-0.18,2560,1280,1280
1628981,Bruno Fernando,2026,-1.24,-1.42,0.88,-0.18,-0.41,0.26,-1.5,-0.39,-1.89,0.22,4897,2439,2458
1629312,Haywood Highsmith,2026,-1.92,-0.93,0.02,0.38,0.21,0.72,-2.69,0.77,-1.92,-0.4,17699,8816,8883
1628966,Keita Bates-Diop,2026,-1.14,0.22,-0.21,-1.02,0.0,0.3,-1.33,-0.61,-1.94,-0.09,8624,4300,4324
1641851,Timmy Allen,2026,-1.77,0.08,0.08,-0.53,-0.04,0.13,-1.6,-0.34,-1.94,0.11,504,250,254
1642013,Malik Williams,2026,-1.0,-0.39,0.12,-0.4,-0.35,0.2,-1.24,-0.7,-1.94,-0.12,422,212,210
203901,Elfrid Payton,2026,-1.64,0.13,-0.4,0.64,-0.25,-0.17,-2.17,0.22,-1.95,-0.26,2074,1032,1042
1630531,Jaden Springer,2026,-0.99,-0.52,0.18,-1.27,0.54,0.38,-1.42,-0.54,-1.95,-0.27,4017,1998,2019
1627854,Bryn Forbes,2026,-0.54,-0.28,0.03,-0.95,-0.02,-0.01,-0.73,-1.23,-1.95,-0.18,1097,547,550
1642502,Malevy Leons,2026,-0.82,-0.25,-0.03,-0.87,0.15,0.04,-1.2,-0.75,-1.96,-0.18,167,83,84
1630227,Daishen Nix,2026,-1.22,-0.66,0.49,-1.48,0.8,0.27,-1.65,-0.31,-1.96,-0.16,3966,1976,1990
1629651,Nicolas Claxton,2026,-1.14,-0.62,-0.93,1.02,-0.25,-0.8,-2.39,0.43,-1.96,0.76,31119,15503,15616
1641757,Jordan Miller,2026,-0.29,-0.99,0.26,-1.03,0.47,0.04,-1.2,-0.77,-1.97,-0.43,4062,2034,2028
1630177,Theo Maledon,2026,-0.7,-0.06,0.16,-1.8,0.18,0.05,-0.1,-1.87,-1.97,0.2,4375,2182,2193
1629646,Charles Bassey,2026,-1.71,-1.23,0.56,-0.55,-0.07,0.48,-1.99,0.02,-1.97,0.55,4650,2329,2321
1641854,Craig Porter,2026,0.14,-0.77,0.61,-1.17,-0.55,0.12,-0.64,-1.34,-1.98,-0.36,8250,4118,4132
1631115,Orlando Robinson,2026,-2.75,-0.9,1.4,-1.06,0.2,0.3,-1.97,-0.02,-1.99,0.82,6098,3042,3056
1629676,Isaiah Roby,2026,-1.45,-0.54,0.13,-0.84,0.32,0.29,-1.85,-0.15,-2.0,0.09,1960,982,978
1629012,Collin Sexton,2026,0.94,-0.67,0.93,-1.89,-0.44,-0.23,0.98,-2.98,-2.0,-0.64,23958,11970,11988
1641787,Tosan Evbuomwan,2026,-2.02,-0.37,0.33,-0.43,0.07,0.31,-1.88,-0.12,-2.0,0.11,4083,2030,2053
1642259,Alexandre Sarr,2026,-1.85,0.22,-0.58,0.68,-0.04,-0.57,-2.38,0.38,-2.01,0.13,12129,6054,6075
1628984,Devonte' Graham,2026,-1.55,-0.15,-0.29,-1.34,0.32,0.8,-1.68,-0.35,-2.02,0.19,6544,3279,3265
1642419,Jamison Battle,2026,-0.8,-0.96,0.29,-0.46,-0.38,-0.05,-1.52,-0.51,-2.03,0.33,5559,2782,2777
1631254,Kenneth Lofton Jr.,2026,-1.21,-0.44,0.39,-0.97,0.07,-0.29,-0.98,-1.04,-2.03,0.42,1559,776,783
202691,Klay Thompson,2026,-0.39,-0.37,-0.29,0.42,-1.27,-0.42,-1.03,-1.01,-2.04,0.28,33539,16801,16738
1631218,Trayce Jackson-Davis,2026,-1.85,-1.14,1.77,-0.79,-0.64,0.25,-1.19,-0.88,-2.08,0.32,10482,5229,5253
1629626,Bol Bol,2026,-1.02,-1.19,0.24,0.08,-0.11,0.09,-2.26,0.16,-2.1,-0.19,9896,4953,4943
1629628,RJ Barrett,2026,0.3,0.48,-0.66,-0.11,-1.05,-0.2,-0.38,-1.73,-2.1,-0.86,30230,15095,15135
1628972,Troy Brown Jr.,2026,-0.91,0.26,-0.22,0.24,-1.16,0.04,-0.98,-1.12,-2.1,-0.35,11463,5736,5727
203924,Jerami Grant,2026,0.43,-0.05,-0.61,-0.93,-0.26,-1.02,-0.2,-1.91,-2.11,0.33,26973,13495,13478
1641810,Antonio Reeves,2026,-0.43,-0.01,0.1,-1.52,-0.05,-0.03,-0.57,-1.58,-2.14,-0.2,2883,1448,1435
1642878,Tyrese Proctor,2026,-1.05,0.3,0.19,-1.38,0.7,-0.92,-0.5,-1.64,-2.14,0.02,1640,818,822
1641727,Dariq Whitehead,2026,-0.94,-0.25,-0.15,-1.03,0.32,0.04,-1.39,-0.74,-2.14,-0.13,1115,555,560
1631095,Jabari Smith Jr.,2026,-2.31,-0.27,1.15,-0.08,-1.08,0.34,-1.33,-0.81,-2.14,0.11,33934,16934,17000
1631303,Justin Minaya,2026,-2.64,0.08,0.43,-0.24,0.12,0.32,-2.13,-0.01,-2.14,-0.21,2255,1127,1128
1631133,Jabari Walker,2026,-1.48,-0.79,0.88,-1.01,0.64,-0.51,-1.29,-0.86,-2.15,0.12,14724,7385,7339
201565,Derrick Rose,2026,-1.56,-0.3,-0.3,0.28,0.12,0.09,-2.54,0.39,-2.15,-0.48,3032,1515,1517
1642874,ID_1642874,2026,-1.91,-0.8,0.08,0.08,-0.06,0.2,-2.69,0.53,-2.16,0.25,2836,1423,1413
1641736,Reece Beekman,2026,-2.07,-0.01,0.03,-0.76,0.69,0.19,-2.29,0.12,-2.17,-0.24,1849,921,928
1631101,Shaedon Sharpe,2026,0.54,-0.4,-0.17,-1.32,-0.33,-0.2,-0.36,-1.82,-2.18,-0.3,26746,13379,13367
1631126,ID_1631126,2026,-0.17,0.23,-0.13,-0.73,-0.05,-0.64,-0.98,-1.2,-2.18,-0.69,4024,2016,2008
1630181,R.J. Hampton,2026,-0.82,-0.45,0.17,-0.74,0.05,-0.49,-0.79,-1.41,-2.19,0.09,3294,1648,1646
1641750,Ryan Kalkbrenner,2026,-1.11,-0.94,-0.05,0.34,-0.81,0.54,-2.43,0.22,-2.21,-0.18,3815,1914,1901
203200,Justin Holiday,2026,-1.9,0.53,-0.99,0.12,0.42,-0.09,-2.08,-0.13,-2.21,-0.3,6856,3409,3447
1627741,Buddy Hield,2026,-0.9,-0.08,-0.07,-1.18,0.27,-1.06,-0.63,-1.58,-2.21,0.81,31279,15714,15565
1631172,Ousmane Dieng,2026,-2.46,0.04,-0.4,0.86,-0.26,0.13,-3.17,0.96,-2.21,-0.12,6876,3439,3437
1630224,Jalen Green,2026,0.43,-0.17,-0.26,-0.68,-1.05,-0.31,-0.09,-2.13,-2.22,-0.18,33218,16605,16613
1631120,JD Davison,2026,-0.85,-0.85,0.21,-0.08,-0.01,-0.48,-1.63,-0.61,-2.24,-0.18,1371,683,688
1642422,Armel Traoré,2026,-1.14,-0.13,-0.06,-0.88,-0.04,0.09,-1.37,-0.87,-2.24,-0.08,266,134,132
1630574,Ariel Hukporti,2026,-1.48,-0.79,-0.04,1.0,-1.06,-0.05,-2.35,0.1,-2.24,0.18,2118,1053,1065
202684,Tristan Thompson,2026,-2.5,-0.97,1.06,0.44,-1.22,0.46,-1.85,-0.39,-2.25,0.48,3996,1980,2016
201959,Taj Gibson,2026,-1.88,0.03,-0.51,-0.11,-0.28,1.08,-2.78,0.53,-2.25,-0.58,4322,2168,2154
1628995,Kevin Knox II,2026,-1.23,0.19,-0.47,-2.11,0.67,0.39,-1.3,-0.96,-2.26,0.3,6742,3370,3372
1628424,Kobi Simmons,2026,-0.88,-0.32,-0.11,-0.48,-0.07,-0.14,-1.42,-0.85,-2.27,-0.27,374,189,185
1630231,Kenyon Martin Jr.,2026,-0.37,-0.59,0.65,-1.49,0.01,-0.35,-0.46,-1.82,-2.28,-0.14,16061,8010,8051
1630542,ID_1630542,2026,-1.36,-0.23,0.18,-0.67,0.25,-0.29,-1.33,-0.95,-2.28,-0.16,1046,521,525
1631288,Jamal Cain,2026,-0.59,-0.67,0.28,-0.6,0.15,-0.45,-1.05,-1.23,-2.28,-0.4,4552,2279,2273
1630587,Isaiah Livers,2026,-0.62,-0.74,0.07,-0.65,-0.3,-0.37,-1.03,-1.24,-2.28,0.33,7906,3929,3977
1630649,Stanley Umude,2026,-0.52,-1.21,-0.13,-0.3,-0.44,0.21,-1.92,-0.37,-2.29,0.1,1642,820,822
1631110,Jeremy Sochan,2026,-1.64,-1.12,0.94,-0.76,0.21,-0.24,-1.7,-0.59,-2.29,0.32,22354,11162,11192
1630172,Patrick Williams,2026,-1.03,-0.44,-0.7,-0.87,0.39,0.54,-2.36,0.05,-2.31,-0.2,24449,12188,12261
201568,Danilo Gallinari,2026,0.54,-0.25,-0.68,-1.28,-0.62,0.22,-0.59,-1.72,-2.31,-0.24,2666,1335,1331
1630209,Omer Yurtseven,2026,-1.89,-0.41,0.61,-0.98,-0.59,0.47,-1.23,-1.08,-2.32,0.47,2597,1311,1286
203903,Jordan Clarkson,2026,-0.06,-0.44,0.14,-1.35,-0.47,-0.45,0.04,-2.37,-2.33,0.3,22092,11035,11057
1628385,Harry Giles III,2026,-0.94,-0.27,0.35,-1.02,-0.26,-0.14,-0.78,-1.54,-2.33,-0.05,409,206,203
1626162,Kelly Oubre Jr.,2026,-1.53,0.85,-0.4,-1.05,0.99,-1.05,-1.27,-1.07,-2.34,-0.15,27528,13738,13790
202693,Markieff Morris,2026,-0.63,-0.06,-0.78,-0.31,-0.74,0.44,-1.98,-0.37,-2.35,-0.27,3139,1570,1569
1628502,Nigel Hayes,2026,-1.22,-0.92,0.3,-0.53,0.02,-0.1,-1.86,-0.49,-2.36,0.09,776,382,394
1629647,Darius Bazley,2026,-1.45,-0.34,-0.03,0.01,-0.04,-0.34,-1.93,-0.44,-2.36,-0.17,3111,1543,1568
201580,JaVale McGee,2026,-1.03,-1.07,-0.06,0.21,-0.15,-0.18,-2.07,-0.31,-2.38,-0.1,2808,1411,1397
1641816,Hunter Tyson,2026,-2.54,-0.61,-0.14,-0.29,-0.09,0.85,-3.09,0.69,-2.4,0.42,2638,1315,1323
1630639,AJ Lawson,2026,-1.82,0.54,0.13,-1.23,-0.35,0.23,-1.08,-1.33,-2.41,0.09,4317,2163,2154
203078,Bradley Beal,2026,0.58,-0.19,-0.88,-1.72,-0.25,0.32,-0.58,-1.85,-2.43,-0.29,21694,10842,10852
1641794,Dillon Jones,2026,-1.9,-0.35,-0.1,0.08,-0.05,0.04,-2.37,-0.06,-2.44,-0.16,2488,1248,1240
1630538,Nah'Shon Hyland,2026,-0.22,-0.15,-0.13,-1.58,0.54,-0.17,-0.76,-1.7,-2.45,-0.74,10297,5154,5143
1642849,Nolan Traore,2026,-0.91,-0.3,0.31,-1.17,-0.7,0.1,-0.91,-1.55,-2.46,0.21,2248,1120,1128
1642382,Branden Carlson,2026,-0.52,0.27,-0.46,-0.5,-0.95,0.08,-1.23,-1.24,-2.47,-0.39,2608,1304,1304
1631241,Javon Freeman-Liberty,2026,-0.98,-0.52,0.08,-1.29,0.54,-0.37,-1.4,-1.08,-2.49,0.05,1651,825,826
1631338,Mouhamadou Gueye,2026,-1.64,-0.37,-0.13,0.08,0.11,-0.38,-2.16,-0.35,-2.51,-0.18,479,238,241
1642265,Rob Dillingham,2026,-1.36,-0.14,0.04,-0.13,0.27,-0.91,-1.76,-0.75,-2.51,-0.28,3557,1786,1771
1630703,Scoot Henderson,2026,-1.02,-0.65,0.7,-1.33,0.06,-0.63,-0.42,-2.11,-2.54,0.33,14233,7130,7103
202687,Bismack Biyombo,2026,-1.47,-0.77,0.31,-0.03,-0.91,-0.27,-1.81,-0.74,-2.55,0.59,9412,4702,4710
1641755,Kevin McCullar Jr.,2026,-0.71,-0.34,-0.13,-0.56,-0.39,-0.04,-1.44,-1.14,-2.58,-0.41,488,238,250
200782,P.J. Tucker,2026,-0.17,-0.1,-0.64,-1.66,-0.27,0.39,-0.99,-1.58,-2.58,-0.13,10872,5408,5464
1630643,Jay Huff,2026,-1.22,-0.77,-1.31,1.33,-0.95,0.07,-3.49,0.91,-2.59,0.26,8018,4006,4012
1628427,Vlatko Cancar,2026,-1.28,-1.07,-0.13,-0.29,0.05,-0.11,-2.47,-0.12,-2.59,0.24,4173,2089,2084
1627749,Dejounte Murray,2026,-0.97,0.43,0.17,-2.17,0.18,-0.15,-1.06,-1.54,-2.6,-0.09,27642,13838,13804
1642860,Will Riley,2026,-1.44,-0.48,0.24,-0.6,-0.05,-0.29,-1.67,-0.92,-2.6,0.02,2602,1298,1304
1642266,Ja'Kobe Walter,2026,-1.9,-0.25,0.21,-1.03,0.59,-0.64,-1.83,-0.78,-2.61,0.41,7694,3844,3850
1630658,Colin Castleton,2026,-2.68,-0.53,0.8,0.12,-0.31,-0.17,-2.3,-0.33,-2.63,0.14,2003,999,1004
1630544,Tre Mann,2026,-1.43,-0.19,-0.23,-0.76,0.64,-0.86,-1.87,-0.79,-2.65,0.18,11980,6010,5970
1629234,Drew Eubanks,2026,-1.23,-0.84,-0.13,-0.25,0.06,-0.42,-1.86,-0.78,-2.65,0.16,15973,7995,7978
1631121,Bryce McGowens,2026,-0.38,0.17,-1.04,-0.71,0.43,-0.44,-1.64,-1.03,-2.67,-0.7,9439,4727,4712
1630545,Terrence Shannon Jr.,2026,-1.22,-0.12,0.19,-1.48,0.11,-0.09,-1.12,-1.59,-2.71,-0.1,2897,1447,1450
203925,Joe Harris,2026,0.1,-0.03,-1.14,-0.38,-0.07,-0.71,-1.39,-1.33,-2.71,-0.48,6996,3527,3469
1630560,Cam Thomas,2026,0.45,0.85,-0.38,-2.1,-0.84,-0.67,0.98,-3.71,-2.73,-0.04,17750,8925,8825
202322,John Wall,2026,-1.51,-0.76,-0.67,0.1,0.07,-0.19,-2.52,-0.23,-2.74,0.22,3078,1538,1540
1630593,McKinley Wright IV,2026,-1.26,-0.12,-0.29,-0.36,-0.38,-0.24,-1.62,-1.11,-2.74,-0.09,1239,611,628
1629308,Juan Toscano-Anderson,2026,-1.96,-0.67,0.06,0.03,-0.25,0.25,-2.49,-0.25,-2.74,-0.2,3102,1542,1560
1629028,Deandre Ayton,2026,-0.98,-0.9,-0.15,-0.48,-0.31,0.23,-3.05,0.3,-2.75,-0.16,26943,13479,13464
1628398,Kyle Kuzma,2026,-0.67,0.12,-1.53,-0.16,-0.31,-0.13,-1.89,-0.86,-2.75,-0.07,32338,16164,16174
1630245,Ayo Dosunmu,2026,-1.63,-0.09,-0.49,0.64,-0.53,-0.3,-2.27,-0.48,-2.75,-0.35,27916,13956,13960
1630699,MarJon Beauchamp,2026,-1.38,-1.34,0.53,-1.26,0.27,0.1,-2.01,-0.74,-2.75,0.33,6084,3031,3053
1629610,DaQuan Jeffries,2026,-1.23,0.22,-0.21,-0.07,-0.81,-0.58,-1.21,-1.54,-2.75,-0.07,4483,2236,2247
1629678,Admiral Schofield,2026,-1.35,-0.12,-0.64,-1.5,0.44,0.26,-2.08,-0.69,-2.77,0.14,2125,1066,1059
1631367,Jacob Gilyard,2026,-1.37,0.58,-0.4,-1.61,0.23,-0.39,-1.2,-1.58,-2.78,0.18,2921,1466,1455
1642261,Dalton Knecht,2026,-0.58,-0.19,0.08,-0.94,-0.22,-1.16,-0.53,-2.27,-2.79,0.22,7751,3856,3895
1626192,Pat Connaughton,2026,-0.63,0.14,-0.48,-0.88,-0.6,-0.04,-0.82,-1.99,-2.81,-0.32,16630,8322,8308
1630283,ID_1630283,2026,-1.21,0.06,0.08,-0.93,-0.78,0.04,-1.1,-1.72,-2.81,-0.07,529,266,263
1630641,Ibou Badji,2026,-1.36,-0.52,-0.08,-0.56,-0.15,-0.04,-2.06,-0.77,-2.82,-0.11,911,459,452
1642852,Derik Queen,2026,1.04,0.14,-0.57,-1.44,-0.59,-0.65,-0.3,-2.53,-2.82,-0.75,6026,3010,3016
201152,Thaddeus Young,2026,-1.11,0.01,0.36,-2.47,0.6,-0.3,-0.71,-2.12,-2.83,0.08,4887,2439,2448
1641724,Jett Howard,2026,-1.5,-0.41,0.48,-1.42,0.05,-0.29,-1.13,-1.7,-2.84,0.25,4449,2221,2228
1641707,Taylor Hendricks,2026,-1.75,-0.85,0.34,-0.97,0.14,-0.1,-2.09,-0.75,-2.84,0.35,5868,2915,2953
1626196,Josh Richardson,2026,-0.53,-0.96,-0.64,-0.93,0.54,-0.24,-1.83,-1.01,-2.84,-0.08,11237,5604,5633
1642403,Isaac Jones,2026,-1.11,-0.77,0.29,-1.37,-0.02,0.12,-1.7,-1.16,-2.86,0.0,1299,648,651
203552,Seth Curry,2026,-1.13,-0.14,-1.02,-0.57,0.05,0.23,-2.06,-0.8,-2.86,-0.28,11916,5967,5949
1641783,Tristan da Silva,2026,-1.81,0.28,0.28,-1.05,0.09,-0.35,-1.76,-1.09,-2.86,-0.3,10418,5201,5217
1630537,Chris Duarte,2026,-1.79,-0.74,0.83,-0.8,0.25,-0.42,-1.53,-1.34,-2.87,-0.2,6836,3399,3437
1629139,Yuta Watanabe,2026,0.37,-0.32,-0.41,-0.86,-0.3,-0.4,-0.9,-1.97,-2.87,-0.95,5622,2824,2798
1628971,Bruce Brown,2026,-0.46,-0.61,0.07,-1.47,-0.37,-0.07,-0.93,-1.98,-2.91,-0.0,27812,13895,13917
202066,Garrett Temple,2026,-1.55,-1.05,-0.05,-1.17,0.89,-0.11,-2.52,-0.4,-2.92,0.12,2956,1475,1481
1630647,Eugene Omoruyi,2026,-1.41,-0.71,0.31,-1.8,1.41,-0.6,-1.73,-1.19,-2.92,-0.12,4244,2125,2119
1628382,Justin Jackson,2026,-1.35,-0.34,-0.27,-0.18,-0.26,-0.12,-2.31,-0.62,-2.93,-0.41,426,211,215
1641723,Kobe Bufkin,2026,-2.29,-0.4,-0.27,-0.07,-0.06,0.17,-3.12,0.19,-2.93,-0.01,1491,748,743
201566,Russell Westbrook,2026,-0.4,-0.76,0.53,-1.34,-0.14,-0.78,-0.44,-2.49,-2.93,-0.04,32142,16057,16085
1641715,Cam Whitmore,2026,-0.95,-0.59,0.75,-2.01,0.1,-0.52,-0.46,-2.47,-2.93,0.29,8519,4257,4262
1626179,Terry Rozier,2026,-2.03,1.41,-1.0,-1.37,-0.36,0.3,-1.55,-1.39,-2.94,0.11,23901,11927,11974
1630625,Dalano Banton,2026,-2.0,-0.57,0.36,0.44,-0.55,-0.69,-2.04,-0.91,-2.95,0.06,9785,4899,4886
1641877,Nathan Mensah,2026,-1.73,-0.39,-0.19,-0.96,0.36,-0.06,-2.25,-0.71,-2.96,0.01,1215,612,603
1628432,Davon Reed,2026,-0.8,-1.05,-0.21,-1.13,-0.06,0.4,-2.2,-0.76,-2.97,-0.12,1381,688,693
1642358,AJ Johnson,2026,-2.33,0.04,-0.05,-0.18,-0.18,-0.28,-2.46,-0.54,-3.0,-0.02,3354,1680,1674
1631094,Paolo Banchero,2026,-0.45,-0.18,-0.16,-1.52,-0.02,-0.39,-0.85,-2.15,-3.0,-0.28,34737,17359,17378
1629640,Keldon Johnson,2026,-1.85,0.56,0.68,-1.69,-0.06,-0.41,-0.53,-2.48,-3.01,-0.24,29572,14790,14782
1642263,Reed Sheppard,2026,-0.65,-0.87,0.29,-0.22,-0.51,-0.93,-1.39,-1.63,-3.02,-0.13,7683,3866,3817
1641713,GG Jackson,2026,-0.81,-0.49,-0.13,-0.08,-0.15,-1.3,-1.26,-1.75,-3.02,-0.06,8902,4462,4440
201577,Robin Lopez,2026,-1.1,-0.8,-0.18,-0.44,-0.33,-0.11,-2.36,-0.68,-3.03,-0.07,1475,739,736
1629637,Jaxson Hayes,2026,-1.56,-0.92,-0.32,0.1,-0.27,0.25,-2.95,-0.09,-3.04,-0.32,13512,6724,6788
1641730,Noah Clowney,2026,-1.35,-0.62,-0.19,-0.43,-0.11,-0.02,-2.25,-0.81,-3.06,-0.34,10950,5478,5472
1631111,Wendell Moore Jr.,2026,-2.15,-0.1,-0.18,-0.85,0.35,-0.0,-2.65,-0.41,-3.07,-0.14,3321,1656,1665
1628470,Torrey Craig,2026,-2.47,0.67,0.9,-2.23,0.21,-0.03,-0.74,-2.34,-3.08,-0.13,13980,6946,7034
1630557,Corey Kispert,2026,0.49,-0.06,-0.94,-1.28,-1.41,-0.11,-0.4,-2.68,-3.08,0.23,26218,13137,13081
1629669,Jaylen Nowell,2026,-1.5,0.28,-0.78,-1.4,0.52,-0.5,-1.58,-1.52,-3.1,0.28,6901,3450,3451
1631216,Caleb Houstan,2026,-1.56,-0.52,-0.04,-0.47,0.02,-0.39,-2.04,-1.06,-3.11,-0.15,9906,4954,4952
1631207,Dalen Terry,2026,-2.72,-0.48,0.73,-1.02,0.72,0.32,-2.91,-0.24,-3.14,-0.69,9319,4652,4667
202704,Reggie Jackson,2026,-2.16,-0.26,-0.39,-0.08,-0.58,0.35,-2.38,-0.77,-3.15,-0.03,15742,7891,7851
1641774,Tristan Vukcevic,2026,-0.71,-0.56,-0.93,0.37,-0.47,-0.49,-2.51,-0.64,-3.15,-0.36,4174,2088,2086
1627752,Taurean Prince,2026,-0.12,0.41,-1.74,-1.84,0.16,-0.31,-0.96,-2.2,-3.16,0.28,24400,12177,12223
202694,Marcus Morris Sr.,2026,-1.22,0.27,-0.76,-1.61,-1.21,0.88,-1.16,-2.04,-3.2,0.45,11263,5649,5614
1642258,Zaccharie Risacher,2026,-0.77,-0.89,0.19,-1.99,-0.07,-0.16,-1.79,-1.44,-3.23,0.46,12044,6022,6022
1641748,Andre Jackson Jr.,2026,-0.77,-0.81,-0.05,-2.22,0.89,-0.18,-1.51,-1.74,-3.26,-0.12,7206,3592,3614
1631098,Johnny Davis,2026,-3.42,0.62,-0.35,-0.55,0.37,0.06,-3.15,-0.14,-3.29,-0.02,5330,2668,2662
1626145,Tyus Jones,2026,-0.54,1.6,-1.95,-1.68,-0.28,-0.87,-0.75,-2.58,-3.33,0.39,28381,14249,14132
1630527,Brandon Boston Jr.,2026,-2.53,0.22,0.29,-0.74,0.26,-0.87,-2.24,-1.1,-3.34,0.03,6429,3225,3204
1641721,Maxwell Lewis,2026,-2.08,-0.72,-0.18,-0.53,0.26,0.08,-3.08,-0.26,-3.34,-0.17,1711,851,860
1630556,Kessler Edwards,2026,-0.41,-0.31,0.22,-2.25,0.65,-0.45,-0.76,-2.58,-3.34,-0.79,5158,2563,2595
201599,DeAndre Jordan,2026,-1.75,-1.47,0.77,0.13,-1.23,0.5,-2.54,-0.81,-3.35,-0.3,6933,3450,3483
203648,Thanasis Antetokounmpo,2026,-0.43,-1.34,-0.3,-1.36,0.3,-0.26,-2.38,-0.97,-3.35,0.04,1706,850,856
202711,Bojan Bogdanovic,2026,-0.14,-0.1,-0.23,-1.68,-0.68,-0.39,-0.72,-2.64,-3.36,-0.14,13854,6930,6924
1629673,Jordan Poole,2026,-1.51,0.23,-1.1,-0.38,0.06,-0.97,-2.41,-0.94,-3.36,0.31,32776,16421,16355
1641711,Gradey Dick,2026,-0.46,-0.65,-0.05,-1.75,0.54,-1.02,-1.29,-2.08,-3.37,0.02,15297,7660,7637
1631232,ID_1631232,2026,-1.11,-0.06,-0.26,-1.19,-0.46,0.15,-1.72,-1.66,-3.38,-0.45,1360,679,681
1642846,Ace Bailey,2026,-1.53,0.58,0.17,-1.59,-0.39,-0.39,-1.06,-2.34,-3.4,-0.25,4874,2441,2433
1628962,Udoka Azubuike,2026,-1.24,-0.44,-0.24,-0.64,-0.46,-0.22,-1.94,-1.47,-3.41,-0.17,1963,979,984
1631104,Blake Wesley,2026,-1.16,-0.48,-0.64,-0.86,-0.02,0.04,-2.32,-1.13,-3.45,-0.33,9657,4819,4838
203473,Dewayne Dedmon,2026,-2.13,-0.56,-0.29,-0.51,0.25,0.24,-3.24,-0.22,-3.46,-0.46,1745,861,884
1630219,Skylar Mays,2026,-1.51,0.48,-0.35,-1.71,-0.27,-0.22,-1.28,-2.19,-3.47,0.11,2519,1269,1250
1641734,Emoni Bates,2026,-1.82,-0.41,0.0,-0.72,-0.32,-0.11,-2.23,-1.25,-3.49,-0.11,828,412,416
1631097,Bennedict Mathurin,2026,-1.14,-1.14,0.2,-0.63,-0.01,-0.91,-1.88,-1.63,-3.51,0.12,29444,14724,14720
203210,JaMychal Green,2026,-0.58,-1.3,-0.35,-1.22,-0.11,0.06,-1.93,-1.59,-3.52,-0.02,3531,1765,1766
1642964,Brooks Barnhizer,2026,-1.22,-0.46,-0.49,-0.66,-0.12,-0.16,-2.47,-1.05,-3.52,-0.41,904,449,455
1630526,Jeremiah Robinson-Earl,2026,-1.35,-0.71,1.33,-2.02,-0.75,0.11,-0.86,-2.71,-3.57,-0.18,11330,5653,5677
1629642,Nassir Little,2026,-1.06,-0.3,-0.01,-1.04,-0.67,-0.26,-1.19,-2.39,-3.57,-0.23,5770,2876,2894
1642275,Tidjane Salaün,2026,-2.6,-1.76,0.7,0.41,-0.35,0.48,-3.54,-0.06,-3.59,-0.47,6865,3433,3432
203109,Jae Crowder,2026,-1.58,0.27,-0.61,-1.93,0.28,0.36,-1.94,-1.69,-3.64,-0.43,6873,3433,3440
1631213,Tyrese Martin,2026,-2.47,0.06,0.29,-2.63,0.57,0.32,-2.17,-1.48,-3.65,0.21,8362,4175,4187
1630165,Killian Hayes,2026,-1.6,-0.19,-0.72,-1.08,0.26,-0.34,-2.57,-1.09,-3.66,0.01,13462,6731,6731
1642875,Maxime Raynaud,2026,-1.61,0.21,-0.08,-1.11,-0.72,-0.35,-1.97,-1.69,-3.66,0.0,4046,2022,2024
1642274,Yves Missi,2026,-3.49,-0.56,2.58,-1.98,-0.21,-1.12,-1.82,-1.87,-3.69,1.09,11729,5903,5826
203926,Doug McDermott,2026,-0.08,0.1,-0.59,-1.42,-1.6,-0.48,0.07,-3.76,-3.69,0.38,11078,5565,5513
202397,Ish Smith,2026,-1.57,-0.57,-0.56,-1.85,0.12,0.63,-2.64,-1.06,-3.7,0.1,4615,2305,2310
