player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203521,Matthew Dellavedova,2026,-0.64,-0.65,-0.31,-0.16,0.36,-0.14,-1.67,-0.1,-1.76,-0.22,877,438,439
203482,Kelly Olynyk,2026,0.78,-1.28,0.35,-0.29,-0.18,-0.88,-0.54,-1.22,-1.76,-0.26,20067,10058,10009
1629875,Xavier Moon,2026,-1.56,-0.26,0.01,-0.15,0.06,0.09,-1.92,0.16,-1.76,0.05,564,287,277
1629014,Anfernee Simons,2026,-0.96,1.02,-0.42,-0.74,-0.34,-0.48,0.06,-1.81,-1.76,0.16,29566,14789,14777
1631133,Jabari Walker,2026,-1.47,-0.76,0.87,-0.8,0.55,-0.39,-1.23,-0.55,-1.78,0.22,15139,7595,7544
1642505,Alex Ducas,2026,-1.31,0.06,0.01,-0.37,-0.22,0.1,-1.29,-0.5,-1.79,-0.06,508,253,255
202691,Klay Thompson,2026,-0.25,-0.3,-0.35,0.54,-1.22,-0.44,-0.89,-0.89,-1.79,0.23,34171,17124,17047
1626224,Cedi Osman,2026,-0.34,0.13,-0.75,-1.51,0.83,-0.68,-0.33,-1.47,-1.8,0.52,11598,5799,5799
2617,Udonis Haslem,2026,-0.77,0.0,-0.01,-0.92,0.26,-0.1,-0.88,-0.92,-1.8,-0.26,309,153,156
1631120,JD Davison,2026,-0.55,-0.9,0.19,0.11,0.04,-0.47,-1.46,-0.35,-1.81,-0.23,1467,735,732
1642880,ID_1642880,2026,0.59,-0.21,-0.45,-1.21,-0.38,-0.1,-0.28,-1.53,-1.81,-0.05,1471,734,737
1641732,Colby Jones,2026,-2.13,0.18,0.3,-0.4,0.33,-0.41,-1.42,-0.39,-1.81,0.32,2814,1407,1407
1629651,Nicolas Claxton,2026,-0.98,-0.57,-0.97,0.94,-0.28,-0.75,-2.19,0.38,-1.81,0.8,31942,15916,16026
1629614,Andrew Nembhard,2026,-0.54,0.09,-1.01,-0.12,0.67,-0.87,-1.57,-0.25,-1.82,-0.04,34342,17170,17172
201980,Danny Green,2026,-0.49,-0.59,-0.25,-0.18,0.26,-0.19,-1.53,-0.3,-1.82,-0.38,776,391,385
1630623,ID_1630623,2026,-0.55,-0.08,-0.07,-1.35,0.28,0.15,-0.86,-0.96,-1.82,-0.2,784,389,395
1630585,Marcus Garrett,2026,-0.67,-0.3,-0.0,-0.14,-0.18,-0.17,-1.08,-0.73,-1.82,-0.36,306,153,153
1641788,Alex Fudge,2026,-0.91,-0.21,0.09,-0.67,-0.01,-0.01,-1.09,-0.75,-1.83,-0.11,166,81,85
1642873,Amari Williams,2026,-1.1,-0.62,0.13,-0.16,-0.37,0.18,-1.62,-0.23,-1.84,0.1,455,227,228
1629623,Lindell Wigginton,2026,-0.55,-0.13,-0.05,-0.63,-0.39,-0.01,-0.8,-1.03,-1.84,-0.08,388,192,196
1642355,Bronny James,2026,-0.47,-0.41,0.01,-0.78,0.16,-0.15,-1.05,-0.78,-1.84,-0.2,1626,815,811
1641998,Trey Jemison,2026,-1.46,-1.39,0.94,0.1,-0.33,0.07,-1.87,0.03,-1.84,0.23,4001,1998,2003
1643007,Taelon Peter,2026,-0.49,-0.35,-0.09,-0.93,-0.13,0.06,-0.86,-1.0,-1.86,0.07,1194,600,594
1631095,Jabari Smith Jr.,2026,-2.06,-0.31,1.0,0.12,-1.08,0.27,-1.2,-0.67,-1.86,0.2,35040,17482,17558
1641931,Onuralp Bitim,2026,-0.91,-0.08,0.17,-0.63,-0.29,0.05,-0.9,-0.97,-1.87,-0.18,1069,530,539
1628966,Keita Bates-Diop,2026,-1.09,0.22,-0.2,-1.01,0.02,0.29,-1.28,-0.58,-1.87,-0.1,8624,4300,4324
1631219,John Butler Jr.,2026,-0.93,0.43,-0.4,-0.75,-0.09,0.01,-1.09,-0.79,-1.88,-0.15,913,456,457
1628981,Bruno Fernando,2026,-1.24,-1.41,0.89,-0.15,-0.44,0.27,-1.49,-0.39,-1.88,0.2,4897,2439,2458
1627863,Danuel House Jr.,2026,0.01,-0.35,-0.55,-0.74,0.56,-0.08,-1.03,-0.85,-1.89,-0.74,5444,2718,2726
1630177,Theo Maledon,2026,-0.69,-0.06,0.14,-1.79,0.21,0.07,-0.1,-1.79,-1.9,0.22,4375,2182,2193
1629003,Shake Milton,2026,-0.56,-0.1,-0.5,-0.61,0.15,0.03,-1.19,-0.72,-1.91,-0.32,12193,6100,6093
1631115,Orlando Robinson,2026,-2.7,-0.9,1.42,-1.04,0.18,0.31,-1.89,-0.02,-1.91,0.82,6098,3042,3056
1631102,TyTy Washington Jr.,2026,-1.89,0.31,-0.26,-0.46,0.2,0.38,-2.16,0.24,-1.92,-0.2,2603,1301,1302
1627854,Bryn Forbes,2026,-0.54,-0.27,0.02,-0.94,-0.04,-0.01,-0.73,-1.23,-1.95,-0.17,1097,547,550
1641851,Timmy Allen,2026,-1.78,0.08,0.07,-0.52,-0.04,0.13,-1.6,-0.35,-1.95,0.11,504,250,254
1642013,Malik Williams,2026,-1.01,-0.39,0.12,-0.4,-0.34,0.2,-1.25,-0.7,-1.95,-0.13,422,212,210
1629676,Isaiah Roby,2026,-1.45,-0.54,0.13,-0.83,0.32,0.29,-1.84,-0.14,-1.98,0.1,1960,982,978
1641787,Tosan Evbuomwan,2026,-2.0,-0.35,0.33,-0.44,0.06,0.31,-1.82,-0.15,-1.98,0.11,4083,2030,2053
203083,Andre Drummond,2026,-3.89,-1.14,3.34,-0.94,0.43,0.31,-1.91,-0.06,-1.98,-0.09,15667,7792,7875
1629646,Charles Bassey,2026,-1.73,-1.17,0.55,-0.57,-0.09,0.47,-1.99,-0.0,-1.99,0.55,4669,2338,2331
1630227,Daishen Nix,2026,-1.3,-0.62,0.49,-1.49,0.77,0.27,-1.66,-0.33,-1.99,-0.11,3966,1976,1990
203901,Elfrid Payton,2026,-1.65,0.13,-0.4,0.61,-0.24,-0.17,-2.18,0.19,-1.99,-0.27,2074,1032,1042
1631451,ID_1631451,2026,-1.65,-0.4,0.13,-0.5,0.27,0.13,-1.93,-0.07,-2.0,0.02,392,192,200
1629628,RJ Barrett,2026,0.44,0.48,-0.63,-0.18,-1.02,-0.3,-0.2,-1.82,-2.02,-0.81,31253,15605,15648
1628984,Devonte' Graham,2026,-1.54,-0.14,-0.3,-1.34,0.29,0.79,-1.66,-0.38,-2.03,0.21,6544,3279,3265
1630531,Jaden Springer,2026,-1.0,-0.52,0.14,-1.29,0.55,0.37,-1.46,-0.56,-2.03,-0.28,4017,1998,2019
1642502,Malevy Leons,2026,-0.67,-0.31,0.1,-1.13,0.15,0.01,-1.05,-0.98,-2.03,-0.18,298,149,149
1641854,Craig Porter,2026,0.15,-0.76,0.57,-1.44,-0.56,0.24,-0.54,-1.5,-2.04,-0.24,8901,4437,4464
1629012,Collin Sexton,2026,0.91,-0.86,0.95,-1.71,-0.32,-0.26,0.67,-2.71,-2.04,-0.75,24980,12484,12496
1631254,Kenneth Lofton Jr.,2026,-1.24,-0.44,0.39,-0.97,0.07,-0.29,-1.01,-1.07,-2.08,0.4,1559,776,783
1631303,Justin Minaya,2026,-2.63,0.08,0.44,-0.26,0.12,0.33,-2.08,-0.01,-2.1,-0.18,2255,1127,1128
1631172,Ousmane Dieng,2026,-2.36,0.13,-0.34,0.78,-0.27,0.07,-2.88,0.76,-2.12,-0.13,7786,3893,3893
1629312,Haywood Highsmith,2026,-1.95,-0.97,-0.0,0.31,0.23,0.66,-2.77,0.65,-2.12,-0.4,17699,8816,8883
1629626,Bol Bol,2026,-1.06,-1.21,0.25,0.1,-0.12,0.1,-2.33,0.19,-2.13,-0.19,9896,4953,4943
1641727,Dariq Whitehead,2026,-0.95,-0.25,-0.15,-1.04,0.32,0.03,-1.38,-0.76,-2.14,-0.1,1115,555,560
1631101,Shaedon Sharpe,2026,0.32,-0.34,-0.19,-1.18,-0.33,-0.22,-0.37,-1.77,-2.14,-0.2,26822,13421,13401
1641736,Reece Beekman,2026,-2.04,0.0,0.03,-0.77,0.67,0.2,-2.23,0.09,-2.14,-0.23,1849,921,928
1628972,Troy Brown Jr.,2026,-0.92,0.28,-0.23,0.18,-1.18,0.04,-0.98,-1.16,-2.14,-0.31,11463,5736,5727
1630231,Kenyon Martin Jr.,2026,-0.24,-0.59,0.62,-1.5,0.01,-0.33,-0.33,-1.85,-2.17,-0.14,16061,8010,8051
1641810,Antonio Reeves,2026,-0.44,-0.14,0.12,-1.56,0.04,-0.0,-0.7,-1.48,-2.17,-0.19,2923,1469,1454
201565,Derrick Rose,2026,-1.57,-0.3,-0.34,0.28,0.12,0.1,-2.59,0.4,-2.19,-0.48,3032,1515,1517
1630181,R.J. Hampton,2026,-0.8,-0.46,0.16,-0.75,0.04,-0.49,-0.78,-1.42,-2.21,0.09,3294,1648,1646
202684,Tristan Thompson,2026,-2.54,-0.95,1.05,0.5,-1.2,0.48,-1.89,-0.31,-2.21,0.45,3996,1980,2016
1631108,Max Christie,2026,-0.39,0.21,-1.14,-0.26,-0.59,-0.05,-1.42,-0.8,-2.22,-0.0,21930,10939,10991
1642382,Branden Carlson,2026,-0.49,0.28,-0.4,-0.42,-0.89,0.1,-1.1,-1.13,-2.23,-0.41,2621,1311,1310
203200,Justin Holiday,2026,-1.89,0.53,-0.99,0.09,0.43,-0.1,-2.08,-0.15,-2.23,-0.3,6856,3409,3447
1642422,Armel Traoré,2026,-1.14,-0.13,-0.07,-0.88,-0.02,0.08,-1.38,-0.87,-2.24,-0.08,266,134,132
1642933,ID_1642933,2026,-0.66,-0.23,-0.1,-0.87,-0.13,-0.13,-1.04,-1.19,-2.24,-0.12,191,97,94
1631212,Peyton Watson,2026,-0.44,-0.32,-0.65,1.17,-0.15,-1.52,-1.28,-0.97,-2.25,-0.34,20572,10205,10367
1642265,Rob Dillingham,2026,-1.15,-0.25,0.05,0.05,0.4,-1.19,-1.6,-0.65,-2.25,-0.16,4371,2195,2176
1628995,Kevin Knox II,2026,-1.21,0.21,-0.49,-2.13,0.66,0.41,-1.29,-0.95,-2.25,0.3,6742,3370,3372
1627741,Buddy Hield,2026,-0.87,-0.06,-0.08,-1.26,0.26,-1.04,-0.6,-1.64,-2.25,0.8,31303,15723,15580
1642920,Kobe Sanders,2026,-0.49,-0.43,-0.11,-0.34,-0.92,-0.1,-1.15,-1.13,-2.27,0.12,4142,2077,2065
1628424,Kobi Simmons,2026,-0.88,-0.32,-0.12,-0.49,-0.07,-0.14,-1.42,-0.85,-2.27,-0.25,374,189,185
1631218,Trayce Jackson-Davis,2026,-2.09,-1.24,1.8,-0.76,-0.61,0.3,-1.43,-0.86,-2.29,0.31,10616,5292,5324
1641794,Dillon Jones,2026,-1.83,-0.3,-0.11,0.07,-0.09,0.07,-2.3,0.01,-2.29,-0.1,2525,1267,1258
1630172,Patrick Williams,2026,-1.07,-0.54,-0.67,-0.83,0.51,0.51,-2.44,0.15,-2.29,-0.2,25162,12538,12624
201959,Taj Gibson,2026,-1.92,0.01,-0.52,-0.11,-0.28,1.08,-2.85,0.55,-2.3,-0.56,4322,2168,2154
1626162,Kelly Oubre Jr.,2026,-1.38,0.9,-0.43,-1.24,1.03,-1.05,-1.1,-1.21,-2.3,-0.13,28796,14371,14425
1628385,Harry Giles III,2026,-0.93,-0.26,0.35,-1.01,-0.26,-0.14,-0.77,-1.53,-2.3,-0.05,409,206,203
1630542,ID_1630542,2026,-1.37,-0.23,0.18,-0.71,0.24,-0.29,-1.33,-0.97,-2.3,-0.12,1046,521,525
203903,Jordan Clarkson,2026,-0.04,-0.52,0.23,-1.3,-0.5,-0.46,0.04,-2.37,-2.33,0.26,22344,11163,11181
1630587,Isaiah Livers,2026,-0.55,-0.77,0.05,-0.66,-0.45,-0.33,-1.02,-1.32,-2.34,0.37,8059,4002,4057
1629647,Darius Bazley,2026,-1.44,-0.32,-0.03,0.0,-0.04,-0.34,-1.9,-0.44,-2.34,-0.17,3111,1543,1568
201580,JaVale McGee,2026,-1.01,-1.08,-0.05,0.19,-0.15,-0.17,-2.04,-0.31,-2.35,-0.08,2808,1411,1397
202693,Markieff Morris,2026,-0.65,-0.06,-0.78,-0.29,-0.73,0.44,-2.01,-0.35,-2.36,-0.29,3139,1570,1569
1642419,Jamison Battle,2026,-0.85,-0.86,0.24,-0.63,-0.5,0.04,-1.63,-0.73,-2.36,0.2,5790,2897,2893
1631288,Jamal Cain,2026,-0.63,-0.7,0.23,-0.57,0.16,-0.43,-1.2,-1.16,-2.36,-0.42,4587,2296,2291
201568,Danilo Gallinari,2026,0.55,-0.26,-0.69,-1.31,-0.61,0.21,-0.61,-1.76,-2.37,-0.26,2666,1335,1331
203078,Bradley Beal,2026,0.6,-0.15,-0.93,-1.7,-0.24,0.31,-0.57,-1.81,-2.38,-0.27,21700,10848,10852
1641713,GG Jackson,2026,-0.26,-0.49,-0.14,-0.2,-0.04,-1.31,-0.73,-1.65,-2.38,0.06,10233,5128,5105
1630209,Omer Yurtseven,2026,-1.9,-0.44,0.62,-1.0,-0.62,0.46,-1.26,-1.15,-2.4,0.48,2597,1311,1286
1642905,Yang Hansen,2026,-1.13,-1.17,0.01,0.03,-0.16,-0.0,-2.4,-0.01,-2.41,0.01,1147,572,575
1641755,Kevin McCullar Jr.,2026,-0.98,-0.21,-0.21,-0.39,-0.36,0.1,-1.74,-0.7,-2.44,-0.39,631,308,323
1628502,Nigel Hayes,2026,-1.2,-0.93,0.29,-0.57,0.01,-0.1,-1.88,-0.55,-2.44,0.06,777,382,395
1629637,Jaxson Hayes,2026,-1.44,-0.93,-0.26,0.33,-0.24,0.3,-2.68,0.24,-2.45,-0.21,14186,7061,7125
1631241,Javon Freeman-Liberty,2026,-0.93,-0.5,0.08,-1.31,0.53,-0.37,-1.34,-1.12,-2.46,0.04,1651,825,826
1630639,AJ Lawson,2026,-2.04,0.53,0.18,-1.17,-0.32,0.24,-1.25,-1.25,-2.49,0.09,4331,2171,2160
1631109,Mark Williams,2026,-1.5,-0.63,0.29,0.31,-0.51,-0.5,-2.4,-0.1,-2.5,0.04,15756,7866,7890
200782,P.J. Tucker,2026,-0.15,-0.1,-0.68,-1.67,-0.22,0.43,-1.01,-1.51,-2.51,-0.12,10872,5408,5464
1641816,Hunter Tyson,2026,-2.64,-0.61,-0.15,-0.18,-0.09,0.83,-3.19,0.66,-2.52,0.32,2638,1315,1323
1631094,Paolo Banchero,2026,-0.26,-0.06,-0.25,-1.2,-0.11,-0.41,-0.61,-1.92,-2.53,-0.24,36238,18104,18134
1631338,Mouhamadou Gueye,2026,-1.65,-0.37,-0.13,0.08,0.1,-0.38,-2.17,-0.36,-2.53,-0.18,479,238,241
1630649,Stanley Umude,2026,-0.55,-1.29,-0.15,-0.45,-0.45,0.22,-2.06,-0.5,-2.56,0.11,1661,830,831
1642868,Carter Bryant,2026,-1.41,-0.57,0.03,0.2,-0.42,-0.1,-2.2,-0.37,-2.57,-0.3,1986,985,1001
1630703,Scoot Henderson,2026,-0.86,-0.76,0.69,-1.36,0.07,-0.65,-0.46,-2.13,-2.59,0.28,15313,7668,7645
1630574,Ariel Hukporti,2026,-1.94,-0.77,-0.1,1.11,-1.1,0.16,-2.93,0.32,-2.61,0.03,2481,1234,1247
1628427,Vlatko Cancar,2026,-1.25,-1.06,-0.14,-0.29,0.04,-0.14,-2.44,-0.17,-2.61,0.23,4173,2089,2084
1630658,Colin Castleton,2026,-2.7,-0.53,0.81,0.13,-0.32,-0.17,-2.29,-0.34,-2.63,0.15,2003,999,1004
1631126,ID_1631126,2026,-0.31,0.3,-0.13,-0.87,-0.16,-0.65,-1.05,-1.58,-2.63,-0.81,4211,2106,2105
203925,Joe Harris,2026,0.13,-0.01,-1.15,-0.35,-0.05,-0.69,-1.38,-1.26,-2.63,-0.51,6996,3527,3469
1630560,Cam Thomas,2026,0.67,0.83,-0.24,-2.19,-0.92,-0.73,1.31,-3.95,-2.64,-0.06,18534,9318,9216
1641715,Cam Whitmore,2026,-0.64,-0.53,0.72,-2.01,0.11,-0.5,-0.19,-2.45,-2.64,0.21,8543,4275,4268
1627749,Dejounte Murray,2026,-1.05,0.44,0.12,-2.35,0.36,-0.17,-1.14,-1.52,-2.65,0.0,28067,14049,14018
1641707,Taylor Hendricks,2026,-1.74,-0.72,0.06,-1.19,0.44,-0.2,-2.07,-0.58,-2.65,0.7,6976,3471,3505
1630224,Jalen Green,2026,-0.45,-0.12,-0.08,-0.5,-1.03,-0.28,-0.81,-1.86,-2.67,-0.21,34009,17004,17005
1628398,Kyle Kuzma,2026,-0.45,0.09,-1.53,-0.27,-0.27,-0.15,-1.73,-0.94,-2.67,-0.09,33330,16657,16673
1629610,DaQuan Jeffries,2026,-1.17,0.19,-0.21,-0.12,-0.83,-0.56,-1.15,-1.55,-2.7,0.0,4483,2236,2247
1642266,Ja'Kobe Walter,2026,-2.05,-0.27,0.31,-1.0,0.71,-0.69,-1.94,-0.77,-2.71,0.28,8440,4214,4226
1630593,McKinley Wright IV,2026,-1.25,-0.1,-0.29,-0.35,-0.37,-0.24,-1.61,-1.11,-2.72,-0.12,1239,611,628
1629678,Admiral Schofield,2026,-1.33,-0.09,-0.65,-1.49,0.43,0.25,-2.05,-0.69,-2.73,0.15,2125,1066,1059
1642849,Nolan Traore,2026,-0.61,-0.1,0.09,-1.66,-0.55,0.07,-0.87,-1.86,-2.73,0.03,3521,1757,1764
202322,John Wall,2026,-1.55,-0.75,-0.68,0.08,0.06,-0.19,-2.53,-0.25,-2.78,0.25,3078,1538,1540
1629308,Juan Toscano-Anderson,2026,-1.98,-0.67,0.06,0.0,-0.26,0.24,-2.5,-0.28,-2.78,-0.17,3102,1542,1560
1631121,Bryce McGowens,2026,-0.35,0.34,-0.94,-0.82,0.13,-0.45,-1.39,-1.41,-2.8,-0.71,10522,5264,5258
1630283,ID_1630283,2026,-1.21,0.06,0.09,-0.92,-0.76,0.03,-1.1,-1.7,-2.8,-0.09,529,266,263
203552,Seth Curry,2026,-1.08,-0.12,-1.03,-0.59,0.04,0.23,-2.01,-0.8,-2.81,-0.26,11916,5967,5949
1642261,Dalton Knecht,2026,-1.0,-0.09,0.03,-0.82,-0.26,-1.14,-0.6,-2.21,-2.81,0.47,7898,3928,3970
1631367,Jacob Gilyard,2026,-1.38,0.61,-0.41,-1.61,0.22,-0.39,-1.2,-1.61,-2.81,0.15,2921,1466,1455
1630641,Ibou Badji,2026,-1.37,-0.52,-0.07,-0.57,-0.16,-0.03,-2.05,-0.77,-2.82,-0.1,911,459,452
1642403,Isaac Jones,2026,-1.07,-0.77,0.28,-1.36,-0.02,0.11,-1.68,-1.15,-2.83,0.0,1299,648,651
201599,DeAndre Jordan,2026,-1.64,-1.66,0.84,0.64,-1.13,0.4,-2.49,-0.34,-2.83,-0.28,7375,3672,3703
1629139,Yuta Watanabe,2026,0.33,-0.34,-0.43,-0.82,-0.28,-0.4,-0.95,-1.91,-2.86,-0.92,5622,2824,2798
201152,Thaddeus Young,2026,-1.11,0.0,0.37,-2.48,0.56,-0.29,-0.71,-2.17,-2.87,0.08,4887,2439,2448
1631110,Jeremy Sochan,2026,-1.99,-1.24,0.96,-0.95,0.23,-0.19,-2.04,-0.84,-2.88,0.3,22533,11253,11280
1626196,Josh Richardson,2026,-0.51,-0.97,-0.67,-0.92,0.55,-0.27,-1.86,-1.04,-2.9,-0.11,11237,5604,5633
1641774,Tristan Vukcevic,2026,-0.54,-0.46,-0.96,0.6,-0.58,-0.59,-2.33,-0.57,-2.9,-0.37,4770,2386,2384
1631097,Bennedict Mathurin,2026,-1.03,-1.15,0.27,-0.3,0.05,-0.87,-1.73,-1.18,-2.91,0.12,30419,15210,15209
1630647,Eugene Omoruyi,2026,-1.37,-0.72,0.3,-1.8,1.38,-0.59,-1.71,-1.2,-2.91,-0.11,4244,2125,2119
1626179,Terry Rozier,2026,-2.03,1.39,-1.03,-1.34,-0.34,0.28,-1.57,-1.35,-2.92,0.15,23901,11927,11974
1630537,Chris Duarte,2026,-1.78,-0.75,0.82,-0.86,0.24,-0.43,-1.52,-1.41,-2.93,-0.17,6836,3399,3437
1628382,Justin Jackson,2026,-1.37,-0.34,-0.29,-0.18,-0.24,-0.13,-2.31,-0.63,-2.94,-0.39,426,211,215
1630699,MarJon Beauchamp,2026,-1.5,-1.38,0.46,-1.23,0.28,0.09,-2.24,-0.71,-2.95,0.33,6246,3112,3134
202066,Garrett Temple,2026,-1.52,-1.08,-0.05,-1.14,0.87,-0.12,-2.53,-0.42,-2.96,0.08,2966,1480,1486
1641877,Nathan Mensah,2026,-1.74,-0.39,-0.19,-0.94,0.37,-0.07,-2.26,-0.7,-2.96,-0.0,1215,612,603
201566,Russell Westbrook,2026,-0.41,-0.77,0.55,-1.39,-0.15,-0.74,-0.46,-2.51,-2.97,-0.06,33089,16528,16561
1628470,Torrey Craig,2026,-2.41,0.66,0.93,-2.21,0.22,-0.05,-0.68,-2.31,-2.99,-0.13,13980,6946,7034
1628971,Bruce Brown,2026,-0.56,-0.62,0.07,-1.55,-0.32,0.02,-1.09,-1.9,-2.99,-0.03,28968,14476,14492
1631207,Dalen Terry,2026,-2.72,-0.41,0.66,-0.87,0.72,0.37,-2.96,-0.05,-3.0,-0.75,9451,4718,4733
1628432,Davon Reed,2026,-0.79,-1.03,-0.22,-1.16,-0.07,0.4,-2.18,-0.82,-3.0,-0.13,1381,688,693
1629234,Drew Eubanks,2026,-1.45,-0.84,-0.13,-0.18,0.0,-0.45,-2.12,-0.88,-3.0,0.05,16254,8135,8119
1642358,AJ Johnson,2026,-2.76,-0.04,0.16,0.06,-0.38,-0.14,-2.69,-0.32,-3.01,0.09,3747,1877,1870
201577,Robin Lopez,2026,-1.09,-0.79,-0.19,-0.45,-0.32,-0.12,-2.34,-0.67,-3.02,-0.06,1475,739,736
1630625,Dalano Banton,2026,-1.89,-0.61,0.4,0.28,-0.51,-0.73,-1.95,-1.09,-3.04,0.02,9879,4946,4933
1631111,Wendell Moore Jr.,2026,-2.18,-0.12,-0.18,-0.87,0.38,-0.01,-2.67,-0.37,-3.04,-0.06,3345,1668,1677
1629669,Jaylen Nowell,2026,-1.48,0.31,-0.77,-1.41,0.51,-0.49,-1.53,-1.53,-3.05,0.28,6901,3450,3451
1630557,Corey Kispert,2026,0.42,-0.12,-0.86,-1.18,-1.46,-0.07,-0.46,-2.6,-3.06,0.21,27118,13592,13526
1630544,Tre Mann,2026,-1.81,-0.28,-0.27,-0.89,0.65,-0.73,-2.36,-0.72,-3.08,0.25,12426,6230,6196
1631098,Johnny Davis,2026,-3.35,0.59,-0.34,-0.45,0.39,0.06,-3.08,-0.02,-3.1,0.0,5330,2668,2662
1641748,Andre Jackson Jr.,2026,-0.96,-0.88,-0.05,-2.08,1.02,-0.11,-1.77,-1.35,-3.12,-0.06,7349,3669,3680
1629640,Keldon Johnson,2026,-2.02,0.49,0.77,-1.76,-0.05,-0.31,-0.62,-2.52,-3.13,-0.25,30423,15218,15205
1627752,Taurean Prince,2026,-0.16,0.44,-1.75,-1.82,0.16,-0.31,-0.9,-2.23,-3.13,0.31,24400,12177,12223
1641723,Kobe Bufkin,2026,-2.45,-0.26,-0.41,-0.17,-0.1,0.23,-3.34,0.2,-3.14,0.02,1661,832,829
202687,Bismack Biyombo,2026,-1.75,-0.93,0.28,-0.12,-0.92,-0.31,-2.26,-0.89,-3.15,0.6,9562,4778,4784
1626192,Pat Connaughton,2026,-0.95,-0.0,-0.51,-0.8,-0.53,-0.07,-1.32,-1.83,-3.15,-0.29,16918,8465,8453
1630538,Nah'Shon Hyland,2026,-0.69,-0.18,-0.15,-1.87,0.6,-0.16,-1.28,-1.88,-3.16,-0.71,10957,5486,5471
1641724,Jett Howard,2026,-1.25,-0.17,0.24,-1.71,-0.16,-0.41,-0.97,-2.19,-3.16,0.3,4916,2454,2462
1641711,Gradey Dick,2026,-0.5,-0.66,0.02,-1.48,0.56,-1.08,-1.31,-1.88,-3.18,-0.04,15576,7811,7765
1629673,Jordan Poole,2026,-1.55,0.27,-1.11,-0.07,0.02,-0.99,-2.39,-0.79,-3.18,0.25,33191,16624,16567
1630245,Ayo Dosunmu,2026,-1.54,-0.17,-0.62,0.41,-0.56,-0.28,-2.41,-0.78,-3.19,-0.43,28918,14450,14468
1631216,Caleb Houstan,2026,-1.66,-0.59,-0.03,-0.43,0.05,-0.38,-2.21,-0.98,-3.19,-0.15,9925,4963,4962
1642263,Reed Sheppard,2026,-0.69,-0.83,0.22,-0.29,-0.42,-1.08,-1.34,-1.87,-3.21,-0.12,8872,4466,4406
202711,Bojan Bogdanovic,2026,-0.11,-0.09,-0.23,-1.6,-0.67,-0.36,-0.67,-2.54,-3.21,-0.15,13854,6930,6924
1631213,Tyrese Martin,2026,-2.47,0.04,0.26,-2.32,0.54,0.44,-2.16,-1.05,-3.21,0.3,8549,4271,4278
1629028,Deandre Ayton,2026,-1.37,-0.93,-0.19,-0.57,-0.27,0.18,-3.39,0.17,-3.22,-0.07,27770,13876,13894
1630545,Terrence Shannon Jr.,2026,-1.59,-0.1,0.14,-1.43,0.11,-0.13,-1.34,-1.88,-3.22,-0.22,3007,1502,1505
1642852,Derik Queen,2026,0.57,0.04,-0.37,-1.67,-0.73,-0.66,-0.41,-2.81,-3.22,-0.4,7051,3517,3534
1630643,Jay Huff,2026,-1.26,-0.67,-1.55,1.0,-1.02,-0.07,-3.59,0.35,-3.24,0.33,9072,4534,4538
1642258,Zaccharie Risacher,2026,-0.98,-0.86,0.25,-1.96,-0.0,-0.17,-1.9,-1.38,-3.27,0.45,13034,6514,6520
202704,Reggie Jackson,2026,-2.18,-0.23,-0.39,-0.16,-0.6,0.34,-2.4,-0.86,-3.27,-0.05,15742,7891,7851
1642847,Jeremiah Fears,2026,-1.36,-0.39,0.91,-1.84,-0.11,-0.43,-1.28,-2.0,-3.28,-0.06,7226,3626,3600
1630556,Kessler Edwards,2026,-0.44,-0.32,0.22,-2.19,0.67,-0.45,-0.77,-2.52,-3.29,-0.78,5158,2563,2595
1642860,Will Riley,2026,-1.25,-0.55,0.03,-1.16,-0.05,-0.45,-1.83,-1.49,-3.32,0.11,3875,1936,1939
202694,Marcus Morris Sr.,2026,-1.26,0.26,-0.77,-1.69,-1.21,0.88,-1.24,-2.08,-3.33,0.46,11263,5649,5614
1641730,Noah Clowney,2026,-1.31,-0.49,-0.38,-0.67,-0.16,0.02,-2.3,-1.04,-3.34,-0.35,12059,6035,6024
1641721,Maxwell Lewis,2026,-2.11,-0.74,-0.18,-0.52,0.26,0.08,-3.09,-0.27,-3.35,-0.14,1711,851,860
1630527,Brandon Boston Jr.,2026,-2.6,0.23,0.26,-0.79,0.26,-0.84,-2.31,-1.1,-3.41,0.07,6429,3225,3204
1631232,ID_1631232,2026,-1.1,-0.06,-0.28,-1.23,-0.45,0.14,-1.71,-1.71,-3.42,-0.44,1360,679,681
1626145,Tyus Jones,2026,-0.64,1.52,-1.9,-1.82,-0.2,-0.84,-0.87,-2.56,-3.43,0.45,28940,14525,14415
203473,Dewayne Dedmon,2026,-2.11,-0.57,-0.3,-0.5,0.26,0.23,-3.22,-0.21,-3.43,-0.44,1745,861,884
1642964,Brooks Barnhizer,2026,-1.36,-0.41,-0.43,-0.45,-0.05,-0.28,-2.48,-0.97,-3.45,-0.47,1030,511,519
1628962,Udoka Azubuike,2026,-1.25,-0.44,-0.25,-0.64,-0.47,-0.23,-1.95,-1.49,-3.45,-0.17,1963,979,984
1630219,Skylar Mays,2026,-1.49,0.48,-0.35,-1.74,-0.27,-0.23,-1.28,-2.19,-3.47,0.13,2519,1269,1250
