player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630173,Precious Achiuwa,2026,-2.31,-0.85,1.44,-0.62,-0.56,-0.23,-1.96,-1.56,-3.52,-0.39,21110,10524,10586
1629642,Nassir Little,2026,-1.03,-0.32,-0.0,-1.06,-0.65,-0.26,-1.18,-2.36,-3.55,-0.23,5770,2876,2894
1630579,Jericho Sims,2026,-2.18,-2.02,0.66,-0.19,-0.87,0.91,-3.52,-0.05,-3.57,0.12,11461,5706,5755
203648,Thanasis Antetokounmpo,2026,-0.73,-1.45,-0.36,-1.37,0.47,-0.25,-2.85,-0.72,-3.57,0.12,1795,897,898
1630526,Jeremiah Robinson-Earl,2026,-1.37,-0.69,1.32,-2.06,-0.74,0.12,-0.88,-2.71,-3.59,-0.17,11330,5653,5677
1641731,Bilal Coulibaly,2026,-1.23,-0.82,-0.32,-0.85,0.77,-1.36,-2.4,-1.23,-3.63,0.18,19669,9839,9830
203210,JaMychal Green,2026,-0.65,-1.31,-0.34,-1.25,-0.12,0.05,-1.99,-1.64,-3.64,-0.02,3531,1765,1766
1641729,Brice Sensabaugh,2026,0.49,-0.48,-0.62,-1.81,-0.28,-0.89,-0.64,-3.01,-3.65,-0.06,13797,6914,6883
203109,Jae Crowder,2026,-1.63,0.27,-0.61,-1.93,0.28,0.37,-1.98,-1.68,-3.66,-0.41,6873,3433,3440
202397,Ish Smith,2026,-1.58,-0.55,-0.56,-1.86,0.13,0.63,-2.65,-1.04,-3.69,0.1,4615,2305,2310
1630192,Zeke Nnaji,2026,-3.71,-1.08,0.14,1.54,0.02,-0.6,-4.28,0.52,-3.75,-0.06,9963,4947,5016
203095,Evan Fournier,2026,-2.78,-0.15,-1.02,-0.16,0.72,-0.06,-4.05,0.28,-3.78,-0.33,4183,2086,2097
1629022,Lonnie Walker IV,2026,-1.14,-0.39,-0.57,-0.93,-0.8,0.23,-2.41,-1.41,-3.82,-0.22,12113,6046,6067
1642274,Yves Missi,2026,-3.45,-0.66,2.59,-1.95,-0.34,-1.29,-1.84,-1.98,-3.82,1.28,12118,6102,6016
1642846,Ace Bailey,2026,-1.94,0.33,0.23,-1.86,0.06,-0.63,-1.61,-2.24,-3.84,-0.03,6337,3181,3156
1641720,Jalen Hood-Schifino,2026,-1.43,-0.26,-0.09,-1.43,-0.52,-0.11,-1.75,-2.11,-3.86,-0.02,1710,860,850
1641878,ID_1641878,2026,-1.62,-0.68,0.34,-1.25,-0.23,-0.15,-1.82,-2.06,-3.89,-0.3,1467,734,733
203476,Gorgui Dieng,2026,-1.85,-0.15,-0.29,-1.1,-0.39,0.04,-2.4,-1.51,-3.9,-0.16,1410,703,707
1630548,Johnny Juzang,2026,-1.62,-0.35,-0.24,-0.91,-1.12,0.41,-2.11,-1.8,-3.91,-0.08,7914,3960,3954
203493,Reggie Bullock,2026,-0.35,0.42,-1.72,-1.65,-0.98,0.68,-1.86,-2.05,-3.91,-0.31,10635,5302,5333
203926,Doug McDermott,2026,-0.2,0.05,-0.6,-1.58,-1.5,-0.48,-0.12,-3.8,-3.92,0.39,11267,5659,5608
1629599,Amir Coffey,2026,-1.03,-1.07,-0.51,-0.09,-0.56,-0.5,-2.28,-1.66,-3.94,-0.18,17329,8670,8659
203115,Will Barton,2026,-2.89,-0.01,-0.07,-1.38,0.16,0.28,-2.98,-0.98,-3.95,-0.04,3973,1983,1990
1630586,Usman Garuba,2026,-2.6,-1.29,0.9,-1.21,0.21,-0.21,-2.52,-1.46,-3.98,0.22,4002,1980,2022
1642367,Jonathan Mogbo,2026,-2.64,-1.08,0.18,-0.61,0.79,-0.45,-3.41,-0.58,-3.99,-0.18,5858,2934,2924
1642275,Tidjane Salaün,2026,-2.77,-1.53,0.54,0.21,-0.32,0.45,-3.7,-0.33,-4.02,-0.6,7148,3577,3571
1642354,KJ Simpson,2026,-2.05,-1.02,0.61,-1.09,-0.04,-0.1,-2.48,-1.54,-4.02,-0.33,4349,2170,2179
1631104,Blake Wesley,2026,-1.31,-0.58,-0.61,-1.19,-0.06,-0.03,-2.55,-1.47,-4.03,-0.25,10254,5115,5139
1630702,Jaden Hardy,2026,-1.55,-0.39,-0.71,-1.24,-0.38,-0.05,-2.53,-1.52,-4.04,0.28,13380,6699,6681
1629643,Chuma Okeke,2026,-1.5,-0.67,0.1,-0.84,-0.86,0.28,-2.12,-1.97,-4.09,-0.6,4616,2302,2314
1642875,Maxime Raynaud,2026,-1.59,0.24,-0.04,-1.45,-0.94,-0.15,-2.14,-1.95,-4.09,-0.16,5589,2792,2797
1641798,Jaylen Martin,2026,-2.0,-0.14,-0.08,-1.56,-0.11,-0.1,-2.24,-1.94,-4.18,-0.19,959,475,484
1631093,Jaden Ivey,2026,-1.03,-0.66,-0.14,-1.36,-0.96,0.16,-2.05,-2.13,-4.19,-0.2,24777,12393,12384
1630201,Malachi Flynn,2026,-2.42,0.4,0.06,-1.49,0.2,-0.43,-2.21,-2.07,-4.28,-0.6,6353,3180,3173
203085,Austin Rivers,2026,-0.04,-0.91,-0.58,-2.05,0.54,-0.79,-1.69,-2.6,-4.29,-0.46,4247,2110,2137
1627745,Damian Jones,2026,-2.37,-1.07,-0.03,-0.43,-0.38,-0.1,-3.59,-0.7,-4.29,0.09,3055,1531,1524
1641712,Rayan Rupert,2026,-2.66,-1.02,0.45,-1.71,0.61,-0.24,-3.31,-1.04,-4.35,0.22,7494,3756,3738
1630553,Keon Johnson,2026,-1.61,-0.59,-0.38,-1.75,0.37,0.1,-2.74,-1.62,-4.36,-0.5,9576,4781,4795
1631223,David Roddy,2026,-1.93,-0.6,-0.04,-1.49,-0.38,0.28,-2.59,-1.78,-4.37,-0.21,11956,5968,5988
1642962,Drake Powell,2026,-0.61,-0.8,-0.8,-0.65,-0.49,-0.17,-3.02,-1.35,-4.37,-0.85,3601,1804,1797
1631124,Julian Strawther,2026,-1.59,-0.5,-0.34,-1.62,-0.13,0.17,-2.83,-1.62,-4.46,-0.45,10886,5449,5437
1630208,Nick Richards,2026,-1.35,-1.9,1.19,-0.95,-1.18,-0.22,-2.2,-2.27,-4.47,-0.06,19015,9484,9531
1642262,Cody Williams,2026,-1.55,-0.64,-0.71,-1.29,-0.13,-0.0,-3.17,-1.45,-4.61,-0.29,8516,4250,4266
1629629,Cam Reddish,2026,-1.69,-0.44,-0.71,-1.63,0.74,-0.63,-2.78,-1.85,-4.63,-0.27,10499,5234,5265
201145,Jeff Green,2026,-0.97,-0.71,-0.92,-0.65,-1.03,-0.43,-2.35,-2.3,-4.64,0.07,12955,6462,6493
1631103,Malaki Branham,2026,-0.86,-0.4,-0.61,-1.55,-0.69,-0.22,-2.21,-2.48,-4.69,-0.36,15899,7931,7968
1629018,Gary Trent Jr.,2026,-1.04,0.75,-1.02,-2.72,0.05,-1.07,-0.92,-3.83,-4.75,0.3,29699,14842,14857
1630533,Ziaire Williams,2026,-2.36,-0.9,-0.27,-1.66,1.09,-0.36,-3.58,-1.17,-4.75,-0.29,16771,8361,8410
1630197,Aleksej Pokusevski,2026,-2.52,-0.69,-0.21,-0.89,-0.52,-0.17,-3.37,-1.67,-5.05,-0.05,4519,2253,2266
1641765,Olivier-Maxence Prosper,2026,-2.66,-0.59,-0.38,-1.75,0.55,0.0,-3.9,-1.16,-5.06,-0.23,6426,3197,3229
1630235,Trent Forrest,2026,-1.72,-0.39,-0.38,-1.96,0.34,-0.13,-2.92,-2.16,-5.08,-0.84,2719,1358,1361
1642268,Isaiah Collier,2026,-0.91,-0.22,-0.75,-1.89,-0.22,-0.94,-1.82,-3.29,-5.11,-0.18,13295,6648,6647
1641718,Keyonte George,2026,0.33,-0.77,0.18,-2.79,-0.93,-0.44,-0.62,-4.55,-5.17,-0.75,24002,11992,12010
1641716,Jarace Walker,2026,-1.24,-1.09,-0.91,-2.31,0.04,0.35,-3.55,-1.72,-5.26,-0.1,13232,6613,6619
1641738,Kobe Brown,2026,-1.72,-1.26,0.75,-2.02,-0.34,-0.61,-2.33,-2.95,-5.27,-0.07,4862,2431,2431
1630528,Josh Christopher,2026,-1.71,-0.44,-0.01,-2.34,-0.16,-0.35,-2.5,-2.79,-5.29,-0.28,3450,1718,1732
1641722,Jordan Hawkins,2026,-1.86,0.33,-0.3,-1.0,-0.81,-1.18,-2.05,-3.25,-5.3,-0.48,12367,6218,6149
1641733,Nick Smith Jr.,2026,-2.58,-0.37,-1.03,-0.99,-0.11,-0.65,-4.07,-1.8,-5.87,-0.14,9617,4819,4798
1642348,Justin Edwards,2026,-0.2,-0.09,-0.42,-4.41,0.12,-1.01,-0.82,-5.05,-5.87,0.14,7453,3718,3735
1629670,Jordan Nwora,2026,-1.6,-0.89,-0.13,-1.97,-0.32,-0.53,-3.01,-3.02,-6.03,-0.59,7859,3924,3935
1642267,Carlton Carrington,2026,-2.31,-0.76,-0.46,-1.41,-0.93,-0.52,-3.64,-2.67,-6.31,0.08,17104,8542,8562
1630164,James Wiseman,2026,-1.36,-0.96,-0.66,-2.41,-1.04,-0.24,-2.98,-3.9,-6.88,-0.21,8227,4108,4119
