player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2617,Udonis Haslem,2026,-0.78,0.0,-0.0,-0.92,0.26,-0.09,-0.88,-0.92,-1.81,-0.28,309,153,156
201988,Patty Mills,2026,-1.4,0.43,-0.58,-0.45,0.81,-0.44,-1.55,-0.27,-1.82,-0.19,5542,2787,2755
1629875,Xavier Moon,2026,-1.56,-0.28,0.02,-0.17,0.06,0.09,-1.95,0.14,-1.82,0.02,564,287,277
1631102,TyTy Washington Jr.,2026,-1.85,0.3,-0.29,-0.4,0.22,0.41,-2.2,0.37,-1.83,-0.22,2596,1298,1298
1641732,Colby Jones,2026,-2.18,0.18,0.29,-0.4,0.32,-0.4,-1.47,-0.37,-1.83,0.36,2814,1407,1407
1641788,Alex Fudge,2026,-0.91,-0.21,0.09,-0.67,-0.01,-0.01,-1.09,-0.75,-1.83,-0.11,166,81,85
1629623,Lindell Wigginton,2026,-0.56,-0.13,-0.05,-0.63,-0.4,-0.0,-0.81,-1.03,-1.84,-0.07,388,192,196
1631219,John Butler Jr.,2026,-0.93,0.43,-0.39,-0.72,-0.1,0.01,-1.08,-0.76,-1.84,-0.14,913,456,457
1641750,Ryan Kalkbrenner,2026,-0.84,-1.15,0.08,0.41,-0.83,0.56,-2.18,0.34,-1.84,-0.07,4044,2028,2016
1641931,Onuralp Bitim,2026,-0.92,-0.05,0.17,-0.62,-0.31,0.05,-0.89,-0.97,-1.86,-0.18,1069,530,539
1642905,Yang Hansen,2026,-0.82,-1.05,0.03,0.07,-0.14,0.07,-1.93,0.06,-1.87,-0.03,1078,538,540
1629651,Nicolas Claxton,2026,-1.08,-0.61,-0.93,1.04,-0.24,-0.78,-2.35,0.47,-1.88,0.72,31376,15630,15746
1629003,Shake Milton,2026,-0.6,-0.12,-0.49,-0.59,0.16,0.03,-1.19,-0.7,-1.9,-0.29,12193,6100,6093
1627863,Danuel House Jr.,2026,0.0,-0.35,-0.53,-0.75,0.54,-0.08,-1.01,-0.89,-1.9,-0.73,5444,2718,2726
1628966,Keita Bates-Diop,2026,-1.11,0.22,-0.21,-1.02,0.01,0.3,-1.3,-0.6,-1.91,-0.1,8624,4300,4324
1631120,JD Davison,2026,-0.73,-0.88,0.23,-0.03,0.09,-0.42,-1.53,-0.38,-1.91,-0.17,1439,718,721
202691,Klay Thompson,2026,-0.36,-0.37,-0.31,0.49,-1.24,-0.42,-0.99,-0.91,-1.91,0.3,33726,16896,16830
1642873,Amari Williams,2026,-1.17,-0.58,0.14,-0.22,-0.38,0.16,-1.57,-0.34,-1.91,0.14,443,221,222
1631115,Orlando Robinson,2026,-2.71,-0.89,1.4,-1.04,0.19,0.31,-1.92,-0.0,-1.92,0.82,6098,3042,3056
1631108,Max Christie,2026,-0.37,0.27,-1.14,-0.07,-0.53,-0.14,-1.26,-0.66,-1.92,0.06,21141,10545,10596
1631212,Peyton Watson,2026,-0.31,-0.35,-0.67,1.37,-0.11,-1.41,-1.28,-0.63,-1.92,-0.44,20531,10196,10335
1630177,Theo Maledon,2026,-0.7,-0.06,0.15,-1.81,0.19,0.06,-0.1,-1.84,-1.94,0.23,4375,2182,2193
1642013,Malik Williams,2026,-1.0,-0.39,0.12,-0.4,-0.35,0.2,-1.25,-0.7,-1.94,-0.12,422,212,210
1628981,Bruno Fernando,2026,-1.27,-1.42,0.87,-0.17,-0.41,0.25,-1.55,-0.39,-1.94,0.21,4897,2439,2458
1642920,Kobe Sanders,2026,-0.31,-0.45,-0.11,-0.29,-0.83,-0.05,-0.99,-0.95,-1.94,0.1,3861,1937,1924
1642259,Alexandre Sarr,2026,-1.78,0.17,-0.6,0.79,-0.05,-0.57,-2.38,0.43,-1.95,0.09,12243,6110,6133
1641851,Timmy Allen,2026,-1.78,0.06,0.08,-0.52,-0.04,0.13,-1.6,-0.34,-1.95,0.12,504,250,254
1627854,Bryn Forbes,2026,-0.54,-0.27,0.02,-0.95,-0.02,-0.01,-0.73,-1.23,-1.96,-0.19,1097,547,550
1641787,Tosan Evbuomwan,2026,-1.99,-0.36,0.32,-0.41,0.07,0.31,-1.84,-0.12,-1.96,0.1,4083,2030,2053
1631222,Jake LaRavia,2026,-0.42,-1.32,1.89,-2.0,0.5,-0.59,0.39,-2.35,-1.96,-0.02,16412,8183,8229
1642502,Malevy Leons,2026,-0.83,-0.25,-0.03,-0.88,0.15,0.04,-1.21,-0.76,-1.97,-0.17,167,83,84
1642355,Bronny James,2026,-0.54,-0.5,0.03,-0.96,0.16,-0.16,-1.14,-0.83,-1.97,0.0,1591,795,796
1630531,Jaden Springer,2026,-0.99,-0.52,0.17,-1.3,0.54,0.38,-1.43,-0.55,-1.98,-0.26,4017,1998,2019
203901,Elfrid Payton,2026,-1.64,0.14,-0.4,0.61,-0.25,-0.16,-2.17,0.19,-1.98,-0.28,2074,1032,1042
1629676,Isaiah Roby,2026,-1.45,-0.54,0.13,-0.84,0.32,0.29,-1.85,-0.14,-1.99,0.1,1960,982,978
1629646,Charles Bassey,2026,-1.74,-1.17,0.55,-0.54,-0.09,0.45,-2.0,0.01,-1.99,0.55,4669,2338,2331
1642878,Tyrese Proctor,2026,-1.02,0.25,0.22,-1.31,0.72,-0.92,-0.46,-1.54,-2.0,0.06,1658,827,831
1630227,Daishen Nix,2026,-1.26,-0.66,0.49,-1.5,0.79,0.27,-1.67,-0.33,-2.0,-0.13,3966,1976,1990
1628984,Devonte' Graham,2026,-1.55,-0.15,-0.29,-1.31,0.31,0.79,-1.67,-0.33,-2.0,0.2,6544,3279,3265
1629628,RJ Barrett,2026,0.41,0.46,-0.65,-0.14,-1.04,-0.23,-0.26,-1.76,-2.01,-0.82,30475,15219,15256
1629312,Haywood Highsmith,2026,-1.92,-0.93,0.01,0.34,0.21,0.7,-2.72,0.7,-2.02,-0.43,17699,8816,8883
1631254,Kenneth Lofton Jr.,2026,-1.22,-0.43,0.39,-0.98,0.09,-0.29,-0.97,-1.05,-2.03,0.41,1559,776,783
1642868,Carter Bryant,2026,-1.36,-0.37,0.08,0.21,-0.25,-0.15,-1.88,-0.15,-2.03,-0.19,1660,821,839
1629012,Collin Sexton,2026,0.94,-0.68,0.98,-1.94,-0.38,-0.31,1.04,-3.07,-2.04,-0.65,24339,12162,12177
1642419,Jamison Battle,2026,-0.88,-0.93,0.29,-0.44,-0.37,-0.02,-1.61,-0.43,-2.04,0.31,5608,2806,2802
1631133,Jabari Walker,2026,-1.51,-0.76,0.88,-0.99,0.64,-0.49,-1.27,-0.81,-2.07,0.16,14724,7385,7339
1631095,Jabari Smith Jr.,2026,-2.25,-0.28,1.13,-0.01,-1.08,0.28,-1.28,-0.79,-2.08,0.13,34380,17156,17224
1641854,Craig Porter,2026,0.16,-0.86,0.62,-1.29,-0.48,0.1,-0.68,-1.41,-2.1,-0.35,8459,4222,4237
1628972,Troy Brown Jr.,2026,-0.94,0.27,-0.22,0.23,-1.16,0.03,-0.99,-1.12,-2.11,-0.32,11463,5736,5727
1630536,Sharife Cooper,2026,-0.35,-0.48,-0.07,-1.04,0.01,-0.25,-0.9,-1.21,-2.11,0.07,686,348,338
1629626,Bol Bol,2026,-1.04,-1.19,0.24,0.1,-0.14,0.1,-2.31,0.17,-2.13,-0.2,9896,4953,4943
1641736,Reece Beekman,2026,-2.05,-0.0,0.03,-0.76,0.69,0.19,-2.26,0.13,-2.13,-0.23,1849,921,928
1641757,Jordan Miller,2026,-0.33,-1.06,0.27,-1.09,0.42,0.04,-1.24,-0.89,-2.13,-0.38,4385,2193,2192
1641727,Dariq Whitehead,2026,-0.95,-0.25,-0.15,-1.04,0.32,0.04,-1.39,-0.75,-2.13,-0.1,1115,555,560
1631303,Justin Minaya,2026,-2.66,0.08,0.42,-0.24,0.14,0.32,-2.14,0.0,-2.14,-0.2,2255,1127,1128
1642849,Nolan Traore,2026,-0.44,-0.3,0.3,-1.1,-0.78,0.07,-0.57,-1.58,-2.16,0.09,2615,1301,1314
1630181,R.J. Hampton,2026,-0.82,-0.45,0.17,-0.73,0.04,-0.49,-0.79,-1.39,-2.18,0.1,3294,1648,1646
201565,Derrick Rose,2026,-1.56,-0.3,-0.32,0.28,0.12,0.09,-2.57,0.38,-2.18,-0.49,3032,1515,1517
203200,Justin Holiday,2026,-1.89,0.53,-0.98,0.12,0.42,-0.1,-2.06,-0.12,-2.19,-0.29,6856,3409,3447
1628995,Kevin Knox II,2026,-1.21,0.21,-0.47,-2.1,0.67,0.4,-1.26,-0.93,-2.19,0.31,6742,3370,3372
1631218,Trayce Jackson-Davis,2026,-1.99,-1.23,1.82,-0.77,-0.64,0.29,-1.37,-0.82,-2.19,0.33,10589,5282,5307
1642933,ID_1642933,2026,-0.63,-0.23,-0.09,-0.88,-0.12,-0.13,-1.01,-1.19,-2.2,-0.12,191,97,94
1630587,Isaiah Livers,2026,-0.61,-0.74,0.07,-0.6,-0.31,-0.37,-1.01,-1.19,-2.2,0.36,7906,3929,3977
202684,Tristan Thompson,2026,-2.52,-0.94,1.05,0.5,-1.23,0.47,-1.86,-0.33,-2.2,0.47,3996,1980,2016
1641810,Antonio Reeves,2026,-0.44,-0.01,0.09,-1.57,-0.05,-0.03,-0.59,-1.62,-2.21,-0.2,2883,1448,1435
1627741,Buddy Hield,2026,-0.92,-0.06,-0.07,-1.2,0.27,-1.05,-0.63,-1.6,-2.23,0.8,31297,15723,15574
201959,Taj Gibson,2026,-1.87,0.03,-0.51,-0.11,-0.28,1.07,-2.79,0.54,-2.24,-0.57,4322,2168,2154
1642422,Armel Traoré,2026,-1.15,-0.13,-0.06,-0.89,-0.02,0.09,-1.37,-0.87,-2.24,-0.08,266,134,132
1630172,Patrick Williams,2026,-0.99,-0.43,-0.66,-0.86,0.45,0.44,-2.26,0.02,-2.24,-0.19,24740,12332,12408
1630649,Stanley Umude,2026,-0.52,-1.21,-0.13,-0.3,-0.45,0.21,-1.9,-0.37,-2.27,0.13,1642,820,822
1630542,ID_1630542,2026,-1.36,-0.21,0.18,-0.68,0.25,-0.29,-1.31,-0.96,-2.28,-0.17,1046,521,525
1628424,Kobi Simmons,2026,-0.88,-0.32,-0.11,-0.5,-0.07,-0.14,-1.43,-0.85,-2.28,-0.26,374,189,185
201568,Danilo Gallinari,2026,0.57,-0.25,-0.68,-1.27,-0.62,0.22,-0.58,-1.72,-2.3,-0.27,2666,1335,1331
1630231,Kenyon Martin Jr.,2026,-0.38,-0.59,0.63,-1.5,0.02,-0.35,-0.49,-1.81,-2.3,-0.13,16061,8010,8051
1631288,Jamal Cain,2026,-0.59,-0.68,0.28,-0.62,0.15,-0.45,-1.06,-1.26,-2.32,-0.41,4552,2279,2273
1628385,Harry Giles III,2026,-0.93,-0.27,0.35,-1.02,-0.26,-0.14,-0.78,-1.54,-2.32,-0.05,409,206,203
1642265,Rob Dillingham,2026,-1.35,-0.15,0.03,-0.02,0.52,-1.14,-1.76,-0.57,-2.33,-0.22,3863,1939,1924
1628502,Nigel Hayes,2026,-1.22,-0.92,0.3,-0.51,0.02,-0.1,-1.86,-0.48,-2.34,0.09,776,382,394
1630224,Jalen Green,2026,0.31,-0.15,-0.24,-0.72,-1.07,-0.27,-0.17,-2.17,-2.34,-0.2,33366,16681,16685
1631121,Bryce McGowens,2026,-0.24,0.27,-1.06,-0.45,0.32,-0.45,-1.4,-0.94,-2.34,-0.73,9735,4874,4861
202693,Markieff Morris,2026,-0.64,-0.06,-0.77,-0.29,-0.76,0.45,-1.99,-0.37,-2.36,-0.29,3139,1570,1569
203903,Jordan Clarkson,2026,-0.02,-0.49,0.22,-1.36,-0.51,-0.46,0.08,-2.45,-2.37,0.25,22308,11143,11165
1641794,Dillon Jones,2026,-1.93,-0.31,-0.1,0.12,-0.05,0.09,-2.4,0.03,-2.37,-0.19,2516,1262,1254
1630209,Omer Yurtseven,2026,-1.89,-0.44,0.61,-0.99,-0.61,0.47,-1.26,-1.11,-2.37,0.48,2597,1311,1286
201580,JaVale McGee,2026,-1.04,-1.07,-0.07,0.19,-0.15,-0.17,-2.09,-0.32,-2.4,-0.09,2808,1411,1397
1641816,Hunter Tyson,2026,-2.57,-0.61,-0.15,-0.29,-0.09,0.86,-3.12,0.71,-2.41,0.44,2638,1315,1323
1629647,Darius Bazley,2026,-1.46,-0.34,-0.03,-0.03,-0.05,-0.34,-1.93,-0.48,-2.41,-0.16,3111,1543,1568
1631101,Shaedon Sharpe,2026,0.39,-0.35,-0.24,-1.3,-0.35,-0.28,-0.53,-1.91,-2.43,-0.3,26804,13409,13395
1631110,Jeremy Sochan,2026,-1.78,-1.16,0.93,-0.72,0.22,-0.27,-1.87,-0.57,-2.44,0.34,22367,11169,11198
1630544,Tre Mann,2026,-1.45,-0.18,-0.22,-0.77,0.74,-0.79,-1.86,-0.61,-2.46,0.21,12129,6082,6047
203078,Bradley Beal,2026,0.57,-0.15,-0.9,-1.73,-0.26,0.31,-0.58,-1.88,-2.46,-0.3,21694,10842,10852
1630639,AJ Lawson,2026,-1.95,0.53,0.18,-1.21,-0.36,0.24,-1.17,-1.3,-2.47,0.1,4328,2169,2159
1631241,Javon Freeman-Liberty,2026,-0.96,-0.52,0.08,-1.3,0.54,-0.37,-1.38,-1.09,-2.47,0.06,1651,825,826
1642382,Branden Carlson,2026,-0.54,0.28,-0.46,-0.51,-0.95,0.08,-1.24,-1.25,-2.49,-0.39,2608,1304,1304
1630560,Cam Thomas,2026,0.49,0.89,-0.34,-2.0,-0.83,-0.71,1.12,-3.62,-2.5,0.0,17968,9034,8934
1631338,Mouhamadou Gueye,2026,-1.64,-0.37,-0.13,0.08,0.11,-0.38,-2.17,-0.35,-2.52,-0.19,479,238,241
1630703,Scoot Henderson,2026,-0.8,-0.81,0.64,-1.26,0.04,-0.57,-0.5,-2.03,-2.53,0.23,14593,7309,7284
1642266,Ja'Kobe Walter,2026,-1.87,-0.26,0.29,-1.03,0.69,-0.72,-1.74,-0.79,-2.53,0.37,7880,3936,3944
1641783,Tristan da Silva,2026,-1.64,0.37,0.24,-0.98,0.09,-0.38,-1.53,-1.03,-2.55,-0.25,10657,5320,5337
1628427,Vlatko Cancar,2026,-1.25,-1.07,-0.15,-0.27,0.05,-0.11,-2.46,-0.09,-2.56,0.24,4173,2089,2084
200782,P.J. Tucker,2026,-0.15,-0.1,-0.66,-1.68,-0.26,0.4,-0.97,-1.59,-2.56,-0.11,10872,5408,5464
1641755,Kevin McCullar Jr.,2026,-0.99,-0.21,-0.24,-0.4,-0.38,0.09,-1.79,-0.78,-2.56,-0.43,619,303,316
1627749,Dejounte Murray,2026,-0.94,0.48,0.17,-2.26,0.16,-0.1,-0.98,-1.6,-2.57,-0.08,27642,13838,13804
1628398,Kyle Kuzma,2026,-0.58,0.14,-1.5,-0.15,-0.3,-0.08,-1.77,-0.8,-2.57,-0.1,32632,16309,16323
1626162,Kelly Oubre Jr.,2026,-1.49,0.84,-0.42,-1.21,0.95,-1.07,-1.27,-1.3,-2.58,-0.18,27959,13953,14006
1630574,Ariel Hukporti,2026,-1.93,-0.59,-0.09,0.83,-1.15,0.11,-2.68,0.09,-2.59,0.23,2337,1161,1176
1630658,Colin Castleton,2026,-2.67,-0.53,0.8,0.12,-0.32,-0.17,-2.29,-0.33,-2.62,0.15,2003,999,1004
1641713,GG Jackson,2026,-0.47,-0.44,-0.17,-0.27,-0.14,-1.23,-0.86,-1.77,-2.64,0.08,9350,4684,4666
1629234,Drew Eubanks,2026,-1.25,-0.88,-0.08,-0.24,0.06,-0.43,-1.89,-0.77,-2.66,0.16,15994,8005,7989
1629610,DaQuan Jeffries,2026,-1.21,0.21,-0.2,-0.06,-0.82,-0.57,-1.18,-1.51,-2.69,-0.04,4483,2236,2247
203925,Joe Harris,2026,0.08,-0.03,-1.14,-0.36,-0.07,-0.7,-1.41,-1.31,-2.72,-0.5,6996,3527,3469
1630545,Terrence Shannon Jr.,2026,-1.21,-0.13,0.18,-1.48,0.07,-0.06,-1.12,-1.61,-2.73,-0.1,2897,1447,1450
1630593,McKinley Wright IV,2026,-1.26,-0.1,-0.29,-0.36,-0.38,-0.24,-1.62,-1.12,-2.74,-0.11,1239,611,628
1631126,ID_1631126,2026,-0.3,0.28,-0.13,-0.97,-0.11,-0.69,-1.12,-1.62,-2.74,-0.82,4205,2106,2099
1629678,Admiral Schofield,2026,-1.36,-0.1,-0.64,-1.51,0.45,0.26,-2.07,-0.69,-2.76,0.14,2125,1066,1059
202322,John Wall,2026,-1.53,-0.76,-0.67,0.09,0.06,-0.19,-2.53,-0.23,-2.76,0.24,3078,1538,1540
1629028,Deandre Ayton,2026,-1.07,-0.9,-0.14,-0.36,-0.3,0.15,-3.11,0.34,-2.78,-0.16,27058,13536,13522
1630538,Nah'Shon Hyland,2026,-0.47,-0.09,-0.11,-1.84,0.56,-0.14,-0.89,-1.9,-2.79,-0.7,10604,5308,5296
202687,Bismack Biyombo,2026,-1.61,-0.84,0.33,-0.06,-0.92,-0.28,-2.0,-0.79,-2.79,0.59,9463,4728,4735
1629308,Juan Toscano-Anderson,2026,-1.97,-0.67,0.06,-0.0,-0.25,0.24,-2.51,-0.28,-2.79,-0.2,3102,1542,1560
1630641,Ibou Badji,2026,-1.38,-0.5,-0.07,-0.56,-0.15,-0.03,-2.06,-0.77,-2.82,-0.13,911,459,452
1630283,ID_1630283,2026,-1.21,0.06,0.09,-0.93,-0.78,0.03,-1.1,-1.72,-2.82,-0.08,529,266,263
1631367,Jacob Gilyard,2026,-1.38,0.59,-0.4,-1.63,0.24,-0.39,-1.2,-1.62,-2.82,0.15,2921,1466,1455
1642261,Dalton Knecht,2026,-0.68,-0.19,0.08,-0.83,-0.26,-1.14,-0.64,-2.19,-2.83,0.19,7827,3893,3934
203552,Seth Curry,2026,-1.12,-0.13,-1.03,-0.55,0.04,0.24,-2.05,-0.78,-2.83,-0.28,11916,5967,5949
201152,Thaddeus Young,2026,-1.13,0.0,0.37,-2.48,0.61,-0.29,-0.72,-2.12,-2.84,0.08,4887,2439,2448
1626196,Josh Richardson,2026,-0.53,-0.96,-0.65,-0.93,0.54,-0.24,-1.83,-1.02,-2.84,-0.07,11237,5604,5633
1630245,Ayo Dosunmu,2026,-1.53,-0.1,-0.59,0.58,-0.51,-0.27,-2.32,-0.53,-2.85,-0.43,28283,14138,14145
1641715,Cam Whitmore,2026,-0.93,-0.56,0.74,-1.99,0.1,-0.51,-0.41,-2.44,-2.85,0.3,8519,4257,4262
201566,Russell Westbrook,2026,-0.37,-0.76,0.55,-1.36,-0.16,-0.73,-0.39,-2.46,-2.86,-0.03,32448,16210,16238
1642358,AJ Johnson,2026,-2.43,0.14,-0.02,-0.08,-0.14,-0.31,-2.43,-0.45,-2.87,-0.03,3394,1699,1695
1642403,Isaac Jones,2026,-1.1,-0.77,0.28,-1.37,-0.02,0.11,-1.7,-1.16,-2.87,0.0,1299,648,651
1641724,Jett Howard,2026,-1.5,-0.41,0.49,-1.44,0.02,-0.3,-1.13,-1.74,-2.87,0.27,4474,2233,2241
1626192,Pat Connaughton,2026,-0.67,0.13,-0.5,-0.88,-0.62,-0.03,-0.89,-1.99,-2.88,-0.31,16630,8322,8308
1630625,Dalano Banton,2026,-1.96,-0.54,0.35,0.45,-0.51,-0.73,-2.0,-0.9,-2.9,0.04,9821,4917,4904
1629139,Yuta Watanabe,2026,0.35,-0.34,-0.42,-0.85,-0.31,-0.4,-0.93,-1.97,-2.9,-0.93,5622,2824,2798
1626179,Terry Rozier,2026,-2.01,1.41,-1.0,-1.37,-0.35,0.31,-1.51,-1.38,-2.9,0.11,23901,11927,11974
1631094,Paolo Banchero,2026,-0.41,-0.13,-0.23,-1.46,0.01,-0.41,-0.83,-2.08,-2.9,-0.27,35193,17587,17606
202066,Garrett Temple,2026,-1.54,-1.05,-0.05,-1.16,0.88,-0.11,-2.51,-0.41,-2.92,0.11,2956,1475,1481
1630537,Chris Duarte,2026,-1.81,-0.74,0.82,-0.82,0.25,-0.43,-1.55,-1.37,-2.92,-0.19,6836,3399,3437
1630643,Jay Huff,2026,-1.15,-0.71,-1.45,1.17,-0.94,-0.1,-3.54,0.6,-2.93,0.25,8453,4225,4228
1641707,Taylor Hendricks,2026,-1.55,-0.74,0.17,-1.25,0.16,-0.1,-1.98,-0.95,-2.93,0.38,6235,3097,3138
1630647,Eugene Omoruyi,2026,-1.4,-0.71,0.3,-1.79,1.4,-0.59,-1.73,-1.2,-2.93,-0.14,4244,2125,2119
1628382,Justin Jackson,2026,-1.37,-0.34,-0.28,-0.19,-0.26,-0.12,-2.31,-0.63,-2.94,-0.38,426,211,215
1630699,MarJon Beauchamp,2026,-1.47,-1.37,0.44,-1.24,0.27,0.09,-2.23,-0.73,-2.96,0.32,6246,3112,3134
1628432,Davon Reed,2026,-0.79,-1.05,-0.21,-1.14,-0.06,0.4,-2.2,-0.77,-2.96,-0.11,1381,688,693
1629637,Jaxson Hayes,2026,-1.55,-0.92,-0.31,0.03,-0.2,0.28,-2.93,-0.03,-2.96,-0.29,13825,6882,6943
1628971,Bruce Brown,2026,-0.48,-0.62,0.11,-1.52,-0.35,-0.07,-0.95,-2.03,-2.97,-0.04,28154,14066,14088
1641877,Nathan Mensah,2026,-1.75,-0.4,-0.19,-0.97,0.37,-0.06,-2.27,-0.72,-2.98,0.02,1215,612,603
1641730,Noah Clowney,2026,-1.1,-0.58,-0.24,-0.53,-0.11,-0.08,-2.03,-0.95,-2.98,-0.34,11184,5594,5590
201577,Robin Lopez,2026,-1.1,-0.8,-0.18,-0.44,-0.32,-0.12,-2.36,-0.67,-3.03,-0.07,1475,739,736
1628470,Torrey Craig,2026,-2.43,0.67,0.91,-2.25,0.21,-0.03,-0.7,-2.34,-3.04,-0.12,13980,6946,7034
1642852,Derik Queen,2026,0.82,0.09,-0.65,-1.34,-0.72,-0.63,-0.62,-2.44,-3.06,-0.63,6392,3193,3199
1631111,Wendell Moore Jr.,2026,-2.16,-0.14,-0.16,-0.85,0.37,-0.01,-2.68,-0.39,-3.07,-0.12,3345,1668,1677
1629669,Jaylen Nowell,2026,-1.48,0.3,-0.77,-1.41,0.52,-0.49,-1.54,-1.53,-3.08,0.25,6901,3450,3451
1629640,Keldon Johnson,2026,-1.83,0.53,0.71,-1.78,-0.05,-0.36,-0.55,-2.55,-3.1,-0.32,29854,14933,14921
1641723,Kobe Bufkin,2026,-2.34,-0.41,-0.34,-0.13,-0.11,0.22,-3.27,0.15,-3.13,-0.02,1602,803,799
1631216,Caleb Houstan,2026,-1.59,-0.53,-0.03,-0.48,0.01,-0.38,-2.05,-1.07,-3.13,-0.13,9906,4954,4952
202704,Reggie Jackson,2026,-2.17,-0.25,-0.38,-0.08,-0.58,0.35,-2.38,-0.77,-3.14,-0.03,15742,7891,7851
1631207,Dalen Terry,2026,-2.74,-0.46,0.71,-1.0,0.69,0.32,-2.95,-0.21,-3.16,-0.68,9347,4666,4681
1627752,Taurean Prince,2026,-0.09,0.43,-1.74,-1.88,0.16,-0.31,-0.94,-2.25,-3.18,0.25,24400,12177,12223
202711,Bojan Bogdanovic,2026,-0.11,-0.08,-0.22,-1.62,-0.71,-0.36,-0.65,-2.57,-3.23,-0.13,13854,6930,6924
1631098,Johnny Davis,2026,-3.41,0.62,-0.35,-0.5,0.38,0.07,-3.15,-0.08,-3.23,-0.04,5330,2668,2662
201599,DeAndre Jordan,2026,-1.75,-1.47,0.75,0.21,-1.21,0.5,-2.55,-0.7,-3.24,-0.27,6933,3450,3483
1641748,Andre Jackson Jr.,2026,-0.87,-0.85,-0.02,-2.2,0.9,-0.13,-1.61,-1.65,-3.26,-0.09,7245,3612,3633
202694,Marcus Morris Sr.,2026,-1.26,0.27,-0.76,-1.64,-1.21,0.87,-1.2,-2.07,-3.27,0.46,11263,5649,5614
1642263,Reed Sheppard,2026,-0.67,-0.94,0.22,-0.15,-0.4,-1.08,-1.61,-1.69,-3.3,-0.28,8018,4035,3983
1630557,Corey Kispert,2026,0.42,-0.15,-0.95,-1.3,-1.44,-0.11,-0.55,-2.76,-3.31,0.22,26542,13298,13244
1641721,Maxwell Lewis,2026,-2.08,-0.72,-0.18,-0.51,0.26,0.08,-3.08,-0.24,-3.32,-0.17,1711,851,860
1631097,Bennedict Mathurin,2026,-1.17,-1.12,0.26,-0.62,0.12,-0.91,-1.84,-1.49,-3.33,0.11,29663,14833,14830
1642860,Will Riley,2026,-1.61,-0.66,0.29,-1.04,0.02,-0.46,-1.92,-1.43,-3.34,0.12,2992,1495,1497
1642258,Zaccharie Risacher,2026,-0.85,-0.83,0.22,-2.05,-0.12,-0.21,-1.76,-1.6,-3.36,0.48,12326,6162,6164
1629673,Jordan Poole,2026,-1.52,0.25,-1.1,-0.4,0.06,-0.93,-2.42,-0.95,-3.37,0.27,32776,16421,16355
1630556,Kessler Edwards,2026,-0.42,-0.34,0.22,-2.26,0.64,-0.44,-0.78,-2.59,-3.37,-0.77,5158,2563,2595
1626145,Tyus Jones,2026,-0.52,1.57,-1.99,-1.69,-0.28,-0.87,-0.78,-2.59,-3.38,0.4,28595,14356,14239
1641711,Gradey Dick,2026,-0.62,-0.65,-0.04,-1.71,0.64,-1.02,-1.47,-1.93,-3.39,0.01,15428,7726,7702
1641774,Tristan Vukcevic,2026,-0.67,-0.65,-0.95,0.25,-0.47,-0.52,-2.6,-0.78,-3.39,-0.38,4341,2173,2168
1630527,Brandon Boston Jr.,2026,-2.57,0.21,0.28,-0.76,0.26,-0.86,-2.32,-1.1,-3.41,0.03,6429,3225,3204
1631232,ID_1631232,2026,-1.11,-0.06,-0.26,-1.22,-0.47,0.15,-1.72,-1.69,-3.41,-0.44,1360,679,681
203648,Thanasis Antetokounmpo,2026,-0.49,-1.38,-0.31,-1.36,0.3,-0.24,-2.5,-0.92,-3.43,0.05,1734,865,869
203473,Dewayne Dedmon,2026,-2.13,-0.56,-0.29,-0.51,0.25,0.24,-3.24,-0.21,-3.45,-0.45,1745,861,884
1641734,Emoni Bates,2026,-1.83,-0.4,-0.0,-0.72,-0.32,-0.11,-2.23,-1.23,-3.46,-0.08,828,412,416
1628962,Udoka Azubuike,2026,-1.25,-0.45,-0.24,-0.66,-0.47,-0.23,-1.96,-1.51,-3.47,-0.17,1963,979,984
1629642,Nassir Little,2026,-1.02,-0.3,-0.01,-1.01,-0.67,-0.25,-1.14,-2.33,-3.47,-0.21,5770,2876,2894
1642964,Brooks Barnhizer,2026,-1.33,-0.48,-0.49,-0.51,-0.1,-0.19,-2.6,-0.89,-3.49,-0.39,931,462,469
1630219,Skylar Mays,2026,-1.52,0.48,-0.34,-1.73,-0.27,-0.22,-1.28,-2.2,-3.49,0.11,2519,1269,1250
1642275,Tidjane Salaün,2026,-2.62,-1.68,0.64,0.49,-0.3,0.46,-3.55,0.06,-3.5,-0.49,6920,3459,3461
1630165,Killian Hayes,2026,-1.55,-0.19,-0.71,-1.03,0.25,-0.33,-2.52,-1.04,-3.55,0.01,13462,6731,6731
203210,JaMychal Green,2026,-0.61,-1.29,-0.34,-1.22,-0.11,0.05,-1.96,-1.6,-3.56,-0.04,3531,1765,1766
1642274,Yves Missi,2026,-3.43,-0.57,2.57,-1.75,-0.19,-1.29,-1.81,-1.8,-3.61,1.05,11872,5975,5897
1630526,Jeremiah Robinson-Earl,2026,-1.37,-0.71,1.33,-2.04,-0.78,0.13,-0.87,-2.74,-3.61,-0.17,11330,5653,5677
203109,Jae Crowder,2026,-1.6,0.27,-0.61,-1.93,0.27,0.37,-1.96,-1.69,-3.64,-0.41,6873,3433,3440
1631213,Tyrese Martin,2026,-2.49,0.09,0.27,-2.65,0.56,0.31,-2.15,-1.52,-3.67,0.24,8362,4175,4187
