nba_id,player_name,Latest_Year,Pos2,Defensive_Role,current_OffPoss,current_Minutes,current_GamesPlayed,window_OffPoss,window_Minutes,factor_off_poss,factor_def_poss,factor_possessions,box_off,box_def,box_net,pure_off,pure_def,pure_net,prior_off,prior_def,prior_net,pure_RESID,prior_RESID,shift_off,shift_def,shift_net,box_oTS,pure_oTS,prior_oTS,shift_oTS,box_oTOV,pure_oTOV,prior_oTOV,shift_oTOV,box_oREB,pure_oREB,prior_oREB,shift_oREB,box_dTS,pure_dTS,prior_dTS,shift_dTS,box_dTOV,pure_dTOV,prior_dTOV,shift_dTOV,box_dREB,pure_dREB,prior_dREB,shift_dREB
1642942,Jahmai Mashack,2026,SG,Unknown,880.0,423.0,23.0,880.0,423.0,871,877,1748,-1.373456008663418,-0.12978853573942334,-1.5032445444028413,-0.5,-0.4,-0.9,-1.67,-0.42,-2.09,0.37,0.29,-1.17,-0.019999999999999962,-1.19,-1.918704911029496,-0.39,-1.84,-1.4500000000000002,-0.3481016678259524,-0.16,-0.37,-0.21,0.8933505701920305,-0.04,0.48,0.52,-1.0611628034598057,-0.54,-1.34,-0.8,1.356126644641756,0.52,1.49,0.97,-0.4247523769213735,-0.66,-0.8,-0.14
1642396,Blake Hinson,2026,SF,Unknown,338.0,167.0,8.0,338.0,167.0,327,331,658,0.8181022283493816,-2.0551839750027083,-1.2370817466533266,-0.55,-0.42,-0.97,0.17,-2.26,-2.09,-0.02,0.03,0.7200000000000001,-1.8399999999999999,-1.1199999999999999,0.00898082819837559,-0.72,-0.6,0.12,-0.008738483334071415,-0.27,-0.22,0.05000000000000002,0.8178598834850774,0.28,0.81,0.53,-1.0509745086876428,-0.08,-1.04,-0.9600000000000001,-1.1348831135937092,-0.09,-1.15,-1.0599999999999998,0.13067364727864372,-0.07,0.08,0.15000000000000002
1641809,Drew Peterson,2026,PF,Point of Attack,128.0,64.0,6.0,500.0,250.0,126,127,253,-1.8531493102369545,0.8305867677511773,-1.0225625424857772,-0.78,-0.29,-1.07,-2.68,0.58,-2.1,-0.25,-0.11,-1.9000000000000001,0.8699999999999999,-1.03,-1.9112115496553455,-0.75,-2.58,-1.83,-0.24462398954465292,-0.05,-0.26,-0.21000000000000002,0.30268622896304365,0.09,0.16,0.07,0.06548328979931523,-0.49,-0.24,0.25,0.7729318254374054,0.53,1.06,0.53,-0.00782834748554323,-0.15,-0.13,0.01999999999999999
1642877,Micah Peavy,2026,SG,Unknown,1443.0,704.0,51.0,1443.0,704.0,1548,1553,3101,-1.0719870070351916,0.24373177271740845,-0.8282552343177831,-0.71,-1.21,-1.92,-1.49,-0.63,-2.12,0.19,0.09,-0.78,0.58,-0.20000000000000018,-2.2322853196454107,-0.84,-2.25,-1.4100000000000001,0.28811259995682403,-0.22,0.09,0.31,0.8721857126533951,0.39,0.75,0.36,0.05476715807533694,-1.17,-0.75,0.41999999999999993,0.34625244599404303,0.2,0.39,0.19,-0.15728783135197152,-0.47,-0.44,0.02999999999999997
1631342,Daeqwon Plowden,2026,SG,Unknown,882.0,424.0,18.0,882.0,424.0,870,871,1741,-0.4134502708348956,0.0472048998182137,-0.3662453710166819,-1.07,-1.52,-2.6,-1.2,-0.92,-2.13,-0.24,-0.29,-0.1299999999999999,0.6,0.4700000000000002,-1.2393261058816927,-1.32,-1.96,-0.6399999999999999,0.07713728628839922,0.51,0.67,0.16000000000000003,0.7487385487583978,0.02,0.39,0.37,0.45642322574160654,-1.48,-0.51,0.97,-0.3407136205205865,0.01,-0.3,-0.31,-0.06850470540280633,-0.1,-0.13,-0.03
1631321,Sidy Cissoko,2026,SG,Chaser,2610.0,1261.0,60.0,3160.0,1516.0,2593,2598,5191,-0.8140175062511823,-0.4535741799801789,-1.2675916862313612,-1.97,0.83,-1.14,-2.43,0.25,-2.18,-0.32,-0.18,-0.4600000000000002,-0.58,-1.0400000000000003,-0.784305691979784,-1.49,-1.73,-0.24,-0.6596881759219158,-0.97,-1.16,-0.18999999999999995,0.6299763616505174,0.6,0.56,-0.039999999999999925,-0.9680188638571305,-0.18,-0.91,-0.73,0.8818210800569436,1.25,1.51,0.26,-0.36737639617999196,-0.03,-0.27,-0.24000000000000002
1631116,Patrick Baldwin Jr.,2026,SF,Helper,122.0,58.0,7.0,1879.0,885.0,119,123,242,-0.5633629394417106,-1.003617828484242,-1.5669807679259526,-0.86,0.47,-0.39,-1.42,-0.77,-2.19,0.07,0.09,-0.5599999999999999,-1.24,-1.7999999999999998,-0.6571660201205298,-0.88,-1.43,-0.5499999999999999,-0.43529798587402235,0.05,-0.33,-0.38,0.5291010665528415,-0.05,0.26,0.31,-0.8412287129964052,0.23,-0.71,-0.94,-0.033699825730626735,0.09,0.04,-0.049999999999999996,-0.12868928975721017,0.1,-0.11,-0.21000000000000002
1631124,Julian Strawther,2026,SG,Low Activity,1380.0,672.0,44.0,5395.0,2601.0,1374,1364,2738,-0.9576838632528404,-1.0861633432367692,-2.04384720648961,-0.31,-0.02,-0.33,-1.33,-0.87,-2.2,-0.56,-0.43,-1.02,-0.85,-1.87,-0.6360954033477535,0.55,-0.07,-0.6200000000000001,-0.06787919338799858,-0.1,-0.13,-0.03,-0.25370926651708836,-0.54,-0.91,-0.37,-0.7405788269160971,-0.09,-0.64,-0.55,-0.12911616288053404,-0.04,-0.14,-0.1,-0.2164683534401381,0.45,0.12,-0.33
1642502,Malevy Leons,2026,SG,Unknown,199.0,101.0,13.0,199.0,101.0,198,198,396,-0.46196374074290203,-0.9296280801090111,-1.3915918208519131,-0.1,-1.04,-1.13,-0.64,-1.56,-2.2,-0.04,-0.0,-0.54,-0.52,-1.0700000000000003,-2.164843145847527,-0.26,-2.27,-2.01,-0.31360998688788705,-0.1,-0.36,-0.26,2.0164893919925118,0.39,2.02,1.63,-0.9645791875368881,-0.79,-1.42,-0.6299999999999999,0.16713710993909758,-0.03,0.16,0.19,-0.13218600251122065,-0.3,-0.33,-0.030000000000000027
1631132,Christian Koloko,2026,C,Mobile Big,653.0,311.0,22.0,2991.0,1455.0,654,654,1308,-2.4176938483748773,-0.3225052881752229,-2.7401991365501,-0.67,1.36,0.69,-2.8,0.59,-2.21,0.2,0.24,-2.13,-0.7700000000000001,-2.9,-2.176522281446233,-0.52,-2.38,-1.8599999999999999,-0.40410047983602604,-0.2,-0.54,-0.34,0.16292891290738173,-0.05,-0.07,-0.020000000000000004,0.2618655056371907,0.94,0.9,-0.039999999999999925,-0.19117420874172897,0.16,-0.08,-0.24,-0.3931965850706846,0.16,-0.28,-0.44000000000000006
1641824,Matas Buzelis,2026,PF,Helper,4014.0,1908.0,66.0,7265.0,3419.0,3937,3940,7877,-0.38313101759437457,-0.23581939956202602,-0.6189504171564006,-1.75,-0.23,-1.98,-2.16,-0.05,-2.21,-0.39,-0.33,-0.41000000000000014,0.18,-0.22999999999999998,0.09085812459658471,-0.48,-0.45,0.02999999999999997,-0.4420525656983144,-0.65,-0.86,-0.20999999999999996,-0.031936576492644864,-0.43,-0.66,-0.23000000000000004,0.4294781427816957,0.46,0.84,0.37999999999999995,-0.5198018529076224,-0.93,-1.05,-0.12,-0.14549568943609936,0.44,0.3,-0.14
1629014,Anfernee Simons,2026,PG,Chaser,2736.0,1372.0,55.0,20568.0,10202.0,2708,2702,5410,1.134807189648626,-1.9374785498549785,-0.8026713602063524,0.4,-2.01,-1.61,0.73,-2.95,-2.22,0.55,0.52,0.32999999999999996,-0.9400000000000004,-0.6100000000000001,0.3128617460388372,-1.02,-0.84,0.18000000000000005,0.5648236698261518,0.82,1.29,0.4700000000000001,0.2571217737836369,0.13,-0.17,-0.30000000000000004,-0.9857993186848513,-2.16,-2.37,-0.20999999999999996,-0.6681085802678058,0.53,-0.21,-0.74,-0.2835706509023215,-0.46,-0.44,0.020000000000000018
1630526,Jeremiah Robinson-Earl,2026,PF,Helper,756.0,361.0,22.0,7903.0,3835.0,773,771,1544,-0.2505495086071684,-0.9559024877723465,-1.2064519963795148,-0.17,-1.63,-1.81,-0.37,-1.89,-2.26,-0.12,-0.09,-0.19999999999999998,-0.26,-0.44999999999999973,-0.9349494887083047,-0.57,-1.16,-0.59,-0.20973976021702329,-0.04,-0.17,-0.13,0.8941397403181596,0.46,0.99,0.53,-0.9089682374182498,-1.12,-1.54,-0.41999999999999993,-0.13152799291281286,-0.16,-0.2,-0.04000000000000001,0.08459374255871627,-0.26,-0.09,0.17
203937,Kyle Anderson,2026,PF,Helper,1199.0,566.0,29.0,17904.0,8678.0,1184,1174,2358,-0.6449883201007369,0.5258179051606628,-0.11917041494007408,-2.09,-0.0,-2.09,-2.76,0.49,-2.27,-0.32,-0.31,-0.6699999999999999,0.49,-0.18000000000000016,-0.35750430050077475,-0.91,-1.3,-0.39,0.1613774593979331,0.21,0.39,0.18000000000000002,-0.4488614789978953,-1.01,-1.52,-0.51,-0.0035859277657496746,-0.09,-0.02,0.06999999999999999,0.6355218569399508,0.8,1.05,0.25,-0.10611802401353823,-0.77,-0.56,0.20999999999999996
1641730,Noah Clowney,2026,PF,Helper,3355.0,1669.0,60.0,6189.0,3081.0,3491,3487,6978,-0.3520035511152402,-1.2294744557913024,-1.5814780069065426,-0.74,-1.02,-1.76,-0.97,-1.33,-2.3,-0.19,-0.07,-0.22999999999999998,-0.31000000000000005,-0.5399999999999998,-0.3079563672347716,0.04,-0.14,-0.18000000000000002,-0.4260479501836737,-0.17,-0.29,-0.11999999999999997,0.3820007663032051,-0.57,-0.49,0.07999999999999996,-1.0379461820264912,-0.34,-0.9,-0.56,0.03772663652068306,-0.56,-0.28,0.28,-0.22925491028549422,0.03,-0.13,-0.16
1631120,JD Davison,2026,PG,Point of Attack,352.0,184.0,25.0,489.0,250.0,323,321,644,-1.8690846961068277,-0.672057453693528,-2.541142149800356,0.35,-0.13,0.23,-1.47,-0.85,-2.33,-0.04,-0.06,-1.8199999999999998,-0.72,-2.56,-1.8571002264258838,0.45,-1.21,-1.66,0.22990238381219688,-0.09,0.16,0.25,-0.24188685349314096,0.07,-0.38,-0.45,-0.17127446745680722,0.46,0.04,-0.42000000000000004,-0.2309475216428391,-0.15,-0.31,-0.16,-0.26983546459388164,-0.47,-0.57,-0.09999999999999998
1642367,Jonathan Mogbo,2026,PF,Helper,326.0,160.0,27.0,3008.0,1446.0,320,318,638,-1.1044318852149568,0.2102308870033956,-0.8942009982115613,-1.55,0.15,-1.4,-2.63,0.29,-2.34,-0.21,-0.11,-1.0799999999999998,0.13999999999999999,-0.94,-1.4517580397419032,-1.11,-2.35,-1.24,-0.32458196116817517,-0.26,-0.58,-0.31999999999999995,0.6719081156951215,-0.07,0.35,0.42,-0.2965846232672701,0.23,-0.1,-0.33,0.7846472831325725,0.39,0.97,0.58,-0.2778317728619068,-0.37,-0.52,-0.15000000000000002
1630560,Cam Thomas,2026,SG,Chaser,1657.0,839.0,39.0,11805.0,5819.0,1758,1744,3502,0.5536018589263182,-1.9565566285907465,-1.4029547696644284,0.86,-3.32,-2.47,1.4,-3.75,-2.35,-0.08,-0.03,0.5399999999999999,-0.43000000000000016,0.1200000000000001,-0.05808539430558807,-0.0,0.13,0.13,0.482286912117617,0.25,0.86,0.61,0.12940034111428927,0.61,0.41,-0.2,-1.1584081506468147,-2.08,-2.36,-0.2799999999999998,-0.5306830928601023,-0.65,-0.84,-0.18999999999999995,-0.26746538508382955,-0.52,-0.52,0.0
1641750,Ryan Kalkbrenner,2026,C,Unknown,2483.0,1197.0,54.0,2483.0,1197.0,2451,2433,4884,-0.09596857128349168,0.07245084916675718,-0.023517722116734502,-1.97,-0.13,-2.1,-2.37,0.01,-2.36,-0.43,-0.26,-0.40000000000000013,0.14,-0.2599999999999998,-0.304219118357178,-0.91,-1.42,-0.5099999999999999,-0.7968108349609833,-0.65,-1.2,-0.5499999999999999,1.0050613820346697,-0.15,0.44,0.59,0.7817481704073984,0.22,0.71,0.49,-0.6400484778413794,-1.07,-1.28,-0.20999999999999996,-0.06924884339926182,0.89,0.65,-0.24
1631216,Caleb Houstan,2026,SG,Helper,110.0,54.0,12.0,4930.0,2469.0,111,111,222,-0.06246700542563427,-1.6395736364143534,-1.7020406418399876,-0.83,0.48,-0.35,-0.98,-1.41,-2.39,0.02,-0.0,-0.15000000000000002,-1.89,-2.04,-0.4720437467864508,-0.38,-0.78,-0.4,0.0016120118165909303,-0.21,-0.18,0.03,0.4079647295442256,-0.15,0.04,0.19,-1.1047340967297967,0.05,-1.1,-1.1500000000000001,-0.4255707752747878,0.29,-0.24,-0.53,-0.10926876440976882,0.03,-0.13,-0.16
1630245,Ayo Dosunmu,2026,SG,Point of Attack,3204.0,1521.0,58.0,19233.0,9335.0,3093,3113,6206,0.5238730891823085,-0.6499919385962982,-0.12611884941398976,-1.61,-0.7,-2.32,-1.52,-0.89,-2.41,-0.01,0.01,0.09000000000000008,-0.19000000000000006,-0.0900000000000003,0.5991962231720723,-0.66,-0.4,0.26,0.003089823379863632,-0.27,-0.29,-0.019999999999999962,-0.07841295736962745,-0.72,-0.89,-0.17000000000000004,-0.04897576237636986,-0.01,-0.1,-0.09000000000000001,-0.4239802156441215,-0.63,-0.72,-0.08999999999999997,-0.1770359605758069,-0.02,-0.02,0.0
1627824,Guerschon Yabusele,2026,PF,Mobile Big,1544.0,746.0,56.0,5311.0,2642.0,1531,1517,3048,-0.2491981998073876,-0.9206863883234088,-1.1698845881307964,-1.49,-0.0,-1.5,-1.76,-0.66,-2.42,0.18,0.1,-0.27,-0.66,-0.9199999999999999,0.0471413577084136,-0.79,-0.7,0.09000000000000008,-0.35898503661426184,-0.5,-0.68,-0.18000000000000005,0.06264547909846062,0.02,-0.19,-0.21,-1.0151613243837392,-0.14,-0.91,-0.77,0.07345195064943381,-0.03,0.04,0.07,0.021022985410896623,-0.24,-0.08,0.15999999999999998
1642959,Chris Youngblood,2026,SG,Unknown,354.0,174.0,32.0,354.0,174.0,362,352,714,-0.477863478594876,-1.3723982770485517,-1.8502617556434275,-0.78,0.21,-0.56,-1.21,-1.21,-2.42,0.12,0.13,-0.42999999999999994,-1.42,-1.8599999999999999,-1.0513511832819802,-0.41,-1.32,-0.9100000000000001,0.41939570780939406,0.05,0.43,0.38,0.15409199687771014,-0.43,-0.41,0.020000000000000018,-0.6376355105658242,0.72,-0.18,-0.8999999999999999,-0.5822735155357255,-0.48,-0.83,-0.35,-0.15248925094700203,-0.13,-0.24,-0.10999999999999999
1629651,Nic Claxton,2026,C,Mobile Big,3435.0,1721.0,60.0,19052.0,9556.0,3612,3607,7219,-0.46312664675695253,0.23841053845765364,-0.2247161082992989,-1.33,-2.52,-3.85,-1.43,-1.0,-2.43,0.49,0.49,-0.09999999999999987,1.52,1.42,-0.4029926222419275,-0.87,-1.08,-0.21000000000000008,-0.2413276094669223,-0.01,-0.13,-0.12000000000000001,0.18119358495189725,-0.57,-0.46,0.10999999999999993,0.504239938658042,-1.06,-0.01,1.05,-0.2315195824980814,-1.25,-0.93,0.31999999999999995,-0.0343098177023069,-0.58,-0.31,0.26999999999999996
1642859,Jase Richardson,2026,PG,Unknown,1036.0,507.0,44.0,1036.0,507.0,1029,1032,2061,-0.539843372944884,-0.937371114001754,-1.4772144869466382,-0.63,-0.53,-1.16,-1.19,-1.26,-2.45,-0.44,-0.43,-0.5599999999999999,-0.73,-1.2900000000000003,-1.0321831220477822,-0.55,-1.21,-0.6599999999999999,-0.1387804327285399,-0.37,-0.42,-0.04999999999999999,0.6311201818314381,0.66,0.84,0.17999999999999994,-0.7768017687474784,-0.61,-1.16,-0.5499999999999999,-0.0753413463656446,0.2,0.05,-0.15000000000000002,-0.08522799888863103,-0.05,-0.12,-0.06999999999999999
1629631,De'Andre Hunter,2026,SF,Helper,2492.0,1175.0,45.0,18793.0,8977.0,2520,2499,5019,0.09083908523750461,-0.20107530452214134,-0.11023621928463673,-1.57,-0.65,-2.22,-1.88,-0.59,-2.47,-0.08,-0.04,-0.30999999999999983,0.06000000000000005,-0.25,0.07222193215702472,-1.16,-1.22,-0.06000000000000005,0.004325456481829179,-0.42,-0.43,-0.010000000000000009,0.014291696598650726,0.16,-0.11,-0.27,-0.16377813265360616,-0.96,-0.88,0.07999999999999996,-0.04173072038764243,-0.03,-0.03,0.0,0.00443354851910728,0.27,0.24,-0.030000000000000027
1641748,Andre Jackson Jr.,2026,SG,Point of Attack,413.0,205.0,34.0,3618.0,1757.0,420,411,831,-0.6118696929357943,-0.847353563567889,-1.4592232565036833,-1.28,0.26,-1.02,-1.8,-0.69,-2.49,-0.23,-0.1,-0.52,-0.95,-1.4700000000000002,-0.6980978428062987,-0.73,-1.32,-0.5900000000000001,-0.6861308463103286,-0.38,-0.96,-0.58,0.772358996180833,0.01,0.58,0.57,-0.8694004515937047,-0.65,-1.26,-0.61,0.041210717562538426,0.83,0.54,-0.2899999999999999,-0.019163829536722854,0.13,0.03,-0.1
1641718,Keyonte George,2026,PG,Chaser,3787.0,1786.0,54.0,12338.0,5917.0,3780,3766,7546,0.5354646232232142,-2.5690472717068493,-2.0335826484836352,0.99,-3.37,-2.38,1.32,-3.83,-2.5,-0.39,-0.44,0.33000000000000007,-0.45999999999999996,-0.1200000000000001,0.6030647729609842,1.52,2.05,0.5299999999999998,-0.2701101210995136,0.14,0.2,0.06,0.20250997136174365,-0.22,-0.42,-0.19999999999999998,-1.729653207265899,-2.19,-2.44,-0.25,-0.38930671282417534,-1.15,-1.05,0.09999999999999987,-0.45008735161677527,-0.09,-0.4,-0.31000000000000005
1628997,Caleb Martin,2026,SG,Point of Attack,1793.0,849.0,57.0,16176.0,8091.0,1794,1813,3607,-0.9191922757980362,0.6408518984933698,-0.27834037730466643,-2.37,-0.13,-2.49,-3.0,0.49,-2.51,-0.12,0.03,-0.6299999999999999,0.62,-0.019999999999999574,-0.8104176083246032,-1.65,-2.18,-0.5300000000000002,-0.26660464369334275,-0.34,-0.41,-0.06999999999999995,0.15782997621990985,-0.56,-0.62,-0.05999999999999994,0.36807719064494737,-0.53,-0.05,0.48000000000000004,0.34009605813154853,0.21,0.43,0.22,-0.06732135028312612,0.5,0.29,-0.21000000000000002
1630811,Keaton Wallace,2026,PG,Point of Attack,960.0,473.0,45.0,2002.0,974.0,977,985,1962,-0.947247398602655,-0.06941542927128852,-1.0166628278739436,-1.81,0.51,-1.31,-2.78,0.27,-2.52,-0.04,-0.0,-0.9699999999999998,-0.24,-1.21,-1.308286972766529,-0.93,-2.02,-1.0899999999999999,0.1623950715630321,-0.3,-0.13,0.16999999999999998,0.19864450260084182,-0.59,-0.63,-0.040000000000000036,-0.33227918067658657,0.35,-0.13,-0.48,0.29369917198795037,0.11,0.35,0.24,-0.030835420582652324,0.09,0.04,-0.049999999999999996
1631172,Ousmane Dieng,2026,SF,Helper,1275.0,630.0,42.0,4052.0,1969.0,1290,1298,2588,-1.3792122258827322,-0.4922190887124393,-1.8714313145951715,-1.04,0.15,-0.89,-2.19,-0.34,-2.53,0.09,0.14,-1.15,-0.49,-1.6399999999999997,-1.0867396359710206,-0.45,-1.39,-0.94,-0.0872518666743835,0.13,0.12,-0.010000000000000009,-0.20522072323732807,-0.82,-1.07,-0.2500000000000001,-0.03466516092404698,0.46,0.25,-0.21000000000000002,-0.35842718515644395,-0.6,-0.68,-0.08000000000000007,-0.09912674263194837,0.3,0.1,-0.19999999999999998
1642259,Alex Sarr,2026,C,Anchor Big,2570.0,1217.0,44.0,6419.0,3031.0,2499,2512,5011,-0.6723461269039103,-0.9613347910494694,-1.6336809179533796,-1.14,-0.63,-1.77,-1.57,-0.96,-2.53,0.57,0.51,-0.43000000000000016,-0.32999999999999996,-0.7599999999999998,-0.8908749255107076,-0.49,-1.07,-0.5800000000000001,-0.011619798315348817,-0.17,-0.2,-0.03,0.23014859692214604,-0.67,-0.55,0.12,-0.028588716828578442,-0.17,-0.0,0.17,-0.7119633937034366,-0.25,-0.68,-0.43000000000000005,-0.22078268051745437,-0.59,-0.54,0.04999999999999993
1630264,Anthony Gill,2026,PF,Helper,1030.0,490.0,38.0,5498.0,2659.0,1008,1016,2024,-0.8919874671668852,-0.39788127958699715,-1.2898687467538823,-1.14,-0.6,-1.74,-1.79,-0.75,-2.54,-0.3,-0.26,-0.6500000000000001,-0.15000000000000002,-0.8,-0.7996827645065652,0.04,-0.54,-0.5800000000000001,-0.19745517227063653,-0.56,-0.58,-0.019999999999999907,0.10515046961031659,-0.26,-0.34,-0.08000000000000002,-0.4812392989876521,-1.08,-1.16,-0.07999999999999985,-0.050340076337307776,0.52,0.26,-0.26,0.13369809573796276,-0.1,0.08,0.18
1630557,Corey Kispert,2026,SG,Low Activity,1924.0,902.0,45.0,17568.0,8465.0,1880,1874,3754,0.1599448882554214,-1.4869055927474952,-1.3269607044920737,-0.94,-0.76,-1.7,-0.92,-1.67,-2.59,-0.05,-0.06,0.019999999999999907,-0.9099999999999999,-0.8899999999999999,0.5173187103786894,-0.97,-0.5,0.47,-0.07559732708281955,0.44,0.45,0.010000000000000009,-0.28177649504044844,-0.34,-0.81,-0.47000000000000003,-0.5140970542355745,-0.16,-0.5,-0.33999999999999997,-0.707452662043574,-0.63,-0.98,-0.35,-0.26535587646834685,0.01,-0.19,-0.2
1631108,Max Christie,2026,SG,Wing Stopper,3815.0,1827.0,62.0,11215.0,5410.0,3926,3929,7855,-0.45618234217924986,-0.9213122026137155,-1.3774945447929654,-1.4,-0.75,-2.16,-1.55,-1.04,-2.59,-0.34,-0.34,-0.15000000000000013,-0.29000000000000004,-0.4299999999999997,-0.10012300267246654,0.01,0.16,0.15,-0.1428548514764165,-0.33,-0.29,0.040000000000000036,-0.21320448803036682,-0.82,-1.14,-0.31999999999999995,-0.25787945843148763,0.05,-0.1,-0.15000000000000002,-0.5543443091429882,-1.0,-1.11,-0.1100000000000001,-0.10908843503923972,0.27,0.23,-0.04000000000000001
1630699,MarJon Beauchamp,2026,SF,Chaser,157.0,72.0,4.0,3245.0,1536.0,156,155,311,-1.450451442543683,-0.6000917747242783,-2.050543217267961,-0.41,-0.18,-0.59,-1.85,-0.77,-2.62,-0.13,-0.09,-1.4400000000000002,-0.5900000000000001,-2.0300000000000002,-0.7762511462964439,-0.13,-0.81,-0.68,-0.6188312043961327,-0.08,-0.65,-0.5700000000000001,-0.05536909185110632,-0.1,-0.34,-0.24000000000000002,-0.3380225168968019,-0.29,-0.51,-0.22000000000000003,-0.16236763439275662,0.17,-0.07,-0.24000000000000002,-0.09970162343471978,-0.03,-0.15,-0.12
1641767,Ben Sheppard,2026,SG,Wing Stopper,2556.0,1210.0,56.0,6813.0,3252.0,2502,2504,5006,-0.24741621332999045,-0.7070431572327386,-0.954459370562729,-1.56,-0.65,-2.21,-1.76,-0.88,-2.63,-0.38,-0.27,-0.19999999999999996,-0.22999999999999998,-0.41999999999999993,-0.5837449348650575,-1.72,-2.09,-0.3699999999999999,0.10844958440197414,0.34,0.46,0.12,0.2278791371330929,-0.06,-0.02,0.039999999999999994,-0.5122142730999231,-0.19,-0.42,-0.22999999999999998,-0.10362312500036303,-0.68,-0.58,0.10000000000000009,-0.09120575913245259,0.48,0.29,-0.19
1629673,Jordan Poole,2026,SG,Low Activity,1698.0,808.0,33.0,22942.0,10884.0,1765,1766,3531,0.17667390084342102,-1.4255224643286668,-1.2488485634852458,-1.01,-0.71,-1.72,-1.08,-1.61,-2.69,0.36,0.4,-0.07000000000000006,-0.9000000000000001,-0.97,0.6995663463563622,-1.63,-1.14,0.49,-0.2731937845134059,0.09,-0.01,-0.09999999999999999,-0.24969866099953522,0.23,-0.29,-0.52,-1.0644997447851017,-0.14,-0.98,-0.84,-0.012193208479166882,0.05,0.04,-0.010000000000000002,-0.3488295110643982,-0.68,-0.71,-0.029999999999999916
1630165,Killian Hayes,2026,PG,Chaser,304.0,146.0,9.0,11869.0,5787.0,299,294,593,-1.9849343524817036,-0.6933584806192454,-2.678292833100949,-0.47,0.41,-0.06,-2.3,-0.46,-2.75,0.03,0.02,-1.8299999999999998,-0.87,-2.69,-1.5427801479455994,-0.66,-1.96,-1.2999999999999998,-0.06575267205978239,0.39,0.39,0.0,-0.3764015324763219,-0.17,-0.71,-0.5399999999999999,-0.8749052139871822,0.59,-0.5,-1.0899999999999999,0.50183001729585,-0.11,0.42,0.53,-0.32028328392791316,-0.13,-0.41,-0.27999999999999997
1642266,Ja'Kobe Walter,2026,SG,Chaser,2162.0,1063.0,56.0,4426.0,2166.0,2172,2190,4362,0.05083697426250944,-0.17813724737492675,-0.12730027311241732,-2.29,-0.1,-2.39,-2.61,-0.14,-2.75,0.45,0.42,-0.31999999999999984,-0.04000000000000001,-0.3599999999999999,-0.7384343493360672,-2.13,-2.71,-0.5800000000000001,-0.03288331065502779,-0.3,-0.36,-0.06,0.8221546342536045,-0.12,0.22,0.33999999999999997,-0.4663476132800506,-0.58,-0.73,-0.15000000000000002,0.6157586864798014,0.71,0.93,0.22000000000000008,-0.32754832057467753,-0.42,-0.52,-0.10000000000000003
1642382,Branden Carlson,2026,C,Unknown,771.0,376.0,35.0,1291.0,622.0,803,804,1607,-0.5828286059168708,-1.1693268129326433,-1.752155418849514,-0.6,-0.43,-1.03,-1.34,-1.42,-2.76,-0.18,-0.15,-0.7400000000000001,-0.99,-1.7299999999999998,-0.33658704260593497,-0.21,-0.56,-0.3500000000000001,-0.05013148996894664,0.42,0.24,-0.18,-0.19611007334198924,-0.6,-0.85,-0.25,0.015341555744463775,-0.4,-0.29,0.11000000000000004,-0.869575273379469,-0.16,-0.92,-0.76,-0.3150930952976382,0.1,-0.23,-0.33
1642876,Adou Thiero,2026,SG,Unknown,209.0,104.0,19.0,209.0,104.0,209,209,418,-1.3964026012040578,-1.0293289680639737,-2.4257315692680317,-0.15,-0.51,-0.66,-1.44,-1.32,-2.76,-0.18,-0.06,-1.29,-0.81,-2.0999999999999996,-1.733852240599731,-0.05,-1.6,-1.55,-0.42838729270598797,0.21,-0.16,-0.37,0.7658369321016615,-0.2,0.36,0.56,-1.4811083616795702,-0.78,-1.92,-1.14,0.7057424963193314,0.41,0.94,0.53,-0.25396310270373496,-0.07,-0.32,-0.25
1642355,Bronny James,2026,PG,Chaser,450.0,224.0,32.0,812.0,405.0,467,462,929,-1.5981226567116467,-0.9958927387212615,-2.5940153954329084,-0.14,-0.65,-0.8,-1.49,-1.3,-2.79,-0.41,-0.28,-1.35,-0.65,-1.99,-1.1462181473000606,0.36,-0.49,-0.85,-0.3348031789753291,-0.07,-0.36,-0.29,-0.11710133043625706,-0.2,-0.46,-0.26,-1.1253015246696774,-0.58,-1.38,-0.7999999999999999,0.3945405290301463,0.36,0.62,0.26,-0.26513174308173043,-0.26,-0.44,-0.18
1629028,Deandre Ayton,2026,C,Anchor Big,3207.0,1565.0,57.0,21147.0,10419.0,3408,3447,6855,-0.23615743140840317,-0.14245923738646032,-0.3786166687948635,-1.1,-0.53,-1.63,-2.26,-0.55,-2.81,0.4,0.23,-1.1599999999999997,-0.020000000000000018,-1.1800000000000002,-0.2505893929733437,-0.23,-1.21,-0.98,-0.39869627250960293,-0.51,-0.86,-0.35,0.41312823407454347,-0.35,-0.17,0.17999999999999997,0.2746793633740747,-1.18,-0.62,0.5599999999999999,-0.7145976382787701,0.25,-0.5,-0.75,0.29745903751823505,-0.01,0.32,0.33
