player_id,player_name,off_rim_freq_rapm,def_rim_freq_suppression_rapm,net_rim_freq_rapm,off_midrange_freq_rapm,def_midrange_freq_suppression_rapm,net_midrange_freq_rapm,off_three_freq_rapm,def_three_freq_suppression_rapm,net_three_freq_rapm,possessions,off_poss,def_poss
1641790,PJ Hall,-0.49,-0.18,-0.3,-0.07,-0.26,0.19,0.55,0.45,0.1,1001,492,509
1642359,Pacôme Dadiet,-0.75,-0.07,-0.67,0.34,-0.26,0.59,0.41,0.34,0.07,894,442,452
1631094,Paolo Banchero,0.38,0.52,-0.14,1.09,-0.13,1.22,-1.47,-0.4,-1.08,34703,17386,17317
1627783,Pascal Siakam,0.09,-0.25,0.33,2.49,0.39,2.1,-2.57,-0.14,-2.43,41300,20874,20426
1626192,Pat Connaughton,-0.51,-0.14,-0.37,-0.63,1.09,-1.72,1.13,-0.95,2.08,15803,7748,8055
1630311,Pat Spencer,0.12,1.23,-1.11,-0.29,-1.01,0.72,0.17,-0.22,0.39,5729,2926,2803
1631116,Patrick Baldwin Jr.,-0.26,0.18,-0.43,-1.39,-0.59,-0.8,1.64,0.42,1.22,3465,1768,1697
201976,Patrick Beverley,-0.28,-0.45,0.17,1.02,-0.02,1.04,-0.73,0.47,-1.2,12597,6225,6372
1630172,Patrick Williams,-0.01,0.77,-0.78,0.01,-1.02,1.02,0.0,0.25,-0.24,24574,12151,12423
201988,Patty Mills,-0.36,0.0,-0.36,-0.73,-0.17,-0.57,1.09,0.17,0.92,5031,2543,2488
202331,Paul George,-1.09,-0.64,-0.45,-0.05,-0.14,0.08,1.15,0.77,0.38,25495,12691,12804
1630194,Paul Reed,1.4,0.38,1.03,1.09,-1.01,2.1,-2.49,0.64,-3.13,14070,7277,6793
1630202,Payton Pritchard,-2.33,-0.01,-2.33,-0.36,0.43,-0.79,2.7,-0.43,3.12,29338,14840,14498
1642951,Pedulla,-0.02,0.08,-0.11,0.04,0.01,0.03,-0.03,-0.09,0.06,108,60,48
1641796,Pelle Larsson,0.91,-0.2,1.11,-0.87,0.71,-1.58,-0.05,-0.51,0.46,10152,5055,5097
1631250,Pete Nance,-0.83,-0.26,-0.56,-0.65,-0.86,0.21,1.47,1.13,0.34,3175,1575,1600
1631212,Peyton Watson,0.94,0.4,0.54,0.44,0.25,0.18,-1.38,-0.65,-0.73,19124,9305,9819
1630762,Phillip Wheeler,-0.15,-0.02,-0.13,-0.14,-0.06,-0.08,0.28,0.08,0.19,169,88,81
1630173,Precious Achiuwa,1.27,0.86,0.41,0.96,-0.36,1.32,-2.23,-0.5,-1.73,21489,10846,10643
1629656,Quentin Grimes,0.01,0.72,-0.7,-1.61,-0.52,-1.09,1.6,-0.2,1.8,27969,13967,14002
1631245,Quenton Jackson,1.05,0.46,0.59,-0.96,-0.73,-0.22,-0.09,0.27,-0.37,5217,2590,2627
1642439,Quincy Olivari,-0.19,0.06,-0.25,0.1,-0.07,0.17,0.08,0.01,0.07,42,21,21
1642366,Quinten Post,-2.01,-0.77,-1.24,-1.09,0.25,-1.34,3.1,0.52,2.58,7253,3642,3611
1630181,R.J. Hampton,-0.58,1.18,-1.76,0.09,-0.75,0.84,0.49,-0.43,0.92,2951,1458,1493
1629628,RJ Barrett,3.01,-0.33,3.34,-1.15,-0.35,-0.8,-1.86,0.67,-2.53,30667,15333,15334
1630564,RaiQuan Gray,0.0,-0.03,0.04,-0.05,-0.1,0.05,0.04,0.13,-0.09,280,138,142
1642853,Rasheer Fleming,0.03,0.85,-0.83,-0.83,-0.81,-0.02,0.8,-0.04,0.84,2406,1240,1166
203526,Raul Neto,-0.57,0.14,-0.71,0.75,0.2,0.54,-0.18,-0.34,0.16,1707,823,884
1642484,RayJ Dennis,0.01,-0.44,0.45,-0.42,0.09,-0.51,0.41,0.36,0.05,1047,540,507
1641712,Rayan Rupert,0.16,0.19,-0.03,-0.52,-0.06,-0.46,0.36,-0.12,0.48,7829,3982,3847
1641736,Reece Beekman,0.32,0.18,0.14,-0.66,-0.14,-0.53,0.34,-0.04,0.38,1636,852,784
1642263,Reed Sheppard,-2.18,1.49,-3.67,0.09,-0.89,0.97,2.09,-0.6,2.7,10346,5217,5129
203493,Reggie Bullock,-0.4,1.35,-1.75,-0.95,0.58,-1.53,1.34,-1.93,3.28,9459,4682,4777
202704,Reggie Jackson,-0.72,-0.69,-0.03,0.43,1.25,-0.82,0.29,-0.56,0.86,14390,7168,7222
1626158,Richaun Holmes,0.45,-0.66,1.12,1.03,0.81,0.23,-1.49,-0.14,-1.35,5239,2636,2603
1642955,Richmond,0.07,-0.17,0.24,0.09,-0.23,0.33,-0.17,0.41,-0.58,244,127,117
1641741,Ricky Council IV,0.33,0.42,-0.1,-0.27,-1.07,0.8,-0.06,0.65,-0.7,5579,2784,2795
201937,Ricky Rubio,-0.48,0.06,-0.54,0.63,1.2,-0.56,-0.15,-1.26,1.11,2030,1039,991
1642434,Riley Minix,0.18,0.03,0.15,-0.15,-0.13,-0.02,-0.04,0.1,-0.14,230,116,114
1642265,Rob Dillingham,1.76,0.79,0.97,-0.48,-0.72,0.24,-1.28,-0.07,-1.21,5656,2808,2848
203496,Robert Covington,0.9,-0.09,0.98,-0.73,-0.67,-0.06,-0.17,0.76,-0.93,4606,2299,2307
1629057,Robert Williams III,0.46,-0.81,1.28,-0.46,1.14,-1.6,-0.0,-0.33,0.32,9938,4923,5015
201577,Robin Lopez,-1.19,-0.26,-0.93,1.26,1.12,0.14,-0.07,-0.86,0.79,1298,644,654
203585,Rodney McGruder,-0.35,-0.35,0.01,0.78,0.71,0.07,-0.44,-0.36,-0.07,1930,993,937
1629641,Romeo Langford,1.01,0.5,0.51,1.06,0.48,0.58,-2.06,-0.98,-1.09,3175,1604,1571
1631199,Ron Harper Jr.,-0.1,-0.06,-0.04,-0.72,-0.11,-0.61,0.82,0.18,0.65,1395,738,657
1641842,Ronald Holland II,1.47,0.13,1.34,-0.97,-1.0,0.03,-0.5,0.87,-1.37,10146,5132,5014
1626220,Royce O'Neale,-1.83,0.27,-2.1,-1.95,-0.31,-1.63,3.78,0.04,3.74,31585,15624,15961
200752,Rudy Gay,-0.63,0.03,-0.67,1.59,-0.12,1.71,-0.96,0.09,-1.05,2998,1497,1501
203497,Rudy Gobert,1.07,-4.32,5.39,0.9,3.45,-2.55,-1.97,0.86,-2.83,37978,18760,19218
1629060,Rui Hachimura,-0.02,0.36,-0.39,0.89,-0.38,1.27,-0.87,0.01,-0.88,28594,13798,14796
201566,Russell Westbrook,3.81,0.46,3.35,-1.16,0.15,-1.31,-2.65,-0.61,-2.04,30769,15164,15605
1627853,Ryan Arcidiacono,-0.62,-0.34,-0.29,0.07,0.3,-0.23,0.55,0.04,0.51,771,387,384
1642346,Ryan Dunn,-0.54,-1.28,0.75,-0.48,-0.29,-0.19,1.01,1.58,-0.57,10106,5075,5031
1641750,Ryan Kalkbrenner,-0.38,-1.52,1.14,0.06,0.77,-0.71,0.31,0.76,-0.44,5547,2743,2804
1642948,Ryan Nembhard,-1.72,0.46,-2.18,1.37,-0.21,1.58,0.35,-0.25,0.6,4620,2271,2349
1631157,Ryan Rollins,-0.21,0.14,-0.35,-0.91,-1.36,0.44,1.11,1.21,-0.1,12401,6084,6317
1630240,Saben Lee,0.51,0.21,0.3,0.04,0.19,-0.15,-0.56,-0.41,-0.16,2034,997,1037
1630180,Saddiq Bey,1.52,1.82,-0.29,-1.64,-1.0,-0.64,0.11,-0.81,0.92,24774,12444,12330
1642282,Sallis,0.06,0.14,-0.08,0.07,-0.14,0.21,-0.13,0.0,-0.14,96,47,49
1630573,Sam Hauser,-2.21,-0.27,-1.94,-2.04,0.68,-2.72,4.26,-0.41,4.67,25978,13059,12919
1630241,Sam Merrill,-1.65,-0.45,-1.2,-2.05,0.78,-2.83,3.7,-0.33,4.02,15385,7754,7631
1642362,Sandfort,-0.16,-0.1,-0.06,0.09,0.08,0.01,0.07,0.03,0.04,248,125,123
1630572,Sandro Mamukelashvili,0.55,0.62,-0.08,-1.91,-0.56,-1.35,1.36,-0.06,1.42,12983,6564,6419
1630583,Santi Aldama,-0.82,-0.9,0.08,-0.72,0.4,-1.12,1.55,0.5,1.04,24098,12123,11975
1628426,Sasha Vezenkov,-0.09,0.53,-0.63,-1.45,0.17,-1.62,1.54,-0.7,2.24,1877,958,919
1630703,Scoot Henderson,0.44,0.37,0.07,-0.36,-0.5,0.14,-0.08,0.13,-0.21,15780,7972,7808
1630567,Scottie Barnes,0.91,-0.0,0.91,1.11,0.1,1.01,-2.02,-0.1,-1.92,35259,18021,17238
1630590,Scotty Pippen Jr.,-0.64,0.55,-1.19,-0.2,-0.17,-0.02,0.84,-0.37,1.21,9766,4884,4882
201586,Serge Ibaka,-0.76,-0.31,-0.45,0.4,0.58,-0.17,0.36,-0.26,0.62,667,328,339
203552,Seth Curry,-2.51,-0.34,-2.17,1.83,0.04,1.79,0.68,0.3,0.38,11182,5583,5599
1641754,Seth Lundy,-0.29,0.29,-0.58,-0.14,-0.15,0.01,0.43,-0.14,0.56,181,80,101
1631101,Shaedon Sharpe,0.18,1.58,-1.4,-0.39,-0.84,0.46,0.21,-0.74,0.94,24203,12087,12116
1628983,Shai Gilgeous-Alexander,-1.18,0.13,-1.31,1.95,-0.39,2.34,-0.77,0.24,-1.01,41093,20976,20117
1629003,Shake Milton,0.5,0.68,-0.18,0.76,-0.56,1.32,-1.26,-0.12,-1.14,10841,5451,5390
1627885,Shaquille Harrison,0.06,0.38,-0.32,-0.04,-0.46,0.41,-0.02,0.08,-0.1,574,296,278
1630536,Sharife Cooper,0.07,0.81,-0.74,0.08,-0.82,0.9,-0.15,0.02,-0.17,2593,1286,1307
1642917,Shulga,-0.06,0.15,-0.2,-0.17,-0.09,-0.08,0.23,-0.05,0.28,129,68,61
1631321,Sidy Cissoko,0.02,-0.11,0.13,-1.96,0.27,-2.23,1.94,-0.15,2.09,6175,3072,3103
1631323,Simone Fontecchio,-0.62,0.58,-1.21,-1.69,-0.13,-1.56,2.31,-0.45,2.77,18220,9186,9034
1642883,Sion James,-0.19,-0.9,0.72,-0.95,1.2,-2.15,1.13,-0.3,1.43,6570,3245,3325
1627746,Skal Labissiere,-0.17,0.05,-0.22,0.08,0.25,-0.17,0.08,-0.29,0.38,178,92,86
1630219,Skylar Mays,-0.42,0.82,-1.24,0.81,-0.93,1.74,-0.39,0.12,-0.51,2280,1169,1111
203915,Spencer Dinwiddie,-1.11,0.05,-1.16,-0.13,1.6,-1.73,1.24,-1.66,2.89,26404,12942,13462
1642461,Spencer Jones,-1.56,0.02,-1.58,0.3,-0.3,0.6,1.26,0.28,0.97,5784,2845,2939
1626169,Stanley Johnson,0.13,0.35,-0.21,0.95,0.08,0.87,-1.09,-0.43,-0.66,1772,883,889
1630649,Stanley Umude,-0.44,-0.18,-0.25,0.71,0.04,0.67,-0.27,0.15,-0.42,1434,695,739
201939,Stephen Curry,2.18,0.01,2.17,-4.37,0.29,-4.65,2.19,-0.3,2.49,32932,16608,16324
1642264,Stephon Castle,1.0,-0.74,1.74,-1.71,0.6,-2.31,0.7,0.14,0.56,16099,7928,8171
1628425,Sterling Brown,-0.06,0.02,-0.08,0.05,-0.16,0.21,0.0,0.14,-0.14,106,54,52
203500,Steven Adams,0.82,-2.05,2.87,2.48,1.05,1.43,-3.29,1.0,-4.3,10675,5443,5232
1629004,Svi Mykhailiuk,0.35,0.04,0.31,-1.89,-0.11,-1.78,1.54,0.07,1.47,10633,5336,5297
204456,T.J. McConnell,0.3,0.66,-0.36,2.9,-0.32,3.22,-3.2,-0.34,-2.86,21764,10961,10803
203933,T.J. Warren,-1.21,1.02,-2.23,2.97,-0.16,3.13,-1.76,-0.87,-0.89,3319,1701,1618
1643007,Taelon Peter,0.35,0.85,-0.5,-1.31,-0.11,-1.2,0.95,-0.74,1.69,1780,874,906
201959,Taj Gibson,-1.55,-1.43,-0.12,2.49,-0.21,2.69,-0.94,1.64,-2.58,4215,2142,2073
1629659,Talen Horton-Tucker,1.44,-0.23,1.67,-1.54,-0.65,-0.89,0.1,0.89,-0.79,11565,5687,5878
1631106,Tari Eason,2.43,0.57,1.86,-1.39,-0.62,-0.77,-1.03,0.05,-1.08,19638,10001,9637
1627752,Taurean Prince,0.25,0.4,-0.15,-0.28,-0.47,0.18,0.03,0.07,-0.04,23503,11484,12019
1641707,Taylor Hendricks,-0.28,1.52,-1.79,-0.18,-1.62,1.44,0.46,0.1,0.35,7609,3801,3808
1631386,Taze Moore,-0.25,0.08,-0.34,-0.19,0.08,-0.27,0.44,-0.16,0.6,235,127,108
1643141,Telfort,-0.06,-0.13,0.07,-0.07,0.01,-0.08,0.13,0.13,0.0,103,48,55
1629611,Terance Mann,-0.17,0.87,-1.04,0.09,-0.12,0.21,0.09,-0.74,0.83,25265,12563,12702
1629056,Terence Davis,0.38,0.18,0.2,-1.99,0.52,-2.51,1.6,-0.7,2.3,3278,1657,1621
1631173,Terquavion Smith,0.11,0.1,0.01,-0.44,-0.28,-0.16,0.33,0.19,0.14,325,164,161
203082,Terrence Ross,-1.45,0.62,-2.06,1.41,-0.33,1.73,0.04,-0.29,0.33,5110,2579,2531
1630545,Terrence Shannon Jr.,1.41,0.1,1.3,-0.93,-0.43,-0.5,-0.48,0.33,-0.81,3291,1646,1645
1626179,Terry Rozier,-0.53,0.42,-0.95,-0.08,0.17,-0.25,0.62,-0.58,1.2,21838,11010,10828
1630678,Terry Taylor,0.58,-0.53,1.1,-0.11,-0.68,0.57,-0.48,1.21,-1.69,1681,879,802
201152,Thaddeus Young,-0.53,1.04,-1.58,2.52,-2.18,4.7,-1.98,1.15,-3.13,4452,2292,2160
203648,Thanasis Antetokounmpo,-0.25,-0.1,-0.14,-0.92,-1.01,0.09,1.16,1.12,0.04,1773,865,908
1630177,Theo Maledon,1.46,0.72,0.74,-0.35,-0.35,-0.0,-1.11,-0.36,-0.74,3924,1961,1963
1629033,Theo Pinson,-1.03,-0.1,-0.93,-0.32,0.45,-0.77,1.34,-0.35,1.69,1154,573,581
1628418,Thomas Bryant,-0.97,-0.58,-0.39,0.89,0.15,0.75,0.08,0.44,-0.36,12387,6114,6273
1642275,Tidjane Salaün,-0.32,-0.63,0.32,-0.47,-1.05,0.58,0.78,1.68,-0.9,6535,3240,3295
203501,Tim Hardaway Jr.,-2.16,-0.92,-1.24,-0.15,0.03,-0.18,2.31,0.89,1.42,32533,16100,16433
1641851,Timmy Allen,-0.24,-0.3,0.06,0.67,-0.23,0.9,-0.43,0.53,-0.97,469,252,217
202699,Tobias Harris,0.74,-0.46,1.19,1.76,0.28,1.49,-2.5,0.18,-2.68,35064,17712,17352
1643253,Toby Okani,-0.25,1.07,-1.33,-0.33,-0.38,0.05,0.57,-0.69,1.27,700,357,343
1642449,Tolu Smith,0.08,0.09,-0.01,-0.18,-0.17,-0.02,0.1,0.09,0.01,522,285,237
1642910,Tonje,-0.09,-0.04,-0.05,-0.26,-0.21,-0.05,0.34,0.25,0.09,145,66,79
1628396,Tony Bradley,-0.45,-0.41,-0.04,0.65,-0.32,0.97,-0.2,0.74,-0.93,2390,1233,1157
1628470,Torrey Craig,-1.17,1.04,-2.2,2.23,-0.95,3.18,-1.06,-0.09,-0.97,12908,6573,6335
1641787,Tosan Evbuomwan,0.13,0.13,0.0,0.18,-0.59,0.78,-0.32,0.46,-0.78,3677,1862,1815
1641739,Toumani Camara,1.66,-0.74,2.4,-2.91,0.15,-3.06,1.25,0.58,0.67,25962,13138,12824
1629027,Trae Young,0.9,2.1,-1.2,-1.68,-0.54,-1.14,0.78,-1.56,2.35,30050,15138,14912
1631218,Trayce Jackson-Davis,1.21,0.98,0.22,0.23,-1.37,1.6,-1.44,0.38,-1.82,9983,5036,4947
1642848,Tre Johnson,-1.4,0.57,-1.96,1.7,-0.47,2.17,-0.31,-0.09,-0.21,5650,2834,2816
1630200,Tre Jones,1.97,0.71,1.25,-1.39,1.05,-2.44,-0.57,-1.77,1.2,25673,12783,12890
1630544,Tre Mann,-0.21,2.09,-2.3,-0.34,-1.22,0.88,0.55,-0.86,1.41,11450,5735,5715
1630570,Trendon Watford,1.83,-0.66,2.49,0.34,-1.6,1.94,-2.16,2.26,-4.43,13689,6780,6909
1630235,Trent Forrest,-0.47,0.17,-0.64,1.44,0.21,1.23,-0.97,-0.38,-0.59,2457,1233,1224
1642280,Trentyn Flowers,0.09,0.23,-0.14,-0.12,-0.06,-0.06,0.03,-0.16,0.19,111,56,55
1630243,Trevelin Queen,-0.05,0.92,-0.97,-1.21,-0.35,-0.86,1.26,-0.57,1.83,2301,1165,1136
1630286,Trevon Scott,-0.05,0.56,-0.61,0.22,-0.37,0.59,-0.17,-0.19,0.02,659,331,328
1631309,Trevor Hudgins,-0.27,-0.03,-0.24,0.09,-0.03,0.12,0.17,0.06,0.11,86,45,41
1631211,Trevor Keels,-0.12,0.25,-0.37,-0.02,-0.1,0.08,0.14,-0.14,0.28,93,46,47
1641725,Trey Alexander,-0.35,-0.02,-0.33,0.11,0.23,-0.13,0.24,-0.21,0.46,722,365,357
1641998,Trey Jemison,-0.49,-1.18,0.69,1.96,-0.1,2.07,-1.47,1.29,-2.76,3732,1865,1867
1626168,Trey Lyles,-1.56,-0.7,-0.86,-1.26,0.34,-1.6,2.82,0.36,2.46,14144,7161,6983
1630530,Trey Murphy III,0.28,0.75,-0.47,-1.33,-1.37,0.04,1.05,0.63,0.42,31141,15616,15525
202684,Tristan Thompson,-1.04,-0.08,-0.96,0.6,-0.98,1.58,0.44,1.07,-0.63,3719,1837,1882
1641774,Tristan Vukcevic,0.02,0.19,-0.17,-0.35,-0.07,-0.27,0.33,-0.11,0.44,4991,2407,2584
1641783,Tristan da Silva,0.12,-0.78,0.9,-0.55,0.61,-1.16,0.43,0.17,0.25,12550,6344,6206
1641803,Tristen Newton,0.06,0.04,0.01,-0.01,-0.14,0.13,-0.05,0.1,-0.15,69,39,30
1628972,Troy Brown Jr.,-0.11,0.36,-0.47,0.59,1.2,-0.61,-0.48,-1.56,1.08,10499,5108,5391
1629660,Ty Jerome,-1.82,-0.69,-1.13,0.55,0.28,0.28,1.27,0.42,0.85,10161,5097,5064
1631102,TyTy Washington Jr.,-0.07,-0.7,0.63,0.94,-0.32,1.25,-0.87,1.02,-1.89,2501,1280,1221
1631174,Tyler Burton,-0.66,0.93,-1.59,-0.47,-1.13,0.66,1.13,0.2,0.92,1149,569,580
1628416,Tyler Dorsey,-0.07,0.03,-0.09,0.06,-0.0,0.07,-0.0,-0.02,0.02,29,16,13
1629639,Tyler Herro,-1.43,1.09,-2.52,0.8,-0.15,0.95,0.63,-0.94,1.57,28396,14175,14221
1642278,Tyler Kolek,-0.15,-0.62,0.46,-0.61,0.33,-0.94,0.75,0.29,0.47,3680,1858,1822
1641890,Tyler Smith,0.45,0.15,0.3,-1.07,-0.4,-0.67,0.61,0.25,0.35,1069,541,528
1630169,Tyrese Haliburton,-1.25,2.76,-4.01,-2.08,-1.02,-1.06,3.33,-1.74,5.07,29113,14582,14531
1631213,Tyrese Martin,-0.92,0.32,-1.25,-2.04,-0.84,-1.21,2.96,0.51,2.45,7627,3899,3728
1630178,Tyrese Maxey,-0.16,1.73,-1.89,0.03,-0.37,0.41,0.13,-1.35,1.48,35797,18076,17721
1642878,Tyrese Proctor,0.23,-0.02,0.26,-1.15,-0.36,-0.79,0.92,0.39,0.53,1984,1012,972
1630623,Tyson Etienne,-0.51,0.69,-1.21,-0.92,-0.24,-0.68,1.43,-0.45,1.88,1833,924,909
1626145,Tyus Jones,-2.32,1.31,-3.63,0.96,-0.42,1.38,1.36,-0.88,2.24,26952,13423,13529
1628962,Udoka Azubuike,0.3,-1.41,1.71,1.05,0.56,0.49,-1.35,0.86,-2.2,1779,857,922
2617,Udonis Haslem,-0.4,0.27,-0.67,0.21,-0.17,0.38,0.19,-0.09,0.28,272,143,129
1642279,Ulrich Chomche,-0.13,0.08,-0.22,0.15,-0.01,0.15,-0.02,-0.07,0.05,98,49,49
1630586,Usman Garuba,-0.24,0.14,-0.38,-1.25,-0.67,-0.58,1.48,0.54,0.95,3619,1820,1799
1642845,VJ Edgecombe,0.16,-0.35,0.51,0.05,0.12,-0.06,-0.21,0.23,-0.45,9760,4913,4847
203995,Vasilije Micic,0.93,0.4,0.53,-1.04,-0.45,-0.59,0.11,0.05,0.06,7065,3484,3581
1630176,Vernon Carey Jr.,-0.18,0.12,-0.3,0.22,-0.01,0.23,-0.05,-0.1,0.06,92,53,39
203506,Victor Oladipo,-1.1,-1.37,0.27,0.13,0.55,-0.42,0.97,0.83,0.15,3969,2021,1948
1641705,Victor Wembanyama,1.28,-2.88,4.16,-3.14,0.43,-3.57,1.87,2.45,-0.58,20909,10297,10612
1631246,Vince Williams Jr.,-1.61,0.52,-2.14,0.06,-0.65,0.71,1.55,0.13,1.43,10695,5361,5334
1630249,Vit Krejci,-2.02,1.2,-3.21,-1.06,-0.15,-0.91,3.07,-1.05,4.12,11942,6049,5893
1628427,Vlatko Cancar,0.12,1.36,-1.24,-1.29,-0.05,-1.24,1.17,-1.31,2.48,3724,1853,1871
1631117,Walker Kessler,-0.23,-1.83,1.6,0.65,1.13,-0.48,-0.42,0.71,-1.13,18915,9170,9745
1642383,Walter Clayton Jr.,-0.15,-0.83,0.68,-0.36,-0.4,0.04,0.51,1.23,-0.72,5210,2591,2619
1628976,Wendell Carter Jr.,-0.06,-1.11,1.05,0.25,1.72,-1.47,-0.2,-0.62,0.42,26609,13322,13287
1631111,Wendell Moore Jr.,0.39,0.88,-0.49,-0.04,-0.05,0.01,-0.36,-0.83,0.48,2954,1504,1450
1629117,Wenyen Gabriel,0.16,-1.07,1.23,0.97,0.48,0.5,-1.13,0.6,-1.73,4252,2073,2179
202083,Wesley Matthews,-1.43,0.32,-1.76,-0.1,0.37,-0.47,1.53,-0.7,2.23,4769,2352,2417
203115,Will Barton,-0.22,1.71,-1.93,0.6,0.04,0.56,-0.39,-1.75,1.36,3635,1849,1786
1642954,Will Richard,-0.98,0.27,-1.25,-1.09,-0.15,-0.94,2.06,-0.12,2.18,5039,2532,2507
1642860,Will Riley,-0.08,2.35,-2.43,0.7,-1.16,1.86,-0.62,-1.19,0.57,5968,2953,3015
1626195,Willy Hernangomez,1.19,0.14,1.05,-0.11,-0.41,0.29,-1.08,0.27,-1.35,1670,839,831
1641645,Xavier Cooks,-0.16,0.23,-0.39,-0.09,-0.26,0.17,0.25,0.04,0.21,488,244,244
1629875,Xavier Moon,0.05,0.46,-0.41,0.19,-0.11,0.3,-0.25,-0.35,0.1,531,270,261
1630270,Xavier Sneed,-0.2,0.16,-0.36,0.15,-0.1,0.25,0.05,-0.05,0.1,174,78,96
1630214,Xavier Tillman,-1.01,0.41,-1.43,-0.18,0.25,-0.43,1.19,-0.66,1.85,10378,5272,5106
1642905,Yang Hansen,0.2,-0.64,0.83,-0.21,0.03,-0.24,0.01,0.61,-0.6,1104,536,568
1642949,Yanic Konan Niederhäuser,0.58,-0.22,0.8,0.13,0.17,-0.04,-0.71,0.05,-0.76,1477,711,766
1642530,Yuki Kawamura,0.49,0.86,-0.37,-0.8,-0.56,-0.24,0.3,-0.29,0.59,1156,572,584
1641879,Yuri Collins,-0.11,0.18,-0.29,0.02,-0.17,0.19,0.08,-0.01,0.09,62,36,26
1629139,Yuta Watanabe,-0.8,0.49,-1.29,0.36,-0.72,1.08,0.45,0.24,0.21,5008,2456,2552
1642274,Yves Missi,1.42,-0.88,2.3,0.83,-2.25,3.08,-2.25,3.14,-5.39,12241,6187,6054
1642258,Zaccharie Risacher,1.21,0.38,0.82,-0.67,0.01,-0.68,-0.54,-0.39,-0.15,12790,6481,6309
1628380,Zach Collins,-0.91,-1.57,0.67,2.18,1.68,0.5,-1.27,-0.1,-1.17,15668,7787,7881
1641744,Zach Edey,-1.15,-2.39,1.24,3.43,1.07,2.35,-2.27,1.32,-3.59,7002,3525,3477
203897,Zach LaVine,0.2,0.3,-0.1,-0.03,-0.47,0.44,-0.17,0.18,-0.34,27482,13633,13849
1630285,Zavier Simpson,0.09,-0.22,0.31,0.15,-0.0,0.16,-0.25,0.23,-0.48,606,325,281
1630192,Zeke Nnaji,-0.35,2.18,-2.53,0.75,-1.0,1.75,-0.4,-1.18,0.78,9348,4599,4749
1630533,Ziaire Williams,0.58,1.43,-0.86,-1.72,-1.62,-0.1,1.14,0.19,0.96,15849,7914,7935
1642911,Zikarsky,-0.05,0.0,-0.06,0.08,0.02,0.06,-0.04,-0.02,-0.01,65,28,37
1629627,Zion Williamson,6.85,0.25,6.61,-3.87,-1.73,-2.14,-2.98,1.49,-4.47,21768,10934,10834
1642389,Zyon Pullin,-0.05,0.37,-0.42,0.04,-0.15,0.19,0.0,-0.21,0.22,50,20,30
