player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631288,Jamal Cain,2026,-0.49,-0.5,0.97,-1.09,0.37,-0.65,-0.99,-0.72,-0.02,-1.37,-1.39,0.0,5812,2905,2907
1631466,Jeenathan Williams,2026,0.62,0.07,-0.19,-0.78,-0.22,-0.89,0.69,-1.0,0.5,-1.89,-1.39,0.0,2647,1316,1331
1630590,Scotty Pippen Jr.,2026,-0.38,-0.23,-1.75,-0.01,1.54,-0.56,-0.61,1.53,-2.36,0.97,-1.39,-0.0,10815,5392,5423
1629021,Moritz Wagner,2026,0.28,-0.66,-0.38,-1.53,0.57,0.33,-0.38,-0.96,-0.76,-0.63,-1.39,0.0,14538,7289,7249
1629685,Dylan Windler,2026,0.47,-0.26,-0.85,0.04,-0.33,-0.46,0.21,-0.29,-0.64,-0.75,-1.39,0.0,469,236,233
203937,Kyle Anderson,2026,-0.91,-0.05,-1.31,0.55,1.25,-0.92,-0.96,1.8,-2.27,0.88,-1.4,-0.01,23672,11827,11845
1641807,Omier,2026,-0.21,0.08,-0.37,-0.44,-0.1,-0.35,-0.13,-0.54,-0.5,-0.89,-1.4,-0.01,84,41,43
1626171,Bobby Portis,2026,-0.53,0.67,0.15,0.02,-0.86,-0.87,0.14,-0.84,0.29,-1.71,-1.42,0.0,28793,14370,14423
1641754,Seth Lundy,2026,0.02,-0.04,-0.67,-0.26,0.03,-0.51,-0.02,-0.23,-0.69,-0.74,-1.43,0.0,205,102,103
1641801,Emanuel Miller,2026,-0.33,0.04,-0.31,-0.4,0.09,-0.52,-0.29,-0.31,-0.6,-0.83,-1.43,0.0,208,103,105
1630811,Keaton Wallace,2026,-0.53,-0.5,-1.37,1.26,0.1,-0.39,-1.03,1.36,-2.4,0.97,-1.43,0.0,4053,2013,2040
1631160,Jordan Hall,2026,-0.64,-0.12,-0.45,-0.37,0.31,-0.16,-0.76,-0.06,-1.21,-0.22,-1.43,0.0,340,171,169
1642876,Adou Thiero,2026,-0.05,0.14,-0.36,-1.03,0.35,-0.49,0.09,-0.68,-0.27,-1.17,-1.44,0.0,541,270,271
1630530,Trey Murphy III,2026,-0.38,-0.42,-0.81,0.08,0.39,-0.31,-0.8,0.47,-1.61,0.16,-1.45,0.0,34582,17331,17251
203457,Nerlens Noel,2026,-0.22,-0.28,-1.02,-0.54,0.74,-0.14,-0.5,0.2,-1.52,0.06,-1.46,0.0,812,407,405
1631301,Jaylen Sims,2026,0.27,-0.31,-0.53,-0.18,0.01,-0.71,-0.04,-0.17,-0.57,-0.88,-1.46,-0.01,447,223,224
1641936,Miles Norris,2026,-0.32,0.02,-0.67,0.1,-0.17,-0.42,-0.3,-0.07,-0.97,-0.49,-1.46,0.0,125,63,62
1626163,Frank Kaminsky,2026,-0.35,0.74,-0.89,-0.74,0.2,-0.42,0.39,-0.54,-0.5,-0.96,-1.47,-0.01,940,469,471
1630583,Santi Aldama,2026,0.1,0.17,-0.47,-0.43,-0.3,-0.55,0.27,-0.73,-0.2,-1.28,-1.47,0.01,26371,13215,13156
1631257,Jermaine Samuels Jr.,2026,-0.1,0.01,-0.52,-0.29,-0.25,-0.32,-0.09,-0.54,-0.61,-0.86,-1.47,0.0,258,129,129
1629618,Jalen Pickett,2026,-0.49,0.55,-1.38,1.21,-0.78,-0.58,0.06,0.43,-1.32,-0.15,-1.47,-0.0,6195,3113,3082
1643158,Andersson Garcia,2026,-0.49,-0.36,-0.24,-0.48,0.2,-0.1,-0.85,-0.28,-1.09,-0.38,-1.47,0.0,708,353,355
203943,Noah Vonleh,2026,0.26,-0.39,-0.54,-0.07,0.13,-0.87,-0.13,0.06,-0.67,-0.81,-1.48,0.0,686,341,345
1642404,Chaz Lanier,2026,-0.1,-0.04,-0.86,0.06,0.23,-0.77,-0.14,0.29,-1.0,-0.48,-1.48,0.0,1039,526,513
1642439,Quincy Olivari,2026,-0.26,0.0,-0.48,-0.28,-0.08,-0.39,-0.26,-0.36,-0.74,-0.75,-1.48,0.01,41,21,20
202685,Jonas Valanciunas,2026,-0.61,-1.03,1.33,-0.04,-1.8,0.67,-1.64,-1.84,-0.31,-1.17,-1.48,0.0,25360,12685,12675
1642402,Enrique Freeman,2026,-0.89,-0.19,-0.01,-0.7,0.29,0.01,-1.08,-0.41,-1.09,-0.4,-1.49,0.0,825,416,409
203083,Andre Drummond,2026,-2.38,-1.0,2.13,-0.52,0.31,-0.03,-3.38,-0.21,-1.25,-0.24,-1.49,0.0,16460,8182,8278
1642259,Alexandre Sarr,2026,-1.15,0.12,-1.22,1.66,-0.09,-0.8,-1.03,1.57,-2.25,0.77,-1.49,-0.01,12888,6429,6459
203967,Dario Saric,2026,-0.01,-0.63,-0.36,-0.68,-0.04,0.22,-0.64,-0.72,-1.0,-0.5,-1.5,0.0,8660,4329,4331
1629651,Nicolas Claxton,2026,-0.45,-0.42,-1.13,1.29,-0.17,-0.62,-0.87,1.12,-2.0,0.5,-1.5,0.0,32892,16388,16504
1629614,Andrew Nembhard,2026,-0.35,0.18,-1.2,0.03,0.6,-0.77,-0.17,0.63,-1.37,-0.14,-1.51,-0.0,35580,17785,17795
1626158,Richaun Holmes,2026,-0.46,-0.76,0.36,-0.86,0.03,0.17,-1.22,-0.83,-0.86,-0.66,-1.52,0.0,5762,2894,2868
1630286,Trevon Scott,2026,-0.53,0.35,-0.75,-0.22,-0.07,-0.3,-0.18,-0.29,-0.93,-0.59,-1.52,0.0,474,236,238
1631218,Trayce Jackson-Davis,2026,-0.6,-1.08,0.65,0.21,-0.54,-0.16,-1.68,-0.33,-1.03,-0.49,-1.52,0.0,10820,5397,5423
1630618,D.J. Carton,2026,-0.21,-0.19,-0.72,0.72,-0.13,-1.0,-0.4,0.59,-1.12,-0.41,-1.53,0.0,294,148,146
1629611,Terance Mann,2026,0.17,0.07,0.44,-0.93,-0.55,-0.73,0.24,-1.48,0.68,-2.21,-1.53,0.0,27768,13868,13900
1641854,Craig Porter,2026,-0.17,-0.75,0.47,-0.66,-0.36,-0.07,-0.92,-1.02,-0.45,-1.09,-1.54,0.0,9334,4656,4678
1631210,Jacob Toppin,2026,-0.19,-0.24,-0.92,0.09,0.17,-0.44,-0.43,0.26,-1.35,-0.18,-1.54,-0.01,509,253,256
1631211,Trevor Keels,2026,-0.31,-0.16,-0.61,0.05,-0.18,-0.34,-0.47,-0.13,-1.08,-0.47,-1.55,0.0,88,43,45
1626224,Cedi Osman,2026,0.67,0.22,-1.09,-1.39,0.84,-0.8,0.89,-0.55,-0.2,-1.35,-1.55,-0.0,11598,5799,5799
203487,Michael Carter-Williams,2026,0.07,-0.13,-0.56,-0.55,0.06,-0.46,-0.06,-0.49,-0.62,-0.95,-1.56,0.01,174,87,87
201569,Eric Gordon,2026,1.06,-0.99,-0.81,0.27,-0.18,-0.92,0.07,0.09,-0.74,-0.83,-1.56,0.01,20109,10040,10069
1642878,Tyrese Proctor,2026,-0.8,0.24,0.17,-0.84,0.69,-1.03,-0.56,-0.15,-0.39,-1.18,-1.57,0.0,1999,998,1001
1641753,Chris Livingston,2026,-0.16,-0.67,-0.55,-0.16,-0.01,-0.03,-0.83,-0.17,-1.38,-0.2,-1.58,0.0,907,451,456
1627777,Georges Niang,2026,1.35,0.27,-1.18,-0.37,-0.7,-0.95,1.62,-1.07,0.44,-2.02,-1.58,-0.0,21287,10692,10595
1631212,Peyton Watson,2026,0.44,-0.13,-1.41,1.4,-0.0,-1.88,0.31,1.4,-1.1,-0.48,-1.58,-0.0,20785,10322,10463
1630249,Vit Krejci,2026,-0.31,-0.45,0.1,-0.73,-0.05,-0.14,-0.76,-0.78,-0.66,-0.92,-1.58,0.0,13273,6642,6631
1641732,Colby Jones,2026,-0.49,0.16,-0.93,-0.03,0.34,-0.64,-0.33,0.31,-1.26,-0.33,-1.58,0.01,2814,1407,1407
1642359,Pacôme Dadiet,2026,-0.28,-0.17,-0.55,0.31,-0.24,-0.65,-0.45,0.07,-1.0,-0.58,-1.58,0.0,864,434,430
203086,Meyers Leonard,2026,0.18,0.08,-0.66,-0.65,-0.27,-0.27,0.26,-0.92,-0.4,-1.19,-1.59,0.0,487,242,245
1628435,Chance Comanche,2026,-0.18,0.08,-0.41,-0.65,-0.1,-0.33,-0.1,-0.75,-0.51,-1.08,-1.6,-0.01,82,40,42
1642279,Ulrich Chomche,2026,0.03,0.01,-0.64,-0.62,-0.02,-0.36,0.04,-0.64,-0.6,-1.0,-1.6,0.0,119,59,60
1641871,Duop Reath,2026,-0.83,-0.3,0.54,-1.06,0.23,-0.18,-1.13,-0.83,-0.59,-1.01,-1.6,-0.0,7790,3910,3880
1642366,Quinten Post,2026,-1.2,-0.11,-0.77,0.76,-0.33,0.03,-1.31,0.43,-2.08,0.46,-1.61,0.01,8012,4016,3996
1630550,JT Thor,2026,-1.89,-0.07,-0.67,1.68,-0.17,-0.49,-1.96,1.51,-2.63,1.02,-1.61,-0.0,8043,4001,4042
1641998,Trey Jemison,2026,-0.62,-1.35,0.3,0.71,-0.27,-0.38,-1.97,0.44,-1.67,0.06,-1.62,-0.01,4002,1998,2004
1629676,Isaiah Roby,2026,-0.38,-0.35,-0.72,-1.07,0.36,0.55,-0.73,-0.71,-1.45,-0.16,-1.62,-0.01,1960,982,978
1630695,Micah Potter,2026,-0.12,-0.07,-1.15,0.94,-0.71,-0.51,-0.19,0.23,-1.34,-0.28,-1.62,-0.0,7150,3579,3571
1630621,Hunter Dickinson,2026,-0.17,-0.04,-0.63,-0.22,-0.16,-0.4,-0.21,-0.38,-0.84,-0.78,-1.62,0.0,78,39,39
1631133,Jabari Walker,2026,-0.57,-0.54,0.21,-0.57,0.43,-0.59,-1.11,-0.14,-0.9,-0.73,-1.63,0.0,15427,7738,7689
1641757,Jordan Miller,2026,1.67,-0.55,-0.9,-1.55,0.46,-0.76,1.12,-1.09,0.22,-1.85,-1.63,0.0,6839,3418,3421
1631095,Jabari Smith Jr.,2026,-1.65,-0.17,0.56,1.05,-0.96,-0.45,-1.82,0.09,-1.26,-0.36,-1.63,-0.01,37621,18783,18838
1629726,Garrison Mathews,2026,-0.3,-0.61,-1.37,0.24,0.86,-0.45,-0.91,1.1,-2.28,0.65,-1.63,0.0,11131,5557,5574
201976,Patrick Beverley,2026,-1.27,0.55,-0.77,-0.08,0.54,-0.62,-0.72,0.46,-1.49,-0.16,-1.65,0.0,13830,6899,6931
1631112,Kendall Brown,2026,-0.54,-0.69,-0.68,0.13,0.45,-0.34,-1.23,0.58,-1.91,0.24,-1.67,0.0,532,267,265
1641793,D'Moi Hodge,2026,-0.3,-0.05,-0.45,-0.19,0.03,-0.71,-0.35,-0.16,-0.8,-0.87,-1.67,0.0,163,80,83
1631219,John Butler Jr.,2026,-0.49,0.46,-0.92,0.0,0.0,-0.72,-0.03,0.0,-0.95,-0.72,-1.67,0.0,913,456,457
1641725,Trey Alexander,2026,-0.29,-0.36,-0.79,0.78,-0.16,-0.86,-0.65,0.62,-1.44,-0.24,-1.68,0.0,751,381,370
1642505,Alex Ducas,2026,-1.1,0.13,-0.29,0.12,-0.18,-0.36,-0.97,-0.06,-1.26,-0.42,-1.68,0.0,508,253,255
1630581,Josh Giddey,2026,0.95,-0.62,-0.73,0.26,-0.7,-0.83,0.33,-0.44,-0.4,-1.27,-1.68,-0.01,35115,17571,17544
203082,Terrence Ross,2026,0.64,0.87,-1.55,-0.31,-0.83,-0.5,1.51,-1.14,-0.04,-1.64,-1.69,-0.01,5666,2845,2821
201586,Serge Ibaka,2026,-0.33,-0.22,-0.61,-0.03,-0.12,-0.39,-0.55,-0.15,-1.16,-0.54,-1.7,0.0,720,359,361
1628970,Miles Bridges,2026,-0.5,0.95,-1.14,0.35,-0.65,-0.71,0.45,-0.3,-0.69,-1.01,-1.7,0.0,27922,13956,13966
1642281,Jaylon Tyson,2026,0.17,-0.72,0.4,-0.88,-0.01,-0.67,-0.55,-0.89,-0.15,-1.56,-1.71,0.0,8926,4459,4467
1628966,Keita Bates-Diop,2026,-0.95,0.29,-0.53,-0.83,0.03,0.27,-0.66,-0.8,-1.19,-0.53,-1.72,0.0,8624,4300,4324
1629875,Xavier Moon,2026,-0.94,-0.21,-0.75,0.75,0.07,-0.65,-1.15,0.82,-1.9,0.17,-1.73,0.0,564,287,277
1643253,Toby Okani,2026,-0.48,0.15,-0.22,-0.79,0.06,-0.48,-0.33,-0.73,-0.55,-1.21,-1.76,-0.0,565,279,286
1628981,Bruno Fernando,2026,-1.04,-1.25,1.03,0.21,-0.35,-0.36,-2.29,-0.14,-1.26,-0.5,-1.76,-0.0,4897,2439,2458
1629014,Anfernee Simons,2026,-0.35,0.98,-0.64,-0.32,-0.19,-1.25,0.63,-0.51,-0.01,-1.76,-1.77,0.0,29546,14790,14756
1642882,Julian Reese,2026,-0.07,-0.55,-0.05,-0.59,-0.56,0.05,-0.62,-1.15,-0.67,-1.1,-1.77,0.0,1450,722,728
1630177,Theo Maledon,2026,-0.1,0.11,-0.16,-1.92,0.25,0.05,0.01,-1.67,-0.15,-1.62,-1.77,-0.0,4375,2182,2193
1627741,Buddy Hield,2026,-0.23,0.02,-0.2,-0.6,0.34,-1.11,-0.21,-0.26,-0.41,-1.37,-1.78,0.0,31348,15745,15603
1628365,Markelle Fultz,2026,-1.06,-0.26,-0.58,0.15,0.38,-0.43,-1.32,0.53,-1.9,0.1,-1.79,0.01,12214,6120,6094
203521,Matthew Dellavedova,2026,-0.43,-0.54,-0.7,0.27,0.39,-0.77,-0.97,0.66,-1.67,-0.11,-1.79,-0.01,877,438,439
201980,Danny Green,2026,0.18,-0.45,-1.23,-0.01,0.29,-0.57,-0.27,0.28,-1.5,-0.29,-1.79,0.0,776,391,385
1630585,Marcus Garrett,2026,-0.42,-0.21,-0.44,-0.19,-0.13,-0.4,-0.63,-0.32,-1.07,-0.72,-1.8,-0.01,306,153,153
1642859,Jase Richardson,2026,0.06,-0.14,-0.7,-0.45,0.05,-0.62,-0.08,-0.4,-0.78,-1.02,-1.8,-0.0,2362,1179,1183
201609,Goran Dragic,2026,0.78,-0.27,-0.77,-1.44,-0.03,-0.07,0.51,-1.47,-0.26,-1.54,-1.81,-0.01,3619,1811,1808
1641931,Onuralp Bitim,2026,-0.66,-0.02,-0.14,0.19,-0.23,-0.96,-0.68,-0.04,-0.82,-1.0,-1.82,0.0,1069,530,539
1641788,Alex Fudge,2026,-0.58,-0.13,-0.36,-0.35,0.06,-0.46,-0.71,-0.29,-1.07,-0.75,-1.82,-0.0,166,81,85
2617,Udonis Haslem,2026,-0.78,0.07,-0.21,-0.75,0.3,-0.45,-0.71,-0.45,-0.92,-0.9,-1.82,-0.0,309,153,156
1630314,Brandon Williams,2026,0.21,0.47,-1.45,-0.87,0.21,-0.4,0.68,-0.66,-0.77,-1.06,-1.83,0.0,8731,4384,4347
1631303,Justin Minaya,2026,-2.19,0.16,0.09,0.58,0.19,-0.68,-2.03,0.77,-1.94,0.09,-1.84,0.01,2255,1127,1128
1631254,Kenneth Lofton Jr.,2026,-0.43,-0.35,-0.07,-0.14,0.1,-0.97,-0.78,-0.04,-0.85,-1.01,-1.85,0.01,1559,776,783
1629623,Lindell Wigginton,2026,-0.13,-0.07,-0.59,-0.49,-0.32,-0.28,-0.2,-0.81,-0.79,-1.09,-1.87,0.01,388,192,196
1631166,Drew Timme,2026,-0.1,0.23,-0.89,0.04,-0.64,-0.52,0.13,-0.6,-0.76,-1.12,-1.87,0.01,1883,940,943
1631247,Luke Travers,2026,-0.65,0.07,-0.47,-0.14,-0.17,-0.51,-0.58,-0.31,-1.05,-0.82,-1.87,-0.0,789,394,395
1630231,Kenyon Martin Jr.,2026,0.16,-0.48,0.23,-1.28,0.1,-0.59,-0.32,-1.18,-0.09,-1.77,-1.87,-0.01,16061,8010,8051
1630696,Dru Smith,2026,-3.15,-0.53,0.57,0.25,1.69,-0.71,-3.68,1.94,-3.11,1.23,-1.88,0.0,7118,3546,3572
202684,Tristan Thompson,2026,-1.33,-0.73,0.69,1.4,-1.09,-0.82,-2.06,0.31,-1.37,-0.51,-1.89,-0.01,3996,1980,2016
1641787,Tosan Evbuomwan,2026,-1.75,-0.2,0.17,0.45,0.09,-0.67,-1.95,0.54,-1.78,-0.13,-1.91,0.0,4083,2030,2053
1631094,Paolo Banchero,2026,0.31,0.22,-0.59,-0.42,-0.2,-1.24,0.53,-0.62,-0.06,-1.86,-1.93,-0.01,39139,19557,19582
201988,Patty Mills,2026,-1.02,0.46,-1.21,-0.19,0.82,-0.79,-0.56,0.63,-1.77,-0.16,-1.93,0.0,5542,2787,2755
1641851,Timmy Allen,2026,-0.89,0.08,-0.79,-0.31,0.02,-0.05,-0.81,-0.29,-1.6,-0.34,-1.93,0.01,504,250,254
1642869,Noah Penda,2026,-0.37,-0.56,0.05,-0.3,-0.48,-0.28,-0.93,-0.78,-0.88,-1.06,-1.94,0.0,2980,1485,1495
1629003,Shake Milton,2026,-0.24,0.01,-1.14,0.37,0.16,-1.11,-0.23,0.53,-1.37,-0.58,-1.95,0.0,12193,6100,6093
1630227,Daishen Nix,2026,-0.47,-0.48,-0.59,-1.6,0.78,0.42,-0.95,-0.82,-1.54,-0.4,-1.95,-0.01,3966,1976,1990
201959,Taj Gibson,2026,-2.23,0.11,-0.73,0.45,-0.23,0.67,-2.12,0.22,-2.85,0.89,-1.96,0.0,4645,2329,2316
202691,Klay Thompson,2026,0.03,0.0,-0.86,1.11,-1.05,-1.19,0.03,0.06,-0.83,-1.13,-1.96,0.0,35213,17643,17570
1629647,Darius Bazley,2026,-0.63,-0.18,-0.73,0.62,0.03,-1.08,-0.81,0.65,-1.54,-0.43,-1.97,0.0,3111,1543,1568
1642013,Malik Williams,2026,-0.53,-0.33,-0.35,0.15,-0.3,-0.61,-0.86,-0.15,-1.21,-0.76,-1.97,0.0,422,212,210
203901,Elfrid Payton,2026,-1.69,0.2,-0.62,1.27,-0.19,-0.94,-1.49,1.08,-2.11,0.14,-1.97,-0.0,2074,1032,1042
1630639,AJ Lawson,2026,-1.54,0.63,0.05,-0.89,-0.18,-0.05,-0.91,-1.07,-0.86,-1.12,-1.98,0.0,4672,2341,2331
1631451,Javonte Cooke,2026,-1.32,-0.3,-0.31,-0.05,0.29,-0.3,-1.62,0.24,-1.93,-0.06,-1.99,0.0,392,192,200
1641824,Matas Buzelis,2026,0.14,-0.57,-1.17,1.55,-1.14,-0.81,-0.43,0.41,-1.6,-0.4,-2.0,-0.0,15655,7824,7831
1627863,Danuel House Jr.,2026,0.37,-0.24,-1.35,-0.73,0.54,-0.59,0.13,-0.19,-1.22,-0.78,-2.0,0.0,5444,2718,2726
1629646,Charles Bassey,2026,-2.28,-1.1,1.31,-0.51,-0.01,0.57,-3.38,-0.52,-2.07,0.05,-2.02,0.0,4996,2501,2495
1629637,Jaxson Hayes,2026,-0.55,-0.52,-1.16,0.68,-0.11,-0.36,-1.07,0.57,-2.23,0.21,-2.03,-0.01,15394,7670,7724
203200,Justin Holiday,2026,-1.31,0.54,-1.29,0.89,0.45,-1.31,-0.77,1.34,-2.06,0.03,-2.03,0.0,6856,3409,3447
203903,Jordan Clarkson,2026,0.62,-0.37,-0.25,-0.55,-0.27,-1.21,0.25,-0.82,-0.0,-2.03,-2.04,-0.01,23485,11730,11755
1630531,Jaden Springer,2026,-1.05,-0.44,-0.05,-1.11,0.61,0.0,-1.49,-0.5,-1.54,-0.5,-2.04,0.0,4017,1998,2019
1641736,Reece Beekman,2026,-1.56,0.05,-0.71,-0.57,0.72,0.02,-1.51,0.15,-2.22,0.17,-2.04,0.01,1849,921,928
201599,DeAndre Jordan,2026,-0.41,-1.47,0.3,0.54,-0.97,-0.05,-1.88,-0.43,-1.58,-0.48,-2.05,0.01,7654,3811,3843
1629312,Haywood Highsmith,2026,-1.27,-0.9,-0.72,0.76,0.38,-0.3,-2.17,1.14,-2.89,0.84,-2.05,0.0,17998,8965,9033
1641707,Taylor Hendricks,2026,-0.77,-0.55,-0.55,-0.32,0.61,-0.49,-1.32,0.29,-1.87,-0.2,-2.07,0.0,8466,4212,4254
201580,JaVale McGee,2026,-0.3,-0.94,-0.52,0.16,-0.16,-0.31,-1.24,0.0,-1.76,-0.31,-2.07,0.0,2808,1411,1397
1628984,Devonte' Graham,2026,-0.8,-0.04,-0.81,-0.42,0.25,-0.25,-0.84,-0.17,-1.65,-0.42,-2.08,-0.01,6544,3279,3265
1630536,Sharife Cooper,2026,-0.3,0.28,-0.38,-1.05,0.12,-0.74,-0.02,-0.93,-0.4,-1.67,-2.08,-0.01,2712,1356,1356
1630574,Ariel Hukporti,2026,-1.28,-0.66,-0.62,1.73,-0.89,-0.37,-1.94,0.84,-2.56,0.47,-2.09,0.0,2711,1348,1363
1641794,Dillon Jones,2026,-1.3,-0.17,-0.76,0.91,-0.04,-0.74,-1.47,0.87,-2.23,0.13,-2.1,-0.0,2537,1273,1264
1631101,Shaedon Sharpe,2026,0.71,-0.29,-0.8,-1.38,-0.2,-0.17,0.42,-1.58,-0.38,-1.75,-2.13,0.0,26641,13328,13313
1627854,Bryn Forbes,2026,-0.65,-0.15,-0.05,-0.64,0.01,-0.66,-0.8,-0.63,-0.85,-1.29,-2.13,0.01,1097,547,550
1642874,Danny Wolf,2026,-1.44,-0.87,-0.44,0.35,0.05,0.23,-2.31,0.4,-2.75,0.63,-2.13,-0.01,4652,2337,2315
1627749,Dejounte Murray,2026,-0.75,0.5,-0.43,-1.53,0.3,-0.23,-0.25,-1.23,-0.68,-1.46,-2.14,0.0,29244,14643,14601
1641810,Antonio Reeves,2026,-0.15,-0.06,-0.54,-1.25,0.04,-0.19,-0.21,-1.21,-0.75,-1.4,-2.15,0.0,2928,1472,1456
1642942,Jahmai Mashack,2026,-0.13,-0.25,-0.41,-1.08,0.5,-0.8,-0.38,-0.58,-0.79,-1.38,-2.17,0.0,2428,1210,1218
1628995,Kevin Knox II,2026,-0.67,0.32,-0.97,-1.62,0.62,0.15,-0.35,-1.0,-1.32,-0.85,-2.17,0.0,6742,3370,3372
201565,Derrick Rose,2026,-1.58,-0.21,-0.75,1.38,0.19,-1.21,-1.79,1.57,-2.54,0.36,-2.18,0.0,3032,1515,1517
1630570,Trendon Watford,2026,0.24,-1.22,-0.43,0.62,-0.39,-1.0,-0.98,0.23,-1.41,-0.77,-2.18,-0.0,15230,7614,7616
1630311,Pat Spencer,2026,-0.1,-0.54,-0.18,-1.15,1.01,-1.24,-0.64,-0.14,-0.82,-1.38,-2.2,0.0,6246,3119,3127
1630587,Isaiah Livers,2026,0.17,-0.64,-0.57,-0.33,-0.27,-0.57,-0.47,-0.6,-1.04,-1.17,-2.21,0.0,8112,4033,4079
1630181,R.J. Hampton,2026,0.19,-0.39,-0.55,-0.27,0.07,-1.26,-0.2,-0.2,-0.75,-1.46,-2.21,0.0,3294,1648,1646
1629626,Bol Bol,2026,-1.08,-1.05,-0.25,0.55,-0.07,-0.32,-2.13,0.48,-2.38,0.16,-2.22,-0.0,9896,4953,4943
1628385,Harry Giles III,2026,-0.58,-0.17,0.09,-0.76,-0.19,-0.62,-0.75,-0.95,-0.66,-1.57,-2.24,-0.01,409,206,203
1642422,Armel Traoré,2026,-0.64,-0.06,-0.65,-0.28,0.02,-0.63,-0.7,-0.26,-1.35,-0.89,-2.24,0.0,266,134,132
1642933,Gilbert,2026,-0.29,-0.15,-0.61,-0.46,-0.05,-0.69,-0.44,-0.51,-1.05,-1.2,-2.25,0.0,191,97,94
1629012,Collin Sexton,2026,0.78,-0.5,0.09,-1.61,-0.36,-0.65,0.28,-1.97,0.37,-2.62,-2.25,0.0,26666,13335,13331
1631342,Daeqwon Plowden,2026,-0.95,0.15,-0.09,-1.54,0.19,-0.03,-0.8,-1.35,-0.89,-1.38,-2.27,-0.0,3489,1746,1743
203482,Kelly Olynyk,2026,1.27,-1.12,-0.93,0.17,-0.19,-1.47,0.15,-0.02,-0.78,-1.49,-2.27,0.0,20112,10081,10031
1642880,Kam Jones,2026,0.97,-0.49,-1.37,-0.6,-0.12,-0.67,0.48,-0.72,-0.89,-1.39,-2.28,0.0,2298,1145,1153
1628972,Troy Brown Jr.,2026,-0.26,0.28,-1.2,0.05,-1.12,-0.03,0.02,-1.07,-1.18,-1.1,-2.28,0.0,11463,5736,5727
1631120,JD Davison,2026,-1.02,-0.85,0.17,0.4,0.06,-1.04,-1.87,0.46,-1.7,-0.58,-2.28,0.0,1470,734,736
1643007,Taelon Peter,2026,-0.04,-0.51,-0.94,-0.64,0.11,-0.25,-0.55,-0.53,-1.49,-0.78,-2.28,-0.01,1840,924,916
1642873,Amari Williams,2026,-1.04,-0.7,-0.32,0.29,-0.26,-0.26,-1.74,0.03,-2.06,-0.23,-2.29,0.0,544,272,272
1642954,Will Richard,2026,-0.3,-0.77,-0.22,-1.26,0.63,-0.37,-1.07,-0.63,-1.29,-1.0,-2.29,0.0,5559,2770,2789
1631102,TyTy Washington Jr.,2026,-2.45,0.34,-0.28,0.0,0.38,-0.28,-2.11,0.38,-2.39,0.1,-2.29,0.0,2777,1388,1389
1631115,Orlando Robinson,2026,-2.79,-0.81,1.42,0.06,0.18,-0.34,-3.6,0.24,-2.18,-0.1,-2.29,-0.01,6098,3042,3056
1642382,Branden Carlson,2026,-0.55,0.37,-0.76,-0.67,-0.84,0.15,-0.18,-1.51,-0.94,-1.36,-2.3,0.0,2688,1343,1345
1630542,Marcus Bagley,2026,-1.04,-0.16,-0.16,-0.36,0.29,-0.87,-1.2,-0.07,-1.36,-0.94,-2.3,0.0,1046,521,525
1630699,MarJon Beauchamp,2026,-0.21,-1.12,-0.55,0.4,0.21,-1.03,-1.33,0.61,-1.88,-0.42,-2.3,0.0,6901,3438,3463
1626162,Kelly Oubre Jr.,2026,-1.1,0.92,-0.72,-1.09,1.02,-1.34,-0.18,-0.07,-0.9,-1.41,-2.3,0.01,29846,14897,14949
1630224,Jalen Green,2026,0.36,0.17,-0.75,-0.47,-0.76,-0.87,0.53,-1.23,-0.22,-2.1,-2.32,0.0,36272,18139,18133
1642419,Jamison Battle,2026,0.24,-0.73,-0.99,0.05,-0.42,-0.48,-0.49,-0.37,-1.48,-0.85,-2.33,0.0,6321,3164,3157
1628424,Kobi Simmons,2026,-0.46,-0.24,-0.72,-0.19,-0.02,-0.69,-0.7,-0.21,-1.42,-0.9,-2.33,-0.01,374,189,185
203924,Jerami Grant,2026,0.92,-0.08,-1.23,-0.45,-0.25,-1.26,0.84,-0.7,-0.39,-1.96,-2.35,-0.0,29671,14843,14828
1641713,GG Jackson,2026,0.3,-0.23,-0.44,-0.32,-0.02,-1.66,0.07,-0.34,-0.37,-2.0,-2.37,0.0,11695,5865,5830
1641816,Hunter Tyson,2026,-1.43,-0.43,-1.17,-0.04,-0.08,0.78,-1.86,-0.12,-3.03,0.66,-2.37,0.0,2638,1315,1323
1630643,Jay Huff,2026,-0.43,-0.45,-1.82,1.65,-0.91,-0.43,-0.88,0.74,-2.7,0.31,-2.39,0.0,10772,5388,5384
203078,Bradley Beal,2026,0.72,-0.12,-1.26,-1.14,-0.16,-0.45,0.6,-1.3,-0.66,-1.75,-2.41,-0.0,21693,10841,10852
1642868,Carter Bryant,2026,-0.25,-0.53,-1.36,0.39,-0.25,-0.42,-0.78,0.14,-2.14,-0.28,-2.42,0.0,3081,1526,1555
1642905,Yang Hansen,2026,-0.57,-0.95,-0.77,0.37,-0.19,-0.31,-1.52,0.18,-2.29,-0.13,-2.42,0.0,1244,620,624
1641715,Cam Whitmore,2026,-0.73,-0.47,1.04,-1.65,0.14,-0.77,-1.2,-1.51,-0.16,-2.28,-2.44,0.0,8515,4254,4261
