player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642862,Liam McNeeley,2026,-0.41,0.03,-0.14,0.18,-0.05,0.11,-0.05,0.01,-0.05,-0.68,-0.38,0.06,-0.43,-0.62,-1.05,0.0,1440,721,719
1642449,Tolu Smith,2026,-0.09,-0.42,-0.23,-0.19,-0.01,-0.12,0.01,0.06,-0.05,-0.42,-0.51,-0.11,-0.52,-0.53,-1.05,0.0,619,310,309
1641783,Tristan da Silva,2026,-0.56,0.38,0.19,0.19,-0.39,0.04,-0.46,-0.22,-0.24,-0.07,-0.18,-0.42,-0.57,-0.49,-1.06,0.0,14036,7014,7022
1641847,Andrew Funk,2026,-0.04,-0.14,-0.05,-0.07,-0.27,0.12,-0.05,-0.06,0.01,-0.68,-0.18,0.07,-0.45,-0.61,-1.06,0.0,51,26,25
1628365,Markelle Fultz,2026,-0.56,-0.09,0.25,-0.36,-0.67,0.2,0.67,0.69,-0.01,-0.62,-0.65,0.87,-1.32,0.25,-1.06,0.01,14602,7304,7298
1629631,De'Andre Hunter,2026,1.04,0.02,0.1,-0.07,-1.58,-0.24,0.32,-0.13,0.44,-0.63,1.06,0.08,-0.52,-0.55,-1.07,0.0,40073,20050,20023
1642389,Zyon Pullin,2026,0.41,-0.23,-0.15,-0.08,-0.53,0.27,-0.09,-0.13,0.04,-0.9,0.18,0.18,-0.35,-0.72,-1.07,0.0,192,96,96
1631321,Sidy Cissoko,2026,-0.24,-0.63,-0.05,-0.58,-0.95,0.92,0.82,-0.06,0.89,-1.0,-0.87,1.74,-1.82,0.74,-1.07,0.01,6970,3483,3487
201937,Ricky Rubio,2026,-2.6,0.06,-0.06,0.14,-0.41,1.15,0.85,0.38,0.48,-0.13,-2.54,2.0,-2.95,1.87,-1.08,0.0,13604,6815,6789
1627822,Petr Cornelie,2026,-0.08,0.01,-0.0,0.02,-0.39,-0.14,0.15,0.0,0.15,-0.62,-0.07,0.01,-0.46,-0.61,-1.08,-0.01,154,78,76
203998,Bruno Caboclo,2026,-0.19,-0.09,-0.03,-0.06,-0.33,0.01,0.04,-0.14,0.18,-0.53,-0.28,0.05,-0.61,-0.48,-1.08,0.01,155,77,78
1641857,Liam Robbins,2026,-0.53,-0.28,-0.12,-0.16,-0.48,0.37,0.2,-0.08,0.3,-0.36,-0.81,0.57,-1.29,0.21,-1.08,0.0,239,118,121
1629645,Kevin Porter Jr.,2026,0.24,-0.65,-0.05,-0.6,-0.66,0.33,0.13,0.02,0.11,-0.48,-0.41,0.46,-1.07,-0.02,-1.09,-0.0,31396,15680,15716
1629126,Deonte Burton,2026,0.21,-0.12,-0.04,-0.06,-0.43,-0.01,-0.05,-0.04,-0.01,-0.69,0.09,-0.06,-0.34,-0.75,-1.09,-0.0,27,14,13
1642959,Chris Youngblood,2026,0.12,-0.15,0.13,-0.26,-0.76,0.33,-0.53,-0.19,-0.34,-0.11,-0.03,-0.2,-0.79,-0.31,-1.09,0.01,726,368,358
1630196,Filip Petrusev,2026,0.13,-0.13,-0.06,-0.06,-0.51,0.1,-0.08,-0.07,-0.0,-0.6,0.0,0.02,-0.51,-0.58,-1.09,0.0,36,19,17
1642920,Kobe Sanders,2026,-0.07,-0.17,0.21,-0.37,0.08,-0.31,-0.69,-0.39,-0.28,0.07,-0.24,-1.0,-0.16,-0.93,-1.1,-0.01,5581,2795,2786
1628993,Alize Johnson,2026,-1.2,-0.08,0.06,-0.15,0.73,0.24,-0.24,-0.27,0.04,-0.55,-1.28,0.0,-0.55,-0.55,-1.1,0.0,1630,807,823
1630648,Jordan Schakel,2026,0.01,-0.08,-0.08,0.0,-0.63,0.08,-0.01,-0.09,0.09,-0.47,-0.07,0.07,-0.7,-0.4,-1.1,0.0,143,73,70
101141,Ersan Ilyasova,2026,0.08,0.02,-0.06,0.08,-0.89,0.31,0.0,0.14,-0.13,-0.63,0.1,0.31,-0.79,-0.32,-1.11,0.0,591,300,291
1641745,Adam Flagler,2026,-1.61,-0.01,0.07,-0.07,-0.1,1.03,0.02,-0.13,0.15,-0.44,-1.62,1.05,-1.72,0.61,-1.12,-0.01,856,427,429
1630583,Santi Aldama,2026,0.09,-0.07,-0.12,0.04,-0.19,0.11,-0.17,0.06,-0.22,-0.88,0.02,-0.06,-0.17,-0.94,-1.12,-0.01,27834,13944,13890
1629066,Rodions Kurucs,2026,0.16,-0.51,-0.37,-0.15,-0.47,0.17,0.15,0.13,0.04,-0.62,-0.35,0.32,-0.82,-0.3,-1.12,-0.0,540,270,270
1630622,Jalen Crutcher,2026,0.05,-0.09,-0.03,-0.05,-0.46,0.03,-0.07,-0.04,-0.02,-0.58,-0.04,-0.04,-0.5,-0.62,-1.12,0.0,9,4,5
1626195,Willy Hernangomez,2026,-0.21,-0.04,-0.19,0.15,1.38,-2.44,-0.24,0.18,-0.41,0.43,-0.25,-2.68,1.13,-2.25,-1.12,0.0,8754,4371,4383
1630346,Matt Ryan,2026,0.15,-0.61,-0.23,-0.38,-0.72,0.99,0.14,-0.05,0.2,-1.07,-0.46,1.13,-1.18,0.06,-1.12,0.0,3231,1619,1612
1630929,Henri Drell,2026,0.3,-0.13,-0.05,-0.07,-0.41,-0.2,-0.02,-0.14,0.12,-0.66,0.17,-0.22,-0.24,-0.88,-1.12,0.0,126,62,64
1630762,Phillip Wheeler,2026,-0.65,0.13,0.08,0.04,-0.17,0.2,-0.15,-0.04,-0.12,-0.49,-0.52,0.05,-0.69,-0.44,-1.13,0.0,170,87,83
1628963,Marvin Bagley III,2026,-0.76,-0.31,0.03,-0.35,0.63,0.28,-0.76,-0.22,-0.53,-0.22,-1.07,-0.48,-0.44,-0.7,-1.14,0.0,23870,11949,11921
1641806,Markquis Nowell,2026,-0.01,-0.12,-0.02,-0.08,-0.42,0.02,-0.02,-0.01,-0.0,-0.59,-0.13,0.0,-0.55,-0.59,-1.14,0.0,14,7,7
1631167,Izaiah Brockington,2026,-0.07,-0.07,-0.02,-0.04,-0.33,0.06,-0.08,-0.05,-0.02,-0.65,-0.14,-0.02,-0.47,-0.67,-1.14,0.0,15,8,7
1630171,Isaac Okoro,2026,0.25,0.03,0.24,-0.21,-0.88,-0.02,-0.32,0.17,-0.48,-0.19,0.28,-0.34,-0.6,-0.53,-1.14,-0.01,43488,21650,21838
1642884,Goldin,2026,0.03,-0.25,-0.04,-0.2,-0.41,-0.0,-0.01,0.04,-0.05,-0.5,-0.22,-0.01,-0.63,-0.51,-1.14,0.0,113,58,55
1628537,Jaylen Morris,2026,-0.03,-0.07,-0.02,-0.04,-0.43,-0.04,-0.05,0.01,-0.05,-0.53,-0.1,-0.09,-0.53,-0.62,-1.15,0.0,67,35,32
1628416,Tyler Dorsey,2026,-0.08,-0.13,-0.04,-0.08,-0.4,0.19,-0.08,-0.06,-0.01,-0.65,-0.21,0.11,-0.61,-0.54,-1.15,0.0,29,15,14
1630608,Malcolm Cazalon,2026,0.09,-0.08,-0.02,-0.05,-0.47,-0.03,-0.01,-0.05,0.04,-0.65,0.01,-0.04,-0.46,-0.69,-1.15,0.0,11,6,5
1643133,Lovering,2026,0.04,-0.09,-0.04,-0.04,-0.5,-0.27,0.05,0.06,-0.01,-0.37,-0.05,-0.22,-0.55,-0.59,-1.15,-0.01,214,107,107
1630691,Jamorko Pickett,2026,-0.03,-0.02,-0.03,0.02,-0.46,-0.01,-0.13,-0.18,0.05,-0.5,-0.05,-0.14,-0.51,-0.64,-1.15,0.0,720,361,359
1642911,Zikarsky,2026,0.24,-0.08,-0.0,-0.07,-0.61,0.31,-0.12,-0.11,-0.0,-0.9,0.16,0.19,-0.45,-0.71,-1.16,0.0,142,72,70
1643024,Chris Mañon,2026,-0.06,-0.14,-0.03,-0.1,-0.33,0.52,0.09,0.01,0.08,-1.24,-0.2,0.61,-0.53,-0.63,-1.16,0.0,182,91,91
1626181,Norman Powell,2026,1.13,0.31,0.44,-0.13,-1.3,-0.51,0.15,0.17,-0.01,-0.94,1.44,-0.36,0.14,-1.3,-1.16,0.0,47495,23774,23721
204038,Langston Galloway,2026,-0.42,-0.04,0.23,-0.27,-0.8,0.69,-0.13,-0.01,-0.12,-0.46,-0.46,0.56,-1.26,0.1,-1.16,0.0,2276,1136,1140
1629958,Ahmad Caver,2026,0.04,-0.1,-0.03,-0.06,-0.46,-0.02,-0.02,-0.04,0.01,-0.61,-0.06,-0.04,-0.52,-0.65,-1.17,0.0,4,2,2
1628997,Caleb Martin,2026,-0.09,-0.19,0.03,-0.22,-1.08,0.59,0.76,0.22,0.53,-1.17,-0.28,1.35,-1.36,0.18,-1.18,0.0,35971,17921,18050
1630590,Scotty Pippen Jr.,2026,-0.05,-0.23,-0.31,0.07,-1.8,0.36,1.23,-0.0,1.23,-0.69,-0.28,1.59,-2.08,0.9,-1.18,0.0,10815,5392,5423
1642877,Micah Peavy,2026,-0.72,-0.12,-0.01,-0.1,0.39,0.13,0.01,0.01,0.01,-0.87,-0.84,0.14,-0.45,-0.73,-1.18,0.0,3775,1886,1889
1631123,Jamaree Bouyea,2026,-0.9,-0.36,-0.16,-0.2,-0.87,1.38,0.43,0.2,0.24,-0.86,-1.26,1.81,-2.13,0.95,-1.18,0.0,3394,1702,1692
203915,Spencer Dinwiddie,2026,0.2,0.66,0.49,0.17,-1.36,1.36,-0.98,-0.62,-0.37,-1.06,0.86,0.38,-0.5,-0.68,-1.18,0.0,38895,19425,19470
1626253,Axel Toupane,2026,-0.14,-0.09,0.04,-0.14,-0.57,-0.0,0.27,0.05,0.22,-0.64,-0.23,0.27,-0.8,-0.37,-1.18,-0.01,279,136,143
1630214,Xavier Tillman,2026,-2.44,-0.34,0.21,-0.55,0.08,-0.16,1.74,1.33,0.4,-0.07,-2.78,1.58,-2.7,1.51,-1.19,0.0,19288,9643,9645
1629606,Robert Franks,2026,-0.17,0.14,0.06,0.07,-0.22,-0.28,-0.01,-0.06,0.05,-0.66,-0.03,-0.29,-0.25,-0.95,-1.19,0.01,407,206,201
201959,Taj Gibson,2026,-2.57,0.42,0.48,-0.06,-0.9,2.38,-0.38,-0.12,-0.26,-0.14,-2.15,2.0,-3.05,1.86,-1.19,0.0,12472,6229,6243
1630624,Feron Hunt,2026,-0.06,-0.14,-0.03,-0.09,-0.46,0.19,-0.05,0.0,-0.05,-0.67,-0.2,0.14,-0.66,-0.53,-1.19,0.0,33,16,17
1642504,Cormac Ryan,2026,0.76,-0.45,-0.39,-0.05,-0.31,-0.19,-0.24,-0.06,-0.18,-0.77,0.31,-0.43,0.0,-1.2,-1.19,0.01,1062,534,528
1630620,Darius Days,2026,-0.3,-0.07,-0.05,-0.01,-0.24,-0.08,-0.04,0.04,-0.06,-0.46,-0.37,-0.12,-0.61,-0.58,-1.19,0.0,101,50,51
1630828,Antetokounmpo,2026,-0.11,-0.12,-0.03,-0.08,-0.43,0.35,-0.09,-0.06,-0.04,-0.8,-0.23,0.26,-0.66,-0.54,-1.2,0.0,86,45,41
1630693,Jaime Echenique,2026,-0.08,-0.09,-0.03,-0.05,-0.46,0.06,-0.04,-0.04,0.01,-0.59,-0.17,0.02,-0.63,-0.57,-1.2,0.0,8,4,4
1628238,Paris Bass,2026,-0.08,-0.19,-0.07,-0.12,-0.32,-0.04,0.01,-0.04,0.06,-0.58,-0.27,-0.03,-0.59,-0.61,-1.2,0.0,32,16,16
1643018,LJ Cryer,2026,0.72,-0.57,-0.22,-0.35,-0.89,0.16,0.11,-0.05,0.15,-0.75,0.15,0.27,-0.74,-0.48,-1.21,0.01,1150,584,566
1631311,Lester Quinones,2026,-1.11,-0.07,-0.27,0.2,0.12,0.53,-0.41,-0.44,0.02,-0.27,-1.18,0.12,-1.06,-0.15,-1.21,0.0,2446,1225,1221
1630278,Ade Murkey,2026,-0.04,-0.1,-0.03,-0.06,-0.44,0.0,-0.04,-0.04,0.01,-0.59,-0.14,-0.04,-0.58,-0.63,-1.21,0.0,5,2,3
202738,Isaiah Thomas,2026,-0.38,0.05,-0.01,0.06,-0.46,0.51,0.25,-0.09,0.34,-1.18,-0.33,0.76,-0.79,-0.42,-1.21,0.0,1641,829,812
1642843,Cooper Flagg,2026,-0.23,0.24,0.31,-0.08,-0.77,-0.06,-0.51,-0.13,-0.37,0.12,0.01,-0.57,-0.76,-0.45,-1.21,0.0,9985,4992,4993
1629607,Jared Harper,2026,-0.02,-0.01,-0.02,0.01,-0.12,-0.19,0.01,0.02,-0.01,-0.9,-0.03,-0.18,-0.15,-1.08,-1.22,0.01,234,118,116
1642266,Ja'Kobe Walter,2026,-0.09,0.17,0.02,0.15,-1.14,-0.46,0.93,0.12,0.82,-0.64,0.08,0.47,-1.06,-0.17,-1.23,-0.0,10460,5220,5240
1629005,Malik Newman,2026,-0.07,-0.09,-0.01,-0.07,-0.45,0.16,-0.08,-0.02,-0.05,-0.7,-0.16,0.08,-0.61,-0.62,-1.23,0.0,23,12,11
1642385,Cui Yongxi,2026,0.0,-0.17,-0.03,-0.14,-0.55,0.06,0.01,-0.05,0.06,-0.58,-0.17,0.07,-0.72,-0.51,-1.23,0.0,47,24,23
1629014,Anfernee Simons,2026,0.34,1.06,0.5,0.56,-0.41,-0.0,-0.39,-0.07,-0.31,-1.84,1.4,-0.39,0.99,-2.23,-1.24,-0.0,40920,20487,20433
203953,Jabari Parker,2026,-1.39,-0.37,-0.24,-0.13,-0.02,1.76,-0.27,-0.2,-0.07,-0.95,-1.76,1.49,-1.78,0.54,-1.24,-0.0,1329,668,661
1630525,David Johnson,2026,-0.03,-0.09,-0.03,-0.05,-0.46,-0.0,-0.07,-0.04,-0.02,-0.59,-0.12,-0.07,-0.58,-0.66,-1.24,0.0,8,4,4
1631309,Trevor Hudgins,2026,-0.03,-0.09,-0.05,-0.04,-0.56,-0.08,0.04,0.08,-0.05,-0.51,-0.12,-0.04,-0.68,-0.55,-1.24,-0.01,108,54,54
203816,Scotty Hopson,2026,-0.21,-0.12,-0.01,-0.1,-0.44,0.23,-0.07,-0.11,0.05,-0.64,-0.33,0.16,-0.77,-0.48,-1.25,0.0,73,35,38
202697,Iman Shumpert,2026,-0.14,-0.16,-0.12,-0.03,-0.4,0.01,0.02,-0.01,0.04,-0.58,-0.3,0.03,-0.7,-0.55,-1.25,0.0,45,22,23
1631376,Dmytro Skapintsev,2026,-0.05,-0.09,-0.03,-0.06,-0.47,0.01,-0.07,-0.04,-0.02,-0.59,-0.14,-0.06,-0.61,-0.65,-1.26,-0.0,7,4,3
1630555,Joel Ayayi,2026,-0.21,-0.06,-0.06,0.01,-0.51,0.19,-0.06,-0.06,0.01,-0.61,-0.27,0.13,-0.78,-0.48,-1.26,0.0,71,37,34
1642910,Tonje,2026,0.24,-0.29,-0.06,-0.23,-0.56,0.05,-0.12,0.01,-0.12,-0.58,-0.05,-0.07,-0.61,-0.65,-1.26,0.0,176,88,88
1629659,Talen Horton-Tucker,2026,-0.35,0.33,0.45,-0.13,-1.1,1.05,-0.18,-0.17,-0.01,-1.02,-0.02,0.87,-1.12,-0.15,-1.26,0.01,24160,12050,12110
1629232,Kaiser Gates,2026,-0.14,-0.1,-0.07,-0.03,-0.45,0.11,-0.02,0.0,-0.02,-0.66,-0.24,0.09,-0.69,-0.57,-1.26,0.0,32,16,16
1630581,Josh Giddey,2026,0.66,-0.6,-0.49,-0.1,-0.76,1.14,-0.53,-0.09,-0.44,-1.17,0.06,0.61,-0.7,-0.56,-1.26,0.0,41809,20919,20890
1642384,Isaiah Crawford,2026,-0.89,0.03,0.01,0.03,-0.08,-0.31,0.25,0.11,0.15,-0.26,-0.86,-0.06,-0.94,-0.32,-1.27,-0.01,536,271,265
1642443,Jahmir Young,2026,-0.0,-0.07,0.04,-0.12,-0.07,-0.34,-0.28,-0.01,-0.27,-0.52,-0.07,-0.62,-0.14,-1.14,-1.27,0.01,384,190,194
1630322,Lindy Waters III,2026,-0.4,0.15,-0.03,0.18,-0.3,0.06,0.18,-0.27,0.45,-0.97,-0.25,0.24,-0.55,-0.73,-1.27,0.01,9473,4751,4722
1627824,Guerschon Yabusele,2026,0.8,-0.2,0.22,-0.42,-0.55,-1.04,0.69,0.32,0.37,-0.97,0.6,-0.35,0.05,-1.32,-1.27,0.0,11551,5782,5769
1641761,Nelson,2026,0.12,-0.09,-0.07,-0.02,-0.37,-0.19,-0.07,-0.01,-0.05,-0.68,0.03,-0.26,-0.34,-0.94,-1.28,0.0,134,68,66
1629677,Luka Samanic,2026,-0.81,-0.58,0.16,-0.72,-0.31,1.97,-0.61,0.06,-0.67,-0.94,-1.39,1.36,-1.7,0.42,-1.28,0.0,3585,1794,1791
1629185,Chris Chiozza,2026,-1.42,0.22,-0.02,0.24,-0.4,0.31,0.18,-0.01,0.19,-0.18,-1.2,0.49,-1.6,0.31,-1.28,0.01,2439,1216,1223
201162,Jared Dudley,2026,-0.48,-0.17,-0.04,-0.13,-0.31,-0.04,0.15,-0.05,0.2,-0.43,-0.65,0.11,-0.96,-0.32,-1.28,0.0,335,170,165
1626174,Christian Wood,2026,1.9,-0.83,-0.63,-0.2,-1.29,0.86,-0.91,-0.52,-0.39,-1.02,1.07,-0.05,-0.22,-1.07,-1.29,0.0,24273,12127,12146
1630534,Ochai Agbaji,2026,-0.27,-0.57,-0.59,0.02,-0.54,2.05,-1.03,-0.36,-0.67,-0.92,-0.84,1.02,-1.38,0.1,-1.29,-0.01,22799,11382,11417
1629098,Jack McVeigh,2026,-0.28,-0.3,-0.13,-0.17,-0.55,0.24,-0.02,-0.06,0.05,-0.39,-0.58,0.22,-1.13,-0.17,-1.29,0.01,188,95,93
1642468,Brown,2026,0.01,-0.09,-0.03,-0.05,-0.46,-0.09,-0.07,-0.05,-0.02,-0.6,-0.08,-0.16,-0.54,-0.76,-1.3,-0.0,9,4,5
1626144,Emmanuel Mudiay,2026,-0.14,-0.05,-0.02,-0.03,-0.46,0.01,-0.08,-0.02,-0.05,-0.58,-0.19,-0.07,-0.65,-0.65,-1.3,-0.0,48,22,26
203118,Mike Scott,2026,-0.89,-0.23,0.09,-0.33,-0.72,0.05,0.32,-0.02,0.34,0.16,-1.12,0.37,-1.84,0.53,-1.3,0.01,3601,1801,1800
203658,Norvel Pelle,2026,0.23,-0.38,-0.39,0.01,-0.61,0.33,0.02,0.05,-0.02,-0.91,-0.15,0.35,-0.76,-0.56,-1.31,0.01,407,204,203
1626168,Trey Lyles,2026,0.16,-0.0,-0.04,0.04,-0.1,-0.36,-0.5,-0.5,-0.0,-0.51,0.16,-0.86,0.06,-1.37,-1.31,0.0,23167,11594,11573
1630257,Jon Teske,2026,-0.07,-0.13,-0.03,-0.08,-0.45,-0.06,-0.07,-0.02,-0.05,-0.53,-0.2,-0.13,-0.65,-0.66,-1.31,0.0,31,16,15
1641779,Jalen Bridges,2026,-0.12,-0.06,0.04,-0.1,-0.63,0.31,-0.21,-0.13,-0.08,-0.6,-0.18,0.1,-0.81,-0.5,-1.31,0.0,117,60,57
1630563,Joshua Primo,2026,-0.41,0.03,-0.55,0.58,-0.75,2.12,-0.53,-0.31,-0.22,-1.77,-0.38,1.59,-1.13,-0.18,-1.31,-0.0,4393,2191,2202
1630701,Michael Foster Jr.,2026,-0.04,-0.14,-0.03,-0.09,-0.44,-0.03,-0.06,-0.04,-0.01,-0.6,-0.18,-0.09,-0.62,-0.69,-1.31,0.0,3,2,1
1630492,Luca Vildoza,2026,-0.44,-0.03,0.01,-0.03,-0.34,0.05,-0.02,0.01,-0.02,-0.53,-0.47,0.03,-0.81,-0.5,-1.31,0.0,67,32,35
1641879,Yuri Collins,2026,-0.16,-0.03,0.0,-0.03,-0.5,-0.02,0.13,0.05,0.08,-0.73,-0.19,0.11,-0.69,-0.62,-1.31,0.0,69,34,35
1626155,Sam Dekker,2026,-0.03,-0.1,-0.03,-0.06,-0.46,-0.02,-0.06,-0.04,-0.01,-0.66,-0.13,-0.08,-0.59,-0.74,-1.32,0.01,3,1,2
1630575,Scottie Lewis,2026,0.08,-0.15,-0.07,-0.06,-0.53,-0.09,0.08,0.07,0.01,-0.71,-0.07,-0.01,-0.6,-0.72,-1.32,-0.0,29,14,15
203471,Dennis Schroder,2026,0.58,0.16,0.13,0.03,-1.62,0.85,-0.04,-0.15,0.12,-1.25,0.74,0.81,-0.88,-0.44,-1.32,0.0,51582,25800,25782
1629760,Matt Mooney,2026,-0.05,-0.13,-0.06,-0.06,-0.45,-0.05,-0.0,-0.01,0.01,-0.65,-0.18,-0.05,-0.63,-0.7,-1.33,0.0,9,4,5
1641890,Tyler Smith,2026,-0.62,0.03,-0.06,0.09,-0.09,-0.61,0.2,-0.04,0.25,-0.24,-0.59,-0.41,-0.68,-0.65,-1.33,0.0,1213,605,608
1641790,PJ Hall,2026,-0.73,-0.4,-0.2,-0.19,-0.1,0.52,-0.07,0.08,-0.15,-0.55,-1.13,0.45,-1.23,-0.1,-1.33,0.0,1130,566,564
1629788,Tyler Hall,2026,-0.05,-0.13,-0.06,-0.06,-0.45,-0.05,-0.0,-0.01,0.01,-0.65,-0.18,-0.05,-0.63,-0.7,-1.33,0.0,9,4,5
1630640,MJ Walker,2026,-0.17,-0.18,-0.06,-0.12,-0.39,-0.05,0.04,-0.04,0.08,-0.58,-0.35,-0.01,-0.74,-0.59,-1.33,0.0,37,18,19
1642848,Tre Johnson,2026,-0.36,0.4,-0.03,0.43,-0.58,0.51,-0.46,-0.25,-0.21,-0.84,0.04,0.05,-0.54,-0.79,-1.33,-0.0,6222,3111,3111
1629716,Marques Bolden,2026,-0.49,-0.23,-0.14,-0.08,-0.36,0.12,0.13,-0.04,0.17,-0.51,-0.72,0.25,-1.08,-0.26,-1.34,0.0,596,298,298
1629656,Quentin Grimes,2026,-0.69,0.41,-0.06,0.47,-0.77,0.34,-0.07,-0.28,0.22,-0.57,-0.28,0.27,-1.05,-0.3,-1.35,0.0,33413,16660,16753
1641926,Dexter Dennis,2026,-0.23,-0.14,-0.14,0.01,-0.54,0.3,-0.12,-0.05,-0.06,-0.62,-0.37,0.18,-0.91,-0.44,-1.35,0.0,142,71,71
201952,Jeff Teague,2026,1.2,0.23,0.26,-0.03,-1.07,-0.0,0.58,0.25,0.34,-2.29,1.43,0.58,0.36,-1.71,-1.35,0.0,4318,2156,2162
1630589,Moses Wright,2026,0.1,-0.21,-0.07,-0.14,-0.46,-0.08,-0.14,-0.06,-0.07,-0.56,-0.11,-0.22,-0.57,-0.78,-1.35,0.0,60,30,30
1630238,Malik Fitts,2026,-0.17,-0.35,-0.07,-0.26,-0.6,0.59,-0.21,-0.06,-0.15,-0.62,-0.52,0.38,-1.12,-0.24,-1.36,0.0,348,174,174
1630792,Malcolm Hill,2026,-0.42,-0.16,-0.0,-0.16,-0.16,-0.51,-0.06,-0.15,0.11,-0.05,-0.58,-0.57,-0.74,-0.62,-1.36,0.0,913,451,462
1629783,Shaq Buchanan,2026,-0.1,-0.15,-0.06,-0.07,-0.36,-0.18,0.01,0.01,0.01,-0.58,-0.25,-0.17,-0.61,-0.75,-1.36,-0.0,45,23,22
1630179,Tyrell Terry,2026,-0.37,-0.15,-0.16,0.01,-0.51,0.08,0.22,0.06,0.17,-0.63,-0.52,0.3,-1.03,-0.33,-1.36,0.0,243,123,120
1628419,Cameron Oliver,2026,0.42,-0.08,0.15,-0.23,-0.48,-0.68,-0.26,-0.08,-0.17,-0.28,0.34,-0.94,-0.14,-1.22,-1.36,0.0,533,265,268
1630550,JT Thor,2026,-1.55,-0.15,0.18,-0.33,-0.35,1.36,-0.2,-0.14,-0.06,-0.49,-1.7,1.16,-2.05,0.67,-1.38,-0.0,9099,4529,4570
203084,Harrison Barnes,2026,0.74,0.61,0.55,0.06,-0.87,-0.46,-0.41,0.11,-0.52,-0.98,1.35,-0.87,0.48,-1.85,-1.38,-0.01,57776,28934,28842
1628388,TJ Leaf,2026,-0.35,-0.14,-0.04,-0.09,-0.38,0.03,-0.18,-0.12,-0.06,-0.35,-0.49,-0.15,-0.87,-0.5,-1.38,-0.01,187,95,92
101139,CJ Miles,2026,0.01,-0.13,-0.03,-0.08,-0.46,-0.15,-0.07,-0.04,-0.02,-0.58,-0.12,-0.22,-0.58,-0.8,-1.38,0.0,8,4,4
1630234,Ty-Shon Alexander,2026,0.05,-0.07,-0.02,-0.05,-0.54,0.02,-0.21,-0.01,-0.19,-0.63,-0.02,-0.19,-0.56,-0.82,-1.38,0.0,185,90,95
1629121,Jaylen Adams,2026,-0.36,-0.05,-0.01,-0.04,-0.48,0.24,-0.11,-0.04,-0.06,-0.62,-0.41,0.13,-0.89,-0.49,-1.38,0.0,77,40,37
2207,Joe Johnson,2026,0.01,-0.13,-0.03,-0.08,-0.46,-0.15,-0.07,-0.04,-0.02,-0.58,-0.12,-0.22,-0.58,-0.8,-1.38,0.0,8,4,4
1641803,Tristen Newton,2026,-0.33,0.01,0.02,-0.01,-0.35,-0.09,0.02,-0.02,0.06,-0.65,-0.32,-0.07,-0.67,-0.72,-1.38,0.01,123,61,62
202329,Al-Farouq Aminu,2026,0.03,-0.41,-0.19,-0.21,-1.13,1.3,-0.54,-0.08,-0.46,-0.62,-0.38,0.76,-1.51,0.14,-1.38,-0.01,1719,862,857
1628968,Brian Bowen II,2026,-0.15,-0.09,-0.01,-0.08,-0.5,0.12,-0.06,-0.07,0.01,-0.71,-0.24,0.06,-0.74,-0.65,-1.39,0.0,57,30,27
1642269,Devin Carter,2026,-1.27,0.22,0.04,0.18,0.58,-0.85,0.54,-0.25,0.79,-0.62,-1.05,-0.31,-0.47,-0.93,-1.4,0.0,4422,2215,2207
1629873,Jaysean Paige,2026,-0.23,-0.12,-0.04,-0.06,-0.44,0.17,-0.12,-0.06,-0.05,-0.66,-0.35,0.05,-0.79,-0.61,-1.4,0.0,30,15,15
1628960,Grayson Allen,2026,0.37,0.43,-0.07,0.5,-0.71,-0.36,-0.26,-0.08,-0.17,-0.87,0.8,-0.62,0.09,-1.49,-1.4,0.0,45480,22806,22674
201568,Danilo Gallinari,2026,1.1,0.63,0.41,0.23,-1.87,0.72,-0.84,-0.22,-0.61,-1.14,1.73,-0.12,-0.14,-1.26,-1.4,0.0,16325,8179,8146
203506,Victor Oladipo,2026,-0.73,0.35,0.26,0.08,-1.47,-0.84,1.44,0.76,0.67,-0.16,-0.38,0.6,-1.85,0.44,-1.41,0.0,11075,5537,5538
1629034,Ray Spalding,2026,-0.05,-0.15,-0.1,-0.04,-0.5,0.23,-0.18,-0.06,-0.12,-0.77,-0.2,0.05,-0.7,-0.72,-1.41,0.01,86,44,42
1630264,Anthony Gill,2026,0.33,-0.26,-0.29,0.02,-0.43,-0.98,0.37,-0.22,0.59,-0.44,0.07,-0.61,-0.36,-1.05,-1.41,0.0,12846,6409,6437
1629309,Trayvon Palmer,2026,-0.09,-0.26,-0.2,-0.06,-0.51,-0.06,0.02,0.09,-0.06,-0.51,-0.35,-0.04,-0.86,-0.55,-1.41,0.0,65,32,33
1630562,Matt Hurt,2026,-0.25,-0.34,-0.2,-0.13,-0.53,0.61,0.2,0.08,0.13,-1.1,-0.59,0.81,-1.12,-0.29,-1.41,0.0,442,219,223
203995,Vasilije Micic,2026,0.2,-0.45,-0.5,0.06,-1.0,1.44,0.13,0.06,0.07,-1.73,-0.25,1.57,-1.25,-0.16,-1.42,-0.01,7723,3864,3859
1643141,Telfort,2026,-0.15,-0.19,-0.13,-0.06,-0.52,0.04,-0.02,0.04,-0.05,-0.58,-0.34,0.02,-0.86,-0.56,-1.42,0.0,126,63,63
