player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1629599,Amir Coffey,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.565,3535,3537,7072,-0.381,-0.896,0.194,-0.643,-0.377,-0.338,-0.564,-1.877,-2.441,-1.878,-2.443,-1.952,-0.786,-2.738,-1.503,-0.416,-1.19,-0.211,0.741,-0.159,-0.005,-0.456,0.137,-0.151,-0.33,-0.199,-0.197,-0.807,-1.004,-0.0,-0.002,1.122,1.384,-1.118,-0.48,-0.432,-0.179,1.388,-1.091,0.297
1641810,Antonio Reeves,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.584,1373,1363,2736,-1.033,-1.423,-0.303,-0.494,0.753,0.035,-0.583,-1.882,-2.465,-1.883,-2.467,-1.017,-1.516,-2.533,-1.033,-1.312,-0.116,-0.345,0.132,0.141,-0.419,-0.568,-0.083,-0.091,0.441,-0.02,-0.061,-0.679,-0.74,0.0,-0.002,0.0,-0.187,0.621,-0.111,-0.149,-0.106,0.434,-0.366,0.068
1629628,RJ Barrett,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.987,3928,3914,7842,-0.354,-1.094,-0.305,-0.382,-0.327,-0.023,-0.986,-1.499,-2.485,-1.499,-2.486,0.312,-0.517,-0.205,0.749,-0.573,-0.328,-0.017,-0.109,0.073,-0.364,-0.644,-0.072,-0.085,-0.096,-0.056,-0.532,-0.785,-1.317,-0.0,-0.001,-1.103,0.023,-0.218,-0.521,-0.365,-0.096,-1.298,-0.982,-2.28
1627742,Brandon Ingram,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.529,1195,1191,2386,-0.064,-1.316,-1.022,-0.361,0.558,-0.285,-0.528,-1.962,-2.49,-1.962,-2.491,-1.619,-0.68,-2.299,-1.363,-0.368,-0.467,0.106,0.211,-0.418,0.094,-0.629,-0.247,-0.079,0.33,-0.144,0.177,-0.851,-0.674,0.0,-0.001,1.299,-0.555,0.347,-0.948,-0.467,0.133,1.091,-1.282,-0.191
1630538,Bones Hyland,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.979,487,487,974,-0.895,-1.581,-0.755,1.324,-0.328,-0.259,-1.978,-0.516,-2.494,-0.516,-2.495,-2.221,-0.146,-2.368,-1.426,-0.183,-0.233,0.127,-0.562,-0.09,-0.313,-0.785,-0.173,0.343,-0.115,-0.146,-0.601,-0.588,-1.189,0.0,-0.001,0.531,-0.522,0.234,-1.398,1.197,-0.169,0.243,-0.37,-0.126
1629650,Moses Brown,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.305,265,266,531,-0.466,-0.493,-1.343,0.277,-0.496,0.024,-2.305,-0.192,-2.497,-0.192,-2.497,-1.535,-0.099,-1.634,-0.733,0.135,-0.366,-0.061,-0.436,-0.173,-0.156,-0.244,-0.313,0.086,-0.202,0.002,-0.671,-0.156,-0.827,0.0,-0.0,0.267,-0.977,-0.06,-0.628,0.338,0.197,-0.77,-0.093,-0.863
1631172,Ousmane Dieng,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.683,926,925,1851,-1.906,-0.087,-0.094,0.204,-0.684,0.048,-2.684,0.165,-2.519,0.165,-2.518,-2.696,0.834,-1.862,-1.967,0.245,-0.194,0.206,-0.535,0.383,-0.789,-0.037,0.003,0.062,-0.276,-0.04,-1.062,-0.014,-1.076,0.0,0.001,0.061,0.1,-0.149,-0.332,-0.002,-0.335,0.012,-0.669,-0.657
203957,Dante Exum,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.942,770,770,1540,-0.346,-0.892,0.017,-0.068,-0.613,-0.625,-0.942,-1.585,-2.527,-1.585,-2.527,-0.792,-0.232,-1.024,-0.492,0.034,0.002,-0.205,-0.302,-0.061,-0.129,-0.442,0.018,0.001,-0.285,-0.335,-0.396,-0.776,-1.172,0.0,0.0,0.146,0.015,-0.311,-0.926,0.137,-0.564,-0.15,-1.353,-1.503
1641765,Olivier-Maxence Prosper,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.66,1222,1230,2452,-2.892,-0.1,0.64,0.4,-0.407,-0.202,-2.659,0.098,-2.561,0.098,-2.562,-3.426,0.747,-2.679,-2.069,-0.181,-0.313,0.477,-1.044,0.451,-1.306,-0.013,0.206,0.097,-0.11,-0.171,-1.209,-0.087,-1.296,0.0,-0.001,-0.823,0.953,0.637,0.081,-0.077,-0.653,0.767,-0.649,0.118
1641787,Tosan Evbuomwan,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.983,1315,1322,2637,-1.841,-0.757,-0.755,0.185,0.614,-0.007,-1.982,-0.579,-2.561,-0.58,-2.563,-1.706,0.614,-1.093,-2.33,0.331,-0.255,0.061,0.879,0.222,-0.772,-0.426,-0.189,0.059,0.299,-0.058,-0.662,-0.425,-1.087,0.0,-0.002,0.489,-0.5,-0.265,-1.088,0.124,-0.229,-0.276,-1.193,-1.468
1628964,Mo Bamba,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.342,813,827,1640,-1.638,0.558,-1.099,-0.922,0.394,0.139,-2.343,-0.225,-2.568,-0.225,-2.567,-1.247,-0.485,-1.732,-1.408,-0.658,-0.578,-0.229,0.739,0.402,-0.655,0.352,-0.25,-0.208,0.123,0.021,-0.781,0.165,-0.615,-0.0,0.001,-0.23,-0.521,-0.345,1.216,-0.693,-0.263,-1.096,0.26,-0.836
1641824,Matas Buzelis,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.01,3253,3227,6480,-0.932,0.675,-0.406,-0.979,-0.672,-0.266,-2.01,-0.57,-2.58,-0.57,-2.58,-1.238,0.117,-1.121,0.613,1.086,-0.624,-0.672,-1.227,-0.297,-0.596,0.23,-0.06,-0.207,-0.19,-0.146,-0.845,-0.122,-0.968,0.0,0.0,-1.545,0.218,0.555,-0.411,-0.307,0.031,-0.772,-0.687,-1.459
203939,Dwight Powell,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.524,1134,1138,2272,-1.376,-0.465,-0.463,0.485,-0.686,-0.079,-2.525,-0.059,-2.584,-0.06,-2.584,-1.336,0.448,-0.888,-0.898,0.081,-0.428,0.285,-0.01,0.082,-0.608,-0.222,-0.088,0.129,-0.363,-0.081,-1.059,-0.174,-1.233,0.0,0.0,-0.478,-0.035,-0.676,-0.546,0.2,-0.161,-1.189,-0.507,-1.696
1631321,Sidy Cissoko,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.955,245,245,490,-0.887,0.08,-1.477,-0.654,0.409,-0.061,-1.955,-0.635,-2.59,-0.635,-2.59,-2.143,0.975,-1.168,-1.355,0.648,-0.586,-0.024,-0.202,0.351,-0.325,0.013,-0.344,-0.15,0.253,-0.082,-0.416,-0.218,-0.635,0.0,0.0,0.468,-0.891,0.611,-0.568,-0.63,-0.412,0.188,-1.61,-1.422
1630214,Xavier Tillman,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.257,475,472,947,-1.937,-0.187,-1.301,0.576,-0.02,0.274,-3.258,0.663,-2.595,0.663,-2.594,-1.56,-0.025,-1.586,-1.629,-0.528,-0.367,0.148,0.436,0.355,-0.832,-0.019,-0.304,0.151,-0.02,0.092,-1.155,0.224,-0.931,0.0,0.001,-0.308,-0.934,-0.456,0.341,0.428,-0.081,-1.698,0.688,-1.009
1628997,Caleb Martin,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.247,2433,2446,4879,-1.86,-0.642,-0.068,0.279,-0.319,0.013,-2.247,-0.35,-2.597,-0.351,-2.598,-2.476,-0.137,-2.613,-2.076,-0.611,-0.036,0.179,-0.364,0.295,-0.763,-0.284,-0.004,0.082,-0.098,-0.076,-0.865,-0.277,-1.143,0.0,-0.001,0.216,-0.032,0.045,-0.031,0.1,-0.282,0.229,-0.213,0.016
1626196,Josh Richardson,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.175,304,306,610,-1.106,-1.174,-0.663,0.471,-0.407,0.281,-2.176,-0.422,-2.598,-0.422,-2.597,-0.93,-0.289,-1.219,-0.048,-0.548,-0.31,0.309,-0.572,-0.05,-0.54,-0.531,-0.145,0.12,-0.138,0.127,-0.823,-0.285,-1.108,0.0,0.001,-1.058,-0.353,0.165,-0.626,0.162,0.331,-1.246,-0.133,-1.379
1627749,Dejounte Murray,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.701,2150,2130,4280,-0.73,-1.459,-0.279,0.824,-0.691,-0.279,-1.7,-0.914,-2.614,-0.915,-2.616,-1.804,-0.572,-2.376,-1.268,-0.858,-0.232,0.421,-0.304,-0.135,-0.23,-0.696,-0.055,0.216,-0.294,-0.175,-0.579,-0.654,-1.233,0.0,-0.002,0.538,-0.047,-0.387,-0.601,0.403,-0.144,0.104,-0.342,-0.238
1631250,Pete Nance,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.221,275,271,546,-0.752,-0.657,0.089,-0.785,-0.558,0.048,-1.221,-1.394,-2.615,-1.395,-2.616,-0.335,-0.299,-0.634,0.269,0.004,-0.087,-0.134,-0.517,-0.169,-0.396,-0.31,0.038,-0.182,-0.226,0.018,-0.584,-0.473,-1.058,0.0,-0.001,-1.021,0.176,-0.041,-0.661,-0.651,0.217,-0.886,-1.095,-1.981
1631232,Keion Brooks Jr.,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.114,685,692,1377,-1.17,-0.936,0.034,-0.557,0.023,-0.019,-1.113,-1.512,-2.625,-1.512,-2.626,-2.103,-1.477,-3.58,-2.136,-0.889,-0.275,-0.269,0.308,-0.319,-0.391,-0.365,0.021,-0.113,0.029,-0.005,-0.341,-0.484,-0.825,0.0,-0.001,0.966,0.309,-0.285,-0.047,-0.288,0.3,0.99,-0.035,0.955
1629022,Lonnie Walker IV,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.614,983,993,1976,-1.133,-0.817,0.352,-0.859,0.167,-0.346,-0.614,-2.022,-2.636,-2.023,-2.637,-2.248,-1.05,-3.297,-1.851,-0.515,-0.813,-0.263,0.416,-0.272,-0.371,-0.341,0.134,-0.2,0.088,-0.171,-0.149,-0.711,-0.861,0.0,-0.001,0.718,1.165,-0.249,-0.302,-0.596,-0.074,1.634,-0.972,0.661
1642276,Kel'el Ware,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.2,2994,3001,5995,-0.478,0.33,-1.044,-0.75,-0.679,-0.029,-2.201,-0.449,-2.65,-0.45,-2.65,0.296,-0.46,-0.164,1.802,0.449,-1.093,-0.523,-0.413,-0.386,-0.496,0.15,-0.2,-0.156,-0.333,-0.004,-1.029,-0.01,-1.039,0.0,-0.0,-2.28,0.049,-0.266,-0.119,-0.227,0.357,-2.497,0.011,-2.486
1631212,Peyton Watson,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.421,3807,3841,7648,-1.512,0.614,-0.167,-0.356,-0.742,-0.498,-2.421,-0.24,-2.661,-0.238,-2.659,-2.621,-0.219,-2.84,-1.346,0.035,-0.577,0.105,-0.698,-0.359,-0.531,0.35,-0.017,-0.079,-0.315,-0.255,-0.862,0.017,-0.845,0.0,0.002,-0.166,0.41,-0.044,0.579,-0.461,-0.139,0.2,-0.021,0.179
1641748,Andre Jackson Jr.,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.503,2051,2036,4087,-2.029,0.027,-0.929,-0.177,0.456,-0.018,-2.502,-0.168,-2.67,-0.168,-2.671,-1.768,0.218,-1.55,-2.215,-0.08,-0.232,0.032,0.679,0.266,-0.757,0.058,-0.215,-0.038,0.156,-0.072,-0.815,-0.052,-0.867,0.0,-0.001,0.186,-0.697,-0.223,0.107,-0.209,-0.284,-0.734,-0.386,-1.12
1629610,DaQuan Jeffries,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.841,2129,2144,4273,-1.772,0.039,-0.307,-0.665,0.24,-0.214,-1.839,-0.84,-2.679,-0.841,-2.682,-0.193,-1.97,-2.163,0.091,-0.888,-0.002,-0.87,-0.282,-0.212,-0.994,0.154,-0.081,-0.117,0.248,-0.119,-0.827,-0.083,-0.91,0.0,-0.003,-1.863,-0.305,0.522,0.927,0.205,-0.002,-1.646,1.13,-0.516
1629626,Bol Bol,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.677,940,934,1874,-0.176,-0.234,-0.504,-0.73,-0.997,-0.047,-1.677,-1.011,-2.688,-1.011,-2.688,-1.103,-0.774,-1.876,-0.077,-0.452,-0.605,-0.605,-0.421,0.283,-0.045,-0.055,-0.083,-0.149,-0.471,-0.078,-0.6,-0.282,-0.882,0.0,0.0,-0.099,0.101,-0.576,0.218,-0.125,-0.33,-0.574,-0.237,-0.812
1630592,Jalen Wilson,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.537,4030,4021,8051,-1.108,-1.629,0.268,-0.636,0.303,0.097,-0.537,-2.168,-2.705,-2.167,-2.704,-0.655,-1.167,-1.823,-0.416,-2.195,-0.471,0.529,0.232,0.499,-0.702,-0.662,0.101,-0.193,0.293,-0.051,-0.308,-0.907,-1.215,-0.0,0.001,-0.692,0.739,0.071,0.566,-1.165,-0.402,0.118,-1.001,-0.882
1631323,Simone Fontecchio,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.972,2582,2568,5150,-1.316,-0.618,-0.429,-0.219,-0.226,0.085,-1.971,-0.752,-2.723,-0.751,-2.723,-0.666,-0.543,-1.209,0.56,-1.106,-0.694,0.076,-0.532,0.487,-0.787,-0.211,-0.098,-0.051,0.001,0.009,-0.884,-0.252,-1.136,0.0,0.0,-1.876,0.265,0.306,0.488,-0.295,-0.402,-1.305,-0.209,-1.514
1641783,Tristan da Silva,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.778,3223,3249,6472,-2.765,-0.257,0.116,-0.886,0.87,0.17,-1.779,-0.973,-2.752,-0.973,-2.751,-1.586,-0.479,-2.066,-2.708,-0.839,-0.001,-0.121,1.123,0.481,-1.273,-0.019,0.029,-0.212,0.469,-0.011,-0.775,-0.242,-1.017,0.0,0.001,-0.057,0.117,-0.253,0.582,-0.765,-0.311,-0.193,-0.494,-0.686
1641816,Hunter Tyson,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.424,898,923,1821,-2.37,-0.484,-0.305,-0.595,0.25,0.732,-2.425,-0.347,-2.772,-0.347,-2.771,-3.591,0.579,-3.011,-2.597,0.024,-0.389,-0.112,-0.605,0.667,-0.949,-0.215,-0.05,-0.137,0.199,0.292,-0.8,-0.06,-0.86,-0.0,0.001,0.227,0.084,0.855,-0.508,-0.483,0.065,1.166,-0.926,0.239
1641721,Maxwell Lewis,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.521,657,663,1320,-1.711,-0.995,0.099,-0.008,0.091,-0.255,-1.521,-1.258,-2.779,-1.259,-2.78,-1.651,-0.277,-1.928,-1.034,-0.48,-0.333,0.069,-0.284,0.134,-0.794,-0.474,0.049,0.008,0.116,-0.168,-0.63,-0.634,-1.264,0.0,-0.001,-0.677,0.432,0.375,-0.515,-0.077,-0.389,0.13,-0.981,-0.851
1641854,Craig Porter Jr.,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.053,1090,1088,2178,-0.787,-0.004,-0.923,-0.641,-0.343,-0.089,-2.053,-0.734,-2.787,-0.735,-2.788,-1.89,-0.315,-2.205,-0.969,0.297,-0.601,-0.561,-0.32,-0.051,-0.29,0.003,-0.214,-0.131,-0.119,-0.069,-0.622,-0.196,-0.819,0.0,-0.001,0.182,-0.322,-0.023,-0.301,-0.08,-0.038,-0.163,-0.419,-0.582
1628464,Daniel Theis,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.412,1292,1279,2571,-1.862,-0.341,-0.47,-0.396,-0.077,0.323,-2.409,-0.414,-2.823,-0.415,-2.827,-0.329,-0.55,-0.879,-2.329,-0.945,0.636,0.231,1.364,0.164,-0.731,-0.075,-0.143,-0.088,-0.168,0.117,-1.042,-0.046,-1.088,-0.0,-0.004,0.467,-1.106,-1.441,0.604,-0.627,0.159,-2.08,0.136,-1.944
1642263,Reed Sheppard,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.56,1422,1436,2858,-2.315,-0.44,-0.265,0.443,0.021,-0.271,-2.559,-0.268,-2.827,-0.268,-2.828,-2.144,-0.722,-2.866,-0.919,-0.129,-0.343,-0.346,-0.882,-0.247,-1.173,-0.189,-0.054,0.157,0.183,-0.134,-1.044,-0.166,-1.21,0.0,-0.001,-1.396,0.078,0.903,-0.311,0.789,-0.024,-0.415,0.454,0.039
1630699,MarJon Beauchamp,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.651,347,348,695,-1.303,0.155,-1.403,-0.314,0.055,-0.021,-2.651,-0.18,-2.831,-0.18,-2.831,-2.575,1.078,-1.497,-1.749,0.791,-0.434,0.196,-0.392,0.091,-0.492,0.038,-0.326,-0.074,0.084,-0.04,-0.733,-0.077,-0.81,0.0,0.0,0.446,-0.969,0.447,-0.636,-0.51,-0.112,-0.076,-1.258,-1.334
203486,Mason Plumlee,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.537,2637,2606,5243,-0.437,-0.726,-1.074,-0.752,-0.025,0.172,-1.536,-1.306,-2.842,-1.307,-2.844,1.991,-0.598,1.393,1.521,-0.84,-0.037,0.062,0.507,0.18,-0.317,-0.24,-0.258,-0.185,-0.102,0.034,-0.678,-0.391,-1.069,0.0,-0.002,-1.958,-1.037,-0.532,0.114,-0.814,-0.008,-3.527,-0.708,-4.235
1629004,Svi Mykhailiuk,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.755,1570,1578,3148,-1.604,-0.321,-0.476,-0.774,0.325,-0.004,-1.755,-1.099,-2.854,-1.099,-2.854,0.285,-0.728,-0.443,-0.294,-0.195,0.166,-0.091,0.413,-0.442,-0.809,-0.126,-0.154,-0.183,0.199,0.029,-0.764,-0.279,-1.043,-0.0,0.0,-1.31,-0.642,-0.088,-0.126,-0.683,0.438,-2.04,-0.371,-2.411
1630556,Kessler Edwards,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.23,1272,1268,2540,-1.057,-1.018,0.368,-0.34,-0.54,-0.3,-1.229,-1.658,-2.887,-1.658,-2.888,-0.572,-2.167,-2.739,-0.189,-1.589,0.069,0.067,-0.452,-0.645,-0.532,-0.378,0.11,-0.079,-0.241,-0.123,-0.664,-0.579,-1.243,0.0,-0.001,-0.868,0.299,-0.088,0.571,-0.407,0.345,-0.657,0.509,-0.148
1630173,Precious Achiuwa,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.286,2431,2436,4867,-2.78,-0.087,-0.674,0.448,0.168,0.023,-3.286,0.384,-2.902,0.383,-2.903,-2.72,-0.018,-2.738,-1.691,-0.85,-0.742,0.21,-0.287,0.622,-1.28,0.04,-0.111,0.127,0.149,-0.107,-1.241,0.061,-1.181,0.0,-0.001,-1.089,0.068,0.455,0.763,0.238,-0.599,-0.566,0.402,-0.164
1631200,Kris Murray,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.423,2165,2179,4344,-3.296,-0.192,-0.427,-0.075,1.299,-0.232,-2.424,-0.499,-2.923,-0.499,-2.922,-2.213,1.118,-1.095,-1.986,0.563,-0.72,0.304,0.493,0.251,-1.634,-0.14,-0.089,-0.019,0.789,-0.186,-0.934,-0.345,-1.279,0.0,0.001,-1.31,0.293,0.806,-0.755,-0.379,-0.483,-0.211,-1.617,-1.828
1642271,Kyle Filipowski,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.404,3168,3181,6349,-0.449,-1.733,-1.052,-0.038,0.096,0.228,-1.405,-1.543,-2.948,-1.544,-2.948,-1.077,-1.34,-2.417,-0.66,-1.442,-0.357,-0.059,-0.06,0.161,-0.088,-0.769,-0.31,0.007,0.134,0.109,-0.264,-0.653,-0.918,0.0,0.0,0.211,-0.695,0.156,-0.291,0.021,0.067,-0.328,-0.203,-0.531
1631247,Luke Travers,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.94,179,176,355,-0.807,-0.202,-1.188,-0.559,0.055,-0.252,-1.94,-1.013,-2.953,-1.014,-2.954,-0.026,-0.269,-0.296,0.307,0.029,0.027,-0.205,-0.36,-0.093,-0.41,-0.084,-0.294,-0.121,0.081,-0.14,-0.622,-0.345,-0.967,-0.0,-0.001,-1.114,-1.215,0.415,-0.231,-0.354,-0.159,-1.914,-0.744,-2.657
1631246,Vince Williams Jr.,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.718,1144,1141,2285,-1.193,-1.181,-1.213,-0.295,0.688,0.216,-1.718,-1.26,-2.978,-1.26,-2.978,0.747,-1.033,-0.287,1.023,-1.392,-0.28,-0.017,0.004,0.376,-0.74,-0.461,-0.309,-0.058,0.43,0.055,-0.619,-0.465,-1.084,-0.0,0.0,-2.216,-0.933,0.684,0.211,-0.278,-0.16,-2.465,-0.227,-2.691
1630548,Johnny Juzang,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.569,2647,2642,5289,-0.916,-1.801,0.556,-0.439,-0.209,-0.191,-0.569,-2.431,-3.0,-2.431,-3.0,-2.324,-2.357,-4.68,-1.227,-1.773,-0.628,-0.46,-0.469,-0.124,-0.268,-0.762,0.163,-0.078,0.03,-0.088,-0.075,-0.927,-1.002,-0.0,0.0,0.311,1.184,0.26,-0.028,0.021,-0.067,1.755,-0.074,1.68
1641730,Noah Clowney,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.799,2081,2067,4148,-2.536,-0.039,-0.414,-0.041,0.152,-0.122,-2.798,-0.202,-3.0,-0.202,-3.001,-2.963,-1.023,-3.986,-2.607,-0.385,-0.094,0.054,-0.262,-0.692,-1.129,0.035,-0.102,-0.006,0.215,-0.03,-1.016,-0.002,-1.017,0.0,-0.001,0.071,-0.32,0.414,0.346,-0.095,0.57,0.165,0.821,0.986
1631311,Lester Quinones,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.905,395,396,791,-1.1,-0.605,-0.922,-0.384,0.118,-0.109,-1.904,-1.098,-3.002,-1.098,-3.003,-1.02,-0.064,-1.085,-0.785,0.314,-0.212,-0.084,-0.023,-0.294,-0.458,-0.298,-0.221,-0.08,0.09,-0.053,-0.589,-0.431,-1.02,0.0,-0.001,-0.315,-0.71,0.141,-0.919,-0.3,0.185,-0.884,-1.034,-1.917
1641727,Dariq Whitehead,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.642,514,517,1031,-0.916,-0.987,-0.605,-0.324,-0.12,-0.055,-1.641,-1.366,-3.007,-1.367,-3.009,-2.091,-0.091,-2.182,-1.171,-0.416,-0.459,0.181,-0.461,0.144,-0.36,-0.466,-0.126,-0.075,0.015,-0.069,-0.471,-0.611,-1.082,-0.0,-0.002,0.255,-0.146,0.341,-0.571,-0.505,-0.199,0.45,-1.275,-0.825
