player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203482,Kelly Olynyk,2026,-0.03,-1.13,0.18,-0.56,0.06,-0.71,-1.01,-1.09,-2.09,0.1,12249,6146,6103
1642419,Jamison Battle,2026,-0.8,-0.86,0.31,-0.6,-0.5,0.13,-1.5,-0.59,-2.09,0.23,5827,2916,2911
1631342,ID_1631342,2026,-1.42,0.22,0.06,-1.01,0.16,0.01,-1.43,-0.67,-2.1,-0.12,1631,815,816
1642422,Armel Traoré,2026,-1.12,-0.12,-0.07,-0.84,-0.01,0.08,-1.34,-0.78,-2.12,-0.04,266,134,132
1627741,Buddy Hield,2026,-1.26,0.06,0.29,-1.7,0.46,-0.82,-0.43,-1.69,-2.12,0.85,21053,10590,10463
1642502,Malevy Leons,2026,-0.7,-0.27,0.08,-1.09,0.15,-0.09,-1.05,-1.07,-2.12,-0.2,337,168,169
1630537,Chris Duarte,2026,-0.86,-0.75,0.62,-0.5,0.12,-0.1,-0.95,-1.17,-2.12,-0.65,3156,1566,1590
1642933,ID_1642933,2026,-0.6,-0.23,-0.1,-0.84,-0.12,-0.13,-0.98,-1.15,-2.12,-0.1,191,97,94
1631102,TyTy Washington Jr.,2026,-1.15,-0.05,-0.2,-0.52,0.07,-0.1,-1.58,-0.59,-2.16,-0.21,881,443,438
1631212,Peyton Watson,2026,-0.42,-0.47,-0.85,1.11,0.05,-1.27,-1.54,-0.62,-2.16,-0.31,19797,9815,9982
1631104,Blake Wesley,2026,-0.58,-0.42,-0.5,-1.05,0.27,-0.03,-1.39,-0.78,-2.17,0.14,7563,3772,3791
1641736,Reece Beekman,2026,-2.03,0.0,0.03,-0.94,0.72,0.21,-2.18,-0.0,-2.18,-0.17,1849,921,928
203903,Jordan Clarkson,2026,-0.74,-0.29,0.25,-1.26,-0.42,0.05,-0.47,-1.72,-2.19,0.22,14398,7187,7211
1626162,Kelly Oubre Jr.,2026,-0.45,0.57,-0.72,-1.51,0.99,-0.7,-0.83,-1.37,-2.2,-0.38,22397,11181,11216
202704,Reggie Jackson,2026,-1.47,0.08,-0.45,-0.07,-0.61,0.19,-1.36,-0.85,-2.21,0.12,9113,4570,4543
1642868,Carter Bryant,2026,-1.21,-0.58,0.05,0.37,-0.42,-0.1,-2.02,-0.2,-2.22,-0.33,2061,1022,1039
1641824,Matas Buzelis,2026,-0.74,-0.92,-0.38,0.73,-0.97,0.35,-2.32,0.1,-2.22,-0.29,13685,6838,6847
1627752,Taurean Prince,2026,-0.23,0.44,-1.35,-1.1,-0.06,-0.17,-0.76,-1.47,-2.23,0.24,19070,9523,9547
1630531,Jaden Springer,2026,-0.77,-0.79,0.14,-1.41,0.65,0.38,-1.51,-0.72,-2.23,-0.43,3586,1783,1803
1628966,Keita Bates-Diop,2026,-0.88,-0.17,-0.06,-0.44,-0.36,-0.12,-1.28,-0.98,-2.26,-0.23,2600,1300,1300
1628385,Harry Giles III,2026,-0.87,-0.27,0.35,-1.03,-0.24,-0.15,-0.76,-1.51,-2.27,-0.06,409,206,203
203924,Jerami Grant,2026,-0.47,-0.09,-0.11,-0.69,-0.22,-0.98,-0.49,-1.78,-2.27,0.29,19486,9741,9745
1629650,Moses Brown,2026,-1.3,-0.42,0.47,-0.54,-0.56,0.07,-1.45,-0.83,-2.27,0.01,1309,654,655
1641794,Dillon Jones,2026,-1.86,-0.29,-0.1,-0.06,0.0,0.07,-2.25,-0.03,-2.27,-0.03,2525,1267,1258
1628997,Caleb Martin,2026,-2.35,0.12,-0.42,-0.36,0.52,0.53,-2.48,0.2,-2.28,-0.32,15500,7721,7779
1641787,Tosan Evbuomwan,2026,-2.04,-0.38,0.33,-0.62,0.01,0.3,-1.9,-0.41,-2.3,0.1,4083,2030,2053
203952,Andrew Wiggins,2026,-0.84,0.05,-0.22,-0.65,-0.3,-0.51,-0.94,-1.36,-2.3,0.17,23454,11707,11747
1630579,Jericho Sims,2026,-1.15,-1.83,0.88,-0.25,-0.67,0.69,-2.16,-0.13,-2.3,0.03,8300,4133,4167
1630542,ID_1630542,2026,-1.36,-0.18,0.13,-0.73,0.24,-0.28,-1.34,-0.97,-2.31,-0.13,1046,521,525
1641713,GG Jackson,2026,-0.29,-0.48,-0.18,-0.06,-0.06,-1.27,-0.82,-1.49,-2.31,0.03,10233,5128,5105
1631097,Bennedict Mathurin,2026,-0.57,-1.12,-0.24,0.15,-0.05,-0.64,-1.79,-0.52,-2.32,0.15,21305,10640,10665
1631367,Jacob Gilyard,2026,-1.22,0.47,-0.28,-1.43,0.24,-0.4,-0.92,-1.41,-2.33,0.29,2750,1381,1369
1630184,Kira Lewis Jr.,2026,-1.52,0.09,-0.3,0.18,-0.04,-0.27,-1.92,-0.42,-2.34,-0.48,1082,543,539
1629656,Quentin Grimes,2026,-1.65,-0.23,-0.11,0.54,-0.24,-0.77,-1.74,-0.61,-2.35,0.11,19307,9636,9671
1641755,Kevin McCullar Jr.,2026,-0.93,-0.19,-0.23,-0.36,-0.35,0.1,-1.67,-0.68,-2.35,-0.39,631,308,323
202691,Klay Thompson,2026,-0.32,-0.25,-0.47,0.07,-1.22,-0.32,-1.05,-1.31,-2.37,0.14,22746,11405,11341
1642905,Yang Hansen,2026,-1.08,-1.19,-0.01,0.08,-0.16,-0.0,-2.38,0.0,-2.37,-0.01,1147,572,575
1631109,Mark Williams,2026,-1.4,-0.45,0.31,0.04,-0.17,-0.66,-2.09,-0.29,-2.39,-0.06,12333,6157,6176
1642261,Dalton Knecht,2026,-1.09,-0.04,0.07,-0.48,-0.26,-1.08,-0.65,-1.74,-2.39,0.49,7898,3928,3970
1629139,Yuta Watanabe,2026,-0.55,-0.12,0.03,-0.74,-0.12,-0.45,-0.88,-1.53,-2.41,-0.46,1846,924,922
1641816,Hunter Tyson,2026,-2.63,-0.64,-0.17,-0.08,-0.09,0.82,-3.18,0.76,-2.42,0.37,2638,1315,1323
1628502,Nigel Hayes,2026,-1.19,-0.95,0.28,-0.56,0.01,-0.09,-1.89,-0.53,-2.42,0.08,777,382,395
1630703,Scoot Henderson,2026,-0.63,-0.82,0.56,-1.37,0.17,-0.6,-0.46,-1.99,-2.45,0.24,15313,7668,7645
1630574,Ariel Hukporti,2026,-1.78,-0.73,-0.14,1.09,-1.08,0.14,-2.71,0.26,-2.46,0.04,2481,1234,1247
1642265,Rob Dillingham,2026,-1.28,-0.27,-0.03,-0.0,0.39,-1.19,-1.8,-0.68,-2.48,-0.1,4460,2239,2221
1630209,Omer Yurtseven,2026,-2.09,-0.52,0.42,-0.85,-0.58,0.56,-1.7,-0.79,-2.49,0.57,2198,1109,1089
1631098,Johnny Davis,2026,-2.03,0.44,-0.36,-0.79,0.45,-0.16,-1.93,-0.56,-2.5,-0.05,3586,1794,1792
1642266,Ja'Kobe Walter,2026,-1.97,-0.26,0.34,-0.93,0.78,-0.78,-1.81,-0.69,-2.5,0.32,8507,4248,4259
1631338,Mouhamadou Gueye,2026,-1.62,-0.39,-0.14,0.1,0.11,-0.37,-2.15,-0.36,-2.51,-0.2,479,238,241
1630658,Colin Castleton,2026,-2.7,-0.51,0.81,0.18,-0.32,-0.14,-2.26,-0.27,-2.53,0.15,2003,999,1004
1631126,ID_1631126,2026,-0.18,0.3,-0.16,-0.87,-0.24,-0.6,-0.98,-1.55,-2.53,-0.78,4211,2106,2105
201599,DeAndre Jordan,2026,-2.42,-1.14,0.94,1.07,-1.19,0.37,-2.52,-0.01,-2.53,-0.16,4991,2484,2507
1631241,Javon Freeman-Liberty,2026,-0.91,-0.56,0.08,-1.35,0.52,-0.37,-1.38,-1.16,-2.55,0.04,1651,825,826
203493,Reggie Bullock,2026,-0.62,-0.22,-0.34,-0.78,-0.68,0.41,-1.55,-1.0,-2.55,-0.32,1701,846,855
1629014,Anfernee Simons,2026,-1.66,1.01,-0.18,-1.03,-0.36,-0.59,-0.42,-2.15,-2.56,0.25,20886,10443,10443
1630527,Brandon Boston Jr.,2026,-1.95,0.14,0.1,-0.18,0.36,-1.03,-1.85,-0.72,-2.57,-0.01,5414,2721,2693
1631093,Jaden Ivey,2026,-0.27,-0.52,-0.26,-1.0,-0.97,0.35,-1.01,-1.56,-2.57,0.1,15391,7696,7695
1629642,Nassir Little,2026,-1.66,-0.49,-0.17,0.14,-0.3,-0.36,-1.98,-0.59,-2.57,0.27,1893,940,953
1630165,Killian Hayes,2026,-0.81,0.25,-0.91,-0.63,-0.26,0.04,-1.74,-0.82,-2.57,-0.25,5127,2562,2565
1641715,Cam Whitmore,2026,-0.63,-0.57,0.74,-2.11,0.19,-0.4,-0.23,-2.35,-2.57,0.21,8543,4275,4268
1630538,Nah'Shon Hyland,2026,-1.37,-0.3,-0.31,-0.75,0.57,-0.14,-2.19,-0.39,-2.58,-0.28,6375,3202,3173
202066,Garrett Temple,2026,-1.15,-1.03,0.03,-1.11,0.8,-0.27,-2.09,-0.51,-2.6,0.13,2276,1138,1138
1627749,Dejounte Murray,2026,-0.24,0.14,0.35,-2.89,0.48,-0.59,-0.06,-2.55,-2.61,0.14,16128,8081,8047
1642849,Nolan Traore,2026,-0.43,-0.21,0.11,-1.71,-0.65,0.11,-0.72,-1.9,-2.62,0.16,3627,1811,1816
203501,Tim Hardaway Jr.,2026,0.37,0.84,-1.39,-1.05,-0.51,-0.79,-0.12,-2.51,-2.63,-0.1,25928,12976,12952
1630283,ID_1630283,2026,-1.14,0.06,0.08,-0.86,-0.76,0.04,-1.02,-1.62,-2.65,-0.07,529,266,263
1628964,Mo Bamba,2026,-2.45,-0.67,0.22,-0.03,-0.14,0.17,-2.92,0.26,-2.66,0.24,4699,2346,2353
1629640,Keldon Johnson,2026,-2.13,0.71,0.47,-1.06,-0.09,-0.08,-0.78,-1.88,-2.66,-0.48,22128,11069,11059
1630625,Dalano Banton,2026,-1.46,-0.52,0.18,0.51,-0.62,-0.7,-1.64,-1.03,-2.68,-0.07,8768,4390,4378
1629610,DaQuan Jeffries,2026,-0.93,0.17,-0.29,-0.24,-0.85,-0.53,-1.08,-1.61,-2.69,-0.02,4463,2227,2236
1641707,Taylor Hendricks,2026,-1.64,-0.71,0.0,-1.19,0.4,-0.19,-2.0,-0.69,-2.69,0.64,6976,3471,3505
203095,Evan Fournier,2026,-2.22,0.03,-1.03,0.21,0.6,-0.04,-3.26,0.56,-2.7,-0.25,2328,1162,1166
1631115,Orlando Robinson,2026,-2.61,-0.77,0.9,-0.51,-0.25,0.04,-2.27,-0.45,-2.71,0.49,4442,2217,2225
1642403,Isaac Jones,2026,-0.93,-0.82,0.27,-1.34,-0.02,0.1,-1.6,-1.13,-2.72,0.02,1299,648,651
202684,Tristan Thompson,2026,-2.41,-1.16,0.95,0.23,-1.26,0.49,-2.04,-0.67,-2.72,0.44,3874,1920,1954
1631207,Dalen Terry,2026,-2.65,-0.36,0.52,-0.6,0.58,0.39,-2.87,0.14,-2.73,-0.61,8588,4286,4302
200782,P.J. Tucker,2026,-0.9,-0.39,0.13,-1.21,-0.42,0.09,-0.96,-1.79,-2.74,-0.04,2253,1114,1139
1630224,Jalen Green,2026,-1.24,0.29,-0.47,-0.17,-0.99,0.0,-1.45,-1.3,-2.75,-0.17,23517,11778,11739
1630641,Ibou Badji,2026,-1.27,-0.53,-0.11,-0.59,-0.16,-0.01,-2.0,-0.75,-2.75,-0.08,911,459,452
1630219,Skylar Mays,2026,-1.8,0.27,-0.03,-0.99,-0.11,-0.27,-1.34,-1.42,-2.76,0.17,1716,868,848
1628470,Torrey Craig,2026,-2.69,0.64,0.71,-1.89,0.19,0.25,-1.16,-1.62,-2.78,0.01,5418,2681,2737
1641774,Tristan Vukcevic,2026,-0.52,-0.39,-1.04,0.65,-0.57,-0.54,-2.3,-0.48,-2.78,-0.37,4770,2386,2384
1642263,Reed Sheppard,2026,-0.76,-0.79,0.38,-0.07,-0.36,-1.06,-1.27,-1.53,-2.8,-0.14,9009,4534,4475
1630649,Stanley Umude,2026,-0.65,-1.39,-0.14,-0.51,-0.47,0.24,-2.23,-0.56,-2.8,0.12,1653,826,827
1641730,Noah Clowney,2026,-0.95,-0.48,-0.43,-0.48,-0.21,0.03,-1.91,-0.89,-2.8,-0.28,12199,6104,6095
1630587,Isaiah Livers,2026,-0.57,-0.52,-0.06,-1.49,-0.27,-0.18,-1.03,-1.8,-2.83,0.26,3309,1634,1675
1641877,Nathan Mensah,2026,-1.76,-0.48,-0.24,-0.84,0.4,-0.04,-2.35,-0.5,-2.85,0.11,1215,612,603
1641748,Andre Jackson Jr.,2026,-0.77,-1.08,0.03,-1.9,0.86,0.02,-1.63,-1.23,-2.86,-0.02,7349,3669,3680
1628972,Troy Brown Jr.,2026,-0.58,-0.39,-0.25,-0.78,-0.93,0.37,-1.24,-1.64,-2.87,-0.31,3343,1664,1679
1629629,Cam Reddish,2026,-1.18,-0.51,-0.31,-1.22,0.8,-0.33,-1.99,-0.88,-2.87,-0.12,6457,3216,3241
1630557,Corey Kispert,2026,0.05,-0.47,-0.52,-0.7,-1.36,-0.37,-0.52,-2.37,-2.88,0.49,18651,9365,9286
202693,Markieff Morris,2026,-1.12,-0.21,-0.33,-0.33,-0.71,0.05,-1.93,-0.95,-2.88,-0.23,1619,810,809
1642358,AJ Johnson,2026,-2.67,-0.08,0.16,0.06,-0.39,-0.08,-2.61,-0.28,-2.89,0.11,3747,1877,1870
1631288,Jamal Cain,2026,-0.92,-0.3,0.1,-1.17,0.15,-0.56,-1.18,-1.73,-2.91,-0.21,3611,1811,1800
1631216,Caleb Houstan,2026,-1.81,-0.29,-0.17,0.58,-0.36,-0.58,-2.17,-0.8,-2.97,-0.34,6645,3327,3318
1629667,Jalen McDaniels,2026,-1.85,-0.53,0.08,-0.46,-0.22,-0.12,-2.2,-0.78,-2.98,0.12,2201,1101,1100
1630172,Patrick Williams,2026,-1.84,-0.62,-0.14,-0.85,0.34,0.41,-2.68,-0.3,-2.99,-0.29,15766,7855,7911
1630553,Keon Johnson,2026,-0.91,-0.38,-0.59,-0.73,0.27,-0.04,-2.15,-0.84,-3.0,-0.62,7884,3935,3949
1630173,Precious Achiuwa,2026,-2.38,-0.74,1.14,-0.38,-0.1,-0.05,-2.25,-0.77,-3.02,-0.51,16629,8275,8354
1641723,Kobe Bufkin,2026,-2.45,-0.27,-0.41,-0.04,-0.12,0.22,-3.27,0.25,-3.02,0.05,1661,832,829
1630548,Johnny Juzang,2026,-0.7,-0.51,-0.17,-0.83,-0.92,0.3,-1.4,-1.63,-3.03,-0.2,6946,3478,3468
202694,Marcus Morris Sr.,2026,-2.04,0.4,-0.05,-1.44,-0.45,0.07,-1.26,-1.77,-3.04,0.47,3710,1854,1856
1629003,Shake Milton,2026,-1.57,-0.29,-0.28,-0.69,-0.05,0.18,-2.1,-0.98,-3.08,-0.38,5775,2885,2890
1641724,Jett Howard,2026,-1.34,-0.21,0.29,-1.65,-0.09,-0.4,-1.04,-2.05,-3.09,0.31,4916,2454,2462
1642847,Jeremiah Fears,2026,-1.24,-0.49,1.02,-1.84,-0.0,-0.41,-1.08,-2.01,-3.09,-0.13,7340,3683,3657
1631172,Ousmane Dieng,2026,-1.89,-0.34,-0.58,0.41,-0.65,0.25,-3.21,0.08,-3.13,-0.33,5443,2717,2726
1629673,Jordan Poole,2026,-1.68,0.53,-0.95,-0.21,0.09,-1.02,-2.23,-0.92,-3.16,0.08,21727,10883,10844
201959,Taj Gibson,2026,-2.6,-0.08,-0.42,0.65,-0.67,0.61,-3.6,0.41,-3.18,-0.67,2434,1223,1211
1630643,Jay Huff,2026,-1.41,-0.66,-1.65,1.24,-1.14,0.02,-3.73,0.53,-3.2,0.4,8762,4378,4384
1630245,Ayo Dosunmu,2026,-1.06,-0.1,-0.35,-0.24,-0.63,-0.43,-1.51,-1.71,-3.22,-0.41,20504,10248,10256
1630647,Eugene Omoruyi,2026,-1.54,-0.51,-0.05,-1.7,1.06,-0.35,-2.04,-1.19,-3.23,-0.14,1678,835,843
203078,Bradley Beal,2026,0.65,-0.38,-1.64,-1.91,0.11,0.23,-1.43,-1.83,-3.26,-0.32,15049,7523,7526
1630545,Terrence Shannon Jr.,2026,-1.48,-0.12,0.08,-1.49,0.14,-0.22,-1.28,-2.01,-3.28,-0.19,3020,1508,1512
203926,Doug McDermott,2026,-0.18,0.01,-0.6,-1.79,-0.99,-0.24,-0.38,-2.91,-3.29,0.5,5877,2950,2927
201566,Russell Westbrook,2026,-0.69,-0.82,0.52,-1.58,-0.04,-0.57,-0.82,-2.48,-3.3,-0.12,23556,11748,11808
1641731,Bilal Coulibaly,2026,-1.03,-0.9,-0.45,-0.75,0.8,-1.24,-2.3,-1.0,-3.3,0.27,19669,9839,9830
1631232,ID_1631232,2026,-1.0,-0.08,-0.3,-1.18,-0.42,0.14,-1.65,-1.64,-3.3,-0.46,1360,679,681
1626192,Pat Connaughton,2026,-0.8,-0.06,-0.71,-1.54,-0.15,0.05,-1.39,-1.93,-3.32,-0.11,10595,5312,5283
1642964,Brooks Barnhizer,2026,-1.36,-0.39,-0.44,-0.45,-0.01,-0.3,-2.4,-0.94,-3.34,-0.39,1030,511,519
1642258,Zaccharie Risacher,2026,-0.98,-1.0,0.07,-1.64,-0.07,-0.12,-2.2,-1.17,-3.37,0.37,13034,6514,6520
1631223,David Roddy,2026,-1.33,-0.26,-0.89,-1.3,0.1,0.29,-2.55,-0.83,-3.38,0.01,6499,3247,3252
1642852,Derik Queen,2026,0.66,-0.13,-0.38,-2.01,-0.61,-0.69,-0.33,-3.07,-3.4,-0.24,7163,3573,3590
1629646,Charles Bassey,2026,-1.97,-0.67,0.17,-1.02,-0.3,0.14,-2.32,-1.09,-3.41,0.24,2582,1291,1291
1641734,Emoni Bates,2026,-1.85,-0.43,-0.03,-0.61,-0.31,-0.12,-2.3,-1.12,-3.42,-0.07,828,412,416
1641711,Gradey Dick,2026,-0.79,-0.66,0.17,-1.6,0.58,-1.04,-1.52,-1.93,-3.45,-0.11,15591,7819,7772
1641721,Maxwell Lewis,2026,-2.09,-0.75,-0.21,-0.62,0.3,0.07,-3.1,-0.36,-3.47,-0.17,1711,851,860
1629670,Jordan Nwora,2026,-1.11,-0.44,-0.38,-0.76,0.01,-0.27,-2.23,-1.24,-3.47,-0.52,2960,1484,1476
1642860,Will Riley,2026,-1.3,-0.57,0.07,-1.26,-0.12,-0.5,-1.83,-1.69,-3.52,0.16,3968,1982,1986
1631213,Tyrese Martin,2026,-2.24,-0.14,0.21,-2.62,0.56,0.45,-2.16,-1.37,-3.53,0.25,8298,4146,4152
1626179,Terry Rozier,2026,-1.97,1.08,-1.08,-1.52,-0.39,0.37,-1.86,-1.73,-3.59,-0.08,14749,7364,7385
1629028,Deandre Ayton,2026,-1.04,-0.96,-0.45,-0.84,-0.47,0.44,-3.24,-0.35,-3.59,-0.27,18356,9160,9196
1626145,Tyus Jones,2026,-0.84,1.25,-1.9,-1.54,-0.41,-0.68,-1.52,-2.08,-3.6,0.52,20506,10287,10219
1629599,Amir Coffey,2026,-0.34,-1.08,-0.68,-0.4,-0.58,-0.49,-1.61,-2.03,-3.64,-0.07,14824,7420,7404
1628971,Bruce Brown,2026,-0.79,-0.36,0.1,-2.0,-0.66,-0.0,-1.0,-2.69,-3.7,0.01,17928,8962,8966
1641729,Brice Sensabaugh,2026,0.52,-0.48,-0.71,-1.86,-0.32,-0.86,-0.68,-3.03,-3.71,0.0,13797,6914,6883
203109,Jae Crowder,2026,-1.58,0.32,-0.66,-2.03,0.19,0.63,-2.08,-1.64,-3.72,-0.59,5293,2646,2647
1642846,Ace Bailey,2026,-1.83,0.29,0.19,-1.88,0.1,-0.57,-1.58,-2.13,-3.72,-0.02,6337,3181,3156
1630235,Trent Forrest,2026,-1.35,-0.21,-0.22,-1.44,0.3,-0.12,-1.99,-1.73,-3.72,-0.68,1601,800,801
1627745,Damian Jones,2026,-1.28,-1.17,-0.1,-1.08,0.0,0.13,-2.84,-0.89,-3.73,-0.23,1060,529,531
201145,Jeff Green,2026,-0.72,-0.05,-0.39,-0.9,-0.9,-0.63,-1.05,-2.7,-3.75,-0.16,7300,3645,3655
1626196,Josh Richardson,2026,-0.93,-0.48,-0.57,-1.59,0.14,0.04,-2.02,-1.75,-3.78,-0.39,4967,2473,2494
1631110,Jeremy Sochan,2026,-2.13,-1.67,0.67,-1.2,0.15,-0.07,-2.69,-1.1,-3.79,0.46,16505,8244,8261
1630702,Jaden Hardy,2026,-1.46,-0.86,-0.52,-1.4,-0.11,0.31,-2.64,-1.17,-3.81,0.23,10711,5356,5355
202687,Bismack Biyombo,2026,-1.03,-1.13,-0.19,-0.7,-0.99,0.01,-2.5,-1.33,-3.82,0.21,5764,2882,2882
1642875,Maxime Raynaud,2026,-1.5,0.3,-0.17,-1.32,-0.93,-0.1,-2.09,-1.74,-3.83,-0.11,5589,2792,2797
1641720,Jalen Hood-Schifino,2026,-1.4,-0.23,-0.14,-1.44,-0.51,-0.11,-1.73,-2.1,-3.83,-0.0,1710,860,850
1641878,ID_1641878,2026,-1.56,-0.69,0.33,-1.34,-0.2,-0.12,-1.82,-2.03,-3.85,-0.27,1467,734,733
1630544,Tre Mann,2026,-1.0,-0.55,-0.26,-1.72,0.02,-0.29,-1.97,-1.93,-3.9,-0.1,7565,3780,3785
1630533,Ziaire Williams,2026,-2.05,-0.83,-0.33,-1.52,1.28,-0.45,-3.01,-0.91,-3.92,-0.02,14407,7186,7221
1629651,Nicolas Claxton,2026,-2.28,-0.79,-0.79,0.2,-0.47,-0.55,-3.63,-0.31,-3.94,0.74,22608,11288,11320
1642354,KJ Simpson,2026,-1.99,-1.05,0.59,-1.11,-0.02,-0.06,-2.47,-1.48,-3.94,-0.3,4349,2170,2179
1630526,Jeremiah Robinson-Earl,2026,-1.39,-0.95,1.22,-2.25,-0.93,0.31,-1.15,-2.8,-3.95,0.04,7939,3964,3975
1629234,Drew Eubanks,2026,-2.48,-0.91,-0.48,0.28,0.01,-0.49,-3.42,-0.53,-3.95,0.12,9960,4988,4972
1642274,Yves Missi,2026,-3.43,-0.79,2.7,-2.05,-0.34,-1.24,-1.94,-2.02,-3.96,1.19,12118,6102,6016
1642367,Jonathan Mogbo,2026,-2.69,-1.05,0.17,-0.62,0.77,-0.41,-3.42,-0.56,-3.98,-0.15,5858,2934,2924
1642275,Tidjane Salaün,2026,-2.63,-1.48,0.43,0.03,-0.22,0.48,-3.68,-0.35,-4.03,-0.64,7148,3577,3571
1630201,Malachi Flynn,2026,-1.88,-0.19,-0.0,-1.18,0.12,-0.44,-2.25,-1.82,-4.07,-0.5,3639,1822,1817
1641798,Jaylen Martin,2026,-1.97,-0.14,-0.09,-1.59,-0.12,-0.08,-2.2,-1.92,-4.12,-0.13,959,475,484
202397,Ish Smith,2026,-2.02,0.12,-0.59,-2.33,0.4,0.56,-2.51,-1.63,-4.14,-0.28,2983,1486,1497
1629018,Gary Trent Jr.,2026,-0.06,0.53,-1.02,-2.39,-0.31,-1.06,-0.1,-4.08,-4.19,0.12,21171,10581,10590
202711,Bojan Bogdanovic,2026,-0.4,-0.19,-0.45,-1.75,-1.29,0.06,-1.22,-3.06,-4.28,-0.26,6110,3054,3056
1630556,Kessler Edwards,2026,-0.96,-0.16,-0.43,-1.93,0.34,-0.37,-1.97,-2.32,-4.29,-0.78,3572,1771,1801
1642962,Drake Powell,2026,-0.57,-0.78,-0.82,-0.65,-0.56,-0.15,-2.93,-1.39,-4.32,-0.79,3601,1804,1797
1628398,Kyle Kuzma,2026,-1.04,0.14,-1.77,-1.23,-0.37,-0.12,-2.51,-1.9,-4.41,-0.02,24304,12140,12164
1631124,Julian Strawther,2026,-1.54,-0.69,-0.44,-1.48,-0.09,0.21,-3.03,-1.38,-4.41,-0.38,10886,5449,5437
1631103,Malaki Branham,2026,-1.05,-0.87,-0.6,-1.03,-0.44,-0.12,-2.76,-1.66,-4.42,-0.31,9521,4748,4773
1630192,Zeke Nnaji,2026,-3.06,-0.74,0.12,0.66,-0.26,-0.75,-3.54,-0.91,-4.45,-0.42,7091,3520,3571
1641712,Rayan Rupert,2026,-2.8,-1.04,0.49,-1.72,0.62,-0.26,-3.4,-1.08,-4.48,0.23,7494,3756,3738
1626224,Cedi Osman,2026,-1.22,0.25,-0.75,-2.67,-0.26,0.04,-1.27,-3.3,-4.57,0.04,5280,2632,2648
1642262,Cody Williams,2026,-1.45,-0.66,-0.73,-1.36,-0.16,0.02,-3.05,-1.53,-4.59,-0.25,8516,4250,4266
1641765,Olivier-Maxence Prosper,2026,-2.52,-0.55,-0.52,-1.79,0.61,0.04,-3.8,-1.1,-4.9,-0.17,6426,3197,3229
1630164,James Wiseman,2026,-1.51,-0.27,-0.78,-1.56,-0.81,0.03,-2.46,-2.47,-4.92,-0.02,4705,2353,2352
1641718,Keyonte George,2026,0.6,-0.74,0.1,-2.62,-1.14,-0.37,-0.56,-4.47,-5.03,-0.86,24002,11992,12010
1642268,Isaiah Collier,2026,-0.88,-0.18,-0.79,-1.91,-0.3,-0.89,-1.8,-3.26,-5.07,-0.12,13295,6648,6647
1641722,Jordan Hawkins,2026,-1.68,0.22,-0.31,-1.07,-0.72,-1.06,-1.95,-3.14,-5.09,-0.47,12367,6218,6149
1630208,Nick Richards,2026,-1.3,-2.02,1.0,-1.33,-1.11,-0.28,-2.62,-2.54,-5.16,-0.12,14058,7009,7049
1641738,Kobe Brown,2026,-1.63,-1.26,0.75,-2.13,-0.32,-0.63,-2.29,-3.05,-5.34,-0.12,4862,2431,2431
1641716,Jarace Walker,2026,-1.29,-1.16,-0.91,-2.37,0.1,0.35,-3.63,-1.72,-5.35,-0.07,13232,6613,6619
1642348,Justin Edwards,2026,-0.21,-0.06,-0.47,-4.51,0.1,-0.94,-0.85,-5.09,-5.95,0.14,7453,3718,3735
1641733,Nick Smith Jr.,2026,-2.68,-0.44,-1.18,-1.07,-0.1,-0.61,-4.35,-1.82,-6.16,-0.08,9617,4819,4798
1642267,Carlton Carrington,2026,-2.32,-0.8,-0.56,-1.5,-0.99,-0.45,-3.79,-2.73,-6.52,0.1,17104,8542,8562
