player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630531,Jaden Springer,2026,-0.77,-0.8,0.18,-1.36,0.64,0.38,-1.45,-0.68,-2.13,-0.4,3586,1783,1803
203903,Jordan Clarkson,2026,-0.75,-0.17,0.14,-1.31,-0.35,0.06,-0.46,-1.68,-2.14,0.24,14146,7059,7087
203501,Tim Hardaway Jr.,2026,0.67,1.0,-1.29,-0.92,-0.61,-0.86,0.46,-2.61,-2.15,-0.14,24656,12351,12305
1631094,Paolo Banchero,2026,-0.76,-0.08,-0.13,-0.59,-0.11,-0.3,-0.91,-1.24,-2.16,-0.19,24805,12382,12423
1642874,ID_1642874,2026,-1.89,-0.83,0.1,0.08,-0.04,0.2,-2.66,0.49,-2.17,0.21,2836,1423,1413
1627752,Taurean Prince,2026,-0.17,0.45,-1.34,-1.1,-0.04,-0.17,-0.78,-1.4,-2.18,0.19,19070,9523,9547
1626162,Kelly Oubre Jr.,2026,-0.59,0.54,-0.71,-1.24,0.92,-0.71,-1.01,-1.18,-2.18,-0.39,21129,10548,10581
1641750,Ryan Kalkbrenner,2026,-1.06,-0.93,-0.08,0.36,-0.75,0.5,-2.38,0.2,-2.18,-0.22,3815,1914,1901
1641736,Reece Beekman,2026,-2.06,-0.01,0.04,-0.91,0.72,0.21,-2.23,0.04,-2.2,-0.19,1849,921,928
1628380,Zach Collins,2026,-1.91,-0.62,-0.05,0.37,-0.79,0.51,-2.39,0.19,-2.21,0.28,11112,5564,5548
1629014,Anfernee Simons,2026,-1.55,1.0,-0.11,-0.8,-0.44,-0.5,-0.27,-1.96,-2.23,0.17,20293,10154,10139
1628966,Keita Bates-Diop,2026,-0.89,-0.14,-0.06,-0.43,-0.37,-0.12,-1.27,-0.98,-2.25,-0.24,2600,1300,1300
1641816,Hunter Tyson,2026,-2.5,-0.66,-0.16,-0.18,-0.07,0.86,-3.07,0.81,-2.26,0.45,2638,1315,1323
1629636,Darius Garland,2026,0.87,-0.05,-0.39,-1.24,-0.17,-1.07,0.12,-2.39,-2.27,-0.22,22544,11297,11247
1630542,ID_1630542,2026,-1.34,-0.18,0.13,-0.69,0.22,-0.28,-1.33,-0.94,-2.27,-0.13,1046,521,525
1630182,Josh Green,2026,-0.79,-0.39,-0.17,-0.78,0.11,-0.08,-1.34,-0.94,-2.27,-0.17,17014,8494,8520
1631093,Jaden Ivey,2026,-0.36,-0.43,-0.17,-0.72,-1.07,0.39,-0.89,-1.39,-2.28,0.08,15026,7512,7514
1631367,Jacob Gilyard,2026,-1.2,0.45,-0.26,-1.43,0.26,-0.4,-0.91,-1.38,-2.28,0.3,2750,1381,1369
1628385,Harry Giles III,2026,-0.87,-0.28,0.36,-1.03,-0.24,-0.15,-0.77,-1.52,-2.29,-0.08,409,206,203
1630184,Kira Lewis Jr.,2026,-1.5,0.09,-0.3,0.19,-0.02,-0.26,-1.93,-0.37,-2.3,-0.5,1082,543,539
1629650,Moses Brown,2026,-1.27,-0.42,0.47,-0.56,-0.56,0.07,-1.45,-0.86,-2.31,-0.04,1309,654,655
1642261,Dalton Knecht,2026,-0.67,-0.14,0.13,-0.58,-0.21,-1.09,-0.57,-1.75,-2.32,0.24,7751,3856,3895
1642382,Branden Carlson,2026,-0.51,0.33,-0.47,-0.55,-0.86,0.05,-1.1,-1.21,-2.32,-0.31,2608,1304,1304
1641787,Tosan Evbuomwan,2026,-2.04,-0.42,0.33,-0.62,0.02,0.3,-1.95,-0.38,-2.33,0.1,4083,2030,2053
1628502,Nigel Hayes,2026,-1.23,-0.96,0.31,-0.49,0.01,-0.08,-1.91,-0.46,-2.36,0.08,776,382,394
1642266,Ja'Kobe Walter,2026,-1.87,-0.25,0.28,-0.95,0.67,-0.69,-1.74,-0.65,-2.39,0.42,7694,3844,3850
1630209,Omer Yurtseven,2026,-2.08,-0.51,0.42,-0.82,-0.54,0.56,-1.69,-0.72,-2.4,0.57,2198,1109,1089
1641794,Dillon Jones,2026,-1.93,-0.34,-0.09,-0.04,0.04,0.04,-2.34,-0.1,-2.44,-0.12,2488,1248,1240
1642849,Nolan Traore,2026,-0.86,-0.3,0.32,-1.19,-0.72,0.11,-0.87,-1.57,-2.44,0.2,2248,1120,1128
1630703,Scoot Henderson,2026,-0.79,-0.72,0.55,-1.35,0.16,-0.58,-0.47,-1.99,-2.46,0.27,14233,7130,7103
1629139,Yuta Watanabe,2026,-0.56,-0.09,0.04,-0.77,-0.15,-0.44,-0.88,-1.59,-2.46,-0.49,1846,924,922
1631338,Mouhamadou Gueye,2026,-1.61,-0.39,-0.13,0.11,0.11,-0.37,-2.14,-0.34,-2.47,-0.19,479,238,241
1628964,Mo Bamba,2026,-2.28,-0.66,0.16,0.04,-0.17,0.17,-2.78,0.3,-2.48,0.26,4551,2273,2278
203493,Reggie Bullock,2026,-0.6,-0.22,-0.32,-0.77,-0.69,0.41,-1.52,-0.97,-2.49,-0.3,1701,846,855
1629640,Keldon Johnson,2026,-1.93,0.81,0.35,-0.95,-0.05,-0.22,-0.67,-1.82,-2.49,-0.5,21194,10602,10592
1641755,Kevin McCullar Jr.,2026,-0.67,-0.32,-0.14,-0.53,-0.39,-0.04,-1.38,-1.11,-2.49,-0.4,488,238,250
1630579,Jericho Sims,2026,-1.58,-1.82,0.61,-0.12,-0.42,0.76,-2.86,0.36,-2.5,0.07,7102,3537,3565
1630658,Colin Castleton,2026,-2.67,-0.51,0.82,0.16,-0.31,-0.14,-2.25,-0.26,-2.51,0.14,2003,999,1004
1641783,Tristan da Silva,2026,-1.8,0.28,0.33,-0.83,0.11,-0.33,-1.7,-0.82,-2.53,-0.29,10418,5201,5217
1630649,Stanley Umude,2026,-0.62,-1.33,-0.11,-0.36,-0.46,0.23,-2.09,-0.44,-2.53,0.12,1634,816,818
1629642,Nassir Little,2026,-1.64,-0.49,-0.17,0.12,-0.31,-0.34,-1.95,-0.6,-2.55,0.28,1893,940,953
1631241,Javon Freeman-Liberty,2026,-0.97,-0.58,0.08,-1.32,0.55,-0.37,-1.44,-1.11,-2.55,0.06,1651,825,826
1629656,Quentin Grimes,2026,-1.52,-0.22,-0.16,0.31,-0.21,-0.76,-1.77,-0.78,-2.55,0.01,18314,9146,9168
1630545,Terrence Shannon Jr.,2026,-1.05,-0.13,0.16,-1.53,0.15,-0.11,-0.95,-1.62,-2.57,-0.06,2897,1447,1450
1630527,Brandon Boston Jr.,2026,-1.91,0.13,0.12,-0.2,0.36,-1.06,-1.81,-0.77,-2.57,-0.01,5414,2721,2693
202066,Garrett Temple,2026,-1.19,-1.0,0.04,-1.14,0.81,-0.27,-2.08,-0.5,-2.58,0.17,2266,1133,1133
1630643,Jay Huff,2026,-1.49,-0.79,-1.34,1.59,-1.02,0.12,-3.75,1.16,-2.59,0.34,7603,3799,3804
1630625,Dalano Banton,2026,-1.57,-0.49,0.13,0.69,-0.65,-0.65,-1.76,-0.83,-2.59,-0.05,8674,4343,4331
1627749,Dejounte Murray,2026,-0.11,0.09,0.4,-2.65,0.22,-0.57,0.05,-2.64,-2.59,0.03,15703,7870,7833
1642265,Rob Dillingham,2026,-1.34,-0.24,-0.01,-0.14,0.26,-0.93,-1.83,-0.78,-2.61,-0.21,3557,1786,1771
1631098,Johnny Davis,2026,-2.11,0.47,-0.35,-0.85,0.42,-0.17,-1.98,-0.64,-2.63,-0.04,3586,1794,1792
1642860,Will Riley,2026,-1.46,-0.43,0.25,-0.63,-0.05,-0.29,-1.65,-0.99,-2.64,-0.03,2602,1298,1304
1630283,ID_1630283,2026,-1.13,0.07,0.09,-0.87,-0.77,0.04,-1.02,-1.63,-2.65,-0.08,529,266,263
1628470,Torrey Craig,2026,-2.68,0.67,0.73,-1.78,0.14,0.28,-1.12,-1.53,-2.65,-0.01,5418,2681,2737
203095,Evan Fournier,2026,-2.21,0.04,-1.03,0.23,0.6,-0.04,-3.23,0.56,-2.66,-0.25,2328,1162,1166
1630587,Isaiah Livers,2026,-0.62,-0.47,-0.05,-1.46,-0.06,-0.2,-1.01,-1.65,-2.66,0.2,3156,1561,1595
1641730,Noah Clowney,2026,-0.97,-0.59,-0.31,-0.31,-0.14,-0.04,-1.92,-0.75,-2.67,-0.31,10950,5478,5472
1630219,Skylar Mays,2026,-1.8,0.28,-0.04,-0.96,-0.11,-0.26,-1.33,-1.38,-2.71,0.18,1716,868,848
1630165,Killian Hayes,2026,-0.45,-0.0,-0.89,-1.05,-0.14,0.11,-1.62,-1.09,-2.72,-0.3,4818,2405,2413
1641707,Taylor Hendricks,2026,-1.61,-0.85,0.3,-0.9,0.1,-0.08,-1.98,-0.74,-2.72,0.32,5868,2915,2953
202684,Tristan Thompson,2026,-2.35,-1.17,0.97,0.19,-1.26,0.47,-1.98,-0.74,-2.73,0.42,3874,1920,1954
1630641,Ibou Badji,2026,-1.24,-0.55,-0.11,-0.57,-0.15,-0.01,-1.99,-0.73,-2.73,-0.1,911,459,452
1629637,Jaxson Hayes,2026,-0.79,-0.91,-0.53,0.33,-0.52,0.12,-2.51,-0.22,-2.74,-0.44,11060,5510,5550
1642403,Isaac Jones,2026,-0.96,-0.83,0.28,-1.34,-0.02,0.11,-1.61,-1.14,-2.74,0.02,1299,648,651
1629610,DaQuan Jeffries,2026,-1.0,0.2,-0.29,-0.19,-0.84,-0.54,-1.14,-1.6,-2.74,-0.08,4463,2227,2236
1631115,Orlando Robinson,2026,-2.61,-0.77,0.91,-0.54,-0.22,0.04,-2.31,-0.44,-2.75,0.44,4442,2217,2225
1641724,Jett Howard,2026,-1.57,-0.43,0.54,-1.39,0.12,-0.29,-1.17,-1.58,-2.75,0.27,4449,2221,2228
1641723,Kobe Bufkin,2026,-2.26,-0.42,-0.26,0.07,-0.09,0.17,-3.03,0.26,-2.77,0.02,1491,748,743
200782,P.J. Tucker,2026,-0.93,-0.41,0.15,-1.21,-0.41,0.09,-0.98,-1.8,-2.78,-0.06,2253,1114,1139
1631288,Jamal Cain,2026,-0.88,-0.28,0.15,-1.17,0.12,-0.59,-1.02,-1.78,-2.8,-0.15,3576,1794,1782
202691,Klay Thompson,2026,-0.52,-0.39,-0.4,-0.13,-1.25,-0.29,-1.34,-1.48,-2.82,0.16,22010,11031,10979
1641713,GG Jackson,2026,-0.83,-0.47,-0.15,0.13,-0.16,-1.26,-1.31,-1.51,-2.82,-0.08,8902,4462,4440
1642263,Reed Sheppard,2026,-0.67,-0.84,0.41,-0.12,-0.57,-0.87,-1.32,-1.5,-2.83,-0.17,7683,3866,3817
1641877,Nathan Mensah,2026,-1.75,-0.47,-0.23,-0.85,0.39,-0.03,-2.32,-0.51,-2.83,0.11,1215,612,603
203924,Jerami Grant,2026,-0.79,-0.08,-0.14,-0.76,-0.21,-1.19,-0.83,-2.0,-2.83,0.34,17935,8966,8969
1631207,Dalen Terry,2026,-2.62,-0.45,0.61,-0.74,0.57,0.34,-2.8,-0.04,-2.84,-0.55,8456,4220,4236
1641715,Cam Whitmore,2026,-0.94,-0.64,0.8,-2.11,0.2,-0.41,-0.48,-2.36,-2.84,0.26,8519,4257,4262
1630557,Corey Kispert,2026,0.11,-0.41,-0.61,-0.76,-1.26,-0.45,-0.42,-2.43,-2.85,0.53,17751,8910,8841
1628972,Troy Brown Jr.,2026,-0.6,-0.41,-0.25,-0.76,-0.92,0.37,-1.25,-1.61,-2.85,-0.28,3343,1664,1679
1629629,Cam Reddish,2026,-1.23,-0.51,-0.32,-1.19,0.82,-0.32,-2.02,-0.84,-2.86,-0.11,6457,3216,3241
1626192,Pat Connaughton,2026,-0.38,0.11,-0.66,-1.64,-0.24,0.11,-0.75,-2.12,-2.87,-0.17,10307,5169,5138
1631216,Caleb Houstan,2026,-1.7,-0.2,-0.19,0.53,-0.41,-0.58,-1.99,-0.88,-2.87,-0.32,6626,3318,3308
1642852,Derik Queen,2026,1.22,-0.08,-0.61,-1.65,-0.41,-0.65,-0.26,-2.62,-2.88,-0.7,6026,3010,3016
202693,Markieff Morris,2026,-1.1,-0.21,-0.33,-0.37,-0.71,0.06,-1.91,-0.98,-2.89,-0.23,1619,810,809
203926,Doug McDermott,2026,0.03,0.09,-0.6,-1.54,-1.11,-0.24,-0.07,-2.82,-2.9,0.47,5688,2856,2832
1629667,Jalen McDaniels,2026,-1.84,-0.53,0.09,-0.44,-0.21,-0.12,-2.17,-0.74,-2.91,0.14,2201,1101,1100
1642358,AJ Johnson,2026,-2.26,0.01,-0.07,-0.19,-0.2,-0.23,-2.41,-0.52,-2.93,0.01,3354,1680,1674
1629028,Deandre Ayton,2026,-0.56,-0.93,-0.36,-0.67,-0.51,0.47,-2.78,-0.16,-2.94,-0.38,17510,8754,8756
1630245,Ayo Dosunmu,2026,-1.26,-0.04,-0.22,-0.05,-0.66,-0.49,-1.45,-1.51,-2.95,-0.23,19398,9703,9695
1630172,Patrick Williams,2026,-1.79,-0.5,-0.17,-0.87,0.16,0.44,-2.56,-0.42,-2.97,-0.24,15053,7505,7548
202694,Marcus Morris Sr.,2026,-2.03,0.41,-0.03,-1.38,-0.45,0.06,-1.24,-1.75,-2.99,0.43,3710,1854,1856
1641748,Andre Jackson Jr.,2026,-0.57,-1.04,0.04,-2.05,0.72,-0.04,-1.35,-1.64,-3.0,-0.06,7206,3592,3614
201599,DeAndre Jordan,2026,-2.51,-0.91,0.86,0.5,-1.35,0.49,-2.51,-0.56,-3.06,-0.14,4549,2262,2287
202687,Bismack Biyombo,2026,-0.75,-0.93,-0.12,-0.57,-0.97,0.04,-1.93,-1.13,-3.06,0.24,5612,2805,2807
1629003,Shake Milton,2026,-1.63,-0.29,-0.27,-0.66,-0.02,0.19,-2.13,-0.93,-3.06,-0.38,5775,2885,2890
1631110,Jeremy Sochan,2026,-1.69,-1.52,0.63,-0.96,0.07,-0.12,-2.26,-0.81,-3.07,0.52,16326,8153,8173
201959,Taj Gibson,2026,-2.54,-0.05,-0.4,0.66,-0.66,0.61,-3.51,0.43,-3.08,-0.7,2434,1223,1211
1630548,Johnny Juzang,2026,-0.69,-0.59,-0.2,-0.83,-0.84,0.28,-1.54,-1.54,-3.08,-0.21,6906,3458,3448
1641774,Tristan Vukcevic,2026,-0.67,-0.51,-1.01,0.38,-0.49,-0.45,-2.49,-0.6,-3.09,-0.34,4174,2088,2086
1630553,Keon Johnson,2026,-0.97,-0.41,-0.58,-0.77,0.29,-0.04,-2.24,-0.86,-3.09,-0.61,7884,3935,3949
1631172,Ousmane Dieng,2026,-1.9,-0.45,-0.67,0.55,-0.66,0.32,-3.48,0.33,-3.14,-0.33,4533,2263,2270
1630173,Precious Achiuwa,2026,-2.51,-0.89,0.98,-0.24,-0.09,-0.04,-2.65,-0.55,-3.19,-0.4,15316,7622,7694
1631232,ID_1631232,2026,-1.01,-0.09,-0.28,-1.11,-0.42,0.15,-1.66,-1.57,-3.24,-0.48,1360,679,681
1630647,Eugene Omoruyi,2026,-1.55,-0.51,-0.04,-1.7,1.06,-0.35,-2.05,-1.19,-3.24,-0.15,1678,835,843
1630544,Tre Mann,2026,-0.44,-0.46,-0.18,-1.54,-0.01,-0.41,-1.24,-1.99,-3.24,-0.2,7119,3560,3559
201566,Russell Westbrook,2026,-0.72,-0.88,0.5,-1.51,-0.02,-0.61,-0.86,-2.42,-3.28,-0.04,22459,11202,11257
203078,Bradley Beal,2026,0.58,-0.41,-1.6,-1.92,0.1,0.26,-1.47,-1.84,-3.31,-0.32,15043,7517,7526
1642258,Zaccharie Risacher,2026,-0.75,-1.02,0.01,-1.67,-0.15,-0.12,-2.07,-1.25,-3.32,0.38,12044,6022,6022
1642846,Ace Bailey,2026,-1.44,0.53,0.12,-1.62,-0.37,-0.33,-1.06,-2.26,-3.32,-0.21,4874,2441,2433
1642875,Maxime Raynaud,2026,-1.49,0.26,-0.21,-0.94,-0.7,-0.3,-1.9,-1.42,-3.32,0.06,4046,2022,2024
1629646,Charles Bassey,2026,-1.91,-0.74,0.18,-0.98,-0.29,0.17,-2.3,-1.03,-3.33,0.24,2563,1282,1281
1631223,David Roddy,2026,-1.36,-0.28,-0.89,-1.26,0.14,0.29,-2.58,-0.78,-3.36,0.0,6499,3247,3252
1629670,Jordan Nwora,2026,-1.09,-0.43,-0.37,-0.71,0.02,-0.26,-2.22,-1.17,-3.39,-0.55,2960,1484,1476
1642964,Brooks Barnhizer,2026,-1.21,-0.45,-0.5,-0.67,-0.09,-0.17,-2.39,-1.02,-3.4,-0.31,904,449,455
1641734,Emoni Bates,2026,-1.84,-0.42,-0.03,-0.62,-0.31,-0.11,-2.27,-1.13,-3.41,-0.08,828,412,416
1630702,Jaden Hardy,2026,-1.2,-0.98,-0.5,-1.3,0.1,0.36,-2.55,-0.88,-3.43,0.09,10094,5057,5037
1641721,Maxwell Lewis,2026,-2.07,-0.75,-0.2,-0.62,0.3,0.07,-3.09,-0.35,-3.44,-0.17,1711,851,860
1631097,Bennedict Mathurin,2026,-0.79,-1.17,-0.36,-0.42,-0.15,-0.73,-2.17,-1.3,-3.47,0.15,20236,10107,10129
1629673,Jordan Poole,2026,-1.65,0.46,-0.94,-0.64,0.12,-1.0,-2.31,-1.17,-3.48,0.17,21312,10680,10632
1641731,Bilal Coulibaly,2026,-1.05,-1.05,-0.46,-0.77,0.76,-1.16,-2.46,-1.03,-3.48,0.25,18493,9246,9247
1629234,Drew Eubanks,2026,-2.12,-0.98,-0.43,0.11,0.14,-0.45,-3.08,-0.4,-3.49,0.24,9590,4804,4786
1626179,Terry Rozier,2026,-1.93,1.12,-1.07,-1.55,-0.39,0.41,-1.79,-1.75,-3.54,-0.13,14749,7364,7385
1642275,Tidjane Salaün,2026,-2.45,-1.72,0.61,0.24,-0.25,0.5,-3.52,-0.09,-3.61,-0.54,6865,3433,3432
1626145,Tyus Jones,2026,-0.73,1.31,-1.97,-1.41,-0.52,-0.7,-1.44,-2.18,-3.61,0.41,19924,9999,9925
1626196,Josh Richardson,2026,-0.89,-0.42,-0.56,-1.57,0.14,0.07,-1.92,-1.7,-3.62,-0.39,4967,2473,2494
1630235,Trent Forrest,2026,-1.36,-0.21,-0.21,-1.4,0.31,-0.12,-2.0,-1.69,-3.69,-0.7,1601,800,801
203109,Jae Crowder,2026,-1.56,0.32,-0.67,-2.02,0.19,0.63,-2.07,-1.63,-3.7,-0.59,5293,2646,2647
1628971,Bruce Brown,2026,-0.72,-0.32,0.16,-2.01,-0.71,-0.14,-0.77,-2.94,-3.71,0.03,16654,8323,8331
1627745,Damian Jones,2026,-1.27,-1.19,-0.09,-1.07,-0.0,0.13,-2.82,-0.9,-3.72,-0.23,1060,529,531
1630533,Ziaire Williams,2026,-1.94,-0.72,-0.4,-1.48,1.16,-0.35,-2.81,-0.92,-3.73,0.0,13630,6795,6835
1641711,Gradey Dick,2026,-0.75,-0.68,0.05,-1.97,0.57,-1.01,-1.55,-2.23,-3.78,0.01,15297,7660,7637
1641720,Jalen Hood-Schifino,2026,-1.41,-0.24,-0.14,-1.4,-0.5,-0.1,-1.74,-2.05,-3.79,0.0,1710,860,850
1642274,Yves Missi,2026,-3.46,-0.71,2.7,-2.05,-0.2,-1.04,-1.94,-1.86,-3.8,0.96,11729,5903,5826
1641878,ID_1641878,2026,-1.55,-0.67,0.33,-1.32,-0.19,-0.13,-1.81,-2.03,-3.84,-0.31,1467,734,733
1630526,Jeremiah Robinson-Earl,2026,-1.33,-0.97,1.25,-2.16,-0.96,0.32,-1.08,-2.76,-3.84,0.01,7939,3964,3975
1641729,Brice Sensabaugh,2026,0.73,-0.49,-0.87,-1.89,-0.41,-1.01,-0.57,-3.29,-3.86,0.08,12631,6327,6304
1642962,Drake Powell,2026,-0.19,-0.56,-0.83,-0.82,-0.49,-0.24,-2.31,-1.6,-3.91,-0.78,2963,1484,1479
1629599,Amir Coffey,2026,-0.51,-1.1,-0.72,-0.58,-0.67,-0.38,-1.81,-2.12,-3.93,0.03,14303,7161,7142
1630201,Malachi Flynn,2026,-1.89,-0.18,0.02,-1.17,0.17,-0.43,-2.22,-1.76,-3.97,-0.49,3639,1822,1817
1629018,Gary Trent Jr.,2026,0.34,0.59,-0.94,-2.46,-0.4,-1.15,0.39,-4.37,-3.98,0.04,20980,10484,10496
1631213,Tyrese Martin,2026,-2.24,-0.13,0.25,-2.94,0.57,0.32,-2.15,-1.82,-3.98,0.19,8111,4050,4061
1642367,Jonathan Mogbo,2026,-2.66,-1.06,0.15,-0.66,0.8,-0.38,-3.45,-0.59,-4.03,-0.22,5820,2915,2905
201145,Jeff Green,2026,-0.92,-0.09,-0.39,-0.95,-0.89,-0.67,-1.24,-2.79,-4.03,-0.12,7179,3581,3598
1641798,Jaylen Martin,2026,-1.97,-0.14,-0.08,-1.56,-0.12,-0.07,-2.22,-1.88,-4.1,-0.16,959,475,484
1629651,Nicolas Claxton,2026,-2.56,-0.84,-0.76,0.29,-0.39,-0.61,-3.96,-0.22,-4.18,0.69,21666,10815,10851
202397,Ish Smith,2026,-2.02,0.12,-0.59,-2.36,0.39,0.55,-2.53,-1.72,-4.24,-0.33,2983,1486,1497
1641712,Rayan Rupert,2026,-2.88,-1.04,0.52,-1.63,0.65,-0.01,-3.51,-0.73,-4.25,0.14,6571,3293,3278
202711,Bojan Bogdanovic,2026,-0.39,-0.2,-0.42,-1.78,-1.31,0.07,-1.16,-3.11,-4.27,-0.24,6110,3054,3056
1630556,Kessler Edwards,2026,-0.92,-0.14,-0.43,-1.99,0.31,-0.37,-1.97,-2.39,-4.36,-0.82,3572,1771,1801
1631103,Malaki Branham,2026,-1.09,-0.87,-0.62,-0.98,-0.41,-0.15,-2.79,-1.61,-4.4,-0.28,9514,4748,4766
1641765,Olivier-Maxence Prosper,2026,-3.02,-0.53,-0.18,-1.19,0.54,0.08,-3.85,-0.61,-4.46,-0.16,5236,2605,2631
1628398,Kyle Kuzma,2026,-1.35,0.18,-1.77,-1.06,-0.41,-0.09,-2.72,-1.77,-4.48,0.02,23312,11647,11665
1641738,Kobe Brown,2026,-1.9,-0.98,0.76,-1.36,-0.05,-0.71,-2.29,-2.24,-4.52,-0.28,3853,1929,1924
1626224,Cedi Osman,2026,-1.29,0.25,-0.76,-2.6,-0.27,0.05,-1.35,-3.22,-4.58,0.04,5280,2632,2648
1630192,Zeke Nnaji,2026,-3.04,-0.64,0.12,0.4,-0.27,-0.76,-3.47,-1.13,-4.6,-0.41,6877,3416,3461
1642354,KJ Simpson,2026,-2.16,-1.08,0.54,-1.51,-0.02,-0.15,-2.72,-1.88,-4.6,-0.22,4247,2116,2131
1642847,Jeremiah Fears,2026,-1.44,-0.45,0.76,-3.01,0.06,-0.34,-1.63,-3.09,-4.72,-0.3,6117,3071,3046
1642262,Cody Williams,2026,-1.5,-0.66,-0.67,-1.34,-0.39,-0.09,-2.89,-1.87,-4.76,-0.11,7396,3689,3707
1631124,Julian Strawther,2026,-2.06,-0.66,-0.35,-1.44,-0.09,-0.03,-3.29,-1.5,-4.8,-0.17,9734,4867,4867
1642268,Isaiah Collier,2026,-0.67,-0.24,-0.7,-1.86,-0.42,-0.8,-1.52,-3.3,-4.82,-0.13,11940,5971,5969
1630164,James Wiseman,2026,-1.5,-0.29,-0.77,-1.51,-0.84,0.03,-2.46,-2.44,-4.9,-0.02,4705,2353,2352
1641722,Jordan Hawkins,2026,-1.76,0.2,-0.3,-0.93,-0.72,-1.02,-2.01,-2.92,-4.93,-0.4,12297,6182,6115
1630208,Nick Richards,2026,-1.24,-1.96,1.07,-1.6,-1.14,-0.11,-2.37,-2.58,-4.95,0.03,13021,6490,6531
1641716,Jarace Walker,2026,-1.43,-1.01,-0.84,-2.44,0.2,0.41,-3.53,-1.56,-5.09,0.02,11941,5965,5976
1641718,Keyonte George,2026,0.51,-0.87,0.12,-2.72,-1.0,-0.37,-0.72,-4.44,-5.16,-0.83,23581,11772,11809
1642348,Justin Edwards,2026,-0.08,0.01,-0.31,-4.4,-0.12,-1.09,-0.47,-5.49,-5.95,0.04,6931,3454,3477
1641733,Nick Smith Jr.,2026,-2.73,-0.39,-1.19,-1.12,-0.07,-0.63,-4.34,-1.83,-6.17,-0.04,9545,4784,4761
1642267,Carlton Carrington,2026,-2.11,-0.96,-0.54,-1.4,-0.99,-0.36,-3.68,-2.55,-6.23,0.13,15811,7894,7917
