player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642933,ID_1642933,2026,-0.56,-0.22,-0.11,-0.86,-0.11,-0.13,-0.94,-1.14,-2.08,-0.09,191,97,94
1642422,Armel Traoré,2026,-1.12,-0.12,-0.07,-0.84,-0.01,0.08,-1.33,-0.77,-2.1,-0.02,266,134,132
202704,Reggie Jackson,2026,-1.49,0.05,-0.46,-0.0,-0.59,0.2,-1.37,-0.73,-2.1,0.19,9113,4570,4543
1641854,Craig Porter,2026,0.11,-0.97,0.55,-1.18,-0.43,0.18,-0.91,-1.2,-2.11,-0.37,8459,4222,4237
1630537,Chris Duarte,2026,-0.89,-0.74,0.61,-0.46,0.11,-0.1,-0.98,-1.15,-2.13,-0.66,3156,1566,1590
1628380,Zach Collins,2026,-1.91,-0.59,-0.07,0.43,-0.78,0.51,-2.38,0.25,-2.14,0.27,11112,5564,5548
1630224,Jalen Green,2026,-0.14,0.26,-0.65,-0.45,-0.99,-0.02,-0.45,-1.7,-2.15,-0.16,22740,11388,11352
1641736,Reece Beekman,2026,-2.02,-0.0,0.04,-0.9,0.73,0.21,-2.2,0.04,-2.15,-0.21,1849,921,928
1642849,Nolan Traore,2026,-0.38,-0.31,0.31,-1.15,-0.8,0.07,-0.53,-1.63,-2.15,0.11,2615,1301,1314
203501,Tim Hardaway Jr.,2026,0.61,0.99,-1.3,-0.89,-0.55,-0.88,0.38,-2.54,-2.16,-0.14,25007,12528,12479
1630531,Jaden Springer,2026,-0.78,-0.8,0.17,-1.39,0.64,0.39,-1.46,-0.7,-2.16,-0.39,3586,1783,1803
1629636,Darius Garland,2026,0.86,-0.03,-0.41,-1.25,-0.18,-1.03,0.15,-2.35,-2.2,-0.16,22544,11297,11247
203903,Jordan Clarkson,2026,-0.7,-0.25,0.24,-1.33,-0.41,0.05,-0.42,-1.8,-2.22,0.18,14362,7167,7195
1641783,Tristan da Silva,2026,-1.63,0.35,0.3,-0.75,0.13,-0.35,-1.47,-0.75,-2.22,-0.27,10657,5320,5337
1628966,Keita Bates-Diop,2026,-0.87,-0.14,-0.06,-0.43,-0.38,-0.12,-1.25,-0.98,-2.23,-0.23,2600,1300,1300
203952,Andrew Wiggins,2026,-0.99,0.05,-0.15,-0.6,-0.3,-0.45,-0.93,-1.3,-2.23,0.21,22570,11275,11295
1629656,Quentin Grimes,2026,-1.47,-0.24,-0.11,0.43,-0.2,-0.69,-1.66,-0.59,-2.25,0.03,18422,9197,9225
1627752,Taurean Prince,2026,-0.17,0.44,-1.35,-1.16,-0.05,-0.18,-0.79,-1.5,-2.28,0.19,19070,9523,9547
1630542,ID_1630542,2026,-1.34,-0.17,0.13,-0.71,0.23,-0.28,-1.32,-0.96,-2.28,-0.14,1046,521,525
1628385,Harry Giles III,2026,-0.88,-0.27,0.35,-1.03,-0.24,-0.15,-0.77,-1.51,-2.28,-0.06,409,206,203
1641787,Tosan Evbuomwan,2026,-2.02,-0.39,0.33,-0.6,0.03,0.29,-1.9,-0.38,-2.29,0.07,4083,2030,2053
1641816,Hunter Tyson,2026,-2.53,-0.64,-0.18,-0.18,-0.08,0.86,-3.11,0.82,-2.29,0.46,2638,1315,1323
1629650,Moses Brown,2026,-1.29,-0.42,0.47,-0.56,-0.57,0.07,-1.46,-0.86,-2.31,-0.01,1309,654,655
1630184,Kira Lewis Jr.,2026,-1.51,0.09,-0.29,0.18,-0.04,-0.26,-1.92,-0.4,-2.32,-0.49,1082,543,539
1631367,Jacob Gilyard,2026,-1.21,0.46,-0.27,-1.45,0.26,-0.4,-0.92,-1.41,-2.33,0.28,2750,1381,1369
1642266,Ja'Kobe Walter,2026,-1.84,-0.26,0.36,-0.94,0.77,-0.77,-1.66,-0.67,-2.33,0.35,7880,3936,3944
1642382,Branden Carlson,2026,-0.54,0.34,-0.47,-0.57,-0.87,0.06,-1.12,-1.23,-2.34,-0.29,2608,1304,1304
1628502,Nigel Hayes,2026,-1.23,-0.95,0.3,-0.48,0.01,-0.09,-1.91,-0.44,-2.35,0.09,776,382,394
1641794,Dillon Jones,2026,-1.96,-0.3,-0.09,-0.01,0.04,0.09,-2.36,-0.0,-2.36,-0.13,2516,1262,1254
1630579,Jericho Sims,2026,-1.58,-1.78,0.75,0.0,-0.57,0.8,-2.68,0.32,-2.36,0.02,7535,3756,3779
203924,Jerami Grant,2026,-0.52,-0.13,-0.12,-0.77,-0.18,-1.0,-0.6,-1.79,-2.4,0.32,18574,9286,9288
1642261,Dalton Knecht,2026,-0.79,-0.14,0.13,-0.5,-0.24,-1.08,-0.69,-1.7,-2.4,0.22,7827,3893,3934
1629139,Yuta Watanabe,2026,-0.56,-0.09,0.03,-0.73,-0.15,-0.44,-0.87,-1.55,-2.42,-0.48,1846,924,922
1630574,Ariel Hukporti,2026,-1.78,-0.56,-0.13,0.82,-1.12,0.1,-2.48,0.05,-2.43,0.24,2337,1161,1176
1630703,Scoot Henderson,2026,-0.57,-0.89,0.49,-1.27,0.13,-0.52,-0.53,-1.89,-2.43,0.2,14593,7309,7284
1642265,Rob Dillingham,2026,-1.31,-0.25,-0.04,-0.03,0.54,-1.16,-1.84,-0.59,-2.44,-0.19,3863,1939,1924
1641755,Kevin McCullar Jr.,2026,-0.93,-0.2,-0.25,-0.36,-0.38,0.08,-1.71,-0.75,-2.46,-0.42,619,303,316
1630209,Omer Yurtseven,2026,-2.1,-0.52,0.42,-0.84,-0.57,0.56,-1.72,-0.75,-2.47,0.58,2198,1109,1089
1628964,Mo Bamba,2026,-2.29,-0.65,0.15,0.05,-0.18,0.17,-2.8,0.32,-2.48,0.27,4551,2273,2278
203493,Reggie Bullock,2026,-0.6,-0.22,-0.32,-0.77,-0.7,0.41,-1.52,-0.97,-2.49,-0.29,1701,846,855
1631338,Mouhamadou Gueye,2026,-1.61,-0.39,-0.14,0.1,0.11,-0.37,-2.14,-0.35,-2.49,-0.19,479,238,241
1641713,GG Jackson,2026,-0.49,-0.42,-0.2,-0.1,-0.15,-1.19,-0.93,-1.58,-2.5,0.05,9350,4684,4666
1630649,Stanley Umude,2026,-0.61,-1.32,-0.11,-0.36,-0.47,0.23,-2.07,-0.43,-2.5,0.14,1634,816,818
1630658,Colin Castleton,2026,-2.66,-0.51,0.81,0.17,-0.31,-0.14,-2.25,-0.26,-2.51,0.13,2003,999,1004
1631172,Ousmane Dieng,2026,-1.65,-0.31,-0.64,0.76,-0.68,0.31,-3.05,0.53,-2.52,-0.31,4781,2388,2393
1630625,Dalano Banton,2026,-1.55,-0.44,0.12,0.7,-0.6,-0.7,-1.71,-0.83,-2.53,-0.06,8710,4361,4349
1631241,Javon Freeman-Liberty,2026,-0.94,-0.57,0.08,-1.32,0.54,-0.37,-1.42,-1.12,-2.53,0.05,1651,825,826
1629642,Nassir Little,2026,-1.64,-0.48,-0.17,0.14,-0.31,-0.35,-1.95,-0.59,-2.54,0.27,1893,940,953
1626162,Kelly Oubre Jr.,2026,-0.56,0.5,-0.73,-1.49,0.88,-0.76,-1.04,-1.52,-2.55,-0.39,21560,10763,10797
1641730,Noah Clowney,2026,-0.73,-0.54,-0.36,-0.4,-0.13,-0.1,-1.69,-0.88,-2.57,-0.31,11184,5594,5590
1627749,Dejounte Murray,2026,-0.1,0.14,0.39,-2.77,0.23,-0.52,0.11,-2.68,-2.57,0.06,15703,7870,7833
1630545,Terrence Shannon Jr.,2026,-1.03,-0.13,0.15,-1.54,0.1,-0.08,-0.95,-1.63,-2.58,-0.05,2897,1447,1450
1631126,ID_1631126,2026,-0.18,0.29,-0.17,-0.95,-0.19,-0.64,-1.02,-1.57,-2.59,-0.75,4205,2106,2099
1629640,Keldon Johnson,2026,-1.9,0.78,0.39,-1.08,-0.04,-0.17,-0.68,-1.91,-2.59,-0.57,21476,10745,10731
202066,Garrett Temple,2026,-1.18,-0.98,0.04,-1.14,0.8,-0.27,-2.07,-0.51,-2.59,0.14,2266,1133,1133
1630587,Isaiah Livers,2026,-0.62,-0.47,-0.05,-1.42,-0.06,-0.2,-0.99,-1.61,-2.6,0.22,3156,1561,1595
1631098,Johnny Davis,2026,-2.1,0.47,-0.37,-0.81,0.43,-0.16,-2.0,-0.61,-2.6,-0.06,3586,1794,1792
1629014,Anfernee Simons,2026,-1.63,1.05,-0.13,-1.12,-0.4,-0.55,-0.32,-2.29,-2.61,0.17,20686,10350,10336
1630165,Killian Hayes,2026,-0.41,0.01,-0.88,-1.01,-0.15,0.1,-1.56,-1.07,-2.63,-0.29,4818,2405,2413
202691,Klay Thompson,2026,-0.49,-0.39,-0.41,-0.03,-1.22,-0.28,-1.29,-1.34,-2.63,0.19,22197,11126,11071
1631093,Jaden Ivey,2026,-0.44,-0.51,-0.23,-0.93,-0.97,0.34,-1.09,-1.54,-2.64,0.1,15373,7684,7689
1629637,Jaxson Hayes,2026,-0.78,-0.88,-0.52,0.25,-0.44,0.15,-2.48,-0.16,-2.64,-0.42,11373,5668,5705
1630527,Brandon Boston Jr.,2026,-1.94,0.12,0.11,-0.21,0.35,-1.04,-1.87,-0.78,-2.64,-0.03,5414,2721,2693
1630283,ID_1630283,2026,-1.14,0.07,0.09,-0.88,-0.78,0.04,-1.02,-1.63,-2.66,-0.06,529,266,263
1628470,Torrey Craig,2026,-2.68,0.68,0.73,-1.81,0.14,0.27,-1.1,-1.58,-2.68,-0.01,5418,2681,2737
202684,Tristan Thompson,2026,-2.38,-1.15,0.95,0.24,-1.27,0.48,-2.0,-0.68,-2.68,0.45,3874,1920,1954
1629610,DaQuan Jeffries,2026,-0.97,0.18,-0.28,-0.18,-0.84,-0.53,-1.11,-1.57,-2.69,-0.07,4463,2227,2236
203095,Evan Fournier,2026,-2.21,0.04,-1.02,0.21,0.59,-0.04,-3.24,0.53,-2.71,-0.28,2328,1162,1166
1631115,Orlando Robinson,2026,-2.59,-0.76,0.89,-0.54,-0.25,0.04,-2.27,-0.44,-2.71,0.5,4442,2217,2225
1641715,Cam Whitmore,2026,-0.91,-0.61,0.78,-2.08,0.2,-0.41,-0.43,-2.31,-2.73,0.3,8519,4257,4262
1630641,Ibou Badji,2026,-1.26,-0.52,-0.11,-0.57,-0.14,-0.02,-2.0,-0.73,-2.73,-0.11,911,459,452
1642403,Isaac Jones,2026,-0.95,-0.82,0.27,-1.34,-0.03,0.11,-1.61,-1.14,-2.75,0.01,1299,648,651
1630219,Skylar Mays,2026,-1.83,0.29,-0.03,-0.98,-0.11,-0.26,-1.35,-1.41,-2.76,0.16,1716,868,848
1641724,Jett Howard,2026,-1.58,-0.43,0.54,-1.41,0.1,-0.29,-1.17,-1.62,-2.78,0.29,4474,2233,2241
200782,P.J. Tucker,2026,-0.92,-0.41,0.14,-1.21,-0.41,0.08,-0.99,-1.8,-2.79,-0.06,2253,1114,1139
1642358,AJ Johnson,2026,-2.36,0.1,-0.04,-0.08,-0.15,-0.27,-2.39,-0.42,-2.81,-0.01,3394,1699,1695
1631288,Jamal Cain,2026,-0.89,-0.27,0.15,-1.21,0.13,-0.58,-1.03,-1.82,-2.85,-0.18,3576,1794,1782
1641877,Nathan Mensah,2026,-1.77,-0.47,-0.22,-0.86,0.4,-0.03,-2.34,-0.52,-2.86,0.09,1215,612,603
1629629,Cam Reddish,2026,-1.23,-0.5,-0.31,-1.2,0.83,-0.33,-2.01,-0.85,-2.86,-0.12,6457,3216,3241
1628972,Troy Brown Jr.,2026,-0.61,-0.41,-0.25,-0.76,-0.94,0.37,-1.24,-1.62,-2.86,-0.26,3343,1664,1679
1630172,Patrick Williams,2026,-1.73,-0.47,-0.14,-0.84,0.24,0.3,-2.44,-0.44,-2.87,-0.23,15344,7649,7695
1631207,Dalen Terry,2026,-2.66,-0.42,0.58,-0.73,0.54,0.35,-2.84,-0.02,-2.87,-0.53,8484,4234,4250
202693,Markieff Morris,2026,-1.1,-0.21,-0.33,-0.35,-0.73,0.07,-1.91,-0.97,-2.88,-0.23,1619,810,809
1641707,Taylor Hendricks,2026,-1.42,-0.73,0.12,-1.21,0.13,-0.08,-1.89,-0.99,-2.88,0.31,6235,3097,3138
1631216,Caleb Houstan,2026,-1.72,-0.21,-0.17,0.52,-0.43,-0.57,-1.99,-0.9,-2.89,-0.31,6626,3318,3308
1629667,Jalen McDaniels,2026,-1.84,-0.54,0.08,-0.44,-0.21,-0.12,-2.17,-0.75,-2.92,0.15,2201,1101,1100
1630643,Jay Huff,2026,-1.4,-0.72,-1.49,1.42,-1.02,-0.05,-3.77,0.84,-2.93,0.33,8038,4018,4020
1626192,Pat Connaughton,2026,-0.41,0.09,-0.67,-1.63,-0.25,0.12,-0.81,-2.12,-2.93,-0.18,10307,5169,5138
1629028,Deandre Ayton,2026,-0.67,-0.9,-0.36,-0.54,-0.5,0.36,-2.86,-0.12,-2.98,-0.37,17625,8811,8814
1630544,Tre Mann,2026,-0.49,-0.42,-0.19,-1.54,0.13,-0.34,-1.25,-1.74,-2.99,-0.14,7268,3632,3636
202694,Marcus Morris Sr.,2026,-2.05,0.42,-0.04,-1.41,-0.45,0.06,-1.24,-1.76,-2.99,0.48,3710,1854,1856
1641723,Kobe Bufkin,2026,-2.34,-0.42,-0.35,-0.0,-0.14,0.22,-3.21,0.22,-2.99,0.04,1602,803,799
201599,DeAndre Jordan,2026,-2.53,-0.9,0.86,0.56,-1.33,0.49,-2.52,-0.47,-3.0,-0.15,4549,2262,2287
1630553,Keon Johnson,2026,-0.95,-0.37,-0.6,-0.77,0.29,-0.04,-2.18,-0.84,-3.02,-0.58,7884,3935,3949
1641748,Andre Jackson Jr.,2026,-0.68,-1.06,0.07,-2.03,0.74,-0.0,-1.46,-1.55,-3.02,-0.06,7245,3612,3633
1629003,Shake Milton,2026,-1.63,-0.27,-0.26,-0.66,-0.04,0.2,-2.12,-0.93,-3.04,-0.38,5775,2885,2890
1630245,Ayo Dosunmu,2026,-1.14,-0.04,-0.35,-0.09,-0.63,-0.47,-1.52,-1.56,-3.08,-0.36,19765,9885,9880
1642852,Derik Queen,2026,1.0,-0.14,-0.68,-1.58,-0.52,-0.63,-0.59,-2.53,-3.11,-0.56,6392,3193,3199
201959,Taj Gibson,2026,-2.54,-0.05,-0.41,0.65,-0.67,0.62,-3.53,0.41,-3.11,-0.71,2434,1223,1211
1630548,Johnny Juzang,2026,-0.77,-0.52,-0.19,-0.84,-0.89,0.29,-1.52,-1.59,-3.12,-0.2,6946,3478,3468
1642263,Reed Sheppard,2026,-0.7,-0.91,0.33,-0.07,-0.47,-1.04,-1.55,-1.57,-3.13,-0.27,8018,4035,3983
1630557,Corey Kispert,2026,0.03,-0.52,-0.61,-0.79,-1.32,-0.44,-0.63,-2.53,-3.17,0.48,18075,9071,9004
201566,Russell Westbrook,2026,-0.68,-0.88,0.53,-1.53,-0.06,-0.56,-0.79,-2.39,-3.18,0.0,22765,11355,11410
1631097,Bennedict Mathurin,2026,-0.83,-1.15,-0.29,-0.39,0.01,-0.72,-2.11,-1.09,-3.2,0.17,20455,10216,10239
1630647,Eugene Omoruyi,2026,-1.55,-0.5,-0.05,-1.7,1.07,-0.35,-2.05,-1.19,-3.24,-0.16,1678,835,843
1631110,Jeremy Sochan,2026,-1.85,-1.57,0.62,-0.93,0.09,-0.16,-2.46,-0.79,-3.25,0.55,16339,8160,8179
1631232,ID_1631232,2026,-1.02,-0.09,-0.28,-1.15,-0.44,0.15,-1.66,-1.61,-3.27,-0.44,1360,679,681
1630173,Precious Achiuwa,2026,-2.61,-0.86,0.98,-0.27,-0.05,-0.11,-2.7,-0.6,-3.3,-0.38,15560,7744,7816
1641774,Tristan Vukcevic,2026,-0.64,-0.59,-1.03,0.26,-0.49,-0.48,-2.58,-0.74,-3.32,-0.35,4341,2173,2168
203926,Doug McDermott,2026,-0.23,-0.03,-0.55,-1.79,-1.03,-0.24,-0.42,-2.94,-3.36,0.51,5834,2929,2905
1641731,Bilal Coulibaly,2026,-1.1,-0.97,-0.46,-0.72,0.84,-1.22,-2.44,-0.93,-3.37,0.26,18751,9374,9377
1642964,Brooks Barnhizer,2026,-1.32,-0.44,-0.51,-0.51,-0.06,-0.2,-2.52,-0.85,-3.37,-0.33,931,462,469
203078,Bradley Beal,2026,0.56,-0.38,-1.62,-1.94,0.09,0.25,-1.49,-1.89,-3.38,-0.34,15043,7517,7526
202687,Bismack Biyombo,2026,-0.92,-1.02,-0.11,-0.66,-0.99,0.04,-2.16,-1.22,-3.38,0.28,5663,2831,2832
1631223,David Roddy,2026,-1.37,-0.26,-0.88,-1.28,0.13,0.29,-2.57,-0.81,-3.38,-0.01,6499,3247,3252
1642860,Will Riley,2026,-1.64,-0.61,0.31,-1.09,0.01,-0.47,-1.88,-1.5,-3.38,0.11,2992,1495,1497
1641734,Emoni Bates,2026,-1.84,-0.42,-0.04,-0.62,-0.31,-0.11,-2.27,-1.12,-3.39,-0.05,828,412,416
1629646,Charles Bassey,2026,-1.97,-0.68,0.17,-1.0,-0.3,0.13,-2.33,-1.07,-3.4,0.25,2582,1291,1291
1641721,Maxwell Lewis,2026,-2.07,-0.74,-0.2,-0.61,0.3,0.07,-3.08,-0.32,-3.41,-0.16,1711,851,860
1629670,Jordan Nwora,2026,-1.1,-0.44,-0.38,-0.72,0.01,-0.26,-2.23,-1.18,-3.41,-0.52,2960,1484,1476
1642258,Zaccharie Risacher,2026,-0.83,-0.95,0.04,-1.71,-0.2,-0.17,-2.03,-1.4,-3.42,0.4,12326,6162,6164
1629673,Jordan Poole,2026,-1.64,0.47,-0.95,-0.67,0.14,-0.95,-2.3,-1.15,-3.45,0.15,21312,10680,10632
1642275,Tidjane Salaün,2026,-2.48,-1.65,0.54,0.31,-0.2,0.49,-3.54,0.03,-3.51,-0.52,6920,3459,3461
1630702,Jaden Hardy,2026,-1.29,-0.97,-0.46,-1.34,0.09,0.33,-2.57,-0.97,-3.53,0.11,10153,5086,5067
1629234,Drew Eubanks,2026,-2.14,-1.03,-0.37,0.09,0.14,-0.45,-3.13,-0.42,-3.55,0.21,9611,4814,4797
1626179,Terry Rozier,2026,-1.93,1.11,-1.07,-1.59,-0.39,0.4,-1.79,-1.79,-3.58,-0.11,14749,7364,7385
1642846,Ace Bailey,2026,-1.47,0.3,0.11,-1.67,-0.39,-0.29,-1.32,-2.32,-3.64,-0.23,5433,2723,2710
1626145,Tyus Jones,2026,-0.7,1.29,-2.01,-1.43,-0.54,-0.71,-1.46,-2.19,-3.65,0.45,20138,10106,10032
1630235,Trent Forrest,2026,-1.36,-0.21,-0.22,-1.43,0.31,-0.12,-2.0,-1.69,-3.69,-0.66,1601,800,801
1642875,Maxime Raynaud,2026,-1.71,0.27,-0.25,-0.95,-0.85,-0.19,-2.23,-1.47,-3.7,-0.02,4524,2262,2262
203109,Jae Crowder,2026,-1.58,0.31,-0.67,-2.03,0.18,0.64,-2.08,-1.63,-3.71,-0.56,5293,2646,2647
1642274,Yves Missi,2026,-3.42,-0.72,2.69,-1.83,-0.18,-1.23,-1.93,-1.8,-3.72,0.97,11872,5975,5897
1626196,Josh Richardson,2026,-0.91,-0.43,-0.57,-1.61,0.14,0.06,-1.97,-1.75,-3.72,-0.4,4967,2473,2494
1627745,Damian Jones,2026,-1.28,-1.18,-0.1,-1.06,-0.0,0.13,-2.83,-0.89,-3.72,-0.23,1060,529,531
1641720,Jalen Hood-Schifino,2026,-1.41,-0.24,-0.14,-1.43,-0.5,-0.1,-1.73,-2.07,-3.79,0.03,1710,860,850
1641711,Gradey Dick,2026,-0.91,-0.68,0.06,-1.92,0.69,-1.0,-1.73,-2.08,-3.8,-0.04,15428,7726,7702
1641729,Brice Sensabaugh,2026,0.56,-0.55,-0.83,-1.77,-0.33,-0.98,-0.76,-3.04,-3.81,0.09,13091,6556,6535
1628971,Bruce Brown,2026,-0.75,-0.34,0.21,-2.08,-0.69,-0.13,-0.81,-3.0,-3.81,-0.03,16996,8494,8502
1630533,Ziaire Williams,2026,-2.07,-0.81,-0.4,-1.39,1.23,-0.36,-3.05,-0.78,-3.83,-0.03,13865,6912,6953
1641878,ID_1641878,2026,-1.55,-0.68,0.33,-1.33,-0.19,-0.12,-1.81,-2.03,-3.84,-0.3,1467,734,733
1629599,Amir Coffey,2026,-0.44,-1.05,-0.67,-0.6,-0.72,-0.41,-1.64,-2.2,-3.84,0.05,14429,7222,7207
1630526,Jeremiah Robinson-Earl,2026,-1.37,-0.97,1.24,-2.18,-0.97,0.33,-1.11,-2.77,-3.88,0.04,7939,3964,3975
1641738,Kobe Brown,2026,-1.44,-0.88,0.7,-1.42,-0.04,-0.61,-1.78,-2.09,-3.88,-0.19,4047,2025,2022
1630201,Malachi Flynn,2026,-1.87,-0.18,0.01,-1.18,0.16,-0.43,-2.2,-1.77,-3.98,-0.49,3639,1822,1817
1642847,Jeremiah Fears,2026,-1.2,-0.41,0.71,-2.62,0.24,-0.39,-1.42,-2.56,-3.98,-0.31,6476,3250,3226
1631213,Tyrese Martin,2026,-2.25,-0.09,0.24,-2.97,0.58,0.32,-2.13,-1.86,-4.0,0.17,8111,4050,4061
201145,Jeff Green,2026,-0.92,-0.07,-0.4,-0.95,-0.91,-0.66,-1.24,-2.78,-4.02,-0.11,7179,3581,3598
1642367,Jonathan Mogbo,2026,-2.61,-1.06,0.13,-0.71,0.78,-0.37,-3.41,-0.64,-4.05,-0.21,5821,2915,2906
1629651,Nicolas Claxton,2026,-2.48,-0.82,-0.77,0.31,-0.39,-0.6,-3.89,-0.18,-4.07,0.68,21923,10942,10981
1642962,Drake Powell,2026,-0.44,-0.65,-0.71,-0.84,-0.6,-0.11,-2.52,-1.58,-4.1,-0.75,3234,1620,1614
1641798,Jaylen Martin,2026,-1.98,-0.14,-0.08,-1.58,-0.14,-0.07,-2.22,-1.89,-4.12,-0.13,959,475,484
1629018,Gary Trent Jr.,2026,0.29,0.56,-1.01,-2.51,-0.39,-1.12,0.22,-4.39,-4.16,0.02,21064,10526,10538
202711,Bojan Bogdanovic,2026,-0.37,-0.18,-0.43,-1.76,-1.33,0.08,-1.12,-3.09,-4.21,-0.22,6110,3054,3056
202397,Ish Smith,2026,-2.03,0.1,-0.58,-2.38,0.39,0.56,-2.51,-1.71,-4.22,-0.28,2983,1486,1497
1631103,Malaki Branham,2026,-1.04,-0.85,-0.62,-0.88,-0.43,-0.14,-2.73,-1.52,-4.25,-0.29,9514,4748,4766
1628398,Kyle Kuzma,2026,-1.24,0.2,-1.73,-1.06,-0.39,-0.04,-2.58,-1.71,-4.29,-0.03,23606,11792,11814
1630556,Kessler Edwards,2026,-0.95,-0.16,-0.42,-1.99,0.31,-0.36,-1.99,-2.4,-4.38,-0.81,3572,1771,1801
1626224,Cedi Osman,2026,-1.28,0.26,-0.77,-2.57,-0.26,0.04,-1.34,-3.19,-4.53,0.05,5280,2632,2648
1641765,Olivier-Maxence Prosper,2026,-2.77,-0.52,-0.4,-1.42,0.58,0.07,-3.82,-0.73,-4.55,-0.09,5561,2765,2796
1642354,KJ Simpson,2026,-2.15,-1.08,0.55,-1.53,-0.03,-0.14,-2.7,-1.88,-4.58,-0.2,4247,2116,2131
1642268,Isaiah Collier,2026,-0.57,-0.2,-0.7,-1.92,-0.38,-0.78,-1.34,-3.26,-4.59,-0.04,12500,6250,6250
1641712,Rayan Rupert,2026,-2.82,-1.15,0.56,-1.88,0.53,0.0,-3.5,-1.1,-4.61,0.15,6799,3407,3392
1630192,Zeke Nnaji,2026,-3.11,-0.67,0.11,0.41,-0.25,-0.76,-3.58,-1.08,-4.66,-0.39,6883,3419,3464
1642262,Cody Williams,2026,-1.38,-0.72,-0.75,-1.21,-0.38,-0.02,-3.0,-1.69,-4.69,-0.23,7762,3873,3889
1631124,Julian Strawther,2026,-1.93,-0.71,-0.32,-1.47,-0.13,-0.01,-3.23,-1.57,-4.8,-0.23,10091,5046,5045
1630164,James Wiseman,2026,-1.49,-0.27,-0.77,-1.54,-0.85,0.03,-2.43,-2.48,-4.91,-0.02,4705,2353,2352
1641722,Jordan Hawkins,2026,-1.78,0.2,-0.31,-0.99,-0.74,-1.0,-2.03,-2.96,-4.99,-0.37,12314,6190,6124
1630208,Nick Richards,2026,-1.36,-2.01,1.13,-1.61,-1.06,-0.18,-2.5,-2.62,-5.11,-0.02,13303,6632,6671
1641718,Keyonte George,2026,0.52,-0.84,0.13,-2.7,-1.06,-0.38,-0.65,-4.47,-5.13,-0.8,23643,11803,11840
1641716,Jarace Walker,2026,-1.49,-1.02,-0.86,-2.4,0.16,0.3,-3.61,-1.62,-5.23,0.08,12306,6148,6158
1642348,Justin Edwards,2026,-0.17,-0.09,-0.41,-4.14,0.01,-1.05,-0.78,-4.96,-5.73,0.12,7197,3587,3610
1641733,Nick Smith Jr.,2026,-2.72,-0.41,-1.16,-1.11,-0.09,-0.61,-4.33,-1.8,-6.13,-0.03,9617,4819,4798
1642267,Carlton Carrington,2026,-2.11,-0.89,-0.55,-1.43,-1.01,-0.36,-3.66,-2.53,-6.19,0.16,16134,8055,8079
