player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628380,Zach Collins,2026,-1.95,-0.57,-0.06,0.4,-0.78,0.53,-2.35,0.26,-2.09,0.34,11112,5564,5548
201568,Danilo Gallinari,2026,0.7,-0.18,-0.81,-1.24,-0.59,0.29,-0.53,-1.55,-2.09,-0.26,2666,1335,1331
1629636,Darius Garland,2026,0.95,-0.03,-0.46,-1.2,-0.11,-1.04,0.17,-2.26,-2.09,-0.2,22642,11344,11298
1627741,Buddy Hield,2026,-1.25,0.05,0.3,-1.68,0.46,-0.83,-0.42,-1.69,-2.11,0.84,21053,10590,10463
1642422,Armel Traoré,2026,-1.12,-0.13,-0.07,-0.83,-0.01,0.08,-1.34,-0.78,-2.12,-0.04,266,134,132
1631212,Peyton Watson,2026,-0.35,-0.51,-0.86,1.1,0.04,-1.26,-1.52,-0.6,-2.12,-0.28,19797,9815,9982
1630537,Chris Duarte,2026,-0.87,-0.74,0.62,-0.5,0.12,-0.11,-0.95,-1.18,-2.13,-0.65,3156,1566,1590
1642933,ID_1642933,2026,-0.6,-0.23,-0.11,-0.85,-0.12,-0.13,-0.98,-1.15,-2.13,-0.09,191,97,94
203952,Andrew Wiggins,2026,-0.77,0.03,-0.18,-0.57,-0.31,-0.5,-0.86,-1.29,-2.16,0.14,23359,11659,11700
1641736,Reece Beekman,2026,-2.01,0.01,0.04,-0.93,0.72,0.21,-2.17,0.0,-2.17,-0.21,1849,921,928
1631104,Blake Wesley,2026,-0.57,-0.42,-0.5,-1.06,0.26,-0.03,-1.37,-0.8,-2.17,0.15,7563,3772,3791
1641824,Matas Buzelis,2026,-0.73,-0.91,-0.39,0.75,-0.97,0.36,-2.32,0.15,-2.17,-0.28,13685,6838,6847
1626162,Kelly Oubre Jr.,2026,-0.45,0.59,-0.73,-1.5,0.99,-0.7,-0.83,-1.35,-2.18,-0.38,22397,11181,11216
203903,Jordan Clarkson,2026,-0.75,-0.29,0.25,-1.25,-0.42,0.04,-0.48,-1.72,-2.2,0.22,14398,7187,7211
202704,Reggie Jackson,2026,-1.46,0.07,-0.45,-0.07,-0.62,0.19,-1.36,-0.85,-2.21,0.13,9113,4570,4543
1630531,Jaden Springer,2026,-0.77,-0.79,0.14,-1.41,0.64,0.37,-1.5,-0.72,-2.22,-0.4,3586,1783,1803
1628966,Keita Bates-Diop,2026,-0.88,-0.17,-0.06,-0.43,-0.37,-0.12,-1.28,-0.96,-2.25,-0.22,2600,1300,1300
1642419,Jamison Battle,2026,-0.87,-0.87,0.27,-0.67,-0.45,0.08,-1.6,-0.65,-2.25,0.26,5790,2897,2893
1641794,Dillon Jones,2026,-1.85,-0.29,-0.11,-0.06,0.0,0.07,-2.25,-0.02,-2.26,-0.02,2525,1267,1258
1630538,Nah'Shon Hyland,2026,-1.31,-0.25,-0.32,-0.66,0.58,-0.09,-2.06,-0.2,-2.26,-0.21,6325,3176,3149
1627752,Taurean Prince,2026,-0.25,0.44,-1.35,-1.11,-0.05,-0.17,-0.78,-1.48,-2.26,0.23,19070,9523,9547
1629650,Moses Brown,2026,-1.29,-0.42,0.47,-0.54,-0.54,0.07,-1.45,-0.82,-2.27,-0.02,1309,654,655
1628385,Harry Giles III,2026,-0.87,-0.27,0.35,-1.03,-0.22,-0.15,-0.77,-1.5,-2.27,-0.08,409,206,203
203924,Jerami Grant,2026,-0.47,-0.09,-0.11,-0.69,-0.22,-0.98,-0.5,-1.78,-2.28,0.28,19486,9741,9745
1628997,Caleb Martin,2026,-2.35,0.12,-0.45,-0.36,0.49,0.55,-2.49,0.21,-2.28,-0.28,15451,7697,7754
1630579,Jericho Sims,2026,-1.15,-1.84,0.89,-0.25,-0.68,0.69,-2.16,-0.13,-2.29,0.05,8300,4133,4167
1641787,Tosan Evbuomwan,2026,-2.05,-0.38,0.33,-0.62,0.01,0.3,-1.89,-0.41,-2.3,0.11,4083,2030,2053
1630542,ID_1630542,2026,-1.35,-0.18,0.13,-0.73,0.22,-0.28,-1.34,-0.97,-2.31,-0.12,1046,521,525
1631367,Jacob Gilyard,2026,-1.22,0.47,-0.28,-1.43,0.25,-0.4,-0.92,-1.41,-2.33,0.28,2750,1381,1369
1641713,GG Jackson,2026,-0.3,-0.48,-0.18,-0.07,-0.06,-1.28,-0.83,-1.51,-2.33,0.04,10233,5128,5105
1641755,Kevin McCullar Jr.,2026,-0.93,-0.18,-0.23,-0.36,-0.35,0.1,-1.67,-0.68,-2.34,-0.39,631,308,323
1629656,Quentin Grimes,2026,-1.64,-0.22,-0.11,0.54,-0.24,-0.77,-1.73,-0.61,-2.34,0.1,19307,9636,9671
1630184,Kira Lewis Jr.,2026,-1.52,0.09,-0.3,0.18,-0.04,-0.27,-1.93,-0.41,-2.34,-0.48,1082,543,539
1642905,Yang Hansen,2026,-1.08,-1.2,-0.01,0.08,-0.16,-0.0,-2.38,0.0,-2.37,0.0,1147,572,575
1642265,Rob Dillingham,2026,-1.12,-0.34,-0.01,0.03,0.42,-1.23,-1.69,-0.69,-2.38,-0.13,4371,2195,2176
1642868,Carter Bryant,2026,-1.29,-0.6,0.04,0.28,-0.46,-0.11,-2.08,-0.3,-2.38,-0.24,1986,985,1001
1629139,Yuta Watanabe,2026,-0.56,-0.12,0.03,-0.73,-0.14,-0.45,-0.88,-1.52,-2.4,-0.43,1846,924,922
1642261,Dalton Knecht,2026,-1.11,-0.04,0.06,-0.49,-0.25,-1.08,-0.67,-1.74,-2.41,0.5,7898,3928,3970
1641816,Hunter Tyson,2026,-2.6,-0.65,-0.18,-0.08,-0.09,0.83,-3.17,0.76,-2.42,0.35,2638,1315,1323
1631109,Mark Williams,2026,-1.42,-0.47,0.32,0.05,-0.19,-0.64,-2.14,-0.28,-2.42,-0.07,12333,6157,6176
1628502,Nigel Hayes,2026,-1.21,-0.95,0.28,-0.54,0.0,-0.09,-1.92,-0.51,-2.43,0.08,777,382,395
1630574,Ariel Hukporti,2026,-1.78,-0.73,-0.14,1.09,-1.08,0.14,-2.71,0.27,-2.44,0.06,2481,1234,1247
202691,Klay Thompson,2026,-0.36,-0.29,-0.46,0.04,-1.2,-0.32,-1.14,-1.33,-2.46,0.13,22642,11354,11288
1630703,Scoot Henderson,2026,-0.63,-0.82,0.56,-1.37,0.16,-0.6,-0.47,-2.0,-2.47,0.23,15313,7668,7645
1630209,Omer Yurtseven,2026,-2.09,-0.52,0.42,-0.84,-0.58,0.56,-1.71,-0.78,-2.49,0.56,2198,1109,1089
1631338,Mouhamadou Gueye,2026,-1.62,-0.39,-0.14,0.1,0.11,-0.37,-2.15,-0.35,-2.51,-0.2,479,238,241
1642266,Ja'Kobe Walter,2026,-2.02,-0.27,0.38,-0.9,0.78,-0.74,-1.88,-0.65,-2.52,0.25,8440,4214,4226
1631126,ID_1631126,2026,-0.18,0.3,-0.16,-0.87,-0.24,-0.61,-0.97,-1.55,-2.52,-0.76,4211,2106,2105
1631098,Johnny Davis,2026,-2.04,0.43,-0.36,-0.79,0.45,-0.17,-1.95,-0.57,-2.52,-0.04,3586,1794,1792
1630658,Colin Castleton,2026,-2.69,-0.52,0.82,0.18,-0.32,-0.14,-2.25,-0.27,-2.52,0.15,2003,999,1004
201599,DeAndre Jordan,2026,-2.41,-1.16,0.94,1.05,-1.2,0.38,-2.52,-0.01,-2.53,-0.13,4991,2484,2507
1631241,Javon Freeman-Liberty,2026,-0.91,-0.56,0.08,-1.34,0.52,-0.37,-1.38,-1.15,-2.53,0.05,1651,825,826
203493,Reggie Bullock,2026,-0.62,-0.22,-0.34,-0.78,-0.68,0.41,-1.55,-1.01,-2.56,-0.33,1701,846,855
1629642,Nassir Little,2026,-1.67,-0.48,-0.18,0.15,-0.3,-0.36,-1.98,-0.58,-2.56,0.28,1893,940,953
1641715,Cam Whitmore,2026,-0.63,-0.57,0.75,-2.11,0.21,-0.4,-0.23,-2.34,-2.57,0.18,8543,4275,4268
1629014,Anfernee Simons,2026,-1.65,1.02,-0.19,-1.03,-0.37,-0.59,-0.42,-2.15,-2.57,0.24,20886,10443,10443
1627749,Dejounte Murray,2026,-0.2,0.13,0.33,-2.89,0.47,-0.58,-0.05,-2.55,-2.6,0.14,16128,8081,8047
202066,Garrett Temple,2026,-1.16,-1.03,0.04,-1.09,0.79,-0.27,-2.09,-0.51,-2.6,0.12,2276,1138,1138
1631093,Jaden Ivey,2026,-0.28,-0.49,-0.26,-1.04,-0.97,0.35,-0.99,-1.62,-2.61,0.08,15391,7696,7695
1630527,Brandon Boston Jr.,2026,-1.95,0.14,0.1,-0.21,0.35,-1.03,-1.86,-0.75,-2.61,-0.01,5414,2721,2693
1630283,ID_1630283,2026,-1.14,0.07,0.08,-0.86,-0.75,0.04,-1.02,-1.62,-2.64,-0.08,529,266,263
1629640,Keldon Johnson,2026,-2.13,0.73,0.45,-1.08,-0.04,-0.1,-0.77,-1.88,-2.66,-0.49,22045,11030,11015
1641707,Taylor Hendricks,2026,-1.63,-0.72,0.0,-1.18,0.4,-0.2,-2.0,-0.67,-2.66,0.67,6976,3471,3505
203501,Tim Hardaway Jr.,2026,0.39,0.86,-1.39,-1.08,-0.52,-0.79,-0.1,-2.56,-2.67,-0.14,25827,12926,12901
1628964,Mo Bamba,2026,-2.42,-0.75,0.16,0.06,-0.17,0.2,-3.02,0.34,-2.67,0.25,4635,2315,2320
1642849,Nolan Traore,2026,-0.54,-0.1,0.07,-1.67,-0.58,0.08,-0.81,-1.86,-2.67,0.07,3521,1757,1764
1631097,Bennedict Mathurin,2026,-0.71,-1.16,-0.25,0.0,-0.05,-0.66,-1.98,-0.7,-2.68,0.15,21211,10593,10618
1630625,Dalano Banton,2026,-1.46,-0.52,0.19,0.5,-0.61,-0.7,-1.65,-1.04,-2.69,-0.09,8768,4390,4378
1629610,DaQuan Jeffries,2026,-0.93,0.17,-0.29,-0.24,-0.84,-0.53,-1.08,-1.61,-2.69,-0.03,4463,2227,2236
1631115,Orlando Robinson,2026,-2.59,-0.77,0.9,-0.51,-0.26,0.04,-2.25,-0.45,-2.7,0.49,4442,2217,2225
202684,Tristan Thompson,2026,-2.4,-1.16,0.96,0.23,-1.25,0.49,-2.03,-0.67,-2.7,0.43,3874,1920,1954
203095,Evan Fournier,2026,-2.22,0.03,-1.04,0.21,0.59,-0.04,-3.26,0.56,-2.7,-0.23,2328,1162,1166
1630224,Jalen Green,2026,-1.14,0.29,-0.46,-0.19,-0.97,-0.05,-1.33,-1.38,-2.71,-0.19,23383,11711,11672
1631207,Dalen Terry,2026,-2.64,-0.36,0.53,-0.6,0.58,0.39,-2.86,0.14,-2.71,-0.61,8588,4286,4302
1642403,Isaac Jones,2026,-0.93,-0.82,0.27,-1.33,-0.02,0.1,-1.59,-1.13,-2.72,0.01,1299,648,651
200782,P.J. Tucker,2026,-0.9,-0.39,0.14,-1.2,-0.42,0.09,-0.95,-1.79,-2.74,-0.06,2253,1114,1139
1630641,Ibou Badji,2026,-1.27,-0.53,-0.11,-0.59,-0.15,-0.01,-2.0,-0.75,-2.75,-0.09,911,459,452
1630219,Skylar Mays,2026,-1.8,0.27,-0.04,-0.99,-0.11,-0.27,-1.34,-1.41,-2.76,0.18,1716,868,848
1628470,Torrey Craig,2026,-2.68,0.64,0.72,-1.89,0.19,0.25,-1.16,-1.61,-2.77,0.0,5418,2681,2737
1630649,Stanley Umude,2026,-0.63,-1.39,-0.13,-0.51,-0.47,0.24,-2.22,-0.57,-2.78,0.11,1653,826,827
1630165,Killian Hayes,2026,-0.98,0.2,-0.89,-0.71,-0.21,0.06,-1.95,-0.84,-2.79,-0.26,5085,2540,2545
1630587,Isaiah Livers,2026,-0.57,-0.52,-0.06,-1.49,-0.28,-0.17,-1.03,-1.8,-2.83,0.26,3309,1634,1675
1641774,Tristan Vukcevic,2026,-0.51,-0.4,-1.04,0.62,-0.58,-0.55,-2.3,-0.53,-2.83,-0.37,4770,2386,2384
1641877,Nathan Mensah,2026,-1.76,-0.47,-0.24,-0.83,0.4,-0.04,-2.34,-0.5,-2.84,0.1,1215,612,603
1629629,Cam Reddish,2026,-1.17,-0.49,-0.31,-1.23,0.8,-0.33,-1.99,-0.88,-2.87,-0.14,6457,3216,3241
1628972,Troy Brown Jr.,2026,-0.57,-0.39,-0.25,-0.77,-0.93,0.37,-1.24,-1.63,-2.87,-0.33,3343,1664,1679
1641748,Andre Jackson Jr.,2026,-0.78,-1.08,0.04,-1.89,0.85,0.03,-1.63,-1.23,-2.87,-0.04,7349,3669,3680
202693,Markieff Morris,2026,-1.11,-0.21,-0.33,-0.33,-0.71,0.05,-1.93,-0.95,-2.88,-0.24,1619,810,809
1641730,Noah Clowney,2026,-0.93,-0.46,-0.52,-0.51,-0.19,-0.0,-1.96,-0.94,-2.9,-0.29,12059,6035,6024
1631288,Jamal Cain,2026,-0.92,-0.3,0.1,-1.16,0.14,-0.56,-1.17,-1.73,-2.9,-0.2,3611,1811,1800
1630557,Corey Kispert,2026,0.05,-0.48,-0.52,-0.71,-1.35,-0.38,-0.53,-2.39,-2.91,0.48,18651,9365,9286
1642358,AJ Johnson,2026,-2.67,-0.09,0.16,0.05,-0.4,-0.09,-2.62,-0.3,-2.92,0.12,3747,1877,1870
1630172,Patrick Williams,2026,-1.83,-0.62,-0.13,-0.84,0.35,0.41,-2.67,-0.28,-2.95,-0.29,15766,7855,7911
1631216,Caleb Houstan,2026,-1.81,-0.29,-0.17,0.57,-0.37,-0.58,-2.17,-0.8,-2.96,-0.31,6645,3327,3318
1629667,Jalen McDaniels,2026,-1.84,-0.53,0.08,-0.45,-0.22,-0.12,-2.19,-0.78,-2.97,0.11,2201,1101,1100
1630553,Keon Johnson,2026,-0.9,-0.38,-0.58,-0.74,0.27,-0.04,-2.14,-0.86,-2.99,-0.62,7884,3935,3949
1630548,Johnny Juzang,2026,-0.69,-0.49,-0.18,-0.81,-0.9,0.29,-1.39,-1.61,-3.0,-0.22,6946,3478,3468
1641723,Kobe Bufkin,2026,-2.44,-0.27,-0.41,-0.04,-0.12,0.22,-3.27,0.26,-3.01,0.05,1661,832,829
1642263,Reed Sheppard,2026,-0.72,-0.79,0.32,-0.2,-0.46,-1.03,-1.28,-1.73,-3.02,-0.14,8872,4466,4406
202694,Marcus Morris Sr.,2026,-2.03,0.4,-0.05,-1.44,-0.45,0.07,-1.25,-1.77,-3.03,0.47,3710,1854,1856
1629003,Shake Milton,2026,-1.57,-0.27,-0.27,-0.69,-0.05,0.18,-2.09,-0.97,-3.06,-0.39,5775,2885,2890
1630545,Terrence Shannon Jr.,2026,-1.41,-0.12,0.11,-1.47,0.14,-0.15,-1.17,-1.91,-3.08,-0.18,3007,1502,1505
1641724,Jett Howard,2026,-1.35,-0.21,0.3,-1.65,-0.1,-0.41,-1.04,-2.05,-3.09,0.33,4916,2454,2462
1630173,Precious Achiuwa,2026,-2.5,-0.81,1.12,-0.4,-0.06,-0.06,-2.39,-0.73,-3.12,-0.41,16452,8187,8265
1631172,Ousmane Dieng,2026,-1.89,-0.34,-0.58,0.41,-0.64,0.25,-3.22,0.09,-3.13,-0.34,5443,2717,2726
201959,Taj Gibson,2026,-2.6,-0.08,-0.42,0.65,-0.67,0.61,-3.6,0.41,-3.18,-0.67,2434,1223,1211
1629673,Jordan Poole,2026,-1.69,0.52,-0.96,-0.21,0.06,-1.02,-2.24,-0.94,-3.18,0.12,21727,10883,10844
203926,Doug McDermott,2026,-0.09,-0.0,-0.57,-1.79,-0.99,-0.23,-0.29,-2.9,-3.19,0.48,5856,2940,2916
1642847,Jeremiah Fears,2026,-1.21,-0.53,0.94,-1.95,0.04,-0.45,-1.16,-2.03,-3.2,-0.04,7226,3626,3600
1641731,Bilal Coulibaly,2026,-1.05,-0.85,-0.48,-0.72,0.78,-1.17,-2.29,-0.93,-3.22,0.27,19537,9773,9764
1642852,Derik Queen,2026,0.75,-0.17,-0.4,-1.91,-0.53,-0.67,-0.35,-2.88,-3.23,-0.3,7051,3517,3534
1630647,Eugene Omoruyi,2026,-1.53,-0.51,-0.05,-1.69,1.05,-0.36,-2.04,-1.2,-3.24,-0.15,1678,835,843
1630643,Jay Huff,2026,-1.51,-0.68,-1.61,1.22,-1.1,-0.03,-3.82,0.55,-3.27,0.44,8657,4327,4330
203078,Bradley Beal,2026,0.62,-0.36,-1.65,-1.91,0.11,0.25,-1.46,-1.81,-3.28,-0.34,15049,7523,7526
1631232,ID_1631232,2026,-1.0,-0.08,-0.3,-1.17,-0.42,0.14,-1.65,-1.64,-3.29,-0.46,1360,679,681
201566,Russell Westbrook,2026,-0.71,-0.87,0.53,-1.59,-0.04,-0.57,-0.84,-2.47,-3.31,-0.06,23406,11673,11733
1626192,Pat Connaughton,2026,-0.8,-0.07,-0.71,-1.52,-0.15,0.05,-1.4,-1.92,-3.32,-0.12,10595,5312,5283
1642860,Will Riley,2026,-1.27,-0.51,0.03,-1.18,-0.06,-0.46,-1.8,-1.54,-3.33,0.12,3875,1936,1939
1642964,Brooks Barnhizer,2026,-1.35,-0.38,-0.44,-0.45,-0.01,-0.3,-2.41,-0.94,-3.35,-0.42,1030,511,519
1642258,Zaccharie Risacher,2026,-0.96,-1.0,0.08,-1.63,-0.07,-0.13,-2.18,-1.17,-3.35,0.36,13034,6514,6520
1631223,David Roddy,2026,-1.33,-0.26,-0.89,-1.31,0.11,0.29,-2.54,-0.84,-3.38,0.01,6499,3247,3252
1629646,Charles Bassey,2026,-1.97,-0.68,0.17,-1.02,-0.3,0.15,-2.33,-1.08,-3.41,0.24,2582,1291,1291
1641734,Emoni Bates,2026,-1.85,-0.43,-0.04,-0.61,-0.31,-0.12,-2.3,-1.12,-3.42,-0.06,828,412,416
1629670,Jordan Nwora,2026,-1.1,-0.43,-0.38,-0.75,0.01,-0.26,-2.22,-1.22,-3.44,-0.53,2960,1484,1476
1641721,Maxwell Lewis,2026,-2.09,-0.75,-0.2,-0.61,0.3,0.06,-3.1,-0.36,-3.46,-0.17,1711,851,860
1630245,Ayo Dosunmu,2026,-1.16,-0.13,-0.37,-0.28,-0.68,-0.47,-1.65,-1.83,-3.48,-0.39,20400,10197,10203
1629028,Deandre Ayton,2026,-0.99,-0.96,-0.46,-0.83,-0.43,0.43,-3.18,-0.32,-3.51,-0.27,18337,9151,9186
1631213,Tyrese Martin,2026,-2.26,-0.14,0.24,-2.63,0.56,0.45,-2.16,-1.39,-3.55,0.23,8298,4146,4152
1626179,Terry Rozier,2026,-1.97,1.08,-1.09,-1.52,-0.38,0.37,-1.86,-1.72,-3.58,-0.07,14749,7364,7385
1641711,Gradey Dick,2026,-0.78,-0.68,0.11,-1.68,0.58,-1.07,-1.57,-2.02,-3.58,-0.06,15576,7811,7765
1629599,Amir Coffey,2026,-0.28,-1.07,-0.72,-0.43,-0.58,-0.49,-1.58,-2.06,-3.64,-0.07,14753,7384,7369
1626145,Tyus Jones,2026,-0.86,1.26,-1.89,-1.58,-0.41,-0.66,-1.52,-2.12,-3.64,0.5,20483,10275,10208
1628971,Bruce Brown,2026,-0.79,-0.35,0.15,-2.04,-0.62,-0.02,-0.98,-2.7,-3.68,-0.01,17810,8904,8906
1630235,Trent Forrest,2026,-1.35,-0.21,-0.22,-1.44,0.3,-0.12,-1.99,-1.72,-3.71,-0.67,1601,800,801
203109,Jae Crowder,2026,-1.58,0.31,-0.68,-2.03,0.19,0.64,-2.08,-1.63,-3.71,-0.56,5293,2646,2647
1627745,Damian Jones,2026,-1.28,-1.17,-0.11,-1.08,0.0,0.13,-2.83,-0.89,-3.73,-0.22,1060,529,531
201145,Jeff Green,2026,-0.71,-0.05,-0.39,-0.89,-0.89,-0.64,-1.05,-2.69,-3.74,-0.17,7300,3645,3655
1631110,Jeremy Sochan,2026,-2.12,-1.65,0.66,-1.2,0.11,-0.06,-2.66,-1.11,-3.76,0.5,16505,8244,8261
1641729,Brice Sensabaugh,2026,0.56,-0.48,-0.69,-1.9,-0.38,-0.86,-0.62,-3.15,-3.77,-0.02,13704,6867,6837
1642274,Yves Missi,2026,-3.37,-0.75,2.77,-1.94,-0.31,-1.23,-1.82,-1.97,-3.79,1.04,12040,6064,5976
1630702,Jaden Hardy,2026,-1.39,-0.83,-0.57,-1.42,-0.09,0.29,-2.61,-1.19,-3.8,0.21,10671,5336,5335
1626196,Josh Richardson,2026,-0.93,-0.47,-0.57,-1.6,0.12,0.04,-2.03,-1.77,-3.8,-0.39,4967,2473,2494
202687,Bismack Biyombo,2026,-1.04,-1.13,-0.18,-0.7,-0.99,0.0,-2.48,-1.32,-3.8,0.24,5762,2881,2881
1642875,Maxime Raynaud,2026,-1.64,0.25,-0.18,-1.28,-0.95,-0.1,-2.17,-1.65,-3.82,0.08,5471,2733,2738
1641720,Jalen Hood-Schifino,2026,-1.41,-0.23,-0.14,-1.44,-0.49,-0.11,-1.73,-2.09,-3.82,0.0,1710,860,850
1642846,Ace Bailey,2026,-1.86,0.25,0.11,-1.8,0.01,-0.51,-1.75,-2.09,-3.84,-0.04,6210,3118,3092
1641878,ID_1641878,2026,-1.57,-0.69,0.34,-1.34,-0.2,-0.12,-1.82,-2.03,-3.85,-0.27,1467,734,733
1630533,Ziaire Williams,2026,-2.01,-0.85,-0.36,-1.49,1.25,-0.39,-3.02,-0.87,-3.89,-0.04,14307,7137,7170
1630544,Tre Mann,2026,-1.0,-0.55,-0.26,-1.71,0.01,-0.29,-1.97,-1.93,-3.9,-0.1,7565,3780,3785
1630526,Jeremiah Robinson-Earl,2026,-1.36,-0.95,1.23,-2.23,-0.94,0.32,-1.13,-2.79,-3.92,0.01,7939,3964,3975
1642354,KJ Simpson,2026,-1.98,-1.05,0.6,-1.11,-0.01,-0.06,-2.46,-1.47,-3.93,-0.32,4349,2170,2179
1629651,Nicolas Claxton,2026,-2.35,-0.75,-0.8,0.23,-0.46,-0.56,-3.66,-0.28,-3.94,0.75,22489,11228,11261
1629234,Drew Eubanks,2026,-2.42,-0.96,-0.45,0.21,0.06,-0.48,-3.42,-0.53,-3.95,0.09,9871,4944,4927
1642275,Tidjane Salaün,2026,-2.62,-1.48,0.43,0.05,-0.22,0.48,-3.67,-0.35,-4.01,-0.65,7148,3577,3571
1642367,Jonathan Mogbo,2026,-2.69,-1.05,0.15,-0.67,0.77,-0.37,-3.45,-0.59,-4.04,-0.18,5824,2917,2907
1630201,Malachi Flynn,2026,-1.86,-0.2,-0.0,-1.18,0.12,-0.44,-2.23,-1.82,-4.05,-0.49,3639,1822,1817
1641798,Jaylen Martin,2026,-1.95,-0.16,-0.09,-1.58,-0.12,-0.08,-2.21,-1.92,-4.12,-0.14,959,475,484
202397,Ish Smith,2026,-2.01,0.12,-0.59,-2.32,0.38,0.55,-2.5,-1.64,-4.14,-0.27,2983,1486,1497
1629018,Gary Trent Jr.,2026,-0.04,0.53,-1.04,-2.39,-0.31,-1.06,-0.08,-4.08,-4.17,0.14,21171,10581,10590
202711,Bojan Bogdanovic,2026,-0.39,-0.2,-0.46,-1.75,-1.3,0.07,-1.19,-3.07,-4.26,-0.23,6110,3054,3056
1630556,Kessler Edwards,2026,-0.96,-0.14,-0.43,-1.92,0.33,-0.37,-1.98,-2.32,-4.29,-0.8,3572,1771,1801
1642962,Drake Powell,2026,-0.57,-0.79,-0.81,-0.67,-0.54,-0.16,-2.94,-1.41,-4.35,-0.81,3601,1804,1797
1631124,Julian Strawther,2026,-1.67,-0.61,-0.42,-1.35,-0.07,0.18,-3.06,-1.3,-4.36,-0.42,10770,5391,5379
1628398,Kyle Kuzma,2026,-1.03,0.13,-1.76,-1.22,-0.37,-0.12,-2.51,-1.89,-4.41,-0.04,24304,12140,12164
1631103,Malaki Branham,2026,-1.04,-0.87,-0.61,-1.03,-0.45,-0.12,-2.75,-1.67,-4.42,-0.3,9521,4748,4773
1641712,Rayan Rupert,2026,-2.79,-1.04,0.49,-1.72,0.62,-0.26,-3.39,-1.08,-4.48,0.22,7494,3756,3738
1630192,Zeke Nnaji,2026,-3.1,-0.68,0.11,0.6,-0.26,-0.75,-3.58,-0.98,-4.56,-0.48,6996,3475,3521
1626224,Cedi Osman,2026,-1.23,0.25,-0.76,-2.65,-0.27,0.05,-1.29,-3.29,-4.58,0.03,5280,2632,2648
1642262,Cody Williams,2026,-1.64,-0.69,-0.78,-1.31,-0.24,0.09,-3.3,-1.49,-4.79,-0.22,8377,4181,4196
1641765,Olivier-Maxence Prosper,2026,-2.52,-0.55,-0.52,-1.79,0.61,0.03,-3.79,-1.11,-4.9,-0.16,6426,3197,3229
1630164,James Wiseman,2026,-1.5,-0.27,-0.78,-1.56,-0.82,0.03,-2.44,-2.47,-4.91,-0.01,4705,2353,2352
1641718,Keyonte George,2026,0.61,-0.74,0.11,-2.61,-1.11,-0.38,-0.54,-4.46,-5.0,-0.88,24002,11992,12010
1641738,Kobe Brown,2026,-1.53,-1.37,0.82,-1.94,-0.31,-0.66,-2.18,-2.87,-5.05,-0.06,4767,2383,2384
1642268,Isaiah Collier,2026,-0.98,-0.18,-0.83,-1.83,-0.25,-0.87,-1.95,-3.13,-5.08,-0.14,13182,6591,6591
1641722,Jordan Hawkins,2026,-1.68,0.23,-0.32,-1.08,-0.73,-1.06,-1.94,-3.14,-5.08,-0.44,12367,6218,6149
1630208,Nick Richards,2026,-1.28,-2.04,1.04,-1.38,-1.09,-0.24,-2.54,-2.56,-5.1,-0.11,13937,6949,6988
1641716,Jarace Walker,2026,-1.42,-1.16,-0.91,-2.4,0.14,0.31,-3.76,-1.72,-5.48,-0.04,13105,6549,6556
1642348,Justin Edwards,2026,-0.21,-0.05,-0.47,-4.49,0.11,-0.94,-0.87,-5.07,-5.93,0.12,7453,3718,3735
1641733,Nick Smith Jr.,2026,-2.67,-0.44,-1.18,-1.08,-0.1,-0.61,-4.34,-1.83,-6.18,-0.1,9617,4819,4798
1642267,Carlton Carrington,2026,-2.31,-0.81,-0.53,-1.46,-0.95,-0.39,-3.76,-2.59,-6.35,0.1,17044,8512,8532
