player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629056,Terence Davis,2026,-0.39,-0.09,-0.03,-0.06,0.04,-0.21,-0.13,-0.06,-0.06,0.02,-0.45,-0.29,-0.74,0.02,0.01,-0.46,0.08,-0.37,-0.05,-0.11,29,14,15
1630535,Greg Brown III,2026,-0.31,-0.2,-0.18,-0.01,0.03,-0.17,-0.3,-0.13,-0.16,0.08,-0.46,-0.29,-0.74,0.13,-0.02,-0.44,0.04,-0.33,-0.17,-0.22,182,90,92
1626171,Bobby Portis,2026,-0.1,0.92,0.5,0.43,-0.22,-0.22,-1.0,-0.26,-0.74,-0.05,0.81,-1.55,-0.74,-0.07,0.78,0.03,-0.28,-1.27,0.7,-1.05,20279,10130,10149
1629027,Trae Young,2026,1.96,0.15,-0.9,1.05,0.4,-2.93,0.53,-0.06,0.59,-0.93,2.76,-3.5,-0.74,0.08,0.32,2.44,-1.7,-1.8,0.55,-0.4,21141,10574,10567
1629232,Kaiser Gates,2026,-0.43,-0.05,-0.06,0.01,-0.0,-0.21,0.01,0.05,-0.04,-0.04,-0.5,-0.24,-0.74,-0.02,0.04,-0.54,-0.02,-0.22,-0.05,-0.03,32,16,16
1630539,Kai Jones,2026,-0.35,-0.15,-0.23,0.08,-0.13,-0.08,0.08,0.18,-0.1,0.08,-0.87,0.11,-0.75,-0.2,-0.33,-0.54,-0.22,0.33,-0.28,0.16,1877,936,941
1641747,DaRon Holmes II,2026,0.04,-0.06,0.16,-0.23,-0.23,0.14,-0.26,-0.05,-0.2,-0.13,-0.33,-0.42,-0.75,-0.25,-0.01,-0.32,0.1,-0.52,-0.29,-0.39,741,373,368
203995,Vasilije Micic,2026,0.02,-0.61,-0.56,-0.05,-0.58,0.87,0.41,0.06,0.34,-0.71,-1.29,0.54,-0.75,-0.15,-0.44,-0.85,-0.91,1.45,-1.19,-0.3,7723,3864,3859
1631376,Dmytro Skapintsev,2026,-0.37,-0.04,-0.01,-0.01,-0.0,-0.3,-0.08,-0.04,-0.04,0.03,-0.42,-0.33,-0.76,-0.0,-0.0,-0.42,0.03,-0.36,-0.04,-0.05,7,4,3
1641757,Jordan Miller,2026,0.44,-0.7,-0.31,-0.39,0.22,-0.83,0.28,0.45,-0.18,0.01,-0.02,-0.75,-0.77,-0.19,-0.38,0.36,0.04,-0.79,-0.48,0.29,5168,2580,2588
1642260,Nikola Topić,2026,-0.54,-0.24,-0.19,-0.05,0.01,-0.03,0.09,-0.01,0.1,-0.07,-0.74,-0.03,-0.77,0.01,-0.07,-0.67,0.1,-0.13,-0.23,0.02,202,99,103
1630284,Kevon Harris,2026,-0.2,-0.01,-0.03,0.03,-0.0,-0.41,-0.14,-0.06,-0.08,0.01,-0.24,-0.53,-0.77,-0.02,-0.04,-0.2,-0.04,-0.49,-0.01,-0.13,28,13,15
1641761,ID_1641761,2026,-0.19,0.01,-0.05,0.08,0.02,-0.52,-0.03,0.03,-0.04,-0.06,-0.17,-0.6,-0.77,0.0,0.08,-0.25,-0.07,-0.53,0.03,-0.09,134,68,66
1643133,ID_1643133,2026,-0.43,-0.06,-0.03,-0.03,0.04,-0.43,0.04,0.09,-0.05,-0.0,-0.42,-0.36,-0.77,0.07,-0.02,-0.4,0.21,-0.57,-0.02,0.04,214,107,107
1629716,Marques Bolden,2026,-0.07,-0.23,-0.13,-0.1,-0.18,-0.1,-0.08,-0.05,-0.03,0.02,-0.45,-0.32,-0.77,-0.13,0.33,-0.78,0.09,-0.41,-0.41,-0.06,485,243,242
1629098,Jack McVeigh,2026,-0.55,-0.24,-0.11,-0.13,-0.16,0.08,0.1,-0.09,0.19,-0.01,-0.96,0.18,-0.78,0.0,-0.1,-0.86,0.16,0.02,-0.4,0.09,188,95,93
1630547,James Bouknight,2026,-0.09,-0.08,0.0,-0.08,-0.09,-0.59,0.09,0.05,0.04,-0.04,-0.2,-0.58,-0.78,0.02,-0.01,-0.19,-0.06,-0.52,-0.17,0.05,316,161,155
1628370,Malik Monk,2026,0.3,0.29,-0.28,0.57,0.05,-0.79,-0.14,-0.25,0.11,-0.49,0.76,-1.53,-0.78,0.0,-0.21,0.97,-1.26,-0.27,0.34,-0.63,20739,10390,10349
1629723,John Konchar,2026,-1.85,-1.27,-0.51,-0.75,0.46,0.16,0.8,0.15,0.65,0.53,-2.43,1.64,-0.78,0.39,0.78,-3.21,0.44,1.2,-0.81,1.33,10224,5098,5126
1629680,Matisse Thybulle,2026,-1.19,-0.09,0.13,-0.2,-0.76,-0.1,2.24,1.14,1.1,-0.85,-2.13,1.33,-0.8,-0.05,-0.8,-1.33,-0.83,2.16,-0.85,1.39,7856,3917,3939
1643141,ID_1643141,2026,-0.46,-0.11,-0.11,0.01,0.01,-0.21,-0.01,0.0,-0.01,-0.0,-0.63,-0.18,-0.8,-0.02,-0.07,-0.56,0.04,-0.22,-0.1,-0.01,126,63,63
1630606,Javonte Smart,2026,-0.33,-0.1,-0.03,-0.06,0.02,-0.31,-0.06,-0.03,-0.03,-0.03,-0.41,-0.41,-0.82,-0.01,0.01,-0.42,-0.07,-0.34,-0.08,-0.09,2,1,1
1642468,ID_1642468,2026,-0.35,-0.04,-0.01,-0.03,0.03,-0.41,-0.09,-0.04,-0.04,0.02,-0.36,-0.46,-0.82,0.02,-0.0,-0.36,0.04,-0.5,-0.01,-0.07,9,4,5
1631321,Sidy Cissoko,2026,-1.29,-1.23,-0.46,-0.75,0.5,0.3,0.98,0.24,0.74,0.02,-2.07,1.24,-0.83,-0.11,-0.31,-1.76,0.07,1.17,-0.73,1.0,6233,3117,3116
1641926,Dexter Dennis,2026,-0.56,-0.09,-0.15,0.08,-0.12,-0.12,-0.03,0.03,-0.04,0.04,-0.75,-0.08,-0.83,0.05,-0.11,-0.64,-0.04,-0.04,-0.21,0.01,142,71,71
203897,Zach LaVine,2026,1.48,-0.01,-0.1,0.09,-1.2,-0.02,-0.68,-0.39,-0.3,-0.67,0.32,-1.17,-0.84,0.26,-0.94,1.26,-0.82,-0.35,-1.21,-1.35,19129,9563,9566
1630231,Kenyon Martin Jr.,2026,-0.41,-0.43,-0.2,-0.21,0.06,0.01,0.45,-0.19,0.64,-0.53,-0.58,-0.27,-0.85,0.0,0.57,-1.15,-0.83,0.56,-0.37,-0.08,6690,3339,3351
1629677,Luka Samanic,2026,-0.61,-0.56,0.2,-0.77,0.09,0.82,-0.35,0.11,-0.46,0.05,-1.23,0.38,-0.85,-0.29,0.11,-1.34,0.03,0.35,-0.47,-0.3,1663,830,833
1642911,ID_1642911,2026,-0.35,-0.09,-0.0,-0.08,-0.0,-0.41,-0.03,-0.05,0.03,0.03,-0.48,-0.38,-0.86,-0.01,-0.03,-0.45,0.05,-0.43,-0.09,0.0,17,9,8
1630811,Keaton Wallace,2026,-1.02,-0.63,-0.13,-0.49,-0.49,1.17,0.08,-0.01,0.1,-0.08,-2.05,1.2,-0.86,0.11,-0.63,-1.42,-0.1,1.3,-1.12,0.0,4012,1995,2017
1642843,Cooper Flagg,2026,-0.68,0.44,0.53,-0.08,-0.29,0.3,-0.76,-0.3,-0.46,-0.03,-0.56,-0.31,-0.86,0.16,-0.55,-0.01,0.41,-0.72,0.15,-0.79,7472,3741,3731
203552,Seth Curry,2026,-1.29,-0.1,0.26,-0.36,-0.01,0.38,-0.05,0.34,-0.39,0.24,-1.14,0.26,-0.87,-0.04,0.22,-1.36,-0.42,0.68,-0.11,0.19,6826,3415,3411
201980,Danny Green,2026,-0.26,-0.19,-0.06,-0.11,0.04,-0.41,-0.06,-0.08,0.01,0.04,-0.36,-0.51,-0.87,-0.03,-0.15,-0.21,0.03,-0.54,-0.15,-0.02,76,38,38
1641725,Trey Alexander,2026,-0.34,-0.35,-0.06,-0.28,-0.12,0.03,-0.21,-0.13,-0.08,0.14,-0.81,-0.05,-0.87,-0.02,-0.07,-0.74,-0.44,0.39,-0.47,-0.07,692,351,341
1642967,ID_1642967,2026,-0.54,-0.09,-0.09,0.0,-0.0,-0.34,-0.05,-0.01,-0.03,0.08,-0.59,-0.28,-0.87,0.07,0.12,-0.71,0.02,-0.3,-0.09,0.03,57,28,29
200768,Kyle Lowry,2026,-1.13,-0.3,-0.19,-0.11,-0.75,0.33,0.95,-0.14,1.09,-0.07,-2.23,1.35,-0.88,0.09,-0.83,-1.4,0.24,1.11,-1.05,0.88,10222,5112,5110
1631170,Jaime Jaquez Jr.,2026,-0.11,0.03,0.01,0.0,0.23,0.64,-0.64,-0.13,-0.51,-0.16,-0.13,-0.75,-0.88,-0.87,0.31,-0.44,-0.54,-0.21,0.26,-0.8,21630,10791,10839
1641710,Anthony Black,2026,-0.64,-0.75,-0.36,-0.39,-0.36,-0.41,0.55,0.1,0.46,0.38,-1.5,0.61,-0.89,0.34,-0.66,-0.84,0.59,0.02,-1.11,0.93,19828,9916,9912
1630604,E.J. Liddell,2026,-0.21,-0.2,-0.13,-0.08,0.16,-0.65,-0.04,-0.14,0.1,-0.01,-0.31,-0.58,-0.89,0.06,0.31,-0.62,0.0,-0.58,-0.04,-0.05,549,272,277
1629216,Gabe Vincent,2026,-0.35,0.15,0.19,-0.04,-0.64,-0.14,-0.05,0.05,-0.1,0.22,-0.51,-0.39,-0.89,-0.08,-0.22,-0.29,-0.56,0.17,-0.49,0.17,10201,5091,5110
1642859,Jase Richardson,2026,-0.27,-0.29,-0.23,-0.06,0.64,-0.61,0.09,0.11,-0.01,-0.1,-0.32,-0.58,-0.9,-0.36,0.02,-0.34,-0.14,-0.44,0.35,-0.01,2061,1029,1032
1630846,Olivier Sarr,2026,-0.25,-0.46,-0.13,-0.33,0.13,-0.32,-0.29,-0.15,-0.13,0.23,-0.65,-0.24,-0.9,0.06,0.23,-0.88,0.3,-0.54,-0.33,-0.06,394,196,198
1629308,Juan Toscano-Anderson,2026,-0.59,-0.35,-0.08,-0.26,0.14,-0.23,-0.1,-0.21,0.11,0.08,-0.71,-0.19,-0.9,0.15,0.11,-0.82,-0.02,-0.17,-0.21,-0.02,210,101,109
1630550,JT Thor,2026,-1.99,0.23,0.59,-0.36,-0.3,0.98,0.0,-0.2,0.2,0.11,-1.84,0.94,-0.9,0.07,-0.49,-1.35,-0.28,1.22,-0.07,0.11,4093,2046,2047
203488,Mike Muscala,2026,-0.66,0.21,-0.09,0.31,-0.59,-0.14,-0.69,-0.25,-0.43,0.5,-0.79,-0.1,-0.9,0.47,-0.94,0.15,0.31,-0.41,-0.38,-0.19,2459,1228,1231
1630562,Matt Hurt,2026,-0.74,-0.45,-0.26,-0.19,0.19,-0.03,0.23,0.06,0.18,-0.05,-0.96,0.05,-0.91,-0.06,0.07,-1.03,-0.25,0.3,-0.26,0.18,442,219,223
1642942,ID_1642942,2026,-0.02,-0.14,0.4,-0.53,-0.22,-0.53,0.2,-0.1,0.3,-0.26,-0.48,-0.43,-0.91,0.06,-0.27,-0.21,-0.05,-0.38,-0.36,-0.06,1186,590,596
1631173,Terquavion Smith,2026,0.0,-0.21,-0.13,-0.09,0.05,-1.01,0.25,0.16,0.09,-0.04,-0.12,-0.78,-0.91,0.05,0.06,-0.18,0.01,-0.79,-0.16,0.21,380,190,190
1641803,Tristen Newton,2026,-0.68,-0.04,-0.01,-0.03,0.14,-0.35,0.03,-0.01,0.04,-0.04,-0.57,-0.34,-0.91,0.03,0.2,-0.77,-0.07,-0.27,0.1,-0.01,74,37,37
1630288,Jeff Dowtin,2026,-1.43,0.21,0.51,-0.3,0.22,-0.38,0.26,-0.04,0.3,-0.22,-0.42,-0.51,-0.93,0.41,0.06,-0.48,-0.28,-0.23,0.43,0.04,3005,1498,1507
1630528,Josh Christopher,2026,-0.2,-0.03,-0.06,0.04,-0.19,-0.56,-0.06,0.05,-0.11,0.07,-0.46,-0.47,-0.93,0.04,-0.22,-0.24,0.1,-0.57,-0.22,0.01,299,146,153
202722,Davis Bertans,2026,-0.53,0.2,0.09,0.11,-0.72,-1.2,0.28,0.28,0.0,0.19,-0.52,-0.41,-0.93,0.85,-0.44,-0.08,0.65,-1.06,-0.52,0.47,2647,1330,1317
1631211,Trevor Keels,2026,-0.48,-0.06,-0.05,-0.01,-0.01,-0.28,-0.1,-0.05,-0.05,0.04,-0.56,-0.38,-0.94,-0.05,-0.03,-0.53,-0.01,-0.37,-0.07,-0.06,15,7,8
1641879,ID_1641879,2026,-0.64,0.01,0.03,-0.0,0.04,-0.42,0.11,0.05,0.06,-0.04,-0.58,-0.36,-0.94,0.0,-0.03,-0.55,-0.14,-0.22,0.05,0.07,69,34,35
1630222,Mason Jones,2026,-0.57,-0.3,-0.23,-0.08,0.19,-0.3,0.31,0.16,0.15,-0.19,-0.59,-0.35,-0.94,-0.08,0.3,-0.89,0.19,-0.54,-0.11,0.12,286,143,143
1642918,ID_1642918,2026,-0.99,0.19,0.14,0.05,0.2,-0.08,-0.11,0.09,-0.2,-0.17,-0.5,-0.45,-0.95,0.01,0.26,-0.76,-0.07,-0.38,0.39,-0.28,356,180,176
1627814,Damion Lee,2026,-0.34,-0.21,-0.04,-0.16,-0.19,-0.01,0.03,-0.01,0.05,0.06,-0.97,-0.0,-0.97,-0.31,-0.5,-0.47,0.25,-0.25,-0.4,0.09,590,300,290
1630186,Jahmi'us Ramsey,2026,-0.46,-0.01,-0.31,0.31,-0.19,0.28,-0.01,-0.03,0.01,-0.3,-0.8,-0.17,-0.97,-0.28,-0.19,-0.61,-0.24,0.07,-0.2,-0.31,497,250,247
1642910,ID_1642910,2026,-0.33,-0.21,-0.09,-0.11,0.1,-0.48,-0.09,0.0,-0.09,0.04,-0.43,-0.54,-0.97,0.0,0.09,-0.52,0.02,-0.56,-0.11,-0.05,40,20,20
1629645,Kevin Porter Jr.,2026,-0.7,-0.45,0.08,-0.53,-0.71,0.57,-0.15,-0.08,-0.08,0.8,-1.83,0.87,-0.97,-0.33,-0.64,-1.19,-0.3,1.17,-1.16,0.65,11407,5702,5705
1629623,Lindell Wigginton,2026,-0.42,-0.05,-0.03,-0.03,-0.04,-0.3,-0.11,-0.08,-0.04,-0.03,-0.55,-0.43,-0.98,-0.03,-0.04,-0.51,-0.06,-0.37,-0.09,-0.14,30,14,16
1630530,Trey Murphy III,2026,-0.31,-0.15,-0.5,0.35,-0.75,-0.34,0.68,0.44,0.24,0.16,-1.47,0.48,-0.99,-0.28,-0.09,-1.38,0.04,0.44,-0.9,0.84,23880,11973,11907
1641737,Adem Bona,2026,-0.67,-0.8,-0.23,-0.58,0.66,0.31,0.44,0.04,0.4,-0.63,-0.93,-0.07,-1.0,-0.31,0.17,-1.1,-0.33,0.26,-0.14,-0.19,7529,3764,3765
1641771,Jalen Slawson,2026,-0.38,-0.21,-0.13,-0.09,0.19,-0.4,-0.16,-0.09,-0.08,-0.04,-0.33,-0.68,-1.01,-0.01,0.15,-0.48,-0.08,-0.6,-0.02,-0.2,137,70,67
1642396,ID_1642396,2026,-0.69,-0.11,-0.14,0.04,0.27,-0.29,-0.01,0.03,-0.04,-0.11,-0.49,-0.51,-1.01,-0.07,0.22,-0.71,-0.1,-0.41,0.16,-0.12,463,231,232
1629718,Charles Brown Jr.,2026,-0.42,-0.13,-0.08,-0.04,-0.05,-0.31,-0.16,-0.16,0.01,0.08,-0.61,-0.4,-1.01,-0.02,-0.02,-0.59,0.11,-0.51,-0.18,-0.08,142,73,69
1642399,Jesse Edwards,2026,-0.35,-0.05,-0.04,-0.0,-0.03,-0.47,-0.06,-0.05,-0.01,-0.0,-0.46,-0.57,-1.02,-0.06,-0.03,-0.43,-0.0,-0.57,-0.08,-0.06,18,9,9
1641815,ID_1641815,2026,-0.67,0.11,0.14,-0.03,0.02,-0.68,0.23,0.08,0.15,0.02,-0.62,-0.4,-1.02,-0.05,0.04,-0.66,0.07,-0.47,0.13,0.25,191,94,97
201144,Mike Conley,2026,-0.22,-0.09,-0.2,0.11,-0.43,0.1,0.24,-0.2,0.43,-0.3,-1.22,0.2,-1.02,-0.32,0.2,-1.42,-0.1,0.3,-0.52,-0.06,22080,11075,11005
1641807,ID_1641807,2026,-0.44,-0.08,-0.08,0.01,0.04,-0.43,-0.15,-0.06,-0.08,-0.02,-0.44,-0.58,-1.02,0.06,0.09,-0.53,-0.04,-0.54,-0.04,-0.17,27,13,14
1630610,DeJon Jarreau,2026,-1.31,-0.03,0.15,-0.18,0.2,-0.29,-0.1,-0.09,-0.0,0.45,-0.95,-0.08,-1.03,0.05,0.2,-1.15,0.36,-0.44,0.17,0.35,605,302,303
1627863,Danuel House Jr.,2026,-1.31,0.3,0.03,0.28,-0.17,0.06,0.38,0.25,0.13,0.13,-1.48,0.45,-1.03,-0.42,-0.04,-1.44,0.11,0.34,0.13,0.51,2061,1034,1027
1642882,ID_1642882,2026,0.02,-0.21,-0.05,-0.16,0.21,-1.16,-0.2,0.01,-0.2,0.15,-0.05,-0.99,-1.04,0.15,0.18,-0.23,0.2,-1.19,0.0,-0.05,398,199,199
1642276,Kel'el Ware,2026,-0.09,-1.02,-0.69,-0.33,0.6,0.64,-0.45,0.13,-0.56,-0.59,-0.35,-0.69,-1.04,-0.13,0.73,-1.08,-0.55,-0.14,-0.42,-1.04,11806,5884,5922
1629312,Haywood Highsmith,2026,-0.74,-1.02,-0.64,-0.38,-0.14,0.05,0.34,0.4,-0.05,0.75,-1.91,0.87,-1.04,-0.28,-0.52,-1.39,0.05,0.82,-1.16,1.09,13274,6618,6656
1642353,Cam Christie,2026,0.12,-0.84,-0.45,-0.38,-0.13,0.43,0.38,0.2,0.18,-0.49,-1.09,0.03,-1.05,-0.52,-0.33,-0.76,-0.75,0.78,-0.97,-0.11,1837,918,919
1630346,Matt Ryan,2026,-0.59,-0.87,-0.41,-0.45,-0.28,0.93,0.05,-0.04,0.09,-0.11,-1.79,0.74,-1.05,-0.18,-0.02,-1.77,-0.22,0.96,-1.15,-0.06,1913,954,959
1629678,Admiral Schofield,2026,-0.38,-0.46,-0.0,-0.45,-0.24,0.1,-0.09,-0.04,-0.05,0.0,-1.06,0.0,-1.06,0.01,-0.34,-0.72,-0.13,0.13,-0.7,-0.09,333,167,166
1630590,Scotty Pippen Jr.,2026,-1.06,-0.26,-0.34,0.08,-0.61,0.0,1.55,0.11,1.44,-0.68,-2.17,1.11,-1.06,0.0,-1.03,-1.14,-0.13,1.24,-0.87,0.87,10598,5283,5315
1641790,PJ Hall,2026,-0.7,-0.51,-0.33,-0.18,0.13,0.35,-0.04,0.13,-0.18,-0.22,-1.2,0.14,-1.06,-0.07,0.41,-1.61,0.07,0.07,-0.38,-0.26,1129,565,564
203648,Thanasis Antetokounmpo,2026,-0.47,-0.88,-0.35,-0.51,-0.2,-0.36,1.0,0.33,0.68,-0.29,-1.65,0.59,-1.07,0.13,-0.79,-0.86,-0.09,0.68,-1.08,0.71,932,468,464
1641750,Ryan Kalkbrenner,2026,-0.71,-0.98,-0.41,-0.57,0.31,0.56,-0.9,-0.23,-0.68,0.59,-1.36,0.28,-1.07,0.06,-0.27,-1.09,0.1,0.18,-0.67,-0.31,4742,2380,2362
1631166,ID_1631166,2026,-0.26,0.16,0.04,0.11,-0.34,-0.24,-0.61,-0.35,-0.26,0.14,-0.32,-0.75,-1.07,0.08,-0.51,0.19,0.05,-0.8,-0.18,-0.47,1696,847,849
1641817,Anton Watson,2026,-0.26,-0.15,-0.01,-0.14,0.01,-0.53,-0.11,-0.04,-0.06,-0.03,-0.45,-0.62,-1.07,0.0,-0.06,-0.39,-0.03,-0.59,-0.14,-0.14,96,49,47
1627885,Shaquille Harrison,2026,-0.46,-0.06,-0.04,-0.03,-0.04,-0.42,-0.09,-0.06,-0.03,0.02,-0.6,-0.47,-1.07,-0.02,-0.04,-0.56,0.04,-0.51,-0.1,-0.07,24,12,12
1631133,Jabari Walker,2026,-1.15,-0.63,0.18,-0.8,0.87,-0.9,0.49,0.31,0.16,-0.11,-0.76,-0.33,-1.09,0.34,0.84,-1.6,-0.17,-0.16,0.24,0.38,12627,6341,6286
1642461,Spencer Jones,2026,-0.06,0.14,-0.04,0.18,-0.4,-0.62,-0.18,-0.28,0.1,0.44,-0.81,-0.28,-1.09,-0.41,-0.46,-0.35,0.51,-0.79,-0.26,0.26,5399,2671,2728
1642280,Trentyn Flowers,2026,-0.54,-0.26,-0.03,-0.23,0.07,-0.35,-0.01,-0.05,0.05,0.03,-0.8,-0.3,-1.09,-0.03,0.17,-0.97,0.05,-0.35,-0.19,0.02,133,67,66
1642863,Khaman Maluach,2026,-1.12,-0.84,-0.14,-0.7,0.49,0.03,0.28,0.04,0.24,-0.07,-1.43,0.34,-1.09,0.14,0.11,-1.54,0.02,0.32,-0.35,0.21,659,327,332
1642282,ID_1642282,2026,-0.51,-0.15,-0.06,-0.09,-0.03,-0.31,-0.1,-0.01,-0.08,-0.05,-0.67,-0.42,-1.09,0.06,-0.04,-0.63,-0.03,-0.39,-0.18,-0.15,107,54,53
201935,James Harden,2026,2.08,-0.14,0.11,-0.25,0.19,-1.22,-0.36,-0.05,-0.33,-0.67,1.55,-2.65,-1.1,-0.98,-0.97,2.52,-0.59,-2.06,0.05,-1.03,30255,15140,15115
203084,Harrison Barnes,2026,0.38,1.02,0.63,0.39,-0.55,-1.47,-0.6,0.04,-0.64,-0.05,0.84,-1.95,-1.1,0.17,-0.15,0.99,0.8,-2.75,0.47,-0.65,25634,12857,12777
1631123,Jamaree Bouyea,2026,-1.51,-0.19,-0.03,-0.16,0.19,0.27,0.54,0.25,0.29,-0.44,-1.86,0.75,-1.11,0.03,0.03,-1.89,-0.42,1.17,0.0,0.1,2628,1316,1312
1642854,Asa Newell,2026,-1.01,0.01,-0.0,0.01,0.18,-0.97,0.11,-0.36,0.49,0.26,-0.56,-0.55,-1.11,0.31,0.19,-0.75,0.38,-0.93,0.19,0.37,1879,938,941
1642281,Jaylon Tyson,2026,-0.6,-0.82,-0.59,-0.23,1.56,-0.58,-0.01,0.35,-0.36,-0.36,0.04,-1.14,-1.11,-0.3,1.28,-1.24,-0.27,-0.87,0.74,-0.37,8458,4222,4236
1642935,ID_1642935,2026,-0.61,-0.06,-0.06,0.0,0.04,-0.32,-0.1,-0.01,-0.08,-0.06,-0.65,-0.46,-1.11,0.0,0.06,-0.71,0.02,-0.48,-0.02,-0.16,51,25,26
1631386,Taze Moore,2026,-1.17,-0.08,-0.15,0.09,0.05,-0.08,0.16,-0.08,0.24,-0.04,-1.14,0.02,-1.12,0.04,0.33,-1.47,-0.09,0.11,-0.03,0.12,259,128,131
1631222,Jake LaRavia,2026,-0.27,-1.1,-0.44,-0.65,2.02,-1.75,0.5,0.05,0.45,-0.52,1.08,-2.2,-1.12,0.0,1.53,-0.45,-0.81,-1.39,0.92,-0.02,15434,7695,7739
1630541,Moses Moody,2026,-1.85,-0.14,-0.54,0.4,0.53,0.02,0.63,0.04,0.59,0.13,-1.59,0.47,-1.12,-0.44,0.58,-2.17,0.46,0.01,0.39,0.76,18257,9133,9124
1642269,Devin Carter,2026,-2.02,0.04,-0.26,0.3,0.99,-1.08,0.61,0.01,0.61,0.25,-0.83,-0.28,-1.12,0.09,1.0,-1.83,0.38,-0.66,1.03,0.86,3060,1533,1527
1642939,Miles Kelly,2026,-0.88,-0.39,0.06,-0.45,0.18,-0.03,-0.16,0.18,-0.34,0.12,-1.09,-0.03,-1.12,0.04,0.03,-1.12,-0.43,0.4,-0.21,-0.04,569,286,283
1631218,Trayce Jackson-Davis,2026,-1.76,-1.22,-1.12,-0.1,1.78,-0.41,-0.48,-0.21,-0.25,0.31,-0.72,-0.42,-1.14,0.64,0.9,-1.62,-0.05,-0.37,0.56,-0.17,10631,5300,5331
1631311,Lester Quinones,2026,-1.67,-0.03,-0.31,0.29,0.53,-0.03,-0.58,-0.51,-0.06,0.4,-1.17,0.03,-1.15,0.23,0.73,-1.9,0.25,-0.22,0.5,-0.18,2369,1186,1183
1641767,Ben Sheppard,2026,-1.12,0.6,0.21,0.4,0.47,-0.7,-0.29,-0.16,-0.13,-0.08,0.13,-1.29,-1.16,-0.04,0.35,-0.22,-0.09,-1.2,1.07,-0.37,15439,7708,7731
1631101,Shaedon Sharpe,2026,-0.43,0.05,-0.16,0.21,-0.03,0.17,-0.54,-0.01,-0.51,-0.49,-0.43,-0.73,-1.16,0.11,-0.09,-0.34,-0.21,-0.52,0.02,-1.03,19609,9812,9797
1630534,Ochai Agbaji,2026,-1.14,-0.77,-0.98,0.21,-0.46,1.55,-0.5,-0.09,-0.41,0.04,-2.24,1.08,-1.16,0.12,-0.53,-1.71,-0.5,1.58,-1.23,-0.46,16965,8460,8505
1631120,JD Davison,2026,-0.51,-0.68,-0.31,-0.36,0.31,0.24,0.04,0.24,-0.2,-0.44,-0.93,-0.23,-1.16,-0.12,0.54,-1.47,-0.41,0.18,-0.37,-0.4,1204,603,601
1629117,Wenyen Gabriel,2026,-1.11,-0.39,-0.11,-0.26,-0.04,-0.0,0.08,0.0,0.08,0.17,-1.41,0.25,-1.16,0.13,-0.07,-1.34,0.21,0.04,-0.43,0.25,321,160,161
1642877,ID_1642877,2026,-0.49,-0.16,0.04,-0.19,0.5,-0.92,0.09,0.04,0.05,-0.34,-0.2,-0.97,-1.17,0.15,0.57,-0.77,-0.29,-0.68,0.34,-0.25,3072,1534,1538
1642855,ID_1642855,2026,-0.51,-0.04,0.0,-0.04,-0.04,-0.53,-0.01,0.01,-0.03,-0.03,-0.62,-0.55,-1.17,-0.01,-0.05,-0.57,-0.04,-0.51,-0.08,-0.04,28,14,14
1629618,Jalen Pickett,2026,-1.29,0.48,0.84,-0.36,-0.61,1.04,-0.89,-0.24,-0.64,0.15,-1.29,0.12,-1.17,-0.05,-0.72,-0.57,0.09,0.03,-0.13,-0.74,6103,3062,3041
1629659,Talen Horton-Tucker,2026,-0.05,0.5,0.36,0.14,0.02,-0.41,-0.4,-0.33,-0.08,-0.01,0.0,-1.19,-1.18,-0.83,-0.11,0.11,-0.61,-0.58,0.52,-0.41,7168,3562,3606
1631199,Ron Harper Jr.,2026,-0.87,-0.36,0.28,-0.63,0.72,-0.73,-0.23,-0.14,-0.08,0.22,-0.46,-0.71,-1.18,0.07,0.71,-1.17,-0.18,-0.53,0.36,-0.01,802,401,401
1630696,Dru Smith,2026,-2.36,-0.54,-0.14,-0.4,0.52,0.59,1.87,0.7,1.16,-0.81,-2.41,1.23,-1.18,-0.45,0.88,-3.29,-0.3,1.53,-0.02,1.06,6091,3024,3067
202738,Isaiah Thomas,2026,-0.42,0.03,-0.03,0.04,-0.12,-0.38,-0.01,-0.06,0.05,-0.18,-0.56,-0.62,-1.18,-0.1,-0.1,-0.46,-0.13,-0.49,-0.09,-0.19,90,44,46
1629647,Darius Bazley,2026,-0.41,0.11,-0.09,0.2,0.2,-0.85,-0.04,0.0,-0.03,-0.17,-0.12,-1.07,-1.19,-0.03,0.62,-0.74,-0.22,-0.85,0.31,-0.21,603,298,305
1642402,Enrique Freeman,2026,-1.05,-0.11,-0.11,0.0,0.27,-0.67,0.23,-0.18,0.41,0.13,-0.85,-0.34,-1.19,0.01,0.38,-1.23,0.5,-0.84,0.16,0.36,811,409,402
1641741,Ricky Council IV,2026,-0.56,0.65,0.5,0.15,-0.23,-0.89,-0.03,0.06,-0.1,-0.16,-0.01,-1.18,-1.19,0.03,-0.01,0.0,-0.12,-1.06,0.42,-0.19,6127,3059,3068
1630285,Zavier Simpson,2026,-1.63,-0.1,-0.01,-0.09,0.22,-0.29,0.2,0.23,-0.03,0.13,-1.33,0.13,-1.2,0.27,0.16,-1.49,0.42,-0.29,0.12,0.33,647,325,322
