player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629056,Terence Davis,2026,-0.39,-0.09,-0.03,-0.06,0.04,-0.21,-0.14,-0.06,-0.06,0.02,-0.45,-0.3,-0.75,0.02,0.01,-0.46,0.08,-0.38,-0.05,-0.12,29,14,15
1631376,Dmytro Skapintsev,2026,-0.37,-0.04,-0.01,-0.01,-0.0,-0.31,-0.08,-0.04,-0.04,0.03,-0.43,-0.34,-0.76,0.01,-0.0,-0.43,0.03,-0.37,-0.04,-0.05,7,4,3
1629111,Jock Landale,2026,-0.68,-0.54,-0.6,0.06,2.04,-1.23,-0.48,-0.44,-0.04,-0.19,0.71,-1.48,-0.77,0.31,1.78,-1.07,-0.44,-1.04,1.5,-0.67,10700,5350,5350
1642942,ID_1642942,2026,-0.09,-0.18,0.39,-0.55,-0.09,-0.55,0.24,-0.09,0.34,-0.39,-0.31,-0.46,-0.77,0.29,0.04,-0.35,-0.01,-0.45,-0.27,-0.15,1409,700,709
1643133,ID_1643133,2026,-0.43,-0.06,-0.04,-0.03,0.04,-0.43,0.04,0.09,-0.05,0.0,-0.43,-0.35,-0.78,0.06,-0.02,-0.41,0.22,-0.57,-0.02,0.04,214,107,107
1630547,James Bouknight,2026,-0.1,-0.08,0.0,-0.08,-0.09,-0.59,0.09,0.05,0.04,-0.04,-0.21,-0.58,-0.78,0.03,-0.01,-0.2,-0.06,-0.52,-0.17,0.05,316,161,155
1629716,Marques Bolden,2026,-0.07,-0.24,-0.13,-0.11,-0.19,-0.11,-0.08,-0.05,-0.03,0.02,-0.46,-0.33,-0.78,-0.11,0.33,-0.79,0.09,-0.42,-0.43,-0.06,485,243,242
1641761,ID_1641761,2026,-0.19,0.03,-0.05,0.08,0.02,-0.52,-0.03,0.03,-0.05,-0.06,-0.17,-0.61,-0.78,-0.03,0.08,-0.25,-0.07,-0.54,0.05,-0.09,134,68,66
1642260,Nikola Topić,2026,-0.54,-0.25,-0.2,-0.05,0.01,-0.03,0.09,-0.0,0.1,-0.07,-0.74,-0.03,-0.78,0.01,-0.07,-0.67,0.11,-0.14,-0.24,0.02,202,99,103
1629027,Trae Young,2026,1.9,0.15,-0.93,1.07,0.4,-2.87,0.46,-0.13,0.58,-0.91,2.69,-3.47,-0.78,0.09,0.32,2.37,-1.67,-1.8,0.55,-0.45,21223,10615,10608
1630284,Kevon Harris,2026,-0.2,-0.01,-0.03,0.01,-0.0,-0.41,-0.14,-0.06,-0.08,0.01,-0.25,-0.53,-0.78,-0.03,-0.04,-0.21,-0.04,-0.49,-0.01,-0.13,28,13,15
1629098,Jack McVeigh,2026,-0.55,-0.24,-0.11,-0.13,-0.16,0.08,0.1,-0.09,0.19,-0.01,-0.97,0.18,-0.78,0.0,-0.1,-0.87,0.16,0.02,-0.4,0.09,188,95,93
1626171,Bobby Portis,2026,-0.03,0.92,0.54,0.39,-0.23,-0.31,-1.02,-0.28,-0.74,-0.06,0.9,-1.69,-0.79,-0.06,0.81,0.09,-0.29,-1.4,0.69,-1.08,20452,10217,10235
1643141,ID_1643141,2026,-0.45,-0.11,-0.11,0.01,0.01,-0.21,-0.01,-0.0,-0.01,-0.0,-0.62,-0.18,-0.81,-0.04,-0.07,-0.55,0.04,-0.22,-0.1,-0.01,126,63,63
1629680,Matisse Thybulle,2026,-1.2,-0.11,0.1,-0.21,-0.75,-0.1,2.19,1.11,1.09,-0.83,-2.13,1.32,-0.81,-0.01,-0.84,-1.29,-0.84,2.16,-0.86,1.36,7887,3933,3954
1630606,Javonte Smart,2026,-0.33,-0.1,-0.03,-0.06,0.02,-0.31,-0.06,-0.03,-0.03,-0.03,-0.41,-0.41,-0.82,-0.01,0.01,-0.42,-0.07,-0.34,-0.08,-0.09,2,1,1
1642468,ID_1642468,2026,-0.35,-0.04,-0.01,-0.03,0.03,-0.41,-0.09,-0.04,-0.04,0.02,-0.37,-0.46,-0.83,0.01,-0.0,-0.37,0.04,-0.5,-0.01,-0.07,9,4,5
1642843,Cooper Flagg,2026,-0.66,0.43,0.5,-0.08,-0.24,0.25,-0.74,-0.26,-0.48,-0.02,-0.5,-0.33,-0.83,0.15,-0.4,-0.1,0.45,-0.78,0.19,-0.76,7590,3800,3790
1641757,Jordan Miller,2026,0.42,-0.69,-0.29,-0.4,0.31,-0.85,0.26,0.46,-0.2,-0.04,0.07,-0.9,-0.83,-0.24,-0.29,0.36,-0.16,-0.74,-0.38,0.22,5362,2676,2686
1630811,Keaton Wallace,2026,-1.03,-0.62,-0.14,-0.48,-0.5,1.19,0.08,-0.01,0.09,-0.08,-2.05,1.22,-0.83,0.13,-0.63,-1.42,-0.09,1.31,-1.12,0.0,4012,1995,2017
1629645,Kevin Porter Jr.,2026,-0.65,-0.45,0.06,-0.52,-0.69,0.59,-0.16,-0.09,-0.06,0.81,-1.77,0.92,-0.84,-0.29,-0.66,-1.11,-0.26,1.18,-1.14,0.65,11407,5702,5705
1641926,Dexter Dennis,2026,-0.56,-0.09,-0.15,0.08,-0.12,-0.12,-0.03,0.03,-0.04,0.04,-0.75,-0.08,-0.84,0.04,-0.11,-0.64,-0.04,-0.04,-0.21,0.01,142,71,71
200768,Kyle Lowry,2026,-1.14,-0.29,-0.19,-0.11,-0.75,0.35,0.95,-0.14,1.09,-0.05,-2.24,1.39,-0.85,0.08,-0.84,-1.4,0.26,1.13,-1.04,0.9,10222,5112,5110
203897,Zach LaVine,2026,1.47,-0.04,-0.11,0.08,-1.19,-0.03,-0.66,-0.38,-0.29,-0.67,0.32,-1.17,-0.86,0.26,-0.93,1.25,-0.81,-0.36,-1.23,-1.33,19129,9563,9566
1629723,John Konchar,2026,-2.0,-1.28,-0.49,-0.79,0.47,0.32,0.73,0.06,0.66,0.58,-2.59,1.73,-0.86,0.32,0.83,-3.42,0.44,1.29,-0.81,1.31,10467,5219,5248
1630231,Kenyon Martin Jr.,2026,-0.42,-0.44,-0.21,-0.23,0.06,0.01,0.46,-0.18,0.64,-0.52,-0.61,-0.25,-0.86,-0.01,0.56,-1.17,-0.82,0.57,-0.38,-0.06,6690,3339,3351
201980,Danny Green,2026,-0.26,-0.19,-0.06,-0.11,0.04,-0.41,-0.06,-0.08,0.01,0.04,-0.36,-0.51,-0.87,-0.03,-0.15,-0.21,0.03,-0.54,-0.15,-0.02,76,38,38
1641725,Trey Alexander,2026,-0.34,-0.35,-0.06,-0.28,-0.12,0.03,-0.21,-0.13,-0.08,0.14,-0.83,-0.06,-0.88,-0.03,-0.08,-0.75,-0.44,0.38,-0.47,-0.07,692,351,341
1642967,ID_1642967,2026,-0.54,-0.09,-0.09,0.0,-0.0,-0.35,-0.05,-0.01,-0.03,0.08,-0.59,-0.28,-0.88,0.07,0.12,-0.71,0.02,-0.3,-0.09,0.03,57,28,29
1642884,ID_1642884,2026,-0.25,-0.24,-0.09,-0.15,0.07,-0.39,-0.08,-0.05,-0.03,-0.04,-0.39,-0.49,-0.88,0.05,0.05,-0.44,0.0,-0.49,-0.17,-0.12,48,24,24
1629677,Luka Samanic,2026,-0.61,-0.57,0.2,-0.77,0.09,0.8,-0.36,0.11,-0.48,0.06,-1.24,0.37,-0.88,-0.29,0.1,-1.34,0.03,0.34,-0.48,-0.3,1663,830,833
203552,Seth Curry,2026,-1.3,-0.09,0.23,-0.31,-0.04,0.32,-0.0,0.39,-0.39,0.24,-1.16,0.27,-0.89,-0.02,0.18,-1.34,-0.46,0.73,-0.13,0.24,6873,3439,3434
1631170,Jaime Jaquez Jr.,2026,-0.17,0.06,0.01,0.04,0.29,0.63,-0.63,-0.13,-0.51,-0.19,-0.11,-0.79,-0.89,-0.88,0.37,-0.48,-0.56,-0.23,0.35,-0.82,21745,10848,10897
203488,Mike Muscala,2026,-0.65,0.21,-0.09,0.31,-0.58,-0.13,-0.69,-0.25,-0.44,0.5,-0.8,-0.1,-0.9,0.44,-0.94,0.14,0.32,-0.42,-0.37,-0.19,2459,1228,1231
1630562,Matt Hurt,2026,-0.74,-0.47,-0.26,-0.19,0.19,-0.03,0.23,0.06,0.16,-0.05,-0.96,0.06,-0.9,-0.03,0.07,-1.03,-0.24,0.3,-0.28,0.18,442,219,223
1630550,JT Thor,2026,-2.0,0.23,0.59,-0.36,-0.31,0.99,0.01,-0.2,0.2,0.11,-1.85,0.96,-0.9,0.07,-0.49,-1.36,-0.27,1.23,-0.08,0.12,4093,2046,2047
1630846,Olivier Sarr,2026,-0.26,-0.47,-0.13,-0.33,0.13,-0.33,-0.29,-0.15,-0.13,0.23,-0.66,-0.25,-0.91,0.08,0.23,-0.89,0.31,-0.56,-0.34,-0.06,394,196,198
1629308,Juan Toscano-Anderson,2026,-0.6,-0.36,-0.09,-0.28,0.14,-0.23,-0.1,-0.21,0.11,0.08,-0.71,-0.19,-0.91,0.16,0.11,-0.82,-0.02,-0.17,-0.22,-0.02,210,101,109
1630314,Brandon Williams,2026,0.0,0.26,0.04,0.23,-0.33,-0.79,0.36,0.16,0.2,-0.5,-0.58,-0.33,-0.91,0.09,-0.43,-0.15,-0.24,-0.09,-0.07,-0.14,7897,3967,3930
1641803,Tristen Newton,2026,-0.68,-0.04,-0.01,-0.03,0.14,-0.35,0.03,-0.01,0.04,-0.04,-0.57,-0.34,-0.91,0.03,0.2,-0.77,-0.07,-0.27,0.1,-0.01,74,37,37
1630543,Isaiah Jackson,2026,-1.02,-0.97,-0.5,-0.45,1.61,0.38,0.71,-0.14,0.84,-1.26,-0.46,-0.46,-0.92,-0.37,0.64,-1.1,-0.92,0.46,0.64,-0.55,7161,3566,3595
1630570,Trendon Watford,2026,-0.52,-0.84,0.16,-1.01,0.46,0.67,-0.76,-0.35,-0.41,0.28,-0.85,-0.07,-0.92,-0.21,0.09,-0.94,-0.27,0.2,-0.38,-0.48,9773,4891,4882
1642276,Kel'el Ware,2026,-0.07,-0.97,-0.67,-0.3,0.64,0.73,-0.4,0.13,-0.54,-0.65,-0.29,-0.63,-0.92,-0.2,0.81,-1.1,-0.65,0.02,-0.33,-1.05,11909,5934,5975
1631173,Terquavion Smith,2026,0.0,-0.23,-0.13,-0.09,0.05,-1.01,0.24,0.16,0.08,-0.04,-0.12,-0.79,-0.92,0.07,0.06,-0.18,0.0,-0.79,-0.18,0.2,380,190,190
1630528,Josh Christopher,2026,-0.19,-0.03,-0.06,0.04,-0.19,-0.56,-0.08,0.05,-0.11,0.07,-0.46,-0.47,-0.93,0.05,-0.22,-0.24,0.1,-0.57,-0.22,-0.01,299,146,153
201144,Mike Conley,2026,-0.16,-0.11,-0.21,0.1,-0.4,0.12,0.23,-0.2,0.44,-0.29,-1.16,0.22,-0.93,-0.32,0.21,-1.37,-0.1,0.32,-0.51,-0.06,22080,11075,11005
202722,Davis Bertans,2026,-0.54,0.2,0.09,0.11,-0.72,-1.21,0.28,0.28,0.0,0.19,-0.52,-0.41,-0.93,0.87,-0.43,-0.09,0.66,-1.07,-0.52,0.47,2647,1330,1317
1629312,Haywood Highsmith,2026,-0.7,-1.02,-0.63,-0.39,-0.13,0.17,0.34,0.38,-0.04,0.72,-1.89,0.95,-0.94,-0.32,-0.61,-1.28,0.05,0.9,-1.15,1.06,13350,6657,6693
1630288,Jeff Dowtin,2026,-1.44,0.21,0.53,-0.3,0.22,-0.38,0.25,-0.04,0.3,-0.22,-0.43,-0.51,-0.94,0.42,0.06,-0.49,-0.29,-0.22,0.43,0.03,3005,1498,1507
1630530,Trey Murphy III,2026,-0.33,-0.13,-0.48,0.35,-0.74,-0.25,0.64,0.41,0.23,0.15,-1.45,0.52,-0.94,-0.28,-0.07,-1.38,0.01,0.51,-0.87,0.79,24002,12033,11969
1630222,Mason Jones,2026,-0.57,-0.3,-0.23,-0.08,0.19,-0.3,0.31,0.16,0.15,-0.19,-0.59,-0.35,-0.94,-0.08,0.3,-0.89,0.19,-0.54,-0.11,0.12,286,143,143
1641879,ID_1641879,2026,-0.64,0.01,0.03,-0.01,0.04,-0.42,0.1,0.05,0.05,-0.04,-0.58,-0.37,-0.95,0.0,-0.03,-0.55,-0.14,-0.23,0.05,0.06,69,34,35
1642918,ID_1642918,2026,-0.99,0.19,0.14,0.05,0.2,-0.09,-0.11,0.09,-0.2,-0.17,-0.51,-0.46,-0.96,0.01,0.26,-0.77,-0.08,-0.38,0.39,-0.28,356,180,176
1631321,Sidy Cissoko,2026,-1.38,-1.23,-0.45,-0.77,0.51,0.29,0.97,0.24,0.73,-0.02,-2.15,1.19,-0.96,-0.1,-0.31,-1.84,0.05,1.14,-0.72,0.95,6247,3124,3123
1630186,Jahmi'us Ramsey,2026,-0.46,-0.01,-0.31,0.31,-0.19,0.28,-0.01,-0.03,0.01,-0.3,-0.81,-0.17,-0.97,-0.28,-0.19,-0.62,-0.24,0.07,-0.2,-0.31,497,250,247
1627814,Damion Lee,2026,-0.35,-0.21,-0.04,-0.16,-0.19,-0.0,0.03,-0.01,0.05,0.06,-0.98,-0.0,-0.98,-0.32,-0.5,-0.48,0.25,-0.25,-0.4,0.09,590,300,290
1629623,Lindell Wigginton,2026,-0.43,-0.06,-0.03,-0.03,-0.04,-0.3,-0.13,-0.08,-0.04,-0.03,-0.55,-0.43,-0.98,0.01,-0.04,-0.51,-0.06,-0.37,-0.1,-0.16,30,14,16
1630590,Scotty Pippen Jr.,2026,-0.94,-0.24,-0.3,0.08,-0.64,0.03,1.58,0.11,1.47,-0.8,-2.04,1.06,-0.98,0.03,-1.04,-1.0,-0.21,1.27,-0.88,0.78,10691,5329,5362
1642910,ID_1642910,2026,-0.33,-0.21,-0.1,-0.11,0.1,-0.48,-0.09,-0.0,-0.09,0.04,-0.44,-0.54,-0.98,-0.01,0.09,-0.53,0.02,-0.56,-0.11,-0.05,40,20,20
1641737,Adem Bona,2026,-0.61,-0.84,-0.29,-0.55,0.63,0.3,0.5,0.05,0.45,-0.63,-0.95,-0.04,-0.99,-0.34,0.1,-1.05,-0.36,0.32,-0.21,-0.13,7756,3878,3878
1641778,Leaky Black,2026,-0.92,0.15,-0.4,0.55,0.03,0.15,-0.65,-0.24,-0.41,0.18,-0.87,-0.12,-0.99,0.07,0.43,-1.3,-0.14,0.02,0.18,-0.47,1681,845,836
1629718,Charles Brown Jr.,2026,-0.43,-0.13,-0.08,-0.04,-0.05,-0.31,-0.16,-0.16,0.01,0.08,-0.62,-0.4,-1.01,-0.01,-0.02,-0.6,0.11,-0.51,-0.18,-0.08,142,73,69
1629216,Gabe Vincent,2026,-0.34,0.08,0.15,-0.08,-0.65,-0.15,-0.06,0.05,-0.11,0.15,-0.58,-0.43,-1.01,-0.04,-0.24,-0.34,-0.63,0.2,-0.57,0.09,10221,5101,5120
1641771,Jalen Slawson,2026,-0.38,-0.21,-0.13,-0.09,0.19,-0.4,-0.16,-0.09,-0.08,-0.04,-0.33,-0.68,-1.01,-0.01,0.15,-0.48,-0.08,-0.6,-0.02,-0.2,137,70,67
1642863,Khaman Maluach,2026,-1.26,-0.82,-0.1,-0.72,0.56,0.38,0.24,-0.0,0.25,-0.18,-1.51,0.5,-1.01,0.07,0.02,-1.53,-0.13,0.63,-0.26,0.06,727,361,366
1630610,DeJon Jarreau,2026,-1.3,-0.04,0.15,-0.18,0.19,-0.28,-0.1,-0.09,-0.0,0.45,-0.94,-0.07,-1.02,0.06,0.2,-1.14,0.36,-0.43,0.15,0.35,605,302,303
1631133,Jabari Walker,2026,-1.02,-0.69,0.15,-0.84,0.89,-1.01,0.54,0.35,0.18,-0.05,-0.71,-0.32,-1.03,0.31,0.89,-1.6,-0.06,-0.26,0.2,0.49,12748,6401,6347
1641807,ID_1641807,2026,-0.44,-0.08,-0.08,0.01,0.04,-0.43,-0.15,-0.06,-0.08,-0.02,-0.44,-0.59,-1.03,0.05,0.09,-0.53,-0.04,-0.55,-0.04,-0.17,27,13,14
1642399,Jesse Edwards,2026,-0.35,-0.05,-0.05,-0.0,-0.02,-0.47,-0.06,-0.05,-0.01,-0.0,-0.46,-0.57,-1.03,-0.08,-0.03,-0.43,-0.0,-0.57,-0.07,-0.06,18,9,9
1642269,Devin Carter,2026,-1.97,0.06,-0.25,0.3,0.96,-1.07,0.6,0.04,0.58,0.27,-0.77,-0.26,-1.04,0.11,1.01,-1.78,0.42,-0.68,1.02,0.87,3088,1546,1542
1642353,Cam Christie,2026,0.07,-0.87,-0.44,-0.43,-0.12,0.45,0.4,0.25,0.16,-0.48,-1.18,0.14,-1.04,-0.49,-0.38,-0.8,-0.7,0.84,-0.99,-0.08,1849,924,925
1641815,ID_1641815,2026,-0.67,0.1,0.14,-0.03,0.02,-0.69,0.23,0.08,0.15,0.02,-0.63,-0.41,-1.04,-0.05,0.04,-0.67,0.07,-0.48,0.12,0.25,191,94,97
1631211,Trevor Keels,2026,-0.51,-0.16,-0.04,-0.11,0.02,-0.27,-0.11,-0.05,-0.06,0.06,-0.67,-0.37,-1.04,-0.07,-0.04,-0.63,0.0,-0.37,-0.14,-0.05,21,10,11
1630346,Matt Ryan,2026,-0.59,-0.87,-0.41,-0.45,-0.28,0.94,0.04,-0.04,0.08,-0.11,-1.79,0.74,-1.05,-0.18,-0.02,-1.77,-0.22,0.96,-1.15,-0.07,1913,954,959
1642859,Jase Richardson,2026,-0.31,-0.29,-0.21,-0.08,0.61,-0.69,0.1,0.11,-0.01,-0.11,-0.39,-0.66,-1.05,-0.36,0.0,-0.39,-0.14,-0.52,0.32,-0.01,2061,1029,1032
1643052,ID_1643052,2026,-0.38,-0.1,-0.08,-0.03,0.01,-0.43,-0.08,-0.05,-0.03,-0.02,-0.49,-0.55,-1.05,-0.05,0.02,-0.51,-0.18,-0.37,-0.09,-0.1,22,11,11
1630541,Moses Moody,2026,-1.81,-0.16,-0.54,0.38,0.52,0.05,0.63,0.04,0.59,0.13,-1.58,0.51,-1.06,-0.42,0.57,-2.15,0.46,0.05,0.36,0.76,18257,9133,9124
1642869,ID_1642869,2026,-1.06,-0.48,-0.26,-0.21,1.1,-0.6,-0.4,-0.23,-0.18,0.11,-0.32,-0.75,-1.06,0.27,0.47,-0.79,0.06,-0.81,0.62,-0.29,2403,1196,1207
1627863,Danuel House Jr.,2026,-1.32,0.3,0.04,0.28,-0.18,0.05,0.38,0.25,0.13,0.13,-1.49,0.44,-1.06,-0.42,-0.04,-1.45,0.1,0.34,0.12,0.51,2061,1034,1027
1641790,PJ Hall,2026,-0.7,-0.52,-0.33,-0.18,0.12,0.35,-0.04,0.13,-0.16,-0.22,-1.2,0.15,-1.06,-0.05,0.4,-1.6,0.06,0.09,-0.4,-0.26,1129,565,564
1629678,Admiral Schofield,2026,-0.38,-0.47,-0.01,-0.45,-0.24,0.1,-0.09,-0.04,-0.05,0.0,-1.07,0.0,-1.06,0.02,-0.35,-0.72,-0.13,0.13,-0.71,-0.09,333,167,166
1641752,Bobi Klintman,2026,-0.55,-0.04,-0.05,0.03,0.12,-0.96,0.08,-0.03,0.11,0.15,-0.49,-0.57,-1.06,0.14,0.21,-0.7,0.26,-0.83,0.08,0.23,475,234,241
1642911,ID_1642911,2026,-0.43,-0.09,-0.03,-0.05,-0.04,-0.3,0.0,-0.03,0.04,-0.13,-0.61,-0.46,-1.06,-0.07,-0.06,-0.55,-0.13,-0.33,-0.13,-0.13,31,16,15
1631094,Paolo Banchero,2026,-0.4,0.05,0.39,-0.35,-0.24,-0.14,-0.24,-0.55,0.31,-0.23,-0.23,-0.84,-1.07,0.13,0.14,-0.37,-0.26,-0.58,-0.19,-0.47,26717,13332,13385
1631166,ID_1631166,2026,-0.27,0.16,0.05,0.13,-0.34,-0.25,-0.61,-0.35,-0.26,0.14,-0.32,-0.75,-1.07,0.1,-0.51,0.19,0.06,-0.81,-0.18,-0.47,1696,847,849
1630592,Jalen Wilson,2026,-0.92,-0.57,0.51,-1.08,0.85,-1.4,0.76,0.23,0.54,0.34,-0.44,-0.63,-1.07,-0.13,0.57,-1.01,0.6,-1.23,0.28,1.1,12960,6478,6482
1641817,Anton Watson,2026,-0.27,-0.15,-0.01,-0.14,0.0,-0.53,-0.11,-0.05,-0.06,-0.03,-0.46,-0.62,-1.08,0.01,-0.07,-0.39,-0.03,-0.59,-0.15,-0.14,96,49,47
1627885,Shaquille Harrison,2026,-0.46,-0.06,-0.04,-0.03,-0.04,-0.43,-0.09,-0.06,-0.03,0.02,-0.6,-0.48,-1.08,-0.02,-0.04,-0.56,0.04,-0.52,-0.1,-0.07,24,12,12
1642282,ID_1642282,2026,-0.52,-0.15,-0.06,-0.09,-0.03,-0.31,-0.1,-0.03,-0.08,-0.05,-0.68,-0.42,-1.09,0.07,-0.04,-0.64,-0.03,-0.39,-0.18,-0.15,107,54,53
1642280,Trentyn Flowers,2026,-0.54,-0.26,-0.03,-0.24,0.07,-0.36,-0.01,-0.06,0.05,0.03,-0.8,-0.3,-1.1,-0.03,0.17,-0.97,0.05,-0.35,-0.19,0.02,133,67,66
1642939,Miles Kelly,2026,-0.88,-0.39,0.06,-0.45,0.17,-0.03,-0.16,0.18,-0.34,0.12,-1.08,-0.02,-1.1,0.07,0.03,-1.11,-0.42,0.4,-0.22,-0.04,569,286,283
1642854,Asa Newell,2026,-1.02,0.01,-0.0,0.03,0.18,-0.96,0.11,-0.36,0.49,0.25,-0.56,-0.55,-1.11,0.32,0.2,-0.76,0.38,-0.93,0.19,0.36,1879,938,941
1631218,Trayce Jackson-Davis,2026,-1.76,-1.22,-1.12,-0.1,1.77,-0.39,-0.46,-0.21,-0.25,0.32,-0.72,-0.39,-1.11,0.63,0.9,-1.62,-0.05,-0.34,0.55,-0.14,10631,5300,5331
1642396,ID_1642396,2026,-0.75,-0.2,-0.13,-0.08,0.29,-0.27,-0.16,-0.06,-0.1,-0.04,-0.54,-0.57,-1.11,0.02,0.25,-0.79,-0.08,-0.49,0.09,-0.2,658,327,331
1631123,Jamaree Bouyea,2026,-1.52,-0.2,-0.03,-0.16,0.18,0.27,0.54,0.25,0.29,-0.43,-1.88,0.77,-1.12,0.04,0.03,-1.91,-0.42,1.19,-0.02,0.11,2628,1316,1312
201935,James Harden,2026,1.97,-0.09,0.14,-0.23,0.15,-1.13,-0.45,-0.06,-0.39,-0.64,1.44,-2.56,-1.12,-0.93,-1.09,2.53,-0.5,-2.06,0.06,-1.09,30510,15268,15242
1631386,Taze Moore,2026,-1.17,-0.08,-0.15,0.09,0.05,-0.08,0.16,-0.08,0.24,-0.04,-1.14,0.02,-1.12,0.04,0.32,-1.46,-0.09,0.11,-0.03,0.12,259,128,131
1642935,ID_1642935,2026,-0.61,-0.08,-0.06,0.0,0.04,-0.33,-0.1,-0.01,-0.08,-0.06,-0.65,-0.46,-1.12,0.02,0.06,-0.71,0.02,-0.48,-0.04,-0.16,51,25,26
1642461,Spencer Jones,2026,-0.06,0.15,-0.03,0.18,-0.32,-0.78,-0.19,-0.26,0.08,0.46,-0.69,-0.43,-1.12,-0.38,-0.2,-0.49,0.55,-0.98,-0.17,0.27,5461,2702,2759
1631222,Jake LaRavia,2026,-0.25,-1.11,-0.46,-0.64,2.02,-1.78,0.49,0.04,0.45,-0.52,1.09,-2.23,-1.14,0.01,1.52,-0.43,-0.81,-1.42,0.91,-0.03,15435,7695,7740
1630534,Ochai Agbaji,2026,-1.1,-0.85,-1.07,0.2,-0.43,1.62,-0.5,-0.09,-0.41,0.04,-2.28,1.13,-1.15,0.07,-0.58,-1.7,-0.46,1.59,-1.28,-0.46,17140,8546,8594
1629618,Jalen Pickett,2026,-1.28,0.47,0.83,-0.36,-0.62,1.06,-0.88,-0.24,-0.64,0.15,-1.31,0.15,-1.15,-0.05,-0.76,-0.55,0.08,0.07,-0.15,-0.73,6103,3062,3041
1629117,Wenyen Gabriel,2026,-1.1,-0.39,-0.13,-0.26,-0.04,-0.0,0.08,0.0,0.08,0.17,-1.41,0.25,-1.16,0.12,-0.08,-1.33,0.21,0.04,-0.43,0.25,321,160,161
1641783,Tristan da Silva,2026,-1.19,0.23,0.16,0.08,0.33,0.24,0.05,-0.05,0.1,-0.24,-1.27,0.11,-1.16,-0.58,0.59,-1.86,0.7,-0.59,0.56,-0.19,11834,5911,5923
1630699,MarJon Beauchamp,2026,-0.56,-0.96,-0.16,-0.78,0.03,-0.62,0.59,0.26,0.33,0.11,-1.51,0.35,-1.16,0.25,-0.8,-0.71,-0.12,0.47,-0.93,0.7,3380,1688,1692
1631311,Lester Quinones,2026,-1.66,-0.04,-0.31,0.29,0.53,-0.04,-0.58,-0.51,-0.06,0.4,-1.19,0.03,-1.16,0.23,0.72,-1.91,0.26,-0.23,0.49,-0.18,2369,1186,1183
1631120,JD Davison,2026,-0.52,-0.69,-0.33,-0.36,0.31,0.25,0.04,0.24,-0.2,-0.44,-0.94,-0.23,-1.17,-0.12,0.53,-1.47,-0.42,0.19,-0.38,-0.4,1204,603,601
1641710,Anthony Black,2026,-0.74,-0.73,-0.33,-0.4,-0.4,-0.54,0.55,0.1,0.45,0.34,-1.62,0.45,-1.17,0.35,-0.67,-0.95,0.59,-0.14,-1.13,0.89,19836,9920,9916
1642855,ID_1642855,2026,-0.52,-0.04,0.0,-0.04,-0.04,-0.53,-0.01,0.01,-0.03,-0.03,-0.62,-0.56,-1.18,-0.01,-0.05,-0.57,-0.04,-0.52,-0.08,-0.04,28,14,14
1630696,Dru Smith,2026,-2.33,-0.57,-0.14,-0.43,0.5,0.63,1.91,0.74,1.18,-0.85,-2.43,1.25,-1.18,-0.47,0.93,-3.36,-0.37,1.62,-0.07,1.06,6182,3069,3113
1630604,E.J. Liddell,2026,-0.26,-0.24,-0.16,-0.08,0.15,-0.75,-0.06,-0.16,0.11,-0.04,-0.43,-0.76,-1.19,0.01,0.32,-0.75,-0.18,-0.58,-0.09,-0.1,571,283,288
1642402,Enrique Freeman,2026,-1.05,-0.13,-0.11,-0.0,0.27,-0.66,0.23,-0.18,0.41,0.13,-0.86,-0.33,-1.19,0.02,0.38,-1.24,0.5,-0.83,0.14,0.36,811,409,402
1641741,Ricky Council IV,2026,-0.59,0.65,0.51,0.14,-0.24,-0.87,-0.04,0.06,-0.1,-0.16,-0.02,-1.17,-1.19,0.06,-0.01,-0.01,-0.12,-1.05,0.41,-0.2,6127,3059,3068
1629659,Talen Horton-Tucker,2026,-0.07,0.5,0.36,0.14,0.02,-0.42,-0.39,-0.33,-0.06,-0.01,-0.01,-1.19,-1.19,-0.82,-0.1,0.09,-0.6,-0.59,0.52,-0.4,7168,3562,3606
1642882,ID_1642882,2026,0.25,-0.24,-0.08,-0.16,0.27,-1.34,-0.31,-0.04,-0.28,0.13,0.15,-1.34,-1.19,0.05,0.25,-0.1,0.32,-1.66,0.03,-0.18,505,254,251
202738,Isaiah Thomas,2026,-0.43,0.01,-0.03,0.04,-0.12,-0.38,-0.01,-0.06,0.05,-0.18,-0.56,-0.63,-1.19,-0.08,-0.1,-0.46,-0.13,-0.5,-0.11,-0.19,90,44,46
1641767,Ben Sheppard,2026,-1.15,0.62,0.2,0.41,0.5,-0.74,-0.34,-0.19,-0.15,-0.04,0.13,-1.33,-1.2,-0.05,0.44,-0.31,-0.04,-1.29,1.12,-0.38,15508,7742,7766
1629647,Darius Bazley,2026,-0.41,0.1,-0.09,0.2,0.19,-0.86,-0.04,-0.0,-0.03,-0.17,-0.13,-1.08,-1.2,-0.01,0.61,-0.74,-0.22,-0.86,0.29,-0.21,603,298,305
1631199,Ron Harper Jr.,2026,-0.87,-0.36,0.26,-0.63,0.72,-0.74,-0.23,-0.14,-0.09,0.22,-0.47,-0.73,-1.2,0.06,0.71,-1.18,-0.19,-0.54,0.36,-0.01,802,401,401
