player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1643141,Telfort,2026,-0.17,-0.04,-0.6,0.05,0.06,-0.49,-0.21,0.11,-0.81,-0.38,-1.19,0.0,126,63,63
1630575,Scottie Lewis,2026,0.06,-0.03,-0.62,-0.08,0.14,-0.65,0.03,0.06,-0.59,-0.59,-1.19,-0.01,29,14,15
1629760,Matt Mooney,2026,-0.05,-0.02,-0.56,-0.05,0.05,-0.57,-0.07,0.0,-0.63,-0.57,-1.2,0.0,9,4,5
1630583,Santi Aldama,2026,0.26,0.02,-0.46,-0.03,-0.12,-0.87,0.28,-0.15,-0.18,-1.02,-1.2,0.0,27834,13944,13890
1629788,Tyler Hall,2026,-0.05,-0.02,-0.56,-0.05,0.05,-0.57,-0.07,0.0,-0.63,-0.57,-1.2,0.0,9,4,5
1641747,DaRon Holmes II,2026,0.25,-0.13,-0.7,0.15,-0.2,-0.58,0.12,-0.05,-0.58,-0.63,-1.2,0.01,773,390,383
1630492,Luca Vildoza,2026,-0.41,0.09,-0.51,0.08,-0.0,-0.46,-0.32,0.08,-0.83,-0.38,-1.21,0.0,67,32,35
1629690,Adam Mokoka,2026,-0.18,-0.36,-0.73,-0.09,0.44,-0.3,-0.54,0.35,-1.27,0.05,-1.22,0.0,227,111,116
1629783,Shaq Buchanan,2026,-0.1,-0.03,-0.48,-0.2,0.09,-0.51,-0.13,-0.11,-0.61,-0.62,-1.22,0.01,45,23,22
1630257,Jon Teske,2026,-0.09,-0.02,-0.56,-0.05,-0.04,-0.46,-0.11,-0.09,-0.67,-0.55,-1.22,0.0,31,16,15
1629014,Anfernee Simons,2026,0.22,1.2,-0.4,-0.13,-0.28,-1.83,1.42,-0.41,1.02,-2.24,-1.22,0.0,40920,20487,20433
1630600,Isaiah Mobley,2026,-0.39,-0.19,-0.7,0.21,0.13,-0.29,-0.58,0.34,-1.28,0.05,-1.22,0.01,673,338,335
1642389,Zyon Pullin,2026,0.23,-0.16,-0.69,-0.15,0.05,-0.52,0.07,-0.1,-0.62,-0.62,-1.23,0.01,59,30,29
1642884,Goldin,2026,0.13,-0.27,-0.52,-0.1,-0.03,-0.43,-0.14,-0.13,-0.66,-0.56,-1.23,-0.01,91,47,44
1630640,MJ Walker,2026,-0.16,-0.12,-0.48,-0.09,0.1,-0.49,-0.28,0.01,-0.76,-0.48,-1.23,0.01,37,18,19
201952,Jeff Teague,2026,1.45,0.21,-1.31,0.2,0.41,-2.18,1.66,0.61,0.35,-1.57,-1.23,-0.01,4318,2156,2162
202329,Al-Farouq Aminu,2026,-0.0,-0.26,-1.25,1.2,-0.4,-0.53,-0.26,0.8,-1.51,0.27,-1.23,0.01,1719,862,857
1626195,Willy Hernangomez,2026,-0.23,0.07,1.23,-2.41,-0.38,0.49,-0.16,-2.79,1.07,-2.3,-1.23,0.0,8754,4371,4383
1641854,Craig Porter,2026,0.35,-0.67,0.38,-0.67,-0.33,-0.29,-0.32,-1.0,0.06,-1.29,-1.23,0.0,9334,4656,4678
1628412,Frank Mason,2026,-0.2,-0.17,-0.5,0.32,-0.19,-0.49,-0.37,0.13,-0.87,-0.36,-1.23,0.0,313,156,157
1629034,Ray Spalding,2026,-0.01,-0.05,-0.61,0.23,-0.11,-0.69,-0.06,0.12,-0.67,-0.57,-1.24,0.0,86,44,42
1642911,Zikarsky,2026,0.14,-0.01,-0.69,0.01,-0.02,-0.67,0.13,-0.01,-0.56,-0.68,-1.24,0.0,61,32,29
1641790,PJ Hall,2026,-0.74,-0.39,-0.14,0.51,-0.03,-0.45,-1.13,0.48,-1.27,0.03,-1.24,0.0,1130,566,564
1630563,Joshua Primo,2026,-0.29,0.08,-0.92,1.92,-0.37,-1.67,-0.21,1.55,-1.13,-0.12,-1.25,0.0,4393,2191,2202
2207,Joe Johnson,2026,0.0,-0.01,-0.57,-0.14,-0.02,-0.51,-0.01,-0.16,-0.58,-0.67,-1.25,0.0,8,4,4
1630602,Chaundee Brown,2026,-0.57,0.15,-0.49,0.15,-0.14,-0.35,-0.42,0.01,-0.91,-0.34,-1.25,0.0,424,208,216
1642917,Shulga,2026,-0.17,-0.2,-0.51,0.06,0.04,-0.47,-0.37,0.1,-0.88,-0.37,-1.25,0.0,49,25,24
101139,CJ Miles,2026,0.0,-0.01,-0.57,-0.14,-0.02,-0.51,-0.01,-0.16,-0.58,-0.67,-1.25,0.0,8,4,4
1629309,Trayvon Palmer,2026,-0.12,-0.15,-0.57,-0.04,0.07,-0.45,-0.27,0.03,-0.84,-0.42,-1.26,0.0,65,32,33
1642886,Brea,2026,0.12,-0.26,-0.7,0.1,0.11,-0.62,-0.14,0.21,-0.84,-0.41,-1.26,-0.01,151,77,74
1630203,Grant Riller,2026,0.01,-0.01,-0.74,-0.11,0.11,-0.52,0.0,0.0,-0.74,-0.52,-1.26,0.0,103,54,49
1641803,Tristen Newton,2026,-0.4,0.02,-0.36,0.03,0.08,-0.62,-0.38,0.11,-0.74,-0.51,-1.26,-0.01,74,37,37
1629873,Jaysean Paige,2026,-0.2,-0.03,-0.55,0.18,-0.07,-0.59,-0.23,0.11,-0.78,-0.48,-1.26,0.0,30,15,15
1631222,Jake LaRavia,2026,1.02,-1.09,0.86,-1.41,0.6,-1.25,-0.07,-0.81,0.79,-2.06,-1.27,0.0,18536,9245,9291
1628977,Hamidou Diallo,2026,-1.49,-0.47,-0.42,1.27,0.89,-1.05,-1.96,2.16,-2.38,1.11,-1.27,0.0,14192,7083,7109
201162,Jared Dudley,2026,-0.48,-0.14,-0.41,-0.11,0.18,-0.32,-0.62,0.07,-1.03,-0.25,-1.27,0.01,335,170,165
1630590,Scotty Pippen Jr.,2026,0.08,-0.27,-1.98,0.04,1.56,-0.7,-0.19,1.6,-2.17,0.9,-1.27,-0.0,10815,5392,5423
1630564,RaiQuan Gray,2026,0.31,0.2,-0.67,-0.39,-0.17,-0.54,0.51,-0.56,-0.16,-1.1,-1.27,-0.01,297,152,145
1630604,E.J. Liddell,2026,0.36,0.11,-0.51,-0.35,0.04,-0.93,0.47,-0.31,-0.04,-1.24,-1.28,0.0,1512,752,760
1630589,Moses Wright,2026,0.09,-0.12,-0.57,-0.1,-0.12,-0.46,-0.03,-0.22,-0.6,-0.68,-1.28,0.0,60,30,30
1641879,Yuri Collins,2026,-0.21,0.07,-0.6,-0.03,0.14,-0.64,-0.14,0.11,-0.74,-0.53,-1.28,-0.01,69,34,35
1630234,Ty-Shon Alexander,2026,0.04,0.02,-0.64,-0.02,-0.09,-0.58,0.06,-0.11,-0.58,-0.69,-1.28,-0.01,185,90,95
1629665,Jalen Lecque,2026,-0.25,0.02,-0.56,-0.01,0.04,-0.52,-0.23,0.03,-0.79,-0.49,-1.28,0.0,50,25,25
1642918,Alijah Martin,2026,-0.75,0.29,-0.33,-0.09,-0.04,-0.37,-0.46,-0.13,-0.79,-0.5,-1.29,0.0,507,256,251
1641783,Tristan da Silva,2026,-0.73,0.55,-0.43,-0.66,-0.12,0.1,-0.18,-0.78,-0.61,-0.68,-1.29,0.0,13840,6917,6923
1641752,Bobi Klintman,2026,-0.65,0.03,-0.28,-0.29,0.15,-0.25,-0.62,-0.14,-0.9,-0.39,-1.29,0.0,469,232,237
203995,Vasilije Micic,2026,0.08,-0.45,-0.89,1.31,0.27,-1.62,-0.37,1.58,-1.26,-0.04,-1.3,0.0,7723,3864,3859
1629667,Jalen McDaniels,2026,-1.13,0.11,0.32,0.46,0.46,-1.52,-1.02,0.92,-0.7,-0.6,-1.3,-0.0,17572,8756,8816
1642353,Cam Christie,2026,0.11,-0.56,-1.01,0.28,0.87,-1.0,-0.45,1.15,-1.46,0.15,-1.3,0.01,2141,1072,1069
203263,James Nunnally,2026,-0.43,0.11,-0.47,-0.07,-0.07,-0.37,-0.32,-0.14,-0.79,-0.51,-1.3,0.0,194,99,95
1626181,Norman Powell,2026,0.83,0.41,-1.23,-0.62,0.26,-0.94,1.24,-0.36,0.01,-1.3,-1.3,-0.01,47401,23726,23675
1631173,Terquavion Smith,2026,0.37,-0.11,-0.6,-0.57,0.29,-0.68,0.26,-0.28,-0.34,-0.96,-1.3,-0.0,380,190,190
202685,Jonas Valanciunas,2026,-1.26,-1.12,1.75,0.28,-1.97,1.01,-2.38,-1.69,-0.63,-0.68,-1.31,-0.0,42788,21411,21377
1628425,Sterling Brown,2026,-1.11,0.09,-1.13,0.45,0.62,-0.24,-1.02,1.07,-2.15,0.83,-1.31,0.01,7779,3882,3897
1629726,Garrison Mathews,2026,0.31,-0.14,-1.01,-0.72,1.18,-0.95,0.17,0.46,-0.84,-0.49,-1.32,0.01,22694,11347,11347
1630605,JaQuori McLaughlin,2026,0.05,-0.14,-0.47,-0.27,-0.02,-0.49,-0.09,-0.29,-0.56,-0.78,-1.33,0.01,47,23,24
1630561,David Duke Jr.,2026,-0.64,-0.23,0.03,-0.07,0.01,-0.43,-0.87,-0.06,-0.84,-0.49,-1.33,-0.0,2661,1335,1326
1642920,Kobe Sanders,2026,-0.05,0.0,-0.3,-0.69,-0.6,0.31,-0.05,-1.29,-0.35,-0.98,-1.33,0.0,5454,2733,2721
202709,Cory Joseph,2026,-0.48,0.58,-0.71,-0.7,-0.01,-0.01,0.1,-0.71,-0.61,-0.72,-1.33,0.0,21159,10580,10579
1630612,RJ Nembhard Jr.,2026,-0.47,-0.03,-0.76,0.52,-0.1,-0.5,-0.5,0.42,-1.26,-0.08,-1.34,-0.0,232,117,115
1629735,Chris Silva,2026,-0.23,-0.25,-0.78,-0.13,-0.16,0.2,-0.48,-0.29,-1.26,-0.09,-1.34,0.01,764,382,382
1631133,Jabari Walker,2026,-0.19,-0.54,0.11,-0.61,0.52,-0.64,-0.73,-0.09,-0.62,-0.73,-1.35,0.0,15427,7738,7689
1631320,Chima Moneke,2026,-0.13,-0.07,-0.5,-0.12,0.02,-0.55,-0.2,-0.1,-0.7,-0.65,-1.35,0.0,32,15,17
1629121,Jaylen Adams,2026,-0.4,0.05,-0.59,0.22,-0.08,-0.55,-0.35,0.14,-0.94,-0.41,-1.35,0.0,77,40,37
1641815,Isaiah Stevens,2026,-0.45,0.14,-0.51,-0.34,0.27,-0.47,-0.31,-0.07,-0.82,-0.54,-1.36,0.0,191,94,97
1630306,Rob Edwards,2026,-0.32,0.03,-0.57,-0.01,0.01,-0.5,-0.29,0.0,-0.86,-0.5,-1.36,-0.0,40,19,21
1642910,Tonje,2026,-0.03,-0.19,-0.47,-0.15,0.01,-0.53,-0.22,-0.14,-0.69,-0.67,-1.36,-0.0,46,23,23
1630587,Isaiah Livers,2026,1.2,-0.21,-0.6,-0.97,-0.27,-0.51,0.99,-1.24,0.39,-1.75,-1.37,-0.01,9618,4790,4828
1641778,Leaky Black,2026,-0.93,0.03,-0.06,0.65,-0.91,-0.15,-0.9,-0.26,-0.96,-0.41,-1.37,-0.0,2774,1390,1384
1629168,BJ Johnson,2026,0.16,-0.02,-0.72,-0.08,-0.05,-0.66,0.14,-0.13,-0.58,-0.79,-1.37,0.0,250,126,124
1626168,Trey Lyles,2026,-0.01,0.06,-0.02,-0.6,-0.28,-0.52,0.05,-0.88,0.03,-1.4,-1.37,0.0,23167,11594,11573
1629083,Arnoldas Kulboka,2026,-0.16,-0.02,-0.53,0.01,-0.06,-0.61,-0.18,-0.05,-0.71,-0.66,-1.37,0.0,22,10,12
1642399,Jesse Edwards,2026,-0.03,0.02,-0.63,-0.17,-0.01,-0.56,-0.01,-0.18,-0.64,-0.74,-1.38,0.0,18,9,9
1627812,Yogi Ferrell,2026,-0.18,-0.07,-0.58,-0.08,0.05,-0.53,-0.25,-0.03,-0.83,-0.56,-1.38,0.01,588,294,294
1629618,Jalen Pickett,2026,-0.37,0.56,-1.48,1.43,-0.72,-0.79,0.19,0.71,-1.29,-0.08,-1.38,-0.01,6195,3113,3082
1629203,Jemerrio Jones,2026,-0.22,0.01,-0.47,-0.02,-0.02,-0.66,-0.21,-0.04,-0.68,-0.7,-1.38,0.0,59,29,30
1630530,Trey Murphy III,2026,-0.09,-0.5,-0.74,0.26,0.39,-0.71,-0.59,0.65,-1.33,-0.06,-1.39,0.0,38495,19297,19198
1631466,Jeenathan Williams,2026,0.84,0.05,-0.28,-0.79,-0.22,-1.0,0.89,-1.01,0.61,-2.01,-1.4,0.0,2647,1316,1331
1626188,Quinn Cook,2026,-0.77,0.12,-0.34,0.27,0.39,-1.08,-0.65,0.66,-0.99,-0.42,-1.41,0.0,638,315,323
1630266,Will Magnay,2026,-0.1,-0.1,-0.49,-0.21,-0.01,-0.5,-0.2,-0.22,-0.69,-0.72,-1.41,0.0,15,7,8
201961,Wayne Ellington,2026,0.56,0.18,-1.27,0.59,-0.27,-1.2,0.74,0.32,-0.53,-0.88,-1.41,0.0,7353,3682,3671
1642362,Sandfort,2026,-0.11,-0.06,-0.53,-0.07,-0.04,-0.61,-0.17,-0.11,-0.7,-0.72,-1.41,0.01,29,15,14
1629091,Elijah Bryant,2026,-0.89,0.01,-0.34,0.36,0.16,-0.71,-0.88,0.52,-1.22,-0.19,-1.41,0.0,338,169,169
1630811,Keaton Wallace,2026,-0.27,-0.48,-1.57,1.22,0.08,-0.39,-0.75,1.3,-2.32,0.91,-1.41,0.0,4053,2013,2040
1641869,Malachi Smith,2026,-0.23,0.34,-0.88,-0.65,0.61,-0.6,0.11,-0.04,-0.77,-0.64,-1.42,-0.01,1150,571,579
1641817,Anton Watson,2026,0.09,-0.09,-0.62,-0.18,-0.05,-0.56,0.0,-0.23,-0.62,-0.79,-1.42,-0.01,96,49,47
1642461,Spencer Jones,2026,-0.01,0.17,-1.11,-0.22,-0.4,0.15,0.16,-0.62,-0.95,-0.47,-1.42,0.0,6426,3197,3229
1642280,Trentyn Flowers,2026,-0.37,-0.18,-0.4,-0.02,0.01,-0.46,-0.55,-0.01,-0.95,-0.47,-1.43,-0.01,133,67,66
1628388,TJ Leaf,2026,-0.44,-0.05,-0.49,0.04,-0.21,-0.29,-0.49,-0.17,-0.98,-0.46,-1.43,0.01,187,95,92
1629663,Louis King,2026,-0.97,0.28,-0.07,-0.36,0.06,-0.39,-0.69,-0.3,-0.76,-0.69,-1.44,0.01,900,446,454
1631386,Taze Moore,2026,-1.04,-0.02,-0.22,0.31,0.19,-0.66,-1.06,0.5,-1.28,-0.16,-1.44,0.0,259,128,131
1627748,Thon Maker,2026,-0.42,0.03,-0.63,0.08,0.16,-0.66,-0.39,0.24,-1.02,-0.42,-1.44,0.0,288,144,144
1642282,Sallis,2026,-0.19,-0.08,-0.59,0.02,-0.05,-0.55,-0.27,-0.03,-0.86,-0.58,-1.44,0.0,107,54,53
1627854,Bryn Forbes,2026,-0.17,-0.26,-0.08,0.07,0.06,-1.06,-0.43,0.13,-0.51,-0.93,-1.44,0.0,13347,6707,6640
1627782,Wayne Selden,2026,-0.2,0.05,-0.66,-0.06,-0.04,-0.53,-0.15,-0.1,-0.81,-0.63,-1.45,-0.01,74,37,37
1642935,Hepburn,2026,-0.3,-0.01,-0.51,-0.06,-0.04,-0.53,-0.31,-0.1,-0.82,-0.63,-1.45,0.0,51,25,26
1629007,Jontay Porter,2026,0.31,-0.45,-1.01,-0.17,-0.16,0.03,-0.14,-0.33,-1.15,-0.3,-1.45,-0.0,1700,852,848
1641780,Broome,2026,-0.46,-0.12,-0.67,0.25,0.04,-0.49,-0.58,0.29,-1.25,-0.2,-1.45,0.0,223,112,111
1631288,Jamal Cain,2026,-0.27,-0.52,0.97,-1.22,0.38,-0.78,-0.79,-0.84,0.18,-1.62,-1.45,-0.01,5812,2905,2907
1642260,Nikola Topić,2026,0.08,-0.14,-0.79,-0.26,-0.06,-0.28,-0.06,-0.32,-0.85,-0.6,-1.45,0.0,325,160,165
1629597,Zylan Cheatham,2026,-0.23,-0.05,-0.59,-0.09,-0.02,-0.48,-0.28,-0.11,-0.87,-0.59,-1.46,0.0,22,11,11
201954,Darren Collison,2026,0.02,-0.17,-0.62,-0.17,-0.08,-0.43,-0.15,-0.25,-0.77,-0.68,-1.46,-0.01,167,85,82
1628394,Anzejs Pasecniks,2026,-0.09,-0.09,-0.55,-0.18,-0.01,-0.54,-0.18,-0.19,-0.73,-0.73,-1.46,0.0,26,13,13
1631351,Lucas Williamson,2026,0.42,0.31,-0.58,-1.21,0.13,-0.54,0.73,-1.08,0.15,-1.62,-1.46,0.01,595,296,299
1642939,Miles Kelly,2026,-0.62,-0.21,-0.48,0.77,-0.1,-0.83,-0.83,0.67,-1.31,-0.16,-1.46,0.01,570,286,284
204038,Langston Galloway,2026,-0.72,0.1,-0.85,0.48,-0.17,-0.31,-0.62,0.31,-1.47,-0.0,-1.47,0.0,2276,1136,1140
201586,Serge Ibaka,2026,-0.49,-0.55,-0.88,1.21,-1.25,0.49,-1.04,-0.04,-1.92,0.45,-1.47,0.0,8224,4115,4109
1626208,Keifer Sykes,2026,0.0,0.15,-0.99,-0.34,0.28,-0.57,0.15,-0.06,-0.84,-0.63,-1.47,-0.0,2226,1118,1108
1629656,Quentin Grimes,2026,-0.61,0.48,-0.98,0.15,-0.03,-0.48,-0.13,0.12,-1.11,-0.36,-1.47,-0.0,33226,16567,16659
1642959,Chris Youngblood,2026,-0.12,-0.01,-0.91,0.02,-0.46,0.0,-0.13,-0.44,-1.04,-0.44,-1.48,0.0,720,365,355
1631116,Patrick Baldwin Jr.,2026,-0.27,0.31,-1.15,-1.43,0.63,0.43,0.04,-0.8,-1.11,-0.37,-1.48,0.0,3909,1956,1953
203460,Andre Roberson,2026,-0.17,-0.05,-0.55,-0.31,0.03,-0.43,-0.22,-0.28,-0.77,-0.71,-1.48,0.0,241,120,121
1627885,Shaquille Harrison,2026,-0.26,-0.13,-1.21,0.94,0.31,-1.13,-0.39,1.25,-1.6,0.12,-1.48,0.0,2230,1103,1127
1628410,Edmond Sumner,2026,1.11,-0.22,-1.18,-0.37,0.56,-1.38,0.89,0.19,-0.29,-1.19,-1.48,-0.0,6539,3272,3267
1630585,Marcus Garrett,2026,0.01,0.01,-0.6,-0.32,-0.02,-0.56,0.02,-0.34,-0.58,-0.9,-1.48,0.0,775,386,389
1641871,Duop Reath,2026,-0.41,-0.37,0.38,-0.94,0.22,-0.37,-0.78,-0.72,-0.4,-1.09,-1.49,-0.0,7790,3910,3880
1641998,Trey Jemison,2026,-0.46,-1.34,0.24,0.76,-0.24,-0.44,-1.8,0.52,-1.56,0.08,-1.49,-0.01,4002,1998,2004
203084,Harrison Barnes,2026,0.45,0.93,-0.98,-0.67,-0.42,-0.8,1.38,-1.09,0.4,-1.89,-1.5,-0.01,57563,28829,28734
203118,Mike Scott,2026,-0.75,-0.25,-0.99,-0.02,0.19,0.33,-1.0,0.17,-1.99,0.5,-1.5,-0.01,3601,1801,1800
201568,Danilo Gallinari,2026,0.38,0.94,-1.5,0.49,-0.85,-0.97,1.32,-0.36,-0.18,-1.33,-1.51,0.0,16325,8179,8146
1642951,Pedulla,2026,-0.4,0.1,-0.61,-0.21,0.04,-0.44,-0.3,-0.17,-0.91,-0.61,-1.51,0.01,112,56,56
1642855,Essengue,2026,-0.19,0.03,-0.62,-0.18,0.04,-0.59,-0.16,-0.14,-0.78,-0.73,-1.51,-0.0,28,14,14
1628960,Grayson Allen,2026,0.15,0.55,-0.7,-0.44,-0.21,-0.85,0.7,-0.65,-0.0,-1.5,-1.51,-0.01,45440,22786,22654
1629021,Moritz Wagner,2026,0.62,-0.49,-0.73,-1.15,0.43,-0.19,0.13,-0.72,-0.6,-0.91,-1.51,0.0,21481,10759,10722
1631298,Jack White,2026,-0.24,-0.19,-0.81,-0.2,-0.11,0.04,-0.43,-0.31,-1.24,-0.27,-1.51,0.0,500,247,253
1627820,Tyrone Wallace,2026,-0.23,-0.08,-0.18,-0.64,0.11,-0.49,-0.31,-0.53,-0.49,-1.02,-1.52,-0.01,299,147,152
202688,Brandon Knight,2026,-0.29,-0.16,-0.5,0.25,-0.03,-0.8,-0.45,0.22,-0.95,-0.58,-1.52,0.01,259,132,127
1631160,Jordan Hall,2026,-0.6,-0.08,-0.52,-0.38,0.31,-0.25,-0.68,-0.07,-1.2,-0.32,-1.52,0.0,340,171,169
1630211,Karim Mane,2026,-0.32,0.06,-0.56,-0.03,0.09,-0.78,-0.26,0.06,-0.82,-0.72,-1.53,0.01,350,175,175
1630238,Malik Fitts,2026,-0.25,-0.32,-0.71,0.49,-0.25,-0.49,-0.57,0.24,-1.28,-0.25,-1.53,0.0,348,174,174
1630582,Yves Pons,2026,-0.74,-0.25,-0.16,0.43,-0.15,-0.67,-0.99,0.28,-1.15,-0.39,-1.54,0.0,291,146,145
1642281,Jaylon Tyson,2026,0.73,-0.68,0.3,-0.96,-0.09,-0.83,0.05,-1.05,0.35,-1.88,-1.54,-0.01,8926,4459,4467
1641749,Keyontae Johnson,2026,-0.34,-0.29,-0.31,-0.28,-0.15,-0.17,-0.63,-0.43,-0.94,-0.6,-1.54,-0.0,265,134,131
1642259,Alexandre Sarr,2026,-1.15,0.05,-1.26,1.89,-0.1,-0.99,-1.1,1.79,-2.36,0.8,-1.55,0.01,12888,6429,6459
1642443,Jahmir Young,2026,-0.09,-0.01,-0.19,-0.51,-0.31,-0.44,-0.1,-0.82,-0.29,-1.26,-1.55,0.0,362,179,183
1641745,Adam Flagler,2026,-1.88,0.06,-0.17,0.88,-0.02,-0.42,-1.82,0.86,-1.99,0.44,-1.55,-0.0,856,427,429
1630286,Trevon Scott,2026,-0.5,0.36,-0.88,-0.04,-0.07,-0.41,-0.14,-0.11,-1.02,-0.52,-1.55,-0.01,522,260,262
1641824,Matas Buzelis,2026,1.02,-0.54,-1.24,1.41,-1.16,-1.05,0.48,0.25,-0.76,-0.8,-1.56,0.0,15655,7824,7831
2772,Trevor Ariza,2026,-0.83,0.59,-1.33,-0.48,0.55,-0.06,-0.24,0.07,-1.57,0.01,-1.56,-0.0,5596,2793,2803
1630215,Jared Butler,2026,-0.11,0.29,-0.96,0.03,0.24,-1.05,0.18,0.27,-0.78,-0.78,-1.56,0.0,8406,4201,4205
1630214,Xavier Tillman,2026,-2.19,-0.47,-0.3,-0.72,2.0,0.1,-2.66,1.28,-2.96,1.38,-1.57,0.01,19276,9637,9639
1627846,Abdel Nader,2026,-0.41,-0.91,-1.07,0.45,0.2,0.16,-1.32,0.65,-2.39,0.81,-1.57,0.01,2181,1085,1096
1626163,Frank Kaminsky,2026,-1.32,0.75,-1.1,0.01,-0.1,0.19,-0.57,-0.09,-1.67,0.1,-1.57,0.0,4824,2414,2410
1629644,KZ Okpala,2026,-0.87,-0.28,-1.02,0.64,0.07,-0.12,-1.15,0.71,-2.17,0.59,-1.58,-0.0,3736,1855,1881
1642402,Enrique Freeman,2026,-0.85,-0.16,-0.09,-0.7,0.31,-0.09,-1.01,-0.39,-1.1,-0.48,-1.58,0.0,825,416,409
1629682,Tremont Waters,2026,0.04,-0.45,-0.71,0.12,0.1,-0.69,-0.41,0.22,-1.12,-0.47,-1.59,-0.0,1220,609,611
1641807,Omier,2026,-0.2,0.07,-0.47,-0.42,-0.09,-0.48,-0.13,-0.51,-0.6,-0.99,-1.59,0.0,84,41,43
1628402,Frank Jackson,2026,-1.22,0.03,-1.11,0.6,0.44,-0.33,-1.19,1.04,-2.3,0.71,-1.59,-0.0,7698,3839,3859
203501,Tim Hardaway Jr.,2026,0.5,1.3,-1.13,-0.39,-0.5,-1.38,1.8,-0.89,0.67,-2.27,-1.6,-0.0,49456,24752,24704
1628539,Mychal Mulder,2026,0.6,0.89,-1.92,-0.02,-0.03,-1.14,1.49,-0.05,-0.43,-1.19,-1.61,0.01,4198,2107,2091
1641801,Emanuel Miller,2026,-0.32,0.03,-0.4,-0.37,0.09,-0.64,-0.29,-0.28,-0.69,-0.92,-1.61,0.0,208,103,105
1642878,Tyrese Proctor,2026,-0.67,0.26,0.08,-0.81,0.68,-1.16,-0.41,-0.13,-0.33,-1.29,-1.62,0.0,1999,998,1001
1630271,Brodric Thomas,2026,-1.14,-0.2,0.01,0.46,-0.05,-0.7,-1.34,0.41,-1.33,-0.29,-1.62,-0.0,1853,928,925
1628035,Alfonzo McKinnie,2026,-0.26,-0.11,-0.26,-0.52,0.31,-0.78,-0.37,-0.21,-0.63,-0.99,-1.63,-0.01,1875,935,940
1626147,Justin Anderson,2026,0.94,0.19,-1.19,-1.43,0.29,-0.43,1.13,-1.14,-0.06,-1.57,-1.63,0.0,1260,628,632
1643158,Andersson Garcia,2026,-0.43,-0.35,-0.34,-0.5,0.21,-0.21,-0.78,-0.29,-1.12,-0.5,-1.63,-0.01,708,353,355
1630270,Xavier Sneed,2026,-0.73,-0.03,-0.56,0.13,-0.03,-0.42,-0.76,0.1,-1.32,-0.32,-1.63,0.01,350,174,176
1630237,Anthony Lamb,2026,0.82,-1.11,-0.74,-0.86,-0.24,0.5,-0.29,-1.1,-1.03,-0.6,-1.63,0.0,6768,3389,3379
1641754,Seth Lundy,2026,0.03,-0.05,-0.77,-0.27,0.04,-0.61,-0.02,-0.23,-0.79,-0.84,-1.63,0.0,205,102,103
1641936,Miles Norris,2026,-0.32,0.02,-0.76,0.1,-0.16,-0.53,-0.3,-0.06,-1.06,-0.59,-1.64,0.01,125,63,62
1631219,John Butler Jr.,2026,-0.36,0.48,-0.98,-0.05,0.03,-0.78,0.12,-0.02,-0.86,-0.8,-1.65,0.01,913,456,457
1642876,Adou Thiero,2026,-0.03,0.14,-0.46,-1.02,0.35,-0.63,0.11,-0.67,-0.35,-1.3,-1.65,0.0,541,270,271
1627775,Patrick McCaw,2026,-0.14,0.04,-0.56,-0.67,-0.04,-0.29,-0.1,-0.71,-0.66,-1.0,-1.66,0.0,125,62,63
1631257,Jermaine Samuels Jr.,2026,-0.03,0.01,-0.61,-0.32,-0.25,-0.46,-0.02,-0.57,-0.63,-1.03,-1.66,0.0,258,129,129
1642404,Chaz Lanier,2026,-0.08,-0.04,-0.97,0.06,0.24,-0.89,-0.12,0.3,-1.09,-0.59,-1.67,0.01,1039,526,513
1642439,Quincy Olivari,2026,-0.26,0.0,-0.57,-0.26,-0.08,-0.5,-0.26,-0.34,-0.83,-0.84,-1.67,0.0,41,21,20
1627736,Malik Beasley,2026,-0.22,0.26,-0.75,0.21,0.26,-1.43,0.04,0.47,-0.71,-0.96,-1.67,0.0,42903,21489,21414
1628418,Thomas Bryant,2026,-0.55,0.17,-0.92,0.38,-0.28,-0.46,-0.38,0.1,-1.3,-0.36,-1.67,-0.01,16512,8257,8255
1628390,Terrance Ferguson,2026,-0.38,-0.18,-0.58,-0.31,-0.03,-0.19,-0.56,-0.34,-1.14,-0.53,-1.67,0.0,198,98,100
1631301,Jaylen Sims,2026,0.29,-0.34,-0.61,-0.21,0.03,-0.84,-0.05,-0.18,-0.66,-1.02,-1.68,0.0,447,223,224
201580,JaVale McGee,2026,-0.84,-1.8,0.23,0.47,-0.31,0.57,-2.64,0.16,-2.41,0.73,-1.68,0.0,10923,5464,5459
1630618,D.J. Carton,2026,-0.17,-0.19,-0.83,0.69,-0.11,-1.07,-0.36,0.58,-1.19,-0.49,-1.68,0.0,294,148,146
203200,Justin Holiday,2026,-0.63,0.61,-1.86,0.78,0.32,-0.91,-0.02,1.1,-1.88,0.19,-1.69,0.0,24187,12066,12121
1628994,George King,2026,-0.08,-0.1,-0.62,-0.11,-0.06,-0.72,-0.18,-0.17,-0.8,-0.89,-1.69,0.0,80,38,42
1630186,Jahmi'us Ramsey,2026,-0.44,0.53,-0.26,-0.48,-0.21,-0.85,0.09,-0.69,-0.17,-1.54,-1.7,0.01,1439,718,721
