player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627736,Malik Beasley,2026,-0.21,0.23,-0.67,0.34,0.39,-1.31,0.02,0.73,-0.65,-0.58,-1.23,0.0,37887,18980,18907
1630564,RaiQuan Gray,2026,0.3,0.18,-0.66,-0.37,-0.17,-0.52,0.48,-0.54,-0.18,-1.06,-1.23,0.01,297,152,145
1641752,Bobi Klintman,2026,-0.6,0.03,-0.3,-0.31,0.15,-0.2,-0.57,-0.16,-0.87,-0.36,-1.23,0.0,469,232,237
1630589,Moses Wright,2026,0.07,-0.11,-0.54,-0.07,-0.12,-0.46,-0.04,-0.19,-0.58,-0.65,-1.23,0.0,60,30,30
1641750,Ryan Kalkbrenner,2026,-0.86,-1.1,-0.42,2.24,-0.85,-0.25,-1.96,1.39,-2.38,1.14,-1.24,-0.0,6100,3068,3032
1630231,Kenyon Martin Jr.,2026,0.42,-0.55,0.6,-1.23,0.29,-0.76,-0.13,-0.94,0.47,-1.7,-1.24,-0.01,22866,11413,11453
1630216,Cassius Winston,2026,-0.14,0.04,-0.54,-0.01,-0.07,-0.53,-0.1,-0.08,-0.64,-0.61,-1.25,0.0,150,76,74
1628963,Marvin Bagley III,2026,-0.9,-0.17,0.54,0.28,-1.03,0.02,-1.07,-0.75,-0.53,-0.73,-1.26,0.0,19301,9668,9633
1629652,Luguentz Dort,2026,-1.09,0.63,-0.98,0.57,0.97,-1.36,-0.46,1.54,-1.44,0.18,-1.26,0.0,45658,22783,22875
1630605,JaQuori McLaughlin,2026,0.04,-0.14,-0.44,-0.27,-0.03,-0.44,-0.1,-0.3,-0.54,-0.74,-1.27,0.01,47,23,24
1642353,Cam Christie,2026,0.04,-0.54,-0.98,0.34,0.9,-1.04,-0.5,1.24,-1.48,0.2,-1.27,0.01,2148,1075,1073
1628993,Alize Johnson,2026,-0.58,-0.09,0.28,-0.2,-0.13,-0.56,-0.67,-0.33,-0.39,-0.89,-1.28,-0.0,766,380,386
1641790,PJ Hall,2026,-0.75,-0.36,-0.2,0.5,-0.03,-0.45,-1.11,0.47,-1.31,0.02,-1.29,-0.0,1130,566,564
1630191,Isaiah Stewart,2026,-1.2,-0.62,-0.34,2.55,-1.06,-0.62,-1.82,1.49,-2.16,0.87,-1.29,0.0,30026,15002,15024
1631320,Chima Moneke,2026,-0.12,-0.06,-0.49,-0.14,0.02,-0.5,-0.18,-0.12,-0.67,-0.62,-1.29,0.0,32,15,17
1629168,BJ Johnson,2026,0.11,-0.02,-0.65,-0.05,-0.05,-0.63,0.09,-0.1,-0.56,-0.73,-1.29,0.0,250,126,124
1628464,Daniel Theis,2026,-0.31,-0.06,-1.59,1.12,0.08,-0.54,-0.37,1.2,-1.96,0.66,-1.29,0.01,11810,5902,5908
203501,Tim Hardaway Jr.,2026,0.5,1.17,-0.96,-0.34,-0.4,-1.26,1.67,-0.74,0.71,-2.0,-1.29,0.0,40719,20383,20336
1630612,RJ Nembhard Jr.,2026,-0.5,-0.03,-0.73,0.57,-0.1,-0.49,-0.53,0.47,-1.26,-0.02,-1.29,-0.01,232,117,115
1643052,Chaney Johnson,2026,0.43,-0.21,-0.66,-1.09,0.75,-0.51,0.22,-0.34,-0.44,-0.85,-1.29,0.0,1410,708,702
1642443,Jahmir Young,2026,-0.11,0.01,-0.16,-0.43,-0.23,-0.38,-0.1,-0.66,-0.26,-1.04,-1.3,-0.0,384,190,194
1628021,David Nwaba,2026,-0.7,-0.12,0.3,-1.0,0.38,-0.16,-0.82,-0.62,-0.52,-0.78,-1.3,0.0,2518,1255,1263
1629631,De'Andre Hunter,2026,1.27,0.15,-1.45,-1.05,0.26,-0.48,1.42,-0.79,-0.03,-1.27,-1.3,0.0,36692,18364,18328
1627824,Guerschon Yabusele,2026,0.97,-0.33,-0.72,-1.04,0.73,-0.91,0.64,-0.31,-0.08,-1.22,-1.3,0.0,11551,5782,5769
1629083,Arnoldas Kulboka,2026,-0.14,-0.02,-0.52,0.01,-0.06,-0.58,-0.16,-0.05,-0.68,-0.63,-1.3,0.01,22,10,12
1630561,David Duke Jr.,2026,-0.63,-0.2,-0.08,0.06,-0.01,-0.46,-0.83,0.05,-0.91,-0.41,-1.31,0.01,2661,1335,1326
1642399,Jesse Edwards,2026,-0.04,0.02,-0.58,-0.18,-0.01,-0.52,-0.02,-0.19,-0.6,-0.71,-1.31,0.0,18,9,9
1629203,Jemerrio Jones,2026,-0.22,0.01,-0.44,-0.02,-0.03,-0.62,-0.21,-0.05,-0.65,-0.67,-1.31,0.01,59,29,30
1631170,Jaime Jaquez Jr.,2026,0.28,0.43,-0.38,0.55,-0.89,-1.29,0.71,-0.34,0.33,-1.63,-1.31,-0.01,23327,11651,11676
1630306,Rob Edwards,2026,-0.31,0.02,-0.55,0.0,0.01,-0.49,-0.29,0.01,-0.84,-0.48,-1.31,0.01,40,19,21
1630563,Joshua Primo,2026,-0.5,0.13,-0.87,2.03,-0.44,-1.67,-0.37,1.59,-1.24,-0.08,-1.32,0.0,4393,2191,2202
1642878,Tyrese Proctor,2026,-0.25,0.08,0.08,-0.89,0.66,-1.0,-0.17,-0.23,-0.09,-1.23,-1.32,-0.0,2193,1095,1098
1627863,Danuel House Jr.,2026,0.05,-0.07,-1.09,-0.22,0.59,-0.58,-0.02,0.37,-1.11,-0.21,-1.33,-0.01,8777,4380,4397
1629726,Garrison Mathews,2026,0.29,-0.26,-0.9,-0.79,1.13,-0.8,0.03,0.34,-0.87,-0.46,-1.33,0.0,18209,9107,9102
1642886,Brea,2026,-0.02,-0.36,-0.47,0.09,0.02,-0.6,-0.38,0.11,-0.85,-0.49,-1.33,0.01,320,161,159
1641815,Isaiah Stevens,2026,-0.45,0.14,-0.5,-0.36,0.28,-0.44,-0.31,-0.08,-0.81,-0.52,-1.33,-0.0,191,94,97
202954,Brad Wanamaker,2026,-0.47,-0.04,-0.67,0.32,0.01,-0.48,-0.51,0.33,-1.18,-0.15,-1.33,0.0,1256,621,635
1629641,Romeo Langford,2026,-3.02,0.06,0.49,1.39,0.12,-0.38,-2.96,1.51,-2.47,1.13,-1.34,-0.0,6470,3221,3249
1629659,Talen Horton-Tucker,2026,-0.29,0.65,-1.27,0.75,-0.37,-0.81,0.36,0.38,-0.91,-0.43,-1.34,-0.0,18733,9340,9393
203937,Kyle Anderson,2026,-1.09,0.14,-0.94,0.12,1.17,-0.74,-0.95,1.29,-1.89,0.55,-1.34,0.0,30872,15416,15456
1628425,Sterling Brown,2026,-1.38,-0.29,-0.57,0.99,0.25,-0.34,-1.67,1.24,-2.24,0.9,-1.35,-0.01,2724,1362,1362
1641778,Leaky Black,2026,-0.86,0.04,-0.06,0.37,-0.76,-0.07,-0.82,-0.39,-0.88,-0.46,-1.35,-0.01,2949,1479,1470
1642959,Chris Youngblood,2026,-0.13,-0.04,-0.86,0.14,-0.44,-0.03,-0.17,-0.3,-1.03,-0.33,-1.36,0.0,726,368,358
1641817,Anton Watson,2026,0.09,-0.08,-0.6,-0.19,-0.05,-0.52,0.01,-0.24,-0.59,-0.76,-1.36,-0.01,96,49,47
1629628,RJ Barrett,2026,0.5,0.61,-0.62,-0.48,-0.99,-0.39,1.11,-1.47,0.49,-1.86,-1.37,0.0,43241,21599,21642
1630466,Gabriel Deck,2026,0.01,-0.04,-0.71,0.22,-0.12,-0.72,-0.03,0.1,-0.74,-0.62,-1.37,-0.01,226,114,112
1631386,Taze Moore,2026,-0.96,-0.02,-0.26,0.35,0.2,-0.69,-0.98,0.55,-1.24,-0.14,-1.38,0.0,259,128,131
203471,Dennis Schroder,2026,0.29,0.39,-1.62,0.88,-0.1,-1.22,0.68,0.78,-0.94,-0.44,-1.38,0.0,42940,21480,21460
1642917,Shulga,2026,-0.29,-0.19,-0.5,-0.01,0.14,-0.53,-0.48,0.13,-0.98,-0.4,-1.38,0.0,148,75,73
1629682,Tremont Waters,2026,0.08,-0.07,-0.66,-0.18,0.09,-0.64,0.01,-0.09,-0.65,-0.73,-1.38,0.0,216,106,110
1642282,Sallis,2026,-0.19,-0.07,-0.57,0.03,-0.05,-0.53,-0.26,-0.02,-0.83,-0.55,-1.38,0.0,107,54,53
1627782,Wayne Selden,2026,-0.19,0.05,-0.63,-0.06,-0.04,-0.51,-0.14,-0.1,-0.77,-0.61,-1.38,0.0,74,37,37
1628966,Keita Bates-Diop,2026,-0.86,0.17,-0.68,0.34,-0.07,-0.28,-0.69,0.27,-1.37,-0.01,-1.38,0.0,12513,6234,6279
1642280,Trentyn Flowers,2026,-0.34,-0.17,-0.43,-0.04,0.01,-0.42,-0.51,-0.03,-0.94,-0.45,-1.39,0.0,133,67,66
1642935,Hepburn,2026,-0.28,-0.0,-0.51,-0.06,-0.04,-0.49,-0.28,-0.1,-0.79,-0.59,-1.39,-0.01,51,25,26
1629751,Dakota Mathias,2026,-0.31,-0.05,-0.55,-0.12,0.07,-0.43,-0.36,-0.05,-0.91,-0.48,-1.39,0.0,68,35,33
1641780,Broome,2026,-0.44,-0.11,-0.67,0.27,0.04,-0.49,-0.55,0.31,-1.22,-0.18,-1.4,0.0,223,112,111
1630238,Malik Fitts,2026,-0.13,-0.26,-0.81,0.63,-0.2,-0.64,-0.39,0.43,-1.2,-0.21,-1.4,0.01,307,154,153
1629597,Zylan Cheatham,2026,-0.21,-0.05,-0.57,-0.08,-0.02,-0.46,-0.26,-0.1,-0.83,-0.56,-1.4,-0.01,22,11,11
201954,Darren Collison,2026,-0.01,-0.16,-0.59,-0.19,-0.08,-0.37,-0.17,-0.27,-0.76,-0.64,-1.4,0.0,167,85,82
203493,Reggie Bullock,2026,-0.33,0.62,-1.53,0.66,-0.42,-0.4,0.29,0.24,-1.24,-0.16,-1.4,0.0,20669,10328,10341
1630604,E.J. Liddell,2026,0.26,0.16,-0.44,-0.69,-0.01,-0.68,0.42,-0.7,-0.02,-1.38,-1.4,0.0,1747,868,879
1629656,Quentin Grimes,2026,-0.89,0.42,-0.97,0.44,-0.05,-0.36,-0.47,0.39,-1.44,0.03,-1.41,0.0,33413,16660,16753
1642939,Miles Kelly,2026,-0.59,-0.2,-0.51,0.81,-0.1,-0.83,-0.79,0.71,-1.3,-0.12,-1.42,0.0,570,286,284
1629681,Killian Tillie,2026,-1.06,-0.16,0.14,-0.78,0.25,0.19,-1.22,-0.53,-1.08,-0.34,-1.42,0.0,1839,925,914
1629662,Mfiondu Kabengele,2026,-0.1,-0.1,-0.51,-0.21,0.09,-0.6,-0.2,-0.12,-0.71,-0.72,-1.43,0.0,137,70,67
203920,Khem Birch,2026,-1.4,-0.37,0.89,-0.7,0.57,-0.43,-1.77,-0.13,-0.88,-0.56,-1.43,0.01,4755,2379,2376
201959,Taj Gibson,2026,-2.26,0.1,-0.81,1.93,-0.19,-0.21,-2.16,1.74,-2.97,1.53,-1.44,-0.0,8218,4108,4110
1631222,Jake LaRavia,2026,0.79,-1.01,0.92,-1.37,0.63,-1.4,-0.22,-0.74,0.7,-2.14,-1.44,0.0,18642,9297,9345
1629007,Jontay Porter,2026,0.43,-0.38,-0.91,-0.6,-0.08,0.1,0.05,-0.68,-0.86,-0.58,-1.44,0.0,1485,745,740
1642461,Spencer Jones,2026,-0.35,0.19,-0.91,-0.12,-0.36,0.11,-0.16,-0.48,-1.07,-0.37,-1.44,-0.0,6426,3197,3229
1631466,Jeenathan Williams,2026,0.56,0.1,0.04,-1.02,-0.24,-0.88,0.66,-1.26,0.7,-2.14,-1.44,0.0,2691,1337,1354
1642855,Essengue,2026,-0.18,0.03,-0.6,-0.18,0.04,-0.56,-0.15,-0.14,-0.75,-0.7,-1.45,0.0,28,14,14
1630585,Marcus Garrett,2026,-0.08,0.02,-0.52,-0.31,-0.01,-0.55,-0.06,-0.32,-0.58,-0.87,-1.45,0.0,775,386,389
1627820,Tyrone Wallace,2026,-0.22,-0.08,-0.16,-0.69,0.1,-0.4,-0.3,-0.59,-0.46,-0.99,-1.45,-0.0,299,147,152
1631298,Jack White,2026,-0.25,-0.17,-0.8,-0.2,-0.11,0.07,-0.42,-0.31,-1.22,-0.24,-1.46,0.0,500,247,253
1641745,Adam Flagler,2026,-1.8,0.04,-0.21,0.91,-0.02,-0.38,-1.76,0.89,-1.97,0.51,-1.46,0.0,856,427,429
1627846,Abdel Nader,2026,-0.28,-0.61,-0.76,0.35,0.15,-0.33,-0.89,0.5,-1.65,0.17,-1.47,0.01,612,304,308
1630205,Lamar Stevens,2026,-0.22,-0.1,-1.19,0.44,0.37,-0.76,-0.32,0.81,-1.51,0.05,-1.47,-0.01,11219,5601,5618
1630547,James Bouknight,2026,-0.27,-0.47,-0.06,-0.33,0.23,-0.57,-0.74,-0.1,-0.8,-0.67,-1.47,0.0,3679,1837,1842
1626195,Willy Hernangomez,2026,-1.38,-0.04,1.37,-1.43,-0.01,0.02,-1.42,-1.44,-0.05,-1.42,-1.47,-0.0,5349,2672,2677
1629735,Chris Silva,2026,-0.13,-0.1,-0.63,-0.31,-0.16,-0.13,-0.23,-0.47,-0.86,-0.6,-1.47,-0.01,382,190,192
1642918,Alijah Martin,2026,-0.66,0.21,-0.42,-0.09,-0.08,-0.44,-0.45,-0.17,-0.87,-0.61,-1.48,0.0,554,279,275
1631211,Trevor Keels,2026,-0.31,-0.13,-0.67,0.13,-0.1,-0.4,-0.44,0.03,-1.11,-0.37,-1.48,0.0,110,54,56
1626208,Keifer Sykes,2026,-0.13,0.17,-0.98,-0.22,0.27,-0.59,0.04,0.05,-0.94,-0.54,-1.48,0.0,2226,1118,1108
1631288,Jamal Cain,2026,-0.41,-0.46,0.98,-1.16,0.38,-0.82,-0.87,-0.78,0.11,-1.6,-1.48,0.01,5987,2992,2995
1630639,AJ Lawson,2026,-1.33,0.67,0.07,-0.59,-0.26,-0.05,-0.66,-0.85,-0.59,-0.9,-1.49,0.0,4801,2404,2397
203953,Jabari Parker,2026,-0.46,-0.02,-0.77,0.49,-0.07,-0.66,-0.48,0.42,-1.25,-0.24,-1.49,0.0,446,223,223
1641749,Keyontae Johnson,2026,-0.31,-0.27,-0.33,-0.28,-0.16,-0.14,-0.58,-0.44,-0.91,-0.58,-1.49,0.0,265,134,131
1641871,Duop Reath,2026,-0.39,-0.28,0.28,-0.97,0.21,-0.34,-0.67,-0.76,-0.39,-1.1,-1.49,0.0,7790,3910,3880
1642951,Pedulla,2026,-0.44,0.07,-0.56,-0.24,0.05,-0.38,-0.37,-0.19,-0.93,-0.57,-1.5,0.0,119,59,60
1628984,Devonte' Graham,2026,-0.91,0.63,-1.04,0.63,-0.03,-0.78,-0.28,0.6,-1.32,-0.18,-1.5,0.0,15372,7712,7660
1630582,Yves Pons,2026,-0.85,-0.22,-0.11,0.5,-0.14,-0.68,-1.07,0.36,-1.18,-0.32,-1.5,0.0,291,146,145
1631160,Jordan Hall,2026,-0.59,-0.1,-0.5,-0.35,0.32,-0.28,-0.69,-0.03,-1.19,-0.31,-1.5,0.0,340,171,169
1631116,Patrick Baldwin Jr.,2026,-0.5,0.27,-0.97,-1.33,0.62,0.4,-0.23,-0.71,-1.2,-0.31,-1.51,0.0,3909,1956,1953
1630587,Isaiah Livers,2026,1.1,-0.29,-0.63,-0.96,-0.36,-0.37,0.81,-1.32,0.18,-1.69,-1.51,-0.0,9618,4790,4828
202688,Brandon Knight,2026,-0.3,-0.15,-0.5,0.23,-0.04,-0.75,-0.45,0.19,-0.95,-0.56,-1.51,0.0,259,132,127
1642854,Asa Newell,2026,-0.08,0.04,-0.32,-0.83,0.02,-0.33,-0.04,-0.81,-0.36,-1.14,-1.51,-0.01,2111,1057,1054
1630175,Cole Anthony,2026,-0.34,0.15,-0.71,0.42,-0.34,-0.69,-0.19,0.08,-0.9,-0.61,-1.52,-0.01,29157,14590,14567
1629067,Isaac Bonga,2026,-0.77,-0.05,-0.47,0.01,0.3,-0.55,-0.82,0.31,-1.29,-0.24,-1.52,0.01,291,147,144
1627853,Ryan Arcidiacono,2026,-1.09,-0.24,-1.26,0.43,0.57,0.07,-1.33,1.0,-2.59,1.07,-1.52,-0.0,1193,590,603
1642362,Sandfort,2026,0.06,0.03,-0.54,-0.33,-0.02,-0.72,0.09,-0.35,-0.45,-1.07,-1.52,0.0,263,132,131
1630590,Scotty Pippen Jr.,2026,-0.03,-0.26,-2.01,-0.22,1.55,-0.56,-0.29,1.33,-2.3,0.77,-1.52,0.01,10815,5392,5423
1630187,Daniel Oturu,2026,-0.12,-0.05,-0.51,-0.35,-0.06,-0.43,-0.17,-0.41,-0.68,-0.84,-1.52,-0.0,111,56,55
1630538,Nah'Shon Hyland,2026,0.91,0.5,-1.22,-1.33,0.38,-0.77,1.41,-0.95,0.19,-1.72,-1.53,-0.0,18149,9090,9059
1629002,Chimezie Metu,2026,0.28,-0.53,-2.48,0.92,0.63,-0.35,-0.25,1.55,-2.73,1.2,-1.53,0.0,11470,5713,5757
1630583,Santi Aldama,2026,0.07,0.04,-0.35,-0.38,-0.18,-0.74,0.11,-0.56,-0.24,-1.3,-1.53,0.01,27834,13944,13890
1626147,Justin Anderson,2026,0.86,0.18,-1.11,-1.41,0.28,-0.34,1.04,-1.13,-0.07,-1.47,-1.54,0.0,1260,628,632
1627756,Denzel Valentine,2026,0.05,-0.18,-0.86,-0.13,-0.08,-0.34,-0.13,-0.21,-0.99,-0.55,-1.54,0.0,890,447,443
1641801,Emanuel Miller,2026,-0.29,0.03,-0.4,-0.39,0.09,-0.59,-0.26,-0.3,-0.66,-0.89,-1.55,0.0,208,103,105
1641807,Omier,2026,-0.25,0.05,-0.41,-0.45,-0.09,-0.41,-0.2,-0.54,-0.61,-0.95,-1.56,0.0,91,44,47
1631133,Jabari Walker,2026,-0.37,-0.51,0.22,-0.77,0.44,-0.57,-0.88,-0.33,-0.66,-0.9,-1.56,0.0,15462,7756,7706
1629663,Louis King,2026,-0.53,0.2,-0.23,-0.53,0.04,-0.5,-0.33,-0.49,-0.56,-0.99,-1.56,-0.01,549,272,277
1642876,Adou Thiero,2026,-0.07,0.15,-0.42,-1.06,0.4,-0.57,0.08,-0.66,-0.34,-1.23,-1.57,-0.0,548,274,274
203914,Gary Harris,2026,0.07,0.05,-1.11,-0.84,0.84,-0.58,0.12,0.0,-0.99,-0.58,-1.57,0.0,23178,11600,11578
1641936,Miles Norris,2026,-0.29,0.02,-0.75,0.08,-0.16,-0.48,-0.27,-0.08,-1.02,-0.56,-1.58,0.0,125,63,62
1641754,Seth Lundy,2026,0.01,-0.05,-0.74,-0.29,0.04,-0.55,-0.04,-0.25,-0.78,-0.8,-1.58,0.0,205,102,103
1631301,Jaylen Sims,2026,0.26,-0.3,-0.58,-0.22,0.03,-0.77,-0.04,-0.19,-0.62,-0.96,-1.58,-0.0,447,223,224
1642259,Alexandre Sarr,2026,-1.36,0.1,-1.21,2.0,-0.12,-1.0,-1.26,1.88,-2.47,0.88,-1.59,-0.0,12888,6429,6459
1629633,Jarrett Culver,2026,-1.39,-0.11,0.35,-0.5,0.16,-0.1,-1.5,-0.34,-1.15,-0.44,-1.59,0.0,2055,1031,1024
1642402,Enrique Freeman,2026,-0.86,-0.16,-0.08,-0.72,0.3,-0.07,-1.02,-0.42,-1.1,-0.49,-1.59,0.0,825,416,409
1629626,Bol Bol,2026,-0.34,-0.99,-0.47,0.23,0.13,-0.16,-1.33,0.36,-1.8,0.2,-1.6,-0.0,10227,5121,5106
1630186,Jahmi'us Ramsey,2026,-0.27,0.3,-0.27,-0.13,-0.16,-1.07,0.03,-0.29,-0.24,-1.36,-1.6,0.0,1041,520,521
1630581,Josh Giddey,2026,0.59,-0.61,-0.92,1.06,-0.69,-1.03,-0.02,0.37,-0.94,-0.66,-1.6,0.0,41809,20919,20890
1642439,Quincy Olivari,2026,-0.25,0.0,-0.55,-0.27,-0.08,-0.46,-0.25,-0.35,-0.8,-0.81,-1.61,0.0,41,21,20
2546,Carmelo Anthony,2026,0.4,0.05,-1.6,0.54,-0.72,-0.28,0.45,-0.18,-1.15,-0.46,-1.61,0.0,7351,3687,3664
1628418,Thomas Bryant,2026,-0.47,0.22,-1.19,0.91,-0.42,-0.66,-0.25,0.49,-1.44,-0.17,-1.61,-0.0,15329,7666,7663
1630618,D.J. Carton,2026,-0.15,-0.17,-0.84,0.73,-0.12,-1.07,-0.32,0.61,-1.16,-0.46,-1.62,0.0,294,148,146
203943,Noah Vonleh,2026,0.24,-0.34,-0.56,-0.08,0.12,-1.0,-0.1,0.04,-0.66,-0.96,-1.62,0.0,686,341,345
203658,Norvel Pelle,2026,-0.41,-0.16,-0.52,0.09,-0.11,-0.51,-0.57,-0.02,-1.09,-0.53,-1.62,-0.0,72,37,35
1631212,Peyton Watson,2026,0.42,-0.16,-1.12,1.2,-0.02,-1.95,0.26,1.18,-0.86,-0.77,-1.62,0.01,20785,10322,10463
1627767,Cheick Diallo,2026,-0.36,-0.0,-0.48,-0.5,0.08,-0.37,-0.36,-0.42,-0.84,-0.79,-1.63,0.0,135,66,69
1643158,Andersson Garcia,2026,-0.44,-0.33,-0.35,-0.52,0.2,-0.19,-0.77,-0.32,-1.12,-0.51,-1.63,0.0,708,353,355
1630270,Xavier Sneed,2026,-0.72,-0.03,-0.58,0.08,-0.03,-0.35,-0.75,0.05,-1.33,-0.3,-1.63,0.0,350,174,176
1631219,John Butler Jr.,2026,-0.51,0.45,-0.88,-0.02,0.04,-0.72,-0.06,0.02,-0.94,-0.7,-1.64,0.0,913,456,457
1641753,Chris Livingston,2026,-0.22,-0.61,-0.59,-0.04,-0.01,-0.17,-0.83,-0.05,-1.42,-0.22,-1.64,0.0,907,451,456
1630565,Aaron Henry,2026,-0.22,-0.16,-0.52,-0.25,0.01,-0.5,-0.38,-0.24,-0.9,-0.74,-1.65,-0.01,69,34,35
1629684,Grant Williams,2026,0.88,-0.53,-1.1,-0.68,-0.03,-0.2,0.35,-0.71,-0.75,-0.91,-1.66,0.0,32476,16222,16254
1630541,Moses Moody,2026,-0.92,-0.47,-0.21,-0.18,0.21,-0.09,-1.39,0.03,-1.6,-0.06,-1.66,0.0,25157,12592,12565
1628994,George King,2026,-0.1,-0.09,-0.61,-0.14,-0.07,-0.66,-0.19,-0.21,-0.8,-0.87,-1.66,0.01,80,38,42
1630214,Xavier Tillman,2026,-2.77,-0.55,0.35,-0.91,1.98,0.24,-3.32,1.07,-2.97,1.31,-1.66,0.0,14815,7403,7412
1631210,Jacob Toppin,2026,-0.19,-0.22,-0.98,0.06,0.17,-0.5,-0.41,0.23,-1.39,-0.27,-1.66,0.0,509,253,256
1631257,Jermaine Samuels Jr.,2026,-0.12,0.01,-0.55,-0.32,-0.26,-0.41,-0.11,-0.58,-0.66,-0.99,-1.66,-0.01,258,129,129
1627774,Jake Layman,2026,-0.53,-0.06,-0.36,-0.02,-0.07,-0.63,-0.59,-0.09,-0.95,-0.72,-1.67,0.0,963,484,479
1629650,Moses Brown,2026,-1.88,-0.32,0.78,0.6,-0.91,0.06,-2.2,-0.31,-1.42,-0.25,-1.67,-0.0,3868,1931,1937
1629686,Deividas Sirvydis,2026,-0.45,-0.05,-0.6,-0.19,0.14,-0.53,-0.5,-0.05,-1.1,-0.58,-1.67,0.01,113,57,56
201961,Wayne Ellington,2026,-0.33,0.12,-1.35,-0.27,0.45,-0.29,-0.21,0.18,-1.56,-0.11,-1.67,0.0,3291,1647,1644
203487,Michael Carter-Williams,2026,0.09,-0.13,-0.6,-0.58,0.04,-0.49,-0.04,-0.54,-0.64,-1.03,-1.67,0.0,174,87,87
203918,Rodney Hood,2026,0.01,-0.16,-1.26,0.21,0.53,-1.0,-0.15,0.74,-1.41,-0.26,-1.67,0.0,2832,1417,1415
1630215,Jared Butler,2026,-0.36,0.27,-0.85,0.17,0.21,-1.12,-0.09,0.38,-0.94,-0.74,-1.68,0.0,8406,4201,4205
1630537,Chris Duarte,2026,-1.33,-0.61,-0.2,0.97,0.11,-0.63,-1.94,1.08,-2.14,0.45,-1.7,-0.01,12992,6477,6515
1626162,Kelly Oubre Jr.,2026,-0.88,0.85,-0.17,-1.3,1.02,-1.22,-0.03,-0.28,-0.2,-1.5,-1.7,0.0,38271,19109,19162
1629875,Xavier Moon,2026,-0.55,-0.04,-0.86,1.09,-0.05,-1.29,-0.59,1.04,-1.45,-0.25,-1.7,0.0,1133,573,560
1642404,Chaz Lanier,2026,-0.05,-0.12,-0.91,0.02,0.21,-0.85,-0.17,0.23,-1.08,-0.62,-1.7,0.0,1067,540,527
1629671,Miye Oni,2026,0.03,-0.17,-0.75,-0.15,-0.16,-0.51,-0.14,-0.31,-0.89,-0.82,-1.71,0.0,174,84,90
1629752,Juwan Morgan,2026,-0.46,-0.05,-0.4,-0.12,-0.06,-0.62,-0.51,-0.18,-0.91,-0.8,-1.71,0.0,180,90,90
1642279,Ulrich Chomche,2026,0.06,0.01,-0.72,-0.61,-0.02,-0.42,0.07,-0.63,-0.65,-1.05,-1.71,-0.01,119,59,60
1627741,Buddy Hield,2026,0.04,0.02,0.02,-0.64,0.12,-1.28,0.06,-0.52,0.08,-1.8,-1.72,0.0,41539,20852,20687
1628435,Chance Comanche,2026,-0.19,0.07,-0.47,-0.63,-0.1,-0.4,-0.12,-0.73,-0.59,-1.13,-1.72,0.0,82,40,42
1641998,Trey Jemison,2026,-0.61,-1.23,0.2,0.7,-0.28,-0.51,-1.84,0.42,-1.64,-0.09,-1.73,0.0,4087,2040,2047
1631218,Trayce Jackson-Davis,2026,-0.82,-1.02,0.98,-0.02,-0.58,-0.28,-1.84,-0.6,-0.86,-0.88,-1.74,0.0,10841,5407,5434
1630758,Aleem Ford,2026,0.08,-0.04,-0.75,0.24,-0.12,-1.15,0.04,0.12,-0.71,-1.03,-1.74,-0.0,272,133,139
201933,Blake Griffin,2026,-1.23,0.13,-1.24,-0.15,0.51,0.24,-1.1,0.36,-2.34,0.6,-1.74,-0.0,6330,3167,3163
1641725,Trey Alexander,2026,-0.31,-0.35,-0.76,0.85,-0.25,-0.92,-0.66,0.6,-1.42,-0.32,-1.74,0.0,814,414,400
1641732,Colby Jones,2026,-0.6,0.19,-0.86,-0.16,0.38,-0.7,-0.41,0.22,-1.27,-0.48,-1.75,-0.0,2814,1407,1407
1629150,Emanuel Terry,2026,-0.35,-0.23,-0.54,-0.11,0.03,-0.55,-0.58,-0.08,-1.12,-0.63,-1.75,0.0,75,38,37
1629640,Keldon Johnson,2026,-1.16,0.77,0.12,0.06,-0.19,-1.35,-0.39,-0.13,-0.27,-1.48,-1.75,0.0,42096,21058,21038
1642281,Jaylon Tyson,2026,0.31,-0.69,0.43,-0.66,-0.1,-1.06,-0.38,-0.76,0.05,-1.82,-1.76,0.01,9136,4563,4573
203967,Dario Saric,2026,0.29,-0.62,-0.45,-1.1,-0.08,0.2,-0.33,-1.18,-0.78,-0.98,-1.77,-0.01,8660,4329,4331
1631112,Kendall Brown,2026,-0.61,-0.64,-0.73,0.29,0.48,-0.57,-1.25,0.77,-1.98,0.2,-1.78,-0.0,532,267,265
203086,Meyers Leonard,2026,0.18,0.07,-0.71,-0.74,-0.27,-0.31,0.25,-1.01,-0.46,-1.32,-1.78,0.0,487,242,245
1629619,Myles Powell,2026,-0.28,-0.06,-0.38,-0.53,0.01,-0.54,-0.34,-0.52,-0.72,-1.06,-1.78,0.0,209,104,105
1641793,D'Moi Hodge,2026,-0.29,-0.05,-0.51,-0.19,0.04,-0.79,-0.34,-0.15,-0.85,-0.94,-1.78,0.01,163,80,83
203473,Dewayne Dedmon,2026,-1.44,-0.76,-0.36,1.44,0.17,-0.84,-2.2,1.61,-2.56,0.77,-1.79,0.0,6438,3201,3237
