player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627780,Gary Payton II,2026,1.38,0.63,0.26,-0.42,-1.64,-0.44,1.8,-0.02,0.39,0.12,0.27,-0.41,0.36,0.11,0.24,0.11,-0.4,-0.2,-0.23,-0.19,0.63,0.06,-0.7,-0.67,-0.56,-0.39,-0.17,-0.11,0.71,0.59,0.12,-0.61,0.34,0.04,0.45,-0.57,-0.12,0.0,4777,2351,2426
1641794,Dillon Jones,2026,-0.26,0.04,0.06,-0.06,0.2,0.06,-0.13,0.17,0.24,-0.15,0.39,-0.07,0.01,0.1,-0.09,-0.1,-0.05,-0.13,-0.05,-0.01,0.1,0.08,0.17,-0.13,-0.06,0.04,-0.1,-0.07,-0.0,-0.04,0.04,-0.07,0.18,-0.13,0.08,-0.2,-0.12,0.0,159,80,79
1642366,Quinten Post,2026,-0.61,0.78,1.33,-0.61,-0.73,0.33,1.2,-0.96,-0.55,-0.05,-0.5,-0.41,-0.17,0.16,-0.33,0.34,0.31,0.3,-0.16,0.31,-0.15,-0.17,0.27,0.59,0.41,-0.12,0.53,0.18,0.03,0.08,-0.05,0.05,-1.13,0.62,-0.79,0.67,-0.12,-0.0,4729,2372,2357
1641732,Colby Jones,2026,0.14,0.06,-0.01,-0.09,-0.13,-0.13,-0.16,-0.12,-0.09,0.11,-0.2,-0.03,-0.09,0.03,-0.12,0.11,-0.1,-0.02,-0.01,0.02,0.11,-0.0,0.02,-0.02,0.02,-0.03,0.05,-0.04,0.02,0.02,0.01,-0.03,-0.21,0.0,-0.1,-0.03,-0.13,0.0,29,14,15
1630587,Isaiah Livers,2026,-0.29,-0.18,0.36,0.0,-0.08,-0.18,-1.52,-0.89,-0.77,0.23,-1.0,-0.12,-0.16,0.06,-0.22,0.3,-0.11,0.08,0.05,0.18,0.06,0.04,0.88,0.57,0.73,0.06,0.67,-0.16,0.16,0.12,0.05,-0.13,-1.05,0.73,-0.75,0.6,-0.15,0.0,1421,704,717
1631223,David Roddy,2026,0.02,0.03,0.16,-0.06,-0.19,0.0,-0.3,0.01,0.03,0.08,-0.05,-0.02,-0.28,-0.0,-0.28,0.25,-0.27,0.02,0.12,0.03,0.15,0.04,0.07,-0.13,-0.16,-0.04,-0.12,0.03,-0.02,-0.02,-0.0,0.02,-0.27,-0.15,-0.02,-0.13,-0.15,0.0,304,154,150
1631124,Julian Strawther,2026,-0.19,0.23,-0.24,0.07,0.43,0.24,-0.09,0.88,0.65,0.41,0.24,0.23,-0.37,0.05,-0.42,-0.15,0.11,-0.28,-0.39,-0.09,0.28,0.03,-1.35,-0.78,-0.74,0.12,-0.86,-0.04,-0.34,0.01,-0.35,0.6,0.51,-1.12,0.36,-0.52,-0.16,0.0,3608,1809,1799
1631457,Morales,2026,0.0,0.02,-0.02,-0.02,0.01,-0.08,-0.23,-0.16,-0.07,-0.13,0.06,-0.09,-0.09,-0.0,-0.09,0.2,0.04,-0.04,-0.12,-0.07,0.08,0.0,0.1,-0.33,-0.27,-0.03,-0.24,-0.06,0.14,-0.03,0.16,0.07,-0.25,-0.19,-0.05,-0.12,-0.17,-0.0,94,48,46
1642281,Jaylon Tyson,2026,0.15,-0.32,0.29,0.28,-0.45,0.31,3.33,-0.3,0.07,-0.24,0.31,-0.37,-0.27,-0.38,0.11,0.8,-0.16,0.27,0.69,-0.27,-0.53,-0.18,0.08,-0.75,-0.68,0.16,-0.84,-0.07,0.38,0.34,0.03,-0.05,-0.57,-0.37,0.23,-0.42,-0.19,0.0,7626,3809,3817
203967,Dario Saric,2026,-0.13,-0.06,-0.12,-0.02,0.26,0.08,-0.32,0.22,0.25,-0.13,0.38,-0.03,-0.26,0.11,-0.37,-0.27,-0.06,-0.09,0.08,0.06,-0.03,0.03,-0.01,0.39,0.35,-0.01,0.36,0.04,0.01,-0.05,0.05,-0.29,-0.04,0.4,-0.31,0.11,-0.2,0.0,163,82,81
1629637,Jaxson Hayes,2026,0.57,0.64,-0.32,-0.2,-0.24,-0.66,-2.41,-0.96,-1.32,1.18,-2.5,0.36,-0.1,-0.22,0.12,0.54,0.48,-0.26,-0.19,0.14,-0.28,0.21,0.14,0.28,0.36,-0.19,0.55,-0.08,0.18,0.01,0.17,-0.14,-1.06,0.46,-0.52,0.32,-0.2,0.0,5227,2614,2613
1627751,Jakob Poeltl,2026,-0.38,0.85,-2.76,0.26,3.14,0.2,-1.14,0.36,0.71,-0.57,1.28,-0.35,-0.72,-0.22,-0.49,0.16,0.09,-0.1,-0.17,-0.11,0.08,-0.46,0.14,-0.66,-0.76,-0.08,-0.68,0.1,0.44,0.52,-0.07,0.21,-0.36,-0.22,-0.2,-0.01,-0.21,0.0,5237,2615,2622
1641737,Adem Bona,2026,0.75,-0.71,-0.07,-0.02,-0.68,0.05,-2.46,0.0,0.13,0.13,-0.0,-0.13,-0.02,-0.24,0.22,-0.19,-0.31,0.59,-0.46,-0.23,0.78,0.13,-0.22,0.2,0.39,-0.28,0.67,-0.19,0.61,0.19,0.42,-0.82,-0.02,0.81,-0.21,-0.01,-0.22,-0.0,5321,2665,2656
1628467,Maxi Kleber,2026,-0.39,0.56,0.31,0.29,0.08,-0.48,0.19,0.64,0.85,0.08,0.77,-0.21,-0.48,-0.48,-0.0,-0.37,-0.27,-0.33,0.27,0.05,0.0,0.11,0.62,-0.06,-0.08,-0.05,-0.03,0.02,-0.13,0.09,-0.22,0.17,0.16,-0.19,-0.21,-0.02,-0.23,-0.0,1950,974,976
1629020,Jarred Vanderbilt,2026,-0.59,0.07,0.01,-0.07,0.57,0.46,-2.34,0.18,0.18,-0.86,1.04,-0.0,-0.75,-0.7,-0.05,0.71,-0.47,-0.36,0.19,0.16,0.29,-0.2,0.08,-1.05,-0.69,-0.04,-0.65,-0.36,0.14,0.05,0.09,0.53,-0.57,-0.91,0.14,-0.38,-0.24,0.0,4796,2393,2403
1642911,Zikarsky,2026,-0.01,0.21,-0.28,-0.1,0.29,-0.04,0.05,0.26,0.25,-0.06,0.31,0.01,-0.01,0.06,-0.06,-0.24,-0.05,-0.0,0.14,0.02,-0.09,0.06,-0.18,0.07,0.1,-0.03,0.13,-0.03,-0.05,-0.07,0.02,-0.26,0.25,0.02,0.01,-0.24,-0.24,-0.01,142,72,70
1627746,Skal Labissiere,2026,0.05,-0.1,0.08,-0.04,-0.13,-0.12,-0.22,-0.24,-0.14,0.05,-0.19,-0.1,-0.07,-0.01,-0.06,0.09,-0.11,-0.07,0.3,0.05,-0.19,0.07,0.25,0.11,0.18,0.05,0.13,-0.07,0.01,-0.03,0.03,-0.14,-0.31,0.12,-0.22,-0.02,-0.24,0.0,150,75,75
1641989,Elijah Harkless,2026,0.78,0.02,0.01,-0.23,-0.8,0.08,-1.36,0.29,0.14,0.13,0.01,0.15,0.08,0.48,-0.39,-0.63,-0.05,-0.26,-0.53,0.4,0.58,-0.33,-0.24,-0.05,0.26,-0.05,0.31,-0.31,0.64,0.18,0.46,-0.57,0.37,0.59,-0.26,0.02,-0.24,-0.0,2295,1153,1142
203076,Anthony Davis,2026,1.04,-0.02,-2.63,-0.12,1.6,0.41,-0.07,-0.18,0.12,-0.39,0.51,-0.3,-0.21,-0.24,0.02,0.11,-0.52,0.07,0.37,0.06,0.15,0.03,-0.65,-0.07,-0.19,-0.07,-0.12,0.12,-0.19,-0.19,0.01,0.3,-0.39,-0.26,-0.28,0.04,-0.24,0.0,2574,1288,1286
1630543,Isaiah Jackson,2026,0.76,-0.13,-2.17,-0.04,1.42,-0.14,-2.3,-0.6,-0.57,-0.79,0.22,-0.03,0.2,0.35,-0.15,0.88,-0.32,-0.52,0.25,0.28,0.07,-0.07,0.35,-0.39,-0.38,-0.24,-0.14,-0.01,0.19,-0.22,0.41,-0.53,-0.4,-0.2,0.48,-0.73,-0.25,0.0,3648,1819,1829
1629610,DaQuan Jeffries,2026,-0.03,-0.19,0.31,0.15,-0.28,-0.2,1.09,-0.16,-0.07,-0.12,0.05,-0.09,0.07,0.11,-0.05,0.34,-0.01,-0.04,-0.0,-0.12,0.02,-0.05,-0.56,-0.3,-0.24,0.04,-0.28,-0.06,0.06,-0.06,0.11,-0.27,-0.09,-0.24,0.25,-0.51,-0.26,0.0,233,116,117
202696,Nikola Vucevic,2026,-1.5,0.05,0.44,0.18,1.06,0.7,2.87,0.5,1.07,0.07,1.0,-0.57,0.52,-0.44,0.95,-1.03,0.38,-0.45,0.38,-0.28,-0.75,0.4,-1.35,0.13,-0.54,0.04,-0.58,0.67,-0.87,-0.33,-0.54,0.48,1.02,-0.74,-0.01,-0.26,-0.27,0.0,7964,3990,3974
1642504,Cormac Ryan,2026,0.12,0.08,1.04,0.36,-1.16,-0.05,0.33,0.92,1.02,0.6,0.42,-0.1,-0.53,-0.44,-0.09,-0.07,-0.21,-0.12,0.06,-0.06,0.15,0.04,-0.03,-0.35,-0.26,-0.03,-0.23,-0.09,-0.11,-0.04,-0.07,-0.14,0.39,-0.46,0.32,-0.6,-0.28,-0.0,1062,534,528
1642368,N'Faly Dante,2026,-0.05,-0.04,-0.02,-0.04,0.07,-0.18,-0.55,-0.24,-0.27,-0.04,-0.23,0.03,-0.07,-0.07,0.01,0.08,-0.07,-0.01,0.04,-0.02,0.03,0.04,0.04,-0.04,0.02,-0.01,0.03,-0.06,0.07,0.06,0.02,-0.09,-0.31,0.03,-0.23,-0.06,-0.29,-0.0,59,31,28
1628449,Chris Boucher,2026,-0.08,-0.12,0.59,-0.24,-0.51,0.04,-1.02,-0.72,-0.77,-0.14,-0.63,0.05,0.29,0.08,0.21,0.18,-0.08,0.07,0.02,0.03,0.06,0.07,-0.04,-0.06,0.05,-0.09,0.14,-0.11,0.2,0.09,0.1,-0.2,-0.43,0.14,-0.25,-0.06,-0.31,0.0,362,179,183
1629013,Landry Shamet,2026,-0.29,0.55,1.06,-0.98,-0.77,-0.51,-1.73,-1.67,-1.76,-0.04,-1.72,0.09,0.49,0.48,-0.0,-0.2,0.79,0.06,0.04,0.11,-0.83,0.29,0.96,0.64,0.66,0.53,0.13,-0.02,0.21,-0.09,0.3,0.21,-1.18,0.85,-1.38,1.06,-0.32,-0.0,4919,2466,2453
1641803,Tristen Newton,2026,-0.04,-0.08,0.14,-0.07,-0.1,-0.06,0.07,-0.12,-0.13,-0.0,-0.13,0.01,0.13,0.07,0.06,-0.08,-0.08,-0.1,0.07,-0.02,0.01,0.05,-0.01,-0.25,-0.2,-0.01,-0.19,-0.05,-0.0,-0.02,0.03,0.0,0.01,-0.25,-0.07,-0.25,-0.32,0.0,49,24,25
1630658,Colin Castleton,2026,-0.02,0.06,-0.07,-0.06,0.09,-0.07,-0.19,-0.07,0.03,-0.13,0.16,-0.1,-0.13,-0.02,-0.11,0.02,0.03,-0.02,-0.1,-0.07,0.07,0.0,0.07,-0.27,-0.22,-0.04,-0.18,-0.05,0.13,-0.02,0.15,0.0,-0.2,-0.14,-0.18,-0.14,-0.32,0.0,82,42,40
1641761,Nelson,2026,-0.09,0.08,0.21,-0.06,-0.12,-0.08,0.37,0.06,0.09,-0.1,0.19,-0.03,-0.0,-0.06,0.05,0.06,-0.03,0.05,0.04,-0.11,-0.0,-0.03,-0.14,-0.34,-0.25,0.06,-0.31,-0.09,-0.0,-0.0,-0.01,-0.1,0.06,-0.34,0.12,-0.44,-0.33,-0.01,134,68,66
1642955,Richmond,2026,0.23,0.29,-0.2,-0.27,-0.04,0.05,0.64,-0.15,-0.21,0.02,-0.23,0.06,-0.09,-0.19,0.1,-0.09,0.12,-0.06,-0.32,-0.06,0.2,-0.0,-0.03,-0.27,-0.25,-0.11,-0.14,-0.02,0.28,0.09,0.19,-0.01,-0.24,0.01,-0.33,-0.0,-0.33,-0.0,294,145,149
1642443,Jahmir Young,2026,-0.1,0.17,0.21,-0.1,-0.11,-0.21,0.53,-0.44,-0.28,-0.21,-0.07,-0.16,-0.04,0.18,-0.22,0.45,-0.01,-0.05,-0.11,-0.05,0.13,0.06,-0.02,-0.25,-0.12,0.06,-0.18,-0.13,-0.1,0.07,-0.17,0.05,-0.48,-0.35,-0.03,-0.3,-0.34,-0.01,257,127,130
201599,DeAndre Jordan,2026,-0.13,-0.28,-0.04,0.05,0.18,-0.26,-0.46,-0.84,-0.84,-0.35,-0.49,-0.0,-0.52,-0.05,-0.47,0.84,0.64,-0.13,-0.22,0.11,-0.4,0.08,-0.06,0.33,0.36,0.2,0.16,-0.03,-0.0,-0.0,-0.0,-0.17,-1.36,0.33,-0.52,0.16,-0.35,0.01,807,403,404
1630583,Santi Aldama,2026,-0.81,0.07,0.79,0.11,0.02,0.5,2.82,0.76,0.84,0.04,0.8,-0.08,-0.44,-0.61,0.17,-0.02,0.24,-0.02,-0.31,0.1,0.08,-0.28,-0.5,-0.59,-0.38,-0.07,-0.31,-0.21,-0.27,-0.01,-0.26,0.2,0.32,-0.86,0.3,-0.66,-0.35,0.01,5027,2514,2513
1642914,Javon Small,2026,0.34,-0.22,0.54,0.16,-0.88,-0.28,-0.01,-0.35,-0.44,-0.08,-0.36,0.09,0.2,0.06,0.14,0.87,-1.07,-0.23,0.1,0.05,0.97,-0.17,-0.29,-0.82,-0.6,-0.38,-0.22,-0.22,0.59,0.27,0.32,-0.84,-0.15,-0.23,0.72,-1.07,-0.35,0.0,3473,1735,1738
1641753,Chris Livingston,2026,-0.17,0.02,0.22,-0.04,-0.05,-0.0,0.23,-0.06,-0.02,-0.18,0.16,-0.04,-0.19,-0.1,-0.09,0.01,-0.07,-0.12,0.01,0.08,0.06,-0.05,0.12,-0.2,-0.14,-0.1,-0.04,-0.06,0.03,0.04,-0.0,0.05,-0.25,-0.17,-0.24,-0.12,-0.36,0.0,71,36,35
1641733,Nick Smith Jr.,2026,-0.91,0.05,0.24,0.37,0.68,0.23,-0.49,1.01,0.93,-0.25,1.18,0.08,-0.29,-0.08,-0.21,-0.68,-0.5,-0.6,-0.01,0.24,0.5,0.06,0.77,-0.21,-0.18,-0.22,0.04,-0.03,0.38,0.02,0.36,-0.58,0.72,0.17,0.04,-0.41,-0.37,0.0,1536,770,766
1628370,Malik Monk,2026,-0.78,-0.58,0.06,0.18,0.71,-0.21,-0.42,-0.06,-0.24,-0.17,-0.07,0.18,0.46,0.26,0.21,-0.34,-0.41,0.62,0.39,-0.1,0.03,0.04,0.82,1.0,1.16,0.12,1.04,-0.16,-0.09,-0.15,0.06,-1.35,0.4,0.91,0.06,-0.44,-0.37,0.01,5776,2888,2888
1642959,Chris Youngblood,2026,-0.93,0.03,1.01,-0.03,-0.09,0.08,0.56,0.1,0.26,-0.14,0.4,-0.16,-0.15,0.27,-0.43,-0.43,0.24,0.09,-0.11,0.03,-0.13,0.1,-0.22,0.12,0.07,0.17,-0.1,0.05,-0.4,-0.16,-0.24,0.38,-0.05,-0.28,-0.48,0.1,-0.37,0.01,726,368,358
1642843,Cooper Flagg,2026,0.36,0.02,-2.19,-0.32,1.83,-0.32,-0.93,-1.0,-0.84,-0.2,-0.64,-0.16,0.58,0.46,0.13,-0.19,-0.28,0.14,0.58,0.11,-0.3,-0.04,0.36,0.12,0.05,0.19,-0.14,0.07,-0.25,0.07,-0.32,0.35,-0.42,-0.13,-0.61,0.22,-0.39,0.0,9985,4992,4993
1630180,Saddiq Bey,2026,1.48,-0.66,-1.18,-0.23,-0.3,-1.21,-1.54,-0.44,-0.71,0.09,-0.8,0.27,0.92,0.54,0.38,-0.42,-0.94,-0.67,-0.1,0.63,1.05,-0.34,0.22,0.09,0.07,-0.59,0.66,0.02,-0.42,-0.14,-0.28,-0.13,0.48,-0.33,0.06,-0.46,-0.4,-0.0,9316,4665,4651
1626181,Norman Powell,2026,0.83,0.08,-0.69,-0.08,-0.14,-0.55,-0.52,-0.3,-0.8,-0.28,-0.52,0.5,-0.17,0.1,-0.27,0.02,-0.37,-0.1,0.32,-0.1,0.04,0.2,0.77,-0.33,-0.28,-0.25,-0.03,-0.05,0.18,-0.04,0.22,0.18,-0.47,-0.15,-0.45,0.03,-0.42,0.0,7395,3704,3691
203552,Seth Curry,2026,-0.4,-0.06,-0.32,0.08,0.73,-0.05,0.55,0.05,0.02,-0.47,0.49,0.03,0.05,-0.07,0.12,0.23,0.35,-0.3,-0.34,-0.21,-0.01,-0.04,-1.0,-1.33,-1.34,-0.17,-1.17,0.01,0.27,0.11,0.15,0.3,0.1,-1.06,0.33,-0.76,-0.43,0.0,523,266,257
1642449,Tolu Smith,2026,0.1,-0.18,-0.09,0.22,-0.0,-0.36,0.3,0.11,0.32,-0.04,0.36,-0.21,-0.53,-0.26,-0.27,0.15,-0.08,0.05,0.09,-0.02,-0.01,-0.09,0.58,-0.3,-0.12,-0.02,-0.1,-0.18,0.06,0.07,-0.01,0.07,-0.42,-0.24,-0.27,-0.17,-0.44,0.0,534,267,267
1642878,Tyrese Proctor,2026,0.28,-0.33,0.93,-0.29,-1.21,0.02,1.0,-0.26,-0.34,0.18,-0.52,0.08,-0.19,-0.26,0.07,0.53,0.09,0.16,-0.28,-0.27,0.19,0.04,0.0,-0.61,-0.5,-0.01,-0.49,-0.11,0.36,0.02,0.34,-0.3,-0.45,-0.25,0.08,-0.55,-0.47,0.0,2201,1099,1102
1642275,Tidjane Salaün,2026,0.86,-0.71,-0.35,0.02,-0.51,0.08,-1.76,0.36,0.09,-0.22,0.31,0.27,-0.74,0.04,-0.78,0.33,-0.12,0.1,-0.24,0.07,0.36,-0.06,0.11,-0.14,-0.2,-0.31,0.11,0.06,-0.28,-0.35,0.07,-0.01,-0.38,-0.42,-0.05,-0.43,-0.48,0.0,2267,1130,1137
1643257,Kent,2026,0.09,0.07,0.1,-0.2,-0.19,-0.11,-0.64,-0.28,-0.3,-0.01,-0.29,0.02,-0.18,-0.07,-0.11,-0.07,-0.12,-0.02,0.05,0.03,0.06,-0.01,0.1,0.06,0.09,-0.06,0.15,-0.03,0.05,-0.04,0.08,-0.06,-0.46,0.11,-0.53,0.05,-0.48,0.0,86,42,44
1629312,Haywood Highsmith,2026,0.08,-0.39,0.31,-0.09,-0.4,0.03,-0.33,-0.28,-0.5,0.02,-0.52,0.22,0.35,0.16,0.18,0.03,-0.31,-0.05,0.13,-0.18,0.18,0.16,-0.46,-0.32,-0.31,-0.1,-0.21,-0.01,-0.03,0.04,-0.07,-0.24,0.07,-0.35,0.1,-0.59,-0.49,0.0,382,191,191
1643133,Lovering,2026,0.48,-0.14,-0.33,-0.08,-0.15,-0.01,-0.2,-0.14,0.01,0.24,-0.23,-0.15,-0.07,-0.05,-0.03,-0.08,0.06,-0.09,0.17,-0.04,-0.22,-0.02,0.05,-0.43,-0.37,-0.01,-0.36,-0.06,0.09,0.07,0.02,0.13,-0.21,-0.34,-0.29,-0.21,-0.5,0.0,214,107,107
1642884,Goldin,2026,0.15,0.05,0.03,-0.04,-0.18,-0.17,0.34,-0.13,-0.08,-0.01,-0.07,-0.05,-0.34,-0.04,-0.31,0.07,-0.17,0.03,0.14,-0.04,0.03,0.03,0.09,-0.18,-0.11,0.02,-0.13,-0.07,0.04,0.04,-0.01,0.04,-0.47,-0.14,-0.4,-0.1,-0.5,0.0,113,58,55
1629111,Jock Landale,2026,-1.48,-0.28,0.55,-0.14,0.92,0.03,1.9,-0.61,-0.35,-0.41,0.06,-0.26,-0.01,-0.47,0.46,1.65,0.4,-0.33,-0.22,-0.53,-0.18,-0.41,-1.77,-1.26,-1.47,0.07,-1.54,0.21,-0.02,-0.11,0.09,-0.26,-0.62,-1.28,1.03,-1.54,-0.5,0.01,6178,3086,3092
1629627,Zion Williamson,2026,4.17,-0.65,-2.75,-0.48,-1.42,-0.72,-1.18,-0.54,-0.81,0.13,-0.94,0.27,0.14,0.42,-0.27,0.15,-0.21,-0.4,-0.73,0.44,0.93,-0.21,0.88,0.52,0.63,-0.34,0.97,-0.11,-0.3,0.11,-0.41,-0.48,-0.4,0.22,-0.25,-0.26,-0.51,0.0,7726,3887,3839
1630639,AJ Lawson,2026,0.93,-0.18,-0.78,-0.18,-0.16,-0.12,-0.38,-0.53,-0.55,-0.25,-0.3,0.02,0.44,0.2,0.24,-0.23,0.1,-0.13,0.24,-0.08,-0.34,0.04,-0.2,-0.57,-0.45,-0.15,-0.3,-0.12,0.14,-0.1,0.24,0.23,-0.09,-0.43,-0.32,-0.2,-0.52,0.0,1090,543,547
1642468,Brown,2026,0.0,-0.05,0.07,-0.05,-0.08,-0.12,-0.12,-0.18,-0.19,-0.03,-0.16,0.01,-0.05,-0.0,-0.05,0.01,-0.09,-0.07,0.03,-0.03,0.06,-0.01,-0.18,-0.25,-0.21,-0.02,-0.19,-0.04,-0.01,-0.02,0.01,-0.03,-0.23,-0.26,-0.22,-0.29,-0.52,-0.01,9,4,5
1630548,Johnny Juzang,2026,0.16,0.08,-0.15,-0.16,-0.01,-0.12,-1.16,0.23,0.12,-0.15,0.27,0.11,-0.26,-0.31,0.06,-0.33,0.11,0.0,-0.19,-0.08,0.08,-0.04,-0.5,-0.18,-0.16,-0.06,-0.1,-0.02,0.03,0.04,-0.01,-0.03,-0.03,-0.15,-0.36,-0.18,-0.53,0.01,346,172,174
1631216,Caleb Houstan,2026,-0.25,0.15,0.58,-0.2,-0.33,-0.11,-0.34,-0.15,-0.12,0.09,-0.21,-0.03,-0.26,-0.17,-0.09,-0.44,-0.32,0.09,0.13,0.02,0.19,-0.02,0.23,-0.04,0.09,-0.0,0.09,-0.13,0.17,0.17,-0.0,0.18,-0.41,0.13,-0.85,0.31,-0.54,0.0,314,156,158
1631205,Buddy Boeheim,2026,0.07,-0.18,0.08,-0.15,-0.15,-0.08,-0.62,-0.59,-0.6,0.01,-0.61,0.01,-0.02,0.02,-0.03,0.04,-0.06,-0.08,0.06,-0.01,-0.0,0.08,-0.0,0.04,0.06,0.01,0.05,-0.02,0.04,0.02,0.02,-0.06,-0.61,0.08,-0.57,0.02,-0.55,-0.0,56,29,27
1630828,Antetokounmpo,2026,0.11,0.02,0.17,-0.21,-0.28,-0.06,-0.56,-0.4,-0.45,0.02,-0.47,0.05,-0.1,0.01,-0.11,0.06,-0.01,-0.08,-0.07,0.06,0.08,0.02,0.04,0.11,0.1,-0.04,0.14,0.01,-0.02,-0.02,-0.0,-0.19,-0.5,0.09,-0.44,-0.1,-0.55,-0.01,86,45,41
1642280,Trentyn Flowers,2026,0.08,-0.11,0.06,-0.12,-0.14,-0.09,-0.12,-0.58,-0.55,-0.0,-0.55,-0.03,-0.07,0.02,-0.09,0.29,-0.07,-0.04,0.06,-0.03,0.01,-0.02,-0.1,-0.14,-0.1,-0.03,-0.07,-0.04,0.02,-0.0,0.02,-0.09,-0.65,-0.12,-0.36,-0.21,-0.57,0.0,20,10,10
1642285,Cam Spencer,2026,-1.74,-0.21,1.74,-0.09,-0.0,0.14,3.25,0.11,0.0,0.63,-0.63,0.11,1.07,0.27,0.8,-1.36,-0.65,-0.03,0.06,0.03,0.58,-0.33,-0.53,-0.06,0.15,-0.4,0.55,-0.21,0.09,0.13,-0.04,-0.42,1.18,0.03,-0.18,-0.39,-0.57,0.0,7031,3535,3496
1631169,Josh Minott,2026,-1.04,-0.13,1.55,-0.19,-0.51,-0.1,1.01,-0.92,-0.65,-0.45,-0.2,-0.27,0.07,0.22,-0.15,0.42,-0.74,0.2,0.16,-0.24,0.58,0.35,0.64,-0.42,-0.2,0.03,-0.23,-0.22,0.19,-0.08,0.27,0.09,-0.85,-0.23,-0.43,-0.14,-0.57,0.0,3303,1647,1656
1630702,Jaden Hardy,2026,0.08,0.36,0.55,0.18,-0.62,0.2,-0.47,0.43,0.55,-0.02,0.57,-0.12,-0.06,0.09,-0.15,0.03,-0.67,-0.21,0.51,0.1,0.15,-0.22,0.35,-0.54,-0.32,-0.06,-0.26,-0.22,-0.46,-0.06,-0.4,0.0,0.37,-1.0,0.4,-1.0,-0.59,0.01,3741,1874,1867
1642856,Egor Dëmin,2026,-0.77,0.2,2.92,-0.09,-2.15,-0.86,1.68,-0.93,-0.81,0.63,-1.44,-0.12,-0.26,-0.25,-0.01,0.04,-0.72,-0.17,0.74,-0.04,-0.02,-0.13,0.34,-0.69,-0.69,-0.39,-0.3,0.0,0.51,0.5,0.01,0.74,-1.19,-0.18,-1.15,0.56,-0.59,-0.0,5271,2646,2625
1630625,Dalano Banton,2026,0.25,-0.18,0.27,0.17,-0.53,-0.13,0.11,0.53,0.41,0.16,0.25,0.12,-0.46,0.06,-0.52,-0.39,-0.11,-0.01,-0.11,-0.0,0.22,-0.01,-0.26,-0.07,-0.02,-0.01,-0.01,-0.05,0.01,0.01,-0.0,-0.21,0.07,-0.06,-0.32,-0.27,-0.59,0.0,267,134,133
1631115,Orlando Robinson,2026,0.12,-0.06,-0.14,-0.13,0.02,-0.04,0.08,0.06,0.05,-0.16,0.21,0.01,0.03,0.03,-0.0,-0.11,-0.22,-0.14,0.16,-0.08,0.06,0.02,-0.47,-0.45,-0.43,-0.08,-0.35,-0.02,-0.05,-0.04,-0.0,-0.09,0.09,-0.5,-0.02,-0.59,-0.6,0.01,93,47,46
1631094,Paolo Banchero,2026,-0.21,0.13,-0.04,0.12,0.24,-0.21,-0.28,0.59,0.41,-0.8,1.21,0.18,-0.83,-0.39,-0.43,-0.27,0.12,-0.16,0.18,0.28,-0.3,-0.32,1.28,-0.03,0.28,0.15,0.13,-0.31,-0.1,-0.18,0.07,0.03,-0.24,-0.13,-0.51,-0.1,-0.61,0.0,11407,5688,5719
1630581,Josh Giddey,2026,0.03,-0.17,1.28,0.17,-1.31,-0.0,1.96,0.39,0.06,0.03,0.03,0.33,-0.6,-0.32,-0.28,-0.07,-0.38,0.17,-0.67,0.02,1.05,0.05,0.77,0.77,0.6,-0.15,0.75,0.17,-0.69,-0.01,-0.68,-0.41,-0.21,0.08,-0.28,-0.33,-0.61,-0.0,7225,3616,3609
203486,Mason Plumlee,2026,-0.63,0.1,1.13,0.06,-0.5,0.18,0.72,0.36,0.52,0.08,0.44,-0.16,-0.77,-0.41,-0.36,0.57,0.3,-0.22,0.02,-0.17,-0.31,-0.14,-0.99,-0.89,-0.85,0.11,-0.96,-0.04,-0.02,-0.19,0.17,0.13,-0.41,-0.91,0.16,-0.78,-0.61,0.01,713,354,359
1631250,Pete Nance,2026,-1.19,-0.06,1.53,0.6,-0.33,0.43,-0.14,1.44,1.98,0.49,1.49,-0.54,-0.28,-0.41,0.13,-0.63,-0.13,-0.39,-0.28,-0.22,0.41,0.27,-0.23,-1.02,-0.99,-0.17,-0.82,-0.03,-0.26,-0.17,-0.09,0.13,1.16,-1.28,0.53,-1.15,-0.61,0.01,2883,1443,1440
1630230,Naji Marshall,2026,0.42,0.31,-2.55,-0.51,2.13,0.34,-2.94,-0.05,-0.44,-0.63,0.19,0.39,0.26,0.27,-0.02,-0.74,-0.39,-0.47,0.53,0.73,-0.14,-0.59,0.23,0.16,0.13,0.17,-0.04,0.03,-0.22,-0.33,0.11,-0.02,0.21,-0.06,-0.53,-0.08,-0.62,-0.01,9196,4598,4598
