player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631107,Nikola Jovic,2025,-0.32,-0.2,2.21,-0.07,-1.9,-0.08,0.76,0.87,0.6,0.59,0.01,0.27,0.13,0.15,-0.01,-1.97,0.38,-0.71,-1.08,0.93,0.71,-0.1,-0.21,1.35,1.03,-0.09,1.12,0.32,-0.29,-0.15,-0.14,-0.16,1.0,1.06,-0.97,0.9,-0.08,-0.01,8926,4476,4450
203200,Justin Holiday,2025,-0.12,-0.74,0.14,0.07,0.01,-0.02,-0.29,-1.13,-0.89,0.12,-1.01,-0.24,0.43,0.36,0.07,-0.09,-0.53,0.23,0.56,0.26,-0.04,-0.11,1.93,0.42,0.58,0.08,0.5,-0.16,0.29,0.31,-0.02,0.0,-0.7,0.71,-0.79,0.71,-0.08,-0.0,4002,1997,2005
202685,Jonas Valanciunas,2025,-0.7,-0.04,-3.06,0.77,3.77,0.5,0.53,0.22,0.29,-0.03,0.32,-0.07,-0.83,-0.33,-0.51,1.68,2.0,-0.42,-1.44,-0.78,-0.55,0.02,-3.04,-0.91,-1.14,-0.22,-0.92,0.23,-0.8,-0.26,-0.54,0.55,-0.61,-1.71,1.07,-1.16,-0.08,0.01,14313,7161,7152
1626158,Richaun Holmes,2025,1.16,0.07,-1.81,-0.76,0.7,0.19,-0.68,-0.2,-0.14,-0.21,0.07,-0.06,-0.23,-0.25,0.03,1.0,0.53,0.03,0.15,-0.26,-0.67,-0.14,-0.26,-1.15,-0.92,0.02,-0.94,-0.23,-0.04,-0.02,-0.02,0.53,-0.43,-1.19,0.57,-0.66,-0.09,-0.0,4376,2193,2183
1641766,Adama Sanogo,2025,-0.0,-0.26,-0.26,-0.17,0.26,0.1,-0.97,0.17,0.2,-0.24,0.44,-0.03,-0.32,-0.01,-0.31,0.11,-0.05,-0.06,-0.27,-0.1,0.33,0.03,0.06,-0.28,-0.21,-0.1,-0.11,-0.07,0.15,-0.05,0.2,0.08,-0.15,-0.13,-0.04,-0.05,-0.09,0.0,354,178,176
201942,DeMar DeRozan,2025,-1.67,0.43,-4.11,-0.25,5.79,0.61,-3.97,0.21,-0.58,-1.59,1.01,0.79,1.58,1.15,0.42,-0.55,0.95,-0.47,-2.0,-0.35,1.05,-0.02,-2.26,-0.76,-0.84,-0.1,-0.74,0.08,-0.09,0.08,-0.17,-0.5,1.79,-0.85,1.24,-1.35,-0.1,0.01,22983,11518,11465
1626153,Delon Wright,2025,-0.13,-0.66,0.08,0.3,0.21,-0.65,0.07,-0.37,-0.09,-0.76,0.67,-0.28,-0.07,0.09,-0.16,-1.08,-0.52,-0.06,0.87,0.18,-0.33,-0.14,1.94,0.03,0.13,0.11,0.02,-0.1,0.92,0.27,0.65,0.43,-0.44,0.95,-1.52,1.38,-0.13,0.01,6315,3160,3155
204001,Kristaps Porzingis,2025,0.54,0.71,-1.43,-0.55,0.91,0.44,-3.02,-0.47,-1.08,-0.27,-0.81,0.61,-0.06,-0.06,-0.01,-0.19,0.86,1.57,-1.49,-0.37,0.65,0.07,-1.25,1.36,1.06,0.08,0.98,0.3,-1.06,-0.13,-0.93,0.28,-0.53,0.3,-0.72,0.58,-0.14,-0.0,13323,6694,6629
1628464,Daniel Theis,2025,-0.71,-0.56,-0.01,-0.18,0.75,-0.52,0.37,-0.86,-0.88,-0.45,-0.43,0.02,1.09,0.5,0.59,0.06,-0.15,0.02,-0.64,-0.01,0.8,0.13,-0.2,-0.1,0.17,0.04,0.13,-0.27,0.13,-0.04,0.17,-0.46,0.23,0.03,0.29,-0.43,-0.14,-0.0,6635,3325,3310
1630811,Keaton Wallace,2025,-1.26,0.48,0.89,-0.18,0.38,-0.31,0.63,-0.32,0.1,-0.06,0.16,-0.42,-0.4,-0.39,-0.01,-0.24,0.36,0.18,-0.1,0.18,-0.27,-0.01,0.66,0.97,0.96,0.02,0.94,0.01,-0.06,-0.19,0.13,-0.11,-0.72,0.91,-0.96,0.8,-0.16,-0.0,2059,1024,1035
203991,Clint Capela,2025,0.65,-1.79,-2.15,-0.68,1.47,-0.05,0.79,-4.11,-3.14,-0.26,-2.88,-0.97,-0.04,-0.16,0.12,2.21,0.41,0.64,-0.07,-0.09,-0.32,-0.11,0.38,1.81,1.49,-0.18,1.67,0.32,-0.03,0.26,-0.28,-0.01,-4.15,1.78,-1.94,1.77,-0.17,0.0,12792,6392,6400
1629628,RJ Barrett,2025,3.86,-0.56,-2.87,0.42,-0.95,0.06,-0.02,0.2,0.65,0.04,0.61,-0.45,0.12,0.05,0.07,-0.08,0.05,-0.09,-0.6,0.08,0.55,-0.35,-0.83,-0.09,-0.31,-0.14,-0.17,0.22,-0.13,0.19,-0.32,-0.2,0.32,-0.22,0.24,-0.42,-0.17,0.01,15349,7668,7681
202709,Cory Joseph,2025,-0.46,-0.68,1.08,0.69,-0.66,-0.12,1.36,0.93,0.93,-0.45,1.38,-0.0,0.24,0.49,-0.25,-0.16,0.07,-0.52,0.25,-0.09,-0.32,0.23,0.02,-1.5,-1.15,-0.24,-0.91,-0.35,-0.07,-0.36,0.29,0.37,1.17,-1.57,1.01,-1.2,-0.19,0.0,4090,2047,2043
1631342,Daeqwon Plowden,2025,-0.22,-0.05,0.31,-0.11,-0.09,-0.03,0.04,-0.4,-0.31,-0.08,-0.23,-0.09,-0.26,-0.42,0.17,-0.01,-0.22,-0.03,0.08,0.0,0.14,0.08,0.25,0.24,0.22,-0.05,0.27,0.02,0.16,0.1,0.06,0.08,-0.66,0.4,-0.67,0.48,-0.19,0.0,290,146,144
203915,Spencer Dinwiddie,2025,-1.17,0.16,1.08,0.44,0.11,-0.09,-1.5,1.18,0.65,-0.43,1.08,0.53,0.39,0.31,0.08,-0.8,0.06,0.6,1.32,-0.19,-1.42,-0.44,0.44,0.08,0.0,0.43,-0.43,0.08,-1.06,-0.63,-0.42,0.02,1.57,-0.98,0.77,-0.96,-0.19,0.0,17978,8969,9009
1630554,Jason Preston,2025,0.06,-0.12,-0.4,-0.18,0.33,0.13,-0.19,-0.25,-0.22,-0.38,0.16,-0.03,0.17,0.13,0.04,0.09,-0.21,0.02,0.08,0.03,0.12,-0.08,0.08,-0.06,0.0,0.06,-0.06,-0.06,-0.07,0.06,-0.13,-0.08,-0.08,-0.13,0.01,-0.21,-0.2,0.0,293,148,145
203468,CJ McCollum,2025,-1.04,-0.33,0.19,0.63,0.83,0.91,1.36,0.65,1.12,-0.41,1.53,-0.47,0.36,0.42,-0.06,0.05,-0.28,-0.51,-0.43,-0.04,0.71,-0.47,-1.7,-0.8,-0.87,-0.2,-0.67,0.07,-0.35,0.08,-0.43,-0.12,1.01,-1.15,1.06,-1.27,-0.21,-0.0,16846,8461,8385
1630552,Jalen Johnson,2025,2.79,-0.24,-2.39,-0.7,-0.4,-0.59,-0.5,-0.4,-1.02,0.87,-1.89,0.62,-0.66,-0.43,-0.23,-0.33,0.1,0.51,-1.23,-0.14,1.11,0.46,0.32,0.9,0.63,-0.28,0.91,0.27,-0.13,0.44,-0.57,0.41,-1.06,0.77,-1.39,1.18,-0.21,0.0,13388,6689,6699
1628984,Devonte' Graham,2025,-0.84,-0.22,0.89,-0.05,-0.07,-0.05,-0.58,-0.32,-0.37,-0.09,-0.28,0.05,-0.14,-0.15,0.01,0.01,-0.03,-0.09,0.14,0.12,-0.1,0.16,-0.53,0.29,0.39,-0.05,0.44,-0.1,0.05,-0.04,0.09,-0.11,-0.46,0.34,-0.45,0.23,-0.22,0.0,1272,638,634
1630183,Jaden McDaniels,2025,0.12,0.08,-0.9,-0.6,0.78,0.38,-2.11,-1.37,-1.22,0.04,-1.26,-0.15,0.64,0.55,0.09,0.15,0.05,0.83,0.23,-0.11,-0.26,-0.07,0.41,0.44,0.42,0.03,0.39,0.02,-0.04,0.2,-0.24,-0.03,-0.73,0.4,-0.58,0.37,-0.22,-0.01,22526,11232,11294
1630543,Isaiah Jackson,2025,2.02,-0.06,-2.41,-0.59,0.38,0.18,0.1,-0.03,0.18,0.81,-0.63,-0.21,-1.06,-1.01,-0.05,0.54,-0.47,0.25,0.67,0.14,-0.19,-0.14,1.48,0.3,0.35,-0.04,0.39,-0.05,0.7,0.16,0.54,-0.68,-1.09,1.0,-0.55,0.32,-0.24,-0.01,4148,2070,2078
1642368,N'Faly Dante,2025,-0.21,-0.08,-0.06,0.17,0.27,0.0,-0.12,0.65,0.8,-0.25,1.05,-0.15,-0.21,-0.29,0.08,-0.19,0.12,-0.05,-0.19,-0.08,0.07,0.01,-0.08,-0.24,-0.15,-0.03,-0.12,-0.09,-0.14,-0.1,-0.04,-0.12,0.44,-0.38,0.25,-0.5,-0.25,-0.0,217,107,110
1627742,Brandon Ingram,2025,-1.55,0.61,-0.91,-0.52,2.43,1.23,-0.46,0.41,0.43,-0.29,0.72,-0.02,-0.62,-0.05,-0.57,-0.4,-0.71,-0.29,-0.21,0.06,0.94,0.48,0.2,0.36,0.41,-0.74,1.15,-0.05,-0.18,-0.11,-0.07,0.17,-0.21,0.18,-0.61,0.35,-0.26,0.0,11418,5726,5692
1631114,Jalen Williams,2025,0.9,0.1,-2.85,-0.13,1.92,0.72,0.04,-0.48,0.01,-0.33,0.34,-0.49,0.73,0.12,0.61,-1.72,0.01,1.46,0.05,-0.19,-0.08,-0.14,0.92,0.18,0.09,0.17,-0.08,0.09,1.31,0.4,0.91,-0.29,0.25,1.49,-1.47,1.2,-0.27,-0.0,23302,11654,11648
1630204,Ashton Hagans,2025,0.87,-0.26,-0.81,-0.38,-0.06,-0.38,-0.53,-0.45,-0.24,-0.08,-0.16,-0.21,-0.43,-0.08,-0.35,0.46,-0.07,0.06,0.23,-0.03,-0.16,0.13,1.32,-0.19,0.13,0.05,0.08,-0.32,0.12,0.05,0.08,0.2,-0.88,-0.07,-0.42,0.13,-0.29,0.0,1215,612,603
1630564,RaiQuan Gray,2025,0.03,-0.12,0.22,0.04,-0.28,-0.04,0.46,0.12,0.16,-0.17,0.33,-0.04,0.05,-0.06,0.12,0.01,0.04,-0.04,-0.2,-0.01,0.17,-0.07,0.03,-0.32,-0.22,-0.06,-0.16,-0.1,-0.11,-0.06,-0.05,-0.05,0.17,-0.43,0.18,-0.48,-0.3,0.0,157,80,77
1630167,Obi Toppin,2025,1.44,1.15,0.28,0.02,-1.71,0.56,2.92,1.25,1.32,0.8,0.52,-0.07,-0.05,-0.43,0.39,0.59,-1.62,-0.66,1.48,0.05,0.16,-0.9,1.89,-2.72,-2.1,-0.15,-1.95,-0.62,0.05,0.21,-0.16,0.56,1.2,-2.67,1.79,-2.11,-0.32,0.0,16677,8327,8350
1628420,Monte Morris,2025,-2.17,-0.54,0.18,-0.31,1.99,0.52,-0.33,-1.03,-0.94,-0.76,-0.18,-0.09,0.46,0.46,-0.0,-0.36,-0.62,0.03,0.74,0.4,-0.1,0.15,-0.03,0.73,0.69,0.07,0.62,0.04,-0.36,-0.2,-0.16,0.24,-0.57,0.37,-0.93,0.61,-0.32,0.0,4416,2209,2207
1642384,Isaiah Crawford,2025,0.05,-0.12,-0.0,-0.01,-0.05,-0.11,-0.14,-0.46,-0.4,-0.27,-0.13,-0.06,-0.14,-0.14,0.01,0.43,-0.12,0.03,-0.05,-0.07,0.16,-0.04,0.1,-0.44,-0.39,-0.0,-0.39,-0.05,0.15,0.06,0.08,0.15,-0.6,-0.29,-0.17,-0.14,-0.32,-0.01,181,92,89
1642353,Cam Christie,2025,0.61,-0.25,-0.09,0.02,-0.53,-0.22,-0.28,-0.03,-0.01,0.14,-0.15,-0.02,-0.28,-0.04,-0.24,0.11,-0.11,-0.19,-0.03,0.13,0.14,-0.08,0.31,-0.2,-0.06,-0.18,0.12,-0.14,0.17,-0.0,0.17,-0.11,-0.31,-0.03,-0.2,-0.14,-0.33,0.01,286,143,143
1629010,Jerome Robinson,2025,0.41,-0.11,0.49,-0.18,-0.85,-0.13,-0.15,-0.43,-0.24,0.14,-0.38,-0.19,-0.1,-0.16,0.06,0.05,-0.13,-0.11,-0.06,0.08,0.19,0.02,0.5,-0.12,-0.03,0.06,-0.09,-0.09,-0.05,-0.0,-0.05,0.3,-0.53,-0.17,-0.48,0.13,-0.36,-0.01,330,165,165
1631116,Patrick Baldwin Jr.,2025,0.44,-0.46,0.96,0.2,-1.35,-0.76,0.87,-1.06,-0.76,-0.22,-0.54,-0.3,0.52,0.36,0.16,-0.03,0.06,0.09,-0.36,-0.04,0.29,-0.06,-0.35,-0.74,-0.5,0.05,-0.55,-0.24,0.25,0.01,0.24,0.69,-0.54,-0.49,-0.57,0.2,-0.36,0.01,2531,1270,1261
1630929,Henri Drell,2025,0.1,-0.12,0.14,-0.07,-0.25,-0.09,-0.21,0.2,0.21,-0.04,0.25,-0.01,-0.15,-0.09,-0.06,0.02,-0.12,-0.1,-0.17,-0.06,0.29,-0.09,-0.05,-0.48,-0.36,-0.11,-0.25,-0.12,0.02,-0.1,0.12,-0.01,0.05,-0.46,0.07,-0.47,-0.4,-0.0,128,63,65
1630259,Jordan Ford,2025,-0.12,-0.04,0.33,-0.05,-0.21,-0.06,-0.23,-0.21,-0.14,-0.07,-0.07,-0.07,-0.03,-0.04,-0.0,0.14,0.02,-0.12,-0.08,-0.03,0.06,-0.0,-0.02,-0.26,-0.19,-0.01,-0.18,-0.07,-0.01,-0.05,0.04,-0.03,-0.24,-0.27,-0.1,-0.3,-0.4,0.0,82,42,40
1630639,AJ Lawson,2025,1.86,-0.68,-0.65,-0.14,-1.23,-0.89,-0.12,-1.32,-1.37,0.1,-1.47,0.05,0.61,-0.12,0.73,0.94,-0.26,-0.18,-0.19,0.04,0.45,-0.13,0.29,-0.47,-0.51,0.02,-0.53,0.04,-0.06,-0.19,0.13,-0.11,-0.71,-0.53,0.23,-0.64,-0.41,0.0,3472,1742,1730
1631306,Cole Swider,2025,-0.74,0.14,1.07,-0.2,-0.32,-0.17,0.4,-1.09,-0.66,0.21,-0.87,-0.43,-0.07,0.03,-0.1,0.78,-0.16,-0.04,0.1,0.05,0.08,0.07,0.51,0.07,0.2,-0.04,0.24,-0.13,-0.01,0.02,-0.04,-0.1,-1.16,0.06,-0.38,-0.04,-0.42,0.0,1054,536,518
1628373,Frank Ntilikina,2025,-0.47,-0.11,0.72,-0.01,-0.24,-0.06,0.64,-0.16,-0.21,-0.29,0.08,0.05,0.05,-0.02,0.07,0.24,-0.04,-0.1,-0.1,0.01,0.14,-0.14,0.09,-0.4,-0.24,-0.07,-0.17,-0.16,-0.11,-0.06,-0.05,-0.05,-0.11,-0.51,0.13,-0.56,-0.43,0.0,172,88,84
1641890,Tyler Smith,2025,0.23,-0.51,0.43,-0.07,-0.67,0.15,-0.9,-0.22,-0.13,-0.23,0.1,-0.09,-0.26,-0.14,-0.12,-0.08,-0.11,-0.11,-0.3,0.08,0.4,0.03,0.47,-0.05,0.08,-0.2,0.28,-0.13,0.23,-0.06,0.29,-0.05,-0.48,0.18,-0.56,0.13,-0.44,-0.01,503,251,252
1642276,Kel'el Ware,2025,0.34,0.17,-1.52,0.7,1.18,0.84,0.44,1.74,1.7,0.01,1.69,0.04,-1.17,-0.59,-0.58,-0.47,0.55,-0.55,-0.16,0.21,-0.39,-0.02,-0.52,0.19,-0.13,0.35,-0.48,0.32,-0.49,0.01,-0.5,-0.25,0.57,-0.3,0.1,-0.55,-0.45,-0.0,5937,2959,2978
1628370,Malik Monk,2025,1.5,0.52,-0.35,-0.62,-1.1,-0.05,-0.49,0.87,0.19,0.36,-0.17,0.68,0.1,-0.51,0.61,-0.06,-0.11,0.21,0.55,-0.6,-0.44,-0.31,0.34,-1.21,-0.69,0.18,-0.87,-0.52,0.03,-0.14,0.16,-0.18,0.97,-1.18,0.91,-1.36,-0.45,0.0,16139,8098,8041
1630240,Saben Lee,2025,0.37,-0.43,-0.17,-0.38,-0.21,0.11,-1.47,-1.17,-1.5,0.06,-1.56,0.33,-0.08,0.11,-0.19,0.56,-0.01,0.15,-0.18,0.08,0.19,-0.04,0.12,0.26,0.13,-0.1,0.23,0.13,-0.04,-0.13,0.09,0.01,-1.25,0.22,-0.69,0.23,-0.47,-0.01,735,369,366
1641735,Amari Bailey,2025,-0.4,0.01,0.2,-0.08,0.2,-0.04,-0.5,-0.05,-0.06,-0.16,0.1,0.01,-0.24,-0.29,0.06,0.15,0.1,-0.06,-0.05,-0.04,-0.04,-0.02,-0.37,-0.1,-0.09,-0.02,-0.07,-0.01,0.01,0.03,-0.02,-0.25,-0.29,-0.09,-0.14,-0.34,-0.48,0.0,255,127,128
1631255,Karlo Matkovic,2025,-0.03,0.64,-0.18,0.17,0.22,-0.27,0.26,0.85,1.08,-0.52,1.6,-0.23,-1.08,-1.13,0.05,-0.22,0.13,0.18,-0.63,0.2,0.5,-0.45,0.14,0.51,0.65,0.16,0.49,-0.14,-0.14,-0.02,-0.13,-0.4,-0.23,0.37,-0.45,-0.03,-0.48,0.0,3235,1615,1620
1628408,PJ Dozier,2025,0.35,0.14,-0.07,-0.16,-0.28,-0.03,-0.19,0.39,0.35,0.17,0.18,0.04,-0.43,-0.15,-0.28,-0.16,-0.07,-0.21,-0.16,0.04,0.23,-0.08,0.05,-0.39,-0.29,-0.06,-0.23,-0.1,0.16,0.03,0.13,-0.05,-0.04,-0.23,-0.2,-0.28,-0.48,-0.0,148,73,75
203995,Vasilije Micic,2025,0.81,0.11,0.34,0.04,-1.17,-0.77,0.66,-0.2,-0.08,-0.09,0.01,-0.12,-0.7,-0.69,-0.02,-0.22,-0.26,-0.63,0.04,0.62,0.24,0.38,-0.39,1.24,1.27,-0.07,1.34,-0.03,0.24,0.07,0.17,-0.85,-0.9,1.48,-1.12,0.63,-0.49,-0.0,7748,3877,3871
1631230,Dominick Barlow,2025,-1.29,-0.78,-0.96,-0.02,2.23,0.68,-1.1,-0.39,-0.4,-1.5,1.1,0.01,0.26,-0.24,0.5,0.59,-1.05,-0.32,0.7,-0.21,0.36,-0.02,0.01,-0.79,-0.55,-0.09,-0.46,-0.24,0.12,-0.14,0.26,-0.28,-0.13,-0.67,0.46,-0.95,-0.5,-0.01,3261,1627,1634
1641772,Nae'Qwan Tomlin,2025,0.01,-0.31,0.33,-0.25,-0.34,-0.03,-0.82,-0.79,-0.65,-0.1,-0.55,-0.14,-0.13,-0.16,0.03,0.11,-0.22,0.04,0.02,0.11,0.2,0.01,0.24,0.28,0.35,-0.19,0.54,-0.07,-0.08,-0.07,-0.02,0.11,-0.92,0.2,-0.81,0.31,-0.5,0.0,265,133,132
1630678,Terry Taylor,2025,0.4,-0.01,-0.76,-0.33,0.34,0.08,0.04,-0.56,-0.27,-0.32,0.05,-0.29,-0.13,-0.06,-0.07,0.05,0.29,-0.11,-0.52,-0.04,0.22,0.24,-0.13,0.22,0.16,0.07,0.09,0.06,0.06,0.08,-0.02,-0.15,-0.69,0.28,-0.64,0.13,-0.51,0.0,764,382,382
1629603,Mamadi Diakite,2025,0.03,-0.3,0.12,-0.18,-0.15,-0.05,-0.88,-0.48,-0.54,-0.07,-0.47,0.06,-0.3,-0.07,-0.24,-0.03,0.03,-0.09,-0.14,0.11,0.11,-0.06,0.23,0.01,0.13,-0.04,0.17,-0.12,0.18,0.04,0.14,0.1,-0.78,0.19,-0.81,0.29,-0.52,0.0,156,76,80
1630207,Nate Hinton,2025,0.13,0.22,-0.12,-0.31,-0.01,-0.13,-0.66,-0.65,-0.53,-0.09,-0.44,-0.12,0.03,-0.0,0.03,0.34,-0.04,0.02,-0.21,0.05,0.25,-0.11,0.51,-0.29,-0.13,-0.13,-0.0,-0.16,-0.16,-0.05,-0.11,0.2,-0.62,-0.45,-0.28,-0.25,-0.52,0.01,326,161,165
1631247,Luke Travers,2025,0.09,-0.43,0.28,0.13,-0.38,-0.04,0.55,0.36,0.5,0.16,0.34,-0.14,-0.08,-0.23,0.14,-0.38,-0.22,-0.07,-0.12,0.18,0.33,-0.08,-0.13,-0.08,-0.05,-0.11,0.06,-0.03,-0.19,-0.17,-0.03,-0.15,0.28,-0.27,-0.1,-0.42,-0.52,0.0,355,178,177
1642281,Jaylon Tyson,2025,0.15,-1.11,-0.14,-0.26,-0.02,0.54,-1.37,-0.82,-0.52,-0.14,-0.38,-0.3,-0.66,-0.13,-0.52,0.65,0.18,-0.17,-0.16,0.25,-0.02,0.16,0.85,0.64,0.55,-0.27,0.82,0.09,-0.27,-0.0,-0.26,-0.05,-1.48,0.37,-0.83,0.32,-0.52,-0.01,1953,982,971
1629130,Duncan Robinson,2025,-0.34,0.14,1.5,0.18,-1.18,0.16,2.35,0.88,1.28,0.97,0.31,-0.4,-0.45,-0.12,-0.33,-0.82,0.96,-0.82,-0.18,0.06,-0.77,0.08,-0.4,-0.07,-0.05,0.17,-0.22,-0.02,-0.4,-0.11,-0.29,0.33,0.43,-0.47,-0.39,-0.14,-0.53,0.0,15025,7539,7486
1626143,Jahlil Okafor,2025,0.0,-0.11,0.07,-0.16,-0.07,-0.07,-0.18,-0.25,-0.23,-0.1,-0.13,-0.02,-0.13,-0.08,-0.05,0.07,-0.06,-0.08,-0.12,-0.0,0.18,-0.06,-0.1,-0.26,-0.19,-0.04,-0.15,-0.07,0.02,-0.0,0.02,0.01,-0.38,-0.24,-0.31,-0.23,-0.54,0.0,15,7,8
1630196,Filip Petrusev,2025,-0.12,-0.03,0.16,-0.13,-0.04,-0.02,0.02,-0.05,-0.03,-0.16,0.13,-0.02,-0.16,-0.1,-0.06,-0.1,-0.07,-0.08,-0.12,0.01,0.2,-0.04,-0.16,-0.22,-0.16,-0.08,-0.08,-0.06,-0.02,-0.05,0.02,0.01,-0.21,-0.24,-0.31,-0.23,-0.54,0.0,37,19,18
1630228,Jonathan Kuminga,2025,1.98,0.59,-2.0,-0.29,-0.0,-0.9,-2.97,-0.57,-0.44,0.17,-0.61,-0.13,-0.23,-0.01,-0.22,-0.73,0.43,0.2,0.21,0.64,-0.64,-0.19,-0.0,0.63,0.82,0.55,0.27,-0.19,0.3,0.32,-0.02,0.05,-0.8,0.93,-1.53,0.98,-0.54,0.01,13409,6677,6732
203490,Otto Porter Jr.,2025,-0.45,0.15,0.4,-0.28,0.08,-0.28,-0.41,-0.66,-0.67,-0.47,-0.2,0.01,0.04,0.11,-0.07,-0.03,-0.08,-0.04,-0.24,-0.01,0.32,0.0,0.05,0.05,0.11,0.03,0.08,-0.06,-0.01,0.08,-0.09,0.06,-0.62,0.04,-0.65,0.1,-0.56,-0.01,721,363,358
1630188,Jalen Smith,2025,1.54,-0.07,1.17,-0.46,-2.71,-0.23,0.02,-0.8,-0.46,-0.26,-0.2,-0.34,0.14,0.25,-0.11,1.12,-0.98,0.28,0.73,-0.29,0.27,0.21,0.19,0.08,0.2,-0.09,0.29,-0.12,-0.34,-0.05,-0.29,-0.77,-0.66,-0.26,0.46,-1.03,-0.57,0.0,8576,4276,4300
1642443,Jahmir Young,2025,0.05,0.04,0.15,-0.16,-0.2,0.08,-0.56,-0.06,-0.02,-0.03,0.01,-0.04,-0.13,-0.11,-0.01,0.15,0.04,-0.14,-0.18,-0.1,0.13,0.01,-0.53,-0.49,-0.42,-0.01,-0.41,-0.07,-0.1,-0.09,-0.02,0.06,-0.19,-0.59,-0.04,-0.53,-0.57,0.0,128,63,65
1641740,Jaylen Clark,2025,-0.08,-0.27,0.16,-0.18,-0.08,-0.41,-1.47,-0.37,-0.53,-0.5,-0.03,0.16,0.47,0.17,0.3,0.07,0.15,-0.32,-0.02,-0.16,-0.12,-0.12,-0.05,-1.13,-1.0,0.11,-1.11,-0.13,0.27,0.06,0.21,0.11,0.1,-0.86,0.17,-0.75,-0.58,0.0,2206,1094,1112
1631095,Jabari Smith Jr.,2025,0.58,-0.91,-0.34,-0.72,-0.21,-1.19,-2.23,-1.93,-1.88,-0.27,-1.61,-0.05,-0.06,-0.04,-0.02,0.63,0.68,0.5,-0.32,0.11,-0.34,0.27,0.86,1.14,1.12,0.17,0.95,0.02,-0.59,-0.63,0.04,0.22,-1.99,0.55,-1.36,0.77,-0.59,0.0,17273,8620,8653
1628415,Dillon Brooks,2025,0.09,-1.35,-0.68,0.29,0.58,0.02,-0.32,-0.49,-0.57,0.19,-0.76,0.08,-0.25,-0.02,-0.22,-0.3,-0.25,0.82,0.38,-0.15,-0.15,0.05,2.27,0.53,0.68,0.28,0.4,-0.15,0.18,0.15,0.04,-0.26,-0.74,0.71,-1.04,0.45,-0.59,0.0,19426,9702,9724
1631167,Izaiah Brockington,2025,-0.0,-0.08,0.07,-0.15,-0.06,-0.13,-0.25,-0.37,-0.35,-0.08,-0.27,-0.02,-0.05,-0.02,-0.03,0.18,-0.1,-0.11,-0.05,0.01,0.15,-0.04,-0.09,-0.26,-0.19,-0.04,-0.15,-0.07,-0.03,-0.03,-0.0,-0.06,-0.42,-0.29,-0.24,-0.35,-0.59,0.0,15,8,7
1630622,Jalen Crutcher,2025,-0.09,-0.12,0.16,-0.06,-0.07,-0.09,-0.09,-0.2,-0.16,-0.12,-0.04,-0.04,-0.09,-0.04,-0.05,0.0,-0.05,-0.13,-0.12,0.02,0.17,-0.06,-0.11,-0.28,-0.19,-0.06,-0.13,-0.09,-0.02,-0.02,-0.0,0.0,-0.29,-0.3,-0.29,-0.3,-0.59,0.0,9,4,5
1627863,Danuel House Jr.,2025,0.74,-0.28,-1.68,-0.69,0.94,-0.67,-3.71,-1.73,-2.25,-0.85,-1.4,0.52,0.35,0.11,0.24,0.22,0.28,-0.02,-0.13,0.24,-0.15,-0.11,1.25,0.09,0.32,0.08,0.24,-0.23,0.4,0.18,0.22,0.07,-1.38,0.49,-1.16,0.56,-0.61,-0.01,2069,1036,1033
1629636,Darius Garland,2025,-0.18,0.45,0.05,1.0,0.11,0.69,1.65,2.41,2.2,0.85,1.35,0.21,-0.4,0.01,-0.41,-0.96,-0.79,-0.02,0.43,-0.35,0.33,0.06,-0.56,-1.12,-1.07,-0.4,-0.67,-0.05,-0.02,0.29,-0.31,-0.52,2.01,-1.14,1.05,-1.66,-0.61,-0.0,19706,9899,9807
1630604,E.J. Liddell,2025,0.07,0.26,0.66,-0.27,-0.74,0.1,-1.18,0.49,0.54,-0.19,0.73,-0.05,-0.32,-0.08,-0.24,-0.08,-0.17,-0.06,-0.14,-0.12,0.3,-0.06,-0.19,-0.69,-0.57,0.05,-0.62,-0.12,-0.01,-0.0,-0.0,-0.01,0.17,-0.7,0.09,-0.71,-0.62,0.0,338,166,172
1630563,Joshua Primo,2025,-0.11,-0.05,0.19,-0.11,-0.07,-0.06,-0.2,-0.19,-0.16,-0.06,-0.1,-0.03,-0.21,-0.2,-0.01,0.05,-0.1,-0.16,-0.08,0.05,0.18,-0.02,-0.02,-0.12,-0.05,-0.04,-0.01,-0.07,-0.05,-0.05,-0.0,-0.1,-0.4,-0.17,-0.35,-0.27,-0.62,0.0,44,22,22
