player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1643141,Telfort,2026,-0.15,-0.04,-0.59,0.04,0.05,-0.49,-0.19,0.09,-0.78,-0.4,-1.18,0.0,126,63,63
1630575,Scottie Lewis,2026,0.06,-0.03,-0.62,-0.08,0.14,-0.65,0.03,0.06,-0.59,-0.59,-1.18,0.0,29,14,15
1630562,Matt Hurt,2026,-0.2,-0.31,-0.58,0.61,0.28,-0.98,-0.51,0.89,-1.09,-0.09,-1.18,-0.0,442,219,223
1626155,Sam Dekker,2026,-0.03,0.01,-0.56,-0.02,-0.01,-0.58,-0.02,-0.03,-0.58,-0.61,-1.19,0.0,3,1,2
1642843,Cooper Flagg,2026,-0.48,0.53,-0.87,-0.25,-0.47,0.35,0.05,-0.72,-0.82,-0.37,-1.19,0.0,9791,4895,4896
1628365,Markelle Fultz,2026,-0.51,-0.07,-0.82,0.25,0.53,-0.57,-0.58,0.78,-1.4,0.21,-1.19,0.0,14602,7304,7298
1629760,Matt Mooney,2026,-0.05,-0.02,-0.56,-0.05,0.05,-0.57,-0.07,0.0,-0.63,-0.57,-1.2,0.0,9,4,5
1629788,Tyler Hall,2026,-0.05,-0.02,-0.56,-0.05,0.05,-0.57,-0.07,0.0,-0.63,-0.57,-1.2,0.0,9,4,5
1630492,Luca Vildoza,2026,-0.41,0.09,-0.51,0.08,-0.0,-0.46,-0.32,0.08,-0.83,-0.38,-1.2,0.01,67,32,35
1629014,Anfernee Simons,2026,0.25,1.18,-0.4,-0.1,-0.3,-1.83,1.43,-0.4,1.03,-2.23,-1.2,0.0,40920,20487,20433
1641747,DaRon Holmes II,2026,0.24,-0.13,-0.69,0.13,-0.19,-0.56,0.11,-0.06,-0.58,-0.62,-1.2,0.0,773,390,383
1631169,Josh Minott,2026,0.14,-0.16,-0.85,-0.85,0.62,-0.11,-0.02,-0.23,-0.87,-0.34,-1.21,0.0,5395,2690,2705
1629690,Adam Mokoka,2026,-0.18,-0.36,-0.73,-0.09,0.44,-0.29,-0.54,0.35,-1.27,0.06,-1.21,0.0,227,111,116
1630600,Isaiah Mobley,2026,-0.39,-0.19,-0.69,0.22,0.13,-0.29,-0.58,0.35,-1.27,0.06,-1.22,-0.01,673,338,335
1629783,Shaq Buchanan,2026,-0.1,-0.03,-0.48,-0.2,0.09,-0.5,-0.13,-0.11,-0.61,-0.61,-1.22,0.0,45,23,22
202329,Al-Farouq Aminu,2026,-0.0,-0.26,-1.24,1.2,-0.4,-0.52,-0.26,0.8,-1.5,0.28,-1.22,0.0,1719,862,857
201952,Jeff Teague,2026,1.45,0.2,-1.3,0.2,0.41,-2.18,1.65,0.61,0.35,-1.57,-1.22,0.0,4318,2156,2162
1630257,Jon Teske,2026,-0.09,-0.02,-0.56,-0.05,-0.04,-0.45,-0.11,-0.09,-0.67,-0.54,-1.22,-0.01,31,16,15
1631123,Jamaree Bouyea,2026,-0.68,-0.27,-0.92,0.77,0.54,-0.67,-0.95,1.31,-1.87,0.64,-1.23,0.0,3138,1573,1565
1642389,Zyon Pullin,2026,0.23,-0.16,-0.69,-0.15,0.05,-0.51,0.07,-0.1,-0.62,-0.61,-1.23,0.0,59,30,29
1626195,Willy Hernangomez,2026,-0.23,0.08,1.21,-2.4,-0.38,0.48,-0.15,-2.78,1.06,-2.3,-1.23,0.01,8754,4371,4383
1642886,Brea,2026,0.11,-0.25,-0.7,0.09,0.11,-0.59,-0.14,0.2,-0.84,-0.39,-1.23,0.0,151,77,74
1630640,MJ Walker,2026,-0.16,-0.12,-0.47,-0.09,0.1,-0.49,-0.28,0.01,-0.75,-0.48,-1.23,0.0,37,18,19
1642911,Zikarsky,2026,0.13,-0.01,-0.68,0.01,-0.02,-0.66,0.12,-0.01,-0.56,-0.67,-1.23,0.0,61,32,29
1630590,Scotty Pippen Jr.,2026,0.12,-0.27,-1.98,0.03,1.55,-0.68,-0.15,1.58,-2.13,0.9,-1.23,0.0,10815,5392,5423
1629034,Ray Spalding,2026,-0.01,-0.05,-0.61,0.23,-0.11,-0.68,-0.06,0.12,-0.67,-0.56,-1.23,0.0,86,44,42
1628412,Frank Mason,2026,-0.2,-0.17,-0.5,0.32,-0.19,-0.49,-0.37,0.13,-0.87,-0.36,-1.23,0.0,313,156,157
1641752,Bobi Klintman,2026,-0.6,0.02,-0.28,-0.26,0.14,-0.26,-0.58,-0.12,-0.86,-0.38,-1.24,0.0,469,232,237
1642917,Shulga,2026,-0.17,-0.2,-0.5,0.06,0.04,-0.47,-0.37,0.1,-0.87,-0.37,-1.24,0.0,49,25,24
1641790,PJ Hall,2026,-0.71,-0.38,-0.17,0.5,-0.04,-0.45,-1.09,0.46,-1.26,0.01,-1.24,0.01,1130,566,564
1630203,Grant Riller,2026,0.01,-0.02,-0.73,-0.11,0.11,-0.52,-0.01,0.0,-0.74,-0.52,-1.25,0.01,103,54,49
1641803,Tristen Newton,2026,-0.4,0.02,-0.36,0.03,0.08,-0.62,-0.38,0.11,-0.74,-0.51,-1.25,0.0,74,37,37
2207,Joe Johnson,2026,0.0,-0.01,-0.57,-0.14,-0.02,-0.51,-0.01,-0.16,-0.58,-0.67,-1.25,0.0,8,4,4
1630602,Chaundee Brown,2026,-0.57,0.15,-0.49,0.15,-0.14,-0.35,-0.42,0.01,-0.91,-0.34,-1.25,0.0,424,208,216
101139,CJ Miles,2026,0.0,-0.01,-0.57,-0.14,-0.02,-0.51,-0.01,-0.16,-0.58,-0.67,-1.25,0.0,8,4,4
1629309,Trayvon Palmer,2026,-0.12,-0.15,-0.57,-0.04,0.07,-0.44,-0.27,0.03,-0.84,-0.41,-1.25,0.0,65,32,33
1630563,Joshua Primo,2026,-0.29,0.08,-0.91,1.92,-0.37,-1.67,-0.21,1.55,-1.12,-0.12,-1.25,-0.01,4393,2191,2202
1629873,Jaysean Paige,2026,-0.2,-0.03,-0.55,0.18,-0.07,-0.59,-0.23,0.11,-0.78,-0.48,-1.25,0.01,30,15,15
1628977,Hamidou Diallo,2026,-1.49,-0.47,-0.42,1.28,0.89,-1.05,-1.96,2.17,-2.38,1.12,-1.26,-0.0,14192,7083,7109
1642848,Tre Johnson,2026,-0.57,0.85,-0.77,0.16,-0.32,-0.61,0.28,-0.16,-0.49,-0.77,-1.26,-0.0,6222,3111,3111
1630564,RaiQuan Gray,2026,0.31,0.2,-0.67,-0.39,-0.17,-0.54,0.51,-0.56,-0.16,-1.1,-1.26,0.0,297,152,145
1630811,Keaton Wallace,2026,-0.22,-0.46,-1.5,1.26,0.06,-0.41,-0.68,1.32,-2.18,0.91,-1.27,0.0,4053,2013,2040
1641879,Yuri Collins,2026,-0.21,0.07,-0.6,-0.03,0.14,-0.64,-0.14,0.11,-0.74,-0.53,-1.27,0.0,69,34,35
1630234,Ty-Shon Alexander,2026,0.04,0.02,-0.64,-0.02,-0.09,-0.58,0.06,-0.11,-0.58,-0.69,-1.27,0.0,185,90,95
1641854,Craig Porter,2026,0.37,-0.68,0.32,-0.6,-0.4,-0.29,-0.31,-1.0,0.01,-1.29,-1.27,0.01,9334,4656,4678
201162,Jared Dudley,2026,-0.48,-0.14,-0.41,-0.11,0.18,-0.31,-0.62,0.07,-1.03,-0.24,-1.27,0.0,335,170,165
1630589,Moses Wright,2026,0.09,-0.12,-0.57,-0.1,-0.12,-0.46,-0.03,-0.22,-0.6,-0.68,-1.27,0.01,60,30,30
1629665,Jalen Lecque,2026,-0.25,0.02,-0.56,-0.01,0.04,-0.52,-0.23,0.03,-0.79,-0.49,-1.28,0.0,50,25,25
203995,Vasilije Micic,2026,0.1,-0.45,-0.9,1.3,0.27,-1.61,-0.35,1.57,-1.25,-0.04,-1.28,0.01,7723,3864,3859
1631173,Terquavion Smith,2026,0.37,-0.11,-0.59,-0.57,0.29,-0.68,0.26,-0.28,-0.33,-0.96,-1.3,-0.01,380,190,190
203263,James Nunnally,2026,-0.43,0.11,-0.47,-0.07,-0.07,-0.37,-0.32,-0.14,-0.79,-0.51,-1.3,0.0,194,99,95
202685,Jonas Valanciunas,2026,-1.26,-1.12,1.76,0.25,-1.94,1.0,-2.38,-1.69,-0.62,-0.69,-1.31,-0.0,42788,21411,21377
1628425,Sterling Brown,2026,-1.11,0.09,-1.12,0.45,0.61,-0.23,-1.02,1.06,-2.14,0.83,-1.31,0.0,7779,3882,3897
202709,Cory Joseph,2026,-0.48,0.58,-0.7,-0.7,-0.01,-0.01,0.1,-0.71,-0.6,-0.72,-1.32,-0.0,21159,10580,10579
1630561,David Duke Jr.,2026,-0.63,-0.23,0.03,-0.07,0.02,-0.44,-0.86,-0.05,-0.83,-0.49,-1.32,-0.0,2661,1335,1326
1626181,Norman Powell,2026,0.83,0.4,-1.24,-0.62,0.26,-0.95,1.23,-0.36,-0.01,-1.31,-1.32,-0.0,47338,23694,23644
1629667,Jalen McDaniels,2026,-1.14,0.1,0.33,0.46,0.46,-1.53,-1.04,0.92,-0.71,-0.61,-1.32,-0.0,17572,8756,8816
1630605,JaQuori McLaughlin,2026,0.05,-0.15,-0.46,-0.27,-0.02,-0.48,-0.1,-0.29,-0.56,-0.77,-1.33,0.0,47,23,24
1642876,Adou Thiero,2026,-0.03,0.19,-0.46,-0.81,0.38,-0.6,0.16,-0.43,-0.3,-1.03,-1.33,0.0,518,259,259
1641815,Isaiah Stevens,2026,-0.44,0.13,-0.51,-0.31,0.26,-0.46,-0.31,-0.05,-0.82,-0.51,-1.33,0.0,191,94,97
1629735,Chris Silva,2026,-0.23,-0.25,-0.78,-0.13,-0.16,0.2,-0.48,-0.29,-1.26,-0.09,-1.34,0.01,764,382,382
1630612,RJ Nembhard Jr.,2026,-0.47,-0.03,-0.76,0.52,-0.1,-0.5,-0.5,0.42,-1.26,-0.08,-1.34,-0.0,232,117,115
1642353,Cam Christie,2026,0.12,-0.54,-1.01,0.18,0.85,-0.94,-0.42,1.03,-1.43,0.09,-1.34,0.0,2141,1072,1069
1629726,Garrison Mathews,2026,0.32,-0.15,-1.0,-0.74,1.18,-0.95,0.17,0.44,-0.83,-0.51,-1.34,-0.0,22694,11347,11347
1631320,Chima Moneke,2026,-0.13,-0.07,-0.5,-0.12,0.02,-0.55,-0.2,-0.1,-0.7,-0.65,-1.35,0.0,32,15,17
1630306,Rob Edwards,2026,-0.32,0.03,-0.56,-0.01,0.01,-0.5,-0.29,0.0,-0.85,-0.5,-1.35,0.0,40,19,21
1642910,Tonje,2026,-0.03,-0.18,-0.47,-0.15,0.01,-0.52,-0.21,-0.14,-0.68,-0.66,-1.35,-0.01,46,23,23
1626168,Trey Lyles,2026,-0.01,0.07,-0.01,-0.59,-0.28,-0.53,0.06,-0.87,0.05,-1.4,-1.35,0.0,23167,11594,11573
1642920,Kobe Sanders,2026,-0.02,0.01,-0.32,-0.7,-0.55,0.23,-0.01,-1.25,-0.33,-1.02,-1.35,0.0,5454,2733,2721
1629121,Jaylen Adams,2026,-0.4,0.05,-0.59,0.22,-0.08,-0.54,-0.35,0.14,-0.94,-0.4,-1.35,-0.01,77,40,37
1629618,Jalen Pickett,2026,-0.3,0.51,-1.47,1.35,-0.7,-0.75,0.21,0.65,-1.26,-0.1,-1.36,-0.0,6195,3113,3082
1631133,Jabari Walker,2026,-0.19,-0.53,0.03,-0.51,0.53,-0.68,-0.72,0.02,-0.69,-0.66,-1.36,-0.01,15410,7730,7680
1629168,BJ Johnson,2026,0.16,-0.02,-0.71,-0.08,-0.05,-0.66,0.14,-0.13,-0.57,-0.79,-1.36,-0.0,250,126,124
1641783,Tristan da Silva,2026,-0.74,0.54,-0.42,-0.74,-0.12,0.12,-0.2,-0.86,-0.62,-0.74,-1.36,-0.0,13840,6917,6923
1642399,Jesse Edwards,2026,-0.03,0.02,-0.62,-0.17,-0.01,-0.56,-0.01,-0.18,-0.63,-0.74,-1.37,0.0,18,9,9
1629083,Arnoldas Kulboka,2026,-0.16,-0.02,-0.53,0.01,-0.06,-0.61,-0.18,-0.05,-0.71,-0.66,-1.37,0.0,22,10,12
1629203,Jemerrio Jones,2026,-0.22,0.01,-0.46,-0.02,-0.02,-0.66,-0.21,-0.04,-0.67,-0.7,-1.38,-0.01,59,29,30
1627812,Yogi Ferrell,2026,-0.18,-0.07,-0.57,-0.09,0.05,-0.52,-0.25,-0.04,-0.82,-0.56,-1.38,0.0,588,294,294
1641780,Broome,2026,-0.41,-0.1,-0.67,0.24,0.03,-0.48,-0.51,0.27,-1.18,-0.21,-1.38,0.01,223,112,111
1642282,Sallis,2026,-0.17,-0.07,-0.58,0.02,-0.04,-0.55,-0.24,-0.02,-0.82,-0.57,-1.39,0.0,107,54,53
1642935,Hepburn,2026,-0.27,-0.01,-0.51,-0.05,-0.04,-0.52,-0.28,-0.09,-0.79,-0.61,-1.4,0.0,51,25,26
1642362,Sandfort,2026,-0.11,-0.06,-0.52,-0.07,-0.04,-0.6,-0.17,-0.11,-0.69,-0.71,-1.4,0.0,29,15,14
1630266,Will Magnay,2026,-0.1,-0.1,-0.49,-0.21,-0.01,-0.5,-0.2,-0.22,-0.69,-0.72,-1.41,0.0,15,7,8
1630530,Trey Murphy III,2026,-0.1,-0.49,-0.75,0.27,0.37,-0.7,-0.59,0.64,-1.34,-0.06,-1.41,-0.01,38495,19297,19198
1629091,Elijah Bryant,2026,-0.89,0.01,-0.34,0.36,0.16,-0.7,-0.88,0.52,-1.22,-0.18,-1.41,-0.01,338,169,169
201961,Wayne Ellington,2026,0.57,0.18,-1.26,0.57,-0.27,-1.19,0.75,0.3,-0.51,-0.89,-1.41,-0.01,7353,3682,3671
1641817,Anton Watson,2026,0.09,-0.09,-0.62,-0.18,-0.05,-0.56,0.0,-0.23,-0.62,-0.79,-1.41,0.0,96,49,47
1626188,Quinn Cook,2026,-0.77,0.12,-0.34,0.27,0.39,-1.08,-0.65,0.66,-0.99,-0.42,-1.41,0.0,638,315,323
1631222,Jake LaRavia,2026,0.88,-1.11,0.85,-1.35,0.53,-1.22,-0.23,-0.82,0.62,-2.04,-1.42,0.0,18421,9186,9235
1642280,Trentyn Flowers,2026,-0.34,-0.18,-0.42,-0.02,0.01,-0.47,-0.52,-0.01,-0.94,-0.48,-1.42,0.0,133,67,66
1642959,Chris Youngblood,2026,-0.09,-0.01,-0.87,0.01,-0.4,-0.05,-0.1,-0.39,-0.97,-0.44,-1.42,-0.01,720,365,355
1642884,Goldin,2026,0.04,-0.27,-0.55,-0.16,-0.04,-0.46,-0.23,-0.2,-0.78,-0.66,-1.43,0.01,78,40,38
1642939,Miles Kelly,2026,-0.59,-0.2,-0.47,0.73,-0.1,-0.8,-0.79,0.63,-1.26,-0.17,-1.43,0.0,570,286,284
1627854,Bryn Forbes,2026,-0.17,-0.27,-0.07,0.07,0.07,-1.06,-0.44,0.14,-0.51,-0.92,-1.43,0.0,13347,6707,6640
1628388,TJ Leaf,2026,-0.44,-0.05,-0.49,0.04,-0.21,-0.28,-0.49,-0.17,-0.98,-0.45,-1.43,0.0,187,95,92
1627748,Thon Maker,2026,-0.42,0.03,-0.63,0.08,0.16,-0.65,-0.39,0.24,-1.02,-0.41,-1.43,0.0,288,144,144
1641998,Trey Jemison,2026,-0.44,-1.34,0.27,0.75,-0.22,-0.44,-1.78,0.53,-1.51,0.09,-1.43,-0.01,4002,1998,2004
1627782,Wayne Selden,2026,-0.2,0.05,-0.66,-0.06,-0.04,-0.53,-0.15,-0.1,-0.81,-0.63,-1.44,0.0,74,37,37
1629663,Louis King,2026,-0.97,0.28,-0.07,-0.36,0.06,-0.39,-0.69,-0.3,-0.76,-0.69,-1.44,0.01,900,446,454
1631386,Taze Moore,2026,-1.05,-0.02,-0.21,0.31,0.19,-0.66,-1.07,0.5,-1.28,-0.16,-1.44,0.0,259,128,131
1642855,Essengue,2026,-0.17,0.03,-0.61,-0.15,0.03,-0.58,-0.14,-0.12,-0.75,-0.7,-1.45,0.0,28,14,14
201954,Darren Collison,2026,0.03,-0.17,-0.63,-0.17,-0.08,-0.43,-0.14,-0.25,-0.77,-0.68,-1.45,0.0,167,85,82
1629007,Jontay Porter,2026,0.31,-0.45,-1.02,-0.17,-0.16,0.03,-0.14,-0.33,-1.16,-0.3,-1.45,0.01,1700,852,848
1628394,Anzejs Pasecniks,2026,-0.09,-0.09,-0.55,-0.18,-0.01,-0.53,-0.18,-0.19,-0.73,-0.72,-1.45,0.0,26,13,13
1642260,Nikola Topić,2026,0.08,-0.13,-0.78,-0.27,-0.07,-0.27,-0.05,-0.34,-0.83,-0.61,-1.45,-0.01,325,160,165
1629597,Zylan Cheatham,2026,-0.23,-0.05,-0.59,-0.09,-0.02,-0.48,-0.28,-0.11,-0.87,-0.59,-1.46,0.0,22,11,11
201586,Serge Ibaka,2026,-0.48,-0.54,-0.88,1.2,-1.24,0.48,-1.02,-0.04,-1.9,0.44,-1.46,0.0,8224,4115,4109
1630587,Isaiah Livers,2026,1.18,-0.2,-0.61,-1.05,-0.27,-0.51,0.98,-1.32,0.37,-1.83,-1.46,0.0,9618,4790,4828
204038,Langston Galloway,2026,-0.72,0.1,-0.84,0.47,-0.17,-0.31,-0.62,0.3,-1.46,-0.01,-1.47,0.0,2276,1136,1140
1626208,Keifer Sykes,2026,0.0,0.15,-0.99,-0.35,0.28,-0.56,0.15,-0.07,-0.84,-0.63,-1.47,0.0,2226,1118,1108
1642461,Spencer Jones,2026,-0.07,0.18,-1.08,-0.22,-0.43,0.15,0.11,-0.65,-0.97,-0.5,-1.47,0.0,6426,3197,3229
1641871,Duop Reath,2026,-0.38,-0.33,0.39,-1.01,0.22,-0.36,-0.71,-0.79,-0.32,-1.15,-1.47,0.0,7790,3910,3880
1631288,Jamal Cain,2026,-0.27,-0.54,0.97,-1.23,0.38,-0.78,-0.81,-0.85,0.16,-1.63,-1.47,0.0,5812,2905,2907
1630585,Marcus Garrett,2026,0.01,0.01,-0.6,-0.32,-0.02,-0.56,0.02,-0.34,-0.58,-0.9,-1.47,0.01,775,386,389
203460,Andre Roberson,2026,-0.18,-0.05,-0.54,-0.31,0.03,-0.43,-0.23,-0.28,-0.77,-0.71,-1.48,0.0,241,120,121
1629021,Moritz Wagner,2026,0.62,-0.49,-0.72,-1.15,0.44,-0.19,0.13,-0.71,-0.59,-0.9,-1.48,0.01,21481,10759,10722
1631116,Patrick Baldwin Jr.,2026,-0.26,0.31,-1.15,-1.43,0.62,0.43,0.05,-0.81,-1.1,-0.38,-1.48,-0.0,3909,1956,1953
1628410,Edmond Sumner,2026,1.11,-0.22,-1.18,-0.38,0.56,-1.37,0.89,0.18,-0.29,-1.19,-1.48,0.0,6539,3272,3267
203118,Mike Scott,2026,-0.75,-0.25,-0.99,-0.02,0.19,0.33,-1.0,0.17,-1.99,0.5,-1.49,-0.0,3601,1801,1800
1627885,Shaquille Harrison,2026,-0.26,-0.13,-1.21,0.93,0.3,-1.12,-0.39,1.23,-1.6,0.11,-1.49,0.0,2230,1103,1127
1631351,Lucas Williamson,2026,0.4,0.3,-0.57,-1.21,0.13,-0.54,0.7,-1.08,0.13,-1.62,-1.49,0.0,595,296,299
1631298,Jack White,2026,-0.23,-0.19,-0.81,-0.2,-0.11,0.04,-0.42,-0.31,-1.23,-0.27,-1.5,0.0,500,247,253
1642951,Pedulla,2026,-0.39,0.1,-0.62,-0.21,0.04,-0.43,-0.29,-0.17,-0.91,-0.6,-1.5,0.01,112,56,56
1627820,Tyrone Wallace,2026,-0.23,-0.08,-0.18,-0.64,0.11,-0.49,-0.31,-0.53,-0.49,-1.02,-1.51,-0.0,299,147,152
1642878,Tyrese Proctor,2026,-0.57,0.23,0.05,-0.76,0.64,-1.11,-0.34,-0.12,-0.29,-1.23,-1.52,0.0,1999,998,1001
203084,Harrison Barnes,2026,0.45,0.92,-0.98,-0.67,-0.42,-0.81,1.37,-1.09,0.39,-1.9,-1.52,-0.01,57563,28829,28734
201568,Danilo Gallinari,2026,0.38,0.94,-1.5,0.48,-0.85,-0.96,1.32,-0.37,-0.18,-1.33,-1.52,-0.01,16325,8179,8146
202688,Brandon Knight,2026,-0.29,-0.16,-0.49,0.25,-0.03,-0.79,-0.45,0.22,-0.94,-0.57,-1.52,-0.01,259,132,127
1630238,Malik Fitts,2026,-0.25,-0.32,-0.71,0.49,-0.25,-0.48,-0.57,0.24,-1.28,-0.24,-1.52,0.0,348,174,174
1631160,Jordan Hall,2026,-0.6,-0.09,-0.51,-0.39,0.32,-0.25,-0.69,-0.07,-1.2,-0.32,-1.52,-0.0,340,171,169
2772,Trevor Ariza,2026,-0.81,0.59,-1.32,-0.48,0.54,-0.05,-0.22,0.06,-1.54,0.01,-1.53,0.0,5596,2793,2803
1630211,Karim Mane,2026,-0.32,0.06,-0.55,-0.03,0.09,-0.77,-0.26,0.06,-0.81,-0.71,-1.53,-0.01,350,175,175
1629656,Quentin Grimes,2026,-0.62,0.5,-0.94,0.14,-0.06,-0.56,-0.12,0.08,-1.06,-0.48,-1.54,0.0,33108,16508,16600
1630582,Yves Pons,2026,-0.74,-0.25,-0.16,0.44,-0.15,-0.67,-0.99,0.29,-1.15,-0.38,-1.54,-0.01,291,146,145
1628960,Grayson Allen,2026,0.13,0.54,-0.71,-0.43,-0.22,-0.85,0.67,-0.65,-0.04,-1.5,-1.54,0.0,45440,22786,22654
1641749,Keyontae Johnson,2026,-0.34,-0.29,-0.31,-0.29,-0.16,-0.15,-0.63,-0.45,-0.94,-0.6,-1.54,-0.0,265,134,131
1641745,Adam Flagler,2026,-1.89,0.06,-0.17,0.88,-0.02,-0.41,-1.83,0.86,-2.0,0.45,-1.55,-0.0,856,427,429
1642281,Jaylon Tyson,2026,0.73,-0.7,0.25,-0.87,-0.11,-0.84,0.03,-0.98,0.28,-1.82,-1.55,-0.01,8926,4459,4467
1630215,Jared Butler,2026,-0.12,0.28,-0.96,0.04,0.25,-1.05,0.16,0.29,-0.8,-0.76,-1.56,0.0,8406,4201,4205
1630214,Xavier Tillman,2026,-2.2,-0.46,-0.29,-0.72,2.0,0.11,-2.66,1.28,-2.95,1.39,-1.56,-0.0,19276,9637,9639
1627846,Abdel Nader,2026,-0.41,-0.91,-1.07,0.45,0.2,0.16,-1.32,0.65,-2.39,0.81,-1.57,0.01,2181,1085,1096
1642402,Enrique Freeman,2026,-0.85,-0.15,-0.1,-0.7,0.31,-0.08,-1.0,-0.39,-1.1,-0.47,-1.57,0.0,825,416,409
1641824,Matas Buzelis,2026,1.05,-0.53,-1.27,1.41,-1.15,-1.08,0.52,0.26,-0.75,-0.82,-1.57,0.0,15655,7824,7831
1641807,Omier,2026,-0.19,0.07,-0.48,-0.41,-0.09,-0.47,-0.12,-0.5,-0.6,-0.97,-1.57,0.0,84,41,43
1626163,Frank Kaminsky,2026,-1.31,0.74,-1.09,0.0,-0.1,0.2,-0.57,-0.1,-1.66,0.1,-1.57,-0.01,4824,2414,2410
1642259,Alexandre Sarr,2026,-1.21,0.06,-1.23,1.93,-0.1,-1.01,-1.15,1.83,-2.38,0.82,-1.57,-0.01,12888,6429,6459
1629644,KZ Okpala,2026,-0.86,-0.27,-1.03,0.64,0.07,-0.13,-1.13,0.71,-2.16,0.58,-1.58,0.0,3736,1855,1881
1629682,Tremont Waters,2026,0.04,-0.45,-0.71,0.12,0.1,-0.68,-0.41,0.22,-1.12,-0.46,-1.58,0.0,1220,609,611
1641801,Emanuel Miller,2026,-0.28,0.04,-0.42,-0.35,0.07,-0.64,-0.24,-0.28,-0.66,-0.92,-1.58,0.0,208,103,105
1643158,Andersson Garcia,2026,-0.41,-0.34,-0.35,-0.49,0.21,-0.22,-0.75,-0.28,-1.1,-0.5,-1.6,0.0,708,353,355
1628402,Frank Jackson,2026,-1.22,0.03,-1.1,0.59,0.43,-0.32,-1.19,1.02,-2.29,0.7,-1.6,-0.01,7698,3839,3859
203501,Tim Hardaway Jr.,2026,0.49,1.29,-1.12,-0.4,-0.5,-1.38,1.78,-0.9,0.66,-2.28,-1.61,0.01,49456,24752,24704
1642404,Chaz Lanier,2026,-0.1,-0.03,-0.96,0.1,0.22,-0.84,-0.13,0.32,-1.09,-0.52,-1.61,-0.0,1039,526,513
1630271,Brodric Thomas,2026,-1.14,-0.2,0.01,0.46,-0.05,-0.69,-1.34,0.41,-1.33,-0.28,-1.61,-0.0,1853,928,925
1628539,Mychal Mulder,2026,0.61,0.89,-1.92,-0.03,-0.03,-1.14,1.5,-0.06,-0.42,-1.2,-1.62,-0.0,4198,2107,2091
1630237,Anthony Lamb,2026,0.82,-1.11,-0.74,-0.85,-0.24,0.5,-0.29,-1.09,-1.03,-0.59,-1.62,0.0,6768,3389,3379
1626147,Justin Anderson,2026,0.94,0.19,-1.19,-1.44,0.3,-0.43,1.13,-1.14,-0.06,-1.57,-1.63,0.0,1260,628,632
1630270,Xavier Sneed,2026,-0.74,-0.03,-0.55,0.13,-0.03,-0.41,-0.77,0.1,-1.32,-0.31,-1.63,0.0,350,174,176
1641754,Seth Lundy,2026,0.03,-0.05,-0.77,-0.26,0.04,-0.61,-0.02,-0.22,-0.79,-0.83,-1.63,-0.01,205,102,103
1628035,Alfonzo McKinnie,2026,-0.26,-0.1,-0.27,-0.52,0.31,-0.79,-0.36,-0.21,-0.63,-1.0,-1.63,0.0,1875,935,940
1627736,Malik Beasley,2026,-0.21,0.26,-0.74,0.2,0.27,-1.42,0.05,0.47,-0.69,-0.95,-1.64,0.0,42903,21489,21414
1641936,Miles Norris,2026,-0.32,0.02,-0.75,0.1,-0.16,-0.53,-0.3,-0.06,-1.05,-0.59,-1.64,0.0,125,63,62
1631257,Jermaine Samuels Jr.,2026,-0.03,0.01,-0.61,-0.33,-0.26,-0.44,-0.02,-0.59,-0.63,-1.03,-1.66,0.0,258,129,129
1627775,Patrick McCaw,2026,-0.14,0.04,-0.56,-0.67,-0.04,-0.29,-0.1,-0.71,-0.66,-1.0,-1.66,0.0,125,62,63
1631219,John Butler Jr.,2026,-0.36,0.48,-0.97,-0.06,0.03,-0.78,0.12,-0.03,-0.85,-0.81,-1.66,0.0,913,456,457
1630639,AJ Lawson,2026,-1.23,0.69,0.01,-0.81,-0.15,-0.18,-0.54,-0.96,-0.53,-1.14,-1.67,0.0,4659,2335,2324
1628390,Terrance Ferguson,2026,-0.38,-0.18,-0.58,-0.32,-0.03,-0.18,-0.56,-0.35,-1.14,-0.53,-1.67,0.0,198,98,100
1630618,D.J. Carton,2026,-0.17,-0.19,-0.83,0.69,-0.11,-1.07,-0.36,0.58,-1.19,-0.49,-1.67,0.01,294,148,146
1642439,Quincy Olivari,2026,-0.26,0.0,-0.57,-0.26,-0.08,-0.5,-0.26,-0.34,-0.83,-0.84,-1.67,0.0,41,21,20
1631301,Jaylen Sims,2026,0.3,-0.34,-0.61,-0.21,0.03,-0.83,-0.04,-0.18,-0.65,-1.01,-1.67,-0.01,447,223,224
1629673,Jordan Poole,2026,-0.23,0.34,-1.56,0.67,0.12,-1.02,0.11,0.79,-1.45,-0.23,-1.68,0.0,49153,24623,24530
1628418,Thomas Bryant,2026,-0.5,0.18,-0.97,0.37,-0.3,-0.46,-0.32,0.07,-1.29,-0.39,-1.68,0.0,16512,8257,8255
201580,JaVale McGee,2026,-0.84,-1.79,0.22,0.48,-0.31,0.56,-2.63,0.17,-2.41,0.73,-1.69,-0.01,10923,5464,5459
1628994,George King,2026,-0.08,-0.1,-0.62,-0.11,-0.06,-0.72,-0.18,-0.17,-0.8,-0.89,-1.69,0.0,80,38,42
1642443,Jahmir Young,2026,-0.17,-0.02,-0.2,-0.54,-0.29,-0.47,-0.19,-0.83,-0.39,-1.3,-1.69,0.0,349,172,177
