player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642914,Javon Small,2026,0.74,0.0,-0.11,0.11,0.02,-1.04,0.25,0.18,0.07,-0.71,0.56,-1.2,-0.64,0.1,0.02,0.54,-0.53,-0.67,0.02,-0.46,2144,1072,1072
1630209,Omer Yurtseven,2026,-1.17,-0.45,-0.49,0.04,0.53,-0.67,-0.42,-0.06,-0.36,0.29,-0.13,-0.52,-0.65,1.24,1.99,-2.12,0.57,-1.09,0.08,-0.13,5521,2770,2751
1630580,Joe Wieskamp,2026,-0.86,0.42,0.23,0.2,0.09,-0.08,-0.09,-0.09,0.0,0.03,-1.05,0.38,-0.67,-0.18,0.5,-1.55,0.27,0.11,0.51,-0.06,1026,513,513
1631466,Jeenathan Williams,2026,-0.11,-0.01,-0.19,0.18,0.21,-1.19,-0.25,-0.11,-0.15,-0.19,0.61,-1.29,-0.67,0.87,0.55,0.06,-0.09,-1.2,0.2,-0.44,1950,970,980
1629600,Jarron Cumberland,2026,-0.38,0.01,0.02,-0.01,0.08,-0.41,0.01,0.01,0.0,-0.03,-0.2,-0.48,-0.67,0.05,0.19,-0.39,0.06,-0.54,0.09,-0.02,48,25,23
1642484,RayJ Dennis,2026,-2.29,-0.07,-0.11,0.04,0.38,1.31,0.08,-0.07,0.15,-0.13,-1.53,0.85,-0.67,0.05,0.38,-1.91,0.14,0.71,0.31,-0.05,1065,535,530
1629681,Killian Tillie,2026,-0.77,-0.17,-0.12,-0.06,0.15,-0.07,-0.02,0.08,-0.11,-0.02,-1.15,0.47,-0.68,0.22,0.3,-1.45,0.77,-0.3,-0.02,-0.04,2576,1295,1281
1642434,Riley Minix,2026,-0.29,-0.05,-0.03,-0.03,0.14,-0.34,-0.02,0.05,-0.07,0.0,-0.36,-0.32,-0.68,-0.12,0.15,-0.51,0.12,-0.44,0.09,-0.02,68,34,34
1631107,Nikola Jovic,2026,-0.46,0.23,0.03,0.2,-0.99,1.2,-0.15,-0.02,-0.13,-0.5,-1.42,0.73,-0.68,-0.01,-1.75,0.33,-0.63,1.36,-0.76,-0.65,13277,6631,6646
1642363,Nique Clifford,2026,-0.44,-0.61,-0.48,-0.13,1.01,-1.04,0.6,0.12,0.48,-0.32,-0.2,-0.49,-0.69,0.11,0.37,-0.57,-0.34,-0.15,0.4,0.28,5548,2759,2789
1630637,Carlik Jones,2026,-0.43,0.13,-0.06,0.18,0.05,-0.32,0.11,0.05,0.05,-0.0,-0.48,-0.21,-0.69,-0.23,-0.05,-0.43,0.01,-0.22,0.18,0.11,328,161,167
1642948,Ryan Nembhard,2026,-0.48,-0.12,0.26,-0.38,0.12,0.55,-0.72,-0.27,-0.44,0.06,-0.39,-0.31,-0.7,-0.11,-0.3,-0.09,-0.07,-0.24,0.0,-0.66,3318,1659,1659
1630259,Jordan Ford,2026,-0.29,0.02,-0.01,0.03,0.05,-0.37,-0.06,-0.06,0.01,-0.02,-0.28,-0.42,-0.7,-0.03,0.1,-0.38,-0.0,-0.42,0.07,-0.08,82,42,40
1641772,ID_1641772,2026,-0.9,-0.13,-0.41,0.28,0.56,-0.05,0.25,0.2,0.05,-0.21,-0.5,-0.21,-0.71,-0.23,0.5,-1.0,0.08,-0.29,0.43,0.04,3629,1806,1823
1630170,Devin Vassell,2026,1.21,0.05,-0.16,0.21,-0.84,0.59,0.01,0.42,-0.41,-0.89,-0.33,-0.39,-0.71,-0.84,-0.83,0.5,0.14,-0.53,-0.79,-0.88,41219,20617,20602
1627777,Georges Niang,2026,1.45,0.22,0.23,-0.01,-1.29,-0.53,-0.65,-0.48,-0.16,-0.03,0.42,-1.14,-0.72,0.11,-1.07,1.49,-0.02,-1.12,-1.07,-0.68,34024,17077,16947
1642352,Keshad Johnson,2026,-0.6,-0.19,-0.06,-0.13,0.32,-0.14,-0.06,-0.05,-0.0,0.16,-0.56,-0.17,-0.73,-0.22,0.2,-0.76,0.21,-0.38,0.13,0.1,1159,573,586
1629677,Luka Samanic,2026,-0.48,-0.46,0.15,-0.62,-0.02,0.7,-0.41,0.08,-0.49,-0.06,-1.56,0.83,-0.73,0.0,0.28,-1.84,-0.02,0.85,-0.48,-0.47,3585,1794,1791
1629755,Hassani Gravett,2026,-0.39,0.06,0.05,0.01,0.01,-0.26,0.15,0.11,0.04,-0.11,-0.6,-0.13,-0.73,-0.19,-0.23,-0.37,-0.04,-0.09,0.07,0.04,612,307,305
203087,Jeremy Lamb,2026,-0.61,0.46,0.31,0.15,0.12,-0.19,-0.14,0.14,-0.28,-0.02,0.17,-0.9,-0.73,-0.35,1.11,-0.94,-1.7,0.8,0.58,-0.16,6881,3445,3436
1630195,Leandro Bolmaro,2026,-0.71,-0.14,0.06,-0.2,0.07,-0.11,-0.07,0.16,-0.25,0.02,-1.35,0.62,-0.73,0.21,0.5,-1.85,0.96,-0.34,-0.07,-0.05,1283,649,634
1642404,Chaz Lanier,2026,-0.08,-0.03,0.1,-0.13,0.06,-0.57,0.19,0.08,0.11,-0.18,-0.35,-0.38,-0.73,-0.12,-0.28,-0.07,-0.39,0.01,0.03,0.01,778,396,382
1628464,Daniel Theis,2026,-1.19,-0.07,-0.24,0.17,-0.49,0.04,0.02,0.11,-0.08,-0.03,-1.75,1.01,-0.74,0.98,-0.34,-1.41,0.43,0.58,-0.56,-0.01,18078,9034,9044
204222,Greg Whittington,2026,-0.38,-0.01,0.02,-0.03,0.06,-0.35,-0.14,-0.06,-0.07,-0.02,-0.48,-0.27,-0.74,0.1,0.02,-0.5,0.11,-0.38,0.05,-0.16,48,24,24
1629639,Tyler Herro,2026,1.08,-0.04,-0.02,-0.03,-0.7,-0.21,-0.02,0.16,-0.2,-0.68,0.82,-1.57,-0.75,-0.18,-0.3,1.12,-1.34,-0.23,-0.74,-0.7,46288,23168,23120
203953,Jabari Parker,2026,-0.69,-0.21,-0.21,0.01,0.07,0.06,-0.07,-0.13,0.06,-0.13,-1.57,0.81,-0.76,0.21,0.52,-2.09,-0.21,1.02,-0.14,-0.2,1329,668,661
1630543,Isaiah Jackson,2026,-1.04,-1.11,-0.86,-0.25,1.64,0.17,0.49,0.04,0.47,-1.36,-0.46,-0.3,-0.76,0.45,0.65,-1.11,-0.47,0.17,0.53,-0.87,13574,6772,6802
1630648,Jordan Schakel,2026,-0.41,0.02,-0.06,0.08,0.05,-0.38,0.08,-0.07,0.15,0.0,-0.6,-0.16,-0.76,-0.12,-0.14,-0.46,0.16,-0.32,0.07,0.08,143,73,70
1630762,ID_1630762,2026,-0.69,0.22,0.1,0.12,0.04,-0.16,-0.14,-0.05,-0.09,0.03,-0.58,-0.19,-0.77,-0.07,0.33,-0.91,0.13,-0.32,0.26,-0.11,170,87,83
1643018,ID_1643018,2026,-0.4,-0.1,-0.04,-0.06,0.09,0.14,-0.09,-0.02,-0.07,-0.08,-0.55,-0.22,-0.77,-0.33,0.03,-0.58,-0.1,-0.12,-0.01,-0.17,98,51,47
1630171,Isaac Okoro,2026,0.49,-0.02,0.2,-0.22,-0.45,-0.38,-0.37,0.14,-0.52,0.17,-0.47,-0.31,-0.78,-0.22,-0.56,0.09,0.58,-0.89,-0.47,-0.2,42464,21137,21327
1631245,Quenton Jackson,2026,-0.83,-0.08,0.14,-0.22,-0.05,-0.49,0.94,0.14,0.8,0.35,-1.43,0.65,-0.78,-0.62,-0.17,-1.26,0.88,-0.23,-0.13,1.29,4644,2325,2319
1627822,Petr Cornelie,2026,-0.4,-0.01,-0.07,0.07,0.06,-0.46,0.16,-0.0,0.18,-0.02,-0.4,-0.38,-0.78,-0.11,0.12,-0.52,0.04,-0.42,0.05,0.14,154,78,76
203473,Dewayne Dedmon,2026,-0.98,-0.52,0.2,-0.72,0.13,-0.09,0.0,-0.36,0.37,0.13,-1.33,0.54,-0.79,0.54,1.09,-2.42,-0.17,0.71,-0.39,0.13,7471,3716,3755
1642449,ID_1642449,2026,-0.44,-0.29,-0.17,-0.13,0.33,-0.59,-0.01,0.04,-0.04,0.28,-0.48,-0.31,-0.79,-0.07,0.43,-0.91,0.29,-0.6,0.04,0.27,436,217,219
1631495,Donovan Williams,2026,-0.37,-0.06,-0.01,-0.05,0.08,-0.36,-0.08,-0.02,-0.06,-0.01,-0.43,-0.38,-0.8,-0.0,0.17,-0.6,0.07,-0.45,0.02,-0.09,17,8,9
1628365,Markelle Fultz,2026,-0.48,-0.05,0.25,-0.29,-0.12,-0.62,0.54,0.78,-0.23,0.5,-1.15,0.33,-0.82,-0.59,-0.13,-1.02,-0.11,0.44,-0.17,1.04,14439,7223,7216
1628591,Craig Sword,2026,-0.38,-0.13,-0.09,-0.05,0.07,-0.37,0.08,0.02,0.05,-0.03,-0.6,-0.22,-0.82,-0.06,0.06,-0.66,0.1,-0.32,-0.06,0.05,69,33,36
1631170,Jaime Jaquez Jr.,2026,-0.07,0.15,0.06,0.09,0.34,0.62,-0.81,-0.15,-0.64,-0.23,0.31,-1.13,-0.82,-0.82,0.29,0.02,-0.43,-0.7,0.49,-1.04,21630,10791,10839
1642450,Daniss Jenkins,2026,-1.63,-0.78,-0.03,-0.74,1.3,-0.47,1.27,0.57,0.69,-0.42,-1.26,0.44,-0.82,-0.09,0.77,-2.03,-0.19,0.63,0.52,0.85,3738,1879,1859
1629606,Robert Franks,2026,-0.4,0.23,0.08,0.15,0.05,-0.49,0.14,0.04,0.09,-0.06,-0.12,-0.71,-0.83,-0.3,0.1,-0.22,-0.14,-0.57,0.28,0.08,407,206,201
1629602,Javin DeLaurier,2026,-0.34,-0.03,-0.02,-0.02,0.06,-0.38,-0.05,-0.02,-0.02,-0.04,-0.36,-0.47,-0.83,-0.05,0.0,-0.36,-0.06,-0.41,0.03,-0.09,13,6,7
1629675,Naz Reid,2026,-0.55,-0.18,-0.1,-0.08,-0.63,0.16,0.49,0.18,0.32,0.34,-1.91,1.08,-0.84,-0.47,0.0,-1.91,0.87,0.21,-0.81,0.83,42344,21191,21153
1642400,ID_1642400,2026,-0.52,-0.16,-0.11,-0.05,0.22,-0.37,0.07,0.01,0.07,0.04,-0.6,-0.25,-0.84,-0.12,0.41,-1.01,0.02,-0.27,0.06,0.11,85,43,42
203998,Bruno Caboclo,2026,-0.43,-0.06,-0.02,-0.04,0.08,-0.37,0.08,-0.14,0.23,-0.04,-0.54,-0.31,-0.85,-0.11,0.11,-0.65,0.12,-0.43,0.02,0.04,155,77,78
203469,Cody Zeller,2026,-0.3,-1.06,-0.61,-0.45,0.56,-0.79,-0.01,0.01,-0.02,0.17,0.36,-1.2,-0.85,0.58,1.25,-0.89,0.85,-2.05,-0.5,0.16,8339,4187,4152
1628537,Jaylen Morris,2026,-0.38,0.0,-0.01,0.02,0.06,-0.39,-0.05,0.0,-0.05,0.0,-0.45,-0.41,-0.86,-0.1,0.02,-0.47,0.14,-0.55,0.06,-0.05,67,35,32
1641857,Liam Robbins,2026,-0.78,-0.31,-0.15,-0.15,0.16,-0.19,0.23,-0.05,0.28,0.06,-1.25,0.4,-0.86,-0.03,0.04,-1.29,0.28,0.12,-0.15,0.29,239,118,121
1626174,Christian Wood,2026,0.79,-0.86,-0.6,-0.27,-0.94,-0.61,-0.87,-0.42,-0.44,0.28,0.07,-0.93,-0.86,1.35,-1.12,1.19,-0.28,-0.65,-1.8,-0.59,24273,12127,12146
1641847,Andrew Funk,2026,-0.4,-0.1,-0.04,-0.06,0.13,-0.42,-0.06,-0.06,0.0,-0.01,-0.42,-0.44,-0.86,0.0,0.15,-0.57,-0.13,-0.31,0.03,-0.07,51,26,25
1628997,Caleb Martin,2026,-1.52,-0.08,0.11,-0.19,-0.42,-0.16,0.97,0.25,0.71,0.17,-1.11,0.26,-0.86,0.18,-0.67,-0.44,-0.32,0.58,-0.5,1.14,35791,17827,17964
1630679,ID_1630679,2026,-0.95,0.33,0.16,0.17,-0.02,-0.77,0.14,-0.18,0.32,0.08,-0.57,-0.29,-0.86,0.33,-0.11,-0.46,-0.04,-0.25,0.31,0.22,1419,715,704
1630196,Filip Petrusev,2026,-0.32,-0.07,-0.05,-0.02,0.04,-0.32,-0.11,-0.08,-0.02,-0.01,-0.47,-0.4,-0.87,-0.08,-0.06,-0.41,0.06,-0.46,-0.03,-0.12,36,19,17
1642938,ID_1642938,2026,-0.35,-0.0,-0.01,0.01,0.01,-0.03,-0.18,-0.02,-0.14,-0.1,-0.45,-0.42,-0.87,-0.22,-0.04,-0.41,0.09,-0.51,0.01,-0.28,121,61,60
1630322,Lindy Waters III,2026,-1.36,0.2,-0.05,0.25,0.02,-0.83,0.12,-0.36,0.48,0.19,-0.4,-0.48,-0.88,0.78,0.3,-0.7,-0.26,-0.22,0.22,0.31,9233,4630,4603
1630929,Henri Drell,2026,-0.33,-0.09,-0.04,-0.04,0.17,-0.59,-0.05,-0.15,0.11,0.02,-0.19,-0.69,-0.88,-0.01,0.03,-0.22,0.03,-0.72,0.08,-0.03,126,62,64
201942,DeMar DeRozan,2026,0.75,1.73,1.08,0.65,-0.8,-1.78,-0.42,0.18,-0.6,-0.18,1.22,-2.1,-0.88,-0.18,-0.7,1.92,-0.22,-1.88,0.93,-0.6,62073,31097,30976
1642950,ID_1642950,2026,-1.17,0.09,0.01,0.08,0.16,0.03,0.13,-0.08,0.22,-0.15,-0.84,-0.05,-0.89,0.02,0.25,-1.09,0.13,-0.18,0.25,-0.02,515,256,259
1629671,Miye Oni,2026,-0.43,-0.47,-0.22,-0.25,0.01,0.01,-0.62,-0.19,-0.43,0.12,-1.05,0.16,-0.9,0.48,-0.07,-0.98,-0.01,0.17,-0.46,-0.5,2395,1191,1204
201569,Eric Gordon,2026,0.93,-0.49,0.03,-0.51,-0.7,0.2,-0.26,-0.49,0.25,-1.03,-0.35,-0.55,-0.9,0.45,-0.44,0.09,-0.4,-0.15,-1.19,-1.29,30286,15146,15140
1630228,Jonathan Kuminga,2026,0.11,-0.6,-0.25,-0.35,-0.45,0.37,0.34,0.42,-0.08,-0.08,-1.04,0.14,-0.9,-0.59,-0.84,-0.2,0.37,-0.23,-1.05,0.26,27051,13475,13576
1629126,Deonte Burton,2026,-0.3,-0.07,-0.03,-0.03,0.06,-0.41,-0.08,-0.04,-0.04,-0.03,-0.31,-0.59,-0.9,-0.07,0.03,-0.34,-0.06,-0.53,-0.01,-0.11,27,14,13
1627746,Skal Labissiere,2026,-0.41,-0.1,-0.05,-0.05,0.2,-0.22,-0.06,-0.02,-0.04,-0.12,-0.4,-0.5,-0.9,-0.19,0.15,-0.55,0.0,-0.5,0.1,-0.18,198,100,98
1630286,Trevon Scott,2026,-0.4,-0.05,0.01,-0.07,0.07,-0.36,-0.09,-0.06,-0.04,-0.02,-0.57,-0.34,-0.91,-0.06,-0.01,-0.56,0.01,-0.35,0.02,-0.11,48,24,24
1626220,Royce O'Neale,2026,-0.26,-0.3,0.0,-0.3,-0.68,0.41,-0.15,0.02,-0.19,-0.39,-1.01,0.1,-0.91,0.46,-1.28,0.27,0.0,0.1,-0.98,-0.54,54077,26972,27105
1626178,Rondae Hollis-Jefferson,2026,-0.53,0.1,0.01,0.09,0.11,-0.36,-0.2,0.0,-0.2,0.01,-0.71,-0.2,-0.91,-0.04,0.21,-0.92,0.29,-0.49,0.21,-0.19,523,257,266
1642955,ID_1642955,2026,-0.22,-0.06,-0.14,0.08,-0.04,-0.65,0.33,0.15,0.16,-0.06,-0.55,-0.36,-0.91,-0.21,-0.05,-0.5,0.05,-0.41,-0.1,0.27,294,145,149
1630620,Darius Days,2026,-0.43,0.01,-0.04,0.05,0.07,-0.41,0.02,0.02,-0.0,-0.02,-0.53,-0.38,-0.91,-0.15,0.29,-0.82,0.21,-0.59,0.08,0.0,101,50,51
1630550,JT Thor,2026,-1.95,-0.23,0.21,-0.44,-0.24,0.87,-0.25,-0.15,-0.11,0.16,-1.83,0.91,-0.92,0.72,0.05,-1.88,0.21,0.7,-0.47,-0.09,9099,4529,4570
1626253,Axel Toupane,2026,-0.46,-0.03,0.05,-0.08,0.07,-0.35,0.2,0.02,0.18,-0.04,-0.73,-0.19,-0.92,-0.31,0.0,-0.73,0.01,-0.2,0.04,0.16,279,136,143
1630592,Jalen Wilson,2026,-1.56,-0.38,0.43,-0.8,0.78,-1.66,0.55,0.11,0.43,0.38,-0.38,-0.54,-0.92,0.97,0.52,-0.9,0.61,-1.15,0.4,0.93,12868,6431,6437
1641750,Ryan Kalkbrenner,2026,-0.64,-0.71,-0.26,-0.45,0.36,0.47,-0.98,-0.33,-0.67,0.67,-1.03,0.11,-0.92,-0.09,-0.05,-0.98,0.27,-0.16,-0.35,-0.31,4742,2380,2362
1631309,Trevor Hudgins,2026,-0.39,-0.01,-0.03,0.02,0.03,-0.4,0.06,0.05,0.01,-0.02,-0.59,-0.34,-0.93,-0.2,-0.05,-0.54,0.21,-0.55,0.02,0.04,108,54,54
1630691,Jamorko Pickett,2026,-0.36,-0.03,-0.04,0.01,0.02,-0.34,-0.04,-0.06,0.02,-0.09,-0.44,-0.49,-0.93,-0.09,-0.15,-0.29,0.0,-0.49,-0.01,-0.13,720,361,359
1643024,Chris Mañon,2026,-0.5,-0.13,-0.05,-0.08,0.18,-0.23,0.11,-0.08,0.19,-0.21,-0.57,-0.37,-0.94,-0.16,0.23,-0.8,-0.27,-0.1,0.05,-0.1,94,45,49
1641806,Markquis Nowell,2026,-0.39,-0.06,-0.02,-0.05,0.08,-0.38,-0.05,-0.02,-0.02,-0.02,-0.52,-0.42,-0.94,-0.12,0.06,-0.58,0.06,-0.48,0.02,-0.07,14,7,7
203526,Raul Neto,2026,-0.07,0.24,0.24,0.0,-0.33,-0.4,0.08,-0.02,0.11,0.42,-0.62,-0.32,-0.94,-0.88,-0.95,0.33,0.89,-1.21,-0.09,0.5,13731,6856,6875
1631199,Ron Harper Jr.,2026,-1.03,-0.19,0.25,-0.44,0.9,-0.79,-0.2,-0.12,-0.08,0.27,-0.24,-0.69,-0.94,0.1,0.83,-1.07,-0.15,-0.54,0.71,0.07,984,492,492
202738,Isaiah Thomas,2026,-0.37,-0.06,-0.07,0.0,-0.09,-0.24,0.29,-0.07,0.37,-0.2,-0.77,-0.18,-0.95,-0.28,-0.14,-0.63,-0.64,0.46,-0.15,0.09,1641,829,812
1629659,Talen Horton-Tucker,2026,-0.45,0.22,0.44,-0.22,-0.19,0.21,-0.12,-0.28,0.18,0.3,-0.99,0.04,-0.95,-0.92,-0.6,-0.39,-0.28,0.32,0.03,0.18,24160,12050,12110
1630608,Malcolm Cazalon,2026,-0.33,-0.04,-0.02,-0.02,0.06,-0.41,-0.04,-0.05,0.02,-0.04,-0.42,-0.52,-0.95,-0.15,0.0,-0.42,-0.01,-0.51,0.02,-0.08,11,6,5
1630622,Jalen Crutcher,2026,-0.36,-0.08,-0.02,-0.05,0.07,-0.38,-0.09,-0.05,-0.05,-0.01,-0.48,-0.48,-0.96,-0.11,0.01,-0.49,0.06,-0.54,-0.01,-0.1,9,4,5
1642876,ID_1642876,2026,-0.19,0.13,0.03,0.1,-0.09,-1.07,0.32,0.21,0.11,-0.1,-0.25,-0.72,-0.96,0.04,0.28,-0.53,0.06,-0.78,0.04,0.22,409,204,205
1629631,De'Andre Hunter,2026,0.6,0.07,0.11,-0.04,0.15,-1.18,0.19,-0.14,0.33,0.06,-0.32,-0.65,-0.96,-0.85,-1.08,0.76,0.09,-0.74,0.22,0.25,40160,20093,20067
1641779,Jalen Bridges,2026,-0.44,0.01,0.05,-0.04,-0.05,-0.17,-0.19,-0.11,-0.08,0.02,-0.7,-0.27,-0.97,-0.15,-0.15,-0.55,0.03,-0.3,-0.04,-0.17,117,60,57
1628993,Alize Johnson,2026,-0.75,-0.17,0.09,-0.26,0.34,-0.3,-0.18,-0.21,0.04,0.01,-0.56,-0.42,-0.97,0.08,1.14,-1.7,0.05,-0.47,0.17,-0.17,1630,807,823
1642886,ID_1642886,2026,-0.3,-0.13,-0.08,-0.04,0.12,-0.23,-0.08,-0.08,0.01,-0.19,-0.42,-0.55,-0.97,-0.16,-0.03,-0.39,-0.17,-0.38,-0.01,-0.27,83,41,42
203506,Victor Oladipo,2026,-0.79,0.46,0.33,0.13,-0.31,-0.69,1.41,0.68,0.75,0.06,-1.63,0.66,-0.97,-1.11,-0.79,-0.84,0.46,0.2,0.15,1.47,11075,5537,5538
1630551,Justin Champagnie,2026,-0.49,-0.38,-0.41,0.03,1.35,-0.56,-0.26,0.07,-0.34,-1.19,1.06,-2.05,-0.98,0.55,2.04,-0.98,-0.98,-1.07,0.97,-1.45,12202,6091,6111
1629607,Jared Harper,2026,-0.34,0.05,-0.03,0.08,0.1,-0.49,0.01,0.0,0.0,-0.06,-0.09,-0.88,-0.98,-0.25,0.24,-0.33,-0.27,-0.61,0.15,-0.05,234,118,116
1631167,Izaiah Brockington,2026,-0.43,-0.03,-0.01,-0.01,0.11,-0.36,-0.11,-0.05,-0.06,-0.05,-0.45,-0.53,-0.98,-0.11,0.14,-0.59,-0.03,-0.5,0.08,-0.16,15,8,7
1629066,Rodions Kurucs,2026,-0.41,-0.52,-0.36,-0.16,0.1,-0.37,0.16,0.15,0.01,-0.02,-0.84,-0.14,-0.98,0.08,-0.01,-0.83,0.01,-0.15,-0.42,0.14,540,270,270
1628416,Tyler Dorsey,2026,-0.43,-0.06,0.0,-0.06,0.09,-0.35,-0.08,-0.07,-0.01,-0.03,-0.6,-0.39,-0.99,-0.13,0.09,-0.69,-0.03,-0.36,0.03,-0.11,29,15,14
1631311,Lester Quinones,2026,-1.23,-0.05,-0.25,0.21,0.39,-0.05,-0.57,-0.48,-0.09,0.23,-0.99,-0.02,-1.0,0.28,0.64,-1.63,0.25,-0.27,0.34,-0.34,2446,1225,1221
1629714,Jarrell Brantley,2026,-0.6,0.15,0.08,0.07,0.06,-0.12,-0.36,-0.11,-0.26,-0.03,-0.79,-0.2,-1.0,-0.1,-0.23,-0.56,0.4,-0.6,0.21,-0.39,735,365,370
1630179,Tyrell Terry,2026,-0.49,-0.08,-0.14,0.06,0.07,-0.39,0.28,0.05,0.23,-0.02,-0.93,-0.07,-1.0,-0.37,-0.03,-0.9,0.01,-0.08,-0.01,0.26,243,123,120
200794,Paul Millsap,2026,-1.12,-0.09,0.12,-0.2,0.27,-0.23,0.54,0.12,0.42,-0.02,-1.2,0.2,-1.0,-0.35,0.76,-1.96,0.44,-0.24,0.18,0.52,6445,3218,3227
1641778,Leaky Black,2026,-0.83,0.2,-0.27,0.47,0.1,-0.28,-0.48,-0.14,-0.34,0.04,-0.79,-0.2,-1.0,0.25,0.31,-1.1,-0.04,-0.16,0.3,-0.44,1542,777,765
1641710,Anthony Black,2026,-0.6,-0.52,-0.23,-0.29,-0.21,-0.53,0.49,0.01,0.47,0.31,-1.47,0.46,-1.01,0.05,-0.63,-0.84,0.54,-0.08,-0.73,0.8,19828,9916,9912
1643133,ID_1643133,2026,-0.5,-0.06,-0.03,-0.02,0.09,-0.53,0.01,0.07,-0.06,-0.04,-0.53,-0.48,-1.01,0.02,0.01,-0.54,0.22,-0.7,0.03,-0.03,214,107,107
201609,Goran Dragic,2026,0.11,-0.26,-0.17,-0.09,-0.16,-0.76,0.62,0.3,0.33,-0.08,0.17,-1.18,-1.01,-0.48,-0.52,0.69,0.19,-1.37,-0.42,0.54,11697,5858,5839
1629005,Malik Newman,2026,-0.41,-0.07,-0.04,-0.03,0.08,-0.36,-0.09,-0.02,-0.07,-0.04,-0.57,-0.44,-1.01,-0.12,-0.02,-0.55,-0.07,-0.37,0.01,-0.13,23,12,11
1631094,Paolo Banchero,2026,0.17,0.03,0.4,-0.37,-0.07,-1.1,0.13,-0.32,0.43,-0.27,0.86,-1.87,-1.01,0.1,0.13,0.73,-0.21,-1.66,-0.04,-0.14,36385,18177,18208
1642917,ID_1642917,2026,-0.37,-0.13,-0.05,-0.08,0.08,-0.33,-0.08,-0.02,-0.06,0.01,-0.59,-0.41,-1.01,-0.19,-0.0,-0.59,0.06,-0.47,-0.05,-0.07,13,6,7
203471,Dennis Schroder,2026,-0.21,0.2,0.12,0.08,-0.74,0.83,-0.0,-0.12,0.11,-0.37,-0.89,-0.12,-1.01,-0.72,-0.94,0.05,-0.25,0.13,-0.54,-0.37,50310,25159,25151
1630278,Ade Murkey,2026,-0.39,-0.06,-0.03,-0.03,0.06,-0.39,-0.05,-0.05,-0.01,-0.02,-0.55,-0.47,-1.02,-0.17,0.02,-0.57,0.04,-0.51,0.0,-0.07,5,2,3
1642385,Cui Yongxi,2026,-0.4,-0.1,-0.01,-0.09,0.03,-0.36,0.01,-0.06,0.07,-0.03,-0.68,-0.34,-1.02,-0.17,-0.07,-0.61,0.07,-0.41,-0.07,-0.02,47,24,23
1630555,Joel Ayayi,2026,-0.46,0.01,-0.04,0.05,0.06,-0.35,-0.0,-0.04,0.04,-0.04,-0.72,-0.3,-1.02,-0.24,-0.01,-0.71,0.02,-0.32,0.07,-0.04,71,37,34
1642942,ID_1642942,2026,-0.05,-0.11,0.3,-0.41,-0.18,-0.62,0.18,-0.08,0.27,-0.35,-0.48,-0.54,-1.02,0.11,-0.2,-0.28,-0.05,-0.49,-0.29,-0.17,1186,590,596
1629645,Kevin Porter Jr.,2026,-0.07,-0.72,-0.15,-0.59,-0.41,-0.47,-0.06,-0.0,-0.05,0.6,-0.79,-0.22,-1.02,0.11,0.17,-0.96,0.21,-0.43,-1.13,0.54,30995,15480,15515
202697,Iman Shumpert,2026,-0.4,-0.09,-0.11,0.02,0.07,-0.4,0.04,-0.01,0.05,-0.02,-0.66,-0.37,-1.03,-0.23,0.08,-0.74,0.07,-0.44,-0.02,0.02,45,22,23
1630346,Matt Ryan,2026,-0.33,-0.59,-0.27,-0.32,-0.21,0.34,-0.01,-0.14,0.13,-0.13,-1.2,0.16,-1.03,-0.1,0.05,-1.25,-0.33,0.49,-0.8,-0.14,3231,1619,1612
1630624,Feron Hunt,2026,-0.41,-0.12,-0.03,-0.09,0.07,-0.34,-0.08,-0.0,-0.08,-0.04,-0.64,-0.39,-1.03,-0.11,0.02,-0.66,-0.03,-0.36,-0.05,-0.12,33,16,17
1631323,Simone Fontecchio,2026,-1.0,0.17,0.24,-0.07,0.5,-0.6,-0.18,0.09,-0.28,0.76,-0.21,-0.82,-1.03,-0.68,0.89,-1.1,0.46,-1.28,0.67,0.58,19353,9670,9683
1630693,Jaime Echenique,2026,-0.41,-0.05,-0.02,-0.02,0.06,-0.38,-0.02,-0.01,-0.01,-0.03,-0.61,-0.42,-1.03,-0.2,0.01,-0.62,0.05,-0.47,0.01,-0.05,8,4,4
1630233,Nathan Knight,2026,-0.54,-0.86,-0.24,-0.64,0.03,-0.26,-0.08,-0.2,0.12,-0.01,-1.48,0.45,-1.03,0.69,0.22,-1.7,0.44,0.01,-0.83,-0.09,3490,1748,1742
1630792,Malcolm Hill,2026,-0.39,-0.07,0.05,-0.12,-0.0,-0.45,-0.0,-0.15,0.15,0.06,-0.61,-0.42,-1.03,-0.18,0.35,-0.96,0.7,-1.12,-0.07,0.06,913,451,462
1631230,Dominick Barlow,2026,-1.34,0.02,0.14,-0.12,0.29,-0.17,-0.01,0.22,-0.25,-0.13,-0.73,-0.29,-1.03,0.31,0.74,-1.47,-0.49,0.2,0.31,-0.14,10204,5091,5113
1629185,Chris Chiozza,2026,-0.82,-0.13,-0.15,0.02,0.07,-0.25,0.04,-0.01,0.04,0.09,-1.56,0.52,-1.03,-0.03,-0.02,-1.54,0.59,-0.07,-0.06,0.13,2439,1216,1223
