player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630547,James Bouknight,2026,-0.39,-0.39,-0.01,-0.26,0.05,-0.12,-0.6,-0.34,-0.94,0.18,3679,1837,1842
1629713,Justin James,2026,-0.47,-0.07,-0.04,-0.34,0.02,-0.03,-0.56,-0.37,-0.94,-0.01,1267,632,635
1630207,Nate Hinton,2026,-0.53,-0.05,0.08,-0.33,-0.16,0.06,-0.54,-0.39,-0.94,-0.01,714,356,358
1629308,Juan Toscano-Anderson,2026,-0.42,-0.6,-0.32,0.2,-0.07,0.34,-1.34,0.4,-0.94,-0.07,11852,5898,5954
1641737,Adem Bona,2026,-0.49,-0.73,0.62,0.2,0.55,-0.7,-0.83,-0.11,-0.94,-0.39,7529,3764,3765
1626204,Larry Nance Jr.,2026,-0.83,-0.73,-0.47,-0.69,1.12,0.51,-1.71,0.77,-0.94,0.15,22816,11388,11428
200782,P.J. Tucker,2026,-0.39,-0.27,-0.24,-0.54,0.29,0.33,-1.01,0.05,-0.95,-0.13,28827,14370,14457
1630189,Tyler Bey,2026,-0.49,-0.1,0.07,-0.4,-0.02,-0.03,-0.53,-0.42,-0.95,0.02,295,151,144
1629635,Sekou Doumbouya,2026,-0.37,-0.26,-0.01,-0.25,0.07,-0.09,-0.66,-0.29,-0.95,-0.04,3519,1754,1765
1628464,Daniel Theis,2026,-1.07,0.42,-0.44,0.05,0.11,-0.03,-0.94,-0.01,-0.95,0.01,18078,9034,9044
1630270,Xavier Sneed,2026,-0.47,-0.12,-0.01,-0.24,-0.05,-0.04,-0.64,-0.31,-0.95,-0.02,350,174,176
1642402,Enrique Freeman,2026,-0.85,-0.1,0.25,-0.5,0.2,0.04,-0.71,-0.25,-0.96,0.0,811,409,402
1631133,Jabari Walker,2026,-1.07,-0.65,0.78,-0.74,0.66,-0.26,-0.84,-0.12,-0.96,0.32,15139,7595,7544
1627885,Shaquille Harrison,2026,-0.57,-0.1,-0.02,-0.31,0.09,-0.07,-0.73,-0.23,-0.96,0.02,2230,1103,1127
1642399,Jesse Edwards,2026,-0.37,-0.08,0.03,-0.43,-0.05,-0.04,-0.44,-0.52,-0.96,-0.02,18,9,9
1626195,Willy Hernangomez,2026,-0.8,-0.1,0.65,-1.08,0.0,0.33,-0.15,-0.81,-0.96,0.04,8754,4371,4383
1630271,Brodric Thomas,2026,-0.63,-0.16,0.08,-0.15,-0.05,-0.04,-0.72,-0.26,-0.97,-0.02,1853,928,925
1631386,Taze Moore,2026,-0.88,-0.12,0.08,-0.16,0.09,-0.04,-0.86,-0.1,-0.97,0.06,259,128,131
1641817,Anton Watson,2026,-0.29,-0.14,0.04,-0.47,-0.07,-0.05,-0.41,-0.55,-0.97,0.01,96,49,47
1630253,Sean McDermott,2026,-0.62,-0.16,0.09,-0.36,0.01,-0.02,-0.66,-0.31,-0.97,0.09,645,321,324
1628380,Zach Collins,2026,-1.02,-0.51,0.08,0.5,-0.51,0.17,-1.16,0.19,-0.98,0.31,19201,9612,9589
1631210,Jacob Toppin,2026,-0.58,-0.26,0.05,-0.36,0.11,0.08,-0.94,-0.05,-0.98,-0.02,509,253,256
1641749,Keyontae Johnson,2026,-0.39,-0.25,0.05,-0.45,-0.12,0.09,-0.58,-0.39,-0.98,0.09,265,134,131
1631257,Jermaine Samuels Jr.,2026,-0.34,-0.08,0.05,-0.47,-0.15,0.04,-0.44,-0.54,-0.98,-0.03,258,129,129
1642918,ID_1642918,2026,-1.02,0.17,0.24,-0.13,-0.09,-0.2,-0.51,-0.47,-0.98,0.05,356,180,176
1642859,Jase Richardson,2026,-0.37,-0.34,0.64,-0.65,0.1,-0.13,-0.44,-0.55,-0.98,-0.23,2061,1029,1032
1628383,Justin Patton,2026,-0.59,-0.03,0.04,-0.37,-0.01,-0.04,-0.6,-0.38,-0.98,0.02,1020,511,509
1642910,ID_1642910,2026,-0.34,-0.23,0.14,-0.48,-0.07,-0.0,-0.44,-0.56,-0.99,-0.01,40,20,20
1641754,Seth Lundy,2026,-0.31,-0.12,0.0,-0.4,-0.01,-0.03,-0.48,-0.51,-0.99,-0.12,205,102,103
1626208,Keifer Sykes,2026,-0.4,-0.07,-0.05,-0.37,0.01,-0.13,-0.54,-0.44,-0.99,0.02,2226,1118,1108
1630237,Anthony Lamb,2026,-0.03,-0.72,0.1,-0.56,-0.17,0.26,-0.55,-0.44,-0.99,0.13,6768,3389,3379
1627853,Ryan Arcidiacono,2026,-0.94,-0.2,-0.16,0.1,0.21,0.06,-1.46,0.46,-0.99,-0.06,2952,1473,1479
1630600,Isaiah Mobley,2026,-0.63,-0.2,-0.03,-0.25,-0.0,0.05,-0.87,-0.12,-0.99,0.07,673,338,335
1631311,Lester Quinones,2026,-1.09,-0.07,0.35,-0.04,-0.4,0.19,-0.88,-0.11,-0.99,0.07,2446,1225,1221
1630210,Markus Howard,2026,-0.49,0.1,-0.04,-0.6,-0.01,0.01,-0.41,-0.59,-1.0,0.03,1923,961,962
1629730,Rayjon Tucker,2026,-0.45,-0.12,0.0,-0.48,-0.01,0.03,-0.59,-0.41,-1.0,0.03,675,339,336
1630225,Isaiah Todd,2026,-0.7,-0.07,0.01,-0.29,-0.02,0.02,-0.77,-0.23,-1.0,0.05,549,278,271
1630606,Javonte Smart,2026,-0.6,-0.1,0.06,-0.36,-0.04,-0.0,-0.63,-0.37,-1.0,0.04,796,398,398
1629035,Carsen Edwards,2026,-0.49,-0.12,0.04,-0.33,-0.01,-0.04,-0.64,-0.36,-1.0,-0.05,1468,737,731
2772,Trevor Ariza,2026,-0.65,0.09,-0.26,-0.36,0.14,-0.01,-0.85,-0.16,-1.0,0.05,5596,2793,2803
1641750,Ryan Kalkbrenner,2026,-0.45,-0.87,0.29,0.35,-0.87,0.58,-1.24,0.24,-1.0,-0.03,4672,2345,2327
203473,Dewayne Dedmon,2026,-0.86,-0.46,0.12,-0.07,0.17,0.11,-1.08,0.08,-1.0,-0.01,7471,3716,3755
1641741,Ricky Council IV,2026,-0.55,0.52,-0.13,-0.75,0.01,-0.27,0.01,-1.02,-1.01,0.16,6127,3059,3068
203920,Khem Birch,2026,-1.32,-0.01,0.38,-0.66,0.26,0.21,-0.94,-0.07,-1.01,0.13,10864,5428,5436
1628435,Chance Comanche,2026,-0.38,-0.05,0.04,-0.5,-0.07,-0.04,-0.41,-0.61,-1.01,-0.01,82,40,42
1630216,Cassius Winston,2026,-0.49,-0.08,0.02,-0.34,-0.12,-0.01,-0.57,-0.44,-1.01,0.01,558,279,279
1629109,Gary Clark,2026,-0.88,-0.13,0.22,-0.41,-0.02,0.13,-0.68,-0.33,-1.01,0.08,4147,2068,2079
1629717,Armoni Brooks,2026,-0.9,0.22,0.15,-0.41,-0.02,-0.15,-0.44,-0.58,-1.01,0.1,6018,3017,3001
1628391,D.J. Wilson,2026,-0.55,-0.08,-0.06,-0.24,-0.1,-0.01,-0.77,-0.25,-1.02,0.02,2058,1023,1035
1630618,D.J. Carton,2026,-0.46,-0.22,0.04,-0.03,-0.1,-0.05,-0.71,-0.31,-1.02,-0.2,294,148,146
1629751,Dakota Mathias,2026,-0.62,-0.1,0.06,-0.25,-0.07,-0.04,-0.66,-0.36,-1.02,0.0,568,287,281
1630346,Matt Ryan,2026,-0.3,-0.56,-0.19,0.28,0.0,-0.11,-1.11,0.09,-1.02,-0.14,3231,1619,1612
1631113,Kennedy Chandler,2026,-0.62,-0.29,0.24,-0.37,0.02,-0.11,-0.68,-0.35,-1.02,0.11,1154,576,578
1642396,ID_1642396,2026,-0.76,-0.13,0.31,-0.27,0.02,-0.15,-0.54,-0.49,-1.03,-0.05,463,231,232
203943,Noah Vonleh,2026,-0.25,-0.23,0.05,-0.49,-0.01,-0.11,-0.48,-0.56,-1.04,0.0,728,362,366
1629648,Jordan Bone,2026,-0.54,-0.08,0.03,-0.36,-0.07,0.01,-0.62,-0.42,-1.04,-0.03,788,394,394
1630221,Josh Hall,2026,-0.52,-0.1,-0.02,-0.39,-0.12,0.07,-0.62,-0.43,-1.04,0.04,1406,699,707
1641807,ID_1641807,2026,-0.46,-0.09,0.07,-0.43,-0.12,-0.05,-0.44,-0.6,-1.04,0.04,27,13,14
1630186,Jahmi'us Ramsey,2026,-0.52,0.04,-0.03,-0.23,-0.07,-0.14,-0.51,-0.53,-1.04,-0.09,1439,718,721
202709,Cory Joseph,2026,-0.67,0.29,-0.39,-0.37,0.05,-0.09,-0.5,-0.54,-1.04,0.14,21159,10580,10579
201961,Wayne Ellington,2026,-0.38,-0.04,-0.23,-0.24,-0.04,-0.01,-0.82,-0.23,-1.04,-0.1,7353,3682,3671
201937,Ricky Rubio,2026,-1.89,-0.05,-0.1,0.2,0.59,-0.0,-1.99,0.95,-1.04,0.21,13604,6815,6789
1642280,Trentyn Flowers,2026,-0.55,-0.22,0.11,-0.37,-0.0,-0.01,-0.69,-0.35,-1.04,0.0,133,67,66
1627749,Dejounte Murray,2026,-0.61,0.7,0.04,-1.56,0.44,-0.18,-0.13,-0.92,-1.05,0.12,46460,23246,23214
1629076,Tyler Cook,2026,-0.42,-0.14,0.02,-0.39,-0.16,0.03,-0.59,-0.46,-1.05,0.01,2551,1281,1270
1641815,ID_1641815,2026,-0.67,0.1,0.07,-0.72,0.21,-0.02,-0.57,-0.48,-1.05,-0.02,191,94,97
1642282,ID_1642282,2026,-0.51,-0.17,0.02,-0.3,-0.07,-0.08,-0.64,-0.41,-1.05,0.06,107,54,53
203903,Jordan Clarkson,2026,-0.08,-0.51,0.63,-0.62,-0.67,-0.02,0.35,-1.4,-1.05,0.22,40003,19994,20009
1629628,RJ Barrett,2026,0.42,0.37,-0.38,-0.04,-0.82,-0.02,-0.06,-0.98,-1.05,-0.58,51490,25720,25770
1642281,Jaylon Tyson,2026,-0.25,-0.72,1.38,-0.78,0.0,-0.42,0.12,-1.17,-1.06,-0.27,8458,4222,4236
203086,Meyers Leonard,2026,-0.33,-0.08,0.06,-0.61,-0.15,0.0,-0.37,-0.7,-1.06,0.05,603,300,303
1631298,Jack White,2026,-0.85,-0.14,0.15,-0.33,-0.06,0.05,-0.8,-0.26,-1.06,0.12,500,247,253
1629667,Jalen McDaniels,2026,-0.98,-0.14,0.2,-0.23,0.3,-0.19,-0.84,-0.24,-1.07,-0.03,17572,8756,8816
1630543,Isaiah Jackson,2026,-0.95,-0.93,1.48,0.13,0.55,-1.09,-0.54,-0.53,-1.07,-0.26,13519,6745,6774
1629007,Jontay Porter,2026,-0.26,-0.33,-0.13,-0.32,-0.07,0.05,-0.67,-0.4,-1.07,-0.01,1700,852,848
1629683,Quinndary Weatherspoon,2026,-0.38,-0.05,-0.03,-0.58,-0.04,-0.01,-0.49,-0.59,-1.07,0.02,789,394,395
1642939,Miles Kelly,2026,-0.9,-0.4,0.21,-0.01,-0.14,0.08,-1.07,-0.01,-1.07,0.09,569,286,283
1631466,Jeenathan Williams,2026,-0.1,-0.05,0.19,-0.97,-0.11,-0.15,0.06,-1.13,-1.07,0.12,1950,970,980
1630273,Freddie Gillespie,2026,-0.64,-0.18,0.02,-0.27,0.01,-0.04,-0.86,-0.22,-1.08,0.02,1999,1001,998
1641778,Leaky Black,2026,-0.84,0.14,0.09,-0.19,-0.29,0.04,-0.81,-0.27,-1.08,-0.03,1542,777,765
1641783,Tristan da Silva,2026,-1.21,0.16,0.39,0.24,0.04,-0.32,-1.12,0.04,-1.08,-0.38,11593,5790,5803
1629686,Deividas Sirvydis,2026,-0.54,-0.13,0.0,-0.36,-0.0,-0.01,-0.69,-0.38,-1.08,-0.04,646,327,319
1630466,Gabriel Deck,2026,-0.46,-0.03,0.0,-0.45,-0.02,-0.04,-0.52,-0.56,-1.08,-0.08,1089,545,544
1629134,Kendrick Nunn,2026,-0.1,-0.14,-0.27,-0.29,0.05,-0.17,-0.54,-0.55,-1.09,-0.17,10848,5418,5430
1642854,Asa Newell,2026,-0.96,-0.07,0.2,-0.98,0.1,0.22,-0.56,-0.52,-1.09,0.4,1879,938,941
202954,Brad Wanamaker,2026,-0.9,-0.22,-0.03,-0.11,0.14,0.04,-1.2,0.11,-1.09,-0.01,5487,2723,2764
1642935,ID_1642935,2026,-0.62,-0.09,0.08,-0.32,-0.07,-0.09,-0.63,-0.45,-1.09,0.02,51,25,26
1631211,Trevor Keels,2026,-0.56,-0.08,0.0,-0.31,-0.12,0.03,-0.67,-0.44,-1.1,-0.06,50,23,27
1630322,Lindy Waters III,2026,-1.12,0.18,-0.04,-0.67,-0.02,0.17,-0.65,-0.45,-1.1,0.4,9220,4623,4597
1630698,Kevin Pangos,2026,-0.37,-0.13,0.02,-0.54,-0.09,-0.01,-0.49,-0.62,-1.1,0.02,653,328,325
1642461,Spencer Jones,2026,0.09,0.17,-0.36,-0.72,-0.24,0.35,-0.74,-0.36,-1.1,-0.39,5361,2652,2709
1628778,Paul Watson,2026,-0.55,-0.08,-0.02,-0.33,-0.06,-0.11,-0.63,-0.47,-1.1,0.05,1847,928,919
201569,Eric Gordon,2026,0.82,-0.89,-0.61,0.17,-0.14,-0.86,-0.38,-0.73,-1.11,0.4,30286,15146,15140
1626220,Royce O'Neale,2026,-0.17,-0.3,-0.61,0.34,-0.15,-0.35,-0.74,-0.37,-1.11,0.13,53946,26907,27039
1630209,Omer Yurtseven,2026,-1.04,-0.34,0.47,-0.55,-0.24,0.24,-0.62,-0.51,-1.12,0.34,5521,2770,2751
1641793,D'Moi Hodge,2026,-0.49,-0.09,0.06,-0.5,-0.02,-0.06,-0.56,-0.57,-1.13,-0.03,163,80,83
1630696,Dru Smith,2026,-1.87,-0.55,0.44,0.57,1.45,-0.73,-2.08,0.94,-1.14,-0.45,6657,3309,3348
203915,Spencer Dinwiddie,2026,0.08,0.78,-1.15,0.08,-1.01,-0.06,-0.13,-1.01,-1.14,0.14,38895,19425,19470
1641745,Adam Flagler,2026,-1.44,-0.07,0.07,0.36,-0.06,-0.04,-1.45,0.31,-1.14,0.04,856,427,429
1642439,Quincy Olivari,2026,-0.53,-0.08,0.05,-0.46,-0.09,-0.02,-0.57,-0.57,-1.14,-0.01,41,21,20
204025,Tim Frazier,2026,-0.54,-0.26,-0.01,-0.25,-0.01,-0.05,-0.81,-0.34,-1.14,-0.02,1008,506,502
1631120,JD Davison,2026,-0.37,-0.64,0.28,0.13,0.05,-0.48,-0.84,-0.3,-1.14,-0.11,1467,735,732
1631254,Kenneth Lofton Jr.,2026,-0.65,-0.25,0.24,-0.5,0.01,-0.19,-0.52,-0.62,-1.14,0.2,1559,776,783
1629875,Xavier Moon,2026,-0.88,-0.1,0.06,-0.16,-0.01,-0.08,-0.97,-0.17,-1.14,0.03,1133,573,560
203457,Nerlens Noel,2026,-0.94,-0.37,-0.27,-0.07,0.5,-0.11,-1.55,0.41,-1.14,0.12,9424,4709,4715
1642882,ID_1642882,2026,-0.11,-0.25,0.26,-1.12,-0.16,0.13,-0.2,-0.94,-1.14,0.11,398,199,199
1630176,Vernon Carey Jr.,2026,-0.63,-0.13,0.05,-0.38,-0.04,-0.05,-0.72,-0.43,-1.15,0.03,745,370,375
203493,Reggie Bullock,2026,-0.48,0.39,-1.23,0.03,-0.31,0.49,-1.39,0.24,-1.15,-0.04,28967,14482,14485
1642855,ID_1642855,2026,-0.52,-0.05,0.01,-0.51,-0.0,-0.05,-0.59,-0.55,-1.15,-0.03,28,14,14
1631204,Marcus Sasser,2026,-0.2,-0.43,-0.36,-0.67,0.66,-0.22,-0.73,-0.43,-1.16,0.06,9517,4767,4750
203995,Vasilije Micic,2026,-0.36,-0.44,-0.37,0.51,0.25,-0.53,-1.26,0.11,-1.16,-0.22,7723,3864,3859
1629657,Kyle Guy,2026,-0.56,-0.21,0.03,-0.4,-0.12,0.04,-0.69,-0.48,-1.17,0.05,1713,864,849
1626158,Richaun Holmes,2026,-0.9,-0.61,0.25,0.03,-0.09,-0.04,-1.11,-0.06,-1.17,0.19,17442,8740,8702
1627737,Marquese Chriss,2026,-0.53,-0.27,-0.03,-0.32,-0.11,0.04,-0.83,-0.34,-1.17,0.05,1608,809,799
1630613,Duane Washington Jr.,2026,-0.7,-0.38,0.18,-0.5,-0.2,0.01,-0.61,-0.56,-1.17,0.42,5592,2802,2790
203521,Matthew Dellavedova,2026,-0.39,-0.27,-0.11,-0.39,0.09,-0.02,-0.82,-0.35,-1.17,-0.08,1765,885,880
2617,Udonis Haslem,2026,-0.6,-0.1,0.03,-0.5,0.07,-0.04,-0.68,-0.49,-1.17,-0.03,656,327,329
1641936,Miles Norris,2026,-0.73,-0.07,0.07,-0.19,-0.16,-0.04,-0.75,-0.42,-1.17,-0.05,125,63,62
202324,Derrick Favors,2026,-1.24,-0.26,0.14,0.03,-0.49,0.44,-1.41,0.23,-1.18,0.2,7309,3651,3658
1627789,Timothe Luwawu-Cabarrot,2026,-0.44,-0.16,-0.04,-0.79,-0.19,0.34,-0.58,-0.59,-1.18,0.1,7329,3655,3674
201568,Danilo Gallinari,2026,0.38,0.5,-0.83,-0.41,-0.6,0.13,-0.16,-1.03,-1.19,-0.36,16325,8179,8146
1629656,Quentin Grimes,2026,-1.11,-0.05,0.08,0.29,-0.11,-0.43,-0.88,-0.32,-1.19,0.14,31509,15705,15804
1642443,Jahmir Young,2026,-0.19,-0.09,0.12,-0.71,-0.31,0.03,-0.2,-0.99,-1.19,-0.04,333,164,169
1641801,ID_1641801,2026,-0.56,-0.05,0.12,-0.71,0.07,-0.02,-0.55,-0.64,-1.19,-0.04,208,103,105
1631219,John Butler Jr.,2026,-0.54,0.1,-0.11,-0.54,-0.04,-0.03,-0.62,-0.57,-1.19,-0.03,913,456,457
1631094,Paolo Banchero,2026,0.15,-0.09,-0.06,-0.87,-0.01,-0.22,0.04,-1.23,-1.19,-0.09,36385,18177,18208
1630530,Trey Murphy III,2026,0.03,-0.42,-0.26,-0.87,0.51,-0.08,-0.87,-0.33,-1.2,-0.11,37416,18749,18667
1631301,ID_1631301,2026,-0.31,-0.38,0.07,-0.48,-0.02,-0.1,-0.49,-0.71,-1.2,0.02,447,223,224
1630311,Pat Spencer,2026,-0.43,-0.39,0.68,-1.03,0.9,-0.83,-0.46,-0.74,-1.2,-0.1,4599,2294,2305
1641780,ID_1641780,2026,-0.83,-0.22,-0.01,-0.23,-0.01,-0.03,-1.13,-0.07,-1.2,0.13,253,127,126
1628977,Hamidou Diallo,2026,-1.18,-0.43,-0.25,0.2,0.69,0.04,-1.92,0.71,-1.21,-0.28,14192,7083,7109
1641788,Alex Fudge,2026,-0.6,-0.14,0.09,-0.48,-0.01,-0.04,-0.69,-0.53,-1.21,-0.03,166,81,85
1631112,Kendall Brown,2026,-0.62,-0.47,0.04,-0.24,0.2,-0.06,-1.16,-0.06,-1.21,-0.06,532,267,265
1628402,Frank Jackson,2026,-0.97,-0.08,-0.31,-0.11,0.24,-0.01,-1.38,0.17,-1.21,0.03,7698,3839,3859
1630811,Keaton Wallace,2026,-1.02,-0.59,-0.41,0.78,0.06,-0.07,-2.07,0.86,-1.21,0.04,4012,1995,2017
1629718,Charles Brown Jr.,2026,-0.9,-0.09,0.05,-0.19,-0.11,0.04,-0.92,-0.29,-1.22,-0.02,1487,737,750
202362,Lance Stephenson,2026,-0.3,-0.05,0.04,-0.79,-0.2,0.05,-0.3,-0.91,-1.22,0.03,3274,1635,1639
1642954,Will Richard,2026,-0.74,-0.82,0.16,-0.41,0.5,-0.5,-1.01,-0.21,-1.22,0.59,4366,2169,2197
1642863,Khaman Maluach,2026,-1.22,-0.78,0.4,0.04,0.2,0.0,-1.62,0.4,-1.22,0.14,580,288,292
203503,Tony Snell,2026,-0.58,-0.09,-0.12,-0.19,-0.12,0.01,-0.85,-0.37,-1.22,-0.13,7474,3728,3746
1641790,PJ Hall,2026,-0.64,-0.48,0.14,0.15,-0.07,-0.25,-1.1,-0.12,-1.22,-0.07,1129,565,564
1629641,Romeo Langford,2026,-1.77,-0.25,0.42,0.19,-0.07,0.1,-1.47,0.25,-1.22,0.16,8027,3987,4040
1629002,Chimezie Metu,2026,-0.25,-0.35,-0.85,-0.1,0.39,0.04,-1.58,0.36,-1.22,-0.1,13470,6714,6756
201949,James Johnson,2026,-1.31,-0.3,0.09,0.19,0.34,-0.14,-1.54,0.31,-1.23,-0.1,10096,5041,5055
1642279,Ulrich Chomche,2026,-0.44,-0.05,0.06,-0.66,-0.05,-0.05,-0.48,-0.75,-1.23,-0.04,119,59,60
1630227,Daishen Nix,2026,-0.68,-0.53,0.31,-0.91,0.47,0.09,-0.98,-0.25,-1.23,0.02,5061,2518,2543
1641931,Onuralp Bitim,2026,-0.63,-0.1,0.17,-0.45,-0.14,-0.0,-0.61,-0.63,-1.23,-0.08,1069,530,539
1629033,Theo Pinson,2026,-0.52,0.13,-0.22,-0.37,-0.1,-0.05,-0.69,-0.55,-1.23,-0.1,2033,1011,1022
1628411,Wes Iwundu,2026,-0.7,-0.17,0.04,-0.34,-0.05,-0.04,-0.84,-0.4,-1.24,0.02,2539,1262,1277
203504,Trey Burke,2026,-0.86,0.01,-0.12,-0.19,0.11,-0.09,-1.03,-0.21,-1.24,-0.1,5561,2789,2772
1642353,Cam Christie,2026,0.09,-0.81,-0.1,0.24,0.34,-0.53,-1.08,-0.17,-1.25,-0.48,1837,918,919
1630644,Mac McClung,2026,-0.98,-0.03,0.18,-0.71,-0.07,0.06,-0.59,-0.67,-1.26,0.29,528,263,265
1630222,Mason Jones,2026,-0.69,-0.33,0.11,-0.34,0.19,-0.06,-0.95,-0.32,-1.26,-0.14,1911,961,950
203107,Tomas Satoransky,2026,-0.81,-0.25,-0.06,-0.26,-0.16,0.27,-1.08,-0.18,-1.26,0.01,8783,4371,4412
203914,Gary Harris,2026,-0.32,-0.35,-0.48,-0.93,0.64,0.05,-1.02,-0.25,-1.27,0.12,27286,13657,13629
1629617,Reggie Perry,2026,-0.7,-0.1,0.05,-0.26,-0.11,-0.1,-0.75,-0.53,-1.28,-0.06,1698,847,851
1629662,Mfiondu Kabengele,2026,-0.67,-0.22,0.02,-0.29,-0.09,-0.06,-0.85,-0.43,-1.28,0.03,1269,634,635
203552,Seth Curry,2026,-0.46,0.04,-0.7,-0.16,-0.07,0.15,-0.98,-0.3,-1.28,-0.08,29038,14567,14471
1629685,Dylan Windler,2026,-0.55,-0.53,0.04,-0.08,-0.15,0.08,-1.16,-0.12,-1.28,-0.09,4328,2155,2173
1641752,Bobi Klintman,2026,-0.56,-0.08,0.12,-0.98,0.01,0.09,-0.54,-0.74,-1.28,0.12,453,223,230
202704,Reggie Jackson,2026,-1.12,0.2,-0.62,0.55,-0.37,0.17,-1.36,0.08,-1.28,-0.09,33628,16827,16801
1629712,Marcos Louzada Silva,2026,-0.67,-0.16,-0.01,-0.31,0.01,-0.08,-0.88,-0.41,-1.29,-0.07,753,378,375
1630240,Saben Lee,2026,-1.23,-0.18,-0.16,0.27,0.17,-0.09,-1.56,0.28,-1.29,-0.07,7774,3891,3883
1629672,Eric Paschall,2026,-0.3,-0.13,-0.28,-0.32,-0.14,0.02,-0.87,-0.42,-1.29,-0.14,5856,2922,2934
1630585,Marcus Garrett,2026,-0.51,-0.21,0.06,-0.14,-0.11,-0.18,-0.73,-0.57,-1.3,-0.21,775,386,389
1631169,Josh Minott,2026,-0.2,-0.14,0.1,-0.58,0.24,-0.4,-0.43,-0.87,-1.3,-0.32,4371,2171,2200
203090,Maurice Harkless,2026,-0.34,-0.22,-0.41,-0.19,-0.01,0.01,-1.11,-0.19,-1.3,-0.14,6680,3344,3336
1630180,Saddiq Bey,2026,-0.87,0.5,0.68,-0.82,-0.57,-0.44,0.22,-1.53,-1.31,0.21,44344,22178,22166
1641851,Timmy Allen,2026,-1.13,-0.03,0.1,-0.38,-0.02,0.04,-1.03,-0.29,-1.32,0.1,504,250,254
1627823,Juancho Hernangomez,2026,-0.3,-0.16,0.28,-0.97,-0.46,0.16,0.06,-1.38,-1.32,0.13,8044,4016,4028
1628982,Melvin Frazier Jr.,2026,-0.67,-0.0,0.02,-0.5,-0.14,-0.04,-0.69,-0.64,-1.33,0.0,477,241,236
1629726,Garrison Mathews,2026,-0.23,-0.43,-0.86,-0.66,0.79,-0.28,-1.27,-0.06,-1.33,0.34,22694,11347,11347
1630583,Santi Aldama,2026,0.22,-0.08,0.09,-0.73,-0.26,-0.45,0.22,-1.54,-1.33,-0.12,27984,14023,13961
2546,Carmelo Anthony,2026,-0.63,0.22,-0.25,-0.21,-0.4,0.0,-0.59,-0.74,-1.33,-0.06,14492,7267,7225
203922,Glenn Robinson III,2026,-0.5,-0.18,0.06,-0.55,-0.06,-0.05,-0.63,-0.71,-1.34,-0.06,1514,749,765
200765,Rajon Rondo,2026,-1.1,-0.3,-0.13,0.32,-0.04,-0.17,-1.36,0.02,-1.34,0.08,6646,3330,3316
202339,Eric Bledsoe,2026,-0.79,-0.12,-0.18,0.03,0.1,0.03,-1.32,-0.02,-1.34,-0.41,14036,7000,7036
1630531,Jaden Springer,2026,-0.65,-0.51,0.19,-0.82,0.41,0.24,-1.03,-0.32,-1.35,-0.21,4095,2036,2059
1630621,Hunter Dickinson,2026,-0.5,-0.26,0.09,-0.46,-0.14,-0.05,-0.7,-0.65,-1.35,-0.03,40,20,20
203918,Rodney Hood,2026,-0.64,-0.16,-0.16,-0.18,0.14,-0.17,-0.98,-0.36,-1.35,-0.18,6581,3295,3286
1642013,Malik Williams,2026,-0.69,-0.26,0.11,-0.35,-0.19,0.07,-0.83,-0.53,-1.36,-0.05,422,212,210
1630541,Moses Moody,2026,-1.4,-0.42,0.34,-0.07,0.26,0.12,-1.48,0.12,-1.36,-0.19,25144,12579,12565
1630243,Trevelin Queen,2026,-0.49,-0.69,-0.05,-0.79,0.37,-0.04,-1.01,-0.37,-1.37,0.32,2949,1471,1478
1630623,ID_1630623,2026,-0.44,-0.12,0.02,-1.07,0.24,0.08,-0.64,-0.73,-1.37,-0.08,784,389,395
1628997,Caleb Martin,2026,-1.4,-0.14,-0.35,-0.18,0.82,0.13,-1.7,0.34,-1.37,-0.25,35728,17795,17933
1641854,Craig Porter,2026,0.08,-0.59,0.58,-1.22,-0.19,0.03,-0.24,-1.14,-1.37,-0.06,8901,4437,4464
1642877,ID_1642877,2026,-0.67,-0.2,0.53,-0.93,0.12,-0.43,-0.38,-0.99,-1.37,0.21,3072,1534,1538
1642269,Devin Carter,2026,-2.01,-0.03,0.97,-1.11,0.51,0.18,-0.94,-0.43,-1.37,0.12,3060,1533,1527
1641753,Chris Livingston,2026,-0.56,-0.67,0.07,-0.35,0.01,0.07,-1.2,-0.17,-1.37,0.06,907,451,456
1630191,Isaiah Stewart,2026,-0.96,-0.51,-0.06,1.48,-0.91,-0.21,-1.66,0.28,-1.38,-0.21,35341,17663,17678
1627863,Danuel House Jr.,2026,-0.63,-0.07,-0.41,-0.37,0.34,0.02,-1.05,-0.33,-1.38,-0.26,12617,6299,6318
1628424,Kobi Simmons,2026,-0.55,-0.2,-0.01,-0.39,-0.01,-0.11,-0.82,-0.57,-1.38,-0.11,374,189,185
1641732,Colby Jones,2026,-1.4,0.13,0.19,-0.37,0.27,-0.36,-0.94,-0.45,-1.39,0.15,2814,1407,1407
1630592,Jalen Wilson,2026,-1.4,-0.46,0.68,-1.35,0.67,0.31,-0.9,-0.49,-1.39,0.16,12868,6431,6437
1642366,Quinten Post,2026,-0.87,-0.17,-0.29,0.62,-0.22,-0.05,-1.84,0.45,-1.39,-0.41,7659,3839,3820
1642505,Alex Ducas,2026,-1.02,0.01,0.05,-0.33,-0.16,0.04,-0.99,-0.41,-1.4,0.01,508,253,255
