player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642260,Nikola Topić,2026,-0.41,-0.16,0.01,-0.37,0.01,-0.04,-0.56,-0.39,-0.95,0.01,46,23,23
1631311,Lester Quinones,2026,-1.1,-0.07,0.35,-0.03,-0.42,0.2,-0.87,-0.08,-0.95,0.12,2446,1225,1221
1630189,Tyler Bey,2026,-0.5,-0.11,0.07,-0.41,-0.03,-0.03,-0.53,-0.42,-0.95,0.06,295,151,144
1630256,Jae'Sean Tate,2026,-1.76,-0.45,0.6,0.17,0.44,0.2,-1.72,0.77,-0.95,-0.15,27284,13600,13684
1630237,Anthony Lamb,2026,-0.03,-0.72,0.1,-0.55,-0.18,0.27,-0.53,-0.43,-0.96,0.15,6768,3389,3379
1630530,Trey Murphy III,2026,-0.06,-0.53,-0.08,-0.85,0.49,-0.0,-0.84,-0.13,-0.96,0.07,36984,18534,18450
1627885,Shaquille Harrison,2026,-0.58,-0.11,-0.02,-0.3,0.09,-0.07,-0.74,-0.22,-0.96,0.03,2230,1103,1127
1629635,Sekou Doumbouya,2026,-0.36,-0.26,-0.02,-0.26,0.08,-0.09,-0.67,-0.29,-0.96,-0.05,3519,1754,1765
1628418,Thomas Bryant,2026,-0.75,0.16,-0.39,0.16,0.09,-0.44,-0.93,-0.03,-0.96,0.21,15252,7629,7623
1630270,Xavier Sneed,2026,-0.48,-0.12,-0.01,-0.24,-0.05,-0.04,-0.65,-0.31,-0.96,-0.02,350,174,176
1642399,Jesse Edwards,2026,-0.36,-0.08,0.04,-0.44,-0.05,-0.03,-0.44,-0.52,-0.96,-0.04,18,9,9
1630271,Brodric Thomas,2026,-0.64,-0.16,0.09,-0.14,-0.06,-0.04,-0.73,-0.24,-0.97,-0.02,1853,928,925
1641817,Anton Watson,2026,-0.29,-0.14,0.05,-0.48,-0.08,-0.04,-0.41,-0.56,-0.97,0.01,96,49,47
1642854,Asa Newell,2026,-0.81,-0.08,0.19,-0.94,0.15,0.27,-0.57,-0.39,-0.97,0.25,1862,933,929
1642269,Devin Carter,2026,-1.78,-0.05,0.82,-0.81,0.57,0.09,-0.88,-0.08,-0.97,0.19,2668,1337,1331
1627749,Dejounte Murray,2026,-0.52,0.75,0.07,-1.43,0.2,-0.11,0.01,-0.98,-0.97,0.07,46035,23035,23000
1631386,Taze Moore,2026,-0.89,-0.12,0.09,-0.16,0.09,-0.04,-0.88,-0.1,-0.98,0.05,259,128,131
1628383,Justin Patton,2026,-0.59,-0.01,0.04,-0.38,-0.01,-0.03,-0.6,-0.38,-0.98,0.0,1020,511,509
203920,Khem Birch,2026,-1.34,-0.01,0.39,-0.65,0.28,0.21,-0.94,-0.04,-0.98,0.14,10864,5428,5436
1631257,Jermaine Samuels Jr.,2026,-0.34,-0.08,0.06,-0.49,-0.15,0.04,-0.44,-0.55,-0.98,-0.02,258,129,129
1630253,Sean McDermott,2026,-0.63,-0.16,0.09,-0.37,0.03,-0.01,-0.67,-0.31,-0.98,0.07,645,321,324
1642281,Jaylon Tyson,2026,-0.29,-0.74,1.48,-0.67,-0.13,-0.39,0.15,-1.13,-0.98,-0.24,7596,3789,3807
1642402,Enrique Freeman,2026,-0.85,-0.12,0.26,-0.53,0.19,0.05,-0.71,-0.28,-0.99,0.01,811,409,402
1630600,Isaiah Mobley,2026,-0.64,-0.2,-0.02,-0.25,-0.01,0.05,-0.87,-0.12,-0.99,0.08,673,338,335
1627853,Ryan Arcidiacono,2026,-0.94,-0.2,-0.15,0.11,0.21,0.06,-1.46,0.47,-0.99,-0.08,2952,1473,1479
2772,Trevor Ariza,2026,-0.65,0.11,-0.27,-0.36,0.15,-0.0,-0.85,-0.14,-0.99,0.03,5596,2793,2803
1641754,Seth Lundy,2026,-0.31,-0.12,0.01,-0.41,-0.01,-0.03,-0.48,-0.51,-0.99,-0.12,205,102,103
1642939,Miles Kelly,2026,-0.66,-0.25,0.08,-0.15,-0.08,0.1,-0.9,-0.09,-0.99,-0.03,440,222,218
201937,Ricky Rubio,2026,-1.89,-0.05,-0.09,0.22,0.59,0.01,-1.96,0.98,-0.99,0.22,13604,6815,6789
1641749,Keyontae Johnson,2026,-0.4,-0.25,0.05,-0.46,-0.13,0.1,-0.59,-0.4,-0.99,0.1,265,134,131
1629730,Rayjon Tucker,2026,-0.46,-0.11,0.01,-0.49,-0.01,0.04,-0.59,-0.41,-1.0,0.02,675,339,336
1631214,Alondes Williams,2026,-0.38,-0.21,0.03,-0.25,-0.08,-0.07,-0.62,-0.38,-1.0,-0.04,105,54,51
1629109,Gary Clark,2026,-0.89,-0.13,0.23,-0.41,-0.03,0.14,-0.68,-0.32,-1.0,0.09,4147,2068,2079
1630210,Markus Howard,2026,-0.49,0.11,-0.04,-0.61,-0.01,0.02,-0.41,-0.59,-1.0,0.02,1923,961,962
1629035,Carsen Edwards,2026,-0.51,-0.12,0.04,-0.34,-0.01,-0.03,-0.65,-0.36,-1.0,-0.03,1468,737,731
1626208,Keifer Sykes,2026,-0.4,-0.07,-0.04,-0.38,0.01,-0.12,-0.55,-0.45,-1.0,0.0,2226,1118,1108
200782,P.J. Tucker,2026,-0.39,-0.28,-0.22,-0.57,0.28,0.31,-0.97,-0.03,-1.0,-0.13,28827,14370,14457
1628380,Zach Collins,2026,-0.98,-0.53,0.06,0.57,-0.52,0.15,-1.21,0.22,-1.0,0.25,19201,9612,9589
1630606,Javonte Smart,2026,-0.6,-0.11,0.07,-0.37,-0.04,0.0,-0.63,-0.38,-1.01,0.04,796,398,398
1630811,Keaton Wallace,2026,-0.9,-0.51,-0.35,0.57,0.21,-0.07,-1.79,0.78,-1.01,0.04,3900,1941,1959
1630225,Isaiah Todd,2026,-0.71,-0.07,0.01,-0.3,-0.03,0.03,-0.78,-0.23,-1.01,0.06,549,278,271
1627824,Guerschon Yabusele,2026,0.75,-0.37,0.04,-1.78,0.67,-0.69,0.53,-1.55,-1.01,0.37,9214,4613,4601
1631210,Jacob Toppin,2026,-0.61,-0.26,0.05,-0.37,0.11,0.09,-0.96,-0.05,-1.01,-0.02,509,253,256
1631113,Kennedy Chandler,2026,-0.63,-0.29,0.25,-0.38,0.04,-0.1,-0.67,-0.34,-1.01,0.1,1154,576,578
1630618,D.J. Carton,2026,-0.46,-0.22,0.05,-0.03,-0.11,-0.04,-0.71,-0.31,-1.02,-0.21,294,148,146
1642264,Stephon Castle,2026,-0.53,-0.47,0.12,0.28,0.31,-0.51,-1.05,0.03,-1.02,-0.22,14402,7179,7223
1629717,Armoni Brooks,2026,-0.89,0.22,0.15,-0.43,-0.01,-0.15,-0.42,-0.59,-1.02,0.09,6018,3017,3001
1630322,Lindy Waters III,2026,-1.22,0.24,0.03,-0.66,0.04,0.12,-0.59,-0.43,-1.02,0.43,9126,4574,4552
1628435,Chance Comanche,2026,-0.39,-0.05,0.04,-0.51,-0.08,-0.04,-0.41,-0.61,-1.02,0.01,82,40,42
1628391,D.J. Wilson,2026,-0.54,-0.08,-0.06,-0.25,-0.1,-0.01,-0.77,-0.25,-1.02,0.02,2058,1023,1035
202709,Cory Joseph,2026,-0.64,0.28,-0.39,-0.35,0.01,-0.09,-0.46,-0.56,-1.02,0.16,21159,10580,10579
1630216,Cassius Winston,2026,-0.49,-0.08,0.02,-0.35,-0.14,-0.01,-0.58,-0.44,-1.02,0.03,558,279,279
1629751,Dakota Mathias,2026,-0.64,-0.11,0.06,-0.25,-0.08,-0.04,-0.66,-0.36,-1.02,0.04,568,287,281
1641747,DaRon Holmes II,2026,-0.09,0.0,-0.23,0.08,-0.34,-0.2,-0.44,-0.59,-1.03,-0.25,659,332,327
1629667,Jalen McDaniels,2026,-0.99,-0.14,0.2,-0.2,0.31,-0.2,-0.82,-0.21,-1.03,-0.01,17572,8756,8816
1630679,ID_1630679,2026,-0.7,0.46,-0.05,-0.91,0.26,-0.08,-0.44,-0.59,-1.03,-0.01,1306,658,648
203943,Noah Vonleh,2026,-0.25,-0.24,0.05,-0.5,-0.01,-0.1,-0.48,-0.56,-1.03,0.02,728,362,366
203501,Tim Hardaway Jr.,2026,0.82,1.09,-1.19,-0.51,-0.63,-0.52,0.9,-1.94,-1.04,-0.1,47021,23534,23487
1642282,ID_1642282,2026,-0.51,-0.17,0.02,-0.31,-0.08,-0.07,-0.64,-0.41,-1.04,0.08,107,54,53
1630346,Matt Ryan,2026,-0.3,-0.58,-0.19,0.27,0.01,-0.1,-1.14,0.09,-1.04,-0.15,3231,1619,1612
1630186,Jahmi'us Ramsey,2026,-0.53,0.04,-0.03,-0.22,-0.08,-0.13,-0.52,-0.52,-1.04,-0.09,1439,718,721
1630590,Scotty Pippen Jr.,2026,-1.0,-0.3,-0.28,0.07,1.16,-0.48,-1.7,0.67,-1.04,-0.21,10166,5068,5098
1630695,Micah Potter,2026,-0.27,-0.01,-0.39,0.43,-0.63,0.04,-0.85,-0.19,-1.04,-0.21,5432,2717,2715
1642280,Trentyn Flowers,2026,-0.55,-0.22,0.12,-0.38,-0.0,-0.01,-0.69,-0.35,-1.04,0.0,133,67,66
1630180,Saddiq Bey,2026,-0.96,0.8,0.72,-0.82,-0.62,-0.36,0.49,-1.53,-1.04,0.2,43206,21611,21595
1629684,Grant Williams,2026,-0.05,-0.55,-0.35,-0.75,0.1,0.31,-0.63,-0.4,-1.04,0.25,35482,17708,17774
1642276,Kel'el Ware,2026,-0.08,-0.71,0.5,0.25,-0.48,-0.53,-0.22,-0.84,-1.05,-0.0,11017,5497,5520
1629007,Jontay Porter,2026,-0.25,-0.34,-0.13,-0.32,-0.06,0.05,-0.67,-0.38,-1.05,0.0,1700,852,848
1629648,Jordan Bone,2026,-0.54,-0.08,0.03,-0.37,-0.08,0.02,-0.62,-0.43,-1.05,-0.03,788,394,394
1630182,Josh Green,2026,-0.8,-0.46,0.12,-0.29,0.49,-0.11,-1.06,0.0,-1.05,0.0,29565,14768,14797
1630221,Josh Hall,2026,-0.53,-0.11,-0.02,-0.4,-0.14,0.07,-0.62,-0.43,-1.05,0.08,1406,699,707
1641815,ID_1641815,2026,-0.67,0.11,0.07,-0.75,0.23,-0.01,-0.57,-0.49,-1.06,-0.04,191,94,97
1629076,Tyler Cook,2026,-0.42,-0.14,0.02,-0.41,-0.16,0.04,-0.59,-0.47,-1.06,0.01,2551,1281,1270
1630551,Justin Champagnie,2026,-0.26,-0.53,1.29,-0.22,-0.37,-1.02,0.75,-1.81,-1.06,0.05,11700,5842,5858
203086,Meyers Leonard,2026,-0.32,-0.07,0.06,-0.62,-0.16,0.01,-0.36,-0.7,-1.06,0.04,603,300,303
203473,Dewayne Dedmon,2026,-0.92,-0.45,0.12,-0.08,0.15,0.12,-1.12,0.07,-1.06,0.0,7471,3716,3755
1631298,Jack White,2026,-0.86,-0.14,0.15,-0.34,-0.06,0.05,-0.81,-0.25,-1.06,0.14,500,247,253
1642942,ID_1642942,2026,-0.23,-0.05,-0.13,-0.88,0.09,0.01,-0.44,-0.62,-1.07,0.12,579,285,294
1630273,Freddie Gillespie,2026,-0.65,-0.2,0.02,-0.27,0.03,-0.04,-0.87,-0.22,-1.08,0.03,1999,1001,998
201961,Wayne Ellington,2026,-0.38,-0.05,-0.24,-0.24,-0.04,-0.01,-0.84,-0.24,-1.08,-0.12,7353,3682,3671
1630543,Isaiah Jackson,2026,-0.91,-0.96,1.54,-0.03,0.59,-1.07,-0.63,-0.45,-1.08,-0.24,13411,6691,6720
1630466,Gabriel Deck,2026,-0.46,-0.03,0.01,-0.47,-0.03,-0.04,-0.52,-0.57,-1.08,-0.06,1089,545,544
1629683,Quinndary Weatherspoon,2026,-0.38,-0.05,-0.03,-0.59,-0.04,-0.01,-0.49,-0.59,-1.08,0.02,789,394,395
1629686,Deividas Sirvydis,2026,-0.55,-0.13,0.0,-0.37,-0.0,-0.01,-0.7,-0.38,-1.09,-0.03,646,327,319
1642383,Walter Clayton Jr.,2026,0.37,0.08,0.44,-1.54,-0.08,-0.13,0.61,-1.7,-1.09,-0.23,3611,1804,1807
1630541,Moses Moody,2026,-1.41,-0.41,0.42,-0.02,0.35,0.17,-1.39,0.3,-1.09,-0.19,24404,12216,12188
203903,Jordan Clarkson,2026,-0.08,-0.5,0.62,-0.65,-0.65,-0.03,0.33,-1.43,-1.1,0.19,39967,19974,19993
1642935,ID_1642935,2026,-0.63,-0.09,0.08,-0.32,-0.08,-0.09,-0.64,-0.46,-1.1,0.03,51,25,26
1629656,Quentin Grimes,2026,-0.92,-0.05,0.06,0.14,-0.06,-0.33,-0.78,-0.31,-1.1,0.06,30624,15266,15358
1629021,Moritz Wagner,2026,-0.08,-0.59,0.15,-1.06,0.62,0.1,-0.5,-0.6,-1.1,-0.24,20387,10214,10173
1631254,Kenneth Lofton Jr.,2026,-0.64,-0.25,0.25,-0.52,0.03,-0.18,-0.49,-0.62,-1.11,0.2,1559,776,783
1631204,Marcus Sasser,2026,-0.25,-0.41,-0.35,-0.73,0.73,-0.16,-0.74,-0.37,-1.11,0.06,9435,4725,4710
1629628,RJ Barrett,2026,0.3,0.33,-0.38,0.03,-0.84,0.06,-0.22,-0.89,-1.11,-0.61,50590,25274,25316
1631172,Ousmane Dieng,2026,-1.22,-0.01,-0.42,0.93,-0.34,0.11,-2.0,0.89,-1.11,-0.16,7124,3564,3560
201568,Danilo Gallinari,2026,0.43,0.53,-0.82,-0.41,-0.63,0.13,-0.05,-1.06,-1.11,-0.34,16325,8179,8146
1630698,Kevin Pangos,2026,-0.36,-0.13,0.02,-0.55,-0.09,-0.0,-0.49,-0.62,-1.11,0.0,653,328,325
1630209,Omer Yurtseven,2026,-1.07,-0.34,0.48,-0.55,-0.24,0.25,-0.64,-0.48,-1.12,0.35,5521,2770,2751
203914,Gary Harris,2026,-0.1,-0.28,-0.45,-0.95,0.57,0.02,-0.68,-0.44,-1.12,0.07,27161,13591,13570
1628778,Paul Watson,2026,-0.56,-0.08,-0.02,-0.34,-0.06,-0.1,-0.64,-0.48,-1.12,0.04,1847,928,919
1629134,Kendrick Nunn,2026,-0.1,-0.14,-0.27,-0.33,0.06,-0.16,-0.54,-0.57,-1.12,-0.18,10848,5418,5430
1630534,Ochai Agbaji,2026,-0.78,-0.75,-0.09,1.2,-0.88,0.28,-1.65,0.52,-1.13,-0.11,21579,10773,10806
1641793,D'Moi Hodge,2026,-0.5,-0.09,0.07,-0.51,-0.01,-0.06,-0.57,-0.57,-1.13,-0.03,163,80,83
1642853,Rasheer Fleming,2026,-1.0,-0.98,0.7,-0.11,-0.24,-0.06,-1.07,-0.06,-1.13,0.56,838,414,424
202954,Brad Wanamaker,2026,-0.92,-0.22,-0.03,-0.12,0.15,0.05,-1.23,0.11,-1.13,-0.04,5487,2723,2764
203457,Nerlens Noel,2026,-0.93,-0.38,-0.27,-0.06,0.52,-0.11,-1.57,0.44,-1.13,0.1,9424,4709,4715
1627789,Timothe Luwawu-Cabarrot,2026,-0.41,-0.16,-0.04,-0.8,-0.19,0.35,-0.54,-0.6,-1.13,0.12,7329,3655,3674
1642950,ID_1642950,2026,-1.1,0.03,0.19,-0.3,0.19,-0.13,-0.83,-0.31,-1.14,-0.02,413,207,206
203493,Reggie Bullock,2026,-0.46,0.37,-1.24,0.03,-0.31,0.51,-1.4,0.26,-1.14,-0.04,28967,14482,14485
202704,Reggie Jackson,2026,-1.11,0.18,-0.63,0.64,-0.37,0.19,-1.35,0.2,-1.15,-0.05,33628,16827,16801
1641745,Adam Flagler,2026,-1.46,-0.05,0.07,0.38,-0.06,-0.03,-1.47,0.32,-1.15,0.0,856,427,429
1642439,Quincy Olivari,2026,-0.53,-0.08,0.06,-0.47,-0.09,-0.01,-0.57,-0.58,-1.15,-0.03,41,21,20
1630311,Pat Spencer,2026,-0.92,-0.39,0.67,-0.73,1.01,-0.64,-0.93,-0.22,-1.15,-0.15,3943,1968,1975
1627737,Marquese Chriss,2026,-0.53,-0.28,-0.03,-0.32,-0.11,0.04,-0.83,-0.33,-1.16,0.07,1608,809,799
1642855,ID_1642855,2026,-0.53,-0.05,0.02,-0.52,-0.0,-0.05,-0.6,-0.56,-1.16,-0.03,28,14,14
201569,Eric Gordon,2026,0.75,-0.88,-0.62,0.19,-0.14,-0.87,-0.45,-0.71,-1.16,0.41,30286,15146,15140
204025,Tim Frazier,2026,-0.54,-0.26,-0.01,-0.26,-0.0,-0.04,-0.82,-0.34,-1.16,-0.05,1008,506,502
1631219,John Butler Jr.,2026,-0.55,0.11,-0.11,-0.53,-0.04,-0.02,-0.62,-0.56,-1.18,-0.04,913,456,457
1630176,Vernon Carey Jr.,2026,-0.64,-0.13,0.05,-0.4,-0.04,-0.04,-0.73,-0.44,-1.18,0.02,745,370,375
203995,Vasilije Micic,2026,-0.34,-0.47,-0.37,0.52,0.26,-0.53,-1.28,0.09,-1.19,-0.26,7723,3864,3859
1629875,Xavier Moon,2026,-0.89,-0.12,0.06,-0.18,-0.01,-0.08,-1.0,-0.19,-1.19,0.03,1133,573,560
203503,Tony Snell,2026,-0.58,-0.09,-0.11,-0.19,-0.14,0.03,-0.83,-0.36,-1.19,-0.11,7474,3728,3746
1629657,Kyle Guy,2026,-0.58,-0.21,0.03,-0.41,-0.13,0.05,-0.7,-0.49,-1.19,0.06,1713,864,849
1630613,Duane Washington Jr.,2026,-0.71,-0.39,0.19,-0.51,-0.2,0.01,-0.62,-0.57,-1.19,0.42,5592,2802,2790
1626158,Richaun Holmes,2026,-0.95,-0.62,0.25,0.03,-0.1,-0.04,-1.14,-0.05,-1.19,0.24,17442,8740,8702
1630538,Nah'Shon Hyland,2026,-0.06,0.12,-0.02,-1.43,0.52,-0.08,-0.04,-1.15,-1.19,-0.24,16174,8095,8079
2617,Udonis Haslem,2026,-0.6,-0.11,0.03,-0.51,0.08,-0.03,-0.69,-0.5,-1.19,-0.05,656,327,329
1641936,Miles Norris,2026,-0.75,-0.07,0.07,-0.2,-0.18,-0.04,-0.76,-0.43,-1.19,-0.02,125,63,62
203521,Matthew Dellavedova,2026,-0.4,-0.28,-0.11,-0.4,0.09,-0.01,-0.84,-0.35,-1.19,-0.08,1765,885,880
1642880,ID_1642880,2026,0.34,-0.07,-0.27,-0.6,-0.33,-0.14,-0.16,-1.05,-1.2,-0.13,767,385,382
1641780,ID_1641780,2026,-0.83,-0.22,-0.0,-0.24,-0.0,-0.02,-1.14,-0.05,-1.2,0.11,253,127,126
1642366,Quinten Post,2026,-0.88,0.01,-0.35,0.46,-0.19,0.01,-1.65,0.45,-1.2,-0.26,7195,3604,3591
1641801,ID_1641801,2026,-0.56,-0.05,0.12,-0.73,0.08,-0.02,-0.55,-0.65,-1.2,-0.04,208,103,105
1629002,Chimezie Metu,2026,-0.25,-0.34,-0.87,-0.1,0.39,0.05,-1.58,0.37,-1.21,-0.09,13470,6714,6756
1631301,ID_1631301,2026,-0.31,-0.38,0.07,-0.48,-0.03,-0.1,-0.49,-0.72,-1.21,0.02,447,223,224
201949,James Johnson,2026,-1.29,-0.3,0.09,0.17,0.34,-0.13,-1.52,0.3,-1.22,-0.1,10096,5041,5055
1629718,Charles Brown Jr.,2026,-0.9,-0.09,0.05,-0.19,-0.11,0.04,-0.92,-0.29,-1.22,-0.02,1487,737,750
1630191,Isaiah Stewart,2026,-1.03,-0.6,0.04,1.67,-0.88,-0.2,-1.74,0.52,-1.22,-0.22,35136,17555,17581
1641788,Alex Fudge,2026,-0.59,-0.14,0.09,-0.49,-0.01,-0.03,-0.69,-0.53,-1.22,-0.05,166,81,85
1641931,Onuralp Bitim,2026,-0.64,-0.09,0.17,-0.44,-0.15,0.0,-0.6,-0.63,-1.23,-0.08,1069,530,539
1631120,JD Davison,2026,-0.53,-0.62,0.32,-0.02,0.1,-0.42,-0.9,-0.33,-1.23,-0.06,1439,718,721
1631112,Kendall Brown,2026,-0.63,-0.49,0.05,-0.24,0.2,-0.05,-1.17,-0.05,-1.23,-0.07,532,267,265
202362,Lance Stephenson,2026,-0.31,-0.05,0.04,-0.81,-0.2,0.06,-0.31,-0.92,-1.23,0.04,3274,1635,1639
1629641,Romeo Langford,2026,-1.79,-0.25,0.42,0.2,-0.08,0.11,-1.51,0.28,-1.23,0.16,8027,3987,4040
202324,Derrick Favors,2026,-1.28,-0.28,0.15,0.04,-0.5,0.44,-1.47,0.23,-1.23,0.2,7309,3651,3658
1642364,ID_1642364,2026,-0.81,-0.59,0.15,-0.18,0.76,-0.61,-1.32,0.08,-1.24,0.04,2039,1014,1025
1642863,Khaman Maluach,2026,-0.82,-0.51,0.3,-0.33,0.08,-0.04,-1.06,-0.19,-1.24,0.08,425,210,215
1628402,Frank Jackson,2026,-0.98,-0.09,-0.32,-0.1,0.23,-0.01,-1.41,0.16,-1.24,0.03,7698,3839,3859
1642279,Ulrich Chomche,2026,-0.44,-0.05,0.06,-0.68,-0.05,-0.04,-0.48,-0.76,-1.24,-0.04,119,59,60
1630587,Isaiah Livers,2026,-0.29,-0.45,0.12,-0.5,-0.13,-0.32,-0.44,-0.8,-1.24,0.33,9412,4686,4726
1628411,Wes Iwundu,2026,-0.7,-0.17,0.04,-0.35,-0.05,-0.03,-0.84,-0.4,-1.24,0.02,2539,1262,1277
203504,Trey Burke,2026,-0.86,0.01,-0.12,-0.19,0.13,-0.09,-1.04,-0.21,-1.25,-0.13,5561,2789,2772
1629033,Theo Pinson,2026,-0.53,0.13,-0.22,-0.38,-0.11,-0.05,-0.69,-0.55,-1.25,-0.09,2033,1011,1022
203107,Tomas Satoransky,2026,-0.81,-0.26,-0.06,-0.27,-0.16,0.28,-1.08,-0.17,-1.25,0.03,8783,4371,4412
1629614,Andrew Nembhard,2026,-0.04,0.35,-0.96,-0.04,0.37,-0.83,-0.79,-0.47,-1.26,-0.11,33872,16935,16937
1630222,Mason Jones,2026,-0.7,-0.34,0.12,-0.35,0.2,-0.06,-0.95,-0.31,-1.26,-0.13,1911,961,950
1630644,Mac McClung,2026,-0.83,-0.01,0.17,-0.73,-0.09,0.07,-0.59,-0.68,-1.27,0.15,528,263,265
1628977,Hamidou Diallo,2026,-1.2,-0.45,-0.26,0.2,0.68,0.04,-1.96,0.7,-1.27,-0.28,14192,7083,7109
1630227,Daishen Nix,2026,-0.67,-0.58,0.32,-0.93,0.49,0.09,-1.01,-0.26,-1.27,0.01,5061,2518,2543
1629617,Reggie Perry,2026,-0.7,-0.11,0.06,-0.27,-0.11,-0.09,-0.75,-0.53,-1.28,-0.06,1698,847,851
1629685,Dylan Windler,2026,-0.56,-0.55,0.05,-0.08,-0.15,0.09,-1.17,-0.11,-1.28,-0.08,4328,2155,2173
1629662,Mfiondu Kabengele,2026,-0.68,-0.22,0.02,-0.29,-0.09,-0.05,-0.86,-0.42,-1.29,0.02,1269,634,635
1642443,Jahmir Young,2026,-0.14,-0.03,0.07,-0.86,-0.33,0.05,-0.16,-1.12,-1.29,-0.05,323,160,163
203552,Seth Curry,2026,-0.49,0.05,-0.7,-0.12,-0.09,0.16,-1.0,-0.29,-1.29,-0.1,29038,14567,14471
1629672,Eric Paschall,2026,-0.31,-0.14,-0.28,-0.33,-0.14,0.03,-0.88,-0.42,-1.3,-0.13,5856,2922,2934
203090,Maurice Harkless,2026,-0.35,-0.22,-0.42,-0.2,-0.0,0.01,-1.12,-0.18,-1.3,-0.12,6680,3344,3336
1629712,Marcos Louzada Silva,2026,-0.68,-0.16,-0.01,-0.31,0.01,-0.07,-0.89,-0.41,-1.3,-0.08,753,378,375
1630585,Marcus Garrett,2026,-0.51,-0.21,0.06,-0.14,-0.11,-0.17,-0.74,-0.57,-1.3,-0.22,775,386,389
1642914,Javon Small,2026,-0.28,-0.11,0.12,-0.74,0.1,-0.42,-0.31,-0.99,-1.3,0.03,1338,667,671
1630240,Saben Lee,2026,-1.24,-0.18,-0.16,0.27,0.16,-0.09,-1.58,0.26,-1.31,-0.07,7774,3891,3883
203937,Kyle Anderson,2026,-1.37,0.11,-0.68,-0.07,1.1,-0.19,-1.88,0.58,-1.31,-0.21,37663,18813,18850
1642419,Jamison Battle,2026,-0.68,-0.75,0.29,-0.16,-0.21,-0.07,-1.23,-0.08,-1.31,0.27,5608,2806,2802
1642877,ID_1642877,2026,-0.74,-0.24,0.57,-0.84,0.06,-0.44,-0.37,-0.95,-1.32,0.31,3046,1521,1525
1630531,Jaden Springer,2026,-0.66,-0.51,0.2,-0.84,0.42,0.25,-1.01,-0.3,-1.32,-0.18,4095,2036,2059
203915,Spencer Dinwiddie,2026,0.01,0.77,-1.15,0.01,-1.06,-0.07,-0.19,-1.12,-1.32,0.17,38895,19425,19470
1627823,Juancho Hernangomez,2026,-0.3,-0.16,0.28,-0.98,-0.48,0.17,0.06,-1.38,-1.32,0.15,8044,4016,4028
1631133,Jabari Walker,2026,-1.09,-0.66,0.81,-1.0,0.77,-0.36,-0.88,-0.45,-1.33,0.2,14724,7385,7339
200765,Rajon Rondo,2026,-1.12,-0.3,-0.13,0.33,-0.03,-0.16,-1.37,0.03,-1.34,0.07,6646,3330,3316
1641851,Timmy Allen,2026,-1.14,-0.03,0.1,-0.39,-0.03,0.04,-1.05,-0.29,-1.34,0.11,504,250,254
1641752,Bobi Klintman,2026,-0.62,-0.09,0.14,-0.98,0.01,0.08,-0.59,-0.76,-1.35,0.11,451,222,229
1629618,Jalen Pickett,2026,-1.51,0.66,-0.45,0.95,-0.88,-0.03,-1.34,-0.01,-1.35,-0.09,5956,2991,2965
203922,Glenn Robinson III,2026,-0.51,-0.2,0.06,-0.57,-0.06,-0.04,-0.64,-0.72,-1.35,-0.03,1514,749,765
203083,Andre Drummond,2026,-2.93,-0.92,2.77,-0.89,0.53,0.2,-1.36,0.02,-1.35,-0.11,26465,13176,13289
1628982,Melvin Frazier Jr.,2026,-0.69,-0.0,0.02,-0.51,-0.14,-0.03,-0.7,-0.65,-1.35,-0.0,477,241,236
1630621,Hunter Dickinson,2026,-0.51,-0.28,0.09,-0.47,-0.14,-0.04,-0.7,-0.65,-1.36,-0.01,40,20,20
1642013,Malik Williams,2026,-0.7,-0.26,0.11,-0.36,-0.19,0.07,-0.83,-0.53,-1.36,-0.03,422,212,210
1631121,Bryce McGowens,2026,0.17,0.58,-0.6,-0.48,0.13,-0.41,-0.34,-1.02,-1.36,-0.75,9735,4874,4861
202339,Eric Bledsoe,2026,-0.8,-0.12,-0.19,0.03,0.13,0.02,-1.34,-0.02,-1.36,-0.43,14036,7000,7036
1629645,Kevin Porter Jr.,2026,-0.2,-0.85,-0.27,-0.21,-0.28,0.58,-1.35,-0.02,-1.37,-0.14,30057,15009,15048
1641753,Chris Livingston,2026,-0.58,-0.7,0.07,-0.35,0.03,0.08,-1.22,-0.15,-1.37,0.08,907,451,456
1630243,Trevelin Queen,2026,-0.48,-0.7,-0.07,-0.77,0.37,-0.04,-1.02,-0.36,-1.37,0.32,2949,1471,1478
203918,Rodney Hood,2026,-0.65,-0.16,-0.15,-0.17,0.15,-0.17,-1.01,-0.36,-1.37,-0.22,6581,3295,3286
1630623,ID_1630623,2026,-0.45,-0.12,0.02,-1.08,0.25,0.08,-0.65,-0.73,-1.38,-0.08,784,389,395
1629726,Garrison Mathews,2026,-0.28,-0.43,-0.88,-0.68,0.81,-0.27,-1.34,-0.05,-1.39,0.34,22694,11347,11347
1628424,Kobi Simmons,2026,-0.57,-0.2,-0.01,-0.39,-0.01,-0.1,-0.82,-0.57,-1.39,-0.11,374,189,185
1630583,Santi Aldama,2026,0.19,-0.05,0.07,-0.69,-0.21,-0.5,0.13,-1.52,-1.39,-0.2,27948,13999,13949
2546,Carmelo Anthony,2026,-0.7,0.22,-0.25,-0.2,-0.4,0.0,-0.66,-0.73,-1.39,-0.06,14492,7267,7225
