player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627885,Shaquille Harrison,2026,-0.58,-0.11,-0.02,-0.29,0.09,-0.07,-0.73,-0.21,-0.95,0.03,2230,1103,1127
1630270,Xavier Sneed,2026,-0.48,-0.12,-0.01,-0.24,-0.05,-0.04,-0.64,-0.31,-0.95,-0.01,350,174,176
1627854,Bryn Forbes,2026,-0.35,-0.32,0.03,-0.49,-0.0,0.19,-0.48,-0.46,-0.95,-0.01,13347,6707,6640
201937,Ricky Rubio,2026,-1.89,-0.05,-0.09,0.23,0.6,0.01,-1.96,1.01,-0.95,0.24,13604,6815,6789
2772,Trevor Ariza,2026,-0.64,0.11,-0.26,-0.34,0.15,0.0,-0.83,-0.12,-0.95,0.03,5596,2793,2803
1642399,Jesse Edwards,2026,-0.36,-0.08,0.04,-0.44,-0.05,-0.03,-0.44,-0.52,-0.95,-0.03,18,9,9
200782,P.J. Tucker,2026,-0.38,-0.28,-0.2,-0.55,0.29,0.31,-0.95,0.0,-0.95,-0.14,28827,14370,14457
1641747,DaRon Holmes II,2026,-0.08,0.07,-0.23,0.1,-0.36,-0.2,-0.35,-0.61,-0.96,-0.26,655,330,325
1629635,Sekou Doumbouya,2026,-0.36,-0.26,-0.02,-0.26,0.08,-0.09,-0.67,-0.3,-0.96,-0.05,3519,1754,1765
203914,Gary Harris,2026,-0.03,-0.25,-0.5,-0.87,0.61,-0.06,-0.59,-0.37,-0.96,0.14,27024,13520,13504
1641817,Anton Watson,2026,-0.29,-0.14,0.05,-0.48,-0.08,-0.04,-0.41,-0.55,-0.96,0.02,96,49,47
1631311,Lester Quinones,2026,-1.11,-0.07,0.36,-0.02,-0.41,0.2,-0.88,-0.07,-0.96,0.09,2446,1225,1221
1630253,Sean McDermott,2026,-0.62,-0.16,0.09,-0.36,0.03,-0.01,-0.67,-0.3,-0.97,0.06,645,321,324
1629109,Gary Clark,2026,-0.88,-0.13,0.23,-0.39,-0.03,0.15,-0.67,-0.3,-0.97,0.08,4147,2068,2079
1630536,Sharife Cooper,2026,-0.17,-0.26,-0.05,-0.5,-0.01,-0.04,-0.53,-0.44,-0.97,0.06,547,277,270
1630271,Brodric Thomas,2026,-0.63,-0.16,0.09,-0.13,-0.05,-0.04,-0.72,-0.24,-0.97,-0.05,1853,928,925
1630530,Trey Murphy III,2026,-0.06,-0.54,-0.1,-0.9,0.61,-0.01,-0.91,-0.07,-0.97,0.03,36605,18344,18261
1631386,Taze Moore,2026,-0.89,-0.12,0.09,-0.16,0.09,-0.04,-0.87,-0.09,-0.97,0.06,259,128,131
1628383,Justin Patton,2026,-0.59,-0.01,0.04,-0.37,-0.01,-0.03,-0.59,-0.38,-0.97,0.0,1020,511,509
1642859,Jase Richardson,2026,-0.37,-0.41,0.76,-0.61,0.08,-0.14,-0.33,-0.65,-0.97,-0.28,1755,877,878
1630592,Jalen Wilson,2026,-0.91,-0.41,0.67,-1.4,0.61,0.34,-0.39,-0.58,-0.97,0.13,12554,6274,6280
1630534,Ochai Agbaji,2026,-0.72,-0.74,-0.1,1.26,-0.78,0.21,-1.6,0.62,-0.97,-0.1,21511,10739,10772
1642885,ID_1642885,2026,-0.15,-0.25,0.02,-0.6,-0.29,0.12,-0.48,-0.5,-0.98,0.17,946,470,476
1642939,Miles Kelly,2026,-0.65,-0.25,0.08,-0.14,-0.08,0.1,-0.9,-0.07,-0.98,-0.04,440,222,218
1641754,Seth Lundy,2026,-0.31,-0.12,0.01,-0.4,-0.01,-0.03,-0.48,-0.51,-0.98,-0.12,205,102,103
1641741,Ricky Council IV,2026,-0.55,0.51,-0.17,-0.72,0.03,-0.27,-0.05,-0.93,-0.98,0.19,6127,3059,3068
1641749,Keyontae Johnson,2026,-0.39,-0.25,0.05,-0.45,-0.13,0.1,-0.59,-0.39,-0.98,0.09,265,134,131
1630600,Isaiah Mobley,2026,-0.64,-0.2,-0.02,-0.25,-0.01,0.05,-0.87,-0.11,-0.98,0.09,673,338,335
203920,Khem Birch,2026,-1.34,-0.01,0.39,-0.65,0.29,0.21,-0.95,-0.03,-0.98,0.13,10864,5428,5436
1642264,Stephon Castle,2026,-0.72,-0.47,0.12,0.33,0.48,-0.47,-1.25,0.27,-0.98,-0.25,14119,7037,7082
1631257,Jermaine Samuels Jr.,2026,-0.34,-0.08,0.06,-0.48,-0.15,0.05,-0.43,-0.54,-0.98,-0.04,258,129,129
1630256,Jae'Sean Tate,2026,-1.79,-0.39,0.58,0.18,0.4,0.2,-1.72,0.75,-0.98,-0.16,27233,13576,13657
1627853,Ryan Arcidiacono,2026,-0.94,-0.21,-0.15,0.12,0.21,0.06,-1.46,0.48,-0.99,-0.08,2952,1473,1479
1631214,Alondes Williams,2026,-0.37,-0.22,0.03,-0.24,-0.08,-0.06,-0.61,-0.38,-0.99,-0.05,105,54,51
1627749,Dejounte Murray,2026,-0.52,0.71,0.07,-1.36,0.2,-0.13,-0.04,-0.95,-0.99,0.04,46035,23035,23000
1626208,Keifer Sykes,2026,-0.39,-0.07,-0.04,-0.37,0.01,-0.12,-0.54,-0.45,-0.99,-0.01,2226,1118,1108
1630322,Lindy Waters III,2026,-1.2,0.22,0.04,-0.65,0.03,0.12,-0.56,-0.43,-0.99,0.45,9126,4574,4552
1630210,Markus Howard,2026,-0.49,0.11,-0.04,-0.61,-0.01,0.02,-0.41,-0.59,-0.99,0.03,1923,961,962
1629730,Rayjon Tucker,2026,-0.45,-0.12,0.01,-0.48,-0.01,0.04,-0.59,-0.4,-0.99,0.02,675,339,336
1630606,Javonte Smart,2026,-0.6,-0.11,0.07,-0.36,-0.04,0.0,-0.63,-0.37,-1.0,0.04,796,398,398
1631113,Kennedy Chandler,2026,-0.62,-0.29,0.25,-0.37,0.04,-0.1,-0.67,-0.33,-1.0,0.09,1154,576,578
1630590,Scotty Pippen Jr.,2026,-0.88,-0.37,-0.2,0.06,1.09,-0.45,-1.59,0.58,-1.0,-0.25,9909,4940,4969
1630180,Saddiq Bey,2026,-0.99,0.81,0.74,-0.95,-0.56,-0.24,0.51,-1.51,-1.0,0.19,42808,21413,21395
1629035,Carsen Edwards,2026,-0.5,-0.12,0.04,-0.33,-0.01,-0.03,-0.64,-0.35,-1.0,-0.05,1468,737,731
1629751,Dakota Mathias,2026,-0.63,-0.11,0.07,-0.24,-0.08,-0.04,-0.66,-0.35,-1.01,0.02,568,287,281
1631210,Jacob Toppin,2026,-0.61,-0.26,0.05,-0.37,0.11,0.09,-0.96,-0.04,-1.01,-0.02,509,253,256
1628435,Chance Comanche,2026,-0.38,-0.05,0.04,-0.51,-0.08,-0.04,-0.4,-0.61,-1.01,0.01,82,40,42
1630225,Isaiah Todd,2026,-0.71,-0.07,0.01,-0.29,-0.03,0.03,-0.78,-0.23,-1.01,0.05,549,278,271
1628391,D.J. Wilson,2026,-0.54,-0.08,-0.06,-0.24,-0.1,-0.01,-0.77,-0.24,-1.01,0.02,2058,1023,1035
1630216,Cassius Winston,2026,-0.48,-0.08,0.02,-0.35,-0.14,-0.01,-0.57,-0.44,-1.01,0.03,558,279,279
1642282,ID_1642282,2026,-0.49,-0.17,0.02,-0.3,-0.08,-0.07,-0.62,-0.4,-1.02,0.07,107,54,53
203943,Noah Vonleh,2026,-0.24,-0.24,0.06,-0.49,-0.01,-0.1,-0.47,-0.55,-1.02,0.0,728,362,366
1630541,Moses Moody,2026,-1.42,-0.39,0.43,0.03,0.36,0.16,-1.38,0.35,-1.02,-0.19,24087,12057,12030
1641824,Matas Buzelis,2026,-0.16,-0.59,-0.08,0.9,-1.06,0.07,-1.11,0.09,-1.02,-0.1,12435,6215,6220
1642857,ID_1642857,2026,-0.93,0.17,0.37,-1.34,0.43,0.03,-0.52,-0.51,-1.02,0.25,1800,901,899
1629717,Armoni Brooks,2026,-0.89,0.22,0.15,-0.44,-0.01,-0.15,-0.42,-0.6,-1.02,0.1,6018,3017,3001
1642886,ID_1642886,2026,-0.4,-0.13,0.1,-0.39,-0.09,-0.07,-0.44,-0.58,-1.02,-0.04,34,17,17
1630618,D.J. Carton,2026,-0.46,-0.22,0.05,-0.02,-0.11,-0.04,-0.71,-0.31,-1.02,-0.22,294,148,146
1631204,Marcus Sasser,2026,-0.21,-0.32,-0.35,-0.79,0.75,-0.15,-0.61,-0.42,-1.03,0.04,9384,4699,4685
203903,Jordan Clarkson,2026,-0.11,-0.42,0.53,-0.65,-0.6,-0.02,0.32,-1.35,-1.03,0.24,39751,19866,19885
202709,Cory Joseph,2026,-0.62,0.29,-0.4,-0.36,0.01,-0.11,-0.45,-0.59,-1.03,0.16,21159,10580,10579
1630221,Josh Hall,2026,-0.51,-0.11,-0.02,-0.39,-0.14,0.08,-0.61,-0.43,-1.04,0.05,1406,699,707
1630811,Keaton Wallace,2026,-0.88,-0.54,-0.34,0.51,0.21,-0.06,-1.77,0.73,-1.04,0.06,3900,1941,1959
1629648,Jordan Bone,2026,-0.54,-0.08,0.03,-0.36,-0.08,0.02,-0.62,-0.42,-1.04,-0.03,788,394,394
203501,Tim Hardaway Jr.,2026,0.87,1.09,-1.19,-0.53,-0.69,-0.5,0.96,-2.0,-1.04,-0.09,46670,23357,23313
1642280,Trentyn Flowers,2026,-0.54,-0.22,0.12,-0.38,-0.0,-0.01,-0.68,-0.35,-1.04,-0.01,133,67,66
201961,Wayne Ellington,2026,-0.36,-0.05,-0.24,-0.23,-0.04,-0.01,-0.82,-0.22,-1.04,-0.11,7353,3682,3671
1630314,Brandon Williams,2026,-0.32,0.17,-0.09,-1.03,0.66,-0.56,-0.64,-0.41,-1.05,0.12,9292,4658,4634
1629076,Tyler Cook,2026,-0.41,-0.14,0.02,-0.39,-0.18,0.04,-0.59,-0.46,-1.05,0.01,2551,1281,1270
1630186,Jahmi'us Ramsey,2026,-0.54,0.04,-0.03,-0.22,-0.08,-0.13,-0.52,-0.52,-1.05,-0.09,1439,718,721
1629007,Jontay Porter,2026,-0.26,-0.34,-0.13,-0.32,-0.06,0.05,-0.67,-0.38,-1.05,0.01,1700,852,848
1631298,Jack White,2026,-0.86,-0.14,0.15,-0.33,-0.06,0.05,-0.8,-0.25,-1.05,0.14,500,247,253
1628380,Zach Collins,2026,-0.99,-0.55,0.07,0.53,-0.53,0.15,-1.23,0.17,-1.06,0.26,19201,9612,9589
203086,Meyers Leonard,2026,-0.31,-0.08,0.06,-0.61,-0.16,0.01,-0.35,-0.7,-1.06,0.03,603,300,303
1630346,Matt Ryan,2026,-0.3,-0.58,-0.19,0.27,0.01,-0.1,-1.15,0.09,-1.06,-0.17,3231,1619,1612
1629611,Terance Mann,2026,-0.22,0.08,0.83,-0.47,-0.73,-0.39,0.77,-1.82,-1.06,-0.16,42020,20952,21068
1629683,Quinndary Weatherspoon,2026,-0.37,-0.05,-0.03,-0.59,-0.04,-0.0,-0.49,-0.58,-1.07,0.01,789,394,395
1629684,Grant Williams,2026,-0.08,-0.47,-0.51,-0.66,0.15,0.29,-0.77,-0.3,-1.07,0.21,35186,17558,17628
1630466,Gabriel Deck,2026,-0.45,-0.03,0.01,-0.47,-0.03,-0.04,-0.5,-0.57,-1.07,-0.06,1089,545,544
1642914,Javon Small,2026,-0.31,-0.18,0.17,-0.32,0.0,-0.38,-0.38,-0.69,-1.07,-0.05,1051,523,528
203473,Dewayne Dedmon,2026,-0.92,-0.43,0.12,-0.08,0.16,0.12,-1.12,0.06,-1.07,-0.04,7471,3716,3755
1630273,Freddie Gillespie,2026,-0.65,-0.2,0.02,-0.26,0.01,-0.03,-0.87,-0.21,-1.08,0.03,1999,1001,998
1629667,Jalen McDaniels,2026,-0.99,-0.16,0.2,-0.23,0.33,-0.21,-0.83,-0.25,-1.08,-0.02,17572,8756,8816
1629686,Deividas Sirvydis,2026,-0.54,-0.13,0.0,-0.36,-0.0,-0.01,-0.7,-0.38,-1.08,-0.04,646,327,319
1630209,Omer Yurtseven,2026,-1.06,-0.33,0.48,-0.55,-0.23,0.25,-0.62,-0.47,-1.09,0.35,5521,2770,2751
1642935,ID_1642935,2026,-0.63,-0.09,0.08,-0.31,-0.08,-0.08,-0.64,-0.45,-1.09,0.02,51,25,26
1630698,Kevin Pangos,2026,-0.37,-0.13,0.02,-0.54,-0.09,-0.0,-0.48,-0.61,-1.1,0.01,653,328,325
1642905,Yang Hansen,2026,-0.61,-0.85,0.13,0.25,-0.04,0.0,-1.36,0.27,-1.1,0.02,989,494,495
1642402,Enrique Freeman,2026,-0.83,-0.03,0.21,-0.61,0.11,0.05,-0.64,-0.46,-1.1,-0.0,773,389,384
1628778,Paul Watson,2026,-0.55,-0.08,-0.02,-0.33,-0.06,-0.1,-0.64,-0.47,-1.11,0.03,1847,928,919
1631254,Kenneth Lofton Jr.,2026,-0.64,-0.26,0.25,-0.51,0.03,-0.18,-0.5,-0.61,-1.11,0.2,1559,776,783
1631108,Max Christie,2026,0.26,0.2,-0.9,0.1,-0.51,-0.27,-0.53,-0.57,-1.11,0.01,20769,10360,10409
1628418,Thomas Bryant,2026,-0.88,0.11,-0.44,0.17,0.11,-0.44,-1.14,0.02,-1.12,0.25,15065,7535,7530
1629134,Kendrick Nunn,2026,-0.1,-0.14,-0.28,-0.32,0.05,-0.15,-0.54,-0.57,-1.12,-0.18,10848,5418,5430
202954,Brad Wanamaker,2026,-0.91,-0.22,-0.03,-0.12,0.15,0.05,-1.23,0.11,-1.12,-0.04,5487,2723,2764
201568,Danilo Gallinari,2026,0.42,0.51,-0.83,-0.4,-0.63,0.13,-0.07,-1.05,-1.12,-0.32,16325,8179,8146
1631159,Leonard Miller,2026,-0.55,-0.45,0.17,-0.52,0.19,-0.06,-0.81,-0.3,-1.12,0.1,808,404,404
1627789,Timothe Luwawu-Cabarrot,2026,-0.41,-0.16,-0.04,-0.8,-0.19,0.35,-0.53,-0.6,-1.13,0.12,7329,3655,3674
203457,Nerlens Noel,2026,-0.91,-0.38,-0.28,-0.09,0.54,-0.12,-1.54,0.41,-1.13,0.11,9424,4709,4715
1641793,D'Moi Hodge,2026,-0.49,-0.09,0.07,-0.5,-0.03,-0.05,-0.56,-0.57,-1.13,-0.04,163,80,83
1642439,Quincy Olivari,2026,-0.53,-0.07,0.06,-0.46,-0.09,-0.01,-0.56,-0.57,-1.14,-0.04,41,21,20
204025,Tim Frazier,2026,-0.54,-0.26,-0.01,-0.26,-0.0,-0.04,-0.81,-0.34,-1.15,-0.04,1008,506,502
203493,Reggie Bullock,2026,-0.47,0.37,-1.23,0.03,-0.31,0.51,-1.4,0.25,-1.15,-0.05,28967,14482,14485
1642383,Walter Clayton Jr.,2026,0.12,-0.13,0.57,-1.29,-0.1,-0.1,0.29,-1.44,-1.15,-0.22,3401,1699,1702
1642855,ID_1642855,2026,-0.52,-0.05,0.02,-0.52,-0.0,-0.05,-0.59,-0.55,-1.15,-0.03,28,14,14
1627737,Marquese Chriss,2026,-0.52,-0.28,-0.03,-0.31,-0.11,0.04,-0.82,-0.32,-1.15,0.06,1608,809,799
1641745,Adam Flagler,2026,-1.47,-0.07,0.07,0.39,-0.06,-0.04,-1.48,0.33,-1.15,0.03,856,427,429
201569,Eric Gordon,2026,0.76,-0.91,-0.61,0.18,-0.14,-0.87,-0.46,-0.7,-1.16,0.43,30286,15146,15140
202704,Reggie Jackson,2026,-1.09,0.18,-0.63,0.62,-0.36,0.19,-1.33,0.18,-1.16,-0.07,33628,16827,16801
1626158,Richaun Holmes,2026,-0.95,-0.62,0.27,0.03,-0.09,-0.04,-1.13,-0.03,-1.16,0.24,17442,8740,8702
1629875,Xavier Moon,2026,-0.88,-0.11,0.07,-0.18,-0.01,-0.08,-0.98,-0.18,-1.16,0.03,1133,573,560
1641737,Adem Bona,2026,-0.91,-0.81,0.76,0.11,0.61,-0.71,-1.05,-0.12,-1.17,-0.22,6630,3312,3318
1630176,Vernon Carey Jr.,2026,-0.64,-0.13,0.05,-0.39,-0.04,-0.04,-0.73,-0.44,-1.17,0.02,745,370,375
1631219,John Butler Jr.,2026,-0.55,0.11,-0.11,-0.52,-0.04,-0.02,-0.62,-0.56,-1.18,-0.05,913,456,457
1641936,Miles Norris,2026,-0.75,-0.07,0.07,-0.19,-0.18,-0.04,-0.76,-0.42,-1.18,-0.02,125,63,62
203521,Matthew Dellavedova,2026,-0.4,-0.28,-0.11,-0.39,0.09,-0.01,-0.83,-0.35,-1.18,-0.08,1765,885,880
1629657,Kyle Guy,2026,-0.57,-0.21,0.03,-0.41,-0.13,0.05,-0.7,-0.49,-1.18,0.06,1713,864,849
2617,Udonis Haslem,2026,-0.6,-0.11,0.03,-0.51,0.08,-0.03,-0.69,-0.49,-1.18,-0.04,656,327,329
1641801,ID_1641801,2026,-0.56,-0.05,0.13,-0.72,0.08,-0.02,-0.54,-0.65,-1.19,-0.05,208,103,105
1642877,ID_1642877,2026,-0.69,-0.18,0.56,-0.76,0.08,-0.45,-0.29,-0.89,-1.19,0.25,3020,1509,1511
203503,Tony Snell,2026,-0.58,-0.11,-0.11,-0.18,-0.14,0.02,-0.85,-0.35,-1.2,-0.1,7474,3728,3746
1630613,Duane Washington Jr.,2026,-0.71,-0.39,0.19,-0.5,-0.2,0.01,-0.62,-0.58,-1.2,0.4,5592,2802,2790
1629718,Charles Brown Jr.,2026,-0.9,-0.09,0.05,-0.18,-0.11,0.04,-0.92,-0.29,-1.2,-0.01,1487,737,750
1641788,Alex Fudge,2026,-0.6,-0.14,0.1,-0.48,-0.01,-0.03,-0.68,-0.53,-1.21,-0.05,166,81,85
201949,James Johnson,2026,-1.28,-0.3,0.1,0.18,0.34,-0.14,-1.51,0.3,-1.21,-0.11,10096,5041,5055
1631301,ID_1631301,2026,-0.31,-0.38,0.07,-0.47,-0.01,-0.1,-0.49,-0.71,-1.21,-0.01,447,223,224
1629002,Chimezie Metu,2026,-0.24,-0.35,-0.87,-0.09,0.39,0.05,-1.59,0.38,-1.21,-0.1,13470,6714,6756
203995,Vasilije Micic,2026,-0.34,-0.49,-0.35,0.51,0.26,-0.54,-1.27,0.06,-1.21,-0.26,7723,3864,3859
1641931,Onuralp Bitim,2026,-0.63,-0.09,0.17,-0.43,-0.15,0.0,-0.6,-0.62,-1.22,-0.09,1069,530,539
202362,Lance Stephenson,2026,-0.3,-0.05,0.04,-0.8,-0.2,0.06,-0.3,-0.92,-1.22,0.03,3274,1635,1639
1642443,Jahmir Young,2026,-0.09,-0.08,0.06,-0.72,-0.34,0.02,-0.17,-1.05,-1.22,-0.07,292,145,147
1631451,ID_1631451,2026,-1.02,-0.22,0.22,-0.54,0.24,0.1,-1.02,-0.21,-1.22,0.0,295,144,151
1642279,Ulrich Chomche,2026,-0.43,-0.05,0.06,-0.68,-0.05,-0.04,-0.47,-0.76,-1.23,-0.04,119,59,60
1629628,RJ Barrett,2026,0.17,0.35,-0.4,0.06,-0.85,0.09,-0.37,-0.87,-1.23,-0.65,50345,25150,25195
1628411,Wes Iwundu,2026,-0.7,-0.17,0.04,-0.34,-0.05,-0.03,-0.84,-0.39,-1.23,0.02,2539,1262,1277
1641752,Bobi Klintman,2026,-0.51,-0.05,0.13,-0.97,0.03,0.07,-0.46,-0.78,-1.23,0.07,438,215,223
1631112,Kendall Brown,2026,-0.62,-0.49,0.04,-0.24,0.2,-0.06,-1.17,-0.05,-1.23,-0.06,532,267,265
203107,Tomas Satoransky,2026,-0.81,-0.26,-0.06,-0.26,-0.16,0.28,-1.07,-0.16,-1.24,0.03,8783,4371,4412
203504,Trey Burke,2026,-0.85,0.0,-0.12,-0.18,0.11,-0.09,-1.04,-0.2,-1.24,-0.11,5561,2789,2772
1628402,Frank Jackson,2026,-0.98,-0.09,-0.32,-0.1,0.23,-0.01,-1.41,0.17,-1.24,0.03,7698,3839,3859
1630227,Daishen Nix,2026,-0.65,-0.58,0.32,-0.91,0.49,0.09,-0.99,-0.24,-1.24,-0.0,5061,2518,2543
202324,Derrick Favors,2026,-1.28,-0.29,0.15,0.04,-0.51,0.45,-1.47,0.23,-1.24,0.2,7309,3651,3658
1629033,Theo Pinson,2026,-0.54,0.14,-0.22,-0.36,-0.11,-0.05,-0.69,-0.55,-1.24,-0.1,2033,1011,1022
1629641,Romeo Langford,2026,-1.8,-0.26,0.43,0.19,-0.08,0.11,-1.52,0.27,-1.25,0.16,8027,3987,4040
1630543,Isaiah Jackson,2026,-0.98,-0.99,1.52,-0.05,0.56,-1.08,-0.75,-0.5,-1.25,-0.23,13393,6682,6711
1642942,ID_1642942,2026,-0.52,-0.33,-0.03,-0.44,-0.03,-0.01,-0.87,-0.39,-1.26,0.1,193,95,98
1630679,ID_1630679,2026,-0.75,0.39,-0.02,-1.01,0.23,-0.08,-0.52,-0.75,-1.26,-0.02,1191,600,591
1630222,Mason Jones,2026,-0.7,-0.34,0.12,-0.34,0.2,-0.06,-0.95,-0.31,-1.26,-0.14,1911,961,950
203083,Andre Drummond,2026,-2.9,-1.03,2.8,-0.83,0.55,0.23,-1.42,0.16,-1.26,-0.08,26315,13102,13213
1630695,Micah Potter,2026,-0.31,0.04,-0.3,-0.02,-0.48,0.02,-0.73,-0.54,-1.27,-0.22,5025,2515,2510
1629685,Dylan Windler,2026,-0.55,-0.55,0.05,-0.07,-0.15,0.09,-1.17,-0.1,-1.27,-0.09,4328,2155,2173
1630644,Mac McClung,2026,-0.83,-0.03,0.18,-0.73,-0.09,0.07,-0.58,-0.69,-1.27,0.16,528,263,265
203090,Maurice Harkless,2026,-0.34,-0.22,-0.42,-0.18,-0.0,0.02,-1.11,-0.17,-1.28,-0.14,6680,3344,3336
1629617,Reggie Perry,2026,-0.71,-0.09,0.06,-0.26,-0.11,-0.1,-0.75,-0.53,-1.28,-0.07,1698,847,851
203552,Seth Curry,2026,-0.5,0.07,-0.69,-0.13,-0.09,0.16,-0.99,-0.29,-1.28,-0.1,29038,14567,14471
1641854,Craig Porter,2026,0.05,-0.6,0.63,-0.92,-0.15,-0.1,-0.34,-0.94,-1.28,-0.19,8250,4118,4132
1629662,Mfiondu Kabengele,2026,-0.67,-0.22,0.02,-0.29,-0.09,-0.05,-0.86,-0.42,-1.28,0.02,1269,634,635
1642419,Jamison Battle,2026,-0.57,-0.78,0.29,-0.18,-0.23,-0.12,-1.13,-0.17,-1.29,0.3,5559,2782,2777
1629712,Marcos Louzada Silva,2026,-0.67,-0.16,-0.01,-0.31,0.01,-0.07,-0.89,-0.41,-1.29,-0.08,753,378,375
1630585,Marcus Garrett,2026,-0.5,-0.21,0.06,-0.13,-0.11,-0.18,-0.73,-0.57,-1.3,-0.23,775,386,389
1630531,Jaden Springer,2026,-0.65,-0.51,0.21,-0.82,0.41,0.25,-1.01,-0.29,-1.3,-0.19,4095,2036,2059
1630551,Justin Champagnie,2026,-0.31,-0.43,1.22,-0.34,-0.39,-1.01,0.69,-1.99,-1.3,-0.04,11390,5686,5704
1628977,Hamidou Diallo,2026,-1.2,-0.46,-0.26,0.2,0.68,0.04,-1.98,0.68,-1.3,-0.3,14192,7083,7109
1629672,Eric Paschall,2026,-0.3,-0.14,-0.28,-0.32,-0.14,0.03,-0.88,-0.43,-1.31,-0.16,5856,2922,2934
1643007,Taelon Peter,2026,-0.35,-0.14,-0.04,-0.63,-0.11,0.12,-0.67,-0.64,-1.31,-0.16,671,339,332
1642950,ID_1642950,2026,-1.22,-0.01,0.15,-0.24,0.14,-0.16,-1.03,-0.29,-1.32,0.02,385,193,192
202339,Eric Bledsoe,2026,-0.76,-0.12,-0.2,0.04,0.11,0.02,-1.31,-0.02,-1.32,-0.41,14036,7000,7036
200765,Rajon Rondo,2026,-1.11,-0.3,-0.13,0.34,-0.03,-0.16,-1.37,0.05,-1.32,0.07,6646,3330,3316
1641851,Timmy Allen,2026,-1.14,-0.03,0.1,-0.39,-0.03,0.04,-1.04,-0.29,-1.33,0.12,504,250,254
203915,Spencer Dinwiddie,2026,0.09,0.76,-1.18,-0.05,-1.05,-0.08,-0.16,-1.17,-1.33,0.18,38895,19425,19470
1627823,Juancho Hernangomez,2026,-0.29,-0.16,0.28,-0.98,-0.48,0.16,0.07,-1.4,-1.33,0.14,8044,4016,4028
1630587,Isaiah Livers,2026,-0.31,-0.43,0.12,-0.56,-0.13,-0.32,-0.46,-0.86,-1.33,0.3,9412,4686,4726
1630182,Josh Green,2026,-0.89,-0.45,0.0,-0.4,0.53,-0.1,-1.26,-0.07,-1.34,-0.03,29359,14665,14694
1628982,Melvin Frazier Jr.,2026,-0.67,-0.0,0.02,-0.51,-0.14,-0.03,-0.69,-0.65,-1.34,-0.01,477,241,236
1642366,Quinten Post,2026,-1.04,0.04,-0.34,0.45,-0.19,0.02,-1.8,0.46,-1.34,-0.28,7125,3568,3557
1630240,Saben Lee,2026,-1.25,-0.2,-0.17,0.26,0.16,-0.1,-1.59,0.25,-1.34,-0.04,7774,3891,3883
1629726,Garrison Mathews,2026,-0.26,-0.42,-0.88,-0.68,0.79,-0.28,-1.29,-0.06,-1.35,0.38,22694,11347,11347
203922,Glenn Robinson III,2026,-0.5,-0.2,0.06,-0.56,-0.06,-0.04,-0.63,-0.71,-1.35,-0.05,1514,749,765
1630243,Trevelin Queen,2026,-0.48,-0.7,-0.08,-0.75,0.38,-0.04,-1.02,-0.33,-1.35,0.32,2949,1471,1478
1630621,Hunter Dickinson,2026,-0.5,-0.28,0.09,-0.46,-0.14,-0.04,-0.7,-0.65,-1.35,-0.02,40,20,20
1642013,Malik Williams,2026,-0.69,-0.26,0.11,-0.35,-0.19,0.08,-0.83,-0.53,-1.36,-0.06,422,212,210
1629618,Jalen Pickett,2026,-1.49,0.66,-0.52,0.97,-0.88,0.02,-1.43,0.07,-1.36,-0.12,5850,2938,2912
1630583,Santi Aldama,2026,0.27,-0.07,0.04,-0.76,-0.19,-0.49,0.16,-1.53,-1.36,-0.16,27948,13999,13949
1641767,Ben Sheppard,2026,-1.03,0.25,0.46,-0.7,-0.26,-0.04,-0.13,-1.24,-1.37,-0.05,14262,7123,7139
1641753,Chris Livingston,2026,-0.58,-0.7,0.07,-0.34,0.03,0.08,-1.23,-0.14,-1.37,0.07,907,451,456
1642920,Kobe Sanders,2026,-0.1,-0.34,-0.16,-0.15,-0.73,-0.02,-0.76,-0.61,-1.37,0.13,3596,1806,1790
203918,Rodney Hood,2026,-0.65,-0.16,-0.16,-0.18,0.15,-0.18,-1.0,-0.38,-1.38,-0.2,6581,3295,3286
1629014,Anfernee Simons,2026,-1.02,0.92,0.01,-0.66,-0.28,-0.45,0.25,-1.63,-1.38,0.1,40347,20197,20150
1628972,Troy Brown Jr.,2026,-0.39,-0.12,-0.2,-0.05,-0.84,0.28,-0.67,-0.7,-1.38,-0.06,17891,8943,8948
1641780,ID_1641780,2026,-0.77,-0.25,0.04,-0.42,-0.04,-0.06,-1.04,-0.35,-1.39,0.11,205,103,102
203937,Kyle Anderson,2026,-1.45,0.04,-0.59,-0.03,1.03,-0.16,-1.96,0.57,-1.39,-0.23,37370,18666,18704
1628424,Kobi Simmons,2026,-0.56,-0.2,-0.01,-0.38,-0.01,-0.1,-0.82,-0.57,-1.39,-0.13,374,189,185
1630623,ID_1630623,2026,-0.45,-0.13,0.02,-1.07,0.25,0.09,-0.67,-0.73,-1.39,-0.1,784,389,395
1627863,Danuel House Jr.,2026,-0.62,-0.08,-0.4,-0.36,0.34,0.01,-1.04,-0.35,-1.39,-0.28,12617,6299,6318
1641732,Colby Jones,2026,-1.45,0.13,0.2,-0.36,0.28,-0.36,-0.98,-0.41,-1.39,0.17,2814,1407,1407
2546,Carmelo Anthony,2026,-0.69,0.22,-0.26,-0.2,-0.4,0.01,-0.66,-0.72,-1.39,-0.07,14492,7267,7225
