player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641713,GG Jackson,2026,0.78,0.17,0.05,-0.87,-0.36,-1.64,0.95,-1.23,1.0,-2.87,-1.87,-0.0,6740,3378,3362
1630592,Jalen Wilson,2026,-0.57,-0.12,-0.08,-2.2,0.83,0.27,-0.69,-1.37,-0.77,-1.1,-1.87,0.0,11320,5663,5657
1631466,Jeenathan Williams,2026,0.35,-0.01,-0.09,-1.42,-0.09,-0.62,0.34,-1.51,0.25,-2.13,-1.87,0.01,1604,798,806
1642422,Armel Traoré,2026,-0.64,-0.06,-0.53,-0.21,0.03,-0.47,-0.7,-0.18,-1.23,-0.65,-1.89,-0.01,266,134,132
203482,Kelly Olynyk,2026,0.36,-1.07,-0.75,0.18,-0.18,-0.42,-0.71,0.0,-1.46,-0.42,-1.89,-0.01,5042,2536,2506
1642874,Danny Wolf,2026,-1.58,-0.85,-0.21,0.58,-0.08,0.25,-2.43,0.5,-2.64,0.75,-1.9,-0.01,4652,2337,2315
1628470,Torrey Craig,2026,-1.96,0.0,0.54,-1.16,0.31,0.36,-1.96,-0.85,-1.42,-0.49,-1.91,0.0,1302,639,663
203995,Vasilije Micic,2026,-2.0,-0.23,-0.37,1.06,0.26,-0.63,-2.23,1.32,-2.6,0.69,-1.91,0.0,3079,1541,1538
1642849,Nolan Traore,2026,-0.1,0.17,-0.11,-1.61,-0.16,-0.11,0.07,-1.77,-0.04,-1.88,-1.92,0.0,4929,2456,2473
1629629,Cam Reddish,2026,-0.17,0.09,-0.77,-0.79,-0.05,-0.23,-0.08,-0.84,-0.85,-1.07,-1.93,-0.01,2367,1170,1197
1641748,Andre Jackson Jr.,2026,-1.17,-0.9,-0.17,-0.71,0.89,0.11,-2.07,0.18,-2.24,0.29,-1.95,-0.0,5654,2828,2826
1630311,Pat Spencer,2026,-0.15,-0.48,0.26,-1.48,0.75,-0.84,-0.63,-0.73,-0.37,-1.57,-1.95,-0.01,6272,3130,3142
1630191,Isaiah Stewart,2026,-0.82,0.14,-0.67,2.09,-1.15,-1.54,-0.68,0.94,-1.35,-0.6,-1.95,0.0,11146,5567,5579
1642954,Will Richard,2026,-0.26,-0.62,0.16,-1.49,0.52,-0.26,-0.88,-0.97,-0.72,-1.23,-1.95,0.0,5641,2811,2830
1641871,Duop Reath,2026,-0.95,-0.68,-0.06,-0.91,0.5,0.13,-1.63,-0.41,-1.69,-0.28,-1.97,0.0,2994,1502,1492
1630173,Precious Achiuwa,2026,-1.55,-0.13,0.33,-0.54,0.05,-0.14,-1.68,-0.49,-1.35,-0.63,-1.98,0.0,11743,5851,5892
1629021,Moritz Wagner,2026,-0.07,-0.25,-0.95,-1.49,0.21,0.56,-0.32,-1.28,-1.27,-0.72,-1.99,-0.0,3995,1995,2000
1630249,Vit Krejci,2026,-1.12,-0.4,-0.15,0.02,-0.1,-0.23,-1.52,-0.08,-1.67,-0.31,-1.99,-0.01,10510,5255,5255
1641767,Ben Sheppard,2026,-0.96,0.39,-0.32,-1.29,-0.17,0.34,-0.57,-1.46,-0.89,-1.12,-2.0,0.01,11743,5865,5878
1629111,Jock Landale,2026,-0.76,-0.26,1.18,-1.28,-0.32,-0.56,-1.02,-1.6,0.16,-2.16,-2.0,0.0,8284,4138,4146
1641736,Reece Beekman,2026,-1.68,0.03,-0.47,-0.94,0.75,0.28,-1.65,-0.19,-2.12,0.09,-2.02,0.01,1849,921,928
1641715,Cam Whitmore,2026,0.09,-0.67,0.48,-1.73,0.32,-0.52,-0.58,-1.41,-0.1,-1.93,-2.02,0.01,4868,2425,2443
1642933,Gilbert,2026,0.07,-0.15,-0.39,-0.63,-0.21,-0.72,-0.08,-0.84,-0.47,-1.56,-2.03,0.0,298,149,149
203915,Spencer Dinwiddie,2026,0.27,0.11,-1.46,0.1,-0.61,-0.44,0.38,-0.51,-1.08,-0.95,-2.03,0.0,8701,4347,4354
1626192,Pat Connaughton,2026,-1.38,-0.35,-0.23,0.24,-0.22,-0.1,-1.73,0.02,-1.96,-0.08,-2.04,0.0,3568,1785,1783
1630286,Trevon Scott,2026,-0.65,0.38,-0.54,-1.05,-0.22,0.02,-0.27,-1.27,-0.81,-1.25,-2.05,0.01,738,368,370
1642880,Kam Jones,2026,0.84,-0.53,-1.07,-0.47,-0.18,-0.65,0.31,-0.65,-0.76,-1.3,-2.06,0.0,2463,1226,1237
1626220,Royce O'Neale,2026,0.66,0.06,-1.77,0.07,-0.12,-0.96,0.72,-0.05,-1.05,-1.01,-2.06,0.0,16578,8281,8297
1630243,Trevelin Queen,2026,-0.14,-0.61,-0.65,-0.98,0.26,0.05,-0.75,-0.72,-1.4,-0.67,-2.07,0.0,1699,847,852
1630557,Corey Kispert,2026,-0.09,-0.11,-0.68,0.02,-0.93,-0.29,-0.2,-0.91,-0.88,-1.2,-2.07,0.01,10949,5489,5460
1630610,DeJon Jarreau,2026,-0.28,-0.38,-0.67,-0.26,0.13,-0.63,-0.66,-0.13,-1.33,-0.76,-2.09,0.0,957,475,482
1630192,Zeke Nnaji,2026,-1.28,-0.87,-0.2,1.99,-0.25,-1.48,-2.15,1.74,-2.35,0.26,-2.09,0.0,5038,2504,2534
1641755,Kevin McCullar Jr.,2026,-0.88,0.0,-0.77,-0.09,-0.22,-0.14,-0.88,-0.31,-1.65,-0.45,-2.1,0.0,744,364,380
1630542,Marcus Bagley,2026,-1.11,-0.14,-0.1,-0.46,0.31,-0.6,-1.25,-0.15,-1.35,-0.75,-2.11,-0.01,1046,521,525
1642383,Walter Clayton Jr.,2026,0.55,-0.1,0.53,-1.56,-0.02,-1.52,0.45,-1.58,0.98,-3.1,-2.12,0.0,5894,2942,2952
1626145,Tyus Jones,2026,-0.76,0.98,-1.63,0.28,-0.57,-0.46,0.22,-0.29,-1.41,-0.75,-2.16,-0.0,12711,6383,6328
1642905,Yang Hansen,2026,-0.64,-0.91,-0.69,0.5,-0.22,-0.21,-1.55,0.28,-2.24,0.07,-2.17,0.0,1255,625,630
1642873,Amari Williams,2026,-1.14,-0.7,-0.28,0.37,-0.33,-0.1,-1.84,0.04,-2.12,-0.06,-2.18,0.0,582,291,291
1642419,Jamison Battle,2026,0.03,-0.71,-0.76,-0.03,-0.4,-0.32,-0.68,-0.43,-1.44,-0.75,-2.19,0.0,6368,3186,3182
1631111,Wendell Moore Jr.,2026,-1.77,0.1,-0.39,-0.38,0.17,0.07,-1.67,-0.21,-2.06,-0.14,-2.2,0.0,2236,1120,1116
1631342,Daeqwon Plowden,2026,-0.73,0.03,0.21,-1.68,0.02,-0.05,-0.7,-1.66,-0.49,-1.71,-2.2,-0.0,3737,1869,1868
1630536,Sharife Cooper,2026,-0.3,0.32,-0.34,-1.26,0.17,-0.8,0.02,-1.09,-0.32,-1.89,-2.21,0.0,2912,1457,1455
1631170,Jaime Jaquez Jr.,2026,-0.13,0.2,-0.44,-0.27,-0.62,-0.96,0.07,-0.89,-0.37,-1.85,-2.22,-0.0,14550,7269,7281
1642847,Jeremiah Fears,2026,-0.95,-0.0,0.32,-1.32,0.09,-0.4,-0.95,-1.23,-0.63,-1.63,-2.26,0.0,8834,4430,4404
2544,LeBron James,2026,0.73,-0.41,-0.72,-0.59,-0.18,-1.11,0.32,-0.77,-0.4,-1.88,-2.28,0.0,18426,9201,9225
1630533,Ziaire Williams,2026,-1.36,-0.44,-0.69,-1.36,1.56,0.0,-1.8,0.2,-2.49,0.2,-2.29,0.0,11258,5609,5649
202691,Klay Thompson,2026,-0.92,0.55,-1.38,1.55,-0.97,-1.14,-0.37,0.58,-1.75,-0.56,-2.3,0.01,14365,7205,7160
1631126,Caleb Love,2026,-0.55,0.2,-0.7,-0.69,-0.11,-0.46,-0.35,-0.8,-1.05,-1.26,-2.31,0.0,4192,2101,2091
201959,Taj Gibson,2026,-2.46,-0.16,-0.16,1.24,-0.73,-0.07,-2.62,0.51,-2.78,0.44,-2.34,0.0,2019,1015,1004
1630214,Xavier Tillman,2026,-0.95,-0.69,-0.41,-1.35,0.67,0.39,-1.64,-0.68,-2.05,-0.29,-2.34,0.0,1633,815,818
1642261,Dalton Knecht,2026,-0.3,-0.03,-0.53,0.3,-0.28,-1.52,-0.33,0.02,-0.86,-1.5,-2.36,0.0,8015,3986,4029
1628964,Mo Bamba,2026,-1.27,-0.52,-0.06,-0.56,-0.38,0.41,-1.79,-0.94,-1.85,-0.53,-2.37,0.01,1789,888,901
1630579,Jericho Sims,2026,1.35,-1.51,-0.24,-1.12,-0.72,-0.13,-0.16,-1.84,-0.4,-1.97,-2.38,-0.01,7865,3921,3944
1629673,Jordan Poole,2026,-0.93,0.05,-1.15,0.07,0.11,-0.55,-0.88,0.18,-2.03,-0.37,-2.4,-0.0,12217,6117,6100
1629599,Amir Coffey,2026,-0.78,-1.24,-0.21,0.24,-0.07,-0.34,-2.02,0.17,-2.23,-0.17,-2.4,0.0,8855,4427,4428
1641720,Jalen Hood-Schifino,2026,-0.69,0.01,0.04,-0.74,-0.26,-0.78,-0.68,-1.0,-0.64,-1.78,-2.42,0.0,1268,639,629
1630283,Kylor Kelley,2026,-0.9,0.11,-0.15,-0.45,-0.72,-0.3,-0.79,-1.17,-0.94,-1.47,-2.42,-0.01,529,266,263
1629014,Anfernee Simons,2026,-1.74,0.74,-0.7,-0.02,0.2,-0.91,-1.0,0.18,-1.7,-0.73,-2.43,0.0,14597,7307,7290
1629640,Keldon Johnson,2026,-1.61,0.17,0.1,0.07,0.03,-1.2,-1.44,0.1,-1.34,-1.1,-2.44,0.0,15377,7701,7676
1642852,Derik Queen,2026,1.34,-0.19,-0.89,-1.72,-0.26,-0.72,1.15,-1.98,0.26,-2.7,-2.45,-0.01,8488,4240,4248
1641824,Matas Buzelis,2026,-0.05,-0.75,-1.24,1.18,-1.11,-0.49,-0.8,0.07,-2.04,-0.42,-2.45,0.01,15774,7883,7891
1641731,Bilal Coulibaly,2026,-0.63,-0.51,-0.35,-0.55,0.17,-0.59,-1.14,-0.38,-1.49,-0.97,-2.46,0.0,14120,7054,7066
1630545,Terrence Shannon Jr.,2026,0.06,0.12,-0.57,-2.14,0.02,0.05,0.18,-2.12,-0.39,-2.07,-2.46,0.0,3840,1920,1920
1643007,Taelon Peter,2026,-0.33,-0.46,-0.78,-0.77,0.06,-0.2,-0.79,-0.71,-1.57,-0.91,-2.48,0.0,1995,1002,993
1630550,JT Thor,2026,-1.14,0.07,-0.79,0.57,-0.4,-0.8,-1.07,0.17,-1.86,-0.63,-2.49,0.0,978,489,489
1628502,Nigel Hayes,2026,-1.21,-0.78,0.02,-0.23,-0.01,-0.29,-1.99,-0.24,-1.97,-0.53,-2.5,0.0,776,382,394
1642265,Rob Dillingham,2026,-1.01,-0.29,-0.62,0.97,0.2,-1.75,-1.3,1.17,-1.92,-0.58,-2.5,0.0,6259,3136,3123
1629012,Collin Sexton,2026,0.21,-0.92,-0.63,0.28,-0.61,-0.85,-0.71,-0.33,-1.34,-1.18,-2.52,0.0,13759,6894,6865
1631216,Caleb Houstan,2026,-0.96,-0.26,-0.81,0.16,0.17,-0.83,-1.22,0.33,-2.03,-0.5,-2.53,0.0,3523,1756,1767
1641729,Brice Sensabaugh,2026,1.24,-0.23,-1.19,-1.17,-0.12,-1.06,1.01,-1.29,-0.18,-2.35,-2.53,0.0,13274,6640,6634
1629610,DaQuan Jeffries,2026,0.04,0.09,-0.46,-0.76,-0.76,-0.7,0.13,-1.52,-0.33,-2.22,-2.55,0.0,4436,2217,2219
1641816,Hunter Tyson,2026,-1.77,-0.4,-0.95,-0.08,-0.18,0.8,-2.17,-0.26,-3.12,0.54,-2.57,0.01,2385,1186,1199
1642382,Branden Carlson,2026,-0.49,0.38,-0.51,-1.13,-0.94,0.09,-0.11,-2.07,-0.62,-1.98,-2.61,-0.01,3013,1505,1508
1631110,Jeremy Sochan,2026,-0.84,-0.97,-0.06,-0.75,0.56,-0.56,-1.81,-0.19,-1.87,-0.75,-2.62,0.0,7560,3775,3785
203924,Jerami Grant,2026,-0.11,-0.29,-0.42,-0.85,-0.13,-0.84,-0.4,-0.98,-0.82,-1.82,-2.64,-0.0,13339,6661,6678
1630643,Jay Huff,2026,-0.92,-0.51,-1.47,1.72,-1.08,-0.4,-1.43,0.64,-2.9,0.24,-2.66,0.0,10352,5178,5174
1629234,Drew Eubanks,2026,-0.02,-0.41,-1.63,-0.21,-0.01,-0.39,-0.43,-0.22,-2.06,-0.61,-2.67,0.0,5324,2654,2670
202684,Tristan Thompson,2026,-1.69,-0.69,-0.28,1.41,-0.86,-0.57,-2.38,0.55,-2.66,-0.02,-2.68,0.0,1425,707,718
1631351,Lucas Williamson,2026,-0.55,0.27,-0.61,-1.41,-0.05,-0.37,-0.28,-1.46,-0.89,-1.83,-2.72,-0.0,982,490,492
1641723,Kobe Bufkin,2026,-1.36,0.02,-0.52,-0.48,-0.13,-0.24,-1.34,-0.61,-1.86,-0.85,-2.72,-0.01,1000,500,500
1631174,Tyler Burton,2026,-0.94,-0.04,-0.85,-0.31,0.11,-0.73,-0.98,-0.2,-1.83,-0.93,-2.76,0.0,1282,641,641
1642403,Isaac Jones,2026,-0.32,-0.7,-0.5,-1.59,-0.04,0.38,-1.02,-1.63,-1.52,-1.25,-2.77,0.0,1367,683,684
1629022,Lonnie Walker IV,2026,-1.44,-0.61,0.28,-0.08,-0.34,-0.62,-2.05,-0.42,-1.77,-1.04,-2.8,0.01,1955,976,979
1642502,Malevy Leons,2026,-0.54,-0.51,0.27,-1.3,0.08,-0.8,-1.05,-1.22,-0.78,-2.02,-2.8,0.0,1166,579,587
1641727,Dariq Whitehead,2026,-1.34,0.02,-0.61,-0.56,0.18,-0.53,-1.32,-0.38,-1.93,-0.91,-2.84,0.0,1806,897,909
1642263,Reed Sheppard,2026,0.06,-0.39,-0.76,-0.24,-0.5,-1.03,-0.33,-0.74,-1.09,-1.77,-2.86,0.0,11305,5701,5604
1630560,Cam Thomas,2026,0.72,0.55,0.09,-2.01,-0.74,-1.48,1.27,-2.75,1.36,-4.23,-2.86,0.01,6474,3245,3229
1643253,Toby Okani,2026,-1.33,0.24,-0.41,-0.53,-0.24,-0.62,-1.09,-0.77,-1.5,-1.39,-2.88,0.01,947,470,477
1630556,Kessler Edwards,2026,0.08,0.19,-0.68,-1.39,-0.05,-1.02,0.27,-1.44,-0.41,-2.46,-2.88,-0.01,2490,1240,1250
1630245,Ayo Dosunmu,2026,0.05,-0.04,-1.16,0.11,-0.7,-1.17,0.01,-0.59,-1.15,-1.76,-2.91,-0.0,13543,6761,6782
203083,Andre Drummond,2026,-3.6,-0.31,1.27,-1.11,0.07,0.77,-3.91,-1.04,-2.64,-0.27,-2.92,-0.01,7998,3970,4028
1631232,Keion Brooks Jr.,2026,-1.19,-0.03,-0.27,-0.56,-0.39,-0.5,-1.22,-0.95,-1.49,-1.45,-2.94,0.0,1360,679,681
1626179,Terry Rozier,2026,-2.69,0.46,-0.75,0.12,-0.48,0.38,-2.23,-0.36,-2.98,0.02,-2.95,0.01,6623,3306,3317
1629028,Deandre Ayton,2026,-1.34,-0.62,-0.84,-0.77,0.13,0.47,-1.96,-0.64,-2.8,-0.17,-2.96,0.01,13033,6508,6525
1641724,Jett Howard,2026,-0.4,0.1,-0.32,-1.95,-0.22,-0.21,-0.3,-2.17,-0.62,-2.38,-3.0,0.0,5583,2791,2792
1631213,Tyrese Martin,2026,-1.73,-0.15,-0.16,-1.58,0.54,0.08,-1.88,-1.04,-2.04,-0.96,-3.0,0.0,8203,4095,4108
1630553,Keon Johnson,2026,-1.21,-0.17,-1.05,-0.5,0.01,-0.12,-1.38,-0.49,-2.43,-0.61,-3.04,0.0,7638,3814,3824
1642355,Bronny James,2026,-0.26,-0.34,-1.19,0.03,0.09,-1.38,-0.6,0.12,-1.79,-1.26,-3.04,0.01,2201,1098,1103
1642358,AJ Johnson,2026,-1.89,0.01,-0.47,0.45,-0.33,-0.81,-1.88,0.12,-2.35,-0.69,-3.04,-0.0,4325,2171,2154
1641730,Noah Clowney,2026,-0.01,-0.35,-1.49,0.66,-0.6,-1.27,-0.36,0.06,-1.85,-1.21,-3.06,0.0,11226,5620,5606
1626204,Larry Nance Jr.,2026,-1.39,-0.35,-0.86,-1.31,0.3,0.46,-1.74,-1.01,-2.6,-0.55,-3.14,0.01,3801,1900,1901
201145,Jeff Green,2026,-1.73,0.09,0.69,-0.27,-1.14,-0.82,-1.64,-1.41,-0.95,-2.23,-3.18,-0.0,2331,1167,1164
1628997,Caleb Martin,2026,-1.45,-0.43,-1.28,-0.8,0.55,0.21,-1.88,-0.25,-3.16,-0.04,-3.2,0.0,8271,4128,4143
101108,Chris Paul,2026,-0.4,0.29,-1.13,-1.21,-0.22,-0.56,-0.11,-1.43,-1.24,-1.99,-3.23,0.0,10211,5126,5085
1641765,Olivier-Maxence Prosper,2026,-0.36,-0.43,-1.26,-1.18,1.15,-1.22,-0.79,-0.03,-2.05,-1.25,-3.3,0.0,6518,3248,3270
1642846,Ace Bailey,2026,-1.44,0.52,-0.52,-0.94,-0.05,-0.87,-0.92,-0.99,-1.44,-1.86,-3.3,0.0,8438,4224,4214
1643016,Bez Mbeng,2026,-0.71,-0.1,-0.91,-1.48,0.22,-0.32,-0.81,-1.26,-1.72,-1.58,-3.3,0.0,2149,1071,1078
1630264,Anthony Gill,2026,-0.81,-0.4,-0.65,-1.53,0.45,-0.38,-1.21,-1.08,-1.86,-1.46,-3.32,-0.0,5560,2769,2791
1642942,Jahmai Mashack,2026,-0.94,-0.33,-0.44,-1.09,0.32,-0.88,-1.27,-0.77,-1.71,-1.65,-3.36,0.0,2829,1410,1419
1631124,Julian Strawther,2026,-0.96,-0.69,-0.78,-0.74,-0.18,-0.02,-1.65,-0.92,-2.43,-0.94,-3.37,0.0,9591,4803,4788
1642258,Zaccharie Risacher,2026,-1.6,-0.54,0.21,-1.8,0.01,0.34,-2.14,-1.79,-1.93,-1.45,-3.38,0.0,14221,7101,7120
1630623,Tyson Etienne,2026,-0.47,0.13,-0.95,-1.65,0.17,-0.68,-0.34,-1.48,-1.29,-2.16,-3.45,0.0,2190,1093,1097
1631115,Orlando Robinson,2026,-3.5,-0.13,0.84,-0.01,-0.35,-0.35,-3.63,-0.36,-2.79,-0.71,-3.5,0.0,3245,1618,1627
1631207,Dalen Terry,2026,-2.76,-0.07,-0.66,-0.55,0.57,-0.04,-2.83,0.02,-3.49,-0.02,-3.51,0.0,6505,3247,3258
1642860,Will Riley,2026,-0.1,-0.19,-0.49,-2.08,-0.28,-0.43,-0.29,-2.36,-0.78,-2.79,-3.57,0.0,6700,3350,3350
1629018,Gary Trent Jr.,2026,0.84,0.52,-1.8,-1.7,-0.12,-1.36,1.36,-1.82,-0.44,-3.18,-3.63,-0.01,13849,6910,6939
1641798,Jaylen Martin,2026,-1.7,-0.07,-0.35,-1.02,-0.05,-0.47,-1.77,-1.07,-2.12,-1.54,-3.66,0.0,959,475,484
1641774,Tristan Vukcevic,2026,-0.76,-0.08,-1.37,0.22,-0.34,-1.33,-0.84,-0.12,-2.21,-1.45,-3.66,0.0,4874,2439,2435
1642879,Ben Saraf,2026,-1.26,-1.02,-0.17,-1.47,0.42,-0.19,-2.28,-1.05,-2.45,-1.24,-3.69,0.0,3702,1854,1848
1629646,Charles Bassey,2026,-2.7,-0.32,0.82,-1.13,-0.62,0.2,-3.02,-1.75,-2.2,-1.55,-3.74,0.01,2184,1091,1093
1642380,Adama Bal,2026,-0.69,-0.25,-0.82,-1.38,0.02,-0.63,-0.94,-1.36,-1.76,-1.99,-3.75,-0.0,1038,517,521
203078,Bradley Beal,2026,0.06,-0.24,-1.76,-1.8,-0.69,0.62,-0.18,-2.49,-1.94,-1.87,-3.81,-0.0,7331,3661,3670
1631109,Mark Williams,2026,-1.96,-0.53,-0.26,0.44,-0.27,-1.25,-2.49,0.17,-2.75,-1.08,-3.82,0.01,11021,5508,5513
1641878,Damion Baugh,2026,-0.94,-0.46,-0.43,-1.19,-0.14,-0.69,-1.4,-1.33,-1.83,-2.02,-3.84,0.01,1467,734,733
1630208,Nick Richards,2026,0.02,-1.53,0.61,0.25,-2.03,-1.15,-1.51,-1.78,-0.9,-2.93,-3.84,-0.01,7908,3943,3965
1642274,Yves Missi,2026,-2.87,-0.33,1.54,-2.12,-0.41,0.28,-3.2,-2.53,-1.66,-2.25,-3.92,-0.01,13274,6685,6589
1642964,Brooks Barnhizer,2026,-2.13,-0.15,-0.46,-0.71,0.1,-0.6,-2.28,-0.61,-2.74,-1.21,-3.96,-0.01,1411,700,711
203458,Alex Len,2026,-1.18,-0.17,-0.48,-0.75,-0.5,-0.89,-1.35,-1.25,-1.83,-2.14,-3.97,0.0,1526,763,763
1642348,Justin Edwards,2026,0.8,0.11,-0.96,-3.36,0.26,-0.85,0.91,-3.1,-0.05,-3.95,-4.01,-0.01,8675,4326,4349
1642275,Tidjane Salaün,2026,-2.29,-1.14,-0.17,-0.48,-0.08,0.12,-3.43,-0.56,-3.6,-0.44,-4.04,0.0,7152,3572,3580
1630548,Johnny Juzang,2026,-0.63,-0.56,-0.93,-1.13,-0.84,0.05,-1.19,-1.97,-2.12,-1.92,-4.04,0.0,5503,2756,2747
1628971,Bruce Brown,2026,-1.65,0.03,-0.53,-1.51,-0.47,0.07,-1.62,-1.98,-2.15,-1.91,-4.05,0.01,11748,5866,5882
1642875,Maxime Raynaud,2026,-0.67,0.52,-1.3,-0.9,-1.52,-0.22,-0.15,-2.42,-1.45,-2.64,-4.09,0.0,8034,4015,4019
1641718,Keyonte George,2026,0.75,-0.29,0.19,-2.6,-1.09,-1.08,0.46,-3.69,0.65,-4.77,-4.12,0.0,16019,8005,8014
1642354,KJ Simpson,2026,-1.67,-0.81,-0.19,-0.91,0.03,-0.63,-2.48,-0.88,-2.67,-1.51,-4.18,0.0,4390,2188,2202
1630526,Jeremiah Robinson-Earl,2026,-1.65,-0.56,1.13,-2.17,-0.83,-0.13,-2.21,-3.0,-1.08,-3.13,-4.2,0.01,6549,3271,3278
1629651,Nicolas Claxton,2026,-1.37,-0.69,-1.34,-0.09,-0.54,-0.19,-2.06,-0.63,-3.4,-0.82,-4.22,0.0,15095,7538,7557
1641738,Kobe Brown,2026,0.12,-1.19,-0.13,-2.23,-0.47,-0.45,-1.07,-2.7,-1.2,-3.15,-4.35,0.0,4990,2495,2495
201566,Russell Westbrook,2026,-1.3,-0.88,0.06,-1.68,0.23,-0.83,-2.18,-1.45,-2.12,-2.28,-4.4,-0.0,17510,8732,8778
1630172,Patrick Williams,2026,-2.85,-0.63,-0.93,-0.32,0.43,-0.2,-3.48,0.11,-4.41,-0.09,-4.5,0.0,13229,6593,6636
1628398,Kyle Kuzma,2026,-1.47,0.03,-1.15,-1.24,-0.7,-0.1,-1.44,-1.94,-2.59,-2.04,-4.64,-0.01,15733,7861,7872
1642367,Jonathan Mogbo,2026,-2.37,-0.99,-0.71,-0.29,0.65,-0.94,-3.36,0.36,-4.07,-0.58,-4.65,0.0,6272,3140,3132
1631172,Ousmane Dieng,2026,-1.92,-0.51,-0.93,-1.61,-0.42,0.65,-2.43,-2.03,-3.36,-1.38,-4.75,-0.01,6222,3107,3115
1641722,Jordan Hawkins,2026,-2.41,0.28,-0.32,0.48,-0.68,-2.15,-2.13,-0.2,-2.45,-2.35,-4.81,-0.01,8271,4151,4120
1642268,Isaiah Collier,2026,-0.13,0.0,-1.34,-2.55,-0.3,-0.62,-0.13,-2.85,-1.47,-3.47,-4.93,0.01,13748,6871,6877
202687,Bismack Biyombo,2026,-1.2,-0.65,-0.76,-1.25,-0.39,-0.7,-1.85,-1.64,-2.61,-2.34,-4.95,0.0,2698,1350,1348
1642262,Cody Williams,2026,-0.8,-0.25,-1.98,-1.17,-0.24,-0.53,-1.05,-1.41,-3.03,-1.94,-4.97,0.0,11255,5615,5640
1641733,Nick Smith Jr.,2026,-1.95,-0.32,-1.27,-1.16,-0.3,-0.03,-2.27,-1.46,-3.54,-1.49,-5.03,0.0,6990,3504,3486
1642962,Drake Powell,2026,-0.95,-0.66,-2.64,0.36,-0.34,-1.0,-1.61,0.02,-4.25,-0.98,-5.22,0.01,5237,2612,2625
1630544,Tre Mann,2026,-2.3,-0.61,0.04,-1.95,-0.36,-0.25,-2.91,-2.31,-2.87,-2.56,-5.43,0.0,3867,1936,1931
1641716,Jarace Walker,2026,-1.56,-0.74,-1.33,-2.19,-0.39,0.28,-2.3,-2.58,-3.63,-2.3,-5.93,0.0,13392,6697,6695
1642267,Carlton Carrington,2026,-1.64,-0.35,-1.52,-1.49,-0.9,-0.63,-1.99,-2.39,-3.51,-3.02,-6.53,0.0,19496,9734,9762
1641712,Rayan Rupert,2026,-3.05,-1.0,-0.42,-1.21,0.54,-1.39,-4.05,-0.67,-4.47,-2.06,-6.53,-0.0,6346,3178,3168
