player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641761,Nelson,2026,0.17,0.19,-0.06,0.25,-0.02,0.01,-0.05,0.06,-0.22,-0.14,-0.11,0.11,-0.22,-0.03,-0.05,-0.01,-0.03,-0.32,0.18,-0.19,-0.04,-0.51,-0.55,0.0,134,68,66
1641857,Liam Robbins,2026,-0.56,-0.53,-0.15,-0.38,-0.03,-0.25,-0.1,-0.15,-0.29,0.3,0.37,0.13,0.24,-0.07,0.27,-0.07,0.34,-0.02,-0.81,0.57,-1.1,0.55,-0.55,0.0,240,118,122
1642449,Tolu Smith,2026,0.01,0.09,0.08,0.01,-0.08,-0.4,-0.23,-0.16,0.16,-0.21,0.0,0.05,-0.05,-0.21,0.01,0.07,-0.06,-0.13,-0.39,-0.2,-0.23,-0.33,-0.56,0.0,618,309,309
1642385,Cui Yongxi,2026,0.0,0.01,-0.02,0.03,-0.01,-0.1,-0.0,-0.09,-0.36,0.07,0.11,-0.03,0.14,-0.04,0.03,-0.03,0.07,-0.2,-0.1,0.1,-0.46,-0.1,-0.56,0.0,46,24,22
1629056,Terence Davis,2026,-0.1,-0.08,-0.01,-0.07,-0.02,-0.0,-0.02,0.02,-0.27,0.11,0.08,0.06,0.02,0.03,-0.09,-0.05,-0.05,-0.23,-0.1,0.02,-0.37,-0.21,-0.58,0.0,29,14,15
1629312,Haywood Highsmith,2026,0.41,0.38,0.51,-0.13,0.03,-0.52,-0.15,-0.37,-0.87,0.07,-0.2,0.03,-0.23,0.27,0.63,0.52,0.09,-0.3,-0.11,0.7,-0.98,0.4,-0.58,-0.0,7846,3917,3929
1631101,Shaedon Sharpe,2026,0.69,0.64,-0.28,0.92,0.05,-0.12,-0.17,0.07,-0.42,0.1,0.11,-0.6,0.71,-0.01,-0.46,0.03,-0.5,-0.37,0.57,-0.36,0.15,-0.73,-0.58,0.0,15765,7890,7875
1642273,Kyshawn George,2026,-0.64,-0.59,-0.65,0.06,-0.05,-0.6,-0.08,-0.52,0.16,1.43,1.46,-0.19,1.65,-0.03,-0.07,0.27,-0.34,-0.87,-1.24,1.36,-1.08,0.49,-0.59,0.0,13132,6563,6569
1630167,Obi Toppin,2026,1.52,1.5,1.15,0.35,0.02,-0.09,-0.52,0.43,0.18,-2.2,-1.69,-0.44,-1.25,-0.51,-0.08,0.16,-0.23,0.08,1.43,-2.28,1.61,-2.2,-0.59,0.0,9795,4899,4896
1643141,Telfort,2026,-0.08,-0.1,0.01,-0.11,0.02,-0.1,-0.1,0.0,-0.31,0.08,0.04,0.06,-0.02,0.04,0.02,0.05,-0.02,-0.2,-0.18,0.1,-0.49,-0.1,-0.6,-0.01,126,63,63
1642269,Devin Carter,2026,-1.3,-1.32,-0.57,-0.75,0.02,0.39,0.09,0.3,0.89,-0.89,-0.73,0.19,-0.92,-0.16,0.56,-0.23,0.79,-0.24,-0.91,-0.33,-0.02,-0.57,-0.6,-0.01,4433,2219,2214
1628970,Miles Bridges,2026,-0.52,-0.41,0.14,-0.55,-0.11,0.52,0.16,0.36,-0.84,1.41,1.15,0.13,1.02,0.26,-0.94,-0.36,-0.57,-0.24,0.0,0.47,-0.84,0.23,-0.61,0.0,18059,9031,9028
1641775,Jordan Walsh,2026,0.88,1.21,0.35,0.86,-0.33,-0.67,0.09,-0.76,0.5,-1.1,-1.02,-0.04,-0.98,-0.08,0.3,-0.39,0.68,-0.52,0.21,-0.8,0.71,-1.32,-0.61,0.0,6568,3262,3306
1631250,Pete Nance,2026,1.83,2.12,0.36,1.76,-0.29,-0.23,-0.32,0.08,-0.82,-0.78,-0.95,-0.24,-0.71,0.17,-0.35,-0.21,-0.14,-0.27,1.6,-1.13,0.78,-1.4,-0.62,-0.0,3417,1709,1708
1641809,Drew Peterson,2026,-0.12,-0.18,0.36,-0.54,0.06,-0.16,0.09,-0.25,-0.37,0.03,0.24,0.02,0.22,-0.21,0.2,-0.02,0.22,-0.2,-0.28,0.23,-0.65,0.03,-0.62,0.0,971,486,485
203994,Jusuf Nurkic,2026,-0.76,-0.57,-0.06,-0.51,-0.19,-1.07,-0.66,-0.4,-0.78,1.84,1.68,1.2,0.48,0.16,-0.96,-0.22,-0.74,1.11,-1.83,0.88,-2.61,1.99,-0.62,0.0,9144,4567,4577
1627814,Damion Lee,2026,-0.06,-0.1,-0.27,0.17,0.04,-0.2,-0.03,-0.16,-0.65,0.35,0.24,-0.22,0.46,0.11,-0.01,-0.06,0.05,-0.05,-0.26,0.34,-0.91,0.29,-0.62,0.0,598,306,292
1642854,Asa Newell,2026,0.13,0.2,0.2,0.0,-0.07,-0.01,0.06,-0.07,0.0,-0.4,-0.3,0.04,-0.34,-0.1,-0.21,-0.37,0.17,-0.14,0.12,-0.61,0.12,-0.75,-0.63,0.0,2148,1075,1073
1642884,Goldin,2026,0.02,0.06,0.01,0.05,-0.04,-0.22,-0.03,-0.2,-0.21,-0.07,0.0,0.05,-0.05,-0.07,0.01,0.06,-0.05,-0.16,-0.2,-0.06,-0.41,-0.22,-0.63,0.0,113,58,55
1641766,Adama Sanogo,2026,-0.02,0.0,0.02,-0.02,-0.02,0.01,0.07,-0.07,-0.24,-0.12,-0.16,0.05,-0.21,0.04,-0.03,-0.1,0.07,-0.24,-0.01,-0.15,-0.25,-0.39,-0.64,0.0,87,44,43
1631199,Ron Harper Jr.,2026,-0.89,-0.63,0.12,-0.75,-0.26,-0.1,0.25,-0.35,0.52,0.15,0.23,0.26,-0.03,-0.08,-0.08,-0.08,-0.01,-0.24,-0.99,0.07,-0.47,-0.17,-0.64,-0.0,1356,678,678
1631210,Jacob Toppin,2026,-0.1,-0.01,-0.07,0.06,-0.09,-0.2,-0.21,0.01,-0.64,0.51,0.51,0.05,0.46,0.0,0.17,0.13,0.06,-0.38,-0.3,0.68,-0.94,0.3,-0.64,0.0,368,181,187
1628396,Tony Bradley,2026,-1.67,-1.82,-0.45,-1.37,0.15,-0.31,-0.23,-0.08,1.02,-0.49,-0.18,-0.44,0.26,-0.31,0.02,-0.5,0.52,0.79,-1.98,-0.47,-0.96,0.32,-0.64,-0.0,2712,1360,1352
1631386,Taze Moore,2026,-0.65,-0.63,-0.05,-0.58,-0.02,-0.17,-0.09,-0.07,-0.06,0.45,0.41,-0.08,0.49,0.04,0.02,-0.05,0.07,-0.24,-0.82,0.47,-0.88,0.23,-0.65,0.0,88,44,44
1631211,Trevor Keels,2026,-0.16,-0.1,0.0,-0.1,-0.06,-0.14,-0.0,-0.14,-0.33,0.25,0.27,0.03,0.24,-0.02,-0.03,0.06,-0.1,-0.24,-0.3,0.22,-0.63,-0.02,-0.65,0.0,75,38,37
1630539,Kai Jones,2026,-0.35,-0.24,0.12,-0.36,-0.11,0.03,-0.14,0.17,-0.39,0.48,0.52,-0.04,0.56,-0.04,0.05,0.01,0.03,-0.48,-0.32,0.53,-0.71,0.05,-0.66,-0.0,1880,938,942
1630222,Mason Jones,2026,-0.06,-0.05,-0.09,0.04,-0.01,-0.1,-0.09,-0.01,-0.14,-0.37,-0.35,0.04,-0.39,-0.02,0.16,0.1,0.06,-0.16,-0.16,-0.21,-0.3,-0.37,-0.67,0.0,179,91,88
1642264,Stephon Castle,2026,0.35,0.28,0.02,0.26,0.07,-0.44,-0.23,-0.21,-0.57,1.08,1.12,-0.26,1.38,-0.04,0.14,0.24,-0.1,-1.24,-0.09,1.22,-0.66,-0.02,-0.67,0.01,18191,9076,9115
1642468,Brown,2026,0.0,0.0,-0.01,0.01,0.0,-0.02,-0.01,-0.01,-0.27,-0.1,-0.11,0.01,-0.12,0.01,-0.06,-0.03,-0.02,-0.23,-0.02,-0.16,-0.29,-0.39,-0.68,0.0,9,4,5
1631321,Sidy Cissoko,2026,-0.43,-0.52,-0.17,-0.35,0.09,-0.63,-0.01,-0.63,-0.6,0.09,0.08,0.09,-0.01,0.01,1.17,0.13,1.04,-0.29,-1.06,1.26,-1.66,0.97,-0.69,0.0,6483,3236,3247
1630600,Isaiah Mobley,2026,-0.29,-0.26,-0.06,-0.2,-0.03,0.06,0.02,0.03,-0.25,0.1,0.09,-0.04,0.13,0.01,-0.07,-0.03,-0.03,-0.24,-0.23,0.03,-0.48,-0.21,-0.69,0.0,77,38,39
1642384,Isaiah Crawford,2026,-0.86,-0.72,0.06,-0.78,-0.14,0.09,0.01,0.08,-0.11,-0.3,-0.4,-0.12,-0.28,0.1,0.35,0.15,0.2,0.14,-0.77,0.05,-0.88,0.19,-0.7,-0.01,537,272,265
1642353,Cam Christie,2026,0.04,0.1,-0.04,0.14,-0.06,-0.61,-0.2,-0.43,-0.62,0.64,0.49,-0.24,0.73,0.15,0.67,0.07,0.6,-0.82,-0.57,1.31,-1.19,0.49,-0.7,-0.0,2148,1075,1073
1642878,Tyrese Proctor,2026,-0.11,-0.2,0.17,-0.37,0.09,-0.17,-0.22,0.05,0.33,-0.54,-0.48,-0.03,-0.45,-0.06,0.48,0.02,0.46,-0.7,-0.28,-0.06,0.05,-0.76,-0.71,0.0,2201,1099,1102
1629726,Garrison Mathews,2026,-0.57,-0.79,0.07,-0.86,0.22,-0.2,-0.66,0.46,-0.53,0.91,1.1,0.07,1.03,-0.19,-0.03,-0.16,0.14,-0.31,-0.77,0.88,-1.3,0.57,-0.72,0.01,4318,2159,2159
1629645,Kevin Porter Jr.,2026,-0.42,-0.64,-0.2,-0.44,0.22,-0.17,0.32,-0.51,-1.24,2.04,2.05,0.57,1.48,-0.01,-0.09,-0.08,-0.01,-0.85,-0.59,1.95,-1.83,1.1,-0.73,0.0,11841,5923,5918
1629631,De'Andre Hunter,2026,0.8,0.07,-0.07,0.14,0.73,-0.06,-0.28,0.22,-0.69,-0.65,-0.53,-0.46,-0.07,-0.12,0.34,0.23,0.1,-0.48,0.74,-0.31,0.05,-0.79,-0.74,0.0,13038,6524,6514
1642910,Tonje,2026,0.15,0.09,0.17,-0.08,0.06,-0.28,-0.05,-0.23,-0.32,0.04,0.05,0.04,0.01,-0.01,-0.1,0.03,-0.14,-0.24,-0.13,-0.06,-0.45,-0.3,-0.74,0.01,176,88,88
203957,Dante Exum,2026,0.02,0.04,0.05,-0.01,-0.02,0.08,-0.01,0.09,-0.58,0.33,0.14,-0.38,0.52,0.19,-0.2,-0.1,-0.09,-0.39,0.1,0.13,-0.48,-0.26,-0.74,0.0,1517,757,760
1630231,Kenyon Martin Jr.,2026,-0.48,-0.6,-0.2,-0.4,0.12,-0.03,-0.38,0.35,0.13,0.15,0.29,-0.04,0.33,-0.14,-0.12,-0.37,0.25,-0.39,-0.51,0.03,-0.38,-0.36,-0.74,0.0,3698,1844,1854
1630209,Omer Yurtseven,2026,0.49,0.45,-0.07,0.52,0.04,-0.35,-0.06,-0.3,-0.61,-0.11,-0.14,-0.1,-0.04,0.03,0.17,-0.08,0.27,-0.34,0.14,0.06,-0.47,-0.28,-0.75,0.0,433,217,216
1628418,Thomas Bryant,2026,-0.46,-0.54,0.54,-1.08,0.08,-0.08,-0.1,0.03,-0.38,0.88,0.55,0.13,0.42,0.33,0.05,0.5,-0.45,-0.77,-0.54,0.93,-0.92,0.16,-0.75,0.01,7457,3727,3730
1629098,Jack McVeigh,2026,-0.31,-0.29,-0.05,-0.24,-0.02,-0.25,-0.12,-0.14,-0.39,0.26,0.23,0.14,0.09,0.03,0.01,-0.06,0.07,-0.07,-0.56,0.27,-0.95,0.2,-0.75,0.0,187,94,93
203109,Jae Crowder,2026,-0.35,-0.39,0.05,-0.44,0.04,-0.1,0.09,-0.2,-0.28,0.24,0.24,0.11,0.13,0.0,-0.13,-0.06,-0.06,-0.15,-0.45,0.11,-0.73,-0.04,-0.77,0.0,413,207,206
1641879,Yuri Collins,2026,-0.21,-0.18,0.01,-0.19,-0.03,0.03,0.03,0.0,-0.33,-0.02,0.02,-0.02,0.04,-0.04,0.14,0.06,0.08,-0.38,-0.18,0.12,-0.51,-0.26,-0.77,0.0,69,34,35
1641752,Bobi Klintman,2026,-0.48,-0.45,0.09,-0.54,-0.03,-0.12,-0.07,-0.03,0.06,-0.39,-0.31,0.04,-0.35,-0.08,0.12,-0.03,0.15,0.02,-0.6,-0.27,-0.54,-0.25,-0.79,0.0,469,232,237
1631311,Lester Quinones,2026,-0.47,-0.59,-0.19,-0.4,0.12,-0.1,-0.28,0.17,-0.36,0.71,0.86,-0.14,1.0,-0.15,-0.02,-0.07,0.06,-0.57,-0.57,0.69,-0.93,0.12,-0.8,0.01,780,391,389
1641890,Tyler Smith,2026,-0.63,-0.64,0.0,-0.64,0.01,0.07,-0.05,0.12,0.14,-0.72,-0.44,-0.08,-0.36,-0.28,0.21,-0.06,0.28,0.12,-0.56,-0.51,-0.42,-0.39,-0.81,0.0,1214,606,608
1642917,Shulga,2026,-0.26,-0.21,0.02,-0.23,-0.05,-0.32,-0.07,-0.25,-0.15,0.04,0.09,0.02,0.07,-0.05,0.09,0.03,0.06,-0.23,-0.58,0.13,-0.73,-0.1,-0.82,0.01,162,82,80
1642939,Miles Kelly,2026,-0.51,-0.45,0.14,-0.59,-0.06,-0.31,0.1,-0.42,-0.04,0.76,0.61,0.09,0.52,0.15,-0.09,0.13,-0.22,-0.63,-0.82,0.67,-0.86,0.04,-0.82,0.0,570,286,284
1641803,Tristen Newton,2026,-0.36,-0.34,0.07,-0.41,-0.02,0.09,0.05,0.05,-0.2,-0.09,-0.09,-0.01,-0.08,0.0,0.05,-0.01,0.07,-0.31,-0.27,-0.04,-0.47,-0.35,-0.82,0.0,123,61,62
1642967,John Poulakidas,2026,-0.71,-0.76,0.08,-0.84,0.05,0.33,0.21,0.13,0.0,-0.22,-0.01,-0.25,0.24,-0.21,-0.13,0.03,-0.16,-0.09,-0.38,-0.35,-0.38,-0.44,-0.82,0.0,1084,543,541
1627824,Guerschon Yabusele,2026,0.81,0.78,0.05,0.73,0.03,0.17,0.39,-0.21,-0.61,-1.23,-1.46,-0.71,-0.75,0.23,0.59,0.27,0.32,-0.57,0.98,-0.64,0.37,-1.21,-0.83,0.01,11802,5910,5892
1642920,Kobe Sanders,2026,-0.37,-0.44,0.25,-0.69,0.07,-0.16,0.23,-0.39,0.0,-0.13,-0.08,0.2,-0.28,-0.05,-0.7,-0.43,-0.27,0.51,-0.53,-0.83,-0.53,-0.32,-0.85,-0.0,5581,2795,2786
1630528,Josh Christopher,2026,0.01,0.04,0.14,-0.1,-0.03,0.02,0.0,0.02,-0.51,-0.06,-0.13,0.14,-0.27,0.07,-0.09,-0.02,-0.08,-0.22,0.03,-0.15,-0.48,-0.37,-0.85,0.0,299,146,153
1642443,Jahmir Young,2026,-0.1,0.03,-0.06,0.09,-0.13,-0.09,0.07,-0.15,0.12,-0.41,-0.27,0.15,-0.42,-0.14,-0.31,-0.01,-0.3,-0.07,-0.19,-0.72,-0.07,-0.79,-0.85,0.01,385,190,195
1642399,Jesse Edwards,2026,-0.03,-0.01,0.01,-0.02,-0.02,-0.02,-0.03,0.01,-0.32,-0.19,-0.17,0.03,-0.2,-0.02,-0.03,-0.03,0.0,-0.27,-0.05,-0.22,-0.37,-0.49,-0.86,0.0,19,10,9
1628998,Cody Martin,2026,-1.57,-1.9,-0.6,-1.3,0.33,0.14,0.13,0.0,-0.44,1.49,1.88,-0.02,1.9,-0.39,-0.0,0.14,-0.14,-0.48,-1.43,1.49,-1.87,1.01,-0.86,0.0,4985,2477,2508
1629723,John Konchar,2026,-2.5,-2.45,-0.1,-2.35,-0.05,-0.87,-0.2,-0.67,0.73,0.99,0.83,-0.4,1.23,0.16,0.75,0.27,0.48,0.03,-3.37,1.74,-2.64,1.77,-0.87,0.0,7402,3688,3714
203903,Jordan Clarkson,2026,-0.68,-0.99,-0.78,-0.21,0.31,-0.47,0.12,-0.59,0.65,0.45,0.24,-0.27,0.51,0.21,-0.05,-0.08,0.05,-0.77,-1.15,0.4,-0.5,-0.37,-0.87,-0.0,9148,4571,4577
1641854,Craig Porter,2026,-1.04,-0.83,0.09,-0.92,-0.21,-0.39,-0.4,0.01,1.01,-0.41,-0.64,0.01,-0.65,0.23,0.1,0.17,-0.06,-0.15,-1.43,-0.31,-0.42,-0.46,-0.88,0.0,7014,3503,3511
1630702,Jaden Hardy,2026,0.04,0.21,-0.1,0.31,-0.17,-0.29,-0.03,-0.27,-0.2,-0.12,0.2,-0.04,0.24,-0.32,-0.29,-0.14,-0.16,-0.01,-0.25,-0.41,-0.45,-0.42,-0.88,-0.01,7480,3743,3737
1630322,Lindy Waters III,2026,-0.18,0.47,0.29,0.18,-0.65,0.37,0.21,0.17,-0.26,-0.59,-0.48,0.1,-0.58,-0.11,0.2,-0.59,0.8,-0.42,0.19,-0.39,-0.07,-0.81,-0.88,-0.0,4266,2135,2131
1642282,Sallis,2026,-0.21,-0.2,0.01,-0.21,-0.01,-0.1,-0.05,-0.05,-0.26,0.06,0.05,-0.05,0.1,0.01,-0.09,-0.01,-0.08,-0.29,-0.31,-0.03,-0.57,-0.32,-0.89,-0.0,107,54,53
1641747,DaRon Holmes II,2026,0.32,0.44,0.51,-0.07,-0.12,-0.16,0.18,-0.35,-0.48,0.02,-0.01,-0.12,0.11,0.03,-0.21,0.01,-0.22,-0.4,0.16,-0.19,-0.32,-0.59,-0.91,-0.0,819,414,405
1641780,Broome,2026,-0.46,-0.45,-0.06,-0.39,-0.01,-0.14,0.03,-0.17,-0.35,0.25,0.26,0.09,0.17,-0.01,0.02,-0.08,0.1,-0.23,-0.6,0.27,-0.95,0.04,-0.91,0.0,223,112,111
1642362,Sandfort,2026,0.12,0.2,-0.01,0.21,-0.08,-0.01,0.01,-0.02,-0.25,-0.29,-0.37,-0.07,-0.3,0.08,-0.01,-0.0,-0.01,-0.48,0.11,-0.3,-0.14,-0.78,-0.92,-0.0,263,132,131
1641842,Ronald Holland II,2026,-1.57,-1.61,-0.12,-1.49,0.04,-0.61,0.05,-0.66,-0.26,0.6,0.99,-0.29,1.28,-0.39,1.33,0.44,0.89,-0.41,-2.18,1.93,-2.44,1.52,-0.92,0.0,11564,5763,5801
1630527,Brandon Boston Jr.,2026,0.0,0.22,-0.91,1.13,-0.22,0.2,0.02,0.17,-0.92,-0.4,-0.26,-0.22,-0.04,-0.14,0.36,0.14,0.22,-0.17,0.2,-0.04,-0.72,-0.21,-0.93,0.0,4000,2008,1992
1630164,James Wiseman,2026,-0.32,-0.36,-0.11,-0.25,0.04,0.01,0.06,-0.05,-0.55,0.19,0.26,-0.02,0.28,-0.07,-0.15,-0.03,-0.12,-0.11,-0.31,0.04,-0.86,-0.07,-0.93,0.0,267,136,131
1641817,Anton Watson,2026,0.1,0.11,-0.0,0.11,-0.01,-0.13,-0.02,-0.1,-0.34,-0.22,-0.16,-0.04,-0.12,-0.06,-0.05,-0.02,-0.02,-0.29,-0.03,-0.27,-0.37,-0.56,-0.93,-0.0,95,48,47
1643060,Gray,2026,-0.35,-0.33,-0.04,-0.29,-0.02,-0.03,-0.03,0.0,0.04,-0.32,-0.43,0.0,-0.43,0.11,-0.05,-0.02,-0.02,-0.24,-0.38,-0.37,-0.34,-0.61,-0.95,0.0,105,52,53
1642280,Trentyn Flowers,2026,-0.37,-0.4,0.04,-0.44,0.03,-0.23,-0.03,-0.2,-0.11,-0.06,0.05,-0.15,0.2,-0.11,0.02,-0.05,0.07,-0.2,-0.6,-0.04,-0.71,-0.24,-0.95,0.0,133,67,66
1628963,Marvin Bagley III,2026,-0.52,-0.54,0.58,-1.12,0.02,-0.1,-0.1,-0.0,0.58,-0.18,-0.19,-0.32,0.13,0.01,-0.3,0.08,-0.38,-0.43,-0.62,-0.48,-0.04,-0.91,-0.95,0.0,6442,3223,3219
1631338,Mouhamadou Gueye,2026,-0.05,-0.06,-0.09,0.03,0.01,-0.06,-0.07,0.01,-0.15,-0.05,-0.04,-0.03,-0.01,-0.01,-0.15,-0.12,-0.03,-0.49,-0.11,-0.2,-0.26,-0.69,-0.96,-0.01,194,99,95
1642959,Chris Youngblood,2026,-0.04,0.08,-0.03,0.11,-0.12,-0.2,0.15,-0.35,-0.59,0.15,0.07,0.21,-0.14,0.08,-0.56,-0.19,-0.37,0.28,-0.24,-0.41,-0.83,-0.13,-0.96,0.0,726,368,358
1642935,Hepburn,2026,-0.3,-0.27,-0.02,-0.25,-0.03,-0.06,-0.06,0.01,-0.21,-0.05,-0.06,0.03,-0.09,0.01,-0.09,-0.0,-0.09,-0.25,-0.36,-0.14,-0.57,-0.39,-0.96,0.0,51,25,26
1631303,Justin Minaya,2026,-0.5,-0.45,-0.03,-0.42,-0.05,-0.16,-0.02,-0.14,-0.19,-0.02,0.01,0.02,-0.01,-0.03,0.24,0.2,0.05,-0.32,-0.66,0.22,-0.85,-0.1,-0.96,-0.01,405,203,202
1630215,Jared Butler,2026,-0.46,-0.44,-0.16,-0.28,-0.02,0.33,-0.18,0.52,-0.69,0.55,0.85,0.23,0.62,-0.3,0.27,0.03,0.23,-0.97,-0.13,0.82,-0.82,-0.15,-0.96,0.01,4530,2267,2263
1629052,Oshae Brissett,2026,0.16,0.17,-0.09,0.26,-0.01,0.24,0.12,0.13,-0.4,-0.68,-0.59,-0.07,-0.52,-0.09,0.24,0.08,0.17,-0.54,0.4,-0.44,0.0,-0.98,-0.97,0.01,577,292,285
1628371,Jonathan Isaac,2026,-3.31,-3.29,-0.42,-2.87,-0.02,-0.12,-0.31,0.21,1.49,0.5,0.92,0.58,0.34,-0.42,1.01,0.36,0.66,-0.54,-3.43,1.51,-1.94,0.97,-0.97,0.0,6620,3300,3320
203914,Gary Harris,2026,-0.04,0.06,-0.34,0.4,-0.1,-0.55,-0.23,-0.32,-0.24,-1.5,-1.29,-0.23,-1.06,-0.21,0.71,0.19,0.52,0.64,-0.59,-0.79,-0.83,-0.15,-0.97,0.01,5705,2855,2850
1643052,Chaney Johnson,2026,0.62,0.46,-0.31,0.77,0.16,-0.38,-0.05,-0.33,-0.51,-0.91,-0.6,0.07,-0.67,-0.31,0.53,0.21,0.32,-0.32,0.24,-0.38,-0.27,-0.7,-0.98,-0.01,1410,708,702
1641737,Adem Bona,2026,-0.68,-0.48,-0.21,-0.27,-0.2,-0.39,-0.27,-0.13,-0.46,1.37,1.45,-0.01,1.46,-0.08,0.27,0.1,0.17,-1.08,-1.07,1.64,-1.53,0.56,-0.98,-0.01,8966,4488,4478
1642848,Tre Johnson,2026,-0.57,-0.35,0.64,-0.99,-0.22,0.53,0.0,0.53,-0.38,0.23,0.49,-0.44,0.93,-0.26,-0.43,-0.22,-0.21,-0.36,-0.04,-0.2,-0.42,-0.56,-0.98,-0.0,6222,3111,3111
1626171,Bobby Portis,2026,-0.2,0.28,-0.69,0.97,-0.48,0.42,0.4,0.0,0.05,0.51,0.26,0.3,-0.04,0.25,-0.99,-0.41,-0.58,-0.77,0.22,-0.48,0.27,-1.25,-0.98,0.0,12133,6062,6071
1641815,Isaiah Stevens,2026,-0.52,-0.5,0.03,-0.53,-0.02,0.12,0.12,-0.01,-0.26,-0.32,-0.41,0.02,-0.43,0.09,0.19,0.08,0.1,-0.19,-0.4,-0.13,-0.66,-0.32,-0.98,0.0,191,94,97
1642366,Quinten Post,2026,-1.05,-0.71,-0.03,-0.68,-0.34,-0.18,0.09,-0.29,-0.41,0.82,0.68,0.27,0.41,0.14,-0.41,-0.13,-0.28,0.24,-1.23,0.41,-1.64,0.65,-0.98,0.01,8027,4023,4004
201949,James Johnson,2026,-0.14,-0.06,0.06,-0.12,-0.08,-0.25,-0.05,-0.21,-0.33,-0.04,-0.01,-0.15,0.14,-0.03,0.0,-0.09,0.09,-0.24,-0.39,-0.04,-0.72,-0.28,-1.0,0.0,214,108,106
1630604,E.J. Liddell,2026,0.45,0.37,-0.37,0.74,0.08,0.07,0.16,-0.08,-0.26,-0.79,-0.57,-0.1,-0.47,-0.22,-0.13,-0.3,0.17,-0.35,0.52,-0.92,0.26,-1.27,-1.01,0.0,1640,815,825
1641721,Maxwell Lewis,2026,-0.28,-0.11,-0.08,-0.03,-0.17,-0.22,-0.2,-0.02,-0.41,-0.32,-0.18,0.02,-0.2,-0.14,0.2,0.13,0.07,0.02,-0.5,-0.12,-0.91,-0.1,-1.01,0.0,1303,646,657
1643158,Andersson Garcia,2026,-0.39,-0.3,0.06,-0.36,-0.09,-0.39,-0.24,-0.14,-0.07,-0.49,-0.45,-0.09,-0.36,-0.04,0.22,0.23,-0.0,0.1,-0.78,-0.27,-0.85,-0.17,-1.02,0.0,708,353,355
1641710,Anthony Black,2026,-1.35,-1.68,-0.59,-1.09,0.33,0.23,0.38,-0.15,-0.72,0.34,0.13,0.45,-0.32,0.21,0.5,0.22,0.28,-0.02,-1.12,0.84,-1.84,0.82,-1.02,0.0,16077,8035,8042
1642886,Brea,2026,-0.16,-0.04,0.09,-0.13,-0.12,-0.31,-0.2,-0.12,-0.2,0.0,0.07,-0.03,0.1,-0.07,-0.0,0.14,-0.14,-0.35,-0.47,0.0,-0.67,-0.35,-1.02,0.0,320,161,159
1626168,Trey Lyles,2026,-0.86,-1.0,-0.33,-0.67,0.14,0.37,0.2,0.18,0.08,-0.93,-0.75,0.3,-1.05,-0.18,0.12,-0.17,0.29,0.21,-0.49,-0.81,-0.41,-0.6,-1.02,-0.01,5401,2690,2711
1642918,Alijah Martin,2026,-0.75,-0.93,0.06,-0.99,0.18,0.16,0.21,-0.06,-0.13,-0.02,0.03,-0.02,0.05,-0.05,-0.09,-0.02,-0.07,-0.19,-0.59,-0.11,-0.72,-0.3,-1.02,0.0,554,279,275
1642855,Essengue,2026,-0.21,-0.18,-0.03,-0.15,-0.03,-0.01,0.01,-0.02,-0.32,-0.21,-0.18,-0.04,-0.14,-0.03,0.01,0.02,-0.01,-0.29,-0.22,-0.2,-0.54,-0.49,-1.03,0.0,28,14,14
1629652,Luguentz Dort,2026,-1.4,-1.04,-0.19,-0.85,-0.36,0.68,0.45,0.22,-0.1,-0.06,-0.17,0.22,-0.39,0.11,0.36,-0.12,0.48,-0.52,-0.72,0.3,-0.82,-0.22,-1.03,0.01,19178,9555,9623
1642276,Kel'el Ware,2026,0.13,0.41,0.12,0.29,-0.28,-0.84,-0.62,-0.22,0.39,0.93,0.4,0.4,-0.0,0.53,-0.58,-0.09,-0.5,-1.07,-0.71,0.35,-0.32,-0.72,-1.05,-0.01,13214,6588,6626
1629639,Tyler Herro,2026,2.05,2.19,0.77,1.42,-0.14,0.37,0.14,0.22,-1.41,-1.0,-1.06,-0.02,-1.04,0.06,-0.65,-0.17,-0.48,-0.42,2.42,-1.65,1.01,-2.07,-1.06,0.0,15722,7866,7856
201599,DeAndre Jordan,2026,-1.24,-0.83,-0.35,-0.48,-0.41,-0.73,-0.31,-0.42,0.13,1.36,1.29,0.14,1.15,0.07,-0.56,-0.14,-0.41,-0.02,-1.97,0.8,-1.84,0.78,-1.06,-0.0,3708,1850,1858
1642951,Pedulla,2026,-0.48,-0.42,0.01,-0.43,-0.06,0.06,0.05,0.01,-0.27,-0.28,-0.26,0.01,-0.27,-0.02,0.03,-0.09,0.12,-0.13,-0.42,-0.25,-0.69,-0.38,-1.07,-0.0,119,59,60
1629650,Moses Brown,2026,-0.3,-0.32,0.18,-0.5,0.02,-0.2,-0.02,-0.17,-0.49,0.39,0.36,0.01,0.35,0.03,0.02,-0.02,0.05,-0.49,-0.5,0.41,-0.99,-0.08,-1.07,-0.0,516,257,259
