player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630201,Malachi Flynn,2026,-0.22,-0.19,-0.12,-0.07,-0.03,-0.05,-0.08,0.03,0.0,-0.12,0.0,0.0,0.0,-0.12,-0.16,-0.13,-0.03,0.0,-0.27,-0.28,-0.27,-0.28,-0.54,0.01,170,85,85
1641775,Jordan Walsh,2026,0.61,0.98,0.33,0.65,-0.37,-0.68,0.09,-0.77,0.78,-1.34,-1.23,-0.1,-1.13,-0.11,0.32,-0.37,0.69,-0.24,-0.07,-1.02,0.71,-1.26,-0.55,0.0,6588,3272,3316
1641761,Nelson,2026,-0.09,-0.04,-0.13,0.09,-0.05,0.01,-0.05,0.06,0.04,-0.4,-0.33,0.04,-0.37,-0.07,-0.05,-0.01,-0.03,-0.06,-0.08,-0.45,-0.04,-0.51,-0.55,0.0,134,68,66
1641857,Liam Robbins,2026,-0.83,-0.76,-0.22,-0.54,-0.07,-0.25,-0.1,-0.15,-0.02,0.04,0.15,0.06,0.09,-0.11,0.27,-0.07,0.34,0.24,-1.08,0.31,-1.1,0.55,-0.56,-0.01,240,118,122
1642449,Tolu Smith,2026,-0.26,-0.14,0.01,-0.15,-0.12,-0.4,-0.23,-0.16,0.43,-0.47,-0.22,-0.02,-0.2,-0.25,0.01,0.07,-0.06,0.13,-0.66,-0.46,-0.23,-0.33,-0.56,-0.0,618,309,309
1642385,Cui Yongxi,2026,-0.27,-0.22,-0.09,-0.13,-0.05,-0.1,-0.0,-0.09,-0.09,-0.19,-0.11,-0.1,-0.01,-0.08,0.03,-0.03,0.07,0.06,-0.37,-0.16,-0.46,-0.1,-0.56,-0.0,46,24,22
1629312,Haywood Highsmith,2026,0.14,0.15,0.44,-0.29,-0.01,-0.52,-0.15,-0.37,-0.6,-0.19,-0.42,-0.04,-0.38,0.23,0.63,0.52,0.09,-0.04,-0.38,0.44,-0.98,0.4,-0.58,0.0,7846,3917,3929
1629056,Terence Davis,2026,-0.37,-0.31,-0.08,-0.23,-0.06,-0.0,-0.02,0.02,0.0,-0.15,-0.14,-0.01,-0.13,-0.01,-0.09,-0.05,-0.05,0.03,-0.37,-0.24,-0.37,-0.21,-0.58,0.0,29,14,15
1642273,Kyshawn George,2026,-0.92,-0.83,-0.72,-0.11,-0.09,-0.6,-0.08,-0.52,0.44,1.17,1.24,-0.26,1.5,-0.07,-0.07,0.27,-0.34,-0.61,-1.52,1.1,-1.08,0.49,-0.59,0.0,13132,6563,6569
1631101,Shaedon Sharpe,2026,0.41,0.4,-0.35,0.75,0.01,-0.12,-0.17,0.07,-0.15,-0.16,-0.11,-0.67,0.56,-0.05,-0.46,0.03,-0.5,-0.11,0.29,-0.62,0.14,-0.73,-0.59,0.0,15765,7890,7875
1630167,Obi Toppin,2026,1.25,1.27,1.08,0.19,-0.02,-0.09,-0.52,0.43,0.45,-2.46,-1.91,-0.51,-1.4,-0.55,-0.08,0.16,-0.23,0.34,1.16,-2.54,1.61,-2.2,-0.59,0.0,9795,4899,4896
1642269,Devin Carter,2026,-1.57,-1.55,-0.64,-0.91,-0.02,0.39,0.09,0.3,1.16,-1.15,-0.95,0.12,-1.07,-0.2,0.56,-0.23,0.79,0.02,-1.18,-0.59,-0.02,-0.57,-0.6,-0.01,4433,2219,2214
1643141,Telfort,2026,-0.35,-0.33,-0.06,-0.27,-0.02,-0.1,-0.1,0.0,-0.04,-0.18,-0.18,-0.01,-0.17,-0.0,0.02,0.05,-0.02,0.06,-0.45,-0.16,-0.49,-0.1,-0.6,-0.01,126,63,63
1628970,Miles Bridges,2026,-0.79,-0.64,0.07,-0.71,-0.15,0.52,0.16,0.36,-0.56,1.15,0.93,0.06,0.87,0.22,-0.94,-0.36,-0.57,0.02,-0.27,0.21,-0.83,0.23,-0.61,-0.01,18059,9031,9028
1627814,Damion Lee,2026,-0.33,-0.33,-0.34,0.01,-0.0,-0.2,-0.03,-0.16,-0.38,0.09,0.02,-0.29,0.31,0.07,-0.01,-0.06,0.05,0.21,-0.53,0.08,-0.91,0.29,-0.62,0.0,598,306,292
1631248,Baylor Scheierman,2026,-1.37,-0.82,0.41,-1.23,-0.55,-0.0,0.32,-0.32,0.44,0.06,-0.1,0.14,-0.24,0.16,-0.34,-0.49,0.15,0.59,-1.37,-0.28,-0.93,0.31,-0.62,0.0,7462,3726,3736
203994,Jusuf Nurkic,2026,-1.03,-0.8,-0.13,-0.67,-0.23,-1.07,-0.66,-0.4,-0.51,1.57,1.45,1.12,0.33,0.12,-0.96,-0.22,-0.74,1.38,-2.1,0.61,-2.61,1.99,-0.62,0.0,9144,4567,4577
1642854,Asa Newell,2026,-0.13,-0.02,0.15,-0.17,-0.11,-0.01,0.06,-0.07,0.26,-0.66,-0.52,-0.04,-0.48,-0.14,-0.21,-0.37,0.17,0.12,-0.14,-0.87,0.12,-0.75,-0.63,0.0,2148,1075,1073
1631250,Pete Nance,2026,1.56,1.89,0.29,1.6,-0.33,-0.23,-0.32,0.09,-0.55,-1.03,-1.16,-0.3,-0.86,0.13,-0.35,-0.21,-0.14,-0.02,1.33,-1.38,0.78,-1.4,-0.63,-0.01,3417,1709,1708
1641809,Drew Peterson,2026,-0.4,-0.42,0.29,-0.71,0.02,-0.16,0.09,-0.25,-0.1,-0.22,0.03,-0.05,0.08,-0.25,0.2,-0.02,0.22,0.05,-0.56,-0.02,-0.66,0.03,-0.63,-0.0,971,486,485
1641766,Adama Sanogo,2026,-0.28,-0.22,-0.05,-0.17,-0.06,-0.0,0.07,-0.07,0.03,-0.38,-0.38,-0.02,-0.36,-0.0,-0.03,-0.1,0.07,0.02,-0.28,-0.41,-0.25,-0.39,-0.64,0.0,87,44,43
1642884,Goldin,2026,-0.25,-0.17,-0.06,-0.11,-0.08,-0.22,-0.03,-0.2,0.06,-0.33,-0.22,-0.02,-0.2,-0.11,0.01,0.06,-0.05,0.1,-0.47,-0.32,-0.41,-0.22,-0.64,-0.01,113,58,55
1631210,Jacob Toppin,2026,-0.37,-0.24,-0.14,-0.1,-0.13,-0.2,-0.21,0.01,-0.37,0.25,0.29,-0.02,0.31,-0.04,0.17,0.13,0.06,-0.12,-0.57,0.42,-0.94,0.3,-0.64,0.0,368,181,187
1628396,Tony Bradley,2026,-1.94,-2.05,-0.51,-1.54,0.11,-0.31,-0.23,-0.08,1.29,-0.75,-0.4,-0.53,0.13,-0.35,0.02,-0.5,0.52,1.05,-2.25,-0.73,-0.96,0.32,-0.64,-0.0,2712,1360,1352
1631386,Taze Moore,2026,-0.92,-0.86,-0.12,-0.74,-0.06,-0.17,-0.09,-0.07,0.21,0.19,0.19,-0.15,0.34,-0.0,0.02,-0.05,0.07,0.02,-1.09,0.21,-0.88,0.23,-0.65,0.0,88,44,44
1631211,Trevor Keels,2026,-0.43,-0.33,-0.07,-0.26,-0.1,-0.14,-0.0,-0.14,-0.06,-0.01,0.05,-0.04,0.09,-0.06,-0.03,0.06,-0.1,0.02,-0.57,-0.04,-0.63,-0.02,-0.65,0.0,75,38,37
1630539,Kai Jones,2026,-0.62,-0.47,0.05,-0.52,-0.15,0.03,-0.14,0.17,-0.12,0.21,0.29,-0.11,0.4,-0.08,0.05,0.01,0.03,-0.22,-0.59,0.26,-0.71,0.04,-0.67,0.0,1880,938,942
1630222,Mason Jones,2026,-0.33,-0.28,-0.16,-0.12,-0.05,-0.1,-0.09,-0.01,0.13,-0.63,-0.57,-0.03,-0.54,-0.06,0.16,0.1,0.06,0.1,-0.43,-0.47,-0.3,-0.37,-0.67,0.0,179,91,88
1642468,Brown,2026,-0.27,-0.23,-0.08,-0.15,-0.04,-0.02,-0.01,-0.01,0.0,-0.36,-0.33,-0.06,-0.27,-0.03,-0.06,-0.03,-0.02,0.03,-0.29,-0.42,-0.29,-0.39,-0.68,-0.0,9,4,5
1642264,Stephon Castle,2026,0.08,0.05,-0.05,0.1,0.03,-0.44,-0.23,-0.21,-0.3,0.82,0.9,-0.33,1.23,-0.08,0.14,0.24,-0.1,-0.98,-0.36,0.96,-0.66,-0.02,-0.68,-0.0,18191,9076,9115
1630600,Isaiah Mobley,2026,-0.56,-0.49,-0.13,-0.36,-0.07,0.06,0.02,0.03,0.02,-0.16,-0.13,-0.11,-0.02,-0.03,-0.07,-0.03,-0.03,0.02,-0.5,-0.23,-0.48,-0.21,-0.69,0.0,77,38,39
1631321,Sidy Cissoko,2026,-0.7,-0.75,-0.24,-0.51,0.05,-0.65,-0.01,-0.63,-0.31,-0.17,-0.14,0.02,-0.16,-0.03,1.17,0.13,1.04,-0.03,-1.35,1.0,-1.66,0.97,-0.69,0.0,6483,3236,3247
1642353,Cam Christie,2026,-0.23,-0.13,-0.11,-0.02,-0.1,-0.61,-0.2,-0.43,-0.35,0.38,0.27,-0.31,0.58,0.11,0.67,0.07,0.6,-0.56,-0.84,1.05,-1.19,0.49,-0.7,0.0,2148,1075,1073
1642384,Isaiah Crawford,2026,-1.13,-0.95,-0.01,-0.94,-0.18,0.09,0.01,0.08,0.16,-0.56,-0.62,-0.19,-0.43,0.06,0.35,0.15,0.2,0.39,-1.04,-0.21,-0.88,0.18,-0.7,-0.0,537,272,265
1642878,Tyrese Proctor,2026,-0.38,-0.43,0.1,-0.53,0.05,-0.17,-0.22,0.05,0.6,-0.79,-0.69,-0.1,-0.59,-0.1,0.48,0.02,0.46,-0.45,-0.55,-0.31,0.05,-0.76,-0.71,0.0,2201,1099,1102
1629726,Garrison Mathews,2026,-0.84,-1.02,0.0,-1.02,0.18,-0.2,-0.66,0.46,-0.26,0.66,0.89,0.01,0.88,-0.23,-0.03,-0.16,0.14,-0.06,-1.04,0.63,-1.3,0.57,-0.72,0.01,4318,2159,2159
1629645,Kevin Porter Jr.,2026,-0.69,-0.87,-0.27,-0.6,0.18,-0.17,0.32,-0.51,-0.97,1.78,1.83,0.5,1.33,-0.05,-0.09,-0.08,-0.01,-0.59,-0.86,1.69,-1.83,1.1,-0.73,0.0,11841,5923,5918
1629631,De'Andre Hunter,2026,0.54,-0.16,-0.14,-0.02,0.7,-0.06,-0.28,0.22,-0.43,-0.92,-0.76,-0.53,-0.23,-0.16,0.34,0.23,0.1,-0.21,0.48,-0.58,0.05,-0.79,-0.74,0.0,13038,6524,6514
1642910,Tonje,2026,-0.11,-0.13,0.1,-0.23,0.02,-0.28,-0.05,-0.23,-0.05,-0.22,-0.16,-0.03,-0.13,-0.06,-0.1,0.03,-0.14,0.02,-0.39,-0.32,-0.44,-0.3,-0.74,0.0,176,88,88
203957,Dante Exum,2026,-0.25,-0.19,-0.02,-0.17,-0.06,0.08,-0.01,0.09,-0.31,0.07,-0.08,-0.45,0.37,0.15,-0.2,-0.1,-0.09,-0.13,-0.17,-0.13,-0.48,-0.26,-0.74,0.0,1517,757,760
1630231,Kenyon Martin Jr.,2026,-0.75,-0.83,-0.27,-0.56,0.08,-0.03,-0.38,0.35,0.4,-0.11,0.06,-0.11,0.17,-0.17,-0.1,-0.37,0.27,-0.16,-0.78,-0.21,-0.38,-0.37,-0.75,0.0,3698,1844,1854
1628418,Thomas Bryant,2026,-0.73,-0.77,0.47,-1.24,0.04,-0.08,-0.1,0.03,-0.11,0.62,0.33,0.06,0.27,0.29,0.05,0.5,-0.45,-0.51,-0.81,0.67,-0.92,0.16,-0.75,0.01,7457,3727,3730
1630209,Omer Yurtseven,2026,0.22,0.22,-0.14,0.36,-0.0,-0.35,-0.06,-0.3,-0.34,-0.37,-0.36,-0.17,-0.19,-0.01,0.17,-0.08,0.27,-0.08,-0.13,-0.2,-0.47,-0.28,-0.75,-0.0,433,217,216
1629098,Jack McVeigh,2026,-0.58,-0.52,-0.12,-0.4,-0.06,-0.25,-0.12,-0.14,-0.12,0.0,0.01,0.07,-0.06,-0.01,0.01,-0.06,0.07,0.19,-0.83,0.01,-0.95,0.2,-0.75,0.0,187,94,93
1641879,Yuri Collins,2026,-0.48,-0.41,-0.06,-0.35,-0.07,0.03,0.03,0.0,-0.06,-0.28,-0.2,-0.09,-0.11,-0.08,0.14,0.06,0.08,-0.12,-0.45,-0.14,-0.51,-0.26,-0.77,0.0,69,34,35
203109,Jae Crowder,2026,-0.62,-0.62,-0.02,-0.6,-0.0,-0.1,0.09,-0.2,-0.01,-0.02,0.02,0.04,-0.02,-0.04,-0.13,-0.06,-0.06,0.11,-0.72,-0.15,-0.73,-0.04,-0.77,0.0,413,207,206
1641752,Bobi Klintman,2026,-0.74,-0.68,0.02,-0.7,-0.06,-0.12,-0.07,-0.03,0.32,-0.65,-0.53,-0.03,-0.5,-0.12,0.12,-0.03,0.15,0.28,-0.86,-0.53,-0.54,-0.25,-0.79,-0.0,469,232,237
1631199,Ron Harper Jr.,2026,-1.27,-0.97,0.12,-1.09,-0.3,-0.13,0.23,-0.36,0.76,-0.15,-0.04,0.19,-0.23,-0.11,-0.06,-0.02,-0.03,0.06,-1.4,-0.21,-0.64,-0.15,-0.79,-0.0,1376,688,688
1631311,Lester Quinones,2026,-0.74,-0.82,-0.26,-0.56,0.08,-0.1,-0.28,0.17,-0.09,0.45,0.64,-0.21,0.85,-0.19,-0.02,-0.07,0.06,-0.31,-0.84,0.43,-0.93,0.12,-0.8,0.01,780,391,389
1641890,Tyler Smith,2026,-0.9,-0.87,-0.07,-0.8,-0.03,0.07,-0.05,0.12,0.41,-0.99,-0.67,-0.15,-0.52,-0.32,0.21,-0.06,0.27,0.39,-0.83,-0.78,-0.42,-0.39,-0.81,0.0,1214,606,608
1641803,Tristen Newton,2026,-0.63,-0.57,0.0,-0.57,-0.06,0.09,0.05,0.05,0.07,-0.35,-0.31,-0.08,-0.23,-0.04,0.05,-0.01,0.07,-0.05,-0.54,-0.3,-0.47,-0.35,-0.82,0.0,123,61,62
1642917,Shulga,2026,-0.53,-0.44,-0.05,-0.39,-0.09,-0.32,-0.07,-0.25,0.13,-0.22,-0.13,-0.05,-0.08,-0.09,0.09,0.03,0.06,0.03,-0.85,-0.13,-0.72,-0.1,-0.82,0.0,162,82,80
1642939,Miles Kelly,2026,-0.78,-0.68,0.07,-0.75,-0.1,-0.31,0.1,-0.42,0.23,0.5,0.39,0.02,0.37,0.11,-0.09,0.13,-0.22,-0.37,-1.09,0.41,-0.86,0.04,-0.82,0.0,570,286,284
1642967,John Poulakidas,2026,-0.98,-0.99,0.01,-1.0,0.01,0.33,0.21,0.13,0.27,-0.48,-0.23,-0.32,0.09,-0.25,-0.13,0.03,-0.16,0.17,-0.65,-0.61,-0.38,-0.44,-0.82,-0.0,1084,543,541
1627824,Guerschon Yabusele,2026,0.54,0.55,-0.01,0.56,-0.01,0.18,0.38,-0.21,-0.34,-1.51,-1.7,-0.79,-0.91,0.19,0.6,0.27,0.34,-0.32,0.72,-0.91,0.38,-1.23,-0.84,0.01,11802,5910,5892
1630528,Josh Christopher,2026,-0.26,-0.19,0.07,-0.26,-0.07,0.02,-0.0,0.02,-0.24,-0.32,-0.35,0.07,-0.42,0.03,-0.09,-0.02,-0.08,0.04,-0.24,-0.41,-0.48,-0.37,-0.85,0.0,299,146,153
1642920,Kobe Sanders,2026,-0.63,-0.66,0.18,-0.84,0.03,-0.16,0.23,-0.39,0.26,-0.39,-0.3,0.13,-0.43,-0.09,-0.7,-0.43,-0.27,0.77,-0.79,-1.09,-0.53,-0.32,-0.85,0.0,5581,2795,2786
1642399,Jesse Edwards,2026,-0.3,-0.24,-0.06,-0.18,-0.06,-0.02,-0.03,0.01,-0.05,-0.45,-0.39,-0.04,-0.35,-0.06,-0.03,-0.03,-0.0,-0.01,-0.32,-0.48,-0.37,-0.49,-0.86,0.0,19,10,9
1628998,Cody Martin,2026,-1.84,-2.13,-0.67,-1.46,0.29,0.14,0.13,0.0,-0.17,1.24,1.67,-0.09,1.76,-0.43,-0.0,0.14,-0.14,-0.23,-1.7,1.24,-1.87,1.01,-0.86,0.0,4985,2477,2508
1642443,Jahmir Young,2026,-0.37,-0.2,-0.13,-0.07,-0.17,-0.09,0.07,-0.15,0.39,-0.67,-0.49,0.08,-0.57,-0.18,-0.31,-0.01,-0.3,0.19,-0.46,-0.98,-0.07,-0.79,-0.86,0.0,385,190,195
203903,Jordan Clarkson,2026,-0.95,-1.22,-0.85,-0.37,0.27,-0.47,0.12,-0.59,0.91,0.19,0.02,-0.34,0.36,0.17,-0.05,-0.08,0.05,-0.5,-1.42,0.14,-0.51,-0.36,-0.87,-0.0,9148,4571,4577
1629723,John Konchar,2026,-2.78,-2.69,-0.17,-2.52,-0.09,-0.87,-0.2,-0.67,1.01,0.73,0.61,-0.47,1.08,0.12,0.75,0.27,0.47,0.29,-3.65,1.48,-2.64,1.77,-0.87,-0.0,7402,3688,3714
1641854,Craig Porter,2026,-1.31,-1.06,0.02,-1.08,-0.25,-0.39,-0.4,0.01,1.28,-0.67,-0.86,-0.06,-0.8,0.19,0.1,0.17,-0.06,0.11,-1.7,-0.57,-0.42,-0.46,-0.88,0.0,7014,3503,3511
1630322,Lindy Waters III,2026,-0.46,0.24,0.22,0.02,-0.7,0.37,0.21,0.17,0.02,-0.85,-0.7,0.03,-0.73,-0.15,0.2,-0.59,0.8,-0.16,-0.09,-0.65,-0.07,-0.81,-0.88,0.0,4266,2135,2131
1630702,Jaden Hardy,2026,-0.23,-0.02,-0.17,0.15,-0.21,-0.29,-0.03,-0.27,0.06,-0.38,-0.02,-0.11,0.09,-0.36,-0.29,-0.14,-0.16,0.25,-0.52,-0.67,-0.46,-0.42,-0.88,0.0,7480,3743,3737
1642282,Sallis,2026,-0.48,-0.43,-0.06,-0.37,-0.05,-0.1,-0.05,-0.05,0.01,-0.2,-0.17,-0.12,-0.05,-0.03,-0.09,-0.01,-0.08,-0.03,-0.58,-0.29,-0.57,-0.32,-0.89,0.0,107,54,53
1641747,DaRon Holmes II,2026,0.05,0.21,0.44,-0.23,-0.16,-0.16,0.18,-0.35,-0.2,-0.24,-0.23,-0.19,-0.04,-0.01,-0.21,0.01,-0.22,-0.14,-0.11,-0.45,-0.31,-0.59,-0.91,-0.01,819,414,405
1641780,Broome,2026,-0.73,-0.68,-0.13,-0.55,-0.05,-0.14,0.03,-0.17,-0.08,-0.01,0.04,0.02,0.02,-0.05,0.01,-0.08,0.1,0.04,-0.87,0.0,-0.95,0.04,-0.91,-0.0,223,112,111
1642362,Sandfort,2026,-0.15,-0.03,-0.08,0.05,-0.12,-0.01,0.01,-0.02,0.02,-0.55,-0.59,-0.14,-0.45,0.04,-0.01,-0.0,-0.01,-0.22,-0.16,-0.56,-0.14,-0.78,-0.92,0.0,263,132,131
1641842,Ronald Holland II,2026,-1.84,-1.84,-0.19,-1.65,-0.0,-0.61,0.05,-0.66,0.01,0.33,0.76,-0.37,1.13,-0.43,1.33,0.44,0.89,-0.14,-2.45,1.66,-2.44,1.52,-0.92,0.0,11564,5763,5801
1630164,James Wiseman,2026,-0.59,-0.59,-0.18,-0.41,-0.0,0.01,0.06,-0.05,-0.28,-0.07,0.04,-0.09,0.13,-0.11,-0.15,-0.03,-0.12,0.15,-0.58,-0.22,-0.86,-0.07,-0.93,-0.0,267,136,131
1641817,Anton Watson,2026,-0.17,-0.12,-0.07,-0.05,-0.05,-0.13,-0.02,-0.1,-0.07,-0.48,-0.38,-0.11,-0.27,-0.1,-0.05,-0.02,-0.02,-0.03,-0.3,-0.53,-0.37,-0.56,-0.93,0.0,95,48,47
1630527,Brandon Boston Jr.,2026,-0.26,0.0,-0.97,0.97,-0.26,0.2,0.02,0.17,-0.66,-0.67,-0.49,-0.3,-0.19,-0.18,0.36,0.14,0.22,0.1,-0.06,-0.31,-0.72,-0.21,-0.93,0.0,4000,2008,1992
1643060,Gray,2026,-0.62,-0.56,-0.11,-0.45,-0.06,-0.03,-0.03,0.0,0.31,-0.58,-0.65,-0.07,-0.58,0.07,-0.05,-0.02,-0.02,0.02,-0.65,-0.63,-0.34,-0.61,-0.95,0.0,105,52,53
1628963,Marvin Bagley III,2026,-0.79,-0.77,0.51,-1.28,-0.02,-0.1,-0.1,0.0,0.85,-0.44,-0.41,-0.39,-0.02,-0.03,-0.29,0.08,-0.38,-0.18,-0.89,-0.73,-0.04,-0.91,-0.95,0.0,6442,3223,3219
1642280,Trentyn Flowers,2026,-0.64,-0.63,-0.03,-0.6,-0.01,-0.23,-0.03,-0.2,0.16,-0.32,-0.17,-0.22,0.05,-0.15,0.02,-0.05,0.07,0.06,-0.87,-0.3,-0.71,-0.24,-0.95,0.0,133,67,66
1642959,Chris Youngblood,2026,-0.31,-0.15,-0.1,-0.05,-0.16,-0.2,0.15,-0.35,-0.32,-0.11,-0.15,0.14,-0.29,0.04,-0.56,-0.19,-0.37,0.54,-0.51,-0.67,-0.83,-0.13,-0.96,0.0,726,368,358
1642935,Hepburn,2026,-0.57,-0.5,-0.09,-0.41,-0.07,-0.06,-0.06,0.01,0.06,-0.31,-0.28,-0.04,-0.24,-0.03,-0.09,-0.0,-0.09,0.01,-0.63,-0.4,-0.57,-0.39,-0.96,-0.0,51,25,26
1631303,Justin Minaya,2026,-0.77,-0.68,-0.1,-0.58,-0.09,-0.16,-0.02,-0.14,0.08,-0.28,-0.21,-0.05,-0.16,-0.07,0.24,0.2,0.05,-0.06,-0.93,-0.04,-0.85,-0.1,-0.96,-0.01,405,203,202
1630215,Jared Butler,2026,-0.73,-0.67,-0.22,-0.45,-0.06,0.33,-0.18,0.52,-0.42,0.31,0.65,0.17,0.48,-0.34,0.27,0.03,0.24,-0.71,-0.4,0.58,-0.82,-0.13,-0.96,-0.01,4530,2267,2263
1631338,Mouhamadou Gueye,2026,-0.32,-0.29,-0.16,-0.13,-0.03,-0.06,-0.07,0.01,0.11,-0.31,-0.26,-0.1,-0.16,-0.05,-0.15,-0.12,-0.03,-0.23,-0.38,-0.46,-0.27,-0.69,-0.96,0.0,194,99,95
1642848,Tre Johnson,2026,-0.84,-0.58,0.57,-1.15,-0.26,0.53,-0.0,0.52,-0.1,-0.03,0.27,-0.51,0.78,-0.3,-0.43,-0.22,-0.21,-0.1,-0.31,-0.46,-0.41,-0.56,-0.97,-0.0,6222,3111,3111
203914,Gary Harris,2026,-0.31,-0.17,-0.41,0.24,-0.14,-0.55,-0.24,-0.32,0.03,-1.76,-1.51,-0.3,-1.21,-0.25,0.71,0.19,0.52,0.9,-0.86,-1.05,-0.83,-0.15,-0.97,0.01,5705,2855,2850
1629052,Oshae Brissett,2026,-0.11,-0.06,-0.16,0.1,-0.05,0.24,0.12,0.13,-0.13,-0.93,-0.8,-0.14,-0.66,-0.13,0.24,0.08,0.17,-0.28,0.13,-0.69,0.0,-0.97,-0.97,0.0,577,292,285
1628371,Jonathan Isaac,2026,-3.58,-3.52,-0.49,-3.03,-0.06,-0.12,-0.31,0.21,1.76,0.24,0.7,0.51,0.19,-0.46,1.01,0.36,0.66,-0.28,-3.7,1.25,-1.94,0.97,-0.97,0.0,6620,3300,3320
1626171,Bobby Portis,2026,-0.47,0.05,-0.76,0.81,-0.52,0.42,0.4,0.0,0.33,0.25,0.04,0.23,-0.19,0.21,-0.99,-0.41,-0.58,-0.51,-0.05,-0.74,0.28,-1.25,-0.98,-0.01,12133,6062,6071
1642366,Quinten Post,2026,-1.32,-0.94,-0.1,-0.84,-0.38,-0.18,0.09,-0.29,-0.13,0.56,0.46,0.2,0.26,0.1,-0.41,-0.13,-0.28,0.5,-1.5,0.15,-1.63,0.65,-0.98,-0.0,8027,4023,4004
1641815,Isaiah Stevens,2026,-0.79,-0.73,-0.04,-0.69,-0.06,0.12,0.12,-0.01,0.01,-0.58,-0.63,-0.05,-0.58,0.05,0.19,0.08,0.1,0.07,-0.67,-0.39,-0.66,-0.32,-0.98,0.0,191,94,97
1643052,Chaney Johnson,2026,0.35,0.23,-0.38,0.61,0.12,-0.38,-0.05,-0.33,-0.25,-1.17,-0.82,0.0,-0.82,-0.35,0.53,0.21,0.32,-0.06,-0.03,-0.64,-0.28,-0.7,-0.98,0.0,1410,708,702
201949,James Johnson,2026,-0.41,-0.29,-0.01,-0.28,-0.12,-0.25,-0.05,-0.21,-0.06,-0.29,-0.22,-0.22,0.0,-0.07,-0.0,-0.09,0.09,0.01,-0.66,-0.29,-0.72,-0.28,-1.0,0.0,214,108,106
1630604,E.J. Liddell,2026,0.18,0.14,-0.44,0.58,0.04,0.07,0.16,-0.08,0.01,-1.05,-0.79,-0.17,-0.62,-0.26,-0.13,-0.3,0.17,-0.09,0.25,-1.18,0.26,-1.27,-1.01,0.0,1640,815,825
1641721,Maxwell Lewis,2026,-0.56,-0.35,-0.15,-0.2,-0.21,-0.22,-0.2,-0.02,-0.13,-0.59,-0.41,-0.05,-0.36,-0.18,0.2,0.13,0.07,0.29,-0.78,-0.39,-0.91,-0.1,-1.01,0.0,1303,646,657
1641710,Anthony Black,2026,-1.62,-1.91,-0.66,-1.25,0.29,0.23,0.38,-0.15,-0.45,0.08,-0.09,0.38,-0.47,0.17,0.5,0.22,0.28,0.24,-1.39,0.58,-1.84,0.82,-1.02,0.0,16077,8035,8042
1642886,Brea,2026,-0.43,-0.27,0.02,-0.29,-0.16,-0.31,-0.2,-0.12,0.07,-0.26,-0.15,-0.1,-0.05,-0.11,-0.0,0.14,-0.14,-0.09,-0.74,-0.26,-0.67,-0.35,-1.02,0.0,320,161,159
1626168,Trey Lyles,2026,-1.13,-1.23,-0.4,-0.83,0.1,0.37,0.2,0.18,0.34,-1.19,-0.97,0.23,-1.2,-0.22,0.12,-0.17,0.29,0.47,-0.76,-1.07,-0.42,-0.6,-1.02,-0.0,5401,2690,2711
1641737,Adem Bona,2026,-0.96,-0.71,-0.28,-0.43,-0.25,-0.39,-0.27,-0.13,-0.19,1.07,1.19,-0.11,1.3,-0.12,0.3,0.1,0.19,-0.85,-1.35,1.37,-1.54,0.52,-1.02,0.0,8966,4488,4478
1642918,Alijah Martin,2026,-1.02,-1.16,-0.01,-1.15,0.14,0.15,0.21,-0.06,0.15,-0.28,-0.19,-0.09,-0.1,-0.09,-0.09,-0.02,-0.07,0.07,-0.87,-0.37,-0.72,-0.3,-1.02,0.0,554,279,275
1643158,Andersson Garcia,2026,-0.66,-0.53,-0.01,-0.52,-0.13,-0.39,-0.24,-0.14,0.2,-0.75,-0.67,-0.16,-0.51,-0.08,0.22,0.23,-0.0,0.36,-1.05,-0.53,-0.85,-0.17,-1.02,0.0,708,353,355
1642855,Essengue,2026,-0.47,-0.4,-0.1,-0.3,-0.07,-0.01,0.01,-0.02,-0.06,-0.47,-0.4,-0.11,-0.29,-0.07,0.01,0.02,-0.01,-0.03,-0.48,-0.46,-0.54,-0.49,-1.03,0.0,28,14,14
1629652,Luguentz Dort,2026,-1.67,-1.27,-0.26,-1.01,-0.4,0.68,0.45,0.22,0.17,-0.32,-0.39,0.15,-0.54,0.07,0.36,-0.12,0.47,-0.26,-0.99,0.04,-0.82,-0.22,-1.03,0.01,19178,9555,9623
1642276,Kel'el Ware,2026,-0.14,0.18,0.05,0.13,-0.32,-0.84,-0.62,-0.22,0.65,0.67,0.18,0.33,-0.15,0.49,-0.58,-0.09,-0.5,-0.81,-0.98,0.09,-0.33,-0.72,-1.05,-0.0,13214,6588,6626
201599,DeAndre Jordan,2026,-1.51,-1.06,-0.42,-0.64,-0.45,-0.74,-0.31,-0.42,0.41,1.09,1.06,0.07,0.99,0.03,-0.56,-0.14,-0.41,0.25,-2.25,0.53,-1.84,0.78,-1.06,0.0,3708,1850,1858
