player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641794,Dillon Jones,2026,-1.44,-0.19,-0.55,0.77,0.07,-0.52,-1.63,0.84,-2.18,0.32,-1.86,-0.0,2537,1273,1264
1630530,Trey Murphy III,2026,-0.4,-0.33,-0.32,-0.76,0.29,-0.34,-0.73,-0.47,-1.05,-0.81,-1.87,-0.01,17386,8731,8655
1642259,Alexandre Sarr,2026,-1.48,0.24,-1.24,1.61,-0.05,-0.95,-1.24,1.56,-2.48,0.61,-1.87,-0.0,12888,6429,6459
203482,Kelly Olynyk,2026,0.39,-1.09,-0.74,0.18,-0.18,-0.44,-0.7,0.0,-1.44,-0.44,-1.88,0.0,5042,2536,2506
1642422,Armel Traoré,2026,-0.66,-0.06,-0.51,-0.22,0.02,-0.45,-0.72,-0.2,-1.23,-0.65,-1.88,0.0,266,134,132
1628470,Torrey Craig,2026,-1.96,0.0,0.56,-1.18,0.3,0.4,-1.96,-0.88,-1.4,-0.48,-1.88,0.0,1302,639,663
1630192,Zeke Nnaji,2026,-1.13,-0.85,-0.22,2.0,-0.24,-1.47,-1.98,1.76,-2.2,0.29,-1.91,0.0,4952,2461,2491
1631218,Trayce Jackson-Davis,2026,-0.91,-1.16,0.28,0.46,-0.34,-0.25,-2.07,0.12,-1.79,-0.13,-1.91,0.01,6250,3117,3133
203995,Vasilije Micic,2026,-2.12,-0.23,-0.24,1.07,0.24,-0.63,-2.35,1.31,-2.59,0.68,-1.91,-0.0,3079,1541,1538
1641713,GG Jackson,2026,0.85,0.18,-0.05,-0.88,-0.37,-1.65,1.03,-1.25,0.98,-2.9,-1.92,0.0,6740,3378,3362
1641748,Andre Jackson Jr.,2026,-1.21,-0.91,-0.18,-0.76,0.83,0.29,-2.12,0.07,-2.3,0.36,-1.93,0.01,5524,2763,2761
1629629,Cam Reddish,2026,-0.15,0.09,-0.78,-0.84,-0.05,-0.2,-0.06,-0.89,-0.84,-1.09,-1.93,0.0,2367,1170,1197
1642933,Gilbert,2026,-0.3,-0.14,-0.45,-0.45,-0.06,-0.52,-0.44,-0.51,-0.89,-1.03,-1.93,-0.01,191,97,94
1630557,Corey Kispert,2026,-0.17,-0.07,-0.51,-0.03,-0.87,-0.29,-0.24,-0.9,-0.75,-1.19,-1.94,0.0,10831,5430,5401
1642874,Danny Wolf,2026,-1.58,-0.87,-0.22,0.47,-0.09,0.34,-2.45,0.38,-2.67,0.72,-1.95,0.0,4652,2337,2315
1642849,Nolan Traore,2026,-0.05,0.18,-0.18,-1.72,-0.18,-0.02,0.13,-1.9,-0.05,-1.92,-1.97,0.0,4929,2456,2473
1629111,Jock Landale,2026,-0.72,-0.25,1.16,-1.44,-0.31,-0.41,-0.97,-1.75,0.19,-2.16,-1.97,0.0,8284,4138,4146
1629021,Moritz Wagner,2026,0.01,-0.26,-1.03,-1.5,0.21,0.58,-0.25,-1.29,-1.28,-0.71,-1.98,0.01,3995,1995,2000
1631223,David Roddy,2026,-0.1,-0.48,-0.9,-1.13,0.29,0.33,-0.58,-0.84,-1.48,-0.51,-1.99,-0.0,1882,939,943
1642873,Amari Williams,2026,-1.08,-0.73,-0.16,0.28,-0.25,-0.06,-1.81,0.03,-1.97,-0.03,-2.0,0.0,544,272,272
1641767,Ben Sheppard,2026,-0.99,0.41,-0.26,-1.29,-0.17,0.3,-0.58,-1.46,-0.84,-1.16,-2.0,-0.0,11743,5865,5878
1641871,Duop Reath,2026,-1.0,-0.7,0.0,-0.88,0.49,0.1,-1.7,-0.39,-1.7,-0.29,-2.0,-0.01,2994,1502,1492
1641715,Cam Whitmore,2026,0.16,-0.67,0.43,-1.68,0.3,-0.54,-0.51,-1.38,-0.08,-1.92,-2.0,0.0,4868,2425,2443
1630536,Sharife Cooper,2026,-0.41,0.32,-0.31,-1.11,0.11,-0.61,-0.09,-1.0,-0.4,-1.61,-2.01,0.0,2803,1401,1402
1631120,JD Davison,2026,-0.88,-0.64,0.19,-0.17,0.03,-0.54,-1.52,-0.14,-1.33,-0.68,-2.02,-0.01,1041,520,521
1626192,Pat Connaughton,2026,-1.37,-0.37,-0.2,0.21,-0.22,-0.08,-1.74,-0.01,-1.94,-0.09,-2.03,0.0,3568,1785,1783
1641736,Reece Beekman,2026,-1.72,0.04,-0.43,-0.9,0.73,0.24,-1.68,-0.17,-2.11,0.07,-2.04,0.0,1849,921,928
1626220,Royce O'Neale,2026,0.59,0.06,-1.68,0.08,-0.13,-0.97,0.65,-0.05,-1.03,-1.02,-2.05,0.0,16578,8281,8297
1630249,Vit Krejci,2026,-1.05,-0.39,-0.22,-0.09,-0.12,-0.18,-1.44,-0.21,-1.66,-0.39,-2.06,-0.01,10491,5246,5245
1630243,Trevelin Queen,2026,-0.22,-0.62,-0.56,-0.9,0.25,-0.02,-0.84,-0.65,-1.4,-0.67,-2.07,0.0,1699,847,852
1630173,Precious Achiuwa,2026,-1.54,-0.13,0.28,-0.72,0.09,-0.05,-1.67,-0.63,-1.39,-0.68,-2.07,0.0,11602,5780,5822
203915,Spencer Dinwiddie,2026,0.15,0.1,-1.35,0.21,-0.6,-0.57,0.25,-0.39,-1.1,-0.96,-2.07,-0.01,8701,4347,4354
1631351,Lucas Williamson,2026,-0.42,0.29,-0.39,-1.32,0.05,-0.29,-0.13,-1.27,-0.52,-1.56,-2.08,0.0,834,415,419
1630542,Marcus Bagley,2026,-1.15,-0.14,-0.06,-0.42,0.3,-0.62,-1.29,-0.12,-1.35,-0.74,-2.09,0.0,1046,521,525
1642905,Yang Hansen,2026,-0.6,-0.95,-0.62,0.44,-0.2,-0.17,-1.55,0.24,-2.17,0.07,-2.1,0.0,1250,623,627
1630610,DeJon Jarreau,2026,-0.28,-0.39,-0.66,-0.28,0.13,-0.63,-0.67,-0.15,-1.33,-0.78,-2.11,0.0,957,475,482
1631342,Daeqwon Plowden,2026,-0.87,0.09,0.23,-1.76,0.08,0.12,-0.78,-1.68,-0.55,-1.56,-2.11,0.0,3642,1822,1820
1629673,Jordan Poole,2026,-1.19,0.09,-0.85,0.43,0.06,-0.65,-1.1,0.49,-1.95,-0.16,-2.11,0.0,12092,6056,6036
1630579,Jericho Sims,2026,1.55,-1.49,-0.28,-1.02,-0.68,-0.21,0.06,-1.7,-0.22,-1.91,-2.13,0.0,7733,3854,3879
1641755,Kevin McCullar Jr.,2026,-0.83,-0.17,-0.62,-0.19,-0.25,-0.07,-1.0,-0.44,-1.62,-0.51,-2.13,0.0,649,317,332
1642847,Jeremiah Fears,2026,-0.75,-0.13,0.19,-1.11,0.08,-0.41,-0.88,-1.03,-0.69,-1.44,-2.13,0.0,8457,4240,4217
1642880,Kam Jones,2026,0.77,-0.56,-1.2,-0.5,-0.19,-0.51,0.21,-0.69,-0.99,-1.2,-2.19,0.0,2382,1187,1195
1642383,Walter Clayton Jr.,2026,0.58,-0.09,0.48,-1.61,-0.05,-1.49,0.49,-1.66,0.97,-3.15,-2.19,-0.01,5894,2942,2952
202691,Klay Thompson,2026,-1.09,0.57,-1.21,1.61,-0.96,-1.13,-0.52,0.65,-1.73,-0.48,-2.21,0.0,14318,7182,7136
1631111,Wendell Moore Jr.,2026,-1.85,0.09,-0.3,-0.44,0.16,0.11,-1.76,-0.28,-2.06,-0.17,-2.22,0.01,2236,1120,1116
1642419,Jamison Battle,2026,0.12,-0.75,-0.81,-0.02,-0.41,-0.38,-0.63,-0.43,-1.44,-0.81,-2.25,0.0,6347,3176,3171
201959,Taj Gibson,2026,-2.59,-0.24,-0.05,1.2,-0.62,0.02,-2.83,0.58,-2.88,0.6,-2.28,0.0,1939,974,965
1631126,Caleb Love,2026,-0.52,0.21,-0.68,-0.79,-0.11,-0.39,-0.31,-0.9,-0.99,-1.29,-2.28,0.0,4187,2099,2088
1642265,Rob Dillingham,2026,-1.09,-0.3,-0.62,1.19,0.16,-1.64,-1.39,1.35,-2.01,-0.29,-2.3,0.0,6114,3064,3050
1630214,Xavier Tillman,2026,-0.97,-0.72,-0.35,-1.31,0.66,0.39,-1.69,-0.65,-2.04,-0.26,-2.3,0.0,1633,815,818
1626145,Tyus Jones,2026,-0.92,0.96,-1.61,0.26,-0.59,-0.41,0.04,-0.33,-1.57,-0.74,-2.31,0.0,12626,6341,6285
1631170,Jaime Jaquez Jr.,2026,-0.16,0.17,-0.54,-0.27,-0.65,-0.85,0.01,-0.92,-0.53,-1.77,-2.31,-0.01,14444,7215,7229
2544,LeBron James,2026,0.75,-0.39,-0.72,-0.71,-0.2,-1.06,0.36,-0.91,-0.36,-1.97,-2.34,-0.01,18350,9163,9187
1630533,Ziaire Williams,2026,-1.51,-0.45,-0.55,-1.39,1.53,0.03,-1.96,0.14,-2.51,0.17,-2.34,-0.0,11258,5609,5649
1642852,Derik Queen,2026,1.55,-0.25,-1.06,-1.67,-0.22,-0.69,1.3,-1.89,0.24,-2.58,-2.34,0.0,8135,4063,4072
1628964,Mo Bamba,2026,-1.38,-0.53,0.1,-0.47,-0.39,0.33,-1.91,-0.86,-1.81,-0.53,-2.34,0.0,1789,888,901
1642261,Dalton Knecht,2026,-0.45,0.02,-0.5,0.31,-0.26,-1.48,-0.43,0.05,-0.93,-1.43,-2.35,0.01,7962,3959,4003
1629014,Anfernee Simons,2026,-1.87,0.78,-0.55,0.07,0.21,-1.03,-1.09,0.28,-1.64,-0.75,-2.39,0.0,14597,7307,7290
1641720,Jalen Hood-Schifino,2026,-0.76,0.01,0.12,-0.69,-0.24,-0.84,-0.75,-0.93,-0.63,-1.77,-2.4,0.0,1268,639,629
1643007,Taelon Peter,2026,-0.19,-0.53,-0.89,-0.69,0.05,-0.15,-0.72,-0.64,-1.61,-0.79,-2.4,0.0,1933,971,962
1630283,Kylor Kelley,2026,-0.83,0.11,-0.23,-0.47,-0.71,-0.29,-0.72,-1.18,-0.95,-1.47,-2.42,0.0,529,266,263
1642382,Branden Carlson,2026,-0.65,0.31,-0.52,-0.97,-0.83,0.22,-0.34,-1.8,-0.86,-1.58,-2.44,0.0,2843,1420,1423
1629012,Collin Sexton,2026,0.01,-0.97,-0.39,0.44,-0.64,-0.89,-0.96,-0.2,-1.35,-1.09,-2.44,0.0,13631,6828,6803
1628502,Nigel Hayes,2026,-1.23,-0.79,0.09,-0.23,-0.02,-0.27,-2.02,-0.25,-1.93,-0.52,-2.46,-0.01,776,382,394
1642403,Isaac Jones,2026,-0.24,-0.64,-0.6,-1.34,-0.01,0.36,-0.88,-1.35,-1.48,-0.99,-2.47,0.0,1332,665,667
1630550,JT Thor,2026,-1.06,0.07,-0.85,0.62,-0.4,-0.87,-0.99,0.22,-1.84,-0.65,-2.49,-0.0,978,489,489
1641729,Brice Sensabaugh,2026,1.35,-0.21,-1.22,-1.2,-0.13,-1.09,1.14,-1.33,-0.08,-2.42,-2.5,0.0,13218,6612,6606
1641824,Matas Buzelis,2026,-0.04,-0.76,-1.23,1.09,-1.1,-0.47,-0.8,-0.01,-2.03,-0.48,-2.5,0.01,15774,7883,7891
1641731,Bilal Coulibaly,2026,-0.7,-0.51,-0.31,-0.63,0.18,-0.56,-1.21,-0.45,-1.52,-1.01,-2.52,0.01,14120,7054,7066
1642502,Malevy Leons,2026,-0.52,-0.61,0.18,-0.92,0.17,-0.83,-1.13,-0.75,-0.95,-1.58,-2.53,0.0,1103,547,556
1641816,Hunter Tyson,2026,-1.79,-0.41,-0.88,-0.06,-0.2,0.8,-2.2,-0.26,-3.08,0.54,-2.53,0.01,2385,1186,1199
1631110,Jeremy Sochan,2026,-0.85,-0.98,0.04,-0.64,0.55,-0.66,-1.83,-0.09,-1.79,-0.75,-2.55,-0.01,7484,3738,3746
1643253,Toby Okani,2026,-1.21,0.18,-0.22,-0.82,-0.05,-0.43,-1.03,-0.87,-1.25,-1.3,-2.56,-0.01,774,383,391
1631216,Caleb Houstan,2026,-0.99,-0.27,-0.78,0.13,0.15,-0.8,-1.26,0.28,-2.04,-0.52,-2.56,0.0,3523,1756,1767
1629610,DaQuan Jeffries,2026,-0.03,0.09,-0.4,-0.57,-0.76,-0.89,0.06,-1.33,-0.34,-2.22,-2.56,0.0,4436,2217,2219
1630545,Terrence Shannon Jr.,2026,-0.04,0.04,-0.52,-2.34,0.14,0.15,0.0,-2.2,-0.52,-2.05,-2.57,0.0,3682,1841,1841
1629599,Amir Coffey,2026,-1.21,-1.35,0.15,0.39,-0.02,-0.54,-2.56,0.37,-2.41,-0.17,-2.58,0.0,8749,4374,4375
203924,Jerami Grant,2026,-0.33,-0.27,-0.19,-0.9,-0.13,-0.83,-0.6,-1.03,-0.79,-1.86,-2.64,0.01,13339,6661,6678
1629234,Drew Eubanks,2026,-0.06,-0.41,-1.58,-0.16,-0.01,-0.44,-0.47,-0.17,-2.05,-0.61,-2.66,-0.0,5324,2654,2670
1641723,Kobe Bufkin,2026,-1.35,0.02,-0.5,-0.46,-0.13,-0.25,-1.33,-0.59,-1.83,-0.84,-2.66,0.01,1000,500,500
202684,Tristan Thompson,2026,-1.48,-0.71,-0.44,1.26,-0.86,-0.44,-2.19,0.4,-2.63,-0.04,-2.67,0.0,1425,707,718
1629640,Keldon Johnson,2026,-1.76,0.14,0.1,0.03,-0.03,-1.2,-1.62,0.0,-1.52,-1.2,-2.72,-0.0,15285,7656,7629
1629022,Lonnie Walker IV,2026,-1.46,-0.62,0.32,-0.09,-0.32,-0.6,-2.08,-0.41,-1.76,-1.01,-2.77,0.0,1955,976,979
1631174,Tyler Burton,2026,-0.97,-0.04,-0.83,-0.33,0.1,-0.72,-1.01,-0.23,-1.84,-0.95,-2.79,0.0,1282,641,641
1630643,Jay Huff,2026,-1.07,-0.52,-1.52,1.74,-1.04,-0.39,-1.59,0.7,-3.11,0.31,-2.8,0.0,10250,5128,5122
1643016,Bez Mbeng,2026,-0.26,-0.09,-1.1,-1.22,0.17,-0.35,-0.35,-1.05,-1.45,-1.4,-2.85,0.0,1942,967,975
1630560,Cam Thomas,2026,0.57,0.57,0.21,-2.0,-0.72,-1.49,1.14,-2.72,1.35,-4.21,-2.86,0.0,6474,3245,3229
1630556,Kessler Edwards,2026,0.01,0.2,-0.62,-1.36,-0.04,-1.06,0.21,-1.4,-0.41,-2.46,-2.87,0.0,2490,1240,1250
1642358,AJ Johnson,2026,-1.99,0.04,-0.58,0.67,-0.24,-0.78,-1.95,0.43,-2.53,-0.35,-2.88,0.0,4212,2114,2098
1641727,Dariq Whitehead,2026,-1.45,-0.15,-0.45,-0.83,0.29,-0.3,-1.6,-0.54,-2.05,-0.84,-2.89,-0.0,1643,816,827
1642263,Reed Sheppard,2026,0.14,-0.43,-0.89,-0.26,-0.46,-1.0,-0.29,-0.72,-1.18,-1.72,-2.9,0.0,11201,5648,5553
1630245,Ayo Dosunmu,2026,0.12,-0.03,-1.22,0.06,-0.69,-1.15,0.09,-0.63,-1.13,-1.78,-2.91,-0.0,13543,6761,6782
1626179,Terry Rozier,2026,-2.85,0.48,-0.55,0.29,-0.49,0.2,-2.37,-0.2,-2.92,0.0,-2.92,0.0,6623,3306,3317
1631232,Keion Brooks Jr.,2026,-1.21,-0.02,-0.24,-0.55,-0.39,-0.53,-1.23,-0.94,-1.47,-1.47,-2.94,0.0,1360,679,681
1626204,Larry Nance Jr.,2026,-1.39,-0.31,-0.84,-1.17,0.38,0.37,-1.7,-0.79,-2.54,-0.42,-2.96,0.0,3717,1857,1860
1642942,Jahmai Mashack,2026,-0.83,-0.32,-0.28,-1.25,0.41,-0.7,-1.15,-0.84,-1.43,-1.54,-2.97,-0.0,2667,1329,1338
1641724,Jett Howard,2026,-0.45,0.1,-0.28,-1.92,-0.22,-0.24,-0.35,-2.14,-0.63,-2.38,-3.01,0.0,5583,2791,2792
1631213,Tyrese Martin,2026,-1.77,-0.15,-0.1,-1.6,0.53,0.05,-1.92,-1.07,-2.02,-1.02,-3.04,0.0,8196,4092,4104
1642846,Ace Bailey,2026,-1.33,0.54,-0.54,-0.97,0.02,-0.76,-0.79,-0.95,-1.33,-1.71,-3.05,-0.01,8307,4158,4149
1630553,Keon Johnson,2026,-1.31,-0.18,-0.95,-0.41,0.0,-0.22,-1.49,-0.41,-2.44,-0.63,-3.07,0.0,7638,3814,3824
1641730,Noah Clowney,2026,-0.09,-0.36,-1.42,0.66,-0.6,-1.28,-0.45,0.06,-1.87,-1.22,-3.08,0.01,11226,5620,5606
1629028,Deandre Ayton,2026,-1.34,-0.66,-0.84,-0.89,0.12,0.51,-2.0,-0.77,-2.84,-0.26,-3.1,-0.0,12924,6454,6470
201145,Jeff Green,2026,-1.52,0.07,0.68,-0.31,-1.17,-0.89,-1.45,-1.48,-0.77,-2.37,-3.15,-0.01,2224,1114,1110
1628997,Caleb Martin,2026,-1.42,-0.43,-1.3,-0.83,0.51,0.25,-1.85,-0.32,-3.15,-0.07,-3.22,-0.0,8271,4128,4143
1630264,Anthony Gill,2026,-0.76,-0.42,-0.63,-1.58,0.44,-0.31,-1.18,-1.14,-1.81,-1.45,-3.26,0.0,5435,2707,2728
101108,Chris Paul,2026,-0.58,0.3,-0.94,-1.21,-0.21,-0.63,-0.28,-1.42,-1.22,-2.05,-3.27,-0.0,10211,5126,5085
1642355,Bronny James,2026,-0.29,-0.41,-1.23,-0.2,0.11,-1.25,-0.7,-0.09,-1.93,-1.34,-3.27,0.0,2124,1060,1064
1630623,Tyson Etienne,2026,-0.47,0.04,-0.98,-1.39,0.24,-0.72,-0.43,-1.15,-1.41,-1.87,-3.28,-0.0,2039,1017,1022
203083,Andre Drummond,2026,-3.69,-0.36,1.17,-1.3,0.07,0.82,-4.05,-1.23,-2.88,-0.41,-3.29,-0.0,7906,3925,3981
1641765,Olivier-Maxence Prosper,2026,-0.27,-0.44,-1.34,-1.26,1.14,-1.15,-0.71,-0.12,-2.05,-1.27,-3.33,-0.01,6518,3248,3270
1631207,Dalen Terry,2026,-2.72,-0.09,-0.62,-0.53,0.59,-0.03,-2.81,0.06,-3.43,0.03,-3.4,0.0,6486,3238,3248
1642258,Zaccharie Risacher,2026,-1.48,-0.58,0.08,-1.8,0.01,0.35,-2.06,-1.79,-1.98,-1.44,-3.42,0.0,14125,7053,7072
1631124,Julian Strawther,2026,-0.89,-0.7,-0.91,-0.76,-0.15,-0.01,-1.59,-0.91,-2.5,-0.92,-3.42,-0.0,9444,4729,4715
1629646,Charles Bassey,2026,-2.77,-0.38,0.7,-0.67,-0.53,0.18,-3.15,-1.2,-2.45,-1.02,-3.47,0.0,2116,1057,1059
1631115,Orlando Robinson,2026,-3.52,-0.11,0.86,0.06,-0.34,-0.43,-3.63,-0.28,-2.77,-0.71,-3.48,0.0,3245,1618,1627
1642964,Brooks Barnhizer,2026,-1.77,-0.18,-0.54,-0.63,0.07,-0.54,-1.95,-0.56,-2.49,-1.1,-3.59,0.0,1307,649,658
1642860,Will Riley,2026,-0.02,-0.22,-0.47,-2.07,-0.38,-0.49,-0.24,-2.45,-0.71,-2.94,-3.65,-0.0,6556,3279,3277
1641798,Jaylen Martin,2026,-1.74,-0.07,-0.29,-0.96,-0.05,-0.55,-1.81,-1.01,-2.1,-1.56,-3.66,0.0,959,475,484
1642879,Ben Saraf,2026,-1.29,-1.03,-0.1,-1.47,0.4,-0.18,-2.32,-1.07,-2.42,-1.25,-3.67,0.0,3589,1797,1792
1641774,Tristan Vukcevic,2026,-0.7,-0.07,-1.39,0.18,-0.33,-1.37,-0.77,-0.15,-2.16,-1.52,-3.68,0.0,4874,2439,2435
1629018,Gary Trent Jr.,2026,0.72,0.54,-1.74,-1.66,-0.13,-1.42,1.26,-1.79,-0.48,-3.21,-3.69,-0.0,13849,6910,6939
203078,Bradley Beal,2026,-0.07,-0.26,-1.63,-1.72,-0.68,0.52,-0.33,-2.4,-1.96,-1.88,-3.83,0.01,7331,3661,3670
1631109,Mark Williams,2026,-2.02,-0.55,-0.19,0.35,-0.27,-1.15,-2.57,0.08,-2.76,-1.07,-3.84,-0.01,11021,5508,5513
1641878,Damion Baugh,2026,-1.07,-0.47,-0.3,-1.16,-0.14,-0.72,-1.54,-1.3,-1.84,-2.02,-3.86,0.0,1467,734,733
1630208,Nick Richards,2026,-0.05,-1.56,0.7,0.16,-1.99,-1.13,-1.61,-1.83,-0.91,-2.96,-3.87,0.0,7908,3943,3965
1642380,Adama Bal,2026,-0.74,-0.25,-0.85,-1.35,-0.02,-0.67,-0.99,-1.37,-1.84,-2.04,-3.88,0.0,1038,517,521
1642274,Yves Missi,2026,-2.78,-0.31,1.43,-2.2,-0.41,0.34,-3.09,-2.61,-1.66,-2.27,-3.93,0.0,13274,6685,6589
1642275,Tidjane Salaün,2026,-2.29,-1.13,-0.14,-0.43,-0.07,0.1,-3.42,-0.5,-3.56,-0.4,-3.97,-0.01,7136,3564,3572
203458,Alex Len,2026,-1.16,-0.17,-0.49,-0.72,-0.5,-0.92,-1.33,-1.22,-1.82,-2.14,-3.97,-0.01,1526,763,763
1630548,Johnny Juzang,2026,-0.69,-0.58,-0.85,-1.05,-0.83,-0.06,-1.27,-1.88,-2.12,-1.94,-4.06,0.0,5503,2756,2747
1642875,Maxime Raynaud,2026,-0.72,0.54,-1.45,-1.07,-1.39,0.0,-0.18,-2.46,-1.63,-2.46,-4.08,0.01,7883,3940,3943
1641718,Keyonte George,2026,0.61,-0.3,0.32,-2.62,-1.07,-1.08,0.31,-3.69,0.63,-4.77,-4.14,0.0,16019,8005,8014
1642354,KJ Simpson,2026,-1.74,-0.83,-0.1,-0.86,0.01,-0.66,-2.57,-0.85,-2.67,-1.51,-4.17,0.01,4390,2188,2202
1628971,Bruce Brown,2026,-1.67,-0.0,-0.69,-1.49,-0.49,0.1,-1.67,-1.98,-2.36,-1.88,-4.24,0.0,11633,5808,5825
1630526,Jeremiah Robinson-Earl,2026,-1.65,-0.57,1.13,-2.19,-0.84,-0.13,-2.22,-3.03,-1.09,-3.16,-4.25,0.0,6549,3271,3278
1642348,Justin Edwards,2026,0.76,0.1,-1.06,-3.36,0.16,-0.88,0.86,-3.2,-0.2,-4.08,-4.28,0.0,8583,4280,4303
1629651,Nicolas Claxton,2026,-1.25,-0.71,-1.5,-0.18,-0.55,-0.11,-1.96,-0.73,-3.46,-0.84,-4.3,0.0,15095,7538,7557
1641738,Kobe Brown,2026,0.06,-1.25,-0.07,-2.2,-0.54,-0.4,-1.19,-2.74,-1.26,-3.14,-4.4,0.0,4845,2423,2422
201566,Russell Westbrook,2026,-1.07,-0.91,-0.12,-1.7,0.19,-0.82,-1.98,-1.51,-2.1,-2.33,-4.43,0.0,17510,8732,8778
1630172,Patrick Williams,2026,-2.98,-0.69,-0.74,-0.38,0.39,-0.11,-3.67,0.01,-4.41,-0.1,-4.51,0.0,13067,6511,6556
202687,Bismack Biyombo,2026,-0.95,-0.66,-0.86,-1.22,-0.34,-0.58,-1.61,-1.56,-2.47,-2.14,-4.61,-0.0,2677,1340,1337
1631172,Ousmane Dieng,2026,-1.89,-0.5,-0.83,-1.63,-0.46,0.64,-2.39,-2.09,-3.22,-1.45,-4.67,0.0,6046,3019,3027
1628398,Kyle Kuzma,2026,-1.31,0.03,-1.36,-1.29,-0.69,-0.08,-1.28,-1.98,-2.64,-2.06,-4.7,0.0,15733,7861,7872
1642367,Jonathan Mogbo,2026,-2.35,-1.04,-0.72,-0.21,0.63,-1.06,-3.39,0.42,-4.11,-0.64,-4.75,0.0,6251,3130,3121
1641722,Jordan Hawkins,2026,-2.16,0.19,-0.47,0.31,-0.52,-2.19,-1.97,-0.21,-2.44,-2.4,-4.84,0.0,8022,4026,3996
1642962,Drake Powell,2026,-0.8,-0.65,-2.51,0.42,-0.27,-1.04,-1.45,0.15,-3.96,-0.89,-4.85,0.0,5132,2560,2572
1642268,Isaiah Collier,2026,-0.06,0.0,-1.43,-2.56,-0.28,-0.64,-0.06,-2.84,-1.49,-3.48,-4.96,0.01,13748,6871,6877
1642262,Cody Williams,2026,-0.56,-0.29,-2.13,-1.2,-0.28,-0.5,-0.85,-1.48,-2.98,-1.98,-4.96,0.0,11082,5528,5554
1641733,Nick Smith Jr.,2026,-2.16,-0.29,-1.15,-1.24,-0.29,0.01,-2.45,-1.53,-3.6,-1.52,-5.12,0.0,6914,3466,3448
1630544,Tre Mann,2026,-2.36,-0.58,0.16,-1.87,-0.33,-0.29,-2.94,-2.2,-2.78,-2.49,-5.26,0.01,3851,1928,1923
1641716,Jarace Walker,2026,-1.41,-0.75,-1.4,-2.32,-0.39,0.36,-2.16,-2.71,-3.56,-2.35,-5.91,-0.0,13392,6697,6695
1641712,Rayan Rupert,2026,-3.12,-1.06,-0.26,-1.35,0.6,-1.23,-4.18,-0.75,-4.44,-1.98,-6.41,0.01,6168,3089,3079
1642267,Carlton Carrington,2026,-1.68,-0.39,-1.49,-1.54,-0.9,-0.56,-2.07,-2.44,-3.56,-3.0,-6.56,0.0,19340,9656,9684
