player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642385,Cui Yongxi,2026,-0.28,-0.22,-0.09,-0.13,-0.06,-0.1,-0.0,-0.09,-0.09,-0.2,-0.11,-0.1,-0.01,-0.09,0.03,-0.03,0.07,0.06,-0.38,-0.17,-0.47,-0.11,-0.58,-0.0,46,24,22
1642884,Goldin,2026,-0.26,-0.17,-0.06,-0.11,-0.09,-0.22,-0.03,-0.2,0.06,-0.3,-0.22,-0.02,-0.2,-0.08,0.01,0.06,-0.05,0.14,-0.48,-0.29,-0.42,-0.15,-0.58,-0.01,113,58,55
1631212,Peyton Watson,2026,1.02,1.33,0.35,0.98,-0.31,-0.43,-0.59,0.16,-0.6,-0.02,0.26,-0.1,0.36,-0.28,0.17,0.14,0.03,-0.73,0.59,0.15,-0.01,-0.58,-0.59,-0.0,13866,6898,6968
1643133,Lovering,2026,-0.26,-0.12,0.1,-0.22,-0.14,-0.05,-0.03,-0.01,-0.04,-0.57,-0.5,-0.05,-0.45,-0.07,0.06,0.07,-0.01,0.26,-0.31,-0.51,-0.35,-0.25,-0.59,0.01,214,107,107
1642920,Kobe Sanders,2026,-0.28,-0.67,0.18,-0.85,0.39,-0.16,0.22,-0.39,0.3,-0.54,-0.31,0.12,-0.43,-0.23,-0.7,-0.43,-0.27,0.79,-0.44,-1.24,-0.14,-0.45,-0.59,0.0,5581,2795,2786
1641761,Nelson,2026,-0.11,-0.04,-0.13,0.09,-0.07,0.01,-0.05,0.06,0.05,-0.43,-0.33,0.04,-0.37,-0.1,-0.05,-0.01,-0.03,-0.06,-0.1,-0.48,-0.05,-0.54,-0.59,0.0,134,68,66
1629312,Haywood Highsmith,2026,0.02,0.17,0.44,-0.27,-0.15,-0.53,-0.16,-0.37,-0.61,-0.08,-0.43,-0.05,-0.38,0.35,0.62,0.52,0.09,-0.02,-0.51,0.54,-1.12,0.52,-0.6,0.0,7846,3917,3929
1642449,Tolu Smith,2026,-0.32,-0.12,0.01,-0.13,-0.2,-0.39,-0.23,-0.16,0.4,-0.5,-0.22,-0.02,-0.2,-0.28,0.03,0.06,-0.02,0.18,-0.71,-0.47,-0.31,-0.29,-0.6,-0.0,621,310,311
1630314,Brandon Williams,2026,0.34,0.15,-0.23,0.38,0.19,0.28,-0.03,0.31,-0.79,-0.84,-0.59,-0.06,-0.53,-0.25,0.4,0.24,0.16,0.01,0.62,-0.44,-0.17,-0.43,-0.6,-0.0,8268,4158,4110
1629056,Terence Davis,2026,-0.39,-0.31,-0.08,-0.23,-0.08,0.0,-0.02,0.02,0.01,-0.16,-0.14,-0.01,-0.13,-0.02,-0.09,-0.05,-0.05,0.03,-0.39,-0.25,-0.38,-0.22,-0.6,0.0,29,14,15
1642484,RayJ Dennis,2026,-1.83,-1.83,0.39,-2.22,0.0,0.07,-0.12,0.19,0.35,0.79,0.79,-0.07,0.86,0.0,-0.09,-0.09,0.01,0.11,-1.76,0.7,-1.41,0.81,-0.6,0.0,1158,581,577
1631101,Shaedon Sharpe,2026,0.35,0.41,-0.35,0.76,-0.06,-0.12,-0.17,0.07,-0.18,-0.11,-0.11,-0.67,0.56,0.0,-0.47,0.03,-0.5,-0.08,0.23,-0.58,0.05,-0.66,-0.6,0.01,15765,7890,7875
1641775,Jordan Walsh,2026,0.68,0.98,0.33,0.65,-0.3,-0.69,0.09,-0.78,0.79,-1.41,-1.23,-0.1,-1.13,-0.18,0.33,-0.37,0.7,-0.3,-0.01,-1.08,0.78,-1.38,-0.6,-0.0,6588,3272,3316
1627814,Damion Lee,2026,-0.33,-0.33,-0.34,0.01,0.0,-0.2,-0.03,-0.16,-0.39,0.1,0.02,-0.29,0.31,0.08,-0.01,-0.06,0.05,0.22,-0.53,0.09,-0.92,0.31,-0.61,0.0,598,306,292
1641809,Drew Peterson,2026,-0.43,-0.42,0.29,-0.71,-0.01,-0.16,0.09,-0.26,-0.11,-0.2,0.03,-0.05,0.08,-0.23,0.2,-0.02,0.22,0.04,-0.59,0.0,-0.7,0.04,-0.66,-0.0,971,486,485
1630539,Kai Jones,2026,-0.68,-0.47,0.05,-0.52,-0.21,0.03,-0.14,0.17,-0.11,0.26,0.29,-0.11,0.4,-0.03,0.05,0.01,0.03,-0.21,-0.65,0.31,-0.76,0.1,-0.66,0.0,1880,938,942
1641766,Adama Sanogo,2026,-0.3,-0.22,-0.05,-0.17,-0.08,0.0,0.07,-0.07,0.03,-0.39,-0.38,-0.02,-0.36,-0.01,-0.03,-0.1,0.07,0.03,-0.3,-0.42,-0.27,-0.39,-0.66,0.0,87,44,43
1642273,Kyshawn George,2026,-0.93,-0.82,-0.72,-0.1,-0.11,-0.6,-0.08,-0.52,0.43,1.14,1.24,-0.26,1.5,-0.1,-0.07,0.27,-0.34,-0.62,-1.53,1.07,-1.1,0.45,-0.66,-0.01,13132,6563,6569
1631386,Taze Moore,2026,-0.94,-0.86,-0.12,-0.74,-0.08,-0.17,-0.09,-0.07,0.21,0.19,0.19,-0.15,0.34,0.0,0.02,-0.05,0.07,0.02,-1.11,0.21,-0.9,0.23,-0.67,-0.0,88,44,44
1631211,Trevor Keels,2026,-0.45,-0.33,-0.07,-0.26,-0.12,-0.14,-0.0,-0.14,-0.06,-0.02,0.05,-0.04,0.09,-0.07,-0.03,0.06,-0.1,0.03,-0.59,-0.05,-0.65,-0.02,-0.67,0.0,75,38,37
1643141,Telfort,2026,-0.42,-0.33,-0.06,-0.27,-0.09,-0.1,-0.1,0.0,-0.04,-0.2,-0.18,-0.01,-0.17,-0.02,0.02,0.05,-0.02,0.05,-0.52,-0.18,-0.56,-0.13,-0.68,0.01,126,63,63
1628396,Tony Bradley,2026,-1.94,-2.05,-0.51,-1.54,0.11,-0.31,-0.23,-0.08,1.27,-0.78,-0.4,-0.53,0.13,-0.38,0.02,-0.5,0.52,1.05,-2.25,-0.76,-0.98,0.29,-0.69,0.0,2712,1360,1352
1631210,Jacob Toppin,2026,-0.41,-0.24,-0.14,-0.1,-0.17,-0.2,-0.21,0.01,-0.37,0.23,0.29,-0.02,0.31,-0.06,0.17,0.13,0.06,-0.12,-0.61,0.4,-0.98,0.28,-0.69,0.01,368,181,187
1642468,Brown,2026,-0.27,-0.23,-0.08,-0.15,-0.04,-0.02,-0.01,-0.01,-0.01,-0.37,-0.33,-0.06,-0.27,-0.04,-0.06,-0.03,-0.02,0.04,-0.29,-0.43,-0.3,-0.39,-0.69,0.0,9,4,5
1630222,Mason Jones,2026,-0.34,-0.28,-0.16,-0.12,-0.06,-0.1,-0.09,-0.01,0.12,-0.64,-0.57,-0.03,-0.54,-0.07,0.16,0.1,0.06,0.11,-0.44,-0.48,-0.32,-0.37,-0.69,0.0,179,91,88
1629645,Kevin Porter Jr.,2026,-0.61,-0.87,-0.27,-0.6,0.26,-0.17,0.33,-0.51,-0.98,1.73,1.83,0.5,1.33,-0.1,-0.09,-0.08,-0.01,-0.59,-0.78,1.64,-1.76,1.05,-0.71,0.0,11841,5923,5918
1630600,Isaiah Mobley,2026,-0.58,-0.49,-0.13,-0.36,-0.09,0.06,0.02,0.03,0.02,-0.17,-0.13,-0.11,-0.02,-0.04,-0.07,-0.03,-0.03,0.03,-0.52,-0.24,-0.5,-0.21,-0.71,0.0,77,38,39
1630538,Nah'Shon Hyland,2026,-0.61,-0.2,-0.07,-0.13,-0.41,0.22,0.1,0.12,-0.42,-1.18,-0.75,-0.77,0.02,-0.43,0.83,0.37,0.45,0.44,-0.39,-0.35,-0.81,0.09,-0.72,0.0,6053,3040,3013
203957,Dante Exum,2026,-0.27,-0.19,-0.02,-0.17,-0.08,0.08,-0.01,0.09,-0.31,0.09,-0.08,-0.45,0.37,0.17,-0.2,-0.1,-0.09,-0.12,-0.19,-0.11,-0.5,-0.23,-0.73,0.0,1517,757,760
1642264,Stephon Castle,2026,0.02,0.05,-0.05,0.1,-0.03,-0.44,-0.23,-0.21,-0.3,0.84,0.9,-0.33,1.23,-0.06,0.14,0.24,-0.1,-0.99,-0.42,0.98,-0.72,-0.01,-0.73,0.0,18191,9076,9115
1642269,Devin Carter,2026,-1.74,-1.55,-0.64,-0.91,-0.19,0.39,0.09,0.3,1.13,-1.14,-0.96,0.12,-1.08,-0.18,0.56,-0.23,0.79,0.06,-1.35,-0.58,-0.22,-0.52,-0.74,0.0,4433,2219,2214
1629631,De'Andre Hunter,2026,0.6,-0.14,-0.12,-0.02,0.74,-0.06,-0.28,0.22,-0.43,-0.97,-0.76,-0.53,-0.23,-0.21,0.34,0.23,0.1,-0.23,0.54,-0.63,0.11,-0.86,-0.75,-0.0,13038,6524,6514
1629726,Garrison Mathews,2026,-0.9,-1.02,0.0,-1.02,0.12,-0.2,-0.66,0.46,-0.27,0.69,0.88,0.0,0.88,-0.19,-0.03,-0.16,0.14,-0.05,-1.1,0.66,-1.37,0.61,-0.75,0.01,4318,2159,2159
1642384,Isaiah Crawford,2026,-1.19,-0.95,-0.01,-0.94,-0.24,0.09,0.01,0.08,0.18,-0.57,-0.62,-0.19,-0.43,0.05,0.35,0.15,0.2,0.39,-1.1,-0.22,-0.92,0.17,-0.76,-0.01,537,272,265
1642910,Tonje,2026,-0.1,-0.13,0.1,-0.23,0.03,-0.28,-0.05,-0.23,-0.06,-0.25,-0.17,-0.03,-0.14,-0.08,-0.1,0.03,-0.14,0.03,-0.38,-0.35,-0.44,-0.32,-0.76,-0.0,176,88,88
1629098,Jack McVeigh,2026,-0.6,-0.52,-0.12,-0.4,-0.08,-0.26,-0.12,-0.14,-0.1,0.0,0.01,0.07,-0.06,-0.01,0.01,-0.06,0.07,0.19,-0.86,0.01,-0.96,0.2,-0.76,0.0,187,94,93
1631131,Oscar Tshiebwe,2026,-1.38,-1.08,-0.68,-0.4,-0.3,0.45,0.1,0.34,1.35,-1.03,-1.12,-0.34,-0.78,0.09,-0.47,0.2,-0.66,0.32,-0.93,-1.5,0.42,-1.18,-0.76,-0.0,2923,1460,1463
1642353,Cam Christie,2026,-0.35,-0.13,-0.11,-0.02,-0.22,-0.62,-0.2,-0.43,-0.34,0.42,0.27,-0.31,0.58,0.15,0.68,0.07,0.6,-0.55,-0.97,1.1,-1.31,0.55,-0.76,0.0,2148,1075,1073
203994,Jusuf Nurkic,2026,-1.02,-0.8,-0.13,-0.67,-0.22,-1.08,-0.66,-0.41,-0.58,1.52,1.45,1.12,0.33,0.07,-0.97,-0.22,-0.74,1.36,-2.1,0.55,-2.68,1.91,-0.77,-0.0,9144,4567,4577
1641879,Yuri Collins,2026,-0.5,-0.41,-0.06,-0.35,-0.09,0.03,0.03,0.0,-0.05,-0.29,-0.2,-0.09,-0.11,-0.09,0.14,0.06,0.08,-0.12,-0.47,-0.15,-0.52,-0.27,-0.79,0.0,69,34,35
203109,Jae Crowder,2026,-0.64,-0.62,-0.02,-0.6,-0.02,-0.1,0.09,-0.2,-0.01,-0.01,0.02,0.04,-0.02,-0.03,-0.13,-0.06,-0.06,0.1,-0.74,-0.14,-0.75,-0.04,-0.79,0.0,413,207,206
1631311,Lester Quinones,2026,-0.76,-0.81,-0.26,-0.55,0.05,-0.09,-0.28,0.19,-0.09,0.43,0.62,-0.22,0.84,-0.19,-0.01,-0.07,0.06,-0.29,-0.85,0.42,-0.94,0.13,-0.81,0.0,780,391,389
1630231,Kenyon Martin Jr.,2026,-0.88,-0.84,-0.27,-0.57,-0.04,-0.03,-0.38,0.35,0.4,-0.03,0.06,-0.11,0.17,-0.09,-0.1,-0.37,0.27,-0.17,-0.91,-0.13,-0.51,-0.3,-0.81,0.0,3698,1844,1854
1642443,Jahmir Young,2026,-0.4,-0.2,-0.13,-0.07,-0.2,-0.09,0.07,-0.15,0.41,-0.64,-0.49,0.08,-0.57,-0.15,-0.31,-0.01,-0.3,0.21,-0.49,-0.95,-0.08,-0.74,-0.82,0.0,385,190,195
1630209,Omer Yurtseven,2026,0.18,0.22,-0.14,0.36,-0.04,-0.35,-0.06,-0.3,-0.36,-0.39,-0.36,-0.17,-0.19,-0.03,0.17,-0.08,0.27,-0.09,-0.17,-0.22,-0.53,-0.31,-0.84,0.0,433,217,216
1642878,Tyrese Proctor,2026,-0.37,-0.43,0.1,-0.53,0.06,-0.17,-0.22,0.05,0.6,-0.94,-0.7,-0.11,-0.59,-0.24,0.48,0.02,0.47,-0.44,-0.54,-0.46,0.06,-0.9,-0.84,0.0,2201,1099,1102
1630604,E.J. Liddell,2026,0.26,0.14,-0.44,0.58,0.12,0.07,0.16,-0.08,0.01,-0.98,-0.79,-0.17,-0.62,-0.19,-0.13,-0.3,0.17,-0.08,0.33,-1.11,0.34,-1.19,-0.85,-0.0,1640,815,825
1641803,Tristen Newton,2026,-0.65,-0.57,0.0,-0.57,-0.08,0.09,0.05,0.05,0.08,-0.37,-0.31,-0.08,-0.23,-0.06,0.05,-0.01,0.07,-0.05,-0.56,-0.32,-0.48,-0.37,-0.85,0.0,123,61,62
1631321,Sidy Cissoko,2026,-0.76,-0.75,-0.24,-0.51,-0.01,-0.65,-0.01,-0.64,-0.33,-0.22,-0.14,0.02,-0.16,-0.08,1.18,0.13,1.05,-0.08,-1.41,0.96,-1.74,0.88,-0.86,0.0,6483,3236,3247
1642854,Asa Newell,2026,-0.23,-0.02,0.15,-0.17,-0.21,-0.01,0.06,-0.07,0.19,-0.77,-0.52,-0.04,-0.48,-0.25,-0.21,-0.37,0.17,0.17,-0.24,-0.98,-0.05,-0.81,-0.86,0.0,2148,1075,1073
1631250,Pete Nance,2026,1.47,1.89,0.29,1.6,-0.42,-0.23,-0.33,0.09,-0.58,-1.15,-1.17,-0.3,-0.87,0.02,-0.35,-0.21,-0.14,-0.02,1.24,-1.5,0.66,-1.52,-0.86,-0.0,3417,1709,1708
1641752,Bobi Klintman,2026,-0.82,-0.68,0.02,-0.7,-0.14,-0.12,-0.07,-0.03,0.3,-0.65,-0.53,-0.03,-0.5,-0.12,0.12,-0.03,0.15,0.3,-0.94,-0.53,-0.64,-0.23,-0.87,-0.0,469,232,237
1630528,Josh Christopher,2026,-0.28,-0.19,0.07,-0.26,-0.09,0.02,-0.0,0.02,-0.24,-0.32,-0.35,0.07,-0.42,0.03,-0.09,-0.02,-0.08,0.04,-0.26,-0.41,-0.5,-0.37,-0.87,0.0,299,146,153
203903,Jordan Clarkson,2026,-0.91,-1.21,-0.84,-0.37,0.3,-0.48,0.12,-0.59,0.9,0.18,0.02,-0.34,0.36,0.16,-0.05,-0.08,0.05,-0.51,-1.39,0.13,-0.49,-0.38,-0.87,0.0,9148,4571,4577
1642967,John Poulakidas,2026,-0.96,-0.99,0.01,-1.0,0.03,0.34,0.21,0.14,0.23,-0.54,-0.23,-0.32,0.09,-0.31,-0.13,0.03,-0.16,0.19,-0.62,-0.67,-0.39,-0.48,-0.87,0.0,1084,543,541
1642917,Shulga,2026,-0.53,-0.44,-0.05,-0.39,-0.09,-0.33,-0.07,-0.26,0.14,-0.26,-0.13,-0.05,-0.08,-0.13,0.09,0.03,0.06,0.02,-0.86,-0.17,-0.72,-0.15,-0.87,0.0,162,82,80
1643052,Chaney Johnson,2026,0.46,0.23,-0.38,0.61,0.23,-0.38,-0.05,-0.34,-0.24,-1.22,-0.82,0.0,-0.82,-0.4,0.54,0.21,0.33,-0.04,0.08,-0.68,-0.16,-0.72,-0.88,-0.0,1410,708,702
1642399,Jesse Edwards,2026,-0.31,-0.24,-0.06,-0.18,-0.07,-0.02,-0.03,0.01,-0.05,-0.46,-0.39,-0.04,-0.35,-0.07,-0.03,-0.03,-0.0,-0.01,-0.33,-0.49,-0.38,-0.5,-0.88,0.0,19,10,9
1631199,Ron Harper Jr.,2026,-1.28,-0.97,0.12,-1.09,-0.31,-0.13,0.23,-0.36,0.72,-0.18,-0.04,0.19,-0.23,-0.14,-0.06,-0.02,-0.03,0.04,-1.41,-0.24,-0.69,-0.2,-0.9,-0.01,1376,688,688
1630322,Lindy Waters III,2026,-0.57,0.24,0.22,0.02,-0.81,0.38,0.21,0.17,0.02,-0.8,-0.7,0.03,-0.73,-0.1,0.2,-0.59,0.8,-0.14,-0.19,-0.6,-0.17,-0.74,-0.91,0.0,4266,2135,2131
1641890,Tyler Smith,2026,-0.9,-0.87,-0.07,-0.8,-0.03,0.07,-0.05,0.12,0.38,-1.06,-0.67,-0.15,-0.52,-0.39,0.21,-0.06,0.28,0.4,-0.83,-0.85,-0.45,-0.45,-0.91,-0.01,1214,606,608
1629656,Quentin Grimes,2026,0.13,-0.4,0.7,-1.1,0.53,0.38,0.13,0.26,-0.08,-0.86,-0.74,-0.2,-0.54,-0.12,-0.56,-0.58,0.02,0.07,0.51,-1.42,0.43,-1.35,-0.92,-0.0,18032,9009,9023
1630527,Brandon Boston Jr.,2026,-0.33,0.0,-0.97,0.97,-0.33,0.2,0.02,0.17,-0.66,-0.6,-0.49,-0.29,-0.2,-0.11,0.36,0.14,0.22,0.1,-0.13,-0.24,-0.79,-0.14,-0.93,0.0,4000,2008,1992
1628998,Cody Martin,2026,-2.01,-2.13,-0.67,-1.46,0.12,0.14,0.13,0.0,-0.17,1.32,1.66,-0.09,1.75,-0.34,-0.0,0.14,-0.14,-0.22,-1.87,1.32,-2.04,1.1,-0.94,-0.0,4985,2477,2508
204001,Kristaps Porzingis,2026,-0.29,-0.73,-0.31,-0.42,0.44,0.3,-0.06,0.36,-0.55,0.0,-0.31,-0.1,-0.21,0.31,-0.97,-0.12,-0.85,0.56,0.01,-0.97,-0.54,-0.41,-0.95,0.0,8973,4496,4477
1642366,Quinten Post,2026,-1.26,-0.94,-0.1,-0.84,-0.32,-0.19,0.09,-0.29,-0.13,0.55,0.46,0.2,0.26,0.09,-0.41,-0.13,-0.28,0.49,-1.45,0.14,-1.58,0.63,-0.95,0.0,8027,4023,4004
1641817,Anton Watson,2026,-0.19,-0.12,-0.07,-0.05,-0.07,-0.13,-0.02,-0.1,-0.06,-0.49,-0.38,-0.11,-0.27,-0.11,-0.05,-0.02,-0.02,-0.03,-0.32,-0.54,-0.38,-0.57,-0.95,0.0,95,48,47
1642959,Chris Youngblood,2026,-0.32,-0.15,-0.1,-0.05,-0.17,-0.2,0.15,-0.35,-0.32,-0.09,-0.15,0.14,-0.29,0.06,-0.56,-0.19,-0.37,0.53,-0.52,-0.65,-0.84,-0.12,-0.96,0.0,726,368,358
1642362,Sandfort,2026,-0.2,-0.03,-0.08,0.05,-0.17,-0.01,0.01,-0.02,0.01,-0.57,-0.59,-0.14,-0.45,0.02,-0.01,-0.0,-0.01,-0.19,-0.21,-0.58,-0.2,-0.77,-0.96,0.01,263,132,131
203484,Kentavious Caldwell-Pope,2026,-2.27,-2.11,-0.84,-1.27,-0.16,0.07,-0.03,0.1,0.07,0.08,0.2,0.2,0.0,-0.12,1.19,0.63,0.55,-0.09,-2.2,1.27,-2.13,1.18,-0.96,-0.01,14083,7023,7060
1641842,Ronald Holland II,2026,-1.79,-1.83,-0.17,-1.66,0.04,-0.62,0.06,-0.66,0.03,0.23,0.74,-0.37,1.11,-0.51,1.34,0.43,0.91,-0.15,-2.41,1.57,-2.38,1.42,-0.96,0.0,11567,5764,5803
1641815,Isaiah Stevens,2026,-0.77,-0.73,-0.04,-0.69,-0.04,0.12,0.12,-0.01,0.01,-0.59,-0.63,-0.05,-0.58,0.04,0.19,0.08,0.1,0.06,-0.65,-0.4,-0.64,-0.34,-0.97,0.01,191,94,97
1627824,Guerschon Yabusele,2026,0.44,0.55,-0.01,0.56,-0.11,0.19,0.39,-0.21,-0.35,-1.52,-1.7,-0.79,-0.91,0.18,0.61,0.27,0.34,-0.34,0.63,-0.91,0.28,-1.25,-0.97,0.0,11802,5910,5892
1642280,Trentyn Flowers,2026,-0.66,-0.63,-0.03,-0.6,-0.03,-0.23,-0.03,-0.2,0.16,-0.33,-0.17,-0.22,0.05,-0.16,0.02,-0.05,0.07,0.06,-0.89,-0.31,-0.73,-0.25,-0.97,0.01,133,67,66
1630215,Jared Butler,2026,-0.83,-0.67,-0.22,-0.45,-0.16,0.34,-0.19,0.52,-0.43,0.38,0.65,0.17,0.48,-0.27,0.27,0.03,0.24,-0.72,-0.49,0.65,-0.92,-0.07,-0.98,0.01,4530,2267,2263
1642282,Sallis,2026,-0.5,-0.43,-0.06,-0.37,-0.07,-0.1,-0.05,-0.05,-0.02,-0.23,-0.17,-0.12,-0.05,-0.06,-0.09,-0.01,-0.08,-0.04,-0.6,-0.32,-0.62,-0.36,-0.98,0.0,107,54,53
1642935,Hepburn,2026,-0.58,-0.5,-0.09,-0.41,-0.08,-0.06,-0.06,0.01,0.05,-0.32,-0.28,-0.04,-0.24,-0.04,-0.09,-0.0,-0.09,0.01,-0.64,-0.41,-0.59,-0.4,-0.98,0.01,51,25,26
1631303,Justin Minaya,2026,-0.79,-0.68,-0.1,-0.58,-0.11,-0.16,-0.02,-0.14,0.07,-0.28,-0.21,-0.05,-0.16,-0.07,0.24,0.2,0.05,-0.06,-0.95,-0.04,-0.88,-0.1,-0.98,0.0,405,203,202
1629052,Oshae Brissett,2026,-0.14,-0.06,-0.16,0.1,-0.08,0.24,0.12,0.13,-0.12,-0.93,-0.8,-0.14,-0.66,-0.13,0.24,0.08,0.17,-0.28,0.1,-0.69,-0.02,-0.97,-0.99,0.0,577,292,285
1641747,DaRon Holmes II,2026,0.01,0.21,0.44,-0.23,-0.2,-0.16,0.19,-0.35,-0.21,-0.26,-0.23,-0.19,-0.04,-0.03,-0.21,0.01,-0.22,-0.16,-0.15,-0.47,-0.36,-0.63,-0.99,0.0,819,414,405
1631338,Mouhamadou Gueye,2026,-0.35,-0.29,-0.16,-0.13,-0.06,-0.06,-0.07,0.01,0.12,-0.32,-0.26,-0.1,-0.16,-0.06,-0.15,-0.12,-0.03,-0.24,-0.41,-0.47,-0.29,-0.71,-1.0,0.0,194,99,95
1628371,Jonathan Isaac,2026,-3.59,-3.51,-0.49,-3.02,-0.08,-0.12,-0.31,0.2,1.71,0.26,0.72,0.5,0.22,-0.46,1.01,0.35,0.66,-0.29,-3.71,1.27,-2.0,0.98,-1.01,0.01,6620,3300,3320
1642886,Brea,2026,-0.46,-0.27,0.02,-0.29,-0.19,-0.31,-0.2,-0.12,0.06,-0.21,-0.15,-0.1,-0.05,-0.06,-0.0,0.14,-0.14,-0.09,-0.77,-0.21,-0.71,-0.3,-1.01,0.0,320,161,159
201949,James Johnson,2026,-0.43,-0.29,-0.01,-0.28,-0.14,-0.26,-0.05,-0.21,-0.04,-0.29,-0.22,-0.22,0.0,-0.07,-0.0,-0.09,0.09,0.01,-0.69,-0.29,-0.73,-0.28,-1.01,0.0,214,108,106
1629723,John Konchar,2026,-2.88,-2.68,-0.17,-2.51,-0.2,-0.87,-0.2,-0.67,1.0,0.72,0.62,-0.46,1.08,0.1,0.76,0.27,0.48,0.26,-3.75,1.48,-2.75,1.74,-1.01,0.0,7402,3688,3714
1641854,Craig Porter,2026,-1.4,-1.07,0.04,-1.11,-0.33,-0.39,-0.42,0.02,1.29,-0.7,-0.88,-0.07,-0.81,0.18,0.1,0.17,-0.07,0.09,-1.79,-0.6,-0.5,-0.51,-1.01,-0.0,7014,3503,3511
1630164,James Wiseman,2026,-0.62,-0.59,-0.18,-0.41,-0.03,0.01,0.06,-0.05,-0.28,-0.1,0.04,-0.09,0.13,-0.14,-0.15,-0.03,-0.12,0.13,-0.61,-0.25,-0.89,-0.12,-1.01,-0.0,267,136,131
1643060,Gray,2026,-0.67,-0.56,-0.11,-0.45,-0.11,-0.03,-0.03,0.0,0.3,-0.59,-0.65,-0.07,-0.58,0.06,-0.05,-0.02,-0.02,0.02,-0.7,-0.64,-0.4,-0.62,-1.02,0.0,105,52,53
1641780,Broome,2026,-0.79,-0.68,-0.13,-0.55,-0.11,-0.14,0.03,-0.17,-0.09,-0.02,0.04,0.02,0.02,-0.06,0.01,-0.08,0.1,0.02,-0.93,-0.01,-1.02,0.01,-1.02,-0.01,223,112,111
1628963,Marvin Bagley III,2026,-0.84,-0.77,0.51,-1.28,-0.07,-0.1,-0.1,0.0,0.85,-0.48,-0.41,-0.39,-0.02,-0.07,-0.3,0.08,-0.38,-0.15,-0.94,-0.78,-0.09,-0.93,-1.02,-0.0,6442,3223,3219
1630702,Jaden Hardy,2026,-0.36,-0.02,-0.17,0.15,-0.34,-0.29,-0.03,-0.27,0.04,-0.39,-0.02,-0.11,0.09,-0.37,-0.29,-0.14,-0.16,0.27,-0.65,-0.68,-0.61,-0.41,-1.02,-0.0,7480,3743,3737
1641721,Maxwell Lewis,2026,-0.61,-0.35,-0.15,-0.2,-0.26,-0.22,-0.2,-0.02,-0.12,-0.57,-0.41,-0.05,-0.36,-0.16,0.2,0.13,0.07,0.3,-0.83,-0.37,-0.95,-0.07,-1.03,-0.01,1303,646,657
1642855,Essengue,2026,-0.48,-0.4,-0.1,-0.3,-0.08,-0.01,0.01,-0.02,-0.06,-0.47,-0.4,-0.11,-0.29,-0.07,0.01,0.02,-0.01,-0.03,-0.49,-0.46,-0.55,-0.49,-1.04,0.0,28,14,14
1642276,Kel'el Ware,2026,-0.12,0.19,0.05,0.14,-0.31,-0.85,-0.63,-0.22,0.67,0.64,0.18,0.33,-0.15,0.46,-0.58,-0.09,-0.5,-0.8,-0.97,0.06,-0.3,-0.74,-1.04,0.0,13214,6588,6626
1642939,Miles Kelly,2026,-0.88,-0.68,0.07,-0.75,-0.2,-0.31,0.1,-0.42,0.13,0.48,0.39,0.02,0.37,0.09,-0.09,0.13,-0.22,-0.38,-1.19,0.39,-1.06,0.01,-1.05,0.0,570,286,284
1626168,Trey Lyles,2026,-1.24,-1.23,-0.4,-0.83,-0.01,0.37,0.2,0.17,0.33,-1.1,-0.97,0.23,-1.2,-0.13,0.12,-0.17,0.29,0.47,-0.87,-0.98,-0.54,-0.51,-1.05,0.0,5401,2690,2711
1629639,Tyler Herro,2026,1.78,1.97,0.7,1.27,-0.19,0.37,0.14,0.22,-1.15,-1.26,-1.29,-0.1,-1.19,0.03,-0.65,-0.17,-0.48,-0.15,2.15,-1.91,1.0,-2.06,-1.06,0.0,15722,7866,7856
201599,DeAndre Jordan,2026,-1.56,-1.06,-0.42,-0.64,-0.5,-0.74,-0.33,-0.42,0.41,1.13,1.06,0.07,0.99,0.07,-0.56,-0.14,-0.41,0.27,-2.3,0.57,-1.89,0.84,-1.06,-0.01,3708,1850,1858
1642951,Pedulla,2026,-0.77,-0.65,-0.06,-0.59,-0.12,0.06,0.05,0.01,0.0,-0.54,-0.48,-0.06,-0.42,-0.06,0.03,-0.09,0.12,0.14,-0.71,-0.51,-0.71,-0.37,-1.08,0.0,119,59,60
1629652,Luguentz Dort,2026,-1.73,-1.27,-0.26,-1.01,-0.46,0.69,0.45,0.22,0.15,-0.33,-0.39,0.15,-0.54,0.06,0.36,-0.12,0.48,-0.22,-1.04,0.03,-0.89,-0.19,-1.08,0.0,19178,9555,9623
1642848,Tre Johnson,2026,-0.76,-0.58,0.57,-1.15,-0.18,0.53,-0.0,0.52,-0.11,-0.21,0.28,-0.51,0.79,-0.49,-0.43,-0.22,-0.21,-0.1,-0.23,-0.64,-0.34,-0.74,-1.08,0.0,6222,3111,3111
1628981,Bruno Fernando,2026,-1.01,-0.79,-0.1,-0.69,-0.22,-0.2,0.07,-0.27,0.42,-0.29,-0.3,0.03,-0.33,0.01,-0.23,-0.03,-0.2,0.22,-1.21,-0.52,-0.79,-0.3,-1.09,0.0,581,293,288
