player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629021,Moritz Wagner,2026,-0.42,0.26,-0.99,-1.29,-0.39,0.39,-0.16,-1.68,-1.15,-1.29,-2.44,0.0,1742,867,875
1626171,Bobby Portis,2026,-0.76,0.53,-0.37,-0.55,-0.73,-0.58,-0.23,-1.28,-0.6,-1.86,-2.46,0.0,6435,3210,3225
1630557,Corey Kispert,2026,-1.63,0.34,-0.23,-0.42,-0.58,0.04,-1.29,-1.0,-1.52,-0.96,-2.48,-0.0,4349,2171,2178
1643253,Toby Okani,2026,-1.28,0.16,-0.18,-0.83,-0.02,-0.37,-1.12,-0.85,-1.3,-1.22,-2.52,0.0,774,383,391
1630208,Nick Richards,2026,0.05,-1.1,0.02,0.57,-0.88,-1.21,-1.05,-0.31,-1.03,-1.52,-2.54,0.01,2893,1445,1448
1641765,Olivier-Maxence Prosper,2026,0.52,-0.28,-0.81,-1.1,0.7,-1.58,0.24,-0.4,-0.57,-1.98,-2.55,0.0,4136,2058,2078
1642852,Derik Queen,2026,1.26,-0.28,-1.03,-1.63,-0.17,-0.7,0.98,-1.8,-0.05,-2.5,-2.55,0.0,8303,4147,4156
1643007,Taelon Peter,2026,-0.33,-0.66,-0.79,-0.74,-0.02,-0.04,-0.99,-0.76,-1.78,-0.8,-2.58,0.0,1933,971,962
1630192,Zeke Nnaji,2026,-0.66,-0.69,-0.59,0.45,-0.17,-0.93,-1.35,0.28,-1.94,-0.65,-2.6,-0.01,2396,1186,1210
1642847,Jeremiah Fears,2026,-1.27,-0.23,0.56,-1.36,0.03,-0.41,-1.5,-1.33,-0.94,-1.74,-2.67,0.01,8646,4335,4311
1631174,Tyler Burton,2026,-1.0,-0.06,-0.75,-0.34,0.1,-0.62,-1.06,-0.24,-1.81,-0.86,-2.67,0.0,1282,641,641
1643016,Bez Mbeng,2026,-0.5,-0.13,-0.91,-1.04,0.15,-0.27,-0.63,-0.89,-1.54,-1.16,-2.7,0.0,1942,967,975
1630560,Cam Thomas,2026,-0.18,0.26,0.74,-2.12,-0.62,-0.79,0.08,-2.74,0.82,-3.53,-2.71,0.0,3423,1717,1706
1631342,Daeqwon Plowden,2026,-1.06,0.15,0.39,-2.37,0.01,0.16,-0.91,-2.36,-0.52,-2.2,-2.72,0.0,3354,1677,1677
1631110,Jeremy Sochan,2026,-0.62,-0.91,-0.58,-0.83,0.66,-0.49,-1.53,-0.17,-2.11,-0.66,-2.77,-0.0,1915,956,959
201942,DeMar DeRozan,2026,0.52,0.15,-0.81,-2.31,-0.45,0.13,0.67,-2.76,-0.14,-2.63,-2.77,0.0,9886,4954,4932
1629162,Jordan McLaughlin,2026,-0.59,-0.65,-0.68,-0.91,0.19,-0.17,-1.24,-0.72,-1.92,-0.89,-2.81,0.0,1129,565,564
203926,Doug McDermott,2026,-1.24,-0.21,-0.4,-0.36,0.09,-0.71,-1.45,-0.27,-1.85,-0.98,-2.83,0.0,1684,846,838
1641774,Tristan Vukcevic,2026,-0.14,-0.4,-1.18,0.36,-0.25,-1.22,-0.54,0.11,-1.72,-1.11,-2.83,0.0,2776,1389,1387
203114,Khris Middleton,2026,-0.37,0.44,-0.43,-1.57,-0.37,-0.6,0.07,-1.94,-0.36,-2.54,-2.9,0.0,6022,3018,3004
1630570,Trendon Watford,2026,-0.56,-0.59,-0.54,-0.36,-0.41,-0.49,-1.15,-0.77,-1.69,-1.26,-2.95,0.0,3542,1764,1778
1642942,Jahmai Mashack,2026,-0.99,-0.37,-0.2,-1.27,0.44,-0.61,-1.36,-0.83,-1.56,-1.44,-3.01,-0.01,2667,1329,1338
1642262,Cody Williams,2026,0.66,-0.13,-1.73,-2.14,0.23,0.07,0.53,-1.91,-1.2,-1.84,-3.05,-0.01,6793,3391,3402
1630545,Terrence Shannon Jr.,2026,-0.16,0.07,-0.12,-2.55,-0.23,-0.07,-0.09,-2.78,-0.21,-2.85,-3.06,-0.0,2040,1021,1019
1642964,Brooks Barnhizer,2026,-1.71,-0.16,-0.43,-0.36,0.08,-0.51,-1.87,-0.28,-2.3,-0.79,-3.09,0.0,1307,649,658
1630171,Isaac Okoro,2026,0.59,0.07,-0.55,-1.63,-1.07,-0.53,0.66,-2.7,0.11,-3.23,-3.12,0.0,7112,3553,3559
203482,Kelly Olynyk,2026,-1.37,-0.48,-0.64,-0.54,-0.33,0.14,-1.85,-0.87,-2.49,-0.73,-3.22,0.0,1458,738,720
202687,Bismack Biyombo,2026,-0.26,-0.68,-0.66,-1.22,-0.15,-0.34,-0.94,-1.37,-1.6,-1.71,-3.31,0.0,541,269,272
1628971,Bruce Brown,2026,-1.54,-0.19,-0.76,-0.7,-0.64,0.32,-1.73,-1.34,-2.49,-1.02,-3.51,0.0,7946,3959,3987
1642879,Ben Saraf,2026,-1.46,-1.03,0.01,-1.47,0.45,-0.05,-2.49,-1.02,-2.48,-1.07,-3.55,0.0,3589,1797,1792
1642846,Ace Bailey,2026,-1.95,0.38,-0.41,-0.69,-0.21,-0.72,-1.57,-0.9,-1.98,-1.62,-3.6,-0.0,8307,4158,4149
1626220,Royce O'Neale,2026,0.09,-0.47,-1.59,-0.33,-0.34,-1.03,-0.38,-0.67,-1.97,-1.7,-3.67,0.0,9226,4628,4598
1630264,Anthony Gill,2026,-0.45,-0.44,-0.71,-2.37,0.27,0.03,-0.89,-2.1,-1.6,-2.07,-3.67,0.0,3837,1911,1926
1631172,Ousmane Dieng,2026,-1.08,-0.38,-0.52,-1.62,-0.7,0.63,-1.46,-2.32,-1.98,-1.69,-3.67,0.0,4247,2122,2125
1629614,Andrew Nembhard,2026,-0.85,0.21,-1.04,-0.96,-0.78,-0.28,-0.64,-1.74,-1.68,-2.02,-3.69,0.01,7418,3707,3711
1642860,Will Riley,2026,-0.42,-0.3,-0.45,-1.66,-0.39,-0.5,-0.72,-2.05,-1.17,-2.55,-3.72,0.0,6556,3279,3277
1642380,Adama Bal,2026,-0.79,-0.26,-0.82,-1.37,0.0,-0.59,-1.05,-1.37,-1.87,-1.96,-3.83,0.0,1038,517,521
1642875,Maxime Raynaud,2026,-0.78,0.55,-1.46,-0.95,-1.37,0.09,-0.23,-2.32,-1.69,-2.23,-3.92,0.0,7883,3940,3943
1641716,Jarace Walker,2026,-0.75,-0.5,-0.98,-0.6,-0.66,-0.47,-1.25,-1.26,-2.23,-1.73,-3.96,0.0,8112,4054,4058
1641738,Kobe Brown,2026,0.52,-1.15,-0.34,-2.19,-0.65,-0.2,-0.63,-2.84,-0.97,-3.04,-4.01,0.0,3729,1865,1864
1629651,Nicolas Claxton,2026,-1.23,-0.11,-1.03,-0.47,-0.8,-0.49,-1.34,-1.27,-2.37,-1.76,-4.13,0.0,7696,3847,3849
1630172,Patrick Williams,2026,-2.72,-0.67,-0.54,-0.97,0.13,0.23,-3.39,-0.84,-3.93,-0.61,-4.55,-0.01,6360,3172,3188
1629018,Gary Trent Jr.,2026,0.13,-0.4,-1.64,-2.29,-0.1,-0.5,-0.27,-2.39,-1.91,-2.89,-4.8,0.0,5531,2764,2767
1630544,Tre Mann,2026,-2.08,-0.69,-0.24,-1.79,-0.01,-0.01,-2.77,-1.8,-3.01,-1.81,-4.82,-0.0,2598,1301,1297
1642962,Drake Powell,2026,-1.11,-0.71,-2.3,0.44,-0.21,-0.95,-1.82,0.23,-4.12,-0.72,-4.83,0.01,5132,2560,2572
1642267,Carlton Carrington,2026,-1.31,-0.29,-0.67,-1.52,-0.62,-0.56,-1.6,-2.14,-2.27,-2.7,-4.97,0.0,9331,4653,4678
1642268,Isaiah Collier,2026,-0.31,0.05,-1.5,-2.7,0.36,-0.9,-0.26,-2.34,-1.76,-3.24,-5.0,0.0,6401,3199,3202
1641712,Rayan Rupert,2026,-3.16,-0.7,0.17,-0.73,0.34,-1.21,-3.86,-0.39,-3.69,-1.6,-5.29,0.0,4263,2134,2129
