player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629021,Moritz Wagner,2026,-0.42,0.27,-0.99,-1.29,-0.4,0.38,-0.15,-1.69,-1.14,-1.31,-2.45,-0.0,1742,867,875
1628502,Nigel Hayes,2026,-1.29,-0.82,0.15,-0.29,-0.03,-0.18,-2.11,-0.32,-1.96,-0.5,-2.46,0.0,776,382,394
1630208,Nick Richards,2026,0.06,-1.11,0.02,0.6,-0.88,-1.2,-1.05,-0.28,-1.03,-1.48,-2.5,0.01,2893,1445,1448
1641765,Olivier-Maxence Prosper,2026,0.53,-0.28,-0.8,-1.1,0.71,-1.57,0.25,-0.39,-0.55,-1.96,-2.5,0.01,4136,2058,2078
1642852,Derik Queen,2026,1.14,-0.21,-0.97,-1.56,-0.21,-0.74,0.93,-1.77,-0.04,-2.51,-2.55,0.0,8488,4240,4248
1630557,Corey Kispert,2026,-1.68,0.28,-0.23,-0.26,-0.62,-0.06,-1.4,-0.88,-1.63,-0.94,-2.57,0.0,4467,2230,2237
1642847,Jeremiah Fears,2026,-1.44,-0.11,0.61,-1.37,0.01,-0.34,-1.55,-1.36,-0.94,-1.7,-2.64,0.0,8834,4430,4404
1631174,Tyler Burton,2026,-1.0,-0.06,-0.74,-0.34,0.11,-0.62,-1.06,-0.23,-1.8,-0.85,-2.65,0.0,1282,641,641
203926,Doug McDermott,2026,-1.3,-0.26,-0.37,-0.13,0.09,-0.69,-1.56,-0.04,-1.93,-0.73,-2.66,0.0,1788,898,890
1630579,Jericho Sims,2026,0.93,-1.28,0.08,-1.87,-0.68,0.15,-0.35,-2.55,-0.27,-2.4,-2.67,0.0,5173,2579,2594
1629162,Jordan McLaughlin,2026,-0.5,-0.65,-0.64,-0.91,0.18,-0.15,-1.15,-0.73,-1.79,-0.88,-2.67,0.0,1137,569,568
203114,Khris Middleton,2026,-0.27,0.44,-0.46,-1.45,-0.38,-0.57,0.17,-1.83,-0.29,-2.4,-2.68,0.01,6052,3033,3019
1630560,Cam Thomas,2026,-0.15,0.26,0.73,-2.11,-0.61,-0.81,0.11,-2.72,0.84,-3.53,-2.69,0.0,3423,1717,1706
1643007,Taelon Peter,2026,-0.47,-0.61,-0.69,-0.86,-0.01,-0.06,-1.08,-0.87,-1.77,-0.93,-2.7,-0.0,1995,1002,993
201942,DeMar DeRozan,2026,0.5,0.16,-0.83,-2.37,-0.41,0.22,0.66,-2.78,-0.17,-2.56,-2.73,0.0,9886,4954,4932
1631351,Lucas Williamson,2026,-0.65,0.25,-0.59,-1.44,-0.01,-0.29,-0.4,-1.45,-0.99,-1.74,-2.73,-0.0,982,490,492
1630192,Zeke Nnaji,2026,-0.8,-0.76,-0.52,0.46,-0.18,-0.96,-1.56,0.28,-2.08,-0.68,-2.76,0.0,2482,1229,1253
1631342,Daeqwon Plowden,2026,-0.91,0.08,0.37,-2.32,-0.06,0.03,-0.83,-2.38,-0.46,-2.35,-2.81,0.0,3449,1724,1725
1641774,Tristan Vukcevic,2026,-0.16,-0.42,-1.17,0.39,-0.27,-1.19,-0.58,0.12,-1.75,-1.07,-2.82,0.0,2776,1389,1387
1631110,Jeremy Sochan,2026,-0.66,-0.95,-0.58,-0.85,0.68,-0.49,-1.61,-0.17,-2.19,-0.66,-2.86,-0.01,1991,993,998
1643253,Toby Okani,2026,-1.46,0.21,-0.36,-0.52,-0.19,-0.57,-1.25,-0.71,-1.61,-1.28,-2.89,-0.0,947,470,477
1630545,Terrence Shannon Jr.,2026,-0.06,0.16,-0.19,-2.33,-0.36,-0.16,0.1,-2.69,-0.09,-2.85,-2.93,0.01,2198,1100,1098
1642262,Cody Williams,2026,0.44,-0.09,-1.62,-2.15,0.29,0.08,0.35,-1.86,-1.27,-1.78,-3.04,0.01,6966,3478,3488
1643016,Bez Mbeng,2026,-0.9,-0.13,-0.73,-1.25,0.19,-0.24,-1.03,-1.06,-1.76,-1.3,-3.06,-0.0,2149,1071,1078
1630171,Isaac Okoro,2026,0.59,0.06,-0.54,-1.59,-1.07,-0.54,0.65,-2.66,0.11,-3.2,-3.09,0.0,7112,3553,3559
203482,Kelly Olynyk,2026,-1.35,-0.49,-0.67,-0.55,-0.33,0.18,-1.84,-0.88,-2.51,-0.7,-3.21,0.0,1458,738,720
1628971,Bruce Brown,2026,-1.41,-0.14,-0.67,-0.76,-0.62,0.31,-1.55,-1.38,-2.22,-1.07,-3.28,0.01,8061,4017,4044
1630570,Trendon Watford,2026,-0.75,-0.63,-0.45,-0.48,-0.45,-0.57,-1.38,-0.93,-1.83,-1.5,-3.33,-0.0,3571,1778,1793
1642964,Brooks Barnhizer,2026,-2.06,-0.13,-0.37,-0.44,0.11,-0.54,-2.19,-0.33,-2.56,-0.87,-3.43,0.0,1411,700,711
1642942,Jahmai Mashack,2026,-1.17,-0.4,-0.33,-1.14,0.36,-0.76,-1.57,-0.78,-1.9,-1.54,-3.44,0.0,2829,1410,1419
1642879,Ben Saraf,2026,-1.41,-1.05,-0.02,-1.54,0.48,-0.01,-2.46,-1.06,-2.48,-1.07,-3.55,-0.0,3702,1854,1848
1642860,Will Riley,2026,-0.48,-0.27,-0.51,-1.74,-0.28,-0.34,-0.75,-2.02,-1.26,-2.36,-3.61,0.01,6700,3350,3350
1626220,Royce O'Neale,2026,0.08,-0.47,-1.6,-0.33,-0.33,-1.04,-0.39,-0.66,-1.99,-1.7,-3.69,0.0,9226,4628,4598
1629614,Andrew Nembhard,2026,-0.88,0.22,-1.07,-0.94,-0.77,-0.28,-0.66,-1.71,-1.73,-1.99,-3.72,-0.0,7418,3707,3711
1642380,Adama Bal,2026,-0.77,-0.27,-0.77,-1.43,0.04,-0.53,-1.04,-1.39,-1.81,-1.92,-3.72,0.01,1038,517,521
1631172,Ousmane Dieng,2026,-1.12,-0.39,-0.61,-1.68,-0.64,0.72,-1.51,-2.32,-2.12,-1.6,-3.72,-0.0,4423,2210,2213
1630264,Anthony Gill,2026,-0.44,-0.43,-0.79,-2.32,0.29,-0.05,-0.87,-2.03,-1.66,-2.08,-3.74,-0.0,3962,1973,1989
202687,Bismack Biyombo,2026,-0.38,-0.67,-0.71,-1.37,-0.2,-0.42,-1.05,-1.57,-1.76,-1.99,-3.75,0.0,562,279,283
1642846,Ace Bailey,2026,-2.04,0.39,-0.41,-0.74,-0.28,-0.74,-1.65,-1.02,-2.06,-1.76,-3.82,0.0,8438,4224,4214
1642875,Maxime Raynaud,2026,-0.66,0.54,-1.41,-0.88,-1.47,-0.07,-0.12,-2.35,-1.53,-2.42,-3.95,-0.0,8034,4015,4019
1641716,Jarace Walker,2026,-0.78,-0.51,-1.01,-0.53,-0.66,-0.48,-1.29,-1.19,-2.3,-1.67,-3.97,0.0,8112,4054,4058
1641738,Kobe Brown,2026,0.53,-1.13,-0.33,-2.29,-0.59,-0.17,-0.6,-2.88,-0.93,-3.05,-3.98,-0.0,3874,1937,1937
1629651,Nicolas Claxton,2026,-1.19,-0.11,-1.03,-0.45,-0.79,-0.5,-1.3,-1.24,-2.33,-1.74,-4.07,0.0,7696,3847,3849
1630172,Patrick Williams,2026,-2.68,-0.62,-0.6,-0.93,0.19,0.12,-3.3,-0.74,-3.9,-0.62,-4.52,0.0,6522,3254,3268
1629018,Gary Trent Jr.,2026,0.16,-0.39,-1.65,-2.27,-0.09,-0.51,-0.23,-2.36,-1.88,-2.87,-4.75,0.0,5531,2764,2767
1642267,Carlton Carrington,2026,-1.24,-0.25,-0.7,-1.46,-0.6,-0.69,-1.49,-2.06,-2.19,-2.75,-4.94,-0.0,9487,4731,4756
1642268,Isaiah Collier,2026,-0.23,0.05,-1.54,-2.69,0.36,-0.91,-0.18,-2.33,-1.72,-3.24,-4.96,0.0,6401,3199,3202
1630544,Tre Mann,2026,-2.12,-0.75,-0.23,-1.83,-0.03,-0.03,-2.87,-1.86,-3.1,-1.89,-4.99,0.0,2614,1309,1305
1642962,Drake Powell,2026,-1.23,-0.75,-2.44,0.31,-0.26,-0.84,-1.98,0.05,-4.42,-0.79,-5.21,0.0,5237,2612,2625
1641712,Rayan Rupert,2026,-3.08,-0.68,-0.02,-0.56,0.28,-1.4,-3.76,-0.28,-3.78,-1.68,-5.47,-0.01,4441,2223,2218
