player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642967,John Poulakidas,2026,-0.93,-0.97,0.05,-1.02,0.04,0.35,0.23,0.13,0.21,-0.35,-0.1,-0.3,0.2,-0.25,-0.08,0.03,-0.12,0.13,-0.58,-0.43,-0.37,-0.3,-0.66,0.01,1084,543,541
1631207,Dalen Terry,2026,-1.63,-1.52,-0.23,-1.29,-0.11,0.5,0.22,0.28,-0.07,-0.05,0.14,-0.04,0.18,-0.19,0.62,0.16,0.46,-0.02,-1.13,0.57,-1.2,0.55,-0.66,-0.01,2370,1179,1191
1631124,Julian Strawther,2026,0.56,0.45,0.44,0.01,0.11,-0.36,0.02,-0.38,-0.15,-1.01,-0.93,0.1,-1.03,-0.08,-0.38,0.02,-0.39,0.68,0.2,-1.39,0.05,-0.71,-0.66,-0.0,3608,1809,1799
1631230,Dominick Barlow,2026,-1.06,-0.94,-0.03,-0.91,-0.12,-0.21,-0.12,-0.09,-0.24,0.88,0.74,-0.16,0.9,0.14,0.55,0.72,-0.16,-0.6,-1.27,1.43,-1.51,0.83,-0.68,-0.0,7108,3548,3560
1642939,Miles Kelly,2026,-0.76,-0.67,0.11,-0.78,-0.09,-0.31,0.12,-0.43,0.24,0.61,0.46,0.06,0.4,0.15,-0.07,0.14,-0.21,-0.39,-1.07,0.54,-0.83,0.15,-0.68,0.0,570,286,284
1641710,Anthony Black,2026,-1.53,-1.73,-0.63,-1.1,0.2,0.65,0.57,0.08,-0.04,0.1,-0.16,0.19,-0.35,0.26,0.08,-0.02,0.1,0.06,-0.88,0.18,-0.92,0.24,-0.68,0.0,8336,4159,4177
1629636,Darius Garland,2026,0.74,1.1,0.71,0.39,-0.36,0.09,-0.05,0.13,-0.69,-0.46,-0.38,-0.17,-0.21,-0.08,-0.18,0.12,-0.29,-0.18,0.83,-0.64,0.14,-0.82,-0.68,-0.0,5572,2786,2786
1641801,Emanuel Miller,2026,-0.56,-0.52,-0.04,-0.48,-0.04,0.01,0.0,0.01,0.03,-0.27,-0.28,-0.04,-0.24,0.01,0.14,0.09,0.05,-0.05,-0.55,-0.13,-0.52,-0.18,-0.7,0.0,104,52,52
1629312,Haywood Highsmith,2026,-0.27,-0.38,-0.0,-0.38,0.11,0.28,0.13,0.15,-0.03,-0.33,-0.35,-0.09,-0.26,0.02,-0.07,0.05,-0.12,-0.29,0.01,-0.4,-0.02,-0.69,-0.7,0.01,382,191,191
1630164,James Wiseman,2026,-0.55,-0.56,-0.08,-0.48,0.01,-0.01,0.07,-0.08,-0.26,0.08,0.17,-0.04,0.21,-0.09,-0.13,-0.03,-0.09,0.17,-0.56,-0.05,-0.82,0.12,-0.7,0.0,244,125,119
1642917,Shulga,2026,-0.48,-0.4,-0.01,-0.39,-0.08,-0.33,-0.06,-0.27,0.11,-0.15,-0.07,-0.01,-0.06,-0.08,0.12,0.03,0.08,0.02,-0.81,-0.03,-0.7,-0.01,-0.7,0.01,162,82,80
1630168,Onyeka Okongwu,2026,-0.13,-0.11,-0.2,0.09,-0.02,-0.61,-0.05,-0.57,-0.41,-0.79,-1.03,-0.39,-0.64,0.24,0.44,0.36,0.07,0.79,-0.74,-0.35,-1.15,0.44,-0.71,0.0,10496,5253,5243
1630224,Jalen Green,2026,-0.73,-0.53,-0.26,-0.27,-0.2,0.47,0.51,-0.05,0.28,0.15,-0.26,-0.46,0.2,0.41,-0.09,0.1,-0.2,-0.79,-0.26,0.06,0.02,-0.73,-0.71,0.0,3944,1981,1963
1641725,Trey Alexander,2026,-0.49,-0.47,-0.33,-0.14,-0.02,-0.17,-0.12,-0.06,0.36,0.1,0.18,0.04,0.14,-0.08,-0.22,-0.14,-0.08,-0.29,-0.66,-0.12,-0.3,-0.41,-0.71,0.0,462,234,228
1642282,Sallis,2026,-0.37,-0.35,-0.02,-0.33,-0.02,-0.09,-0.03,-0.05,-0.03,-0.1,-0.08,-0.08,-0.0,-0.02,-0.07,0.0,-0.07,-0.06,-0.46,-0.17,-0.49,-0.23,-0.71,0.01,107,54,53
1629634,Brandon Clarke,2026,-0.48,-0.45,0.03,-0.48,-0.03,-0.07,-0.03,-0.03,0.09,-0.24,-0.22,-0.13,-0.09,-0.02,-0.01,0.07,-0.08,0.0,-0.55,-0.25,-0.46,-0.25,-0.72,-0.01,92,46,46
1641780,Broome,2026,-0.64,-0.61,-0.1,-0.51,-0.03,-0.13,0.05,-0.17,-0.11,0.09,0.13,0.05,0.08,-0.04,0.06,-0.07,0.13,0.0,-0.77,0.15,-0.88,0.15,-0.73,0.0,223,112,111
1642359,Pacôme Dadiet,2026,-1.2,-1.1,-0.16,-0.94,-0.1,-0.09,0.16,-0.24,0.31,0.14,0.13,0.13,-0.0,0.01,0.03,0.06,-0.02,0.07,-1.29,0.17,-0.98,0.24,-0.74,0.0,567,282,285
1641757,Jordan Miller,2026,1.68,1.22,-0.2,1.42,0.46,-0.51,-0.14,-0.36,-0.45,-0.85,-0.89,-0.06,-0.83,0.04,-0.15,0.36,-0.52,-0.46,1.17,-1.0,0.72,-1.46,-0.74,0.0,5232,2613,2619
1642281,Jaylon Tyson,2026,-0.36,-0.11,-0.1,-0.01,-0.25,-0.2,-0.32,0.13,0.67,-1.04,-0.95,0.23,-1.18,-0.09,0.32,0.39,-0.07,-0.14,-0.56,-0.72,0.11,-0.86,-0.75,0.0,7548,3771,3777
1628998,Cody Martin,2026,-1.32,-1.34,-0.11,-1.23,0.02,0.01,-0.06,0.08,0.09,0.47,0.52,-0.07,0.59,-0.05,0.01,0.06,-0.05,-0.02,-1.31,0.48,-1.22,0.46,-0.76,0.0,230,113,117
1643060,Gray,2026,-0.54,-0.51,-0.07,-0.44,-0.03,-0.01,-0.02,0.01,0.29,-0.48,-0.57,-0.02,-0.55,0.09,-0.03,-0.01,-0.02,0.0,-0.55,-0.51,-0.26,-0.51,-0.77,0.0,105,52,53
1642275,Tidjane Salaün,2026,0.14,-0.03,-0.12,0.09,0.17,-0.61,0.01,-0.62,0.27,-0.17,-0.25,-0.4,0.15,0.08,-0.37,-0.44,0.07,-0.03,-0.47,-0.54,-0.2,-0.57,-0.77,0.0,2267,1130,1137
1631115,Orlando Robinson,2026,-0.01,0.0,-0.12,0.12,-0.01,0.05,0.02,0.02,-0.12,-0.55,-0.55,-0.1,-0.45,0.0,-0.08,-0.06,-0.03,-0.08,0.04,-0.63,-0.08,-0.71,-0.78,0.01,93,47,46
203486,Mason Plumlee,2026,0.26,0.34,0.05,0.29,-0.08,-0.51,-0.29,-0.23,0.38,-1.11,-1.07,0.14,-1.21,-0.04,-0.02,-0.23,0.21,0.21,-0.25,-1.13,0.13,-0.92,-0.79,0.0,713,354,359
1630604,E.J. Liddell,2026,-0.27,-0.39,-0.35,-0.04,0.12,0.1,0.02,0.08,0.04,-0.57,-0.41,-0.2,-0.21,-0.16,-0.0,-0.25,0.25,-0.09,-0.17,-0.57,-0.13,-0.66,-0.79,-0.0,1410,703,707
1641787,Tosan Evbuomwan,2026,-0.4,-0.38,-0.03,-0.35,-0.02,-0.02,-0.01,-0.01,-0.08,0.08,0.12,-0.01,0.13,-0.04,-0.06,-0.05,-0.01,-0.31,-0.42,0.02,-0.5,-0.29,-0.79,0.0,32,15,17
203992,Bogdan Bogdanovic,2026,0.26,0.12,-0.18,0.3,0.14,-0.44,0.13,-0.57,-0.34,0.24,0.24,0.2,0.04,0.0,-0.08,0.08,-0.16,-0.44,-0.18,0.16,-0.52,-0.28,-0.8,0.0,1748,874,874
1631133,Jabari Walker,2026,-0.85,-0.83,-0.0,-0.83,-0.02,-0.32,0.16,-0.49,0.81,-1.22,-1.31,-0.65,-0.66,0.09,0.36,0.15,0.22,0.42,-1.17,-0.86,-0.36,-0.44,-0.8,-0.0,3166,1586,1580
1642263,Reed Sheppard,2026,-0.02,0.3,0.47,-0.17,-0.32,-0.12,0.23,-0.35,-0.08,0.39,0.22,0.05,0.17,0.17,-0.38,-0.61,0.23,-0.62,-0.14,0.01,-0.22,-0.61,-0.82,0.01,9230,4663,4567
1642935,Hepburn,2026,-0.51,-0.46,-0.05,-0.41,-0.05,-0.05,-0.06,0.01,0.05,-0.24,-0.22,-0.01,-0.21,-0.02,-0.08,0.01,-0.09,0.0,-0.56,-0.32,-0.51,-0.32,-0.83,0.0,51,25,26
1628420,Monte Morris,2026,-1.19,-1.23,-0.12,-1.11,0.04,-0.03,0.1,-0.14,0.13,0.13,0.15,-0.09,0.24,-0.02,0.15,0.09,0.07,-0.02,-1.22,0.28,-1.09,0.26,-0.83,-0.0,275,138,137
1631338,Mouhamadou Gueye,2026,-0.23,-0.22,-0.12,-0.1,-0.01,-0.06,-0.06,0.0,0.08,-0.22,-0.19,-0.06,-0.13,-0.03,-0.14,-0.12,-0.02,-0.26,-0.29,-0.36,-0.21,-0.62,-0.83,0.0,194,99,95
1642461,Spencer Jones,2026,-0.75,-0.79,0.07,-0.86,0.04,0.06,0.16,-0.1,-0.52,0.21,0.51,0.18,0.33,-0.3,-0.12,0.05,-0.16,0.29,-0.69,0.09,-1.21,0.38,-0.83,0.0,6641,3303,3338
1631103,Malaki Branham,2026,-1.35,-1.37,0.07,-1.44,0.02,-0.31,-0.16,-0.15,0.52,0.4,0.31,-0.0,0.31,0.09,0.24,-0.05,0.29,-0.35,-1.66,0.64,-1.14,0.29,-0.85,0.0,1092,545,547
1629630,Ja Morant,2026,-0.58,-0.68,0.1,-0.78,0.1,-0.06,-0.06,0.0,-0.32,-0.3,-0.18,-0.07,-0.11,-0.12,0.49,0.08,0.4,-0.09,-0.64,0.19,-0.96,0.1,-0.86,0.0,2443,1219,1224
1641815,Isaiah Stevens,2026,-0.53,-0.51,0.01,-0.52,-0.02,0.16,0.12,0.06,-0.03,-0.64,-0.71,-0.04,-0.67,0.07,0.15,0.08,0.07,0.0,-0.37,-0.49,-0.4,-0.49,-0.89,0.0,168,83,85
1631116,Patrick Baldwin Jr.,2026,-0.57,-0.48,0.06,-0.54,-0.09,0.07,-0.1,0.17,-0.17,-0.46,-0.42,-0.21,-0.21,-0.04,0.05,-0.12,0.16,0.19,-0.5,-0.41,-0.67,-0.22,-0.89,-0.0,414,206,208
1629655,Daniel Gafford,2026,-0.39,-0.3,0.23,-0.53,-0.09,-0.4,-0.23,-0.17,-0.18,0.38,-0.01,0.07,-0.08,0.39,-0.44,-0.16,-0.29,0.14,-0.79,-0.06,-0.97,0.08,-0.89,0.0,5010,2493,2517
1642855,Essengue,2026,-0.39,-0.34,-0.06,-0.28,-0.05,-0.0,0.02,-0.02,-0.07,-0.39,-0.34,-0.07,-0.27,-0.05,0.03,0.03,-0.0,-0.06,-0.39,-0.36,-0.46,-0.42,-0.89,-0.01,28,14,14
1627759,Jaylen Brown,2026,-0.2,-0.26,-0.77,0.51,0.06,0.16,0.48,-0.32,0.0,0.86,0.96,0.09,0.87,-0.1,-1.12,-0.52,-0.6,-0.59,-0.04,-0.26,-0.04,-0.85,-0.9,-0.01,10678,5344,5334
1628415,Dillon Brooks,2026,-0.71,-1.01,-0.75,-0.26,0.3,0.45,0.52,-0.07,-0.03,-0.94,-0.76,-0.01,-0.75,-0.18,0.88,0.31,0.57,-0.55,-0.26,-0.06,-0.29,-0.61,-0.9,0.0,7784,3883,3901
1643158,Andersson Garcia,2026,-0.67,-0.55,0.01,-0.56,-0.12,-0.39,-0.24,-0.15,0.2,-0.59,-0.53,-0.11,-0.42,-0.06,0.21,0.2,0.01,0.34,-1.06,-0.38,-0.86,-0.04,-0.9,0.0,708,353,355
1642886,Brea,2026,-0.36,-0.23,0.06,-0.29,-0.13,-0.3,-0.18,-0.12,0.04,-0.19,-0.1,-0.06,-0.04,-0.09,0.01,0.16,-0.15,-0.11,-0.66,-0.18,-0.62,-0.29,-0.9,0.01,320,161,159
1629048,Goga Bitadze,2026,-1.25,-1.43,0.29,-1.72,0.18,-0.74,-0.24,-0.5,1.04,-0.92,-0.8,-0.49,-0.31,-0.12,0.58,0.39,0.18,0.39,-1.99,-0.34,-0.95,0.05,-0.9,0.0,4647,2304,2343
1641816,Hunter Tyson,2026,-0.64,-0.72,0.31,-1.03,0.08,-0.03,0.14,-0.16,-0.4,0.22,0.15,-0.24,0.39,0.07,-0.29,-0.02,-0.27,0.2,-0.67,-0.07,-1.07,0.13,-0.93,0.01,640,317,323
1629723,John Konchar,2026,-2.51,-2.17,-0.06,-2.11,-0.34,-0.54,-0.18,-0.36,0.22,1.46,1.38,-0.38,1.76,0.08,0.51,0.06,0.45,-0.06,-3.05,1.97,-2.83,1.91,-0.93,-0.01,4743,2368,2375
1631166,Drew Timme,2026,0.1,0.19,-0.0,0.19,-0.09,-0.02,-0.08,0.07,-0.32,0.39,0.21,-0.28,0.49,0.18,-0.27,-0.15,-0.12,-0.81,0.08,0.12,-0.24,-0.69,-0.93,0.0,911,455,456
1642951,Pedulla,2026,-0.7,-0.61,-0.02,-0.59,-0.09,0.07,0.06,0.02,-0.01,-0.47,-0.43,-0.02,-0.41,-0.04,0.05,-0.08,0.13,0.11,-0.63,-0.42,-0.64,-0.31,-0.94,0.01,119,59,60
1628371,Jonathan Isaac,2026,-2.64,-2.76,-0.01,-2.75,0.12,0.03,-0.16,0.21,0.98,0.43,0.49,-0.06,0.55,-0.06,0.28,-0.01,0.29,-0.03,-2.61,0.71,-1.63,0.68,-0.94,0.01,2108,1046,1062
1628964,Mo Bamba,2026,-0.57,-0.51,-0.09,-0.42,-0.06,0.03,-0.02,0.06,-0.04,-0.25,-0.24,-0.1,-0.14,-0.01,-0.09,-0.03,-0.06,-0.02,-0.54,-0.34,-0.58,-0.36,-0.94,0.0,172,85,87
1630644,Mac McClung,2026,-0.18,-0.36,0.03,-0.39,0.18,0.07,0.01,0.06,0.09,-1.15,-1.11,-0.29,-0.82,-0.04,0.09,-0.03,0.13,0.12,-0.11,-1.06,-0.02,-0.94,-0.96,-0.0,581,292,289
203083,Andre Drummond,2026,-2.06,-1.79,-0.22,-1.57,-0.27,0.44,0.51,-0.07,0.97,-0.77,-0.66,-0.29,-0.37,-0.11,-0.16,-0.13,-0.02,0.63,-1.62,-0.93,-0.65,-0.3,-0.96,-0.01,5410,2687,2723
203937,Kyle Anderson,2026,-1.5,-1.45,-0.69,-0.76,-0.05,-0.03,0.42,-0.44,-0.54,0.99,1.2,-0.07,1.27,-0.21,0.73,0.38,0.33,-0.62,-1.53,1.72,-2.07,1.1,-0.97,0.0,3683,1847,1836
1630649,Stanley Umude,2026,-0.23,-0.19,-0.03,-0.16,-0.04,-0.17,-0.09,-0.08,-0.07,-0.52,-0.48,-0.02,-0.46,-0.04,-0.03,0.0,-0.03,0.04,-0.4,-0.55,-0.47,-0.51,-0.97,0.01,27,14,13
1641871,Duop Reath,2026,-0.74,-0.58,-0.03,-0.55,-0.16,-0.61,-0.4,-0.21,-0.18,0.71,0.81,-0.14,0.95,-0.1,-0.06,-0.12,0.07,-0.1,-1.35,0.65,-1.53,0.55,-0.97,0.01,1074,537,537
1626172,Kevon Looney,2026,-1.57,-1.46,-0.32,-1.14,-0.11,0.03,0.0,0.03,0.41,0.7,0.7,0.15,0.55,0.0,-0.2,-0.07,-0.12,-0.33,-1.54,0.5,-1.13,0.17,-0.97,-0.01,1280,638,642
1642954,Will Richard,2026,-0.8,-0.79,0.13,-0.92,-0.01,-0.23,-0.15,-0.07,0.6,-1.74,-1.8,-0.26,-1.54,0.06,0.76,0.27,0.48,0.44,-1.03,-0.98,-0.43,-0.54,-0.97,0.0,5641,2811,2830
1631113,Kennedy Chandler,2026,0.22,0.2,0.04,0.16,0.02,0.38,0.02,0.36,-0.18,-1.51,-1.65,-0.27,-1.38,0.14,0.14,-0.09,0.23,-0.03,0.6,-1.37,0.42,-1.4,-0.98,0.0,1577,788,789
1627826,Ivica Zubac,2026,-0.25,-0.25,-0.03,-0.22,0.0,-0.48,-0.33,-0.16,0.79,0.32,0.22,0.25,-0.03,0.1,-1.19,-0.57,-0.62,-0.17,-0.73,-0.87,0.06,-1.04,-0.99,-0.01,5763,2888,2875
1641747,DaRon Holmes II,2026,-0.05,0.12,0.43,-0.31,-0.17,-0.17,0.2,-0.37,-0.31,-0.11,-0.11,-0.1,-0.01,0.0,-0.2,0.02,-0.22,-0.17,-0.22,-0.31,-0.53,-0.48,-1.01,0.0,819,414,405
1641809,Drew Peterson,2026,-0.87,-0.82,0.04,-0.86,-0.05,0.12,0.03,0.09,-0.01,-0.52,-0.5,-0.13,-0.37,-0.02,0.32,0.02,0.3,-0.06,-0.75,-0.2,-0.76,-0.26,-1.02,0.0,253,126,127
1643052,Chaney Johnson,2026,0.41,0.26,-0.36,0.62,0.15,-0.42,-0.08,-0.34,-0.27,-1.28,-0.9,0.05,-0.95,-0.38,0.58,0.23,0.35,-0.05,-0.01,-0.7,-0.28,-0.75,-1.03,0.0,1410,708,702
1630590,Scotty Pippen Jr.,2026,-0.59,-0.4,-0.27,-0.13,-0.19,-0.07,0.02,-0.09,-0.4,0.24,0.32,0.04,0.28,-0.08,0.43,-0.07,0.51,-0.64,-0.66,0.67,-1.06,0.03,-1.03,0.0,906,452,454
1629611,Terance Mann,2026,-0.25,-0.36,-0.29,-0.07,0.11,-0.13,0.44,-0.55,-0.1,-0.77,-0.59,-0.25,-0.34,-0.18,-0.17,0.0,-0.17,0.39,-0.38,-0.94,-0.48,-0.55,-1.03,-0.0,6095,3057,3038
1641807,Omier,2026,-0.54,-0.52,-0.01,-0.51,-0.02,0.09,0.01,0.07,0.12,-0.68,-0.65,-0.13,-0.52,-0.03,-0.1,-0.08,-0.02,0.07,-0.45,-0.78,-0.33,-0.71,-1.04,0.0,91,44,47
1631131,Oscar Tshiebwe,2026,-0.89,-0.82,-0.27,-0.55,-0.07,0.01,-0.02,0.03,0.97,-0.88,-0.98,-0.33,-0.65,0.1,-0.3,0.29,-0.59,0.05,-0.88,-1.18,0.09,-1.13,-1.04,0.0,1893,948,945
1642354,KJ Simpson,2026,-0.36,-0.25,0.06,-0.31,-0.11,-0.43,-0.16,-0.28,-0.03,-0.49,-0.43,-0.18,-0.25,-0.06,0.14,0.35,-0.21,0.13,-0.79,-0.35,-0.82,-0.22,-1.04,0.0,1037,519,518
204060,Joe Ingles,2026,0.51,0.39,0.1,0.29,0.12,-0.32,-0.2,-0.12,-0.63,-0.25,-0.19,-0.12,-0.07,-0.06,0.06,0.03,0.03,-0.44,0.19,-0.19,-0.44,-0.63,-1.07,-0.0,700,354,346
1642384,Isaiah Crawford,2026,-1.04,-0.89,0.1,-0.99,-0.15,0.12,0.09,0.03,-0.13,-0.31,-0.34,-0.18,-0.16,0.03,0.13,0.05,0.08,0.15,-0.92,-0.18,-1.05,-0.03,-1.07,0.01,356,180,176
1630314,Brandon Williams,2026,0.08,-0.2,-0.09,-0.11,0.28,0.53,0.07,0.45,-0.59,-0.93,-0.84,0.18,-1.02,-0.09,0.18,0.22,-0.03,-0.35,0.61,-0.75,0.02,-1.1,-1.08,0.0,6222,3127,3095
204456,T.J. McConnell,2026,1.29,1.6,-1.2,2.8,-0.31,0.45,0.36,0.1,-1.67,-1.23,-1.0,-0.16,-0.84,-0.23,0.31,-0.16,0.48,-0.23,1.74,-0.92,0.07,-1.15,-1.08,-0.0,3986,1997,1989
1631222,Jake LaRavia,2026,0.29,0.09,0.37,-0.28,0.2,-0.3,-0.09,-0.21,0.35,-1.23,-1.08,-0.25,-0.83,-0.15,0.55,0.44,0.12,-0.76,-0.01,-0.68,0.34,-1.44,-1.1,0.0,8573,4273,4300
1642918,Alijah Martin,2026,-1.08,-1.22,0.05,-1.27,0.14,0.16,0.21,-0.06,0.16,-0.34,-0.24,-0.09,-0.15,-0.1,-0.09,-0.01,-0.08,0.08,-0.92,-0.43,-0.76,-0.35,-1.11,0.0,554,279,275
202691,Klay Thompson,2026,-0.21,-0.1,0.2,-0.3,-0.11,-0.25,-0.16,-0.09,-1.38,1.49,1.29,-0.11,1.4,0.2,-0.79,-0.72,-0.06,0.03,-0.46,0.7,-1.84,0.73,-1.11,-0.0,6373,3210,3163
1629652,Luguentz Dort,2026,-1.7,-1.38,-0.6,-0.78,-0.32,0.74,0.18,0.54,0.17,0.47,0.24,0.42,-0.18,0.23,-0.06,-0.15,0.08,-0.73,-0.96,0.41,-0.79,-0.32,-1.11,-0.0,7861,3909,3952
203484,Kentavious Caldwell-Pope,2026,-1.38,-1.33,-0.37,-0.96,-0.05,0.07,0.08,-0.01,0.15,-0.22,-0.26,0.12,-0.38,0.04,0.55,0.39,0.16,-0.3,-1.31,0.33,-1.16,0.03,-1.13,0.0,4499,2245,2254
1631099,Keegan Murray,2026,-1.66,-1.66,-0.42,-1.24,0.0,0.36,-0.06,0.42,-0.19,0.65,0.73,-0.38,1.11,-0.08,-0.07,0.3,-0.37,-0.22,-1.3,0.58,-1.49,0.36,-1.13,-0.0,3236,1620,1616
1631121,Bryce McGowens,2026,0.14,0.08,-0.45,0.53,0.06,0.65,0.43,0.22,0.03,-1.05,-1.01,0.14,-1.15,-0.04,-0.22,-0.42,0.2,-0.68,0.79,-1.27,0.82,-1.95,-1.13,0.0,3688,1848,1840
1641890,Tyler Smith,2026,-1.08,-1.05,0.06,-1.11,-0.03,0.22,0.01,0.22,0.57,-1.23,-1.01,0.05,-1.06,-0.22,-0.06,0.01,-0.07,0.42,-0.86,-1.29,-0.29,-0.87,-1.16,0.0,711,355,356
1642377,Jaylen Wells,2026,0.3,0.48,0.48,-0.0,-0.18,-0.07,-0.23,0.16,0.1,-1.19,-1.44,-0.02,-1.42,0.25,-0.08,-0.37,0.28,-0.23,0.23,-1.27,0.33,-1.5,-1.17,0.0,7529,3763,3766
201569,Eric Gordon,2026,-0.47,-0.38,-0.0,-0.38,-0.09,-0.27,-0.02,-0.25,0.14,-0.59,-0.59,-0.13,-0.46,0.0,-0.05,-0.07,0.02,0.06,-0.74,-0.64,-0.6,-0.58,-1.18,0.0,305,151,154
1630183,Jaden McDaniels,2026,-0.35,-0.28,0.23,-0.51,-0.07,-0.18,-0.06,-0.13,-0.47,0.31,0.34,0.51,-0.17,-0.03,-0.43,-0.52,0.09,-0.06,-0.53,-0.12,-1.0,-0.18,-1.18,0.0,10484,5228,5256
1630534,Ochai Agbaji,2026,-0.82,-0.71,-0.15,-0.56,-0.11,-0.9,-0.62,-0.28,-0.34,0.66,0.55,0.13,0.42,0.11,-0.25,-0.23,-0.03,0.45,-1.72,0.41,-2.06,0.86,-1.2,0.0,3912,1950,1962
1642848,Tre Johnson,2026,-0.86,-0.66,0.16,-0.82,-0.2,0.57,0.09,0.47,-0.61,0.37,0.63,-0.39,1.02,-0.26,-0.43,-0.2,-0.23,-0.25,-0.29,-0.06,-0.9,-0.31,-1.21,0.0,6222,3111,3111
1630245,Ayo Dosunmu,2026,0.46,0.35,-0.1,0.45,0.11,-0.61,0.03,-0.65,-1.15,0.88,1.0,0.61,0.39,-0.12,-0.27,-0.01,-0.25,-0.52,-0.15,0.61,-1.3,0.09,-1.21,0.0,8308,4149,4159
1642266,Ja'Kobe Walter,2026,-1.0,-0.81,-0.02,-0.79,-0.19,0.12,0.07,0.05,-1.07,-0.06,0.15,-0.0,0.15,-0.21,0.84,-0.02,0.87,-0.04,-0.88,0.78,-1.95,0.74,-1.21,0.0,6738,3352,3386
1642404,Chaz Lanier,2026,-0.21,-0.16,0.16,-0.32,-0.05,-0.13,0.08,-0.21,-0.33,-0.27,-0.23,-0.13,-0.1,-0.04,0.15,-0.05,0.18,-0.45,-0.34,-0.12,-0.67,-0.57,-1.24,0.0,1067,540,527
202685,Jonas Valanciunas,2026,-1.16,-0.8,-0.43,-0.37,-0.36,-0.47,0.01,-0.49,1.11,0.2,-0.04,0.19,-0.23,0.24,-0.88,-0.16,-0.72,-0.04,-1.63,-0.68,-0.52,-0.72,-1.24,-0.0,3527,1761,1766
1629111,Jock Landale,2026,-0.52,-0.29,-0.23,-0.06,-0.23,0.02,-0.4,0.42,1.27,-1.65,-1.84,0.03,-1.87,0.19,-0.06,-0.12,0.06,-0.31,-0.5,-1.71,0.77,-2.02,-1.25,0.0,6178,3086,3092
1642876,Adou Thiero,2026,-0.08,-0.19,0.02,-0.21,0.11,0.03,0.03,0.0,0.08,-1.02,-1.07,-0.08,-0.99,0.05,0.3,0.19,0.12,-0.56,-0.05,-0.72,0.03,-1.28,-1.25,0.0,638,320,318
203078,Bradley Beal,2026,-0.05,-0.01,-0.18,0.17,-0.04,-0.09,-0.16,0.07,-0.05,-0.99,-1.0,-0.22,-0.78,0.01,-0.03,-0.1,0.07,-0.04,-0.14,-1.02,-0.19,-1.06,-1.26,-0.01,486,242,244
201144,Mike Conley,2026,-0.35,-0.62,0.07,-0.69,0.27,0.14,0.1,0.03,-0.6,-1.77,-1.7,0.1,-1.8,-0.07,0.24,-0.12,0.35,1.08,-0.21,-1.53,-0.81,-0.45,-1.26,-0.0,4408,2198,2210
1641778,Leaky Black,2026,-0.76,-0.64,-0.29,-0.35,-0.12,-0.25,-0.13,-0.13,0.45,-0.74,-0.74,-0.43,-0.31,0.0,-0.43,-0.28,-0.15,0.47,-1.01,-1.17,-0.56,-0.7,-1.26,0.0,1820,910,910
1628436,Luke Kornet,2026,-1.82,-1.56,-0.61,-0.95,-0.26,0.3,-0.06,0.36,0.11,0.79,0.7,0.76,-0.06,0.09,-0.66,-0.07,-0.59,0.01,-1.52,0.13,-1.41,0.14,-1.27,-0.0,6291,3134,3157
1631097,Bennedict Mathurin,2026,-0.19,-0.74,-0.42,-0.32,0.55,-0.03,0.61,-0.66,-0.79,-0.24,-0.03,0.45,-0.48,-0.21,0.05,0.0,0.05,-0.08,-0.22,-0.19,-1.01,-0.27,-1.28,0.0,6644,3324,3320
1642258,Zaccharie Risacher,2026,-1.58,-1.36,0.17,-1.53,-0.22,-0.16,-0.18,0.02,0.41,-1.05,-1.11,-0.18,-0.93,0.06,0.16,0.27,-0.1,0.92,-1.74,-0.89,-1.33,0.03,-1.3,-0.0,6488,3236,3252
1630621,Hunter Dickinson,2026,-0.75,-0.69,-0.08,-0.61,-0.06,0.07,0.13,-0.06,0.07,-0.53,-0.44,0.04,-0.48,-0.09,-0.32,-0.14,-0.18,0.15,-0.68,-0.85,-0.61,-0.7,-1.31,0.0,186,94,92
1630214,Xavier Tillman,2026,-0.52,-0.48,-0.1,-0.38,-0.04,-0.43,0.2,-0.62,-0.12,-0.88,-0.9,-0.15,-0.75,0.02,0.43,0.19,0.24,0.19,-0.95,-0.45,-1.07,-0.26,-1.32,0.01,711,355,356
1641998,Trey Jemison,2026,-0.5,-0.45,-0.12,-0.33,-0.05,-0.05,0.06,-0.12,-0.39,-0.2,-0.24,0.11,-0.35,0.04,0.01,-0.03,0.05,-0.19,-0.55,-0.19,-0.94,-0.38,-1.32,0.0,338,167,171
1642859,Jase Richardson,2026,-0.33,-0.36,-0.42,0.06,0.03,-0.21,-0.21,0.0,-0.12,-0.77,-0.39,0.51,-0.9,-0.38,0.34,0.07,0.25,-0.24,-0.54,-0.43,-0.66,-0.67,-1.33,0.0,2398,1198,1200
1628970,Miles Bridges,2026,-0.62,-0.14,0.73,-0.87,-0.48,0.54,0.1,0.45,-0.33,-0.17,-0.44,-0.15,-0.29,0.27,-0.58,-0.14,-0.44,-0.17,-0.08,-0.75,-0.41,-0.92,-1.33,-0.0,9581,4786,4795
