player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628502,Nigel Hayes,2026,-1.29,-0.82,0.15,-0.29,-0.03,-0.19,-2.11,-0.32,-1.96,-0.51,-2.47,-0.0,776,382,394
1630208,Nick Richards,2026,0.06,-1.11,0.02,0.6,-0.88,-1.2,-1.05,-0.28,-1.03,-1.48,-2.51,0.0,2893,1445,1448
1642852,Derik Queen,2026,1.28,-0.28,-1.04,-1.64,-0.17,-0.68,1.0,-1.81,-0.04,-2.49,-2.53,0.0,8303,4147,4156
1643253,Toby Okani,2026,-1.28,0.16,-0.19,-0.83,-0.02,-0.37,-1.12,-0.85,-1.31,-1.22,-2.53,0.0,774,383,391
1641765,Olivier-Maxence Prosper,2026,0.52,-0.28,-0.82,-1.09,0.7,-1.59,0.24,-0.39,-0.58,-1.98,-2.56,0.0,4136,2058,2078
1630557,Corey Kispert,2026,-1.68,0.29,-0.24,-0.26,-0.63,-0.05,-1.39,-0.89,-1.63,-0.94,-2.58,-0.01,4467,2230,2237
203926,Doug McDermott,2026,-1.3,-0.26,-0.37,-0.12,0.08,-0.69,-1.56,-0.04,-1.93,-0.73,-2.65,0.01,1788,898,890
1629162,Jordan McLaughlin,2026,-0.5,-0.65,-0.64,-0.92,0.18,-0.14,-1.15,-0.74,-1.79,-0.88,-2.67,0.0,1137,569,568
1630579,Jericho Sims,2026,0.93,-1.28,0.08,-1.87,-0.68,0.15,-0.35,-2.55,-0.27,-2.4,-2.67,0.0,5173,2579,2594
1631174,Tyler Burton,2026,-1.0,-0.06,-0.76,-0.33,0.1,-0.63,-1.06,-0.23,-1.82,-0.86,-2.68,-0.0,1282,641,641
1642847,Jeremiah Fears,2026,-1.28,-0.22,0.55,-1.35,0.03,-0.41,-1.5,-1.32,-0.95,-1.73,-2.68,0.0,8646,4335,4311
203114,Khris Middleton,2026,-0.27,0.45,-0.47,-1.44,-0.38,-0.57,0.18,-1.82,-0.29,-2.39,-2.68,-0.0,6052,3033,3019
1643016,Bez Mbeng,2026,-0.5,-0.13,-0.91,-1.03,0.16,-0.29,-0.63,-0.87,-1.54,-1.16,-2.69,0.01,1942,967,975
1630560,Cam Thomas,2026,-0.15,0.26,0.73,-2.1,-0.61,-0.82,0.11,-2.71,0.84,-3.53,-2.69,0.0,3423,1717,1706
1643007,Taelon Peter,2026,-0.48,-0.6,-0.69,-0.85,-0.01,-0.06,-1.08,-0.86,-1.77,-0.92,-2.69,0.0,1995,1002,993
201942,DeMar DeRozan,2026,0.5,0.16,-0.84,-2.36,-0.41,0.21,0.66,-2.77,-0.18,-2.56,-2.73,0.01,9886,4954,4932
1630192,Zeke Nnaji,2026,-0.81,-0.76,-0.52,0.47,-0.19,-0.95,-1.57,0.28,-2.09,-0.67,-2.76,0.0,2482,1229,1253
1631342,Daeqwon Plowden,2026,-0.91,0.08,0.37,-2.3,-0.06,0.01,-0.83,-2.36,-0.46,-2.35,-2.81,0.0,3449,1724,1725
1641774,Tristan Vukcevic,2026,-0.17,-0.41,-1.18,0.39,-0.27,-1.19,-0.58,0.12,-1.76,-1.07,-2.82,0.01,2776,1389,1387
1631110,Jeremy Sochan,2026,-0.66,-0.94,-0.6,-0.85,0.68,-0.49,-1.6,-0.17,-2.2,-0.66,-2.86,0.0,1991,993,998
1642942,Jahmai Mashack,2026,-1.0,-0.37,-0.21,-1.27,0.45,-0.61,-1.37,-0.82,-1.58,-1.43,-3.02,-0.01,2667,1329,1338
1630545,Terrence Shannon Jr.,2026,-0.16,0.06,-0.12,-2.54,-0.24,-0.06,-0.1,-2.78,-0.22,-2.84,-3.06,0.0,2040,1021,1019
1642262,Cody Williams,2026,0.66,-0.12,-1.76,-2.13,0.23,0.06,0.54,-1.9,-1.22,-1.84,-3.06,-0.0,6793,3391,3402
1630171,Isaac Okoro,2026,0.59,0.06,-0.54,-1.6,-1.07,-0.53,0.65,-2.67,0.11,-3.2,-3.09,0.0,7112,3553,3559
203482,Kelly Olynyk,2026,-1.36,-0.49,-0.66,-0.55,-0.33,0.17,-1.85,-0.88,-2.51,-0.71,-3.22,0.0,1458,738,720
1628971,Bruce Brown,2026,-1.41,-0.14,-0.67,-0.76,-0.62,0.32,-1.55,-1.38,-2.22,-1.06,-3.28,0.0,8061,4017,4044
1630570,Trendon Watford,2026,-0.76,-0.63,-0.44,-0.48,-0.46,-0.55,-1.39,-0.94,-1.83,-1.49,-3.33,-0.01,3571,1778,1793
1642964,Brooks Barnhizer,2026,-2.07,-0.12,-0.37,-0.44,0.1,-0.53,-2.19,-0.34,-2.56,-0.87,-3.43,-0.0,1411,700,711
1642879,Ben Saraf,2026,-1.41,-1.04,-0.03,-1.53,0.48,-0.02,-2.45,-1.05,-2.48,-1.07,-3.55,0.0,3702,1854,1848
1642846,Ace Bailey,2026,-1.95,0.39,-0.42,-0.68,-0.2,-0.74,-1.56,-0.88,-1.98,-1.62,-3.6,0.0,8307,4158,4149
1642860,Will Riley,2026,-0.49,-0.27,-0.51,-1.74,-0.28,-0.34,-0.76,-2.02,-1.27,-2.36,-3.62,0.01,6700,3350,3350
1626220,Royce O'Neale,2026,0.08,-0.47,-1.6,-0.33,-0.33,-1.04,-0.39,-0.66,-1.99,-1.7,-3.69,0.0,9226,4628,4598
1631172,Ousmane Dieng,2026,-1.13,-0.39,-0.6,-1.68,-0.64,0.72,-1.52,-2.32,-2.12,-1.6,-3.71,0.01,4423,2210,2213
1629614,Andrew Nembhard,2026,-0.88,0.22,-1.07,-0.94,-0.77,-0.28,-0.66,-1.71,-1.73,-1.99,-3.72,-0.0,7418,3707,3711
1630264,Anthony Gill,2026,-0.44,-0.43,-0.79,-2.32,0.29,-0.04,-0.87,-2.03,-1.66,-2.07,-3.73,0.0,3962,1973,1989
202687,Bismack Biyombo,2026,-0.38,-0.67,-0.71,-1.38,-0.2,-0.41,-1.05,-1.58,-1.76,-1.99,-3.75,0.0,562,279,283
1642380,Adama Bal,2026,-0.8,-0.27,-0.81,-1.37,0.0,-0.59,-1.07,-1.37,-1.88,-1.96,-3.84,0.0,1038,517,521
1642875,Maxime Raynaud,2026,-0.66,0.54,-1.41,-0.88,-1.47,-0.07,-0.12,-2.35,-1.53,-2.42,-3.95,-0.0,8034,4015,4019
1641716,Jarace Walker,2026,-0.79,-0.51,-1.0,-0.53,-0.66,-0.48,-1.3,-1.19,-2.3,-1.67,-3.97,0.0,8112,4054,4058
1641738,Kobe Brown,2026,0.53,-1.13,-0.33,-2.29,-0.59,-0.17,-0.6,-2.88,-0.93,-3.05,-3.98,-0.0,3874,1937,1937
1629651,Nicolas Claxton,2026,-1.19,-0.11,-1.03,-0.45,-0.79,-0.5,-1.3,-1.24,-2.33,-1.74,-4.07,0.0,7696,3847,3849
1630172,Patrick Williams,2026,-2.69,-0.62,-0.59,-0.93,0.19,0.12,-3.31,-0.74,-3.9,-0.62,-4.52,0.0,6522,3254,3268
1629018,Gary Trent Jr.,2026,0.16,-0.39,-1.65,-2.27,-0.09,-0.51,-0.23,-2.36,-1.88,-2.87,-4.75,0.0,5531,2764,2767
1642267,Carlton Carrington,2026,-1.24,-0.25,-0.7,-1.45,-0.6,-0.7,-1.49,-2.05,-2.19,-2.75,-4.94,-0.0,9487,4731,4756
1630544,Tre Mann,2026,-2.12,-0.75,-0.23,-1.83,-0.03,-0.03,-2.87,-1.86,-3.1,-1.89,-4.99,0.0,2614,1309,1305
1642268,Isaiah Collier,2026,-0.29,0.05,-1.52,-2.69,0.36,-0.91,-0.24,-2.33,-1.76,-3.24,-5.0,0.0,6401,3199,3202
1642962,Drake Powell,2026,-1.23,-0.75,-2.44,0.32,-0.26,-0.85,-1.98,0.06,-4.42,-0.79,-5.21,-0.0,5237,2612,2625
1641712,Rayan Rupert,2026,-3.16,-0.7,0.16,-0.72,0.34,-1.22,-3.86,-0.38,-3.7,-1.6,-5.3,0.0,4263,2134,2129
