player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201599,DeAndre Jordan,2026,-0.09,-0.23,-0.06,0.04,0.15,-0.17,-0.37,-0.62,-0.64,-0.24,-0.4,0.02,-0.31,-0.04,-0.26,0.54,0.85,-0.15,-0.26,0.13,-0.6,0.07,-0.14,0.4,0.38,0.24,0.14,0.02,-0.01,0.01,-0.02,-0.14,-0.93,0.39,-0.39,0.25,-0.14,-0.0,814,407,407
1641842,Ronald Holland II,2026,1.73,-0.11,-0.99,-0.83,-0.74,-0.4,-2.43,-1.36,-1.51,-0.1,-1.41,0.15,-0.53,0.0,-0.53,-0.23,-0.51,0.58,-0.39,0.51,0.9,0.43,2.22,0.57,1.0,-0.37,1.37,-0.43,1.15,0.56,0.6,0.26,-1.89,1.72,-2.12,1.98,-0.14,0.0,6492,3249,3243
1631243,Mouhamed Gueye,2026,-1.56,0.13,1.1,-0.19,0.46,0.02,1.0,-0.77,-0.23,-0.23,-0.0,-0.54,0.31,-0.08,0.4,0.43,0.25,-0.03,-0.8,0.05,0.56,-0.47,1.02,-0.59,-0.68,0.23,-0.91,0.09,0.76,0.49,0.27,-0.29,-0.46,0.17,-0.03,-0.12,-0.15,-0.0,5043,2505,2538
203967,Dario Saric,2026,-0.16,-0.08,-0.08,-0.02,0.24,0.07,-0.24,0.01,0.08,-0.09,0.17,-0.07,-0.12,0.07,-0.19,-0.23,-0.02,-0.1,0.12,0.07,-0.1,0.01,-0.03,0.52,0.43,-0.03,0.46,0.09,-0.02,-0.06,0.04,-0.32,-0.11,0.5,-0.34,0.18,-0.16,0.0,163,82,81
1643047,Huntley,2026,0.17,0.05,0.03,0.0,-0.19,-0.06,0.14,-0.06,0.07,0.11,-0.04,-0.13,-0.08,-0.07,-0.01,0.1,-0.11,-0.01,-0.04,-0.1,0.15,-0.02,-0.5,-0.34,-0.33,-0.08,-0.25,-0.01,0.08,0.23,-0.15,0.12,-0.14,-0.26,-0.04,-0.14,-0.17,0.01,168,84,84
1627746,Skal Labissiere,2026,-0.02,-0.1,0.06,-0.03,-0.03,-0.07,-0.19,-0.22,-0.12,0.05,-0.17,-0.1,-0.03,-0.01,-0.01,0.02,-0.09,-0.07,0.42,0.05,-0.33,0.06,0.34,0.22,0.26,0.07,0.19,-0.04,-0.02,-0.04,0.02,-0.14,-0.25,0.2,-0.23,0.06,-0.17,0.0,151,75,76
1641733,Nick Smith Jr.,2026,-0.71,0.02,0.17,0.24,0.54,0.16,-0.35,0.76,0.74,-0.27,1.01,0.02,-0.28,-0.08,-0.2,-0.57,-0.55,-0.81,-0.13,0.34,0.68,0.07,1.02,0.03,-0.06,-0.29,0.23,0.09,0.53,0.05,0.47,-0.64,0.48,0.56,-0.09,-0.08,-0.18,-0.01,1615,810,805
1629656,Quentin Grimes,2026,0.94,-0.39,-0.31,-0.61,-0.64,-0.27,-2.04,-0.09,-0.65,0.29,-0.94,0.56,0.2,0.26,-0.07,-0.64,-0.3,0.49,-0.47,0.21,0.77,0.36,1.2,0.03,0.4,-0.1,0.5,-0.37,-0.21,-0.42,0.2,0.53,0.11,-0.18,-0.53,0.35,-0.18,-0.0,10077,5030,5047
1627752,Taurean Prince,2026,-0.72,0.38,1.49,0.32,-0.78,0.21,1.43,1.08,1.4,0.53,0.87,-0.32,-0.28,-0.48,0.19,-0.07,-0.06,-0.17,0.51,-0.32,-0.44,0.05,-0.24,-0.79,-0.58,0.03,-0.61,-0.21,0.19,0.47,-0.27,-0.32,0.8,-0.6,0.73,-0.92,-0.19,0.0,2475,1231,1244
1642504,Cormac Ryan,2026,-0.02,0.03,0.88,0.26,-0.86,-0.03,0.26,0.61,0.7,0.47,0.23,-0.09,-0.3,-0.3,0.01,-0.02,-0.3,-0.16,0.1,-0.06,0.2,0.04,0.09,-0.27,-0.17,-0.06,-0.11,-0.1,-0.07,-0.04,-0.03,-0.17,0.31,-0.34,0.29,-0.51,-0.22,0.0,1072,538,534
1631223,David Roddy,2026,-0.04,-0.0,0.14,-0.05,-0.11,0.02,-0.3,-0.06,-0.03,0.06,-0.09,-0.03,-0.2,0.0,-0.21,0.19,-0.33,0.03,0.15,0.04,0.18,0.03,0.06,-0.16,-0.22,-0.04,-0.18,0.06,-0.07,-0.03,-0.04,0.07,-0.26,-0.23,-0.07,-0.16,-0.23,0.0,309,156,153
1630702,Jaden Hardy,2026,0.14,0.28,0.42,0.1,-0.56,0.18,-0.47,0.47,0.54,-0.12,0.66,-0.07,0.06,0.09,-0.04,-0.1,-0.85,-0.3,0.56,0.15,0.29,-0.3,0.62,-0.53,-0.31,-0.01,-0.3,-0.22,-0.41,-0.09,-0.32,0.27,0.53,-0.94,0.43,-0.67,-0.24,0.0,3791,1897,1894
201143,Al Horford,2026,-0.39,-0.02,2.11,0.32,-1.72,-0.37,1.75,0.48,0.7,0.3,0.4,-0.22,0.19,0.2,-0.01,-0.52,-0.18,-0.26,-0.44,-0.16,0.62,-0.19,-1.7,-0.06,-0.45,-0.1,-0.35,0.39,0.43,0.34,0.09,-0.75,0.67,0.37,0.15,-0.38,-0.24,-0.01,3941,1970,1971
1630658,Colin Castleton,2026,-0.06,0.02,-0.02,-0.04,0.08,-0.03,-0.16,-0.13,-0.03,-0.11,0.08,-0.1,-0.07,-0.02,-0.05,-0.01,0.08,-0.01,-0.13,-0.1,0.05,-0.03,0.13,-0.24,-0.22,0.02,-0.24,-0.02,0.14,-0.03,0.16,0.06,-0.2,-0.1,-0.21,-0.04,-0.25,0.0,86,43,43
1641713,GG Jackson,2026,0.45,0.67,0.07,-0.11,-0.52,-0.07,-0.43,0.61,0.54,-0.24,0.78,0.07,-0.02,0.38,-0.4,0.55,-0.49,-0.29,0.01,-0.17,0.48,-0.28,-1.04,-1.16,-1.16,-0.43,-0.73,-0.0,0.28,0.15,0.13,-0.52,0.59,-0.88,1.14,-1.4,-0.27,-0.01,4932,2467,2465
1629645,Kevin Porter Jr.,2026,-0.01,0.46,-0.35,-0.17,0.36,-0.14,-0.42,-0.21,-0.44,0.17,-0.61,0.23,-0.07,0.28,-0.35,0.06,0.68,0.3,-0.72,-0.4,0.04,0.28,-0.67,0.03,0.17,0.15,0.02,-0.14,-0.16,-0.01,-0.15,0.08,-0.28,-0.13,-0.22,-0.05,-0.27,0.0,5100,2552,2548
1642955,Richmond,2026,0.1,0.16,-0.14,-0.19,0.04,0.06,0.36,-0.22,-0.22,-0.02,-0.2,0.0,-0.03,-0.13,0.1,-0.1,0.21,-0.06,-0.43,-0.08,0.22,-0.04,-0.04,-0.3,-0.31,-0.18,-0.13,0.01,0.35,0.12,0.23,0.03,-0.25,0.05,-0.35,0.08,-0.27,-0.0,297,147,150
1641771,Jalen Slawson,2026,-0.21,-0.2,0.47,0.01,-0.26,-0.28,0.96,-0.65,-0.42,0.45,-0.87,-0.23,-0.14,-0.18,0.03,-0.13,-0.61,-0.1,-0.28,0.26,0.89,0.17,0.65,1.02,0.86,-0.19,1.05,0.16,-0.17,-0.03,-0.14,-0.21,-0.79,0.85,-0.92,0.64,-0.28,0.0,1289,646,643
1629048,Goga Bitadze,2026,0.83,-0.28,-1.49,-0.46,0.66,-0.49,-0.73,-1.33,-1.43,0.27,-1.7,0.1,-0.57,-0.18,-0.39,0.96,-0.87,0.2,-0.28,0.18,1.16,-0.29,0.02,-0.25,-0.28,-0.34,0.06,0.03,0.3,0.12,0.18,0.61,-1.9,0.05,-0.94,0.66,-0.28,-0.0,4308,2137,2171
1642911,Zikarsky,2026,-0.04,0.11,-0.18,-0.07,0.22,-0.01,-0.02,0.14,0.15,-0.04,0.19,-0.01,0.01,0.04,-0.02,-0.19,-0.04,0.01,0.2,0.01,-0.16,0.06,-0.17,0.3,0.32,0.04,0.28,-0.02,-0.09,-0.09,0.01,-0.46,0.15,0.21,-0.04,-0.25,-0.28,0.01,146,73,73
1631109,Mark Williams,2026,0.32,-0.42,-0.8,-0.2,0.47,-0.07,-1.64,-0.79,-0.96,0.24,-1.2,0.17,-0.45,-0.32,-0.13,0.04,1.4,-0.71,-0.76,0.41,-0.64,-0.26,-0.7,0.68,0.14,-0.08,0.22,0.54,0.7,0.36,0.34,-0.47,-1.24,1.38,-1.2,0.91,-0.29,-0.0,5893,2950,2943
1627780,Gary Payton II,2026,1.07,0.46,0.39,-0.3,-1.46,-0.3,1.47,-0.14,0.15,0.15,-0.0,-0.29,0.3,0.04,0.26,0.26,-0.48,-0.12,-0.43,-0.26,0.91,-0.06,-1.14,-0.92,-0.88,-0.6,-0.28,-0.04,0.87,0.64,0.24,-0.66,0.16,-0.05,0.42,-0.71,-0.29,0.0,4778,2370,2408
1630828,Antetokounmpo,2026,0.03,-0.02,0.14,-0.14,-0.17,-0.02,-0.4,-0.28,-0.29,0.04,-0.33,0.01,-0.05,0.0,-0.05,-0.01,0.02,-0.09,-0.09,0.07,0.08,-0.0,0.12,0.28,0.25,0.04,0.21,0.03,-0.06,-0.04,-0.02,-0.17,-0.33,0.22,-0.34,0.05,-0.29,0.0,90,45,45
1631260,AJ Green,2026,-0.4,-0.42,2.09,0.96,-1.68,-0.08,1.45,0.09,0.78,0.98,-0.2,-0.69,0.03,0.08,-0.05,0.1,0.93,0.06,-0.94,-0.74,0.0,0.34,-1.26,-0.74,-0.73,-0.12,-0.61,-0.01,-0.01,-0.17,0.16,0.23,0.12,-0.75,0.22,-0.52,-0.3,0.0,9219,4611,4608
1642389,Pullin,2026,0.03,0.03,-0.04,-0.03,0.01,0.1,-0.13,0.23,0.2,-0.01,0.21,0.03,-0.19,-0.13,-0.05,-0.01,-0.68,0.14,0.61,0.02,0.07,-0.08,0.23,0.12,0.22,-0.13,0.35,-0.1,-0.08,-0.11,0.03,-0.36,0.04,0.04,0.03,-0.32,-0.3,-0.01,188,95,93
1641753,Chris Livingston,2026,-0.17,-0.02,0.16,-0.03,0.0,0.02,0.12,-0.11,-0.06,-0.12,0.06,-0.05,-0.1,-0.07,-0.04,-0.04,-0.06,-0.15,0.03,0.09,0.03,-0.1,0.22,-0.16,-0.1,-0.06,-0.04,-0.06,0.01,0.04,-0.03,0.09,-0.21,-0.15,-0.25,-0.06,-0.3,0.01,73,36,37
1631133,Jabari Walker,2026,0.74,-0.18,0.46,-0.39,-1.2,-0.07,-1.58,-0.81,-0.86,-0.15,-0.71,0.05,-0.3,0.2,-0.5,0.83,-0.88,-0.46,-0.13,0.11,1.01,-0.0,-0.69,-0.95,-1.15,-0.4,-0.75,0.2,0.48,0.2,0.28,0.44,-1.11,-0.47,-0.28,-0.03,-0.3,0.01,3292,1651,1641
1631101,Shaedon Sharpe,2026,0.62,0.28,0.23,-0.41,-0.85,-0.42,-2.3,0.31,0.21,-0.12,0.33,0.1,-0.25,-0.09,-0.17,0.05,0.06,-0.3,-0.15,0.42,0.09,0.09,-0.24,0.3,0.26,-0.56,0.82,0.04,-0.36,-0.14,-0.22,-0.36,0.06,-0.06,0.11,-0.42,-0.31,0.0,6492,3248,3244
1642884,Goldin,2026,0.07,0.01,0.06,-0.04,-0.12,-0.09,0.24,-0.15,-0.07,-0.01,-0.06,-0.08,-0.23,-0.03,-0.19,0.05,-0.2,0.05,0.19,-0.06,0.01,0.01,0.17,-0.07,-0.03,0.14,-0.17,-0.04,-0.02,0.05,-0.07,0.11,-0.38,-0.09,-0.33,0.02,-0.31,0.0,117,58,59
1630695,Micah Potter,2026,0.1,0.02,1.1,0.38,-1.19,-0.29,1.97,0.86,0.84,-0.04,0.88,0.02,0.13,0.16,-0.04,-0.86,-0.8,-0.74,0.63,0.18,0.16,-0.52,-0.5,-0.89,-0.95,0.02,-0.97,0.06,0.24,0.05,0.19,0.21,0.99,-0.65,0.13,-0.44,-0.31,0.0,3718,1862,1856
1627751,Jakob Poeltl,2026,-0.37,0.66,-2.23,0.16,2.6,0.17,-0.91,0.23,0.56,-0.42,0.98,-0.33,-0.54,-0.16,-0.39,-0.06,0.1,-0.1,-0.18,-0.14,0.08,-0.58,0.16,-0.51,-0.69,-0.13,-0.56,0.18,0.46,0.54,-0.08,0.1,-0.31,-0.05,-0.37,0.05,-0.32,0.0,5277,2630,2647
1641794,Dillon Jones,2026,-0.23,0.01,0.07,-0.05,0.16,0.05,-0.16,-0.06,0.03,-0.19,0.22,-0.09,0.01,0.07,-0.05,-0.09,-0.03,-0.17,-0.07,-0.02,0.1,0.09,0.24,-0.1,-0.06,0.1,-0.16,-0.04,-0.02,-0.05,0.03,-0.06,-0.05,-0.12,-0.14,-0.18,-0.32,0.0,165,84,81
1642843,Cooper Flagg,2026,0.28,-0.07,-2.05,-0.34,1.77,-0.17,-1.08,-1.03,-0.83,-0.05,-0.78,-0.2,0.46,0.41,0.05,-0.18,-0.34,0.22,0.67,0.03,-0.32,0.0,0.45,0.32,0.25,0.21,0.04,0.07,-0.19,0.11,-0.29,0.28,-0.57,0.13,-0.75,0.41,-0.34,-0.0,9858,4921,4937
1642368,Dante,2026,-0.09,-0.06,0.01,-0.02,0.08,-0.1,-0.45,-0.33,-0.31,-0.13,-0.18,-0.02,-0.01,-0.04,0.04,0.0,-0.05,-0.0,0.07,-0.04,-0.02,0.02,0.05,-0.02,0.03,-0.03,0.06,-0.05,0.07,0.07,0.0,-0.07,-0.34,0.05,-0.34,-0.02,-0.35,0.01,62,34,28
1642862,Liam McNeeley,2026,0.06,-0.52,0.38,-0.04,-0.45,-0.08,-0.08,-0.99,-0.94,-0.14,-0.8,-0.05,0.13,-0.12,0.25,0.35,0.56,-0.07,-0.39,-0.26,-0.17,0.06,-0.22,0.1,0.01,0.18,-0.17,0.09,-0.01,0.0,0.0,0.06,-0.86,0.09,-0.51,0.15,-0.36,0.0,1462,733,729
1631123,Jamaree Bouyea,2026,0.35,0.16,-0.5,-0.25,0.15,-0.63,-1.48,-2.01,-1.24,-0.12,-1.12,-0.77,-0.23,-0.04,-0.19,-0.06,-0.38,0.32,0.7,0.22,-0.32,0.24,1.62,1.78,1.6,0.37,1.23,0.18,0.34,0.17,0.16,-0.18,-2.24,2.12,-2.3,1.94,-0.36,-0.0,2574,1286,1288
1642866,Joan Beringer,2026,0.57,0.15,-0.48,0.13,-0.1,-0.23,-0.54,-0.18,-0.13,-0.23,0.1,-0.05,0.0,-0.07,0.07,0.41,-0.89,0.31,0.36,-0.04,0.52,-0.35,-0.9,-0.38,-0.48,-0.13,-0.35,0.1,0.06,0.02,0.03,-0.28,-0.18,-0.32,0.23,-0.6,-0.37,0.0,1461,734,727
1629610,DaQuan Jeffries,2026,-0.08,-0.17,0.23,0.1,-0.15,-0.11,0.76,-0.16,-0.08,-0.06,-0.02,-0.08,0.07,0.07,-0.01,0.26,0.02,-0.03,0.0,-0.16,-0.02,-0.09,-0.59,-0.35,-0.28,0.0,-0.28,-0.07,0.07,-0.07,0.14,-0.26,-0.09,-0.28,0.17,-0.54,-0.37,0.0,234,116,118
1643257,Kent,2026,0.02,0.02,0.09,-0.14,-0.11,-0.05,-0.5,-0.33,-0.3,-0.06,-0.24,-0.03,-0.12,-0.05,-0.07,-0.09,-0.13,-0.02,0.08,0.04,0.05,-0.04,0.17,0.18,0.18,0.01,0.17,-0.0,0.01,-0.05,0.07,-0.02,-0.45,0.19,-0.54,0.17,-0.37,0.0,91,44,47
201959,Taj Gibson,2026,-0.58,-0.07,0.24,-0.15,0.34,-0.16,-0.99,-0.58,-0.57,-0.09,-0.48,-0.01,0.12,0.06,0.06,-0.03,-0.02,-0.14,-0.17,-0.06,0.2,0.11,-0.2,-0.01,-0.01,-0.17,0.16,-0.0,-0.16,-0.1,-0.06,0.27,-0.46,-0.17,-0.49,0.1,-0.4,-0.01,408,205,203
1631205,Buddy Boeheim,2026,-0.01,-0.15,0.07,-0.1,-0.06,-0.04,-0.49,-0.53,-0.5,-0.09,-0.41,-0.03,0.01,0.01,-0.0,-0.03,-0.03,-0.09,0.08,-0.03,-0.05,0.08,0.06,0.14,0.14,0.06,0.08,-0.0,0.01,0.02,-0.01,-0.01,-0.52,0.15,-0.55,0.14,-0.41,0.0,61,31,30
1630166,Deni Avdija,2026,1.5,-0.21,0.97,-0.01,-2.47,-0.61,1.49,0.98,0.33,0.16,0.17,0.65,-0.08,-0.06,-0.02,0.7,-0.08,0.48,1.46,-0.58,-1.38,-0.26,-0.42,-0.7,-0.34,0.26,-0.6,-0.36,-0.78,-0.49,-0.29,-0.53,0.9,-1.48,1.6,-2.01,-0.41,-0.0,9953,4959,4994
201572,Brook Lopez,2026,-1.49,0.35,1.68,0.22,-0.19,-0.1,-1.33,0.54,0.4,0.03,0.37,0.14,0.14,0.2,-0.06,-1.7,0.7,0.18,-0.76,-0.2,0.06,0.3,0.2,0.85,0.53,-0.2,0.73,0.32,0.06,0.22,-0.15,-0.3,0.68,0.91,-1.02,0.61,-0.42,-0.01,6513,3250,3263
203994,Jusuf Nurkic,2026,0.4,-0.39,-0.39,-0.01,-0.02,-0.44,0.95,-0.5,-0.4,0.16,-0.56,-0.1,-1.07,-1.0,-0.07,-0.06,1.72,0.2,-1.02,0.05,-0.7,-0.33,-0.59,0.62,0.77,0.72,0.05,-0.15,-0.96,-0.26,-0.7,1.55,-1.57,-0.34,-1.63,1.21,-0.42,0.0,4690,2330,2360
1630581,Josh Giddey,2026,0.16,-0.1,1.12,0.09,-1.28,0.03,1.69,0.35,0.08,0.02,0.06,0.27,-0.48,-0.22,-0.25,-0.03,-0.44,0.17,-0.85,0.04,1.28,0.03,1.12,0.89,0.76,-0.35,1.11,0.13,-0.78,-0.06,-0.73,-0.37,-0.13,0.11,-0.16,-0.26,-0.42,0.0,7269,3635,3634
1630552,Jalen Johnson,2026,0.66,0.14,-1.33,0.2,0.68,0.29,1.0,0.13,0.33,0.17,0.16,-0.2,-0.15,-0.19,0.04,-0.64,-0.74,-0.26,0.67,0.44,0.06,0.01,0.58,-0.81,-0.5,-0.49,-0.01,-0.31,-0.02,0.16,-0.18,1.06,-0.02,-0.83,-0.66,0.23,-0.43,0.0,11797,5886,5911
1629726,Garrison Mathews,2026,-0.34,-0.06,0.23,-0.34,0.12,0.16,-1.56,-1.1,-0.97,-0.32,-0.65,-0.13,0.15,0.05,0.1,-0.02,0.05,-0.03,0.25,0.12,-0.3,-0.12,0.58,0.33,0.54,0.24,0.3,-0.21,0.33,0.03,0.3,-0.12,-0.95,0.66,-0.97,0.54,-0.44,-0.01,835,419,416
1630574,Ariel Hukporti,2026,-1.86,-0.07,0.84,-0.21,1.02,-0.14,-0.13,-1.79,-1.63,-0.77,-0.86,-0.16,0.1,0.05,0.05,0.46,0.42,0.44,-0.18,-0.1,-0.24,0.26,1.43,1.2,1.12,0.72,0.4,0.08,-0.3,-0.21,-0.08,-0.11,-1.69,0.9,-1.23,0.79,-0.44,0.0,2316,1160,1156
1631132,Christian Koloko,2026,-0.5,-0.1,-0.28,-0.06,0.78,-0.18,-0.43,-1.18,-0.91,-0.24,-0.67,-0.27,-0.31,-0.37,0.06,0.19,-0.14,0.18,0.25,0.28,-0.11,-0.15,0.91,0.98,0.93,0.07,0.86,0.05,0.01,0.18,-0.17,-0.13,-1.49,0.99,-1.3,0.86,-0.44,0.0,1514,755,759
1642281,Jaylon Tyson,2026,0.12,-0.14,0.18,0.03,-0.3,0.39,2.83,0.05,0.43,0.28,0.15,-0.38,-0.25,-0.41,0.16,0.4,-0.2,0.22,0.84,-0.25,-0.64,-0.12,-0.0,-0.53,-0.47,0.27,-0.74,-0.06,0.12,0.3,-0.18,-0.23,-0.2,-0.41,0.2,-0.64,-0.44,0.0,8071,4031,4040
1631107,Nikola Jović,2026,0.01,-0.27,0.78,-0.49,-0.79,0.29,-0.36,-0.11,-0.25,0.09,-0.34,0.14,-0.39,-0.4,0.01,-0.98,-0.19,-0.1,-0.3,0.46,0.49,0.42,1.64,2.08,2.13,0.0,2.13,-0.05,0.18,0.19,0.0,-1.22,-0.5,2.26,-1.48,1.04,-0.44,-0.0,3544,1763,1781
1630625,Dalano Banton,2026,0.14,-0.15,0.22,0.11,-0.36,-0.07,0.02,0.12,0.09,0.03,0.06,0.03,-0.33,0.04,-0.37,-0.09,-0.13,-0.01,-0.14,-0.01,0.27,-0.04,-0.23,0.06,0.08,0.07,0.01,-0.02,-0.01,0.02,-0.03,-0.21,-0.21,0.05,-0.3,-0.16,-0.45,0.01,274,136,138
1642914,Javon Small,2026,0.24,-0.16,0.46,0.12,-0.7,-0.21,-0.04,-0.26,-0.3,-0.09,-0.21,0.04,0.17,0.04,0.14,0.6,-1.25,-0.3,0.09,0.07,1.16,-0.21,-0.29,-0.86,-0.66,-0.5,-0.16,-0.2,0.72,0.36,0.36,-0.83,-0.09,-0.14,0.51,-0.97,-0.45,0.01,3510,1753,1757
1630699,MarJon Beauchamp,2026,-0.1,0.16,0.14,-0.24,-0.04,0.02,-0.35,-0.15,-0.06,-0.14,0.08,-0.09,-0.07,-0.05,-0.03,-0.22,-0.12,0.06,-0.44,-0.13,0.56,0.3,-0.39,0.32,0.2,0.21,-0.01,0.12,-0.07,0.19,-0.25,-0.26,-0.22,0.25,-0.44,-0.01,-0.45,0.0,834,414,420
1630165,Killian Hayes,2026,-0.68,-0.07,0.31,-0.41,0.37,-0.07,-0.57,-1.92,-1.74,0.02,-1.76,-0.18,-0.06,-0.09,0.03,0.56,-0.06,0.34,0.07,-0.06,-0.01,0.22,0.08,1.08,0.97,0.25,0.72,0.11,0.06,0.18,-0.12,-0.17,-1.98,1.14,-1.42,0.97,-0.45,-0.0,1667,839,828
1643133,Lovering,2026,0.29,-0.13,-0.23,-0.06,-0.06,0.01,-0.17,-0.19,-0.09,0.03,-0.12,-0.1,-0.04,-0.02,-0.01,-0.05,0.12,-0.1,0.25,-0.06,-0.37,-0.06,0.05,-0.49,-0.48,0.04,-0.52,-0.01,0.09,0.08,0.0,0.22,-0.23,-0.4,-0.28,-0.18,-0.46,0.0,213,107,106
1630543,Isaiah Jackson,2026,0.59,-0.13,-1.74,-0.04,1.15,-0.1,-1.96,-0.72,-0.73,-0.81,0.08,0.01,0.23,0.28,-0.05,0.81,-0.35,-0.66,0.2,0.36,0.15,-0.09,0.34,-0.52,-0.58,-0.39,-0.19,0.06,0.24,-0.24,0.48,-0.5,-0.49,-0.28,0.32,-0.78,-0.46,-0.0,3688,1843,1845
1631169,Josh Minott,2026,-0.82,-0.09,1.3,-0.14,-0.47,-0.07,0.72,-0.78,-0.57,-0.38,-0.19,-0.21,0.15,0.17,-0.02,0.37,-0.92,0.22,0.16,-0.32,0.76,0.43,0.65,-0.42,-0.17,-0.12,-0.05,-0.25,0.21,-0.1,0.31,0.0,-0.63,-0.21,-0.26,-0.21,-0.47,0.0,3342,1668,1674
1642863,Khaman Maluach,2026,-0.32,-0.12,0.05,-0.32,0.27,-0.17,-2.32,-1.05,-0.86,-0.75,-0.11,-0.19,-0.47,-0.1,-0.37,-0.13,0.03,0.38,-0.78,-0.02,0.75,-0.02,-0.75,0.54,0.35,-0.04,0.39,0.19,-0.0,-0.09,0.09,0.64,-1.52,0.54,-1.65,1.18,-0.47,-0.0,1825,918,907
1642959,Chris Youngblood,2026,-0.71,0.02,0.83,-0.03,-0.12,0.07,0.28,-0.37,-0.16,-0.27,0.11,-0.21,-0.14,0.16,-0.3,-0.37,0.28,0.1,-0.2,0.05,-0.08,0.1,-0.02,0.35,0.29,0.43,-0.14,0.06,-0.52,-0.17,-0.35,0.56,-0.51,-0.17,-0.88,0.39,-0.49,0.0,754,379,375
1641757,Jordan Miller,2026,1.47,0.05,-1.35,0.32,-0.12,0.14,-1.69,1.77,1.03,-0.54,1.57,0.74,-0.54,-0.14,-0.4,-0.46,-0.41,-0.32,-0.3,0.36,0.71,-0.43,-0.95,-0.78,-0.79,-0.13,-0.66,0.01,-0.2,0.36,-0.56,-0.28,1.23,-0.98,0.77,-1.26,-0.49,0.0,5289,2643,2646
1630604,E.J. Liddell,2026,-0.09,-0.25,0.62,0.03,-0.53,-0.32,0.15,-0.22,-0.39,-0.36,-0.03,0.17,0.08,0.0,0.08,0.05,-0.18,-0.23,0.21,-0.1,-0.03,-0.36,-0.5,-0.32,-0.22,-0.12,-0.1,-0.1,-0.02,-0.28,0.26,-0.07,-0.14,-0.34,-0.09,-0.41,-0.5,0.0,1434,712,722
1631211,Keels,2026,-0.0,-0.02,0.05,-0.08,-0.05,-0.1,-0.15,-0.38,-0.28,-0.03,-0.25,-0.1,-0.16,0.0,-0.17,-0.11,-0.21,0.06,0.18,-0.01,0.03,0.03,0.24,0.15,0.19,0.07,0.12,-0.04,-0.04,0.07,-0.1,0.03,-0.54,0.11,-0.65,0.14,-0.5,0.01,80,40,40
1641761,Nelson,2026,-0.1,0.02,0.16,-0.05,-0.06,-0.04,0.21,-0.08,-0.04,-0.12,0.08,-0.04,0.03,-0.04,0.07,0.04,-0.0,0.08,0.05,-0.15,-0.05,-0.08,-0.14,-0.38,-0.29,0.1,-0.39,-0.09,-0.04,-0.01,-0.03,-0.07,-0.05,-0.42,-0.01,-0.49,-0.5,0.0,139,70,69
1630162,Anthony Edwards,2026,-0.51,0.88,-0.2,0.09,0.72,-0.13,-2.81,1.56,1.09,-0.21,1.3,0.47,0.42,0.18,0.24,-0.53,-0.23,-0.44,-0.09,-0.31,0.31,0.41,-1.22,-2.74,-2.46,-0.22,-2.24,-0.28,-0.38,0.05,-0.44,1.17,1.98,-3.12,1.45,-1.95,-0.5,0.0,10018,5021,4997
1642353,Cam Christie,2026,0.28,0.12,-0.5,-0.15,0.22,-0.06,-0.02,-0.53,-0.32,-0.32,-0.0,-0.21,-0.44,-0.21,-0.23,-0.5,0.33,-0.13,-0.64,-0.05,0.31,0.24,0.25,0.86,0.51,0.29,0.22,0.35,0.47,0.06,0.41,-0.36,-0.97,1.33,-1.47,0.97,-0.5,0.0,1906,950,956
1643141,Telfort,2026,-0.05,-0.03,0.16,-0.1,-0.11,-0.08,-0.34,-0.34,-0.33,-0.06,-0.27,-0.01,-0.07,-0.09,0.02,-0.14,0.16,-0.07,-0.12,-0.01,-0.04,-0.01,-0.11,-0.03,-0.05,0.12,-0.17,0.02,0.03,0.05,-0.02,0.03,-0.41,0.0,-0.55,0.03,-0.51,0.01,132,65,67
1631124,Julian Strawther,2026,-0.12,0.16,-0.19,0.05,0.31,0.2,-0.03,0.58,0.44,0.44,-0.0,0.14,-0.4,0.03,-0.42,-0.01,0.01,-0.38,-0.49,-0.11,0.47,0.04,-1.68,-0.92,-0.87,0.18,-1.05,-0.05,-0.42,0.01,-0.43,0.66,0.18,-1.34,0.17,-0.68,-0.52,-0.01,3645,1824,1821
1642885,Mohamed Diawara,2026,-0.45,0.13,0.84,-0.24,-0.39,0.39,0.36,-0.11,0.36,-0.44,0.8,-0.47,-0.16,-0.03,-0.13,-0.57,-0.44,0.07,0.24,-0.08,0.2,0.08,-0.26,0.3,0.28,0.23,0.05,0.02,0.09,0.03,0.06,-0.07,-0.27,0.39,-0.84,0.32,-0.52,0.0,2705,1358,1347
