player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641737,Adem Bona,2026,0.64,-0.61,-0.03,-0.04,-0.61,0.06,-1.95,-0.02,0.05,0.13,-0.08,-0.07,0.15,-0.1,0.25,-0.19,-0.37,0.75,-0.45,-0.27,0.82,0.1,-0.22,0.25,0.51,-0.34,0.85,-0.26,0.54,0.21,0.33,-0.89,0.13,0.79,-0.06,-0.1,-0.15,0.01,5400,2706,2694
1629020,Jarred Vanderbilt,2026,-0.49,0.16,-0.02,-0.08,0.51,0.37,-1.86,0.18,0.15,-0.62,0.77,0.03,-0.52,-0.5,-0.02,0.52,-0.56,-0.42,0.19,0.18,0.37,-0.21,0.19,-1.18,-0.76,-0.06,-0.7,-0.42,0.11,0.07,0.05,0.74,-0.34,-1.07,0.18,-0.33,-0.15,0.0,4819,2404,2415
201599,DeAndre Jordan,2026,-0.07,-0.23,-0.07,0.04,0.14,-0.17,-0.35,-0.61,-0.62,-0.3,-0.32,0.01,-0.31,-0.04,-0.27,0.5,0.86,-0.14,-0.26,0.13,-0.6,0.08,-0.12,0.44,0.43,0.25,0.18,0.01,-0.01,0.02,-0.02,-0.17,-0.92,0.43,-0.42,0.26,-0.16,-0.0,807,403,404
1631101,Shaedon Sharpe,2026,0.58,0.26,0.13,-0.42,-0.7,-0.46,-2.38,0.24,0.15,-0.05,0.2,0.09,-0.28,-0.06,-0.21,0.17,0.02,-0.28,-0.15,0.41,0.13,0.1,-0.18,0.44,0.34,-0.49,0.83,0.1,-0.38,-0.12,-0.25,-0.37,-0.04,0.06,0.13,-0.31,-0.18,0.0,6430,3218,3212
1627746,Skal Labissiere,2026,-0.02,-0.09,0.06,-0.03,-0.04,-0.06,-0.19,-0.25,-0.15,0.01,-0.16,-0.1,-0.02,-0.01,-0.01,0.03,-0.08,-0.06,0.41,0.05,-0.33,0.07,0.35,0.21,0.27,0.07,0.2,-0.06,-0.02,-0.04,0.02,-0.13,-0.27,0.19,-0.24,0.06,-0.18,0.0,150,75,75
1631457,Morales,2026,-0.03,-0.0,0.01,-0.02,0.02,-0.03,-0.17,-0.18,-0.08,-0.1,0.02,-0.1,-0.04,-0.0,-0.04,0.12,0.1,-0.04,-0.16,-0.1,0.06,-0.02,0.13,-0.4,-0.35,-0.04,-0.31,-0.05,0.16,-0.03,0.2,0.16,-0.22,-0.24,-0.1,-0.08,-0.18,-0.0,94,48,46
1642955,Richmond,2026,0.11,0.16,-0.14,-0.19,0.03,0.06,0.37,-0.19,-0.21,-0.02,-0.19,0.02,-0.03,-0.13,0.1,-0.1,0.22,-0.06,-0.43,-0.08,0.21,-0.03,-0.02,-0.25,-0.27,-0.14,-0.13,0.02,0.35,0.12,0.23,0.02,-0.22,0.1,-0.32,0.12,-0.19,0.01,294,145,149
1643047,Huntley,2026,0.17,0.06,0.02,0.0,-0.2,-0.06,0.14,-0.08,0.05,0.08,-0.03,-0.13,-0.07,-0.06,-0.01,0.12,-0.1,-0.0,-0.04,-0.1,0.15,-0.02,-0.5,-0.3,-0.31,-0.07,-0.24,0.01,0.09,0.24,-0.15,0.04,-0.15,-0.21,-0.03,-0.17,-0.2,0.0,165,83,82
1642368,N'Faly Dante,2026,-0.09,-0.05,0.01,-0.02,0.08,-0.1,-0.38,-0.22,-0.21,-0.04,-0.17,-0.01,-0.02,-0.05,0.03,0.02,-0.04,0.01,0.06,-0.04,-0.02,0.03,0.07,0.0,0.05,-0.02,0.07,-0.05,0.07,0.08,0.0,-0.06,-0.24,0.07,-0.22,0.01,-0.2,0.01,59,31,28
1641842,Ronald Holland II,2026,1.62,-0.13,-1.0,-0.78,-0.62,-0.4,-2.14,-1.15,-1.25,0.05,-1.3,0.1,-0.62,-0.05,-0.58,-0.21,-0.5,0.56,-0.34,0.46,0.84,0.43,2.36,0.19,0.8,-0.5,1.3,-0.61,1.2,0.53,0.67,0.39,-1.77,1.39,-1.98,1.78,-0.2,0.0,6377,3180,3197
1629640,Keldon Johnson,2026,1.48,-0.92,-1.21,-0.74,-0.27,0.4,-2.01,-1.67,-1.71,-0.72,-0.99,0.04,0.44,0.41,0.03,0.74,-0.47,0.67,0.5,0.3,-0.02,0.19,2.07,1.0,1.16,-0.23,1.39,-0.16,-0.49,-0.38,-0.11,-0.22,-1.23,0.51,-0.49,0.29,-0.2,-0.0,8418,4226,4192
1627780,Gary Payton II,2026,1.05,0.47,0.41,-0.32,-1.46,-0.31,1.64,-0.02,0.32,0.05,0.27,-0.34,0.32,0.06,0.26,0.09,-0.45,-0.24,-0.28,-0.23,0.74,0.07,-0.76,-0.76,-0.64,-0.52,-0.12,-0.12,0.82,0.65,0.18,-0.65,0.3,0.06,0.39,-0.59,-0.2,0.0,4777,2351,2426
1631132,Christian Koloko,2026,-0.5,-0.09,-0.28,-0.05,0.78,-0.17,-0.32,-0.96,-0.76,-0.11,-0.65,-0.2,-0.34,-0.39,0.05,0.23,-0.13,0.19,0.25,0.29,-0.12,-0.14,0.9,0.89,0.85,0.1,0.75,0.04,-0.0,0.17,-0.17,-0.04,-1.3,0.89,-1.07,0.85,-0.22,0.0,1499,744,755
1641713,GG Jackson,2026,0.44,0.68,0.08,-0.11,-0.53,-0.06,-0.45,0.7,0.61,-0.21,0.82,0.09,0.02,0.41,-0.38,0.42,-0.48,-0.28,0.01,-0.17,0.47,-0.28,-1.01,-1.0,-1.08,-0.54,-0.54,0.08,0.32,0.18,0.14,-0.68,0.72,-0.68,1.14,-1.36,-0.22,0.0,4865,2440,2425
1631123,Jamaree Bouyea,2026,0.35,0.16,-0.5,-0.24,0.16,-0.62,-1.44,-1.59,-0.87,0.15,-1.02,-0.72,-0.22,-0.03,-0.2,-0.19,-0.36,0.34,0.69,0.22,-0.33,0.25,1.48,1.7,1.47,0.1,1.37,0.23,0.39,0.2,0.2,-0.31,-1.81,2.09,-2.0,1.78,-0.22,0.0,2531,1269,1262
201572,Brook Lopez,2026,-1.49,0.36,1.67,0.22,-0.18,-0.1,-1.33,0.63,0.49,-0.08,0.57,0.14,0.13,0.2,-0.07,-1.75,0.71,0.2,-0.75,-0.2,0.04,0.3,0.39,1.01,0.7,-0.18,0.88,0.31,0.06,0.22,-0.15,-0.32,0.76,1.07,-0.99,0.75,-0.24,0.0,6466,3226,3240
1627751,Jakob Poeltl,2026,-0.39,0.66,-2.22,0.17,2.61,0.17,-0.9,0.26,0.56,-0.58,1.14,-0.3,-0.53,-0.16,-0.37,-0.03,0.11,-0.09,-0.18,-0.13,0.07,-0.57,0.24,-0.65,-0.81,-0.15,-0.66,0.16,0.48,0.56,-0.09,0.23,-0.27,-0.17,-0.3,0.06,-0.24,0.0,5237,2615,2622
1642911,Zikarsky,2026,-0.03,0.12,-0.18,-0.07,0.21,-0.0,-0.01,0.15,0.15,-0.06,0.21,-0.0,0.02,0.04,-0.02,-0.21,-0.02,0.02,0.19,0.02,-0.17,0.07,-0.2,0.19,0.19,-0.04,0.23,0.0,-0.07,-0.09,0.02,-0.32,0.17,0.12,-0.04,-0.2,-0.24,0.0,142,72,70
1641733,Nick Smith Jr.,2026,-0.68,0.04,0.22,0.25,0.45,0.17,-0.24,0.79,0.79,-0.19,0.98,-0.0,-0.28,-0.13,-0.15,-0.46,-0.6,-0.79,-0.11,0.29,0.71,0.09,0.89,-0.25,-0.3,-0.35,0.05,0.05,0.62,0.05,0.57,-0.68,0.51,0.37,0.05,-0.31,-0.26,0.0,1550,778,772
1628449,Chris Boucher,2026,-0.1,-0.1,0.44,-0.17,-0.34,0.05,-0.72,-0.58,-0.58,-0.09,-0.49,-0.0,0.25,0.09,0.16,0.1,-0.08,0.11,0.04,0.04,0.04,0.07,-0.05,0.0,0.12,-0.11,0.23,-0.12,0.18,0.14,0.05,-0.2,-0.33,0.18,-0.23,-0.02,-0.26,-0.01,362,179,183
1642389,Zyon Pullin,2026,0.04,0.04,-0.04,-0.02,0.0,0.1,-0.06,0.35,0.32,0.06,0.26,0.03,-0.2,-0.14,-0.05,-0.1,-0.66,0.15,0.6,0.02,0.06,-0.08,0.24,0.1,0.19,-0.11,0.3,-0.09,-0.07,-0.11,0.04,-0.33,0.15,0.03,0.05,-0.3,-0.26,-0.01,183,91,92
201143,Al Horford,2026,-0.48,0.01,2.19,0.33,-1.7,-0.38,1.72,0.41,0.63,0.24,0.39,-0.22,0.26,0.25,0.01,-0.6,-0.21,-0.28,-0.42,-0.15,0.63,-0.14,-1.65,-0.07,-0.44,0.0,-0.44,0.37,0.45,0.35,0.09,-0.72,0.67,0.38,0.07,-0.34,-0.27,0.0,3922,1967,1955
1642281,Jaylon Tyson,2026,0.08,-0.11,0.33,0.19,-0.4,0.32,2.91,-0.14,0.2,-0.07,0.27,-0.34,-0.27,-0.39,0.13,0.7,-0.12,0.29,0.71,-0.31,-0.59,-0.16,0.06,-0.77,-0.7,0.21,-0.91,-0.07,0.26,0.32,-0.06,-0.05,-0.41,-0.51,0.29,-0.56,-0.28,-0.01,7767,3878,3889
1642504,Cormac Ryan,2026,-0.01,0.04,0.87,0.26,-0.87,-0.03,0.25,0.56,0.65,0.41,0.24,-0.09,-0.3,-0.31,0.01,-0.03,-0.29,-0.15,0.1,-0.05,0.19,0.04,0.09,-0.28,-0.2,-0.08,-0.12,-0.08,-0.07,-0.04,-0.03,-0.16,0.26,-0.35,0.23,-0.51,-0.28,-0.0,1062,534,528
1641794,Dillon Jones,2026,-0.22,0.01,0.07,-0.05,0.15,0.05,-0.1,0.04,0.12,-0.11,0.23,-0.08,-0.0,0.06,-0.06,-0.1,-0.02,-0.16,-0.08,-0.02,0.1,0.09,0.23,-0.14,-0.08,0.05,-0.13,-0.06,-0.02,-0.04,0.03,-0.06,0.04,-0.16,-0.06,-0.22,-0.28,0.0,159,80,79
1630574,Ariel Hukporti,2026,-1.85,-0.04,0.87,-0.25,0.98,-0.06,-0.01,-1.44,-1.34,-0.54,-0.8,-0.1,0.1,0.07,0.03,0.38,0.48,0.47,-0.12,-0.09,-0.36,0.32,1.6,1.17,1.17,0.45,0.72,0.0,-0.26,-0.27,0.02,-0.25,-1.34,0.91,-0.96,0.66,-0.29,0.01,2149,1073,1076
1630658,Colin Castleton,2026,-0.05,0.02,-0.03,-0.04,0.08,-0.03,-0.14,-0.11,-0.01,-0.1,0.09,-0.1,-0.07,-0.02,-0.06,-0.02,0.09,-0.0,-0.13,-0.1,0.05,-0.02,0.1,-0.31,-0.28,-0.05,-0.23,-0.03,0.15,-0.02,0.18,0.05,-0.18,-0.16,-0.2,-0.11,-0.3,0.01,82,42,40
1631107,Nikola Jovic,2026,0.02,-0.26,0.77,-0.48,-0.78,0.28,-0.39,-0.33,-0.5,-0.09,-0.41,0.17,-0.38,-0.39,0.02,-0.72,-0.18,-0.08,-0.3,0.46,0.48,0.44,1.57,2.04,2.07,-0.02,2.09,-0.03,0.2,0.19,0.02,-1.13,-0.71,2.24,-1.43,1.11,-0.31,0.01,3523,1752,1771
203903,Jordan Clarkson,2026,-0.78,0.05,-0.07,-0.42,0.85,0.15,-1.39,-0.91,-1.13,-0.44,-0.69,0.22,-0.5,-0.02,-0.47,1.31,0.04,0.54,-0.63,-0.39,0.59,0.34,-1.47,-0.48,-0.65,0.02,-0.67,0.17,-0.02,-0.12,0.11,0.29,-1.41,-0.5,-0.1,-0.21,-0.31,0.0,5541,2768,2773
1627752,Taurean Prince,2026,-0.72,0.39,1.5,0.32,-0.78,0.21,1.33,0.99,1.32,0.39,0.93,-0.33,-0.26,-0.47,0.22,-0.15,-0.05,-0.17,0.48,-0.32,-0.43,0.05,-0.2,-0.76,-0.55,0.19,-0.74,-0.21,0.18,0.47,-0.29,-0.3,0.73,-0.58,0.58,-0.88,-0.31,-0.01,2463,1227,1236
1630165,Killian Hayes,2026,-0.67,-0.07,0.31,-0.41,0.37,-0.07,-0.5,-1.7,-1.51,0.12,-1.63,-0.19,-0.03,-0.09,0.06,0.45,-0.05,0.35,0.07,-0.06,-0.02,0.23,0.08,0.94,0.84,0.13,0.71,0.1,0.06,0.18,-0.12,-0.04,-1.73,1.0,-1.28,0.96,-0.32,0.0,1651,829,822
1630543,Isaiah Jackson,2026,0.59,-0.13,-1.74,-0.04,1.15,-0.09,-1.89,-0.51,-0.5,-0.71,0.21,-0.01,0.21,0.27,-0.06,0.66,-0.34,-0.65,0.19,0.36,0.15,-0.08,0.38,-0.38,-0.42,-0.32,-0.1,0.04,0.25,-0.24,0.49,-0.55,-0.3,-0.13,0.36,-0.68,-0.32,0.0,3648,1819,1829
1641753,Chris Livingston,2026,-0.16,-0.01,0.16,-0.03,-0.0,0.02,0.12,-0.12,-0.06,-0.13,0.07,-0.06,-0.1,-0.07,-0.03,-0.02,-0.05,-0.14,0.03,0.1,0.02,-0.09,0.2,-0.21,-0.15,-0.12,-0.03,-0.06,0.02,0.05,-0.02,0.1,-0.22,-0.19,-0.24,-0.09,-0.33,-0.0,71,36,35
203076,Anthony Davis,2026,0.72,-0.06,-2.03,-0.08,1.31,0.32,-0.08,-0.25,0.0,-0.37,0.37,-0.25,-0.07,-0.12,0.06,-0.01,-0.58,0.12,0.48,0.05,0.1,0.01,-0.86,-0.09,-0.26,-0.06,-0.2,0.17,-0.3,-0.28,-0.03,0.39,-0.32,-0.39,-0.33,-0.0,-0.33,-0.0,2574,1288,1286
1630702,Jaden Hardy,2026,0.15,0.28,0.42,0.1,-0.56,0.18,-0.43,0.44,0.5,-0.09,0.59,-0.06,0.04,0.09,-0.05,0.05,-0.83,-0.29,0.56,0.15,0.27,-0.29,0.48,-0.54,-0.32,-0.11,-0.21,-0.22,-0.44,-0.07,-0.36,0.11,0.48,-0.98,0.53,-0.87,-0.34,0.0,3741,1874,1867
1631223,David Roddy,2026,-0.02,0.0,0.14,-0.05,-0.11,0.02,-0.29,-0.08,-0.05,0.06,-0.11,-0.03,-0.2,0.01,-0.21,0.12,-0.32,0.04,0.15,0.05,0.17,0.04,0.08,-0.14,-0.19,-0.03,-0.16,0.05,-0.06,-0.03,-0.04,0.02,-0.28,-0.2,-0.16,-0.18,-0.34,0.0,304,154,150
1642843,Cooper Flagg,2026,0.3,-0.06,-2.02,-0.26,1.72,-0.2,-0.9,-0.83,-0.7,-0.18,-0.52,-0.13,0.42,0.36,0.06,-0.13,-0.32,0.16,0.65,0.09,-0.33,-0.03,0.51,-0.02,-0.04,0.15,-0.19,0.02,-0.17,0.14,-0.31,0.39,-0.41,-0.19,-0.54,0.2,-0.34,0.0,9985,4992,4993
1626181,Norman Powell,2026,0.73,0.08,-0.65,-0.02,-0.08,-0.42,-0.26,-0.09,-0.47,-0.2,-0.27,0.38,-0.12,0.05,-0.17,-0.03,-0.49,-0.14,0.41,-0.16,0.08,0.22,0.78,-0.49,-0.42,-0.37,-0.05,-0.07,0.21,-0.03,0.24,0.18,-0.21,-0.28,-0.24,-0.1,-0.34,0.0,7395,3704,3691
202696,Nikola Vucevic,2026,-1.19,0.01,0.48,0.11,0.72,0.5,2.33,0.34,0.83,0.04,0.79,-0.49,0.42,-0.36,0.78,-0.92,0.49,-0.55,0.45,-0.31,-0.94,0.52,-1.51,0.22,-0.55,0.09,-0.64,0.77,-0.97,-0.34,-0.63,0.57,0.76,-0.75,-0.16,-0.18,-0.34,0.0,7964,3990,3974
1642863,Khaman Maluach,2026,-0.32,-0.12,0.05,-0.32,0.27,-0.16,-2.05,-0.58,-0.42,-0.48,0.06,-0.16,-0.54,-0.13,-0.41,0.01,0.04,0.38,-0.77,-0.02,0.74,-0.01,-0.86,0.38,0.23,-0.25,0.48,0.15,-0.0,-0.11,0.11,0.38,-1.12,0.38,-1.11,0.76,-0.35,0.0,1780,891,889
1631216,Caleb Houstan,2026,-0.22,0.09,0.47,-0.14,-0.25,-0.06,-0.23,-0.22,-0.14,0.08,-0.22,-0.08,-0.23,-0.14,-0.09,-0.33,-0.39,0.11,0.14,0.02,0.25,-0.04,0.31,-0.06,0.09,-0.01,0.1,-0.15,0.22,0.24,-0.02,0.28,-0.45,0.16,-0.78,0.44,-0.35,-0.01,314,156,158
1642914,Javon Small,2026,0.24,-0.16,0.48,0.12,-0.72,-0.2,0.02,-0.25,-0.31,-0.08,-0.23,0.06,0.15,0.04,0.11,0.72,-1.24,-0.29,0.09,0.07,1.15,-0.2,-0.27,-0.88,-0.65,-0.47,-0.18,-0.23,0.74,0.37,0.38,-0.84,-0.1,-0.14,0.62,-0.98,-0.35,0.01,3473,1735,1738
1630581,Josh Giddey,2026,0.14,-0.14,1.13,0.12,-1.27,0.04,1.8,0.36,0.12,0.06,0.06,0.24,-0.47,-0.22,-0.25,-0.04,-0.43,0.19,-0.84,0.02,1.27,0.04,1.01,0.94,0.77,-0.23,1.0,0.17,-0.8,-0.06,-0.74,-0.36,-0.11,0.14,-0.15,-0.22,-0.37,0.0,7225,3616,3609
201959,Taj Gibson,2026,-0.57,-0.06,0.24,-0.14,0.34,-0.16,-0.94,-0.6,-0.57,-0.11,-0.46,-0.03,0.12,0.06,0.06,-0.02,-0.01,-0.14,-0.18,-0.06,0.19,0.12,-0.2,0.0,0.0,-0.14,0.14,0.0,-0.16,-0.1,-0.05,0.29,-0.48,-0.16,-0.5,0.13,-0.37,0.0,403,202,201
1631205,Buddy Boeheim,2026,-0.0,-0.14,0.07,-0.1,-0.07,-0.03,-0.44,-0.47,-0.45,-0.01,-0.44,-0.02,0.01,0.01,-0.01,-0.01,-0.02,-0.08,0.08,-0.02,-0.06,0.09,0.02,0.1,0.1,0.01,0.09,0.0,0.03,0.03,0.0,-0.03,-0.46,0.13,-0.47,0.1,-0.37,0.0,56,29,27
1643257,Kent,2026,0.02,0.02,0.09,-0.14,-0.11,-0.05,-0.47,-0.28,-0.25,-0.02,-0.23,-0.03,-0.12,-0.05,-0.07,-0.08,-0.12,-0.02,0.07,0.04,0.05,-0.04,0.13,0.11,0.11,-0.07,0.18,0.0,0.03,-0.05,0.08,-0.04,-0.4,0.14,-0.48,0.1,-0.38,0.0,86,42,44
1642862,Liam McNeeley,2026,0.07,-0.51,0.38,-0.04,-0.45,-0.08,0.03,-0.83,-0.82,-0.02,-0.8,-0.01,0.1,-0.13,0.23,0.45,0.56,-0.06,-0.39,-0.26,-0.17,0.07,-0.28,-0.09,-0.15,0.08,-0.23,0.06,0.01,0.01,0.0,-0.01,-0.73,-0.08,-0.28,-0.09,-0.38,-0.01,1440,721,719
1641771,Jalen Slawson,2026,-0.2,-0.19,0.47,0.01,-0.26,-0.28,0.93,-0.56,-0.33,0.49,-0.82,-0.23,-0.14,-0.18,0.03,-0.25,-0.58,-0.09,-0.29,0.27,0.87,0.18,0.63,0.87,0.72,-0.27,0.99,0.15,-0.16,-0.02,-0.14,-0.15,-0.7,0.71,-0.95,0.56,-0.39,0.0,1275,640,635
1630828,Antetokounmpo,2026,0.03,-0.01,0.14,-0.14,-0.17,-0.02,-0.4,-0.32,-0.33,0.0,-0.33,0.01,-0.05,-0.0,-0.05,0.0,0.03,-0.09,-0.1,0.08,0.07,0.0,0.07,0.21,0.16,-0.06,0.22,0.05,-0.04,-0.03,-0.01,-0.21,-0.37,0.17,-0.37,-0.04,-0.4,0.01,86,45,41
1642884,Goldin,2026,0.08,0.02,0.05,-0.03,-0.13,-0.09,0.23,-0.16,-0.09,-0.01,-0.08,-0.07,-0.22,-0.03,-0.19,0.03,-0.18,0.06,0.18,-0.06,0.0,0.02,0.13,-0.18,-0.13,0.02,-0.15,-0.05,0.03,0.06,-0.03,0.1,-0.38,-0.15,-0.35,-0.05,-0.4,0.0,113,58,55
1631169,Josh Minott,2026,-0.82,-0.08,1.29,-0.14,-0.47,-0.06,0.82,-0.73,-0.48,-0.26,-0.22,-0.25,0.1,0.16,-0.06,0.35,-0.91,0.23,0.14,-0.3,0.76,0.43,0.72,-0.5,-0.25,-0.03,-0.22,-0.25,0.2,-0.1,0.29,0.17,-0.63,-0.3,-0.28,-0.13,-0.4,0.01,3303,1647,1656
1629610,DaQuan Jeffries,2026,-0.08,-0.16,0.23,0.1,-0.16,-0.11,0.74,-0.19,-0.11,-0.11,-0.0,-0.08,0.08,0.08,-0.0,0.23,0.03,-0.02,-0.0,-0.15,-0.03,-0.09,-0.65,-0.33,-0.28,0.04,-0.32,-0.05,0.08,-0.07,0.15,-0.29,-0.11,-0.25,0.12,-0.54,-0.42,0.0,233,116,117
1631250,Pete Nance,2026,-1.03,-0.01,1.36,0.45,-0.32,0.29,0.0,1.15,1.58,0.34,1.24,-0.43,-0.21,-0.35,0.14,-0.38,-0.24,-0.53,-0.4,-0.26,0.64,0.38,-0.15,-1.09,-1.13,-0.34,-0.79,0.04,-0.09,-0.13,0.04,0.19,0.94,-1.18,0.56,-0.99,-0.42,0.01,2883,1443,1440
1641803,Tristen Newton,2026,-0.08,-0.08,0.12,-0.05,-0.04,-0.02,0.03,-0.16,-0.13,-0.01,-0.12,-0.03,0.1,0.05,0.05,-0.1,-0.06,-0.11,0.09,-0.03,-0.03,0.04,-0.0,-0.29,-0.25,0.0,-0.25,-0.04,-0.03,-0.03,0.0,0.05,-0.06,-0.32,-0.16,-0.27,-0.43,0.0,49,24,25
203994,Jusuf Nurkic,2026,0.39,-0.39,-0.39,-0.01,-0.0,-0.44,0.9,-0.57,-0.52,-0.02,-0.5,-0.05,-1.06,-0.98,-0.08,-0.02,1.74,0.22,-1.04,0.05,-0.7,-0.32,-0.72,0.82,0.96,0.79,0.17,-0.14,-0.98,-0.25,-0.73,1.38,-1.63,-0.16,-1.65,1.22,-0.44,-0.01,4647,2313,2334
1643133,Lovering,2026,0.29,-0.12,-0.24,-0.06,-0.06,0.01,-0.17,-0.17,-0.04,0.14,-0.18,-0.13,-0.03,-0.02,-0.01,-0.08,0.13,-0.09,0.24,-0.05,-0.38,-0.06,0.1,-0.49,-0.44,-0.02,-0.42,-0.05,0.08,0.08,0.0,0.23,-0.2,-0.41,-0.28,-0.18,-0.45,0.01,214,107,107
1641764,Brandin Podziemski,2026,-0.66,0.31,1.31,-0.34,-0.66,-0.91,0.22,-1.36,-1.37,-0.43,-0.94,0.01,-0.12,-0.3,0.18,-0.32,0.0,0.19,0.83,0.26,-0.84,-0.28,0.73,1.33,1.17,0.39,0.78,0.16,0.33,-0.05,0.38,-0.32,-1.48,1.66,-1.8,1.34,-0.46,-0.0,9395,4720,4675
1641761,Nelson,2026,-0.09,0.03,0.16,-0.05,-0.06,-0.03,0.24,-0.02,0.03,-0.09,0.12,-0.05,0.02,-0.04,0.07,0.02,0.01,0.09,0.05,-0.15,-0.05,-0.07,-0.19,-0.38,-0.3,0.07,-0.37,-0.08,-0.02,-0.0,-0.02,-0.09,0.0,-0.4,0.02,-0.49,-0.46,0.01,134,68,66
1628370,Malik Monk,2026,-0.59,-0.44,-0.1,0.1,0.7,-0.16,-0.42,-0.19,-0.35,-0.14,-0.21,0.16,0.43,0.2,0.23,-0.25,-0.52,0.78,0.41,-0.09,0.12,0.09,1.12,1.32,1.54,0.14,1.4,-0.22,-0.14,-0.21,0.07,-1.64,0.24,1.18,-0.01,-0.46,-0.47,0.0,5776,2888,2888
1630180,Saddiq Bey,2026,1.6,-0.59,-1.16,-0.2,-0.44,-1.0,-1.39,-0.27,-0.53,0.15,-0.68,0.26,0.69,0.38,0.31,-0.34,-1.05,-0.81,-0.03,0.76,1.08,-0.42,0.31,0.04,0.02,-0.75,0.77,0.02,-0.48,-0.18,-0.3,-0.11,0.42,-0.44,0.08,-0.55,-0.47,0.0,9316,4665,4651
1630639,AJ Lawson,2026,0.7,-0.11,-0.56,-0.14,-0.14,-0.08,-0.31,-0.47,-0.49,-0.26,-0.23,0.02,0.32,0.14,0.18,-0.17,0.13,-0.17,0.3,-0.09,-0.42,0.05,-0.2,-0.55,-0.43,-0.11,-0.32,-0.12,0.11,-0.14,0.25,0.29,-0.15,-0.44,-0.32,-0.15,-0.47,0.0,1090,543,547
1641757,Jordan Miller,2026,1.48,0.05,-1.36,0.33,-0.12,0.14,-1.59,1.98,1.24,-0.22,1.46,0.74,-0.51,-0.1,-0.41,-0.5,-0.41,-0.31,-0.3,0.35,0.71,-0.42,-1.04,-0.85,-0.89,-0.07,-0.82,0.04,-0.21,0.36,-0.56,-0.38,1.47,-1.06,0.97,-1.44,-0.48,-0.01,5232,2613,2619
1630552,Jalen Johnson,2026,0.6,0.16,-1.32,0.18,0.71,0.29,0.95,-0.07,0.13,0.06,0.07,-0.2,-0.17,-0.18,0.01,-0.53,-0.76,-0.32,0.59,0.42,0.17,-0.06,0.5,-0.65,-0.39,-0.32,-0.07,-0.26,-0.05,0.19,-0.23,0.98,-0.24,-0.7,-0.77,0.28,-0.49,0.0,11564,5787,5777
1631211,Trevor Keels,2026,0.0,-0.02,0.05,-0.07,-0.05,-0.09,-0.1,-0.36,-0.26,-0.02,-0.24,-0.1,-0.14,-0.0,-0.14,-0.07,-0.2,0.07,0.18,-0.0,0.03,0.04,0.21,0.08,0.12,-0.01,0.13,-0.04,-0.02,0.08,-0.1,0.02,-0.5,0.06,-0.57,0.08,-0.49,0.0,75,38,37
1642280,Trentyn Flowers,2026,0.0,-0.1,0.06,-0.08,-0.06,-0.04,-0.1,-0.46,-0.41,-0.02,-0.39,-0.05,-0.01,0.02,-0.03,0.17,-0.04,-0.03,0.08,-0.04,-0.04,-0.05,-0.11,-0.13,-0.11,-0.04,-0.07,-0.02,-0.0,-0.0,0.0,-0.06,-0.47,-0.13,-0.3,-0.19,-0.49,0.0,20,10,10
1630699,MarJon Beauchamp,2026,-0.08,0.17,0.13,-0.24,-0.04,0.03,-0.4,-0.31,-0.19,-0.27,0.08,-0.12,-0.04,-0.03,-0.01,-0.12,-0.11,0.07,-0.43,-0.12,0.54,0.3,-0.42,0.29,0.19,0.22,-0.03,0.1,-0.05,0.2,-0.25,-0.26,-0.35,0.24,-0.47,-0.02,-0.49,0.0,829,413,416
1642285,Cam Spencer,2026,-1.49,-0.18,1.46,-0.09,0.03,0.11,2.72,0.03,-0.07,0.51,-0.58,0.1,0.79,0.15,0.64,-0.98,-0.76,-0.02,0.09,0.05,0.67,-0.4,-0.51,0.0,0.26,-0.45,0.71,-0.26,0.15,0.11,0.05,-0.5,0.82,0.15,-0.16,-0.35,-0.5,0.01,7031,3535,3496
1631094,Paolo Banchero,2026,-0.03,0.0,-0.15,0.01,0.18,-0.22,-0.31,0.4,0.19,-0.75,0.94,0.21,-0.52,-0.27,-0.25,-0.25,0.13,-0.16,0.21,0.34,-0.34,-0.39,1.41,-0.02,0.37,0.23,0.14,-0.39,-0.21,-0.23,0.02,0.08,-0.12,-0.23,-0.37,-0.15,-0.52,0.0,11407,5688,5719
1631255,Karlo Matkovic,2026,0.24,0.02,1.33,-0.59,-1.58,-0.34,0.01,-1.45,-1.05,0.49,-1.54,-0.4,-0.37,-0.47,0.1,0.22,-0.35,0.55,-0.57,0.38,0.92,0.15,2.03,1.1,1.36,0.21,1.15,-0.26,-0.16,0.01,-0.17,0.13,-1.82,0.94,-1.6,1.07,-0.52,0.01,3755,1865,1890
