player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
101108,Chris Paul,2026,-1.3,-0.51,-0.02,-0.61,0.29,-0.26,-1.81,-0.32,-1.83,-0.58,-2.41,0.0,904,447,457
1631108,Max Christie,2026,-1.29,-0.16,-0.44,0.1,-0.75,0.13,-1.45,-0.65,-1.89,-0.52,-2.41,0.0,9187,4587,4600
1627824,Guerschon Yabusele,2026,-0.08,-0.36,-1.33,-0.16,-0.04,-0.44,-0.44,-0.2,-1.77,-0.64,-2.41,0.0,4142,2073,2069
1628502,Nigel Hayes,2026,-1.32,-0.82,0.18,-0.28,-0.05,-0.15,-2.14,-0.33,-1.96,-0.48,-2.44,0.0,776,382,394
1642852,Derik Queen,2026,1.19,-0.26,-1.01,-1.45,-0.19,-0.75,0.93,-1.64,-0.08,-2.39,-2.47,-0.0,8135,4063,4072
1626171,Bobby Portis,2026,-0.79,0.51,-0.34,-0.55,-0.74,-0.6,-0.28,-1.29,-0.62,-1.89,-2.51,0.0,6435,3210,3225
1630192,Zeke Nnaji,2026,-0.76,-0.65,-0.48,0.47,-0.17,-0.94,-1.41,0.3,-1.89,-0.64,-2.53,0.0,2339,1158,1181
1642847,Jeremiah Fears,2026,-1.26,-0.25,0.48,-1.07,0.0,-0.44,-1.51,-1.07,-1.03,-1.51,-2.54,0.0,8457,4240,4217
203926,Doug McDermott,2026,-1.1,-0.23,-0.36,-0.3,0.08,-0.67,-1.33,-0.22,-1.69,-0.89,-2.57,0.01,1622,815,807
1641765,Olivier-Maxence Prosper,2026,0.48,-0.28,-0.8,-1.11,0.7,-1.57,0.2,-0.41,-0.6,-1.98,-2.58,0.0,4136,2058,2078
1630208,Nick Richards,2026,-0.03,-1.11,0.02,0.57,-0.87,-1.19,-1.14,-0.3,-1.12,-1.49,-2.61,0.0,2893,1445,1448
1631110,Jeremy Sochan,2026,-0.49,-0.92,-0.54,-0.85,0.66,-0.5,-1.41,-0.19,-1.95,-0.69,-2.64,0.0,1888,942,946
1629162,Jordan McLaughlin,2026,-0.64,-0.67,-0.6,-0.82,0.2,-0.16,-1.31,-0.62,-1.91,-0.78,-2.69,0.0,1110,555,555
1630560,Cam Thomas,2026,-0.19,0.25,0.76,-2.12,-0.62,-0.8,0.06,-2.74,0.82,-3.54,-2.72,-0.0,3423,1717,1706
201942,DeMar DeRozan,2026,0.51,0.16,-0.78,-2.31,-0.45,0.15,0.67,-2.76,-0.11,-2.61,-2.72,0.0,9886,4954,4932
1631174,Tyler Burton,2026,-1.06,-0.07,-0.74,-0.35,0.1,-0.62,-1.13,-0.25,-1.87,-0.87,-2.73,0.01,1282,641,641
1642964,Brooks Barnhizer,2026,-1.34,-0.2,-0.41,-0.2,-0.04,-0.62,-1.54,-0.24,-1.95,-0.86,-2.81,0.0,1166,579,587
1641774,Tristan Vukcevic,2026,-0.15,-0.4,-1.18,0.32,-0.23,-1.2,-0.55,0.09,-1.73,-1.11,-2.85,-0.01,2776,1389,1387
1630570,Trendon Watford,2026,-0.71,-0.58,-0.49,-0.25,-0.39,-0.47,-1.29,-0.64,-1.78,-1.11,-2.9,-0.01,3542,1764,1778
1642380,Adama Bal,2026,-0.37,-0.19,-0.68,-1.12,0.05,-0.58,-0.56,-1.07,-1.24,-1.65,-2.9,-0.01,848,423,425
1642879,Ben Saraf,2026,-1.15,-1.06,0.1,-1.27,0.47,-0.06,-2.21,-0.8,-2.11,-0.86,-2.97,0.0,3311,1661,1650
203114,Khris Middleton,2026,-0.46,0.37,-0.44,-1.65,-0.33,-0.51,-0.09,-1.98,-0.53,-2.49,-3.01,0.01,5912,2963,2949
203482,Kelly Olynyk,2026,-1.36,-0.47,-0.62,-0.54,-0.34,0.14,-1.83,-0.88,-2.45,-0.74,-3.19,0.0,1458,738,720
1631342,Daeqwon Plowden,2026,-1.26,0.11,0.28,-2.38,0.0,0.07,-1.15,-2.38,-0.87,-2.31,-3.19,-0.01,3201,1601,1600
1630171,Isaac Okoro,2026,0.57,0.06,-0.56,-1.68,-1.07,-0.51,0.63,-2.75,0.07,-3.26,-3.19,0.0,7112,3553,3559
1630264,Anthony Gill,2026,-0.29,-0.45,-0.72,-2.18,0.29,0.1,-0.74,-1.89,-1.46,-1.79,-3.24,0.01,3525,1756,1769
202687,Bismack Biyombo,2026,-0.25,-0.67,-0.66,-1.21,-0.15,-0.34,-0.92,-1.36,-1.58,-1.7,-3.28,0.0,541,269,272
1642860,Will Riley,2026,-0.28,-0.23,-0.37,-1.5,-0.34,-0.56,-0.51,-1.84,-0.88,-2.4,-3.29,-0.01,6265,3134,3131
1630545,Terrence Shannon Jr.,2026,-0.5,-0.07,-0.19,-2.29,-0.18,-0.14,-0.57,-2.47,-0.76,-2.61,-3.37,0.0,1931,967,964
1643016,Bez Mbeng,2026,-0.51,-0.15,-1.02,-1.55,0.09,-0.23,-0.66,-1.46,-1.68,-1.69,-3.37,0.0,1751,871,880
1642262,Cody Williams,2026,0.49,-0.13,-1.66,-2.38,0.19,0.02,0.36,-2.19,-1.3,-2.17,-3.47,-0.0,6626,3307,3319
1628971,Bruce Brown,2026,-1.52,-0.16,-0.8,-0.7,-0.62,0.3,-1.68,-1.32,-2.48,-1.02,-3.5,0.0,7841,3906,3935
1629614,Andrew Nembhard,2026,-0.9,0.22,-1.05,-0.85,-0.81,-0.27,-0.68,-1.66,-1.73,-1.93,-3.66,0.0,7418,3707,3711
1626220,Royce O'Neale,2026,0.19,-0.45,-1.54,-0.47,-0.38,-1.06,-0.26,-0.85,-1.8,-1.91,-3.71,0.0,9143,4585,4558
1642846,Ace Bailey,2026,-1.88,0.28,-0.43,-0.85,-0.22,-0.75,-1.6,-1.07,-2.03,-1.82,-3.85,0.0,8162,4085,4077
1641738,Kobe Brown,2026,0.6,-1.12,-0.27,-2.17,-0.65,-0.26,-0.52,-2.82,-0.79,-3.08,-3.87,0.0,3617,1809,1808
1631172,Ousmane Dieng,2026,-1.28,-0.42,-0.54,-1.63,-0.66,0.63,-1.7,-2.29,-2.24,-1.66,-3.9,0.0,4104,2050,2054
1641716,Jarace Walker,2026,-0.68,-0.53,-0.97,-0.93,-0.54,-0.49,-1.21,-1.47,-2.18,-1.96,-4.14,0.0,7857,3926,3931
1629651,Nicolas Claxton,2026,-1.26,-0.11,-1.02,-0.52,-0.79,-0.47,-1.37,-1.31,-2.39,-1.78,-4.17,0.0,7696,3847,3849
1630172,Patrick Williams,2026,-2.59,-0.63,-0.41,-1.11,0.1,0.37,-3.22,-1.01,-3.63,-0.64,-4.27,0.0,6072,3029,3043
1642875,Maxime Raynaud,2026,-1.0,0.54,-1.5,-0.99,-1.37,0.0,-0.46,-2.36,-1.96,-2.36,-4.31,0.01,7723,3860,3863
1641712,Rayan Rupert,2026,-2.63,-0.65,0.18,-0.58,0.34,-1.19,-3.28,-0.24,-3.1,-1.43,-4.53,-0.0,4061,2033,2028
1642962,Drake Powell,2026,-1.05,-0.72,-2.21,0.42,-0.18,-0.91,-1.77,0.24,-3.98,-0.67,-4.65,0.0,5044,2516,2528
1629018,Gary Trent Jr.,2026,0.15,-0.41,-1.63,-2.28,-0.11,-0.53,-0.26,-2.39,-1.89,-2.92,-4.81,0.0,5531,2764,2767
1630544,Tre Mann,2026,-2.06,-0.71,-0.21,-1.8,-0.07,-0.03,-2.77,-1.87,-2.98,-1.9,-4.88,0.0,2586,1295,1291
1642268,Isaiah Collier,2026,-0.29,0.06,-1.49,-2.68,0.36,-0.88,-0.23,-2.32,-1.72,-3.2,-4.93,-0.01,6401,3199,3202
1642267,Carlton Carrington,2026,-1.43,-0.33,-0.74,-1.37,-0.72,-0.57,-1.76,-2.09,-2.5,-2.66,-5.16,0.0,9088,4532,4556
