player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203552,Seth Curry,2026,0.15,0.13,-0.34,0.47,0.02,0.08,-0.05,0.13,-0.02,-1.46,-1.55,-0.19,-1.36,0.09,0.34,0.15,0.19,0.28,0.23,-1.12,0.21,-0.84,-0.62,0.01,523,266,257
1631127,Harrison Ingram,2026,0.01,0.02,0.0,0.02,-0.01,-0.24,-0.1,-0.14,-0.01,-0.4,-0.35,-0.01,-0.34,-0.05,0.1,0.16,-0.06,-0.08,-0.23,-0.3,-0.24,-0.38,-0.62,0.0,106,55,51
1642967,John Poulakidas,2026,-0.76,-0.82,0.07,-0.89,0.06,0.35,0.23,0.12,0.05,-0.17,0.06,-0.26,0.32,-0.23,-0.08,0.03,-0.12,-0.02,-0.41,-0.25,-0.36,-0.27,-0.62,0.01,1084,543,541
1641763,Julian Phillips,2026,0.38,0.34,-0.08,0.42,0.04,-0.6,-0.46,-0.14,-0.78,0.99,0.8,-0.06,0.86,0.19,0.23,-0.19,0.42,-0.84,-0.22,1.22,-1.0,0.38,-0.62,0.0,1714,855,859
1642854,Asa Newell,2026,0.18,0.29,0.12,0.17,-0.11,-0.1,-0.01,-0.09,0.08,-0.61,-0.47,0.02,-0.49,-0.14,-0.17,-0.38,0.21,-0.02,0.08,-0.78,0.16,-0.8,-0.64,0.0,2111,1057,1054
1642939,Miles Kelly,2026,-0.57,-0.5,0.14,-0.64,-0.07,-0.31,0.12,-0.43,0.07,0.78,0.61,0.09,0.52,0.17,-0.07,0.14,-0.21,-0.55,-0.88,0.71,-0.81,0.16,-0.65,-0.0,570,286,284
1629636,Darius Garland,2026,0.83,1.17,0.66,0.51,-0.34,0.09,-0.03,0.13,-0.82,-0.24,-0.16,-0.05,-0.11,-0.08,-0.16,0.12,-0.28,-0.35,0.92,-0.4,0.1,-0.75,-0.65,0.0,5572,2786,2786
1642266,Ja'Kobe Walter,2026,-0.28,-0.06,0.14,-0.2,-0.22,0.22,0.03,0.17,-1.11,0.15,0.41,-0.04,0.45,-0.26,0.74,-0.16,0.9,-0.39,-0.06,0.89,-1.17,0.5,-0.67,0.0,5983,2977,3006
1630164,James Wiseman,2026,-0.37,-0.4,-0.05,-0.35,0.03,-0.01,0.07,-0.08,-0.43,0.25,0.32,-0.01,0.33,-0.07,-0.13,-0.03,-0.09,0.02,-0.38,0.12,-0.81,0.14,-0.67,0.0,244,125,119
1641801,Emanuel Miller,2026,-0.38,-0.36,-0.01,-0.35,-0.02,0.01,0.0,0.01,-0.13,-0.1,-0.13,-0.01,-0.12,0.03,0.14,0.09,0.05,-0.21,-0.37,0.04,-0.5,-0.17,-0.67,-0.0,104,52,52
1631199,Ron Harper Jr.,2026,-0.62,-0.4,0.15,-0.55,-0.22,-0.22,0.19,-0.4,0.29,0.06,0.08,0.28,-0.2,-0.02,-0.03,0.02,-0.06,-0.15,-0.84,0.03,-0.55,-0.12,-0.67,0.0,1211,606,605
1641725,Trey Alexander,2026,-0.31,-0.31,-0.3,-0.01,0.0,-0.16,-0.1,-0.06,0.17,0.28,0.34,0.08,0.26,-0.06,-0.22,-0.14,-0.08,-0.46,-0.47,0.06,-0.3,-0.4,-0.69,0.01,462,234,228
1629634,Brandon Clarke,2026,-0.31,-0.3,0.05,-0.35,-0.01,-0.07,-0.03,-0.03,-0.08,-0.05,-0.05,-0.09,0.04,0.0,-0.01,0.07,-0.07,-0.18,-0.38,-0.06,-0.46,-0.24,-0.69,0.01,92,46,46
1642282,Sallis,2026,-0.2,-0.19,0.01,-0.2,-0.01,-0.08,-0.03,-0.05,-0.2,0.07,0.07,-0.05,0.12,0.0,-0.07,0.0,-0.07,-0.21,-0.28,0.0,-0.48,-0.21,-0.7,-0.01,107,54,53
1631124,Julian Strawther,2026,0.59,0.42,0.39,0.03,0.17,-0.43,0.03,-0.46,-0.35,-0.73,-0.67,0.22,-0.89,-0.06,-0.29,0.01,-0.3,0.51,0.16,-1.02,-0.19,-0.51,-0.7,0.0,3529,1770,1759
203903,Jordan Clarkson,2026,-0.89,-1.02,-0.39,-0.63,0.13,-0.45,-0.06,-0.38,0.92,-0.48,-0.68,0.11,-0.79,0.2,0.09,-0.07,0.16,0.1,-1.34,-0.39,-0.42,-0.29,-0.71,0.0,5116,2556,2560
1641757,Jordan Miller,2026,1.85,1.36,-0.18,1.54,0.49,-0.51,-0.14,-0.37,-0.62,-0.68,-0.74,-0.02,-0.72,0.06,-0.15,0.36,-0.51,-0.61,1.34,-0.83,0.72,-1.44,-0.72,0.0,5232,2613,2619
1628998,Cody Martin,2026,-1.15,-1.19,-0.08,-1.11,0.04,0.01,-0.06,0.08,-0.06,0.66,0.69,-0.03,0.72,-0.03,0.01,0.06,-0.05,-0.19,-1.14,0.67,-1.2,0.48,-0.72,0.0,230,113,117
203083,Andre Drummond,2026,-2.32,-2.06,-0.18,-1.88,-0.26,0.51,0.57,-0.06,0.86,-0.19,-0.13,-0.34,0.21,-0.06,-0.09,-0.13,0.03,0.5,-1.81,-0.28,-0.95,0.22,-0.73,0.0,5008,2487,2521
1641780,Broome,2026,-0.47,-0.46,-0.07,-0.39,-0.01,-0.13,0.05,-0.17,-0.29,0.26,0.27,0.08,0.19,-0.01,0.06,-0.07,0.14,-0.15,-0.6,0.32,-0.89,0.17,-0.73,-0.01,223,112,111
1643060,Gray,2026,-0.37,-0.36,-0.04,-0.32,-0.01,-0.0,-0.01,0.01,0.12,-0.3,-0.41,0.02,-0.43,0.11,-0.03,-0.01,-0.02,-0.17,-0.37,-0.33,-0.25,-0.5,-0.74,0.01,105,52,53
1630224,Jalen Green,2026,-0.47,-0.3,-0.13,-0.17,-0.17,0.34,0.39,-0.06,-0.15,0.28,-0.14,-0.46,0.32,0.42,0.05,0.25,-0.2,-0.8,-0.13,0.33,-0.28,-0.47,-0.74,0.01,3348,1684,1664
1630604,E.J. Liddell,2026,-0.1,-0.24,-0.33,0.09,0.14,0.1,0.02,0.08,-0.12,-0.37,-0.23,-0.15,-0.08,-0.14,0.0,-0.25,0.27,-0.25,0.0,-0.37,-0.12,-0.62,-0.74,0.0,1410,703,707
203992,Bogdan Bogdanovic,2026,0.44,0.27,-0.18,0.45,0.17,-0.44,0.13,-0.57,-0.51,0.46,0.44,0.26,0.18,0.02,-0.08,0.07,-0.15,-0.62,0.0,0.38,-0.51,-0.24,-0.75,0.0,1748,874,874
1642275,Tidjane Salaün,2026,0.3,0.12,-0.1,0.22,0.18,-0.62,0.01,-0.64,0.12,0.01,-0.09,-0.36,0.27,0.1,-0.36,-0.44,0.08,-0.19,-0.32,-0.35,-0.2,-0.54,-0.75,-0.01,2267,1130,1137
1630625,Dalano Banton,2026,0.27,0.18,0.11,0.07,0.09,-0.28,0.03,-0.31,-0.4,0.11,0.09,-0.02,0.11,0.02,0.0,0.03,-0.03,-0.46,-0.01,0.11,-0.41,-0.35,-0.75,0.01,253,127,126
1641787,Tosan Evbuomwan,2026,-0.22,-0.22,-0.0,-0.22,-0.0,-0.01,-0.01,-0.0,-0.26,0.25,0.27,0.02,0.25,-0.02,-0.06,-0.05,-0.01,-0.46,-0.23,0.19,-0.49,-0.27,-0.76,0.0,32,15,17
1631115,Orlando Robinson,2026,0.17,0.16,-0.09,0.25,0.01,0.05,0.02,0.02,-0.29,-0.37,-0.39,-0.06,-0.33,0.02,-0.08,-0.06,-0.02,-0.23,0.22,-0.45,-0.07,-0.68,-0.76,-0.01,93,47,46
1642917,Shulga,2026,-0.38,-0.33,0.02,-0.35,-0.05,-0.3,-0.08,-0.22,-0.06,0.02,0.08,-0.01,0.09,-0.06,0.12,0.06,0.07,-0.17,-0.68,0.14,-0.74,-0.03,-0.77,0.0,148,75,73
1642359,Pacôme Dadiet,2026,-0.93,-0.84,-0.12,-0.72,-0.09,-0.12,0.14,-0.25,0.17,0.21,0.19,0.14,0.05,0.02,0.08,0.09,-0.01,-0.18,-1.05,0.29,-0.88,0.11,-0.78,-0.01,533,266,267
203486,Mason Plumlee,2026,0.36,0.42,0.1,0.32,-0.06,-0.51,-0.29,-0.21,0.25,-0.88,-0.87,0.19,-1.06,-0.01,-0.03,-0.22,0.19,0.02,-0.15,-0.91,0.1,-0.89,-0.78,0.01,706,350,356
1628420,Monte Morris,2026,-1.01,-1.07,-0.09,-0.98,0.06,-0.03,0.1,-0.14,-0.04,0.31,0.31,-0.06,0.37,0.0,0.16,0.09,0.07,-0.19,-1.04,0.47,-1.08,0.28,-0.8,0.0,275,138,137
1631338,Mouhamadou Gueye,2026,-0.07,-0.08,-0.1,0.02,0.01,-0.05,-0.06,0.0,-0.08,-0.05,-0.04,-0.03,-0.01,-0.01,-0.14,-0.12,-0.02,-0.41,-0.12,-0.19,-0.2,-0.6,-0.8,0.0,194,99,95
1642935,Hepburn,2026,-0.33,-0.3,-0.02,-0.28,-0.03,-0.05,-0.06,0.01,-0.12,-0.06,-0.06,0.03,-0.09,0.0,-0.08,0.01,-0.08,-0.16,-0.38,-0.14,-0.5,-0.3,-0.81,-0.01,51,25,26
1630249,Vit Krejci,2026,-1.09,-0.84,-0.14,-0.7,-0.25,-0.29,-0.12,-0.16,0.19,0.1,0.2,0.21,-0.01,-0.1,0.42,0.31,0.1,-0.14,-1.38,0.52,-1.19,0.38,-0.81,0.0,5759,2877,2882
1631103,Malaki Branham,2026,-1.19,-1.23,0.08,-1.31,0.04,-0.31,-0.16,-0.15,0.37,0.57,0.46,0.04,0.42,0.11,0.24,-0.05,0.29,-0.5,-1.5,0.81,-1.13,0.31,-0.82,0.0,1092,545,547
1629630,Ja Morant,2026,-0.41,-0.54,0.11,-0.65,0.13,-0.06,-0.06,-0.0,-0.5,-0.11,-0.01,-0.03,0.02,-0.1,0.49,0.08,0.42,-0.23,-0.47,0.38,-0.97,0.15,-0.82,0.0,2443,1219,1224
1631321,Sidy Cissoko,2026,-0.41,-0.64,-0.36,-0.28,0.23,-0.49,0.12,-0.6,-0.49,-0.1,-0.06,0.07,-0.13,-0.04,1.13,0.06,1.08,-0.47,-0.9,1.03,-1.39,0.56,-0.83,0.0,5914,2952,2962
1642855,Essengue,2026,-0.21,-0.18,-0.03,-0.15,-0.03,0.0,0.02,-0.02,-0.24,-0.22,-0.19,-0.04,-0.15,-0.03,0.03,0.03,0.0,-0.22,-0.21,-0.19,-0.45,-0.41,-0.86,-0.0,28,14,14
1631116,Patrick Baldwin Jr.,2026,-0.39,-0.32,0.09,-0.41,-0.07,0.06,-0.1,0.17,-0.33,-0.28,-0.26,-0.17,-0.09,-0.02,0.06,-0.12,0.16,0.02,-0.33,-0.22,-0.66,-0.2,-0.86,0.0,414,206,208
1641815,Isaiah Stevens,2026,-0.35,-0.35,0.04,-0.39,0.0,0.17,0.12,0.06,-0.2,-0.48,-0.57,-0.01,-0.56,0.09,0.15,0.08,0.07,-0.15,-0.18,-0.33,-0.38,-0.48,-0.86,0.0,168,83,85
1642886,Brea,2026,-0.18,-0.07,0.08,-0.15,-0.11,-0.31,-0.19,-0.12,-0.12,-0.01,0.06,-0.02,0.08,-0.07,0.02,0.16,-0.14,-0.27,-0.49,0.01,-0.61,-0.26,-0.87,0.0,320,161,159
1631166,Drew Timme,2026,0.28,0.34,0.0,0.34,-0.06,-0.03,-0.09,0.06,-0.48,0.61,0.42,-0.23,0.65,0.19,-0.28,-0.16,-0.12,-0.98,0.25,0.33,-0.23,-0.65,-0.87,0.01,911,455,456
1629655,Daniel Gafford,2026,-0.24,-0.18,0.24,-0.42,-0.06,-0.4,-0.23,-0.17,-0.35,0.57,0.17,0.12,0.05,0.4,-0.44,-0.16,-0.28,-0.02,-0.64,0.13,-0.99,0.11,-0.87,0.01,5010,2493,2517
1627826,Ivica Zubac,2026,-0.08,-0.1,-0.06,-0.04,0.02,-0.5,-0.34,-0.16,0.64,0.57,0.46,0.33,0.13,0.11,-1.17,-0.57,-0.59,-0.34,-0.58,-0.6,0.06,-0.94,-0.88,-0.0,5763,2888,2875
1641816,Hunter Tyson,2026,-0.46,-0.56,0.33,-0.89,0.1,-0.02,0.14,-0.16,-0.55,0.4,0.31,-0.21,0.52,0.09,-0.29,-0.02,-0.27,0.04,-0.48,0.11,-1.03,0.15,-0.88,-0.0,640,317,323
1629723,John Konchar,2026,-2.32,-2.02,-0.04,-1.98,-0.3,-0.55,-0.19,-0.37,0.04,1.65,1.56,-0.33,1.89,0.09,0.51,0.05,0.46,-0.21,-2.87,2.16,-2.83,1.95,-0.88,0.0,4743,2368,2375
1643158,Andersson Garcia,2026,-0.5,-0.4,0.03,-0.43,-0.1,-0.39,-0.24,-0.15,0.03,-0.41,-0.37,-0.07,-0.3,-0.04,0.21,0.2,0.01,0.18,-0.89,-0.2,-0.86,-0.02,-0.88,0.0,708,353,355
1642461,Spencer Jones,2026,-0.47,-0.46,0.33,-0.79,-0.01,0.12,0.05,0.07,-0.65,0.04,0.26,0.17,0.09,-0.22,-0.03,0.06,-0.09,0.1,-0.35,0.01,-1.0,0.11,-0.89,0.0,5916,2942,2974
1628964,Mo Bamba,2026,-0.39,-0.35,-0.06,-0.29,-0.04,0.03,-0.02,0.06,-0.2,-0.08,-0.09,-0.07,-0.02,0.01,-0.09,-0.03,-0.06,-0.18,-0.36,-0.17,-0.56,-0.35,-0.91,-0.0,172,85,87
1628371,Jonathan Isaac,2026,-2.54,-2.68,-0.02,-2.66,0.14,0.03,-0.15,0.18,0.82,0.68,0.72,0.02,0.7,-0.04,0.3,-0.01,0.31,-0.2,-2.51,0.98,-1.69,0.78,-0.91,0.0,2108,1046,1062
1642951,Pedulla,2026,-0.52,-0.45,0.01,-0.46,-0.07,0.07,0.06,0.02,-0.17,-0.31,-0.28,0.01,-0.29,-0.03,0.05,-0.08,0.13,-0.03,-0.45,-0.26,-0.62,-0.29,-0.92,-0.01,119,59,60
1631094,Paolo Banchero,2026,0.72,0.47,-0.72,1.19,0.25,-0.64,-0.19,-0.45,-0.41,-0.19,0.05,0.21,-0.16,-0.24,-0.24,-0.34,0.09,-0.16,0.08,-0.43,-0.33,-0.59,-0.92,0.0,10324,5150,5174
1630644,Mac McClung,2026,0.01,-0.19,0.06,-0.25,0.2,0.08,0.02,0.06,-0.09,-0.98,-0.97,-0.26,-0.71,-0.01,0.1,-0.03,0.13,-0.05,0.09,-0.88,-0.0,-0.93,-0.93,0.0,581,292,289
1641871,Duop Reath,2026,-0.59,-0.46,-0.02,-0.44,-0.13,-0.61,-0.4,-0.21,-0.33,0.9,0.98,-0.09,1.07,-0.08,-0.05,-0.12,0.07,-0.26,-1.2,0.85,-1.53,0.59,-0.94,0.0,1074,537,537
1626172,Kevon Looney,2026,-1.42,-1.33,-0.31,-1.02,-0.09,0.05,0.0,0.03,0.23,0.88,0.86,0.19,0.67,0.02,-0.18,-0.07,-0.12,-0.51,-1.37,0.7,-1.14,0.19,-0.94,0.01,1280,638,642
1631113,Kennedy Chandler,2026,0.39,0.35,0.05,0.3,0.04,0.38,0.02,0.36,-0.34,-1.31,-1.47,-0.21,-1.26,0.16,0.14,-0.1,0.24,-0.2,0.77,-1.17,0.43,-1.37,-0.94,0.0,1577,788,789
1630649,Stanley Umude,2026,-0.05,-0.03,-0.0,-0.03,-0.02,-0.17,-0.09,-0.08,-0.24,-0.35,-0.33,0.01,-0.34,-0.02,-0.03,-0.0,-0.03,-0.11,-0.22,-0.38,-0.46,-0.49,-0.95,0.0,27,14,13
1642954,Will Richard,2026,-0.65,-0.67,0.13,-0.8,0.02,-0.23,-0.15,-0.08,0.44,-1.54,-1.61,-0.2,-1.41,0.07,0.75,0.25,0.5,0.26,-0.88,-0.79,-0.44,-0.53,-0.97,0.0,5641,2811,2830
1629611,Terance Mann,2026,-0.09,-0.22,-0.29,0.07,0.13,-0.12,0.45,-0.55,-0.25,-0.57,-0.41,-0.19,-0.22,-0.16,-0.17,-0.01,-0.16,0.22,-0.21,-0.74,-0.46,-0.52,-0.98,-0.0,6095,3057,3038
1630183,Jaden McDaniels,2026,0.21,0.3,0.36,-0.06,-0.09,-0.2,-0.08,-0.13,-0.68,0.35,0.26,0.24,0.02,0.09,-0.37,-0.36,-0.01,-0.29,0.01,-0.02,-0.67,-0.31,-0.98,0.0,9572,4773,4799
1641747,DaRon Holmes II,2026,0.07,0.22,0.45,-0.23,-0.15,-0.17,0.19,-0.36,-0.47,0.08,0.08,-0.04,0.12,0.0,-0.16,0.03,-0.2,-0.32,-0.1,-0.08,-0.57,-0.4,-0.98,-0.01,803,406,397
1643052,Chaney Johnson,2026,0.57,0.4,-0.35,0.75,0.17,-0.42,-0.08,-0.34,-0.43,-1.08,-0.71,0.1,-0.81,-0.37,0.58,0.23,0.35,-0.2,0.15,-0.5,-0.28,-0.7,-0.98,0.0,1410,708,702
1641809,Drew Peterson,2026,-0.68,-0.65,0.08,-0.73,-0.03,0.13,0.03,0.09,-0.19,-0.35,-0.35,-0.1,-0.25,0.0,0.34,0.02,0.31,-0.24,-0.55,-0.01,-0.74,-0.25,-0.99,-0.0,253,126,127
1630590,Scotty Pippen Jr.,2026,-0.41,-0.24,-0.24,0.0,-0.17,-0.07,0.02,-0.09,-0.57,0.42,0.48,0.07,0.41,-0.06,0.43,-0.07,0.51,-0.8,-0.48,0.85,-1.05,0.05,-1.0,0.0,906,452,454
1642354,KJ Simpson,2026,-0.18,-0.09,0.08,-0.17,-0.09,-0.43,-0.15,-0.28,-0.2,-0.31,-0.27,-0.14,-0.13,-0.04,0.14,0.34,-0.2,-0.02,-0.61,-0.17,-0.81,-0.19,-1.0,0.0,1037,519,518
1631131,Oscar Tshiebwe,2026,-0.74,-0.69,-0.27,-0.42,-0.05,0.01,-0.02,0.03,0.81,-0.69,-0.81,-0.28,-0.53,0.12,-0.3,0.29,-0.59,-0.1,-0.73,-0.99,0.08,-1.09,-1.01,0.0,1893,948,945
1641807,Omier,2026,-0.36,-0.36,0.02,-0.38,0.0,0.09,0.01,0.08,-0.04,-0.53,-0.51,-0.1,-0.41,-0.02,-0.1,-0.08,-0.02,-0.07,-0.27,-0.63,-0.31,-0.7,-1.01,0.0,91,44,47
1630245,Ayo Dosunmu,2026,0.79,0.61,0.03,0.58,0.18,-0.43,0.03,-0.46,-1.42,1.04,1.05,0.38,0.67,-0.01,-0.3,-0.02,-0.28,-0.69,0.36,0.74,-1.06,0.05,-1.01,-0.0,7681,3839,3842
204456,T.J. McConnell,2026,1.45,1.73,-1.19,2.92,-0.28,0.45,0.36,0.09,-1.84,-1.03,-0.82,-0.11,-0.71,-0.21,0.31,-0.17,0.49,-0.39,1.9,-0.72,0.06,-1.11,-1.05,0.0,3986,1997,1989
1630314,Brandon Williams,2026,0.22,-0.08,-0.08,-0.0,0.3,0.53,0.08,0.45,-0.75,-0.72,-0.65,0.23,-0.88,-0.07,0.18,0.21,-0.03,-0.52,0.75,-0.54,-0.0,-1.06,-1.06,0.0,6222,3127,3095
203484,Kentavious Caldwell-Pope,2026,-1.17,-1.15,-0.35,-0.8,-0.02,0.06,0.08,-0.02,-0.03,-0.02,-0.08,0.17,-0.25,0.06,0.57,0.39,0.17,-0.47,-1.11,0.55,-1.14,0.08,-1.06,0.0,4499,2245,2254
1642384,Isaiah Crawford,2026,-0.9,-0.77,0.12,-0.89,-0.13,0.13,0.1,0.02,-0.29,-0.14,-0.19,-0.14,-0.05,0.05,0.14,0.05,0.09,-0.01,-0.77,0.0,-1.06,-0.01,-1.07,0.0,356,180,176
1642918,Alijah Martin,2026,-0.91,-1.07,0.06,-1.13,0.16,0.16,0.22,-0.06,-0.01,-0.16,-0.08,-0.05,-0.03,-0.08,-0.08,-0.02,-0.07,-0.08,-0.75,-0.24,-0.76,-0.32,-1.08,0.0,554,279,275
1631099,Keegan Murray,2026,-1.49,-1.51,-0.42,-1.09,0.02,0.36,-0.05,0.4,-0.38,0.87,0.93,-0.32,1.25,-0.06,-0.08,0.29,-0.37,-0.37,-1.13,0.79,-1.51,0.42,-1.09,-0.0,3236,1620,1616
202691,Klay Thompson,2026,-0.07,0.02,0.2,-0.18,-0.09,-0.25,-0.16,-0.09,-1.54,1.69,1.47,-0.06,1.53,0.22,-0.77,-0.73,-0.06,-0.15,-0.32,0.92,-1.86,0.77,-1.09,0.0,6373,3210,3163
202685,Jonas Valanciunas,2026,-1.04,-0.76,-0.42,-0.34,-0.28,-0.4,-0.02,-0.38,0.95,0.49,0.24,0.29,-0.05,0.25,-0.94,-0.17,-0.76,-0.15,-1.44,-0.45,-0.49,-0.6,-1.09,-0.0,3426,1710,1716
1631121,Bryce McGowens,2026,0.3,0.21,-0.44,0.65,0.09,0.66,0.44,0.22,-0.13,-0.88,-0.85,0.18,-1.03,-0.03,-0.21,-0.4,0.21,-0.83,0.96,-1.09,0.83,-1.92,-1.09,-0.0,3688,1848,1840
1629652,Luguentz Dort,2026,-1.74,-1.41,-0.61,-0.8,-0.33,0.75,0.16,0.59,0.0,0.51,0.32,0.48,-0.16,0.19,0.06,-0.13,0.19,-0.68,-0.99,0.57,-0.99,-0.11,-1.1,0.0,7477,3717,3760
1642377,Jaylen Wells,2026,0.47,0.63,0.48,0.15,-0.16,-0.06,-0.22,0.16,-0.06,-1.0,-1.26,0.04,-1.3,0.26,-0.08,-0.37,0.29,-0.36,0.41,-1.08,0.35,-1.44,-1.1,-0.01,7529,3763,3766
203937,Kyle Anderson,2026,-1.55,-1.5,-0.76,-0.74,-0.05,0.15,0.5,-0.35,-0.7,0.97,1.17,-0.05,1.22,-0.2,0.67,0.35,0.32,-0.64,-1.4,1.64,-2.1,1.0,-1.1,0.0,3554,1782,1772
204060,Joe Ingles,2026,0.63,0.51,0.14,0.37,0.12,-0.31,-0.22,-0.1,-0.77,-0.11,-0.06,-0.07,0.01,-0.05,0.06,0.05,0.01,-0.63,0.32,-0.05,-0.45,-0.68,-1.12,0.01,688,347,341
1628436,Luke Kornet,2026,-1.54,-1.29,-0.55,-0.74,-0.25,0.31,-0.02,0.34,0.01,0.83,0.7,0.78,-0.08,0.13,-0.65,-0.1,-0.56,-0.09,-1.23,0.18,-1.22,0.09,-1.13,0.0,5900,2940,2960
1641890,Tyler Smith,2026,-0.9,-0.89,0.09,-0.98,-0.01,0.23,0.01,0.22,0.4,-1.07,-0.86,0.09,-0.95,-0.21,-0.05,0.01,-0.07,0.26,-0.67,-1.12,-0.27,-0.86,-1.13,0.0,711,355,356
1628415,Dillon Brooks,2026,-0.64,-0.95,-0.64,-0.31,0.31,0.31,0.44,-0.13,-0.37,-0.75,-0.58,0.05,-0.63,-0.17,0.97,0.46,0.51,-0.65,-0.33,0.22,-0.7,-0.43,-1.13,0.0,7189,3586,3603
1642848,Tre Johnson,2026,-0.71,-0.54,0.15,-0.69,-0.17,0.59,0.1,0.47,-0.77,0.58,0.83,-0.32,1.15,-0.25,-0.43,-0.21,-0.22,-0.39,-0.12,0.15,-0.89,-0.24,-1.13,0.0,6222,3111,3111
203924,Jerami Grant,2026,1.05,0.51,-0.22,0.73,0.54,-0.35,-0.05,-0.3,0.22,-1.77,-1.59,0.0,-1.59,-0.18,0.17,-0.03,0.21,-0.47,0.7,-1.6,0.92,-2.07,-1.15,0.0,7137,3560,3577
201144,Mike Conley,2026,-0.05,-0.36,0.25,-0.61,0.31,0.13,0.13,0.0,-0.84,-1.52,-1.43,0.05,-1.48,-0.09,0.18,0.0,0.19,0.95,0.08,-1.34,-0.76,-0.39,-1.16,-0.01,4099,2044,2055
201569,Eric Gordon,2026,-0.31,-0.24,0.02,-0.26,-0.07,-0.27,-0.01,-0.25,-0.02,-0.42,-0.44,-0.09,-0.35,0.02,-0.05,-0.07,0.02,-0.09,-0.58,-0.47,-0.6,-0.56,-1.16,0.0,305,151,154
1630534,Ochai Agbaji,2026,-0.63,-0.55,-0.16,-0.39,-0.08,-0.92,-0.64,-0.3,-0.52,0.87,0.74,0.19,0.55,0.13,-0.24,-0.23,-0.01,0.27,-1.55,0.63,-2.07,0.9,-1.18,-0.01,3912,1950,1962
203078,Bradley Beal,2026,0.12,0.14,-0.16,0.3,-0.02,-0.08,-0.16,0.07,-0.21,-0.82,-0.85,-0.19,-0.66,0.03,-0.02,-0.1,0.08,-0.21,0.04,-0.84,-0.17,-1.05,-1.22,0.0,486,242,244
1642260,Nikola Topić,2026,0.27,0.51,0.08,0.43,-0.24,-0.06,-0.21,0.15,-0.43,-0.68,-0.84,-0.08,-0.76,0.16,-0.21,-0.03,-0.17,-0.1,0.21,-0.89,-0.22,-0.99,-1.22,-0.01,642,319,323
1642404,Chaz Lanier,2026,-0.08,-0.06,0.17,-0.23,-0.02,-0.13,0.09,-0.22,-0.5,-0.02,0.0,-0.08,0.08,-0.02,0.14,-0.05,0.2,-0.63,-0.21,0.12,-0.71,-0.51,-1.22,0.0,1067,540,527
1641778,Leaky Black,2026,-0.57,-0.48,-0.26,-0.22,-0.09,-0.25,-0.14,-0.13,0.27,-0.55,-0.57,-0.39,-0.18,0.02,-0.43,-0.28,-0.15,0.3,-0.82,-0.98,-0.55,-0.68,-1.23,0.0,1820,910,910
1631097,Bennedict Mathurin,2026,-0.03,-0.61,-0.41,-0.2,0.58,-0.03,0.62,-0.66,-0.96,-0.03,0.17,0.52,-0.35,-0.2,0.03,-0.01,0.05,-0.21,-0.06,0.0,-1.02,-0.21,-1.24,-0.01,6644,3324,3320
203471,Dennis Schroder,2026,-0.16,-0.37,-0.29,-0.08,0.21,0.23,-0.14,0.37,-0.87,0.61,0.5,0.6,-0.1,0.11,-0.2,-0.19,-0.01,-0.86,0.07,0.41,-0.8,-0.45,-1.25,0.0,6859,3424,3435
1628970,Miles Bridges,2026,-0.46,0.0,0.73,-0.73,-0.46,0.55,0.1,0.44,-0.51,0.03,-0.25,-0.08,-0.17,0.28,-0.57,-0.14,-0.43,-0.33,0.09,-0.54,-0.42,-0.87,-1.28,0.01,9581,4786,4795
1642876,Adou Thiero,2026,0.07,-0.02,0.04,-0.06,0.09,0.01,0.02,-0.01,-0.18,-0.99,-1.04,-0.04,-1.0,0.05,0.32,0.19,0.14,-0.52,0.08,-0.67,-0.1,-1.19,-1.28,0.01,601,301,300
1641998,Trey Jemison,2026,-0.32,-0.29,-0.09,-0.2,-0.03,-0.05,0.07,-0.12,-0.56,-0.01,-0.07,0.15,-0.22,0.06,0.01,-0.03,0.05,-0.36,-0.37,0.0,-0.93,-0.36,-1.29,0.0,338,167,171
1629028,Deandre Ayton,2026,-0.18,0.06,-0.44,0.5,-0.24,-0.5,-0.45,-0.05,-0.55,-0.46,-0.78,0.09,-0.87,0.32,0.06,0.34,-0.28,0.34,-0.68,-0.4,-1.23,-0.06,-1.29,-0.0,8183,4085,4098
1630621,Hunter Dickinson,2026,-0.57,-0.53,-0.05,-0.48,-0.04,0.07,0.13,-0.06,-0.1,-0.35,-0.28,0.08,-0.36,-0.07,-0.32,-0.14,-0.19,-0.02,-0.5,-0.67,-0.6,-0.69,-1.29,0.0,186,94,92
1629026,Kenrich Williams,2026,-0.42,-0.2,-0.0,-0.2,-0.22,-0.13,0.13,-0.25,0.52,-1.15,-1.45,0.17,-1.62,0.3,0.4,0.24,0.16,-0.53,-0.55,-0.75,-0.03,-1.28,-1.31,0.0,3388,1687,1701
1630214,Xavier Tillman,2026,-0.38,-0.35,-0.09,-0.26,-0.03,-0.42,0.2,-0.62,-0.28,-0.68,-0.72,-0.1,-0.62,0.04,0.42,0.17,0.24,0.03,-0.8,-0.26,-1.08,-0.23,-1.31,0.0,711,355,356
