player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_TOV_VALUE,oSC,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oALT_TOV_VALUE_split,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_TOV_VALUE,dSC,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dALT_TOV_VALUE_split,nALT_EFG_VALUE,nALT_FT,nALT_TOV_VALUE,nSC,nDISPLAY_SUM,RESID,off,def,net_rapm,possessions,off_poss,def_poss
1628917,JiSu Park,2025,-0.103,-0.002,-0.011,0.01,-0.084,-0.079,-0.005,-0.018,-0.005,-0.013,-0.027,-0.163,-0.144,-0.293,-0.438,0.0,-0.143,-0.014,-0.13,-0.143,-0.128,-0.072,-0.001,-0.071,-0.034,-0.011,-0.023,-0.022,-0.003,-0.019,-0.037,-0.23,0.018,-0.395,-0.376,-0.0,-0.224,-0.135,-0.089,-0.224,-0.231,-0.064,-0.392,-0.126,-0.814,-0.0,-0.438,-0.376,-0.814,816,409,407
1630386,Awak Kuier,2025,-0.772,-0.207,0.085,-0.292,-0.258,-0.044,-0.214,-0.307,0.045,-0.352,0.141,0.084,0.064,-0.547,-0.483,-0.0,-0.027,0.047,-0.074,-0.027,-0.084,-0.172,-0.033,-0.139,0.153,0.02,0.133,-0.064,-0.026,-0.038,-0.046,-0.102,-0.114,-0.231,-0.345,-0.0,-0.155,-0.112,-0.043,-0.155,-0.856,0.095,-0.017,-0.05,-0.828,-0.0,-0.483,-0.345,-0.828,3634,1827,1807
1629506,Kiara Leslie,2025,-0.246,-0.095,-0.023,-0.072,-0.038,-0.007,-0.031,-0.113,-0.0,-0.113,0.006,-0.141,-0.07,-0.381,-0.451,0.0,-0.12,-0.037,-0.083,-0.12,-0.112,-0.097,-0.006,-0.091,0.044,-0.013,0.058,-0.06,0.003,-0.063,-0.064,-0.165,-0.037,-0.341,-0.378,-0.0,-0.087,-0.061,-0.026,-0.087,-0.359,-0.057,-0.306,-0.107,-0.828,-0.0,-0.451,-0.378,-0.828,323,159,164
1641670,Madi Williams,2025,-0.124,-0.122,-0.004,-0.118,0.146,-0.037,0.183,-0.148,-0.016,-0.132,-0.055,-0.117,-0.093,-0.297,-0.389,0.0,-0.076,-0.001,-0.075,-0.076,-0.233,-0.065,0.007,-0.072,0.01,-0.02,0.03,-0.177,-0.0,-0.177,-0.081,-0.101,-0.028,-0.415,-0.443,-0.0,-0.042,-0.041,-0.002,-0.042,-0.357,-0.136,-0.219,-0.121,-0.832,-0.0,-0.389,-0.443,-0.832,151,75,76
1641687,Victaria Saxton,2025,-0.299,-0.103,0.005,-0.108,-0.049,-0.006,-0.043,-0.147,-0.013,-0.134,0.033,-0.291,-0.064,-0.557,-0.62,0.0,-0.219,-0.196,-0.024,-0.219,-0.152,0.046,-0.004,0.05,-0.092,-0.013,-0.079,-0.106,0.004,-0.11,-0.039,-0.047,0.027,-0.239,-0.212,-0.0,0.007,0.012,-0.004,0.007,-0.451,-0.006,-0.338,-0.037,-0.833,-0.0,-0.62,-0.212,-0.833,194,96,98
204334,Reshanda Gray,2025,-0.13,-0.269,0.024,-0.293,0.154,0.021,0.133,-0.015,0.027,-0.042,0.034,-0.363,0.157,-0.459,-0.302,0.0,-0.341,0.143,-0.485,-0.341,-0.365,-0.149,0.006,-0.155,-0.102,-0.02,-0.082,-0.114,-0.01,-0.104,-0.103,-0.054,-0.01,-0.521,-0.531,-0.0,-0.075,-0.037,-0.038,-0.075,-0.495,-0.069,-0.416,0.147,-0.834,-0.0,-0.302,-0.531,-0.834,1646,831,815
203822,Rebekah Gardner,2025,-0.257,0.116,0.09,0.026,0.001,0.168,-0.167,-0.374,-0.032,-0.342,-0.033,-0.724,0.123,-1.014,-0.891,0.0,-0.926,-0.141,-0.785,-0.926,0.689,0.163,-0.051,0.214,0.022,-0.063,0.084,0.504,0.023,0.481,-0.015,-0.205,-0.42,0.468,0.048,-0.0,0.15,0.339,-0.19,0.15,0.432,-0.049,-0.929,-0.297,-0.843,-0.0,-0.891,0.048,-0.843,5343,2678,2665
1628897,Linnae Harper,2025,-0.457,-0.071,-0.041,-0.03,-0.255,-0.061,-0.193,-0.13,-0.003,-0.127,0.016,-0.124,0.273,-0.564,-0.291,0.0,-0.063,-0.063,0.001,-0.063,-0.439,-0.015,0.009,-0.024,-0.156,-0.033,-0.124,-0.268,-0.005,-0.264,-0.032,-0.109,0.01,-0.581,-0.571,-0.0,-0.085,-0.034,-0.05,-0.085,-0.896,-0.016,-0.233,0.283,-0.862,-0.0,-0.291,-0.571,-0.862,295,150,145
1631013,Aisha Sheppard,2025,-0.005,0.037,-0.025,0.062,-0.071,0.028,-0.099,0.029,0.014,0.015,0.042,-0.066,-0.29,-0.029,-0.318,0.0,0.032,0.048,-0.016,0.032,-0.046,-0.022,0.012,-0.034,-0.043,-0.018,-0.025,0.019,-0.008,0.027,-0.06,-0.296,-0.146,-0.402,-0.548,-0.0,-0.204,-0.153,-0.05,-0.204,-0.051,-0.018,-0.362,-0.436,-0.866,-0.0,-0.318,-0.548,-0.866,734,361,373
100940,Diana Taurasi,2025,0.392,0.031,-0.032,0.063,0.73,0.128,0.602,-0.369,0.142,-0.511,0.35,0.284,-0.609,1.026,0.418,-0.0,-0.145,-0.04,-0.105,-0.145,-0.686,-0.161,0.068,-0.229,-0.1,-0.074,-0.025,-0.425,-0.085,-0.341,0.02,0.116,-0.735,-0.551,-1.286,0.0,-0.098,-0.097,-0.001,-0.098,-0.295,0.37,0.4,-1.343,-0.868,0.0,0.418,-1.286,-0.868,14684,7400,7284
1641659,Taylor Mikesell,2025,-0.227,-0.027,-0.012,-0.015,-0.087,-0.021,-0.066,-0.112,-0.006,-0.106,0.054,-0.163,-0.1,-0.336,-0.435,0.0,-0.219,-0.118,-0.101,-0.219,-0.132,0.003,0.003,0.001,-0.073,-0.015,-0.058,-0.062,0.005,-0.067,-0.071,-0.123,-0.115,-0.325,-0.439,-0.0,-0.082,-0.057,-0.024,-0.082,-0.358,-0.017,-0.285,-0.214,-0.875,-0.0,-0.435,-0.439,-0.875,93,49,44
1631029,Jasmine Dickey,2025,-0.66,-0.285,-0.023,-0.262,-0.079,-0.067,-0.012,-0.296,-0.001,-0.295,-0.027,-0.029,0.174,-0.717,-0.543,0.0,-0.017,0.099,-0.116,-0.017,0.002,0.008,-0.001,0.009,0.053,-0.01,0.063,-0.059,-0.001,-0.058,-0.086,-0.144,-0.105,-0.228,-0.332,-0.0,-0.037,-0.111,0.074,-0.037,-0.659,-0.113,-0.173,0.069,-0.876,-0.0,-0.543,-0.332,-0.876,695,346,349
1642790,Sania Feagin,2025,-0.059,0.478,0.008,0.47,-0.196,0.083,-0.279,-0.341,-0.01,-0.331,-0.018,0.075,-0.037,-0.002,-0.039,0.0,-0.019,-0.108,0.089,-0.019,-0.499,-0.1,0.032,-0.132,-0.015,-0.024,0.009,-0.384,0.005,-0.389,0.016,-0.408,0.041,-0.891,-0.851,-0.0,-0.231,-0.119,-0.112,-0.231,-0.558,-0.003,-0.333,0.004,-0.89,-0.0,-0.039,-0.851,-0.89,287,143,144
1631083,Emily Engstler,2025,-0.966,-0.206,0.062,-0.269,-0.396,0.078,-0.474,-0.364,-0.036,-0.328,0.624,0.391,0.299,0.049,0.348,-0.0,0.138,0.032,0.106,0.138,-1.014,-0.043,0.111,-0.154,-0.488,-0.081,-0.406,-0.483,0.008,-0.491,-0.31,0.215,-0.139,-1.108,-1.248,-0.0,0.006,-0.045,0.051,0.006,-1.98,0.314,0.606,0.16,-0.9,-0.0,0.348,-1.248,-0.9,4753,2378,2375
1629568,Kennedy Burke,2025,0.251,-0.008,0.039,-0.047,-0.132,0.365,-0.497,0.391,-0.082,0.473,0.276,-1.103,0.181,-0.577,-0.395,-0.0,-0.997,-0.452,-0.545,-0.997,0.06,0.077,0.031,0.046,-0.423,-0.112,-0.311,0.406,0.037,0.368,0.018,-0.329,-0.259,-0.251,-0.509,-0.0,-0.001,0.245,-0.246,-0.001,0.311,0.294,-1.433,-0.077,-0.905,-0.0,-0.395,-0.509,-0.905,4958,2475,2483
1630441,Arella Guirantes,2025,-0.624,-0.367,-0.033,-0.334,-0.161,-0.076,-0.085,-0.096,0.012,-0.108,0.078,-0.177,0.07,-0.723,-0.653,-0.0,-0.178,-0.013,-0.165,-0.178,-0.21,-0.143,0.011,-0.153,0.078,-0.014,0.092,-0.145,-0.008,-0.137,-0.093,0.124,-0.123,-0.18,-0.303,-0.0,0.092,-0.011,0.103,0.092,-0.835,-0.015,-0.053,-0.054,-0.956,-0.0,-0.653,-0.303,-0.956,1237,621,616
201881,Angel McCoughtry,2025,-0.297,-0.099,0.007,-0.106,-0.055,-0.005,-0.05,-0.143,-0.013,-0.131,-0.03,-0.229,-0.01,-0.557,-0.567,0.0,-0.183,-0.169,-0.014,-0.183,-0.205,-0.069,0.0,-0.069,-0.058,-0.019,-0.039,-0.078,0.004,-0.082,-0.031,-0.1,-0.054,-0.337,-0.391,-0.0,-0.07,-0.062,-0.008,-0.07,-0.503,-0.062,-0.329,-0.065,-0.958,-0.0,-0.567,-0.391,-0.958,92,49,43
1630458,Aaliyah Wilson,2025,-0.25,0.072,-0.011,0.083,-0.136,0.004,-0.14,-0.186,0.0,-0.186,-0.082,-0.167,-0.068,-0.499,-0.568,0.0,-0.075,-0.043,-0.032,-0.075,-0.251,-0.04,0.01,-0.05,-0.076,-0.008,-0.067,-0.135,0.002,-0.137,-0.034,-0.054,-0.052,-0.339,-0.391,-0.0,-0.062,-0.043,-0.019,-0.062,-0.5,-0.117,-0.222,-0.12,-0.959,-0.0,-0.568,-0.391,-0.959,440,217,223
1628881,Monique Billings,2025,-2.081,-0.233,-0.019,-0.214,-0.893,-0.179,-0.713,-0.956,-0.028,-0.928,0.158,-0.149,0.618,-2.072,-1.454,-0.0,-0.044,-0.125,0.081,-0.044,0.981,0.767,0.056,0.711,-0.041,0.037,-0.078,0.255,-0.01,0.265,-0.007,0.266,-0.745,1.239,0.495,-0.0,0.232,-0.08,0.312,0.232,-1.101,0.15,0.117,-0.126,-0.959,-0.0,-1.454,0.495,-0.959,10532,5254,5278
1642307,Mackenzie Holmes,2025,-0.055,0.101,-0.057,0.158,-0.297,0.012,-0.309,0.141,-0.018,0.159,-0.115,-0.187,-0.256,-0.358,-0.614,0.0,-0.127,-0.056,-0.07,-0.127,-0.194,-0.245,0.001,-0.246,-0.057,-0.023,-0.033,0.107,0.014,0.093,-0.027,-0.127,-0.001,-0.347,-0.349,-0.0,-0.121,-0.086,-0.035,-0.121,-0.249,-0.142,-0.314,-0.258,-0.963,-0.0,-0.614,-0.349,-0.963,193,93,100
1628282,Sydney Wiese,2025,-0.066,-0.049,-0.076,0.027,-0.113,0.012,-0.125,0.096,0.08,0.016,-0.077,-0.105,-0.124,-0.248,-0.372,0.0,0.083,0.003,0.08,0.083,-0.527,-0.225,-0.024,-0.201,-0.034,0.04,-0.073,-0.268,-0.007,-0.261,-0.016,-0.104,0.053,-0.647,-0.595,-0.0,-0.06,-0.098,0.038,-0.06,-0.594,-0.093,-0.209,-0.071,-0.967,0.0,-0.372,-0.595,-0.967,2098,1038,1060
1628957,Kathryn Westbeld,2025,-1.76,-1.164,-0.057,-1.107,0.81,0.407,0.403,-1.405,-0.097,-1.308,-0.176,0.06,0.195,-1.875,-1.68,0.0,0.133,-0.075,0.207,0.133,0.387,0.07,0.075,-0.005,0.047,-0.1,0.147,0.27,0.062,0.209,-0.258,0.459,0.119,0.589,0.708,-0.0,0.412,0.175,0.237,0.412,-1.372,-0.434,0.519,0.314,-0.973,-0.0,-1.68,0.708,-0.973,3399,1687,1712
1641654,Stephanie Soares,2025,-0.468,-0.173,-0.003,-0.17,-0.175,-0.013,-0.162,-0.119,-0.015,-0.104,-0.045,-0.26,0.199,-0.773,-0.574,-0.0,-0.341,-0.369,0.028,-0.341,0.154,0.128,-0.015,0.142,-0.043,-0.01,-0.033,0.07,0.012,0.058,-0.08,-0.341,-0.132,-0.267,-0.399,-0.0,-0.121,-0.016,-0.105,-0.121,-0.314,-0.125,-0.601,0.067,-0.973,-0.0,-0.574,-0.399,-0.973,437,217,220
201480,Sylvia Fowles,2025,-0.039,0.104,0.099,0.005,0.128,-0.184,0.311,-0.27,0.043,-0.313,0.095,-0.787,-0.238,-0.731,-0.969,-0.0,-0.719,-0.386,-0.333,-0.719,-0.323,0.038,-0.003,0.041,-0.322,0.056,-0.378,-0.039,-0.049,0.01,0.045,-0.191,0.46,-0.469,-0.009,0.0,-0.251,-0.165,-0.086,-0.251,-0.362,0.139,-0.978,0.222,-0.978,-0.0,-0.969,-0.009,-0.978,6556,3280,3276
203416,Emma Meesseman,2025,0.496,0.092,0.043,0.049,0.284,-0.18,0.464,0.12,-0.068,0.188,-0.258,-0.277,-0.436,-0.038,-0.474,0.0,-0.598,-0.737,0.139,-0.598,0.005,0.108,-0.028,0.136,-0.166,0.005,-0.171,0.063,0.041,0.022,-0.035,-0.128,-0.364,-0.158,-0.522,0.0,-0.254,0.01,-0.264,-0.254,0.501,-0.293,-0.405,-0.8,-0.996,0.0,-0.474,-0.522,-0.996,6418,3235,3183
1630120,Stephanie Jones,2025,-0.424,-0.079,0.015,-0.095,-0.16,-0.01,-0.15,-0.185,-0.004,-0.181,-0.061,-0.202,0.045,-0.686,-0.641,0.0,-0.201,-0.083,-0.118,-0.201,-0.041,0.036,0.003,0.033,-0.011,-0.005,-0.006,-0.066,0.001,-0.067,-0.066,-0.211,-0.043,-0.317,-0.36,-0.0,-0.111,-0.067,-0.044,-0.111,-0.464,-0.127,-0.412,0.003,-1.001,-0.0,-0.641,-0.36,-1.001,415,203,212
204325,Crystal Bradford,2025,-0.616,-0.329,0.044,-0.372,0.055,0.049,0.006,-0.342,0.015,-0.357,0.025,0.044,0.22,-0.546,-0.326,0.0,0.276,0.268,0.008,0.276,-0.656,-0.073,0.0,-0.073,-0.154,-0.02,-0.134,-0.428,-0.008,-0.42,-0.058,0.074,-0.044,-0.64,-0.684,-0.0,0.047,0.078,-0.031,0.047,-1.272,-0.033,0.118,0.176,-1.01,-0.0,-0.326,-0.684,-1.01,1717,858,859
1630438,Kysre Gondrezick,2025,-0.347,-0.117,-0.025,-0.092,-0.119,-0.06,-0.059,-0.111,-0.003,-0.108,-0.043,-0.134,-0.011,-0.524,-0.535,0.0,-0.157,-0.076,-0.08,-0.157,-0.281,-0.086,0.008,-0.093,-0.069,-0.011,-0.058,-0.126,-0.003,-0.123,-0.03,-0.124,-0.049,-0.434,-0.483,-0.0,-0.102,-0.093,-0.009,-0.102,-0.628,-0.072,-0.258,-0.059,-1.018,-0.0,-0.535,-0.483,-1.018,646,328,318
1641672,Kayana Traylor,2025,-0.21,-0.038,-0.01,-0.028,-0.112,-0.037,-0.075,-0.061,-0.008,-0.052,-0.036,-0.18,-0.063,-0.426,-0.49,0.0,-0.134,-0.102,-0.031,-0.134,-0.129,0.006,-0.002,0.008,-0.024,-0.032,0.008,-0.111,-0.002,-0.109,-0.045,-0.154,-0.2,-0.328,-0.528,-0.0,-0.074,-0.029,-0.044,-0.074,-0.339,-0.081,-0.334,-0.263,-1.018,-0.0,-0.49,-0.528,-1.018,129,64,65
1642774,Murjanatu Musa,2025,-0.21,0.003,-0.042,0.045,0.251,-0.05,0.302,-0.464,-0.022,-0.442,0.072,-0.426,0.326,-0.563,-0.237,0.0,-0.41,-0.092,-0.318,-0.41,-0.88,-0.204,0.027,-0.23,-0.141,-0.012,-0.129,-0.536,0.008,-0.545,-0.085,-0.018,0.202,-0.983,-0.781,-0.0,0.159,0.043,0.117,0.159,-1.09,-0.013,-0.444,0.529,-1.018,-0.0,-0.237,-0.781,-1.018,414,199,215
1630127,Leaonna Odom,2025,0.071,-0.109,-0.002,-0.106,0.045,0.028,0.018,0.135,0.016,0.119,-0.021,-0.447,-0.273,-0.397,-0.67,0.0,-0.382,-0.128,-0.254,-0.382,-0.146,0.011,0.003,0.009,0.042,-0.009,0.051,-0.199,-0.003,-0.195,-0.054,-0.112,-0.054,-0.311,-0.365,-0.0,-0.092,-0.073,-0.019,-0.092,-0.074,-0.074,-0.559,-0.328,-1.036,-0.0,-0.67,-0.365,-1.036,775,387,388
1628268,Alaina Coates,2025,-0.312,-0.123,-0.02,-0.102,-0.079,-0.012,-0.067,-0.11,0.007,-0.117,-0.046,-0.158,0.072,-0.516,-0.444,0.0,-0.076,-0.076,0.0,-0.076,-0.379,-0.113,0.008,-0.121,-0.034,-0.004,-0.03,-0.233,0.003,-0.235,-0.104,-0.17,0.038,-0.653,-0.615,-0.0,-0.122,-0.086,-0.036,-0.122,-0.691,-0.149,-0.328,0.11,-1.059,-0.0,-0.444,-0.615,-1.059,419,208,211
1642814,Taylor Thierry,2025,-0.661,-0.163,0.007,-0.17,-0.085,0.031,-0.116,-0.413,-0.012,-0.4,-0.096,-0.027,0.088,-0.783,-0.695,0.0,-0.022,0.021,-0.043,-0.022,-0.135,-0.019,-0.023,0.004,-0.114,-0.042,-0.072,-0.002,0.008,-0.011,-0.044,-0.177,-0.013,-0.357,-0.37,-0.0,-0.062,-0.017,-0.044,-0.062,-0.796,-0.14,-0.204,0.075,-1.064,-0.0,-0.695,-0.37,-1.064,108,49,59
1628287,Jennie Simms,2025,-0.534,-0.34,-0.014,-0.327,0.289,0.011,0.278,-0.483,0.024,-0.507,-0.138,-0.204,0.001,-0.877,-0.875,0.0,-0.196,0.082,-0.279,-0.196,0.017,0.039,0.005,0.033,0.11,-0.029,0.139,-0.131,-0.014,-0.117,-0.048,-0.148,-0.017,-0.179,-0.195,-0.0,-0.027,-0.077,0.05,-0.027,-0.517,-0.186,-0.352,-0.015,-1.071,-0.0,-0.875,-0.195,-1.071,1411,706,705
1641700,Liz Dixon,2025,-0.629,-0.065,-0.015,-0.051,-0.189,-0.022,-0.166,-0.376,-0.004,-0.371,-0.024,-0.069,0.099,-0.723,-0.624,0.0,-0.064,-0.061,-0.003,-0.064,-0.125,-0.06,-0.01,-0.05,-0.101,-0.023,-0.078,0.035,0.002,0.034,-0.052,-0.185,-0.108,-0.362,-0.469,-0.0,-0.107,-0.089,-0.018,-0.107,-0.755,-0.076,-0.254,-0.009,-1.093,-0.0,-0.624,-0.469,-1.093,233,120,113
1641651,Jordan Horston,2025,-1.528,-0.28,0.047,-0.326,-0.539,-0.073,-0.466,-0.709,0.067,-0.776,0.457,-0.078,-0.116,-1.15,-1.266,-0.0,-0.188,0.11,-0.298,-0.188,0.265,0.175,0.037,0.138,0.332,0.054,0.278,-0.242,-0.042,-0.2,-0.047,0.052,-0.1,0.27,0.17,-0.0,0.037,0.069,-0.031,0.037,-1.263,0.41,-0.027,-0.215,-1.096,-0.0,-1.266,0.17,-1.096,5158,2603,2555
1630387,Iliana Rupert,2025,1.71,-0.494,-0.177,-0.317,0.634,0.197,0.437,1.57,0.025,1.545,-0.045,-0.834,-1.204,0.832,-0.372,0.0,-0.609,-0.188,-0.422,-0.609,-0.211,0.263,0.057,0.206,-0.663,-0.082,-0.581,0.188,-0.001,0.189,0.032,-0.396,-0.149,-0.575,-0.724,0.0,-0.147,-0.139,-0.008,-0.147,1.499,-0.012,-1.23,-1.353,-1.096,0.0,-0.372,-0.724,-1.096,3474,1720,1754
1630131,Kylee Shook,2025,-0.066,-0.099,0.042,-0.141,-0.067,0.111,-0.178,0.1,0.068,0.032,-0.108,-0.465,-0.533,-0.638,-1.171,-0.0,-0.312,-0.161,-0.151,-0.312,0.141,0.065,-0.034,0.099,-0.098,0.016,-0.114,0.175,-0.01,0.185,0.072,-0.071,-0.077,0.142,0.065,-0.0,-0.071,-0.118,0.047,-0.071,0.075,-0.036,-0.536,-0.61,-1.106,-0.0,-1.171,0.065,-1.106,2214,1094,1120
1627701,Temi Fágbénlé,2025,-0.421,0.311,-0.061,0.373,-0.315,0.189,-0.504,-0.417,-0.054,-0.363,-0.212,-1.032,0.055,-1.664,-1.609,0.0,-1.072,-0.861,-0.211,-1.072,1.161,0.832,0.186,0.646,0.227,0.003,0.224,0.102,0.027,0.075,0.09,-0.705,-0.05,0.547,0.496,-0.0,-0.309,0.026,-0.335,-0.309,0.74,-0.122,-1.737,0.005,-1.113,0.0,-1.609,0.496,-1.113,3750,1847,1903
1641642,Li Meng,2025,-0.107,-0.036,-0.095,0.059,-0.105,0.09,-0.196,0.034,0.092,-0.058,0.164,-0.356,-0.568,-0.299,-0.867,-0.0,-0.214,-0.145,-0.069,-0.214,-0.12,0.1,0.005,0.095,0.081,-0.032,0.112,-0.3,-0.03,-0.27,-0.031,-0.004,-0.098,-0.155,-0.253,-0.0,-0.109,0.048,-0.156,-0.109,-0.226,0.132,-0.36,-0.666,-1.12,-0.0,-0.867,-0.253,-1.12,2081,1047,1034
203828,Stefanie Dolson,2025,0.575,-0.188,-0.091,-0.097,0.049,0.212,-0.162,0.714,0.047,0.667,-0.637,-0.758,-1.561,-0.82,-2.38,-0.0,-0.67,-0.413,-0.257,-0.67,1.202,0.28,0.158,0.122,0.122,-0.062,0.184,0.8,-0.002,0.803,-0.22,0.154,0.122,1.136,1.259,-0.0,-0.262,-0.049,-0.213,-0.262,1.777,-0.857,-0.603,-1.438,-1.122,-0.0,-2.38,1.259,-1.122,15095,7547,7548
1642301,Marquesha Davis,2025,-0.632,0.005,-0.057,0.061,-0.356,-0.014,-0.342,-0.28,-0.013,-0.267,0.049,-0.35,0.241,-0.933,-0.691,0.0,-0.253,-0.215,-0.038,-0.253,-0.247,-0.063,0.021,-0.084,-0.151,-0.021,-0.13,-0.033,0.004,-0.037,-0.017,-0.085,-0.089,-0.348,-0.438,-0.0,-0.047,-0.026,-0.021,-0.047,-0.879,0.032,-0.434,0.152,-1.129,-0.0,-0.691,-0.438,-1.129,164,82,82
1642808,JJ Quinerly,2025,0.29,-0.048,0.022,-0.07,-0.088,-0.084,-0.004,0.425,-0.067,0.492,-0.001,0.125,-0.591,0.414,-0.177,-0.0,-0.008,0.278,-0.286,-0.008,-0.633,-0.367,0.037,-0.404,0.189,-0.055,0.244,-0.454,0.033,-0.487,0.017,-0.161,-0.176,-0.777,-0.953,-0.0,-0.111,-0.126,0.015,-0.111,-0.343,0.016,-0.036,-0.767,-1.13,-0.0,-0.177,-0.953,-1.13,2036,1015,1021
1629485,Kristine Anigwe,2025,-0.313,-0.104,0.014,-0.118,-0.177,-0.012,-0.165,-0.033,0.005,-0.037,0.006,-0.295,0.024,-0.602,-0.578,0.0,-0.161,0.075,-0.235,-0.161,-0.415,-0.053,-0.01,-0.044,-0.027,-0.022,-0.005,-0.335,-0.01,-0.325,-0.077,-0.01,-0.051,-0.502,-0.553,-0.0,0.081,0.004,0.077,0.081,-0.728,-0.071,-0.305,-0.027,-1.132,-0.0,-0.578,-0.553,-1.132,1053,521,532
1631147,Kianna Smith,2025,-0.325,0.081,0.013,0.068,-0.22,0.023,-0.243,-0.186,-0.004,-0.181,0.048,-0.19,-0.119,-0.467,-0.586,0.0,-0.116,-0.046,-0.069,-0.116,-0.197,-0.071,-0.018,-0.053,-0.067,-0.034,-0.033,-0.059,0.0,-0.06,-0.068,-0.229,-0.062,-0.495,-0.556,-0.0,-0.148,-0.069,-0.079,-0.148,-0.522,-0.02,-0.419,-0.181,-1.142,-0.0,-0.586,-0.556,-1.142,395,193,202
1630100,Lauren Cox,2025,-0.6,-0.137,0.011,-0.149,-0.253,-0.024,-0.229,-0.21,0.006,-0.215,-0.013,-0.224,-0.082,-0.836,-0.919,-0.0,-0.172,-0.157,-0.015,-0.172,-0.07,0.071,0.011,0.061,-0.051,-0.007,-0.044,-0.091,-0.007,-0.084,-0.048,0.021,-0.136,-0.097,-0.232,-0.0,0.031,-0.055,0.086,0.031,-0.67,-0.06,-0.203,-0.218,-1.151,-0.0,-0.919,-0.232,-1.151,1083,537,546
1631019,NaLyssa Smith,2025,0.162,-0.585,-0.184,-0.401,0.497,-0.33,0.828,0.25,-0.069,0.319,-0.19,-0.267,0.455,-0.295,0.16,0.0,-0.431,-0.425,-0.005,-0.431,-0.611,0.632,-0.017,0.649,-0.751,-0.088,-0.663,-0.492,0.039,-0.531,-0.083,-0.433,-0.197,-1.128,-1.324,-0.0,-0.592,-0.264,-0.328,-0.592,-0.449,-0.274,-0.7,0.258,-1.164,0.0,0.16,-1.324,-1.164,16898,8460,8438
203398,Brittney Griner,2025,1.43,0.257,-0.315,0.572,1.001,-0.322,1.323,0.172,-0.029,0.202,0.294,-0.126,-0.938,1.599,0.66,0.0,-0.209,-0.355,0.145,-0.209,0.234,-0.12,0.226,-0.346,-0.27,0.182,-0.452,0.624,-0.012,0.636,0.325,-1.036,-1.374,-0.476,-1.85,-0.0,-1.069,-0.76,-0.309,-1.069,1.664,0.62,-1.162,-2.313,-1.19,0.0,0.66,-1.85,-1.19,15509,7803,7706
1631089,Destanni Henderson,2025,-0.654,-0.195,0.007,-0.201,-0.442,-0.093,-0.348,-0.018,0.037,-0.055,0.265,-0.073,-0.007,-0.462,-0.469,-0.0,-0.142,-0.25,0.108,-0.142,-0.607,-0.392,-0.058,-0.334,-0.255,0.018,-0.273,0.04,-0.004,0.044,-0.158,-0.037,0.081,-0.803,-0.721,-0.0,0.058,-0.072,0.131,0.058,-1.261,0.107,-0.111,0.074,-1.191,-0.0,-0.469,-0.721,-1.191,2787,1392,1395
200676,Candice Dupree,2025,-0.514,-0.097,-0.024,-0.074,-0.149,-0.16,0.01,-0.267,0.011,-0.278,-0.146,0.008,-0.163,-0.652,-0.815,0.0,0.152,0.2,-0.048,0.152,-0.229,-0.276,-0.016,-0.26,-0.04,0.005,-0.045,0.087,-0.008,0.095,0.015,-0.089,-0.092,-0.303,-0.395,-0.0,-0.134,-0.037,-0.097,-0.134,-0.743,-0.131,-0.081,-0.255,-1.21,-0.0,-0.815,-0.395,-1.21,1696,851,845
1629481,Arike Ogunbowale,2025,-1.119,-0.322,-0.073,-0.249,0.155,-0.254,0.409,-0.952,0.064,-1.017,0.325,0.212,1.297,-0.582,0.716,0.0,-0.005,0.063,-0.068,-0.005,-1.425,-0.683,-0.092,-0.591,-0.369,-0.064,-0.305,-0.373,-0.041,-0.332,-0.315,-0.004,-0.193,-1.743,-1.936,0.0,0.019,-0.017,0.037,0.019,-2.544,0.01,0.209,1.105,-1.22,0.0,0.716,-1.936,-1.22,22606,11274,11332
1629492,Beatrice Mompremier,2025,-0.416,0.049,0.023,0.026,-0.475,-0.046,-0.43,0.011,0.013,-0.002,-0.112,-0.46,0.075,-0.988,-0.914,0.0,-0.347,-0.017,-0.331,-0.347,-0.031,0.173,0.003,0.17,-0.212,-0.002,-0.21,0.008,-0.013,0.021,-0.147,-0.166,0.036,-0.344,-0.308,-0.0,-0.043,0.049,-0.092,-0.043,-0.447,-0.259,-0.627,0.111,-1.221,-0.0,-0.914,-0.308,-1.221,1555,763,792
