player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_TOV_VALUE,oSC,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oALT_TOV_VALUE_split,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_TOV_VALUE,dSC,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dALT_TOV_VALUE_split,nALT_EFG_VALUE,nALT_FT,nALT_TOV_VALUE,nSC,nDISPLAY_SUM,RESID,off,def,net_rapm,possessions,off_poss,def_poss
1642304,Carla Leite,2025,-1.346,-0.368,-0.185,-0.183,-0.203,0.145,-0.348,-0.774,-0.044,-0.73,0.472,-0.696,-0.066,-1.57,-1.636,-0.0,-0.584,-0.036,-0.548,-0.584,0.642,0.028,0.115,-0.086,-0.27,-0.07,-0.199,0.883,0.017,0.866,0.212,0.022,-0.228,0.875,0.648,0.0,0.058,0.093,-0.036,0.058,-0.704,0.684,-0.674,-0.294,-0.988,0.0,-1.636,0.648,-0.988,2457,1235,1222
201919,Shavonte Zellous,2025,0.044,-0.143,-0.052,-0.092,0.166,-0.009,0.175,0.022,0.054,-0.031,-0.088,-0.249,-0.37,-0.292,-0.662,0.0,-0.049,0.043,-0.092,-0.049,-0.284,-0.184,-0.004,-0.18,0.103,0.005,0.098,-0.202,-0.009,-0.193,-0.012,-0.077,0.042,-0.373,-0.331,0.0,-0.133,-0.093,-0.04,-0.133,-0.239,-0.1,-0.326,-0.328,-0.993,0.0,-0.662,-0.331,-0.993,1798,898,900
1641687,Victaria Saxton,2025,-0.502,-0.255,0.024,-0.28,-0.069,-0.005,-0.064,-0.177,-0.013,-0.164,0.035,-0.176,-0.078,-0.644,-0.722,0.0,-0.199,-0.192,-0.007,-0.199,-0.25,-0.04,0.007,-0.048,-0.057,-0.004,-0.053,-0.152,0.005,-0.158,-0.046,0.009,0.015,-0.287,-0.272,0.0,0.002,0.017,-0.015,0.002,-0.752,-0.012,-0.168,-0.063,-0.994,0.0,-0.722,-0.272,-0.994,211,105,106
1641690,Kadi Sissoko,2025,-0.976,-0.417,-0.046,-0.371,-0.308,-0.094,-0.214,-0.251,0.028,-0.28,0.146,0.115,0.045,-0.715,-0.67,0.0,0.009,0.21,-0.201,0.009,0.065,-0.003,0.027,-0.03,0.089,0.008,0.081,-0.022,-0.011,-0.011,-0.144,-0.076,-0.179,-0.156,-0.335,0.0,-0.052,0.002,-0.054,-0.052,-0.911,0.002,0.038,-0.134,-1.005,0.0,-0.67,-0.335,-1.005,1175,593,582
1641642,Li Meng,2025,-0.017,-0.024,-0.109,0.084,-0.064,0.11,-0.174,0.07,0.099,-0.028,0.195,-0.4,-0.581,-0.223,-0.804,0.0,-0.281,-0.164,-0.117,-0.281,-0.041,0.045,0.018,0.028,0.141,-0.025,0.166,-0.227,-0.033,-0.194,-0.042,-0.078,-0.056,-0.161,-0.217,0.0,-0.133,0.041,-0.174,-0.133,-0.058,0.153,-0.479,-0.638,-1.022,0.0,-0.804,-0.217,-1.022,2254,1124,1130
1629506,Kiara Leslie,2025,-0.436,-0.146,-0.028,-0.118,-0.121,-0.013,-0.108,-0.169,-0.0,-0.169,-0.005,-0.109,-0.071,-0.55,-0.621,0.0,-0.086,-0.018,-0.068,-0.086,-0.223,-0.145,-0.0,-0.145,0.004,-0.02,0.024,-0.082,0.003,-0.084,-0.066,-0.072,-0.044,-0.361,-0.405,0.0,-0.071,-0.05,-0.02,-0.071,-0.659,-0.07,-0.181,-0.116,-1.026,0.0,-0.621,-0.405,-1.026,361,181,180
203029,Riquna Williams,2025,-0.985,-0.012,-0.203,0.191,-0.603,-0.369,-0.234,-0.371,0.067,-0.438,0.117,0.486,-0.089,-0.383,-0.471,0.0,0.56,0.242,0.319,0.56,-0.296,0.103,0.035,0.067,-0.139,0.072,-0.211,-0.26,-0.041,-0.219,-0.065,-0.264,0.069,-0.625,-0.556,-0.0,-0.291,-0.176,-0.115,-0.291,-1.281,0.052,0.222,-0.02,-1.028,0.0,-0.471,-0.556,-1.028,6217,3122,3095
1642785,Sonia Citron,2025,-0.101,0.251,0.247,0.004,-0.535,0.108,-0.643,0.183,-0.147,0.329,0.291,-0.46,-0.771,-0.27,-1.04,0.0,-0.498,-0.364,-0.135,-0.498,-0.236,-0.511,0.078,-0.59,-0.099,0.007,-0.107,0.375,0.065,0.309,-0.1,-0.269,0.603,-0.605,-0.003,-0.0,-0.083,0.015,-0.097,-0.083,-0.337,0.192,-0.73,-0.168,-1.043,0.0,-1.04,-0.003,-1.043,5595,2803,2792
1630441,Arella Guirantes,2025,-0.651,-0.303,-0.059,-0.244,-0.195,-0.085,-0.11,-0.153,0.015,-0.167,0.08,-0.23,0.114,-0.802,-0.688,0.0,-0.163,0.007,-0.17,-0.163,-0.253,-0.133,0.007,-0.14,0.057,-0.019,0.076,-0.178,-0.007,-0.171,-0.095,0.126,-0.138,-0.222,-0.36,0.0,0.073,-0.004,0.077,0.073,-0.904,-0.015,-0.104,-0.024,-1.048,0.0,-0.688,-0.36,-1.048,1342,672,670
1641670,Madi Williams,2025,-0.197,-0.159,-0.002,-0.157,0.14,-0.045,0.185,-0.177,-0.017,-0.16,-0.063,-0.151,-0.116,-0.41,-0.527,0.0,-0.144,0.019,-0.163,-0.144,-0.344,-0.112,0.01,-0.122,-0.025,-0.025,-0.0,-0.207,-0.0,-0.207,-0.086,-0.049,-0.043,-0.479,-0.522,0.0,-0.033,-0.029,-0.004,-0.033,-0.54,-0.149,-0.199,-0.159,-1.048,0.0,-0.527,-0.522,-1.048,165,85,80
201881,Angel McCoughtry,2025,-0.404,-0.172,0.018,-0.19,-0.065,-0.007,-0.058,-0.167,-0.014,-0.153,-0.033,-0.165,-0.015,-0.602,-0.617,0.0,-0.179,-0.168,-0.011,-0.179,-0.252,-0.101,0.004,-0.104,-0.056,-0.015,-0.041,-0.095,0.004,-0.099,-0.038,-0.083,-0.061,-0.373,-0.434,0.0,-0.064,-0.053,-0.01,-0.064,-0.656,-0.071,-0.248,-0.076,-1.051,0.0,-0.617,-0.434,-1.051,100,51,49
1631068,Sam Thomas,2025,-0.574,-0.144,-0.009,-0.135,-0.056,0.004,-0.061,-0.373,0.0,-0.373,0.03,-0.087,-0.031,-0.631,-0.663,0.0,-0.078,-0.004,-0.074,-0.078,-0.386,-0.098,0.015,-0.113,-0.026,-0.003,-0.023,-0.262,0.0,-0.262,-0.066,0.002,0.061,-0.449,-0.389,0.0,0.026,-0.027,0.053,0.026,-0.96,-0.036,-0.085,0.029,-1.051,0.0,-0.663,-0.389,-1.051,543,273,270
204325,Crystal Bradford,2025,-0.813,-0.382,0.052,-0.435,-0.007,0.043,-0.05,-0.424,0.017,-0.441,0.028,0.216,0.275,-0.569,-0.294,0.0,0.296,0.279,0.017,0.296,-0.739,-0.094,-0.003,-0.091,-0.182,-0.025,-0.157,-0.463,-0.007,-0.456,-0.067,0.089,-0.053,-0.716,-0.769,0.0,0.039,0.074,-0.035,0.039,-1.551,-0.038,0.305,0.221,-1.063,0.0,-0.294,-0.769,-1.063,1851,924,927
204322,Elizabeth Williams,2025,-0.611,-0.45,-0.007,-0.443,-0.523,-0.439,-0.084,0.362,-0.004,0.366,-0.331,0.118,-0.307,-0.823,-1.131,-0.0,-0.08,-0.234,0.154,-0.08,0.551,0.451,0.043,0.407,-0.03,0.153,-0.184,0.13,-0.02,0.15,0.18,-0.236,-0.432,0.495,0.062,-0.0,-0.209,0.044,-0.253,-0.209,-0.06,-0.151,-0.118,-0.74,-1.068,-0.0,-1.131,0.062,-1.068,14574,7292,7282
203824,Odyssey Sims,2025,-0.446,-0.458,0.064,-0.522,-0.157,-0.07,-0.087,0.169,-0.098,0.267,-0.226,-0.524,0.252,-1.196,-0.943,-0.0,-0.22,-0.18,-0.04,-0.22,-1.015,-1.193,-0.134,-1.059,0.148,-0.063,0.211,0.03,0.051,-0.021,-0.071,0.613,0.345,-0.473,-0.129,-0.0,0.509,0.357,0.152,0.509,-1.462,-0.296,0.089,0.597,-1.072,-0.0,-0.943,-0.129,-1.072,12141,6063,6078
203828,Stefanie Dolson,2025,0.684,-0.056,-0.105,0.049,0.041,0.197,-0.156,0.699,0.047,0.652,-0.664,-0.744,-1.417,-0.724,-2.141,-0.0,-0.569,-0.375,-0.194,-0.569,1.443,0.413,0.132,0.282,0.201,-0.038,0.238,0.829,-0.005,0.834,-0.204,-0.265,0.089,0.975,1.064,0.0,-0.354,-0.047,-0.306,-0.354,2.126,-0.867,-1.009,-1.328,-1.077,-0.0,-2.141,1.064,-1.077,16328,8167,8161
1642307,Mackenzie Holmes,2025,-0.196,0.043,-0.052,0.095,-0.407,-0.005,-0.402,0.167,-0.019,0.185,-0.119,-0.031,-0.292,-0.346,-0.638,0.0,-0.147,-0.053,-0.093,-0.147,-0.313,-0.279,-0.002,-0.277,-0.107,-0.027,-0.079,0.072,0.014,0.058,-0.047,-0.107,0.013,-0.468,-0.455,0.0,-0.068,-0.069,0.0,-0.068,-0.51,-0.166,-0.138,-0.279,-1.093,0.0,-0.638,-0.455,-1.093,207,100,107
1630134,Sug Sutton,2025,-0.042,-0.231,0.034,-0.266,0.051,-0.208,0.26,0.138,-0.045,0.183,0.264,-0.191,-0.758,0.031,-0.727,0.0,-0.452,-0.018,-0.434,-0.452,-0.275,0.088,0.038,0.05,-0.164,0.112,-0.276,-0.199,0.015,-0.214,0.004,-0.252,0.154,-0.523,-0.369,0.0,-0.196,0.119,-0.314,-0.196,-0.318,0.269,-0.443,-0.604,-1.096,0.0,-0.727,-0.369,-1.096,8352,4187,4165
1641651,Jordan Horston,2025,-1.597,-0.171,0.026,-0.196,-0.57,-0.057,-0.513,-0.856,0.076,-0.932,0.48,-0.162,-0.076,-1.279,-1.355,-0.0,-0.105,0.137,-0.242,-0.105,0.244,0.164,0.044,0.12,0.32,0.047,0.273,-0.241,-0.04,-0.2,-0.036,0.157,-0.116,0.364,0.249,-0.0,0.103,0.07,0.033,0.103,-1.354,0.444,-0.004,-0.192,-1.107,-0.0,-1.355,0.249,-1.107,5630,2816,2814
1641672,Kayana Traylor,2025,-0.349,-0.135,0.001,-0.136,-0.153,-0.047,-0.106,-0.062,-0.009,-0.053,-0.053,-0.105,-0.041,-0.507,-0.548,0.0,-0.119,-0.094,-0.024,-0.119,-0.205,-0.064,0.008,-0.072,-0.035,-0.034,-0.001,-0.107,-0.003,-0.104,-0.047,-0.104,-0.209,-0.356,-0.565,0.0,-0.079,-0.033,-0.046,-0.079,-0.554,-0.1,-0.209,-0.25,-1.113,0.0,-0.548,-0.565,-1.113,140,69,71
1631013,Aisha Sheppard,2025,-0.288,-0.057,-0.019,-0.037,-0.101,0.034,-0.135,-0.131,0.022,-0.153,0.035,0.118,-0.352,-0.135,-0.486,0.0,0.108,0.07,0.037,0.108,-0.248,-0.112,0.024,-0.135,-0.072,-0.02,-0.051,-0.065,-0.007,-0.058,-0.064,-0.175,-0.143,-0.488,-0.631,-0.0,-0.196,-0.132,-0.063,-0.196,-0.536,-0.029,-0.057,-0.495,-1.117,0.0,-0.486,-0.631,-1.117,802,399,403
1630458,Aaliyah Wilson,2025,-0.342,0.04,-0.006,0.047,-0.163,0.004,-0.167,-0.219,0.001,-0.22,-0.092,-0.14,-0.082,-0.574,-0.656,0.0,-0.097,-0.032,-0.065,-0.097,-0.329,-0.086,0.014,-0.1,-0.087,-0.008,-0.079,-0.157,0.002,-0.159,-0.04,-0.029,-0.066,-0.398,-0.464,0.0,-0.048,-0.031,-0.017,-0.048,-0.671,-0.132,-0.169,-0.148,-1.12,0.0,-0.656,-0.464,-1.12,473,237,236
1630113,Ruthy Hebard,2025,0.196,0.108,0.006,0.102,-0.063,-0.161,0.099,0.151,0.064,0.086,-0.073,-0.272,-0.438,-0.149,-0.587,-0.0,-0.04,0.089,-0.129,-0.04,-0.738,-0.402,-0.068,-0.334,-0.262,-0.025,-0.237,-0.074,-0.019,-0.054,-0.163,0.29,0.07,-0.611,-0.541,0.0,0.226,0.094,0.133,0.226,-0.542,-0.236,0.018,-0.368,-1.128,0.0,-0.587,-0.541,-1.128,3853,1924,1929
203822,Rebekah Gardner,2025,-0.258,-0.146,0.117,-0.263,0.135,0.209,-0.074,-0.247,-0.033,-0.213,-0.037,-1.032,0.023,-1.327,-1.304,0.0,-0.956,-0.116,-0.84,-0.956,0.649,0.07,-0.028,0.098,0.075,-0.042,0.117,0.504,0.02,0.485,-0.008,-0.133,-0.359,0.509,0.15,-0.0,0.068,0.297,-0.228,0.068,0.392,-0.044,-1.165,-0.337,-1.154,0.0,-1.304,0.15,-1.154,5818,2911,2907
1631029,Jasmine Dickey,2025,-0.754,-0.364,-0.028,-0.336,-0.088,-0.071,-0.016,-0.303,-0.0,-0.302,-0.083,-0.057,0.138,-0.895,-0.757,0.0,0.04,0.116,-0.076,0.04,-0.15,-0.042,0.005,-0.047,0.038,-0.012,0.05,-0.146,0.002,-0.148,-0.103,-0.028,-0.117,-0.281,-0.398,0.0,-0.047,-0.094,0.048,-0.047,-0.904,-0.186,-0.086,0.021,-1.155,0.0,-0.757,-0.398,-1.155,762,383,379
1628287,Jennie Simms,2025,-0.742,-0.384,-0.011,-0.373,0.256,-0.006,0.262,-0.614,0.032,-0.646,-0.116,0.043,-0.052,-0.815,-0.867,0.0,-0.162,0.087,-0.248,-0.162,-0.108,0.005,0.008,-0.003,0.053,-0.039,0.092,-0.165,-0.014,-0.151,-0.055,-0.086,-0.038,-0.25,-0.288,-0.0,-0.043,-0.069,0.026,-0.043,-0.85,-0.171,-0.043,-0.09,-1.155,0.0,-0.867,-0.288,-1.155,1528,768,760
202633,Liz Cambage,2025,-0.249,0.089,-0.006,0.095,-0.082,-0.486,0.404,-0.256,-0.02,-0.236,0.242,-0.644,-0.327,-0.652,-0.978,-0.0,-0.499,-0.511,0.012,-0.499,-0.029,0.167,0.077,0.089,-0.203,0.103,-0.306,0.007,-0.043,0.05,-0.026,-0.083,-0.04,-0.138,-0.178,-0.0,-0.138,0.029,-0.167,-0.138,-0.278,0.216,-0.727,-0.367,-1.157,-0.0,-0.978,-0.178,-1.157,5558,2776,2782
1642808,JJ Quinerly,2025,0.304,-0.037,0.012,-0.05,-0.109,-0.117,0.008,0.45,-0.067,0.517,-0.022,0.074,-0.649,0.356,-0.293,-0.0,-0.069,0.249,-0.318,-0.069,-0.488,-0.357,0.036,-0.394,0.223,-0.044,0.267,-0.353,0.029,-0.382,0.015,-0.214,-0.177,-0.687,-0.864,0.0,-0.091,-0.117,0.026,-0.091,-0.184,-0.007,-0.139,-0.826,-1.157,0.0,-0.293,-0.864,-1.157,2217,1103,1114
1628269,Nia Coffey,2025,-0.076,-0.223,0.035,-0.258,-0.149,0.14,-0.289,0.296,0.028,0.268,0.192,-1.19,-0.691,-1.074,-1.765,-0.0,-0.812,-0.116,-0.696,-0.812,1.016,0.587,0.013,0.574,0.504,-0.017,0.521,-0.076,-0.022,-0.053,-0.265,-0.085,-0.073,0.666,0.593,-0.0,-0.038,-0.178,0.14,-0.038,0.94,-0.073,-1.275,-0.764,-1.172,-0.0,-1.765,0.593,-1.172,11043,5524,5519
1642841,Mamignan Touré,2025,-0.75,-0.788,-0.005,-0.783,-0.087,-0.003,-0.084,0.126,-0.03,0.156,-0.076,-0.251,0.155,-1.076,-0.922,0.0,-0.276,-0.143,-0.133,-0.276,-0.079,-0.154,-0.003,-0.151,0.061,-0.044,0.104,0.014,0.016,-0.001,-0.141,0.094,-0.127,-0.126,-0.252,0.0,0.055,0.039,0.016,0.055,-0.829,-0.216,-0.157,0.028,-1.174,0.0,-0.922,-0.252,-1.174,574,286,288
1630438,Kysre Gondrezick,2025,-0.411,-0.161,-0.027,-0.134,-0.065,-0.044,-0.021,-0.184,-0.001,-0.184,-0.057,-0.195,0.008,-0.663,-0.654,0.0,-0.152,-0.064,-0.088,-0.152,-0.359,-0.127,0.013,-0.139,-0.067,-0.01,-0.057,-0.166,-0.002,-0.164,-0.034,-0.087,-0.044,-0.48,-0.524,0.0,-0.094,-0.08,-0.014,-0.094,-0.77,-0.091,-0.282,-0.035,-1.178,0.0,-0.654,-0.524,-1.178,710,363,347
1630127,Leaonna Odom,2025,-0.047,-0.223,0.011,-0.234,0.064,0.037,0.027,0.113,0.018,0.095,-0.036,-0.387,-0.304,-0.47,-0.773,0.0,-0.349,-0.118,-0.23,-0.349,-0.246,-0.052,0.011,-0.063,0.04,-0.008,0.047,-0.234,-0.002,-0.232,-0.06,-0.051,-0.067,-0.358,-0.424,0.0,-0.079,-0.061,-0.018,-0.079,-0.293,-0.096,-0.438,-0.37,-1.197,0.0,-0.773,-0.424,-1.197,838,420,418
1629568,Kennedy Burke,2025,-0.123,-0.016,0.027,-0.043,-0.305,0.344,-0.648,0.198,-0.082,0.279,0.299,-0.912,0.046,-0.736,-0.689,-0.0,-0.945,-0.363,-0.583,-0.945,0.02,0.023,0.046,-0.023,-0.428,-0.119,-0.309,0.425,0.033,0.392,0.025,-0.218,-0.341,-0.173,-0.514,0.0,-0.078,0.177,-0.255,-0.078,-0.102,0.324,-1.13,-0.295,-1.204,-0.0,-0.689,-0.514,-1.204,5397,2686,2711
1642301,Marquesha Davis,2025,-0.793,-0.014,-0.061,0.047,-0.442,-0.027,-0.415,-0.338,-0.013,-0.325,0.057,-0.263,0.282,-0.999,-0.717,0.0,-0.273,-0.218,-0.055,-0.273,-0.294,-0.071,0.019,-0.089,-0.111,-0.011,-0.1,-0.113,0.005,-0.118,-0.021,-0.072,-0.101,-0.388,-0.49,0.0,-0.027,-0.018,-0.01,-0.027,-1.088,0.035,-0.335,0.181,-1.207,0.0,-0.717,-0.49,-1.207,177,88,89
1641654,Stephanie Soares,2025,-0.634,-0.284,-0.002,-0.282,-0.231,-0.011,-0.221,-0.119,-0.018,-0.101,-0.046,-0.351,0.155,-1.031,-0.876,0.0,-0.352,-0.338,-0.014,-0.352,-0.058,0.004,0.005,-0.001,-0.123,-0.03,-0.093,0.062,0.012,0.05,-0.064,-0.086,-0.126,-0.208,-0.334,0.0,-0.113,-0.015,-0.098,-0.113,-0.692,-0.11,-0.437,0.029,-1.21,0.0,-0.876,-0.334,-1.21,489,243,246
1628268,Alaina Coates,2025,-0.407,-0.154,-0.021,-0.133,-0.082,-0.018,-0.064,-0.171,0.012,-0.183,-0.052,-0.084,-0.002,-0.543,-0.545,0.0,-0.112,-0.065,-0.047,-0.112,-0.466,-0.152,0.011,-0.163,-0.034,-0.002,-0.032,-0.28,0.004,-0.284,-0.107,-0.123,0.028,-0.696,-0.668,0.0,-0.109,-0.081,-0.028,-0.109,-0.873,-0.158,-0.207,0.026,-1.213,0.0,-0.545,-0.668,-1.213,457,228,229
1630120,Stephanie Jones,2025,-0.572,-0.163,0.022,-0.186,-0.208,-0.013,-0.195,-0.201,-0.005,-0.197,-0.074,-0.207,0.03,-0.853,-0.823,0.0,-0.195,-0.066,-0.129,-0.195,-0.148,-0.038,0.013,-0.051,-0.019,-0.005,-0.013,-0.091,0.001,-0.092,-0.068,-0.125,-0.053,-0.341,-0.394,0.0,-0.095,-0.057,-0.038,-0.095,-0.72,-0.142,-0.331,-0.023,-1.216,0.0,-0.823,-0.394,-1.216,466,231,235
1631021,Sika Koné,2025,-1.067,-0.702,-0.131,-0.571,-0.406,-0.069,-0.337,0.041,0.029,0.013,-0.026,-0.354,0.404,-1.448,-1.044,0.0,-0.459,-0.388,-0.07,-0.459,0.091,-0.088,0.027,-0.115,0.226,-0.033,0.259,-0.047,-0.004,-0.044,-0.135,-0.196,0.006,-0.239,-0.233,0.0,-0.244,-0.152,-0.092,-0.244,-0.976,-0.161,-0.55,0.41,-1.277,0.0,-1.044,-0.233,-1.277,1072,528,544
1641700,Liz Dixon,2025,-0.83,-0.105,-0.017,-0.088,-0.189,-0.015,-0.174,-0.536,0.0,-0.537,-0.034,-0.012,0.105,-0.877,-0.772,0.0,-0.04,-0.046,0.006,-0.04,-0.243,-0.093,-0.008,-0.085,-0.135,-0.028,-0.107,-0.016,0.003,-0.018,-0.062,-0.107,-0.118,-0.412,-0.529,-0.0,-0.078,-0.064,-0.014,-0.078,-1.074,-0.096,-0.119,-0.012,-1.301,0.0,-0.772,-0.529,-1.301,257,134,123
1628282,Sydney Wiese,2025,-0.342,-0.144,-0.081,-0.064,-0.188,0.015,-0.203,-0.01,0.086,-0.096,-0.102,0.008,-0.158,-0.437,-0.594,0.0,0.186,0.025,0.161,0.186,-0.736,-0.331,-0.015,-0.317,-0.096,0.028,-0.124,-0.309,-0.006,-0.303,-0.038,0.023,0.013,-0.751,-0.738,-0.0,-0.024,-0.076,0.052,-0.024,-1.078,-0.14,0.031,-0.145,-1.332,0.0,-0.594,-0.738,-1.332,2271,1140,1131
1631147,Kianna Smith,2025,-0.519,0.073,0.013,0.06,-0.288,0.02,-0.308,-0.303,0.0,-0.304,0.062,-0.104,-0.143,-0.561,-0.704,0.0,-0.128,-0.03,-0.097,-0.128,-0.324,-0.1,-0.02,-0.08,-0.108,-0.038,-0.07,-0.115,0.001,-0.117,-0.069,-0.155,-0.08,-0.548,-0.628,0.0,-0.119,-0.056,-0.063,-0.119,-0.843,-0.007,-0.259,-0.224,-1.332,0.0,-0.704,-0.628,-1.332,431,215,216
1642809,Saniya Rivers,2025,0.028,-0.051,-0.241,0.19,-0.839,-0.337,-0.502,0.918,-0.117,1.036,0.248,0.145,-0.573,0.422,-0.151,0.0,-0.179,-0.25,0.07,-0.179,-0.979,-0.604,-0.011,-0.592,0.048,-0.176,0.224,-0.423,0.044,-0.467,0.126,0.017,-0.348,-0.836,-1.184,-0.0,0.218,-0.183,0.402,0.218,-0.95,0.374,0.162,-0.921,-1.335,0.0,-0.151,-1.184,-1.335,4167,2086,2081
200676,Candice Dupree,2025,-0.528,-0.077,-0.03,-0.047,-0.226,-0.192,-0.035,-0.225,0.009,-0.233,-0.165,-0.051,-0.154,-0.744,-0.899,0.0,0.121,0.214,-0.093,0.121,-0.254,-0.271,-0.022,-0.249,-0.062,-0.001,-0.061,0.079,-0.008,0.087,0.012,-0.1,-0.107,-0.342,-0.448,0.0,-0.139,-0.035,-0.104,-0.139,-0.782,-0.153,-0.151,-0.261,-1.347,0.0,-0.899,-0.448,-1.347,1840,920,920
1627678,Bria Holmes,2025,-0.877,-0.276,0.013,-0.288,-0.23,0.018,-0.247,-0.372,0.024,-0.396,-0.058,-0.014,0.049,-0.948,-0.9,0.0,0.059,-0.029,0.087,0.059,-0.348,-0.156,-0.003,-0.154,-0.002,-0.019,0.017,-0.19,-0.005,-0.184,-0.089,0.056,-0.075,-0.381,-0.456,0.0,0.039,-0.022,0.061,0.039,-1.225,-0.147,0.042,-0.026,-1.356,0.0,-0.9,-0.456,-1.356,1243,624,619
1642814,Taylor Thierry,2025,-1.019,-0.218,0.002,-0.22,-0.146,0.033,-0.178,-0.656,-0.012,-0.644,-0.125,0.075,0.078,-1.07,-0.992,0.0,0.046,0.056,-0.011,0.046,-0.251,0.003,-0.029,0.032,-0.102,-0.04,-0.063,-0.151,0.01,-0.161,-0.046,-0.065,-0.02,-0.361,-0.381,0.0,-0.043,-0.014,-0.029,-0.043,-1.27,-0.171,0.01,0.058,-1.373,0.0,-0.992,-0.381,-1.373,123,57,66
1630100,Lauren Cox,2025,-0.77,-0.219,0.019,-0.238,-0.234,-0.006,-0.228,-0.317,0.009,-0.326,-0.023,-0.227,-0.072,-1.02,-1.091,0.0,-0.154,-0.148,-0.007,-0.154,-0.168,0.016,0.017,-0.001,-0.063,-0.008,-0.055,-0.12,-0.006,-0.114,-0.05,0.074,-0.152,-0.143,-0.295,0.0,0.036,-0.043,0.079,0.036,-0.938,-0.073,-0.152,-0.223,-1.386,0.0,-1.091,-0.295,-1.386,1179,590,589
1630459,DiDi Richards,2025,-0.233,-1.099,-0.005,-1.093,-0.074,-0.044,-0.03,0.94,0.024,0.916,-0.084,-0.511,-0.242,-0.828,-1.07,-0.0,-0.571,-0.242,-0.329,-0.571,-0.675,-0.127,-0.031,-0.096,-0.184,-0.074,-0.11,-0.364,-0.01,-0.354,0.023,0.224,0.096,-0.428,-0.332,0.0,0.072,0.013,0.059,0.072,-0.908,-0.061,-0.287,-0.146,-1.402,-0.0,-1.07,-0.332,-1.402,3255,1619,1636
1642293,Alissa Pili,2025,-1.182,-0.393,0.059,-0.451,-0.092,0.13,-0.222,-0.698,-0.037,-0.661,-0.025,-0.272,0.131,-1.479,-1.348,-0.0,-0.337,-0.068,-0.27,-0.337,0.102,-0.26,0.041,-0.302,0.041,-0.024,0.065,0.321,0.013,0.308,-0.099,-0.118,0.042,-0.115,-0.073,0.0,-0.109,-0.017,-0.092,-0.109,-1.08,-0.124,-0.39,0.172,-1.421,-0.0,-1.348,-0.073,-1.421,432,211,221
1642240,Jaelyn Brown,2025,-1.02,-0.671,-0.045,-0.626,-0.13,-0.179,0.049,-0.218,-0.039,-0.179,-0.392,0.406,0.51,-1.005,-0.495,-0.0,0.329,0.385,-0.056,0.329,-0.528,-0.121,0.022,-0.144,-0.097,-0.059,-0.037,-0.31,0.012,-0.322,-0.17,-0.211,-0.038,-0.909,-0.948,-0.0,-0.055,-0.061,0.006,-0.055,-1.548,-0.562,0.195,0.472,-1.442,-0.0,-0.495,-0.948,-1.442,674,336,338
1642774,Murjanatu Musa,2025,-0.558,-0.096,-0.05,-0.047,0.208,-0.06,0.269,-0.67,-0.022,-0.648,0.074,-0.397,0.325,-0.881,-0.557,0.0,-0.374,-0.051,-0.323,-0.374,-1.101,-0.232,0.025,-0.257,-0.239,-0.026,-0.212,-0.629,0.008,-0.638,-0.077,0.109,0.179,-1.069,-0.89,0.0,0.151,0.052,0.099,0.151,-1.658,-0.004,-0.289,0.504,-1.447,0.0,-0.557,-0.89,-1.447,455,224,231
1642798,Dominique Malonga,2025,0.511,0.545,0.026,0.519,0.54,-0.072,0.612,-0.574,-0.136,-0.438,-0.55,-0.561,0.001,-0.6,-0.599,0.0,-0.543,-0.409,-0.135,-0.543,-0.901,0.065,-0.016,0.081,0.141,-0.063,0.205,-1.107,0.072,-1.179,-0.204,-0.089,0.341,-1.193,-0.852,0.0,-0.126,-0.063,-0.063,-0.126,-0.39,-0.754,-0.65,0.342,-1.451,0.0,-0.599,-0.852,-1.451,2638,1316,1322
1631089,Destanni Henderson,2025,-0.886,-0.204,-0.002,-0.202,-0.553,-0.113,-0.441,-0.129,0.048,-0.176,0.264,-0.024,-0.03,-0.646,-0.675,0.0,-0.108,-0.2,0.092,-0.108,-0.633,-0.347,-0.065,-0.282,-0.258,0.02,-0.278,-0.029,-0.004,-0.025,-0.161,-0.017,0.028,-0.811,-0.783,0.0,0.066,-0.068,0.134,0.066,-1.519,0.104,-0.041,-0.002,-1.459,0.0,-0.675,-0.783,-1.459,3040,1527,1513
