player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628370,Malik Monk,2026,0.92,0.35,-1.01,-1.05,0.07,-1.91,1.27,-0.98,0.26,-2.89,-2.63,0.0,54937,27561,27376
203485,Lorenzo Brown,2026,-0.77,-0.89,-1.05,-0.37,1.03,-0.58,-1.66,0.66,-2.71,0.08,-2.63,0.0,4617,2302,2315
204025,Tim Frazier,2026,-0.44,0.12,-1.41,-0.58,0.03,-0.36,-0.32,-0.55,-1.73,-0.91,-2.64,0.0,20018,10000,10018
203897,Zach LaVine,2026,1.9,-0.15,-1.96,-0.65,-0.6,-1.18,1.75,-1.25,-0.21,-2.43,-2.64,-0.0,91538,45768,45770
1631303,Justin Minaya,2026,-1.99,0.11,-0.21,0.41,0.05,-1.01,-1.88,0.46,-2.09,-0.55,-2.64,-0.0,2255,1127,1128
1630227,Daishen Nix,2026,0.22,-0.71,-1.24,-1.74,0.81,0.02,-0.49,-0.93,-1.73,-0.91,-2.64,-0.0,5061,2518,2543
1642873,Amari Williams,2026,-0.93,-0.6,-0.56,0.24,-0.22,-0.56,-1.53,0.02,-2.09,-0.54,-2.64,-0.01,544,272,272
203513,Erik Murphy,2026,-0.63,-0.1,-0.93,-0.01,0.03,-0.99,-0.73,0.02,-1.66,-0.97,-2.64,-0.01,226,110,116
1629658,Jaylen Hoard,2026,-0.75,-0.28,0.19,0.07,-0.64,-1.23,-1.03,-0.57,-0.84,-1.8,-2.65,-0.01,2861,1432,1429
200797,Ryan Hollins,2026,-1.1,-1.1,-0.28,0.91,-0.49,-0.59,-2.2,0.42,-2.48,-0.17,-2.65,0.0,5365,2668,2697
1641736,Reece Beekman,2026,-1.41,0.04,-0.99,-0.58,0.62,-0.33,-1.37,0.04,-2.36,-0.29,-2.65,0.0,1849,921,928
203543,Vitor Faverani,2026,-1.13,-1.03,-0.6,0.59,0.11,-0.58,-2.16,0.7,-2.76,0.12,-2.65,-0.01,1849,925,924
1630231,Kenyon Martin Jr.,2026,0.83,-0.64,0.18,-1.66,-0.15,-1.21,0.19,-1.81,0.37,-3.02,-2.65,0.0,27280,13616,13664
1630541,Moses Moody,2026,-0.79,-0.49,-0.2,-0.63,-0.01,-0.53,-1.28,-0.64,-1.48,-1.17,-2.65,-0.0,25157,12592,12565
1642942,Jahmai Mashack,2026,0.09,-0.23,-0.62,-1.19,0.47,-1.18,-0.14,-0.72,-0.76,-1.9,-2.66,0.0,2428,1210,1218
203943,Noah Vonleh,2026,-2.8,-0.66,-0.08,0.75,0.2,-0.07,-3.46,0.95,-3.54,0.88,-2.66,-0.0,23544,11753,11791
1628402,Frank Jackson,2026,-0.16,0.26,-1.22,-0.65,-0.12,-0.78,0.1,-0.77,-1.12,-1.55,-2.67,0.0,16078,8030,8048
201563,Michael Beasley,2026,-0.15,-0.38,-0.88,-0.62,-0.19,-0.45,-0.53,-0.81,-1.41,-1.26,-2.67,0.0,18297,9158,9139
202719,Jeremy Tyler,2026,-0.21,-0.49,-0.16,-0.82,-0.03,-0.95,-0.7,-0.85,-0.86,-1.8,-2.67,-0.01,1503,753,750
1882,Elton Brand,2026,0.03,-0.59,-1.93,0.42,0.28,-0.89,-0.56,0.7,-2.49,-0.19,-2.68,-0.0,8514,4244,4270
1630643,Jay Huff,2026,-0.47,-0.42,-1.98,1.96,-0.99,-0.78,-0.89,0.97,-2.87,0.19,-2.68,0.0,10753,5379,5374
1628413,Jonah Bolden,2026,-1.75,-0.31,0.21,-0.39,-0.46,0.01,-2.06,-0.85,-1.85,-0.84,-2.68,0.01,3249,1621,1628
201945,Gerald Henderson,2026,-2.27,0.31,-1.06,1.59,0.0,-1.25,-1.96,1.59,-3.02,0.34,-2.68,-0.0,31769,15876,15893
202412,Manny Harris,2026,-0.68,0.3,-0.78,-0.67,-0.04,-0.81,-0.38,-0.71,-1.16,-1.52,-2.68,0.0,803,396,407
1629597,Zylan Cheatham,2026,-0.32,-0.27,-0.81,-0.27,-0.23,-0.8,-0.59,-0.5,-1.4,-1.3,-2.69,0.01,235,117,118
1642366,Quinten Post,2026,-1.08,-0.15,-0.86,0.17,-0.44,-0.33,-1.23,-0.27,-2.09,-0.6,-2.69,0.0,8012,4016,3996
1626242,Luis Montero,2026,-0.43,-0.31,-0.78,-0.41,-0.03,-0.74,-0.74,-0.44,-1.52,-1.18,-2.7,0.0,212,106,106
1631451,Javonte Cooke,2026,-1.27,-0.31,-0.59,-0.1,0.21,-0.65,-1.58,0.11,-2.17,-0.54,-2.7,0.01,392,192,200
101138,Brandon Bass,2026,-1.42,-0.25,-0.73,0.8,-0.65,-0.45,-1.67,0.15,-2.4,-0.3,-2.7,0.0,24046,11954,12092
1627746,Skal Labissiere,2026,-0.23,-0.79,-0.75,1.3,-0.85,-1.38,-1.02,0.45,-1.77,-0.93,-2.7,-0.0,10084,5042,5042
1630586,Usman Garuba,2026,-0.79,-0.35,0.28,-1.83,0.2,-0.22,-1.14,-1.63,-0.86,-1.85,-2.71,0.0,4998,2480,2518
1630557,Corey Kispert,2026,1.62,0.41,-1.57,-0.86,-1.49,-0.83,2.03,-2.35,0.46,-3.18,-2.71,0.01,35000,17543,17457
201167,Arron Afflalo,2026,0.61,-0.07,-1.37,0.95,-1.43,-1.4,0.54,-0.48,-0.83,-1.88,-2.71,0.0,37414,18728,18686
203910,Nick Johnson,2026,-0.49,-0.43,-1.35,0.89,-0.38,-0.96,-0.92,0.51,-2.27,-0.45,-2.72,-0.0,1242,617,625
1629717,Armoni Brooks,2026,-2.52,0.86,0.6,-0.42,-0.19,-1.05,-1.66,-0.61,-1.06,-1.66,-2.72,-0.0,6018,3017,3001
2405,Amar'e Stoudemire,2026,-0.03,-1.09,-0.45,-0.03,-0.42,-0.71,-1.12,-0.45,-1.57,-1.16,-2.73,0.0,13505,6767,6738
1641715,Cam Whitmore,2026,-0.23,-0.5,0.89,-2.05,0.04,-0.89,-0.73,-2.01,0.16,-2.9,-2.74,-0.0,8515,4254,4261
1630184,Kira Lewis Jr.,2026,-2.74,0.39,-0.38,1.03,-0.27,-0.77,-2.35,0.76,-2.73,-0.01,-2.74,0.0,7123,3571,3552
1629312,Haywood Highsmith,2026,-0.57,-0.39,-1.08,-0.18,0.24,-0.76,-0.96,0.06,-2.04,-0.7,-2.74,0.0,18953,9439,9514
203949,James Michael McAdoo,2026,-1.52,0.1,-0.35,-0.69,0.31,-0.6,-1.42,-0.38,-1.77,-0.98,-2.75,0.0,3824,1895,1929
1630658,Colin Castleton,2026,-1.5,-0.49,-0.09,0.44,-0.2,-0.91,-1.99,0.24,-2.08,-0.67,-2.75,0.0,2060,1028,1032
1629244,Cameron Reynolds,2026,-0.23,0.02,-1.03,-0.15,-0.16,-1.2,-0.21,-0.31,-1.24,-1.51,-2.75,0.0,1176,594,582
203545,Miroslav Raduljica,2026,-0.98,-0.05,-0.26,-0.36,-0.05,-1.04,-1.03,-0.41,-1.29,-1.45,-2.75,-0.01,1830,927,903
1629003,Shake Milton,2026,0.18,0.49,-1.06,-0.92,-0.19,-1.26,0.67,-1.11,-0.39,-2.37,-2.76,0.0,28624,14329,14295
2749,Jameer Nelson,2026,-0.25,0.17,-0.53,-1.0,-0.26,-0.89,-0.08,-1.26,-0.61,-2.15,-2.76,0.0,29190,14592,14598
1642422,Armel Traoré,2026,-0.57,-0.07,-0.89,-0.28,-0.02,-0.93,-0.64,-0.3,-1.53,-1.23,-2.76,0.0,266,134,132
1630224,Jalen Green,2026,0.56,0.35,-1.25,-0.59,-0.72,-1.11,0.91,-1.31,-0.34,-2.42,-2.76,0.0,45174,22603,22571
1626179,Terry Rozier,2026,-1.94,1.03,-1.33,0.29,-0.04,-0.78,-0.91,0.25,-2.24,-0.53,-2.77,0.0,77624,38805,38819
202379,Jeremy Evans,2026,-1.43,-1.1,-0.8,0.8,0.22,-0.47,-2.53,1.02,-3.33,0.55,-2.77,0.01,6445,3201,3244
1629713,Justin James,2026,-1.16,0.06,-0.92,-0.68,0.36,-0.44,-1.1,-0.32,-2.02,-0.76,-2.78,0.0,2234,1111,1123
1626187,Michael Frazier,2026,-1.2,-0.02,-0.75,-0.43,0.28,-0.66,-1.22,-0.15,-1.97,-0.81,-2.78,0.0,687,340,347
2549,Chris Kaman,2026,-0.98,-1.6,-0.95,1.73,-0.65,-0.33,-2.58,1.08,-3.53,0.75,-2.78,0.0,9013,4505,4508
203546,Ian Clark,2026,-0.64,-0.16,-1.16,0.91,-0.31,-1.43,-0.8,0.6,-1.96,-0.83,-2.79,0.0,19796,9890,9906
1629109,Gary Clark,2026,-1.08,-0.16,0.2,0.52,-0.16,-2.11,-1.24,0.36,-1.04,-1.75,-2.79,0.0,9603,4794,4809
2584,Willie Green,2026,-1.79,-0.93,-1.05,1.25,0.61,-0.87,-2.72,1.86,-3.77,0.99,-2.79,-0.01,7066,3536,3530
2419,Tayshaun Prince,2026,-2.67,0.55,-1.01,2.21,-0.45,-1.41,-2.12,1.76,-3.13,0.35,-2.79,-0.01,18137,9043,9094
1628981,Bruno Fernando,2026,-1.86,-2.33,1.15,1.17,-0.46,-0.48,-4.19,0.71,-3.04,0.23,-2.8,0.01,9323,4653,4670
2210,Richard Jefferson,2026,0.15,-0.03,-2.55,0.35,-0.07,-0.65,0.12,0.28,-2.43,-0.37,-2.8,-0.0,27343,13649,13694
1628416,Tyler Dorsey,2026,-0.16,0.02,-1.18,-0.83,-1.11,0.45,-0.14,-1.94,-1.32,-1.49,-2.81,-0.0,6596,3291,3305
1631108,Max Christie,2026,-0.37,0.22,-1.24,0.82,-0.7,-1.54,-0.15,0.12,-1.39,-1.42,-2.81,0.0,23919,11928,11991
1642933,Gilbert,2026,-0.25,-0.15,-0.88,-0.45,-0.09,-0.99,-0.4,-0.54,-1.28,-1.53,-2.81,0.0,191,97,94
203475,Erick Green,2026,-1.91,0.12,0.52,-0.72,0.55,-1.36,-1.79,-0.17,-1.27,-1.53,-2.81,-0.01,1752,869,883
2590,Mo Williams,2026,-1.68,-0.23,-0.06,0.98,-0.32,-1.51,-1.91,0.66,-1.97,-0.85,-2.82,0.0,18599,9311,9288
1630249,Vit Krejci,2026,-0.26,-0.31,-0.05,-1.29,-0.22,-0.69,-0.57,-1.51,-0.62,-2.2,-2.83,-0.01,16055,8030,8025
1629033,Theo Pinson,2026,-2.63,0.31,-0.96,1.69,-0.11,-1.14,-2.32,1.58,-3.28,0.44,-2.83,0.01,4501,2242,2259
2217,Brendan Haywood,2026,-0.32,-0.25,-1.24,0.16,-0.35,-0.83,-0.57,-0.19,-1.81,-1.02,-2.83,0.0,467,235,232
1627755,Tyler Ulis,2026,-1.59,-0.0,-0.36,0.43,-0.35,-0.97,-1.59,0.08,-1.95,-0.89,-2.84,0.0,11078,5550,5528
203584,Troy Daniels,2026,-0.17,0.35,-0.88,-1.31,-0.31,-0.52,0.18,-1.62,-0.7,-2.14,-2.84,0.0,20452,10256,10196
203263,James Nunnally,2026,-0.9,0.51,-0.86,-0.66,-0.25,-0.7,-0.39,-0.91,-1.25,-1.61,-2.85,0.01,1247,627,620
202708,Norris Cole,2026,-0.53,0.49,-1.38,-0.65,0.41,-1.2,-0.04,-0.24,-1.42,-1.44,-2.86,0.0,21298,10643,10655
202348,Jordan Crawford,2026,-0.29,0.54,-0.78,-0.36,-0.63,-1.35,0.25,-0.99,-0.53,-2.34,-2.87,0.0,9486,4748,4738
1628391,D.J. Wilson,2026,-0.52,-0.47,-1.45,0.34,-0.5,-0.26,-0.99,-0.16,-2.44,-0.42,-2.87,-0.01,7550,3761,3789
203268,Jorge Gutierrez,2026,-0.5,-0.3,-1.08,0.74,-0.62,-1.11,-0.8,0.12,-1.88,-0.99,-2.87,0.0,1948,967,981
203112,Quincy Acy,2026,-1.37,-1.1,-0.57,0.31,0.33,-0.49,-2.47,0.64,-3.04,0.15,-2.88,0.01,19568,9778,9790
1629633,Jarrett Culver,2026,-1.8,0.4,-0.34,-0.72,0.11,-0.53,-1.4,-0.61,-1.74,-1.14,-2.88,0.0,10507,5253,5254
203197,Diante Garrett,2026,-2.0,-0.11,-0.12,0.35,0.71,-1.72,-2.11,1.06,-2.23,-0.66,-2.88,0.01,3859,1931,1928
202336,Larry Sanders,2026,-2.17,-0.91,-0.75,1.64,0.22,-0.91,-3.08,1.86,-3.83,0.95,-2.88,0.0,4558,2271,2287
200765,Rajon Rondo,2026,-0.4,-0.37,-1.11,-0.25,0.51,-1.27,-0.77,0.26,-1.88,-1.01,-2.89,-0.0,55626,27854,27772
101131,Jason Maxiell,2026,-2.57,-0.24,0.24,1.96,-0.39,-1.9,-2.81,1.57,-2.57,-0.33,-2.89,0.01,5198,2587,2611
1630542,Marcus Bagley,2026,-0.99,-0.22,-0.33,-0.43,0.22,-1.14,-1.21,-0.21,-1.54,-1.35,-2.89,-0.0,1046,521,525
202388,Donald Sloan,2026,-0.91,0.07,-1.46,0.35,-0.43,-0.51,-0.84,-0.08,-2.3,-0.59,-2.89,-0.0,10832,5422,5410
203658,Norvel Pelle,2026,0.26,-0.48,-0.69,-0.32,-0.29,-1.39,-0.22,-0.61,-0.91,-2.0,-2.91,0.0,1358,678,680
1630533,Ziaire Williams,2026,-0.55,-0.31,-1.34,-0.8,0.71,-0.62,-0.86,-0.09,-2.2,-0.71,-2.91,0.0,24140,12036,12104
1627778,Chinanu Onuaku,2026,-0.53,-0.18,-0.76,-0.39,-0.21,-0.85,-0.71,-0.6,-1.47,-1.45,-2.92,0.0,305,151,154
1630267,Facundo Campazzo,2026,-1.34,0.1,-1.3,-1.35,1.03,-0.07,-1.24,-0.32,-2.54,-0.39,-2.92,0.01,11605,5790,5815
1630647,Eugene Omoruyi,2026,-1.06,-0.55,0.58,-2.41,1.33,-0.82,-1.61,-1.08,-1.03,-1.9,-2.93,0.0,4318,2161,2157
1641816,Hunter Tyson,2026,-1.29,-0.32,-1.38,-0.13,-0.15,0.34,-1.61,-0.28,-2.99,0.06,-2.93,0.0,2638,1315,1323
203098,John Jenkins,2026,-0.88,0.4,-2.14,1.7,-0.87,-1.13,-0.48,0.83,-2.62,-0.3,-2.93,-0.01,5196,2595,2601
201948,Austin Daye,2026,-1.03,-0.01,-0.49,-0.55,-0.27,-0.58,-1.04,-0.82,-1.53,-1.4,-2.94,-0.01,1940,963,977
1642905,Yang Hansen,2026,-0.47,-0.88,-0.98,0.27,-0.22,-0.66,-1.35,0.05,-2.33,-0.61,-2.94,0.0,1244,620,624
202686,Jan Vesely,2026,-2.28,-0.35,-0.36,-0.43,0.54,-0.07,-2.63,0.11,-2.99,0.04,-2.95,-0.0,2983,1487,1496
1631115,Orlando Robinson,2026,-2.58,-0.8,1.34,-0.22,0.03,-0.72,-3.38,-0.19,-2.04,-0.91,-2.95,0.0,6098,3042,3056
1628407,Dwayne Bacon,2026,-2.3,1.11,-1.24,0.05,-0.54,-0.02,-1.19,-0.49,-2.43,-0.51,-2.95,-0.01,15982,7965,8017
1629134,Kendrick Nunn,2026,0.44,-0.24,-1.29,-0.55,-0.22,-1.11,0.2,-0.77,-1.09,-1.88,-2.96,0.01,19713,9845,9868
1629735,Chris Silva,2026,-0.68,-1.32,0.3,-1.1,0.06,-0.25,-2.0,-1.04,-1.7,-1.29,-2.98,0.01,2159,1073,1086
1629657,Kyle Guy,2026,-0.18,-0.16,-0.84,-0.96,-0.38,-0.46,-0.34,-1.34,-1.18,-1.8,-2.98,-0.0,1759,887,872
1629725,Jeremiah Martin,2026,-0.12,0.09,-0.58,-1.03,-0.29,-1.05,-0.03,-1.32,-0.61,-2.37,-2.98,0.0,830,417,413
1630176,Vernon Carey Jr.,2026,-0.72,-0.14,-0.79,-0.12,-0.05,-1.16,-0.86,-0.17,-1.65,-1.33,-2.98,0.0,745,370,375
202327,Ekpe Udoh,2026,-0.54,-0.2,-1.22,-0.05,-0.13,-0.84,-0.74,-0.18,-1.96,-1.02,-2.98,-0.0,7934,3947,3987
1641755,Kevin McCullar Jr.,2026,-0.73,-0.17,-1.06,-0.21,-0.26,-0.54,-0.9,-0.47,-1.96,-1.01,-2.98,-0.01,649,317,332
202713,Kyle Singler,2026,-1.72,-0.15,-0.25,0.77,-0.44,-1.2,-1.87,0.33,-2.12,-0.87,-2.99,0.0,21620,10780,10840
203517,Nemanja Nedovic,2026,-0.61,-0.46,-0.7,-0.23,0.16,-1.15,-1.07,-0.07,-1.77,-1.22,-2.99,0.0,566,276,290
1629019,Allonzo Trier,2026,0.39,-0.49,-1.39,0.41,-0.12,-1.8,-0.1,0.29,-1.49,-1.51,-3.0,0.0,7116,3576,3540
1626170,Jerian Grant,2026,-1.42,0.76,-1.71,-0.94,0.49,-0.18,-0.66,-0.45,-2.37,-0.63,-3.0,0.0,18924,9449,9475
1630216,Cassius Winston,2026,-0.62,0.0,-0.94,0.13,-0.54,-1.02,-0.62,-0.41,-1.56,-1.43,-3.0,-0.01,558,279,279
1631342,Daeqwon Plowden,2026,-0.68,0.13,-0.32,-1.76,-0.0,-0.38,-0.55,-1.76,-0.87,-2.14,-3.01,0.0,3489,1746,1743
1642852,Derik Queen,2026,1.91,-0.28,-1.51,-1.41,-0.49,-1.24,1.63,-1.9,0.12,-3.14,-3.02,0.0,8135,4063,4072
1630192,Zeke Nnaji,2026,-2.0,-0.61,-0.14,1.08,0.1,-1.45,-2.61,1.18,-2.75,-0.27,-3.02,-0.0,14524,7228,7296
203115,Will Barton,2026,-2.22,-0.11,-0.45,0.8,0.19,-1.22,-2.33,0.99,-2.78,-0.23,-3.02,-0.01,66171,33128,33043
1628966,Keita Bates-Diop,2026,-1.08,0.37,-1.05,-0.06,-0.38,-0.83,-0.71,-0.44,-1.76,-1.27,-3.02,0.01,18636,9299,9337
1627789,Timothe Luwawu-Cabarrot,2026,-1.18,-0.17,-1.09,0.31,-0.16,-0.74,-1.35,0.15,-2.44,-0.59,-3.02,0.01,22299,11141,11158
1631109,Mark Williams,2026,-1.67,-0.59,-0.15,1.49,-0.45,-1.66,-2.26,1.04,-2.41,-0.62,-3.03,-0.0,16437,8210,8227
1629669,Jaylen Nowell,2026,-0.41,0.95,-1.26,-1.38,0.3,-1.24,0.54,-1.08,-0.72,-2.32,-3.03,0.01,14782,7401,7381
1630649,Stanley Umude,2026,-0.19,-1.05,-0.93,-0.59,-0.41,0.15,-1.24,-1.0,-2.17,-0.85,-3.03,-0.01,1661,830,831
1629751,Dakota Mathias,2026,-1.51,0.02,-0.45,0.31,-0.31,-1.1,-1.49,0.0,-1.94,-1.1,-3.04,0.0,568,287,281
203101,Miles Plumlee,2026,-0.8,-1.86,-0.36,1.39,0.01,-1.42,-2.66,1.4,-3.02,-0.02,-3.04,0.0,21760,10877,10883
201941,Jordan Hill,2026,-2.35,-0.48,0.41,1.76,-1.3,-1.08,-2.83,0.46,-2.42,-0.62,-3.04,0.0,19259,9628,9631
201158,Marco Belinelli,2026,1.38,0.28,-1.6,-1.61,-0.44,-1.05,1.66,-2.05,0.06,-3.1,-3.04,0.0,48826,24456,24370
203648,Thanasis Antetokounmpo,2026,1.04,-1.46,-1.86,-0.76,1.04,-1.05,-0.42,0.28,-2.28,-0.77,-3.05,0.0,7001,3469,3532
1627784,Jarrod Uthoff,2026,-0.92,-0.06,-0.24,-0.69,-0.19,-0.95,-0.98,-0.88,-1.22,-1.83,-3.05,0.0,641,320,321
1629617,Reggie Perry,2026,-0.94,-0.04,-0.33,0.14,-0.48,-1.4,-0.98,-0.34,-1.31,-1.74,-3.05,0.0,1698,847,851
1628510,Andrew White III,2026,-0.86,-0.09,-0.93,-0.16,-0.17,-0.85,-0.95,-0.33,-1.88,-1.18,-3.06,0.0,856,426,430
1630253,Sean McDermott,2026,-1.62,-0.35,-0.29,-0.34,0.15,-0.64,-1.97,-0.19,-2.26,-0.83,-3.08,0.01,645,321,324
1627733,Dragan Bender,2026,-0.14,-0.68,-1.47,1.22,-1.03,-0.99,-0.82,0.19,-2.29,-0.8,-3.09,0.0,14964,7474,7490
203499,Shane Larkin,2026,-1.55,-1.08,-0.38,-2.06,1.59,0.4,-2.63,-0.47,-3.01,-0.07,-3.09,-0.01,18924,9457,9467
1631126,Caleb Love,2026,-0.18,0.22,-1.04,-0.94,-0.17,-0.98,0.04,-1.11,-1.0,-2.09,-3.09,0.0,4187,2099,2088
1629635,Sekou Doumbouya,2026,0.26,-0.49,-0.68,-1.36,0.15,-0.98,-0.23,-1.21,-0.91,-2.19,-3.1,0.0,6461,3215,3246
1628980,Jacob Evans,2026,-1.49,-0.02,-0.99,0.28,-0.01,-0.86,-1.51,0.27,-2.5,-0.59,-3.1,-0.01,2628,1309,1319
2225,Tony Parker,2026,-0.93,0.63,-2.13,0.65,-0.22,-1.1,-0.3,0.43,-2.43,-0.67,-3.1,-0.0,42335,21199,21136
1629021,Moritz Wagner,2026,0.37,-1.09,-0.99,-1.31,0.49,-0.58,-0.72,-0.82,-1.71,-1.4,-3.11,0.0,26977,13513,13464
1629637,Jaxson Hayes,2026,-1.17,-0.61,-0.86,0.0,0.18,-0.65,-1.78,0.18,-2.64,-0.47,-3.11,-0.0,29825,14892,14933
202687,Bismack Biyombo,2026,-2.61,-1.08,0.16,2.72,-1.09,-1.21,-3.69,1.63,-3.53,0.42,-3.11,-0.0,54342,27061,27281
1642502,Malevy Leons,2026,-0.33,-0.66,-0.33,-0.44,0.1,-1.45,-0.99,-0.34,-1.32,-1.79,-3.11,0.0,961,477,484
1631121,Bryce McGowens,2026,-0.33,0.48,-1.16,-0.74,0.13,-1.5,0.15,-0.61,-1.01,-2.11,-3.12,0.0,10547,5280,5267
201145,Jeff Green,2026,-0.3,0.24,-1.89,0.58,-0.53,-1.23,-0.06,0.05,-1.95,-1.18,-3.13,0.0,88550,44235,44315
1642954,Will Richard,2026,-0.04,-0.72,-0.47,-1.64,0.52,-0.78,-0.76,-1.12,-1.23,-1.9,-3.13,0.0,5559,2770,2789
1627816,Alex Poythress,2026,-0.23,0.07,-0.69,-1.12,0.04,-1.2,-0.16,-1.08,-0.85,-2.28,-3.13,0.0,2205,1096,1109
2742,Sebastian Telfair,2026,-0.78,-0.46,-1.22,0.14,0.32,-1.14,-1.24,0.46,-2.46,-0.68,-3.14,-0.0,1213,613,600
204067,Jarell Eddie,2026,-1.72,0.3,-0.58,-0.26,-0.32,-0.57,-1.42,-0.58,-2.0,-1.15,-3.14,0.01,886,443,443
1631207,Dalen Terry,2026,-1.8,-0.02,-0.67,-0.86,0.77,-0.57,-1.82,-0.09,-2.49,-0.66,-3.15,0.0,10028,5005,5023
1626151,Aaron Harrison,2026,-0.54,0.14,-1.08,-0.82,-0.15,-0.7,-0.4,-0.97,-1.48,-1.67,-3.15,-0.0,1234,616,618
1628400,Semi Ojeleye,2026,-2.11,-0.64,-0.92,1.58,0.18,-1.23,-2.75,1.76,-3.67,0.53,-3.15,-0.01,17650,8775,8875
1630172,Patrick Williams,2026,-0.66,-0.5,-1.12,0.01,-0.3,-0.58,-1.16,-0.29,-2.28,-0.87,-3.15,0.0,37185,18537,18648
1628422,Damyean Dotson,2026,-0.88,0.03,-1.81,1.37,-0.56,-1.3,-0.85,0.81,-2.66,-0.49,-3.15,0.0,16907,8482,8425
1631218,Trayce Jackson-Davis,2026,-0.91,-1.11,0.59,-0.38,-0.75,-0.6,-2.02,-1.13,-1.43,-1.73,-3.16,0.0,10820,5397,5423
202130,Reggie Williams,2026,-0.9,0.13,-1.0,-0.74,-0.17,-0.49,-0.77,-0.91,-1.77,-1.4,-3.17,0.0,647,323,324
1629010,Jerome Robinson,2026,-0.15,-0.07,-1.59,-1.03,0.15,-0.48,-0.22,-0.88,-1.81,-1.36,-3.17,0.0,7265,3636,3629
1631338,Mouhamadou Gueye,2026,-1.17,-0.28,-0.89,0.4,0.06,-1.29,-1.45,0.46,-2.34,-0.83,-3.17,0.0,479,238,241
1642880,Kam Jones,2026,0.99,-0.55,-1.63,-0.67,-0.24,-1.08,0.44,-0.91,-1.19,-1.99,-3.18,-0.0,2208,1100,1108
1628397,Ivan Rabb,2026,-0.01,-1.32,-0.4,-1.57,0.19,-0.07,-1.33,-1.38,-1.73,-1.45,-3.18,-0.0,4703,2350,2353
1628398,Kyle Kuzma,2026,-0.16,-0.13,-1.38,0.04,-0.6,-0.95,-0.29,-0.56,-1.67,-1.51,-3.18,-0.0,78951,39472,39479
1628383,Justin Patton,2026,-0.78,0.3,-1.05,-0.65,-0.22,-0.79,-0.48,-0.87,-1.53,-1.66,-3.19,0.0,1233,617,616
203580,Larry Drew II,2026,-0.81,-0.57,-0.81,-0.47,0.33,-0.87,-1.38,-0.14,-2.19,-1.01,-3.2,0.0,1092,549,543
202962,Greg Smith,2026,-2.23,-0.02,-0.53,0.41,0.03,-0.86,-2.25,0.44,-2.78,-0.42,-3.2,0.0,2538,1262,1276
101198,Will Bynum,2026,0.52,-0.6,-0.82,-0.1,-0.32,-1.88,-0.08,-0.42,-0.9,-2.3,-3.2,-0.0,4496,2246,2250
1630610,DeJon Jarreau,2026,-0.67,-0.35,-1.0,-0.28,-0.01,-0.9,-1.02,-0.29,-2.02,-1.19,-3.2,0.01,1565,779,786
1630466,Gabriel Deck,2026,-0.2,0.27,-1.11,-0.94,-0.13,-1.11,0.07,-1.07,-1.04,-2.18,-3.21,0.01,1089,545,544
101181,Jose Calderon,2026,-1.12,-0.17,-1.07,-0.65,0.22,-0.43,-1.29,-0.43,-2.36,-0.86,-3.22,0.0,31555,15799,15756
203504,Trey Burke,2026,-0.5,1.01,-0.91,-0.64,-0.08,-2.1,0.51,-0.72,-0.4,-2.82,-3.22,0.0,40393,20224,20169
1631113,Kennedy Chandler,2026,-0.44,-0.01,-0.21,-2.48,0.14,-0.21,-0.45,-2.34,-0.66,-2.55,-3.22,-0.01,2527,1261,1266
203138,Hollis Thompson,2026,-0.12,-0.46,-0.55,-0.81,0.32,-1.6,-0.58,-0.49,-1.13,-2.09,-3.22,0.0,25379,12716,12663
1641810,Antonio Reeves,2026,0.11,-0.24,-0.81,-1.39,-0.27,-0.63,-0.13,-1.66,-0.94,-2.29,-3.23,0.0,2928,1472,1456
1642874,Danny Wolf,2026,-1.43,-0.83,-0.74,-0.03,-0.03,-0.18,-2.26,-0.06,-3.0,-0.24,-3.24,-0.0,4652,2337,2315
2743,Kris Humphries,2026,-3.1,-0.71,-0.35,1.08,-0.28,0.13,-3.81,0.8,-4.16,0.93,-3.24,-0.01,16657,8309,8348
1627753,Zhou Qi,2026,-0.89,-0.28,-0.99,-0.25,-0.11,-0.72,-1.17,-0.36,-2.16,-1.08,-3.24,0.0,530,267,263
1642403,Isaac Jones,2026,-0.19,-0.67,-0.92,-1.22,-0.05,-0.19,-0.86,-1.27,-1.78,-1.46,-3.24,-0.0,1332,665,667
1630703,Scoot Henderson,2026,-0.32,-0.5,0.45,-1.11,-0.17,-1.6,-0.82,-1.28,-0.37,-2.88,-3.25,0.0,17114,8570,8544
203104,Marquis Teague,2026,-0.89,-0.97,-0.67,-0.06,0.08,-0.74,-1.86,0.02,-2.53,-0.72,-3.25,0.0,1914,955,959
1629649,Ignas Brazdeikis,2026,-1.4,0.95,-0.22,-0.87,-0.7,-1.01,-0.45,-1.57,-0.67,-2.58,-3.25,0.0,3387,1695,1692
1630623,Tyson Etienne,2026,0.18,-0.05,-1.35,-1.14,0.35,-1.27,0.13,-0.79,-1.22,-2.06,-3.28,0.0,1736,867,869
1629662,Mfiondu Kabengele,2026,-1.2,-0.59,-0.41,-0.16,-0.29,-0.63,-1.79,-0.45,-2.2,-1.08,-3.28,0.0,1529,764,765
