player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642873,Amari Williams,2026,-0.93,-0.6,-0.56,0.24,-0.21,-0.57,-1.53,0.03,-2.09,-0.54,-2.63,0.0,544,272,272
204025,Tim Frazier,2026,-0.44,0.12,-1.41,-0.58,0.03,-0.36,-0.32,-0.55,-1.73,-0.91,-2.64,0.0,20018,10000,10018
1630231,Kenyon Martin Jr.,2026,0.83,-0.63,0.18,-1.65,-0.15,-1.21,0.2,-1.8,0.38,-3.01,-2.64,-0.01,27280,13616,13664
203485,Lorenzo Brown,2026,-0.77,-0.89,-1.06,-0.37,1.03,-0.59,-1.66,0.66,-2.72,0.07,-2.64,0.01,4617,2302,2315
1631097,Bennedict Mathurin,2026,0.03,-0.45,-0.44,-0.34,0.28,-1.72,-0.42,-0.06,-0.86,-1.78,-2.64,0.0,32270,16137,16133
203513,Erik Murphy,2026,-0.63,-0.09,-0.95,-0.01,0.03,-1.0,-0.72,0.02,-1.67,-0.98,-2.64,0.01,226,110,116
1631216,Caleb Houstan,2026,0.31,-0.35,-1.03,-0.47,0.1,-1.2,-0.04,-0.37,-1.07,-1.57,-2.64,-0.0,10017,5008,5009
201141,Greg Oden,2026,-0.44,-0.44,-0.55,-0.35,-0.21,-0.64,-0.88,-0.56,-1.43,-1.2,-2.64,-0.01,838,414,424
1629658,Jaylen Hoard,2026,-0.75,-0.27,0.17,0.09,-0.64,-1.24,-1.02,-0.55,-0.85,-1.79,-2.64,-0.0,2861,1432,1429
1631113,Kennedy Chandler,2026,-0.44,0.09,-0.23,-2.0,0.11,-0.18,-0.35,-1.89,-0.58,-2.07,-2.65,0.0,2731,1364,1367
203543,Vitor Faverani,2026,-1.13,-1.03,-0.61,0.59,0.11,-0.59,-2.16,0.7,-2.77,0.11,-2.65,0.01,1849,925,924
200797,Ryan Hollins,2026,-1.1,-1.1,-0.28,0.91,-0.49,-0.59,-2.2,0.42,-2.48,-0.17,-2.65,0.0,5365,2668,2697
1628402,Frank Jackson,2026,-0.16,0.27,-1.21,-0.64,-0.13,-0.78,0.11,-0.77,-1.1,-1.55,-2.65,-0.0,16078,8030,8048
203943,Noah Vonleh,2026,-2.8,-0.66,-0.09,0.75,0.2,-0.07,-3.46,0.95,-3.55,0.88,-2.67,-0.0,23544,11753,11791
1631254,Kenneth Lofton Jr.,2026,-0.22,-0.4,-0.36,-0.38,0.01,-1.32,-0.62,-0.37,-0.98,-1.69,-2.67,0.0,1559,776,783
201563,Michael Beasley,2026,-0.15,-0.38,-0.88,-0.62,-0.19,-0.45,-0.53,-0.81,-1.41,-1.26,-2.67,0.0,18297,9158,9139
202719,Jeremy Tyler,2026,-0.21,-0.49,-0.17,-0.81,-0.03,-0.96,-0.7,-0.84,-0.87,-1.8,-2.67,0.0,1503,753,750
201945,Gerald Henderson,2026,-2.28,0.31,-1.05,1.59,0.0,-1.25,-1.97,1.59,-3.02,0.34,-2.68,-0.0,31769,15876,15893
1882,Elton Brand,2026,0.03,-0.59,-1.93,0.42,0.29,-0.9,-0.56,0.71,-2.49,-0.19,-2.68,-0.0,8514,4244,4270
1630586,Usman Garuba,2026,-0.8,-0.36,0.29,-1.81,0.21,-0.22,-1.16,-1.6,-0.87,-1.82,-2.69,0.0,4998,2480,2518
202412,Manny Harris,2026,-0.68,0.3,-0.79,-0.67,-0.04,-0.81,-0.38,-0.71,-1.17,-1.52,-2.69,0.0,803,396,407
1627746,Skal Labissiere,2026,-0.23,-0.78,-0.76,1.31,-0.85,-1.38,-1.01,0.46,-1.77,-0.92,-2.69,0.0,10084,5042,5042
1628413,Jonah Bolden,2026,-1.75,-0.31,0.21,-0.38,-0.46,0.0,-2.06,-0.84,-1.85,-0.84,-2.69,0.0,3249,1621,1628
1631451,Cooke,2026,-1.26,-0.31,-0.59,-0.1,0.21,-0.64,-1.57,0.11,-2.16,-0.53,-2.69,0.0,392,192,200
1629597,Zylan Cheatham,2026,-0.32,-0.27,-0.81,-0.27,-0.23,-0.8,-0.59,-0.5,-1.4,-1.3,-2.7,0.0,235,117,118
1626242,Luis Montero,2026,-0.43,-0.31,-0.78,-0.41,-0.03,-0.74,-0.74,-0.44,-1.52,-1.18,-2.7,0.0,212,106,106
101138,Brandon Bass,2026,-1.41,-0.25,-0.74,0.8,-0.65,-0.45,-1.66,0.15,-2.4,-0.3,-2.7,0.0,24046,11954,12092
1641715,Cam Whitmore,2026,-0.22,-0.5,0.89,-2.02,0.05,-0.9,-0.72,-1.97,0.17,-2.87,-2.7,0.0,8515,4254,4261
1629717,Armoni Brooks,2026,-2.51,0.87,0.59,-0.41,-0.19,-1.06,-1.64,-0.6,-1.05,-1.66,-2.71,0.0,6018,3017,3001
1630658,Colin Castleton,2026,-1.52,-0.44,-0.08,0.4,-0.13,-0.94,-1.96,0.27,-2.04,-0.67,-2.71,0.0,2085,1041,1044
201167,Arron Afflalo,2026,0.61,-0.06,-1.37,0.95,-1.43,-1.4,0.55,-0.48,-0.82,-1.88,-2.71,-0.01,37414,18728,18686
1629312,Haywood Highsmith,2026,-0.6,-0.38,-1.08,-0.16,0.26,-0.76,-0.98,0.1,-2.06,-0.66,-2.72,0.0,18953,9439,9514
2405,Amar'e Stoudemire,2026,-0.02,-1.09,-0.46,-0.03,-0.41,-0.72,-1.11,-0.44,-1.57,-1.16,-2.72,0.01,13505,6767,6738
203910,Nick Johnson,2026,-0.49,-0.43,-1.35,0.89,-0.38,-0.97,-0.92,0.51,-2.27,-0.46,-2.72,0.01,1242,617,625
1630184,Kira Lewis Jr.,2026,-2.73,0.39,-0.38,1.02,-0.27,-0.77,-2.34,0.75,-2.72,-0.02,-2.74,-0.0,7123,3571,3552
1630643,Jay Huff,2026,-0.54,-0.43,-1.98,2.03,-1.03,-0.79,-0.97,1.0,-2.95,0.21,-2.74,0.0,10956,5482,5474
1626179,Terry Rozier,2026,-1.94,1.03,-1.33,0.31,-0.04,-0.78,-0.91,0.27,-2.24,-0.51,-2.75,0.0,77624,38805,38819
203545,Miroslav Raduljica,2026,-0.97,-0.05,-0.27,-0.36,-0.05,-1.05,-1.02,-0.41,-1.29,-1.46,-2.75,0.0,1830,927,903
1629244,Cameron Reynolds,2026,-0.23,0.02,-1.03,-0.15,-0.16,-1.2,-0.21,-0.31,-1.24,-1.51,-2.75,0.0,1176,594,582
1630224,Jalen Green,2026,0.6,0.36,-1.28,-0.58,-0.72,-1.13,0.96,-1.3,-0.32,-2.43,-2.75,0.0,45174,22603,22571
1629003,Shake Milton,2026,0.19,0.49,-1.06,-0.92,-0.19,-1.27,0.68,-1.11,-0.38,-2.38,-2.76,0.0,28624,14329,14295
1642422,Armel Traoré,2026,-0.57,-0.07,-0.89,-0.28,-0.02,-0.93,-0.64,-0.3,-1.53,-1.23,-2.76,0.0,266,134,132
2749,Jameer Nelson,2026,-0.25,0.17,-0.53,-1.0,-0.26,-0.89,-0.08,-1.26,-0.61,-2.15,-2.76,0.0,29190,14592,14598
203949,James Michael McAdoo,2026,-1.52,0.1,-0.35,-0.69,0.31,-0.61,-1.42,-0.38,-1.77,-0.99,-2.76,0.0,3824,1895,1929
2549,Chris Kaman,2026,-0.97,-1.6,-0.96,1.73,-0.65,-0.33,-2.57,1.08,-3.53,0.75,-2.78,0.0,9013,4505,4508
202379,Jeremy Evans,2026,-1.44,-1.1,-0.79,0.8,0.22,-0.47,-2.54,1.02,-3.33,0.55,-2.78,0.0,6445,3201,3244
1629713,Justin James,2026,-1.15,0.06,-0.93,-0.68,0.36,-0.44,-1.09,-0.32,-2.02,-0.76,-2.78,0.0,2234,1111,1123
1629109,Gary Clark,2026,-1.08,-0.16,0.19,0.52,-0.16,-2.11,-1.24,0.36,-1.05,-1.75,-2.79,0.01,9603,4794,4809
1628981,Bruno Fernando,2026,-1.85,-2.33,1.15,1.18,-0.45,-0.49,-4.18,0.73,-3.03,0.24,-2.79,0.0,9323,4653,4670
1626187,Michael Frazier,2026,-1.2,-0.02,-0.75,-0.43,0.28,-0.66,-1.22,-0.15,-1.97,-0.81,-2.79,-0.01,687,340,347
203546,Ian Clark,2026,-0.63,-0.16,-1.16,0.92,-0.31,-1.44,-0.79,0.61,-1.95,-0.83,-2.79,-0.01,19796,9890,9906
2584,Willie Green,2026,-1.79,-0.93,-1.06,1.25,0.61,-0.88,-2.72,1.86,-3.78,0.98,-2.79,0.01,7066,3536,3530
2419,Tayshaun Prince,2026,-2.67,0.55,-1.02,2.21,-0.45,-1.42,-2.12,1.76,-3.14,0.34,-2.8,0.0,18137,9043,9094
1630557,Corey Kispert,2026,1.62,0.41,-1.59,-0.92,-1.5,-0.82,2.03,-2.42,0.44,-3.24,-2.8,0.0,35038,17562,17476
203475,Erick Green,2026,-1.9,0.12,0.5,-0.71,0.55,-1.37,-1.78,-0.16,-1.28,-1.53,-2.81,-0.0,1752,869,883
2210,Richard Jefferson,2026,0.15,-0.03,-2.56,0.35,-0.07,-0.65,0.12,0.28,-2.44,-0.37,-2.81,-0.0,27343,13649,13694
1628416,Tyler Dorsey,2026,-0.15,0.02,-1.19,-0.83,-1.1,0.44,-0.13,-1.93,-1.32,-1.49,-2.81,0.0,6596,3291,3305
1642933,Gilbert,2026,-0.25,-0.15,-0.88,-0.44,-0.09,-1.0,-0.4,-0.53,-1.28,-1.53,-2.81,0.0,191,97,94
1631108,Max Christie,2026,-0.36,0.24,-1.2,0.82,-0.72,-1.59,-0.12,0.1,-1.32,-1.49,-2.81,-0.0,24051,11994,12057
2590,Mo Williams,2026,-1.68,-0.22,-0.08,0.98,-0.32,-1.51,-1.9,0.66,-1.98,-0.85,-2.83,0.0,18599,9311,9288
1627755,Tyler Ulis,2026,-1.59,-0.0,-0.36,0.43,-0.34,-0.98,-1.59,0.09,-1.95,-0.89,-2.84,0.0,11078,5550,5528
2217,Brendan Haywood,2026,-0.32,-0.25,-1.25,0.16,-0.35,-0.83,-0.57,-0.19,-1.82,-1.02,-2.84,0.0,467,235,232
1629033,Theo Pinson,2026,-2.63,0.31,-0.96,1.68,-0.11,-1.13,-2.32,1.57,-3.28,0.44,-2.84,0.0,4501,2242,2259
203584,Troy Daniels,2026,-0.17,0.35,-0.88,-1.31,-0.31,-0.52,0.18,-1.62,-0.7,-2.14,-2.84,0.0,20452,10256,10196
203263,James Nunnally,2026,-0.9,0.51,-0.86,-0.66,-0.25,-0.7,-0.39,-0.91,-1.25,-1.61,-2.86,0.0,1247,627,620
202708,Norris Cole,2026,-0.53,0.49,-1.38,-0.64,0.41,-1.22,-0.04,-0.23,-1.42,-1.45,-2.87,0.0,21298,10643,10655
203268,Jorge Gutierrez,2026,-0.5,-0.3,-1.09,0.74,-0.62,-1.11,-0.8,0.12,-1.89,-0.99,-2.87,0.01,1948,967,981
1629633,Jarrett Culver,2026,-1.8,0.4,-0.33,-0.71,0.11,-0.54,-1.4,-0.6,-1.73,-1.14,-2.87,0.0,10507,5253,5254
202336,Larry Sanders,2026,-2.17,-0.91,-0.75,1.64,0.22,-0.92,-3.08,1.86,-3.83,0.94,-2.88,0.01,4558,2271,2287
1630542,Marcus Bagley,2026,-0.97,-0.22,-0.34,-0.44,0.22,-1.13,-1.19,-0.22,-1.53,-1.35,-2.88,0.0,1046,521,525
202388,Donald Sloan,2026,-0.91,0.07,-1.46,0.35,-0.42,-0.52,-0.84,-0.07,-2.3,-0.59,-2.88,0.01,10832,5422,5410
1628391,D.J. Wilson,2026,-0.52,-0.47,-1.46,0.34,-0.5,-0.27,-0.99,-0.16,-2.45,-0.43,-2.88,0.0,7550,3761,3789
202348,Jordan Crawford,2026,-0.29,0.54,-0.79,-0.35,-0.63,-1.36,0.25,-0.98,-0.54,-2.34,-2.88,0.0,9486,4748,4738
203112,Quincy Acy,2026,-1.36,-1.1,-0.58,0.31,0.33,-0.48,-2.46,0.64,-3.04,0.16,-2.88,0.0,19568,9778,9790
200765,Rajon Rondo,2026,-0.41,-0.37,-1.1,-0.25,0.51,-1.27,-0.78,0.26,-1.88,-1.01,-2.89,-0.0,55626,27854,27772
1642905,Yang Hansen,2026,-0.44,-0.89,-0.99,0.33,-0.2,-0.71,-1.33,0.13,-2.32,-0.58,-2.89,0.01,1250,623,627
1630533,Ziaire Williams,2026,-0.53,-0.32,-1.33,-0.79,0.71,-0.62,-0.85,-0.08,-2.18,-0.7,-2.89,-0.01,24140,12036,12104
203197,Diante Garrett,2026,-2.0,-0.11,-0.12,0.35,0.71,-1.72,-2.11,1.06,-2.23,-0.66,-2.89,-0.0,3859,1931,1928
1642419,Jamison Battle,2026,0.44,-0.68,-1.17,-0.13,-0.46,-0.88,-0.24,-0.59,-1.41,-1.47,-2.89,-0.01,6347,3176,3171
101131,Jason Maxiell,2026,-2.57,-0.24,0.24,1.97,-0.39,-1.91,-2.81,1.58,-2.57,-0.33,-2.9,-0.0,5198,2587,2611
1630249,Vit Krejci,2026,-0.26,-0.32,-0.07,-1.32,-0.22,-0.71,-0.58,-1.54,-0.65,-2.25,-2.9,0.0,16055,8030,8025
1630647,Eugene Omoruyi,2026,-1.05,-0.55,0.57,-2.4,1.33,-0.83,-1.6,-1.07,-1.03,-1.9,-2.92,0.01,4318,2161,2157
1630267,Facundo Campazzo,2026,-1.34,0.1,-1.29,-1.35,1.03,-0.07,-1.24,-0.32,-2.53,-0.39,-2.92,0.0,11605,5790,5815
203658,Norvel Pelle,2026,0.26,-0.48,-0.69,-0.32,-0.29,-1.39,-0.22,-0.61,-0.91,-2.0,-2.92,-0.01,1358,678,680
1627778,Chinanu Onuaku,2026,-0.53,-0.18,-0.76,-0.39,-0.21,-0.85,-0.71,-0.6,-1.47,-1.45,-2.92,0.0,305,151,154
203098,John Jenkins,2026,-0.88,0.4,-2.14,1.71,-0.87,-1.14,-0.48,0.84,-2.62,-0.3,-2.93,-0.01,5196,2595,2601
1631115,Orlando Robinson,2026,-2.57,-0.8,1.33,-0.21,0.04,-0.74,-3.37,-0.17,-2.04,-0.91,-2.94,0.01,6098,3042,3056
1628407,Dwayne Bacon,2026,-2.29,1.11,-1.25,0.06,-0.54,-0.04,-1.18,-0.48,-2.43,-0.52,-2.95,-0.0,15982,7965,8017
201948,Austin Daye,2026,-1.03,-0.01,-0.5,-0.55,-0.27,-0.59,-1.04,-0.82,-1.54,-1.41,-2.95,-0.0,1940,963,977
202686,Jan Vesely,2026,-2.28,-0.35,-0.37,-0.43,0.54,-0.07,-2.63,0.11,-3.0,0.04,-2.96,0.0,2983,1487,1496
1629134,Kendrick Nunn,2026,0.42,-0.24,-1.28,-0.54,-0.21,-1.11,0.18,-0.75,-1.1,-1.86,-2.97,-0.01,19713,9845,9868
1630176,Vernon Carey Jr.,2026,-0.72,-0.14,-0.79,-0.12,-0.05,-1.16,-0.86,-0.17,-1.65,-1.33,-2.98,0.0,745,370,375
1629657,Kyle Guy,2026,-0.17,-0.16,-0.85,-0.96,-0.38,-0.46,-0.33,-1.34,-1.18,-1.8,-2.98,-0.0,1759,887,872
1642852,Derik Queen,2026,1.94,-0.28,-1.51,-1.41,-0.48,-1.24,1.66,-1.89,0.15,-3.13,-2.98,0.0,8135,4063,4072
1641755,Kevin McCullar Jr.,2026,-0.74,-0.18,-1.05,-0.2,-0.26,-0.55,-0.92,-0.46,-1.97,-1.01,-2.98,-0.0,649,317,332
1629735,Chris Silva,2026,-0.68,-1.32,0.31,-1.1,0.06,-0.25,-2.0,-1.04,-1.69,-1.29,-2.98,0.0,2159,1073,1086
1629725,Jeremiah Martin,2026,-0.12,0.1,-0.59,-1.03,-0.29,-1.05,-0.02,-1.32,-0.61,-2.37,-2.98,0.0,830,417,413
1630216,Cassius Winston,2026,-0.62,0.0,-0.94,0.14,-0.54,-1.03,-0.62,-0.4,-1.56,-1.43,-2.99,0.0,558,279,279
202327,Ekpe Udoh,2026,-0.54,-0.2,-1.23,-0.05,-0.13,-0.84,-0.74,-0.18,-1.97,-1.02,-2.99,-0.0,7934,3947,3987
203517,Nemanja Nedovic,2026,-0.61,-0.46,-0.7,-0.22,0.16,-1.16,-1.07,-0.06,-1.77,-1.22,-2.99,0.0,566,276,290
1629019,Allonzo Trier,2026,0.39,-0.49,-1.39,0.42,-0.12,-1.8,-0.1,0.3,-1.49,-1.5,-3.0,-0.01,7116,3576,3540
1626170,Jerian Grant,2026,-1.42,0.76,-1.71,-0.94,0.49,-0.18,-0.66,-0.45,-2.37,-0.63,-3.0,0.0,18924,9449,9475
202713,Kyle Singler,2026,-1.72,-0.15,-0.25,0.77,-0.44,-1.22,-1.87,0.33,-2.12,-0.89,-3.01,0.0,21620,10780,10840
1630649,Stanley Umude,2026,-0.19,-1.05,-0.92,-0.58,-0.41,0.15,-1.24,-0.99,-2.16,-0.84,-3.01,-0.01,1661,830,831
1628966,Keita Bates-Diop,2026,-1.08,0.37,-1.05,-0.05,-0.38,-0.83,-0.71,-0.43,-1.76,-1.26,-3.02,0.0,18636,9299,9337
1641816,Hunter Tyson,2026,-1.34,-0.32,-1.38,-0.16,-0.16,0.33,-1.66,-0.32,-3.04,0.01,-3.02,0.01,2638,1315,1323
1631351,Lucas Williamson,2026,-0.27,0.23,-0.79,-1.35,-0.04,-0.79,-0.04,-1.39,-0.83,-2.18,-3.02,-0.01,834,415,419
203115,Will Barton,2026,-2.21,-0.11,-0.46,0.8,0.18,-1.21,-2.32,0.98,-2.78,-0.23,-3.02,-0.01,66171,33128,33043
201158,Marco Belinelli,2026,1.39,0.28,-1.61,-1.6,-0.44,-1.06,1.67,-2.04,0.06,-3.1,-3.03,0.01,48826,24456,24370
1629669,Jaylen Nowell,2026,-0.42,0.95,-1.25,-1.36,0.31,-1.26,0.53,-1.05,-0.72,-2.31,-3.03,0.0,14782,7401,7381
1627789,Timothe Luwawu-Cabarrot,2026,-1.18,-0.17,-1.09,0.31,-0.17,-0.73,-1.35,0.14,-2.44,-0.59,-3.03,0.0,22299,11141,11158
203101,Miles Plumlee,2026,-0.8,-1.86,-0.36,1.39,0.01,-1.42,-2.66,1.4,-3.02,-0.02,-3.04,0.0,21760,10877,10883
1642954,Will Richard,2026,-0.01,-0.69,-0.49,-1.6,0.51,-0.77,-0.7,-1.09,-1.19,-1.86,-3.04,0.01,5568,2774,2794
201941,Jordan Hill,2026,-2.35,-0.48,0.41,1.76,-1.3,-1.08,-2.83,0.46,-2.42,-0.62,-3.04,0.0,19259,9628,9631
1631126,Caleb Love,2026,-0.14,0.22,-1.06,-0.92,-0.17,-0.97,0.08,-1.09,-0.98,-2.06,-3.04,0.0,4187,2099,2088
1630192,Zeke Nnaji,2026,-1.96,-0.63,-0.18,1.06,0.09,-1.43,-2.59,1.15,-2.77,-0.28,-3.05,0.0,14581,7256,7325
1629751,Dakota Mathias,2026,-1.51,0.02,-0.45,0.31,-0.3,-1.12,-1.49,0.01,-1.94,-1.11,-3.05,0.0,568,287,281
1627784,Jarrod Uthoff,2026,-0.92,-0.06,-0.24,-0.69,-0.19,-0.96,-0.98,-0.88,-1.22,-1.84,-3.05,0.01,641,320,321
1629617,Reggie Perry,2026,-0.93,-0.04,-0.34,0.14,-0.48,-1.4,-0.97,-0.34,-1.31,-1.74,-3.05,0.0,1698,847,851
203648,Thanasis Antetokounmpo,2026,1.04,-1.46,-1.87,-0.77,1.04,-1.04,-0.42,0.27,-2.29,-0.77,-3.06,0.0,7001,3469,3532
1628510,Andrew White III,2026,-0.86,-0.08,-0.94,-0.16,-0.17,-0.85,-0.94,-0.33,-1.88,-1.18,-3.06,0.0,856,426,430
1627733,Dragan Bender,2026,-0.15,-0.68,-1.46,1.23,-1.03,-1.0,-0.83,0.2,-2.29,-0.8,-3.09,0.0,14964,7474,7490
203499,Shane Larkin,2026,-1.54,-1.07,-0.4,-2.05,1.6,0.38,-2.61,-0.45,-3.01,-0.07,-3.09,-0.01,18924,9457,9467
1631218,Trayce Jackson-Davis,2026,-0.9,-1.1,0.58,-0.34,-0.74,-0.6,-2.0,-1.08,-1.42,-1.68,-3.1,0.0,10820,5397,5423
1630253,Sean McDermott,2026,-1.62,-0.35,-0.29,-0.34,0.15,-0.65,-1.97,-0.19,-2.26,-0.84,-3.1,0.0,645,321,324
1628980,Jacob Evans,2026,-1.49,-0.02,-0.99,0.28,-0.01,-0.87,-1.51,0.27,-2.5,-0.6,-3.1,-0.0,2628,1309,1319
202687,Bismack Biyombo,2026,-2.61,-1.08,0.16,2.72,-1.09,-1.2,-3.69,1.63,-3.53,0.43,-3.11,-0.01,54342,27061,27281
2225,Tony Parker,2026,-0.93,0.63,-2.14,0.65,-0.22,-1.1,-0.3,0.43,-2.44,-0.67,-3.11,0.0,42335,21199,21136
1629635,Sekou Doumbouya,2026,0.26,-0.49,-0.69,-1.35,0.16,-0.99,-0.23,-1.19,-0.92,-2.18,-3.11,-0.01,6461,3215,3246
1629021,Moritz Wagner,2026,0.37,-1.09,-0.99,-1.31,0.49,-0.58,-0.72,-0.82,-1.71,-1.4,-3.12,-0.01,26977,13513,13464
1631121,Bryce McGowens,2026,-0.33,0.49,-1.17,-0.73,0.12,-1.5,0.16,-0.61,-1.01,-2.11,-3.12,0.0,10547,5280,5267
201145,Jeff Green,2026,-0.3,0.24,-1.89,0.59,-0.53,-1.23,-0.06,0.06,-1.95,-1.17,-3.12,0.0,88550,44235,44315
1630703,Scoot Henderson,2026,-0.27,-0.5,0.38,-0.98,-0.16,-1.59,-0.77,-1.14,-0.39,-2.73,-3.12,0.0,17238,8632,8606
204067,Jarell Eddie,2026,-1.72,0.3,-0.58,-0.26,-0.32,-0.57,-1.42,-0.58,-2.0,-1.15,-3.14,0.01,886,443,443
1628422,Damyean Dotson,2026,-0.87,0.04,-1.82,1.38,-0.56,-1.31,-0.83,0.82,-2.65,-0.49,-3.14,0.0,16907,8482,8425
1627816,Alex Poythress,2026,-0.23,0.07,-0.7,-1.12,0.04,-1.2,-0.16,-1.08,-0.86,-2.28,-3.14,-0.0,2205,1096,1109
2742,Sebastian Telfair,2026,-0.78,-0.46,-1.22,0.14,0.32,-1.14,-1.24,0.46,-2.46,-0.68,-3.14,-0.0,1213,613,600
1630610,DeJon Jarreau,2026,-0.63,-0.35,-0.99,-0.28,-0.01,-0.89,-0.98,-0.29,-1.97,-1.18,-3.15,0.0,1565,779,786
1631207,Dalen Terry,2026,-1.78,-0.02,-0.69,-0.85,0.77,-0.58,-1.8,-0.08,-2.49,-0.66,-3.15,0.0,10028,5005,5023
1631109,Mark Williams,2026,-1.73,-0.65,-0.09,1.45,-0.47,-1.66,-2.38,0.98,-2.47,-0.68,-3.15,-0.0,16510,8246,8264
1626151,Aaron Harrison,2026,-0.53,0.14,-1.09,-0.82,-0.15,-0.7,-0.39,-0.97,-1.48,-1.67,-3.15,-0.0,1234,616,618
1628400,Semi Ojeleye,2026,-2.11,-0.63,-0.94,1.58,0.18,-1.24,-2.74,1.76,-3.68,0.52,-3.16,-0.0,17650,8775,8875
1642874,Danny Wolf,2026,-1.38,-0.84,-0.74,0.0,-0.02,-0.19,-2.22,-0.02,-2.96,-0.21,-3.17,0.0,4652,2337,2315
202130,Reggie Williams,2026,-0.9,0.13,-1.0,-0.74,-0.17,-0.49,-0.77,-0.91,-1.77,-1.4,-3.17,0.0,647,323,324
1629010,Jerome Robinson,2026,-0.15,-0.07,-1.59,-1.03,0.15,-0.49,-0.22,-0.88,-1.81,-1.37,-3.18,-0.0,7265,3636,3629
1628397,Ivan Rabb,2026,-0.01,-1.32,-0.4,-1.57,0.19,-0.07,-1.33,-1.38,-1.73,-1.45,-3.18,-0.0,4703,2350,2353
1628383,Justin Patton,2026,-0.78,0.3,-1.05,-0.65,-0.22,-0.79,-0.48,-0.87,-1.53,-1.66,-3.19,0.0,1233,617,616
1629637,Jaxson Hayes,2026,-1.2,-0.62,-0.85,-0.02,0.16,-0.65,-1.82,0.14,-2.67,-0.51,-3.19,-0.01,29825,14892,14933
202962,Greg Smith,2026,-2.23,-0.02,-0.53,0.41,0.03,-0.86,-2.25,0.44,-2.78,-0.42,-3.2,0.0,2538,1262,1276
203580,Larry Drew II,2026,-0.81,-0.57,-0.81,-0.47,0.33,-0.87,-1.38,-0.14,-2.19,-1.01,-3.2,0.0,1092,549,543
203138,Hollis Thompson,2026,-0.12,-0.46,-0.55,-0.81,0.33,-1.6,-0.58,-0.48,-1.13,-2.08,-3.21,0.0,25379,12716,12663
1630466,Gabriel Deck,2026,-0.2,0.27,-1.11,-0.93,-0.13,-1.12,0.07,-1.06,-1.04,-2.18,-3.21,0.01,1089,545,544
203504,Trey Burke,2026,-0.5,1.01,-0.91,-0.64,-0.08,-2.11,0.51,-0.72,-0.4,-2.83,-3.22,0.01,40393,20224,20169
101198,Will Bynum,2026,0.53,-0.6,-0.84,-0.11,-0.32,-1.88,-0.07,-0.43,-0.91,-2.31,-3.22,-0.0,4496,2246,2250
1630172,Patrick Williams,2026,-0.7,-0.51,-1.17,0.06,-0.29,-0.62,-1.21,-0.23,-2.38,-0.85,-3.22,0.01,37473,18680,18793
101181,Jose Calderon,2026,-1.12,-0.17,-1.08,-0.66,0.22,-0.43,-1.29,-0.44,-2.37,-0.87,-3.23,0.01,31555,15799,15756
1627753,Zhou Qi,2026,-0.89,-0.28,-0.99,-0.25,-0.11,-0.72,-1.17,-0.36,-2.16,-1.08,-3.24,0.0,530,267,263
2743,Kris Humphries,2026,-3.09,-0.71,-0.36,1.08,-0.28,0.12,-3.8,0.8,-4.16,0.92,-3.24,0.0,16657,8309,8348
1642849,Nolan Traore,2026,0.31,0.11,-0.8,-2.1,-0.25,-0.51,0.42,-2.35,-0.38,-2.86,-3.24,0.0,4929,2456,2473
1628398,Kyle Kuzma,2026,-0.18,-0.14,-1.38,0.04,-0.61,-0.97,-0.32,-0.57,-1.7,-1.54,-3.24,0.0,79032,39514,39518
1642403,Isaac Jones,2026,-0.19,-0.67,-0.93,-1.22,-0.05,-0.19,-0.86,-1.27,-1.79,-1.46,-3.25,-0.0,1332,665,667
1629649,Ignas Brazdeikis,2026,-1.39,0.95,-0.23,-0.86,-0.7,-1.01,-0.44,-1.56,-0.67,-2.57,-3.25,-0.01,3387,1695,1692
1630545,Terrence Shannon Jr.,2026,0.22,0.06,-0.81,-2.37,0.05,-0.4,0.28,-2.32,-0.53,-2.72,-3.25,0.0,3682,1841,1841
203104,Marquis Teague,2026,-0.89,-0.97,-0.67,-0.06,0.08,-0.75,-1.86,0.02,-2.53,-0.73,-3.26,0.0,1914,955,959
1641810,Antonio Reeves,2026,0.1,-0.24,-0.83,-1.4,-0.27,-0.64,-0.14,-1.67,-0.97,-2.31,-3.27,0.01,2928,1472,1456
202498,Lance Thomas,2026,-1.58,-0.1,-1.31,0.45,-0.33,-0.4,-1.68,0.12,-2.99,-0.28,-3.28,-0.01,23164,11564,11600
1629662,Mfiondu Kabengele,2026,-1.2,-0.59,-0.42,-0.16,-0.29,-0.63,-1.79,-0.45,-2.21,-1.08,-3.29,0.0,1529,764,765
1642880,Kam Jones,2026,0.91,-0.65,-1.61,-0.56,-0.31,-1.08,0.26,-0.87,-1.35,-1.95,-3.3,0.0,2382,1187,1195
1628367,Josh Jackson,2026,-0.51,-0.98,-1.46,-0.2,0.63,-0.77,-1.49,0.43,-2.95,-0.34,-3.3,-0.01,27108,13533,13575
1631338,Mouhamadou Gueye,2026,-1.29,-0.31,-0.78,0.48,-0.03,-1.37,-1.6,0.45,-2.38,-0.92,-3.3,0.0,546,272,274
1628432,Davon Reed,2026,-0.85,-0.11,-1.08,-1.49,-0.01,0.24,-0.96,-1.5,-2.04,-1.26,-3.31,-0.01,5188,2588,2600
