player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1631128,Christian Braun,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.531,470,478,948,-2.128,-0.421,-0.516,-0.064,0.112,-0.181,-2.532,-0.666,-3.198,-0.666,-3.197,-0.369,0.447,-0.626,-0.107,0.209,0.009,-0.786,0.349,-0.437,-1.432,-0.32,-0.226,0.05,-0.007,-0.155,-1.665,-0.425,-2.09,0.0,0.001,-1.759,0.11,-0.097,-0.868,0.043,-0.19,-1.746,-1.015,-2.761
1630167,Obi Toppin,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.314,332,337,669,-2.559,0.11,0.329,-0.777,-0.085,-0.243,-2.315,-0.91,-3.225,-0.911,-3.225,-1.982,0.22,0.418,0.099,0.676,0.097,-0.888,0.416,-0.472,-1.332,0.42,0.348,-0.838,-0.273,-0.233,-1.257,-0.651,-1.908,0.0,0.0,-0.577,-0.089,-0.761,-0.11,-0.876,-0.34,-1.427,-1.326,-2.753
1628415,Dillon Brooks,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.945,339,346,685,-4.594,0.791,0.498,0.166,0.151,-0.239,-3.945,0.718,-3.227,0.717,-3.228,-1.687,-0.104,-0.164,0.205,0.184,-0.266,-1.667,-0.165,-1.832,-3.474,1.275,0.773,0.108,0.13,-0.018,-2.571,1.365,-1.206,0.0,-0.001,-2.907,0.662,-0.033,0.895,-0.039,0.027,-2.278,0.883,-1.395
1630541,Moses Moody,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.793,338,337,675,-1.713,-0.197,-0.892,-0.457,-0.189,0.13,-2.794,-0.524,-3.318,-0.523,-3.316,-0.04,-0.007,-0.319,-0.135,-0.242,0.136,-0.601,-0.006,-0.607,-0.979,0.19,-0.702,-0.337,-0.115,0.193,-1.796,0.046,-1.75,0.0,0.002,-1.673,-0.573,0.053,-0.19,-0.322,-0.006,-2.193,-0.518,-2.711
1628381,John Collins,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.668,348,348,696,-1.905,-0.473,-0.133,-0.254,-0.63,0.048,-2.668,-0.679,-3.347,-0.679,-3.347,-0.823,0.203,0.013,0.163,-0.341,0.168,-1.151,0.534,-0.617,-1.049,-0.357,0.044,-0.381,-0.589,0.063,-1.594,-0.675,-2.269,0.0,0.0,-1.082,-0.146,-0.289,-0.676,-0.417,-0.12,-1.517,-1.213,-2.73
1628410,Edmond Sumner,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.641,9,10,19,-1.244,-1.095,-1.005,0.587,-0.393,-0.224,-2.642,-0.732,-3.374,-0.732,-3.373,-0.227,-0.16,-0.123,-0.025,-0.029,0.023,-0.379,-0.162,-0.541,-0.503,-0.621,-0.839,0.637,-0.385,-0.155,-1.727,-0.139,-1.866,0.0,0.001,-1.017,-0.882,-0.364,-0.935,0.612,-0.247,-2.263,-0.57,-2.833
1629162,Jordan McLaughlin,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.662,31,28,59,-1.47,-0.939,-0.187,0.499,-1.005,-0.275,-2.662,-0.715,-3.377,-0.715,-3.377,-0.51,-0.17,-0.203,0.05,-0.271,0.035,-0.984,-0.085,-1.069,-0.647,-0.446,0.007,0.512,-0.934,-0.212,-1.574,-0.146,-1.72,0.0,0.0,-0.96,0.016,-0.734,-0.769,0.449,-0.31,-1.678,-0.63,-2.308
203552,Seth Curry,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.187,112,107,219,-1.087,-0.872,0.003,-0.019,-1.104,-0.306,-2.188,-1.197,-3.385,-1.197,-3.384,0.039,-0.281,-0.401,0.049,-0.293,-0.135,-0.655,-0.367,-1.022,-0.411,-0.342,0.253,-0.015,-1.03,-0.144,-1.188,-0.501,-1.689,-0.0,0.001,-1.126,0.404,-0.811,-0.591,-0.068,-0.171,-1.533,-0.83,-2.363
1630228,Jonathan Kuminga,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.778,127,123,250,-0.88,-0.356,-1.354,-0.018,-0.544,-0.272,-2.778,-0.646,-3.424,-0.647,-3.425,-0.808,-0.364,-0.303,-0.056,0.152,-0.059,-0.959,-0.479,-1.438,0.101,0.235,-1.172,0.075,-0.591,-0.133,-1.662,0.177,-1.485,0.0,-0.001,-0.072,-1.051,-0.696,0.008,0.038,-0.213,-1.819,-0.167,-1.986
1630209,Omer Yurtseven,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.003,33,37,70,-1.775,-0.984,-0.665,-0.43,0.437,-0.027,-2.003,-1.441,-3.444,-1.442,-3.445,-0.387,-0.11,-0.061,-0.04,0.145,0.016,-0.303,-0.134,-0.437,-1.03,-0.519,-0.505,-0.366,0.396,0.05,-1.139,-0.835,-1.974,-0.0,-0.001,-1.388,-0.604,0.292,-0.874,-0.39,-0.043,-1.7,-1.307,-3.007
202083,Wesley Matthews,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.501,82,89,171,-2.53,-0.566,-0.065,-0.159,0.094,-0.225,-2.501,-0.95,-3.451,-0.951,-3.452,-0.172,-0.734,0.059,-0.058,-0.308,-0.034,-0.421,-0.826,-1.247,-1.803,0.311,0.041,-0.117,0.185,-0.119,-1.577,0.075,-1.502,0.0,-0.001,-2.358,-0.124,0.402,0.168,-0.101,-0.191,-2.08,-0.124,-2.204
1630205,Lamar Stevens,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.586,20,19,39,-3.171,0.607,-0.233,-0.301,-0.183,-0.241,-3.587,0.065,-3.522,0.065,-3.521,0.079,0.039,-0.259,-0.051,-0.106,0.027,-0.286,0.015,-0.271,-2.526,0.985,-0.021,-0.238,-0.155,-0.178,-2.702,0.569,-2.133,0.0,0.001,-3.25,0.026,-0.077,0.568,-0.25,-0.268,-3.301,0.05,-3.251
1630552,Jalen Johnson,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.468,115,110,225,-2.517,-0.694,-0.391,0.167,0.439,-0.532,-2.469,-1.059,-3.528,-1.059,-3.527,0.037,-0.272,-0.336,-0.055,0.009,-0.022,-0.29,-0.349,-0.639,-1.888,-0.149,-0.149,0.229,0.448,-0.47,-1.589,-0.39,-1.979,0.0,0.001,-2.554,-0.055,0.43,-0.422,0.222,-0.51,-2.179,-0.71,-2.889
1629622,Max Strus,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.929,1279,1277,2556,-1.619,-1.009,0.177,-0.57,-0.486,-0.049,-1.928,-1.628,-3.556,-1.628,-3.557,-1.553,0.047,0.176,-0.04,0.116,-0.014,-1.261,-0.007,-1.268,-0.676,-1.078,0.294,-0.422,-0.612,0.077,-0.994,-1.423,-2.417,0.0,-0.001,-0.066,0.001,-0.602,-1.056,-0.53,-0.035,-0.667,-1.621,-2.288
1630560,Cam Thomas,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.944,27,28,55,-1.148,-0.703,0.37,-0.461,-1.166,-0.479,-1.944,-1.643,-3.587,-1.643,-3.587,-0.2,-0.198,-0.168,-0.058,-0.114,-0.069,-0.482,-0.325,-0.807,-0.419,-0.211,0.549,-0.391,-1.135,-0.357,-1.005,-0.959,-1.964,0.0,0.0,-0.948,0.538,-1.052,-0.505,-0.403,-0.41,-1.462,-1.318,-2.78
1628964,Mo Bamba,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.473,22,22,44,-1.638,-0.126,-0.325,-0.913,-0.512,-0.096,-2.475,-1.135,-3.61,-1.135,-3.608,-0.125,0.097,-0.028,-0.008,-0.102,0.003,-0.255,0.092,-0.163,-0.94,0.215,-0.185,-0.877,-0.488,-0.019,-1.613,-0.681,-2.294,0.0,0.002,-1.513,-0.297,-0.41,-0.223,-0.905,-0.099,-2.22,-1.227,-3.447
1631116,Patrick Baldwin Jr.,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.907,25,26,51,-2.377,-0.955,-0.134,-0.2,-0.397,0.452,-2.908,-0.703,-3.611,-0.703,-3.61,-0.533,-0.19,-0.065,-0.029,0.082,0.075,-0.516,-0.144,-0.66,-1.537,-0.448,0.009,-0.144,-0.422,0.495,-1.95,-0.097,-2.047,0.0,0.001,-1.844,-0.069,-0.479,-0.765,-0.171,0.377,-2.392,-0.559,-2.951
203082,Terrence Ross,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.745,148,142,290,-1.63,-1.399,0.433,-0.497,-0.549,-0.008,-1.746,-1.904,-3.65,-1.905,-3.65,0.579,-0.416,0.028,-0.094,-0.596,0.107,0.011,-0.403,-0.392,-1.106,-0.782,0.569,-0.422,-0.357,0.021,-0.894,-1.183,-2.077,0.0,-0.0,-2.209,0.405,0.047,-0.983,-0.403,-0.115,-1.757,-1.501,-3.258
1630561,David Duke Jr.,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.413,9,10,19,-2.316,-0.66,-1.565,0.591,0.467,-0.205,-3.414,-0.274,-3.688,-0.274,-3.687,-0.227,-0.16,-0.123,-0.025,-0.029,0.023,-0.379,-0.162,-0.541,-1.575,-0.186,-1.399,0.641,0.475,-0.136,-2.499,0.319,-2.18,0.0,0.001,-2.089,-1.442,0.496,-0.5,0.616,-0.228,-3.035,-0.112,-3.147
1628972,Troy Brown Jr.,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.218,258,258,516,-1.48,-0.777,0.153,-0.293,-0.892,-0.488,-2.219,-1.558,-3.777,-1.559,-3.777,-0.62,-0.187,0.451,-0.222,-0.395,-0.14,-0.564,-0.549,-1.113,-0.731,-0.29,0.149,-0.17,-0.796,-0.34,-1.378,-0.8,-2.178,0.0,-0.0,-0.86,-0.298,-0.497,-0.59,-0.071,-0.348,-1.655,-1.009,-2.664
1631212,Peyton Watson,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.826,27,29,56,-2.259,-0.144,-0.509,-0.482,-0.059,-0.333,-2.827,-0.959,-3.786,-0.959,-3.785,-0.45,0.063,-0.124,-0.001,-0.149,-0.002,-0.723,0.06,-0.663,-1.476,0.226,-0.349,-0.455,-0.018,-0.263,-1.843,-0.492,-2.335,0.0,0.001,-1.809,-0.385,0.09,-0.207,-0.481,-0.331,-2.104,-1.019,-3.123
1628427,Vlatko Cancar,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.48,20,23,43,-1.41,-0.869,-0.359,-0.184,-0.712,-0.275,-2.481,-1.328,-3.809,-1.328,-3.808,-0.538,0.068,-0.141,-0.012,-0.099,-0.025,-0.778,0.031,-0.747,-0.596,-0.504,-0.193,-0.149,-0.685,-0.191,-1.474,-0.844,-2.318,0.0,0.001,-0.872,-0.218,-0.613,-0.937,-0.172,-0.25,-1.703,-1.359,-3.062
1628418,Thomas Bryant,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.987,1,1,2,-0.456,-1.444,-0.381,-1.232,-0.151,-0.147,-0.988,-2.823,-3.811,-2.824,-3.811,-0.167,-0.103,-0.052,-0.008,-0.066,-0.009,-0.285,-0.12,-0.405,0.269,-0.995,-0.231,-1.193,-0.134,-0.06,-0.096,-2.248,-2.344,0.0,0.0,-0.289,-0.329,-0.085,-1.341,-1.224,-0.138,-0.703,-2.703,-3.406
1630554,Jason Preston,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.374,2,2,4,-1.735,-1.099,-0.728,-0.584,0.089,0.232,-2.374,-1.451,-3.825,-1.45,-3.824,-0.174,-0.078,-0.105,-0.014,-0.074,-0.055,-0.353,-0.147,-0.5,-1.011,-0.662,-0.563,-0.541,0.109,0.345,-1.465,-0.858,-2.323,0.0,0.001,-1.561,-0.623,0.163,-1.021,-0.57,0.287,-2.021,-1.304,-3.325
201565,Derrick Rose,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.303,7,6,13,-3.563,0.104,0.06,-0.692,0.199,0.057,-3.304,-0.531,-3.835,-0.531,-3.834,-0.373,-0.153,0.005,0.032,-0.109,-0.038,-0.477,-0.159,-0.636,-2.784,0.588,0.193,-0.676,0.232,0.163,-2.359,0.075,-2.284,0.0,0.001,-3.19,0.055,0.308,0.257,-0.724,0.095,-2.827,-0.372,-3.199
201567,Kevin Love,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.677,719,722,1441,-1.885,-0.929,-0.902,0.264,-0.89,0.467,-3.677,-0.198,-3.875,-0.199,-3.876,-0.093,-0.477,-0.054,-0.007,-0.157,0.473,-0.304,-0.011,-0.315,-1.328,-0.481,-0.737,0.353,-0.943,0.254,-3.008,0.126,-2.882,-0.0,-0.001,-1.792,-0.848,-0.733,-0.452,0.271,-0.006,-3.373,-0.187,-3.56
1629130,Duncan Robinson,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.978,803,816,1619,-1.299,-1.317,-0.295,-0.383,-0.382,-0.223,-1.976,-1.923,-3.899,-1.923,-3.901,1.859,0.296,-0.176,0.106,-0.251,-0.275,1.432,0.127,1.559,-1.873,-1.259,-0.082,-0.323,-0.272,0.107,-2.227,-1.475,-3.702,-0.0,-0.002,-3.158,-0.119,-0.131,-1.613,-0.489,0.052,-3.408,-2.05,-5.458
202687,Bismack Biyombo,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.843,161,162,323,-3.007,1.368,-1.139,-0.865,0.303,-0.588,-3.843,-0.085,-3.928,-0.085,-3.928,-0.647,0.11,-0.157,-0.027,0.323,-0.458,-0.481,-0.375,-0.856,-2.128,1.749,-0.946,-0.8,0.224,-0.218,-2.85,0.731,-2.119,0.0,0.0,-2.36,-0.982,-0.02,1.258,-0.838,-0.13,-3.362,0.29,-3.072
1627752,Taurean Prince,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.334,199,207,406,-0.62,-1.37,-0.892,0.275,-0.823,-0.515,-2.335,-1.61,-3.945,-1.611,-3.945,-0.336,-0.15,-0.211,0.022,-0.201,-0.2,-0.748,-0.328,-1.076,0.172,-0.934,-0.726,0.334,-0.788,-0.317,-1.342,-0.917,-2.259,0.0,0.0,-0.284,-0.681,-0.622,-1.22,0.253,-0.315,-1.587,-1.282,-2.869
1627788,Furkan Korkmaz,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.38,23,20,43,-2.456,-0.323,-1.279,-0.275,0.355,-0.001,-3.38,-0.599,-3.979,-0.6,-3.98,-0.254,-0.186,-0.129,-0.01,0.003,0.01,-0.38,-0.186,-0.566,-1.721,0.177,-1.106,-0.233,0.357,0.073,-2.47,0.017,-2.453,0.0,-0.001,-2.202,-1.15,0.352,-0.137,-0.265,-0.011,-3.0,-0.413,-3.413
1627827,Dorian Finney-Smith,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.664,185,187,372,-4.07,0.137,-0.233,-0.16,0.638,-0.312,-3.665,-0.335,-4.0,-0.336,-4.0,0.028,-0.042,-0.037,0.159,-0.591,-0.235,-0.6,-0.118,-0.718,-3.451,0.447,-0.042,-0.231,0.821,-0.037,-2.672,0.179,-2.493,0.0,0.0,-4.098,-0.196,1.229,0.179,-0.319,-0.077,-3.065,-0.217,-3.282
1627777,Georges Niang,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.982,295,302,597,-0.831,-1.172,-0.389,-0.415,-0.762,-0.445,-1.982,-2.032,-4.014,-2.032,-4.014,-0.891,-0.302,-0.29,0.157,0.188,0.286,-0.993,0.141,-0.852,0.172,-0.641,-0.188,-0.443,-0.871,-0.557,-0.887,-1.641,-2.528,-0.0,0.0,0.06,-0.099,-0.95,-0.87,-0.572,-0.731,-0.989,-2.173,-3.162
1629003,Shake Milton,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.226,41,40,81,-1.1,-1.38,-0.06,-1.024,-0.067,-0.492,-1.227,-2.896,-4.123,-2.895,-4.121,-0.306,0.024,-0.177,-0.028,-0.04,-0.136,-0.523,-0.14,-0.663,-0.359,-0.998,0.128,-0.97,-0.051,-0.334,-0.282,-2.302,-2.584,0.0,0.002,-0.794,0.117,-0.027,-1.404,-0.996,-0.356,-0.704,-2.756,-3.46
1630192,Zeke Nnaji,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.061,24,27,51,-2.786,-0.448,-1.062,-0.365,0.786,-0.346,-3.062,-1.159,-4.221,-1.159,-4.22,-0.446,0.093,-0.156,0.004,-0.127,-0.009,-0.729,0.088,-0.641,-2.001,-0.096,-0.893,-0.341,0.821,-0.27,-2.073,-0.707,-2.78,0.0,0.001,-2.34,-0.906,0.913,-0.541,-0.369,-0.337,-2.333,-1.247,-3.58
203458,Alex Len,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-4.163,117,115,232,-2.31,0.212,-2.71,-0.39,0.856,0.035,-4.164,-0.143,-4.307,-0.142,-4.305,-0.271,0.025,-0.222,-0.065,1.007,0.058,0.514,0.018,0.532,-1.567,0.527,-2.554,-0.292,0.535,0.08,-3.586,0.315,-3.271,0.0,0.002,-2.039,-2.488,-0.151,0.187,-0.325,-0.023,-4.678,-0.161,-4.839
1629028,Deandre Ayton,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.687,649,649,1298,-1.652,-0.539,-1.137,-1.076,0.103,-0.061,-2.686,-1.676,-4.362,-1.678,-4.365,-0.175,-0.701,0.097,0.115,0.004,-0.013,-0.074,-0.599,-0.673,-0.779,0.315,-0.953,-1.101,0.119,0.083,-1.613,-0.703,-2.316,0.0,-0.003,-1.477,-1.234,0.099,0.162,-1.191,-0.048,-2.612,-1.077,-3.689
201609,Goran Dragic,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.202,16,16,32,-2.532,-0.868,-0.214,-0.832,-0.457,0.489,-3.203,-1.211,-4.414,-1.211,-4.413,-0.257,-0.202,0.054,0.011,-0.085,-0.005,-0.288,-0.196,-0.484,-1.789,-0.344,-0.098,-0.805,-0.438,0.574,-2.325,-0.575,-2.9,0.0,0.001,-2.275,-0.268,-0.372,-0.666,-0.843,0.494,-2.915,-1.015,-3.93
203210,JaMychal Green,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.579,100,105,205,-1.33,-1.481,-1.616,-0.019,0.366,-0.338,-2.58,-1.838,-4.418,-1.838,-4.417,-0.384,0.028,0.099,-0.155,-0.499,-0.101,-0.784,-0.228,-1.012,-0.524,-1.16,-1.544,0.118,0.507,-0.198,-1.561,-1.24,-2.801,0.0,0.001,-0.946,-1.715,0.865,-1.509,0.136,-0.237,-1.796,-1.61,-3.406
1630233,Nathan Knight,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.933,9,9,18,-1.259,-1.245,-1.234,-0.069,-0.44,-0.173,-2.933,-1.487,-4.42,-1.486,-4.419,-0.183,-0.16,-0.066,-0.019,-0.126,0.018,-0.375,-0.161,-0.536,-0.531,-0.765,-1.078,-0.021,-0.407,-0.102,-2.016,-0.888,-2.904,0.0,0.001,-1.076,-1.168,-0.314,-1.085,-0.05,-0.191,-2.558,-1.326,-3.884
1629599,Amir Coffey,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.189,2,2,4,-3.173,-0.399,0.005,-0.703,-0.021,-0.177,-3.189,-1.279,-4.468,-1.278,-4.467,-0.174,-0.078,-0.105,-0.014,-0.074,-0.055,-0.353,-0.147,-0.5,-2.449,0.038,0.17,-0.66,-0.001,-0.064,-2.28,-0.686,-2.966,0.0,0.001,-2.999,0.11,0.053,-0.321,-0.689,-0.122,-2.836,-1.132,-3.968
200782,P.J. Tucker,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.825,548,550,1098,-2.721,-0.475,-0.447,-0.34,-0.656,0.11,-3.824,-0.705,-4.529,-0.705,-4.53,-0.53,-0.223,0.398,-0.138,0.629,-0.061,0.497,-0.422,0.075,-1.577,-0.018,-0.385,-0.322,-1.061,0.328,-3.023,-0.012,-3.035,0.0,-0.001,-2.191,-0.845,-1.285,-0.252,-0.202,0.171,-4.321,-0.283,-4.604
203086,Meyers Leonard,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.966,12,12,24,-1.717,-1.126,-0.829,-0.647,-0.421,0.008,-2.967,-1.765,-4.732,-1.765,-4.731,-0.192,-0.191,0.015,0.024,-0.057,-0.02,-0.234,-0.187,-0.421,-0.991,-0.616,-0.702,-0.627,-0.409,0.101,-2.102,-1.142,-3.244,0.0,0.001,-1.525,-0.844,-0.364,-0.935,-0.671,0.028,-2.733,-1.578,-4.311
1630549,Day'Ron Sharpe,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.557,37,39,76,-2.549,-1.777,-2.323,-0.347,2.314,-0.05,-2.558,-2.174,-4.732,-2.174,-4.731,0.185,-0.457,-0.164,-0.052,-0.028,0.025,-0.007,-0.484,-0.491,-1.933,-1.159,-2.151,-0.284,2.327,0.022,-1.757,-1.421,-3.178,0.0,0.001,-2.734,-2.159,2.342,-1.32,-0.295,-0.075,-2.551,-1.69,-4.241
202704,Reggie Jackson,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-4.098,35,37,72,-3.464,0.066,-0.425,-0.51,-0.209,-0.273,-4.098,-0.717,-4.815,-0.716,-4.814,-0.37,0.062,-0.179,0.003,-0.11,0.025,-0.659,0.09,-0.569,-2.705,0.438,-0.248,-0.485,-0.182,-0.218,-3.135,-0.265,-3.4,0.0,0.001,-3.094,-0.246,-0.099,0.004,-0.513,-0.298,-3.439,-0.807,-4.246
1627736,Malik Beasley,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.979,190,192,382,-2.271,-1.21,-0.096,-0.363,-0.613,-0.341,-2.98,-1.914,-4.894,-1.913,-4.892,-0.787,0.1,0.244,-0.193,-0.365,-0.236,-0.908,-0.329,-1.237,-1.462,-0.898,-0.047,-0.24,-0.523,-0.133,-2.032,-1.271,-3.303,0.0,0.002,-1.484,-0.34,-0.248,-1.31,-0.17,-0.105,-2.072,-1.585,-3.657
1627863,Danuel House Jr.,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.751,83,82,165,-1.361,-1.579,-0.384,-0.409,-1.006,-0.199,-2.751,-2.187,-4.938,-2.186,-4.937,-0.712,-0.217,-0.196,-0.066,-0.112,-0.064,-1.02,-0.347,-1.367,-0.491,-1.07,-0.192,-0.332,-0.986,-0.087,-1.669,-1.489,-3.158,0.0,0.001,-0.649,-0.188,-0.894,-1.362,-0.343,-0.135,-1.731,-1.84,-3.571
201988,Patty Mills,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.985,9,9,18,-1.958,-1.537,-0.321,-0.022,-0.707,-0.425,-2.986,-1.984,-4.97,-1.983,-4.968,-0.28,-0.083,-0.058,-0.036,-0.017,0.02,-0.355,-0.099,-0.454,-1.198,-1.099,-0.17,0.034,-0.705,-0.355,-2.073,-1.42,-3.493,-0.0,0.002,-1.678,-0.263,-0.69,-1.454,0.014,-0.445,-2.631,-1.885,-4.516
1629669,Jaylen Nowell,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.178,121,122,243,-2.769,-2.569,0.643,0.279,-0.051,-0.52,-2.177,-2.81,-4.987,-2.809,-4.987,-0.821,-0.257,-0.231,-0.013,0.276,-0.34,-0.776,-0.61,-1.386,-1.863,-2.047,0.844,0.345,-0.146,-0.237,-1.165,-1.939,-3.104,-0.0,0.0,-1.948,0.874,-0.327,-2.312,0.292,-0.18,-1.401,-2.2,-3.601
203469,Cody Zeller,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.137,334,334,668,-1.305,-0.995,-1.912,-0.846,0.08,-0.054,-3.137,-1.895,-5.032,-1.895,-5.032,0.314,-0.03,-0.35,0.043,-0.092,-0.064,-0.128,-0.051,-0.179,-0.962,-0.68,-1.672,-0.828,0.146,0.055,-2.488,-1.453,-3.941,0.0,0.0,-1.619,-1.562,0.172,-0.965,-0.889,0.01,-3.009,-1.844,-4.853
203085,Austin Rivers,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.709,92,92,184,-1.901,-1.816,-0.048,0.05,-0.761,-0.56,-2.71,-2.326,-5.036,-2.325,-5.034,-0.57,0.064,-0.356,0.057,-0.311,-0.092,-1.237,0.029,-1.208,-1.061,-1.476,0.192,0.071,-0.682,-0.429,-1.551,-1.834,-3.385,0.0,0.002,-1.331,0.308,-0.45,-1.88,-0.007,-0.468,-1.473,-2.355,-3.828
