player_id,player_name,Latest_Year,TOV_SC_ALLOCATION_POLICY,TOV_SC_TRANSFER_MULTIPLIER,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2212,Steven Hunter,2014,full_possession_v1,1.1662264865219891,-1.569,-1.531,-1.493,-0.038,-0.076,-0.073,0.238,-0.311,-1.199,-0.221,-0.002,-0.219,-0.14,0.18,-0.318,-0.602,-0.112,-0.112,-2.311,-2.423,0.0,-0.602,-0.337,-0.265,-0.602,-0.337,-0.265,-2.367,-0.14,0.18,0.174,0.171,0.003,0.009,0.234,0.047,0.187,-0.094,0.031,-0.044,0.075,-0.038,-0.071,0.031,-0.282,0.001,0.001,-0.14,-0.139,-0.0,-0.282,-0.112,-0.17,-0.282,-0.112,-0.17,-0.345,-0.068,-1.389,-1.357,-1.322,-0.035,-0.067,0.161,0.285,-0.124,-1.293,-0.19,-0.046,-0.144,-0.178,0.109,-0.287,-0.884,-0.111,-0.111,-2.562,0.001,-0.884,-0.449,-0.435,-0.884,-0.449,-0.435,-2.712,-0.208,-2.423,-0.139,-2.561,621,310,311
200764,Renaldo Balkman,2014,full_possession_v1,1.1662264865219891,-1.4,-1.37,-1.353,-0.017,-0.047,0.078,0.061,0.017,-0.745,-0.686,0.024,-0.71,0.014,-0.14,0.153,-0.131,-0.431,-0.431,-1.517,-1.948,0.0,-0.131,-0.125,-0.006,-0.131,-0.125,-0.006,-1.688,-0.151,-0.556,-0.553,-0.544,-0.009,-0.012,-0.12,0.073,-0.193,-0.089,-0.335,-0.017,-0.318,-0.262,-0.248,-0.016,-0.026,0.225,0.225,-0.844,-0.619,0.0,-0.026,0.192,-0.218,-0.026,0.192,-0.218,-0.111,0.07,-1.956,-1.924,-1.897,-0.027,-0.059,-0.042,0.134,-0.176,-0.834,-1.021,0.007,-1.028,-0.248,-0.388,0.137,-0.157,-0.206,-0.206,-2.567,0.0,-0.157,0.067,-0.224,-0.157,0.067,-0.224,-1.799,-0.081,-1.948,-0.619,-2.567,1052,527,525
200811,Lou Amundson,2014,full_possession_v1,1.1662264865219891,-1.648,-1.65,-1.646,-0.004,-0.002,-1.147,-0.267,-0.88,-1.251,0.752,-0.163,0.915,-0.422,0.317,-0.738,-1.165,0.69,0.69,-3.235,-2.545,0.0,-1.165,-0.31,-0.855,-1.165,-0.31,-0.855,-1.944,-0.262,-0.002,-0.003,-0.014,0.011,0.012,0.248,0.364,-0.116,0.781,-1.043,-0.228,-0.815,-0.535,-0.754,0.218,0.314,0.189,0.189,-0.223,-0.034,0.0,0.314,-0.107,0.421,0.314,-0.107,0.421,-0.02,0.282,-1.65,-1.653,-1.66,0.007,0.01,-0.899,0.097,-0.996,-0.47,-0.291,-0.391,0.1,-0.957,-0.437,-0.52,-0.851,0.879,0.879,-2.579,-0.0,-0.851,-0.417,-0.434,-0.851,-0.417,-0.434,-1.964,0.02,-2.545,-0.034,-2.579,13200,6568,6632
2735,Josh Childress,2014,full_possession_v1,1.1662264865219891,0.233,0.254,0.238,0.016,-0.005,2.106,0.592,1.514,-0.104,-1.764,-0.136,-1.628,-0.445,0.056,-0.501,-0.963,0.663,0.663,-1.175,-0.512,0.0,-0.963,-0.924,-0.04,-0.963,-0.924,-0.04,-2.348,0.457,-1.118,-1.12,-1.115,-0.005,-0.003,-0.342,-0.11,-0.232,-0.3,-0.473,-0.08,-0.393,-0.277,-0.191,-0.087,0.566,-1.252,-1.252,-0.829,-2.081,0.0,0.566,0.339,0.226,0.566,0.339,0.226,-0.935,-0.143,-0.885,-0.866,-0.877,0.011,-0.008,1.764,0.482,1.282,-0.404,-2.237,-0.216,-2.021,-0.722,-0.135,-0.588,-0.397,-0.589,-0.589,-2.593,0.0,-0.397,-0.585,0.186,-0.397,-0.585,0.186,-3.283,0.314,-0.512,-2.081,-2.593,5744,2843,2901
202685,Jonas Valanciunas,2014,full_possession_v1,1.1662264865219891,0.18,0.183,0.2,-0.017,-0.02,-1.097,-1.356,0.259,0.925,0.372,-0.198,0.57,-0.308,-0.446,0.137,-1.882,0.03,0.03,-2.01,-1.98,-0.0,-1.882,-0.679,-1.204,-1.882,-0.679,-1.204,-0.973,-1.143,-0.344,-0.345,-0.347,0.002,0.003,0.257,0.14,0.117,-0.573,-0.031,0.201,-0.232,0.749,0.726,0.023,-0.73,-0.304,-0.304,-0.325,-0.629,0.0,-0.73,-0.206,-0.524,-0.73,-0.206,-0.524,-2.529,-0.385,-0.164,-0.163,-0.147,-0.016,-0.017,-0.84,-1.216,0.376,0.352,0.341,0.003,0.338,0.441,0.28,0.16,-2.612,-0.274,-0.274,-2.609,0.0,-2.612,-0.885,-1.728,-2.612,-0.885,-1.728,-3.502,-1.528,-1.98,-0.629,-2.609,15006,7496,7510
2457,Jannero Pargo,2014,full_possession_v1,1.1662264865219891,0.085,0.078,0.102,-0.024,-0.017,-1.515,-0.829,-0.686,0.773,0.844,1.021,-0.177,-0.741,-0.921,0.181,-0.331,-0.8,-0.8,-0.987,-1.787,0.0,-0.331,-0.419,0.087,-0.331,-0.419,0.087,3.688,-0.363,-1.452,-1.444,-1.439,-0.005,-0.013,-0.315,0.188,-0.503,-1.104,-0.02,-0.27,0.25,-0.128,-0.186,0.058,-0.127,0.855,0.855,-1.707,-0.852,0.0,-0.127,-0.101,-0.026,-0.127,-0.101,-0.026,-1.002,0.035,-1.367,-1.367,-1.337,-0.03,-0.03,-1.83,-0.641,-1.189,-0.331,0.824,0.751,0.073,-0.869,-1.107,0.239,-0.458,0.055,0.055,-2.639,0.0,-0.458,-0.52,0.061,-0.458,-0.52,0.061,2.686,-0.328,-1.787,-0.852,-2.639,8714,4344,4370
2743,Kris Humphries,2014,full_possession_v1,1.1662264865219891,-0.921,-0.916,-0.891,-0.025,-0.03,-1.104,-0.613,-0.491,0.525,-0.312,-0.343,0.031,0.076,0.137,-0.063,-0.966,0.507,0.507,-1.811,-1.304,-0.0,-0.966,-0.613,-0.352,-0.966,-0.613,-0.352,0.446,-0.34,-1.324,-1.328,-1.332,0.004,0.008,0.004,-0.432,0.436,-1.033,-0.303,0.14,-0.443,0.118,0.27,-0.151,-0.999,0.843,0.843,-2.205,-1.362,0.0,-0.999,-0.334,-0.666,-0.999,-0.334,-0.666,-1.584,-0.362,-2.245,-2.244,-2.223,-0.021,-0.022,-1.1,-1.045,-0.055,-0.508,-0.615,-0.203,-0.412,0.194,0.407,-0.214,-1.965,1.35,1.35,-2.666,0.0,-1.965,-0.947,-1.018,-1.965,-0.947,-1.018,-1.138,-0.702,-1.304,-1.362,-2.666,29508,14737,14771
200751,Randy Foye,2014,full_possession_v1,1.1662264865219891,-0.744,-0.752,-0.766,0.014,0.022,-0.879,-0.619,-0.26,-0.957,1.07,0.533,0.537,0.049,0.108,-0.059,0.408,-1.037,-1.037,-0.287,-1.324,-0.0,0.408,0.276,0.132,0.408,0.276,0.132,-1.63,-0.763,-0.285,-0.284,-0.3,0.016,0.015,-0.574,0.141,-0.715,0.166,0.108,0.095,0.013,-0.379,-0.457,0.079,-0.323,-0.357,-0.357,-0.987,-1.344,-0.0,-0.323,-0.334,0.01,-0.323,-0.334,0.01,0.698,-0.026,-1.029,-1.037,-1.066,0.029,0.037,-1.453,-0.478,-0.975,-0.791,1.178,0.628,0.55,-0.33,-0.349,0.02,0.085,-1.394,-1.394,-2.668,-0.0,0.085,-0.058,0.142,0.085,-0.058,0.142,-0.932,-0.789,-1.324,-1.344,-2.668,38245,19152,19093
203094,Andrew Nicholson,2014,full_possession_v1,1.1662264865219891,-2.169,-2.171,-2.158,-0.013,-0.011,-1.079,-1.264,0.185,0.353,-1.432,-0.422,-1.01,-0.398,-0.53,0.132,-0.415,-0.097,-0.097,-2.982,-3.079,0.0,-0.415,0.108,-0.524,-0.415,0.108,-0.524,-2.344,-1.245,-0.05,-0.047,-0.046,-0.001,-0.004,-0.114,0.145,-0.259,0.213,-0.145,0.07,-0.215,0.273,0.279,-0.007,-0.532,0.71,0.71,-0.309,0.401,0.0,-0.532,-0.042,-0.49,-0.532,-0.042,-0.49,-1.338,-0.234,-2.219,-2.218,-2.204,-0.014,-0.015,-1.193,-1.119,-0.074,0.566,-1.577,-0.352,-1.225,-0.125,-0.251,0.125,-0.947,0.613,0.613,-2.678,0.0,-0.947,0.066,-1.014,-0.947,0.066,-1.014,-3.682,-1.479,-3.079,0.401,-2.678,9343,4663,4680
202380,Hamady Ndiaye,2014,full_possession_v1,1.1662264865219891,-1.308,-1.266,-1.262,-0.004,-0.046,-0.269,-0.246,-0.023,0.019,-1.012,0.184,-1.196,-0.256,-0.213,-0.044,-0.057,-0.709,-0.709,-1.621,-2.33,0.0,-0.057,-0.078,0.021,-0.057,-0.078,0.021,-1.627,-0.365,-0.181,-0.182,-0.173,-0.009,-0.008,-0.081,0.017,-0.098,0.147,-0.239,0.009,-0.248,-0.086,-0.17,0.082,-0.231,0.147,0.147,-0.498,-0.351,0.0,-0.231,-0.058,-0.173,-0.231,-0.058,-0.173,-0.301,-0.074,-1.489,-1.448,-1.435,-0.013,-0.054,-0.35,-0.229,-0.121,0.166,-1.251,0.193,-1.444,-0.342,-0.383,0.038,-0.288,-0.562,-0.562,-2.681,0.0,-0.288,-0.136,-0.152,-0.288,-0.136,-0.152,-1.928,-0.439,-2.33,-0.351,-2.681,586,293,293
201573,Jerryd Bayless,2014,full_possession_v1,1.1662264865219891,-1.526,-1.54,-1.536,-0.004,0.01,-1.582,-0.329,-1.253,-0.774,0.82,0.174,0.646,0.205,0.151,0.054,0.632,0.612,0.612,-0.689,-0.077,-0.0,0.632,0.378,0.254,0.632,0.378,0.254,0.706,-0.886,-0.353,-0.349,-0.355,0.006,0.002,-0.037,0.143,-0.18,-0.27,-0.048,-0.079,0.031,-0.662,-0.615,-0.044,-1.221,-0.374,-0.374,-2.236,-2.61,0.0,-1.221,-0.808,-0.413,-1.221,-0.808,-0.413,0.649,-0.096,-1.879,-1.89,-1.891,0.001,0.012,-1.619,-0.186,-1.433,-1.044,0.772,0.095,0.677,-0.457,-0.464,0.01,-0.589,0.238,0.238,-2.687,0.0,-0.589,-0.43,-0.159,-0.589,-0.43,-0.159,1.355,-0.982,-0.077,-2.61,-2.687,27754,13871,13883
201623,Semih Erden,2014,full_possession_v1,1.1662264865219891,-0.298,-0.31,-0.324,0.014,0.026,0.373,0.56,-0.187,-0.57,-0.127,-0.062,-0.065,-0.283,0.104,-0.386,-1.164,-0.46,-0.46,-1.745,-2.205,0.0,-1.164,-0.348,-0.816,-1.164,-0.348,-0.816,-0.762,0.327,-0.528,-0.532,-0.534,0.002,0.006,0.359,0.079,0.28,-0.966,0.073,-0.027,0.1,-0.386,-0.503,0.117,0.05,0.353,0.353,-0.864,-0.511,0.0,0.05,0.121,-0.071,0.05,0.121,-0.071,-0.043,0.113,-0.826,-0.843,-0.858,0.015,0.032,0.732,0.639,0.093,-1.536,-0.054,-0.089,0.035,-0.669,-0.399,-0.269,-1.114,-0.107,-0.107,-2.716,0.001,-1.114,-0.227,-0.887,-1.114,-0.227,-0.887,-0.805,0.44,-2.205,-0.511,-2.715,3469,1735,1734
201949,James Johnson,2014,full_possession_v1,1.1662264865219891,-0.717,-0.732,-0.735,0.003,0.018,0.425,0.934,-0.509,-0.335,-0.825,-0.333,-0.492,-0.092,-0.038,-0.055,-1.548,-0.195,-0.195,-2.357,-2.552,0.0,-1.548,-0.258,-1.29,-1.548,-0.258,-1.29,-2.004,0.242,0.347,0.354,0.354,-0.0,-0.007,0.31,0.15,0.16,0.327,-0.283,-0.355,0.072,-0.502,-0.58,0.078,0.518,-0.532,-0.532,0.363,-0.169,0.0,0.518,0.399,0.119,0.518,0.399,0.119,-0.158,0.024,-0.37,-0.378,-0.381,0.003,0.011,0.735,1.084,-0.349,-0.008,-1.108,-0.688,-0.42,-0.594,-0.618,0.023,-1.03,-0.727,-0.727,-2.721,0.0,-1.03,0.141,-1.171,-1.03,0.141,-1.171,-2.162,0.266,-2.552,-0.169,-2.721,19666,9811,9855
203508,Sergey Karasev,2014,full_possession_v1,1.1662264865219891,-1.103,-1.07,-1.052,-0.018,-0.051,-0.225,-0.201,-0.024,-0.524,-0.303,0.137,-0.44,-0.406,-0.394,-0.013,-0.297,-0.678,-0.678,-1.806,-2.484,0.0,-0.297,-0.252,-0.045,-0.297,-0.252,-0.045,-0.321,-0.158,-0.326,-0.32,-0.308,-0.012,-0.018,0.095,0.076,0.019,-0.005,-0.398,-0.038,-0.36,-0.066,0.043,-0.11,0.176,-0.038,-0.038,-0.216,-0.254,0.0,0.176,-0.213,0.39,0.176,-0.213,0.39,-0.543,0.077,-1.429,-1.389,-1.36,-0.029,-0.069,-0.13,-0.125,-0.005,-0.529,-0.701,0.099,-0.8,-0.472,-0.351,-0.123,-0.121,-0.716,-0.716,-2.738,0.0,-0.121,-0.465,0.345,-0.121,-0.465,0.345,-0.864,-0.081,-2.484,-0.254,-2.738,634,317,317
202389,Timofey Mozgov,2014,full_possession_v1,1.1662264865219891,-0.291,-0.308,-0.315,0.007,0.024,-0.394,0.183,-0.577,-0.496,0.575,-0.328,0.903,-0.174,-0.273,0.098,-1.808,0.594,0.594,-2.273,-1.679,0.0,-1.808,-0.989,-0.819,-1.808,-0.989,-0.819,0.136,0.045,-0.278,-0.275,-0.281,0.006,0.003,0.818,0.155,0.663,-0.405,-0.694,0.087,-0.781,0.305,0.243,0.063,-0.905,-0.196,-0.196,-0.878,-1.074,0.0,-0.905,0.037,-0.942,-0.905,0.037,-0.942,-2.041,0.194,-0.569,-0.583,-0.596,0.013,0.027,0.424,0.338,0.086,-0.901,-0.119,-0.241,0.122,0.131,-0.03,0.161,-2.713,0.398,0.398,-2.753,-0.001,-2.713,-0.952,-1.761,-2.713,-0.952,-1.761,-1.905,0.239,-1.679,-1.074,-2.754,13723,6851,6872
203136,Ognjen Kuzmic,2014,full_possession_v1,1.1662264865219891,-1.156,-1.128,-1.101,-0.027,-0.055,0.044,-0.005,0.049,-0.83,-0.315,0.153,-0.468,-0.16,-0.083,-0.077,0.142,-0.578,-0.578,-1.174,-1.752,-0.0,0.142,0.087,0.055,0.142,0.087,0.055,-0.66,-0.215,-0.7,-0.691,-0.687,-0.004,-0.013,-0.243,-0.039,-0.204,-0.123,-0.321,-0.131,-0.19,-0.233,-0.137,-0.096,-0.202,0.132,0.132,-1.135,-1.003,0.0,-0.202,-0.147,-0.055,-0.202,-0.147,-0.055,-0.387,-0.083,-1.856,-1.819,-1.788,-0.031,-0.068,-0.199,-0.044,-0.155,-0.953,-0.636,0.022,-0.658,-0.393,-0.22,-0.173,-0.06,-0.446,-0.446,-2.755,-0.001,-0.06,-0.06,0.0,-0.06,-0.06,0.0,-1.047,-0.298,-1.752,-1.003,-2.756,437,221,216
2584,Willie Green,2014,full_possession_v1,1.1662264865219891,-1.66,-1.667,-1.674,0.007,0.014,-1.329,-0.789,-0.54,-0.075,-0.27,0.117,-0.387,0.134,0.138,-0.005,0.456,-0.797,-0.797,-1.07,-1.867,0.0,0.456,0.363,0.093,0.456,0.363,0.093,-1.979,-1.106,-0.761,-0.764,-0.772,0.008,0.011,-0.227,0.004,-0.231,0.192,-0.737,-0.126,-0.611,-0.29,-0.207,-0.085,-0.042,0.196,0.196,-1.093,-0.897,0.0,-0.042,0.092,-0.134,-0.042,0.092,-0.134,-0.663,-0.158,-2.421,-2.431,-2.446,0.015,0.025,-1.556,-0.785,-0.771,0.117,-1.007,-0.009,-0.998,-0.156,-0.069,-0.09,0.414,-0.601,-0.601,-2.764,0.0,0.414,0.455,-0.041,0.414,0.455,-0.041,-2.642,-1.264,-1.867,-0.897,-2.764,23578,11758,11820
201592,J.R. Giddens,2014,full_possession_v1,1.1662264865219891,-2.028,-2.001,-1.981,-0.02,-0.047,-0.594,-0.027,-0.567,-1.174,-0.213,0.016,-0.229,-0.128,-0.054,-0.073,-1.025,1.086,1.086,-3.181,-2.095,-0.0,-1.025,-0.531,-0.494,-1.025,-0.531,-0.494,-2.44,-0.599,-0.763,-0.764,-0.767,0.003,0.004,-0.302,-0.078,-0.224,-0.408,-0.057,-0.05,-0.007,-0.208,-0.187,-0.023,-0.08,0.38,0.38,-1.051,-0.671,-0.0,-0.08,0.118,-0.198,-0.08,0.118,-0.198,-0.557,-0.175,-2.791,-2.765,-2.748,-0.017,-0.043,-0.896,-0.105,-0.791,-1.582,-0.27,-0.034,-0.236,-0.336,-0.241,-0.096,-1.105,1.466,1.466,-2.766,-0.0,-1.105,-0.413,-0.692,-1.105,-0.413,-0.692,-2.997,-0.774,-2.095,-0.671,-2.766,930,462,468
202390,Gary Neal,2014,full_possession_v1,1.1662264865219891,1.088,1.101,1.087,0.014,0.001,-0.792,-1.151,0.359,0.678,1.201,0.814,0.387,0.177,-0.169,0.346,0.37,-0.986,-0.986,1.635,0.649,-0.0,0.37,0.66,-0.29,0.37,0.66,-0.29,-0.462,-1.03,-2.428,-2.421,-2.419,-0.002,-0.009,-0.167,0.288,-0.455,-1.426,-0.826,-0.079,-0.747,0.054,-0.046,0.101,-0.914,-0.127,-0.127,-3.288,-3.415,0.0,-0.914,-0.743,-0.171,-0.914,-0.743,-0.171,-0.911,0.154,-1.34,-1.32,-1.332,0.012,-0.008,-0.959,-0.863,-0.096,-0.748,0.375,0.735,-0.36,0.231,-0.215,0.447,-0.544,-1.113,-1.113,-2.766,-0.001,-0.544,-0.083,-0.461,-0.544,-0.083,-0.461,-1.373,-0.876,0.649,-3.415,-2.767,24359,12198,12161
200749,Shelden Williams,2014,full_possession_v1,1.1662264865219891,-1.677,-1.678,-1.671,-0.007,-0.006,-1.155,-0.282,-0.873,-0.54,0.024,0.072,-0.048,0.028,-0.299,0.327,-0.181,0.478,0.478,-1.83,-1.352,0.0,-0.181,0.174,-0.355,-0.181,0.174,-0.355,-0.256,-0.374,-0.961,-0.965,-0.964,-0.001,0.003,0.015,-0.168,0.183,-0.616,-0.363,-0.069,-0.294,0.292,0.2,0.091,-0.013,-0.735,-0.735,-0.682,-1.417,0.0,-0.013,-0.043,0.03,-0.013,-0.043,0.03,-1.787,-0.506,-2.638,-2.643,-2.635,-0.008,-0.003,-1.14,-0.45,-0.69,-1.156,-0.339,0.003,-0.342,0.32,-0.099,0.418,-0.194,-0.257,-0.257,-2.769,0.0,-0.194,0.131,-0.325,-0.194,0.131,-0.325,-2.043,-0.88,-1.352,-1.417,-2.769,12178,6075,6103
1563,Kevin Ollie,2014,full_possession_v1,1.1662264865219891,-1.31,-1.288,-1.289,0.001,-0.021,-0.729,-0.481,-0.248,-0.443,-0.117,-0.116,-0.001,-0.166,-0.297,0.131,-1.046,-0.183,-0.183,-2.522,-2.705,0.0,-1.046,-0.351,-0.695,-1.046,-0.351,-0.695,-1.505,-0.728,-0.254,-0.252,-0.259,0.007,0.005,0.064,0.034,0.03,-0.329,0.006,-0.123,0.129,-0.249,-0.272,0.02,0.561,-0.123,-0.123,0.058,-0.065,-0.0,0.561,0.292,0.269,0.561,0.292,0.269,-0.069,0.155,-1.564,-1.54,-1.548,0.008,-0.016,-0.665,-0.447,-0.218,-0.772,-0.111,-0.239,0.128,-0.415,-0.569,0.151,-0.485,-0.306,-0.306,-2.77,0.001,-0.485,-0.059,-0.426,-0.485,-0.059,-0.426,-1.574,-0.573,-2.705,-0.065,-2.769,1004,503,501
203135,Robert Sacre,2014,full_possession_v1,1.1662264865219891,-0.384,-0.375,-0.389,0.014,0.005,-0.57,-0.241,-0.329,-0.189,0.37,0.002,0.368,0.008,-0.32,0.325,-0.433,-1.192,-1.192,-0.809,-2.001,0.0,-0.433,-0.57,0.138,-0.433,-0.57,0.138,-0.149,-0.683,-1.026,-1.029,-1.025,-0.004,-0.001,0.566,0.319,0.247,-0.328,-1.263,-0.156,-1.107,-0.055,0.028,-0.083,0.695,-0.39,-0.39,-0.386,-0.776,0.0,0.695,0.157,0.538,0.695,0.157,0.538,-1.595,0.369,-1.41,-1.404,-1.414,0.01,0.004,-0.004,0.078,-0.082,-0.517,-0.893,-0.154,-0.739,-0.047,-0.292,0.242,0.262,-1.582,-1.582,-2.777,0.001,0.262,-0.413,0.676,0.262,-0.413,0.676,-1.744,-0.314,-2.001,-0.776,-2.776,5306,2643,2663
203488,Mike Muscala,2014,full_possession_v1,1.1662264865219891,-1.031,-1.017,-1.018,0.001,-0.013,-0.141,-0.151,0.01,-0.116,-0.761,0.058,-0.819,0.205,-0.069,0.273,-0.66,-0.381,-0.381,-1.486,-1.867,0.0,-0.66,-0.755,0.094,-0.66,-0.755,0.094,-1.295,-0.419,-1.067,-1.062,-1.061,-0.001,-0.006,-0.57,-0.142,-0.428,-0.302,-0.189,-0.076,-0.113,-0.146,-0.086,-0.061,-0.12,0.421,0.421,-1.333,-0.912,-0.0,-0.12,-0.079,-0.041,-0.12,-0.079,-0.041,-0.918,-0.272,-2.098,-2.079,-2.079,-0.0,-0.019,-0.711,-0.293,-0.418,-0.418,-0.95,-0.018,-0.932,0.059,-0.155,0.212,-0.78,0.04,0.04,-2.779,0.0,-0.78,-0.834,0.053,-0.78,-0.834,0.053,-2.213,-0.691,-1.867,-0.912,-2.779,873,428,445
200809,Chris Quinn,2014,full_possession_v1,1.1662264865219891,-1.355,-1.35,-1.335,-0.015,-0.02,-0.608,-0.781,0.173,-0.282,-0.445,0.182,-0.627,-0.513,-0.14,-0.372,-0.219,0.06,0.06,-2.087,-2.027,-0.0,-0.219,0.042,-0.261,-0.219,0.042,-0.261,0.436,-0.447,-0.557,-0.549,-0.555,0.006,-0.002,-0.577,-0.114,-0.463,-0.199,0.221,0.047,0.174,-0.176,-0.134,-0.042,0.006,-0.026,-0.026,-0.727,-0.753,0.0,0.006,0.055,-0.049,0.006,0.055,-0.049,0.325,0.037,-1.912,-1.898,-1.89,-0.008,-0.022,-1.185,-0.895,-0.29,-0.481,-0.224,0.229,-0.453,-0.689,-0.274,-0.414,-0.213,0.034,0.034,-2.78,-0.001,-0.213,0.097,-0.31,-0.213,0.097,-0.31,0.761,-0.41,-2.027,-0.753,-2.781,2180,1090,1090
202719,Jeremy Tyler,2014,full_possession_v1,1.1662264865219891,-0.823,-0.845,-0.85,0.005,0.027,-0.457,-0.176,-0.281,0.423,-0.816,-0.539,-0.277,-0.541,-0.184,-0.357,-0.797,0.695,0.695,-2.161,-1.466,0.0,-0.797,-0.252,-0.545,-0.797,-0.252,-0.545,-2.427,-0.752,-0.925,-0.922,-0.917,-0.005,-0.008,-0.226,0.017,-0.243,-0.222,-0.469,-0.096,-0.373,-0.215,-0.247,0.032,0.029,-0.208,-0.208,-1.111,-1.319,0.0,0.029,-0.352,0.381,0.029,-0.352,0.381,-0.505,0.183,-1.748,-1.766,-1.767,0.001,0.019,-0.683,-0.159,-0.524,0.201,-1.285,-0.635,-0.65,-0.756,-0.431,-0.325,-0.768,0.487,0.487,-2.785,0.0,-0.768,-0.604,-0.164,-0.768,-0.604,-0.164,-2.932,-0.569,-1.466,-1.319,-2.785,4036,2018,2018
101111,Charlie Villanueva,2014,full_possession_v1,1.1662264865219891,-0.365,-0.369,-0.397,0.028,0.032,-0.791,-0.479,-0.312,-0.609,1.003,1.006,-0.003,-0.744,-0.594,-0.149,0.778,0.05,0.05,-0.331,-0.281,-0.0,0.778,0.353,0.425,0.778,0.353,0.425,1.594,-0.619,-1.428,-1.435,-1.445,0.01,0.017,-0.855,-0.416,-0.439,-0.113,-0.477,-0.171,-0.306,-0.397,-0.456,0.059,-0.22,-0.466,-0.466,-2.045,-2.511,0.0,-0.22,0.112,-0.332,-0.22,0.112,-0.332,-2.098,-0.844,-1.793,-1.804,-1.842,0.038,0.049,-1.646,-0.895,-0.751,-0.722,0.526,0.835,-0.309,-1.141,-1.05,-0.09,0.558,-0.416,-0.416,-2.792,0.0,0.558,0.465,0.093,0.558,0.465,0.093,-0.504,-1.463,-0.281,-2.511,-2.792,18571,9300,9271
202356,Armon Johnson,2014,full_possession_v1,1.1662264865219891,-2.351,-2.314,-2.302,-0.012,-0.049,-0.629,0.071,-0.7,-0.895,-0.778,-0.104,-0.674,-0.392,-0.326,-0.066,-0.664,0.107,0.107,-3.407,-3.3,0.0,-0.664,-0.577,-0.086,-0.664,-0.577,-0.086,-2.758,-0.634,0.719,0.705,0.701,0.004,0.018,0.055,-0.055,0.11,0.279,0.367,0.011,0.356,-0.303,-0.297,-0.006,-0.064,0.145,0.145,0.352,0.497,0.0,-0.064,-0.286,0.222,-0.064,-0.286,0.222,0.646,-0.073,-1.632,-1.609,-1.601,-0.008,-0.031,-0.574,0.016,-0.59,-0.616,-0.411,-0.093,-0.318,-0.695,-0.623,-0.072,-0.728,0.252,0.252,-2.803,0.0,-0.728,-0.863,0.136,-0.728,-0.863,0.136,-2.112,-0.707,-3.3,0.497,-2.803,1514,753,761
