player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627856,Matt Costello,2026,-0.28,-0.18,0.04,-0.77,0.07,-0.0,-0.45,-0.75,-1.2,-0.08,126,63,63
1628451,Jacob Wiley,2026,-0.8,-0.18,0.01,-0.31,-0.06,0.13,-1.01,-0.2,-1.21,0.0,138,70,68
204222,Greg Whittington,2026,-0.58,-0.05,-0.0,-0.44,-0.15,0.02,-0.65,-0.56,-1.21,-0.01,48,24,24
1627779,Marcus Paige,2026,-0.55,0.02,0.06,-0.79,-0.11,0.07,-0.45,-0.76,-1.21,0.09,110,54,56
1641735,Amari Bailey,2026,-0.31,-0.15,0.04,-0.57,-0.09,-0.05,-0.44,-0.78,-1.22,-0.09,255,127,128
1631255,Karlo Matkovic,2026,-0.25,-1.34,0.38,0.67,-0.26,-0.22,-1.5,0.27,-1.22,-0.2,6102,3037,3065
101123,Gerald Green,2026,0.25,0.33,-1.31,0.23,-0.8,-0.44,-0.02,-1.2,-1.22,0.52,34828,17446,17382
1629962,Devin Cannady,2026,-0.82,0.47,-0.1,-0.59,-0.0,0.09,-0.53,-0.69,-1.22,-0.27,888,442,446
202337,Luke Babbitt,2026,0.79,0.34,-0.92,-0.31,-0.5,-0.31,0.09,-1.32,-1.23,-0.32,15202,7617,7585
1630259,Jordan Ford,2026,-0.38,-0.04,-0.0,-0.64,-0.06,-0.02,-0.5,-0.72,-1.23,-0.09,82,42,40
203524,Solomon Hill,2026,-0.56,0.3,-0.65,0.16,-0.53,0.15,-0.78,-0.45,-1.23,-0.1,40099,20002,20097
1630994,Gabriel Lundberg,2026,-0.32,-0.02,0.02,-0.81,0.15,-0.06,-0.44,-0.79,-1.23,-0.19,187,95,92
1628503,Jamel Artis,2026,-1.09,0.39,0.1,-0.45,-0.27,0.09,-0.7,-0.53,-1.23,0.0,1031,516,515
1733,Al Harrington,2026,-0.22,-0.8,-0.12,-0.6,0.58,-0.09,-1.32,0.09,-1.23,0.02,2190,1101,1089
204022,Jack Cooley,2026,-1.7,-0.16,0.34,-0.29,0.07,0.08,-1.25,0.01,-1.24,0.42,651,325,326
1641747,DaRon Holmes II,2026,-0.07,-0.04,-0.14,-0.13,-0.36,-0.14,-0.43,-0.8,-1.24,-0.36,705,355,350
1642948,Ryan Nembhard,2026,-0.7,-0.33,0.18,0.19,-0.86,-0.01,-0.63,-0.61,-1.24,0.29,3244,1621,1623
1630590,Scotty Pippen Jr.,2026,-0.97,-0.25,-0.38,-0.25,1.52,-0.7,-1.87,0.63,-1.24,-0.21,10721,5345,5376
1629152,DeVaughn Akoon-Purcell,2026,-0.53,-0.15,0.1,-0.67,-0.06,0.01,-0.56,-0.69,-1.25,0.05,89,44,45
1642273,Kyshawn George,2026,-0.76,-0.34,-0.12,0.11,-0.01,-0.62,-0.81,-0.44,-1.25,0.49,13114,6562,6552
1629600,Jarron Cumberland,2026,-0.57,-0.05,0.07,-0.76,-0.0,-0.03,-0.45,-0.8,-1.25,0.09,48,25,23
1631321,Sidy Cissoko,2026,-1.23,-1.07,0.58,-0.04,0.81,-0.14,-1.89,0.63,-1.26,-0.17,6180,3091,3089
1629122,J.P. Macura,2026,-0.63,-0.11,0.03,-0.47,-0.06,0.02,-0.76,-0.5,-1.26,-0.04,73,36,37
1631495,Donovan Williams,2026,-0.55,-0.12,0.07,-0.59,-0.07,0.01,-0.62,-0.64,-1.26,-0.01,17,8,9
203467,Carrick Felix,2026,-0.27,-0.27,0.04,-0.66,-0.09,0.11,-0.61,-0.67,-1.27,-0.13,161,81,80
1642352,Keshad Johnson,2026,-0.66,-0.17,0.22,-0.44,-0.2,0.15,-0.57,-0.69,-1.27,-0.17,1159,573,586
203133,Robbie Hummel,2026,-1.59,0.11,0.69,-0.91,0.4,-0.14,-0.28,-0.99,-1.27,0.17,5403,2695,2708
1629743,Donta Hall,2026,-0.82,-0.09,-0.03,-0.8,0.18,0.05,-0.95,-0.32,-1.27,0.24,1366,677,689
1629726,Garrison Mathews,2026,0.66,-0.11,-1.22,-1.63,1.18,-0.77,-0.19,-1.07,-1.27,0.62,23632,11814,11818
1630286,Trevon Scott,2026,-0.6,-0.11,0.04,-0.55,-0.09,0.0,-0.69,-0.59,-1.28,0.03,48,24,24
1630346,Matt Ryan,2026,0.18,-0.66,-0.45,0.39,-0.07,-0.18,-1.08,-0.21,-1.28,-0.49,3231,1619,1612
1628450,Eric Mika,2026,-0.43,-0.14,0.03,-0.67,-0.02,-0.02,-0.57,-0.72,-1.28,-0.03,78,39,39
1626199,Darrun Hilliard,2026,-0.68,-0.07,-0.15,-0.33,-0.12,0.0,-0.75,-0.53,-1.28,0.07,3260,1632,1628
1628963,Marvin Bagley III,2026,-1.45,-0.41,1.92,-0.26,-1.2,0.19,-0.2,-1.09,-1.28,-0.07,30210,15126,15084
1629602,Javin DeLaurier,2026,-0.45,-0.1,0.02,-0.61,-0.04,-0.07,-0.55,-0.73,-1.28,-0.03,13,6,7
1628417,Jaron Blossomgame,2026,-1.07,0.42,0.03,-0.26,-0.28,-0.13,-0.56,-0.74,-1.29,0.0,1626,808,818
203480,James Southerland,2026,-0.66,-0.11,0.06,-0.42,-0.12,0.0,-0.69,-0.61,-1.29,-0.04,112,57,55
1628493,Mangok Mathiang,2026,-0.65,-0.2,0.06,-0.53,-0.09,0.03,-0.76,-0.53,-1.29,0.09,80,39,41
202350,Daniel Orton,2026,-0.7,-0.87,0.33,-0.67,0.2,0.17,-1.14,-0.15,-1.29,0.25,1010,503,507
203479,Jamaal Franklin,2026,-0.33,-0.41,0.1,-0.79,-0.05,0.15,-0.48,-0.81,-1.29,0.04,674,339,335
1630679,ID_1630679,2026,-1.02,0.42,-0.02,-1.0,0.11,0.06,-0.69,-0.6,-1.3,0.15,1419,715,704
203951,Keith Appling,2026,-0.6,-0.06,-0.07,-0.43,-0.12,0.05,-0.82,-0.48,-1.3,-0.07,106,56,50
1643018,ID_1643018,2026,-0.58,-0.1,0.02,-0.57,-0.04,-0.01,-0.69,-0.61,-1.3,-0.02,31,16,15
203519,Adonis Thomas,2026,-0.6,-0.14,0.06,-0.57,-0.16,0.02,-0.63,-0.66,-1.3,0.09,144,71,73
1629065,Ky Bowman,2026,-1.54,-0.43,-0.07,-0.09,0.71,0.23,-2.18,0.88,-1.3,-0.11,4161,2079,2082
203085,Austin Rivers,2026,-0.0,0.75,-1.02,-1.04,0.25,-1.01,0.23,-1.54,-1.31,0.76,65415,32621,32794
203995,Vasilije Micic,2026,0.05,-0.39,-0.51,0.77,0.18,-0.73,-1.19,-0.12,-1.31,-0.68,7723,3864,3859
1630583,Santi Aldama,2026,0.12,-0.05,0.15,-0.89,-0.18,-0.38,0.15,-1.46,-1.31,-0.08,27984,14023,13961
1627762,Joel Bolomboy,2026,-1.08,-0.09,0.1,-0.27,-0.07,0.25,-1.23,-0.08,-1.31,-0.15,388,193,195
202951,Jeremy Pargo,2026,-0.3,-0.02,-0.13,-0.75,-0.02,-0.07,-0.52,-0.8,-1.32,-0.03,176,88,88
1630563,Joshua Primo,2026,-0.93,-0.01,-0.06,0.49,-0.47,-0.17,-0.95,-0.38,-1.32,-0.17,4393,2191,2202
2449,Luis Scola,2026,-1.52,-1.29,0.22,0.05,-0.53,1.22,-2.2,0.87,-1.32,0.53,21220,10606,10614
202344,Trevor Booker,2026,-2.45,-1.55,1.38,0.12,0.94,-0.25,-2.16,0.84,-1.32,0.49,30091,14997,15094
1641970,Maozinha Pereira,2026,-1.3,-0.31,0.18,-0.34,0.06,0.26,-1.39,0.06,-1.32,0.13,492,244,248
204002,Edy Tavares,2026,0.0,-0.44,0.06,-0.73,-0.37,0.02,-0.32,-1.01,-1.33,0.13,395,196,199
1628591,Craig Sword,2026,-0.59,-0.21,0.05,-0.58,0.09,-0.04,-0.81,-0.53,-1.33,-0.05,69,33,36
201580,JaVale McGee,2026,-1.52,-1.81,1.96,0.74,-0.9,-0.12,-1.6,0.27,-1.33,0.32,32756,16386,16370
1627822,Petr Cornelie,2026,-0.65,-0.07,0.04,-0.88,0.13,-0.0,-0.64,-0.69,-1.33,0.1,154,78,76
1642938,ID_1642938,2026,-0.54,-0.05,-0.01,-0.38,-0.18,-0.07,-0.64,-0.69,-1.33,-0.1,121,61,60
1628505,Troy Caupain,2026,-0.49,-0.1,0.06,-0.69,-0.09,-0.02,-0.55,-0.78,-1.33,0.0,60,30,30
203906,Devyn Marble,2026,-1.48,0.31,-0.39,-0.29,0.48,0.09,-1.44,0.11,-1.33,-0.05,1853,924,929
101109,Raymond Felton,2026,-1.41,0.65,-0.81,0.64,-0.34,-0.25,-1.13,-0.21,-1.34,0.18,32017,15988,16029
202328,Greg Monroe,2026,-0.91,-0.87,1.4,-2.26,0.72,0.21,-0.35,-0.99,-1.34,0.37,42654,21354,21300
1626205,Vincent Hunter,2026,-0.57,-0.15,0.07,-0.68,0.0,-0.01,-0.68,-0.67,-1.34,0.0,20,10,10
1628443,Kadeem Allen,2026,0.31,0.25,-0.27,-1.45,-0.32,0.31,0.15,-1.49,-1.34,-0.17,2569,1279,1290
1631094,Paolo Banchero,2026,1.29,-0.09,0.24,-2.03,0.01,-0.46,1.22,-2.56,-1.34,-0.3,36238,18104,18134
1642955,ID_1642955,2026,-0.37,-0.12,-0.05,-0.92,0.32,-0.07,-0.7,-0.65,-1.35,-0.14,294,145,149
1629724,Vic Law,2026,-0.75,-0.15,-0.03,-0.42,0.17,-0.07,-0.98,-0.37,-1.35,-0.1,269,133,136
1630196,Filip Petrusev,2026,-0.46,-0.15,-0.01,-0.54,-0.11,0.01,-0.67,-0.68,-1.35,-0.09,36,19,17
1627824,Guerschon Yabusele,2026,0.53,-0.8,0.42,-1.86,0.54,-0.55,0.18,-1.53,-1.35,0.37,12109,6063,6046
203968,Jerrelle Benimon,2026,-0.54,-0.18,0.05,-0.54,-0.09,-0.02,-0.71,-0.64,-1.35,-0.03,9,5,4
1641847,Andrew Funk,2026,-0.6,-0.17,0.12,-0.71,-0.06,-0.01,-0.62,-0.73,-1.35,0.08,51,26,25
1629760,Matt Mooney,2026,-0.91,0.01,0.08,-0.63,0.05,-0.01,-0.84,-0.52,-1.36,0.05,84,41,43
1626262,Coty Clarke,2026,-0.42,-0.16,0.05,-0.7,-0.12,0.0,-0.55,-0.82,-1.36,-0.01,22,12,10
1628968,Brian Bowen II,2026,-0.75,-0.17,0.17,-0.38,-0.12,-0.02,-0.69,-0.67,-1.36,-0.09,179,92,87
1627741,Buddy Hield,2026,0.47,0.02,-0.18,-1.43,0.34,-1.08,0.27,-1.63,-1.36,0.5,85608,42934,42674
201951,Ty Lawson,2026,0.03,0.58,-0.67,-0.81,0.54,-1.03,-0.15,-1.22,-1.36,0.0,32831,16452,16379
1630691,Jamorko Pickett,2026,-0.45,-0.07,-0.09,-0.58,-0.01,-0.2,-0.64,-0.72,-1.36,0.04,720,361,359
1631311,Lester Quinones,2026,-1.51,0.01,0.52,-0.25,-0.69,0.33,-0.97,-0.38,-1.36,0.23,2446,1225,1221
203108,Bernard James,2026,-0.74,-0.96,0.2,0.15,-0.2,-0.0,-1.48,0.11,-1.37,0.18,1213,606,607
1642281,Jaylon Tyson,2026,-0.02,-0.7,1.52,-1.47,-0.16,-0.48,0.72,-2.09,-1.37,-0.06,8458,4222,4236
1630811,Keaton Wallace,2026,-0.84,-0.55,-0.42,0.67,-0.09,-0.12,-1.93,0.56,-1.37,-0.02,4012,1995,2017
202077,Jerel McNeal,2026,-0.6,-0.36,-0.03,-0.56,0.12,-0.02,-0.92,-0.45,-1.37,0.08,136,67,69
1626148,Anthony Brown,2026,-2.56,0.27,0.02,0.42,0.06,0.29,-2.15,0.77,-1.37,0.13,2960,1482,1478
202723,Malcolm Lee,2026,-0.53,-0.11,0.04,-0.65,-0.06,-0.02,-0.62,-0.75,-1.37,-0.04,8,4,4
2731,Emeka Okafor,2026,-1.4,0.04,0.22,0.29,-0.22,-0.18,-1.31,-0.06,-1.37,-0.12,1405,701,704
1630534,Ochai Agbaji,2026,-0.12,-0.58,-0.06,0.87,-1.18,-0.0,-0.87,-0.5,-1.38,-0.31,21958,10961,10997
1629606,Robert Franks,2026,-0.49,0.22,-0.01,-1.04,0.07,-0.19,-0.3,-1.07,-1.38,0.06,407,206,201
1630762,ID_1630762,2026,-0.96,0.2,0.01,-0.44,-0.17,0.03,-0.8,-0.58,-1.38,-0.05,170,87,83
1630648,Jordan Schakel,2026,-0.69,-0.04,-0.02,-0.64,0.05,0.06,-0.84,-0.54,-1.38,-0.1,143,73,70
1641857,Liam Robbins,2026,-1.09,-0.42,0.14,-0.4,0.22,0.09,-1.41,0.02,-1.39,0.07,239,118,121
1631209,Isaiah Wong,2026,-1.46,-0.43,0.05,-0.24,0.58,0.19,-1.84,0.45,-1.39,-0.08,1047,522,525
202349,Greivis Vasquez,2026,-1.26,-0.14,-0.57,0.58,0.34,-0.74,-1.5,0.11,-1.39,0.4,17072,8521,8551
1630550,JT Thor,2026,-1.65,-0.26,-0.06,0.99,-0.36,0.38,-1.81,0.42,-1.39,-0.43,9099,4529,4570
1630622,Jalen Crutcher,2026,-0.54,-0.15,0.04,-0.64,-0.1,-0.0,-0.67,-0.72,-1.39,0.0,9,4,5
1641806,Markquis Nowell,2026,-0.6,-0.14,0.06,-0.64,-0.05,-0.01,-0.71,-0.69,-1.4,-0.02,14,7,7
1628977,Hamidou Diallo,2026,-1.46,-0.68,0.12,0.21,0.83,-0.12,-2.15,0.75,-1.4,-0.3,20184,10068,10116
1642942,ID_1642942,2026,-0.06,-0.18,-0.14,-0.96,0.18,-0.3,-0.53,-0.87,-1.4,0.06,1186,590,596
1630608,Malcolm Cazalon,2026,-0.5,-0.1,0.02,-0.71,-0.04,-0.04,-0.63,-0.78,-1.41,-0.04,11,6,5
2740,Andris Biedrins,2026,-0.83,-0.28,0.06,-0.38,-0.1,0.06,-1.0,-0.42,-1.41,0.06,171,86,85
204021,Sim Bhullar,2026,-0.52,-0.11,0.02,-0.64,-0.06,-0.06,-0.65,-0.76,-1.41,-0.04,9,4,5
200756,Hilton Armstrong,2026,-1.29,-0.22,0.33,-0.31,-0.04,0.05,-0.98,-0.43,-1.41,0.07,447,222,225
1627771,Michael Gbinije,2026,-0.75,0.14,0.02,-0.65,-0.11,-0.0,-0.64,-0.77,-1.41,-0.06,121,61,60
1630929,Henri Drell,2026,-0.47,-0.16,0.18,-0.97,-0.06,0.04,-0.43,-0.98,-1.41,0.03,126,62,64
1628495,Milton Doyle,2026,-0.82,0.07,-0.08,-0.61,0.04,0.08,-0.86,-0.55,-1.41,-0.09,439,218,221
1627736,Malik Beasley,2026,-0.46,0.31,-0.7,-0.97,0.21,-0.26,-0.49,-0.93,-1.42,0.45,59295,29690,29605
1626253,Axel Toupane,2026,0.49,-0.04,-0.24,-1.09,0.2,-0.07,0.08,-1.51,-1.42,-0.67,1648,817,831
1629663,Louis King,2026,-1.33,0.36,0.05,-0.66,-0.01,-0.02,-0.67,-0.75,-1.42,0.19,1136,566,570
1627866,Jameel Warney,2026,-0.71,-0.09,0.14,-0.68,-0.16,-0.0,-0.64,-0.77,-1.42,0.08,99,48,51
1629667,Jalen McDaniels,2026,-0.66,0.06,0.34,-0.8,0.33,-0.5,-0.28,-1.14,-1.42,-0.19,18700,9316,9384
203130,Darius Johnson-Odom,2026,-0.73,-0.07,-0.02,-0.61,0.02,-0.01,-0.82,-0.59,-1.42,0.0,62,31,31
1631230,Dominick Barlow,2026,-1.5,0.12,0.67,-0.82,-0.1,-0.15,-0.84,-0.59,-1.42,0.36,10204,5091,5113
1631167,Izaiah Brockington,2026,-0.66,-0.09,0.1,-0.61,-0.11,-0.06,-0.64,-0.78,-1.42,0.01,15,8,7
1630551,Justin Champagnie,2026,-0.09,-0.43,1.5,-0.9,-0.37,-1.18,1.25,-2.67,-1.42,0.05,12202,6091,6111
203950,Jarnell Stokes,2026,-1.14,-0.59,0.3,-0.26,0.29,-0.04,-1.38,-0.05,-1.43,0.01,601,300,301
1629118,Thomas Welsh,2026,-0.77,0.09,-0.01,-0.74,0.13,0.0,-0.78,-0.65,-1.43,-0.13,160,80,80
1629618,Jalen Pickett,2026,-1.29,0.76,-0.47,0.77,-1.02,-0.01,-0.94,-0.49,-1.43,-0.17,6062,3042,3020
1642884,ID_1642884,2026,-0.48,-0.18,0.06,-0.68,-0.06,-0.09,-0.6,-0.84,-1.43,0.0,38,19,19
101133,Ian Mahinmi,2026,-3.35,-1.75,0.94,1.17,0.76,0.76,-4.03,2.59,-1.44,0.03,30036,14977,15059
1642917,ID_1642917,2026,-0.57,-0.2,0.04,-0.61,-0.07,0.0,-0.77,-0.66,-1.44,-0.03,13,6,7
200748,Tyrus Thomas,2026,-0.52,-0.11,0.02,-0.69,-0.09,-0.02,-0.65,-0.79,-1.44,-0.03,26,13,13
1631172,Ousmane Dieng,2026,-1.82,0.39,-0.22,0.36,-0.16,-0.14,-1.74,0.3,-1.45,0.14,7786,3893,3893
203569,Chris Babb,2026,-0.89,-0.0,-0.08,-0.67,-0.06,-0.07,-0.76,-0.69,-1.45,0.32,506,250,256
101139,CJ Miles,2026,-0.94,0.37,-1.0,-0.21,0.29,-0.34,-1.03,-0.42,-1.45,0.38,34335,17248,17087
202918,Xavier Silas,2026,-0.67,-0.09,0.09,-0.63,-0.07,-0.05,-0.68,-0.78,-1.46,-0.04,28,14,14
1629094,Marcus Derrickson,2026,-0.89,-0.06,0.1,-0.36,-0.2,-0.02,-0.88,-0.58,-1.46,-0.03,266,132,134
1643133,ID_1643133,2026,-0.63,-0.12,0.06,-0.79,0.01,-0.03,-0.7,-0.76,-1.46,0.04,214,107,107
1629716,Marques Bolden,2026,-0.64,-0.26,-0.15,-0.16,0.07,0.0,-1.21,-0.25,-1.46,-0.32,609,305,304
1629155,Zach Lofton,2026,-0.53,-0.14,0.01,-0.74,-0.0,-0.02,-0.7,-0.75,-1.46,-0.04,15,7,8
203084,Harrison Barnes,2026,-0.23,0.59,-1.3,-0.71,-0.54,0.38,-0.69,-0.77,-1.46,0.35,128255,64179,64076
101179,Ronnie Price,2026,-2.5,0.17,-0.35,-0.83,2.04,-0.08,-2.11,0.66,-1.46,0.09,10573,5277,5296
1630624,Feron Hunt,2026,-0.67,-0.2,0.05,-0.51,-0.09,-0.06,-0.82,-0.65,-1.46,0.02,33,16,17
1628979,Trevon Duval,2026,-0.5,-0.15,0.02,-0.68,-0.09,-0.02,-0.68,-0.77,-1.46,-0.04,22,11,11
1641854,Craig Porter,2026,0.93,-0.55,0.52,-1.83,-0.54,0.05,0.53,-1.99,-1.46,-0.04,8901,4437,4464
1628238,Paris Bass,2026,-0.67,-0.22,0.13,-0.62,-0.01,-0.07,-0.76,-0.7,-1.46,0.0,32,16,16
1628463,Tyler Cavanaugh,2026,-1.04,0.04,0.32,-1.83,0.39,-0.03,-0.37,-1.1,-1.47,0.68,2178,1089,1089
1626643,Jacob Pullen,2026,-0.66,-0.16,0.01,-0.52,-0.05,-0.04,-0.86,-0.6,-1.47,-0.05,28,14,14
203489,Nate Wolters,2026,-2.54,0.21,0.26,0.54,0.2,0.01,-1.51,0.04,-1.47,-0.15,5917,2965,2952
1630693,Jaime Echenique,2026,-0.68,-0.11,0.02,-0.62,-0.02,-0.03,-0.8,-0.67,-1.47,-0.03,8,4,4
1630620,Darius Days,2026,-0.71,-0.05,0.05,-0.71,0.02,-0.01,-0.76,-0.71,-1.47,-0.06,101,50,51
1628997,Caleb Martin,2026,-0.95,0.06,-0.39,-0.37,0.9,-0.29,-1.01,-0.46,-1.47,-0.43,36890,18378,18512
1628249,Mitchell Creek,2026,-0.7,-0.07,0.07,-0.42,0.04,-0.29,-0.72,-0.75,-1.47,-0.1,190,97,93
101128,Francisco Garcia,2026,-1.33,-0.21,-0.18,0.53,0.09,-0.06,-1.62,0.15,-1.47,-0.31,5141,2569,2572
202725,Josh Harrellson,2026,-0.92,-0.12,0.11,-0.58,0.32,-0.1,-1.04,-0.44,-1.48,-0.19,1223,613,610
1629093,Tyler Davis,2026,-0.64,-0.14,0.04,-0.64,-0.07,-0.02,-0.75,-0.72,-1.48,-0.01,2,1,1
201155,Rodney Stuckey,2026,-0.76,0.2,-0.26,0.44,-0.02,-0.79,-0.82,-0.66,-1.48,-0.29,22702,11357,11345
1629639,Tyler Herro,2026,1.35,0.05,-0.58,-1.43,-0.28,-0.94,1.23,-2.71,-1.48,0.35,54868,27464,27404
1642383,Walter Clayton Jr.,2026,1.18,0.31,0.32,-2.1,-0.0,-0.59,1.45,-2.93,-1.48,-0.6,4384,2202,2182
203105,Festus Ezeli,2026,-2.43,-1.88,1.09,1.17,-0.82,0.63,-2.43,0.95,-1.48,0.76,6536,3257,3279
203590,Trey McKinney-Jones,2026,-0.58,-0.12,0.02,-0.68,-0.09,-0.02,-0.72,-0.77,-1.48,-0.01,6,3,3
201591,DJ White,2026,-0.49,-0.17,0.09,-0.8,-0.12,0.01,-0.58,-0.9,-1.48,0.0,48,23,25
201619,Sasha Kaun,2026,-0.88,-0.45,0.1,-0.28,0.09,-0.02,-1.23,-0.26,-1.49,-0.05,374,188,186
1630278,Ade Murkey,2026,-0.61,-0.12,0.02,-0.66,-0.05,-0.02,-0.76,-0.72,-1.49,-0.05,5,2,3
203919,Jordan Adams,2026,-0.9,-0.38,0.3,-0.39,0.33,-0.0,-0.93,-0.57,-1.49,-0.45,1046,528,518
1642886,ID_1642886,2026,-0.51,-0.21,0.07,-0.55,-0.1,-0.16,-0.62,-0.86,-1.49,-0.03,83,41,42
1642389,ID_1642389,2026,-0.6,-0.11,0.01,-0.63,-0.1,-0.02,-0.74,-0.75,-1.49,-0.04,9,5,4
203147,Chris Smith,2026,-0.57,-0.11,0.01,-0.79,-0.07,-0.02,-0.64,-0.87,-1.5,0.05,10,4,6
1630525,David Johnson,2026,-0.64,-0.11,0.03,-0.64,-0.1,-0.03,-0.75,-0.76,-1.5,-0.01,8,4,4
1631309,Trevor Hudgins,2026,-0.6,-0.09,-0.06,-0.71,0.09,-0.01,-0.83,-0.68,-1.5,-0.12,108,54,54
203966,Jamil Wilson,2026,-0.87,-0.09,0.0,-0.34,-0.33,0.05,-1.03,-0.47,-1.5,0.08,907,453,454
204037,Travis Wear,2026,-1.08,-0.05,-0.29,0.24,0.27,0.05,-1.8,0.3,-1.5,-0.64,3403,1696,1707
1628399,Tyler Lydon,2026,-0.88,0.07,0.02,-0.88,0.15,0.01,-0.82,-0.68,-1.5,0.01,383,193,190
1629628,RJ Barrett,2026,0.28,0.68,-0.38,-0.5,-0.96,-0.05,0.12,-1.63,-1.51,-0.58,58349,29144,29205
1630696,Dru Smith,2026,-2.52,-0.41,0.33,0.47,1.81,-0.78,-2.6,1.08,-1.51,-0.41,6570,3266,3304
202354,Dexter Pittman,2026,-0.7,-0.16,0.08,-0.64,-0.1,-0.03,-0.76,-0.75,-1.51,0.04,7,3,4
1629232,Kaiser Gates,2026,-0.69,-0.11,0.01,-0.57,-0.01,-0.07,-0.84,-0.67,-1.51,-0.07,32,16,16
1642385,Cui Yongxi,2026,-0.61,-0.18,-0.02,-0.63,0.01,-0.03,-0.88,-0.63,-1.51,-0.05,47,24,23
1641761,ID_1641761,2026,-0.43,-0.1,0.06,-0.8,-0.04,-0.1,-0.53,-0.98,-1.51,-0.1,125,63,62
1631376,Dmytro Skapintsev,2026,-0.62,-0.11,0.01,-0.65,-0.1,-0.02,-0.77,-0.75,-1.52,-0.03,7,4,3
203961,Eric Moreland,2026,-2.36,-0.61,-0.14,0.6,1.12,-0.33,-2.95,1.44,-1.52,0.2,3191,1591,1600
1626251,Duje Dukan,2026,-0.88,-0.0,0.11,-0.58,-0.12,-0.02,-0.76,-0.76,-1.52,-0.03,97,48,49
1629742,Stanton Kidd,2026,-0.6,-0.23,-0.01,-0.48,-0.23,0.05,-0.9,-0.62,-1.52,-0.02,67,34,33
1642264,Stephon Castle,2026,-0.13,-0.38,0.56,-0.17,0.1,-1.06,-0.23,-1.29,-1.52,-0.44,15180,7576,7604
1628999,Yante Maten,2026,-0.61,-0.17,0.02,-0.43,-0.07,-0.15,-0.81,-0.71,-1.52,-0.11,52,27,25
2400,Drew Gooden,2026,-2.06,-0.16,0.38,0.36,-0.26,-0.12,-1.44,-0.09,-1.53,0.33,7222,3603,3619
1628430,Nigel Williams-Goss,2026,-0.83,-0.12,0.05,-0.44,-0.1,0.02,-0.99,-0.55,-1.53,-0.11,214,109,105
1642876,ID_1642876,2026,-0.33,0.12,-0.09,-1.31,0.32,-0.08,-0.41,-1.12,-1.53,-0.16,409,204,205
101155,Ryan Gomes,2026,-0.77,-0.31,-0.02,-0.54,0.15,0.03,-1.17,-0.36,-1.53,-0.07,138,69,69
2767,Royal Ivey,2026,-0.68,-0.14,0.09,-0.66,-0.12,-0.02,-0.74,-0.79,-1.53,0.0,14,6,8
203183,Tony Mitchell,2026,-0.53,-0.17,0.05,-0.72,-0.1,-0.02,-0.7,-0.83,-1.53,-0.04,34,18,16
1641779,Jalen Bridges,2026,-0.67,-0.06,-0.1,-0.43,-0.2,0.02,-0.92,-0.61,-1.53,-0.09,117,60,57
1628419,Cameron Oliver,2026,0.0,-0.04,-0.12,-1.16,-0.36,0.13,-0.21,-1.32,-1.53,0.02,533,265,268
1630538,Nah'Shon Hyland,2026,1.11,0.41,-0.09,-2.42,0.28,-0.45,1.46,-2.99,-1.53,-0.37,16527,8273,8254
1630238,Malik Fitts,2026,-0.67,-0.41,-0.11,-0.11,-0.31,0.07,-1.21,-0.31,-1.53,0.01,348,174,174
1630555,Joel Ayayi,2026,-0.88,-0.05,0.02,-0.52,-0.02,-0.07,-0.93,-0.6,-1.53,-0.01,71,37,34
1628513,Naz Mitrou-Long,2026,-0.66,-0.1,0.1,-0.46,-0.38,-0.07,-0.66,-0.87,-1.54,0.03,539,265,274
1626162,Kelly Oubre Jr.,2026,-0.55,0.6,-0.5,-1.28,1.05,-1.06,-0.45,-1.08,-1.54,0.2,79024,39441,39583
201962,Toney Douglas,2026,-1.11,0.75,-0.12,-2.39,0.09,0.5,0.09,-1.63,-1.54,0.74,9809,4892,4917
201991,Lester Hudson,2026,-0.79,-0.11,-0.14,-0.72,0.36,-0.07,-1.03,-0.52,-1.54,-0.07,363,183,180
203515,Phil Pressey,2026,-1.14,-0.32,0.18,0.04,1.14,-0.57,-1.36,-0.17,-1.54,-0.87,7814,3903,3911
1628393,Jawun Evans,2026,-0.3,-0.0,-0.27,-0.96,0.72,-0.45,-0.88,-0.68,-1.55,-0.29,2985,1492,1493
2248,Earl Watson,2026,-0.8,-0.76,0.19,-0.19,-0.01,0.03,-1.31,-0.24,-1.55,-0.01,673,331,342
1642363,Nique Clifford,2026,-0.3,-0.9,0.87,-1.35,0.39,-0.27,-0.47,-1.08,-1.55,0.01,5456,2714,2742
1629044,Shamorie Ponds,2026,-0.56,-0.1,0.06,-0.85,-0.05,-0.03,-0.65,-0.9,-1.55,-0.02,42,20,22
1641745,Adam Flagler,2026,-1.94,-0.0,0.05,0.27,-0.09,-0.03,-1.74,0.19,-1.55,0.19,856,427,429
203518,Alex Abrines,2026,-1.48,0.33,-0.23,-0.57,0.59,-0.45,-1.24,-0.32,-1.56,0.25,11749,5903,5846
1630792,Malcolm Hill,2026,-0.52,-0.12,-0.15,-1.03,-0.05,0.21,-0.77,-0.79,-1.56,0.1,913,451,462
1629116,Angel Delgado,2026,-1.0,-0.01,0.05,-0.57,0.06,0.02,-1.09,-0.47,-1.56,-0.11,63,32,31
1629055,Donte Grantham,2026,-0.61,-0.14,0.02,-0.68,-0.07,-0.04,-0.75,-0.81,-1.56,-0.04,2,1,1
