player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642856,Egor Dëmin,2026,-0.55,-0.86,0.22,-1.36,0.49,-0.1,-1.24,0.04,-1.2,0.96,4582,2300,2282
1631123,Jamaree Bouyea,2026,-0.71,-0.48,0.18,-0.74,0.39,-0.21,-1.21,0.0,-1.21,0.36,2481,1240,1241
1627779,Marcus Paige,2026,-0.56,0.02,0.06,-0.79,-0.11,0.07,-0.45,-0.76,-1.21,0.1,110,54,56
1629066,Rodions Kurucs,2026,-0.39,-0.87,0.18,0.5,-0.59,0.35,-1.43,0.21,-1.21,-0.39,9453,4734,4719
204222,Greg Whittington,2026,-0.59,-0.05,-0.0,-0.46,-0.15,0.02,-0.65,-0.56,-1.21,0.02,48,24,24
203524,Solomon Hill,2026,-0.55,0.29,-0.64,0.15,-0.53,0.15,-0.75,-0.47,-1.22,-0.09,40099,20002,20097
1629962,Devin Cannady,2026,-0.82,0.47,-0.09,-0.6,-0.0,0.09,-0.52,-0.7,-1.22,-0.27,888,442,446
202337,Luke Babbitt,2026,0.83,0.34,-0.92,-0.32,-0.5,-0.3,0.11,-1.33,-1.22,-0.35,15202,7617,7585
1630259,Jordan Ford,2026,-0.39,-0.04,-0.0,-0.64,-0.06,-0.02,-0.5,-0.72,-1.22,-0.07,82,42,40
1642948,Ryan Nembhard,2026,-0.46,-0.33,0.2,0.06,-0.86,-0.09,-0.58,-0.65,-1.22,0.26,3048,1526,1522
1733,Al Harrington,2026,-0.23,-0.8,-0.12,-0.61,0.58,-0.09,-1.32,0.09,-1.23,0.04,2190,1101,1089
1628503,Jamel Artis,2026,-1.09,0.39,0.1,-0.47,-0.27,0.09,-0.69,-0.53,-1.23,0.02,1031,516,515
101123,Gerald Green,2026,0.23,0.33,-1.31,0.23,-0.8,-0.44,-0.02,-1.21,-1.23,0.53,34828,17446,17382
1630994,Gabriel Lundberg,2026,-0.34,-0.02,0.02,-0.83,0.15,-0.06,-0.44,-0.79,-1.23,-0.15,187,95,92
204022,Jack Cooley,2026,-1.68,-0.16,0.34,-0.3,0.07,0.08,-1.25,0.01,-1.23,0.42,651,325,326
1641735,Amari Bailey,2026,-0.33,-0.15,0.05,-0.59,-0.09,-0.04,-0.45,-0.78,-1.23,-0.08,255,127,128
1629656,Quentin Grimes,2026,-0.67,0.44,-0.28,-0.49,0.06,-0.28,-0.28,-0.95,-1.24,-0.02,30516,15215,15301
1642400,ID_1642400,2026,-0.52,-0.12,0.09,-0.82,0.1,-0.02,-0.54,-0.71,-1.25,0.04,36,18,18
1629600,Jarron Cumberland,2026,-0.59,-0.05,0.07,-0.77,-0.0,-0.03,-0.45,-0.8,-1.25,0.12,48,25,23
1629152,DeVaughn Akoon-Purcell,2026,-0.54,-0.13,0.1,-0.69,-0.06,0.01,-0.55,-0.69,-1.25,0.06,89,44,45
1642449,ID_1642449,2026,-0.74,-0.28,0.3,-0.74,0.01,0.19,-0.68,-0.58,-1.26,0.0,306,153,153
1629122,J.P. Macura,2026,-0.64,-0.11,0.03,-0.49,-0.06,0.02,-0.76,-0.5,-1.26,-0.01,73,36,37
1631495,Donovan Williams,2026,-0.56,-0.12,0.07,-0.6,-0.07,0.01,-0.62,-0.64,-1.26,0.01,17,8,9
1629618,Jalen Pickett,2026,-1.23,0.75,-0.5,0.79,-1.01,0.03,-0.9,-0.36,-1.26,-0.09,5850,2938,2912
1629602,Javin DeLaurier,2026,-0.46,-0.1,0.02,-0.63,-0.04,-0.07,-0.55,-0.73,-1.27,0.01,13,6,7
203467,Carrick Felix,2026,-0.3,-0.27,0.04,-0.68,-0.09,0.11,-0.61,-0.67,-1.27,-0.08,161,81,80
203133,Robbie Hummel,2026,-1.59,0.11,0.69,-0.91,0.41,-0.14,-0.28,-0.99,-1.27,0.16,5403,2695,2708
1626199,Darrun Hilliard,2026,-0.7,-0.07,-0.15,-0.33,-0.12,0.0,-0.75,-0.52,-1.27,0.1,3260,1632,1628
1629743,Donta Hall,2026,-0.83,-0.09,-0.03,-0.81,0.18,0.05,-0.95,-0.32,-1.27,0.26,1366,677,689
1630286,Trevon Scott,2026,-0.61,-0.11,0.04,-0.56,-0.09,0.01,-0.69,-0.59,-1.28,0.04,48,24,24
1628450,Eric Mika,2026,-0.44,-0.13,0.03,-0.68,-0.02,-0.02,-0.56,-0.72,-1.28,-0.02,78,39,39
1628493,Mangok Mathiang,2026,-0.66,-0.2,0.06,-0.54,-0.09,0.03,-0.75,-0.53,-1.28,0.12,80,39,41
1629651,Nicolas Claxton,2026,-0.61,-0.7,-0.54,1.32,-0.17,-1.17,-1.67,0.39,-1.28,0.59,39088,19478,19610
203519,Adonis Thomas,2026,-0.6,-0.13,0.06,-0.58,-0.16,0.03,-0.63,-0.66,-1.29,0.09,144,71,73
202350,Daniel Orton,2026,-0.71,-0.87,0.33,-0.68,0.2,0.17,-1.13,-0.15,-1.29,0.27,1010,503,507
203480,James Southerland,2026,-0.67,-0.11,0.06,-0.43,-0.12,0.0,-0.68,-0.61,-1.29,-0.02,112,57,55
203479,Jamaal Franklin,2026,-0.35,-0.4,0.11,-0.8,-0.05,0.15,-0.48,-0.81,-1.29,0.05,674,339,335
202344,Trevor Booker,2026,-2.45,-1.54,1.37,0.13,0.96,-0.25,-2.15,0.86,-1.29,0.49,30091,14997,15094
203951,Keith Appling,2026,-0.61,-0.06,-0.07,-0.44,-0.12,0.05,-0.82,-0.48,-1.3,-0.05,106,56,50
203085,Austin Rivers,2026,0.02,0.75,-1.01,-1.02,0.25,-1.01,0.23,-1.53,-1.3,0.72,65415,32621,32794
1630563,Joshua Primo,2026,-0.92,0.0,-0.06,0.47,-0.47,-0.16,-0.91,-0.38,-1.3,-0.16,4393,2191,2202
1643018,ID_1643018,2026,-0.59,-0.1,0.02,-0.58,-0.04,-0.01,-0.69,-0.62,-1.3,0.0,31,16,15
1628417,Jaron Blossomgame,2026,-1.06,0.4,0.03,-0.26,-0.28,-0.13,-0.57,-0.73,-1.3,-0.0,1626,808,818
1631095,Jabari Smith Jr.,2026,-1.74,-0.05,1.51,-0.41,-1.24,0.35,-0.06,-1.25,-1.31,0.27,33934,16934,17000
1642938,ID_1642938,2026,-0.54,-0.05,-0.01,-0.39,-0.18,-0.07,-0.62,-0.69,-1.31,-0.07,121,61,60
1630811,Keaton Wallace,2026,-0.74,-0.5,-0.35,0.35,0.05,-0.12,-1.68,0.37,-1.31,-0.0,3900,1941,1959
1629065,Ky Bowman,2026,-1.55,-0.43,-0.07,-0.08,0.71,0.23,-2.19,0.88,-1.31,-0.12,4161,2079,2082
1629726,Garrison Mathews,2026,0.66,-0.1,-1.23,-1.65,1.17,-0.77,-0.2,-1.1,-1.31,0.61,23632,11814,11818
1627762,Joel Bolomboy,2026,-1.07,-0.09,0.1,-0.29,-0.07,0.25,-1.23,-0.08,-1.31,-0.14,388,193,195
1627741,Buddy Hield,2026,0.5,0.02,-0.17,-1.4,0.34,-1.09,0.29,-1.61,-1.32,0.48,85584,42925,42659
203906,Devyn Marble,2026,-1.47,0.31,-0.39,-0.29,0.48,0.09,-1.43,0.12,-1.32,-0.05,1853,924,929
202951,Jeremy Pargo,2026,-0.32,-0.02,-0.13,-0.77,-0.02,-0.07,-0.52,-0.81,-1.32,0.01,176,88,88
201580,JaVale McGee,2026,-1.47,-1.8,1.95,0.72,-0.88,-0.12,-1.59,0.26,-1.33,0.27,32756,16386,16370
1630583,Santi Aldama,2026,0.18,-0.02,0.12,-0.92,-0.15,-0.41,0.12,-1.45,-1.33,-0.13,27948,13999,13949
1628505,Troy Caupain,2026,-0.51,-0.1,0.06,-0.7,-0.09,-0.02,-0.55,-0.78,-1.33,0.03,60,30,30
1630256,Jae'Sean Tate,2026,-1.96,-0.05,0.72,-0.54,0.28,0.56,-1.56,0.23,-1.33,-0.34,27233,13576,13657
101109,Raymond Felton,2026,-1.38,0.65,-0.81,0.64,-0.34,-0.25,-1.12,-0.21,-1.33,0.16,32017,15988,16029
1641970,Maozinha Pereira,2026,-1.3,-0.31,0.18,-0.37,0.06,0.26,-1.37,0.05,-1.33,0.15,492,244,248
1628591,Craig Sword,2026,-0.6,-0.21,0.05,-0.59,0.09,-0.03,-0.81,-0.53,-1.33,-0.04,69,33,36
1626205,Vincent Hunter,2026,-0.58,-0.15,0.07,-0.69,0.0,-0.0,-0.68,-0.67,-1.34,0.01,20,10,10
2449,Luis Scola,2026,-1.51,-1.3,0.22,0.04,-0.53,1.21,-2.2,0.86,-1.34,0.53,21220,10606,10614
1627822,Petr Cornelie,2026,-0.66,-0.07,0.04,-0.89,0.14,0.0,-0.64,-0.69,-1.34,0.1,154,78,76
203995,Vasilije Micic,2026,0.07,-0.43,-0.49,0.76,0.18,-0.73,-1.18,-0.15,-1.34,-0.7,7723,3864,3859
204002,Edy Tavares,2026,-0.03,-0.44,0.06,-0.74,-0.37,0.02,-0.32,-1.02,-1.34,0.16,395,196,199
1631311,Lester Quinones,2026,-1.51,0.01,0.53,-0.25,-0.69,0.33,-0.98,-0.37,-1.35,0.23,2446,1225,1221
1630196,Filip Petrusev,2026,-0.46,-0.15,-0.01,-0.56,-0.11,0.02,-0.67,-0.68,-1.35,-0.08,36,19,17
203968,Jerrelle Benimon,2026,-0.56,-0.18,0.05,-0.56,-0.1,-0.02,-0.71,-0.64,-1.35,0.02,9,5,4
1642346,Ryan Dunn,2026,-2.27,-0.21,1.17,0.35,0.02,-0.49,-0.82,-0.52,-1.35,0.08,9080,4487,4593
203084,Harrison Barnes,2026,-0.18,0.6,-1.34,-0.59,-0.56,0.38,-0.66,-0.69,-1.35,0.34,127499,63792,63707
1630346,Matt Ryan,2026,0.14,-0.66,-0.46,0.34,-0.07,-0.19,-1.1,-0.25,-1.35,-0.45,3231,1619,1612
1641847,Andrew Funk,2026,-0.6,-0.17,0.12,-0.72,-0.06,-0.0,-0.62,-0.73,-1.35,0.08,51,26,25
1629724,Vic Law,2026,-0.76,-0.15,-0.02,-0.43,0.17,-0.07,-0.98,-0.37,-1.35,-0.09,269,133,136
1628968,Brian Bowen II,2026,-0.76,-0.17,0.17,-0.39,-0.12,-0.02,-0.69,-0.67,-1.36,-0.07,179,92,87
1629760,Matt Mooney,2026,-0.91,0.01,0.08,-0.64,0.05,-0.0,-0.84,-0.52,-1.36,0.05,84,41,43
1628443,Kadeem Allen,2026,0.29,0.25,-0.27,-1.48,-0.32,0.3,0.15,-1.51,-1.36,-0.13,2569,1279,1290
203108,Bernard James,2026,-0.75,-0.96,0.21,0.14,-0.2,-0.0,-1.48,0.12,-1.36,0.2,1213,606,607
1626262,Coty Clarke,2026,-0.44,-0.16,0.05,-0.72,-0.12,0.0,-0.54,-0.82,-1.36,0.03,22,12,10
1626148,Anthony Brown,2026,-2.55,0.27,0.02,0.42,0.06,0.29,-2.15,0.78,-1.37,0.12,2960,1482,1478
1629639,Tyler Herro,2026,1.4,0.04,-0.57,-1.43,-0.22,-0.96,1.32,-2.69,-1.37,0.37,54180,27121,27059
202077,Jerel McNeal,2026,-0.61,-0.36,-0.03,-0.57,0.12,-0.02,-0.92,-0.45,-1.37,0.1,136,67,69
2731,Emeka Okafor,2026,-1.37,0.04,0.22,0.28,-0.22,-0.18,-1.3,-0.07,-1.37,-0.14,1405,701,704
202723,Malcolm Lee,2026,-0.53,-0.11,0.04,-0.67,-0.06,-0.01,-0.62,-0.75,-1.37,-0.03,8,4,4
201951,Ty Lawson,2026,0.01,0.58,-0.66,-0.82,0.54,-1.03,-0.15,-1.22,-1.37,0.01,32831,16452,16379
1631209,Isaiah Wong,2026,-1.44,-0.43,0.04,-0.24,0.58,0.19,-1.83,0.46,-1.37,-0.07,1047,522,525
1629606,Robert Franks,2026,-0.52,0.22,-0.01,-1.06,0.07,-0.19,-0.31,-1.08,-1.38,0.11,407,206,201
1630762,ID_1630762,2026,-0.96,0.18,0.0,-0.45,-0.17,0.03,-0.81,-0.57,-1.38,-0.01,170,87,83
1627736,Malik Beasley,2026,-0.46,0.31,-0.69,-0.94,0.21,-0.26,-0.46,-0.92,-1.38,0.45,59295,29690,29605
1630691,Jamorko Pickett,2026,-0.46,-0.07,-0.09,-0.6,-0.02,-0.2,-0.64,-0.74,-1.38,0.06,720,361,359
1630648,Jordan Schakel,2026,-0.7,-0.04,-0.02,-0.66,0.05,0.06,-0.84,-0.55,-1.39,-0.08,143,73,70
1630622,Jalen Crutcher,2026,-0.55,-0.15,0.04,-0.65,-0.1,-0.0,-0.66,-0.72,-1.39,0.02,9,4,5
202328,Greg Monroe,2026,-0.93,-0.88,1.4,-2.28,0.72,0.21,-0.37,-1.02,-1.39,0.37,42654,21354,21300
202349,Greivis Vasquez,2026,-1.27,-0.15,-0.56,0.57,0.34,-0.74,-1.5,0.1,-1.4,0.41,17072,8521,8551
1627771,Michael Gbinije,2026,-0.75,0.13,0.02,-0.66,-0.11,0.0,-0.63,-0.77,-1.4,-0.03,121,61,60
1642880,ID_1642880,2026,0.06,-0.07,-0.06,-0.9,-0.26,-0.01,-0.2,-1.21,-1.4,-0.16,396,200,196
1630929,Henri Drell,2026,-0.49,-0.16,0.18,-0.98,-0.06,0.04,-0.42,-0.98,-1.4,0.07,126,62,64
1641857,Liam Robbins,2026,-1.08,-0.43,0.14,-0.4,0.22,0.09,-1.42,0.02,-1.4,0.06,239,118,121
1641806,Markquis Nowell,2026,-0.61,-0.13,0.06,-0.66,-0.05,-0.0,-0.71,-0.69,-1.4,-0.01,14,7,7
203130,Darius Johnson-Odom,2026,-0.73,-0.07,-0.02,-0.63,0.02,-0.01,-0.82,-0.59,-1.41,0.03,62,31,31
1626253,Axel Toupane,2026,0.45,-0.05,-0.24,-1.09,0.2,-0.07,0.08,-1.5,-1.41,-0.61,1648,817,831
2740,Andris Biedrins,2026,-0.83,-0.28,0.06,-0.39,-0.11,0.07,-0.99,-0.42,-1.41,0.07,171,86,85
1628495,Milton Doyle,2026,-0.83,0.07,-0.08,-0.62,0.04,0.08,-0.86,-0.55,-1.41,-0.07,439,218,221
1629663,Louis King,2026,-1.32,0.36,0.05,-0.66,-0.01,-0.02,-0.67,-0.74,-1.41,0.19,1136,566,570
1630608,Malcolm Cazalon,2026,-0.51,-0.1,0.02,-0.72,-0.04,-0.04,-0.63,-0.78,-1.41,-0.02,11,6,5
200756,Hilton Armstrong,2026,-1.27,-0.22,0.33,-0.32,-0.04,0.05,-0.98,-0.43,-1.41,0.06,447,222,225
204021,Sim Bhullar,2026,-0.53,-0.11,0.02,-0.65,-0.06,-0.06,-0.65,-0.76,-1.41,-0.02,9,4,5
1627866,Jameel Warney,2026,-0.71,-0.09,0.15,-0.7,-0.16,0.0,-0.64,-0.77,-1.42,0.09,99,48,51
1629684,Grant Williams,2026,0.12,-0.34,-0.72,-1.09,0.12,0.18,-0.49,-0.93,-1.42,0.31,40144,20026,20118
1631167,Izaiah Brockington,2026,-0.67,-0.09,0.1,-0.62,-0.11,-0.06,-0.64,-0.78,-1.42,0.03,15,8,7
1642857,ID_1642857,2026,-1.04,0.15,0.41,-1.69,0.41,-0.03,-0.55,-0.87,-1.42,0.37,1800,901,899
101133,Ian Mahinmi,2026,-3.36,-1.73,0.93,1.17,0.76,0.76,-4.02,2.59,-1.42,0.05,30036,14977,15059
1629667,Jalen McDaniels,2026,-0.68,0.05,0.34,-0.8,0.34,-0.52,-0.3,-1.13,-1.43,-0.16,18700,9316,9384
1629118,Thomas Welsh,2026,-0.77,0.09,-0.01,-0.76,0.14,0.0,-0.78,-0.65,-1.43,-0.12,160,80,80
1629640,Keldon Johnson,2026,-0.87,0.85,0.45,-1.27,-0.15,-0.18,0.29,-1.72,-1.43,-0.26,48707,24357,24350
203950,Jarnell Stokes,2026,-1.13,-0.59,0.3,-0.27,0.29,-0.04,-1.38,-0.05,-1.43,0.01,601,300,301
1642884,ID_1642884,2026,-0.5,-0.18,0.06,-0.69,-0.06,-0.09,-0.59,-0.83,-1.43,0.03,38,19,19
200748,Tyrus Thomas,2026,-0.53,-0.11,0.02,-0.7,-0.09,-0.02,-0.65,-0.79,-1.44,-0.01,26,13,13
101179,Ronnie Price,2026,-2.5,0.17,-0.35,-0.84,2.04,-0.08,-2.09,0.66,-1.44,0.12,10573,5277,5296
1641854,Craig Porter,2026,0.9,-0.56,0.55,-1.56,-0.53,-0.05,0.4,-1.84,-1.44,-0.19,8250,4118,4132
101139,CJ Miles,2026,-0.94,0.37,-1.0,-0.21,0.29,-0.34,-1.01,-0.43,-1.44,0.39,34335,17248,17087
1641815,ID_1641815,2026,-0.63,0.0,0.01,-0.73,0.02,-0.04,-0.71,-0.74,-1.45,-0.08,108,53,55
1628249,Mitchell Creek,2026,-0.72,-0.07,0.07,-0.42,0.04,-0.29,-0.72,-0.75,-1.46,-0.07,190,97,93
203569,Chris Babb,2026,-0.89,-0.0,-0.08,-0.69,-0.06,-0.07,-0.76,-0.69,-1.46,0.33,506,250,256
1629155,Zach Lofton,2026,-0.55,-0.13,0.01,-0.75,-0.01,-0.01,-0.7,-0.75,-1.46,-0.02,15,7,8
1628979,Trevon Duval,2026,-0.52,-0.15,0.02,-0.69,-0.09,-0.02,-0.68,-0.77,-1.46,-0.01,22,11,11
1630620,Darius Days,2026,-0.72,-0.06,0.05,-0.72,0.02,-0.01,-0.75,-0.71,-1.46,-0.02,101,50,51
1628238,Paris Bass,2026,-0.68,-0.22,0.13,-0.64,-0.01,-0.07,-0.76,-0.7,-1.46,0.03,32,16,16
1629716,Marques Bolden,2026,-0.66,-0.25,-0.15,-0.18,0.07,0.01,-1.21,-0.25,-1.46,-0.3,609,305,304
1629094,Marcus Derrickson,2026,-0.9,-0.06,0.1,-0.37,-0.2,-0.02,-0.88,-0.58,-1.46,-0.01,266,132,134
1626643,Jacob Pullen,2026,-0.67,-0.16,0.01,-0.53,-0.05,-0.04,-0.86,-0.6,-1.46,-0.02,28,14,14
1630624,Feron Hunt,2026,-0.67,-0.2,0.06,-0.53,-0.09,-0.05,-0.81,-0.65,-1.46,0.02,33,16,17
202918,Xavier Silas,2026,-0.67,-0.09,0.09,-0.64,-0.07,-0.05,-0.68,-0.78,-1.46,-0.03,28,14,14
101128,Francisco Garcia,2026,-1.34,-0.21,-0.18,0.52,0.09,-0.06,-1.61,0.15,-1.47,-0.29,5141,2569,2572
1630693,Jaime Echenique,2026,-0.68,-0.11,0.02,-0.63,-0.02,-0.03,-0.79,-0.67,-1.47,-0.02,8,4,4
201155,Rodney Stuckey,2026,-0.75,0.2,-0.26,0.44,-0.02,-0.79,-0.82,-0.65,-1.47,-0.29,22702,11357,11345
1628977,Hamidou Diallo,2026,-1.49,-0.67,0.13,0.23,0.82,-0.14,-2.18,0.71,-1.47,-0.35,20184,10068,10116
1628463,Tyler Cavanaugh,2026,-1.03,0.04,0.32,-1.83,0.39,-0.03,-0.36,-1.1,-1.47,0.67,2178,1089,1089
1629093,Tyler Davis,2026,-0.65,-0.12,0.05,-0.65,-0.07,-0.02,-0.75,-0.72,-1.47,-0.01,2,1,1
1630587,Isaiah Livers,2026,0.61,-0.22,0.09,-1.27,-0.34,-0.63,0.83,-2.3,-1.47,0.29,9412,4686,4726
203961,Eric Moreland,2026,-2.31,-0.61,-0.14,0.58,1.12,-0.32,-2.91,1.43,-1.48,0.2,3191,1591,1600
201591,DJ White,2026,-0.51,-0.17,0.09,-0.81,-0.12,0.01,-0.58,-0.9,-1.48,0.03,48,23,25
1642389,ID_1642389,2026,-0.61,-0.11,0.01,-0.64,-0.1,-0.02,-0.74,-0.75,-1.48,-0.01,9,5,4
1641778,Leaky Black,2026,-0.89,0.1,-0.1,-0.15,-0.42,0.16,-1.06,-0.42,-1.48,-0.18,1129,569,560
1630278,Ade Murkey,2026,-0.63,-0.12,0.02,-0.67,-0.05,-0.02,-0.76,-0.73,-1.48,-0.01,5,2,3
202725,Josh Harrellson,2026,-0.92,-0.12,0.12,-0.59,0.32,-0.1,-1.03,-0.44,-1.48,-0.19,1223,613,610
203590,Trey McKinney-Jones,2026,-0.59,-0.12,0.02,-0.69,-0.09,-0.02,-0.71,-0.77,-1.48,0.01,6,3,3
201619,Sasha Kaun,2026,-0.88,-0.45,0.1,-0.3,0.09,-0.02,-1.23,-0.26,-1.49,-0.03,374,188,186
203966,Jamil Wilson,2026,-0.87,-0.1,0.0,-0.34,-0.33,0.05,-1.02,-0.47,-1.49,0.1,907,453,454
1641737,Adem Bona,2026,-1.03,-1.12,1.01,0.18,0.32,-0.69,-1.16,-0.33,-1.49,-0.16,6630,3312,3318
203105,Festus Ezeli,2026,-2.45,-1.88,1.09,1.17,-0.81,0.63,-2.43,0.94,-1.49,0.76,6536,3257,3279
1630550,JT Thor,2026,-1.72,-0.25,-0.05,0.97,-0.41,0.36,-1.85,0.36,-1.49,-0.39,9099,4529,4570
203489,Nate Wolters,2026,-2.56,0.21,0.26,0.53,0.18,0.01,-1.51,0.02,-1.49,-0.12,5917,2965,2952
203919,Jordan Adams,2026,-0.91,-0.38,0.3,-0.4,0.33,-0.0,-0.93,-0.56,-1.49,-0.43,1046,528,518
203914,Gary Harris,2026,-1.12,0.11,-0.29,-0.86,0.92,-0.41,-1.11,-0.39,-1.5,0.15,72259,36133,36126
1631309,Trevor Hudgins,2026,-0.6,-0.09,-0.06,-0.72,0.09,-0.01,-0.83,-0.67,-1.5,-0.11,108,54,54
203147,Chris Smith,2026,-0.58,-0.11,0.01,-0.79,-0.07,-0.02,-0.64,-0.87,-1.5,0.06,10,4,6
1630525,David Johnson,2026,-0.65,-0.11,0.03,-0.65,-0.1,-0.02,-0.74,-0.76,-1.5,0.0,8,4,4
204037,Travis Wear,2026,-1.09,-0.05,-0.29,0.23,0.27,0.05,-1.81,0.3,-1.5,-0.62,3403,1696,1707
1628399,Tyler Lydon,2026,-0.89,0.07,0.02,-0.89,0.15,0.01,-0.82,-0.68,-1.5,0.03,383,193,190
1629232,Kaiser Gates,2026,-0.7,-0.11,0.01,-0.58,-0.01,-0.07,-0.84,-0.67,-1.51,-0.05,32,16,16
202354,Dexter Pittman,2026,-0.71,-0.16,0.08,-0.64,-0.1,-0.03,-0.76,-0.75,-1.51,0.05,7,3,4
1630238,Malik Fitts,2026,-0.67,-0.4,-0.11,-0.11,-0.31,0.07,-1.2,-0.31,-1.51,0.02,348,174,174
1628999,Yante Maten,2026,-0.62,-0.17,0.02,-0.45,-0.07,-0.15,-0.8,-0.71,-1.51,-0.07,52,27,25
1642385,Cui Yongxi,2026,-0.62,-0.18,-0.02,-0.64,0.01,-0.03,-0.88,-0.63,-1.51,-0.03,47,24,23
1642917,ID_1642917,2026,-0.63,-0.15,0.04,-0.67,-0.09,-0.01,-0.76,-0.75,-1.51,0.0,6,3,3
1626251,Duje Dukan,2026,-0.88,-0.0,0.11,-0.6,-0.12,-0.02,-0.76,-0.76,-1.52,-0.01,97,48,49
1631172,Ousmane Dieng,2026,-1.95,0.27,-0.27,0.44,-0.11,-0.09,-2.06,0.54,-1.52,0.19,6876,3439,3437
1641779,Jalen Bridges,2026,-0.68,-0.06,-0.1,-0.45,-0.2,0.03,-0.91,-0.62,-1.52,-0.06,117,60,57
203518,Alex Abrines,2026,-1.48,0.33,-0.22,-0.57,0.59,-0.44,-1.21,-0.31,-1.52,0.27,11749,5903,5846
1631159,Leonard Miller,2026,-0.86,-0.39,0.16,-0.85,0.16,-0.03,-0.9,-0.61,-1.52,0.29,808,404,404
1629742,Stanton Kidd,2026,-0.6,-0.23,-0.01,-0.49,-0.23,0.05,-0.89,-0.62,-1.52,-0.01,67,34,33
101155,Ryan Gomes,2026,-0.77,-0.31,-0.02,-0.56,0.15,0.04,-1.16,-0.36,-1.52,-0.05,138,69,69
1631376,Dmytro Skapintsev,2026,-0.63,-0.11,0.01,-0.66,-0.1,-0.01,-0.77,-0.75,-1.52,-0.02,7,4,3
1630555,Joel Ayayi,2026,-0.88,-0.05,0.02,-0.54,-0.02,-0.06,-0.93,-0.61,-1.53,0.0,71,37,34
2767,Royal Ivey,2026,-0.69,-0.13,0.09,-0.67,-0.12,-0.02,-0.74,-0.79,-1.53,0.01,14,6,8
2400,Drew Gooden,2026,-2.05,-0.16,0.38,0.35,-0.26,-0.11,-1.45,-0.09,-1.53,0.32,7222,3603,3619
203183,Tony Mitchell,2026,-0.54,-0.17,0.05,-0.74,-0.1,-0.02,-0.7,-0.83,-1.53,-0.01,34,18,16
1628430,Nigel Williams-Goss,2026,-0.83,-0.12,0.05,-0.45,-0.1,0.03,-0.98,-0.54,-1.53,-0.11,214,109,105
201991,Lester Hudson,2026,-0.8,-0.11,-0.14,-0.73,0.36,-0.07,-1.03,-0.52,-1.54,-0.05,363,183,180
1641725,Trey Alexander,2026,-0.55,-0.37,-0.05,-0.34,-0.25,0.07,-0.97,-0.57,-1.54,-0.05,692,351,341
1629628,RJ Barrett,2026,0.23,0.67,-0.39,-0.47,-0.97,0.01,0.04,-1.58,-1.54,-0.62,57326,28634,28692
1628419,Cameron Oliver,2026,-0.02,-0.05,-0.12,-1.17,-0.36,0.13,-0.21,-1.32,-1.54,0.05,533,265,268
1628513,Naz Mitrou-Long,2026,-0.67,-0.1,0.1,-0.47,-0.38,-0.07,-0.67,-0.87,-1.54,0.05,539,265,274
203895,Jordan McRae,2026,-0.09,1.24,-0.67,-1.16,-0.17,-0.54,0.19,-1.73,-1.54,-0.15,6838,3412,3426
2248,Earl Watson,2026,-0.81,-0.76,0.19,-0.19,-0.01,0.04,-1.31,-0.23,-1.54,0.0,673,331,342
1641745,Adam Flagler,2026,-1.92,-0.0,0.05,0.29,-0.09,-0.03,-1.74,0.2,-1.55,0.15,856,427,429
1642885,ID_1642885,2026,-0.32,-0.26,0.02,-0.95,-0.32,0.1,-0.64,-0.91,-1.55,0.18,946,470,476
1628393,Jawun Evans,2026,-0.32,-0.01,-0.27,-0.96,0.72,-0.46,-0.88,-0.67,-1.55,-0.25,2985,1492,1493
1630792,Malcolm Hill,2026,-0.53,-0.12,-0.15,-1.04,-0.05,0.21,-0.77,-0.79,-1.55,0.13,913,451,462
201962,Toney Douglas,2026,-1.14,0.75,-0.12,-2.4,0.1,0.5,0.09,-1.64,-1.55,0.76,9809,4892,4917
1629044,Shamorie Ponds,2026,-0.58,-0.09,0.06,-0.87,-0.05,-0.03,-0.64,-0.9,-1.55,0.01,42,20,22
203515,Phil Pressey,2026,-1.16,-0.32,0.18,0.04,1.14,-0.57,-1.37,-0.18,-1.56,-0.87,7814,3903,3911
1629116,Angel Delgado,2026,-1.0,-0.01,0.05,-0.57,0.06,0.02,-1.09,-0.47,-1.56,-0.11,63,32,31
204020,Tyler Johnson,2026,-1.64,0.39,-0.61,-0.14,0.31,0.04,-1.64,0.08,-1.56,0.09,35076,17530,17546
1641879,ID_1641879,2026,-0.86,-0.07,0.06,-0.77,0.09,-0.07,-0.83,-0.73,-1.56,0.06,69,34,35
1630589,Moses Wright,2026,-0.52,-0.23,0.05,-0.74,-0.18,0.02,-0.72,-0.84,-1.56,0.04,60,30,30
1630214,Xavier Tillman,2026,-2.51,-0.47,0.1,-0.47,1.93,-0.63,-2.78,1.21,-1.56,0.49,19007,9502,9505
1629055,Donte Grantham,2026,-0.62,-0.13,0.02,-0.7,-0.07,-0.04,-0.75,-0.81,-1.56,-0.02,2,1,1
203705,Josh Magette,2026,-0.96,0.01,-0.12,-0.64,0.09,0.12,-1.17,-0.4,-1.57,-0.07,927,465,462
203805,Will Cherry,2026,-0.67,-0.18,0.04,-0.58,0.01,-0.15,-0.8,-0.78,-1.57,-0.04,262,132,130
1630701,Michael Foster Jr.,2026,-0.62,-0.16,0.02,-0.7,-0.07,-0.02,-0.79,-0.78,-1.57,-0.02,3,2,1
