player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
2217,Brendan Haywood,2026,-1.09,-0.42,-0.28,-0.12,-0.22,-0.53,-0.47,-0.22,-0.25,-0.0,-1.92,-0.99,-2.91,-0.18,-0.47,-1.45,0.12,0.87,-0.64,-0.47,467,235,232
202713,Kyle Singler,2026,-2.32,-0.37,0.34,-0.71,0.52,0.31,-0.48,-0.18,-0.29,-0.21,-2.07,-0.85,-2.91,-0.36,0.48,-2.55,0.48,0.37,0.15,-0.69,21620,10780,10840
203584,Troy Daniels,2026,-1.47,0.32,0.32,0.0,-0.1,-1.29,-0.33,-0.43,0.1,-0.1,-0.79,-2.12,-2.91,0.06,-0.01,-0.78,0.04,2.08,0.22,-0.43,20452,10256,10196
1631254,Kenneth Lofton Jr.,2026,-1.25,-0.5,-0.05,-0.45,0.4,-1.49,0.05,-0.02,0.07,-0.35,-1.13,-1.78,-2.92,0.22,0.28,-1.41,0.59,1.19,-0.1,-0.3,1559,776,783
1629717,Armoni Brooks,2026,-2.37,0.86,0.01,0.85,0.09,-1.0,-0.13,0.13,-0.27,-0.39,-1.22,-1.7,-2.92,0.02,1.11,-2.33,0.29,1.41,0.95,-0.52,6018,3017,3001
101181,Jose Calderon,2026,-1.13,-0.22,-0.16,-0.06,-0.45,-0.83,0.16,-0.17,0.33,-0.13,-2.12,-0.81,-2.93,-0.33,-0.42,-1.7,-0.25,1.06,-0.67,0.03,31555,15799,15756
1642920,Kobe Sanders,2026,-0.48,-0.29,0.1,-0.4,-0.1,-1.02,-0.88,-0.39,-0.49,-0.24,-0.93,-2.0,-2.93,0.08,0.2,-1.13,-0.47,2.47,-0.39,-1.12,4233,2123,2110
203263,James Nunnally,2026,-1.23,0.43,0.1,0.32,-0.37,-0.86,-0.33,-0.22,-0.11,-0.16,-1.32,-1.62,-2.94,-0.42,-0.23,-1.09,-0.02,1.64,0.06,-0.49,1247,627,620
1631303,Justin Minaya,2026,-2.68,0.02,0.07,-0.05,0.42,-0.65,0.0,0.07,-0.07,0.26,-2.24,-0.7,-2.94,-0.31,0.72,-2.96,0.42,0.28,0.44,0.26,2255,1127,1128
203098,John Jenkins,2026,-1.59,0.38,-0.13,0.52,-1.1,0.95,-0.97,-0.53,-0.44,-0.06,-2.6,-0.35,-2.95,-0.56,-1.34,-1.26,0.49,-0.14,-0.72,-1.03,5196,2595,2601
1629312,Haywood Highsmith,2026,-1.81,-0.48,-0.29,-0.18,0.16,-0.95,0.1,0.07,0.01,0.49,-2.07,-0.88,-2.95,-0.46,-0.37,-1.7,0.13,0.75,-0.32,0.59,18654,9290,9364
1630570,Trendon Watford,2026,0.13,-1.16,0.09,-1.24,0.29,-1.27,-0.48,0.04,-0.52,-0.06,-0.84,-2.11,-2.95,-0.4,-0.2,-0.64,0.36,1.75,-0.87,-0.54,17940,8962,8978
1630533,Ziaire Williams,2026,-1.3,-0.48,-0.13,-0.34,0.05,-1.51,0.47,0.36,0.11,-0.17,-1.82,-1.14,-2.96,-0.02,-0.43,-1.39,-0.22,1.36,-0.43,0.3,23124,11536,11588
1630542,ID_1630542,2026,-1.52,-0.29,0.0,-0.29,0.22,-1.11,0.2,0.34,-0.16,-0.29,-1.54,-1.42,-2.96,-0.17,0.32,-1.86,0.34,1.08,-0.07,-0.09,1046,521,525
1631126,ID_1631126,2026,-0.18,0.28,0.1,0.17,-0.05,-1.31,-0.26,-0.13,-0.12,-0.68,-0.86,-2.1,-2.96,-0.76,0.03,-0.89,0.23,1.87,0.23,-0.94,4211,2106,2105
1641707,Taylor Hendricks,2026,-1.38,-0.63,0.29,-0.92,0.15,-1.68,0.33,0.32,0.02,-0.31,-1.61,-1.36,-2.97,0.55,-0.14,-1.47,0.56,0.8,-0.48,0.02,6976,3471,3505
1630267,Facundo Campazzo,2026,-2.05,-0.16,-0.15,-0.02,-0.76,-2.08,1.06,0.17,0.9,0.59,-2.42,-0.57,-2.99,0.41,-0.58,-1.84,-0.69,1.26,-0.92,1.65,11605,5790,5815
201941,Jordan Hill,2026,-2.95,-0.69,-0.31,-0.38,0.79,0.78,-1.55,-0.47,-1.09,0.15,-2.48,-0.51,-2.99,0.48,1.2,-3.68,0.3,0.21,0.1,-1.4,19259,9628,9631
1626170,Jerian Grant,2026,-2.28,0.7,0.12,0.58,-0.67,-1.32,0.48,0.1,0.38,0.24,-2.28,-0.72,-3.0,-0.15,-0.94,-1.34,-0.45,1.17,0.03,0.72,18924,9449,9475
203960,JaKarr Sampson,2026,-2.18,-1.18,-0.12,-1.06,-0.13,0.12,0.29,0.13,0.16,-0.06,-3.17,0.17,-3.0,0.14,-0.11,-3.06,0.04,-0.21,-1.31,0.23,14127,7014,7113
1628980,Jacob Evans,2026,-1.85,-0.14,-0.09,-0.05,-0.06,-0.36,-0.09,-0.12,0.04,0.04,-2.36,-0.65,-3.01,-0.55,-0.11,-2.25,0.1,0.55,-0.2,-0.05,2628,1309,1319
1630216,Cassius Winston,2026,-1.21,-0.09,-0.07,-0.01,-0.16,-0.85,-0.64,-0.25,-0.39,-0.01,-1.57,-1.45,-3.01,-0.05,-0.21,-1.36,0.34,1.11,-0.25,-0.65,558,279,279
202332,Cole Aldrich,2026,-2.83,-1.31,-0.79,-0.53,0.48,0.72,0.54,0.4,0.14,-0.26,-3.73,0.72,-3.01,-0.35,0.53,-4.26,0.93,-1.65,-0.83,0.28,10525,5253,5272
203115,Will Barton,2026,-2.72,-0.33,-0.05,-0.28,0.06,0.4,0.11,-0.02,0.14,-0.44,-2.78,-0.24,-3.02,-0.1,0.19,-2.97,0.38,-0.14,-0.27,-0.33,66171,33128,33043
1641715,Cam Whitmore,2026,-0.42,-0.59,-0.6,0.01,0.8,-2.7,-0.01,0.2,-0.21,-0.46,0.14,-3.16,-3.02,0.36,1.26,-1.12,0.23,2.93,0.21,-0.47,8543,4275,4268
204067,Jarell Eddie,2026,-1.91,0.2,-0.06,0.27,-0.2,-0.61,-0.28,-0.07,-0.21,0.17,-2.03,-1.0,-3.02,-0.39,0.18,-2.21,-0.17,1.17,0.0,-0.11,886,443,443
1628391,D.J. Wilson,2026,-1.54,-0.75,-0.1,-0.65,-0.52,-0.65,-0.76,-0.02,-0.74,0.59,-2.63,-0.39,-3.02,0.61,-0.38,-2.25,-0.66,1.05,-1.27,-0.17,7550,3761,3789
2225,Tony Parker,2026,-1.77,0.57,0.48,0.09,-0.71,-0.31,-0.38,-0.09,-0.29,-0.2,-2.43,-0.61,-3.03,-0.23,-1.35,-1.08,0.45,0.16,-0.14,-0.58,42335,21199,21136
2210,Richard Jefferson,2026,-1.0,-0.23,0.07,-0.32,-1.92,0.34,-0.18,-0.55,0.37,-0.31,-2.71,-0.32,-3.03,0.27,-1.81,-0.9,-0.15,0.47,-2.15,-0.49,27343,13649,13694
1629735,Chris Silva,2026,-1.76,-1.65,-0.4,-1.23,1.08,-1.54,-0.05,-0.11,0.06,0.15,-1.72,-1.31,-3.03,0.74,1.01,-2.73,-0.45,1.76,-0.57,0.1,2159,1073,1086
1628416,Tyler Dorsey,2026,-1.08,-0.05,0.16,-0.21,-0.18,-1.29,-1.14,-0.59,-0.55,0.65,-1.5,-1.53,-3.03,0.06,-0.39,-1.11,-1.01,2.54,-0.23,-0.49,6596,3291,3305
1642366,Quinten Post,2026,-1.15,-0.33,0.1,-0.42,-0.3,-0.2,-0.52,-0.28,-0.23,0.01,-2.39,-0.65,-3.04,-0.55,-0.06,-2.33,-0.69,1.34,-0.63,-0.51,7659,3839,3820
203268,Jorge Gutierrez,2026,-1.38,-0.5,-0.42,-0.07,-0.1,-0.66,-0.72,-0.39,-0.33,0.04,-2.07,-0.97,-3.04,0.28,-0.31,-1.76,0.51,0.46,-0.6,-0.68,1948,967,981
202336,Larry Sanders,2026,-3.42,-1.09,-0.25,-0.83,0.1,1.04,0.27,0.27,-0.01,-0.3,-4.0,0.96,-3.04,0.36,-0.09,-3.91,0.23,-1.19,-0.99,-0.03,4558,2271,2287
203658,Norvel Pelle,2026,-0.53,-0.69,-0.66,-0.01,0.06,-1.17,-0.36,0.06,-0.42,-0.43,-1.04,-2.01,-3.05,0.07,0.06,-1.1,0.67,1.34,-0.63,-0.79,1358,678,680
202327,Ekpe Udoh,2026,-1.26,-0.26,-0.21,-0.04,-0.54,-0.28,-0.2,-0.26,0.06,-0.3,-2.11,-0.94,-3.05,-0.21,-0.45,-1.66,0.31,0.63,-0.8,-0.5,7934,3947,3987
1630253,Sean McDermott,2026,-2.06,-0.49,-0.22,-0.26,0.17,-1.07,0.1,0.22,-0.12,0.01,-2.19,-0.86,-3.05,0.29,0.52,-2.71,0.08,0.78,-0.32,0.11,645,321,324
1631288,Jamal Cain,2026,-0.53,-0.7,-0.69,-0.01,0.33,-1.14,-0.04,-0.49,0.45,-0.47,-0.99,-2.08,-3.06,-0.51,1.03,-2.02,0.55,1.53,-0.37,-0.51,4587,2296,2291
1630172,Patrick Williams,2026,-0.81,-0.59,0.09,-0.67,-0.3,-1.08,-0.44,-0.21,-0.22,0.63,-2.04,-1.02,-3.06,-0.47,-0.31,-1.73,-0.15,1.17,-0.89,0.19,35550,17716,17834
1630249,Vit Krejci,2026,0.05,-0.38,-0.49,0.11,-0.05,-2.78,-0.31,0.07,-0.38,0.42,-0.55,-2.52,-3.07,-0.02,0.43,-0.98,-0.15,2.67,-0.43,0.11,15738,7866,7872
1641755,Kevin McCullar Jr.,2026,-1.13,-0.25,0.1,-0.34,-0.18,-0.76,-0.38,-0.25,-0.14,0.05,-1.92,-1.14,-3.07,-0.42,-0.27,-1.65,-0.12,1.26,-0.43,-0.33,631,308,323
1630649,Stanley Umude,2026,-0.62,-1.23,-0.42,-0.8,-0.12,-0.78,-0.49,-0.2,-0.29,0.16,-2.11,-0.97,-3.08,0.0,-0.2,-1.91,-0.81,1.78,-1.35,-0.33,1661,830,831
1630176,Vernon Carey Jr.,2026,-1.41,-0.28,-0.1,-0.18,-0.05,-1.02,-0.09,-0.0,-0.09,-0.22,-1.73,-1.34,-3.08,-0.01,-0.12,-1.61,0.44,0.9,-0.33,-0.31,745,370,375
1642905,Yang Hansen,2026,-1.25,-1.16,-0.38,-0.76,0.06,-0.33,-0.21,-0.31,0.11,-0.06,-2.5,-0.59,-3.09,-0.14,-0.18,-2.32,0.02,0.57,-1.1,-0.27,1147,572,575
1628407,Dwayne Bacon,2026,-2.68,1.06,0.72,0.34,-0.5,-0.1,-0.58,-0.56,-0.02,0.29,-2.54,-0.57,-3.11,-0.6,-0.42,-2.12,-0.66,1.23,0.56,-0.29,15982,7965,8017
1630231,Kenyon Martin Jr.,2026,0.33,-0.71,-0.61,-0.09,0.62,-2.52,-0.11,-0.11,-0.0,-0.33,0.1,-3.2,-3.11,-0.39,0.9,-0.8,0.53,2.67,-0.09,-0.44,27280,13616,13664
1630625,Dalano Banton,2026,-2.23,-0.47,0.22,-0.69,0.75,-0.22,-0.32,0.21,-0.53,-0.57,-1.67,-1.44,-3.11,-0.05,0.33,-2.0,0.38,1.06,0.28,-0.89,12659,6336,6323
1628397,Ivan Rabb,2026,-0.7,-1.44,-0.93,-0.49,0.74,-1.9,0.17,0.36,-0.18,0.06,-1.68,-1.44,-3.12,-0.05,0.43,-2.11,-0.65,2.09,-0.7,0.23,4703,2350,2353
1641816,Hunter Tyson,2026,-2.8,-0.52,0.04,-0.55,-0.14,-0.48,-0.18,0.04,-0.22,0.7,-3.11,-0.02,-3.13,0.29,-0.69,-2.42,-1.1,1.12,-0.66,0.52,2638,1315,1323
1629617,Reggie Perry,2026,-1.59,-0.11,0.26,-0.37,0.26,-0.63,-0.56,-0.2,-0.37,-0.29,-1.34,-1.78,-3.13,-0.21,0.4,-1.74,0.71,1.07,0.15,-0.85,1698,847,851
203517,Nemanja Nedovic,2026,-1.52,-0.59,-0.13,-0.45,0.09,-0.97,0.12,-0.23,0.37,-0.35,-1.88,-1.25,-3.14,0.08,0.04,-1.92,0.5,0.75,-0.5,-0.23,566,276,290
101131,Jason Maxiell,2026,-3.58,-0.41,0.1,-0.5,0.51,0.65,-0.44,-0.58,0.14,0.13,-2.96,-0.18,-3.14,0.0,0.79,-3.75,1.16,-0.98,0.1,-0.31,5198,2587,2611
1627733,Dragan Bender,2026,-0.29,-0.8,-0.85,0.05,-0.87,0.08,-1.15,-0.26,-0.9,0.12,-2.39,-0.75,-3.14,-0.23,-0.6,-1.79,0.34,0.41,-1.67,-1.03,14964,7474,7490
1629751,Dakota Mathias,2026,-2.02,-0.1,-0.01,-0.1,0.02,-0.44,-0.38,-0.23,-0.14,-0.17,-2.04,-1.11,-3.15,-0.06,0.24,-2.28,0.23,0.88,-0.08,-0.55,568,287,281
1630703,Scoot Henderson,2026,-0.6,-0.65,-0.36,-0.31,0.81,-1.98,0.01,0.05,-0.04,-0.75,-0.15,-3.0,-3.15,0.01,1.22,-1.37,0.87,2.13,0.16,-0.74,15313,7668,7645
202498,Lance Thomas,2026,-1.7,-0.28,-0.16,-0.12,-0.5,0.22,-0.5,-0.13,-0.37,-0.11,-2.83,-0.34,-3.17,-0.3,-0.48,-2.35,-0.31,0.65,-0.78,-0.61,23164,11564,11600
1630647,Eugene Omoruyi,2026,-1.03,-0.77,-0.23,-0.54,0.48,-2.21,1.44,0.48,0.97,-0.69,-1.28,-1.89,-3.17,-0.39,0.8,-2.08,0.21,1.68,-0.29,0.75,4318,2161,2157
1628981,Bruno Fernando,2026,-2.86,-2.62,-1.1,-1.51,1.88,0.32,-0.48,-0.29,-0.18,0.41,-3.41,0.25,-3.17,0.18,1.83,-5.24,-0.52,0.27,-0.74,-0.07,9323,4653,4670
1627755,Tyler Ulis,2026,-1.96,-0.18,0.06,-0.25,0.36,-0.47,-0.4,-0.34,-0.06,-0.13,-2.22,-0.96,-3.19,-0.41,0.34,-2.56,0.13,0.83,0.18,-0.53,11078,5550,5528
2743,Kris Humphries,2026,-3.78,-0.9,-0.67,-0.22,0.76,0.59,-0.43,-0.18,-0.25,0.39,-4.16,0.97,-3.19,0.18,0.37,-4.53,-0.77,-0.2,-0.14,-0.04,16657,8309,8348
1630541,Moses Moody,2026,-1.48,-0.66,-0.7,0.04,0.42,-1.17,-0.21,-0.36,0.14,0.23,-1.69,-1.5,-3.19,-0.32,0.32,-2.01,-0.29,1.79,-0.24,0.02,25144,12579,12565
1631338,Mouhamadou Gueye,2026,-1.81,-0.41,-0.36,-0.04,-0.1,-0.24,0.04,0.07,-0.04,-0.37,-2.38,-0.82,-3.19,-0.3,-0.22,-2.16,0.54,0.28,-0.51,-0.33,479,238,241
1629657,Kyle Guy,2026,-1.15,-0.29,-0.13,-0.16,-0.15,-1.29,-0.47,-0.25,-0.23,0.17,-1.36,-1.83,-3.19,-0.01,-0.25,-1.11,-0.38,2.21,-0.44,-0.3,1759,887,872
1629725,Jeremiah Martin,2026,-0.81,-0.01,0.02,-0.04,-0.06,-1.84,-0.33,-0.17,-0.16,-0.12,-0.78,-2.42,-3.19,-0.02,0.0,-0.78,0.37,2.05,-0.07,-0.45,830,417,413
1630536,Sharife Cooper,2026,-0.74,-0.12,-0.18,0.06,-0.37,-1.45,0.21,0.31,-0.1,-0.5,-1.55,-1.65,-3.2,-0.23,0.09,-1.64,0.33,1.32,-0.49,-0.29,1519,762,757
203499,Shane Larkin,2026,-2.57,-1.35,-0.42,-0.92,0.66,-1.11,1.64,0.61,1.03,-0.33,-3.18,-0.02,-3.2,-0.14,0.15,-3.33,-0.93,0.95,-0.69,1.31,18924,9457,9467
202366,Jerome Jordan,2026,-2.21,-0.58,-0.32,-0.26,0.26,-0.62,0.12,0.21,-0.09,-0.17,-2.26,-0.95,-3.21,-0.01,0.54,-2.8,0.63,0.32,-0.32,-0.05,1474,736,738
203949,James Michael McAdoo,2026,-2.58,-0.18,-0.56,0.38,-0.02,-0.95,0.22,0.22,0.0,-0.26,-2.31,-0.9,-3.21,0.56,0.36,-2.67,-0.22,1.12,-0.2,-0.04,3824,1895,1929
1631212,Peyton Watson,2026,-0.3,-0.22,-0.32,0.09,-0.62,0.23,-0.32,0.05,-0.37,-1.67,-0.78,-2.42,-3.21,-0.31,-0.72,-0.06,1.44,0.98,-0.84,-1.99,20572,10205,10367
1630173,Precious Achiuwa,2026,-2.94,-1.01,-0.22,-0.77,1.93,-0.37,-0.45,-0.13,-0.32,-0.12,-2.21,-1.0,-3.21,-0.25,1.45,-3.66,0.23,0.77,0.92,-0.57,31402,15639,15763
1630224,Jalen Green,2026,-0.33,0.09,0.44,-0.36,-0.44,-0.89,-1.04,-0.39,-0.65,-0.39,-0.98,-2.24,-3.22,-0.22,-0.68,-0.3,-0.07,2.31,-0.35,-1.43,43045,21535,21510
1627816,Alex Poythress,2026,-1.26,0.02,0.05,-0.01,0.18,-2.26,0.05,-0.2,0.26,-0.27,-0.9,-2.32,-3.22,0.32,0.1,-1.0,0.55,1.77,0.2,-0.22,2205,1096,1109
1628400,Semi Ojeleye,2026,-2.61,-0.93,0.05,-0.98,-0.24,0.71,0.05,-0.51,0.55,-0.32,-3.85,0.63,-3.22,0.12,-0.39,-3.46,0.35,-0.98,-1.17,-0.27,17650,8775,8875
1630466,Gabriel Deck,2026,-0.84,0.23,0.07,0.16,-0.18,-1.54,-0.1,0.02,-0.12,-0.17,-1.07,-2.18,-3.24,-0.64,-0.36,-0.71,0.32,1.86,0.05,-0.27,1089,545,544
1629010,Jerome Robinson,2026,-1.34,-0.22,-0.0,-0.22,-0.18,-1.32,0.13,-0.18,0.32,0.19,-1.89,-1.35,-3.24,-0.5,-1.06,-0.83,-0.18,1.53,-0.4,0.32,7265,3636,3629
1628510,Andrew White III,2026,-1.59,-0.16,-0.11,-0.05,-0.24,-0.94,-0.23,-0.15,-0.09,-0.02,-1.99,-1.26,-3.24,-0.06,-0.19,-1.8,0.16,1.1,-0.4,-0.25,856,426,430
1642263,Reed Sheppard,2026,-0.65,-0.76,0.18,-0.94,0.23,-0.48,-0.43,-0.39,-0.04,-1.29,-0.98,-2.27,-3.25,0.13,-0.28,-0.7,1.62,0.65,-0.53,-1.72,9009,4534,4475
201975,Jodie Meeks,2026,0.12,0.21,0.04,0.17,-0.93,-1.85,0.12,0.07,0.05,-0.9,-0.26,-2.98,-3.25,-0.02,-0.55,0.29,0.88,2.1,-0.72,-0.78,23895,11944,11951
203197,Diante Garrett,2026,-2.15,-0.29,-0.29,0.0,-0.5,-0.01,0.66,0.13,0.54,-0.54,-2.61,-0.64,-3.25,-0.42,0.64,-3.25,0.96,-0.32,-0.79,0.12,3859,1931,1928
1631102,TyTy Washington Jr.,2026,-2.22,0.18,0.34,-0.16,-0.25,-0.87,0.04,-0.06,0.1,0.26,-2.57,-0.69,-3.26,-0.4,0.28,-2.85,-0.01,0.7,-0.07,0.3,2634,1316,1318
1627784,Jarrod Uthoff,2026,-1.56,-0.15,0.04,-0.2,0.18,-1.35,-0.2,-0.17,-0.02,-0.17,-1.39,-1.88,-3.26,-0.01,0.54,-1.93,0.26,1.62,0.03,-0.37,641,320,321
1628966,Keita Bates-Diop,2026,-1.75,0.28,0.42,-0.13,-0.4,-0.5,-0.4,-0.01,-0.39,-0.1,-1.92,-1.35,-3.26,-0.39,-0.11,-1.81,0.03,1.32,-0.12,-0.5,18636,9299,9337
202130,Reggie Williams,2026,-1.67,-0.02,0.01,-0.05,0.06,-1.54,-0.16,0.12,-0.29,0.17,-1.79,-1.47,-3.26,-0.1,-0.18,-1.61,-0.08,1.55,0.04,0.01,647,323,324
1642847,Jeremiah Fears,2026,-1.32,-0.31,-0.31,-0.0,1.07,-1.86,-0.15,0.17,-0.32,-0.53,-1.01,-2.25,-3.26,-0.16,0.59,-1.6,0.18,2.07,0.76,-0.68,7340,3683,3657
1642266,Ja'Kobe Walter,2026,-1.88,-0.27,-0.59,0.32,0.25,-1.5,0.6,0.01,0.6,-0.79,-1.84,-1.45,-3.28,0.31,-0.48,-1.36,0.13,1.32,-0.02,-0.19,8507,4248,4259
1628422,Damyean Dotson,2026,-1.71,0.05,0.04,0.0,-0.94,0.72,-0.5,-0.05,-0.45,-0.12,-2.83,-0.45,-3.28,-0.78,-1.15,-1.68,0.83,-0.38,-0.89,-0.62,16907,8482,8425
1641810,Antonio Reeves,2026,-0.29,-0.27,-0.56,0.29,0.14,-2.13,-0.2,0.06,-0.26,-0.04,-0.86,-2.42,-3.29,-0.5,0.06,-0.92,-0.16,2.58,-0.13,-0.24,2923,1469,1454
1629635,Sekou Doumbouya,2026,-0.09,-0.58,-0.16,-0.42,-0.22,-1.72,0.13,0.27,-0.14,-0.62,-1.15,-2.14,-3.29,-0.19,-0.04,-1.11,0.39,1.75,-0.8,-0.49,6461,3215,3246
203504,Trey Burke,2026,-1.46,1.03,0.71,0.32,-0.57,-1.16,-0.13,0.17,-0.31,-1.31,-0.49,-2.81,-3.3,0.3,-0.32,-0.17,1.41,1.4,0.46,-1.44,40393,20224,20169
200765,Rajon Rondo,2026,-1.17,-0.55,-0.75,0.2,-0.21,-0.87,0.4,-0.06,0.48,-0.7,-2.28,-1.03,-3.31,-0.21,-0.36,-1.92,0.65,0.38,-0.76,-0.3,55626,27854,27772
1642403,Isaac Jones,2026,-1.19,-0.84,-0.47,-0.34,0.33,-1.7,-0.09,-0.07,-0.0,0.06,-1.76,-1.55,-3.31,0.12,-0.16,-1.6,-0.48,2.03,-0.51,-0.03,1299,648,651
203580,Larry Drew II,2026,-1.5,-0.74,-0.63,-0.09,0.05,-1.17,0.25,0.13,0.11,-0.14,-2.22,-1.09,-3.31,-0.06,-0.09,-2.13,0.2,0.89,-0.69,0.11,1092,549,543
1629669,Jaylen Nowell,2026,-1.09,0.87,0.33,0.55,-0.85,-2.06,0.33,-0.47,0.79,-0.21,-0.8,-2.5,-3.31,-0.3,-0.54,-0.26,0.63,1.87,0.02,0.12,14782,7401,7381
1628383,Justin Patton,2026,-1.82,0.28,-0.05,0.33,-0.03,-1.37,-0.23,-0.02,-0.21,-0.08,-1.67,-1.65,-3.32,-0.07,-0.2,-1.47,0.24,1.41,0.25,-0.31,1233,617,616
202686,Jan Vesely,2026,-3.72,-0.52,-0.43,-0.07,0.54,-1.25,0.48,0.45,0.02,0.31,-3.44,0.09,-3.34,0.82,0.24,-3.68,-0.67,0.58,0.02,0.79,2983,1487,1496
201171,Carl Landry,2026,-1.81,-0.73,-0.04,-0.67,0.33,-0.3,-1.66,-0.88,-0.77,0.61,-2.21,-1.13,-3.34,0.22,-0.27,-1.94,0.4,0.73,-0.4,-1.05,7750,3869,3881
203104,Marquis Teague,2026,-1.82,-1.2,-0.64,-0.56,0.1,-0.24,-0.02,-0.05,0.04,-0.27,-2.63,-0.72,-3.35,0.1,0.08,-2.71,-0.01,0.73,-1.1,-0.29,1914,955,959
1628432,Davon Reed,2026,-1.06,-0.31,-0.17,-0.13,-0.64,-1.63,-0.06,0.16,-0.22,0.64,-2.14,-1.21,-3.35,-0.29,-0.29,-1.85,-1.08,2.29,-0.95,0.58,5188,2588,2600
101198,Will Bynum,2026,-0.71,-0.77,-0.29,-0.48,0.3,-1.63,-0.31,-0.48,0.18,-0.31,-1.02,-2.33,-3.35,0.08,-0.19,-0.83,1.22,1.11,-0.47,-0.62,4496,2246,2250
202323,Evan Turner,2026,-2.95,-0.25,-0.42,0.18,-0.67,1.46,-0.26,-0.31,0.05,-0.35,-3.9,0.55,-3.35,-0.33,-0.32,-3.58,0.32,-0.87,-0.92,-0.61,53463,26739,26724
1630283,ID_1630283,2026,-1.29,-0.02,0.02,-0.04,0.1,-1.25,-0.79,-0.25,-0.54,-0.02,-1.3,-2.06,-3.36,-0.09,0.19,-1.49,0.15,1.91,0.08,-0.81,529,266,263
201965,Jeff Ayres,2026,-0.32,-1.5,-0.67,-0.82,0.14,-0.35,-1.45,-0.72,-0.74,0.31,-1.84,-1.52,-3.36,-0.19,0.14,-1.98,0.07,1.45,-1.36,-1.14,5827,2915,2912
1630643,Jay Huff,2026,-1.32,-0.64,0.1,-0.72,-1.45,1.04,-1.14,-0.18,-0.97,-0.05,-3.61,0.24,-3.37,0.19,-1.2,-2.41,-0.06,-0.18,-2.09,-1.19,9263,4629,4634
201581,JJ Hickson,2026,-3.01,-1.56,-0.9,-0.67,0.58,1.68,-0.34,-0.49,0.14,-0.24,-3.92,0.54,-3.37,-0.48,-0.19,-3.73,0.64,-1.18,-0.98,-0.58,14694,7351,7343
202698,Chris Singleton,2026,-2.05,-0.43,-0.06,-0.36,0.19,-1.25,0.13,0.15,-0.01,-0.14,-2.21,-1.16,-3.37,0.18,-0.19,-2.02,0.14,1.02,-0.24,-0.01,938,465,473
1627753,Zhou Qi,2026,-1.62,-0.48,-0.02,-0.45,-0.14,-0.81,-0.21,0.02,-0.25,-0.01,-2.28,-1.1,-3.38,-0.11,-0.14,-2.14,-0.01,1.11,-0.62,-0.22,530,267,263
1631207,Dalen Terry,2026,-2.66,-0.28,0.1,-0.37,0.68,-1.23,0.76,0.2,0.56,0.06,-2.63,-0.76,-3.39,-0.72,0.17,-2.8,-0.46,1.22,0.4,0.82,9451,4718,4733
1629637,Jaxson Hayes,2026,-2.02,-0.93,-0.92,-0.01,0.08,-0.84,0.15,0.15,-0.0,0.56,-2.91,-0.48,-3.39,-0.39,0.07,-2.98,-0.36,0.84,-0.85,0.71,28726,14338,14388
1629662,Mfiondu Kabengele,2026,-1.54,-0.84,-0.29,-0.54,-0.18,-0.54,-0.36,-0.05,-0.31,-0.08,-2.32,-1.07,-3.39,0.15,0.19,-2.51,-0.07,1.14,-1.02,-0.44,1529,764,765
1629648,Jordan Bone,2026,-1.66,-0.12,-0.04,-0.09,-0.1,-1.24,-0.05,0.05,-0.1,0.12,-1.98,-1.42,-3.4,-0.35,0.57,-2.55,-0.12,1.54,-0.22,0.07,990,494,496
201628,Bobby Brown,2026,-1.01,-0.25,0.15,-0.4,-0.34,-1.33,-0.69,-0.33,-0.36,-0.03,-1.46,-1.97,-3.43,0.22,0.06,-1.52,-0.16,2.13,-0.59,-0.72,1043,517,526
1629712,Marcos Louzada Silva,2026,-1.64,-0.32,-0.02,-0.29,-0.18,-0.58,-0.04,-0.01,-0.02,-0.19,-2.37,-1.06,-3.43,-0.48,-0.23,-2.14,0.12,0.94,-0.5,-0.23,753,378,375
203459,Allen Crabbe,2026,-0.6,-0.18,0.22,-0.39,-1.29,-0.81,-0.72,-0.39,-0.32,-0.14,-1.84,-1.61,-3.44,0.3,-0.83,-1.01,0.24,1.37,-1.47,-0.86,37970,19074,18896
203148,Brian Roberts,2026,-1.59,-0.09,0.22,-0.31,-0.83,-0.37,-0.07,-0.38,0.29,-0.01,-2.5,-0.94,-3.44,-0.48,-0.73,-1.77,0.4,0.54,-0.92,-0.08,14821,7423,7398
1642261,Dalton Knecht,2026,-0.93,0.01,-0.26,0.27,0.06,-1.32,-0.4,-0.1,-0.31,-1.2,-0.43,-3.02,-3.45,0.33,0.25,-0.68,1.48,1.54,0.07,-1.6,7898,3928,3970
1642849,Nolan Traore,2026,-0.64,-0.2,-0.13,-0.07,0.18,-2.15,-0.71,-0.44,-0.27,0.04,-0.98,-2.47,-3.45,0.03,-0.13,-0.85,-0.31,2.78,-0.02,-0.67,3627,1811,1816
202341,James Anderson,2026,-1.47,-0.27,-0.26,-0.01,-0.57,-1.75,0.31,0.67,-0.37,-0.1,-1.65,-1.8,-3.45,0.4,-0.34,-1.31,0.36,1.44,-0.84,0.21,12280,6129,6151
