player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629651,Nicolas Claxton,2026,-0.54,-0.69,-0.55,1.33,-0.17,-1.16,-1.63,0.42,-1.22,0.56,39345,19605,19740
1630696,Dru Smith,2026,-2.35,-0.34,0.28,0.44,1.86,-0.83,-2.45,1.23,-1.22,-0.28,6385,3179,3206
1630259,Jordan Ford,2026,-0.39,-0.04,-0.0,-0.64,-0.06,-0.02,-0.5,-0.72,-1.23,-0.08,82,42,40
203524,Solomon Hill,2026,-0.55,0.3,-0.65,0.15,-0.53,0.15,-0.76,-0.46,-1.23,-0.1,40099,20002,20097
202337,Luke Babbitt,2026,0.8,0.34,-0.92,-0.31,-0.5,-0.3,0.1,-1.33,-1.23,-0.34,15202,7617,7585
1629962,Devin Cannady,2026,-0.81,0.47,-0.1,-0.6,-0.0,0.09,-0.52,-0.71,-1.23,-0.28,888,442,446
1628503,Jamel Artis,2026,-1.09,0.39,0.1,-0.46,-0.27,0.09,-0.7,-0.53,-1.23,0.01,1031,516,515
1641735,Amari Bailey,2026,-0.32,-0.15,0.05,-0.58,-0.09,-0.04,-0.45,-0.79,-1.24,-0.11,255,127,128
1642857,ID_1642857,2026,-0.82,0.09,0.34,-1.74,0.28,0.11,-0.4,-0.83,-1.24,0.5,2162,1082,1080
1630994,Gabriel Lundberg,2026,-0.32,-0.02,0.02,-0.82,0.15,-0.06,-0.44,-0.8,-1.24,-0.19,187,95,92
204022,Jack Cooley,2026,-1.7,-0.16,0.34,-0.29,0.07,0.08,-1.25,0.01,-1.24,0.42,651,325,326
1733,Al Harrington,2026,-0.22,-0.8,-0.12,-0.61,0.58,-0.09,-1.32,0.09,-1.24,0.02,2190,1101,1089
1629600,Jarron Cumberland,2026,-0.58,-0.05,0.07,-0.77,-0.01,-0.03,-0.45,-0.8,-1.25,0.12,48,25,23
1629152,DeVaughn Akoon-Purcell,2026,-0.53,-0.14,0.1,-0.68,-0.06,0.01,-0.56,-0.69,-1.25,0.05,89,44,45
1631095,Jabari Smith Jr.,2026,-1.68,-0.06,1.49,-0.36,-1.24,0.3,-0.03,-1.23,-1.26,0.29,34380,17156,17224
1629122,J.P. Macura,2026,-0.63,-0.11,0.03,-0.48,-0.06,0.02,-0.76,-0.5,-1.26,-0.03,73,36,37
203133,Robbie Hummel,2026,-1.58,0.11,0.69,-0.91,0.41,-0.14,-0.28,-0.99,-1.27,0.15,5403,2695,2708
1631495,Donovan Williams,2026,-0.55,-0.12,0.07,-0.59,-0.07,0.01,-0.63,-0.64,-1.27,-0.02,17,8,9
1629618,Jalen Pickett,2026,-1.26,0.75,-0.43,0.77,-1.01,-0.02,-0.83,-0.44,-1.27,-0.07,5956,2991,2965
1630538,Nah'Shon Hyland,2026,1.29,0.48,-0.06,-2.42,0.25,-0.42,1.78,-3.05,-1.27,-0.39,16174,8095,8079
1626199,Darrun Hilliard,2026,-0.69,-0.07,-0.15,-0.33,-0.12,0.0,-0.75,-0.53,-1.28,0.08,3260,1632,1628
203467,Carrick Felix,2026,-0.28,-0.27,0.04,-0.67,-0.09,0.11,-0.61,-0.67,-1.28,-0.12,161,81,80
1630811,Keaton Wallace,2026,-0.75,-0.49,-0.36,0.42,0.05,-0.12,-1.71,0.43,-1.28,-0.03,3900,1941,1959
1629602,Javin DeLaurier,2026,-0.45,-0.1,0.02,-0.62,-0.04,-0.07,-0.55,-0.73,-1.28,-0.02,13,6,7
1629743,Donta Hall,2026,-0.82,-0.09,-0.03,-0.8,0.18,0.05,-0.95,-0.32,-1.28,0.23,1366,677,689
1628493,Mangok Mathiang,2026,-0.65,-0.2,0.06,-0.53,-0.09,0.03,-0.76,-0.53,-1.29,0.09,80,39,41
1628450,Eric Mika,2026,-0.43,-0.14,0.03,-0.67,-0.02,-0.02,-0.57,-0.72,-1.29,-0.04,78,39,39
1630286,Trevon Scott,2026,-0.6,-0.11,0.04,-0.55,-0.09,0.01,-0.69,-0.59,-1.29,0.01,48,24,24
1630563,Joshua Primo,2026,-0.94,-0.0,-0.06,0.49,-0.47,-0.16,-0.93,-0.36,-1.29,-0.15,4393,2191,2202
203479,Jamaal Franklin,2026,-0.33,-0.41,0.1,-0.8,-0.05,0.15,-0.48,-0.81,-1.29,0.05,674,339,335
203085,Austin Rivers,2026,-0.0,0.75,-1.01,-1.03,0.25,-1.01,0.23,-1.52,-1.29,0.76,65415,32621,32794
202350,Daniel Orton,2026,-0.7,-0.87,0.33,-0.68,0.2,0.17,-1.14,-0.16,-1.29,0.26,1010,503,507
203480,James Southerland,2026,-0.67,-0.11,0.06,-0.43,-0.12,0.0,-0.69,-0.61,-1.3,-0.03,112,57,55
203951,Keith Appling,2026,-0.6,-0.06,-0.07,-0.43,-0.12,0.05,-0.82,-0.48,-1.3,-0.07,106,56,50
1642281,Jaylon Tyson,2026,-0.1,-0.69,1.6,-1.35,-0.27,-0.45,0.76,-2.06,-1.3,-0.04,7596,3789,3807
1642856,Egor Dëmin,2026,-0.42,-0.82,0.17,-1.41,0.48,-0.14,-1.23,-0.07,-1.3,0.84,4825,2421,2404
1628417,Jaron Blossomgame,2026,-1.08,0.42,0.03,-0.27,-0.28,-0.12,-0.57,-0.73,-1.3,0.0,1626,808,818
203519,Adonis Thomas,2026,-0.6,-0.14,0.06,-0.57,-0.16,0.03,-0.63,-0.67,-1.3,0.08,144,71,73
1631159,Leonard Miller,2026,-0.61,-0.34,0.17,-0.88,0.2,-0.06,-0.63,-0.67,-1.3,0.22,841,420,421
1643018,ID_1643018,2026,-0.58,-0.1,0.02,-0.57,-0.04,-0.01,-0.69,-0.62,-1.31,-0.03,31,16,15
202344,Trevor Booker,2026,-2.44,-1.55,1.37,0.12,0.96,-0.25,-2.15,0.84,-1.31,0.48,30091,14997,15094
203995,Vasilije Micic,2026,0.08,-0.41,-0.5,0.77,0.2,-0.73,-1.19,-0.13,-1.31,-0.72,7723,3864,3859
1629065,Ky Bowman,2026,-1.55,-0.43,-0.07,-0.08,0.71,0.22,-2.19,0.87,-1.32,-0.12,4161,2079,2082
1629726,Garrison Mathews,2026,0.62,-0.1,-1.24,-1.64,1.18,-0.76,-0.24,-1.08,-1.32,0.62,23632,11814,11818
1642885,ID_1642885,2026,-0.27,-0.34,-0.02,-0.81,-0.18,0.17,-0.82,-0.49,-1.32,0.13,1292,641,651
1627762,Joel Bolomboy,2026,-1.08,-0.09,0.1,-0.28,-0.07,0.25,-1.24,-0.08,-1.32,-0.15,388,193,195
203906,Devyn Marble,2026,-1.48,0.31,-0.39,-0.29,0.48,0.09,-1.44,0.11,-1.32,-0.04,1853,924,929
1630346,Matt Ryan,2026,0.18,-0.66,-0.46,0.37,-0.07,-0.18,-1.09,-0.23,-1.32,-0.5,3231,1619,1612
1642938,ID_1642938,2026,-0.54,-0.05,-0.01,-0.38,-0.18,-0.07,-0.63,-0.69,-1.33,-0.1,121,61,60
1631311,Lester Quinones,2026,-1.51,0.02,0.53,-0.25,-0.69,0.33,-0.96,-0.38,-1.33,0.24,2446,1225,1221
1628505,Troy Caupain,2026,-0.5,-0.1,0.06,-0.69,-0.09,-0.02,-0.55,-0.78,-1.33,0.01,60,30,30
1642449,ID_1642449,2026,-0.88,-0.34,0.35,-0.95,0.05,0.21,-0.68,-0.65,-1.33,0.23,360,180,180
101109,Raymond Felton,2026,-1.4,0.65,-0.81,0.65,-0.34,-0.25,-1.12,-0.21,-1.33,0.17,32017,15988,16029
202951,Jeremy Pargo,2026,-0.31,-0.02,-0.13,-0.76,-0.02,-0.07,-0.52,-0.81,-1.33,-0.02,176,88,88
1627741,Buddy Hield,2026,0.47,0.01,-0.18,-1.41,0.34,-1.09,0.28,-1.62,-1.34,0.52,85602,42934,42668
1628591,Craig Sword,2026,-0.59,-0.21,0.05,-0.58,0.09,-0.03,-0.81,-0.53,-1.34,-0.07,69,33,36
204002,Edy Tavares,2026,-0.0,-0.44,0.06,-0.74,-0.37,0.02,-0.32,-1.02,-1.34,0.13,395,196,199
1630583,Santi Aldama,2026,0.11,-0.02,0.14,-0.86,-0.16,-0.41,0.1,-1.43,-1.34,-0.14,27948,13999,13949
1641970,Maozinha Pereira,2026,-1.31,-0.31,0.19,-0.35,0.06,0.25,-1.39,0.05,-1.34,0.13,492,244,248
1627822,Petr Cornelie,2026,-0.66,-0.07,0.04,-0.88,0.14,0.0,-0.65,-0.7,-1.34,0.09,154,78,76
201580,JaVale McGee,2026,-1.5,-1.82,1.95,0.72,-0.88,-0.12,-1.6,0.26,-1.34,0.31,32756,16386,16370
1630256,Jae'Sean Tate,2026,-1.95,-0.09,0.73,-0.55,0.31,0.56,-1.57,0.24,-1.34,-0.35,27284,13600,13684
2449,Luis Scola,2026,-1.51,-1.3,0.22,0.04,-0.53,1.21,-2.2,0.86,-1.34,0.53,21220,10606,10614
1629724,Vic Law,2026,-0.75,-0.15,-0.02,-0.42,0.17,-0.07,-0.98,-0.37,-1.35,-0.11,269,133,136
1626205,Vincent Hunter,2026,-0.57,-0.15,0.07,-0.68,0.0,-0.0,-0.68,-0.67,-1.35,-0.02,20,10,10
1641847,Andrew Funk,2026,-0.6,-0.17,0.12,-0.72,-0.06,-0.0,-0.62,-0.73,-1.35,0.08,51,26,25
1630196,Filip Petrusev,2026,-0.46,-0.15,-0.01,-0.55,-0.11,0.02,-0.67,-0.68,-1.36,-0.1,36,19,17
203084,Harrison Barnes,2026,-0.2,0.59,-1.32,-0.61,-0.55,0.38,-0.67,-0.68,-1.36,0.35,127784,63936,63848
1642396,ID_1642396,2026,-0.33,-0.16,0.07,-0.8,-0.06,-0.08,-0.43,-0.93,-1.36,0.0,105,52,53
203968,Jerrelle Benimon,2026,-0.55,-0.18,0.05,-0.55,-0.1,-0.02,-0.71,-0.65,-1.36,-0.01,9,5,4
1628968,Brian Bowen II,2026,-0.75,-0.17,0.17,-0.39,-0.12,-0.02,-0.69,-0.67,-1.36,-0.08,179,92,87
202328,Greg Monroe,2026,-0.92,-0.89,1.41,-2.27,0.73,0.21,-0.36,-1.0,-1.36,0.37,42654,21354,21300
201951,Ty Lawson,2026,0.03,0.58,-0.66,-0.82,0.54,-1.03,-0.14,-1.23,-1.37,-0.01,32831,16452,16379
1630311,Pat Spencer,2026,-0.82,-0.25,0.71,-1.23,1.11,-0.74,-0.5,-0.86,-1.37,-0.15,3943,1968,1975
1626262,Coty Clarke,2026,-0.43,-0.16,0.05,-0.71,-0.12,0.0,-0.55,-0.82,-1.37,0.0,22,12,10
203108,Bernard James,2026,-0.75,-0.96,0.21,0.15,-0.2,-0.0,-1.48,0.11,-1.37,0.18,1213,606,607
1628443,Kadeem Allen,2026,0.31,0.25,-0.27,-1.48,-0.32,0.3,0.15,-1.51,-1.37,-0.16,2569,1279,1290
1626148,Anthony Brown,2026,-2.56,0.27,0.02,0.42,0.06,0.29,-2.15,0.78,-1.37,0.13,2960,1482,1478
1629760,Matt Mooney,2026,-0.91,0.01,0.08,-0.63,0.05,-0.0,-0.84,-0.52,-1.37,0.03,84,41,43
2731,Emeka Okafor,2026,-1.4,0.04,0.22,0.28,-0.22,-0.18,-1.31,-0.07,-1.38,-0.12,1405,701,704
202077,Jerel McNeal,2026,-0.61,-0.36,-0.03,-0.56,0.12,-0.02,-0.92,-0.45,-1.38,0.08,136,67,69
1630691,Jamorko Pickett,2026,-0.46,-0.07,-0.09,-0.59,-0.02,-0.2,-0.65,-0.74,-1.38,0.05,720,361,359
202723,Malcolm Lee,2026,-0.53,-0.11,0.04,-0.66,-0.06,-0.02,-0.62,-0.75,-1.38,-0.04,8,4,4
1631209,Isaiah Wong,2026,-1.45,-0.43,0.04,-0.24,0.58,0.19,-1.83,0.45,-1.38,-0.07,1047,522,525
202349,Greivis Vasquez,2026,-1.26,-0.15,-0.56,0.58,0.36,-0.74,-1.5,0.11,-1.39,0.38,17072,8521,8551
1629606,Robert Franks,2026,-0.5,0.22,-0.01,-1.05,0.07,-0.19,-0.31,-1.08,-1.39,0.07,407,206,201
1630587,Isaiah Livers,2026,0.62,-0.23,0.09,-1.21,-0.36,-0.63,0.85,-2.24,-1.39,0.33,9412,4686,4726
1630648,Jordan Schakel,2026,-0.69,-0.04,-0.02,-0.65,0.05,0.06,-0.84,-0.55,-1.39,-0.1,143,73,70
1630762,ID_1630762,2026,-0.96,0.18,0.01,-0.45,-0.17,0.03,-0.81,-0.58,-1.39,-0.03,170,87,83
1630622,Jalen Crutcher,2026,-0.54,-0.15,0.04,-0.65,-0.1,-0.0,-0.67,-0.72,-1.39,0.01,9,4,5
1629684,Grant Williams,2026,0.14,-0.38,-0.65,-1.12,0.1,0.19,-0.43,-0.97,-1.4,0.32,40440,20176,20264
1631342,ID_1631342,2026,-0.74,-0.15,0.13,-0.86,0.07,0.15,-0.93,-0.47,-1.4,0.0,943,473,470
1627771,Michael Gbinije,2026,-0.75,0.14,0.02,-0.65,-0.11,0.0,-0.64,-0.77,-1.41,-0.06,121,61,60
1630608,Malcolm Cazalon,2026,-0.5,-0.1,0.02,-0.72,-0.04,-0.04,-0.63,-0.78,-1.41,-0.03,11,6,5
101133,Ian Mahinmi,2026,-3.34,-1.73,0.93,1.18,0.76,0.76,-4.01,2.61,-1.41,0.03,30036,14977,15059
1629667,Jalen McDaniels,2026,-0.68,0.06,0.34,-0.79,0.33,-0.51,-0.29,-1.12,-1.41,-0.16,18700,9316,9384
1641806,Markquis Nowell,2026,-0.6,-0.14,0.06,-0.65,-0.05,-0.0,-0.71,-0.69,-1.41,-0.03,14,7,7
1641857,Liam Robbins,2026,-1.09,-0.42,0.14,-0.4,0.22,0.09,-1.42,0.01,-1.41,0.05,239,118,121
1630929,Henri Drell,2026,-0.48,-0.16,0.18,-0.97,-0.06,0.04,-0.43,-0.98,-1.41,0.04,126,62,64
204021,Sim Bhullar,2026,-0.53,-0.11,0.02,-0.65,-0.06,-0.06,-0.65,-0.77,-1.42,-0.03,9,4,5
1629663,Louis King,2026,-1.33,0.36,0.05,-0.66,-0.01,-0.02,-0.67,-0.75,-1.42,0.19,1136,566,570
1628495,Milton Doyle,2026,-0.83,0.07,-0.08,-0.61,0.04,0.08,-0.87,-0.55,-1.42,-0.09,439,218,221
2740,Andris Biedrins,2026,-0.83,-0.28,0.06,-0.39,-0.1,0.07,-1.0,-0.42,-1.42,0.05,171,86,85
1631167,Izaiah Brockington,2026,-0.66,-0.09,0.1,-0.61,-0.11,-0.06,-0.64,-0.78,-1.42,0.01,15,8,7
200756,Hilton Armstrong,2026,-1.29,-0.22,0.33,-0.32,-0.04,0.05,-0.98,-0.44,-1.42,0.07,447,222,225
1627736,Malik Beasley,2026,-0.46,0.31,-0.69,-0.97,0.2,-0.26,-0.47,-0.95,-1.42,0.45,59295,29690,29605
203130,Darius Johnson-Odom,2026,-0.73,-0.07,-0.02,-0.62,0.02,-0.01,-0.82,-0.6,-1.42,0.01,62,31,31
1626253,Axel Toupane,2026,0.48,-0.04,-0.24,-1.09,0.2,-0.07,0.08,-1.51,-1.42,-0.66,1648,817,831
1627866,Jameel Warney,2026,-0.71,-0.09,0.15,-0.69,-0.16,0.0,-0.64,-0.78,-1.42,0.08,99,48,51
1629118,Thomas Welsh,2026,-0.77,0.09,-0.01,-0.75,0.14,0.0,-0.78,-0.65,-1.43,-0.13,160,80,80
1642884,ID_1642884,2026,-0.49,-0.18,0.06,-0.68,-0.06,-0.09,-0.6,-0.83,-1.43,0.01,38,19,19
203950,Jarnell Stokes,2026,-1.15,-0.59,0.3,-0.27,0.31,-0.04,-1.38,-0.05,-1.43,0.01,601,300,301
1628977,Hamidou Diallo,2026,-1.49,-0.68,0.13,0.22,0.84,-0.13,-2.17,0.73,-1.44,-0.33,20184,10068,10116
101139,CJ Miles,2026,-0.92,0.37,-1.0,-0.21,0.29,-0.35,-1.01,-0.43,-1.44,0.38,34335,17248,17087
1643133,ID_1643133,2026,-0.61,-0.09,0.03,-0.77,-0.07,-0.02,-0.62,-0.83,-1.45,0.08,67,33,34
200748,Tyrus Thomas,2026,-0.53,-0.11,0.02,-0.7,-0.09,-0.02,-0.65,-0.79,-1.45,-0.02,26,13,13
101179,Ronnie Price,2026,-2.49,0.17,-0.34,-0.84,2.04,-0.08,-2.1,0.65,-1.45,0.09,10573,5277,5296
1628238,Paris Bass,2026,-0.67,-0.22,0.13,-0.63,-0.01,-0.07,-0.77,-0.7,-1.46,0.01,32,16,16
1628979,Trevon Duval,2026,-0.5,-0.15,0.02,-0.68,-0.09,-0.02,-0.68,-0.78,-1.46,-0.04,22,11,11
1629155,Zach Lofton,2026,-0.54,-0.14,0.01,-0.75,-0.01,-0.01,-0.71,-0.76,-1.46,-0.02,15,7,8
1629094,Marcus Derrickson,2026,-0.9,-0.06,0.1,-0.36,-0.2,-0.02,-0.88,-0.58,-1.46,-0.02,266,132,134
203569,Chris Babb,2026,-0.89,-0.0,-0.08,-0.68,-0.06,-0.07,-0.77,-0.69,-1.46,0.32,506,250,256
1628463,Tyler Cavanaugh,2026,-1.04,0.04,0.32,-1.83,0.39,-0.03,-0.36,-1.1,-1.47,0.68,2178,1089,1089
1630170,Devin Vassell,2026,0.57,0.14,-0.96,-0.43,-0.14,-0.8,-0.15,-1.31,-1.47,0.15,40096,20055,20041
1628249,Mitchell Creek,2026,-0.71,-0.07,0.07,-0.42,0.04,-0.29,-0.72,-0.75,-1.47,-0.09,190,97,93
1630693,Jaime Echenique,2026,-0.68,-0.11,0.02,-0.63,-0.02,-0.03,-0.8,-0.67,-1.47,-0.02,8,4,4
202918,Xavier Silas,2026,-0.67,-0.09,0.09,-0.63,-0.07,-0.05,-0.68,-0.79,-1.47,-0.05,28,14,14
1630620,Darius Days,2026,-0.72,-0.06,0.05,-0.72,0.02,-0.01,-0.76,-0.71,-1.47,-0.03,101,50,51
1629639,Tyler Herro,2026,1.42,0.02,-0.58,-1.49,-0.23,-0.96,1.29,-2.76,-1.47,0.35,54180,27121,27059
1630624,Feron Hunt,2026,-0.67,-0.2,0.06,-0.52,-0.09,-0.05,-0.82,-0.65,-1.47,0.0,33,16,17
1626643,Jacob Pullen,2026,-0.67,-0.16,0.01,-0.52,-0.05,-0.04,-0.87,-0.61,-1.47,-0.04,28,14,14
101128,Francisco Garcia,2026,-1.33,-0.21,-0.18,0.52,0.09,-0.06,-1.62,0.15,-1.47,-0.3,5141,2569,2572
203489,Nate Wolters,2026,-2.55,0.21,0.26,0.53,0.2,0.01,-1.51,0.03,-1.48,-0.14,5917,2965,2952
1629093,Tyler Davis,2026,-0.64,-0.12,0.05,-0.65,-0.07,-0.02,-0.75,-0.73,-1.48,-0.03,2,1,1
201155,Rodney Stuckey,2026,-0.77,0.2,-0.26,0.44,-0.02,-0.79,-0.82,-0.66,-1.48,-0.28,22702,11357,11345
202725,Josh Harrellson,2026,-0.92,-0.12,0.12,-0.58,0.32,-0.1,-1.04,-0.45,-1.48,-0.2,1223,613,610
1629716,Marques Bolden,2026,-0.66,-0.26,-0.15,-0.18,0.06,0.01,-1.22,-0.27,-1.49,-0.31,609,305,304
203590,Trey McKinney-Jones,2026,-0.59,-0.12,0.02,-0.68,-0.09,-0.02,-0.72,-0.77,-1.49,-0.01,6,3,3
1630550,JT Thor,2026,-1.71,-0.26,-0.05,0.95,-0.39,0.38,-1.85,0.37,-1.49,-0.41,9099,4529,4570
201591,DJ White,2026,-0.5,-0.17,0.09,-0.8,-0.12,0.01,-0.58,-0.91,-1.49,0.0,48,23,25
201619,Sasha Kaun,2026,-0.88,-0.46,0.1,-0.29,0.09,-0.02,-1.23,-0.26,-1.49,-0.03,374,188,186
1629640,Keldon Johnson,2026,-0.88,0.82,0.47,-1.34,-0.14,-0.16,0.29,-1.78,-1.49,-0.26,48989,24500,24489
1642389,ID_1642389,2026,-0.6,-0.11,0.01,-0.64,-0.1,-0.02,-0.74,-0.75,-1.49,-0.03,9,5,4
203961,Eric Moreland,2026,-2.34,-0.6,-0.14,0.6,1.12,-0.33,-2.92,1.43,-1.49,0.2,3191,1591,1600
1629628,RJ Barrett,2026,0.27,0.66,-0.38,-0.48,-0.97,-0.0,0.1,-1.59,-1.49,-0.59,57571,28758,28813
1630278,Ade Murkey,2026,-0.62,-0.12,0.02,-0.66,-0.05,-0.02,-0.76,-0.73,-1.49,-0.04,5,2,3
1641778,Leaky Black,2026,-0.89,0.1,-0.1,-0.15,-0.42,0.16,-1.06,-0.43,-1.49,-0.19,1129,569,560
1631309,Trevor Hudgins,2026,-0.6,-0.09,-0.06,-0.71,0.09,-0.01,-0.83,-0.68,-1.5,-0.12,108,54,54
203105,Festus Ezeli,2026,-2.45,-1.88,1.09,1.16,-0.81,0.62,-2.44,0.93,-1.5,0.77,6536,3257,3279
1642269,Devin Carter,2026,-1.96,0.0,0.93,-1.3,0.63,0.08,-0.84,-0.67,-1.5,0.12,2668,1337,1331
203919,Jordan Adams,2026,-0.91,-0.38,0.3,-0.4,0.33,-0.0,-0.93,-0.57,-1.5,-0.44,1046,528,518
203966,Jamil Wilson,2026,-0.87,-0.1,0.0,-0.34,-0.33,0.05,-1.03,-0.47,-1.5,0.09,907,453,454
1628399,Tyler Lydon,2026,-0.89,0.07,0.02,-0.88,0.15,0.01,-0.82,-0.68,-1.51,0.01,383,193,190
1629232,Kaiser Gates,2026,-0.69,-0.11,0.01,-0.58,-0.01,-0.07,-0.84,-0.67,-1.51,-0.06,32,16,16
204037,Travis Wear,2026,-1.09,-0.05,-0.29,0.23,0.27,0.05,-1.81,0.3,-1.51,-0.63,3403,1696,1707
1627824,Guerschon Yabusele,2026,0.47,-0.63,0.43,-2.15,0.57,-0.62,0.39,-1.89,-1.51,0.42,11371,5690,5681
1642385,Cui Yongxi,2026,-0.61,-0.18,-0.02,-0.63,0.01,-0.03,-0.88,-0.63,-1.51,-0.05,47,24,23
1642917,ID_1642917,2026,-0.62,-0.15,0.04,-0.66,-0.09,-0.01,-0.76,-0.75,-1.51,-0.02,6,3,3
1630525,David Johnson,2026,-0.64,-0.11,0.03,-0.65,-0.1,-0.02,-0.75,-0.76,-1.51,-0.02,8,4,4
202354,Dexter Pittman,2026,-0.71,-0.16,0.08,-0.64,-0.1,-0.03,-0.76,-0.75,-1.51,0.05,7,3,4
203147,Chris Smith,2026,-0.57,-0.11,0.01,-0.8,-0.07,-0.02,-0.64,-0.87,-1.51,0.05,10,4,6
1629742,Stanton Kidd,2026,-0.6,-0.23,-0.01,-0.49,-0.23,0.05,-0.9,-0.63,-1.52,-0.01,67,34,33
1630238,Malik Fitts,2026,-0.67,-0.41,-0.11,-0.11,-0.31,0.07,-1.21,-0.31,-1.52,0.02,348,174,174
1628999,Yante Maten,2026,-0.61,-0.17,0.02,-0.44,-0.07,-0.15,-0.81,-0.71,-1.52,-0.1,52,27,25
1626251,Duje Dukan,2026,-0.89,-0.0,0.11,-0.59,-0.12,-0.02,-0.77,-0.76,-1.52,-0.01,97,48,49
203183,Tony Mitchell,2026,-0.53,-0.17,0.05,-0.73,-0.1,-0.02,-0.7,-0.83,-1.53,-0.03,34,18,16
1631376,Dmytro Skapintsev,2026,-0.63,-0.11,0.01,-0.66,-0.1,-0.01,-0.77,-0.75,-1.53,-0.03,7,4,3
2400,Drew Gooden,2026,-2.07,-0.16,0.38,0.36,-0.26,-0.11,-1.45,-0.09,-1.53,0.33,7222,3603,3619
1628430,Nigel Williams-Goss,2026,-0.83,-0.12,0.05,-0.45,-0.1,0.03,-0.99,-0.55,-1.53,-0.11,214,109,105
1641854,Craig Porter,2026,0.94,-0.64,0.58,-1.68,-0.44,-0.07,0.38,-1.91,-1.53,-0.22,8459,4222,4237
101155,Ryan Gomes,2026,-0.77,-0.31,-0.02,-0.55,0.15,0.04,-1.17,-0.36,-1.53,-0.07,138,69,69
1641779,Jalen Bridges,2026,-0.67,-0.06,-0.1,-0.44,-0.2,0.03,-0.91,-0.62,-1.53,-0.09,117,60,57
203518,Alex Abrines,2026,-1.48,0.33,-0.22,-0.56,0.59,-0.45,-1.22,-0.32,-1.54,0.25,11749,5903,5846
2767,Royal Ivey,2026,-0.68,-0.14,0.09,-0.67,-0.12,-0.02,-0.74,-0.79,-1.54,0.0,14,6,8
1628419,Cameron Oliver,2026,0.01,-0.04,-0.12,-1.17,-0.36,0.13,-0.21,-1.32,-1.54,0.01,533,265,268
1630555,Joel Ayayi,2026,-0.88,-0.05,0.02,-0.53,-0.02,-0.06,-0.93,-0.61,-1.54,-0.02,71,37,34
1628513,Naz Mitrou-Long,2026,-0.67,-0.1,0.1,-0.47,-0.37,-0.07,-0.67,-0.87,-1.54,0.04,539,265,274
1641725,Trey Alexander,2026,-0.54,-0.37,-0.06,-0.35,-0.25,0.07,-0.98,-0.58,-1.55,-0.05,692,351,341
1628393,Jawun Evans,2026,-0.3,-0.01,-0.27,-0.95,0.73,-0.46,-0.88,-0.67,-1.55,-0.29,2985,1492,1493
1641745,Adam Flagler,2026,-1.94,-0.0,0.05,0.29,-0.09,-0.03,-1.74,0.19,-1.55,0.17,856,427,429
201991,Lester Hudson,2026,-0.79,-0.11,-0.14,-0.73,0.36,-0.07,-1.03,-0.52,-1.55,-0.07,363,183,180
1629044,Shamorie Ponds,2026,-0.57,-0.09,0.06,-0.86,-0.05,-0.03,-0.65,-0.9,-1.55,-0.01,42,20,22
203515,Phil Pressey,2026,-1.15,-0.32,0.18,0.04,1.14,-0.57,-1.37,-0.18,-1.55,-0.87,7814,3903,3911
1630214,Xavier Tillman,2026,-2.52,-0.44,0.09,-0.45,1.93,-0.62,-2.78,1.22,-1.55,0.46,19012,9504,9508
2248,Earl Watson,2026,-0.81,-0.76,0.19,-0.19,-0.01,0.04,-1.31,-0.23,-1.55,-0.01,673,331,342
201962,Toney Douglas,2026,-1.12,0.75,-0.12,-2.4,0.1,0.5,0.08,-1.64,-1.55,0.74,9809,4892,4917
203914,Gary Harris,2026,-1.16,0.1,-0.27,-0.88,0.91,-0.39,-1.14,-0.41,-1.55,0.14,72396,36204,36192
1642876,ID_1642876,2026,-0.29,0.06,-0.06,-1.31,0.31,-0.09,-0.39,-1.16,-1.55,-0.17,388,194,194
203895,Jordan McRae,2026,-0.08,1.24,-0.67,-1.16,-0.17,-0.54,0.18,-1.73,-1.55,-0.17,6838,3412,3426
1630792,Malcolm Hill,2026,-0.52,-0.12,-0.15,-1.04,-0.05,0.21,-0.77,-0.79,-1.56,0.11,913,451,462
1641879,ID_1641879,2026,-0.86,-0.07,0.06,-0.76,0.09,-0.07,-0.83,-0.73,-1.56,0.05,69,34,35
1629116,Angel Delgado,2026,-1.01,-0.01,0.05,-0.57,0.06,0.02,-1.09,-0.47,-1.56,-0.1,63,32,31
1890,Shawn Marion,2026,-0.62,-0.5,0.5,-0.36,0.07,-0.44,-0.2,-1.38,-1.57,-0.22,14264,7086,7178
1629055,Donte Grantham,2026,-0.61,-0.14,0.02,-0.69,-0.07,-0.04,-0.75,-0.81,-1.57,-0.04,2,1,1
2045,Hedo Turkoglu,2026,-0.74,0.14,-0.67,-0.34,-0.21,0.44,-1.39,-0.19,-1.57,-0.19,4572,2286,2286
204020,Tyler Johnson,2026,-1.64,0.39,-0.62,-0.14,0.31,0.04,-1.65,0.08,-1.57,0.09,35076,17530,17546
203705,Josh Magette,2026,-0.96,0.01,-0.11,-0.63,0.09,0.12,-1.17,-0.4,-1.57,-0.09,927,465,462
1627293,Alex Stepheson,2026,-1.46,-0.21,0.25,-0.34,-0.09,0.01,-1.11,-0.47,-1.57,0.27,284,143,141
1630543,Isaiah Jackson,2026,-0.97,-1.51,2.02,0.19,0.48,-1.25,-1.06,-0.51,-1.57,-0.53,13411,6691,6720
