player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203493,Reggie Bullock Jr.,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.406,652,652,1304,-1.561,0.183,-0.032,-0.417,-0.813,0.049,-2.406,-0.185,-2.591,-0.185,-2.591,-1.774,0.915,-0.859,-1.586,0.759,0.459,-0.084,-0.647,0.24,-0.787,0.026,-0.049,-0.084,-0.372,-0.013,-1.208,-0.071,-1.279,0.0,-0.0,0.025,-0.491,-0.166,-0.576,-0.333,-0.191,-0.632,-1.1,-1.732
203937,Kyle Anderson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.417,701,694,1395,-2.181,-0.425,0.655,0.242,-0.891,0.008,-2.417,-0.175,-2.592,-0.174,-2.591,-1.181,-0.641,-1.822,-0.484,-0.661,-0.498,-0.132,-0.199,0.152,-1.196,-0.173,0.171,0.081,-0.449,-0.032,-1.473,-0.124,-1.597,0.0,0.001,-1.697,1.153,-0.692,0.236,0.374,-0.144,-1.236,0.466,-0.77
203473,Dewayne Dedmon,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.675,1606,1616,3222,-2.004,0.644,-2.159,-0.546,1.489,-0.039,-2.674,0.059,-2.615,0.059,-2.616,-1.614,1.437,-0.177,-1.444,0.847,-0.424,0.242,0.254,0.348,-1.127,0.257,-0.596,-0.127,0.766,-0.076,-0.956,0.054,-0.903,-0.0,-0.001,-0.56,-1.735,1.235,-0.203,-0.788,-0.387,-1.06,-1.378,-2.438
203120,Justin Hamilton,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.907,1348,1352,2700,-1.146,-1.183,-0.391,1.012,-0.37,-0.545,-1.907,-0.716,-2.623,-0.716,-2.623,-1.773,-0.495,-2.268,-0.838,0.59,-0.376,0.216,-0.559,-1.301,-0.684,-0.7,-0.117,0.271,-0.137,-0.171,-0.939,-0.601,-1.54,0.0,0.0,-0.308,-0.015,0.189,-1.773,0.796,0.756,-0.134,-0.221,-0.355
203099,Jared Cunningham,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.062,180,185,365,-0.789,-1.177,-0.845,0.218,-0.427,0.391,-2.061,-0.568,-2.629,-0.567,-2.629,-0.796,-0.02,-0.816,-0.459,-0.161,0.071,0.082,-0.408,0.059,-0.464,-0.604,-0.234,0.067,-0.191,0.175,-0.889,-0.361,-1.25,0.0,0.0,-0.33,-0.916,-0.019,-1.016,0.136,0.332,-1.265,-0.548,-1.813
202366,Jerome Jordan,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.045,742,756,1498,-0.917,-0.839,-0.951,-0.544,0.823,-0.221,-1.045,-1.604,-2.649,-1.604,-2.649,-2.065,-0.735,-2.799,-1.969,-0.27,-0.508,0.105,0.412,-0.57,-0.428,-0.435,-0.235,-0.129,0.379,-0.079,-0.284,-0.643,-0.926,0.0,0.0,1.052,-0.443,0.411,-0.569,-0.649,0.349,1.02,-0.869,0.15
203136,Ognjen Kuzmic,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.526,155,151,306,-0.735,-0.796,-0.429,-0.256,-0.363,-0.085,-1.527,-1.137,-2.664,-1.137,-2.663,-1.964,-0.402,-2.366,-0.862,-0.099,-0.61,-0.082,-0.492,-0.221,-0.397,-0.42,-0.098,-0.046,-0.143,-0.04,-0.639,-0.506,-1.144,0.0,0.001,0.127,0.181,0.129,-0.697,-0.174,0.136,0.437,-0.735,-0.298
203082,Terrence Ross,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.501,4209,4204,8413,-0.213,-1.194,0.518,-0.631,-0.805,-0.357,-0.5,-2.182,-2.682,-2.181,-2.682,2.046,-2.773,-0.728,1.604,-1.773,0.597,-0.705,-0.155,-0.295,-0.569,-0.462,0.089,-0.108,-0.381,-0.174,-0.862,-0.744,-1.606,-0.0,0.0,-1.817,-0.079,-0.65,0.579,0.074,-0.062,-2.546,0.591,-1.954
204054,Zoran Dragic,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.473,154,154,308,-0.795,-1.281,-0.573,-0.259,-0.105,0.327,-1.473,-1.213,-2.686,-1.213,-2.686,-0.894,-0.369,-1.263,-0.901,-0.31,0.05,-0.075,-0.043,0.016,-0.436,-0.651,-0.16,-0.046,-0.052,0.147,-0.647,-0.55,-1.197,0.0,0.0,0.106,-0.623,-0.062,-0.971,-0.184,0.311,-0.579,-0.844,-1.423
201177,Josh McRoberts,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.222,539,536,1075,-0.432,-0.638,-1.588,0.434,-0.201,-0.263,-2.221,-0.467,-2.688,-0.467,-2.689,0.154,0.404,0.558,0.199,0.097,-0.256,0.468,0.211,-0.161,-0.363,-0.351,-0.417,0.11,-0.134,-0.134,-0.913,-0.375,-1.289,0.0,-0.001,-0.631,-1.332,-0.412,-0.735,-0.034,-0.102,-2.375,-0.871,-3.246
203100,Tony Wroten,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.015,1779,1763,3542,-0.305,-1.137,-1.635,0.927,-0.074,-0.487,-2.014,-0.697,-2.711,-0.697,-2.712,-0.099,-2.198,-2.297,1.002,-1.998,-0.522,0.377,-0.579,-0.577,-0.491,-0.386,-0.468,0.245,0.078,-0.21,-0.881,-0.351,-1.232,0.0,-0.001,-1.307,-1.113,0.505,0.861,0.55,0.09,-1.915,1.501,-0.414
201978,Chase Budinger,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.678,2519,2535,5054,-0.494,-1.056,-0.333,0.212,-0.851,-0.212,-1.678,-1.056,-2.734,-1.057,-2.735,-1.811,-0.749,-2.561,0.106,-0.44,-0.672,0.125,-1.245,-0.434,-0.546,-0.569,-0.084,0.068,-0.287,-0.075,-0.917,-0.576,-1.493,0.0,-0.001,-0.6,0.339,0.394,-0.616,0.087,0.222,0.133,-0.307,-0.173
203106,Jeffery Taylor,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.34,816,818,1634,-2.017,-0.061,-0.284,-0.27,-0.039,-0.067,-2.34,-0.398,-2.738,-0.398,-2.738,-2.992,-0.618,-3.61,-2.106,-0.382,-0.085,-0.038,-0.801,-0.198,-0.954,0.017,-0.086,-0.053,0.079,-0.032,-0.962,-0.068,-1.03,0.0,0.0,0.089,-0.199,0.762,0.321,-0.232,0.131,0.652,0.22,0.872
204028,Tarik Black,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.776,2240,2257,4497,-1.439,-1.601,-0.71,-0.836,1.373,0.47,-0.776,-1.967,-2.743,-1.966,-2.742,-1.032,-0.04,-1.072,-1.151,-0.78,-0.332,-0.195,0.451,0.935,-0.757,-0.79,-0.192,-0.191,0.708,0.117,-0.24,-0.864,-1.105,-0.0,0.001,-0.288,-0.378,0.922,-0.821,-0.641,-0.465,0.256,-1.927,-1.671
202327,Ekpe Udoh,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.341,292,287,579,-0.922,-1.121,-0.648,0.747,-0.771,-0.037,-2.341,-0.411,-2.752,-0.411,-2.752,-1.281,0.096,-1.185,-0.772,-0.056,-0.17,0.131,-0.339,0.021,-0.504,-0.586,-0.173,0.2,-0.368,-0.038,-1.045,-0.424,-1.469,0.0,-0.0,-0.15,-0.478,-0.432,-1.065,0.616,-0.058,-1.06,-0.507,-1.567
201956,Omri Casspi,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.54,2839,2852,5691,0.298,-1.524,-1.066,-0.747,0.228,0.009,-0.54,-2.262,-2.802,-2.262,-2.802,-0.38,-1.149,-1.529,0.481,-1.261,-1.209,-0.281,0.348,0.393,-0.045,-0.684,-0.281,-0.169,0.12,-0.045,-0.207,-0.898,-1.104,0.0,0.0,-0.183,0.143,-0.12,-0.263,-0.466,-0.384,-0.16,-1.113,-1.273
203953,Jabari Parker,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.011,1448,1467,2915,-0.944,-1.099,-0.835,0.53,-0.231,-0.235,-2.01,-0.804,-2.814,-0.804,-2.815,-1.218,-1.271,-2.489,-0.608,-1.339,-0.5,0.215,-0.11,-0.147,-0.562,-0.409,-0.233,0.146,-0.101,-0.138,-0.897,-0.401,-1.298,0.0,-0.001,-0.336,-0.335,-0.121,0.24,0.315,-0.088,-0.792,0.467,-0.325
200777,Joel Freeland,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.154,1225,1222,2447,-1.782,0.514,-0.532,-0.895,0.16,-0.3,-2.154,-0.681,-2.835,-0.682,-2.836,-0.548,1.101,0.552,-0.56,1.397,-0.216,-0.172,0.228,-0.124,-0.973,0.135,-0.149,-0.203,0.041,-0.154,-1.081,-0.222,-1.303,-0.0,-0.001,-1.222,-0.316,-0.068,-0.883,-0.723,-0.176,-1.606,-1.782,-3.387
101111,Charlie Villanueva,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.38,1485,1479,2964,-1.016,-0.774,0.284,-0.546,-0.648,-0.138,-1.38,-1.458,-2.838,-1.458,-2.838,-1.03,-1.095,-2.125,-0.985,-0.25,0.114,-0.301,-0.159,-0.544,-0.605,-0.386,0.059,-0.1,-0.338,-0.045,-0.884,-0.53,-1.415,0.0,0.0,-0.031,0.17,-0.489,-0.524,-0.245,0.406,-0.35,-0.363,-0.713
203909,KJ McDaniels,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.562,2671,2664,5335,-2.247,1.073,-1.913,-0.14,0.599,-0.232,-3.561,0.701,-2.86,0.701,-2.861,-2.525,0.214,-2.311,-1.862,0.051,-0.285,0.569,-0.378,-0.406,-1.247,0.616,-0.598,-0.032,0.44,-0.107,-1.406,0.478,-0.928,0.0,-0.001,-0.385,-1.628,0.977,1.022,-0.709,0.174,-1.036,0.487,-0.549
202690,Jimmer Fredette,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.406,990,991,1981,-1.554,-0.031,-0.172,-0.236,-0.679,-0.196,-2.405,-0.463,-2.868,-0.464,-2.87,1.307,-0.52,0.787,-0.013,-0.39,0.475,-0.23,0.845,0.1,-0.99,-0.004,-0.088,-0.038,-0.459,-0.126,-1.537,-0.168,-1.705,0.0,-0.002,-1.541,-0.647,-1.524,0.359,-0.006,-0.296,-3.712,0.057,-3.655
203561,Brandon Davies,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.337,854,845,1699,-1.833,-1.758,-0.989,1.462,0.486,-0.244,-2.336,-0.54,-2.876,-0.539,-2.876,-1.116,-1.566,-2.682,-0.254,-1.771,-0.571,0.639,-0.291,-0.434,-1.083,-0.747,-0.263,0.365,0.306,-0.099,-1.041,-0.481,-1.522,0.0,0.0,-1.579,-0.418,0.777,0.013,0.823,0.19,-1.22,1.026,-0.194
203475,Erick Green,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.087,803,820,1623,-2.257,-1.09,0.513,-0.452,0.658,-0.262,-1.086,-1.804,-2.89,-1.804,-2.891,-0.888,-0.675,-1.564,-2.306,-0.341,0.07,0.146,1.348,-0.48,-1.132,-0.553,0.082,-0.1,0.238,-0.112,-0.812,-0.765,-1.577,0.0,-0.001,0.049,0.443,-0.69,-0.749,-0.598,0.218,-0.198,-1.129,-1.326
203495,Ricky Ledo,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.537,468,473,941,-1.767,-0.101,-1.616,-0.414,0.845,0.155,-2.538,-0.36,-2.898,-0.361,-2.898,-0.84,-0.491,-1.331,-0.921,-0.424,-0.188,-0.091,0.269,0.024,-0.954,-0.032,-0.423,-0.088,0.416,0.058,-0.961,-0.062,-1.023,0.0,0.0,-0.846,-1.428,0.576,0.323,-0.323,0.131,-1.698,0.131,-1.567
200751,Randy Foye,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.154,2174,2180,4354,-0.402,-1.418,0.396,-0.029,-1.148,-0.33,-1.154,-1.777,-2.931,-1.777,-2.931,-1.419,-0.353,-1.772,-0.473,-1.048,0.065,0.517,-1.011,0.178,-0.391,-0.657,0.073,-0.009,-0.454,-0.207,-0.772,-0.873,-1.646,0.0,0.0,0.071,0.331,-0.137,-0.37,-0.546,-0.508,0.265,-1.424,-1.159
203103,Perry Jones III,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.682,1294,1308,2602,-2.623,0.011,-0.077,-0.256,0.018,-0.006,-2.682,-0.251,-2.933,-0.25,-2.932,-3.1,-1.074,-4.174,-2.799,-0.243,-0.226,-0.34,-0.075,-0.491,-1.278,0.04,-0.034,-0.039,0.052,0.021,-1.26,0.022,-1.238,0.0,0.001,0.176,0.149,0.093,0.254,0.084,0.485,0.418,0.823,1.241
204037,Travis Wear,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.1,1260,1270,2530,-2.738,0.433,-0.484,-0.41,0.122,0.129,-3.1,0.152,-2.948,0.152,-2.948,-1.057,0.47,-0.587,-0.729,0.042,-0.141,0.304,-0.187,0.124,-1.507,0.227,-0.126,-0.1,0.083,0.026,-1.55,0.153,-1.397,-0.0,0.0,-2.009,-0.343,0.309,0.391,-0.714,0.005,-2.043,-0.318,-2.361
203124,Kyle O'Quinn,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.489,1577,1587,3164,-1.083,0.358,-1.484,0.492,-0.922,-0.318,-3.489,0.532,-2.957,0.533,-2.956,-2.682,0.418,-2.264,-1.076,1.013,-0.321,0.274,-1.285,-0.869,-0.635,0.093,-0.411,0.141,-0.389,-0.105,-1.435,0.128,-1.307,0.0,0.001,-0.007,-1.163,0.363,-0.655,0.218,0.551,-0.807,0.114,-0.693
202390,Gary Neal,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.331,2282,2276,4558,-1.466,-0.65,0.764,-0.838,-0.629,-0.147,-1.331,-1.635,-2.966,-1.635,-2.966,-0.743,-0.857,-1.6,-0.748,-0.255,0.393,-0.431,-0.388,-0.171,-0.96,-0.286,0.165,-0.178,-0.289,-0.049,-1.084,-0.513,-1.597,0.0,0.0,-0.718,0.371,-0.241,-0.395,-0.407,0.024,-0.588,-0.778,-1.366
204014,Damjan Rudez,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.54,2022,2034,4056,0.03,-0.363,-0.699,-0.995,-0.871,-0.092,-1.54,-1.45,-2.99,-1.45,-2.99,-0.5,-0.17,-0.67,0.03,0.171,0.044,-0.287,-0.574,-0.054,-0.212,-0.151,-0.217,-0.236,-0.406,-0.073,-0.835,-0.461,-1.295,0.0,0.0,0.0,-0.743,-0.297,-0.534,-0.708,-0.038,-1.04,-1.28,-2.32
200779,Steve Novak,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.738,411,406,817,-1.299,-0.791,0.717,-1.305,-0.156,-0.196,-0.738,-2.292,-3.03,-2.293,-3.031,-1.086,-1.147,-2.234,-1.484,-0.674,0.069,-0.191,0.329,-0.282,-0.641,-0.367,0.164,-0.308,-0.104,-0.09,-0.581,-0.765,-1.345,0.0,-0.001,0.185,0.648,-0.485,-0.117,-1.114,0.086,0.348,-1.145,-0.796
204079,Drew Gordon,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.928,151,149,300,-0.553,-0.781,-1.436,-0.263,0.061,-0.081,-1.928,-1.125,-3.053,-1.125,-3.053,-0.818,-0.383,-1.201,-0.473,-0.529,-0.053,-0.092,-0.292,0.238,-0.341,-0.374,-0.378,-0.048,0.058,-0.073,-0.661,-0.494,-1.155,0.0,0.0,-0.08,-1.383,0.353,-0.252,-0.171,-0.319,-1.11,-0.742,-1.852
203957,Dante Exum,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.698,3293,3301,6594,-1.827,-0.018,-1.29,-0.305,0.421,-0.054,-2.696,-0.377,-3.073,-0.376,-3.074,-0.637,0.749,0.112,-1.003,0.431,-0.859,-0.077,1.225,0.395,-1.053,0.09,-0.373,-0.052,0.206,-0.099,-1.22,-0.061,-1.281,0.0,-0.001,-0.824,-0.431,-0.804,-0.449,-0.228,-0.449,-2.059,-1.126,-3.185
201175,Glen Davis,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-4.137,2056,2062,4118,-2.842,-0.073,-0.296,1.459,-0.999,-0.327,-4.137,1.059,-3.078,1.058,-3.079,-3.635,0.061,-3.574,-3.194,-0.131,0.462,0.24,-0.903,-0.048,-1.321,0.017,-0.121,0.396,-0.463,-0.187,-1.905,0.226,-1.679,0.0,-0.001,0.352,-0.758,-0.096,0.058,1.219,-0.279,-0.502,0.998,0.496
203145,Kent Bazemore,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.327,3147,3165,6312,-1.357,0.266,-1.032,0.304,-0.938,-0.327,-3.327,0.243,-3.084,0.243,-3.084,-2.597,-0.171,-2.768,-1.619,0.411,-0.047,-0.244,-0.931,-0.338,-0.691,0.187,-0.312,0.12,-0.45,-0.161,-1.453,0.145,-1.308,0.0,0.0,0.262,-0.985,-0.007,-0.145,0.548,0.011,-0.73,0.414,-0.316
202962,Greg Smith,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.831,713,712,1425,-1.834,-0.324,0.418,-0.874,-0.416,-0.059,-1.832,-1.257,-3.089,-1.256,-3.087,-3.439,0.639,-2.8,-2.631,0.921,-0.182,-0.074,-0.626,-0.208,-0.841,-0.256,0.115,-0.2,-0.185,-0.029,-0.912,-0.485,-1.397,0.0,0.002,0.797,0.6,0.21,-1.245,-0.8,0.149,1.607,-1.896,-0.289
203893,Russ Smith,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.949,141,142,283,-0.523,-0.059,-2.749,-0.023,0.324,-0.067,-2.948,-0.149,-3.097,-0.149,-3.098,-0.605,0.383,-0.222,-0.257,0.315,-0.524,0.063,0.176,0.005,-0.347,-0.079,-0.692,0.007,0.146,-0.05,-0.893,-0.123,-1.016,-0.0,-0.001,-0.266,-2.225,0.148,-0.374,-0.086,-0.072,-2.343,-0.532,-2.875
203894,Shabazz Napier,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.426,1855,1877,3732,-0.391,-1.247,-1.428,0.454,-0.606,0.107,-2.425,-0.686,-3.111,-0.687,-3.113,-0.607,0.595,-0.012,-0.774,0.192,-0.376,0.273,0.543,0.13,-0.318,-0.669,-0.394,0.132,-0.392,0.027,-1.104,-0.51,-1.614,-0.0,-0.002,0.383,-1.052,-1.149,-1.439,0.181,-0.023,-1.818,-1.281,-3.099
201880,Greg Stiemsma,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.609,136,134,270,-1.01,-0.669,-1.416,0.124,-0.183,0.007,-2.609,-0.538,-3.147,-0.538,-3.147,-0.939,-0.571,-1.51,-0.886,-0.655,-0.064,0.009,0.011,0.075,-0.537,-0.312,-0.369,0.046,-0.097,-0.017,-1.002,-0.283,-1.285,0.0,0.0,-0.124,-1.352,-0.194,-0.014,0.115,-0.068,-1.67,0.033,-1.637
203089,John Henson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.036,2629,2615,5244,-1.3,0.805,-2.179,-0.237,0.444,-0.681,-3.035,-0.113,-3.148,-0.113,-3.149,-3.341,0.232,-3.109,-2.522,0.545,-1.016,0.177,0.197,-0.49,-0.474,0.42,-0.586,-0.053,0.149,-0.346,-0.911,0.022,-0.889,0.0,-0.001,1.222,-1.163,0.247,0.26,-0.414,-0.191,0.306,-0.345,-0.039
201578,Marreese Speights,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.674,2590,2601,5191,-1.133,-1.297,-0.673,0.264,0.131,-0.482,-1.675,-1.515,-3.19,-1.515,-3.189,0.618,-1.074,-0.456,1.083,-0.992,-0.002,0.272,-0.463,-0.354,-0.909,-0.557,-0.205,0.094,0.102,-0.229,-1.013,-0.692,-1.704,0.0,0.001,-2.216,-0.671,0.594,-0.305,-0.008,-0.128,-2.293,-0.441,-2.734
203991,Clint Capela,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.988,450,452,902,-1.652,0.612,-0.754,-0.607,-0.582,-0.231,-2.988,-0.226,-3.214,-0.225,-3.213,-1.493,0.114,-1.38,-1.227,0.415,0.214,-0.064,-0.48,-0.237,-0.851,0.261,-0.229,-0.132,-0.252,-0.113,-1.331,0.016,-1.315,0.0,0.001,-0.425,-0.968,-0.102,0.197,-0.543,0.006,-1.495,-0.34,-1.834
201600,Omer Asik,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.309,3856,3855,7711,-2.579,-0.165,-1.198,-1.251,1.469,0.495,-2.308,-0.921,-3.229,-0.921,-3.23,-2.218,0.979,-1.239,-2.267,0.63,-0.692,-0.545,0.741,0.894,-1.421,-0.144,-0.297,-0.282,0.752,0.127,-0.966,-0.298,-1.264,-0.0,-0.001,-0.312,-0.506,0.728,-0.795,-0.706,-0.399,-0.09,-1.9,-1.99
201971,DeJuan Blair,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.961,360,369,729,-1.3,-0.43,-1.342,0.365,-0.32,-0.204,-2.962,-0.269,-3.231,-0.268,-3.229,-1.821,-0.374,-2.194,-0.379,0.005,-0.916,-0.117,-0.526,-0.262,-0.744,-0.225,-0.321,0.114,-0.111,-0.101,-1.176,-0.211,-1.387,0.0,0.002,-0.921,-0.426,0.206,-0.435,0.482,0.058,-1.141,0.105,-1.037
203458,Alex Len,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.703,3054,3056,6110,-1.872,0.311,-1.318,-0.854,0.489,-0.005,-2.701,-0.548,-3.249,-0.548,-3.251,-1.387,0.209,-1.179,-0.524,0.344,-0.817,-0.028,-0.046,-0.107,-1.106,0.111,-0.36,-0.193,0.24,0.003,-1.227,-0.079,-1.305,0.0,-0.002,-1.348,-0.501,0.535,-0.033,-0.826,0.102,-1.314,-0.757,-2.07
203105,Festus Ezeli,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.658,1337,1349,2686,-1.766,-0.239,-1.123,-1.04,1.232,-0.322,-1.657,-1.601,-3.258,-1.601,-3.259,-1.416,-0.556,-1.972,-1.869,-0.015,-0.709,-0.602,1.162,0.061,-0.775,-0.133,-0.272,-0.216,0.504,-0.184,-0.542,-0.534,-1.076,0.0,-0.001,0.103,-0.414,0.07,-0.224,-0.438,-0.383,-0.241,-1.045,-1.286
203917,Nik Stauskas,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.379,2224,2223,4447,-1.226,-0.54,0.101,-1.17,-0.253,-0.175,-1.378,-1.885,-3.263,-1.885,-3.264,0.243,-0.977,-0.734,-0.148,-0.392,0.365,-0.764,0.026,0.179,-0.783,-0.251,-0.026,-0.258,-0.109,-0.12,-0.918,-0.628,-1.547,0.0,-0.001,-1.078,-0.264,-0.279,-0.148,-0.406,-0.354,-1.621,-0.908,-2.529
