nba_id,player_name,Latest_Year,matched_box_window,current_OffPoss,current_Minutes,current_GamesPlayed,OffPoss,Minutes,off_poss,def_poss,possessions,box_oTS,box_oTOV,box_oREB,box_dTS,box_dTOV,box_dREB,box_off,box_def,box_net
1631216,Caleb Houstan,2026,True,110.0,54.0,12.0,4930.0,2469.0,4963,4962,9925,-0.4720437467864508,0.0016120118165909303,0.4079647295442256,-1.1047340967297967,-0.4255707752747878,-0.10926876440976882,-0.06246700542563427,-1.6395736364143534,-1.7020406418399876
1642905,Yang Hansen,2026,True,582.0,277.0,39.0,582.0,277.0,579,581,1160,-2.4305439673559945,-1.8247710226457523,0.4373960643138558,-0.34536095955476565,-0.5275627868123783,-0.15710185273710237,-3.817918925687891,-1.0300255991042464,-4.847944524792137
1627737,Marquese Chriss,2026,True,,,,705.0,346.0,809,799,1608,-1.1177742860496291,-0.2285429358214542,0.6827885915591038,-0.4171923469056459,0.49824634263084594,-0.3817506731320291,-0.6635286303119795,-0.30069667740682904,-0.9642253077188085
1629010,Jerome Robinson,2026,True,,,,826.0,386.0,811,809,1620,-3.0700215292730366,-0.06793586524759526,0.3358355452995122,-0.7701639509223352,0.33545808789512155,-0.21246625184256868,-2.8021218492211197,-0.6471721148697824,-3.449293964090902
203503,Tony Snell,2026,True,,,,3657.0,1814.0,3728,3746,7474,-0.26029257220331126,0.03033350004757246,-0.2226837536220391,-0.39864782285841005,-0.513281202229508,0.03655642387734907,-0.4526428257777779,-0.875372601210569,-1.328015426988347
1629718,Charlie Brown Jr.,2026,True,,,,688.0,330.0,737,750,1487,-2.9610160361976865,-0.3535531014031016,0.014430372220248948,-0.24464974136496676,0.4007030339643163,-0.09834025046766759,-3.3001387653805394,0.057713042131681935,-3.2424257232488576
201571,D.J. Augustin,2026,True,,,,4153.0,2012.0,4104,4067,8171,0.12804611158236545,0.03532600861402102,-0.4485298414310285,-1.584253626508711,-0.5693913259430455,0.14449379127853346,-0.285157721234642,-2.009151161173223,-2.294308882407865
1630625,Dalano Banton,2026,True,,,,6397.0,3142.0,6336,6323,12659,-1.8437466535909026,-0.10249697517036413,0.7476314703809981,0.09001473719582981,0.20043233616010822,-0.22574614221602918,-1.1986121583802687,0.06470093113990882,-1.1339112272403598
1630647,Eugene Omoruyi,2026,True,,,,2156.0,1038.0,2161,2157,4318,-0.699599981738869,-0.5086678684450175,0.6932326762050233,-0.27095661355708467,1.4213351362663789,-0.024517443096180973,-0.5150351739788633,1.1258610796131132,0.6108259056342499
1628981,Bruno Fernando,2026,True,,,,3293.0,1613.0,3235,3256,6491,-1.1342756127290048,-0.907063783156282,0.6512969712925402,-0.6978808830507062,-0.5032701274608066,-0.1293973063550949,-1.390042424592747,-1.3305483168666077,-2.720590741459355
1631097,Bennedict Mathurin,2026,True,2697.0,1302.0,42.0,15072.0,7211.0,15554,15554,31108,-0.3400799579887137,-0.25328408596247454,0.35681535835478373,-1.0984301367817602,-0.519739926222441,-0.16950808064861655,-0.23654868559640452,-1.7876781436528177,-2.0242268292492223
1630649,Stanley Umude,2026,True,,,,829.0,393.0,830,831,1661,-1.3488285441517358,-0.4280953370517053,0.04134974518679397,-1.334345041254268,0.21669428585871128,-0.29250720406188724,-1.7355741360166472,-1.4101579594574438,-3.145732095474091
1630235,Trent Forrest,2026,True,,,,3508.0,1758.0,3454,3471,6925,-1.8586513837450218,-0.22675093966314802,-0.14026687056219767,-0.31402229997772535,-0.049953454564077376,0.02706100663461694,-2.2256691939703677,-0.3369147479071858,-2.5625839418775533
1630249,Vít Krejčí,2026,True,2884.0,1374.0,63.0,8131.0,3923.0,7972,7981,15953,0.3796784441794646,0.06306044542357497,0.034759322750078314,-0.7374949373378752,-0.2829173735945246,-0.06797556356626344,0.4774982123531179,-1.0883878744986633,-0.6108896621455453
1630173,Precious Achiuwa,2026,True,2702.0,1318.0,59.0,15380.0,7714.0,15821,15947,31768,-1.2780058299191421,-0.3388655502445621,0.9115725908374628,-0.10269495333640989,-0.023921639944127278,0.046943264624315015,-0.7052987893262415,-0.07967332865622216,-0.7849721179824636
1630176,Vernon Carey Jr.,2026,True,,,,235.0,115.0,370,375,745,-2.2980721746181456,0.10204810118006546,-1.0264154294323802,-0.13977077053375192,-0.6711598401204529,-0.37666575516869444,-3.2224395028704604,-1.1875963658228994,-4.41003586869336
202339,Eric Bledsoe,2026,True,,,,7137.0,3472.0,7000,7036,14036,-0.432479759174627,-0.1401293950682762,-0.30997800689765087,0.09647136827674024,0.20345500078529283,0.015125811538047526,-0.8825871611405541,0.3150521806000806,-0.5675349805404735
1630216,Cassius Winston,2026,True,,,,205.0,98.0,279,279,558,-0.8656489336530266,0.034171012008127416,-1.1067542666565642,-1.0306818325356888,-0.5742547449764688,0.10999365219288061,-1.9382321883014635,-1.494942925319277,-3.4331751136207407
1627823,Juancho Hernangomez,2026,True,,,,3994.0,1959.0,4016,4028,8044,-1.1207903286830305,-0.11992320231664762,0.46430685156040363,-1.0358694791313101,-0.11411028488140582,-0.0053079365839899875,-0.7764066794392745,-1.155287700596706,-1.9316943800359805
1642847,Jeremiah Fears,2026,True,3573.0,1707.0,68.0,3573.0,1707.0,3818,3796,7614,-0.9352620139352663,-0.6499537861727972,0.5680072684653837,-1.0001775517675249,0.35256183662168866,-0.40569025587431445,-1.0172085316426798,-1.0533059710201507,-2.0705145026628307
1626196,Josh Richardson,2026,True,,,,12501.0,6178.0,12466,12537,25003,-0.36589459691081017,0.0740835602946498,-0.318011429949275,-0.45445439726963643,0.06665681623133186,-0.06431993429923816,-0.6098224665654354,-0.45211751533754274,-1.0619399819029782
1629646,Charles Bassey,2026,True,,,,2648.0,1257.0,2690,2685,5375,-0.8618137370935413,-0.8710110462887627,0.8489525450346848,0.45815045494429485,-0.0559385167200278,-0.42235135706044274,-0.8838722383476191,-0.020139418836175704,-0.9040116571837948
203085,Austin Rivers,2026,True,,,,6752.0,3341.0,7431,7474,14905,-0.5772150644850622,-0.06488200687169092,-0.598245685872958,-0.9093050486818965,-0.0016626679611787872,-0.06760718767564056,-1.240342757229711,-0.9785749043187159,-2.218917661548427
1631102,TyTy Washington Jr.,2026,True,,,,1129.0,551.0,1319,1321,2640,-3.4168809929969006,0.6028295447862767,-0.01564494024168568,-0.44359067830224497,-0.11802572869880601,-0.052167947918329335,-2.8296963884523096,-0.6137843549193803,-3.44348074337169
1630184,Kira Lewis Jr.,2026,True,,,,3651.0,1744.0,3571,3552,7123,-1.961348530315355,0.3182796388391834,0.12792551469991448,-0.8253021933685806,0.2616263450325657,-0.22582177466975312,-1.515143376776257,-0.789497623005768,-2.304640999782025
1628400,Semi Ojeleye,2026,True,,,,2732.0,1356.0,2680,2700,5380,-1.2681674358693842,-0.07177260987181575,-0.10127132978859527,-0.6773483716099757,-0.3203020775593723,0.00805649912361718,-1.441211375529795,-0.9895939500457309,-2.430805325575526
1631338,Mouhamadou Gueye,2026,True,,,,246.0,120.0,238,241,479,-3.9545193964773,-1.6005646775478242,-0.6585793300308148,1.3794861364998598,-0.39662675001297937,-1.2513115736333522,-6.213663404055939,-0.2684521871464718,-6.482115591202411
1631121,Bryce McGowens,2026,True,1855.0,880.0,42.0,5281.0,2549.0,5392,5388,10780,-0.34841684550147356,0.027699950676911875,-0.07609513842448398,-0.9285208183154694,0.09394145090143198,-0.28949027280335243,-0.3968120332490457,-1.1240696402173898,-1.5208816734664354
1629617,Reggie Perry,2026,True,,,,810.0,398.0,847,851,1698,-1.2081565352676051,-0.4867980619482044,0.632777911471728,-0.39707331413412084,0.1465512565315887,-0.2256892234143279,-1.0621766857440815,-0.47621128101686,-1.5383879667609415
1631110,Jeremy Sochan,2026,True,836.0,411.0,38.0,11271.0,5429.0,11280,11306,22586,-0.5764210182231838,-0.405913489106704,0.8150739593579237,-0.4679534435734176,0.03765529081806691,0.006496022624466684,-0.1672605479719641,-0.423802130130884,-0.5910626781028481
203504,Trey Burke,2026,True,,,,2732.0,1355.0,2789,2772,5561,-1.6878435050053564,0.6687960201265257,-0.5061256933256317,-0.07724514457747766,0.0819759219815451,0.056002427724285986,-1.5251731782044624,0.060733205128353424,-1.464439973076109
1630703,Scoot Henderson,2026,True,753.0,350.0,15.0,7970.0,3874.0,7802,7780,15582,-0.24872178301164513,-0.8473805791419246,0.6057755165756734,-1.5455211613745443,0.11694526336499242,-0.44517194921905034,-0.4903268455778963,-1.8737478472286022,-2.3640746928064984
1630245,Ayo Dosunmu,2026,True,3204.0,1521.0,58.0,19233.0,9335.0,19064,19072,38136,0.5991962231720723,0.003089823379863632,-0.07841295736962745,-0.04897576237636986,-0.4239802156441215,-0.1770359605758069,0.5238730891823085,-0.6499919385962982,-0.12611884941398976
1630643,Jay Huff,2026,True,2910.0,1386.0,67.0,4739.0,2229.0,4845,4848,9693,0.15922105318978474,-0.06822867178025685,-0.9241511941344424,0.6989629468928696,-0.656720932295074,-0.5389975816216717,-0.8331588127249144,-0.496755567023876,-1.3299143797487905
1629648,Jordan Bone,2026,True,,,,406.0,196.0,394,394,788,-1.7725846618481862,0.34332041390899615,-0.1808286093925848,-1.0272204274468666,-0.5299965607892708,0.06865300173012985,-1.6100928573317748,-1.4885639865060074,-3.098656843837782
1630466,Gabriel Deck,2026,True,,,,444.0,212.0,545,544,1089,-0.7246792818744594,0.4678482969009,0.15614369471765854,-0.8078221347270327,0.050739886697736325,0.07672323683348864,-0.10068729025590084,-0.6803590111958078,-0.7810463014517086
1629672,Eric Paschall,2026,True,,,,2926.0,1431.0,2922,2934,5856,-0.08931700254330638,0.00701107336189237,-0.34886846086856826,-0.9094133492725687,-0.4450907342055216,-0.030899862050313955,-0.43117439004998226,-1.3854039455284042,-1.8165783355783864
1630283,Kylor Kelley,2026,True,,,,267.0,126.0,266,263,529,-1.9339195940623573,-0.04643078060303672,1.5693407823490564,-0.507724792288027,-1.0828975855121976,0.19302049027401214,-0.4110095923163375,-1.3976018875262124,-1.8086114798425499
1630536,Sharife Cooper,2026,True,755.0,361.0,24.0,755.0,361.0,829,823,1652,-0.12671277145693743,-0.8422368511860353,-0.23791534917789378,-0.5620616581492248,-0.355774891983794,-0.19916154979895812,-1.2068649718208666,-1.1169980999319769,-2.3238630717528435
1643007,Taelon Peter,2026,True,680.0,322.0,29.0,680.0,322.0,658,651,1309,-1.1888267440806692,-0.39721716463714074,0.5493307629541845,-1.5404400993876917,0.4051740799648763,-0.3033093005362984,-1.0367131457636254,-1.4385753199591138,-2.4752884657227394
1641810,Antonio Reeves,2026,True,127.0,66.0,9.0,1497.0,726.0,1469,1454,2923,-0.5469079997421594,-0.11137254758879003,0.728172122201536,-1.5277090226114471,-0.41877600273191795,-0.14414466262775083,0.06989157487058661,-2.090629687971116,-2.0207381131005295
1642964,Brooks Barnhizer,2026,True,522.0,259.0,33.0,522.0,259.0,533,540,1073,-1.7508753023193,-0.08160491987378671,-0.5732239395685006,-0.5946023586012285,-0.42298136522066954,-0.15437040984580327,-2.4057041617615873,-1.1719541336677013,-3.5776582954292886
1631109,Mark Williams,2026,True,2725.0,1322.0,56.0,7900.0,3829.0,7866,7890,15756,-0.0030657730963758456,-0.4183685607503862,1.0363617604749364,-0.6352622627764025,-0.21617392664084095,0.1838861846119803,0.6149274266281743,-0.6675500048052632,-0.05262257817708882
1628964,Mo Bamba,2026,True,,,,9043.0,4470.0,9003,9019,18022,-0.5733854973171326,-0.4454348672761791,0.35374417750749587,0.4443733977606801,-0.7466687859962045,-0.07633512143427461,-0.665076187085816,-0.378630509669799,-1.043706696755615
1627863,Danuel House Jr.,2026,True,,,,6111.0,2975.0,6299,6318,12617,-0.5312722611252193,-0.1870361938260967,-0.22244958606496126,-0.30383157608914324,-0.14324626626089249,0.006697161706253833,-0.9407580410162772,-0.4403806806437819,-1.3811387216600592
1630267,Facundo Campazzo,2026,True,,,,5341.0,2661.0,5790,5815,11605,-0.48067900657287704,0.22641155099440488,-0.410770329733129,0.6392708258678096,1.3780905593419346,-0.14759492394285834,-0.6650377853116012,1.8697664612668858,1.2047286759552847
1642403,Isaac Jones,2026,True,,,,633.0,304.0,659,662,1321,-0.8349660843040032,-0.5254099993742436,-0.031141717176585135,-0.5017207215302978,-0.3501290997117471,-0.22256076189042495,-1.391517800854832,-1.0744105831324697,-2.4659283839873014
200765,Rajon Rondo,2026,True,,,,2986.0,1467.0,3330,3316,6646,0.26813224029446814,-0.5932707308663806,-0.4091083891351446,0.25799062797855726,0.5819943142689863,0.018871684152509963,-0.734246879707057,0.8588566264000536,0.12460974669299651
1629683,Quinndary Weatherspoon,2026,True,,,,256.0,121.0,394,395,789,-0.9025082441665918,-0.7323492352232907,-1.714944501162567,-2.1717186006574183,1.5275468490746522,0.1676765594548011,-3.3498019805524493,-0.476495192127965,-3.8262971726804142
1626169,Stanley Johnson,2026,True,,,,5275.0,2569.0,5209,5272,10481,-0.0015552667071809245,-0.4191408404517427,-0.1578860267334927,-0.4850897663622584,0.3087163248535827,-0.008737500590603634,-0.5785821338924163,-0.18511094209927936,-0.7636930759916957
1642879,Ben Saraf,2026,True,1093.0,532.0,30.0,1093.0,532.0,1151,1150,2301,-1.196187990310088,-1.7204287692954872,0.3438296181384386,-1.283872966016907,0.24064485120456397,-0.301550649567309,-2.5727871414671366,-1.344778764379652,-3.9175659058467884
1630556,Kessler Edwards,2026,True,,,,4626.0,2256.0,4576,4611,9187,-0.7936487073989265,-0.24791904308608498,0.03040792320028975,-0.6062112174568675,-0.13422347197121642,-0.23673379718787974,-1.0111598272847215,-0.9771684866159636,-1.988328313900685
1642263,Reed Sheppard,2026,True,3448.0,1710.0,66.0,4840.0,2363.0,4851,4784,9635,-0.4957593891741471,0.07942997482660433,0.6599988946726886,-0.06950571487074678,0.8888275304443294,-0.5927520640791061,0.2436694803251458,0.22656975149447656,0.47023923181962235
1629649,Ignas Brazdeikis,2026,True,,,,1626.0,785.0,1592,1592,3184,-1.0478306387040268,0.18755781835474258,0.06855684523691702,-0.7279028101199553,-0.44524419024032513,-0.020318882932562614,-0.7917159751123672,-1.193465883292843,-1.9851818584052103
1630192,Zeke Nnaji,2026,True,1124.0,566.0,46.0,7178.0,3573.0,7203,7274,14477,-0.8155537985873298,-0.47729605863186164,0.48334069182452066,0.4631564908538558,-0.06001958093360033,-0.26708769050440384,-0.8095091653946709,0.13604921941585163,-0.6734599459788193
201145,Jeff Green,2026,True,255.0,134.0,25.0,13443.0,6612.0,14481,14535,29016,-0.3577024805981383,0.049518183337701,-0.2332593732661982,0.23487622710569422,-0.41733495411816024,0.08635404769274178,-0.5414436705266354,-0.09610467931972423,-0.6375483498463597
1631241,Javon Freeman-Liberty,2026,True,,,,834.0,403.0,825,826,1651,-1.2170162324539375,-0.42248451066682025,0.3314694019532577,-1.1570275710318467,-0.5249901208051202,0.026066699421521344,-1.3080313411675002,-1.6559509924154456,-2.963982333582946
1629712,Didi Louzada,2026,True,,,,265.0,129.0,378,375,753,-1.039760648477072,-0.24704209765075777,-0.6614758508184853,-0.20071363420955468,0.11891592400982563,-0.049322024504128106,-1.948278596946315,-0.13111973470385715,-2.079398331650172
1641713,GG Jackson,2026,True,1931.0,926.0,45.0,5405.0,2618.0,5337,5318,10655,-0.5154555767111313,-0.4908912080436775,0.45352479491217323,-0.7119009424348317,-0.312272671241666,-0.2423909104281436,-0.5528219898426356,-1.2665645241046415,-1.8193865139472771
203901,Elfrid Payton,2026,True,,,,5129.0,2544.0,5099,5137,10236,-1.8057469653387888,-0.2619709350283048,0.29768057902222755,0.7067395755784794,0.057552527371501266,-0.048346695181176784,-1.7700373213448661,0.715945407768804,-1.054091913576062
1629669,Jaylen Nowell,2026,True,,,,7092.0,3368.0,7073,7059,14132,-1.1078951218295094,0.5438501679677633,0.13654777372780094,-1.3306217806176006,-0.20740106235451078,-0.25551597171255186,-0.4274971801339452,-1.7935388146846634,-2.2210359948186085
1629662,Mfiondu Kabengele,2026,True,,,,587.0,280.0,634,635,1269,-1.4882115026468519,-0.5832333661199149,-0.391346179746937,0.4636580318186079,-0.47664659432885453,-0.39055283897111165,-2.4627910485137035,-0.4035414014813583,-2.8663324499950615
1630593,McKinley Wright IV,2026,True,,,,682.0,335.0,649,666,1315,-1.1255985372289241,0.009307588172146705,-0.7486319191268404,-0.11025352193110408,-0.2780661551964673,-0.13956981078967468,-1.8649228681836179,-0.5278894879172461,-2.392812356100864
1630533,Ziaire Williams,2026,True,2146.0,1056.0,46.0,11302.0,5542.0,11643,11697,23340,-0.4400798213370854,-0.31653597406830447,0.10319879702130412,-0.5439021162455878,0.699872102406389,-0.03300406394627698,-0.6534169983840857,0.12296592221452418,-0.5304510761695616
203095,Evan Fournier,2026,True,,,,9486.0,4656.0,9602,9597,19199,-0.633453362672531,0.30377200703448615,-0.46631221915060816,-0.34094236599358174,0.20903008275999627,-0.17686557033785744,-0.7959935747886531,-0.30877785357144294,-1.104771428360096
1642852,Derik Queen,2026,True,3517.0,1676.0,67.0,3517.0,1676.0,3700,3723,7423,0.16886898649860738,-1.0246570730418307,0.32726423711234787,0.6515157826093206,0.20812713087085552,0.046816015662913074,-0.5285238494308755,0.9064589291430892,0.37793507971221374
1626224,Cedi Osman,2026,True,,,,11731.0,5790.0,11709,11707,23416,0.07071574724340551,0.12206276994536588,-0.2731508781883768,-0.751397611785495,0.09774356111925274,-0.14253257219066212,-0.0803723609996054,-0.7961866228569043,-0.8765589838565098
1629633,Jarrett Culver,2026,True,,,,2046.0,974.0,2051,2058,4109,-2.553907798548421,-0.18378155689797265,0.8248738875653123,-0.6225094642818632,0.7623385190939627,-0.09660054616205971,-1.9128154678810814,0.0432285086500398,-1.8695869592310417
1629610,DaQuan Jeffries,2026,True,,,,3180.0,1564.0,3288,3291,6579,-0.9458516538754823,-0.1465711188665438,0.2673338678382774,0.2217535222795407,-0.2134942497311601,-0.22001562954739495,-0.8250889049037488,-0.21175635699901435,-1.036845261902763
1642258,Zaccharie Risacher,2026,True,2710.0,1255.0,52.0,6643.0,3098.0,6657,6663,13320,-0.6889236662418778,-0.17824168328492324,0.3437121161411427,-1.0197383854483637,-0.07266034763959922,-0.4015521402152924,-0.5234532333856583,-1.4939508733032554,-2.0174041066889137
202687,Bismack Biyombo,2026,True,215.0,108.0,19.0,8391.0,4157.0,8631,8658,17289,-1.5499441635670106,-0.8824412981004998,-0.06927751821028746,0.556846661577796,-0.4256254057142386,-0.13957080017098505,-2.501662979877798,-0.008349544307427625,-2.5100125241852256
1628982,Melvin Frazier Jr.,2026,True,,,,242.0,120.0,241,236,477,-4.605808630692271,0.08610154313903726,0.6608667259959127,-0.6512791586432871,-0.7516122740314007,-0.008578406143866412,-3.8588403615573217,-1.4114698388185545,-5.270310200375876
1626145,Tyus Jones,2026,True,1891.0,915.0,60.0,20175.0,9733.0,20842,20714,41556,-0.24844083633362826,0.9871693252155166,-0.17522449597095732,-1.0202132087626916,-0.08674213163420788,-0.245953788191988,0.563503992910931,-1.3529091285888875,-0.7894051356779564
1630224,Jalen Green,2026,True,946.0,467.0,19.0,21677.0,10506.0,21859,21837,43696,-0.5031341313248027,0.18784987163803465,0.3538617841649746,-0.43543929295327505,-0.4478555865934142,-0.18372041159666586,0.038577524478206615,-1.0670152911433552,-1.0284377666651485
1642261,Dalton Knecht,2026,True,1028.0,509.0,48.0,4002.0,2003.0,3940,3981,7921,-0.5655074946428214,0.17891415507749694,0.1557899964164674,-1.0368454534992924,-0.7711907162480858,-0.2064745021038224,-0.23080334314885698,-2.0145106718512005,-2.2453140150000577
1628427,Vlatko Čančar,2026,True,,,,3065.0,1482.0,3096,3094,6190,-0.39575684851993553,-0.29578281248739646,-0.37310022201658566,-1.208838484615907,-0.08796731626703799,-0.27274261571731356,-1.0646398830239177,-1.5695484166002587,-2.634188299624176
1629599,Amir Coffey,2026,True,839.0,427.0,41.0,12643.0,6221.0,12639,12682,25321,-0.23882803721923476,0.11288629282757315,-0.10879751500299853,-0.38731407940171314,-0.353118892718522,-0.13913527099642153,-0.23473925939466014,-0.8795682431166567,-1.114307502511317
202340,Avery Bradley,2026,True,,,,4139.0,2008.0,4081,4114,8195,-0.9972435033987072,0.06807435669348655,-0.4059884853166157,-1.7408495667102222,0.11274168190824162,-0.010570426856685893,-1.3351576320218363,-1.6386783116586665,-2.973835943680503
1631367,Jacob Gilyard,2026,True,,,,1387.0,698.0,1466,1455,2921,-0.07617884412142967,0.3610142313248178,-0.5424871615499574,-1.5436857698736057,0.7528205754872147,-0.4205499259188262,-0.2576517743465692,-1.2114151203052173,-1.4690668946517864
203648,Thanasis Antetokounmpo,2026,True,167.0,81.0,25.0,3063.0,1466.0,3107,3161,6268,-1.797727385424137,-0.7311730590441068,-0.4312149531568157,-0.16029629626551561,0.8433964904255951,-0.10731049828423037,-2.960115397625059,0.575789695875849,-2.3843257017492103
1628398,Kyle Kuzma,2026,True,3247.0,1595.0,60.0,25144.0,12209.0,25418,25424,50842,0.020612014928111322,-0.32283149814041967,-0.30700886306848096,0.6254325116546869,-0.5933723502033954,0.14251182894404835,-0.6092283462807893,0.17457199039533988,-0.4346563558854494
1630222,Mason Jones,2026,True,,,,719.0,334.0,961,950,1911,-0.268604633359346,-0.49699202782303376,-0.32211883095475824,-1.1326700295198207,-0.641073818910336,-0.06602423845108758,-1.087715492137138,-1.8397680868812443,-2.927483579018382
1630314,Brandon Williams,2026,True,2767.0,1291.0,58.0,5366.0,2531.0,5405,5375,10780,0.3504744109137594,-0.12988732860885815,0.06694785129550486,-0.47907074166296176,0.297542459127509,-0.1918967526026764,0.2875349336004061,-0.3734250351381292,-0.08589010153772308
1629658,Jaylen Hoard,2026,True,,,,1158.0,560.0,1134,1136,2270,-0.7094591921535962,-0.15531110199358122,0.8560637876050499,-0.800021120631505,-0.164494787782446,-0.13595842859581142,-0.008706506542127568,-1.1004743370097625,-1.10918084355189
203918,Rodney Hood,2026,True,,,,3346.0,1652.0,3295,3286,6581,-1.818876362537696,0.25850252329833745,-0.5431821349404111,-0.7908338627577116,-0.19234908617645935,-0.2400326162065562,-2.10355597417977,-1.2232155651407273,-3.326771539320497
1628411,Wes Iwundu,2026,True,,,,1109.0,535.0,1262,1277,2539,-2.409501977371212,-0.24903222318574453,0.17624472365193022,-0.9888097587918764,0.0763675371176461,-0.011095511775453822,-2.4822894769050263,-0.9235377334496842,-3.4058272103547105
1630544,Tre Mann,2026,True,1243.0,624.0,43.0,9122.0,4480.0,8929,8881,17810,-1.8240288690569255,-0.014449304846767763,0.38599529175100333,-1.142258673950753,0.1461968641045427,-0.24195682269836677,-1.4524828821526898,-1.238018632544577,-2.690501514697267
1626184,Chasson Randle,2026,True,,,,1704.0,837.0,1686,1701,3387,-1.4325603047960285,-0.13329324665675885,-0.3039951903423864,-0.44590048667955523,-0.28964133496740957,-0.0029386138573865017,-1.869848741795174,-0.7384804355043513,-2.608329177299525
202694,Marcus Morris Sr.,2026,True,,,,11469.0,5708.0,12903,12885,25788,-0.5039264275277033,0.403223259930234,-0.4312627503666836,-0.4303190143220728,-0.34860384709601944,-0.0418855072521171,-0.5319659179641529,-0.8208083686702095,-1.3527742866343624
1629623,Lindell Wigginton,2026,True,,,,609.0,286.0,603,610,1213,0.043173090307435824,-1.0430232898562972,-0.09918672667836706,-1.5748336939485825,0.22757945884748532,-0.002188436294767504,-1.0990369262272284,-1.3494426713958647,-2.448479597623093
203926,Doug McDermott,2026,True,320.0,153.0,15.0,11736.0,5555.0,11608,11493,23101,0.23621222539308695,0.1096634647502642,-0.42704387722043746,-0.6170757184354121,-0.8456181797741292,0.08163172921096458,-0.08116818707708628,-1.3810621689985767,-1.462230356075663
1641723,Kobe Bufkin,2026,True,190.0,90.0,11.0,856.0,410.0,844,840,1684,-2.6841652074146625,-0.035238140104279794,-0.4633718498859444,-0.928944219247951,0.03638026191126818,-0.28381181079030293,-3.1827751974048866,-1.1763757681269857,-4.359150965531873
1630285,Zavier Simpson,2026,True,,,,678.0,335.0,669,667,1336,-2.9684955161213535,0.22489218814690523,0.2965761839592825,0.03765413020048558,-0.1978994895489709,-0.16661894817049744,-2.447027144015166,-0.32686430751898277,-2.7738914515341486
1642849,Nolan Traore,2026,True,1890.0,955.0,43.0,1890.0,955.0,1912,1919,3831,-1.120396995472671,-0.73202739131736,0.14888433393832184,-0.5334335309056764,-0.35952937516780803,-0.5138097578734491,-1.703540052851709,-1.4067726639469336,-3.1103127167986426
1630570,Trendon Watford,2026,True,1476.0,711.0,43.0,9232.0,4532.0,9117,9128,18245,-0.07958824046622875,-0.6713801606187979,-0.01336772455279113,-0.8209727471899155,-0.00348437416850644,-0.08188476423745479,-0.7643361256378177,-0.9063418855958768,-1.6706780112336945
1641729,Brice Sensabaugh,2026,True,3051.0,1437.0,64.0,7288.0,3453.0,7068,7036,14104,0.43519580111013034,-0.3870248542440683,0.29597785783646435,-1.3150065078602484,-0.0736162499869614,-0.17440379447516935,0.3441488047025264,-1.5630265523223792,-1.2188777476198527
1641711,Gradey Dick,2026,True,1976.0,949.0,63.0,7885.0,3804.0,7877,7831,15708,-0.7889236079376775,-0.13305476730542454,0.11779339976691292,-1.3795613647619054,0.17371595408392754,-0.3450781207459394,-0.8041849754761891,-1.5509235314239174,-2.3551085069001063
1641721,Maxwell Lewis,2026,True,,,,885.0,431.0,851,860,1711,-1.6433260197508375,-0.3291724304696213,-0.09707425070374831,-1.2192686589426587,0.013230564431445047,-0.30447687556071074,-2.069572700924207,-1.5105149700719245,-3.5800876709961313
1630641,Ibou Badji,2026,True,,,,466.0,226.0,459,452,911,-0.976677669302963,-0.7317765658697155,-1.1749323224739685,-0.23768755259624863,-0.7786087480483881,-0.8118980102912368,-2.883386557646647,-1.8281943109358736,-4.71158086858252
1641734,Emoni Bates,2026,True,,,,264.0,133.0,412,416,828,-2.5660368379235114,-0.5744037563931984,-0.24994867608294172,-1.834892413795989,-0.3042491266425596,-0.17513978254014378,-3.390389270399652,-2.3142813229786925,-5.704670593378344
202397,Ish Smith,2026,True,,,,6584.0,3189.0,6678,6704,13382,-1.8945508176851025,0.053843857966351716,-0.6872204964314164,-0.39255517379399696,-0.06165519437423623,-0.07923579237424638,-2.527927456150167,-0.5334461605424796,-3.061373616692647
1641774,Tristan Vukcevic,2026,True,1107.0,517.0,40.0,2509.0,1183.0,2448,2446,4894,0.5622151333861922,-0.9692020378000403,-0.37237728080069565,-0.4729625939230076,-0.01536434991080775,-0.2490451402196071,-0.7793641852145438,-0.7373720840534225,-1.5167362692679662
201599,DeAndre Jordan,2026,True,335.0,163.0,10.0,7514.0,3704.0,7589,7667,15256,-0.8438930627523809,-1.069664089321515,0.7040759306740967,0.7978348171666502,-0.7894479899543428,0.4028570527625828,-1.2094812213997992,0.41124387997489015,-0.7982373414249091
1641748,Andre Jackson Jr.,2026,True,413.0,205.0,34.0,3618.0,1757.0,3693,3705,7398,-0.6980978428062987,-0.6861308463103286,0.772358996180833,-0.8694004515937047,0.041210717562538426,-0.019163829536722854,-0.6118696929357943,-0.847353563567889,-1.4592232565036833
1630699,MarJon Beauchamp,2026,True,157.0,72.0,4.0,3245.0,1536.0,3187,3208,6395,-0.7762511462964439,-0.6188312043961327,-0.05536909185110632,-0.3380225168968019,-0.16236763439275662,-0.09970162343471978,-1.450451442543683,-0.6000917747242783,-2.050543217267961
1630172,Patrick Williams,2026,True,2379.0,1114.0,57.0,17749.0,8592.0,17803,17922,35725,-0.6397752632543303,-0.44885504796618947,-0.11666325923748308,-0.8421310652369163,-0.1323551558002878,-0.07704665229540539,-1.2052935704580028,-1.0515328733326095,-2.2568264437906125
