player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_TOV_VALUE,oSC,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oALT_TOV_VALUE_split,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_TOV_VALUE,dSC,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dALT_TOV_VALUE_split,nALT_EFG_VALUE,nALT_FT,nALT_TOV_VALUE,nSC,nDISPLAY_SUM,RESID,off,def,net_rapm,possessions,off_poss,def_poss
1641641,Robyn Parks,2025,-1.245,-1.005,-0.105,-0.9,0.61,-0.114,0.724,-0.85,0.136,-0.986,-0.182,-0.007,0.23,-1.434,-1.204,-0.0,0.001,0.428,-0.427,0.001,-0.026,-0.262,-0.021,-0.241,0.034,-0.093,0.127,0.201,-0.061,0.262,-0.104,0.139,-0.181,0.009,-0.172,0.0,0.184,-0.035,0.218,0.184,-1.272,-0.286,0.132,0.049,-1.377,-0.0,-1.204,-0.172,-1.377,2371,1185,1186
1641667,Taylor Soule,2025,-0.47,-0.258,0.009,-0.267,0.235,0.039,0.196,-0.446,0.024,-0.471,-0.176,-0.422,-0.205,-1.068,-1.273,0.0,-0.408,-0.211,-0.198,-0.408,-0.28,-0.171,-0.001,-0.17,-0.085,-0.023,-0.063,-0.024,-0.003,-0.021,-0.073,0.14,0.105,-0.213,-0.108,0.0,0.14,0.085,0.056,0.14,-0.75,-0.249,-0.282,-0.101,-1.381,0.0,-1.273,-0.108,-1.381,195,95,100
1642307,Mackenzie Holmes,2025,-0.224,0.027,-0.058,0.085,-0.434,-0.019,-0.415,0.183,-0.012,0.195,-0.132,-0.063,-0.354,-0.418,-0.772,0.0,-0.177,-0.074,-0.103,-0.177,-0.401,-0.308,-0.008,-0.3,-0.129,-0.03,-0.099,0.036,0.012,0.024,-0.064,-0.133,-0.022,-0.598,-0.62,0.0,-0.098,-0.088,-0.011,-0.098,-0.625,-0.196,-0.195,-0.376,-1.392,0.0,-0.772,-0.62,-1.392,207,100,107
201913,Kia Vaughn,2025,-0.083,-0.138,-0.19,0.051,-0.368,-0.437,0.068,0.424,0.06,0.364,0.047,-0.746,-0.187,-0.783,-0.97,-0.0,-0.501,-0.265,-0.236,-0.501,-0.041,0.059,-0.018,0.077,-0.418,-0.004,-0.414,0.318,-0.06,0.378,-0.154,-0.347,0.112,-0.542,-0.429,0.0,-0.401,-0.178,-0.223,-0.401,-0.124,-0.107,-1.094,-0.074,-1.399,-0.0,-0.97,-0.429,-1.399,3733,1871,1862
1630137,Stephanie Watts,2025,-0.89,-0.333,-0.037,-0.296,-0.663,-0.092,-0.571,0.106,0.007,0.099,-0.032,-0.198,0.281,-1.119,-0.838,0.0,-0.272,-0.101,-0.171,-0.272,-0.032,0.005,0.007,-0.002,0.137,-0.039,0.177,-0.175,-0.007,-0.167,-0.171,-0.048,-0.324,-0.251,-0.575,0.0,-0.066,-0.079,0.013,-0.066,-0.922,-0.203,-0.246,-0.042,-1.413,0.0,-0.838,-0.575,-1.413,330,164,166
204355,Blake Dietrick,2025,-0.737,-0.033,-0.06,0.027,-0.365,-0.104,-0.261,-0.339,0.051,-0.39,-0.384,0.034,-0.106,-1.086,-1.193,-0.0,0.209,0.199,0.011,0.209,0.208,-0.1,-0.025,-0.075,0.084,-0.001,0.085,0.225,0.002,0.223,-0.059,-0.146,-0.232,0.003,-0.229,0.0,-0.261,-0.243,-0.018,-0.261,-0.528,-0.443,-0.112,-0.339,-1.422,0.0,-1.193,-0.229,-1.422,541,272,269
1629488,Brianna Turner,2025,0.471,0.666,-0.009,0.676,0.05,-0.135,0.184,-0.244,0.131,-0.376,-0.189,-0.475,-0.672,-0.193,-0.865,-0.0,-0.483,-0.333,-0.149,-0.483,0.372,0.818,-0.103,0.921,0.11,0.192,-0.082,-0.557,-0.048,-0.509,0.183,-0.387,-0.726,0.167,-0.559,-0.0,-0.345,-0.497,0.152,-0.345,0.843,-0.006,-0.863,-1.398,-1.423,-0.0,-0.865,-0.559,-1.423,15545,7759,7786
1642841,Mamignan Touré,2025,-0.83,-0.818,-0.01,-0.808,-0.116,-0.017,-0.099,0.103,-0.027,0.131,-0.091,-0.288,0.088,-1.209,-1.121,0.0,-0.304,-0.145,-0.158,-0.304,-0.136,-0.177,-0.008,-0.169,0.051,-0.048,0.099,-0.01,0.014,-0.023,-0.16,0.087,-0.156,-0.21,-0.366,0.0,0.042,0.035,0.007,0.042,-0.966,-0.251,-0.201,-0.068,-1.486,0.0,-1.121,-0.366,-1.486,574,286,288
1642809,Saniya Rivers,2025,-0.07,-0.077,-0.248,0.171,-0.907,-0.326,-0.581,0.914,-0.143,1.056,0.236,0.12,-0.614,0.287,-0.328,-0.0,-0.222,-0.27,0.048,-0.222,-1.03,-0.649,-0.005,-0.644,0.063,-0.198,0.26,-0.443,0.061,-0.504,0.137,0.035,-0.316,-0.858,-1.174,0.0,0.263,-0.162,0.425,0.263,-1.1,0.373,0.156,-0.931,-1.501,0.0,-0.328,-1.174,-1.501,4167,2086,2081
203822,Rebekah Gardner,2025,-0.36,0.635,0.18,0.456,-0.204,0.159,-0.364,-0.791,-0.053,-0.737,0.001,-1.148,-0.234,-1.506,-1.74,0.0,-1.108,-0.177,-0.931,-1.108,0.743,-0.039,-0.038,-0.0,0.21,0.015,0.196,0.572,0.03,0.542,-0.002,-0.14,-0.38,0.601,0.221,0.0,0.105,0.388,-0.284,0.105,0.383,-0.001,-1.288,-0.614,-1.519,0.0,-1.74,0.221,-1.519,5818,2911,2907
1641642,Li Meng,2025,0.014,-0.079,-0.198,0.119,0.069,0.247,-0.178,0.024,0.147,-0.123,0.354,-0.679,-0.956,-0.31,-1.266,0.0,-0.487,-0.331,-0.157,-0.487,0.152,0.178,0.019,0.159,0.329,-0.064,0.393,-0.354,-0.046,-0.308,-0.022,-0.223,-0.171,-0.093,-0.264,0.0,-0.322,0.068,-0.391,-0.322,0.166,0.333,-0.902,-1.127,-1.53,0.0,-1.266,-0.264,-1.53,2254,1124,1130
1628278,Shatori Walker-Kimbrough,2025,-1.104,-0.386,0.044,-0.43,0.265,0.085,0.18,-0.983,0.043,-1.026,0.356,0.197,-1.13,-0.551,-1.68,0.0,-0.042,0.201,-0.243,-0.042,0.29,-0.505,-0.077,-0.428,0.779,0.153,0.626,0.016,0.001,0.015,-0.089,-0.306,0.252,-0.106,0.146,0.0,-0.154,0.039,-0.193,-0.154,-0.813,0.266,-0.109,-0.878,-1.534,0.0,-1.68,0.146,-1.534,9842,4930,4912
1642301,Marquesha Davis,2025,-0.967,-0.063,-0.07,0.007,-0.497,-0.039,-0.458,-0.408,-0.005,-0.403,0.038,-0.293,0.355,-1.222,-0.867,0.0,-0.298,-0.234,-0.065,-0.298,-0.377,-0.09,0.015,-0.104,-0.13,-0.012,-0.118,-0.157,0.001,-0.158,-0.037,-0.092,-0.162,-0.506,-0.668,0.0,-0.048,-0.028,-0.02,-0.048,-1.344,0.001,-0.386,0.193,-1.536,0.0,-0.867,-0.668,-1.536,177,88,89
204327,Brittany Boyd-Jones,2025,-0.811,-0.066,0.001,-0.067,-0.513,-0.039,-0.474,-0.233,0.003,-0.235,-0.089,-0.054,-0.136,-0.954,-1.09,0.0,-0.062,-0.062,-0.0,-0.062,0.033,-0.017,0.007,-0.025,-0.013,-0.045,0.032,0.064,-0.003,0.067,-0.112,-0.206,-0.174,-0.285,-0.459,0.0,-0.226,-0.113,-0.113,-0.226,-0.778,-0.201,-0.261,-0.309,-1.549,0.0,-1.09,-0.459,-1.549,92,44,48
1641687,Victaria Saxton,2025,-0.859,-0.482,0.048,-0.53,-0.098,-0.018,-0.081,-0.279,-0.011,-0.269,0.079,-0.325,-0.157,-1.105,-1.262,0.0,-0.35,-0.365,0.014,-0.35,-0.336,-0.022,0.001,-0.023,-0.046,0.011,-0.057,-0.267,0.004,-0.271,-0.072,0.084,0.033,-0.324,-0.291,0.0,0.053,0.064,-0.011,0.053,-1.195,0.007,-0.241,-0.124,-1.553,0.0,-1.262,-0.291,-1.553,211,105,106
1630136,Megan Walker,2025,-0.528,-0.719,0.129,-0.849,0.53,0.01,0.521,-0.339,0.046,-0.385,0.404,-0.912,-0.219,-1.036,-1.255,-0.0,-0.759,0.033,-0.791,-0.759,0.543,0.138,-0.029,0.167,-0.289,0.055,-0.343,0.693,-0.04,0.733,0.073,-0.31,-0.604,0.306,-0.298,0.0,-0.406,-0.208,-0.198,-0.406,0.015,0.477,-1.222,-0.823,-1.553,-0.0,-1.255,-0.298,-1.553,2189,1098,1091
1627672,Aerial Powers,2025,-2.422,-0.757,-0.094,-0.663,-0.837,-0.455,-0.383,-0.828,-0.057,-0.771,0.338,0.091,0.876,-1.992,-1.116,-0.0,0.06,-0.052,0.112,0.06,-0.622,-0.58,-0.078,-0.503,0.28,-0.052,0.332,-0.321,-0.025,-0.296,-0.141,0.069,0.22,-0.694,-0.473,0.0,0.046,0.16,-0.114,0.046,-3.044,0.197,0.16,1.097,-1.59,-0.0,-1.116,-0.473,-1.59,7211,3613,3598
1630118,Stella Johnson,2025,-0.927,-0.043,-0.014,-0.028,-0.409,-0.023,-0.385,-0.476,0.0,-0.476,-0.085,-0.472,0.203,-1.484,-1.282,0.0,-0.438,0.01,-0.448,-0.438,-0.181,-0.123,-0.015,-0.108,-0.002,-0.038,0.036,-0.056,-0.001,-0.055,-0.069,-0.068,-0.02,-0.318,-0.338,0.0,-0.06,-0.05,-0.01,-0.06,-1.109,-0.154,-0.539,0.183,-1.619,0.0,-1.282,-0.338,-1.619,120,61,59
1629568,Kennedy Burke,2025,0.12,0.313,-0.011,0.324,-0.3,0.304,-0.604,0.107,-0.071,0.179,0.177,-1.193,0.003,-0.895,-0.892,-0.0,-1.173,-0.572,-0.601,-1.173,-0.452,-0.031,0.056,-0.086,-0.563,-0.129,-0.434,0.142,0.028,0.115,0.139,0.031,-0.447,-0.283,-0.729,0.0,0.164,0.357,-0.193,0.164,-0.331,0.316,-1.162,-0.444,-1.622,0.0,-0.892,-0.729,-1.622,5397,2686,2711
1628287,Jennie Simms,2025,-1.159,-0.653,-0.078,-0.575,0.672,-0.012,0.684,-1.178,0.055,-1.233,-0.253,0.152,-0.069,-1.26,-1.329,0.0,-0.282,0.253,-0.535,-0.282,-0.016,0.124,0.018,0.107,0.288,-0.096,0.384,-0.428,-0.027,-0.401,-0.083,-0.162,-0.037,-0.261,-0.298,0.0,-0.071,-0.134,0.063,-0.071,-1.175,-0.337,-0.009,-0.106,-1.627,0.0,-1.329,-0.298,-1.627,1528,768,760
1642324,Kate Martin,2025,-0.804,-1.514,0.043,-1.557,0.398,0.582,-0.184,0.312,-0.093,0.405,0.04,0.17,0.405,-0.594,-0.189,-0.0,0.225,-0.245,0.469,0.225,-0.338,-0.031,0.167,-0.198,0.112,-0.053,0.164,-0.419,0.048,-0.466,0.1,-0.709,-0.499,-0.947,-1.446,0.0,-0.709,-0.341,-0.368,-0.709,-1.142,0.14,-0.539,-0.094,-1.635,-0.0,-0.189,-1.446,-1.635,3055,1539,1516
203029,Riquna Williams,2025,-2.022,0.152,-0.414,0.565,-1.444,-0.635,-0.809,-0.73,0.079,-0.808,0.323,1.153,-0.066,-0.546,-0.612,0.0,1.249,0.433,0.816,1.249,-0.327,0.36,0.054,0.305,-0.336,0.159,-0.495,-0.351,-0.058,-0.293,-0.112,-0.601,-0.007,-1.04,-1.047,0.0,-0.629,-0.446,-0.183,-0.629,-2.349,0.211,0.553,-0.073,-1.659,0.0,-0.612,-1.047,-1.659,6217,3122,3095
1641670,Madi Williams,2025,-0.227,-0.254,-0.007,-0.247,0.302,-0.106,0.408,-0.275,-0.018,-0.257,-0.112,-0.268,-0.261,-0.607,-0.867,0.0,-0.234,0.073,-0.308,-0.234,-0.543,-0.179,0.009,-0.189,0.01,-0.033,0.042,-0.374,-0.009,-0.365,-0.152,-0.034,-0.086,-0.729,-0.815,0.0,-0.018,-0.034,0.016,-0.018,-0.771,-0.263,-0.301,-0.347,-1.682,0.0,-0.867,-0.815,-1.682,165,85,80
1627669,Moriah Jefferson,2025,1.033,-0.503,-0.159,-0.344,0.02,-0.625,0.645,1.515,0.087,1.428,-0.624,-0.729,0.314,-0.32,-0.006,-0.0,-0.533,-0.289,-0.244,-0.533,-0.862,-0.305,-0.052,-0.253,-0.151,0.07,-0.22,-0.406,-0.078,-0.328,0.107,-0.302,-0.639,-1.058,-1.696,-0.0,-0.316,-0.023,-0.292,-0.316,0.171,-0.517,-1.031,-0.325,-1.703,-0.0,-0.006,-1.696,-1.703,9311,4652,4659
1630385,Shyla Heal,2025,-0.664,-0.268,-0.021,-0.248,-0.196,-0.02,-0.175,-0.2,0.008,-0.208,-0.058,-0.412,-0.206,-1.134,-1.34,0.0,-0.42,-0.126,-0.294,-0.42,-0.306,-0.03,0.005,-0.034,0.071,-0.029,0.1,-0.347,-0.009,-0.338,-0.061,0.019,-0.019,-0.348,-0.367,0.0,-0.001,0.009,-0.01,-0.001,-0.97,-0.119,-0.394,-0.225,-1.707,0.0,-1.34,-0.367,-1.707,120,59,61
1642814,Taylor Thierry,2025,-1.167,-0.244,-0.002,-0.242,-0.183,0.016,-0.2,-0.74,-0.003,-0.736,-0.155,0.071,0.06,-1.25,-1.19,0.0,0.048,0.06,-0.013,0.048,-0.332,-0.022,-0.038,0.016,-0.115,-0.042,-0.073,-0.196,0.007,-0.202,-0.065,-0.084,-0.057,-0.482,-0.539,0.0,-0.066,-0.023,-0.043,-0.066,-1.499,-0.22,-0.013,0.003,-1.729,0.0,-1.19,-0.539,-1.729,123,57,66
203824,Odyssey Sims,2025,-0.897,-1.044,0.087,-1.131,0.014,0.003,0.011,0.133,-0.094,0.226,-0.203,-0.24,0.263,-1.34,-1.077,0.0,0.103,0.096,0.006,0.103,-1.613,-1.49,-0.117,-1.374,0.188,-0.122,0.31,-0.311,0.04,-0.351,-0.128,0.728,0.361,-1.013,-0.652,0.0,0.587,0.287,0.301,0.587,-2.51,-0.331,0.487,0.624,-1.729,0.0,-1.077,-0.652,-1.729,12141,6063,6078
1628917,JiSu Park,2025,0.377,0.321,-0.073,0.394,-0.316,-0.341,0.025,0.372,-0.022,0.394,-0.072,-0.566,-0.548,-0.261,-0.809,-0.0,-0.305,0.052,-0.357,-0.305,-0.191,-0.251,-0.019,-0.232,0.009,-0.016,0.026,0.051,-0.018,0.068,-0.082,-0.606,-0.047,-0.879,-0.926,0.0,-0.692,-0.396,-0.296,-0.692,0.187,-0.154,-1.173,-0.595,-1.735,0.0,-0.809,-0.926,-1.735,879,436,443
1630440,Chelsea Dungee,2025,-1.333,-0.285,-0.083,-0.201,-0.353,-0.013,-0.34,-0.695,0.037,-0.733,-0.102,-0.216,-0.076,-1.651,-1.727,0.0,-0.101,-0.143,0.043,-0.101,0.009,-0.149,0.005,-0.153,0.071,-0.03,0.101,0.086,-0.007,0.093,-0.063,0.009,0.033,-0.045,-0.011,0.0,-0.019,-0.015,-0.004,-0.019,-1.324,-0.165,-0.206,-0.043,-1.738,0.0,-1.727,-0.011,-1.738,234,116,118
1641654,Stephanie Soares,2025,-0.923,-0.406,-0.008,-0.399,-0.379,-0.032,-0.348,-0.137,-0.016,-0.121,-0.049,-0.518,0.154,-1.49,-1.336,0.0,-0.513,-0.473,-0.04,-0.513,-0.001,0.01,-0.001,0.011,-0.165,-0.041,-0.124,0.154,0.012,0.142,-0.096,-0.117,-0.212,-0.214,-0.426,0.0,-0.162,-0.012,-0.151,-0.162,-0.923,-0.145,-0.636,-0.058,-1.762,0.0,-1.336,-0.426,-1.762,489,243,246
203866,Kayla Thornton,2025,-2.076,-1.125,-0.115,-1.01,-0.817,0.144,-0.961,-0.135,0.114,-0.249,0.084,-0.598,1.277,-2.59,-1.313,-0.0,-0.7,0.142,-0.842,-0.7,0.106,0.366,-0.005,0.371,-0.184,-0.048,-0.135,-0.077,-0.034,-0.043,-0.167,-0.312,-0.106,-0.373,-0.479,0.0,-0.117,0.126,-0.244,-0.117,-1.97,-0.082,-0.91,1.171,-1.792,-0.0,-1.313,-0.479,-1.792,15561,7778,7783
1630113,Ruthy Hebard,2025,0.678,0.553,0.033,0.52,-0.31,-0.286,-0.024,0.435,0.073,0.362,-0.136,-0.362,-1.04,0.18,-0.86,0.0,0.04,0.274,-0.234,0.04,-1.669,-0.954,-0.162,-0.792,-0.651,-0.104,-0.547,-0.065,-0.027,-0.038,-0.355,0.901,0.175,-1.124,-0.948,0.0,0.722,0.354,0.369,0.722,-0.991,-0.491,0.539,-0.865,-1.808,0.0,-0.86,-0.948,-1.808,3853,1924,1929
1642240,Jaelyn Brown,2025,-1.275,-0.851,-0.045,-0.805,-0.172,-0.212,0.04,-0.252,-0.041,-0.212,-0.533,0.474,0.641,-1.334,-0.692,0.0,0.405,0.495,-0.09,0.405,-0.597,-0.139,0.017,-0.156,-0.095,-0.073,-0.022,-0.363,0.013,-0.375,-0.198,-0.26,-0.063,-1.055,-1.117,0.0,-0.083,-0.083,0.001,-0.083,-1.872,-0.731,0.215,0.579,-1.81,0.0,-0.692,-1.117,-1.81,674,336,338
1642774,Murjanatu Musa,2025,-0.682,-0.127,-0.059,-0.068,0.199,-0.086,0.285,-0.754,-0.019,-0.735,0.059,-0.438,0.329,-1.061,-0.732,0.0,-0.409,-0.057,-0.352,-0.409,-1.285,-0.288,0.022,-0.31,-0.266,-0.026,-0.24,-0.731,0.007,-0.738,-0.095,0.117,0.164,-1.264,-1.1,0.0,0.162,0.053,0.109,0.162,-1.967,-0.036,-0.321,0.493,-1.832,0.0,-0.732,-1.1,-1.832,455,224,231
1642293,Alissa Pili,2025,-1.361,-0.422,0.057,-0.479,-0.158,0.115,-0.274,-0.781,-0.039,-0.743,-0.05,-0.328,0.141,-1.739,-1.598,0.0,-0.401,-0.077,-0.324,-0.401,0.009,-0.342,0.038,-0.38,0.039,-0.024,0.063,0.312,0.014,0.298,-0.13,-0.15,0.031,-0.271,-0.239,0.0,-0.147,-0.033,-0.114,-0.147,-1.352,-0.179,-0.478,0.172,-1.838,0.0,-1.598,-0.239,-1.838,432,211,221
1642798,Dominique Malonga,2025,0.543,0.565,-0.012,0.577,0.559,-0.066,0.625,-0.58,-0.165,-0.415,-0.606,-0.677,0.028,-0.74,-0.712,-0.0,-0.637,-0.49,-0.147,-0.637,-1.147,0.003,-0.02,0.023,0.082,-0.092,0.174,-1.232,0.089,-1.32,-0.222,-0.204,0.434,-1.573,-1.139,0.0,-0.245,-0.067,-0.178,-0.245,-0.604,-0.829,-0.881,0.462,-1.851,0.0,-0.712,-1.139,-1.851,2638,1316,1322
1628268,Alaina Coates,2025,-0.599,-0.241,-0.058,-0.183,-0.108,-0.078,-0.03,-0.25,0.031,-0.281,-0.088,-0.007,0.14,-0.694,-0.554,0.0,-0.06,-0.051,-0.009,-0.06,-0.886,-0.246,0.022,-0.268,0.033,0.025,0.008,-0.673,0.005,-0.677,-0.222,-0.238,0.042,-1.346,-1.304,0.0,-0.213,-0.207,-0.006,-0.213,-1.484,-0.31,-0.245,0.181,-1.858,0.0,-0.554,-1.304,-1.858,457,228,229
1631032,Lorela Cubaj,2025,-0.794,-1.14,-0.08,-1.06,-0.297,-0.129,-0.168,0.643,0.006,0.637,-0.147,-0.089,-0.463,-1.03,-1.493,-0.0,-0.172,0.018,-0.19,-0.172,-0.171,-0.001,-0.018,0.017,-0.0,-0.026,0.026,-0.17,0.005,-0.175,-0.134,-0.249,0.175,-0.554,-0.379,0.0,-0.217,-0.069,-0.148,-0.217,-0.965,-0.281,-0.338,-0.288,-1.872,0.0,-1.493,-0.379,-1.872,608,302,306
1641672,Kayana Traylor,2025,-0.535,-0.188,-0.004,-0.183,-0.322,-0.122,-0.2,-0.026,-0.002,-0.024,-0.094,-0.192,-0.126,-0.822,-0.948,0.0,-0.199,-0.165,-0.034,-0.199,-0.242,-0.071,0.005,-0.076,-0.008,-0.049,0.041,-0.162,-0.014,-0.148,-0.072,-0.153,-0.457,-0.467,-0.925,0.0,-0.121,-0.044,-0.077,-0.121,-0.777,-0.166,-0.346,-0.583,-1.872,0.0,-0.948,-0.925,-1.872,140,69,71
1642290,Aaliyah Edwards,2025,-0.887,-0.28,-0.042,-0.237,-1.138,-0.046,-1.092,0.531,-0.093,0.624,-0.088,-0.313,-0.001,-1.288,-1.288,-0.0,-0.533,-0.172,-0.361,-0.533,-0.939,-0.419,-0.065,-0.354,0.048,-0.159,0.207,-0.568,0.052,-0.62,-0.004,0.465,-0.107,-0.477,-0.584,0.0,0.322,0.264,0.057,0.322,-1.825,-0.091,0.152,-0.108,-1.873,0.0,-1.288,-0.584,-1.873,4663,2335,2328
203855,Stephanie Talbot,2025,-0.668,-0.519,-0.057,-0.462,-0.538,0.029,-0.567,0.389,-0.036,0.424,-0.385,0.548,-1.048,-0.505,-1.552,-0.0,0.717,0.415,0.302,0.717,0.581,-0.48,0.19,-0.67,0.592,0.094,0.497,0.469,0.006,0.463,-0.058,-0.427,-0.419,0.095,-0.324,0.0,-0.431,-0.017,-0.414,-0.431,-0.088,-0.443,0.122,-1.467,-1.876,0.0,-1.552,-0.324,-1.876,8639,4323,4316
1628929,Kristy Wallace,2025,-1.578,-0.57,-0.102,-0.468,-0.747,-0.32,-0.427,-0.261,0.049,-0.31,0.08,-0.639,-0.316,-2.137,-2.453,-0.0,-0.426,-0.245,-0.181,-0.426,1.256,0.356,0.117,0.239,0.609,0.043,0.566,0.292,-0.055,0.346,-0.387,-0.312,0.016,0.557,0.573,0.0,-0.366,-0.203,-0.163,-0.366,-0.322,-0.307,-0.951,-0.3,-1.88,0.0,-2.453,0.573,-1.88,7681,3842,3839
1630446,Michaela Onyenwere,2025,-1.52,-1.404,0.077,-1.481,-0.729,-0.056,-0.673,0.613,0.018,0.596,-0.137,-0.254,0.103,-1.911,-1.809,-0.0,-0.214,-0.104,-0.109,-0.214,0.2,-0.064,0.002,-0.066,0.137,0.036,0.101,0.128,-0.022,0.15,-0.02,-0.479,0.226,-0.299,-0.072,0.0,-0.479,-0.361,-0.118,-0.479,-1.319,-0.158,-0.733,0.329,-1.881,-0.0,-1.809,-0.072,-1.881,14248,7118,7130
1630143,Luisa Geiselsöder,2025,-0.941,-0.045,-0.117,0.072,-0.599,-0.009,-0.591,-0.297,-0.057,-0.24,-0.498,0.635,-0.39,-0.804,-1.194,0.0,0.353,-0.015,0.367,0.353,-0.384,-0.017,-0.01,-0.007,0.226,-0.111,0.337,-0.593,0.038,-0.631,0.032,-0.328,-0.015,-0.68,-0.694,0.0,-0.195,-0.152,-0.044,-0.195,-1.325,-0.466,0.307,-0.405,-1.889,0.0,-1.194,-0.694,-1.889,2549,1272,1277
1631013,Aisha Sheppard,2025,-0.2,-0.058,-0.041,-0.016,-0.259,0.074,-0.332,0.116,0.052,0.065,0.174,0.382,-0.934,0.357,-0.578,-0.0,0.373,0.202,0.171,0.373,-0.418,-0.182,0.05,-0.232,-0.145,-0.035,-0.11,-0.092,-0.024,-0.068,-0.128,-0.404,-0.401,-0.95,-1.351,0.0,-0.478,-0.343,-0.135,-0.478,-0.618,0.046,-0.021,-1.335,-1.929,0.0,-0.578,-1.351,-1.929,802,399,403
204332,Cierra Burdick,2025,-1.077,-0.126,-0.009,-0.117,-0.246,-0.101,-0.145,-0.705,0.004,-0.709,-0.132,-0.213,-0.015,-1.422,-1.438,0.0,-0.098,0.036,-0.134,-0.098,-0.158,-0.021,0.005,-0.026,0.013,-0.007,0.02,-0.151,-0.001,-0.15,-0.096,-0.063,-0.174,-0.317,-0.491,0.0,-0.059,0.074,-0.133,-0.059,-1.236,-0.228,-0.276,-0.189,-1.929,0.0,-1.438,-0.491,-1.929,240,120,120
1628957,Kathryn Westbeld,2025,-2.309,-1.096,-0.108,-0.988,0.523,0.348,0.175,-1.737,-0.138,-1.599,-0.305,0.049,0.409,-2.566,-2.156,-0.0,-0.032,-0.05,0.018,-0.032,0.104,0.033,0.078,-0.046,0.011,-0.118,0.129,0.061,0.071,-0.011,-0.33,0.423,0.031,0.196,0.228,0.0,0.456,0.229,0.227,0.456,-2.205,-0.636,0.472,0.441,-1.929,-0.0,-2.156,0.228,-1.929,3672,1832,1840
201919,Shavonte Zellous,2025,0.556,-0.376,-0.117,-0.259,0.705,-0.052,0.757,0.227,0.104,0.123,-0.266,-0.664,-1.154,-0.374,-1.528,0.0,-0.157,0.162,-0.319,-0.157,-0.372,-0.4,-0.02,-0.38,0.526,0.03,0.496,-0.498,-0.023,-0.475,0.031,-0.241,0.169,-0.582,-0.413,0.0,-0.415,-0.249,-0.166,-0.415,0.184,-0.235,-0.905,-0.985,-1.941,0.0,-1.528,-0.413,-1.941,1798,898,900
1642802,Lucy Olsen,2025,-0.861,-0.634,-0.099,-0.535,-0.199,-0.125,-0.074,-0.027,-0.072,0.045,0.021,0.455,0.369,-0.385,-0.016,-0.0,0.309,0.494,-0.185,0.309,-1.325,-0.32,0.041,-0.36,-0.692,-0.05,-0.642,-0.313,0.023,-0.335,-0.067,-0.299,-0.239,-1.691,-1.93,0.0,-0.248,-0.096,-0.152,-0.248,-2.186,-0.046,0.156,0.129,-1.946,0.0,-0.016,-1.93,-1.946,1891,948,943
1631141,Jade Melbourne,2025,-1.595,-0.038,0.093,-0.13,-0.941,0.144,-1.084,-0.617,-0.051,-0.565,0.309,0.207,-0.423,-1.078,-1.502,-0.0,-0.14,0.12,-0.26,-0.14,-0.004,-0.013,0.042,-0.055,-0.037,-0.076,0.039,0.046,0.032,0.014,-0.199,-0.038,-0.213,-0.241,-0.454,0.0,0.253,0.335,-0.082,0.253,-1.599,0.11,0.169,-0.636,-1.955,0.0,-1.502,-0.454,-1.955,5019,2514,2505
1642799,Megan McConnell,2025,-0.761,-0.337,-0.004,-0.332,-0.11,-0.022,-0.088,-0.314,-0.001,-0.313,-0.158,-0.028,-0.266,-0.946,-1.212,0.0,-0.048,0.049,-0.097,-0.048,-0.649,-0.213,-0.003,-0.209,-0.188,-0.016,-0.172,-0.249,0.001,-0.25,-0.041,0.016,-0.07,-0.674,-0.744,0.0,0.027,-0.04,0.067,0.027,-1.41,-0.198,-0.012,-0.336,-1.956,0.0,-1.212,-0.744,-1.956,52,27,25
1631068,Sam Thomas,2025,-1.143,-0.254,-0.028,-0.225,-0.0,0.001,-0.001,-0.889,0.01,-0.899,0.096,-0.166,-0.138,-1.213,-1.351,0.0,-0.1,0.0,-0.1,-0.1,-0.874,-0.201,0.028,-0.229,0.018,0.022,-0.005,-0.691,-0.004,-0.687,-0.116,0.141,0.179,-0.849,-0.671,0.0,0.189,-0.008,0.197,0.189,-2.017,-0.02,-0.025,0.041,-2.022,0.0,-1.351,-0.671,-2.022,543,273,270
