player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641710,Anthony Black,19694,9955,9739,-0.86,0.64,-1.5,-0.34,0.31,-0.69,-0.26,-0.03,0.93,-0.14,0.0
1641854,Craig Porter,8987,4477,4510,-0.1,1.4,-1.5,-0.18,-0.35,0.43,0.09,-0.1,1.44,0.0,-0.03
1628464,Daniel Theis,6780,3416,3364,-1.12,0.38,-1.5,-0.37,0.03,-0.78,-0.03,0.13,0.29,0.0,-0.01
1641752,Bobi Klintman,463,241,222,-0.64,0.87,-1.51,0.05,-0.09,-0.55,0.11,0.19,0.6,-0.05,-0.03
1630285,Zavier Simpson,663,351,312,-1.27,0.24,-1.51,-0.2,-0.14,-0.92,0.03,0.06,0.15,-0.01,0.0
1641815,ID_1641815,186,100,86,-0.73,0.78,-1.52,-0.01,-0.04,-0.66,0.08,-0.01,0.71,-0.02,0.0
1631466,Jeenathan Williams,1588,796,792,-0.27,1.25,-1.52,-0.13,-0.32,0.25,0.18,0.14,0.81,-0.07,0.12
1630696,Dru Smith,6424,3201,3223,-2.18,-0.65,-1.53,-0.58,0.04,-1.74,-0.25,0.03,-0.34,0.1,-0.09
1630703,Scoot Henderson,15807,7957,7850,-0.56,0.97,-1.53,-0.65,-0.08,0.2,0.29,0.27,0.37,-0.03,0.04
1641741,Ricky Council IV,6240,3135,3105,-0.72,0.83,-1.54,-0.48,0.28,-0.5,0.71,-0.23,0.36,-0.02,-0.01
1642933,ID_1642933,187,87,100,-0.65,0.9,-1.55,-0.29,-0.05,-0.31,-0.22,-0.01,1.14,-0.0,-0.01
203458,Alex Len,3356,1691,1665,-1.13,0.43,-1.56,-0.35,-0.52,-0.24,-0.13,0.19,0.38,-0.02,-0.01
1642879,Ben Saraf,2240,1104,1136,0.16,1.73,-1.56,-0.34,-0.17,0.58,0.04,0.36,1.33,0.09,0.0
1629669,Jaylen Nowell,1538,771,767,-1.54,0.05,-1.58,-0.61,-0.3,-0.63,0.02,-0.01,0.03,0.0,0.01
1628380,Zach Collins,11191,5536,5655,-1.86,-0.27,-1.59,-0.43,-0.19,-1.22,-0.58,-0.0,0.33,-0.02,-0.02
1630560,Cam Thomas,15207,7576,7631,0.66,2.25,-1.59,-0.27,0.39,0.54,0.9,0.16,1.15,0.0,0.04
1641711,Gradey Dick,15777,7906,7871,-0.54,1.08,-1.61,0.14,-0.09,-0.61,0.81,0.48,-0.16,0.02,-0.05
202330,Gordon Hayward,5258,2629,2629,-0.26,1.36,-1.62,-0.19,-0.29,0.22,0.13,0.26,0.97,0.0,0.0
203903,Jordan Clarkson,14783,7345,7438,-0.55,1.07,-1.62,-0.5,0.31,-0.35,0.41,-0.01,0.71,-0.01,-0.04
1629670,Jordan Nwora,2962,1452,1510,-0.95,0.67,-1.62,-0.26,-0.06,-0.62,0.41,-0.09,0.36,-0.01,-0.01
1642422,Armel Traoré,260,132,128,-0.93,0.69,-1.62,-0.13,-0.07,-0.72,0.15,0.03,0.51,-0.01,0.0
1642962,Drake Powell,3885,1879,2006,-0.89,0.74,-1.63,-0.42,0.32,-0.84,-0.0,0.03,0.72,0.05,-0.01
1631172,Ousmane Dieng,5851,2877,2974,-1.72,-0.09,-1.63,0.18,-0.3,-1.8,-0.15,-0.22,0.26,0.2,0.02
1626162,Kelly Oubre Jr.,22986,11565,11421,0.07,1.7,-1.63,-0.39,0.38,-0.01,0.88,0.12,0.69,0.09,0.01
1642285,Cam Spencer,7283,3688,3595,-0.14,1.49,-1.63,0.49,0.19,-0.79,0.45,0.35,0.63,-0.03,0.06
1629723,John Konchar,10445,5234,5211,-2.39,-0.75,-1.64,-0.4,-0.29,-1.77,0.45,-0.31,-1.03,0.07,0.14
1631321,Sidy Cissoko,6232,3134,3098,-1.63,0.02,-1.65,-0.19,0.03,-1.38,-0.04,0.05,-0.04,-0.09,0.05
1627745,Damian Jones,1025,503,522,-0.91,0.75,-1.66,-0.1,-0.15,-0.65,0.1,-0.06,0.71,-0.01,0.0
1641851,Timmy Allen,516,271,245,-1.29,0.38,-1.67,-0.25,-0.12,-0.9,0.12,0.07,0.19,-0.02,0.0
1630531,Jaden Springer,3581,1796,1785,-0.73,0.94,-1.68,-0.22,-0.12,-0.39,0.09,0.14,0.72,0.0,-0.01
201959,Taj Gibson,2461,1216,1245,-2.23,-0.55,-1.68,-0.75,-0.47,-1.0,-0.28,-0.02,-0.26,-0.01,0.01
200782,P.J. Tucker,2287,1134,1153,-0.69,1.0,-1.69,-0.31,-0.02,-0.36,-0.11,0.0,1.11,0.0,0.0
1641727,Dariq Whitehead,1093,551,542,-0.88,0.82,-1.69,-0.12,-0.16,-0.59,0.19,0.13,0.5,-0.01,-0.0
1642271,Kyle Filipowski,12410,6139,6271,0.24,1.93,-1.69,0.07,0.03,0.02,0.4,-0.04,1.51,0.12,0.06
1642964,Brooks Barnhizer,1071,508,563,-1.3,0.39,-1.69,-0.22,0.0,-1.14,0.08,-0.14,0.45,0.06,0.0
203937,Kyle Anderson,14291,7161,7130,-2.24,-0.54,-1.7,-0.94,0.1,-1.36,-0.25,0.23,-0.49,-0.04,-0.03
1642261,Dalton Knecht,8027,3948,4079,-1.36,0.35,-1.7,0.19,-0.4,-1.15,0.22,0.25,-0.13,-0.0,0.01
1630249,Vit Krejci,12439,6254,6185,-0.67,1.04,-1.71,-0.12,-0.43,-0.19,0.23,0.11,0.77,0.07,-0.07
1641740,Jaylen Clark,5277,2672,2605,-1.65,0.06,-1.71,-0.71,0.19,-1.09,-0.42,0.15,0.42,-0.04,-0.09
1641810,Antonio Reeves,2933,1479,1454,-0.36,1.35,-1.72,-0.35,-0.09,0.1,0.34,0.08,0.95,-0.02,-0.02
1631288,Jamal Cain,3708,1860,1848,-0.89,0.84,-1.73,-0.47,-0.09,-0.33,0.31,0.18,0.32,-0.0,0.03
1630579,Jericho Sims,8643,4257,4386,-0.86,0.87,-1.73,-0.32,-0.36,-0.21,-0.2,-0.09,1.1,0.03,0.06
1630679,ID_1630679,1566,803,763,-0.8,0.93,-1.73,-0.48,-0.19,-0.17,-0.22,0.29,0.83,0.04,0.03
1630192,Zeke Nnaji,7391,3576,3815,-2.85,-1.12,-1.74,-0.52,-0.4,-2.02,0.09,0.25,-1.5,0.09,0.04
1629234,Drew Eubanks,10245,5007,5238,-2.11,-0.35,-1.75,-0.27,0.07,-2.06,0.15,-0.11,-0.33,0.15,-0.06
1631200,Kris Murray,14186,7176,7010,-2.88,-1.13,-1.75,-0.05,-0.1,-2.71,-0.08,0.54,-1.51,-0.02,-0.08
203095,Evan Fournier,2306,1136,1170,-1.7,0.06,-1.75,-0.13,-0.03,-1.54,0.32,0.08,-0.34,0.0,0.0
1642852,Derik Queen,7446,3681,3765,0.67,2.42,-1.76,0.2,0.78,-0.27,0.14,-0.21,2.41,-0.04,0.08
1631133,Jabari Walker,13021,6612,6409,-0.86,0.9,-1.76,-0.61,-0.01,-0.31,0.48,0.21,0.2,0.07,0.01
1631093,Jaden Ivey,15450,7689,7761,-0.52,1.25,-1.77,-0.8,-0.33,0.61,0.37,0.13,0.78,0.0,-0.03
1628995,Kevin Knox II,2837,1456,1381,-0.47,1.33,-1.79,0.12,0.13,-0.69,-0.02,0.16,1.2,-0.03,-0.01
201145,Jeff Green,7614,3810,3804,-0.82,0.98,-1.79,-0.07,-0.1,-0.62,0.1,0.17,0.67,-0.03,0.04
1631241,Javon Freeman-Liberty,1637,809,828,-0.75,1.04,-1.79,-0.34,0.01,-0.41,0.38,-0.08,0.74,-0.01,0.0
1630311,Pat Spencer,4893,2485,2408,-0.63,1.17,-1.8,-0.35,-0.61,0.32,-0.03,0.27,0.96,0.01,-0.03
203952,Andrew Wiggins,23665,11810,11855,-1.06,0.75,-1.81,-0.34,-0.08,-0.55,-0.12,-0.23,1.14,-0.09,-0.04
1630283,ID_1630283,560,276,284,-1.04,0.77,-1.81,-0.32,-0.09,-0.61,0.22,0.03,0.53,-0.02,-0.01
1641734,Emoni Bates,843,410,433,-1.52,0.29,-1.81,-0.21,-0.26,-1.03,0.2,0.01,0.08,-0.02,-0.0
1629667,Jalen McDaniels,2236,1098,1138,-1.35,0.47,-1.82,-0.54,-0.09,-0.71,0.5,-0.09,0.05,-0.01,0.01
1642877,ID_1642877,3156,1583,1573,-0.66,1.16,-1.83,0.2,-0.14,-0.67,-0.08,0.26,0.94,-0.05,0.04
1641877,Nathan Mensah,1195,598,597,-1.23,0.6,-1.83,-0.3,-0.03,-0.88,0.14,0.05,0.42,-0.02,-0.01
1629011,Mitchell Robinson,9896,5098,4798,-2.14,-0.31,-1.83,-0.62,-0.94,-0.71,0.05,0.17,-0.56,0.13,0.03
1631199,Ron Harper Jr.,1013,524,489,-0.94,0.89,-1.83,0.05,-0.25,-0.68,-0.14,0.13,0.9,-0.06,0.0
1641731,Bilal Coulibaly,20214,9888,10326,-0.96,0.87,-1.83,-0.48,0.06,-0.6,0.5,0.04,0.17,0.06,0.16
1630245,Ayo Dosunmu,20984,10360,10624,-1.3,0.54,-1.84,0.22,0.08,-1.57,0.14,0.21,0.19,-0.03,0.0
1643007,Taelon Peter,1292,640,652,-0.87,0.98,-1.85,0.26,-0.36,-0.74,0.11,0.07,0.67,-0.03,0.13
1629003,Shake Milton,5788,2897,2891,-1.35,0.5,-1.85,-0.39,-0.08,-0.87,0.18,0.39,-0.06,-0.01,-0.01
1630219,Skylar Mays,1746,887,859,-1.22,0.66,-1.88,-0.41,-0.22,-0.59,-0.03,0.16,0.53,0.0,0.0
1631222,Jake LaRavia,15795,7903,7892,0.13,2.01,-1.88,0.14,0.39,-0.43,0.28,0.39,1.42,0.03,-0.08
1630235,Trent Forrest,1601,803,798,-0.89,0.99,-1.89,-0.04,-0.18,-0.67,0.13,0.02,0.85,0.0,-0.01
1630542,ID_1630542,1071,533,538,-1.28,0.64,-1.92,-0.33,-0.2,-0.73,-0.04,-0.09,0.77,-0.02,0.0
1630288,Jeff Dowtin,3086,1565,1521,-1.4,0.52,-1.92,-0.47,-0.29,-0.62,0.37,-0.14,0.3,-0.02,-0.01
1642502,Malevy Leons,424,214,210,-0.84,1.08,-1.92,-0.03,-0.11,-0.6,0.2,0.12,0.81,-0.1,-0.05
1629673,Jordan Poole,22003,10843,11160,-1.89,0.03,-1.92,0.51,0.0,-2.38,0.52,0.47,-0.92,-0.02,-0.04
1642857,ID_1642857,3121,1609,1512,-0.72,1.19,-1.92,-0.25,0.17,-1.0,0.16,0.18,0.77,0.36,0.08
1641732,Colby Jones,2887,1449,1438,-1.58,0.34,-1.92,-0.69,-0.36,-0.54,0.0,0.06,0.29,0.01,-0.01
1630553,Keon Johnson,7840,3914,3926,-1.25,0.68,-1.92,-0.94,-0.29,-0.01,0.27,0.41,-0.01,-0.01,0.01
1630548,Johnny Juzang,7038,3434,3604,-0.94,1.01,-1.95,-0.26,-0.32,-0.33,-0.13,-0.04,1.21,-0.03,-0.03
1628502,Nigel Hayes,763,375,388,-1.41,0.55,-1.96,-0.27,-0.09,-0.98,0.24,0.04,0.28,-0.07,-0.01
1629629,Cam Reddish,6407,3150,3257,-1.04,0.94,-1.97,-0.26,0.11,-0.88,0.26,0.0,0.69,-0.01,-0.01
202684,Tristan Thompson,3999,1974,2025,-2.37,-0.38,-1.98,-0.39,-0.66,-1.3,0.01,-0.16,-0.23,-0.02,0.0
1631232,ID_1631232,1364,667,697,-0.96,1.06,-2.01,-0.36,-0.12,-0.47,0.08,0.04,0.94,-0.01,0.0
1642878,Tyrese Proctor,1819,927,892,-1.01,1.01,-2.02,0.08,0.0,-1.08,0.27,0.24,0.52,-0.01,-0.02
1631109,Mark Williams,12466,6218,6248,-1.77,0.24,-2.02,0.06,0.08,-1.91,0.39,-0.58,0.48,0.0,-0.05
202687,Bismack Biyombo,5781,2834,2947,-0.97,1.06,-2.02,-1.25,-0.89,1.21,0.19,-0.41,1.28,-0.04,0.0
202711,Bojan Bogdanovic,6207,3078,3129,-0.56,1.46,-2.02,-0.5,-0.1,0.05,0.1,0.13,1.25,-0.01,-0.02
202066,Garrett Temple,2279,1143,1136,-1.11,0.92,-2.03,-0.35,-0.12,-0.7,0.26,-0.01,0.69,0.06,-0.02
1630175,Cole Anthony,14816,7496,7320,-1.93,0.1,-2.03,-0.45,-0.15,-1.28,-0.26,0.74,-0.36,-0.05,-0.02
1641718,Keyonte George,24582,12071,12511,0.83,2.87,-2.04,0.45,0.86,-0.5,0.86,-0.01,2.05,0.02,-0.03
1626196,Josh Richardson,4931,2451,2480,-0.83,1.22,-2.05,0.12,0.18,-1.08,0.17,0.15,0.92,-0.05,-0.02
1642403,Isaac Jones,1282,641,641,-0.9,1.16,-2.06,-0.13,-0.23,-0.53,-0.04,0.05,1.16,-0.01,-0.01
1630527,Brandon Boston Jr.,5530,2778,2752,-1.76,0.3,-2.06,-1.01,-0.46,-0.28,0.16,0.01,0.13,-0.01,-0.0
1631367,Jacob Gilyard,2769,1386,1383,-1.0,1.06,-2.06,-0.01,-0.25,-0.75,0.38,0.1,0.59,0.01,-0.01
1641724,Jett Howard,5353,2717,2636,-0.84,1.23,-2.06,-0.18,-0.09,-0.8,0.28,0.57,0.21,0.23,0.17
1631111,Wendell Moore Jr.,2690,1363,1327,-1.57,0.5,-2.07,-0.32,-0.28,-0.95,-0.28,-0.14,0.93,-0.02,-0.01
1631103,Malaki Branham,9522,4670,4852,-1.25,0.82,-2.07,-0.23,-0.35,-0.64,0.64,-0.43,0.63,-0.03,-0.02
1626192,Pat Connaughton,10788,5358,5430,-1.28,0.8,-2.08,-0.03,0.14,-1.36,-0.12,-0.09,0.98,-0.03,0.03
1631104,Blake Wesley,7635,3789,3846,-0.85,1.23,-2.08,-0.28,-0.61,-0.05,0.17,0.15,0.92,0.09,-0.01
1631098,Johnny Davis,3622,1811,1811,-1.53,0.56,-2.09,-0.37,-0.23,-0.93,0.21,0.17,0.19,0.0,-0.01
1630644,Mac McClung,264,145,119,-1.26,0.86,-2.12,-0.19,-0.14,-0.92,0.25,0.06,0.56,-0.01,-0.01
1641721,Maxwell Lewis,1683,833,850,-1.56,0.56,-2.13,-0.19,-0.31,-1.05,0.12,0.16,0.29,-0.01,-0.01
1630658,Colin Castleton,2077,1043,1034,-2.35,-0.22,-2.13,-0.25,-0.09,-2.0,-0.05,0.02,-0.19,-0.01,0.0
1642854,Asa Newell,1871,954,917,-1.06,1.07,-2.13,0.13,-0.2,-0.97,-0.06,0.31,0.82,-0.02,0.0
1630322,Lindy Waters III,5218,2643,2575,-1.27,0.88,-2.15,-0.07,-0.73,-0.48,-0.2,0.22,0.89,0.01,-0.03
1642869,ID_1642869,2560,1303,1257,-1.34,0.82,-2.16,-0.58,-0.05,-0.97,0.3,0.03,0.42,0.26,0.07
1641723,Kobe Bufkin,1668,826,842,-1.9,0.25,-2.16,-0.3,-0.16,-1.44,0.32,-0.02,-0.09,0.0,0.04
1630209,Omer Yurtseven,2234,1126,1108,-1.5,0.69,-2.19,-0.24,-0.19,-1.05,0.35,-0.04,0.38,-0.02,0.0
1631303,Justin Minaya,1915,990,925,-1.95,0.24,-2.19,-0.28,-0.24,-1.41,0.0,0.08,0.16,-0.02,0.0
1631451,ID_1631451,375,191,184,-1.77,0.45,-2.22,-0.21,-0.21,-1.35,0.25,0.01,0.19,0.0,0.0
1630201,Malachi Flynn,3723,1853,1870,-1.41,0.84,-2.25,-0.47,-0.16,-0.79,0.14,0.07,0.64,0.01,-0.01
1628371,Jonathan Isaac,10797,5549,5248,-3.24,-0.97,-2.26,-0.43,-0.01,-2.75,-0.67,0.42,-0.69,-0.05,-0.03
1626204,Larry Nance Jr.,8406,4227,4179,-1.16,1.1,-2.26,0.17,-0.04,-1.29,0.66,0.07,0.36,0.0,0.01
1630647,Eugene Omoruyi,1658,834,824,-1.08,1.2,-2.28,-0.16,-0.1,-0.81,0.36,0.03,0.82,-0.01,-0.01
1641767,Ben Sheppard,15905,7933,7972,-1.39,0.9,-2.29,-0.22,-0.26,-0.82,-0.06,0.67,0.3,-0.09,-0.01
1630568,Luka Garza,5158,2648,2510,-0.58,1.74,-2.32,-0.05,-0.21,-0.27,0.32,0.08,1.29,-0.05,0.05
1642275,Tidjane Salaün,7234,3616,3618,-2.47,-0.13,-2.34,-1.03,-0.01,-1.42,0.12,-0.08,-0.15,-0.01,-0.02
1630556,Kessler Edwards,3585,1760,1825,-0.57,1.8,-2.38,-0.22,-0.27,-0.08,0.28,-0.0,1.54,0.0,-0.02
1631124,Julian Strawther,11193,5514,5679,-1.23,1.16,-2.39,0.23,0.13,-1.65,-0.43,0.12,1.47,0.06,0.0
1628964,Mo Bamba,4743,2372,2371,-2.17,0.21,-2.39,-0.22,-0.42,-1.6,0.09,0.19,-0.12,0.07,0.05
1641816,Hunter Tyson,2632,1303,1329,-2.48,-0.08,-2.4,0.1,-0.23,-2.34,0.16,-0.07,-0.15,-0.01,-0.02
1642450,Daniss Jenkins,4109,2125,1984,-1.95,0.45,-2.4,-0.53,0.37,-1.68,0.09,0.58,-0.35,-0.11,0.13
1641720,Jalen Hood-Schifino,1739,858,881,-1.11,1.31,-2.42,-0.51,-0.11,-0.49,0.02,0.06,1.26,-0.0,-0.03
1641871,Duop Reath,7912,4008,3904,-1.26,1.17,-2.43,-0.27,-0.15,-0.81,0.37,0.19,0.61,-0.03,0.0
1631223,David Roddy,6498,3232,3266,-1.36,1.09,-2.45,-0.57,-0.21,-0.61,0.39,0.17,0.5,0.03,0.03
1630692,Jordan Goodwin,11558,5896,5662,-2.01,0.48,-2.49,-0.94,-0.25,-0.86,0.14,0.63,-0.24,0.04,-0.05
1641715,Cam Whitmore,8795,4450,4345,-0.47,2.04,-2.51,-0.09,-0.35,-0.0,0.55,0.11,1.39,-0.03,-0.01
1628398,Kyle Kuzma,24730,12047,12683,-1.08,1.45,-2.53,-0.59,-0.59,0.08,0.38,0.05,1.06,0.02,-0.04
1641787,Tosan Evbuomwan,4100,2065,2035,-2.05,0.49,-2.53,-0.72,-0.23,-1.09,-0.11,0.12,0.48,-0.01,0.0
1629651,Nicolas Claxton,23140,11422,11718,-2.35,0.19,-2.53,-0.19,-0.6,-1.53,0.14,-0.2,0.3,-0.03,-0.05
1642849,Nolan Traore,3853,1917,1936,-0.18,2.36,-2.54,-0.25,0.09,0.02,-0.26,0.38,2.21,-0.04,0.03
1630538,Nah'Shon Hyland,6596,3301,3295,-1.33,1.21,-2.54,0.07,-0.53,-0.8,0.16,0.26,0.75,-0.07,0.04
1630592,Jalen Wilson,13173,6641,6532,-1.24,1.3,-2.55,-1.19,0.03,-0.06,-0.09,0.17,1.26,-0.02,-0.04
1629028,Deandre Ayton,18689,9296,9393,-1.27,1.29,-2.56,-0.59,-0.58,-0.11,0.42,-0.65,1.53,0.01,-0.01
1630702,Jaden Hardy,10934,5414,5520,-1.13,1.43,-2.57,-0.2,-0.45,-0.51,-0.13,0.32,1.17,0.03,0.07
1631342,ID_1631342,2034,1037,997,-1.34,1.25,-2.59,-0.05,-0.26,-1.28,-0.08,-0.14,1.4,0.25,0.07
203109,Jae Crowder,5298,2648,2650,-1.2,1.41,-2.6,0.08,-0.14,-1.14,0.15,0.03,1.24,0.0,-0.01
1641722,Jordan Hawkins,12692,6351,6341,-1.55,1.06,-2.61,-0.41,0.05,-1.12,0.4,-0.1,0.72,-0.07,0.04
1642358,AJ Johnson,3873,1914,1959,-2.86,-0.24,-2.62,-0.79,-0.19,-1.84,0.21,0.07,-0.49,-0.04,-0.03
1630208,Nick Richards,14450,7085,7365,-1.25,1.38,-2.63,-0.11,-0.18,-0.89,0.84,-0.41,1.06,-0.07,-0.11
1631218,Trayce Jackson-Davis,10799,5440,5359,-1.87,0.76,-2.63,0.23,-0.71,-1.42,0.31,-0.22,0.68,0.03,-0.01
1627749,Dejounte Murray,16729,8515,8214,-0.21,2.42,-2.63,-0.31,0.25,-0.26,0.22,0.21,2.03,0.11,-0.04
1631207,Dalen Terry,8944,4496,4448,-2.3,0.33,-2.63,-0.61,-0.37,-1.48,-0.34,0.48,0.22,0.16,-0.03
202694,Marcus Morris Sr.,3818,1938,1880,-1.61,1.02,-2.64,-0.54,0.12,-1.19,-0.07,0.13,0.97,-0.0,-0.01
1641748,Andre Jackson Jr.,7336,3628,3708,-1.09,1.57,-2.66,0.12,-0.45,-0.74,0.26,0.3,0.94,-0.02,0.07
1628396,Tony Bradley,2470,1278,1192,-2.25,0.46,-2.71,-0.69,0.1,-1.66,0.35,0.48,-0.34,0.0,-0.03
1642262,Cody Williams,9002,4405,4597,-1.24,1.47,-2.71,-0.25,-0.21,-0.85,0.26,-0.21,1.4,0.07,0.02
1629646,Charles Bassey,2610,1295,1315,-1.75,0.97,-2.72,0.04,-0.17,-1.61,0.54,0.2,0.23,-0.01,0.0
1641878,ID_1641878,1509,750,759,-1.53,1.19,-2.72,-0.28,-0.05,-1.2,0.05,-0.01,1.16,0.0,-0.01
1630639,AJ Lawson,3960,2016,1944,-1.83,0.92,-2.75,0.1,-0.14,-1.8,-0.08,-0.07,1.09,0.01,-0.02
1641736,Reece Beekman,1831,942,889,-1.89,0.91,-2.8,-0.66,-0.21,-1.02,0.22,0.26,0.44,0.0,-0.01
1626145,Tyus Jones,20759,10235,10524,-1.37,1.44,-2.81,0.2,-0.42,-1.14,0.8,-0.56,1.24,-0.01,-0.04
1641707,Taylor Hendricks,7304,3615,3689,-1.4,1.41,-2.81,-0.22,-0.32,-0.86,0.51,0.25,0.47,0.0,0.18
1630164,James Wiseman,4736,2323,2413,-1.61,1.21,-2.82,-0.29,-0.0,-1.31,0.13,0.27,0.8,-0.01,0.01
1628997,Caleb Martin,15742,7877,7865,-2.48,0.34,-2.82,-0.94,-0.29,-1.23,0.3,-0.12,0.2,-0.02,-0.04
201566,Russell Westbrook,24181,11982,12199,-1.05,1.82,-2.88,-1.01,-0.15,0.09,0.28,0.17,1.34,0.02,0.03
1642354,KJ Simpson,4403,2186,2217,-1.95,0.95,-2.89,-0.57,-0.21,-1.18,0.34,-0.08,0.68,0.01,0.01
1642860,Will Riley,4434,2174,2260,-1.01,1.93,-2.93,-0.54,0.03,-0.62,0.3,0.22,1.1,0.12,0.31
1629018,Gary Trent Jr.,21572,10647,10925,-0.35,2.59,-2.94,-0.27,-0.22,0.11,0.47,0.17,1.91,0.03,0.04
1630214,Xavier Tillman,5595,2826,2769,-2.28,0.69,-2.98,-0.3,-0.33,-1.61,0.16,-0.27,0.79,-0.04,0.01
1642269,Devin Carter,3218,1667,1551,-1.96,1.03,-3.0,-0.54,-0.18,-1.38,-0.26,0.24,1.09,0.14,-0.04
1641798,Jaylen Martin,975,483,492,-1.76,1.31,-3.07,-0.39,-0.11,-1.27,0.23,0.09,1.0,0.01,-0.01
1626224,Cedi Osman,5337,2639,2698,-1.0,2.08,-3.08,-0.44,-0.29,-0.25,0.27,0.21,1.62,-0.02,-0.02
1627741,Buddy Hield,21375,10829,10546,-1.36,1.73,-3.09,0.27,-0.7,-0.93,0.2,0.13,1.43,-0.0,-0.03
1642875,Maxime Raynaud,6055,3008,3047,-1.73,1.38,-3.12,-1.34,-0.2,-0.23,0.65,0.22,0.47,0.04,0.04
202397,Ish Smith,2962,1486,1476,-1.43,1.7,-3.13,-0.33,-0.26,-0.83,0.09,0.27,1.37,-0.01,-0.03
1629111,Jock Landale,11062,5625,5437,-1.04,2.1,-3.14,-0.13,-0.25,-0.59,-0.01,-0.26,2.43,-0.07,-0.06
1630173,Precious Achiuwa,17359,8719,8640,-2.55,0.65,-3.2,-0.7,-0.55,-1.34,0.36,-0.53,0.78,0.04,0.04
1631115,Orlando Robinson,4521,2294,2227,-2.7,0.51,-3.21,-0.67,-0.29,-1.76,0.33,0.17,0.02,0.02,-0.01
1628971,Bruce Brown,18515,9157,9358,-1.17,2.08,-3.25,0.01,0.18,-1.33,0.27,0.4,1.43,-0.03,-0.02
1642258,Zaccharie Risacher,13182,6646,6536,-1.36,1.9,-3.26,-0.11,-0.78,-0.38,0.52,0.04,1.35,-0.09,-0.01
1630533,Ziaire Williams,14552,7264,7288,-1.7,1.61,-3.31,-0.02,0.31,-2.01,0.89,0.19,0.51,0.02,0.02
1629014,Anfernee Simons,21415,10798,10617,-2.22,1.14,-3.36,-0.58,-0.15,-1.47,0.2,0.1,0.88,-0.02,-0.04
1642266,Ja'Kobe Walter,8776,4427,4349,-2.45,0.95,-3.4,-0.3,-0.22,-1.92,0.08,0.57,0.33,-0.01,-0.03
1630545,Terrence Shannon Jr.,3185,1585,1600,-1.51,1.89,-3.4,-0.34,-0.02,-1.07,0.25,0.37,1.36,-0.08,-0.09
1630172,Patrick Williams,15912,7880,8032,-2.42,1.05,-3.47,-0.6,-0.09,-1.67,0.36,-0.1,0.77,-0.06,0.02
1642847,Jeremiah Fears,7680,3875,3805,-1.54,1.97,-3.51,-0.33,-0.03,-1.11,0.27,0.07,1.58,-0.07,0.05
1629640,Keldon Johnson,22949,11487,11462,-2.6,0.91,-3.51,-0.99,0.04,-1.66,0.3,0.48,0.15,0.01,-0.02
1626179,Terry Rozier,14806,7398,7408,-2.22,1.3,-3.52,-0.66,-0.39,-1.12,0.33,-0.1,1.09,-0.05,-0.02
1642367,Jonathan Mogbo,5927,2979,2948,-2.93,0.58,-3.52,-0.13,-0.32,-2.48,0.41,0.22,0.02,0.0,-0.07
1642268,Isaiah Collier,13494,6603,6891,-1.16,2.39,-3.55,-0.27,-0.35,-0.55,0.28,0.37,1.73,0.01,0.01
1641733,Nick Smith Jr.,9679,4782,4897,-2.55,1.13,-3.68,-1.1,-0.25,-1.21,0.83,0.07,0.24,0.01,-0.01
1641716,Jarace Walker,13604,6736,6868,-1.39,2.3,-3.69,-0.64,-0.12,-0.68,0.75,-0.01,1.6,0.05,-0.04
1641765,Olivier-Maxence Prosper,6840,3399,3441,-1.78,1.92,-3.7,-0.23,-0.14,-1.44,-0.02,-0.02,1.78,0.03,0.18
1628470,Torrey Craig,5595,2840,2755,-2.25,1.51,-3.75,-0.21,-0.33,-1.7,0.33,0.16,1.03,-0.01,-0.01
1630544,Tre Mann,7574,3742,3832,-1.67,2.14,-3.81,-0.3,-0.23,-1.08,0.42,-0.05,1.79,-0.06,-0.02
1642846,Ace Bailey,6662,3338,3324,-2.12,1.69,-3.81,0.03,0.02,-2.35,0.47,0.62,0.5,0.18,0.1
1630526,Jeremiah Robinson-Earl,8065,4017,4048,-1.54,2.44,-3.97,-0.86,-0.24,-0.4,0.18,-0.03,2.33,-0.04,-0.04
1631110,Jeremy Sochan,16649,8241,8408,-2.51,1.51,-4.02,-0.04,-0.15,-2.28,0.55,-0.02,0.92,-0.04,0.06
1642267,Carlton Carrington,17701,8617,9084,-2.32,1.71,-4.03,-0.69,-0.58,-1.07,0.38,0.04,1.14,0.02,0.15
1641738,Kobe Brown,5186,2553,2633,-1.9,2.37,-4.28,0.08,-0.12,-1.77,0.08,0.08,2.1,-0.09,0.11
1642348,Justin Edwards,7756,3879,3877,0.16,4.73,-4.57,0.01,-0.28,0.38,0.81,0.29,3.62,0.05,0.01
1641712,Rayan Rupert,7925,4022,3903,-3.22,1.6,-4.82,-1.05,-0.25,-1.93,0.24,0.05,1.3,0.01,0.01
1631213,Tyrese Martin,8380,4267,4113,-2.42,2.91,-5.33,-0.6,-0.35,-1.51,0.4,0.23,2.24,0.04,0.04
203083,Andre Drummond,12683,6500,6183,-4.16,1.36,-5.52,-0.66,-0.56,-2.88,0.94,-0.05,0.46,-0.06,0.01
1642274,Yves Missi,12590,6424,6166,-3.54,2.1,-5.64,-1.45,-0.74,-1.45,0.61,-0.39,1.93,0.1,-0.05
