player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1631243,Mouhamed Gueye,7120,3603,3517,-1.2,0.38,-1.57,-0.16,-0.53,-0.62,-0.39,-0.01,0.77,0.11,0.01
1630579,Jericho Sims,9566,4712,4854,-0.39,1.19,-1.57,-0.32,-0.37,0.39,-0.2,-0.09,1.26,-0.09,0.22
1642874,Danny Wolf,4625,2307,2318,-2.23,-0.66,-1.57,-0.46,-0.22,-1.53,-0.17,0.2,-0.63,-0.02,-0.06
1631247,Luke Travers,834,411,423,-1.54,0.02,-1.57,0.23,-0.23,-1.54,0.08,0.13,-0.2,0.0,0.01
1630623,Tyson Etienne,1491,739,752,0.25,1.83,-1.57,-0.07,-0.06,0.45,0.11,0.15,1.2,-0.07,0.37
1642933,Gilbert,187,87,100,-0.69,0.89,-1.59,-0.29,-0.05,-0.36,-0.21,-0.01,1.12,0.01,-0.01
1630175,Cole Anthony,14692,7430,7262,-1.74,-0.14,-1.6,-0.45,-0.15,-1.05,-0.25,0.73,-0.56,-0.09,-0.06
203914,Gary Harris,11240,5703,5537,-0.44,1.15,-1.6,-0.48,-0.05,0.2,-0.14,0.15,1.21,-0.11,-0.07
1628464,Daniel Theis,6780,3416,3364,-1.24,0.36,-1.6,-0.37,0.03,-0.87,-0.03,0.13,0.3,-0.03,-0.04
1629669,Jaylen Nowell,1538,771,767,-1.54,0.06,-1.6,-0.61,-0.3,-0.64,0.02,-0.01,0.04,0.01,0.01
1630587,Isaiah Livers,3375,1674,1701,-0.75,0.84,-1.6,-0.25,-0.1,-0.37,0.0,0.44,0.42,-0.03,-0.02
1629670,Jordan Nwora,2962,1452,1510,-0.93,0.67,-1.6,-0.26,-0.06,-0.6,0.4,-0.09,0.36,-0.01,0.0
203458,Alex Len,3356,1691,1665,-1.19,0.42,-1.62,-0.35,-0.53,-0.27,-0.13,0.19,0.37,-0.04,-0.01
1641740,Jaylen Clark,5376,2715,2661,-1.72,-0.1,-1.62,-0.71,0.19,-1.11,-0.41,0.15,0.24,-0.09,-0.08
1642422,Armel Traoré,260,132,128,-0.93,0.69,-1.62,-0.13,-0.07,-0.73,0.15,0.03,0.52,-0.0,-0.01
1642942,Jahmai Mashack,2281,1128,1153,-0.3,1.34,-1.63,-0.4,-0.07,0.25,0.14,0.18,0.43,-0.08,0.59
1629652,Luguentz Dort,29091,14648,14443,-0.88,0.76,-1.64,0.2,-0.37,-0.47,-0.14,0.04,0.93,-0.24,-0.07
1641810,Antonio Reeves,2937,1481,1456,-0.41,1.23,-1.64,-0.35,-0.09,0.12,0.33,0.08,0.85,-0.09,-0.03
202330,Gordon Hayward,5258,2629,2629,-0.31,1.34,-1.65,-0.19,-0.29,0.21,0.13,0.26,0.98,-0.04,-0.03
1642873,Amari Williams,540,263,277,-1.46,0.2,-1.66,-0.08,-0.05,-1.28,-0.0,0.0,0.13,-0.05,0.07
1627745,Damian Jones,1025,503,522,-0.92,0.73,-1.66,-0.1,-0.15,-0.66,0.1,-0.06,0.7,-0.01,-0.01
1641851,Timmy Allen,516,271,245,-1.27,0.39,-1.66,-0.25,-0.12,-0.9,0.12,0.07,0.19,0.0,0.01
1643007,Taelon Peter,1538,751,787,-0.83,0.86,-1.68,0.26,-0.37,-0.85,0.11,0.07,0.6,0.13,0.08
1630702,Jaden Hardy,11911,5890,6021,-0.3,1.4,-1.7,-0.2,-0.46,0.36,-0.13,0.32,0.97,0.0,0.24
1630531,Jaden Springer,3581,1796,1785,-0.77,0.94,-1.71,-0.22,-0.12,-0.42,0.09,0.14,0.73,-0.01,-0.02
1631093,Jaden Ivey,15498,7713,7785,-0.82,0.89,-1.71,-0.8,-0.33,0.38,0.36,0.13,0.42,-0.07,-0.02
200782,P.J. Tucker,2287,1134,1153,-0.69,1.02,-1.71,-0.31,-0.02,-0.35,-0.11,0.0,1.15,-0.01,-0.02
1631199,Ron Harper Jr.,1126,580,546,-0.98,0.73,-1.71,0.05,-0.25,-0.76,-0.14,0.13,0.69,-0.02,0.05
1642852,Derik Queen,7947,3938,4009,0.34,2.05,-1.71,0.2,0.79,-0.6,0.14,-0.21,2.16,-0.05,-0.04
203924,Jerami Grant,20808,10411,10397,-0.25,1.47,-1.72,-1.15,0.75,-0.0,0.2,0.39,0.86,0.15,0.02
1642878,Tyrese Proctor,1919,973,946,-0.97,0.77,-1.74,0.08,0.0,-1.06,0.26,0.24,0.3,0.01,-0.03
1626162,Kelly Oubre Jr.,23462,11795,11667,0.13,1.87,-1.74,-0.39,0.39,0.13,0.87,0.12,0.89,0.0,-0.01
1642066,Myron Gardner,1720,900,820,-1.37,0.38,-1.75,-0.28,-0.18,-1.03,-0.21,0.23,0.38,0.12,-0.02
1642967,John Poulakidas,573,296,277,-0.92,0.83,-1.75,-0.06,-0.07,-1.1,0.09,0.11,0.18,0.31,0.45
1629011,Mitchell Robinson,10747,5525,5222,-2.19,-0.44,-1.75,-0.62,-0.95,-0.9,0.05,0.17,-0.73,0.28,0.07
1631102,TyTy Washington Jr.,948,469,479,-1.1,0.65,-1.75,-0.2,-0.19,-0.6,0.17,-0.02,0.52,-0.11,-0.02
203552,Seth Curry,7088,3557,3531,-1.51,0.25,-1.76,-0.85,-0.16,-0.39,0.08,-0.05,0.21,-0.11,0.01
1642854,Asa Newell,1893,968,925,-0.79,0.96,-1.76,0.13,-0.2,-0.7,-0.06,0.31,0.64,-0.02,0.07
1629673,Jordan Poole,22125,10899,11226,-1.86,-0.09,-1.77,0.51,0.0,-2.32,0.52,0.47,-1.0,-0.05,-0.08
1628995,Kevin Knox II,2837,1456,1381,-0.49,1.29,-1.78,0.12,0.13,-0.71,-0.02,0.16,1.16,-0.03,-0.01
203095,Evan Fournier,2306,1136,1170,-1.7,0.08,-1.78,-0.13,-0.03,-1.54,0.31,0.08,-0.32,0.0,0.01
1641711,Gradey Dick,16069,8041,8028,-1.06,0.71,-1.78,0.14,-0.09,-1.11,0.8,0.48,-0.45,0.0,-0.12
1631241,Javon Freeman-Liberty,1637,809,828,-0.74,1.05,-1.79,-0.34,0.01,-0.39,0.37,-0.08,0.75,-0.02,0.01
1642843,Cooper Flagg,9421,4657,4764,-1.54,0.25,-1.79,-0.43,-0.15,-1.12,-0.27,0.14,0.25,0.16,0.13
1626204,Larry Nance Jr.,8515,4283,4232,-1.02,0.77,-1.79,0.17,-0.04,-1.12,0.65,0.07,0.01,-0.03,0.04
1630644,Mac McClung,312,167,145,-0.84,0.95,-1.79,-0.19,-0.14,-0.62,0.24,0.06,0.69,0.11,-0.04
1641877,Nathan Mensah,1195,598,597,-1.21,0.59,-1.8,-0.3,-0.03,-0.88,0.14,0.05,0.41,0.0,-0.01
1630283,Kylor Kelley,560,276,284,-1.05,0.75,-1.8,-0.32,-0.09,-0.62,0.21,0.03,0.52,-0.02,-0.01
1630560,Cam Thomas,15119,7529,7590,0.56,2.37,-1.82,-0.27,0.4,0.52,0.89,0.16,1.43,-0.09,-0.11
1629667,Jalen McDaniels,2236,1098,1138,-1.34,0.48,-1.82,-0.54,-0.09,-0.7,0.5,-0.09,0.06,-0.01,0.01
1630553,Keon Johnson,7840,3914,3926,-1.07,0.76,-1.83,-0.94,-0.29,0.16,0.26,0.41,0.11,0.0,-0.02
1642383,Walter Clayton Jr.,5590,2768,2822,0.7,2.52,-1.83,0.31,0.46,-0.08,0.08,0.27,2.06,0.01,0.11
1642355,Bronny James,1860,914,946,-0.77,1.05,-1.83,-0.13,-0.39,-0.42,0.36,-0.08,0.7,0.17,0.07
1641734,Emoni Bates,843,410,433,-1.52,0.31,-1.83,-0.21,-0.26,-1.05,0.2,0.01,0.09,0.0,0.01
1631133,Jabari Walker,13079,6628,6451,-1.07,0.78,-1.85,-0.61,-0.01,-0.64,0.48,0.21,0.12,0.19,-0.03
1630538,Nah'Shon Hyland,7677,3844,3833,-1.49,0.36,-1.85,0.07,-0.54,-0.88,0.16,0.26,-0.33,-0.14,0.27
1628502,Nigel Hayes,761,374,387,-1.35,0.52,-1.87,-0.27,-0.09,-0.94,0.23,0.04,0.28,-0.05,-0.03
1629003,Shake Milton,5788,2897,2891,-1.35,0.52,-1.87,-0.39,-0.08,-0.85,0.18,0.39,-0.01,-0.03,-0.04
1630235,Trent Forrest,1601,803,798,-0.9,0.98,-1.88,-0.04,-0.18,-0.69,0.13,0.02,0.85,0.01,-0.02
1630658,Colin Castleton,2112,1062,1050,-2.21,-0.33,-1.88,-0.25,-0.09,-1.77,-0.05,0.02,-0.29,-0.1,-0.01
1641727,Dariq Whitehead,1186,598,588,-1.1,0.8,-1.89,-0.12,-0.16,-0.79,0.19,0.13,0.4,-0.03,0.08
1642964,Brooks Barnhizer,1136,544,592,-1.4,0.5,-1.91,-0.22,0.0,-1.18,0.08,-0.14,0.54,0.0,0.02
1630219,Skylar Mays,1746,887,859,-1.24,0.67,-1.91,-0.41,-0.22,-0.61,-0.03,0.16,0.54,0.0,0.0
1630548,Johnny Juzang,7038,3434,3604,-1.01,0.89,-1.91,-0.26,-0.32,-0.36,-0.13,-0.04,1.16,-0.07,-0.1
1627824,Guerschon Yabusele,11238,5628,5610,0.13,2.04,-1.91,-0.45,-0.31,0.89,0.86,-0.11,1.28,0.0,0.01
1630288,Jeff Dowtin,3086,1565,1521,-1.43,0.5,-1.92,-0.47,-0.29,-0.66,0.36,-0.14,0.29,-0.01,-0.01
1630542,Marcus Bagley,1071,533,538,-1.28,0.64,-1.92,-0.33,-0.2,-0.73,-0.04,-0.09,0.77,-0.02,0.0
1630209,Omer Yurtseven,2658,1332,1326,-1.23,0.7,-1.93,-0.24,-0.19,-0.8,0.34,-0.04,0.3,0.0,0.1
1631232,Keion Brooks Jr.,1364,667,697,-0.94,1.0,-1.94,-0.36,-0.12,-0.45,0.08,0.04,0.89,-0.01,-0.01
202684,Tristan Thompson,3999,1974,2025,-2.35,-0.42,-1.94,-0.39,-0.67,-1.28,0.01,-0.16,-0.24,-0.01,-0.03
1641731,Bilal Coulibaly,21182,10354,10828,-0.94,1.01,-1.95,-0.48,0.06,-0.5,0.5,0.04,0.29,-0.02,0.18
1641732,Colby Jones,2887,1449,1438,-1.61,0.34,-1.95,-0.69,-0.37,-0.57,0.0,0.06,0.31,0.02,-0.03
1629234,Drew Eubanks,10184,4986,5198,-2.16,-0.21,-1.95,-0.27,0.07,-2.04,0.15,-0.11,-0.17,0.08,-0.08
1642954,Will Richard,5486,2754,2732,-0.6,1.36,-1.96,-0.2,0.19,-0.7,0.38,-0.02,1.04,0.11,-0.04
1631109,Mark Williams,12886,6420,6466,-1.74,0.22,-1.96,0.06,0.08,-1.96,0.38,-0.58,0.37,0.08,0.05
1631098,Johnny Davis,3622,1811,1811,-1.51,0.45,-1.96,-0.37,-0.23,-0.91,0.2,0.17,0.1,0.0,-0.02
1630639,AJ Lawson,4240,2153,2087,-1.16,0.82,-1.98,0.1,-0.14,-1.21,-0.08,-0.07,0.97,0.09,0.0
1642403,Isaac Jones,1317,656,661,-0.98,1.01,-1.99,-0.13,-0.23,-0.66,-0.04,0.05,1.06,0.04,-0.06
202711,Bojan Bogdanovic,6207,3078,3129,-0.51,1.49,-2.0,-0.5,-0.1,0.12,0.1,0.13,1.28,-0.03,-0.02
1642962,Drake Powell,4689,2266,2423,-1.55,0.47,-2.01,-0.42,0.32,-1.39,-0.0,0.03,0.24,-0.06,0.2
1629629,Cam Reddish,6407,3150,3257,-1.05,0.98,-2.03,-0.26,0.11,-0.85,0.25,0.0,0.77,-0.05,-0.04
1628371,Jonathan Isaac,10826,5564,5262,-3.12,-1.09,-2.03,-0.43,-0.01,-2.67,-0.66,0.42,-0.76,-0.01,-0.09
1631367,Jacob Gilyard,2769,1386,1383,-0.95,1.08,-2.03,-0.01,-0.25,-0.71,0.37,0.1,0.62,0.02,-0.01
1631104,Blake Wesley,7859,3896,3963,-0.94,1.09,-2.03,-0.28,-0.62,-0.13,0.17,0.15,0.78,0.09,-0.01
202066,Garrett Temple,2360,1186,1174,-1.25,0.79,-2.04,-0.35,-0.12,-0.84,0.25,-0.01,0.58,0.06,-0.03
1631103,Malaki Branham,9514,4670,4844,-1.42,0.62,-2.05,-0.23,-0.36,-0.78,0.63,-0.43,0.48,-0.05,-0.06
201959,Taj Gibson,2734,1358,1376,-2.68,-0.64,-2.05,-0.75,-0.48,-1.37,-0.27,-0.02,-0.46,-0.08,0.11
1629048,Goga Bitadze,13256,6768,6488,-1.08,0.99,-2.06,0.12,-0.19,-1.24,0.49,0.05,0.15,0.23,0.3
203926,Doug McDermott,6914,3439,3475,-0.89,1.18,-2.07,-0.11,-0.47,-0.12,0.12,-0.12,1.27,-0.19,-0.09
1641721,Maxwell Lewis,1683,833,850,-1.53,0.55,-2.07,-0.19,-0.31,-1.03,0.12,0.16,0.29,0.0,-0.02
1631131,Oscar Tshiebwe,2716,1397,1319,-1.24,0.86,-2.09,-0.38,-0.13,-0.69,0.02,0.1,0.76,-0.04,-0.02
1631222,Jake LaRavia,16589,8306,8283,-0.07,2.03,-2.1,0.14,0.4,-0.67,0.27,0.39,1.36,0.06,0.01
1630311,Pat Spencer,5879,2972,2907,-0.39,1.71,-2.1,-0.35,-0.62,0.71,-0.03,0.27,1.31,-0.13,0.16
1630527,Brandon Boston Jr.,5530,2778,2752,-1.88,0.24,-2.12,-1.01,-0.47,-0.37,0.16,0.01,0.11,-0.03,-0.04
1626196,Josh Richardson,4931,2451,2480,-0.87,1.25,-2.12,0.12,0.18,-1.11,0.17,0.15,0.95,-0.06,-0.02
1630264,Anthony Gill,6784,3341,3443,-0.23,1.93,-2.15,-0.54,-0.13,0.47,0.25,0.12,1.1,-0.03,0.46
1630314,Brandon Williams,8626,4303,4323,-0.59,1.58,-2.18,-0.54,0.07,-0.39,0.43,0.08,1.02,0.27,0.05
1641718,Keyonte George,24554,12043,12511,0.55,2.73,-2.18,0.45,0.87,-0.81,0.85,-0.01,2.09,0.04,-0.2
1642869,Noah Penda,2999,1527,1472,-1.66,0.53,-2.19,-0.58,-0.05,-1.02,0.29,0.03,0.08,-0.01,0.13
1627749,Dejounte Murray,17538,8914,8624,0.32,2.52,-2.2,-0.31,0.25,0.24,0.21,0.21,2.1,0.14,0.0
1630556,Kessler Edwards,3585,1760,1825,-0.55,1.67,-2.22,-0.22,-0.27,-0.02,0.27,-0.0,1.47,-0.04,-0.07
1626192,Pat Connaughton,10930,5429,5501,-1.49,0.74,-2.23,-0.03,0.14,-1.51,-0.12,-0.09,1.04,-0.09,-0.09
1642266,Ja'Kobe Walter,9924,5017,4907,-1.47,0.76,-2.24,-0.3,-0.22,-1.1,0.08,0.57,0.11,0.15,0.0
1630647,Eugene Omoruyi,1658,834,824,-1.06,1.18,-2.24,-0.16,-0.1,-0.8,0.35,0.03,0.82,0.0,-0.02
1631111,Wendell Moore Jr.,2621,1324,1297,-1.74,0.51,-2.25,-0.32,-0.28,-1.16,-0.27,-0.14,0.92,0.02,0.0
1631451,Javonte Cooke,375,191,184,-1.8,0.45,-2.25,-0.21,-0.21,-1.4,0.24,0.01,0.19,0.02,0.01
201145,Jeff Green,7731,3867,3864,-1.22,1.04,-2.26,-0.07,-0.1,-0.91,0.1,0.17,0.75,-0.14,0.02
1631303,Justin Minaya,1915,990,925,-1.98,0.28,-2.26,-0.28,-0.24,-1.47,0.0,0.08,0.18,0.01,0.02
1626145,Tyus Jones,20900,10311,10589,-1.04,1.22,-2.26,0.2,-0.43,-0.77,0.79,-0.56,1.1,-0.04,-0.11
1641723,Kobe Bufkin,1684,831,853,-1.96,0.31,-2.27,-0.3,-0.16,-1.51,0.31,-0.02,-0.06,0.01,0.08
1642860,Will Riley,5991,2934,3057,0.25,2.52,-2.27,-0.54,0.03,0.64,0.29,0.22,1.61,0.12,0.4
1642857,Kasparas Jakučionis,3804,1955,1849,-0.6,1.66,-2.27,-0.25,0.17,-0.84,0.16,0.18,1.16,0.32,0.16
1630568,Luka Garza,5885,3030,2855,-0.27,2.0,-2.27,-0.05,-0.21,-0.17,0.31,0.08,1.48,0.16,0.13
1641767,Ben Sheppard,16644,8299,8345,-1.64,0.64,-2.29,-0.22,-0.26,-1.12,-0.06,0.66,0.25,-0.04,-0.21
1629028,Deandre Ayton,19479,9696,9783,-1.27,1.01,-2.29,-0.59,-0.59,-0.23,0.41,-0.65,1.21,0.14,0.04
1630322,Lindy Waters III,5402,2732,2670,-1.35,0.94,-2.29,-0.07,-0.74,-0.56,-0.2,0.22,0.91,0.02,0.01
1630208,Nick Richards,14973,7344,7629,-1.02,1.28,-2.3,-0.11,-0.18,-0.6,0.83,-0.41,0.97,-0.13,-0.11
1630201,Malachi Flynn,3723,1853,1870,-1.47,0.83,-2.3,-0.47,-0.16,-0.84,0.14,0.07,0.63,0.0,-0.01
202687,Bismack Biyombo,5879,2875,3004,-1.05,1.28,-2.34,-1.25,-0.9,1.12,0.19,-0.41,1.47,-0.02,0.03
1628964,Mo Bamba,4743,2372,2371,-2.14,0.24,-2.38,-0.22,-0.43,-1.6,0.09,0.19,-0.11,0.11,0.07
1641720,Jalen Hood-Schifino,1739,858,881,-1.11,1.31,-2.42,-0.51,-0.11,-0.5,0.02,0.06,1.27,0.01,-0.04
1641738,Kobe Brown,6173,3022,3151,-0.37,2.09,-2.46,0.08,-0.12,-0.24,0.08,0.08,1.9,-0.09,0.03
1642849,Nolan Traore,4719,2335,2384,-0.31,2.15,-2.46,-0.25,0.09,0.14,-0.25,0.38,1.93,-0.29,0.09
1630696,Dru Smith,6519,3263,3256,-2.82,-0.34,-2.48,-0.58,0.04,-2.29,-0.24,0.03,-0.01,0.01,-0.12
1631223,David Roddy,6505,3235,3270,-1.34,1.17,-2.51,-0.57,-0.21,-0.58,0.38,0.17,0.59,0.02,0.03
1641871,Duop Reath,7905,4008,3897,-1.38,1.13,-2.52,-0.27,-0.15,-0.98,0.36,0.19,0.54,0.02,0.04
1628398,Kyle Kuzma,25218,12285,12933,-1.02,1.51,-2.53,-0.59,-0.6,0.1,0.37,0.05,1.16,0.07,-0.07
1641787,Tosan Evbuomwan,4100,2065,2035,-2.02,0.51,-2.53,-0.72,-0.23,-1.08,-0.11,0.12,0.54,0.01,-0.04
1630214,Xavier Tillman,5720,2888,2832,-2.11,0.45,-2.56,-0.3,-0.33,-1.38,0.16,-0.27,0.68,-0.1,-0.12
203109,Jae Crowder,5298,2648,2650,-1.12,1.45,-2.57,0.08,-0.14,-1.07,0.15,0.03,1.27,0.01,0.0
1630610,DeJon Jarreau,1561,783,778,-1.65,0.92,-2.57,-0.15,-0.12,-1.45,-0.01,-0.07,0.22,0.07,0.78
1629651,Nicolas Claxton,23550,11612,11938,-2.65,-0.04,-2.6,-0.19,-0.61,-1.82,0.14,-0.2,0.02,-0.03,-0.0
1631124,Julian Strawther,11543,5688,5855,-1.27,1.35,-2.61,0.23,0.13,-1.68,-0.43,0.12,1.56,0.05,0.1
202694,Marcus Morris Sr.,3818,1938,1880,-1.6,1.01,-2.61,-0.54,0.12,-1.17,-0.07,0.13,0.99,-0.01,-0.04
1641816,Hunter Tyson,2625,1303,1322,-2.52,0.1,-2.62,0.1,-0.23,-2.39,0.16,-0.07,0.02,0.0,-0.01
1629111,Jock Landale,11672,5936,5736,-0.92,1.72,-2.64,-0.13,-0.25,-0.55,-0.01,-0.26,2.14,0.01,-0.15
201566,Russell Westbrook,24544,12153,12391,-1.11,1.53,-2.64,-1.01,-0.15,0.13,0.27,0.17,1.09,-0.08,-0.0
1642358,AJ Johnson,4140,2053,2087,-3.01,-0.36,-2.65,-0.79,-0.19,-2.1,0.2,0.07,-0.65,0.07,0.02
1641878,Damion Baugh,1509,750,759,-1.5,1.15,-2.65,-0.28,-0.05,-1.16,0.05,-0.01,1.12,-0.01,-0.01
1627741,Buddy Hield,21393,10839,10554,-1.23,1.44,-2.67,0.27,-0.71,-0.89,0.2,0.13,1.26,0.1,-0.15
1628396,Tony Bradley,2442,1263,1179,-2.25,0.44,-2.69,-0.69,0.1,-1.68,0.34,0.48,-0.39,0.02,0.01
1641715,Cam Whitmore,8766,4429,4337,-0.81,1.9,-2.7,-0.09,-0.36,-0.35,0.55,0.11,1.31,-0.01,-0.07
1629018,Gary Trent Jr.,22055,10879,11176,-0.08,2.64,-2.72,-0.27,-0.22,0.41,0.47,0.17,2.07,0.0,-0.07
1642275,Tidjane Salaün,7213,3602,3611,-2.65,0.07,-2.73,-1.03,-0.01,-1.57,0.12,-0.08,0.03,-0.04,0.0
1628997,Caleb Martin,15794,7905,7889,-2.48,0.25,-2.73,-0.94,-0.29,-1.13,0.29,-0.12,0.25,-0.12,-0.17
1641736,Reece Beekman,1831,942,889,-1.88,0.9,-2.78,-0.66,-0.21,-1.03,0.21,0.26,0.46,0.02,-0.03
1631218,Trayce Jackson-Davis,10933,5507,5426,-2.22,0.57,-2.79,0.23,-0.72,-1.63,0.3,-0.22,0.53,-0.1,-0.04
1641748,Andre Jackson Jr.,7841,3874,3967,-1.19,1.64,-2.83,0.12,-0.46,-0.91,0.25,0.3,1.14,0.06,-0.05
1630164,James Wiseman,4737,2323,2414,-1.62,1.21,-2.84,-0.29,-0.0,-1.33,0.13,0.27,0.82,0.0,-0.01
1641707,Taylor Hendricks,8313,4106,4207,-1.46,1.38,-2.85,-0.22,-0.32,-0.94,0.51,0.25,0.24,0.02,0.38
1630173,Precious Achiuwa,18605,9358,9247,-2.3,0.56,-2.86,-0.7,-0.56,-1.22,0.35,-0.53,0.8,0.18,-0.06
1629646,Charles Bassey,2680,1330,1350,-2.07,0.81,-2.88,0.04,-0.17,-1.84,0.54,0.2,0.04,-0.1,0.03
1630592,Jalen Wilson,13340,6730,6610,-1.27,1.63,-2.9,-1.19,0.03,0.06,-0.09,0.17,1.54,-0.17,0.01
1629723,John Konchar,11444,5736,5708,-3.08,-0.14,-2.94,-0.4,-0.29,-2.38,0.45,-0.31,-0.62,-0.01,0.34
1631207,Dalen Terry,9249,4645,4604,-2.62,0.35,-2.98,-0.61,-0.38,-1.75,-0.33,0.48,0.32,0.12,-0.12
1642879,Ben Saraf,3064,1529,1535,-0.69,2.32,-3.01,-0.34,-0.17,-0.11,0.04,0.36,1.73,-0.07,0.19
1641798,Jaylen Martin,975,483,492,-1.75,1.29,-3.03,-0.39,-0.11,-1.28,0.22,0.09,1.01,0.03,-0.03
1642258,Zaccharie Risacher,13857,6984,6873,-1.34,1.75,-3.09,-0.11,-0.79,-0.55,0.52,0.04,1.17,0.11,0.02
1626224,Cedi Osman,5337,2639,2698,-1.02,2.09,-3.11,-0.44,-0.29,-0.26,0.26,0.21,1.65,-0.03,-0.03
1642875,Maxime Raynaud,7544,3736,3808,-1.52,1.61,-3.13,-1.34,-0.2,-0.23,0.64,0.22,0.72,0.25,0.03
202397,Ish Smith,2962,1486,1476,-1.45,1.68,-3.13,-0.33,-0.26,-0.87,0.09,0.27,1.38,0.01,-0.06
1631342,Daeqwon Plowden,3240,1644,1596,-1.15,2.01,-3.16,-0.05,-0.26,-1.0,-0.08,-0.14,2.24,0.16,-0.01
1642847,Jeremiah Fears,8246,4154,4092,-1.78,1.39,-3.17,-0.33,-0.03,-1.44,0.26,0.07,1.18,0.02,-0.12
1629014,Anfernee Simons,21387,10791,10596,-2.19,0.99,-3.18,-0.58,-0.15,-1.41,0.2,0.1,0.77,-0.05,-0.08
1642269,Devin Carter,3978,2049,1929,-2.01,1.22,-3.23,-0.54,-0.18,-1.38,-0.25,0.24,1.37,0.09,-0.14
1642354,KJ Simpson,4397,2182,2215,-2.1,1.16,-3.25,-0.57,-0.21,-1.33,0.33,-0.08,0.92,0.01,-0.01
1628971,Bruce Brown,19318,9540,9778,-1.51,1.77,-3.28,0.01,0.18,-1.7,0.26,0.4,1.2,0.0,-0.09
1629640,Keldon Johnson,23898,11973,11925,-2.25,1.05,-3.29,-0.99,0.04,-1.29,0.29,0.48,0.35,-0.01,-0.07
1630545,Terrence Shannon Jr.,3448,1723,1725,-1.38,1.94,-3.32,-0.34,-0.02,-1.03,0.24,0.37,1.52,0.01,-0.19
1631115,Orlando Robinson,4521,2294,2227,-2.83,0.51,-3.33,-0.67,-0.29,-1.86,0.32,0.17,0.04,-0.01,-0.02
1641765,Olivier-Maxence Prosper,7807,3873,3934,-1.42,1.92,-3.34,-0.23,-0.14,-1.28,-0.02,-0.02,1.63,0.23,0.33
1642262,Cody Williams,10580,5191,5389,-1.39,1.98,-3.37,-0.25,-0.21,-0.95,0.25,-0.21,1.62,0.02,0.32
1642846,Ace Bailey,8053,4010,4043,-1.78,1.61,-3.39,0.03,0.02,-1.99,0.47,0.62,0.18,0.16,0.34
1641722,Jordan Hawkins,12787,6408,6379,-2.09,1.35,-3.44,-0.41,0.05,-1.65,0.39,-0.1,1.14,-0.08,-0.08
1631110,Jeremy Sochan,16605,8221,8384,-2.1,1.45,-3.55,-0.04,-0.15,-1.8,0.55,-0.02,0.97,-0.11,-0.05
1641724,Jett Howard,5966,3029,2937,-1.52,2.08,-3.61,-0.18,-0.09,-1.49,0.27,0.57,0.98,0.24,0.26
1642348,Justin Edwards,8476,4238,4238,0.6,4.23,-3.62,0.01,-0.28,1.0,0.8,0.29,3.13,-0.13,0.01
1626179,Terry Rozier,14806,7398,7408,-2.33,1.31,-3.64,-0.66,-0.4,-1.21,0.32,-0.1,1.18,-0.06,-0.09
1642268,Isaiah Collier,13840,6771,7069,-1.15,2.51,-3.66,-0.27,-0.36,-0.5,0.27,0.37,1.87,-0.02,-0.0
1630533,Ziaire Williams,15311,7633,7678,-2.36,1.3,-3.66,-0.02,0.31,-2.58,0.88,0.19,0.22,-0.07,0.01
1630692,Jordan Goodwin,12609,6449,6160,-2.53,1.13,-3.67,-0.94,-0.25,-1.43,0.14,0.63,0.39,0.09,-0.03
1631172,Ousmane Dieng,6973,3435,3538,-2.25,1.51,-3.76,0.18,-0.3,-2.14,-0.15,-0.22,1.48,0.01,0.4
1641733,Nick Smith Jr.,9676,4786,4890,-2.6,1.17,-3.77,-1.1,-0.25,-1.21,0.82,0.07,0.35,-0.04,-0.07
1630544,Tre Mann,7687,3798,3889,-1.9,1.91,-3.81,-0.3,-0.23,-1.17,0.41,-0.05,1.73,-0.2,-0.18
1628470,Torrey Craig,5595,2840,2755,-2.29,1.56,-3.86,-0.21,-0.33,-1.73,0.32,0.16,1.11,-0.02,-0.03
1630172,Patrick Williams,17186,8514,8672,-2.74,1.17,-3.9,-0.6,-0.09,-1.92,0.35,-0.1,0.75,-0.13,0.17
1642367,Jonathan Mogbo,6175,3101,3074,-3.27,0.66,-3.93,-0.13,-0.32,-2.71,0.4,0.22,0.18,-0.11,-0.14
1630526,Jeremiah Robinson-Earl,8038,4003,4035,-1.71,2.29,-4.0,-0.86,-0.24,-0.51,0.18,-0.03,2.22,-0.1,-0.08
1641716,Jarace Walker,14395,7117,7278,-1.52,2.89,-4.42,-0.64,-0.12,-0.78,0.74,-0.01,2.01,0.02,0.15
1642267,Carlton Carrington,19101,9290,9811,-2.6,1.83,-4.43,-0.69,-0.59,-1.21,0.37,0.04,1.26,-0.11,0.16
1631213,Tyrese Martin,8173,4159,4014,-2.4,2.52,-4.93,-0.6,-0.36,-1.53,0.39,0.23,1.96,0.09,-0.06
203083,Andre Drummond,13201,6744,6457,-4.1,1.29,-5.39,-0.66,-0.57,-2.76,0.93,-0.05,0.46,-0.11,-0.05
1641712,Rayan Rupert,8351,4219,4132,-3.54,1.94,-5.48,-1.05,-0.25,-2.28,0.23,0.05,1.71,0.04,-0.05
1642274,Yves Missi,13356,6794,6562,-3.81,2.09,-5.9,-1.46,-0.75,-1.72,0.6,-0.39,1.94,0.12,-0.06
