player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1628380,Zach Collins,11184,5529,5655,-1.83,-0.27,-1.56,-0.43,-0.19,-1.17,-0.57,-0.0,0.37,-0.04,-0.07
1641815,Isaiah Stevens,186,100,86,-0.81,0.77,-1.58,-0.01,-0.04,-0.73,0.08,-0.01,0.68,-0.03,0.02
1630175,Cole Anthony,14692,7430,7262,-1.75,-0.16,-1.59,-0.45,-0.15,-1.05,-0.25,0.74,-0.58,-0.1,-0.07
1642967,John Poulakidas,803,416,387,-0.96,0.62,-1.59,-0.06,-0.07,-1.04,0.09,0.11,0.01,0.21,0.41
1630703,Scoot Henderson,17341,8725,8616,-0.68,0.91,-1.59,-0.66,-0.08,0.36,0.28,0.27,0.5,-0.3,-0.14
1642933,Gilbert,187,87,100,-0.69,0.91,-1.6,-0.29,-0.05,-0.35,-0.21,-0.01,1.14,0.0,-0.01
1629670,Jordan Nwora,2962,1452,1510,-0.94,0.67,-1.6,-0.26,-0.06,-0.61,0.4,-0.09,0.36,-0.01,0.0
1628464,Daniel Theis,6780,3416,3364,-1.2,0.41,-1.61,-0.37,0.03,-0.82,-0.03,0.13,0.35,-0.04,-0.04
1631243,Mouhamed Gueye,7220,3660,3560,-1.22,0.38,-1.61,-0.16,-0.53,-0.62,-0.39,-0.01,0.75,0.09,0.03
1629669,Jaylen Nowell,1538,771,767,-1.55,0.07,-1.62,-0.61,-0.31,-0.65,0.02,-0.01,0.05,0.02,0.01
203458,Alex Len,3356,1691,1665,-1.21,0.4,-1.62,-0.35,-0.53,-0.3,-0.13,0.19,0.36,-0.03,-0.02
1630587,Isaiah Livers,3375,1674,1701,-0.76,0.86,-1.62,-0.25,-0.1,-0.38,0.0,0.44,0.44,-0.03,-0.02
1642918,Alijah Martin,542,286,256,-1.47,0.17,-1.64,-0.11,0.06,-1.48,0.06,0.17,-0.06,0.06,0.0
1629673,Jordan Poole,22276,10974,11302,-1.65,-0.01,-1.64,0.51,0.0,-2.14,0.52,0.47,-0.89,-0.02,-0.11
1642422,Armel Traoré,260,132,128,-0.94,0.7,-1.64,-0.13,-0.07,-0.74,0.15,0.03,0.53,0.0,-0.01
1641810,Antonio Reeves,2937,1481,1456,-0.42,1.23,-1.65,-0.35,-0.09,0.1,0.33,0.08,0.85,-0.08,-0.03
1642873,Amari Williams,540,263,277,-1.45,0.22,-1.67,-0.08,-0.05,-1.27,-0.0,0.0,0.15,-0.05,0.07
1627745,Damian Jones,1025,503,522,-0.93,0.74,-1.67,-0.1,-0.15,-0.67,0.1,-0.06,0.7,-0.01,0.0
1641740,Jaylen Clark,5627,2845,2782,-1.45,0.22,-1.67,-0.72,0.19,-0.86,-0.41,0.15,0.52,-0.06,-0.04
1642882,Julian Reese,1441,710,731,-0.54,1.14,-1.68,-0.23,-0.13,-0.22,0.11,0.09,0.87,0.04,0.07
1641851,Timmy Allen,516,271,245,-1.28,0.4,-1.68,-0.25,-0.12,-0.91,0.12,0.07,0.2,0.0,0.01
1631288,Jamal Cain,4891,2472,2419,-0.05,1.64,-1.69,-0.47,-0.09,0.2,0.3,0.18,1.24,0.31,-0.08
1630192,Zeke Nnaji,7417,3594,3823,-2.54,-0.84,-1.7,-0.52,-0.41,-1.74,0.09,0.25,-1.29,0.13,0.11
203552,Seth Curry,7286,3663,3623,-1.36,0.34,-1.7,-0.86,-0.16,-0.3,0.08,-0.05,0.35,-0.04,-0.04
1630531,Jaden Springer,3581,1796,1785,-0.78,0.92,-1.7,-0.22,-0.12,-0.42,0.09,0.14,0.72,-0.02,-0.03
1641890,Tyler Smith,963,489,474,-0.89,0.82,-1.71,-0.09,-0.04,-0.94,0.18,0.09,0.3,0.18,0.25
1630314,Brandon Williams,8737,4357,4380,-0.22,1.49,-1.71,-0.54,0.07,-0.1,0.43,0.08,1.03,0.35,-0.05
1631199,Ron Harper Jr.,1127,580,547,-0.97,0.76,-1.73,0.05,-0.25,-0.79,-0.14,0.13,0.71,0.02,0.06
200782,P.J. Tucker,2287,1134,1153,-0.68,1.04,-1.73,-0.31,-0.02,-0.35,-0.11,0.0,1.17,-0.0,-0.02
202330,Gordon Hayward,5258,2629,2629,-0.38,1.36,-1.74,-0.19,-0.3,0.16,0.13,0.26,1.01,-0.05,-0.04
1627824,Guerschon Yabusele,11540,5776,5764,0.19,1.93,-1.74,-0.45,-0.32,0.95,0.86,-0.11,1.22,0.01,-0.04
1631093,Jaden Ivey,15498,7713,7785,-0.86,0.88,-1.74,-0.81,-0.34,0.34,0.36,0.13,0.43,-0.05,-0.04
1631109,Mark Williams,13114,6533,6581,-1.64,0.12,-1.75,0.06,0.08,-1.89,0.38,-0.58,0.29,0.11,0.03
1629011,Mitchell Robinson,10899,5601,5298,-2.22,-0.46,-1.76,-0.62,-0.96,-0.93,0.05,0.17,-0.74,0.29,0.06
1642854,Asa Newell,1893,968,925,-0.81,0.96,-1.77,0.13,-0.2,-0.71,-0.06,0.31,0.64,-0.03,0.07
1628995,Kevin Knox II,2837,1456,1381,-0.5,1.28,-1.78,0.12,0.13,-0.72,-0.02,0.16,1.15,-0.03,-0.01
1631241,Javon Freeman-Liberty,1637,809,828,-0.75,1.04,-1.79,-0.34,0.01,-0.42,0.37,-0.08,0.74,0.0,0.01
203924,Jerami Grant,20808,10411,10397,-0.31,1.49,-1.8,-1.16,0.75,-0.09,0.2,0.39,0.88,0.19,0.02
1626162,Kelly Oubre Jr.,23699,11910,11789,0.19,2.0,-1.81,-0.39,0.39,0.16,0.87,0.12,1.0,0.03,0.01
203095,Evan Fournier,2306,1136,1170,-1.71,0.1,-1.81,-0.13,-0.03,-1.56,0.31,0.08,-0.3,0.01,0.01
1630283,Kylor Kelley,560,276,284,-1.07,0.76,-1.82,-0.32,-0.09,-0.64,0.21,0.03,0.53,-0.02,-0.01
1630560,Cam Thomas,15119,7529,7590,0.5,2.33,-1.83,-0.27,0.4,0.47,0.89,0.16,1.38,-0.1,-0.1
1629667,Jalen McDaniels,2236,1098,1138,-1.34,0.49,-1.83,-0.54,-0.09,-0.71,0.5,-0.09,0.07,-0.0,0.01
1641877,Nathan Mensah,1195,598,597,-1.23,0.61,-1.84,-0.3,-0.03,-0.9,0.14,0.05,0.43,0.0,-0.01
1641734,Emoni Bates,843,410,433,-1.52,0.32,-1.84,-0.21,-0.26,-1.05,0.19,0.01,0.1,0.0,0.02
1630623,Tyson Etienne,1858,917,941,-0.49,1.35,-1.84,-0.07,-0.06,-0.35,0.11,0.15,0.73,-0.01,0.36
1629003,Shake Milton,5788,2897,2891,-1.36,0.48,-1.84,-0.39,-0.08,-0.87,0.18,0.39,-0.05,-0.02,-0.04
1642859,Jase Richardson,2371,1206,1165,-0.78,1.06,-1.84,-0.17,0.19,-0.46,-0.31,0.38,0.99,-0.34,0.0
1630553,Keon Johnson,7840,3914,3926,-1.09,0.75,-1.85,-0.95,-0.3,0.15,0.26,0.41,0.1,0.01,-0.02
1630235,Trent Forrest,1601,803,798,-0.9,0.98,-1.89,-0.04,-0.18,-0.7,0.13,0.02,0.85,0.02,-0.02
1628502,Nigel Hayes,761,374,387,-1.36,0.53,-1.89,-0.27,-0.09,-0.95,0.23,0.04,0.29,-0.05,-0.03
1642502,Malevy Leons,1067,526,541,-1.01,0.9,-1.9,-0.03,-0.11,-0.82,0.19,0.12,0.68,-0.05,-0.09
1631102,TyTy Washington Jr.,1002,499,503,-1.04,0.86,-1.9,-0.2,-0.19,-0.56,0.17,-0.02,0.7,-0.09,0.01
1630209,Omer Yurtseven,2658,1332,1326,-1.22,0.67,-1.9,-0.24,-0.19,-0.8,0.34,-0.04,0.27,0.01,0.1
1642266,Ja'Kobe Walter,10270,5195,5075,-1.43,0.47,-1.91,-0.3,-0.22,-1.09,0.08,0.57,-0.12,0.18,-0.06
1630548,Johnny Juzang,7038,3434,3604,-0.99,0.92,-1.91,-0.26,-0.33,-0.33,-0.13,-0.04,1.2,-0.07,-0.11
1630219,Skylar Mays,1746,887,859,-1.25,0.66,-1.92,-0.41,-0.22,-0.63,-0.03,0.16,0.53,0.01,0.0
1631133,Jabari Walker,13099,6639,6460,-1.06,0.87,-1.92,-0.61,-0.01,-0.62,0.48,0.21,0.2,0.18,-0.02
202684,Tristan Thompson,3999,1974,2025,-2.35,-0.42,-1.93,-0.39,-0.67,-1.29,0.01,-0.16,-0.24,0.0,-0.03
203914,Gary Harris,11345,5755,5590,-0.72,1.22,-1.94,-0.48,-0.05,-0.06,-0.14,0.15,1.29,-0.13,-0.08
1629234,Drew Eubanks,10184,4986,5198,-2.15,-0.21,-1.94,-0.27,0.07,-2.01,0.15,-0.11,-0.16,0.06,-0.09
1642954,Will Richard,5508,2762,2746,-0.65,1.3,-1.95,-0.2,0.19,-0.76,0.38,-0.02,0.97,0.12,-0.03
1630288,Jeff Dowtin,3086,1565,1521,-1.44,0.51,-1.95,-0.47,-0.3,-0.67,0.36,-0.14,0.3,0.0,-0.01
1631104,Blake Wesley,7878,3904,3974,-0.93,1.02,-1.95,-0.28,-0.62,-0.13,0.17,0.15,0.69,0.1,0.01
1630542,Marcus Bagley,1071,533,538,-1.29,0.66,-1.95,-0.33,-0.2,-0.74,-0.04,-0.09,0.78,-0.02,0.01
1631222,Jake LaRavia,16925,8476,8449,0.03,1.98,-1.95,0.14,0.4,-0.58,0.27,0.39,1.3,0.07,0.02
1626204,Larry Nance Jr.,8695,4380,4315,-1.24,0.71,-1.95,0.17,-0.04,-1.29,0.65,0.07,-0.12,-0.08,0.11
1631098,Johnny Davis,3622,1811,1811,-1.51,0.46,-1.96,-0.37,-0.23,-0.91,0.2,0.17,0.1,0.0,-0.01
1631232,Keion Brooks Jr.,1364,667,697,-0.95,1.01,-1.96,-0.36,-0.12,-0.46,0.08,0.04,0.9,-0.01,-0.01
1641711,Gradey Dick,16097,8056,8041,-1.17,0.79,-1.96,0.14,-0.09,-1.2,0.8,0.48,-0.38,-0.02,-0.11
1641732,Colby Jones,2887,1449,1438,-1.62,0.34,-1.96,-0.7,-0.37,-0.57,0.0,0.06,0.32,0.02,-0.04
1642962,Drake Powell,5027,2435,2592,-1.56,0.4,-1.97,-0.42,0.33,-1.4,-0.0,0.03,0.13,-0.07,0.24
1630644,Mac McClung,492,258,234,-0.9,1.06,-1.97,-0.19,-0.14,-0.7,0.24,0.06,0.83,0.13,-0.07
1628371,Jonathan Isaac,10826,5564,5262,-3.11,-1.13,-1.98,-0.43,-0.01,-2.64,-0.66,0.42,-0.81,-0.03,-0.08
202711,Bojan Bogdanovic,6207,3078,3129,-0.52,1.48,-2.0,-0.5,-0.1,0.1,0.1,0.13,1.27,-0.02,-0.02
1642403,Isaac Jones,1317,656,661,-1.0,1.0,-2.0,-0.13,-0.23,-0.67,-0.04,0.05,1.06,0.03,-0.07
1641721,Maxwell Lewis,1683,833,850,-1.49,0.51,-2.0,-0.19,-0.32,-0.99,0.12,0.16,0.27,0.01,-0.04
1642942,Jahmai Mashack,2418,1197,1221,-0.48,1.54,-2.02,-0.4,-0.07,0.11,0.14,0.18,0.75,-0.12,0.47
1641718,Keyonte George,24554,12043,12511,0.59,2.63,-2.04,0.45,0.88,-0.78,0.85,-0.01,2.01,0.04,-0.22
202066,Garrett Temple,2360,1186,1174,-1.25,0.79,-2.04,-0.35,-0.12,-0.83,0.25,-0.01,0.59,0.05,-0.04
1631367,Jacob Gilyard,2769,1386,1383,-0.97,1.08,-2.05,-0.01,-0.25,-0.72,0.37,0.1,0.63,0.01,-0.02
1629629,Cam Reddish,6407,3150,3257,-1.07,0.97,-2.05,-0.26,0.11,-0.88,0.25,0.0,0.76,-0.04,-0.04
1629048,Goga Bitadze,13519,6907,6612,-1.13,0.94,-2.07,0.12,-0.19,-1.32,0.49,0.05,0.13,0.26,0.27
1641731,Bilal Coulibaly,21285,10403,10882,-1.04,1.03,-2.08,-0.48,0.06,-0.53,0.5,0.04,0.29,-0.09,0.2
1642878,Tyrese Proctor,2033,1034,999,-1.06,1.01,-2.08,0.08,0.0,-1.13,0.26,0.24,0.51,-0.01,0.0
1630658,Colin Castleton,2130,1071,1059,-2.26,-0.18,-2.08,-0.25,-0.09,-1.81,-0.05,0.02,-0.12,-0.11,-0.03
1631103,Malaki Branham,9514,4670,4844,-1.4,0.68,-2.08,-0.23,-0.36,-0.74,0.63,-0.43,0.53,-0.07,-0.05
201959,Taj Gibson,2788,1389,1399,-2.76,-0.65,-2.11,-0.76,-0.48,-1.45,-0.27,-0.02,-0.41,-0.07,0.05
1626196,Josh Richardson,4931,2451,2480,-0.86,1.26,-2.12,0.12,0.18,-1.1,0.17,0.15,0.96,-0.06,-0.02
1630527,Brandon Boston Jr.,5530,2778,2752,-1.9,0.24,-2.13,-1.02,-0.47,-0.38,0.16,0.01,0.12,-0.03,-0.05
1630639,AJ Lawson,4289,2177,2112,-1.36,0.78,-2.14,0.1,-0.14,-1.39,-0.08,-0.07,0.96,0.07,-0.03
1642857,Kasparas Jakučionis,3898,1999,1899,-0.71,1.43,-2.14,-0.25,0.17,-0.96,0.16,0.18,0.98,0.33,0.11
1642383,Walter Clayton Jr.,5892,2924,2968,0.7,2.86,-2.16,0.31,0.46,-0.06,0.08,0.27,2.39,-0.01,0.12
1642964,Brooks Barnhizer,1164,561,603,-1.56,0.59,-2.16,-0.22,0.0,-1.36,0.08,-0.14,0.63,0.02,0.02
1627749,Dejounte Murray,17538,8914,8624,0.35,2.55,-2.2,-0.31,0.25,0.27,0.21,0.21,2.14,0.14,-0.01
1629028,Deandre Ayton,19750,9829,9921,-1.26,0.97,-2.23,-0.59,-0.59,-0.16,0.41,-0.65,1.19,0.08,0.02
1630556,Kessler Edwards,3585,1760,1825,-0.57,1.67,-2.24,-0.22,-0.28,-0.04,0.27,-0.0,1.47,-0.03,-0.07
1626145,Tyus Jones,20900,10311,10589,-1.06,1.19,-2.25,0.2,-0.43,-0.78,0.79,-0.56,1.08,-0.05,-0.12
1631303,Justin Minaya,1915,990,925,-1.98,0.27,-2.25,-0.28,-0.24,-1.47,0.0,0.08,0.18,0.01,0.01
1630647,Eugene Omoruyi,1658,834,824,-1.07,1.19,-2.26,-0.16,-0.1,-0.81,0.35,0.03,0.83,0.0,-0.02
1631451,Javonte Cooke,375,191,184,-1.81,0.46,-2.26,-0.21,-0.21,-1.41,0.24,0.01,0.19,0.02,0.02
1630568,Luka Garza,5885,3030,2855,-0.23,2.03,-2.26,-0.05,-0.21,-0.11,0.31,0.08,1.53,0.14,0.11
1626192,Pat Connaughton,10949,5440,5509,-1.47,0.82,-2.29,-0.03,0.14,-1.5,-0.12,-0.09,1.07,-0.08,-0.04
1630201,Malachi Flynn,3723,1853,1870,-1.46,0.83,-2.3,-0.47,-0.16,-0.84,0.14,0.07,0.63,0.01,-0.01
1630322,Lindy Waters III,5424,2743,2681,-1.34,0.97,-2.31,-0.07,-0.74,-0.56,-0.19,0.22,0.91,0.03,0.03
1641723,Kobe Bufkin,1782,875,907,-1.75,0.58,-2.33,-0.3,-0.16,-1.29,0.31,-0.02,0.23,0.0,0.06
1631111,Wendell Moore Jr.,2640,1334,1306,-1.78,0.55,-2.33,-0.32,-0.29,-1.2,-0.27,-0.14,0.91,0.03,0.05
1642849,Nolan Traore,4857,2409,2448,-0.13,2.22,-2.35,-0.25,0.09,0.34,-0.25,0.38,1.97,-0.31,0.12
203926,Doug McDermott,7072,3519,3553,-0.88,1.49,-2.37,-0.11,-0.47,-0.02,0.12,-0.12,1.57,-0.28,-0.08
1641767,Ben Sheppard,16644,8299,8345,-1.68,0.69,-2.37,-0.22,-0.26,-1.15,-0.06,0.67,0.28,-0.05,-0.2
202687,Bismack Biyombo,5879,2875,3004,-1.04,1.34,-2.38,-1.26,-0.91,1.13,0.18,-0.41,1.53,0.0,0.04
1628964,Mo Bamba,4743,2372,2371,-2.15,0.23,-2.38,-0.22,-0.43,-1.61,0.09,0.19,-0.11,0.11,0.06
1630696,Dru Smith,6519,3263,3256,-2.7,-0.33,-2.38,-0.58,0.04,-2.22,-0.24,0.03,0.01,0.06,-0.13
1630311,Pat Spencer,6213,3140,3073,-0.39,2.02,-2.41,-0.35,-0.62,0.75,-0.03,0.27,1.72,-0.17,0.06
201145,Jeff Green,7731,3867,3864,-1.34,1.08,-2.42,-0.07,-0.1,-1.01,0.1,0.17,0.81,-0.16,0.0
1630208,Nick Richards,14973,7344,7629,-1.05,1.38,-2.43,-0.11,-0.18,-0.63,0.83,-0.41,1.08,-0.13,-0.12
1641720,Jalen Hood-Schifino,1739,858,881,-1.11,1.32,-2.43,-0.51,-0.11,-0.5,0.02,0.06,1.27,0.01,-0.03
1642869,Noah Penda,3033,1545,1488,-1.78,0.67,-2.45,-0.58,-0.05,-1.09,0.29,0.03,0.2,-0.06,0.15
1641871,Duop Reath,7905,4008,3897,-1.4,1.08,-2.47,-0.27,-0.15,-1.0,0.36,0.19,0.5,0.02,0.03
1642860,Will Riley,6434,3151,3283,0.03,2.5,-2.47,-0.54,0.03,0.39,0.29,0.22,1.52,0.15,0.47
1641787,Tosan Evbuomwan,4100,2065,2035,-1.99,0.5,-2.49,-0.73,-0.23,-1.04,-0.11,0.12,0.53,0.01,-0.04
1630610,DeJon Jarreau,1561,783,778,-1.64,0.86,-2.5,-0.15,-0.12,-1.45,-0.01,-0.07,0.15,0.08,0.79
1631223,David Roddy,6505,3235,3270,-1.36,1.15,-2.51,-0.57,-0.21,-0.59,0.38,0.17,0.58,0.01,0.02
1628398,Kyle Kuzma,25317,12331,12986,-1.15,1.38,-2.53,-0.59,-0.6,-0.04,0.37,0.05,1.02,0.08,-0.06
1630264,Anthony Gill,7182,3536,3646,-0.62,1.91,-2.53,-0.54,-0.13,0.2,0.25,0.12,1.11,-0.15,0.43
202694,Marcus Morris Sr.,3818,1938,1880,-1.59,0.99,-2.58,-0.54,0.12,-1.17,-0.07,0.13,0.97,-0.0,-0.04
203109,Jae Crowder,5298,2648,2650,-1.13,1.44,-2.58,0.08,-0.14,-1.08,0.15,0.03,1.27,0.01,-0.01
1641816,Hunter Tyson,2625,1303,1322,-2.52,0.07,-2.59,0.1,-0.23,-2.4,0.16,-0.07,0.01,0.01,-0.03
1629651,Nicolas Claxton,23550,11612,11938,-2.67,-0.05,-2.62,-0.19,-0.61,-1.84,0.14,-0.2,-0.01,-0.03,0.02
201566,Russell Westbrook,24544,12153,12391,-1.11,1.51,-2.63,-1.02,-0.15,0.13,0.27,0.17,1.08,-0.07,-0.01
1630214,Xavier Tillman,5727,2892,2835,-2.08,0.56,-2.64,-0.3,-0.34,-1.36,0.16,-0.27,0.78,-0.08,-0.11
1627741,Buddy Hield,21393,10839,10554,-1.25,1.4,-2.65,0.27,-0.71,-0.89,0.19,0.13,1.22,0.08,-0.14
1641878,Damion Baugh,1509,750,759,-1.51,1.16,-2.67,-0.28,-0.05,-1.18,0.05,-0.01,1.13,0.0,-0.01
1641738,Kobe Brown,6399,3130,3269,-0.51,2.18,-2.68,0.08,-0.12,-0.48,0.08,0.08,1.92,0.01,0.1
1642847,Jeremiah Fears,8592,4324,4268,-1.51,1.17,-2.68,-0.33,-0.03,-1.26,0.26,0.07,0.95,0.11,-0.11
1628396,Tony Bradley,2458,1270,1188,-2.29,0.41,-2.7,-0.7,0.1,-1.69,0.34,0.48,-0.39,0.0,-0.02
1642355,Bronny James,2051,1009,1042,-1.11,1.61,-2.72,-0.13,-0.39,-0.64,0.36,-0.08,1.3,0.05,0.03
1628997,Caleb Martin,15794,7905,7889,-2.46,0.27,-2.72,-0.95,-0.3,-1.11,0.29,-0.12,0.28,-0.1,-0.18
1629111,Jock Landale,11672,5936,5736,-1.01,1.73,-2.74,-0.13,-0.25,-0.61,-0.01,-0.26,2.15,-0.02,-0.15
1641736,Reece Beekman,1831,942,889,-1.86,0.88,-2.74,-0.67,-0.21,-1.01,0.21,0.26,0.44,0.03,-0.03
1631218,Trayce Jackson-Davis,10948,5516,5432,-2.24,0.49,-2.74,0.23,-0.72,-1.67,0.3,-0.22,0.45,-0.08,-0.04
1641715,Cam Whitmore,8766,4429,4337,-0.86,1.89,-2.75,-0.09,-0.36,-0.37,0.55,0.11,1.33,-0.04,-0.1
1642275,Tidjane Salaün,7213,3602,3611,-2.68,0.07,-2.75,-1.04,-0.01,-1.58,0.12,-0.08,0.04,-0.05,-0.01
1631124,Julian Strawther,11684,5758,5926,-1.27,1.48,-2.75,0.23,0.13,-1.66,-0.43,0.12,1.68,0.03,0.11
1631131,Oscar Tshiebwe,2898,1488,1410,-1.46,1.31,-2.78,-0.38,-0.13,-0.81,0.02,0.1,1.09,-0.14,0.1
1629018,Gary Trent Jr.,22125,10914,11211,-0.11,2.68,-2.79,-0.27,-0.22,0.38,0.47,0.17,2.07,-0.0,-0.03
1641707,Taylor Hendricks,8455,4182,4273,-1.38,1.42,-2.8,-0.22,-0.33,-0.88,0.51,0.25,0.32,0.05,0.34
1641748,Andre Jackson Jr.,7920,3914,4006,-1.3,1.53,-2.83,0.12,-0.46,-1.04,0.25,0.3,1.02,0.08,-0.04
1630164,James Wiseman,4737,2323,2414,-1.61,1.23,-2.84,-0.29,-0.0,-1.32,0.13,0.27,0.85,0.0,-0.02
1630592,Jalen Wilson,13661,6891,6770,-1.2,1.75,-2.95,-1.2,0.03,0.06,-0.09,0.17,1.69,-0.09,-0.02
1642875,Maxime Raynaud,7780,3854,3926,-1.41,1.58,-2.99,-1.35,-0.2,-0.2,0.64,0.22,0.62,0.34,0.1
1631207,Dalen Terry,9249,4645,4604,-2.63,0.38,-3.01,-0.61,-0.38,-1.76,-0.33,0.48,0.35,0.12,-0.12
1641798,Jaylen Martin,975,483,492,-1.75,1.29,-3.04,-0.39,-0.11,-1.29,0.22,0.09,1.01,0.04,-0.03
1630545,Terrence Shannon Jr.,3603,1795,1808,-1.11,1.94,-3.05,-0.34,-0.02,-0.83,0.24,0.37,1.5,0.08,-0.17
1629646,Charles Bassey,2934,1459,1475,-2.16,0.9,-3.06,0.04,-0.17,-1.93,0.54,0.2,0.29,-0.1,-0.13
1630173,Precious Achiuwa,18818,9468,9350,-2.44,0.63,-3.07,-0.71,-0.56,-1.27,0.35,-0.53,0.85,0.1,-0.04
1642358,AJ Johnson,4227,2102,2125,-3.06,0.05,-3.11,-0.8,-0.19,-2.14,0.2,0.07,-0.23,0.07,0.01
1629723,John Konchar,11740,5891,5849,-3.03,0.1,-3.12,-0.4,-0.3,-2.29,0.45,-0.31,-0.32,-0.04,0.28
1626224,Cedi Osman,5337,2639,2698,-1.02,2.12,-3.14,-0.44,-0.3,-0.25,0.26,0.21,1.68,-0.03,-0.03
202397,Ish Smith,2962,1486,1476,-1.47,1.69,-3.16,-0.33,-0.26,-0.89,0.09,0.27,1.39,0.01,-0.06
1642258,Zaccharie Risacher,13890,7003,6887,-1.38,1.79,-3.18,-0.11,-0.79,-0.58,0.52,0.04,1.19,0.1,0.04
1629014,Anfernee Simons,21387,10791,10596,-2.2,0.99,-3.19,-0.58,-0.15,-1.44,0.19,0.1,0.78,-0.03,-0.08
1629640,Keldon Johnson,24117,12082,12035,-2.33,0.89,-3.21,-1.0,0.04,-1.36,0.29,0.48,0.16,-0.01,-0.04
1641722,Jordan Hawkins,13021,6521,6500,-2.1,1.11,-3.21,-0.41,0.05,-1.66,0.39,-0.1,0.93,-0.08,-0.11
1642269,Devin Carter,4208,2164,2044,-2.01,1.22,-3.23,-0.54,-0.18,-1.35,-0.25,0.24,1.25,0.06,-0.02
1631342,Daeqwon Plowden,3487,1766,1721,-0.99,2.26,-3.25,-0.05,-0.26,-0.95,-0.08,-0.14,2.46,0.27,0.02
1628971,Bruce Brown,19527,9645,9882,-1.43,1.85,-3.29,0.01,0.18,-1.6,0.26,0.4,1.33,-0.02,-0.14
1642354,KJ Simpson,4409,2189,2220,-2.17,1.18,-3.35,-0.57,-0.21,-1.39,0.33,-0.08,0.92,0.0,0.01
1631115,Orlando Robinson,4521,2294,2227,-2.82,0.53,-3.35,-0.68,-0.3,-1.84,0.32,0.17,0.06,0.0,-0.02
1642879,Ben Saraf,3313,1654,1659,-1.24,2.13,-3.37,-0.34,-0.17,-0.67,0.04,0.36,1.6,-0.06,0.13
1641733,Nick Smith Jr.,9776,4830,4946,-2.4,1.01,-3.4,-1.11,-0.25,-0.97,0.82,0.07,0.2,-0.07,-0.08
1642268,Isaiah Collier,13840,6771,7069,-1.11,2.32,-3.43,-0.27,-0.36,-0.48,0.27,0.37,1.74,-0.0,-0.06
1641727,Dariq Whitehead,1605,807,798,-1.66,1.81,-3.47,-0.12,-0.16,-1.36,0.18,0.13,1.12,-0.02,0.38
1641765,Olivier-Maxence Prosper,7942,3943,3999,-1.28,2.18,-3.47,-0.23,-0.14,-1.06,-0.02,-0.02,1.88,0.15,0.34
1630692,Jordan Goodwin,12872,6579,6293,-2.5,1.04,-3.54,-0.95,-0.25,-1.39,0.14,0.63,0.28,0.09,-0.01
1641724,Jett Howard,5966,3029,2937,-1.51,2.05,-3.55,-0.18,-0.09,-1.44,0.27,0.57,0.93,0.2,0.28
1642348,Justin Edwards,8546,4276,4270,0.56,4.14,-3.58,0.01,-0.29,0.97,0.8,0.29,3.04,-0.13,0.01
1642846,Ace Bailey,8194,4078,4116,-1.79,1.8,-3.59,0.03,0.02,-1.98,0.47,0.62,0.35,0.14,0.36
1631110,Jeremy Sochan,16605,8221,8384,-2.05,1.54,-3.59,-0.04,-0.15,-1.76,0.55,-0.02,1.12,-0.1,-0.11
1630172,Patrick Williams,17598,8719,8879,-2.7,0.91,-3.6,-0.6,-0.09,-1.91,0.35,-0.1,0.52,-0.1,0.14
1630533,Ziaire Williams,15311,7633,7678,-2.33,1.3,-3.62,-0.02,0.32,-2.52,0.88,0.19,0.2,-0.11,0.03
1626179,Terry Rozier,14806,7398,7408,-2.34,1.3,-3.64,-0.67,-0.4,-1.21,0.32,-0.1,1.18,-0.06,-0.1
1642262,Cody Williams,10893,5350,5543,-1.4,2.31,-3.7,-0.25,-0.21,-0.86,0.25,-0.21,1.82,-0.08,0.45
1630544,Tre Mann,7687,3798,3889,-1.93,1.9,-3.83,-0.3,-0.23,-1.17,0.41,-0.05,1.72,-0.23,-0.18
1628470,Torrey Craig,5595,2840,2755,-2.27,1.57,-3.85,-0.21,-0.34,-1.72,0.32,0.16,1.13,0.0,-0.04
1630526,Jeremiah Robinson-Earl,8038,4003,4035,-1.71,2.31,-4.01,-0.87,-0.24,-0.51,0.18,-0.03,2.23,-0.09,-0.07
1631172,Ousmane Dieng,7334,3613,3721,-2.35,1.72,-4.07,0.18,-0.31,-2.21,-0.15,-0.22,1.7,-0.01,0.39
1642367,Jonathan Mogbo,6203,3116,3087,-3.35,0.75,-4.1,-0.13,-0.33,-2.8,0.4,0.22,0.28,-0.09,-0.15
1641716,Jarace Walker,14634,7227,7407,-1.51,2.73,-4.24,-0.64,-0.12,-0.76,0.74,-0.01,1.86,0.01,0.14
1642267,Carlton Carrington,19405,9439,9966,-2.7,1.71,-4.41,-0.7,-0.59,-1.27,0.37,0.04,1.14,-0.14,0.16
1631213,Tyrese Martin,8173,4159,4014,-2.41,2.5,-4.91,-0.6,-0.36,-1.53,0.39,0.23,1.94,0.08,-0.06
203083,Andre Drummond,13355,6821,6534,-3.91,1.28,-5.19,-0.67,-0.57,-2.59,0.92,-0.05,0.46,-0.08,-0.05
1641712,Rayan Rupert,8516,4306,4210,-3.59,2.04,-5.62,-1.06,-0.25,-2.36,0.23,0.05,1.69,0.08,0.07
1642274,Yves Missi,13529,6877,6652,-3.8,1.96,-5.76,-1.46,-0.75,-1.75,0.6,-0.39,1.77,0.16,-0.02
