player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1629680,Matisse Thybulle,9395,4745,4650,-1.72,-0.11,-1.62,-0.25,-0.22,-0.87,0.41,0.23,-0.76,-0.38,0.01
1629011,Mitchell Robinson,11270,5790,5480,-2.11,-0.48,-1.63,-0.62,-0.97,-0.84,0.05,0.17,-0.88,0.32,0.18
1629652,Luguentz Dort,29936,15066,14870,-0.81,0.81,-1.63,0.2,-0.37,-0.41,-0.14,0.04,1.0,-0.23,-0.09
1642260,Nikola Topić,668,327,341,-0.7,0.92,-1.63,-0.03,-0.17,-0.28,0.02,0.01,0.95,-0.22,-0.06
1642422,Armel Traoré,260,132,128,-0.93,0.7,-1.63,-0.13,-0.07,-0.73,0.15,0.03,0.52,-0.0,0.0
1627824,Guerschon Yabusele,11540,5776,5764,0.25,1.9,-1.65,-0.45,-0.32,0.92,0.86,-0.11,1.09,0.1,0.06
1630175,Cole Anthony,14692,7430,7262,-1.7,-0.05,-1.65,-0.45,-0.15,-1.01,-0.25,0.73,-0.48,-0.09,-0.05
1631221,Collin Gillespie,12774,6476,6298,0.36,2.02,-1.66,-0.25,-0.68,1.2,-0.16,-0.08,1.89,0.09,0.37
1642950,Lachlan Olbrich,1420,731,689,-1.32,0.35,-1.66,-0.45,-0.32,-0.48,0.04,0.1,0.09,-0.07,0.12
1630604,E.J. Liddell,1703,851,852,-0.08,1.58,-1.66,-0.16,-0.04,0.08,0.04,0.04,0.96,0.04,0.54
202330,Gordon Hayward,5258,2629,2629,-0.33,1.34,-1.67,-0.19,-0.3,0.22,0.13,0.26,1.0,-0.06,-0.05
1641851,Timmy Allen,516,271,245,-1.27,0.4,-1.67,-0.25,-0.12,-0.89,0.12,0.07,0.21,-0.01,0.0
1642873,Amari Williams,585,282,303,-1.54,0.14,-1.67,-0.08,-0.05,-1.46,-0.0,0.0,0.08,0.05,0.06
1641810,Antonio Reeves,2937,1481,1456,-0.4,1.27,-1.67,-0.35,-0.09,0.11,0.33,0.08,0.89,-0.07,-0.03
1631199,Ron Harper Jr.,1435,734,701,-1.27,0.4,-1.67,0.05,-0.26,-1.19,-0.14,0.13,0.35,0.13,0.06
1627745,Damian Jones,1025,503,522,-0.94,0.73,-1.67,-0.1,-0.15,-0.67,0.1,-0.06,0.69,-0.02,0.0
1642852,Derik Queen,8569,4250,4319,0.66,2.34,-1.68,0.2,0.8,-0.32,0.14,-0.21,2.44,-0.02,-0.03
1630192,Zeke Nnaji,7647,3703,3944,-2.56,-0.87,-1.69,-0.52,-0.41,-1.65,0.09,0.25,-1.38,0.02,0.17
1642918,Alijah Martin,584,304,280,-1.38,0.32,-1.7,-0.11,0.06,-1.38,0.06,0.17,-0.04,0.05,0.13
200782,P.J. Tucker,2287,1134,1153,-0.67,1.04,-1.71,-0.31,-0.02,-0.35,-0.11,0.0,1.15,0.01,0.0
1630531,Jaden Springer,3581,1796,1785,-0.78,0.94,-1.73,-0.22,-0.12,-0.43,0.09,0.14,0.74,-0.01,-0.03
1630560,Cam Thomas,15119,7529,7590,0.53,2.29,-1.75,-0.27,0.4,0.51,0.89,0.16,1.32,-0.11,-0.08
1631241,Javon Freeman-Liberty,1637,809,828,-0.75,1.02,-1.77,-0.34,0.01,-0.41,0.37,-0.08,0.75,-0.01,-0.02
1630314,Brandon Williams,8737,4357,4380,-0.28,1.51,-1.78,-0.54,0.07,-0.18,0.43,0.08,1.05,0.37,-0.05
1631093,Jaden Ivey,15498,7713,7785,-0.77,1.01,-1.78,-0.8,-0.34,0.35,0.36,0.13,0.49,0.02,0.03
1628995,Kevin Knox II,2837,1456,1381,-0.5,1.28,-1.78,0.12,0.13,-0.72,-0.02,0.16,1.15,-0.03,-0.01
1642859,Jase Richardson,2405,1225,1180,-0.66,1.13,-1.79,-0.17,0.2,-0.34,-0.31,0.38,1.01,-0.35,0.05
1631288,Jamal Cain,5557,2801,2756,-0.95,0.84,-1.79,-0.47,-0.09,-0.4,0.3,0.18,0.66,0.01,-0.3
1642382,Branden Carlson,3048,1512,1536,-0.53,1.26,-1.8,0.07,-0.51,0.04,-0.12,-0.24,1.61,-0.13,0.01
1631109,Mark Williams,13184,6566,6618,-1.62,0.18,-1.8,0.06,0.08,-1.93,0.38,-0.57,0.27,0.17,0.1
1630553,Keon Johnson,7840,3914,3926,-1.09,0.72,-1.81,-0.93,-0.3,0.11,0.26,0.41,0.07,0.03,-0.02
1642854,Asa Newell,2144,1093,1051,-0.68,1.12,-1.81,0.13,-0.21,-0.69,-0.06,0.31,0.8,0.09,0.07
203095,Evan Fournier,2306,1136,1170,-1.7,0.11,-1.81,-0.13,-0.03,-1.54,0.31,0.08,-0.29,0.0,0.01
1630283,Kylor Kelley,560,276,284,-1.04,0.77,-1.81,-0.32,-0.09,-0.62,0.21,0.03,0.53,-0.01,0.0
1629667,Jalen McDaniels,2236,1098,1138,-1.32,0.49,-1.81,-0.54,-0.09,-0.7,0.5,-0.09,0.08,0.01,-0.0
1641877,Nathan Mensah,1195,598,597,-1.2,0.61,-1.82,-0.3,-0.03,-0.88,0.14,0.05,0.43,0.01,-0.01
1641890,Tyler Smith,1207,612,595,-0.82,1.0,-1.83,-0.09,-0.04,-0.91,0.18,0.09,0.52,0.22,0.21
1641734,Emoni Bates,843,410,433,-1.51,0.32,-1.84,-0.21,-0.27,-1.04,0.2,0.01,0.11,0.01,0.0
1630209,Omer Yurtseven,2658,1332,1326,-1.2,0.63,-1.84,-0.24,-0.2,-0.8,0.34,-0.04,0.23,0.04,0.1
1631223,David Roddy,6763,3362,3401,-1.01,0.84,-1.85,-0.57,-0.22,-0.36,0.38,0.17,0.34,0.14,-0.05
1630579,Jericho Sims,10197,5024,5173,-0.31,1.54,-1.85,-0.32,-0.37,0.27,-0.2,-0.09,1.61,0.11,0.22
1630548,Johnny Juzang,7038,3434,3604,-0.97,0.89,-1.85,-0.26,-0.33,-0.33,-0.13,-0.04,1.16,-0.05,-0.1
1630639,AJ Lawson,4611,2339,2272,-1.15,0.7,-1.86,0.1,-0.14,-1.1,-0.08,-0.07,0.76,-0.01,0.09
1628371,Jonathan Isaac,10826,5564,5262,-2.88,-1.03,-1.86,-0.43,-0.01,-2.49,-0.66,0.42,-0.77,0.05,-0.02
1628502,Nigel Hayes,761,374,387,-1.33,0.53,-1.86,-0.27,-0.09,-0.95,0.23,0.04,0.27,-0.02,-0.01
203924,Jerami Grant,21265,10640,10625,-0.32,1.54,-1.87,-1.14,0.76,-0.17,0.2,0.39,0.88,0.23,0.07
1629003,Shake Milton,5788,2897,2891,-1.35,0.54,-1.88,-0.39,-0.08,-0.88,0.18,0.39,0.0,0.0,-0.03
1642857,Kasparas Jakučionis,4111,2107,2004,-0.18,1.7,-1.88,-0.25,0.17,-0.38,0.16,0.18,1.4,0.28,-0.04
1630235,Trent Forrest,1601,803,798,-0.91,0.97,-1.88,-0.04,-0.18,-0.7,0.13,0.02,0.84,0.01,-0.02
203552,Seth Curry,7335,3688,3647,-1.34,0.54,-1.88,-0.85,-0.16,-0.18,0.08,-0.05,0.52,-0.15,-0.01
1626162,Kelly Oubre Jr.,24974,12541,12433,0.13,2.0,-1.88,-0.39,0.39,0.14,0.87,0.12,1.05,-0.01,-0.04
1630219,Skylar Mays,1746,887,859,-1.22,0.67,-1.89,-0.41,-0.23,-0.61,-0.03,0.16,0.54,0.03,0.0
1631098,Johnny Davis,3622,1811,1811,-1.49,0.42,-1.91,-0.37,-0.24,-0.9,0.2,0.17,0.08,0.02,-0.03
1628975,Jevon Carter,9079,4628,4451,-1.08,0.84,-1.92,-0.01,-0.31,-0.95,0.21,0.1,0.15,0.19,0.38
1643007,Taelon Peter,1944,951,993,-0.77,1.16,-1.92,0.26,-0.37,-0.94,0.11,0.07,0.84,0.28,0.14
1629673,Jordan Poole,22397,11035,11362,-1.64,0.28,-1.92,0.51,0.0,-2.09,0.52,0.46,-0.59,-0.06,-0.11
1641732,Colby Jones,2887,1449,1438,-1.62,0.3,-1.92,-0.69,-0.37,-0.57,0.0,0.06,0.28,0.01,-0.04
202684,Tristan Thompson,3999,1974,2025,-2.33,-0.4,-1.93,-0.39,-0.68,-1.27,0.01,-0.16,-0.25,0.01,0.0
1630288,Jeff Dowtin,3086,1565,1521,-1.4,0.53,-1.93,-0.47,-0.3,-0.66,0.36,-0.14,0.3,0.03,0.01
1630542,Marcus Bagley,1071,533,538,-1.27,0.67,-1.94,-0.33,-0.21,-0.73,-0.04,-0.09,0.79,0.0,0.01
1629234,Drew Eubanks,10184,4986,5198,-2.14,-0.19,-1.94,-0.27,0.07,-1.98,0.15,-0.11,-0.15,0.04,-0.08
203914,Gary Harris,11345,5755,5590,-0.63,1.32,-1.95,-0.48,-0.05,-0.0,-0.14,0.15,1.34,-0.1,-0.03
1641721,Maxwell Lewis,1683,833,850,-1.46,0.5,-1.96,-0.19,-0.32,-0.97,0.12,0.16,0.27,0.02,-0.05
1631232,Keion Brooks Jr.,1364,667,697,-0.94,1.02,-1.97,-0.36,-0.12,-0.45,0.08,0.04,0.91,-0.01,-0.01
1631102,TyTy Washington Jr.,1009,503,506,-1.1,0.86,-1.97,-0.2,-0.2,-0.64,0.17,-0.02,0.7,-0.06,0.01
1626145,Tyus Jones,21207,10466,10741,-0.83,1.14,-1.97,0.2,-0.43,-0.54,0.79,-0.55,1.03,-0.06,-0.13
1641731,Bilal Coulibaly,21375,10452,10923,-0.9,1.08,-1.98,-0.48,0.06,-0.46,0.5,0.04,0.32,-0.02,0.22
1631243,Mouhamed Gueye,7479,3796,3683,-1.61,0.38,-1.98,-0.16,-0.53,-0.91,-0.39,-0.01,0.66,-0.01,0.12
1641718,Keyonte George,24554,12043,12511,0.63,2.62,-1.99,0.45,0.88,-0.73,0.85,-0.01,2.01,0.03,-0.23
1629028,Deandre Ayton,20655,10263,10392,-1.21,0.78,-1.99,-0.59,-0.6,0.07,0.41,-0.64,1.11,-0.09,-0.1
1642967,John Poulakidas,1091,562,529,-1.03,0.99,-2.02,-0.06,-0.07,-1.1,0.09,0.11,0.29,0.2,0.5
1631104,Blake Wesley,7900,3914,3986,-0.99,1.03,-2.02,-0.28,-0.63,-0.19,0.17,0.15,0.74,0.11,-0.03
1642882,Julian Reese,1664,826,838,-0.44,1.58,-2.02,-0.23,-0.13,0.02,0.11,0.09,1.3,-0.1,0.08
202711,Bojan Bogdanovic,6207,3078,3129,-0.52,1.51,-2.03,-0.5,-0.1,0.07,0.1,0.13,1.29,0.01,-0.01
1629629,Cam Reddish,6407,3150,3257,-1.02,1.01,-2.03,-0.26,0.11,-0.85,0.25,0.0,0.79,-0.02,-0.03
1642383,Walter Clayton Jr.,5892,2924,2968,0.77,2.8,-2.03,0.31,0.46,-0.03,0.08,0.27,2.3,0.03,0.15
1631103,Malaki Branham,9514,4670,4844,-1.37,0.66,-2.03,-0.23,-0.36,-0.75,0.63,-0.42,0.51,-0.03,-0.06
1631367,Jacob Gilyard,2769,1386,1383,-0.97,1.09,-2.06,-0.01,-0.26,-0.71,0.37,0.1,0.64,0.01,-0.02
202066,Garrett Temple,2384,1200,1184,-1.26,0.82,-2.08,-0.35,-0.12,-0.86,0.25,-0.01,0.6,0.07,-0.02
201959,Taj Gibson,2875,1431,1444,-2.63,-0.54,-2.09,-0.75,-0.48,-1.32,-0.27,-0.02,-0.41,-0.08,0.16
1630644,Mac McClung,624,325,299,-0.65,1.44,-2.09,-0.19,-0.14,-0.61,0.24,0.06,1.05,0.29,0.09
1642355,Bronny James,2304,1130,1174,-0.99,1.1,-2.09,-0.13,-0.39,-0.19,0.36,-0.08,0.98,-0.28,-0.16
1626196,Josh Richardson,4931,2451,2480,-0.9,1.25,-2.15,0.12,0.18,-1.14,0.17,0.15,0.95,-0.06,-0.02
1641711,Gradey Dick,16173,8096,8077,-1.12,1.04,-2.16,0.14,-0.09,-1.24,0.8,0.47,-0.33,0.07,0.1
1630527,Brandon Boston Jr.,5530,2778,2752,-1.82,0.33,-2.16,-1.0,-0.47,-0.36,0.16,0.01,0.2,0.01,-0.04
1630658,Colin Castleton,2153,1084,1069,-2.26,-0.08,-2.18,-0.25,-0.09,-1.81,-0.05,0.02,-0.08,-0.11,0.03
1631451,Cooke,375,191,184,-1.77,0.45,-2.22,-0.21,-0.22,-1.36,0.24,0.01,0.2,0.02,0.0
1630647,Eugene Omoruyi,1658,834,824,-1.06,1.16,-2.22,-0.16,-0.1,-0.79,0.35,0.03,0.81,-0.01,-0.03
1630556,Kessler Edwards,3585,1760,1825,-0.57,1.65,-2.22,-0.22,-0.28,-0.04,0.27,-0.0,1.46,-0.03,-0.08
1641710,Anthony Black,20763,10511,10252,-1.94,0.29,-2.23,-0.34,0.32,-1.38,-0.25,-0.03,0.75,-0.54,-0.18
1631303,Justin Minaya,1915,990,925,-1.94,0.29,-2.23,-0.28,-0.25,-1.43,0.0,0.08,0.2,0.02,0.01
1626204,Larry Nance Jr.,8865,4460,4405,-1.45,0.8,-2.25,0.17,-0.04,-1.5,0.65,0.07,-0.01,-0.08,0.09
1629048,Goga Bitadze,13997,7151,6846,-1.52,0.73,-2.25,0.12,-0.2,-1.62,0.49,0.05,-0.06,0.18,0.25
1630322,Lindy Waters III,5434,2748,2686,-1.33,0.92,-2.25,-0.07,-0.75,-0.54,-0.2,0.22,0.87,0.03,0.03
1642403,Isaac Jones,1352,674,678,-1.01,1.25,-2.26,-0.13,-0.24,-0.63,-0.04,0.05,1.29,-0.01,-0.05
1642502,Malevy Leons,1189,591,598,-0.84,1.43,-2.26,-0.03,-0.11,-0.63,0.2,0.12,1.05,-0.07,0.06
1627749,Dejounte Murray,17538,8914,8624,0.29,2.55,-2.26,-0.31,0.26,0.17,0.21,0.21,2.13,0.17,0.0
1642962,Drake Powell,5124,2481,2643,-1.8,0.47,-2.27,-0.42,0.33,-1.65,-0.0,0.03,0.11,-0.06,0.33
1630568,Luka Garza,6349,3271,3078,-0.27,2.01,-2.28,-0.05,-0.22,-0.32,0.31,0.08,1.47,0.32,0.15
1631111,Wendell Moore Jr.,2640,1334,1306,-1.74,0.54,-2.28,-0.32,-0.29,-1.18,-0.27,-0.14,0.89,0.05,0.06
1630201,Malachi Flynn,3723,1853,1870,-1.47,0.83,-2.3,-0.47,-0.16,-0.85,0.14,0.07,0.62,0.01,-0.0
1630208,Nick Richards,14973,7344,7629,-1.0,1.31,-2.31,-0.11,-0.18,-0.59,0.83,-0.41,1.01,-0.12,-0.12
1626192,Pat Connaughton,10958,5446,5512,-1.5,0.8,-2.31,-0.03,0.14,-1.51,-0.12,-0.09,1.05,-0.1,-0.04
1641767,Ben Sheppard,16644,8299,8345,-1.6,0.71,-2.31,-0.22,-0.27,-1.07,-0.06,0.66,0.24,-0.04,-0.13
1642954,Will Richard,5597,2811,2786,-0.66,1.68,-2.34,-0.2,0.2,-0.71,0.38,-0.02,1.28,0.05,0.04
1628964,Mo Bamba,4743,2372,2371,-2.11,0.28,-2.39,-0.22,-0.43,-1.59,0.09,0.19,-0.09,0.13,0.09
1641723,Kobe Bufkin,1782,875,907,-1.77,0.64,-2.41,-0.3,-0.16,-1.29,0.31,-0.02,0.31,-0.02,0.04
1642869,Noah Penda,3073,1567,1506,-1.66,0.75,-2.41,-0.58,-0.05,-1.0,0.29,0.03,0.22,-0.03,0.21
1641871,Duop Reath,7905,4008,3897,-1.34,1.07,-2.41,-0.27,-0.15,-0.94,0.36,0.19,0.49,0.02,0.03
1641720,Jalen Hood-Schifino,1739,858,881,-1.1,1.32,-2.42,-0.51,-0.11,-0.49,0.02,0.06,1.27,0.01,-0.03
1631133,Jabari Walker,13207,6693,6514,-1.12,1.3,-2.42,-0.61,-0.01,-0.74,0.48,0.21,0.57,0.24,0.04
203926,Doug McDermott,7242,3605,3637,-1.12,1.31,-2.43,-0.11,-0.47,-0.35,0.12,-0.12,1.38,-0.19,-0.07
1642849,Nolan Traore,4917,2443,2474,-0.14,2.29,-2.43,-0.25,0.09,0.34,-0.25,0.38,1.98,-0.32,0.18
1641787,Tosan Evbuomwan,4100,2065,2035,-1.97,0.47,-2.44,-0.72,-0.24,-1.04,-0.11,0.12,0.52,0.03,-0.06
1630610,DeJon Jarreau,1561,783,778,-1.6,0.85,-2.45,-0.15,-0.12,-1.41,-0.01,-0.07,0.17,0.08,0.76
1642266,Ja'Kobe Walter,11367,5743,5624,-2.0,0.46,-2.46,-0.3,-0.23,-1.54,0.08,0.56,0.17,0.07,-0.35
1630696,Dru Smith,6519,3263,3256,-2.9,-0.4,-2.5,-0.58,0.04,-2.42,-0.24,0.03,-0.14,0.06,-0.05
203109,Jae Crowder,5298,2648,2650,-1.1,1.42,-2.52,0.08,-0.14,-1.06,0.15,0.03,1.26,0.02,-0.02
202687,Bismack Biyombo,5910,2888,3022,-1.06,1.46,-2.52,-1.24,-0.91,1.08,0.19,-0.41,1.62,0.01,0.06
1631131,Oscar Tshiebwe,3163,1624,1539,-1.32,1.21,-2.52,-0.38,-0.13,-0.57,0.02,0.1,1.06,-0.24,0.03
1630623,Tyson Etienne,2123,1050,1073,-0.42,2.12,-2.54,-0.07,-0.06,-0.2,0.11,0.15,1.26,-0.09,0.6
1642875,Maxime Raynaud,8095,4010,4085,-0.93,1.61,-2.55,-1.33,-0.21,0.19,0.64,0.22,0.69,0.42,0.06
1629651,Nicolas Claxton,23550,11612,11938,-2.63,-0.09,-2.55,-0.19,-0.62,-1.83,0.14,-0.2,-0.07,0.01,0.04
1628398,Kyle Kuzma,25397,12368,13029,-1.16,1.4,-2.55,-0.59,-0.61,-0.1,0.37,0.05,1.03,0.14,-0.05
1631124,Julian Strawther,12070,5953,6117,-1.03,1.52,-2.55,0.23,0.13,-1.44,-0.43,0.12,1.68,0.05,0.15
202694,Marcus Morris Sr.,3818,1938,1880,-1.56,1.01,-2.56,-0.54,0.12,-1.15,-0.07,0.13,0.96,0.01,-0.01
1630545,Terrence Shannon Jr.,4259,2124,2135,-0.86,1.71,-2.56,-0.34,-0.02,-0.52,0.24,0.37,1.45,0.02,-0.35
201566,Russell Westbrook,24544,12153,12391,-1.08,1.51,-2.59,-1.0,-0.15,0.13,0.27,0.17,1.03,-0.06,0.04
1629111,Jock Landale,11672,5936,5736,-0.9,1.7,-2.6,-0.13,-0.26,-0.53,-0.01,-0.26,2.1,0.02,-0.13
1641738,Kobe Brown,6653,3253,3400,-0.55,2.05,-2.6,0.08,-0.12,-0.45,0.08,0.08,1.88,-0.06,0.01
1630311,Pat Spencer,6352,3211,3141,-0.3,2.32,-2.62,-0.35,-0.63,0.83,-0.03,0.27,1.94,-0.15,0.14
1641715,Cam Whitmore,8766,4429,4337,-0.73,1.88,-2.62,-0.09,-0.36,-0.27,0.55,0.11,1.29,-0.01,-0.07
1630264,Anthony Gill,7447,3667,3780,-0.48,2.15,-2.63,-0.54,-0.13,0.37,0.25,0.12,1.23,-0.18,0.55
1627741,Buddy Hield,21537,10908,10629,-0.98,1.67,-2.64,0.27,-0.72,-0.61,0.2,0.13,1.54,0.08,-0.2
1641878,Damion Baugh,1509,750,759,-1.48,1.16,-2.64,-0.28,-0.05,-1.15,0.05,-0.01,1.13,0.0,-0.01
1630214,Xavier Tillman,5736,2898,2838,-2.06,0.62,-2.68,-0.3,-0.34,-1.38,0.16,-0.27,0.78,-0.04,-0.05
1642860,Will Riley,6688,3278,3410,-0.12,2.57,-2.69,-0.54,0.03,0.29,0.29,0.22,1.49,0.1,0.57
1641736,Reece Beekman,1831,942,889,-1.83,0.86,-2.69,-0.66,-0.22,-0.99,0.21,0.26,0.45,0.04,-0.06
1641816,Hunter Tyson,2625,1303,1322,-2.55,0.15,-2.7,0.1,-0.24,-2.42,0.16,-0.07,0.08,0.01,-0.02
1641707,Taylor Hendricks,8455,4182,4273,-1.27,1.44,-2.71,-0.22,-0.33,-0.83,0.51,0.25,0.29,0.11,0.39
1631342,Daeqwon Plowden,3733,1887,1846,-0.45,2.26,-2.72,-0.05,-0.27,-0.42,-0.08,-0.14,2.47,0.29,0.01
1631218,Trayce Jackson-Davis,10980,5534,5446,-2.21,0.53,-2.73,0.23,-0.73,-1.67,0.3,-0.22,0.46,-0.04,-0.01
1642275,Tidjane Salaün,7227,3607,3620,-2.6,0.13,-2.74,-1.02,-0.01,-1.51,0.12,-0.08,0.11,-0.06,-0.02
1628997,Caleb Martin,15794,7905,7889,-2.46,0.28,-2.74,-0.93,-0.3,-1.16,0.29,-0.12,0.23,-0.07,-0.12
201145,Jeff Green,7884,3949,3935,-1.73,1.02,-2.75,-0.07,-0.1,-1.53,0.1,0.17,0.77,-0.03,-0.02
1629018,Gary Trent Jr.,22125,10914,11211,-0.11,2.66,-2.77,-0.27,-0.23,0.4,0.47,0.17,1.99,-0.01,0.03
1630164,James Wiseman,4737,2323,2414,-1.61,1.24,-2.84,-0.29,-0.0,-1.31,0.13,0.27,0.86,-0.01,-0.02
1641748,Andre Jackson Jr.,8104,4003,4101,-1.22,1.73,-2.94,0.12,-0.46,-1.06,0.25,0.3,1.29,0.18,-0.11
1629723,John Konchar,12027,6037,5990,-3.1,-0.14,-2.95,-0.4,-0.3,-2.31,0.45,-0.31,-0.52,-0.09,0.24
1642942,Jahmai Mashack,2818,1386,1432,-1.28,1.7,-2.98,-0.4,-0.07,-0.63,0.14,0.18,0.83,-0.18,0.55
1641798,Jaylen Martin,975,483,492,-1.74,1.25,-2.99,-0.39,-0.11,-1.26,0.22,0.09,0.98,0.02,-0.04
1641727,Dariq Whitehead,1900,946,954,-1.66,1.34,-3.0,-0.12,-0.16,-1.44,0.19,0.13,0.52,0.06,0.5
1629014,Anfernee Simons,21387,10791,10596,-2.04,0.98,-3.02,-0.58,-0.15,-1.39,0.2,0.1,0.66,0.08,0.02
1626224,Cedi Osman,5337,2639,2698,-0.98,2.09,-3.07,-0.44,-0.3,-0.22,0.26,0.21,1.66,-0.02,-0.04
1630592,Jalen Wilson,13898,7013,6885,-1.2,1.88,-3.08,-1.18,0.03,0.13,-0.09,0.17,1.65,-0.18,0.15
1642269,Devin Carter,4492,2309,2183,-1.78,1.32,-3.1,-0.54,-0.18,-1.13,-0.25,0.24,1.39,0.07,-0.06
1642847,Jeremiah Fears,8988,4534,4454,-1.58,1.53,-3.1,-0.33,-0.03,-1.33,0.26,0.07,1.15,0.11,0.05
202397,Ish Smith,2962,1486,1476,-1.43,1.68,-3.11,-0.33,-0.27,-0.84,0.09,0.27,1.38,0.01,-0.06
1630173,Precious Achiuwa,19063,9589,9474,-2.47,0.69,-3.17,-0.7,-0.57,-1.31,0.35,-0.52,0.93,0.11,-0.07
1642258,Zaccharie Risacher,14162,7143,7019,-1.41,1.77,-3.18,-0.11,-0.8,-0.8,0.52,0.04,1.22,0.3,-0.01
1642354,KJ Simpson,4436,2202,2234,-2.17,1.06,-3.22,-0.57,-0.22,-1.41,0.33,-0.08,0.77,0.03,0.04
1641733,Nick Smith Jr.,9945,4915,5030,-2.39,0.89,-3.28,-1.09,-0.26,-0.98,0.82,0.07,0.1,-0.06,-0.1
1642358,AJ Johnson,4423,2200,2223,-2.87,0.41,-3.28,-0.79,-0.2,-2.02,0.2,0.07,0.12,0.14,0.02
1641722,Jordan Hawkins,13291,6661,6630,-2.21,1.08,-3.29,-0.41,0.05,-1.78,0.39,-0.1,0.83,-0.07,-0.04
1631207,Dalen Terry,9363,4702,4661,-2.88,0.42,-3.3,-0.61,-0.38,-1.96,-0.33,0.47,0.43,0.07,-0.15
1642964,Brooks Barnhizer,1413,692,721,-2.4,0.95,-3.35,-0.22,0.0,-2.04,0.08,-0.14,0.9,-0.14,0.11
1631115,Orlando Robinson,4521,2294,2227,-2.79,0.58,-3.37,-0.67,-0.3,-1.87,0.32,0.17,0.06,0.05,0.03
1628971,Bruce Brown,20156,9966,10190,-1.39,1.98,-3.37,0.01,0.18,-1.5,0.26,0.4,1.38,-0.08,-0.06
1628396,Tony Bradley,2755,1421,1334,-2.69,0.71,-3.4,-0.69,0.1,-2.04,0.34,0.47,-0.14,-0.06,0.04
1642268,Isaiah Collier,13840,6771,7069,-1.07,2.33,-3.4,-0.27,-0.36,-0.47,0.27,0.37,1.75,0.03,-0.06
1641724,Jett Howard,5977,3035,2942,-1.35,2.07,-3.42,-0.18,-0.09,-1.32,0.27,0.56,0.93,0.24,0.31
1641765,Olivier-Maxence Prosper,7942,3943,3999,-1.27,2.17,-3.44,-0.23,-0.14,-1.06,-0.02,-0.02,1.88,0.16,0.33
1629646,Charles Bassey,3075,1530,1545,-1.94,1.52,-3.46,0.04,-0.17,-1.72,0.54,0.2,0.81,-0.09,-0.03
1642262,Cody Williams,11219,5519,5700,-1.34,2.12,-3.47,-0.25,-0.22,-0.74,0.25,-0.21,1.72,-0.13,0.36
1630692,Jordan Goodwin,12892,6591,6301,-2.51,0.97,-3.48,-0.93,-0.26,-1.41,0.14,0.62,0.21,0.09,0.0
1629640,Keldon Johnson,24814,12433,12381,-2.59,0.91,-3.5,-0.98,0.04,-1.61,0.29,0.47,0.15,-0.04,0.0
1630533,Ziaire Williams,15311,7633,7678,-2.28,1.3,-3.58,-0.02,0.32,-2.51,0.88,0.19,0.21,-0.07,0.02
1642846,Ace Bailey,8468,4219,4249,-1.85,1.77,-3.62,0.03,0.02,-1.94,0.47,0.61,0.42,0.04,0.27
1626179,Terry Rozier,14806,7398,7408,-2.38,1.29,-3.67,-0.66,-0.4,-1.26,0.32,-0.1,1.16,-0.06,-0.09
1631110,Jeremy Sochan,16749,8291,8458,-2.02,1.65,-3.67,-0.04,-0.15,-1.74,0.55,-0.02,1.19,-0.09,-0.07
1630172,Patrick Williams,17873,8853,9020,-2.8,0.93,-3.74,-0.6,-0.09,-2.13,0.35,-0.1,0.46,0.02,0.22
1628470,Torrey Craig,5595,2840,2755,-2.27,1.51,-3.78,-0.21,-0.34,-1.76,0.32,0.16,1.06,0.04,-0.03
1630544,Tre Mann,7710,3809,3901,-1.96,1.92,-3.88,-0.3,-0.24,-1.17,0.41,-0.05,1.75,-0.25,-0.19
1642879,Ben Saraf,3571,1785,1786,-1.33,2.6,-3.93,-0.34,-0.17,-0.66,0.04,0.36,1.9,-0.16,0.3
1630526,Jeremiah Robinson-Earl,8038,4003,4035,-1.61,2.33,-3.94,-0.86,-0.25,-0.46,0.18,-0.03,2.25,-0.04,-0.07
1641716,Jarace Walker,14760,7285,7475,-1.48,2.5,-3.98,-0.64,-0.12,-0.78,0.74,-0.01,1.67,0.06,0.1
1642367,Jonathan Mogbo,6299,3164,3135,-3.28,0.71,-3.99,-0.13,-0.33,-2.75,0.4,0.22,0.1,-0.07,-0.01
1642348,Justin Edwards,9057,4535,4522,0.06,4.11,-4.04,0.01,-0.29,0.66,0.8,0.29,3.13,-0.32,-0.11
1631172,Ousmane Dieng,7635,3765,3870,-2.21,1.85,-4.06,0.18,-0.31,-2.29,-0.15,-0.22,1.82,0.21,0.4
1642267,Carlton Carrington,19700,9591,10109,-2.5,1.86,-4.36,-0.69,-0.6,-1.08,0.37,0.04,1.22,-0.13,0.23
203083,Andre Drummond,14023,7164,6859,-3.58,1.18,-4.76,-0.66,-0.58,-2.19,0.93,-0.05,0.47,-0.15,-0.17
1631213,Tyrese Martin,8182,4163,4019,-2.44,2.39,-4.82,-0.6,-0.36,-1.59,0.39,0.23,1.86,0.11,-0.09
1642274,Yves Missi,13529,6877,6652,-3.71,1.98,-5.69,-1.44,-0.76,-1.71,0.61,-0.39,1.8,0.2,-0.04
1641712,Rayan Rupert,8898,4488,4410,-3.95,2.18,-6.13,-1.04,-0.26,-2.7,0.23,0.05,1.85,0.05,0.05
